dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,satname
2024-01-28 22:06:42.172,296.354,302.67333333333335,296.155,285.3775,293.3225,314.2375,278.3175,330.44375,328.18125,329.0075,343.56375,330.375,308.7975,297.7175,319.9575,267.99666666666667,279.82,338.8257142857143,284.65333333333336,299.91333333333336,285.22999999999996,351.8828571428572,358.85833333333335,315.31000000000006,331.2314285714286,326.53,334.91400000000004,339.97499999999997,327.555,341.92400000000004,369.6275,L9
2024-02-13 22:06:41.897,288.7,299.1457142857143,292.7628571428572,283.798,292.342,310.544,279.46999999999997,326.49333333333334,324.1388888888889,324.8588888888889,341.82222222222225,326.43111111111114,305.0244444444445,292.25333333333333,315.51,268.6925,280.7375,329.95875,286.9675,300.5775,286.905,346.13,351.1257142857143,313.146,327.35749999999996,321.65714285714284,329.86,330.89428571428573,322.5642857142857,331.97333333333336,357.566,L9
2024-02-29 22:06:35.434,283.74285714285713,297.28833333333336,294.42499999999995,282.455,292.055,309.87600000000003,281.67499999999995,331.71750000000003,331.15125,333.89124999999996,343.84625,331.45500000000004,312.50375,306.76374999999996,319.2075,271.13999999999993,282.0,336.02285714285716,289.6366666666667,301.79333333333335,288.5833333333333,353.54857142857145,358.48333333333335,315.9925,333.1257142857143,328.21666666666664,334.606,337.46,331.79,332.42,357.566,L9
2024-03-16 22:06:35.486,279.90125,293.2742857142857,289.86285714285714,280.348,289.954,309.87600000000003,279.704,327.24222222222227,325.72777777777776,327.7211111111111,339.2111111111111,326.99555555555554,305.43222222222226,298.06444444444446,312.9977777777778,271.29749999999996,282.56,327.80875000000003,290.24,299.1975,277.34749999999997,344.02125,348.76714285714286,312.82,328.37375,322.6457142857143,329.43,329.34285714285716,323.44714285714286,324.68,357.566,L9
2024-05-03 22:06:01.963,273.28571428571433,293.2742857142857,280.62375,280.348,289.954,309.87600000000003,279.704,318.7471428571429,316.6142857142857,315.8885714285714,329.2525,316.64000000000004,290.93375000000003,266.53375,294.7425,269.25,281.434,301.17571428571426,287.354,297.174,273.462,322.05,326.8216666666667,294.61400000000003,315.27714285714285,306.95,313.71999999999997,305.3283333333333,312.61199999999997,310.50800000000004,344.1033333333333,L9
2024-06-04 22:05:47.886,251.08200000000002,279.45,261.1271428571428,280.348,289.954,300.46250000000003,279.704,302.21200000000005,295.23999999999995,293.648,314.3728571428572,295.8314285714286,267.79,235.02333333333334,272.3228571428571,267.37999999999994,280.5416666666667,266.27500000000003,284.2816666666667,297.52,270.03833333333336,297.535,290.586,291.99,294.66833333333335,282.232,300.63599999999997,275.98199999999997,285.98,280.71666666666675,309.32,L9
2024-06-20 22:05:30.931,259.5416666666667,280.42,261.12874999999997,279.6066666666666,288.3416666666667,301.36400000000003,280.22666666666663,300.2683333333334,291.81333333333333,288.5,315.0,295.59875,265.8985714285714,236.65142857142857,271.695,265.8171428571428,279.69714285714286,266.4214285714286,282.8971428571429,295.5514285714286,268.0057142857143,296.13428571428574,289.2416666666667,290.42857142857144,290.2,282.232,300.63599999999997,275.98199999999997,285.98,280.71666666666675,309.32,L9
2024-07-22 22:05:52.386,262.09000000000003,277.054,255.19125,279.178,289.43600000000004,305.9425,280.834,297.42400000000004,290.222,288.37399999999997,315.65,296.3642857142857,263.7033333333333,235.6483333333333,272.52,264.9833333333333,280.2733333333333,266.685,282.73833333333334,294.5783333333334,264.26,293.9016666666667,289.2416666666667,286.18333333333334,288.42333333333335,282.232,300.63599999999997,275.98199999999997,285.98,280.71666666666675,309.32,L9
2024-09-24 22:06:13.437,319.60499999999996,306.075,256.322,300.90999999999997,306.855,324.25,303.275,310.655,304.91499999999996,262.76,324.87,299.595,253.35500000000002,226.53999999999996,282.88,271.33000000000004,284.98249999999996,276.2375,285.4775,301.6075,255.54999999999998,301.61,280.1933333333333,270.5133333333333,279.07,269.68500000000006,314.5966666666667,270.88499999999993,336.47,328.44,335.25,L9
2024-10-10 22:06:22.341,315.68333333333334,310.0933333333333,267.32166666666666,307.67,317.44666666666666,324.0133333333333,300.4266666666667,318.17,309.03,262.76,328.87800000000004,305.77200000000005,253.35500000000002,226.53999999999996,282.88,271.33000000000004,284.98249999999996,276.2375,285.4775,301.6075,256.6775,305.658,280.1933333333333,274.4975,292.6125,288.46000000000004,318.54,286.43333333333334,327.765,324.99,333.87,L9
2024-11-03 22:06:24.531,307.5125,309.645,280.76666666666665,304.3025,313.3725,322.6325,294.835,314.1175,306.7075,275.905,332.446,305.86800000000005,262.855,243.89,284.59999999999997,279.495,289.5425,279.4875,290.775,306.815,264.71,311.982,287.01,290.5825,298.02,298.0233333333333,323.535,294.41333333333336,316.1166666666667,313.3233333333333,327.08666666666664,L8
2024-11-11 22:06:27.642,307.5125,314.924,280.76666666666665,304.3025,313.3725,328.546,294.835,314.1175,306.7075,275.905,332.446,305.86800000000005,262.855,243.89,284.59999999999997,279.495,289.5425,279.4875,290.775,314.946,264.71,317.79833333333335,287.01,290.5825,298.02,298.0233333333333,323.535,294.41333333333336,316.1166666666667,313.3233333333333,327.08666666666664,L9
2024-11-27 22:06:42.405,307.5125,314.924,280.76666666666665,304.3025,313.3725,328.546,294.835,309.43,304.562,280.6566666666667,329.96666666666664,303.2716666666667,269.45,243.74666666666667,284.858,275.29,289.5425,272.934,290.775,314.946,264.71,317.79833333333335,287.01,290.5825,298.02,298.0233333333333,323.535,294.41333333333336,316.1166666666667,313.3233333333333,327.08666666666664,L9
2024-12-05 22:06:33.321,307.5125,318.09499999999997,295.98833333333334,304.3025,313.3725,333.1716666666667,294.835,309.43,304.562,280.6566666666667,332.154,307.512,269.45,243.74666666666667,289.4125,279.605,294.03000000000003,276.15250000000003,298.05999999999995,326.252,268.64,327.77333333333337,293.945,294.4866666666667,303.1433333333334,312.57499999999993,333.7166666666667,304.375,316.1166666666667,313.3233333333333,327.08666666666664,L8
2025-01-06 22:06:30.529,293.675,316.8616666666667,298.545,305.605,314.36,329.34499999999997,294.66,310.088,306.216,288.0133333333333,328.826,306.34600000000006,275.8566666666666,241.49666666666667,292.225,283.555,294.28,276.44,302.98333333333335,329.934,278.72,331.06666666666666,302.34000000000003,301.3333333333333,316.25333333333333,305.1066666666666,326.7925,295.27,308.7075,307.62,318.9275,L8
2025-01-14 22:06:37.191,285.206,313.13,296.5214285714286,300.996,310.78000000000003,323.1871428571429,292.394,308.0516666666667,304.85166666666663,288.655,325.35833333333335,303.71500000000003,275.8825,243.6525,287.26599999999996,284.088,292.0,275.826,301.3025,326.15500000000003,282.745,327.7657142857143,304.67,302.58,315.14,303.6425,323.32399999999996,294.48,305.36199999999997,307.52200000000005,316.956,L9
2025-01-30 22:06:32.148,285.206,311.65250000000003,305.5357142857143,301.2183333333333,311.49333333333334,322.96500000000003,294.81,310.53000000000003,307.9657142857142,292.71999999999997,327.43857142857144,303.71500000000003,278.98199999999997,245.97000000000003,288.925,284.13166666666666,292.166,275.826,301.3025,320.46571428571434,290.23400000000004,325.8625,310.5725,305.22200000000004,318.034,305.2,323.81166666666667,295.89,305.16333333333336,307.9766666666667,309.8333333333333,L9
2025-02-07 22:06:29.219,280.945,306.3666666666667,302.725,298.2528571428571,308.1642857142857,320.7966666666667,294.01714285714286,308.9775,305.38,291.34666666666664,324.7875,303.1,279.34999999999997,246.35666666666668,288.925,284.13166666666666,292.166,275.826,301.3025,317.79375,288.29833333333335,322.2011111111111,310.5725,305.075,316.56166666666667,304.27666666666664,323.81166666666667,294.91,304.65000000000003,307.9766666666667,310.32,L8
2025-02-23 22:06:19.447,278.0414285714286,300.502,298.7877777777778,296.01,305.45,317.885,292.675,307.8022222222222,303.8488888888889,291.0314285714286,322.2744444444445,302.005,278.56857142857143,247.39857142857142,288.925,284.13166666666666,292.166,275.826,301.3025,316.23,289.62,321.107,310.5725,305.8157142857143,315.83,303.61428571428576,322.48,294.7,303.86625000000004,307.91285714285715,310.4225,L8
2025-03-19 22:06:18.809,275.86375,295.6272727272727,293.459,294.34222222222223,302.4422222222222,314.8718181818182,291.6633333333333,306.807,294.61,288.90625,320.928,301.2577777777778,278.6875,246.805,288.45285714285717,282.2757142857143,290.8283333333333,275.826,300.184,315.15,285.77500000000003,321.107,310.5725,305.8157142857143,315.83,302.01,322.48,294.35249999999996,303.56666666666666,307.29875,310.97444444444443,L9
2025-04-12 22:06:00.386,260.2833333333333,285.42600000000004,281.5433333333333,284.51124999999996,291.27375,307.61199999999997,285.1125,299.44777777777773,277.7611111111111,288.90625,313.61625000000004,292.91375,276.96777777777777,246.6222222222222,285.8442857142857,277.67285714285714,286.03833333333336,267.67,293.744,312.50699999999995,289.87125000000003,318.9122222222222,310.466,308.6242857142857,312.05285714285714,298.02500000000003,313.2366666666666,292.30125,300.03,304.36285714285714,307.09749999999997,L8
2025-04-28 22:05:51.078,260.2833333333333,282.38909090909095,278.183,282.37888888888887,289.3977777777778,307.68363636363637,281.2922222222222,301.322,277.7611111111111,288.90625,313.61625000000004,292.18999999999994,273.86199999999997,241.14900000000003,286.75125,276.74625000000003,285.79285714285714,267.92333333333335,291.15000000000003,312.81,293.22111111111116,319.194,311.4266666666667,307.66499999999996,310.87375,296.6166666666667,312.72714285714284,294.93888888888887,300.03,302.79375,306.4677777777777,L8
2025-05-06 22:06:06.538,255.73999999999995,276.8218181818182,273.209,279.2911111111111,287.92875,304.1909090909091,281.69625,301.2511111111111,275.01374999999996,288.8857142857143,312.21000000000004,292.24875,274.1622222222222,235.49499999999998,285.80875000000003,273.3325,283.59999999999997,266.4316666666667,288.12166666666667,311.84090909090907,293.6175,317.482,310.4566666666667,305.85625000000005,309.05625,295.56,311.4157142857143,295.40374999999995,301.06,304.6228571428571,305.58624999999995,L9
