dates,satname,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,nzd0301-0026,nzd0301-0027,nzd0301-0045,nzd0301-0046,nzd0301-0047
2013-09-02 22:08:52.512000,L8,377.03,336.56,348.31,358.71,350.07,373.12,372.50,370.25,364.99,307.26,289.87,260.38,283.85,292.96,347.75,337.90,350.49,347.65,340.27,348.10,311.11,346.22,352.69,341.83,349.03,356.24,373.32,374.29,364.12,356.43,365.56,359.14,359.12,354.41,358.11,353.64,359.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.86,367.71,,,
2013-11-14 22:02:21.400000,L8,379.35,334.46,354.60,361.67,352.49,391.00,385.68,380.46,373.57,312.60,295.54,262.03,292.43,303.70,362.17,347.64,359.46,356.28,349.55,355.94,347.65,356.59,362.30,355.15,358.69,361.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.92,372.47,,,
2013-11-21 22:08:25.669000,L8,381.43,333.68,350.51,395.90,381.56,391.29,386.81,383.08,377.17,312.13,292.67,287.65,290.11,301.15,369.94,359.48,364.58,358.30,352.53,357.25,348.42,357.46,364.60,353.07,357.45,363.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.67,,,,
2013-11-30 22:02:16.559000,L8,319.91,302.36,345.99,336.37,344.00,332.35,355.18,349.37,323.23,297.36,284.75,,282.33,291.17,318.34,327.84,337.25,330.46,330.24,342.74,305.12,339.40,342.08,329.70,343.69,345.94,366.10,360.78,356.09,347.94,356.60,350.11,347.92,331.77,348.83,345.74,351.62,348.09,358.71,361.80,356.80,352.18,357.00,344.18,342.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.34,352.35,345.33,346.71,343.24
2013-12-16 22:02:09.908000,L8,314.82,299.20,343.49,336.44,338.93,322.54,355.17,345.60,320.89,292.23,283.13,,274.49,278.10,313.04,325.04,333.07,325.92,323.92,335.35,303.37,335.34,338.19,329.12,338.32,340.89,359.37,352.03,352.24,345.09,351.79,346.06,340.84,327.55,339.47,341.31,342.19,341.04,352.75,346.72,353.87,347.94,351.97,337.95,338.90,338.79,330.83,329.10,327.74,331.64,322.63,327.32,335.11,331.07,337.44,339.12,349.25,,,,,,,,,,,,,,,,,343.24,348.53,341.98,342.63,338.86
2014-01-24 22:07:57.409000,L8,335.33,342.68,350.18,349.27,352.66,381.15,381.68,380.98,,,,262.04,288.13,300.79,361.45,340.25,362.80,362.03,351.09,357.63,322.50,357.38,370.28,356.39,355.12,365.00,,380.81,367.52,356.06,359.43,362.26,355.67,342.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.93,368.29,,,
2014-02-02 22:01:41.567000,L8,326.29,302.79,346.69,338.94,341.47,332.77,372.74,360.50,327.38,300.35,281.82,,283.03,290.20,317.78,326.98,345.32,328.81,333.95,349.18,306.44,343.39,356.15,327.53,350.88,353.01,374.16,365.07,357.99,345.98,350.78,353.36,339.04,326.94,336.78,336.57,339.07,358.38,346.78,347.01,350.94,349.53,353.87,,,,,,,331.56,324.07,330.00,335.45,329.58,340.30,340.58,345.20,,,,,,,,,,,,,,,,,349.96,359.54,341.27,346.34,344.94
2014-03-06 22:01:13.234000,L8,279.52,289.83,337.74,289.51,328.77,313.02,341.68,332.72,291.92,286.20,274.33,,272.29,280.08,304.97,317.67,323.84,315.28,315.44,319.65,295.63,327.75,332.45,318.30,333.51,337.28,355.65,343.63,330.00,333.20,337.87,330.38,319.13,315.11,323.76,326.65,327.04,329.23,338.87,336.86,341.04,337.58,343.24,328.96,331.16,323.09,325.85,320.78,280.74,279.52,278.35,318.03,325.02,317.13,322.94,327.49,335.08,,351.82,360.20,360.07,374.00,378.49,379.25,384.88,389.55,,,,,,,,339.38,350.87,333.09,335.47,334.83
2014-04-30 22:06:34.437000,L8,,294.96,335.86,319.04,337.66,321.28,344.99,337.63,313.15,295.85,277.36,,270.85,273.11,310.32,315.66,329.11,315.96,321.25,332.66,296.19,329.46,334.78,318.27,338.33,340.34,359.08,350.65,339.66,331.51,344.47,336.27,318.71,315.07,321.58,327.58,327.31,332.85,342.28,338.30,316.23,263.60,270.02,267.01,273.56,265.61,263.40,262.21,260.85,257.29,249.84,237.97,238.45,231.31,233.50,228.89,231.53,241.94,250.34,266.33,268.51,275.55,270.53,268.97,276.47,381.84,276.33,282.37,288.58,290.45,304.08,307.31,314.00,338.29,350.19,268.19,270.39,268.19
2014-05-09 22:00:15.454000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.52,301.88,,,,,,,,,,,,,250.95,272.38,319.76,324.55,264.96,,,,,289.18,285.51,296.64,306.63,315.66,313.79,325.87,,,267.56,264.36,239.35
2014-05-16 22:06:21.708000,L8,,294.06,334.70,335.96,337.00,326.12,345.34,340.75,316.55,298.18,274.55,,268.55,272.77,309.63,314.35,330.65,330.93,322.74,336.08,294.49,330.42,338.65,317.16,337.84,341.25,358.79,352.69,349.51,333.26,347.60,344.71,321.95,316.16,324.75,329.79,329.07,349.06,350.79,355.46,352.17,337.87,336.65,269.59,282.49,271.25,264.10,261.18,263.34,259.27,250.79,239.20,234.78,231.98,233.34,235.33,234.29,244.55,255.61,267.29,272.09,276.98,274.45,273.00,376.20,380.99,280.15,288.21,297.00,292.76,308.97,310.46,322.34,338.54,347.85,274.54,275.29,276.90
2014-06-01 22:06:26.739000,L8,383.23,375.31,396.67,395.48,395.72,391.76,382.61,379.91,374.44,338.21,284.24,,276.57,285.08,355.16,351.22,357.83,352.20,345.47,353.12,346.47,351.28,357.02,351.55,349.90,360.21,374.56,377.10,368.56,368.15,368.79,363.24,361.11,353.49,,,,,280.37,286.43,290.83,305.36,306.02,268.80,273.76,272.91,267.11,266.07,263.85,260.64,257.33,241.26,241.63,239.58,234.75,236.58,237.06,244.17,254.23,266.30,272.71,277.53,272.68,271.62,282.11,393.04,389.56,291.42,291.58,300.59,306.86,316.14,318.50,363.65,,306.42,304.83,307.33
2014-06-17 22:06:32.826000,L8,383.44,338.93,342.60,367.16,349.97,382.02,378.95,373.84,373.59,309.47,287.93,,279.85,289.34,348.44,341.00,351.30,349.11,345.64,348.28,303.09,345.65,347.12,340.27,350.97,358.17,373.15,373.26,364.43,351.68,360.09,357.42,351.21,349.25,354.62,352.14,357.22,,,,,,,276.10,286.64,283.13,274.58,274.59,273.67,272.90,263.86,252.61,313.48,268.48,262.80,270.66,247.30,282.12,276.48,284.12,297.79,295.09,376.34,279.95,,382.97,359.62,302.26,308.26,310.34,318.81,326.70,328.38,356.57,361.65,292.95,311.41,302.10
2014-07-03 22:06:38.032000,L8,382.51,338.19,395.08,391.01,389.56,386.27,383.28,378.42,375.66,347.43,284.65,,276.62,287.37,354.86,350.81,357.20,354.25,351.09,350.36,342.51,350.03,350.69,350.71,352.26,360.10,372.56,373.97,369.09,363.86,366.19,360.35,353.15,353.95,357.18,356.51,,,,289.41,293.94,297.82,309.41,268.55,279.21,272.58,269.38,267.21,266.19,264.98,255.89,244.13,245.42,240.85,240.52,234.59,240.38,248.46,255.09,272.45,270.15,285.27,274.23,273.38,284.60,,286.42,290.75,298.43,299.17,311.70,315.96,323.00,357.75,363.49,300.72,355.09,269.97
2014-07-12 22:00:31.114000,L8,,,,,,,,,,,,,,,,,,,,,,,,251.59,302.28,298.88,311.26,303.27,,,,,,,,,,,,,,,,230.66,232.55,232.05,231.98,223.27,217.12,217.73,221.13,,,,,,,,,,,,,,,,,,271.64,266.02,268.04,268.94,281.65,295.49,296.96,,,226.76
2014-08-04 22:06:50.418000,L8,381.72,339.47,347.63,389.03,347.25,384.77,380.34,377.94,372.90,308.76,286.97,257.13,280.71,296.14,352.17,348.65,358.01,351.81,346.42,350.67,307.10,351.33,349.35,350.35,352.62,358.39,376.22,373.20,367.67,363.21,367.21,363.88,354.58,352.98,357.29,355.32,360.20,,,,,,,,,,,,289.22,287.49,282.94,287.14,271.17,281.87,287.75,284.89,295.24,291.66,299.54,312.55,306.89,317.11,271.87,275.76,,,315.73,330.67,340.25,337.98,312.49,314.75,324.63,357.20,368.54,,,
2014-08-13 22:00:42.730000,L8,,,324.10,292.69,328.89,319.37,322.13,305.15,267.80,,,,267.27,272.30,304.16,311.87,320.82,309.10,312.40,318.44,292.93,319.60,325.37,299.67,322.25,333.21,358.33,348.36,341.20,338.17,348.44,336.80,318.21,316.16,323.77,326.73,326.21,326.54,338.25,348.30,348.34,341.79,291.60,255.69,308.79,278.83,266.81,266.88,271.35,262.61,254.92,245.22,242.40,236.29,241.68,323.15,326.23,357.86,351.75,339.33,362.71,335.18,366.19,274.37,371.32,377.14,386.37,333.60,296.43,291.92,306.79,308.31,317.66,329.93,343.85,270.33,271.48,269.83
2014-08-29 22:00:44.046000,L8,381.88,339.90,345.76,348.18,347.54,385.24,382.74,378.32,378.59,307.82,286.78,260.24,282.94,294.55,354.21,326.06,353.24,355.85,346.76,353.42,307.05,353.00,354.56,333.47,357.04,362.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.28,,,,
2014-11-08 22:07:04.045000,L8,364.26,309.08,349.28,344.03,340.78,363.32,371.54,357.65,341.25,303.68,294.53,254.53,292.96,295.93,330.70,330.15,342.32,339.34,338.15,343.83,309.83,340.67,344.49,331.94,345.98,350.88,367.88,367.51,357.72,357.45,362.20,360.18,354.25,344.23,354.72,354.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.10,362.01,,,
2014-11-17 22:00:50.637000,L8,320.79,307.48,346.68,335.00,343.93,348.75,363.33,359.08,338.15,303.49,290.50,,286.73,300.59,322.86,331.60,339.35,327.69,337.89,344.32,311.60,349.15,353.57,331.98,349.65,359.36,373.02,373.94,358.97,357.10,366.15,361.64,363.59,347.64,356.08,354.24,353.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.52,362.81,,,
2014-12-26 22:06:54.981000,L8,391.18,340.22,353.06,394.28,388.52,387.01,382.57,378.65,361.02,316.15,296.20,268.66,294.97,310.57,362.64,340.09,365.88,360.04,351.18,358.35,318.38,356.31,356.25,352.89,359.85,361.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.06,,,,
2015-01-04 22:00:41.874000,L8,303.11,300.14,341.90,321.15,333.08,330.16,356.05,348.21,322.03,295.49,281.43,,282.87,290.35,318.46,324.86,333.17,324.57,325.98,341.05,305.48,337.24,341.27,326.55,344.75,348.57,361.00,360.12,350.38,349.09,351.58,351.21,344.58,333.33,344.41,346.56,348.15,344.00,349.14,354.24,351.35,351.79,353.51,336.18,337.92,337.32,331.76,326.02,327.20,329.49,323.40,329.90,337.22,333.07,338.19,344.04,350.33,,,,,,,,,,,,,,,,,347.09,355.43,343.53,343.20,341.57
2015-01-20 22:00:37.655000,L8,301.16,298.66,337.34,323.21,333.08,323.48,344.48,335.97,310.52,291.80,279.90,,279.62,286.07,311.58,325.23,326.20,319.47,316.66,331.66,303.10,328.28,334.53,325.94,338.87,340.96,357.19,355.92,345.29,345.09,348.26,346.59,331.11,324.71,340.78,341.70,343.93,341.00,348.28,350.50,350.12,350.09,350.71,338.09,337.17,330.09,325.54,320.33,320.32,321.71,316.34,321.60,330.71,325.34,327.18,335.12,342.19,,,,,,,,,,,,,,,,,344.72,351.32,338.97,340.09,335.78
2015-01-27 22:06:47.246000,L8,390.97,339.61,348.42,342.44,393.09,391.54,386.67,383.76,383.23,369.21,288.60,288.31,288.22,326.61,367.59,339.24,367.51,360.13,358.83,357.87,320.90,353.23,359.15,351.15,357.67,363.07,375.39,377.13,362.73,360.12,366.42,363.35,361.87,354.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.54,,,,
2015-02-12 22:06:39.159000,L8,322.95,301.64,341.37,327.04,340.33,343.54,365.11,354.01,332.87,297.80,282.28,,282.29,291.45,320.60,328.62,338.90,335.98,333.43,345.31,304.33,341.57,345.87,327.40,345.07,349.74,,,,351.56,354.69,348.24,339.05,331.96,346.67,346.62,352.33,353.38,357.81,361.06,351.24,353.57,354.31,338.12,340.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.38,357.80,343.03,346.34,342.91
2015-02-28 22:06:36.355000,L8,283.48,290.56,336.79,324.66,329.96,325.27,345.55,335.78,312.12,293.69,278.19,,276.84,281.00,288.49,289.12,304.47,299.41,296.66,305.28,308.69,329.10,327.62,321.53,339.88,342.50,357.97,351.39,342.66,337.82,344.00,341.74,330.47,322.05,338.80,339.11,344.96,332.53,352.81,328.50,278.82,276.10,330.99,286.30,258.48,265.64,234.16,260.28,257.86,256.98,258.64,227.14,,,,,,281.09,293.54,270.20,301.06,284.74,328.45,324.12,338.04,354.37,360.97,358.28,365.96,,,,,341.76,345.18,335.90,287.39,298.26
2015-03-09 22:00:18.465000,L8,,,,,,,,,,,,,273.73,283.84,315.84,325.26,331.34,318.47,261.83,,,303.72,322.10,297.60,336.55,317.92,342.52,338.44,273.98,323.17,329.76,344.09,338.97,321.86,326.87,320.56,276.83,,255.08,259.58,290.25,307.83,319.03,304.10,276.21,311.76,300.98,317.93,314.97,313.75,278.28,224.21,,,,,,,,,316.81,311.69,355.14,,,,,,,,,,,306.52,310.49,329.38,329.18,315.69
2015-04-10 22:00:01.611000,L8,,,,,,,,,,,,,,,,,,,,,,,258.67,264.18,334.48,337.02,317.84,318.26,255.05,301.28,278.52,321.79,345.01,305.47,329.14,274.85,308.83,331.72,365.53,320.69,320.94,338.33,358.67,265.45,259.18,272.89,264.99,216.82,241.91,265.27,299.05,334.43,,,297.72,275.51,248.77,249.73,292.54,287.48,344.85,306.01,342.22,308.76,331.52,339.88,376.83,388.41,392.00,380.40,374.60,311.51,371.35,337.05,342.14,349.35,304.18,268.90
2015-05-12 21:59:40.983000,L8,,401.21,394.12,398.96,399.15,396.80,389.31,385.53,381.81,,,,,,,345.91,368.61,363.59,346.46,359.96,311.85,364.98,361.82,348.24,357.86,360.82,,,,356.57,370.98,363.71,361.73,356.45,358.57,,,,,,,,,,,,,,,,,,,285.02,284.42,286.88,291.63,288.74,298.75,309.36,301.33,312.08,289.40,,,,310.84,331.67,303.17,381.98,318.92,320.31,328.09,358.17,370.35,,,
2015-05-28 21:59:43.617000,L8,,,,393.45,392.14,387.25,384.08,382.00,377.08,339.97,287.02,,279.54,295.27,355.13,353.54,359.44,359.29,353.93,354.98,307.12,354.48,356.39,350.37,350.46,359.50,376.56,378.72,366.69,361.19,364.09,363.94,355.85,352.19,357.88,355.98,357.48,,,,288.14,297.14,306.75,274.91,278.06,280.12,269.87,266.08,269.46,269.27,260.70,248.33,249.98,241.42,236.19,244.38,243.73,247.57,258.97,267.97,279.84,281.43,273.51,280.99,387.40,387.70,389.06,291.27,301.45,299.94,311.64,318.25,322.45,359.84,367.43,302.68,274.85,272.15
2015-06-20 22:06:08.884000,L8,294.83,298.08,336.47,351.15,337.95,345.29,371.90,353.67,323.78,297.91,279.76,,270.60,281.00,311.18,320.86,337.68,340.91,330.83,339.99,300.70,333.55,341.05,326.60,341.24,344.41,363.07,359.02,353.40,341.67,348.55,348.92,339.10,324.67,340.14,334.10,341.25,351.67,353.82,355.08,360.65,258.52,268.87,258.71,266.50,263.15,260.49,259.77,258.30,257.56,248.40,238.03,237.73,229.51,,,,240.49,248.10,263.18,262.65,271.67,264.59,266.81,271.41,,,276.12,285.69,286.22,299.42,300.75,310.47,347.30,356.63,262.06,265.61,258.92
2015-06-29 22:00:02.432000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.30,282.55,301.97,,,,,
2015-08-16 22:00:22.731000,L8,284.94,297.06,339.00,303.76,339.20,343.73,352.83,346.81,317.55,299.95,281.93,,272.88,284.93,314.82,318.99,337.74,325.80,328.86,340.83,301.23,340.90,345.39,322.89,344.41,350.74,368.86,369.81,357.32,345.94,358.68,358.33,339.64,340.57,351.57,343.54,348.17,358.58,358.33,355.67,364.67,365.52,361.63,301.32,,,300.72,325.98,319.91,292.40,297.81,288.58,276.80,288.46,291.36,285.62,279.86,288.25,292.77,308.30,306.68,313.66,313.79,275.16,381.51,357.30,283.79,289.38,293.26,296.81,306.98,311.90,319.18,349.07,354.41,297.90,318.25,308.29
2015-08-23 22:06:36.490000,L8,377.53,335.91,342.72,381.06,338.83,375.68,377.11,372.17,366.44,304.48,290.31,,280.90,295.74,325.83,321.05,354.47,348.56,342.57,356.04,346.10,357.54,354.80,355.38,351.51,359.09,377.90,376.85,366.38,364.10,365.27,359.28,359.09,356.54,355.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.45,374.63,325.39,359.40,363.78,,,
2015-09-24 22:06:49.672000,L8,285.79,300.59,342.22,323.88,334.86,341.52,352.97,343.86,323.31,295.74,276.23,,269.19,290.16,320.75,324.21,338.00,336.04,333.82,347.18,309.52,340.48,342.20,332.56,348.41,360.39,368.39,358.69,344.86,343.95,357.39,361.34,351.35,343.78,354.49,349.84,355.97,357.34,357.12,361.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.00,362.54,,,
2015-10-10 22:06:50.850000,L8,289.78,297.21,336.96,315.23,309.84,333.49,349.36,348.48,316.92,272.44,285.96,,274.26,282.91,312.78,320.42,326.83,321.21,326.03,329.63,302.88,323.16,334.33,320.61,336.56,340.24,366.04,362.97,353.37,343.15,358.69,354.84,312.42,339.52,349.44,346.90,354.02,351.08,355.34,363.44,321.66,255.93,274.32,342.06,,,,,,,329.70,335.44,339.63,342.52,342.24,348.28,,,,,,,,,,,,,,,,,,346.56,355.99,252.48,247.14,287.58
2015-12-13 22:06:57.477000,L8,,,,,,,,,,,,,,286.91,308.55,316.79,358.19,335.52,338.23,347.14,322.20,339.83,344.34,335.06,348.16,353.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.51,371.30,,,
2015-12-29 22:06:57.073000,L8,392.40,346.30,357.26,362.65,350.12,389.05,388.38,383.07,381.30,350.56,294.78,291.51,299.07,315.53,371.79,363.55,370.31,368.87,348.02,356.49,326.41,364.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14 22:06:54.937000,L8,297.37,304.51,346.68,321.89,343.12,362.78,365.40,362.55,338.97,303.22,286.74,,287.65,296.07,324.93,335.37,345.94,340.60,336.60,343.77,312.83,331.27,345.43,332.29,349.58,352.29,374.04,365.36,359.38,355.64,360.79,355.25,349.43,343.87,352.23,352.00,359.81,358.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.14,,,,
2016-01-23 22:00:44.120000,L8,303.73,301.45,343.92,328.53,337.41,350.45,357.70,351.67,332.91,298.06,286.71,,285.03,292.39,321.93,331.90,336.54,332.13,332.00,338.38,315.56,335.70,340.82,334.60,342.56,347.57,365.21,359.74,353.57,356.86,358.69,351.74,346.51,335.79,348.73,348.26,341.51,354.23,358.13,,,,,,,,,,331.23,331.85,324.94,327.93,331.02,334.61,336.08,341.22,,,,,,,,,,,,,,,,,,351.13,,,,
2016-01-30 22:06:53.492000,L8,389.54,340.67,352.53,363.01,351.62,385.38,382.16,378.99,381.11,366.24,291.36,288.00,292.83,310.35,366.31,340.38,367.48,365.99,361.15,361.78,318.14,343.72,369.03,349.99,357.06,365.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15 22:06:45.486000,L8,299.47,301.08,345.40,354.64,343.08,378.38,377.31,374.20,339.32,308.35,289.90,262.03,289.83,311.83,357.06,340.80,362.57,352.10,338.96,344.13,323.44,333.72,342.29,331.38,338.08,344.32,382.09,381.16,362.50,361.91,363.25,354.73,351.15,349.45,354.46,354.28,361.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.01,367.79,,,
2016-03-02 22:06:43.439000,L8,,342.33,354.11,368.11,350.19,387.71,,,,,,270.47,290.26,302.89,366.31,359.50,370.33,362.12,352.21,364.30,317.11,365.55,369.36,346.95,359.31,366.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.78,,,,
2016-03-18 22:06:37.904000,L8,290.11,330.76,348.03,337.44,329.47,336.15,359.47,349.47,337.70,301.52,280.92,,,261.43,294.22,308.51,314.06,300.64,314.54,323.32,304.14,337.45,343.22,335.38,348.79,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.34,367.49,,,
2016-03-27 22:00:21.157000,L8,,,,,287.63,298.28,323.82,317.83,277.74,264.00,253.52,,261.48,260.02,296.39,305.64,317.73,306.91,308.19,312.93,283.90,317.85,322.52,307.94,321.91,327.27,332.11,320.03,,,,,,,,,,,,,,,243.08,286.62,285.58,278.09,263.76,216.82,,,,,,,226.79,235.55,236.43,249.94,331.51,305.91,305.33,296.33,342.37,282.98,304.21,351.54,,,352.01,370.13,349.84,320.33,355.06,318.62,331.90,270.89,247.61,276.31
2016-04-19 22:06:22.901000,L8,,294.90,340.42,317.47,337.77,329.48,353.51,344.58,324.53,300.19,280.83,,273.82,283.51,317.08,320.07,337.30,331.39,328.25,339.33,305.81,332.71,341.53,321.78,341.21,344.25,361.10,357.72,349.80,344.82,350.91,348.42,348.30,337.69,347.98,350.90,323.28,326.84,354.87,366.08,333.73,328.34,320.16,,,,,,331.63,322.39,316.59,324.23,330.86,325.82,332.40,,,,363.09,348.40,370.39,369.25,377.94,374.30,381.19,382.71,386.17,,,,368.31,374.31,354.72,344.57,354.69,,,
2016-06-06 22:06:31.014000,L8,373.14,336.42,340.90,358.95,339.72,375.24,377.11,373.03,378.22,308.68,284.05,,272.59,278.23,351.85,319.95,349.04,344.23,333.95,346.67,302.28,342.99,346.87,324.19,346.26,355.21,368.00,371.51,360.41,353.83,361.94,357.03,352.69,350.82,354.23,350.75,351.11,356.77,363.59,360.93,263.39,310.26,307.81,263.66,271.05,269.22,263.02,262.99,264.57,259.31,255.15,242.73,238.76,237.29,230.47,232.83,232.61,240.92,249.35,264.70,270.01,273.89,268.93,268.01,275.13,,274.48,283.74,287.57,296.38,302.01,310.09,314.06,357.06,358.93,359.57,268.23,268.27
2016-07-01 22:00:30.433000,L8,,,,,,,,,,,,,,,,,,,,,311.73,316.34,332.40,312.29,339.09,341.27,356.94,353.47,337.83,335.80,341.90,336.01,313.43,316.01,324.71,321.66,332.05,326.19,237.27,249.69,251.21,273.53,307.43,252.52,292.53,305.69,289.90,288.47,300.65,,251.01,259.39,273.73,271.19,267.35,241.76,317.22,334.47,338.50,257.89,282.26,285.23,293.51,279.74,284.92,354.08,346.08,307.91,325.16,302.01,325.13,340.55,316.71,337.33,352.96,313.52,313.59,325.55
2016-07-08 22:06:44.674000,L8,294.81,333.86,342.40,357.54,339.58,371.72,373.60,366.99,329.12,301.81,280.67,,272.72,281.39,320.41,323.08,327.15,344.46,333.91,342.17,300.70,336.23,342.42,320.39,346.65,350.68,364.14,366.27,359.33,350.26,356.86,355.84,348.61,347.17,351.07,343.82,352.11,353.08,357.12,357.54,362.46,362.59,361.63,270.05,276.27,274.43,272.86,266.60,275.02,271.35,260.03,252.46,245.38,246.46,238.37,235.18,244.35,251.01,266.75,269.99,278.05,283.69,271.86,276.37,306.96,383.05,287.45,290.84,296.77,297.14,311.49,313.90,321.20,347.40,360.67,336.54,275.43,269.90
2016-08-09 22:06:51.832000,L8,311.55,341.96,349.49,364.05,341.25,384.76,375.63,373.95,371.10,309.48,291.10,259.71,284.26,300.64,355.35,352.86,359.18,353.80,348.06,354.67,333.00,352.29,354.87,342.43,354.98,359.94,,,,,,,,,,,,,,,,,,,,,,,,,,272.49,277.61,249.94,274.66,240.35,282.35,286.19,295.25,296.31,300.78,303.69,300.07,325.89,308.05,,309.52,330.41,294.48,335.22,310.34,317.83,323.26,,,,,
2016-08-18 22:00:44.970000,L8,285.19,300.61,340.60,295.20,336.04,352.19,356.96,351.34,328.15,300.06,282.33,,276.78,291.53,318.00,321.08,337.59,329.98,335.75,343.96,306.62,339.62,345.52,326.68,344.86,352.82,368.02,370.33,360.49,353.20,358.42,357.33,348.75,345.94,352.79,346.79,349.57,356.93,358.63,363.57,363.19,367.89,373.48,,,,,,,,,272.24,282.45,268.78,277.19,271.24,270.95,278.83,285.67,295.56,,297.40,295.01,318.40,301.89,384.86,309.70,322.59,326.05,330.53,312.59,317.66,322.19,351.42,359.04,,,
2016-09-10 22:07:03.402000,L8,,,,,295.84,298.51,328.89,320.93,279.90,265.46,265.03,,262.26,261.01,290.63,302.55,313.33,302.73,303.04,281.74,282.45,313.89,319.61,301.93,318.58,324.02,345.30,342.59,328.24,334.70,339.39,332.78,318.36,312.16,323.24,324.23,325.31,327.78,334.10,336.10,337.39,338.80,332.23,263.19,316.65,314.36,258.80,267.71,263.99,258.13,241.86,,,,,,297.56,340.82,344.73,258.81,268.20,271.93,269.55,266.73,275.05,358.19,367.37,362.46,366.49,291.72,293.53,309.41,312.25,326.82,328.51,289.92,264.62,278.40
2016-10-12 22:07:09.122000,L8,289.84,299.22,315.32,299.30,336.57,346.75,351.40,348.22,329.21,298.13,289.08,,282.10,295.33,322.05,327.81,333.80,329.61,332.14,339.66,310.60,332.22,345.24,326.60,342.18,347.42,365.41,368.22,360.16,358.94,359.96,356.24,351.15,346.92,351.66,351.10,355.67,355.47,359.70,361.38,362.65,361.17,356.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.99,356.37,346.57,348.86,347.10
2016-11-22 22:00:59.693000,L8,357.53,327.44,352.68,322.16,343.12,378.39,379.44,364.85,340.30,306.42,294.79,257.20,295.45,317.49,352.77,337.79,354.42,346.94,342.55,352.17,320.51,348.16,352.69,337.85,352.65,359.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.21,360.92,,,
2017-01-25 22:00:44.753000,L8,,299.03,327.39,287.39,323.02,328.56,350.29,346.00,321.18,294.66,282.31,,277.76,294.69,318.79,330.53,336.44,328.51,335.76,341.69,,,,,,,338.92,339.67,352.98,329.06,313.71,354.30,342.79,333.20,354.10,343.67,341.88,348.16,346.28,303.13,324.40,328.77,337.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.18,347.64,342.38,,
