dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2018-09-25 22:00:20+00:00,,343.49,355.77,242.43,347.94,257.62,321.19,309.71,,,301.78,271.76,293.91,319.67,269.94,291.58,,,,,,306.75,310.39,314.895,,314.05,,306.95,323.09,,,,,,,,,,,,,,234.01,246.73,253.83,252.97,263.89,247.63,246.56,268.945,267.21500000000003,264.475,260.885,262.40500000000003,257.44,269.65,,242.55,231.89999999999998,237.14,234.02999999999997,233.96000000000004,246.01,251.795,267.28499999999997,271.52500000000003,276.855,266.57,271.545,271.28999999999996,246.76000000000002,280.315,287.23,295.775,297.42,324.11,326.43,333.61,L8
2018-10-18 22:06:41+00:00,,341.91499999999996,360.7,242.43,347.72,257.62,321.19,309.71,,,306.5,281.28,299.35,319.92,269.94,291.58,,,,,329.19,306.75,310.39,314.895,,314.05,,306.95,323.09,,,,,,,,,,,,,,234.01,246.73,253.83,252.97,263.89,247.63,246.56,268.945,267.21500000000003,264.475,260.885,262.40500000000003,257.44,269.65,,242.55,231.89999999999998,237.14,234.02999999999997,233.96000000000004,246.01,251.795,267.28499999999997,271.52500000000003,276.855,266.57,271.545,271.28999999999996,246.76000000000002,280.315,287.23,295.775,297.42,324.11,326.43,333.61,L8
2018-11-12 22:00:35+00:00,,339.59666666666664,360.42333333333335,242.43,349.31,257.62,321.19,309.71,,,306.7266666666667,276.54999999999995,299.25333333333333,319.05333333333334,269.94,291.58,,,,,329.19,306.75,310.39,314.895,,314.05,,306.95,323.09,,,,,,,,,,,,,,234.01,246.73,253.83,252.97,263.89,247.63,246.56,268.945,267.21500000000003,264.475,260.885,262.40500000000003,257.44,269.65,,242.55,231.89999999999998,237.14,234.02999999999997,233.96000000000004,246.01,251.795,267.28499999999997,271.52500000000003,276.855,266.57,271.545,271.28999999999996,246.76000000000002,280.315,287.23,295.775,297.42,324.11,326.43,333.61,L8
2018-12-14 22:00:31+00:00,,340.0275,360.42333333333335,242.43,349.31,257.62,321.19,309.71,,,304.98,280.5225,299.3475,327.975,269.94,291.58,,,,,329.19,306.75,310.39,314.895,,314.05,,306.95,323.09,,,,,,,,,,,,,,234.01,246.73,253.83,252.97,263.89,247.63,246.56,268.945,267.21500000000003,264.475,260.885,262.40500000000003,257.44,269.65,,242.55,231.89999999999998,237.14,234.02999999999997,233.96000000000004,246.01,251.795,267.28499999999997,271.52500000000003,276.855,266.57,271.545,271.28999999999996,246.76000000000002,280.315,287.23,295.775,297.42,324.11,326.43,333.61,L8
2019-01-22 22:06:38+00:00,,340.0275,360.42333333333335,,349.31,,,,,,304.98,280.5225,301.592,327.975,,,,,,,329.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-27 22:06:23+00:00,,339.2175,362.75,,349.995,,,,,,304.2075,284.0225,301.168,329.72249999999997,,,,,,,329.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-23 22:00:18+00:00,,340.07666666666665,368.85,,,,,,,,295.83666666666664,277.15666666666664,295.545,326.34999999999997,,,,,,,311.6,,,,354.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.39,278.24,,,,,,,,,,,,,,,289.03,,,,,311.04,313.68,324.04,335.63,336.5,L8
2019-06-08 22:00:26+00:00,,340.07666666666665,357.015,,341.8,,,,,322.66,294.4225,274.5275,291.946,319.53499999999997,,,,,,,311.6,,,335.15,354.69,,,,,,,,,,,,,,,,,,,,,,,,,,285.94,,277.935,279.87500000000006,280.75,276.52,262.48,265.45,,254.7,260.33,,,,,,,,289.91999999999996,,,301.72,,311.925,313.68,324.04,344.33,337.495,L8
2019-06-15 22:06:39+00:00,,339.45500000000004,357.015,,341.8,,,,,322.66,292.65000000000003,268.5566666666666,290.025,307.79999999999995,,,,,,,311.6,,,335.15,354.69,,,,,,,346.83,,344.63,333.72,327.68,336.48,,,,,,,,,,,,,,285.94,,277.935,280.8366666666667,280.52,276.64,262.48,265.45,,254.7,260.33,,,,,,,,289.91999999999996,,,301.72,,311.925,313.68,324.04,344.33,337.495,L8
2019-07-10 22:00:35+00:00,,339.45500000000004,357.015,240.86,341.8,289.97,323.72,307.21,,322.66,292.65000000000003,268.5566666666666,290.025,307.79999999999995,281.9,296.48,304.06,293.84,290.92,,293.44,305.97,306.35,335.15,330.975,308.34,,,,,,346.83,,344.63,333.72,327.68,336.48,,,,,,235.3,249.19,253.86,257.6,243.63,246.88,251.66,235.77,267.74500000000006,250.37,267.7866666666667,272.5425,268.92333333333335,262.9166666666667,262.48,246.36999999999995,215.89,237.98,240.55999999999995,217.1,233.06,244.26,256.24,261.72,266.95,250.83,280.0733333333333,256.49,205.39,301.72,,311.925,313.68,324.04,344.33,337.495,L8
2019-07-26 22:00:40+00:00,,339.17,353.41,240.86,341.255,289.97,323.72,307.21,,318.20000000000005,290.86749999999995,266.8924999999999,282.34000000000003,305.66999999999996,281.9,296.48,304.06,293.84,290.92,,299.4066666666667,305.97,306.35,335.15,330.975,308.34,,,,,,346.83,,344.63,333.72,327.68,336.48,,,,,,235.3,249.19,253.86,257.6,243.63,246.88,251.66,235.77,267.74500000000006,250.37,267.7866666666667,274.79800000000006,268.92333333333335,262.9166666666667,262.48,246.36999999999995,215.89,237.98,240.55999999999995,217.1,233.06,244.26,268.11,261.72,266.95,250.83,282.405,256.49,205.39,301.72,,311.09666666666664,316.69,324.04,345.57,337.32,L8
2019-08-02 22:06:53+00:00,,339.17,353.41,247.96,341.255,295.68,328.27,312.16999999999996,,318.20000000000005,283.318,266.8924999999999,278.136,305.66999999999996,287.105,302.08500000000004,308.75,300.18499999999995,299.31,316.37,295.1325,310.74,312.81,318.54499999999996,326.12333333333333,313.705,320.52,,344.94,341.67,339.34,340.89,220.54,344.63,326.68,327.68,332.815,326.12,,249.78,247.12,255.1,244.83999999999997,254.91,261.03499999999997,259.775,252.755,252.97,253.70999999999998,245.32999999999998,263.0766666666667,253.26500000000001,264.235,270.69166666666666,262.2175,257.46000000000004,245.895,238.45999999999995,213.885,230.41666666666666,240.55999999999995,217.1,233.06,244.26,268.11,261.72,266.95,250.83,282.405,256.49,205.39,301.72,,311.09666666666664,316.69,324.04,345.57,337.32,L8
2019-08-18 22:06:59+00:00,,339.17,353.41,247.96,341.255,295.68,328.27,312.16999999999996,,318.20000000000005,283.318,266.8924999999999,284.06333333333333,311.986,287.105,302.08500000000004,308.75,300.18499999999995,299.31,316.37,295.1325,310.74,312.81,318.54499999999996,326.12333333333333,313.705,320.52,,344.94,341.67,339.34,340.89,220.54,344.63,326.68,327.68,332.815,326.12,,249.78,247.12,255.1,244.83999999999997,254.91,261.03499999999997,259.775,252.755,252.97,253.70999999999998,245.32999999999998,263.0766666666667,253.26500000000001,264.235,270.69166666666666,262.2175,257.46000000000004,245.895,238.45999999999995,213.885,230.41666666666666,240.55999999999995,217.1,233.06,244.26,268.11,261.72,266.95,250.83,282.405,256.49,205.39,301.72,,311.09666666666664,316.69,324.04,345.57,337.32,L8
2019-10-05 22:07:12+00:00,,338.1133333333333,353.5975,247.96,342.76,295.68,328.27,312.16999999999996,,316.84,284.06800000000004,262.85249999999996,285.26500000000004,310.084,287.105,302.08500000000004,308.75,300.18499999999995,299.31,316.37,301.144,310.74,312.81,318.54499999999996,326.12333333333333,313.705,320.52,,344.94,341.67,339.34,340.89,220.54,344.63,326.68,327.68,332.815,326.12,,249.78,247.12,255.1,244.83999999999997,254.91,261.03499999999997,259.775,252.755,252.97,253.70999999999998,245.32999999999998,263.0766666666667,253.26500000000001,264.235,270.69166666666666,262.2175,257.46000000000004,245.895,238.45999999999995,213.885,230.41666666666666,240.55999999999995,217.1,233.06,244.26,268.11,261.72,266.95,250.83,282.405,256.49,205.39,301.72,,311.09666666666664,316.69,324.04,345.57,337.32,L8
2020-02-26 22:06:48+00:00,,337.08,345.68,289.61,337.315,329.14,356.59,346.97,324.13,305.45500000000004,293.065,252.49499999999995,286.41499999999996,299.0,316.88,327.56,333.24,337.71,330.29,,315.475,,,328.62,340.68,340.17,347.48,,,372.24,359.56,351.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-13 22:06:42+00:00,,337.06,345.68,289.61,337.315,329.14,356.59,346.97,324.13,305.45500000000004,293.6033333333333,252.49499999999995,288.0833333333333,299.0,316.88,327.56,333.24,337.71,330.29,,315.475,,,328.62,340.68,340.17,347.48,,,372.24,359.56,351.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-29 22:06:33+00:00,,337.06,345.68,289.61,337.315,329.14,356.59,346.97,324.13,305.45500000000004,293.77,252.49499999999995,288.0025,299.0,316.88,327.56,333.24,337.71,330.29,,315.475,,,328.62,340.68,340.17,347.48,,,372.24,359.56,351.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-14 22:06:26+00:00,235.4,337.04,337.2,289.61,328.86,310.71,336.005,333.505,324.13,292.07500000000005,285.6475,235.39,280.14,277.365,313.58500000000004,324.25,330.57500000000005,333.095,325.58000000000004,333.95,304.03999999999996,328.75,336.41,325.88,336.905,337.76,341.775,,,365.805,351.605,347.28999999999996,340.29,,,329.11,344.57,,339.21,,,,,,,,,,264.32,323.3,280.91,294.03,,,231.0,253.92,256.19,251.59,250.49,244.22,249.25,248.43,259.42,267.75,281.27,272.65,275.38,267.68,264.31,263.39,223.42,268.32,268.16,288.65,296.31,,,,L8
2020-04-23 22:00:11+00:00,252.95499999999998,337.04,337.87,290.06,328.155,310.71,341.75666666666666,336.7866666666667,324.15,294.42,284.216,234.07999999999993,278.554,278.4166666666667,315.13000000000005,324.79,332.3766666666667,335.22333333333336,327.30333333333334,333.95,304.7366666666667,333.37,340.775,326.69666666666666,338.39000000000004,339.43666666666667,344.1666666666667,,,365.805,353.01666666666665,347.03666666666663,340.29,,,334.685,344.57,,339.21,,,,,,,,286.97,281.68,275.57499999999993,306.78000000000003,280.1600000000001,284.21,273.57,276.66,231.0,260.5,256.725,252.55499999999998,254.335,243.435,249.25,248.43,259.42,267.75,281.27,272.65,275.38,267.68,264.31,263.39,223.42,268.32,268.16,288.65,296.31,325.02,323.06,337.07,L8
2020-05-09 22:00:02+00:00,252.95499999999998,336.13,340.6066666666666,302.4633333333333,331.65000000000003,310.71,341.75666666666666,336.7866666666667,324.15,294.42,284.77166666666665,239.67999999999995,279.17,283.8225,315.13000000000005,327.54,332.3766666666667,335.22333333333336,327.30333333333334,333.95,306.35,333.37,340.775,328.735,338.39000000000004,339.43666666666667,344.1666666666667,,,365.805,353.01666666666665,347.03666666666663,340.29,,,334.685,344.57,,339.21,,,,,,,,286.97,281.68,275.57499999999993,306.78000000000003,280.1600000000001,284.21,273.57,276.66,231.0,260.5,256.725,252.55499999999998,254.335,243.435,249.25,248.43,259.42,267.75,281.27,272.65,285.565,285.59000000000003,277.27,263.39,223.42,268.32,268.16,300.03999999999996,303.61,325.205,328.655,337.455,L8
2020-05-16 22:06:15+00:00,252.95499999999998,336.13,340.6066666666666,302.4633333333333,331.65000000000003,310.71,341.75666666666666,336.7866666666667,324.15,294.42,285.45,245.66249999999997,279.64142857142855,288.924,315.13000000000005,327.54,332.3766666666667,335.22333333333336,327.30333333333334,333.95,315.318,333.37,340.775,329.83000000000004,338.39000000000004,339.43666666666667,344.1666666666667,,,365.805,353.01666666666665,347.03666666666663,340.29,,,334.685,344.57,,339.21,,,,,,,299.65,294.06500000000005,292.57,275.57499999999993,306.78000000000003,288.79333333333335,284.21,288.385,276.66,231.0,260.5,256.725,254.87666666666664,253.49666666666667,243.435,249.25,248.43,259.11,267.75,282.46,272.65,290.28333333333336,291.49333333333334,277.27,281.355,223.42,268.32,268.16,300.03999999999996,303.61,327.04333333333335,329.1066666666666,337.455,L8
2020-06-10 22:00:15+00:00,252.95499999999998,336.4566666666667,342.015,314.7475,333.55,310.71,341.75666666666666,336.7866666666667,324.15,294.42,285.45,245.66249999999997,279.64142857142855,290.105,315.13000000000005,327.54,332.3766666666667,335.22333333333336,327.30333333333334,333.95,315.318,333.37,347.42,330.87666666666667,338.39000000000004,339.43666666666667,348.59000000000003,,,365.805,353.01666666666665,347.03666666666663,340.29,,,334.685,344.57,,339.21,,,,,,,299.65,293.22333333333336,287.27666666666664,279.59666666666664,299.79333333333335,286.99250000000006,282.7933333333333,283.6066666666666,277.3150000000001,231.0,263.31333333333333,257.06666666666666,257.6975,257.725,246.35,257.56999999999994,249.45500000000004,263.09999999999997,274.45500000000004,282.7633333333333,284.20500000000004,295.005,292.6275,281.8566666666666,281.355,223.42,283.48,285.0,304.4433333333333,303.61,327.04333333333335,329.1066666666666,337.455,L8
2020-08-04 22:06:47+00:00,252.95499999999998,336.4566666666667,342.015,314.7475,333.55,305.28666666666663,336.835,330.615,324.15,294.42,281.31374999999997,245.66249999999997,279.64142857142855,290.105,307.135,321.11,325.5,335.22333333333336,318.4375,333.95,309.0316666666667,324.7266666666667,347.42,330.87666666666667,331.5975,332.0475,348.59000000000003,301.11,342.58,354.6166666666666,353.01666666666665,347.03666666666663,340.29,,,334.685,344.57,,339.21,,,,218.71,260.21,265.22,282.56,293.22333333333336,279.9275,274.755,283.4425,278.45000000000005,277.5475,276.855,270.9966666666667,213.78,263.31333333333333,257.06666666666666,257.6975,257.725,241.205,246.4933333333333,249.45500000000004,254.76,264.65333333333336,275.695,274.61333333333334,289.854,284.654,277.175,269.9533333333333,208.3,283.48,285.0,304.4433333333333,303.61,327.04333333333335,329.1066666666666,337.455,L8
2020-08-29 22:00:47+00:00,264.6133333333333,335.865,344.4425,328.3125,335.275,317.8633333333333,330.25,325.16333333333336,332.485,298.21333333333337,281.375,248.77249999999998,280.51714285714286,291.9316666666667,311.0475,322.22,328.7325,338.63,314.4866666666667,342.84000000000003,310.12,328.9,347.55,331.53166666666664,332.9025,334.855,350.6125,301.11,342.58,345.80499999999995,349.745,344.98499999999996,340.29,,,334.685,344.57,,339.21,,,,218.71,262.33,263.59000000000003,283.11333333333334,293.22333333333336,276.504,275.664,283.4425,278.45000000000005,277.5475,276.855,270.9966666666667,213.78,263.31333333333333,257.06666666666666,257.6975,257.725,241.205,246.4933333333333,249.45500000000004,254.76,264.65333333333336,275.695,274.61333333333334,289.854,284.654,277.175,269.9533333333333,208.3,283.48,285.0,304.4433333333333,303.61,327.04333333333335,329.1066666666666,337.455,L8
2021-01-04 22:00:54+00:00,287.93,336.235,354.81,350.39,341.49,330.655,322.07,312.1,340.8,308.17,278.61000000000007,261.91499999999996,288.76,291.81,307.84000000000003,314.25,325.52,347.93,291.84,351.73,294.94500000000005,324.42999999999995,347.94,332.55,328.55999999999995,330.64000000000004,355.57,301.11,342.58,332.24,,,,,,,,,,,,,218.71,262.33,263.59000000000003,274.845,,260.345,269.765,234.39,244.28,261.81,256.6,258.36,196.56,,,,,225.77,224.34,,229.74,245.05,254.49,255.43,269.25,252.76,263.13,247.15,193.18,,,,,,,,L8
2021-03-16 22:06:39+00:00,280.77,338.38,353.49,328.885,339.175,356.87,364.49,353.59,330.07,301.65,292.08000000000004,258.00999999999993,288.05,293.35,332.69,334.13,341.97,343.56,,342.84,303.2,336.9,343.68,327.28,342.74,347.26,352.01,,,370.23,364.71,351.82,,,,347.02,351.07,349.78,351.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-25 22:00:27+00:00,280.77,337.02,353.75666666666666,329.9666666666667,338.8433333333333,356.87,364.49,353.59,330.07,308.16999999999996,290.93333333333334,256.4933333333333,287.24666666666667,303.995,332.69,334.13,341.97,343.56,,342.84,310.31,345.99,343.68,332.47,349.56,356.46000000000004,358.32,,,370.23,364.71,351.82,,,,347.02,351.07,349.78,351.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-12 22:00:12+00:00,280.77,337.02,353.75666666666666,329.9666666666667,338.8433333333333,356.87,364.49,353.59,330.07,308.16999999999996,290.93333333333334,256.4933333333333,287.24666666666667,303.995,332.69,334.13,341.97,343.56,,342.84,310.31,345.99,343.68,332.47,349.56,356.46000000000004,358.32,,,370.23,364.71,351.82,,,,347.02,351.07,349.78,351.93,236.91,247.77,258.32,262.45,262.52,270.62,266.53,266.18,262.74,259.14,266.73,268.26,262.61,,262.74,250.48,256.5,242.97,234.23,231.97,231.78,229.45,232.01,243.02,251.41,265.88,272.75,275.89,266.58,272.93,267.92,243.44,274.34,283.13,291.71,292.21,301.82,305.28,313.66,L8
2021-07-22 22:06:48+00:00,280.77,335.66,349.28,316.495,334.655,356.87,364.49,353.59,330.07,308.16999999999996,286.755,246.73999999999995,282.09000000000003,303.995,332.69,334.13,341.97,343.56,,321.605,301.7633333333333,335.6933333333333,336.865,325.95666666666665,339.39000000000004,343.75333333333333,348.06,333.71,341.77,362.68,355.4,351.82,344.71,341.02,,347.02,351.07,349.78,351.93,236.91,247.77,258.32,247.07499999999996,256.16999999999996,264.555,263.01,255.135,252.095,253.77999999999997,257.415,258.7950000000001,258.46000000000004,,256.5850000000001,247.5,247.93500000000003,242.97,234.23,228.135,227.025,226.47999999999996,227.40000000000003,238.175,247.43,262.07,267.19000000000005,272.025,261.28,267.595,261.91999999999996,243.44,274.34,283.13,291.71,292.21,295.895,295.47,309.58000000000004,L8
2021-08-23 22:07:01+00:00,280.77,336.875,350.28,328.78999999999996,337.69666666666666,368.555,364.49,353.59,330.07,314.83,289.04,249.19666666666663,282.59,306.7166666666667,332.69,339.26,341.97,343.56,,321.605,305.6675,340.74,336.865,329.28499999999997,339.39000000000004,343.75333333333333,353.1625,333.71,341.77,362.68,355.4,351.82,344.71,341.02,,347.02,351.07,349.78,351.93,236.91,247.77,258.32,247.07499999999996,256.16999999999996,264.555,263.01,255.135,252.095,253.77999999999997,257.415,258.7950000000001,258.46000000000004,,256.5850000000001,247.5,247.93500000000003,242.97,234.23,228.135,227.025,226.47999999999996,227.40000000000003,238.175,247.43,262.07,267.19000000000005,272.025,261.28,267.595,261.91999999999996,243.44,274.34,283.13,291.71,292.21,295.895,295.47,309.58000000000004,L8
2021-09-01 22:00:53+00:00,280.77,336.875,344.41249999999997,328.78999999999996,331.3025,355.8966666666667,354.21000000000004,341.43499999999995,320.04999999999995,306.60749999999996,285.395,242.605,278.96000000000004,298.52750000000003,322.59000000000003,332.62333333333333,333.82000000000005,336.16999999999996,317.63,324.4633333333333,303.134,337.62600000000003,335.92,326.35,335.935,341.32,349.796,339.16499999999996,354.56,363.3233333333333,356.90333333333336,351.16499999999996,352.075,348.17499999999995,345.49,343.495,348.13,346.345,347.70000000000005,236.91,247.77,258.32,247.07499999999996,256.16999999999996,264.555,263.01,262.3233333333333,280.8933333333334,279.1266666666666,257.415,266.09000000000003,263.59666666666664,265.91,262.5800000000001,256.24666666666667,254.44333333333336,287.635,279.4,228.135,227.025,226.47999999999996,227.40000000000003,238.175,247.43,262.07,267.19000000000005,272.025,261.28,267.595,261.91999999999996,243.44,274.34,316.725,291.71,292.21,301.8866666666667,304.33,315.17333333333335,L8
2021-09-17 22:00:56+00:00,,336.59999999999997,346.435,345.58666666666664,333.53499999999997,355.41,343.93,329.28,310.03,309.46,288.8025,247.28,282.185,303.96,312.49,334.6166666666667,325.67,328.78,317.63,315.275,306.154,337.8075,332.03999999999996,328.88,340.8275,339.34,352.934,339.16499999999996,354.56,359.87,353.0,350.51,352.075,348.17499999999995,345.49,339.97,345.19,342.91,343.47,236.91,247.77,258.32,247.07499999999996,256.16999999999996,264.555,263.01,262.3233333333333,280.8933333333334,279.1266666666666,257.415,266.09000000000003,263.59666666666664,265.91,262.5800000000001,256.24666666666667,254.44333333333336,287.635,279.4,228.135,227.025,226.47999999999996,227.40000000000003,238.175,247.43,262.07,267.19000000000005,272.025,261.28,267.595,261.91999999999996,243.44,274.34,316.725,291.71,292.21,301.8866666666667,304.33,315.17333333333335,L8
2021-09-24 22:07:08+00:00,,337.06999999999994,343.81666666666666,352.31499999999994,324.33,339.59999999999997,343.76,327.58,299.15999999999997,299.905,284.9375,245.22,277.8975,294.22,307.875,329.9075,323.735,325.33,314.5,318.89666666666665,299.996,329.3025,330.93666666666667,323.45,332.0175,326.2733333333333,346.044,339.08666666666664,357.5,359.8533333333333,354.1466666666667,350.435,353.7366666666667,349.37999999999994,343.98,339.33500000000004,342.815,343.225,342.635,236.91,247.77,258.32,247.07499999999996,256.16999999999996,264.555,263.01,274.255,288.7075,284.375,270.8733333333334,266.09000000000003,266.3325,266.965,266.76750000000004,259.325,257.745,299.98333333333335,295.3566666666666,228.135,227.025,226.47999999999996,227.40000000000003,238.175,247.43,278.66333333333336,282.65333333333336,286.3666666666667,261.28,267.595,261.91999999999996,243.44,274.34,316.725,291.71,292.21,314.5125,304.33,318.2125,L8
2022-01-06 22:07:05+00:00,,335.8533333333333,347.375,352.55999999999995,328.52599999999995,339.59999999999997,343.76,327.58,299.15999999999997,299.905,287.834,251.4075,282.084,294.22,307.875,329.9075,323.735,325.33,314.5,318.89666666666665,304.8,329.3025,330.93666666666667,327.61833333333334,332.0175,326.2733333333333,346.044,339.08666666666664,357.5,359.8533333333333,354.1466666666667,350.435,353.7366666666667,349.37999999999994,343.98,339.33500000000004,342.815,343.225,342.635,,,,231.7,249.82,258.49,259.49,276.94666666666666,297.3633333333333,292.7866666666667,272.94500000000005,265.00500000000005,267.5733333333333,266.965,268.11000000000007,262.2733333333333,258.16,328.49,325.91999999999996,224.3,222.27,223.51,222.79,233.33,243.45,285.055,287.605,291.605,255.98,262.26,255.92,,,350.32,,,318.74333333333334,303.855,319.72999999999996,L9
2022-01-07 22:00:53+00:00,,335.47249999999997,349.7,351.37,331.33666666666664,339.59999999999997,343.76,327.58,299.15999999999997,302.928,289.5566666666667,253.848,285.2366666666667,294.22,307.875,329.9075,323.735,325.33,314.5,318.89666666666665,308.31,329.3025,330.93666666666667,327.61833333333334,332.0175,326.2733333333333,346.044,339.08666666666664,357.5,359.8533333333333,354.1466666666667,350.435,353.7366666666667,349.37999999999994,343.98,339.33500000000004,342.815,343.225,342.635,,,,231.7,249.82,258.49,259.49,276.94666666666666,297.3633333333333,292.7866666666667,272.94500000000005,265.00500000000005,267.5733333333333,266.965,268.11000000000007,262.2733333333333,258.16,328.49,325.91999999999996,224.3,222.27,223.51,222.79,233.33,243.45,285.055,287.605,291.605,255.98,262.26,255.92,,,350.32,,,318.74333333333334,303.855,319.72999999999996,L8
2022-01-30 22:06:58+00:00,281.4,335.47249999999997,347.76500000000004,351.37,331.47999999999996,341.46000000000004,348.08666666666664,332.34,308.08,301.53666666666663,288.72857142857146,250.99166666666667,284.19142857142856,292.214,316.34666666666664,329.872,328.13000000000005,330.3,319.6666666666667,332.49333333333334,310.83714285714285,334.5475,335.1333333333333,329.81166666666667,336.5975,334.06,349.46799999999996,346.4066666666667,365.365,362.215,358.17500000000007,352.3933333333334,358.25,353.55999999999995,343.98,341.59999999999997,344.8966666666667,345.7833333333333,345.14000000000004,,,,,,,,293.375,325.31999999999994,314.97,297.79,280.68,274.2049999999999,266.965,276.95000000000005,271.15,286.40333333333336,328.49,327.02,,,,,,,311.85,313.58,315.05,,,,,,350.32,,,333.13,322.05,326.8449999999999,L8
2022-02-16 22:00:50+00:00,279.47,335.47249999999997,345.95714285714286,351.37,331.6325,340.742,350.0125,333.99,312.2175,300.63,287.96500000000003,248.69857142857146,283.07125,291.9533333333333,319.905,329.93833333333333,330.355,332.88,322.2275,334.205,310.0075,334.358,336.86,329.3957142857143,336.906,336.45,348.675,346.4066666666667,365.365,362.215,358.17500000000007,353.38,358.25,353.55999999999995,343.98,342.8175,346.37,346.9375,346.52,,,,,,,,306.31,325.31999999999994,314.97,297.79,280.68,274.2049999999999,266.965,276.95000000000005,271.15,293.695,328.49,326.5575,,,,,,,311.85,313.58,315.05,,,,,,350.32,,,333.13,322.05,326.8449999999999,L9
2022-02-23 22:06:56+00:00,279.47,334.5775,346.09000000000003,349.8025,331.70750000000004,330.8675,350.0125,333.99,312.2175,296.04333333333335,287.9625,250.23285714285717,284.14250000000004,292.82166666666666,319.905,327.04800000000006,330.355,332.88,322.2275,334.205,310.59125,328.97749999999996,336.86,329.96285714285716,336.906,336.45,344.716,346.4066666666667,365.365,362.215,358.17500000000007,353.38,358.25,353.55999999999995,343.98,342.8175,346.37,346.9375,346.52,,,,,,,,306.31,325.31999999999994,314.97,297.79,280.68,274.2049999999999,266.965,276.95000000000005,271.15,293.695,328.49,326.5575,,,,,,,311.85,313.58,315.05,,,,,,350.32,,,333.13,322.05,326.8449999999999,L9
2022-02-24 22:00:40+00:00,279.47,335.736,347.60875000000004,345.11600000000004,333.4577777777778,330.8675,350.0125,333.99,312.2175,296.04333333333335,288.80333333333334,253.30875,285.84666666666664,300.1871428571429,319.905,327.04800000000006,330.355,332.88,322.2275,334.205,310.59125,328.97749999999996,336.86,329.96285714285716,336.906,336.45,344.716,346.4066666666667,365.365,362.215,358.17500000000007,353.38,358.25,353.55999999999995,343.98,342.8175,346.37,346.9375,346.52,,,,,,,,306.31,325.31999999999994,314.97,297.79,280.68,274.2049999999999,266.965,276.95000000000005,271.15,293.695,328.49,326.5575,,,,,,,311.85,313.58,315.05,,,,,,350.32,,,333.13,322.05,326.8449999999999,L8
2022-04-28 22:06:34+00:00,279.47,335.52200000000005,350.3014285714286,344.29,340.7342857142857,352.18666666666667,356.265,340.40000000000003,325.275,301.59666666666664,291.50142857142856,256.9628571428571,288.92571428571426,309.14750000000004,331.93499999999995,330.00000000000006,336.975,340.43,329.95500000000004,340.25,317.2633333333334,334.8399999999999,342.34000000000003,336.44399999999996,337.755,342.65999999999997,344.6850000000001,355.67,,,,356.325,,,,346.29999999999995,349.925,350.65,350.405,,,,,,,,332.18,,,,,,304.87,,310.26,320.8400000000001,303.48,315.74333333333334,,,,,,,279.97,311.39,,,,,,,,,,322.53,325.94,334.99,L9
