dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2020-05-16 22:06:15.529,344.18000000000006,334.9125,347.354,331.84999999999997,332.615,396.7583333333334,371.9244444444444,394.15999999999997,389.54200000000003,377.228,285.86777777777775,268.24333333333334,280.1033333333333,285.60285714285715,379.43600000000004,360.7814285714286,365.2583333333334,363.0883333333333,357.81333333333333,346.78,313.28142857142853,362.3071428571429,349.76142857142855,348.9785714285714,352.09666666666664,363.81888888888886,359.09333333333336,377.7233333333333,389.94,388.7871428571429,383.88571428571424,367.139,362.71444444444444,364.99363636363637,353.72555555555556,355.90625,361.50545454545454,361.84181818181816,358.08142857142855,364.9609090909091,377.37888888888887,374.18444444444447,375.69888888888886,375.34,375.6890909090909,352.79875,356.766,372.925,369.57500000000005,366.40625,355.576,355.68125,372.5566666666667,359.4066666666667,359.30333333333334,358.045,355.412,372.944,356.54333333333335,365.9157142857143,375.90999999999997,375.28666666666663,383.9125,386.33222222222224,383.3728571428572,388.42125,394.32124999999996,397.5428571428571,402.34875,414.23166666666674,397.8488888888889,413.79875000000004,407.86888888888893,409.395,406.8475,379.8345454545455,387.034,386.79900000000004,L8
2020-05-25 22:00:06.436,344.18000000000006,328.23400000000004,346.37833333333333,322.88,332.54857142857145,392.0128571428572,371.08,394.15999999999997,389.54200000000003,377.228,285.30899999999997,263.4757142857143,279.433,283.93,379.43600000000004,360.7814285714286,361.0242857142857,359.3971428571428,353.88714285714286,345.9555555555555,312.3575,358.31125000000003,348.29875,345.56874999999997,349.509,360.185,355.94,377.7233333333333,386.201,388.7871428571429,383.88571428571424,367.139,361.668,363.2775,352.543,354.34444444444443,360.8491666666667,360.8383333333333,358.08375,364.43333333333334,376.569,373.524,375.409,375.37833333333333,376.4241666666667,351.77666666666664,360.61833333333334,369.8014285714286,367.8855555555556,366.6166666666667,355.8516666666667,352.75666666666666,369.9871428571428,359.3014285714286,359.30333333333334,358.045,356.075,372.12000000000006,360.0314285714286,365.25374999999997,374.72499999999997,374.835,382.29777777777775,385.315,380.44625,387.37111111111113,393.0422222222222,396.63624999999996,399.62111111111113,412.94571428571436,397.59900000000005,411.6866666666667,404.352,409.395,402.1911111111111,378.66,384.63000000000005,384.55636363636364,L8
2020-06-10 22:00:15.501,344.18000000000006,329.7133333333333,346.3585714285714,322.88,333.38625,391.07375,371.08,394.5,388.3766666666667,376.2183333333333,286.31399999999996,262.34625,280.395,285.76625,377.10833333333335,361.13125,361.83500000000004,360.0425,354.64375,349.2388888888889,314.95875,358.3555555555556,349.67777777777775,344.5177777777778,352.45300000000003,360.00454545454545,356.47818181818184,378.162,386.45363636363635,389.1325,383.72249999999997,369.995,364.689,365.25499999999994,355.019,355.574,362.95166666666665,362.43666666666667,359.24333333333334,366.99,376.5181818181818,373.3963636363637,375.5190909090909,378.45750000000004,379.20166666666665,355.34666666666664,366.14399999999995,369.8014285714286,367.8855555555556,366.6166666666667,355.8516666666667,352.75666666666666,369.9871428571428,359.3014285714286,359.30333333333334,358.045,356.075,372.12000000000006,365.43833333333333,365.25374999999997,374.72499999999997,376.6833333333333,384.44124999999997,387.1666666666667,383.83,388.96000000000004,395.38625,399.8971428571428,401.72125,411.24375000000003,399.93999999999994,411.6866666666667,404.352,409.395,403.7925,378.54636363636365,379.89909090909083,380.07272727272726,L8
2020-07-03 22:06:38.038,335.02,330.89,344.57666666666665,318.40000000000003,332.11,393.88142857142856,371.08,394.5,388.3766666666667,376.2183333333333,285.8690909090909,262.34625,280.03999999999996,286.88222222222225,375.85714285714283,361.13125,363.64222222222224,360.3411111111111,354.64375,348.477,313.94,356.169,349.147,342.756,351.0345454545455,358.3325,360.2475,378.26181818181817,386.3025,388.3155555555556,385.94444444444446,374.278,367.842,368.8241666666667,355.131,356.00363636363636,366.1425,362.66499999999996,360.592,370.1483333333333,377.7083333333333,375.19250000000005,376.79,378.29249999999996,379.81750000000005,353.9244444444444,363.08399999999995,363.74285714285713,362.86777777777775,363.2055555555555,351.93666666666667,351.8933333333333,368.2685714285714,355.78000000000003,355.34833333333336,352.84499999999997,350.815,371.1716666666667,365.58000000000004,364.95874999999995,372.3525,375.98222222222216,385.11875,385.9577777777778,382.0216666666667,387.42125,394.49125000000004,396.8528571428572,400.88,407.66625,397.561,410.2877777777778,402.32800000000003,402.72499999999997,401.03249999999997,374.28100000000006,375.688,375.35900000000004,L8
2020-07-28 22:00:35.385,335.02,332.605,344.57666666666665,318.40000000000003,332.715,392.14625,372.38818181818175,394.4785714285714,388.49142857142857,377.9414285714286,285.8690909090909,262.34625,280.03999999999996,286.88222222222225,375.85714285714283,361.13125,363.64222222222224,360.3411111111111,354.64375,348.477,313.94,356.169,349.147,342.756,351.0345454545455,358.3325,360.2475,378.26181818181817,386.3025,388.3155555555556,385.94444444444446,374.278,367.842,368.8241666666667,355.131,356.00363636363636,366.1425,362.66499999999996,360.592,370.1483333333333,378.9069230769231,376.32,377.91923076923075,378.29249999999996,379.81750000000005,353.9244444444444,363.08399999999995,363.74285714285713,362.86777777777775,365.18199999999996,355.36285714285714,353.062,368.6775,357.18874999999997,356.6557142857143,354.5228571428571,353.28999999999996,372.43142857142857,373.84166666666664,364.95874999999995,372.3525,375.98222222222216,387.5144444444444,385.9577777777778,383.60857142857145,392.34,394.49125000000004,396.8528571428572,400.88,407.66625,397.561,410.2877777777778,402.32800000000003,402.72499999999997,401.03249999999997,374.28100000000006,375.688,375.35900000000004,L8
2020-08-04 22:06:47.638,335.02,332.605,344.57666666666665,318.40000000000003,332.715,392.14625,372.38818181818175,394.4785714285714,388.49142857142857,377.9414285714286,283.07666666666665,262.34625,280.03999999999996,286.88222222222225,375.85714285714283,361.13125,363.64222222222224,360.3411111111111,354.64375,348.477,310.306,351.7390909090909,345.3718181818182,342.756,347.7166666666667,354.6053846153846,360.2475,378.26181818181817,386.3025,388.3155555555556,385.94444444444446,374.278,367.842,368.8241666666667,355.131,356.00363636363636,366.1425,362.66499999999996,360.592,370.1483333333333,378.9069230769231,376.32,377.91923076923075,378.29249999999996,379.81750000000005,353.9244444444444,363.08399999999995,363.74285714285713,362.86777777777775,365.18199999999996,355.36285714285714,353.062,368.6775,357.18874999999997,356.6557142857143,354.5228571428571,353.28999999999996,372.43142857142857,373.84166666666664,364.95874999999995,372.3525,375.98222222222216,387.5144444444444,385.9577777777778,383.60857142857145,392.34,394.49125000000004,396.8528571428572,400.88,407.66625,397.561,410.2877777777778,402.32800000000003,402.72499999999997,401.03249999999997,374.28100000000006,375.688,375.35900000000004,L8
2020-08-29 22:00:47.583,311.475,331.0266666666667,343.854,311.62,331.82000000000005,388.32,371.526,390.0442857142857,387.5333333333333,377.73333333333335,281.5981818181818,256.62,279.34299999999996,288.1,368.7642857142857,355.6242857142857,359.28555555555556,355.8377777777778,350.38875,347.2055555555555,310.95899999999995,348.29090909090905,343.146,339.09399999999994,345.47272727272724,353.50250000000005,359.2945454545454,378.228,386.9745454545455,385.05,382.68888888888887,375.8777777777778,367.8266666666666,369.57272727272726,354.0488888888889,355.819,366.2572727272727,363.00636363636363,360.2255555555555,372.5027272727273,377.7383333333333,376.44000000000005,378.7866666666667,378.275,379.82000000000005,350.4342857142857,367.5566666666667,364.164,361.09142857142854,364.6311111111111,354.90500000000003,353.21222222222224,364.5425,355.18625,355.2185714285714,351.4657142857142,351.2916666666667,370.76857142857136,370.08,368.01499999999993,374.595,370.83375,386.30875000000003,381.16375000000005,381.9566666666667,393.93,396.61,395.9483333333333,397.69874999999996,403.2525,397.20000000000005,408.70444444444445,403.5888888888889,405.582,402.1042857142857,371.4922222222222,373.64666666666665,373.97333333333336,L8
2020-09-30 22:00:57.970,288.41499999999996,325.47666666666663,343.20000000000005,307.44,335.03333333333336,378.25666666666666,366.5342857142858,387.988,386.41,376.87,278.7366666666667,247.39999999999998,276.78125,289.9525,360.97,342.96000000000004,354.68375000000003,352.03375,345.03000000000003,350.24625000000003,309.28222222222223,341.21777777777777,345.98222222222216,329.72375,342.47222222222223,344.90999999999997,361.5833333333333,371.4557142857143,378.03125000000006,381.23,375.89142857142855,371.7814285714286,369.0822222222222,368.9322222222222,360.07666666666665,355.145,360.3977777777778,358.48555555555555,364.6322222222222,369.4277777777778,374.4,375.092,376.172,375.27,376.33500000000004,355.6457142857143,366.5625,353.7,354.534,364.4957142857143,359.855,348.81,355.385,350.99571428571426,351.09666666666664,345.01666666666665,355.9583333333333,367.5566666666667,374.726,362.73249999999996,368.655,365.3866666666666,384.4883333333333,377.7083333333333,377.936,396.0057142857143,392.90999999999997,389.51599999999996,386.8183333333333,399.2185714285714,395.0414285714286,401.68857142857144,400.44999999999993,404.142,400.77,362.33571428571435,357.2371428571428,363.7028571428571,L8
2020-10-07 22:07:09.706,287.2733333333333,322.8357142857143,343.57714285714286,301.28249999999997,330.25999999999993,371.00714285714287,363.62125000000003,380.56333333333333,386.41,376.87,278.7366666666667,247.39999999999998,276.24333333333334,293.25444444444446,355.0366666666667,340.72333333333336,351.0677777777778,350.9244444444445,341.91499999999996,346.6644444444444,310.14700000000005,342.119,346.927,330.1977777777778,342.55100000000004,345.90272727272725,361.5833333333333,372.04875,376.88,381.6275,376.0425,371.95000000000005,370.092,373.491,365.154,355.2066666666667,360.46999999999997,360.02,365.714,369.408,376.79090909090905,376.12727272727267,376.0581818181818,375.79999999999995,376.65000000000003,356.53875,364.75600000000003,354.79,355.21166666666664,364.5025,359.5457142857143,349.65125,355.0414285714286,350.98875,351.5357142857143,345.6014285714286,356.32,366.9585714285714,372.01666666666665,362.40999999999997,369.158,367.5228571428571,385.3757142857143,379.50857142857143,379.32,396.57125,394.1783333333333,391.2616666666666,389.3457142857143,400.49249999999995,396.25624999999997,402.71250000000003,402.38,405.4083333333333,403.0657142857143,369.20375,364.7325,370.58874999999995,L8
2021-01-04 22:00:54.521,287.2733333333333,324.87600000000003,348.84749999999997,290.94499999999994,324.7766666666666,358.1266666666667,366.04000000000013,366.8,392.49,380.40999999999997,278.61,261.91499999999996,283.15333333333336,321.28333333333336,328.9500000000001,329.54,334.15500000000003,356.9166666666667,332.3299999999999,334.8699999999999,302.60666666666674,344.19000000000005,347.65999999999997,333.27,343.97249999999997,348.024,375.66,380.83,385.7666666666667,390.51,384.87000000000006,380.76,374.87,389.1325,386.67499999999995,366.4066666666667,361.6975,370.61249999999995,376.5775,380.22749999999996,384.2,384.122,383.478,385.41,382.9366666666667,370.93,366.18,366.2,364.32,370.37399999999997,365.704,361.4,359.158,357.684,360.78999999999996,356.398,363.73999999999995,369.646,371.616,364.23,374.5833333333333,368.1225,387.696,383.1425,391.5025,405.204,400.94,397.065,400.57,409.94,405.88,409.03999999999996,414.1775,413.495,417.89250000000004,410.50749999999994,414.3225,421.2325,L8
2021-02-12 22:06:55.266,287.2733333333333,320.8,348.84749999999997,290.94499999999994,318.68999999999994,347.19000000000005,356.32500000000016,353.02500000000003,395.8,372.54,291.735,261.91499999999996,283.15333333333336,321.28333333333336,328.9500000000001,329.54,334.15500000000003,356.9166666666667,332.3299999999999,334.8699999999999,315.11000000000007,356.44000000000005,361.00666666666666,333.27,354.88999999999993,357.55999999999995,375.66,380.83,385.7666666666667,390.51,384.87000000000006,380.76,374.87,389.1325,386.67499999999995,366.4066666666667,361.6975,370.61249999999995,376.5775,380.22749999999996,381.9275,382.69,381.48,385.41,382.9366666666667,370.93,366.18,366.2,364.32,367.22499999999997,373.712,360.85499999999996,356.0625,355.34250000000003,359.86249999999995,354.35,362.64,367.06000000000006,360.73249999999996,364.23,374.5833333333333,368.1225,382.95,383.1425,390.96000000000004,398.5825,400.94,397.065,400.57,409.94,405.88,409.03999999999996,414.1775,413.495,417.89250000000004,410.50749999999994,414.3225,432.342,L8
2021-03-16 22:06:39.830,284.8866666666666,316.37000000000006,348.1875,294.25,316.375,342.19,353.86,348.515,395.8,372.54,292.08000000000004,258.00999999999993,282.68,321.7966666666667,329.03,331.83500000000004,332.055,355.46000000000004,326.615,330.42499999999995,310.565,354.93333333333334,359.58666666666664,330.635,353.83666666666664,356.525,374.47333333333336,377.55999999999995,381.48,385.00333333333333,379.3866666666667,372.50666666666666,370.78249999999997,385.5625,382.47,360.49666666666667,358.02,366.655,371.04249999999996,371.0825,384.0025,378.7425,375.8125,380.5725,378.01750000000004,366.16,361.17,362.1925,360.745,363.14,370.384,355.7375,353.435,349.9425,354.3225,348.64,356.9125,358.7875,358.18,357.78999999999996,368.09000000000003,375.715,382.22499999999997,386.08000000000004,385.1625,395.3725,395.6725,394.85,398.9625,410.49749999999995,405.0625,406.8025,410.885,409.93,413.195,408.27,417.495,428.558,L8
2021-03-25 22:00:27.214,284.8866666666666,321.1925,349.408,303.71999999999997,323.6433333333334,355.3433333333333,366.8933333333334,348.515,392.08000000000004,372.54,290.93333333333334,256.4933333333333,283.41999999999996,320.0075,329.03,345.34999999999997,344.92333333333335,359.4225,340.14000000000004,343.75,312.84999999999997,354.96999999999997,362.4825,332.9766666666667,354.4725,358.352,372.0125,378.74,384.6275,386.735,381.2025,374.2625,373.07,382.78799999999995,380.304,362.85749999999996,359.31399999999996,367.57,371.57,371.93,383.06399999999996,378.796,376.19,380.7,379.01000000000005,367.822,363.718,364.634,362.794,364.908,368.91333333333336,356.11800000000005,354.03200000000004,352.19,355.254,350.404,358.13,360.15200000000004,359.032,359.294,368.07399999999996,376.45199999999994,384.79799999999994,387.576,385.966,395.2,395.63599999999997,395.306,401.43199999999996,409.484,404.08399999999995,407.688,410.77799999999996,410.46999999999997,416.16,408.43199999999996,417.538,426.53833333333336,L8
2021-05-03 22:06:20.673,280.77,337.02,353.75666666666666,316.495,334.65500000000003,369.26,378.725,353.59,392.08000000000004,372.54,290.93333333333334,256.4933333333333,287.2466666666666,320.11999999999995,332.69,353.255,356.315,365.21333333333337,350.15500000000003,356.62,310.30999999999995,356.54999999999995,364.8333333333333,332.47,358.21000000000004,366.6133333333333,364.9066666666667,379.58666666666676,390.28,387.51000000000005,382.57,374.64000000000004,377.7966666666666,362.04499999999996,368.31999999999994,365.2433333333333,363.77,366.6933333333333,370.01,372.2966666666667,378.2133333333333,377.61999999999995,377.2733333333333,380.8633333333334,378.97,369.53333333333336,365.82666666666665,367.2033333333334,365.34,364.99,374.73,356.6133333333334,354.68,353.2966666666667,355.5466666666667,350.82,359.4666666666667,357.49333333333334,358.6499999999999,358.73,364.3066666666666,376.1133333333333,384.09666666666664,384.8,382.3533333333333,392.86000000000007,394.27666666666664,395.2,400.6933333333333,409.3566666666666,402.56333333333333,406.7966666666666,408.5733333333333,410.3566666666666,414.19000000000005,405.18333333333334,419.28999999999996,432.45,L8
2021-05-12 22:00:12.785,280.77,337.02,353.75666666666666,316.495,334.65500000000003,369.26,378.725,334.865,392.08000000000004,372.54,283.64,256.4933333333333,280.3825,320.11999999999995,315.96000000000004,353.255,356.315,365.21333333333337,350.15500000000003,356.62,300.95666666666665,356.54999999999995,364.8333333333333,324.03,347.83750000000003,366.6133333333333,355.025,379.58666666666676,390.28,387.51000000000005,382.57,374.64000000000004,377.7966666666666,362.04499999999996,368.31999999999994,365.2433333333333,363.77,366.6933333333333,370.01,372.2966666666667,378.2133333333333,377.61999999999995,377.2733333333333,380.8633333333334,378.97,369.53333333333336,365.82666666666665,367.2033333333334,365.34,364.99,374.73,356.6133333333334,354.68,353.2966666666667,355.5466666666667,350.82,359.4666666666667,357.49333333333334,358.6499999999999,358.73,364.3066666666666,376.1133333333333,384.09666666666664,384.8,382.3533333333333,392.86000000000007,394.27666666666664,395.2,400.6933333333333,409.3566666666666,402.56333333333333,406.7966666666666,408.5733333333333,410.3566666666666,414.19000000000005,405.18333333333334,419.28999999999996,432.45,L8
2021-05-19 22:06:28.157,280.77,337.49666666666667,353.75666666666666,316.495,334.65500000000003,376.00666666666666,384.55,334.865,391.03000000000003,371.11,285.31399999999996,259.28749999999997,281.192,324.5275,315.96000000000004,360.3633333333334,363.9266666666667,367.7925,357.33,361.1766666666667,300.95666666666665,360.6825,367.3125,324.03,347.83750000000003,368.255,355.025,379.87750000000005,391.01,389.75750000000005,384.3525,376.7875,379.10749999999996,365.012,370.36249999999995,366.93999999999994,365.1675,368.375,370.29499999999996,372.495,378.7,379.28499999999997,376.7975,380.745,377.625,370.115,367.835,367.6175,366.44,365.5175,372.33000000000004,358.145,354.4375,354.90500000000003,356.2875,349.8675,361.7625,359.53999999999996,360.7675,360.4825,366.5675,377.0525,382.925,385.445,382.8975,392.89250000000004,394.565,395.46,397.395,409.1825,403.40500000000003,407.8425,410.2925,410.3566666666666,413.0575,405.18333333333334,419.28999999999996,432.45,L8
2021-07-22 22:06:48.834,280.77,337.05499999999995,349.28,316.495,334.65500000000003,376.00666666666666,384.55,334.865,388.6450000000001,369.68,281.82,253.7166666666666,277.1,315.24666666666667,315.96000000000004,360.3633333333334,363.9266666666667,363.4666666666667,357.33,361.1766666666667,296.885,355.02,363.2,321.255,333.7225,362.0333333333333,342.39000000000004,376.10666666666674,388.24666666666667,378.4475,380.3533333333333,371.52666666666664,368.29499999999996,355.852,366.3299999999999,362.9966666666666,361.64000000000004,364.81,365.5866666666666,368.2033333333334,374.2833333333333,375.3966666666666,372.46000000000004,375.8866666666666,373.27666666666664,366.06,364.6366666666667,364.47666666666663,363.5833333333333,361.37000000000006,371.3275,352.68666666666667,349.32666666666665,351.25666666666666,352.64000000000004,343.67333333333335,358.0533333333333,356.07333333333327,356.95,356.50666666666666,363.3233333333333,375.13000000000005,382.08666666666664,384.74666666666667,380.49333333333334,391.6366666666667,391.1566666666667,392.5233333333333,395.58666666666664,405.4666666666667,399.8333333333333,406.0,408.62000000000006,406.525,411.4533333333334,401.09,420.855,430.76666666666665,L8
2021-08-23 22:07:01.159,280.77,337.4,350.28000000000003,328.79,337.69666666666666,377.065,385.85,334.865,386.2533333333334,348.91499999999996,284.178,253.81499999999997,278.398,314.475,315.96000000000004,356.37,366.01750000000004,366.16,358.33,361.45,300.98400000000004,355.23499999999996,365.03,324.858,338.574,363.6275,347.60600000000005,377.5025,389.9975,380.976,382.53999999999996,373.625,371.924,359.68666666666667,368.49749999999995,365.15999999999997,363.53,366.8275,368.375,370.46500000000003,376.11249999999995,377.0225,374.0025,378.2575,377.28749999999997,369.0525,366.375,368.91999999999996,366.34749999999997,365.615,358.51750000000004,355.3175,352.41499999999996,352.775,354.9475,347.60499999999996,359.14,358.59999999999997,359.405,359.19,366.92,376.6875,384.8375,387.1125,383.59499999999997,394.8325,394.3475,396.16999999999996,397.635,407.535,402.3375,408.1575,410.56000000000006,409.1366666666667,413.3575,405.2633333333333,420.65000000000003,408.76666666666665,L8
2021-09-01 22:00:53.143,280.77,323.585,344.4125,328.79,331.3025,377.065,385.85,333.00333333333333,386.2533333333334,326.59,282.55833333333334,247.618,276.6766666666667,306.372,314.80333333333334,348.966,366.01750000000004,366.16,350.19,355.196,299.65333333333336,349.222,358.83,323.15000000000003,336.4066666666667,357.706,345.7266666666667,370.92600000000004,385.468,378.2483333333333,378.014,369.002,369.8433333333333,359.0642857142857,363.896,360.12199999999996,359.86199999999997,362.044,363.39399999999995,366.87800000000004,371.44399999999996,372.49799999999993,370.692,374.816,372.812,369.0525,366.375,362.83399999999995,366.34749999999997,361.334,358.51750000000004,355.3175,352.41499999999996,352.775,354.9475,347.60499999999996,353.772,351.794,353.022,354.116,360.808,373.97,381.306,383.598,378.392,391.148,391.80600000000004,392.54200000000003,393.798,403.774,399.076,404.15600000000006,410.56000000000006,405.70500000000004,410.014,405.2633333333333,420.65000000000003,408.76666666666665,L8
2021-09-08 22:07:05.910,280.77,321.254,346.004,328.79,333.12,377.065,385.85,333.00333333333333,386.2533333333334,321.275,283.0285714285714,248.045,278.1257142857143,308.29833333333335,323.90250000000003,348.966,366.01750000000004,366.16,348.4083333333333,352.34,302.34142857142854,350.7283333333333,361.1766666666667,326.1857142857143,338.43,357.706,348.65999999999997,372.01500000000004,387.125,378.2483333333333,379.7516666666667,375.315,374.7442857142857,361.50625,365.5883333333333,362.75,363.4783333333333,365.23,367.6233333333333,369.64166666666665,375.14000000000004,375.96,375.02666666666664,380.0683333333333,371.17,372.372,369.67400000000004,364.375,368.82399999999996,364.43,360.804,355.29,352.41499999999996,360.588,354.9475,345.272,353.772,353.34999999999997,353.022,356.6816666666667,361.6033333333333,373.07666666666665,381.6766666666667,384.6116666666667,380.99666666666667,392.7083333333333,392.74,396.335,396.39166666666665,405.87833333333333,401.845,406.4783333333333,412.26800000000003,409.01800000000003,411.58833333333337,405.2633333333333,417.2325,407.26,L8
2021-09-17 22:00:56.658,,323.71999999999997,347.622,345.58666666666664,334.90599999999995,383.11749999999995,393.375,322.71000000000004,389.76500000000004,319.63199999999995,284.9757142857143,251.16166666666663,279.96857142857147,311.92,332.555,350.162,372.9225,373.34999999999997,353.70000000000005,356.27,304.49857142857144,355.545,365.4466666666667,327.99285714285713,341.2257142857143,362.87,350.90142857142854,376.545,393.44666666666666,379.852,384.81333333333333,380.3283333333333,378.5285714285714,364.3,369.8883333333333,367.7183333333333,367.04833333333335,369.37833333333333,372.50333333333333,374.67333333333335,378.8966666666667,380.19166666666666,378.82500000000005,383.7166666666667,375.6716666666666,378.68999999999994,375.532,368.76,373.758,370.0916666666667,365.75600000000003,361.586,358.72,366.704,360.9375,352.822,359.292,359.53833333333336,355.955,362.36833333333334,366.92499999999995,376.24499999999995,386.15333333333336,388.5683333333333,386.09499999999997,395.75499999999994,396.90333333333336,400.3633333333334,400.4583333333333,409.035,405.16166666666663,410.8316666666667,416.0559999999999,412.39399999999995,416.875,416.96000000000004,416.8675,412.9825,L8
2021-09-24 22:07:08.765,,321.332,345.95500000000004,352.31500000000005,327.54200000000003,383.6066666666666,393.5133333333333,323.76666666666665,390.23333333333335,312.43833333333333,282.76714285714286,250.70199999999994,277.5185714285714,305.4266666666667,332.555,338.842,373.6766666666667,374.03,351.00200000000007,353.44399999999996,300.1,355.63800000000003,364.302,324.1142857142857,338.7,362.1725,345.98,375.39799999999997,393.322,373.42999999999995,379.77833333333336,375.4666666666667,374.9342857142857,361.8125,365.0266666666667,362.5116666666666,363.03999999999996,364.7633333333333,367.19,369.9583333333333,374.3516666666667,375.80833333333334,375.0466666666667,379.8633333333333,370.47666666666663,372.608,375.9375,367.63199999999995,374.45,369.71400000000006,359.43199999999996,362.5725,359.4866666666667,368.085,361.59,351.66249999999997,358.365,358.32399999999996,353.79333333333335,361.78000000000003,366.70799999999997,375.614,381.045,384.2,385.47799999999995,396.00399999999996,397.18600000000004,396.12833333333333,395.0183333333334,405.81333333333333,401.49333333333334,406.65833333333336,411.648,408.89,410.5983333333333,420.9000000000001,416.58666666666664,411.83,L8
2021-12-21 22:07:07.162,,317.0525,345.95500000000004,352.31500000000005,327.54200000000003,380.65999999999997,392.17,327.5799999999999,390.88500000000005,300.99,285.12,246.45999999999992,279.682,298.962,343.66333333333336,329.9075,370.94000000000005,373.28,345.83250000000004,349.23249999999996,303.07500000000005,351.27750000000003,361.69000000000005,326.94166666666666,343.09599999999995,358.50333333333333,349.41333333333336,386.8,400.06,383.20799999999997,377.794,373.91400000000004,373.5833333333333,364.2133333333333,362.73400000000004,368.16,361.77599999999995,363.032,366.39799999999997,369.332,373.19,374.114,374.982,379.758,369.8539999999999,372.795,376.62999999999994,367.325,376.02,370.36750000000006,358.60749999999996,362.5166666666667,362.37500000000006,370.86999999999995,363.13,353.2133333333333,354.93666666666667,356.485,347.13,360.79,365.04749999999996,374.54999999999995,381.37199999999996,383.56399999999996,385.7149999999999,396.75749999999994,397.62500000000006,396.106,396.52200000000005,412.6483333333333,408.18,405.79400000000004,420.062,408.89,410.78599999999994,420.9000000000001,416.58666666666664,411.83,L9
2021-12-22 22:00:57.791,,317.0525,345.95500000000004,352.31500000000005,327.54200000000003,380.65999999999997,402.27666666666664,327.5799999999999,401.82,300.99,285.12,246.45999999999992,279.682,298.962,343.66333333333336,329.9075,379.20000000000005,382.14333333333326,356.916,349.23249999999996,303.07500000000005,351.27750000000003,361.69000000000005,326.94166666666666,343.09599999999995,371.3675,349.41333333333336,391.97499999999997,403.455,389.3183333333333,384.05,380.825,378.45,369.50142857142856,370.18666666666667,372.6628571428572,368.7233333333333,370.4566666666667,371.98,374.87166666666667,378.1816666666667,374.114,374.982,379.758,369.8539999999999,378.966,383.545,373.418,379.745,375.418,358.60749999999996,369.8625,371.47333333333336,376.61,371.70666666666665,362.9675,365.9575,356.485,347.13,360.79,365.04749999999996,374.54999999999995,381.37199999999996,387.70166666666665,385.7149999999999,396.75749999999994,397.62500000000006,396.106,396.52200000000005,414.3514285714286,409.57714285714286,408.05833333333334,420.76666666666665,412.52,410.78599999999994,420.9000000000001,416.58666666666664,411.83,L8
2021-12-30 22:00:56.398,295.89,319.048,346.67,352.31500000000005,329.53333333333336,377.77,397.9125,340.51,401.82,302.11999999999995,285.67333333333335,247.32199999999997,281.45,301.57,349.95,331.85800000000006,373.045,374.98249999999996,356.2483333333333,350.974,305.17428571428576,350.71200000000005,360.16999999999996,328.5128571428572,344.6933333333333,369.88599999999997,351.7242857142857,391.0428571428571,402.4942857142857,389.5428571428571,384.63142857142856,380.6385714285714,379.19875,370.20624999999995,369.92571428571426,371.935,368.4985714285714,370.42857142857144,372.92,375.9042857142857,378.0214285714286,373.07666666666665,371.83166666666665,377.3066666666667,367.07,380.43333333333334,379.352,374.24500000000006,379.62199999999996,369.8966666666667,354.31399999999996,369.8625,371.47333333333336,376.61,371.70666666666665,362.9675,365.9575,356.485,340.16333333333336,355.37199999999996,361.40999999999997,370.864,382.4183333333333,387.6114285714286,383.714,398.518,400.002,399.6166666666666,397.21333333333337,412.77250000000004,407.58,409.74000000000007,420.76666666666665,412.52,410.78599999999994,420.9000000000001,416.58666666666664,418.0775,L9
