dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2018-03-24 22:06:20+00:00,298.105,315.0133333333333,346.63,318.70500000000004,343.40000000000003,,,355.91,,309.36,304.1425,268.3633333333333,294.2266666666667,305.58,326.26,344.815,343.3,332.33000000000004,340.23,346.98,317.03,347.36,355.76,341.685,353.31,358.77,357.52,,,,,358.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-21 21:59:37+00:00,283.48,317.82,346.63,311.1,341.365,,,355.91,,304.73,293.76,257.18999999999994,291.37,299.01,326.26,344.815,343.3,332.33000000000004,340.23,346.98,317.03,347.36,355.76,341.685,353.31,358.77,357.52,,,,,358.86,,,,,,,,,,,,,,,,,,291.42,292.42,282.95,276.54,282.08,276.79,272.89,262.21,261.95,251.27,263.57,253.8,258.55,264.86,263.86,283.23,290.98,298.09,284.82,291.87,,,302.62,302.83,315.17,318.48,327.46,332.81,336.55,L8
2018-06-28 22:05:52+00:00,283.48,317.82,346.63,311.1,341.365,,319.9,355.91,,304.73,293.76,257.18999999999994,291.37,299.01,295.235,344.815,343.3,332.33000000000004,340.23,346.98,317.03,326.615,332.65999999999997,341.685,353.31,336.005,357.52,305.07,321.62,,,358.86,,,,,,,,,,,227.36,245.28,252.89,251.93,241.67,246.69,245.58,270.48,269.89,266.97999999999996,261.85,263.28499999999997,258.685,272.89,262.21,261.95,251.27,263.57,253.8,237.02,248.135,252.435,268.86,274.62,278.515,268.40500000000003,273.545,252.34,228.24,302.62,288.025,297.165,299.75,327.46,332.81,336.55,L8
2018-08-24 22:00:09+00:00,,336.57,354.21,,342.59,,319.9,,,,300.83000000000004,283.49,291.11,297.82,264.21,351.93,342.17,320.69,,,319.04,305.87,309.56,343.07,,313.24,,305.07,321.62,,,,,,,,,,,,,,227.36,245.28,252.89,251.93,241.67,246.69,245.58,270.48,269.89,266.97999999999996,261.85,263.28499999999997,258.685,272.89,262.21,261.95,251.27,263.57,253.8,237.02,248.135,252.435,268.86,274.62,278.515,268.40500000000003,273.545,252.34,228.24,302.62,288.025,297.165,299.75,327.46,332.81,336.55,L8
2018-09-25 22:00:20+00:00,,346.14,,,,,319.9,,,,307.565,292.98,297.47,321.79,264.21,,,,,,,305.87,309.56,,,313.24,,305.07,321.62,,,,,,,,,,,,,,227.36,245.28,252.89,251.93,241.67,246.69,245.58,270.48,269.89,266.97999999999996,261.85,263.28499999999997,258.685,272.89,262.21,261.95,251.27,263.57,253.8,237.02,248.135,252.435,268.86,274.62,278.515,268.40500000000003,273.545,252.34,228.24,302.62,288.025,297.165,299.75,327.46,332.81,336.55,L8
2018-10-18 22:06:41+00:00,,342.325,360.98,359.86,346.32,,319.9,,,,308.4433333333333,285.1166666666666,300.245,319.855,264.21,342.59,,,,,327.47,305.87,309.56,348.39,,313.24,,305.07,321.62,,,,,,,,,,,,,,227.36,245.28,252.89,251.93,241.67,246.69,245.58,270.48,269.89,266.97999999999996,261.85,263.28499999999997,258.685,272.89,262.21,261.95,251.27,263.57,253.8,237.02,248.135,252.435,268.86,274.62,278.515,268.40500000000003,273.545,252.34,228.24,302.62,288.025,297.165,299.75,327.46,332.81,336.55,L8
2018-11-12 22:00:35+00:00,,339.86999999999995,360.425,360.22,349.405,,319.9,,,,308.1275,280.61,299.84999999999997,319.01,264.21,342.59,,,,,327.47,305.87,309.56,348.39,,313.24,,305.07,321.62,,,,,,,,,,,,,,227.36,245.28,252.89,251.93,241.67,246.69,245.58,270.48,269.89,266.97999999999996,261.85,263.28499999999997,258.685,272.89,262.21,261.95,251.27,263.57,253.8,237.02,248.135,252.435,268.86,274.62,278.515,268.40500000000003,273.545,252.34,228.24,302.62,288.025,297.165,299.75,327.46,332.81,336.55,L8
2018-12-14 22:00:31+00:00,,340.23249999999996,360.425,360.22,349.405,,319.9,,,,306.45,282.976,299.795,327.9425,264.21,342.59,,,,,327.47,305.87,309.56,348.39,,313.24,,305.07,321.62,,,,,,,,,,,,,,227.36,245.28,252.89,251.93,241.67,246.69,245.58,270.48,269.89,266.97999999999996,261.85,263.28499999999997,258.685,272.89,262.21,261.95,251.27,263.57,253.8,237.02,248.135,252.435,268.86,274.62,278.515,268.40500000000003,273.545,252.34,228.24,302.62,288.025,297.165,299.75,327.46,332.81,336.55,L8
2019-01-22 22:06:38+00:00,,340.23249999999996,360.425,360.22,349.405,,,,,,306.45,282.976,301.95,327.9425,,342.59,,,,,327.47,,,348.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-27 22:06:23+00:00,,338.3325,360.425,360.22,349.405,,,,,,303.5375,276.91749999999996,300.358,327.6925,,342.59,,,,,327.47,,,348.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-23 22:00:18+00:00,,339.30333333333334,,355.55,,,,,,318.24,295.1066666666666,274.5133333333333,294.8225,324.04,,343.16,,,,,311.04,,,338.3,353.88,,361.48,,,,,,,,,,,,,,,,,,,,,,,,,314.62,273.02,277.93,276.53,269.73,258.95,258.29,251.32,248.91,250.71,251.72,257.16,271.77,280.33,291.31,293.31,,288.63,,,342.27,,310.63,313.27,323.64,335.08,335.96,L8
2019-06-08 22:00:26+00:00,,339.30333333333334,345.18,331.34000000000003,341.8,,,,,320.45000000000005,293.875,272.54499999999996,291.36800000000005,317.8025,,343.16,,,,,311.04,,,336.725,353.88,,361.48,,,,,,,,,,,,,,,,,,,,,,,,285.94,303.505,277.75,279.72,278.64,273.125,260.715,261.87,259.005,251.805,250.71,251.72,257.16,282.67999999999995,280.33,291.31,293.31,,289.72,,,321.995,,311.72,313.27,323.64,344.05499999999995,337.225,L8
2019-06-15 22:06:39+00:00,,338.295,345.18,331.34000000000003,341.8,,,,,320.45000000000005,291.72,262.715,286.89799999999997,302.11,,338.5,,,,,310.49,,,335.90333333333336,353.88,,361.48,,,,,337.33,341.8,334.48,288.94,276.7,322.89,325.57,,,,,,,,,284.36,279.11,284.12,,285.94,295.8433333333333,275.8066666666667,276.43666666666667,277.2733333333333,268.8766666666667,258.3333333333333,258.1933333333333,259.48,249.9666666666667,247.845,251.72,257.16,282.67999999999995,280.33,291.31,293.31,,289.72,,,321.995,,311.72,313.71500000000003,323.64,344.05499999999995,338.8633333333333,L8
2019-07-10 22:00:35+00:00,,338.295,345.18,302.61333333333334,308.47,294.75,,,264.69,299.9533333333333,291.72,262.715,286.89799999999997,302.11,287.93,326.12,307.67,298.11,297.62,,299.71,308.77,309.33,326.8825,331.895,311.68,361.48,,,,304.92,337.33,341.8,334.48,288.94,276.7,322.89,325.57,,,226.53,,244.24,251.18,257.43,259.2,266.515,264.54,268.625,250.98,269.16499999999996,285.23499999999996,269.1875,269.83,270.2075,261.2825,249.825,250.9225,259.48,243.17000000000002,239.42666666666665,235.47,245.74000000000004,282.67999999999995,268.945,277.2,280.93,252.98,280.38,258.08,211.25,321.995,,311.72,313.71500000000003,323.64,344.05499999999995,338.8633333333333,L8
2019-07-26 22:00:40+00:00,,339.00666666666666,345.18,302.61333333333334,308.47,294.75,,,264.69,299.9533333333333,290.86199999999997,263.75,281.128,302.61199999999997,287.93,326.12,307.67,298.11,297.62,,303.0225,308.77,309.33,326.8825,331.895,311.68,361.48,,,,304.92,337.33,341.8,334.48,288.94,276.7,322.89,325.57,,,226.53,,244.24,251.18,257.43,259.2,266.515,264.54,268.625,250.98,269.16499999999996,285.23499999999996,269.1875,269.83,270.2075,261.2825,249.825,250.9225,259.48,243.17000000000002,239.42666666666665,235.47,245.74000000000004,282.67999999999995,268.945,277.2,280.93,252.98,280.38,258.08,211.25,325.78333333333336,,322.00333333333333,313.71500000000003,323.64,347.55,339.0525,L8
2019-08-02 22:06:53+00:00,206.52,339.00666666666666,345.18,290.725,299.07666666666665,298.07,332.82,317.13,265.74,290.8525,284.57166666666666,263.75,277.82666666666665,302.61199999999997,290.12,321.5125,310.555,302.32,302.65999999999997,316.37,298.88,312.14,314.29999999999995,321.894,326.7366666666667,315.375,341.0,,344.94,341.67,322.13,336.14,341.23,335.655,304.28999999999996,274.525,326.02,325.845,259.32,,236.825,,249.31,255.905,262.82,260.575,264.96999999999997,262.7133333333333,264.33666666666664,252.935,264.0233333333333,279.41999999999996,266.066,265.896,264.586,257.244,245.72199999999998,245.266,259.48,237.594,239.42666666666665,235.47,245.74000000000004,282.67999999999995,268.945,277.2,280.93,252.98,280.38,258.08,211.25,325.78333333333336,,322.00333333333333,313.71500000000003,323.64,347.55,339.0525,L8
2019-08-18 22:06:59+00:00,206.52,339.00666666666666,345.18,290.725,299.07666666666665,298.07,332.82,317.13,265.74,290.8525,284.57166666666666,263.75,277.82666666666665,308.385,290.12,321.5125,310.555,302.32,302.65999999999997,316.37,298.88,312.14,314.29999999999995,321.894,326.7366666666667,315.375,341.0,,344.94,341.67,322.13,336.14,341.23,335.655,304.28999999999996,274.525,326.02,325.845,259.32,,236.825,,249.31,255.905,262.82,260.575,264.96999999999997,262.7133333333333,264.33666666666664,252.935,264.0233333333333,279.41999999999996,266.066,265.896,264.586,257.244,245.72199999999998,245.266,259.48,237.594,239.42666666666665,235.47,245.74000000000004,282.67999999999995,268.945,277.2,280.93,252.98,280.38,258.08,211.25,325.78333333333336,,322.00333333333333,313.71500000000003,323.64,347.55,339.0525,L8
2019-10-05 22:07:12+00:00,214.825,339.24,345.18,285.572,296.6775,299.2733333333333,335.42499999999995,319.23,271.0133333333333,287.438,279.39000000000004,260.0,274.1933333333333,305.904,291.80333333333334,320.29200000000003,312.98333333333335,306.06,306.47333333333336,320.4,297.5083333333333,314.3233333333333,317.64,320.255,325.565,318.99,336.81,332.36,350.95500000000004,347.415,332.14000000000004,336.14,341.23,335.655,316.53,295.67,326.02,325.845,259.32,,236.825,,249.31,255.905,262.82,255.91666666666666,256.4125,255.6925,256.83,249.90333333333334,258.4575,272.155,260.7966666666667,260.63666666666666,265.33,259.0683333333333,247.69666666666663,247.385,259.48,237.594,239.42666666666665,235.47,245.74000000000004,299.4433333333333,268.945,277.2,280.93,252.98,280.38,258.08,226.92999999999998,325.78333333333336,,322.00333333333333,313.71500000000003,323.64,347.55,336.38,L8
2020-02-26 22:06:48+00:00,228.37,286.11,330.03,272.765,297.235,307.51,344.155,329.63,298.59000000000003,281.085,272.93,,269.155,,301.88,319.49,322.85,321.95000000000005,318.62,324.43,295.96,324.37,329.595,318.485,328.395,330.765,334.37,342.93,360.33000000000004,358.765,353.08500000000004,346.9,,,341.01,336.605,,,,,,,,,,246.6,230.74,234.63,234.31,243.84,241.76,235.83,234.45,276.135,269.05,272.30000000000007,260.78999999999996,259.71500000000003,,,,,,332.97,,,,,,,242.61,,,,,,,325.69,L8
2020-03-13 22:06:42+00:00,228.37,286.11,330.03,272.765,297.235,307.51,344.155,329.63,298.59000000000003,281.085,280.6033333333333,293.29,277.12333333333333,350.61,301.88,319.49,322.85,321.95000000000005,318.62,324.43,295.96,324.37,329.595,318.485,328.395,330.765,334.37,342.93,360.33000000000004,358.765,353.08500000000004,346.9,,,341.01,336.605,,,,,,,,,,246.6,230.74,234.63,234.31,243.84,241.76,235.83,234.45,276.135,269.05,272.30000000000007,260.78999999999996,259.71500000000003,,,,,,332.97,,,,,,,242.61,,,,,,,325.69,L8
2020-03-29 22:06:33+00:00,228.37,286.11,330.03,272.765,297.235,307.51,344.155,329.63,298.59000000000003,281.085,284.23,287.21000000000004,280.02750000000003,348.645,301.88,319.49,322.85,321.95000000000005,318.62,324.43,295.96,324.37,329.595,318.485,328.395,330.765,334.37,342.93,360.33000000000004,358.765,353.08500000000004,346.9,,,341.01,336.605,,,,,,,,,,246.6,230.74,234.63,234.31,243.84,241.76,235.83,234.45,276.135,269.05,272.30000000000007,260.78999999999996,259.71500000000003,,,,,,332.97,,,,,,,242.61,,,,,,,325.69,L8
2020-04-14 22:06:26+00:00,236.18,286.53499999999997,330.03,280.57,304.99,304.515,334.255,330.13,300.855,289.81,285.815,287.21000000000004,280.2025,324.45666666666665,310.89,323.35,328.95000000000005,330.98,323.015,336.0,302.66999999999996,330.32500000000005,336.865,325.08000000000004,335.125,336.41999999999996,339.735,352.78499999999997,363.69,364.37,351.385,346.04999999999995,346.9,,,334.07,,,,,,,,,,,226.09,,,,283.66,296.13,,299.25,240.9,266.6500000000001,261.2049999999999,257.435,254.06,246.5,,,,,,274.85,277.95,271.59,266.86,268.0,227.91,,272.76,293.86,306.86,,,298.59,L8
2020-04-23 22:00:11+00:00,247.2733333333333,287.80333333333334,334.03999999999996,285.12,315.85,313.08,340.1766666666667,334.07666666666665,308.19666666666666,292.74,284.246,268.7133333333333,278.536,313.2675,313.03666666666663,324.03,330.9566666666667,333.3433333333333,325.24666666666667,336.0,303.66333333333336,332.58666666666664,339.3933333333334,325.99666666666667,336.97333333333336,338.24666666666667,342.5133333333333,352.78499999999997,363.69,364.37,352.53,345.97666666666663,346.9,,,335.6566666666667,,,,,,,,,,,256.07,,286.04,289.68,281.33500000000004,285.12999999999994,273.03,291.6033333333333,257.86,266.59666666666675,259.78666666666663,256.0233333333333,255.79,244.33500000000004,,,,,,274.85,277.95,271.59,266.86,268.0,227.91,,272.76,293.86,306.86,324.28,322.71,317.625,L8
2020-05-09 22:00:02+00:00,247.2733333333333,300.0175,338.9766666666667,298.59999999999997,324.01,313.08,340.1766666666667,334.07666666666665,308.19666666666666,292.74,285.06666666666666,265.165,279.5366666666667,311.922,313.03666666666663,324.03,330.9566666666667,333.3433333333333,325.24666666666667,336.0,303.66333333333336,332.58666666666664,339.3933333333334,328.86,336.97333333333336,338.24666666666667,342.5133333333333,352.78499999999997,363.69,364.37,352.53,345.97666666666663,346.9,,,335.6566666666667,,,,,,,,,,,256.07,,286.04,289.68,281.33500000000004,285.12999999999994,289.97,291.6033333333333,257.86,269.8125,259.78666666666663,265.03999999999996,268.8666666666666,244.33500000000004,,,,304.71,,274.85,277.95,271.59,279.55,268.0,227.91,,272.76,293.86,310.96000000000004,325.77,329.80499999999995,317.625,L8
2020-05-16 22:06:15+00:00,247.2733333333333,307.41999999999996,341.175,310.53499999999997,327.4375,313.08,340.1766666666667,334.07666666666665,308.19666666666666,292.74,285.44142857142856,263.538,279.6914285714286,310.34166666666664,313.03666666666663,324.03,330.9566666666667,333.3433333333333,325.24666666666667,336.0,303.66333333333336,332.58666666666664,339.3933333333334,329.482,341.67,338.24666666666667,346.68,352.78499999999997,363.69,364.37,352.53,345.97666666666663,346.9,,,335.6566666666667,,,,,,,,,,,256.07,,286.04,289.68,281.33500000000004,285.12999999999994,289.97,291.6033333333333,257.86,269.8125,259.78666666666663,265.03999999999996,268.8666666666666,244.33500000000004,,,,304.71,,274.85,277.95,271.59,282.34,268.0,227.91,335.64,272.76,293.86,310.96000000000004,326.70666666666665,328.7966666666666,323.81333333333333,L8
2020-06-10 22:00:15+00:00,247.2733333333333,307.41999999999996,341.175,310.53499999999997,327.4375,308.8225,334.78999999999996,334.07666666666665,308.19666666666666,292.74,285.44142857142856,263.538,279.6914285714286,310.34166666666664,306.685,318.74,330.9566666666667,333.3433333333333,325.24666666666667,336.0,303.66333333333336,327.45000000000005,332.8775,324.72333333333336,335.798,331.9125,339.322,352.78499999999997,363.69,364.37,352.53,345.97666666666663,346.9,,,335.6566666666667,,,,,,,231.99,252.73,262.43,263.4,254.79,256.5,271.735,271.74,273.5566666666667,275.95666666666665,277.76666666666665,282.54499999999996,252.61333333333332,264.65200000000004,252.02499999999998,265.03999999999996,268.8666666666666,237.97333333333336,227.05,224.92,235.97,274.945,260.25,269.92,272.235,267.07500000000005,279.29,264.74,233.97999999999996,335.64,275.62,293.385,310.96000000000004,326.70666666666665,328.7966666666666,323.81333333333333,L8
2020-08-04 22:06:47+00:00,247.2733333333333,307.41999999999996,341.175,310.53499999999997,327.4375,305.946,332.246,328.5825,308.19666666666666,292.74,281.30625,263.538,279.6914285714286,310.34166666666664,301.97799999999995,314.07,324.435,333.3433333333333,316.895,336.0,297.1475,323.448,327.826,316.87857142857143,331.70166666666665,327.506,334.4783333333333,352.78499999999997,353.135,348.305,352.53,345.97666666666663,346.9,,,335.6566666666667,,,,,,,225.35000000000002,256.46999999999997,263.82500000000005,264.435,249.635,257.19,267.90000000000003,259.29,266.2375,272.41999999999996,272.475,277.70799999999997,252.61333333333332,264.65200000000004,252.02499999999998,265.03999999999996,268.8666666666666,234.9225,225.695,224.92,232.85500000000002,264.98,257.37,265.09,271.24,262.30333333333334,276.058,258.87666666666667,233.97999999999996,335.64,275.62,293.385,310.96000000000004,326.70666666666665,328.7966666666666,323.81333333333333,L8
2020-08-29 22:00:47+00:00,254.10499999999996,317.44599999999997,346.3,323.1125,335.8025,304.0975,327.7375,325.46666666666664,304.48499999999996,301.24333333333334,282.28749999999997,261.7916666666667,281.42428571428576,308.5585714285714,310.488,316.622,330.225,341.3233333333333,324.1825,336.0,300.6125,326.63800000000003,331.488,318.3971428571428,334.26,331.96400000000006,333.312,352.07,342.58,332.24,351.78999999999996,345.51499999999993,346.9,,,335.86,,,,,,,225.35000000000002,256.46999999999997,263.82500000000005,264.435,249.635,257.19,271.545,259.29,266.2375,272.41999999999996,272.475,267.65250000000003,252.61333333333332,261.71250000000003,248.02999999999997,266.2366666666666,268.8666666666666,234.9225,225.695,224.92,232.85500000000002,264.98,257.37,265.09,271.24,262.30333333333334,276.058,258.87666666666667,233.97999999999996,335.64,275.62,293.385,310.96000000000004,326.70666666666665,328.7966666666666,323.81333333333333,L8
2021-01-04 22:00:54+00:00,,337.31,356.62,343.895,342.83500000000004,294.44,322.07,312.1,,313.9,279.8066666666667,264.53,290.145,297.86,317.145,315.86,327.94500000000005,354.3,322.06500000000005,,296.365,326.71999999999997,330.4,302.6749999999999,330.655,333.74000000000007,310.26,,342.58,332.24,,,,,,,,,,,,,218.71,260.21,265.22,265.47,234.17,257.88,271.355,234.39,244.28,261.81,256.6,258.36,,,,,,225.77,224.34,,229.74,245.05,254.49,255.43,269.25,252.76,263.13,247.15,,,,,,,,,L8
2021-02-12 22:06:55+00:00,275.38,337.31,351.08,328.82,338.81,349.48,360.24,347.3,327.04,303.74,290.67,254.65,285.99,291.87,339.205,333.96,343.765,346.70500000000004,339.96000000000004,344.66,308.885,339.56,346.83000000000004,330.67,343.78,350.19,348.35,,,,,350.38,,,347.56,341.88,346.64,347.28,345.83,347.39,,352.68,,,,,,,282.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:06:39+00:00,277.38,338.38,348.83,318.60333333333335,336.24666666666667,352.095,361.265,349.685,327.685,297.37,289.5133333333333,249.99333333333334,284.43,289.05,329.47,332.54999999999995,338.83500000000004,341.02,329.91999999999996,343.485,302.6,334.695,341.815,326.26,339.74,344.605,349.745,,,369.62,364.06,350.84000000000003,,,347.56,343.995,348.51,348.08,348.445,347.39,,352.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-25 22:00:27+00:00,277.38,337.02,350.195,321.985,336.73,352.095,361.265,349.685,327.685,303.1433333333334,289.29499999999996,250.86,284.7325,297.58,329.47,332.54999999999995,338.83500000000004,341.02,329.91999999999996,343.485,307.54,341.49,341.815,330.06,345.2866666666667,351.6233333333333,354.70666666666665,,,369.62,364.06,350.84000000000003,,,347.56,343.995,348.51,348.08,348.445,347.39,,352.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-12 22:00:12+00:00,279.45,334.5,349.166,325.23400000000004,336.514,352.095,361.265,349.685,327.685,303.1433333333334,289.29499999999996,250.86,284.7325,297.58,329.47,332.54999999999995,338.83500000000004,341.02,329.91999999999996,343.485,307.54,341.49,341.815,330.06,345.2866666666667,351.6233333333333,354.70666666666665,,,369.62,364.06,350.84000000000003,,,347.56,343.995,348.51,348.08,352.00666666666666,347.39,,352.68,,,,,,279.3,280.41,,280.87,275.6,268.6,278.1,270.6,268.58,255.54,252.24,,245.77,245.92,247.28,255.89,262.63,278.45,287.54,290.07,280.44,285.38,,,,,,306.48,320.13,324.22,331.82,L8
2021-07-22 22:06:48+00:00,279.45,332.56,345.78,317.315,333.8375,352.095,361.265,349.685,327.685,303.1433333333334,285.9633333333333,242.48000000000002,280.4566666666667,297.58,329.47,332.54999999999995,338.83500000000004,341.02,329.91999999999996,343.485,307.54,341.49,341.815,330.06,345.2866666666667,351.6233333333333,354.70666666666665,,,369.62,364.06,350.84000000000003,,,347.56,343.995,348.51,348.08,352.00666666666666,347.39,,352.68,,,,,,279.3,280.41,219.61,280.87,275.6,268.6,278.1,270.6,268.58,255.54,252.24,,245.77,245.92,247.28,238.04000000000002,247.54,258.495,265.665,270.385,258.34000000000003,265.8,216.58,,,,,306.48,320.13,324.22,331.82,L8
2021-08-23 22:07:01+00:00,281.48499999999996,334.27666666666664,348.71999999999997,330.8875,336.9675,366.075,362.29,352.07,354.105,313.84000000000003,288.67,248.6833333333333,282.2966666666667,305.8866666666667,331.67,338.395,341.16,342.93,346.185,351.525,312.2766666666667,348.3,343.15,334.23333333333335,349.19500000000005,356.04499999999996,361.1333333333334,,,369.62,364.06,351.3,,,,346.11,350.38,348.88,355.095,,,,,,,,,279.3,280.41,219.61,280.87,275.6,268.6,278.1,270.6,268.58,255.54,252.24,,245.77,245.92,247.28,238.04000000000002,247.54,258.495,265.665,270.385,258.34000000000003,265.8,216.58,,,,,306.48,320.13,324.22,331.82,L8
2021-09-01 22:00:53+00:00,281.48499999999996,334.845,349.854,335.338,338.05,366.075,362.29,352.07,354.105,317.0,290.695,252.4875,283.77750000000003,307.7075,331.67,340.42,341.16,342.93,352.14000000000004,351.525,314.0475,352.1275,343.15,338.0525,352.7,360.3233333333333,361.1333333333334,,,369.62,364.06,351.3,,,,346.11,350.38,348.88,355.095,,,,,,,,,279.3,280.41,219.61,280.87,275.6,268.6,278.1,270.6,268.58,255.54,252.24,,245.77,245.92,247.28,238.04000000000002,247.54,258.495,265.665,270.385,258.34000000000003,265.8,216.58,,,,,306.48,320.13,324.22,331.82,L8
2021-09-17 22:00:56+00:00,283.59,334.79200000000003,351.13599999999997,344.70799999999997,339.39399999999995,376.3,,,361.40999999999997,319.1175,293.655,256.1275,286.145,312.2275,359.85,341.7033333333334,,,361.36999999999995,361.67,317.4325,357.1575,365.49,340.6825,358.33666666666664,367.28666666666663,365.60999999999996,,,,,,,,,,,,359.13,,,,,,,,,279.3,280.41,219.61,280.87,275.6,268.6,278.1,270.6,268.58,255.54,252.24,,245.77,245.92,247.28,238.04000000000002,247.54,258.495,265.665,270.385,258.34000000000003,265.8,216.58,,,,,306.48,320.13,324.22,331.82,L8
2021-09-24 22:07:08+00:00,283.59,336.73799999999994,350.34749999999997,347.85249999999996,339.6975,376.3,,,361.40999999999997,320.5933333333333,298.05,268.1975,291.625,321.63,359.85,341.7033333333334,,,361.36999999999995,361.67,317.43666666666667,357.8500000000001,365.49,341.69,359.315,368.09999999999997,366.09999999999997,,,,,,,,,,,,359.13,,,,,,,,,279.3,280.41,219.61,280.87,275.6,268.6,278.1,270.6,268.58,255.54,252.24,,245.77,245.92,247.28,238.04000000000002,247.54,258.495,265.665,270.385,258.34000000000003,265.8,216.58,,,,,306.48,320.13,324.22,331.82,L8
2022-01-06 22:07:05+00:00,,337.53000000000003,353.5975,351.55749999999995,342.1125,376.3,,,361.40999999999997,320.5933333333333,298.32399999999996,268.552,293.066,325.212,359.85,341.7033333333334,,,361.36999999999995,361.67,320.2825,357.8500000000001,365.49,343.3825,359.315,368.09999999999997,366.09999999999997,,,,,,,,,,,,,,,,,,,,,,,219.61,,,,,,,,,,,,,220.19,232.45,238.54,243.79,250.7,236.24,246.22,216.58,,,,,,,,,L9
2022-01-07 22:00:53+00:00,,336.90333333333336,354.392,350.404,342.658,376.3,,,361.40999999999997,318.9375,298.19666666666666,267.13166666666666,294.2816666666667,328.865,359.85,341.7033333333334,,,361.36999999999995,361.67,321.944,357.8500000000001,365.49,343.3825,359.315,368.09999999999997,366.09999999999997,,,,,,,,,,,,,,,,,,,,,,,219.61,,,,,,,,,,,,,220.19,232.45,238.54,243.79,250.7,236.24,246.22,216.58,,,,,,,,,L8
2022-01-30 22:06:58+00:00,281.4,330.8128571428571,351.675,350.404,340.93833333333333,366.5466666666667,356.74,341.86,349.58,314.066,296.13428571428574,262.7857142857143,291.9442857142857,322.48285714285714,346.57000000000005,338.71000000000004,336.92,340.24,353.5275,354.8333333333333,318.68,352.4075,354.065,339.924,352.0,359.3,358.9533333333334,355.67,,,,356.31,,,,346.13,349.06,350.9,350.15,354.28,,,,,,,,,,,,,,,,,,,333.64,,,,,,,,,,,,,,,,,,,,L8
2022-02-16 22:00:50+00:00,279.47,326.03125,349.3085714285714,350.404,339.76142857142855,359.3775,356.265,340.4,343.3425,310.92,294.445,259.305,289.855,318.50375,341.24,337.02200000000005,336.975,340.43,348.804,350.96000000000004,316.6114285714286,348.646,350.0566666666667,337.75333333333333,348.53499999999997,355.38,355.3925,355.67,,,,356.325,,,,346.3,349.925,350.65,350.405,354.28,,,,,,,,,,,,,,,,,,,332.25,,,,,,,,,,,,,,,,,,,,L9
2022-02-23 22:06:56+00:00,279.47,324.36285714285714,349.51571428571424,349.23400000000004,339.9185714285714,353.3566666666666,356.265,340.4,331.1633333333333,307.96999999999997,294.51,260.72375,290.975,319.325,341.24,335.45750000000004,336.975,340.43,345.96500000000003,347.70000000000005,317.3542857142857,347.41999999999996,350.0566666666667,338.5733333333333,348.53499999999997,355.38,351.31333333333333,355.67,,,,356.325,,,,346.3,349.925,350.65,350.405,354.28,,,,,,,,,,,,,,,,,,,332.25,,,,,,,,,,,,,,,,,,,,L9
2022-02-24 22:00:40+00:00,279.47,324.36285714285714,350.60625,345.42333333333335,340.86125,353.3566666666666,356.265,340.4,331.1633333333333,307.96999999999997,294.6233333333333,262.2922222222222,291.92,322.1088888888889,341.24,335.45750000000004,336.975,340.43,345.96500000000003,347.70000000000005,317.3542857142857,347.41999999999996,350.0566666666667,338.5733333333333,348.53499999999997,355.38,351.31333333333333,355.67,,,,356.325,,,,346.3,349.925,350.65,350.405,354.28,,,,,,,,,,,,,,,,,,,332.25,,,,,,,,,,,,,,,,,,,,L8
