dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2021-03-16 22:07:03.784,403.645,396.12,384.26,394.4433333333333,383.85999999999996,383.44666666666666,383.43,391.3825,385.13800000000003,379.392,381.886,386.09,377.79333333333335,376.18,385.48199999999997,366.765,334.09000000000003,405.12,337.525,312.435,322.11,294.11199999999997,286.61,286.49,254.298,L8
2021-04-17 22:06:54.118,403.645,396.12,384.26,394.4433333333333,383.85999999999996,383.44666666666666,384.04499999999996,392.402,387.43199999999996,380.426,381.252,390.20666666666665,380.6466666666667,381.8433333333334,390.358,371.77,337.2,405.12,333.555,312.905,319.6075,291.64399999999995,287.10200000000003,290.41,254.55,L8
2021-05-03 22:06:44.632,403.40333333333336,398.19666666666666,384.73,395.94,384.88,383.925,383.828,392.198,388.094,380.294,380.718,391.4266666666667,382.3633333333334,384.2366666666667,388.54200000000003,371.49,335.3566666666666,405.12,333.04333333333335,312.5566666666667,318.00250000000005,290.51,287.62600000000003,293.69,256.41999999999996,L8
2021-07-06 22:07:08.299,427.0175,403.925,388.88,399.308,390.57399999999996,390.934,388.285,399.0116666666667,394.8016666666667,389.95,387.1933333333333,403.2,382.3633333333334,384.2366666666667,388.54200000000003,371.49,335.3566666666666,401.94,338.72749999999996,314.9475,323.942,296.14,289.28333333333336,293.09999999999997,256.91,L8
2021-07-22 22:07:12.797,440.0,404.42600000000004,391.36,403.162,394.444,395.036,390.0983333333333,402.305,402.5216666666667,398.6016666666667,392.18,403.4,382.3633333333334,384.2366666666667,385.4575,374.35,337.4475,392.69666666666666,339.966,315.736,327.8,300.5733333333333,290.34666666666664,292.49833333333333,256.1566666666667,L8
2021-08-23 22:07:25.117,449.908,406.1675,393.142,405.45,396.836,398.392,391.86833333333334,405.1066666666666,405.0466666666666,401.8383333333333,398.92,403.4,382.3633333333334,384.2366666666667,377.9633333333333,374.35,337.4475,386.66,339.966,315.736,331.854,304.8833333333333,290.5516666666667,290.7583333333333,255.88666666666668,L8
2021-09-08 22:07:29.873,449.908,406.402,393.76500000000004,405.9116666666667,397.69666666666666,400.67333333333335,396.7785714285714,406.09714285714284,405.34714285714284,403.29857142857145,399.2314285714286,403.035,383.8725,385.2825,381.1725,376.5,340.26800000000003,382.1325,342.35999999999996,317.4633333333333,333.8583333333333,307.13428571428574,290.56,290.10714285714283,255.84857142857143,L8
2021-09-24 22:07:32.728,461.78499999999997,406.164,393.3733333333333,405.88166666666666,398.68833333333333,401.3283333333334,396.3457142857143,405.8885714285714,404.05,403.0457142857143,399.1614285714286,401.6433333333334,382.4,382.20000000000005,377.8175,376.846,339.766,382.1325,343.77,318.1033333333333,333.0514285714285,310.38571428571424,289.6657142857143,288.7057142857143,254.82999999999998,L8
2021-12-21 22:07:31.120,481.4066666666666,407.1175,393.06,404.1933333333333,397.53833333333336,400.6583333333333,397.8566666666666,406.8433333333333,404.78999999999996,404.77500000000003,402.81166666666667,406.665,380.965,379.0450000000001,379.865,378.86999999999995,342.79333333333335,383.838,349.4325,319.496,335.42,312.88,287.33,283.3883333333333,253.67833333333337,L9
2022-01-06 22:07:29.828,452.77,403.5075,391.47166666666664,403.4916666666666,394.37600000000003,397.4916666666666,397.1916666666666,404.105,401.63166666666666,398.6566666666667,399.20666666666665,394.3625,383.9533333333333,382.1233333333334,382.58,379.08,345.57250000000005,376.122,347.42749999999995,318.82800000000003,332.78833333333336,310.02000000000004,285.91833333333335,285.52000000000004,254.17333333333332,L9
2022-01-14 22:07:27.312,440.98,401.592,390.53000000000003,402.08,392.46166666666664,394.95,395.3771428571428,402.78285714285715,399.5142857142857,395.40142857142854,397.09857142857146,392.118,383.45,382.02500000000003,378.9475,377.406,343.6940000000001,369.3516666666667,345.83,318.2716666666667,331.11428571428576,308.1985714285714,284.8042857142857,285.9057142857143,253.80571428571426,L8
2022-02-23 22:07:19.963,408.6666666666667,401.548,390.01666666666665,400.9483333333333,391.134,394.18333333333334,395.948,404.5116666666667,395.5233333333333,390.00333333333333,390.635,391.142,384.57599999999996,384.06800000000004,380.41600000000005,377.602,346.188,364.32399999999996,347.744,320.4116666666667,331.09,307.74833333333333,284.31333333333333,288.0566666666667,254.71833333333333,L9
2022-03-27 22:07:10.369,408.6666666666667,402.27,389.935,399.74,387.29333333333335,386.856,386.40749999999997,402.464,392.748,385.302,388.49199999999996,388.03,384.5775,384.0125,375.9325,373.6375,346.20500000000004,357.422,345.7075,319.456,328.01599999999996,304.53000000000003,284.648,290.29200000000003,255.39000000000001,L9
2022-05-06 22:07:05.573,408.6666666666667,404.71,392.454,401.976,391.2025,391.1133333333333,396.0,408.41499999999996,399.20666666666665,392.3833333333334,391.34999999999997,397.904,385.14399999999995,393.892,375.9325,377.116,348.096,364.68,346.302,319.0516666666667,330.53000000000003,305.14,286.4083333333333,292.715,257.01,L8
2022-05-22 22:07:10.472,409.585,408.99,395.37166666666667,404.5916666666667,396.72200000000004,393.5357142857143,397.6499999999999,408.32428571428574,398.68285714285713,391.9342857142857,392.5414285714286,399.10166666666663,386.68666666666667,394.9166666666667,378.22400000000005,380.4733333333333,353.01500000000004,364.88142857142856,346.302,319.8957142857143,333.0657142857143,306.28428571428566,292.64142857142855,295.4571428571429,258.75857142857143,L8
2022-06-07 22:07:19.428,416.00199999999995,410.8633333333333,396.3985714285714,405.59857142857146,398.095,396.15999999999997,400.63,410.59125,400.45875,393.2375,393.18625,400.8085714285714,389.57857142857137,394.9857142857143,381.9483333333333,382.2157142857142,353.48857142857145,365.5525,346.8516666666667,319.57875,334.205,307.40375,293.47249999999997,296.815,259.44625,L8
2022-07-17 22:07:05.202,410.72749999999996,409.35600000000005,397.15,407.06000000000006,398.82599999999996,401.65399999999994,400.918,411.445,398.045,394.76666666666665,396.03,406.642,384.375,398.978,383.9075,385.018,349.6466666666667,367.616,341.07800000000003,317.22166666666664,335.69166666666666,311.908,291.7866666666667,300.64599999999996,255.255,L9
2022-08-26 22:07:46.208,409.78999999999996,408.446,396.21999999999997,406.22400000000005,398.116,400.82599999999996,398.90333333333336,410.7316666666666,396.52833333333336,394.1133333333333,394.812,404.45199999999994,383.16,397.46799999999996,380.8975,384.008,347.0116666666667,361.272,340.824,315.1583333333333,333.0683333333333,308.08000000000004,290.3183333333333,298.854,254.365,L8
2022-09-03 22:07:27.941,409.73,408.185,396.00666666666666,406.49333333333334,398.30999999999995,402.19166666666666,398.02714285714285,411.8542857142857,397.46714285714285,394.8771428571428,395.6383333333333,403.34,383.2442857142857,396.3933333333334,382.008,384.4266666666667,347.1485714285714,361.272,343.2733333333333,315.4628571428571,335.44,310.78833333333336,288.8,298.08166666666665,254.79285714285717,L9
2022-09-19 22:07:33.648,409.11999999999995,407.20285714285717,395.0428571428571,405.38,397.6557142857142,401.3585714285714,396.89875,411.51124999999996,397.26875,394.80125,395.32428571428574,401.39142857142855,383.2425,394.8285714285715,381.2716666666667,384.2285714285714,346.515,358.45,344.15285714285716,315.78,335.78,311.3828571428571,287.49625,296.5571428571429,254.93875000000003,L9
2022-10-05 22:07:34.692,408.9414285714286,406.785,394.79375,405.24375,398.16999999999996,406.53000000000003,399.05875,415.7725,400.26375,397.6825,398.5642857142857,403.14,384.18125,396.6442857142857,384.95166666666665,387.3285714285715,347.37125000000003,364.59499999999997,347.09285714285716,317.11875,338.06374999999997,313.6671428571429,286.4975,296.62,255.72500000000002,L9
2022-10-21 22:07:41.412,408.9414285714286,406.785,394.79375,405.24375,394.23222222222216,400.83625,394.45888888888885,411.74555555555554,400.26375,394.1688888888889,394.89874999999995,397.84,381.4577777777778,390.835,379.4042857142857,381.8475,343.59888888888895,358.2214285714286,344.05125000000004,315.5711111111111,335.21,310.36749999999995,282.19666666666666,296.62,255.72500000000002,L9
2022-10-29 22:07:52.427,408.26625,405.15333333333336,393.77555555555557,403.76666666666665,393.363,399.21,393.36699999999996,410.12699999999995,398.57,392.627,393.71777777777777,396.00555555555553,380.967,389.25888888888886,378.30125,380.57222222222225,342.744,354.81125,343.7088888888889,315.33000000000004,334.254,309.33444444444444,281.13599999999997,293.7425,254.14666666666668,L8
2022-11-06 22:07:39.965,408.26625,403.5622222222222,392.05555555555554,402.27,392.151,396.7233333333333,388.745,406.956,393.85111111111115,388.52599999999995,392.0211111111111,390.28666666666663,380.25111111111113,383.74,378.30125,379.265,341.3088888888889,347.28625,343.4922222222222,315.324,333.383,309.15666666666664,278.81,290.02750000000003,252.35555555555553,L9
2022-11-14 22:07:47.062,407.8122222222222,402.69899999999996,391.409,401.523,391.6127272727272,395.585,388.22909090909087,405.96636363636367,392.899,387.7363636363636,391.081,389.44199999999995,379.92600000000004,383.25555555555553,377.6822222222222,378.62888888888887,340.96799999999996,345.4877777777778,343.35900000000004,315.38181818181823,332.82454545454544,308.186,277.6218181818181,287.8177777777778,251.752,L8
2022-11-22 22:07:41.635,407.24625000000003,400.09777777777776,389.163,399.28,388.79545454545456,393.44899999999996,386.32727272727277,405.6918181818182,392.12,387.16909090909087,389.838,387.7033333333333,378.3177777777778,381.15749999999997,376.63444444444445,376.2322222222222,337.297,342.5244444444445,343.4409090909091,314.8354545454545,331.14727272727276,307.20500000000004,272.5309090909091,284.8955555555556,249.734,L9
2023-01-17 22:07:30.257,406.34285714285716,399.7025,388.88444444444445,398.6066666666667,388.864,390.63800000000003,384.429,405.169,392.6077777777778,386.628,388.87600000000003,385.25666666666666,378.1228571428572,379.1228571428571,373.6425,374.1775,338.2277777777778,338.59666666666664,346.076,316.76599999999996,331.65999999999997,305.57599999999996,273.884,282.5377777777778,251.19333333333336,L8
2023-01-25 22:07:37.119,407.02125,399.9211111111111,388.781,398.39099999999996,388.75636363636363,390.41818181818184,384.7845454545455,406.92272727272723,392.414,387.04545454545456,389.1718181818182,385.52799999999996,379.00625,379.84,374.24,374.31111111111113,338.613,338.47200000000004,345.95,316.76454545454544,331.31545454545454,305.06636363636363,275.75636363636363,284.06600000000003,251.43699999999998,L9
2023-02-10 22:07:44.308,407.23333333333335,399.844,388.7809090909091,398.2672727272727,388.6333333333334,390.2633333333333,385.0275,406.61833333333334,392.17999999999995,386.8616666666667,389.18083333333334,385.86909090909086,379.62888888888887,380.52444444444444,374.897,374.543,339.0309090909091,339.51272727272726,346.00916666666666,317.49333333333334,332.42333333333335,306.1458333333333,279.91833333333335,286.80454545454546,252.10000000000002,L9
2023-02-18 22:07:25.855,407.55,400.5290909090909,389.12083333333334,398.68666666666667,389.0392307692308,390.85923076923075,387.4915384615384,409.59230769230766,392.17999999999995,386.8616666666667,391.4846153846154,385.86909090909086,379.62888888888887,380.52444444444444,374.897,374.543,340.12833333333333,342.1566666666667,346.12692307692305,318.05384615384617,332.4223076923077,305.77384615384614,281.07153846153847,287.6991666666667,252.39666666666668,L8
2023-03-06 22:07:14.102,408.1022222222222,400.894,389.3663636363636,398.17999999999995,388.4433333333333,389.5425,390.44000000000005,410.21166666666664,390.52111111111105,387.7190909090909,390.8925,384.2677777777777,380.28625,379.71875,374.6866666666667,373.78444444444443,340.53,343.6458333333333,344.9116666666667,318.92333333333335,331.54083333333335,304.47583333333336,282.2383333333333,288.31636363636363,252.44545454545457,L8
2023-03-14 22:07:23.107,407.829,400.8736363636363,389.33666666666664,398.1891666666667,388.40999999999997,389.30846153846153,390.09000000000003,409.4223076923077,390.278,388.0016666666667,390.46999999999997,384.658,380.7344444444445,380.10777777777776,374.915,373.726,340.60583333333335,342.86538461538464,344.8876923076923,318.97615384615386,331.2153846153846,304.1276923076923,282.6807692307692,288.6066666666666,252.55583333333334,L9
2023-03-22 22:07:04.713,407.648,400.74636363636364,389.44583333333327,399.10833333333335,388.37538461538463,390.91461538461533,391.7553846153847,410.65999999999997,391.472,388.25333333333333,390.3061538461538,386.841,380.84888888888895,380.5855555555556,376.34499999999997,373.028,340.7175,342.5530769230769,344.6907692307692,319.2107692307692,330.53000000000003,303.3692307692308,283.9423076923077,289.17833333333334,252.27833333333334,L8
2023-03-30 22:07:11.153,409.3109090909091,404.395,389.44583333333327,399.10833333333335,392.31714285714287,393.92071428571427,394.25714285714287,411.92857142857144,394.5163636363637,389.2707692307692,391.4892857142857,391.24545454545455,380.84888888888895,383.79699999999997,378.5854545454545,377.75454545454545,344.74615384615385,345.6142857142857,344.6907692307692,319.2107692307692,330.53000000000003,306.6914285714286,287.9842857142857,289.17833333333334,252.27833333333334,L9
2023-04-15 22:07:04.808,409.45500000000004,405.7225,390.5174999999999,399.7275,392.45142857142855,394.0571428571429,397.01571428571424,412.8107142857143,396.5536363636364,389.6823076923077,391.78142857142853,392.6990909090909,382.6888888888889,383.49555555555554,382.3163636363636,378.54090909090905,346.4446153846154,346.6035714285714,344.45384615384614,319.3853846153846,330.8453846153846,306.565,290.22714285714284,290.5625,252.6158333333333,L9
2023-04-23 22:06:45.046,409.49545454545455,406.47769230769234,391.596923076923,400.9692307692308,396.71642857142854,398.10642857142864,401.13714285714286,415.4485714285714,398.1266666666666,392.16230769230776,393.5842857142857,396.4136363636364,385.91,388.5822222222222,386.21181818181816,382.4381818181818,351.58846153846156,350.71000000000004,349.1761538461539,321.70846153846156,333.3230769230769,308.3178571428571,294.3328571428571,292.0,253.42000000000002,L8
2023-06-02 22:06:41.744,410.74777777777774,409.41727272727275,394.028,403.571,400.0009090909091,401.98545454545456,406.2572727272727,419.7018181818181,403.60777777777776,396.622,396.31909090909085,401.0455555555556,388.52,391.6014285714286,390.8825,385.9025,354.3790909090909,356.771,351.25300000000004,323.18,335.735,310.5009090909091,303.63000000000005,299.563,256.876,L9
2023-06-10 22:06:39.746,410.74777777777774,409.82166666666666,394.83,404.1445454545455,400.1141666666667,402.9391666666667,407.8258333333333,420.43083333333334,404.80699999999996,397.11909090909097,396.94666666666666,401.808,389.445,392.59125,391.29333333333335,386.5911111111111,354.2608333333333,358.4736363636364,351.9827272727273,323.00545454545454,336.7754545454545,311.5366666666667,304.34,300.99454545454546,257.79,L8
2023-07-04 22:06:45.539,410.74777777777774,409.82166666666666,394.83,404.1445454545455,400.1141666666667,402.9391666666667,407.8258333333333,417.4353846153846,399.23999999999995,395.46333333333337,396.94666666666666,401.808,389.445,392.59125,387.533,383.316,352.2053846153846,358.4736363636364,351.9827272727273,323.00545454545454,336.7754545454545,309.97769230769234,302.6115384615385,297.8575,256.92,L9
2023-07-28 22:07:02.846,406.50625,409.19363636363636,393.692,403.331,399.8945454545455,402.8372727272727,411.95500000000004,415.22333333333336,397.75100000000003,394.74090909090904,398.315,405.135,390.05285714285714,393.69571428571425,385.004,381.306,351.7,363.44,350.495,322.263,336.336,311.89,302.05749999999995,294.97545454545457,255.73000000000002,L8
2023-08-05 22:06:59.027,404.2322222222222,407.1316666666667,391.84090909090907,401.5,397.95416666666665,400.44083333333333,411.95500000000004,413.16615384615386,394.9054545454546,393.065,395.7309090909091,401.1666666666667,387.31624999999997,389.60875,381.76727272727277,379.4418181818182,349.9646153846154,363.44,348.77272727272725,320.8654545454545,334.4327272727273,310.2133333333333,300.4669230769231,290.7908333333333,254.98666666666668,L9
2023-08-13 22:07:07.940,403.645,408.23,392.8163636363636,402.7027272727273,399.2966666666667,402.35499999999996,414.79799999999994,414.7453846153846,396.66090909090906,394.88166666666666,398.2254545454545,404.7688888888889,387.70285714285717,390.1242857142857,381.86300000000006,379.72299999999996,351.06384615384616,366.6144444444445,350.04727272727274,321.07545454545453,335.09909090909093,310.37583333333333,298.37615384615384,289.29749999999996,254.93166666666664,L8
2023-08-21 22:07:04.005,403.83750000000003,408.74749999999995,393.99545454545455,403.5736363636364,401.6366666666667,404.52833333333336,415.85999999999996,413.33,398.4558333333334,395.4692307692307,396.6263636363636,407.878,388.38250000000005,390.46625,383.05181818181813,380.40363636363634,351.5238461538462,367.3666666666667,351.3363636363636,321.82909090909095,336.49727272727273,311.805,299.6284615384615,289.69,255.49916666666664,L9
2023-08-29 22:07:14.014,404.47222222222223,408.5546153846154,393.98499999999996,403.6333333333334,401.38846153846157,404.56384615384616,416.05181818181813,414.6557142857143,400.786923076923,395.8364285714286,398.4258333333333,410.99818181818176,388.38250000000005,390.46625,387.25666666666666,380.68,351.51785714285717,365.899,351.63916666666665,322.19,337.0575,312.07,299.9271428571428,290.45384615384614,255.48923076923077,L8
2023-09-06 22:07:14.613,403.58124999999995,408.5423076923077,394.07666666666665,403.8883333333333,401.7930769230769,406.0,415.9636363636364,415.0028571428571,401.84142857142854,395.7057142857143,400.52833333333336,413.1266666666667,388.16375000000005,390.7128571428571,391.77000000000004,380.37727272727267,352.21642857142854,367.3455555555555,352.5425,322.22083333333336,338.41833333333335,313.4238461538461,300.80071428571426,291.0692307692307,255.4530769230769,L9
2023-09-30 22:07:21.548,400.37833333333333,406.6963636363636,394.93727272727267,403.88090909090914,399.9145454545455,403.9154545454545,416.77555555555557,415.7525,400.5683333333333,395.78000000000003,401.94,411.50600000000003,389.08857142857147,387.21799999999996,391.846,377.18666666666667,350.12583333333333,372.06428571428575,353.79090909090905,322.8390909090909,339.9581818181818,311.7809090909091,299.51666666666665,291.075,255.835,L8
2023-10-08 22:07:22.193,401.6614285714286,406.31333333333333,394.65916666666664,403.6991666666667,399.695,403.4191666666666,414.55,415.96153846153845,401.52461538461534,395.93384615384616,401.52272727272725,409.9800000000001,388.69250000000005,387.23333333333335,391.4509090909091,377.955,350.05923076923074,369.20625,353.6791666666666,322.8858333333333,340.3025,311.97333333333336,300.2515384615385,291.7923076923077,255.7930769230769,L9
2023-10-24 22:07:27.973,401.7557142857143,404.03545454545457,392.44,401.6972727272727,396.86454545454546,400.5918181818182,410.1833333333333,414.1733333333334,398.39916666666664,394.8825,401.399,409.19,386.4271428571429,385.7583333333334,387.91600000000005,376.25555555555553,345.8141666666667,362.70428571428573,350.14818181818185,321.4645454545455,339.0854545454545,311.51454545454544,299.93916666666667,290.28749999999997,254.60666666666665,L9
2023-11-25 22:07:32.484,403.03999999999996,404.3591666666666,393.1875,402.4575,397.12416666666667,401.02250000000004,411.97299999999996,416.0615384615385,398.81307692307695,395.30384615384617,401.0181818181818,407.7,386.26250000000005,386.4414285714286,387.1736363636364,377.06499999999994,346.22153846153844,365.13125,350.66833333333335,322.26166666666666,338.55916666666667,311.2833333333333,300.69461538461536,292.3692307692308,255.2176923076923,L9
2023-12-19 22:07:27.073,403.4588888888889,402.9945454545455,391.7190909090909,401.33272727272725,395.96090909090907,399.15909090909093,409.8488888888889,414.58916666666664,396.6791666666666,393.13000000000005,399.622,408.6744444444444,384.8828571428572,384.2616666666667,386.433,375.3944444444444,346.05,363.65000000000003,350.13800000000003,323.125,336.30727272727273,309.28090909090906,299.1366666666667,290.57416666666666,253.70833333333334,L8
2024-01-12 22:07:30.793,403.4588888888889,402.8766666666667,391.5516666666667,401.14166666666665,395.29583333333335,398.4675,407.832,416.0233333333333,400.5158333333334,393.43083333333334,399.622,408.6744444444444,384.8828571428572,384.2616666666667,390.99,378.08875,347.901,367.72125000000005,350.13800000000003,323.125,336.30727272727273,311.082,300.3008333333333,294.4375,254.45333333333335,L9
2024-01-28 22:07:30.090,407.1666666666667,404.4791666666667,393.5725,403.1358333333333,396.7925,400.30749999999995,409.6527272727272,419.875,404.81333333333333,396.0,401.20454545454544,406.46299999999997,384.77625,384.7871428571429,393.365,381.425,350.03999999999996,364.88,352.12399999999997,324.539,337.16636363636366,309.9581818181818,302.12583333333333,299.7425,258.0683333333333,L9
2024-02-05 22:07:19.904,409.8877777777777,406.3441666666666,395.23083333333335,404.8358333333333,398.35499999999996,402.565,409.0316666666667,421.41,407.27833333333336,396.94416666666666,402.85454545454553,410.5788888888889,387.15000000000003,388.7516666666667,398.25,384.37142857142857,352.3622222222222,362.206,353.206,325.48,338.1609090909091,310.3727272727273,303.465,305.55333333333334,259.2741666666667,L8
2024-02-13 22:07:29.811,409.54200000000003,405.63333333333327,394.72166666666664,404.135,397.285,400.9691666666667,406.69416666666666,419.1333333333334,405.5741666666667,394.325,399.49545454545455,406.5577777777778,386.54375000000005,388.4057142857143,395.855,383.7725,350.24888888888887,357.26300000000003,351.039,324.392,335.24363636363637,308.09727272727275,302.94166666666666,306.2816666666667,258.90833333333336,L9
2024-02-21 22:07:17.333,413.651,404.84833333333336,393.71181818181816,403.4691666666667,394.99166666666673,398.7558333333333,406.9075,420.0741666666667,405.85249999999996,392.98500000000007,397.93545454545455,402.895,385.6014285714286,393.2628571428571,395.9566666666667,383.2814285714286,349.2575,356.21899999999994,349.8522222222222,323.42777777777775,333.45545454545453,306.22,301.575,307.32,258.54,L8
2024-02-29 22:07:23.348,414.21400000000006,405.38916666666665,394.0918181818182,403.8691666666666,395.16249999999997,398.6758333333334,407.5733333333333,419.9633333333333,403.5991666666667,392.93,395.2072727272727,396.90625,386.0625,392.7575,395.4366666666667,383.2083333333333,349.565,355.074,348.99888888888887,322.61777777777775,332.4309090909091,305.13363636363636,301.5525,308.6458333333333,259.01666666666665,L9
2024-03-08 22:07:05.574,413.15090909090907,404.3958333333333,393.2081818181818,403.30416666666673,394.0441666666666,396.17916666666673,408.4808333333333,420.5608333333334,402.5127272727273,391.1,392.902,391.2442857142857,385.5828571428571,392.7575,390.8988888888889,383.2083333333333,347.7285714285714,356.1781818181818,347.765,321.77125,329.8127272727272,302.7827272727273,300.5708333333333,309.005,259.01500000000004,L8
2024-03-16 22:07:23.404,413.24666666666667,405.65769230769234,394.5741666666667,404.25384615384615,394.93461538461537,397.70000000000005,409.2061538461538,419.973076923077,402.6575,391.70166666666665,392.8127272727272,393.94875,386.06125,392.5433333333333,391.478,383.7114285714286,352.11625,357.0683333333333,347.765,322.9622222222222,330.4841666666667,303.2325,301.75615384615384,310.08076923076925,260.4738461538462,L9
2024-04-17 22:07:03.684,413.97909090909087,406.27250000000004,395.4918181818182,404.7775,394.52000000000004,397.3027272727273,411.49636363636364,418.9654545454545,401.698,390.328,391.797,400.28428571428566,386.2557142857143,394.0725,391.27555555555557,383.855,352.7528571428571,355.23636363636365,346.29571428571427,322.60499999999996,329.34636363636366,302.1718181818182,300.41083333333336,312.25,261.21666666666664,L9
2024-04-25 22:06:40.168,414.3209999999999,406.4827272727273,395.74636363636364,404.9533333333334,394.51250000000005,397.41909090909087,411.41727272727275,417.6281818181818,400.318,387.894,389.115,401.61499999999995,384.8957142857143,393.15875,389.5411111111111,380.4983333333333,350.79714285714283,352.84,342.5442857142857,320.6325,327.6445454545455,300.99,299.06333333333333,311.785,260.87583333333333,L8
2024-05-03 22:06:49.872,411.30818181818177,406.4827272727273,394.69666666666666,404.9533333333334,392.51307692307694,394.34916666666663,407.6608333333333,415.02666666666664,397.66818181818184,386.5345454545455,389.115,401.61499999999995,384.8957142857143,387.6433333333333,385.212,380.4983333333333,347.23875,350.16249999999997,339.84375,319.25777777777773,326.475,300.2191666666667,298.5676923076923,310.13384615384615,259.8692307692308,L9
2024-05-11 22:06:27.762,411.30818181818177,408.37916666666666,395.89076923076925,405.8315384615385,392.51307692307694,394.34916666666663,407.6608333333333,415.61692307692306,397.66818181818184,387.5058333333333,389.84,406.2985714285714,386.0375,387.6433333333333,385.212,380.4983333333333,349.47111111111116,350.16249999999997,339.84375,320.06399999999996,327.94307692307694,301.74615384615385,299.9342857142857,311.05,260.80071428571426,L8
2024-05-19 22:06:42.049,411.30818181818177,408.37916666666666,396.5414285714286,406.23,393.31857142857143,394.34916666666663,407.6608333333333,417.18571428571425,397.66818181818184,390.0515384615385,392.4316666666667,410.43125,386.0375,387.6433333333333,385.212,382.04857142857145,349.769,348.9815384615385,340.78333333333336,319.74090909090904,329.245,302.3735714285714,300.59000000000003,311.56066666666663,261.242,L9
2024-06-04 22:06:35.804,411.236,408.4209090909091,396.16692307692307,405.87692307692305,392.8061538461538,393.3118181818181,399.67,415.52923076923076,393.5763636363636,389.19250000000005,391.99727272727273,412.95,386.17,387.28125,385.81888888888886,381.665,347.98199999999997,344.04538461538465,338.83250000000004,318.61199999999997,328.9738461538461,301.4771428571429,299.66999999999996,310.44666666666666,260.70733333333334,L9
2024-06-20 22:06:18.840,411.72777777777776,410.4790909090909,398.11846153846153,406.99230769230775,394.58,396.4863636363636,403.35083333333336,418.34230769230766,398.1445454545455,393.00333333333333,395.95,418.845,386.17,392.49888888888887,392.354,381.665,347.98199999999997,344.04538461538465,340.6955555555556,319.7409090909091,331.2269230769231,303.9042857142857,300.1546666666667,310.80071428571426,261.2007142857143,L9
2024-06-28 22:06:31.354,411.72777777777776,411.8108333333333,399.2964285714285,407.9871428571429,396.935,398.64916666666664,404.67,419.3228571428572,400.32916666666665,394.0046153846154,398.1975,421.0777777777778,386.17,394.21999999999997,394.3863636363636,386.5,351.86,344.04538461538465,340.6955555555556,323.87,335.04714285714283,307.31733333333335,300.555625,310.9053333333333,261.72666666666663,L8
2024-07-06 22:06:32.918,411.72777777777776,412.9015384615385,400.03266666666667,408.36066666666665,398.0746666666667,400.0376923076923,406.9135714285714,420.37533333333334,402.3723076923077,395.31928571428574,398.2876923076923,423.212,388.30625,393.9490909090909,395.54749999999996,387.1275,352.87999999999994,344.04538461538465,341.871,324.15846153846155,335.57466666666664,307.96375,301.13647058823534,311.08375,262.253125,L9
2024-08-23 22:06:59.383,405.825,417.03111111111116,402.23083333333335,410.64909090909083,400.9563636363636,402.96555555555557,405.585,423.42454545454547,402.0655555555556,401.89099999999996,400.413,431.07444444444445,389.3642857142857,391.2344444444445,397.825,388.55285714285714,354.19545454545454,336.67,343.23375000000004,325.6654545454545,339.4325,312.07076923076926,303.0023076923077,309.9675,262.50083333333333,L9
2024-08-31 22:07:03.291,403.545,416.50111111111113,402.455,410.51545454545453,400.9681818181818,402.86,402.03999999999996,421.7527272727273,402.25444444444446,401.226,403.398,435.6725,389.3766666666666,391.48625,394.38,387.825,353.5172727272727,335.40444444444444,343.51375,326.09272727272725,339.7658333333333,312.99692307692305,301.82615384615383,306.90333333333336,259.98583333333335,L8
2024-09-24 22:07:01.359,402.07800000000003,415.91375,401.74818181818176,409.54,400.73400000000004,401.32625,394.40000000000003,419.032,401.09999999999997,400.14,403.034,432.375,388.03000000000003,390.1075,391.0025,386.05125,349.5772727272727,327.2125,344.1088888888889,324.85090909090906,340.8954545454545,314.87333333333333,301.40749999999997,305.49818181818176,258.4390909090909,L9
2024-10-10 22:07:10.262,402.7916666666667,414.18333333333334,400.69249999999994,408.6218181818182,399.97818181818184,399.87666666666667,393.598,418.2736363636364,400.572,398.8363636363636,401.64363636363635,427.54555555555555,386.98285714285714,388.96,389.4055555555555,385.01888888888885,348.73583333333335,328.0055555555556,344.67,324.3508333333333,340.4783333333333,314.8076923076923,301.9769230769231,305.5416666666667,258.2441666666667,L9
2024-10-18 22:07:18.673,400.678,412.76444444444445,399.51,407.9290909090909,399.5372727272727,398.77,393.1218181818182,419.99583333333334,400.572,398.8363636363636,402.706,426.2825,386.795,388.36,392.05555555555554,384.79249999999996,348.61818181818177,328.4311111111111,345.038,324.115,340.6666666666667,315.3692307692308,302.91615384615386,305.2525,258.355,L8
2024-11-11 22:07:15.564,405.5525,410.705,399.627,406.414,402.017,402.0666666666667,395.483,423.56000000000006,404.5544444444444,402.9755555555555,405.1066666666667,420.22,386.318,394.97285714285715,398.13625,386.54125,350.2388888888888,331.3625,350.3044444444444,326.217,343.93399999999997,317.97636363636366,302.54727272727274,305.273,258.298,L9
