dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008,satname
2024-05-03 22:05:38.004,380.1535,360.70349999999996,372.98249999999996,370.297,335.248125,361.01941176470586,359.0257142857143,362.7036363636364,359.8347619047619,L9
2024-05-11 22:04:51.948,376.8363157894737,360.9536842105263,374.0542105263158,369.9431578947368,334.28333333333336,360.26500000000004,357.8125,362.88761904761907,359.9815,L8
2024-05-11 22:05:15.899,372.523,358.8935,373.944,369.04049999999995,333.015625,357.91,355.9619047619048,362.88761904761907,358.52238095238096,L8
2024-06-20 22:04:43.026,365.458125,355.53125,373.74,366.5494117647059,335.086,354.2593333333333,354.3658823529412,362.61722222222227,357.40833333333336,L9
2024-06-20 22:05:06.981,365.458125,355.53125,373.74,367.6227777777778,336.613125,354.2593333333333,354.3658823529412,363.6984210526316,358.0168421052632,L9
2024-06-28 22:04:55.519,365.458125,351.91764705882355,373.74,367.6227777777778,336.613125,354.2593333333333,354.3658823529412,363.6984210526316,358.0168421052632,L8
2024-06-28 22:05:19.477,365.458125,348.6955555555556,373.74,367.6227777777778,336.613125,354.2593333333333,354.3658823529412,363.6984210526316,358.0168421052632,L8
2024-07-06 22:04:57.074,365.458125,345.8468421052632,373.74,367.6227777777778,336.613125,354.2593333333333,354.3658823529412,363.6984210526316,358.0168421052632,L9
2024-07-22 22:05:04.464,355.9861538461538,340.34125,372.84000000000003,365.606875,339.078125,349.6907692307692,350.79928571428576,364.5241176470588,357.6123529411765,L9
2024-07-22 22:05:28.427,355.9861538461538,338.79588235294113,368.6426666666667,359.7505882352941,336.3105882352941,349.6907692307692,350.79928571428576,364.5241176470588,357.6123529411765,L9
2024-07-30 22:05:15.126,350.75,337.72222222222223,365.8975,356.61833333333334,335.1166666666666,346.6228571428571,350.79928571428576,361.6766666666667,356.05111111111114,L8
2024-07-30 22:05:39.076,346.204,336.76421052631576,363.47941176470584,353.8121052631579,334.0573684210526,343.9713333333333,350.79928571428576,359.1584210526316,354.6763157894737,L8
2024-08-31 22:05:27.447,316.5163636363636,324.544,347.3725,341.16076923076923,326.37142857142857,319.19,324.42875000000004,351.33384615384614,345.83923076923077,L8
2024-08-31 22:05:51.410,314.0958333333333,324.213125,344.70923076923077,338.935,325.50600000000003,318.6809090909091,323.33444444444444,349.94714285714286,344.73928571428576,L8
2024-09-08 22:05:24.068,313.9791666666667,324.308125,344.5230769230769,338.60785714285714,325.47933333333333,318.6490909090909,324.72999999999996,350.1657142857143,344.9864285714286,L9
2024-09-08 22:05:48.031,319.46999999999997,326.47352941176473,346.29357142857145,340.19666666666666,325.79875,320.06416666666667,328.623,351.06800000000004,346.1466666666667,L9
2024-09-16 22:05:33.937,321.5392857142857,327.7705555555556,346.73466666666667,341.85499999999996,326.8870588235294,322.1923076923077,332.6409090909091,351.06800000000004,346.1466666666667,L8
2024-09-16 22:05:57.896,323.43,328.9273684210526,347.14500000000004,343.32823529411763,327.88055555555553,323.9978571428572,335.93416666666667,351.06800000000004,346.1466666666667,L8
2024-09-24 22:05:25.519,326.984375,330.4345,348.49411764705883,344.34277777777777,327.93105263157895,324.852,337.02000000000004,351.821875,347.13187500000004,L9
2024-09-24 22:05:49.470,330.1452941176471,331.8004761904762,349.7038888888889,345.26842105263154,327.985,325.596875,337.95,352.4929411764706,347.9729411764706,L9
2024-10-26 22:05:48.252,327.406,330.5815789473684,351.01500000000004,347.48777777777775,328.71526315789475,327.11066666666665,341.09769230769234,354.10400000000004,350.57500000000005,L9
2024-10-26 22:06:12.211,331.536875,331.775,351.62000000000006,348.26684210526315,329.14750000000004,328.486875,342.11571428571426,354.41125,351.0964705882353,L9
2024-11-03 22:06:00.568,344.0433333333333,336.2736842105263,352.61941176470594,349.9736842105263,334.0131578947368,333.60066666666665,349.0861538461538,358.4166666666667,354.135625,L8
2024-11-11 22:06:03.683,351.97769230769234,336.0305882352941,349.97,352.19944444444445,338.885,338.7942857142857,356.1775,359.0566666666666,358.272,L9
2024-12-05 22:05:45.408,354.7685714285714,337.62333333333333,351.473125,353.69000000000005,340.3221052631579,341.1573333333334,356.1775,359.0566666666666,359.413125,L8
2024-12-05 22:06:09.362,355.8366666666667,338.6657894736842,351.473125,353.69000000000005,340.3221052631579,341.1573333333334,356.1775,359.0566666666666,359.413125,L8
2024-12-21 22:05:40.930,360.09000000000003,340.96349999999995,353.8335294117647,352.26222222222225,340.87833333333333,343.990625,357.7761538461539,356.9835714285714,360.04133333333334,L8
2024-12-21 22:06:04.889,363.89352941176475,343.02761904761905,355.8038888888889,354.4073684210527,343.58894736842103,346.4588235294118,359.13714285714286,358.51866666666666,361.73187499999995,L8
2025-01-06 22:05:42.612,365.1711111111111,351.4694736842105,356.4189473684211,354.786,343.58894736842103,346.4588235294118,357.94466666666665,358.835625,361.73187499999995,L8
2025-01-06 22:06:06.570,367.7910526315789,352.877,357.8235,356.6352380952381,346.034,348.70944444444444,359.1675,359.81705882352935,362.9388235294117,L8
2025-01-22 22:05:37.651,367.7910526315789,354.9194736842105,359.4811111111111,360.25105263157894,347.5494444444445,348.70944444444444,359.1675,356.89058823529416,362.25124999999997,L8
2025-01-22 22:06:01.605,367.7910526315789,354.9194736842105,359.4811111111111,360.25105263157894,347.5494444444445,348.70944444444444,359.1675,357.1016666666667,362.25124999999997,L8
2025-02-07 22:05:41.306,379.42722222222227,360.745,365.69117647058823,368.56777777777774,354.26529411764704,356.04,360.86882352941177,363.61529411764707,368.10400000000004,L8
2025-02-07 22:06:05.260,380.9873684210526,362.23578947368424,367.3633333333334,370.0094736842105,356.5961111111111,357.895,362.3738888888889,364.5611111111111,369.0425,L8
2025-02-23 22:05:31.534,380.766,361.98400000000004,367.4736842105263,369.846,355.0768421052631,356.58684210526314,362.05894736842106,364.2494736842105,368.23411764705884,L8
2025-02-23 22:05:55.493,380.65809523809526,361.78000000000003,367.5905,368.00142857142856,353.765,355.444,361.8945,363.993,367.5566666666667,L8
2025-03-19 22:05:54.855,396.665,368.79,377.12466666666666,376.21687499999996,362.35,365.0706666666666,366.568,368.1758823529412,373.1146666666666,L9
2025-04-04 22:05:51.931,398.97285714285715,370.175,375.5578571428572,378.28214285714284,363.60785714285714,365.1714285714285,365.86785714285713,368.842,374.8753846153846,L9
2025-04-12 22:05:36.436,396.86333333333334,369.424,375.338,377.534,361.0973333333333,362.3006666666667,363.214,368.54375,374.18285714285713,L8
