dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0025,satname
2021-03-07 22:13:44.194,276.24333333333334,286.42600000000004,289.348,281.07,295.152,295.47799999999995,272.594,261.8533333333333,327.6175,281.6475,283.165,329.115,328.71500000000003,314.16499999999996,212.175,268.04333333333335,350.13,327.04,292.6325,291.50666666666666,262.40500000000003,245.97000000000003,149.505,,,209.885,L8
2021-03-16 22:07:27.743,277.9275,287.945,291.425,283.58,294.73,296.4133333333333,272.594,261.8533333333333,327.6175,283.038,283.165,328.65333333333336,327.9866666666667,313.9433333333333,212.175,270.96500000000003,350.17333333333335,322.32666666666665,293.582,295.0375,259.2766666666667,246.64000000000001,149.24666666666667,,,209.885,L8
2021-04-08 22:13:32.676,280.49,292.35,297.145,286.53999999999996,294.77500000000003,297.88,257.9225,281.15,330.68499999999995,286.51250000000005,283.165,328.65333333333336,327.9866666666667,313.9433333333333,212.175,279.20500000000004,350.56,318.375,297.75666666666666,298.0266666666667,259.2766666666667,249.2375,149.24666666666667,,,209.885,L8
2021-04-17 22:07:18.077,281.08666666666664,292.35,298.45,289.508,294.32800000000003,298.48400000000004,259.73400000000004,308.015,331.24666666666667,279.806,283.165,328.65333333333336,327.9866666666667,313.9433333333333,209.74,276.48333333333335,351.55,318.375,296.79999999999995,296.75,256.9075,249.198,148.3075,,,209.885,L8
2021-05-03 22:07:08.587,281.08666666666664,296.5725,301.31399999999996,293.99,293.85,299.236,256.024,319.57666666666665,331.2233333333333,280.584,283.14,329.69000000000005,328.27,314.85499999999996,208.08,274.655,344.8433333333333,312.9,294.35999999999996,294.3533333333333,251.41000000000003,247.72400000000002,147.23333333333335,,,197.58666666666667,L8
2021-05-19 22:07:16.079,281.4075,297.178,301.32166666666666,296.0133333333333,294.57,299.84,260.2133333333333,322.9325,331.7575,281.0933333333333,283.14,330.01,327.4866666666666,313.56333333333333,208.08,274.655,346.6575,323.81,294.35999999999996,294.3533333333333,251.41000000000003,247.72400000000002,147.23333333333335,,,197.58666666666667,L8
2021-05-26 22:13:30.863,281.4075,297.7033333333333,302.3257142857143,298.3114285714286,295.08714285714285,301.18142857142857,266.62714285714287,326.864,332.444,282.9714285714286,284.73333333333335,330.01,327.4866666666666,313.56333333333333,208.08,266.38800000000003,347.93199999999996,323.81,294.35999999999996,294.3533333333333,251.41000000000003,247.72400000000002,145.4925,,,197.58666666666667,L8
2021-07-13 22:13:43.316,283.964,298.75,303.63875,300.34125,296.1625,302.82375,272.24875000000003,329.3333333333333,333.37166666666667,284.6325,286.5575,331.18,328.1775,314.7975,208.08,273.44,349.27500000000003,330.50333333333333,294.35999999999996,294.3533333333333,252.01800000000003,246.91,145.4925,282.48,334.13,197.58666666666667,L8
2021-07-22 22:07:36.760,283.955,298.84625,303.9244444444445,300.78333333333336,296.27,303.13111111111107,275.3122222222222,327.53142857142853,332.73,283.8377777777778,286.5575,331.18,328.1775,314.7975,208.08,273.44,349.27500000000003,330.50333333333333,294.35999999999996,294.3533333333333,252.01800000000003,246.91,145.4925,282.48,334.13,197.58666666666667,L8
2021-08-14 22:13:57.461,283.955,298.84625,303.9244444444445,297.71999999999997,295.913,301.352,272.421,327.53142857142853,332.73,283.8377777777778,286.5575,331.18,328.1775,314.7975,208.08,273.44,349.27500000000003,330.50333333333333,294.35999999999996,294.3533333333333,252.01800000000003,246.91,145.4925,282.48,334.13,197.58666666666667,L8
2021-08-23 22:07:49.080,283.955,299.0457142857143,304.22,295.392,295.219,299.33599999999996,272.88111111111107,327.53142857142853,332.73,283.1425,288.04,331.0233333333333,327.56666666666666,314.32666666666665,204.87,272.392,349.27500000000003,330.50333333333333,294.35999999999996,294.3533333333333,252.01800000000003,246.298,144.83,282.48,334.13,189.54,L8
2021-09-24 22:07:56.691,284.922,299.585,304.64,297.72222222222223,296.03666666666663,298.99555555555554,276.1255555555556,335.2616666666666,332.1042857142857,282.855,288.04,332.66999999999996,328.08500000000004,314.74,204.87,270.5575,349.07800000000003,339.305,293.93,292.92,252.19000000000003,245.40666666666667,142.88,282.48,334.13,172.99,L8
2021-10-17 22:14:14.411,285.58250000000004,299.585,304.8016666666667,293.8177777777778,295.4822222222222,295.9655555555555,284.24285714285713,335.33799999999997,332.06,288.83000000000004,288.04,332.66999999999996,328.08500000000004,314.74,,270.3966666666666,347.96500000000003,339.305,,,253.38500000000005,243.59000000000003,140.27,282.48,334.13,172.99,L8
2021-11-11 22:08:00.312,286.168,298.965,304.62166666666667,292.9511111111111,295.90666666666664,295.5711111111111,285.50857142857143,331.974,331.79,287.53599999999994,289.975,332.66999999999996,328.08500000000004,314.74,194.26,272.8233333333333,353.7066666666667,339.305,,,286.41,244.99000000000007,145.305,282.48,334.13,,L8
2021-11-18 22:14:08.574,283.988,295.69166666666666,302.06666666666666,289.9066666666667,295.15222222222224,293.5544444444444,283.1871428571429,331.7175,331.476,288.51,289.975,334.69,330.25,318.5,194.26,272.8233333333333,354.51000000000005,343.89,,,286.41,244.99000000000007,145.305,282.48,334.13,,L8
2021-12-20 22:14:08.024,281.70833333333337,292.835,298.49333333333334,285.65555555555557,294.3066666666666,290.61555555555555,274.2842857142857,328.0933333333333,330.5475,286.59999999999997,292.03,334.69,330.25,318.5,194.26,292.57500000000005,355.99,343.89,,,286.41,244.99000000000007,150.34,282.48,334.13,,L8
2021-12-21 22:07:55.088,282.74000000000007,293.4857142857143,298.9957142857143,287.632,294.808,291.065,274.38874999999996,329.2025,330.174,286.365,284.775,330.21000000000004,330.25,318.5,198.47,299.8,353.53999999999996,332.56,302.29,291.86,293.1766666666667,251.32000000000005,150.67000000000002,282.48,334.13,,L9
2021-12-29 22:07:53.106,283.4975,293.4857142857143,299.48375,289.02636363636367,295.21363636363634,291.57,275.2022222222222,330.182,330.43,283.802,283.32,330.21000000000004,330.25,318.5,194.1,299.8,353.53999999999996,332.56,302.29,291.86,289.4,253.02250000000004,150.59333333333333,282.48,334.13,202.02,L8
2022-01-13 22:14:02.543,284.82875,294.44428571428574,299.63,289.41636363636366,297.6681818181818,292.4072727272727,270.6525,330.57399999999996,332.96999999999997,287.762,278.96500000000003,325.73,,331.08,194.1,312.69,361.25,321.23,302.29,306.315,301.04999999999995,256.4166666666667,150.59333333333333,,,202.02,L9
2022-01-30 22:07:46.196,285.185,294.2042857142857,299.0475,289.16363636363633,297.78181818181815,291.3418181818182,267.4425,333.96,333.788,289.37800000000004,278.96500000000003,325.73,,331.08,192.515,312.69,361.25,316.75,297.14,299.62,289.0875,255.96500000000003,150.9975,,,207.655,L8
2022-03-02 22:13:49.799,285.5566666666667,294.59,299.33444444444444,294.355,299.264,293.878,271.60375,334.3433333333333,333.27500000000003,288.045,278.96500000000003,325.73,322.26,320.01,193.01600000000002,312.69,357.7133333333333,319.46,295.37,289.705,281.67199999999997,254.93800000000002,150.60999999999999,,,207.655,L9
2022-03-11 22:07:39.629,285.21,294.4088888888889,299.25100000000003,294.60181818181815,298.85181818181815,294.02,272.24666666666667,333.4785714285714,332.40000000000003,285.2157142857143,278.96500000000003,325.73,322.26,320.01,193.01600000000002,312.69,357.7133333333333,319.46,293.975,288.466,275.8383333333333,253.8766666666667,149.61666666666667,,,207.655,L9
2022-04-12 22:07:30.258,285.405,294.69555555555553,299.59399999999994,295.3709090909091,298.9327272727273,294.63,272.1333333333333,327.46875,333.7166666666667,285.2157142857143,278.96500000000003,325.73,322.26,320.01,193.01600000000002,312.69,357.7133333333333,319.46,293.975,288.466,271.67285714285714,251.34428571428572,149.61666666666667,,,207.655,L9
2022-04-28 22:07:22.893,285.4318181818182,294.945,299.88,298.90636363636366,299.8536363636363,296.91636363636366,274.164,319.68555555555554,333.11,285.2157142857143,278.96500000000003,325.73,322.26,320.01,193.01600000000002,312.69,357.7133333333333,319.46,293.975,288.466,268.85125,250.06125000000003,149.61666666666667,,,207.655,L9
2022-05-06 22:07:29.527,284.07,294.64363636363635,299.61499999999995,298.87,299.0883333333333,296.26916666666665,271.8818181818182,311.26,333.11,285.2157142857143,278.96500000000003,325.73,322.26,320.01,193.01600000000002,312.69,357.7133333333333,319.46,293.975,288.466,268.85125,250.06125000000003,149.61666666666667,,,207.655,L8
2022-05-21 22:13:19.392,284.6809090909091,295.81100000000004,300.7781818181818,301.1536363636364,299.5890909090909,297.5854545454545,271.54499999999996,304.579,333.49499999999995,285.075,278.96500000000003,325.73,322.26,320.01,192.705,330.80999999999995,357.7133333333333,319.46,293.975,288.466,261.77714285714285,250.47857142857148,149.472,,,207.655,L9
2022-05-22 22:07:34.435,284.5641666666666,295.8181818181818,301.02916666666664,301.59999999999997,299.4241666666667,297.9925,272.25,300.73636363636365,333.16285714285715,285.075,278.96500000000003,325.73,322.26,320.01,192.705,330.80999999999995,357.7133333333333,319.46,293.975,288.466,261.77714285714285,250.47857142857148,149.472,,,207.655,L8
2022-06-14 22:13:58.959,284.5641666666666,295.8181818181818,301.02916666666664,298.6107692307692,297.80384615384617,296.2484615384615,272.25,300.73636363636365,333.16285714285715,285.075,278.96500000000003,325.73,322.26,320.01,192.705,330.80999999999995,357.7133333333333,319.46,293.975,288.466,261.77714285714285,250.47857142857148,149.472,,,207.655,L8
2022-06-22 22:13:38.509,285.553,297.0466666666667,302.343,297.99833333333333,297.6125,296.9833333333333,275.20444444444445,297.557,333.91,284.95799999999997,280.41,,322.26,320.01,189.38000000000002,347.37,361.025,318.575,291.2033333333334,287.61749999999995,254.28833333333333,248.22833333333338,149.09,,,207.655,L9
2022-06-30 22:14:03.422,285.1922222222222,297.0466666666667,302.28111111111116,294.98583333333335,296.4208333333333,297.0163636363636,274.39125,293.49666666666667,334.35,287.81,,,322.26,320.01,191.39000000000001,347.37,361.025,318.575,291.2033333333334,287.61749999999995,249.532,246.24800000000005,148.64000000000001,,,213.29,L8
2022-07-01 22:07:30.281,283.36899999999997,295.817,301.217,294.36,295.9376923076923,296.33166666666665,272.73777777777775,288.043,334.35,287.81,,,322.26,320.01,191.39000000000001,347.37,361.025,318.575,291.2033333333334,287.61749999999995,249.532,246.24800000000005,148.64000000000001,,,213.29,L9
2022-07-17 22:07:29.165,280.9833333333333,294.04777777777775,299.7966666666667,290.5753846153846,292.27,293.85909090909087,272.73777777777775,281.86555555555555,329.625,278.3933333333333,,,322.26,308.94,191.39000000000001,,350.64,318.575,291.2033333333334,276.56666666666666,249.532,246.24800000000005,148.64000000000001,,,213.29,L9
2022-08-02 22:07:43.151,280.78999999999996,293.87888888888887,300.4888888888889,291.71000000000004,292.5269230769231,295.0809090909091,275.06888888888886,275.39250000000004,330.206,279.55333333333334,283.32,330.83,324.03,311.735,195.02,301.99,332.36,332.28999999999996,290.81000000000006,271.73499999999996,248.615,246.554,146.85500000000002,,,,L9
2022-08-09 22:13:58.278,279.443,292.824,299.654,290.81357142857144,292.37928571428574,294.43666666666667,274.415,269.56444444444446,330.206,279.55333333333334,283.32,330.83,324.03,311.735,195.02,301.99,332.36,332.28999999999996,290.81000000000006,271.73499999999996,248.615,246.554,146.85500000000002,,,,L9
2022-08-26 22:08:10.171,280.89181818181817,293.59090909090907,300.7963636363636,292.75600000000003,294.78866666666664,296.28,274.415,269.56444444444446,331.38,284.5325,288.42499999999995,333.725,324.03,311.735,195.02,318.195,332.36,336.16,290.81000000000006,271.73499999999996,248.615,246.554,146.85500000000002,,343.66,,L8
2022-09-03 22:07:51.912,280.10090909090906,292.95909090909095,300.49363636363637,293.18933333333337,294.6086666666667,296.09153846153845,274.102,260.21444444444444,330.535,284.43500000000006,288.42499999999995,333.725,325.8,314.53,,318.195,314.08,341.8,289.79,283.51,247.48333333333335,245.48499999999999,144.65,,343.66,,L9
2022-10-21 22:08:05.375,280.236,293.142,300.83500000000004,293.15500000000003,294.8178571428571,296.0833333333333,274.9611111111111,247.70499999999998,318.1933333333333,287.89750000000004,288.42499999999995,333.725,325.8,314.53,192.79,300.93666666666667,332.65,335.5833333333333,293.99,284.37,249.1,248.5066666666667,148.67,,343.66,,L9
2022-10-29 22:08:16.390,279.87899999999996,292.28499999999997,300.193,292.7335714285714,294.8314285714286,295.51500000000004,272.7888888888889,247.1225,298.78333333333336,287.89750000000004,288.42499999999995,333.725,325.8,314.53,192.79,290.9575,314.73333333333335,335.5833333333333,293.99,284.37,,252.22000000000003,148.67,,343.66,,L8
2022-11-06 22:08:03.924,281.334,292.29200000000003,300.44300000000004,292.8528571428572,295.33500000000004,295.97583333333336,275.2066666666667,248.785,285.36571428571426,287.89750000000004,288.42499999999995,333.725,325.8,314.53,192.79,286.81,309.0775,335.5833333333333,293.99,284.37,,249.47333333333336,147.27499999999998,,343.66,,L9
2022-11-22 22:08:05.589,281.2522222222222,291.5355555555555,299.5133333333333,291.2546153846154,295.0753846153847,294.3536363636363,273.87375,245.3842857142857,267.68142857142857,287.89750000000004,288.42499999999995,333.725,325.8,314.53,193.64999999999998,282.995,309.068,335.5833333333333,291.61,284.37,,249.47333333333336,146.34,,343.66,,L9
2022-11-30 22:08:11.751,282.17,291.972,299.525,292.3728571428572,295.5664285714286,294.6408333333333,274.05888888888893,246.66500000000002,267.68142857142857,287.34000000000003,288.42499999999995,333.725,325.8,314.53,194.87333333333333,281.78714285714284,316.0216666666667,330.625,291.61,284.37,,249.4875,147.165,,343.66,,L8
2023-01-01 22:08:03.014,284.982,293.408,300.408,301.5,299.5854545454545,298.154,275.86777777777775,247.7657142857143,267.68142857142857,288.605,286.76666666666665,333.44,327.34000000000003,316.365,194.87333333333333,284.7575,321.59000000000003,332.992,294.77,296.07,,256.69,149.57199999999997,282.22,338.29,280.62,L8
2023-01-25 22:08:01.087,285.35181818181815,293.59,300.34909090909093,304.92454545454547,301.0963636363636,298.35181818181815,275.532,247.7657142857143,267.68142857142857,284.93142857142857,286.1175,333.44,327.34000000000003,316.365,194.87333333333333,283.8388888888889,324.93625,330.44666666666666,296.3375,295.43,,256.82666666666665,150.635,282.22,338.29,275.85,L9
2023-02-17 22:14:13.328,287.3922222222222,294.4266666666666,300.43555555555554,306.52444444444444,299.68600000000004,296.07,273.95875,251.90333333333334,256.87333333333333,284.24666666666667,287.05,334.745,328.88,318.2,194.87333333333333,281.57000000000005,326.4871428571428,328.59599999999995,296.3375,295.43,,256.96400000000006,150.635,282.22,338.29,275.85,L9
2023-02-18 22:07:49.813,287.983,294.861,301.117,307.38,302.0690909090909,297.71818181818185,273.95875,251.90333333333334,256.87333333333333,286.52000000000004,287.2975,334.49333333333334,329.41499999999996,319.855,194.87333333333333,281.57000000000005,330.08500000000004,331.55,299.384,299.3425,,261.4066666666667,150.635,283.84000000000003,338.64000000000004,278.96666666666664,L8
2023-03-05 22:14:01.213,288.0775,294.62624999999997,300.08125,302.95666666666665,299.549,294.584,273.58714285714285,251.862,217.296,285.03599999999994,285.22,333.42999999999995,329.41499999999996,319.855,197.95749999999998,272.30625000000003,332.47,330.24,299.78833333333336,298.242,254.2,260.3157142857143,150.635,283.84000000000003,336.13,278.02,L9
2023-03-06 22:07:38.056,287.6044444444444,294.7022222222222,300.48,303.63599999999997,299.60181818181815,294.8527272727273,274.66,265.57,217.296,286.4683333333333,284.37750000000005,331.43333333333334,329.41499999999996,309.2966666666667,197.95749999999998,272.2788888888889,332.47,328.32000000000005,299.54857142857145,296.895,252.19500000000002,259.87125000000003,150.51142857142855,283.84000000000003,336.13,277.988,L8
2023-03-14 22:07:47.070,286.933,294.85299999999995,301.02799999999996,304.40090909090907,299.3933333333333,295.455,275.0233333333333,275.6042857142857,217.296,287.7085714285714,284.79200000000003,331.43333333333334,329.41499999999996,309.2966666666667,201.23399999999998,272.329,334.34700000000004,327.57125,300.06125,296.2557142857143,254.14333333333335,259.9777777777778,150.64625,283.84000000000003,332.78,277.988,L9
2023-03-22 22:07:28.676,286.1909090909091,294.4381818181818,300.67545454545456,304.0333333333333,298.9423076923077,295.37,275.44,281.7925,217.296,287.02375,284.79200000000003,331.43333333333334,329.41499999999996,309.2966666666667,201.23399999999998,271.86636363636364,335.7627272727273,322.70222222222225,300.2311111111111,296.2557142857143,252.81750000000002,257.968,150.64625,283.84000000000003,332.78,278.255,L8
2023-04-22 22:13:38.957,284.3981818181818,292.6918181818182,300.63399999999996,303.95363636363635,298.4646153846154,292.77846153846156,275.039,290.5725,206.794,287.72857142857146,284.79200000000003,331.43333333333334,329.41499999999996,309.2966666666667,203.345,272.411,334.217,321.44777777777773,301.01125,298.2366666666667,252.46400000000003,258.322,150.92857142857142,283.84000000000003,332.78,275.7257142857143,L9
2023-04-30 22:13:17.312,283.4745454545455,290.86454545454546,300.184,303.77454545454543,298.6007692307693,293.0338461538462,276.279,290.86749999999995,209.28199999999998,287.72857142857146,284.79200000000003,331.43333333333334,329.41499999999996,309.2966666666667,203.345,272.313,340.3633333333334,321.44777777777773,301.01125,298.2366666666667,252.46400000000003,258.322,150.92857142857142,283.84000000000003,332.78,275.7257142857143,L8
2023-05-16 22:13:04.149,283.45799999999997,290.78100000000006,300.2933333333333,300.78,297.87461538461537,291.87384615384616,276.8855555555555,296.8871428571428,210.38749999999996,287.72857142857146,284.79200000000003,331.43333333333334,329.41499999999996,309.2966666666667,203.345,272.54555555555555,346.39500000000004,321.44777777777773,301.01125,298.2366666666667,252.46400000000003,259.91555555555556,151.77,283.84000000000003,332.78,275.7257142857143,L8
2023-05-24 22:13:16.990,279.14700000000005,290.463,300.10777777777776,299.99545454545455,297.76076923076926,291.96153846153845,277.5266666666667,296.2957142857143,207.9375,287.72857142857146,284.79200000000003,331.43333333333334,329.41499999999996,309.2966666666667,206.29,273.62375,351.73285714285714,321.44777777777773,302.6942857142857,298.2366666666667,252.46400000000003,259.91555555555556,153.23000000000002,283.84000000000003,332.78,275.7257142857143,L9
2023-06-01 22:13:07.090,278.929,290.874,301.07444444444445,300.35636363636365,297.64153846153846,292.40384615384613,278.7877777777778,297.82714285714286,207.9375,288.165,284.79200000000003,331.43333333333334,329.41499999999996,309.2966666666667,210.77499999999998,273.49285714285713,351.89000000000004,322.15999999999997,302.6942857142857,298.2366666666667,252.46400000000003,261.21375,154.12750000000003,283.84000000000003,332.78,275.7257142857143,L8
2023-06-02 22:07:05.702,277.6136363636364,290.1690909090909,299.86499999999995,298.9583333333333,297.4164285714286,291.99142857142857,278.7877777777778,297.82714285714286,207.9375,288.165,284.79200000000003,331.43333333333334,329.41499999999996,309.2966666666667,210.77499999999998,273.49285714285713,351.89000000000004,322.15999999999997,302.6942857142857,298.2366666666667,252.46400000000003,261.21375,154.12750000000003,283.84000000000003,332.78,275.7257142857143,L9
2023-07-03 22:13:27.236,277.15090909090907,290.1372727272727,300.247,298.93083333333334,297.65214285714285,292.48285714285714,281.0655555555556,298.7025,207.9375,287.97499999999997,285.1275,330.71500000000003,329.95,304.845,210.77499999999998,268.15000000000003,351.26800000000003,319.25999999999993,302.96166666666664,296.33000000000004,252.46400000000003,257.7442857142857,152.4366666666667,285.46,332.71,272.7957142857143,L8
2023-07-04 22:07:09.507,274.2033333333333,289.97166666666664,299.6727272727273,299.1,297.52333333333337,292.498,280.07000000000005,298.7025,208.984,287.97499999999997,285.1275,330.71500000000003,329.95,304.845,210.77499999999998,268.15000000000003,351.26800000000003,319.25999999999993,302.96166666666664,296.33000000000004,252.46400000000003,257.7442857142857,152.4366666666667,285.46,332.71,272.7957142857143,L9
2023-07-20 22:07:13.901,274.07076923076926,289.71923076923076,299.6727272727273,298.29642857142863,297.093125,291.994375,280.07000000000005,298.7025,208.984,287.97499999999997,285.1275,330.71500000000003,329.95,304.845,210.77499999999998,268.15000000000003,351.26800000000003,319.25999999999993,302.96166666666664,296.33000000000004,252.46400000000003,257.7442857142857,152.4366666666667,285.46,332.71,272.7957142857143,L9
2023-08-12 22:13:35.189,272.54846153846154,288.9838461538462,299.0963636363636,297.0871428571428,296.66625,291.17125,279.24899999999997,298.7025,203.36666666666667,292.992,285.44666666666666,330.71500000000003,329.95,304.845,210.77499999999998,266.48199999999997,351.99500000000006,319.51666666666665,303.346,296.875,252.46400000000003,257.7833333333333,150.68000000000006,285.46,332.71,273.08166666666665,L9
2023-08-13 22:07:31.903,273.1714285714286,289.5571428571429,299.4291666666666,297.7853333333333,296.7629411764706,291.6411764705882,279.98636363636365,294.66555555555556,204.8457142857143,292.992,285.44666666666666,330.71500000000003,329.95,304.845,210.77499999999998,266.48199999999997,351.99500000000006,319.51666666666665,303.346,296.875,252.46400000000003,257.7833333333333,150.68000000000006,285.46,332.71,273.08166666666665,L8
2023-08-29 22:07:37.978,272.43357142857144,289.1257142857143,298.785,296.91799999999995,296.2,291.72625000000005,280.0541666666667,290.382,205.725,291.2,284.15,327.44,,288.18,210.77499999999998,266.48199999999997,350.9033333333334,314.15599999999995,301.28999999999996,292.14000000000004,252.46400000000003,252.61599999999999,150.68000000000006,,326.08,270.658,L8
2023-09-06 22:07:38.576,271.5576923076923,288.1821428571429,297.63916666666665,296.48928571428576,295.426,291.54333333333335,276.82916666666665,280.61199999999997,203.99875,290.38999999999993,286.45,,,,214.34,266.68666666666667,350.58000000000015,305.97999999999996,302.61999999999995,292.42,252.6433333333334,250.84999999999994,151.59,,326.08,266.75,L9
2023-09-30 22:07:45.506,270.0536363636364,286.09615384615387,295.35727272727274,293.1223076923077,294.8935714285714,289.84785714285715,275.0254545454545,265.62,203.60222222222222,293.79,,,,,,260.04,,311.86,,,251.05,251.84,,,,260.33000000000004,L8
2023-10-07 22:13:56.949,271.2316666666667,286.66214285714284,295.95750000000004,293.95285714285717,295.2706666666666,290.2513333333333,276.0708333333333,265.62,216.461,293.15999999999997,281.35,329.91,328.94,319.64,195.92,262.115,355.31,325.425,299.75,292.26,251.05,246.3,147.54,,,268.61,L8
2023-10-08 22:07:46.156,274.9407692307692,286.66214285714284,295.95750000000004,293.95285714285717,295.2706666666666,290.2513333333333,276.0708333333333,265.62,229.73636363636362,299.28,295.925,341.19500000000005,328.94,327.01,195.92,262.115,363.075,334.4433333333333,299.75,292.26,251.05,246.3,147.54,,355.59,277.89,L9
2023-10-24 22:07:51.936,276.2138461538462,287.8828571428571,296.2338461538462,294.526,295.53266666666667,292.29266666666666,276.2425,264.97444444444443,241.18272727272725,295.2725,295.925,341.19500000000005,328.94,327.01,194.95,262.47,359.09999999999997,340.9866666666667,299.75,292.26,248.98,228.185,147.235,,355.59,283.67,L9
2023-10-31 22:13:57.624,277.1884615384615,289.7728571428571,297.0192307692308,294.84133333333335,295.7926666666666,292.51533333333333,277.7133333333333,272.89444444444445,250.75181818181818,288.214,289.4866666666667,336.3933333333334,328.66999999999996,296.54333333333335,198.11666666666665,250.80000000000004,359.09999999999997,341.105,302.24,301.34000000000003,275.22,227.85666666666665,146.46666666666667,,355.59,284.4775,L9
2023-11-09 22:07:48.684,278.37285714285713,290.43266666666665,297.6307142857143,295.74,296.40437499999996,293.16625,280.41076923076923,279.121,250.75181818181818,288.214,281.0675,336.285,329.25,285.8675,201.79999999999998,258.18,358.355,341.69,302.24,301.34000000000003,287.54333333333335,244.21249999999998,148.6575,261.04,345.89,285.188,L9
2023-11-17 22:07:51.092,278.23333333333335,290.05625,297.82666666666665,296.23,296.97625,294.02625,280.00642857142856,283.4509090909091,257.22166666666664,286.8983333333333,281.0675,336.285,329.25,285.8675,201.79999999999998,259.248,356.84,337.7033333333333,299.6666666666667,295.84999999999997,287.54333333333335,244.21249999999998,147.974,261.04,345.89,285.188,L8
2023-11-25 22:07:56.439,281.444,290.74375,298.444,297.160625,297.47749999999996,294.49375,282.06142857142856,291.5618181818182,268.44083333333333,283.62,280.948,335.394,329.295,278.706,204.652,262.28333333333336,356.24333333333334,335.2371428571428,300.52750000000003,298.6075,290.0675,246.94400000000002,148.975,261.04,345.89,284.64833333333337,L9
2023-12-10 22:13:57.195,282.485,290.85333333333335,298.50714285714287,297.362,297.64066666666673,294.5726666666667,281.225,297.1290909090909,273.13230769230773,283.7775,280.948,335.394,329.295,278.706,205.21,262.28333333333336,356.24333333333334,333.01875,300.52750000000003,298.6075,293.972,247.34833333333333,149.04999999999998,261.04,345.89,281.46999999999997,L8
2023-12-19 22:07:51.036,282.74399999999997,291.19,298.696,297.7575,297.79375000000005,294.82125,280.79200000000003,299.97166666666664,277.12714285714287,284.38222222222225,280.65000000000003,335.394,329.295,273.085,204.07999999999998,263.25142857142856,355.5842857142857,329.8955555555556,299.188,296.76,287.0133333333333,247.70142857142855,148.9275,261.04,345.89,281.46999999999997,L8
2024-01-03 22:14:03.745,284.00642857142856,290.3366666666667,298.1614285714286,294.62399999999997,296.52066666666667,293.178,277.43285714285713,299.53,282.04692307692306,283.20625,280.65000000000003,335.394,329.295,273.085,204.07999999999998,263.25142857142856,355.5842857142857,329.8955555555556,299.188,296.76,287.0133333333333,247.70142857142855,148.9275,261.04,345.89,285.03,L9
2024-01-12 22:07:54.756,284.12,290.72812500000003,298.45933333333335,295.17125,296.5,293.375,276.7973333333333,301.9475,285.49285714285713,281.74555555555554,278.8414285714286,335.394,329.295,273.085,204.23499999999999,264.32875,355.10625,327.03499999999997,298.2583333333333,296.76,282.4842857142857,248.57125,149.05444444444444,261.04,345.89,285.03,L9
2024-01-20 22:07:43.131,285.0586666666667,291.33000000000004,298.7125,296.135,296.8425,294.18625000000003,276.39937499999996,304.08,288.53933333333333,282.304,278.8414285714286,335.394,329.295,273.085,204.72666666666666,266.12888888888887,354.74111111111114,325.4809090909091,298.10714285714283,296.325,283.77125,249.03222222222223,149.167,261.04,345.89,285.03,L8
2024-02-04 22:14:07.520,285.6475,291.97411764705885,299.3464705882353,297.2,297.08529411764704,294.7688235294118,276.39937499999996,306.91285714285715,291.58375,280.19454545454545,276.9225,322.4866666666667,329.295,273.085,204.72666666666666,267.361,354.66999999999996,324.9116666666667,298.10714285714283,296.325,285.29,250.195,149.167,272.305,331.84999999999997,283.9628571428571,L9
2024-02-12 22:13:54.015,287.13933333333335,292.248125,299.595625,297.385,296.948125,294.3275,273.53799999999995,310.33923076923077,305.45285714285717,280.19454545454545,276.9225,322.4866666666667,329.295,273.085,204.72666666666666,267.6145454545454,354.6809090909091,325.8130769230769,299.17875,297.3728571428572,287.16999999999996,250.71,149.167,272.305,331.84999999999997,282.85749999999996,L8
2024-02-13 22:07:53.770,287.309375,292.5464705882353,299.8447058823529,298.03000000000003,296.79764705882354,294.66999999999996,272.588125,312.21285714285716,307.2133333333333,281.3925,277.4555555555556,322.4866666666667,329.295,273.085,204.88400000000001,268.4241666666667,354.16166666666663,322.90285714285716,298.7211111111111,297.3728571428572,284.49,251.10500000000002,149.3390909090909,272.305,331.84999999999997,280.86333333333334,L9
2024-02-20 22:13:55.876,287.309375,292.81944444444446,300.19888888888886,298.42055555555555,296.59555555555556,294.78999999999996,271.0247058823529,313.94533333333334,307.2133333333333,282.1853846153846,277.883,322.4866666666667,329.295,273.085,204.5,268.7146153846154,351.8530769230769,320.20466666666664,298.183,296.42625,281.9825,250.62307692307692,149.35333333333332,272.305,331.84999999999997,280.86333333333334,L9
2024-03-15 22:13:37.754,287.259375,293.45588235294116,300.80882352941177,298.3158823529412,296.7535294117647,295.2576470588235,271.84625,325.2271428571429,323.81857142857143,282.89142857142855,277.883,322.4866666666667,329.295,273.085,203.955,269.29285714285714,351.7635714285714,318.010625,297.1972727272727,295.3755555555556,279.77076923076925,250.73214285714286,149.31230769230768,272.305,331.84999999999997,280.86333333333334,L8
