dates,satname,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052
2018-11-05 21:53:36.088000,L8,446.32,429.49,414.48,410.76,406.01,399.43,391.75,388.56,389.49,388.41,395.59,391.32,398.38,393.15,390.06,336.42,361.33,347.34,319.86,378.27,449.89,440.72,427.19,416.97,415.64,416.83,420.47,420.18,419.60,418.82,419.90,426.23,425.67,432.15,431.46,435.27,427.04,410.52,403.94,381.82,330.95,286.90,248.74,217.14,185.33,,,,250.80,316.35,337.43,343.43,353.12,359.66,368.72,358.03,356.36,357.49,356.31,356.18,358.63,357.47,361.63,358.45,362.09,359.38,362.00,368.93,373.66,378.41,376.96,378.69,374.13,374.83,374.98,372.71,374.28,376.20,374.25,375.79,380.17,384.07,393.09,403.15,410.83,413.13,410.87,415.59,420.46,424.75,431.79,432.43,422.08,418.48,419.02,422.17,423.07,418.50,414.00,409.57,402.05,400.57,408.01,399.47,397.36,397.55,292.66,390.08,367.06,394.15,393.78,397.63,400.37,388.02,380.84,375.12,374.35,375.17,378.94,389.80,381.25,396.31,358.79,364.30,374.77,393.64,,,,,,,
2018-12-07 21:53:34.018000,L8,439.22,427.00,414.19,410.20,402.33,397.69,388.97,386.13,384.55,386.86,389.66,390.36,391.99,391.04,386.89,330.47,356.62,344.97,325.99,375.92,406.50,407.81,409.92,411.09,411.20,412.72,415.24,416.31,415.12,416.15,418.85,419.65,422.98,428.41,438.51,434.46,437.91,429.52,418.78,385.46,320.41,279.76,244.47,212.32,182.64,,,,257.43,311.30,327.14,334.26,349.93,354.27,354.86,349.95,347.28,349.62,347.34,352.84,355.31,351.21,354.68,354.42,355.97,356.23,357.51,364.34,370.47,373.06,373.67,371.67,369.27,369.82,369.38,367.72,368.79,369.34,370.28,372.78,375.43,382.07,388.50,398.86,407.73,409.45,406.58,410.39,416.03,420.00,426.20,426.36,417.97,413.44,414.73,417.81,418.72,413.90,408.96,404.62,397.80,400.11,400.86,397.65,456.00,448.40,450.59,439.68,437.46,389.25,390.96,396.80,395.91,387.85,377.40,372.51,371.24,371.41,379.32,386.93,380.44,390.15,357.11,361.66,373.44,391.67,,,,,,,
2019-01-24 21:53:28.041000,L8,441.65,422.18,420.28,430.09,433.57,422.53,396.47,396.23,389.77,395.44,399.74,424.68,410.72,403.84,417.13,363.59,358.05,342.79,312.76,422.82,439.78,405.06,430.06,415.58,436.03,434.27,400.08,396.16,,456.94,457.19,454.28,449.45,427.57,420.05,237.31,,,,197.85,266.94,306.00,255.60,227.95,191.73,,,,,,,,,,,,,,,,,,255.84,211.20,344.59,259.25,273.94,,334.94,400.47,399.99,375.21,376.64,371.31,373.21,367.48,370.06,369.06,365.85,375.57,377.20,385.17,387.05,402.76,411.12,412.97,411.65,410.14,419.50,421.52,426.82,428.83,420.22,416.55,416.79,421.41,423.60,418.30,410.58,406.71,408.37,410.28,404.16,404.60,399.02,401.70,385.90,386.12,376.71,394.79,395.26,395.22,391.86,392.61,381.13,376.29,374.33,375.46,384.51,392.90,383.79,368.02,363.00,368.00,378.28,399.28,,,,,,,
2019-02-25 21:53:22.406000,L8,,,,194.02,311.10,275.17,358.71,390.10,385.95,388.06,387.77,387.12,400.77,389.52,392.70,303.99,345.39,341.56,308.92,367.71,401.78,397.66,408.52,408.19,409.19,411.47,414.99,429.07,420.87,417.40,413.23,416.10,424.42,418.54,435.23,427.88,435.39,418.93,412.29,386.47,352.07,274.50,238.93,212.39,178.49,,,,257.46,311.86,339.58,334.73,351.36,356.28,355.32,352.63,352.15,353.23,354.92,354.41,357.59,356.73,359.71,359.44,361.52,357.68,351.80,366.96,367.48,369.39,378.61,385.40,378.78,380.88,377.01,379.39,375.76,375.10,376.27,381.33,385.60,390.61,394.03,404.87,412.67,414.69,412.35,414.78,423.24,424.65,429.19,432.21,425.37,421.00,422.37,426.30,424.94,432.84,424.63,438.46,406.64,408.91,408.05,407.73,402.46,403.11,403.46,393.40,375.04,396.33,401.96,404.49,407.17,396.42,385.26,381.28,377.80,380.10,388.38,394.35,384.37,379.05,365.13,370.60,382.28,400.54,,,,,,,
2019-05-16 21:53:15.907000,L8,462.27,454.78,421.92,415.12,413.84,406.12,400.57,395.11,397.19,396.78,409.07,404.25,408.39,408.74,393.74,322.45,359.18,347.42,321.01,385.12,429.86,430.64,437.00,432.99,433.79,433.84,448.14,442.87,422.78,421.23,423.87,433.84,431.63,436.59,461.04,460.50,445.57,419.82,403.72,386.30,339.94,285.82,245.86,217.17,183.21,,,,264.93,322.53,338.24,337.42,347.96,354.09,355.68,351.65,350.40,351.49,357.55,357.74,361.01,356.79,362.04,360.41,361.78,361.01,365.13,373.05,380.48,383.81,382.40,384.51,379.89,378.24,375.00,377.87,375.75,375.79,374.04,399.45,381.40,388.51,393.66,406.69,413.82,414.46,413.95,416.50,421.19,425.68,434.28,433.35,422.76,420.54,419.74,426.46,425.81,420.26,412.75,410.93,402.48,403.41,406.78,404.69,399.88,404.07,394.86,389.66,384.40,395.53,396.81,398.28,400.74,391.42,382.09,377.21,374.03,377.45,385.23,392.63,383.74,363.51,366.44,370.64,383.04,405.98,,,,,,,
2019-06-01 21:53:24.564000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.80,346.65,354.13,274.50,260.47,,,,,,,,,,,,,,,273.52,319.42,335.64,338.70,344.86,355.85,361.08,354.19,359.71,361.51,363.52,373.24,378.64,370.88,377.35,377.03,376.10,373.36,373.87,380.62,390.65,394.68,398.29,397.20,388.44,391.09,384.62,390.47,408.45,403.85,397.80,403.04,401.24,402.20,411.57,422.80,434.75,440.01,444.33,443.58,442.87,446.43,455.75,442.94,429.47,426.84,422.93,422.70,386.87,448.15,443.19,428.98,396.62,391.25,451.85,388.79,390.86,394.96,265.74,285.95,281.20,320.19,302.57,338.95,310.04,394.36,366.66,359.97,360.11,338.95,337.53,387.22,338.21,345.93,355.14,359.73,374.41,395.85,,,,,,,
2019-06-17 21:53:30.969000,L8,447.14,428.82,416.74,414.28,411.67,404.31,398.77,394.61,397.15,397.81,408.93,405.51,408.91,403.63,398.60,358.86,362.38,342.39,360.37,389.89,414.73,422.14,423.14,434.37,428.16,429.12,439.75,440.77,434.36,424.91,428.42,431.95,432.62,437.24,441.41,449.58,440.97,432.15,410.50,393.42,340.74,289.58,251.72,219.32,188.33,,,,269.18,325.97,339.93,346.98,352.60,360.90,364.43,356.88,352.59,357.41,360.35,363.55,367.35,362.78,367.95,366.14,367.63,366.16,369.49,376.79,386.35,388.73,391.29,388.96,388.81,384.90,381.11,382.24,383.36,378.25,380.37,382.86,387.24,393.70,400.32,411.79,417.48,421.01,418.51,420.09,423.91,429.84,452.38,439.82,425.43,425.61,425.03,432.14,430.28,429.80,421.63,418.33,406.77,405.15,412.31,410.22,402.59,406.26,412.47,401.35,395.42,398.29,399.31,401.01,405.32,395.11,385.47,383.33,377.55,380.20,387.27,396.98,388.89,380.96,370.59,376.31,385.38,407.99,,,,,,,
2019-08-04 21:53:45.137000,L8,474.38,465.51,439.10,429.45,426.28,422.93,413.08,417.60,416.08,415.10,407.30,415.57,417.55,418.79,405.66,297.59,360.45,353.08,323.64,399.08,432.88,433.04,429.98,426.91,439.87,434.60,443.14,452.12,444.75,438.62,460.29,470.25,469.53,470.96,467.93,474.30,472.83,470.35,426.70,401.99,379.72,291.56,253.76,219.97,182.41,,,,261.03,319.28,353.95,352.17,362.80,372.35,378.29,375.74,364.88,364.04,370.00,376.13,379.49,373.46,379.53,378.98,382.43,377.56,386.80,396.10,409.83,404.01,407.30,412.91,425.77,422.23,413.56,411.25,401.02,405.88,400.55,402.77,406.61,412.62,412.26,430.71,443.18,442.74,448.81,450.42,456.13,451.28,451.58,453.16,455.43,440.88,444.48,458.71,526.28,506.54,497.39,439.27,433.81,427.37,427.54,419.87,423.52,415.71,421.40,415.34,418.26,420.10,415.53,420.18,415.40,403.81,403.10,398.02,394.02,392.89,399.05,414.87,395.17,368.46,386.95,392.14,406.64,434.87,,,,,,,
2019-10-07 21:54:03.049000,L8,448.45,428.23,411.58,407.20,388.85,374.72,367.55,385.12,365.22,380.08,403.27,387.96,396.71,393.50,392.06,304.13,357.64,340.33,317.72,379.07,410.73,412.25,412.50,416.59,413.88,416.90,419.80,421.29,418.65,417.93,422.09,426.78,427.65,436.42,437.25,437.77,440.23,427.50,412.42,386.12,332.41,291.90,254.34,213.68,187.32,,,,249.46,304.91,329.12,340.90,340.29,355.27,360.30,358.52,351.34,354.35,356.42,358.50,361.89,359.36,363.45,363.70,363.78,364.55,369.25,374.41,379.87,383.52,383.56,384.17,380.92,377.98,374.47,371.54,372.30,372.60,372.95,375.25,379.01,382.19,390.10,401.32,410.56,413.23,411.17,413.95,419.24,423.06,429.27,427.86,419.33,416.01,417.46,422.28,421.02,416.18,412.81,407.49,398.61,395.67,404.27,397.13,394.75,397.93,395.14,391.19,373.16,393.59,392.58,396.28,395.61,396.02,399.53,374.92,371.48,374.86,378.82,384.94,378.45,349.59,355.52,362.17,374.32,394.11,,,,,,,
2019-11-08 21:54:02.728000,L8,,,,,,,,,,,313.22,377.77,297.21,406.16,390.05,371.03,352.44,354.29,325.44,383.59,405.09,474.23,476.62,418.90,436.42,424.14,523.01,425.64,411.09,414.82,484.23,416.69,414.79,358.55,393.17,504.62,429.13,373.70,392.52,368.28,308.91,281.29,258.53,232.54,203.77,172.99,,,235.20,287.77,332.70,335.19,362.14,353.96,362.82,363.65,359.46,358.80,362.12,360.20,365.54,364.46,368.14,369.67,367.30,366.65,372.38,377.15,381.64,386.13,385.94,389.82,382.69,380.77,377.49,375.31,374.45,375.35,375.39,378.20,381.11,386.40,393.98,407.46,415.54,417.15,416.77,418.31,424.18,428.01,433.98,435.68,426.34,423.09,423.89,479.23,477.21,478.09,471.45,473.06,456.14,453.96,409.27,405.15,400.46,441.25,453.36,447.36,450.39,451.28,440.99,437.40,433.87,419.52,407.26,400.96,400.62,403.79,418.99,420.41,409.41,402.33,355.14,367.41,378.06,398.39,,,,,,,
2019-11-24 21:53:59.608000,L8,444.55,430.88,419.03,412.98,411.04,401.17,396.11,390.11,392.64,390.91,396.92,392.31,397.47,395.44,391.96,365.09,363.01,340.50,316.62,380.59,409.25,410.56,410.83,412.87,412.85,414.86,420.22,420.32,421.40,422.03,420.44,427.83,424.30,433.63,436.58,439.19,440.50,427.87,413.99,386.40,332.99,296.35,255.98,224.82,194.75,164.90,,,238.24,302.62,328.65,335.86,348.53,352.92,356.60,355.31,351.78,352.90,357.25,355.94,360.19,358.33,361.27,360.50,360.26,362.07,368.78,373.15,377.70,381.62,382.07,383.91,380.23,377.06,374.48,370.74,372.67,373.12,374.06,376.12,379.29,384.04,391.38,403.98,412.55,416.18,413.52,415.95,422.04,425.35,432.13,433.57,425.48,421.63,421.01,424.51,423.21,419.40,417.28,410.97,405.73,403.42,405.09,401.28,397.34,401.99,402.63,392.98,383.10,395.86,397.46,401.44,416.92,411.22,404.54,399.93,399.83,378.08,382.17,415.71,390.95,348.64,352.17,363.56,373.62,394.19,,,,,,,
2019-12-26 21:53:55.397000,L8,457.38,418.23,461.14,420.06,306.86,367.51,341.72,203.32,392.40,394.97,409.37,389.74,396.39,406.28,250.23,349.06,,,,380.71,265.65,347.16,,,,,,301.67,285.74,243.69,287.52,475.31,437.53,426.36,415.49,430.88,424.75,420.47,410.45,370.03,345.97,280.07,253.31,212.76,184.78,,,,257.54,312.31,330.51,331.59,342.05,352.00,353.91,350.66,347.68,351.42,353.34,356.09,358.09,344.53,362.31,360.12,361.53,363.08,363.93,372.61,374.90,380.22,378.72,383.31,378.03,374.75,371.98,369.62,371.47,371.02,372.75,375.85,377.33,383.80,386.40,397.56,407.82,411.18,408.78,410.81,417.34,420.70,426.08,428.60,419.48,418.40,417.48,421.06,420.48,417.40,413.10,409.56,406.34,403.51,402.35,399.08,395.30,397.52,404.02,394.72,380.70,392.27,394.31,399.22,398.16,389.46,394.10,375.53,372.93,374.86,382.00,390.58,384.12,357.52,353.48,365.68,374.04,395.47,,,,,,,
2020-01-11 21:53:51.736000,L8,440.60,429.64,416.36,413.52,407.04,399.95,389.87,388.13,387.82,390.38,394.03,389.68,394.14,392.30,390.71,362.63,361.69,341.41,336.01,374.43,406.22,406.70,406.05,409.86,408.82,410.00,415.26,415.14,417.79,412.83,418.67,419.03,418.42,424.03,428.83,430.02,428.85,425.42,409.70,367.98,330.20,293.39,258.78,222.50,194.19,,,,256.51,301.20,326.08,339.18,340.28,348.87,349.36,346.99,342.71,347.18,351.73,353.33,356.48,352.60,355.20,354.68,354.40,358.76,361.55,368.50,371.64,374.61,375.73,379.00,374.16,370.37,366.45,364.17,366.20,367.11,367.59,368.65,373.12,379.94,382.89,394.68,404.59,408.28,407.16,409.06,416.16,418.10,424.74,427.75,418.51,415.43,416.41,420.17,419.93,416.01,411.76,407.56,400.49,400.73,401.78,396.99,394.13,397.28,398.03,389.08,381.14,394.30,395.05,397.79,398.18,384.31,374.04,376.83,394.35,418.44,381.63,386.93,380.68,346.33,354.15,363.01,376.12,395.93,,,,,,,
2020-01-27 21:53:47.263000,L8,443.10,430.03,418.01,412.90,406.48,398.45,390.96,387.64,387.93,390.51,393.72,388.88,391.74,391.97,387.71,365.98,360.41,346.19,335.57,374.27,407.72,405.33,405.60,408.51,408.32,411.27,415.02,415.48,414.23,416.87,416.68,419.11,420.85,420.89,430.36,426.19,429.83,422.13,408.59,373.01,329.57,292.45,255.02,227.06,188.02,,,,255.24,309.16,324.48,332.01,351.74,345.08,348.59,347.87,340.41,343.44,350.72,352.02,355.54,351.89,353.03,354.40,354.99,358.63,363.53,368.67,371.57,376.27,376.21,378.05,372.76,370.72,365.48,364.53,365.26,367.01,367.46,367.98,372.22,379.05,382.98,394.55,406.68,409.79,409.07,409.97,417.61,419.53,426.52,427.68,419.09,415.59,417.47,422.02,420.75,417.02,412.55,408.21,400.21,401.31,401.71,399.71,395.15,399.75,397.00,390.65,381.10,395.76,396.14,398.14,398.12,385.88,379.38,376.23,374.82,375.67,381.45,389.25,380.15,344.39,356.66,364.30,376.50,397.84,,,,,,,
2020-02-12 21:53:42.905000,L8,437.57,425.48,411.44,407.59,400.43,394.36,382.73,381.65,383.28,385.37,389.06,384.30,388.58,387.65,386.13,371.51,364.68,343.73,318.48,372.47,404.75,403.13,404.23,407.78,407.37,408.19,422.52,431.65,445.02,411.21,414.38,418.49,415.76,423.97,424.61,419.72,426.73,378.53,387.82,359.72,346.18,296.05,258.83,227.78,195.78,,,,255.55,299.06,327.70,342.49,361.20,381.56,347.03,342.03,339.94,344.35,350.42,351.50,355.56,350.53,351.51,352.48,352.39,358.96,362.32,367.88,372.38,374.29,375.89,377.45,372.16,367.70,364.82,362.79,364.22,366.80,365.93,367.36,370.15,376.07,381.62,393.45,405.49,409.33,408.03,411.50,417.57,419.35,424.71,426.62,418.43,414.32,416.40,421.13,421.84,416.58,411.92,407.35,399.56,398.83,400.62,398.14,396.23,398.90,296.45,384.77,376.95,395.14,395.67,400.34,418.23,389.34,394.12,384.23,379.13,376.89,384.49,389.12,385.05,331.33,357.27,365.66,376.22,397.33,,,,,,,
2020-02-28 21:53:38.517000,L8,316.04,382.86,396.97,376.14,,,336.09,354.24,359.05,366.47,367.42,370.06,376.50,375.28,367.32,280.87,340.11,323.73,305.99,352.71,386.21,383.74,301.18,377.30,390.22,386.77,396.44,367.07,,,,,,,,373.09,294.73,378.69,367.47,334.74,290.19,276.25,240.95,205.83,179.61,,,,,292.45,288.16,281.08,315.00,318.44,328.15,321.23,317.77,250.46,236.02,208.52,237.65,295.36,316.53,337.29,338.60,344.04,343.22,347.99,355.02,359.79,368.77,350.48,312.32,298.20,263.91,354.22,361.10,363.02,359.90,358.44,326.65,344.03,366.69,384.52,392.43,382.27,386.17,366.91,407.47,412.30,422.21,422.43,412.17,409.87,410.08,412.27,412.19,403.45,389.47,395.73,392.31,395.72,396.81,392.99,375.60,389.45,290.26,368.02,367.13,386.47,386.68,392.32,391.98,382.39,371.11,367.75,366.85,372.22,375.27,359.24,362.66,332.55,345.39,320.63,366.28,376.70,,,,,,,
2020-03-31 21:53:22.236000,L8,441.44,429.61,412.92,402.21,392.81,383.08,374.63,373.72,370.36,377.84,380.81,382.12,384.97,383.11,387.12,312.98,360.41,346.70,326.28,377.67,408.10,435.70,427.67,411.88,412.33,417.49,413.64,410.92,411.22,400.15,411.48,406.57,414.35,410.53,420.17,423.66,424.47,416.78,407.52,373.30,331.15,285.20,245.69,219.54,190.16,,,,253.19,307.38,330.50,347.33,347.62,354.65,363.39,358.28,352.91,358.06,360.08,360.37,362.95,361.40,362.39,362.70,360.62,362.73,367.40,374.07,379.34,382.81,382.69,387.01,382.97,376.87,374.24,369.35,372.51,371.27,369.05,372.92,374.34,374.21,381.32,399.93,409.83,413.66,409.74,413.38,419.70,424.29,431.66,433.88,421.69,419.24,421.76,426.70,430.63,420.79,422.37,411.87,411.07,407.62,410.81,405.18,404.09,405.64,409.45,399.49,400.96,400.91,399.46,400.98,399.61,388.21,380.68,380.79,375.49,380.08,387.79,392.37,386.25,369.74,362.27,371.91,385.25,406.44,,,,,,,
2020-06-03 21:53:12.345000,L8,420.67,467.84,420.10,404.84,434.18,406.76,431.72,425.89,400.57,,,160.62,253.06,524.70,529.02,364.60,376.97,344.72,329.46,391.02,415.04,414.02,413.64,413.47,413.32,410.03,411.32,410.07,406.70,400.26,409.99,412.51,420.88,413.90,406.23,410.33,409.70,400.69,397.22,242.32,254.14,255.84,208.88,,,,,,234.16,303.49,353.12,351.67,369.13,352.84,261.14,,,,,209.96,357.62,371.02,376.32,377.38,377.83,373.23,378.02,356.83,317.89,270.71,222.82,299.78,392.71,421.72,386.73,380.35,377.05,384.52,380.58,383.36,386.21,389.00,396.81,405.32,407.44,402.12,387.83,392.08,404.08,407.90,413.86,408.46,404.35,395.15,400.03,401.26,350.26,490.26,448.76,414.64,396.58,385.95,393.35,385.56,374.30,385.48,305.75,361.87,313.52,375.89,381.08,384.25,386.30,375.04,368.16,372.06,374.42,371.73,374.43,377.53,372.42,342.49,341.06,341.82,350.96,369.72,,,,,,,
2020-07-21 21:53:34.880000,L8,459.16,443.21,431.74,420.69,421.90,417.48,412.99,403.11,400.04,401.58,403.30,409.09,401.55,415.96,407.75,279.23,353.83,346.59,389.35,408.26,425.96,427.53,424.01,427.48,435.79,436.77,436.92,444.20,450.12,442.34,447.71,462.43,449.25,479.75,436.04,434.08,422.61,416.18,409.49,404.63,398.82,288.06,245.62,377.85,378.92,389.74,389.15,,283.98,319.65,344.08,366.04,390.28,369.15,374.19,447.52,449.27,372.06,378.79,382.81,382.22,381.21,388.22,380.71,382.37,368.29,376.14,374.47,429.99,403.82,437.00,435.10,438.85,405.62,418.38,419.43,414.55,395.65,406.12,422.95,423.73,433.67,436.68,455.29,473.57,468.55,464.74,455.73,449.61,452.95,470.97,481.57,468.90,457.88,458.03,458.05,445.54,439.13,452.21,440.39,400.66,438.14,431.74,430.76,434.98,438.92,361.34,398.05,433.30,436.95,433.12,436.42,437.01,417.56,411.31,440.15,409.37,417.72,422.45,414.28,397.09,365.77,393.17,399.92,421.28,441.22,372.34,351.58,,,,,
2020-10-25 21:54:00.296000,L8,439.42,425.98,411.26,403.94,401.16,391.99,381.94,380.73,380.01,384.01,389.37,388.72,389.62,388.73,387.06,368.23,357.76,343.41,314.38,378.63,405.60,407.10,408.93,411.48,411.53,413.74,415.64,417.84,411.60,407.40,411.68,415.29,419.27,418.58,414.04,412.56,414.92,387.46,387.97,372.03,316.67,292.22,252.85,218.06,192.03,,,,237.86,297.68,317.91,333.63,348.25,354.32,358.12,354.04,348.76,349.12,353.48,354.57,357.93,355.69,358.03,356.65,360.21,360.57,364.77,371.98,377.37,381.18,380.92,385.54,377.45,376.39,372.32,370.85,370.65,371.34,370.17,374.33,375.24,381.37,384.50,400.95,409.63,414.25,410.30,413.52,417.43,422.52,429.49,426.56,419.43,416.64,418.07,421.26,420.93,416.07,411.49,406.88,396.32,397.09,400.51,396.59,393.12,399.99,303.04,372.97,296.62,396.37,394.20,396.62,396.11,385.50,375.55,372.18,371.15,374.63,380.27,386.53,380.33,348.15,356.86,363.76,377.37,397.62,,,,,,,
2020-11-26 21:54:00.815000,L8,450.06,435.47,420.06,415.63,410.03,400.43,391.51,388.58,390.34,389.17,398.02,395.40,399.50,396.19,396.15,343.24,351.72,349.26,323.00,381.91,409.58,414.49,414.70,442.21,421.39,439.12,435.11,424.32,445.29,428.07,425.26,431.76,431.94,436.04,434.33,436.01,440.81,427.34,417.64,390.11,336.98,287.60,250.49,217.26,199.55,,,,250.96,300.05,323.90,340.26,355.00,363.43,366.28,362.70,357.26,359.94,362.97,363.92,367.18,364.29,367.15,367.00,367.30,368.49,375.68,379.40,385.67,388.70,390.96,392.44,389.82,383.81,382.72,376.77,380.08,378.08,379.93,379.85,384.59,387.27,395.13,409.00,419.36,423.88,418.95,421.29,424.76,431.36,437.72,441.29,429.70,426.91,426.35,429.56,429.40,426.01,421.95,415.76,409.20,407.84,408.96,404.39,401.31,406.28,331.28,389.20,409.96,403.29,404.14,404.44,409.91,393.92,388.36,384.09,378.70,382.36,389.34,395.29,387.31,362.47,363.97,371.37,383.03,409.27,,,,,,,
2020-12-12 21:54:01.522000,L8,444.96,431.98,416.13,412.81,405.55,399.97,388.17,387.69,387.39,391.67,397.28,398.03,398.15,396.56,393.50,368.64,361.09,346.72,325.02,378.35,408.19,409.63,410.11,413.25,412.79,414.58,419.04,428.29,417.24,416.52,422.25,423.76,423.97,425.51,431.31,429.64,430.64,421.84,411.35,380.91,311.02,287.09,249.85,217.87,196.04,,,,245.81,302.82,330.00,336.26,351.25,354.54,356.43,355.42,351.22,354.20,357.92,358.35,361.11,359.48,362.02,362.12,362.58,364.05,366.52,374.95,377.12,382.48,381.60,386.60,379.96,377.82,373.89,373.30,372.86,373.35,372.90,375.80,378.36,383.38,389.07,401.99,412.55,416.62,414.31,415.86,420.31,423.83,432.50,434.94,425.81,420.91,420.80,423.98,423.60,419.41,414.44,410.82,402.60,403.29,404.09,399.33,397.36,401.59,331.55,384.33,397.25,399.16,396.80,401.78,400.09,389.71,379.76,377.02,376.12,377.17,384.55,389.33,384.31,357.62,359.00,365.88,379.23,401.39,,,,,,,
2021-03-02 21:53:38.693000,L8,442.65,529.37,523.41,498.76,504.70,395.37,365.25,347.52,362.31,381.58,400.01,389.46,415.87,393.82,387.50,305.91,360.19,345.10,319.78,383.89,413.98,429.57,420.75,412.47,414.56,416.68,434.70,418.19,426.39,426.70,439.73,437.38,420.85,421.37,422.82,419.06,435.35,410.20,405.47,372.01,324.51,296.03,258.40,226.53,179.52,,,,245.78,299.19,314.59,326.93,344.64,353.85,374.75,352.04,341.52,353.50,350.05,358.21,360.93,358.26,360.64,360.03,356.64,359.70,366.66,377.77,374.04,373.03,402.71,388.40,380.23,373.47,369.15,366.50,366.63,367.66,366.13,368.58,366.72,301.66,343.69,436.16,412.77,415.34,411.66,412.80,411.01,423.02,432.12,428.26,414.06,411.11,410.75,413.17,431.22,409.91,407.95,402.45,402.25,399.37,400.95,402.14,396.56,396.47,308.90,334.06,296.76,360.43,383.72,390.63,395.49,387.07,378.92,376.89,375.14,344.10,,,204.20,270.09,,,,392.96,,,,,,,
2021-04-03 21:53:26.137000,L8,468.37,452.27,425.01,416.42,416.22,402.39,393.45,392.12,392.16,394.12,401.73,399.14,399.83,398.03,393.47,368.23,361.92,351.43,319.18,387.93,417.86,430.11,425.60,429.65,421.35,425.21,432.11,428.33,418.77,419.41,421.94,429.86,427.79,430.70,435.48,441.12,453.12,426.78,417.89,386.32,168.23,236.09,195.79,222.02,186.16,,,,243.22,306.73,328.17,340.70,358.14,381.12,385.60,402.36,358.38,359.23,362.38,362.12,361.62,361.12,363.61,363.25,360.88,362.40,366.88,373.16,377.35,382.46,383.64,386.94,380.12,380.40,375.70,373.42,374.57,374.23,373.75,376.40,382.61,385.91,389.75,405.60,414.45,418.03,413.63,416.12,421.49,426.40,436.11,434.84,423.52,420.27,420.97,424.91,426.36,420.89,416.39,409.08,400.38,401.38,402.12,401.47,397.36,403.92,391.08,377.26,397.19,399.10,397.69,401.00,402.84,387.34,388.54,381.02,377.21,380.34,386.41,392.03,385.27,361.28,365.02,372.27,383.78,407.23,,,,,,,
2021-05-05 21:53:09.749000,L8,464.79,452.69,441.14,433.39,431.40,416.95,418.92,415.97,398.69,402.98,418.19,411.11,404.96,401.21,395.06,302.50,360.62,355.13,324.16,390.61,435.11,433.34,430.66,429.66,427.11,427.11,444.36,440.18,440.98,439.90,433.99,450.29,436.71,460.00,459.73,458.46,459.37,452.71,426.76,392.04,325.70,286.30,249.13,221.74,196.61,,,,249.18,313.39,326.33,343.37,358.69,361.13,365.04,363.34,356.60,359.14,363.64,364.76,365.58,363.34,366.87,366.26,364.28,363.60,368.90,375.70,382.00,385.04,386.47,389.95,383.04,381.60,378.55,376.88,377.81,376.55,374.83,380.23,383.19,390.76,391.98,408.99,416.21,421.03,418.03,417.83,423.50,428.87,438.09,436.27,424.57,422.55,422.35,425.18,426.58,422.47,416.75,410.78,399.22,402.53,404.49,403.57,398.12,405.71,398.86,382.15,403.63,401.91,397.94,399.49,400.68,388.57,384.56,379.90,377.96,383.24,389.03,392.94,385.48,361.44,367.21,373.31,386.85,409.81,,,,,,,
