dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052,satname
2022-06-25 21:53:54+00:00,,,,,,255.36,228.97,227.72,,165.72,,,,,,309.74,,338.17,318.82,,,,,,,,,,,,,,,,,,,,,,333.80499999999995,298.3675,255.9025,228.9775,202.3475,,,,249.87666666666667,326.346,328.29,343.02,350.698,352.76,355.79,360.25,356.775,360.08,365.3675,364.55,361.764,352.6775,352.62999999999994,346.08,353.55,357.0,359.4533333333334,372.27,373.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.17,,322.98,282.25,281.09,336.92,,,,,179.37,283.05,273.75,,,,,265.18,,,,,,,,,,,,L8
2022-07-03 21:53:32+00:00,283.86,248.17,,,,255.36,228.97,244.14999999999998,,173.10500000000002,,,,,,309.74,,338.17,318.7950000000001,,,,,,,,,,,,,,,,,,,,,,331.59,294.99666666666667,255.26,227.75,201.82666666666668,,,,249.095,331.5875,331.255,344.97749999999996,351.625,352.27,355.47,363.07,359.3966666666666,350.66999999999996,357.4525,357.51,355.108,343.855,340.24,328.96,341.9866666666667,350.1266666666666,353.75,361.84,364.08500000000004,359.26,,,350.41,353.85,348.2,,,,347.25,,,,,,,,365.71,348.78,,224.39,366.97,372.98,,,,,,380.98,377.99,,,,,,319.71500000000003,,322.98,282.25,279.95,336.92,,,,,179.37,283.05,273.75,,,,,264.91499999999996,,,,,,,,,,,,L9
2022-08-04 21:53:47+00:00,283.86,248.17,,,,255.36,228.97,244.14999999999998,,173.10500000000002,219.43,327.13,,280.91,,296.73,,,319.42,,,,,,,,,,,,,,,,,,,,,,,281.1033333333333,238.40333333333334,224.92,197.09,,,,258.71,343.2633333333333,327.6125,338.5725,348.355,338.57,339.71,354.08,365.5949999999999,344.8125,350.79999999999995,351.7833333333333,349.95,337.19500000000005,329.785,300.2933333333333,332.96000000000004,344.43999999999994,349.4433333333333,354.87,357.35,359.26,,,353.98,355.05,349.13,353.44,351.86,,348.18,357.42,353.66,,353.82,370.65,,356.56,337.17499999999995,324.265,275.57,228.90499999999997,364.15,333.855,332.65,392.15,,,,378.98,377.53,,369.89,370.26,,,320.09666666666664,,322.98,282.25,279.71999999999997,336.92,,,,,179.37,283.05,273.75,,,,,266.99666666666667,,,,338.68,,,,,,,,L9
2022-08-12 21:54:11+00:00,283.86,248.17,,,,255.36,228.97,244.14999999999998,,173.10500000000002,219.43,327.13,,280.91,,287.96999999999997,,327.99,318.6,,,,,,,,,,,,,,,,,,,,,,324.18,282.60249999999996,239.78,223.29,198.17,,,,261.115,339.94,329.032,339.61800000000005,348.806,350.84000000000003,339.71,354.08,366.97333333333336,349.164,350.79999999999995,351.7833333333333,349.95,337.19500000000005,329.785,300.2933333333333,332.96000000000004,344.43999999999994,349.4433333333333,354.87,357.35,359.26,,,353.98,355.05,349.13,353.44,351.86,,348.18,357.42,353.66,,353.82,370.65,,356.56,337.17499999999995,324.265,275.57,228.90499999999997,364.15,333.855,332.65,392.15,,,,378.98,377.53,,369.89,370.26,,,320.09666666666664,,322.98,282.25,279.71999999999997,336.92,,,,,179.37,283.05,273.75,,,,,266.99666666666667,,,,338.68,,,,,,,,L8
2022-08-20 21:53:53+00:00,283.86,248.17,,,,255.36,228.97,244.14999999999998,,173.10500000000002,219.43,327.13,,280.91,,285.7375,,329.435,319.38,,,,,,,,,,,,,,,,,,,,,,324.18,284.452,241.536,225.1725,197.26,,,,261.42333333333335,336.98400000000004,329.94166666666666,340.69,349.22,355.6033333333333,339.71,354.08,366.805,351.53666666666663,350.79999999999995,351.7833333333333,349.95,344.094,329.785,300.2933333333333,332.96000000000004,353.7966666666666,349.4433333333333,354.87,357.35,359.26,,,353.98,355.05,349.13,353.44,351.86,,348.18,357.42,353.66,,353.82,370.65,,356.56,337.17499999999995,324.265,275.57,228.90499999999997,364.15,333.855,332.65,392.15,,,,378.98,377.53,,369.89,370.26,,,320.09666666666664,,322.98,282.25,279.71999999999997,336.92,,,,,179.37,283.05,273.75,,,,,266.99666666666667,,,,338.68,,,,,,,,L9
2022-09-05 21:53:54+00:00,283.86,248.17,,,,255.36,228.97,244.14999999999998,,173.10500000000002,219.43,327.13,,280.91,,285.7375,,329.14000000000004,320.9525,,,,,,,,,,,,,,,,,,,,,,324.18,285.80333333333334,241.585,223.974,197.83200000000002,,,,268.46500000000003,334.24,330.1114285714285,341.1671428571429,349.36,355.6033333333333,339.71,354.08,366.805,351.53666666666663,350.79999999999995,351.7833333333333,349.95,344.094,329.785,300.2933333333333,332.96000000000004,353.7966666666666,349.4433333333333,354.87,357.35,359.26,,,353.98,355.05,349.13,353.44,351.86,,348.18,357.42,353.66,,353.82,370.65,,356.56,337.17499999999995,324.265,275.57,228.90499999999997,364.15,333.855,332.65,392.15,,,,378.98,377.53,,369.89,370.26,,,320.09666666666664,,322.98,282.25,279.71999999999997,336.92,,,,,179.37,283.05,273.75,,,,,266.99666666666667,,,,338.68,,,,,,,,L9
2022-10-23 21:54:07+00:00,283.86,248.17,,,,255.36,228.97,244.14999999999998,,173.10500000000002,219.43,327.13,,280.91,,287.608,,329.14000000000004,319.544,,,,,,,,,,,,,,,,,,,,,,320.03,286.0942857142857,242.32571428571427,224.16833333333332,196.14166666666665,,,,268.46500000000003,325.17333333333335,331.6,341.67428571428576,349.16833333333335,355.6033333333333,339.71,354.08,366.805,351.53666666666663,350.79999999999995,351.7833333333333,349.95,344.094,329.785,300.2933333333333,332.96000000000004,353.7966666666666,349.4433333333333,354.87,357.35,359.26,,,353.98,355.05,349.13,353.44,351.86,,348.18,357.42,353.66,,353.82,370.65,,356.56,337.17499999999995,324.265,275.57,228.90499999999997,364.15,333.855,332.65,392.15,,,,378.98,377.53,,369.89,370.26,,,320.09666666666664,,322.98,282.25,279.71999999999997,336.92,,,,,179.37,283.05,273.75,,,,,266.99666666666667,,,,338.68,,,,,,,,L9
2022-11-24 21:54:07+00:00,283.86,248.17,,,,255.36,228.97,244.14999999999998,,173.10500000000002,219.43,327.13,,280.91,,281.52666666666664,,329.14000000000004,319.575,,,,,,,,,,,,,,,,,,,,,,320.03,283.5966666666667,239.57500000000002,222.442,194.956,,,,271.7166666666667,318.584,328.63,339.445,345.51000000000005,355.6033333333333,339.71,338.02,368.01500000000004,344.85249999999996,329.7299999999999,338.99499999999995,333.05,344.274,343.53,318.09999999999997,346.09,358.77,356.4375,354.87,357.35,359.26,,,353.98,355.05,349.13,353.44,351.86,,348.18,357.42,353.66,,353.82,370.65,,356.56,337.17499999999995,324.265,275.57,228.90499999999997,364.15,333.855,332.65,392.15,,,,378.98,377.53,,369.89,370.26,,,320.09666666666664,,332.85,282.25,279.71999999999997,336.92,,,,,179.37,283.05,273.75,,,,,266.99666666666667,,,,338.68,,,,,,,,L9
2022-12-26 21:54:05+00:00,283.86,248.17,,,,,,260.58,,180.49,219.43,327.13,,280.91,,281.52666666666664,,329.14000000000004,320.53999999999996,,,,,,,,,,,,,,,,,,,,,,320.03,286.22285714285715,242.90428571428575,223.83,195.42999999999998,174.9,,,261.7675,316.0183333333334,327.70714285714286,339.60714285714283,346.73499999999996,355.6033333333333,339.71,338.02,368.01500000000004,344.85249999999996,329.7299999999999,338.99499999999995,333.965,354.546,357.5933333333333,333.97749999999996,358.91333333333336,366.03249999999997,363.6775,354.87,357.35,359.26,,,353.98,355.05,349.13,353.44,351.86,,348.18,357.42,353.66,,353.82,370.65,,356.56,337.17499999999995,324.265,275.57,228.90499999999997,364.15,333.855,332.65,392.15,,,,378.98,377.53,,369.89,370.26,,,320.55999999999995,,332.85,,279.03499999999997,,,,,,,,,,,,,267.905,,,,338.68,,,,,,,,L9
2023-01-19 21:53:58+00:00,,,,,,,,,,,219.43,327.13,,280.91,,281.52666666666664,,329.14000000000004,320.31,,,,,,,,,,,,,,,,,,,,,,317.57666666666665,285.8025,243.07875,223.31714285714287,195.32999999999998,174.9,,,263.146,316.9985714285714,328.9225,340.2925,347.69,355.6033333333333,339.71,338.02,368.01500000000004,352.32333333333327,331.02,340.65,336.83,362.2125,373.70500000000004,341.3733333333333,374.82500000000005,373.09000000000003,369.2833333333333,358.46,360.02,,,,357.55,356.25,350.06,353.44,351.86,,349.11,357.42,353.66,,353.82,370.65,,356.56,308.64,299.75,275.57,233.42,361.33,294.73,332.65,392.15,,,,376.98,377.07,,369.89,370.26,,,320.86,,332.85,,279.26,,,,,,,,,,,,,271.16,,,,338.68,,,,,,,,L8
2023-02-28 21:53:56+00:00,,,,,,,,,,,,,,,,295.09,,328.55,320.78499999999997,,,,,,,,,,,,,,,,,,,,,,314.275,290.71999999999997,250.54,223.5966666666667,195.04,174.9,,,263.39000000000004,312.77199999999993,332.404,342.688,350.895,,,,,,,,,373.70500000000004,373.70500000000004,374.515,374.82500000000005,373.28333333333336,379.21999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.85,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-08 21:53:38+00:00,,,,,,,,,,,,,,,,295.09,,,319.1566666666667,,,,,,,,,,,,,,,,,,,,,,314.275,291.38166666666666,252.282,224.48000000000002,194.02399999999997,174.9,,,250.29000000000002,310.8349999999999,332.7225,342.3525,351.1266666666666,,,,,,,,,373.70500000000004,373.70500000000004,374.515,374.82500000000005,373.28333333333336,379.21999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.85,,,,,,,,,,,,,,,,,,,,379.71,,,,,,,L8
2023-03-24 21:53:30+00:00,,,,,,,,,,,,,,,,302.625,,,319.77250000000004,,,,,,,,,,,,,,,,,,,,,,314.275,289.89714285714285,251.38,223.91666666666666,192.40833333333333,174.9,,,249.57666666666668,308.78599999999994,346.344,346.784,353.7475,379.55,365.86,,,,,,,373.70500000000004,373.70500000000004,374.515,374.82500000000005,373.28333333333336,379.21999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.95000000000005,,,,,,,,,,,,,,,,,,,,379.71,,,,,,,L8
2023-05-11 21:52:58+00:00,,,,,,,,,,,,,,,,310.16,,,321.7266666666667,,,,,,,,,,,,,,,,,,,,,,312.67,290.5571428571429,252.72833333333335,223.30500000000004,195.51666666666665,174.9,,,249.57666666666668,309.48749999999995,350.546,346.845,353.7475,379.55,365.86,,,,,,,373.70500000000004,373.70500000000004,374.515,374.82500000000005,373.28333333333336,379.21999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.95000000000005,,,,,,,,,,,,,,,,,,,,379.71,,,,,,,L8
2023-06-12 21:53:07+00:00,,,,,,,,,,,,,,,,310.16,,,321.7266666666667,,,,,,,,,,,,,,,,,,,,,,320.49,291.11571428571426,252.80500000000004,222.91166666666666,196.33,174.9,,,256.475,317.33,356.63,355.8675,355.9633333333333,379.55,365.86,,,,,,,374.71,376.39,377.51,377.3,373.08000000000004,381.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05,,,,,,,,,,,,,,,,,,,,379.71,,,,,,,L8
2023-07-14 21:53:22+00:00,,,,,,,,,,,,,,,,310.16,,,320.39000000000004,,,,,,,,,,,,,,,,,,,,,,320.49,289.305,250.79000000000002,221.34,196.036,,,,264.66,322.04333333333335,368.1166666666666,360.96333333333337,357.515,379.55,365.86,,358.9,357.58,,,,,,,,370.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05,,,,,,,,,,,,,,,,,,,,379.71,,,,,,,L8
2023-07-30 21:53:30+00:00,,,,,,,,,,,,,,,,310.16,,,321.62,,,,,,,,,,,,,,,,,,,,,,316.75,288.7083333333333,249.342,218.356,190.922,,,,262.66,321.625,383.46,368.90000000000003,361.61,379.55,365.86,,360.53999999999996,358.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05,,,,,,,,,,,,,,,,,,,,379.71,,,,,,,L8
2023-08-23 21:53:32+00:00,,,,,,,,,,,,,,,,310.16,,,321.62,,,,,,,,,,,,,,,,,,,,,,313.35999999999996,286.6657142857143,246.49833333333333,215.74333333333334,188.79333333333332,,,,261.2266666666667,319.5233333333333,368.8433333333333,363.1266666666667,361.61,389.48,365.86,,359.6766666666667,358.6666666666667,362.22,366.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05,,,,,,,,,,,,,,,,,,,,379.71,,,,,,,L9
2023-08-31 21:53:40+00:00,,,,,,,,,,,,,,,,301.19000000000005,,,316.675,,,,,,,,,,,,,,,,,,,,,,313.35999999999996,279.7657142857143,239.665,213.5783333333333,185.44333333333336,,,,254.6875,316.325,358.0275,359.81,370.625,395.7033333333334,379.22,364.1,359.2725,358.6325,362.46500000000003,367.135,368.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05,,,,,,,,,,,,,,,,,,,,379.71,,,,,,,L8
2023-09-16 21:53:44+00:00,,,,,,,,,,,,,,,,302.24333333333334,,,313.8533333333333,,,,,,,,,,,,,,,,,,,,,,310.565,275.4142857142857,238.1285714285714,212.2785714285714,183.43428571428572,,,,253.56000000000003,315.328,352.818,358.08000000000004,368.53999999999996,393.595,376.94,367.045,360.13,359.39,364.12999999999994,368.18333333333334,369.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-18 21:53:49+00:00,,,,,,,,,,,,,,,,298.28499999999997,,,311.9533333333333,,,,,,,,,,,,,,,,,,,,,,311.238,277.7314285714286,238.2571428571429,211.39142857142858,184.94714285714284,,,,252.87400000000002,315.728,340.815,358.45799999999997,370.1133333333333,393.33500000000004,379.90000000000003,368.74666666666667,361.935,361.095,367.3725,378.5175,371.46999999999997,369.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.08,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-11 21:53:51+00:00,,,,,,,,,,,,,,,,298.28499999999997,,,311.9533333333333,,,,,,,,,,,,,,,,,,,,,,310.43833333333333,276.3128571428571,238.28,211.6314285714286,182.69714285714286,,,,251.92,313.18833333333333,329.29,356.18666666666667,370.89,389.46,377.205,368.7475,362.7342857142857,362.03142857142853,369.61199999999997,383.93999999999994,372.145,369.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.515,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-27 21:53:59+00:00,,,,,,,,,,,,,,,,298.28499999999997,,,311.9533333333333,,,,,,,,,,,,,,,,,,,,,,311.7,277.09875,238.7175,211.6,182.96,,,,251.43857142857146,312.03285714285715,329.992,354.4614285714286,365.794,385.1016666666667,375.07399999999996,368.01,362.74,362.1925,370.17,387.06,372.328,368.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.05,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-13 21:53:58+00:00,,,,,,,,,,,,,,,,298.28499999999997,,,315.0625,,,,,,,,,,,,,,,,,,,,,,312.2114285714286,278.29999999999995,239.21375,212.54999999999998,182.93125,,,,247.33142857142857,307.2314285714286,328.97166666666664,350.38714285714286,364.6016666666667,382.3528571428572,373.66833333333335,367.40000000000003,362.67777777777775,361.87,370.2742857142857,385.31142857142856,372.7633333333333,368.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.395,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-22 21:53:44+00:00,,,,,,,,,,,,,,,,298.28499999999997,,,315.554,,,,,,,,,,,,,,,,,,,,,,314.95375,279.93888888888887,240.60777777777776,213.23444444444442,184.42333333333332,,,,247.29250000000002,305.65250000000003,327.4557142857143,348.2325,360.99142857142857,382.3528571428572,373.66833333333335,366.1114285714286,362.3711111111111,361.57222222222225,369.96,382.44875,371.8071428571429,367.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.395,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-07 21:53:46+00:00,,,,,,,,,,,,,,,,298.28499999999997,,,315.554,,,,,,,,,,,,,,,,,,,,,,318.4025,281.17333333333335,242.0511111111111,214.79,186.17333333333332,,,,247.41444444444446,305.53111111111116,326.865,346.65666666666664,358.65375,378.955,371.6557142857143,365.5875,362.0466666666667,361.40111111111105,369.66999999999996,380.7633333333333,371.3875,366.3766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.395,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-23 21:53:43+00:00,,,,,,,,,,,,,,,,298.28499999999997,,,315.554,,,,,,,,,,,,,,,,,,,,,,322.37375,283.97222222222223,244.62555555555556,217.45777777777778,187.14111111111112,,,,246.72555555555553,304.3944444444444,324.94124999999997,345.0244444444445,359.0177777777778,373.66499999999996,370.66625,365.5655555555556,362.69666666666666,361.72,370.5988888888889,381.33,371.19666666666666,366.1671428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.395,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-26 21:53:16+00:00,,,,,,,,,,,,,,,,310.94,,,319.715,,,,,,,,,,,,,,,,,,,,,,326.49125,294.14750000000004,251.70250000000001,220.3075,192.33749999999998,183.39,,,248.14625,302.20125,325.6671428571429,343.4571428571429,357.57624999999996,369.31428571428575,365.90857142857146,364.73875,362.80625,361.6775,371.81,382.58124999999995,371.07125,365.73375,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.395,,,386.81,386.95,372.54,380.25,366.43,356.55,,,,,,,,,,336.87,,,,,,,,,L8
2024-04-27 21:53:04+00:00,,,,,,,,,,,,,,,,306.225,,,320.97999999999996,,,,,,,,,,,,,,,,,,,,,,329.05625,294.035,252.43124999999998,221.22875,191.54250000000002,183.39,,,248.6357142857143,302.1457142857143,325.6671428571429,339.6333333333334,356.32571428571424,367.7816666666667,364.5385714285714,363.80875000000003,362.21375,360.95374999999996,371.23875000000004,377.99375000000003,370.8075,365.34124999999995,365.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.5,,,386.81,386.95,374.53499999999997,382.125,367.95500000000004,356.55,,,,,,,,,,336.87,,,,,,,,,L8
2024-07-08 21:53:01+00:00,,,,,,,,,,,,,,,,306.225,,,319.275,,,,,,,,,,,,,,,,,,,,,,335.02,296.41333333333336,253.515,222.045,193.905,183.39,,,249.0825,300.095,325.75250000000005,334.6966666666667,354.25249999999994,367.8533333333334,362.36499999999995,364.705,362.8983333333333,359.47,369.5833333333333,369.0933333333333,371.0783333333334,364.14000000000004,365.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.81,386.95,374.53499999999997,382.125,367.95500000000004,356.55,,,,,,,,,,336.87,,,,,,,,,L9
2024-07-24 21:53:05+00:00,,,,,,,,,,,,,,,,302.91,306.14,,316.975,,,,,,,,,,,,,,,,,,,,,,335.19399999999996,294.125,251.42499999999998,220.24333333333334,191.44333333333336,183.39,,,249.77,301.9266666666667,328.2166666666667,335.4700000000001,359.22666666666663,367.8533333333334,362.36499999999995,367.66,365.5733333333333,359.955,371.425,372.67,372.90166666666664,366.4766666666667,365.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.81,386.95,374.53499999999997,382.125,367.95500000000004,356.55,,,,,,,,,,336.87,,,,,,,,,L9
2024-09-10 21:53:28+00:00,,,,,,,,,,,,,,,,302.91,306.14,,316.975,,,,,,,,,,,,,,,,,,,,,,336.7825,296.198,255.622,223.044,197.81199999999998,185.69,,,253.81,301.755,337.7,352.38,363.745,380.02,373.9866666666667,370.96400000000006,367.166,357.126,371.47799999999995,374.518,375.03599999999994,368.88800000000003,367.15000000000003,372.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.81,386.95,374.53499999999997,382.125,367.95500000000004,356.55,,,,,,,,,,336.87,,,,,,,,,L9
2024-10-12 21:53:39+00:00,,,,,,,,,,,,,,,,298.895,306.14,,312.92,,,,,,,,,,,,,,,,,,,,,,338.1575,294.812,258.37399999999997,225.048,199.886,187.99,,,257.61,304.64,320.97,346.935,350.355,364.33500000000004,377.09,373.54,368.198,354.682,371.454,376.90000000000003,376.96,371.346,370.2133333333333,372.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.53,384.0,369.48,,,,,,,,,,,,,,,,,,,,L9
2024-10-28 21:53:49+00:00,,,,,,,,,,,,,,,,296.28,306.14,,312.92,,,,,,,,,,,,,,,,,,,,,,341.365,297.104,264.036,231.07600000000002,209.48600000000002,187.99,,,257.99,305.5733333333333,320.97,352.1266666666667,351.3066666666667,364.68666666666667,380.17,375.858,368.532,352.284,370.98400000000004,378.576,378.098,373.716,371.93499999999995,372.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-23 21:53:43+00:00,,,,,,,,,,,,,,,,296.28,306.14,,312.92,,,,,,,,,,,,,,,,,,,,,,341.62,299.0116666666667,267.2183333333333,233.50833333333333,216.615,187.99,,,260.47,311.3175,330.4,348.1575,348.775,363.59749999999997,375.28,373.67333333333335,365.43666666666667,349.91,368.97,375.8566666666666,375.395,371.3616666666667,367.8066666666667,365.36,362.55,361.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-09 21:53:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.2075,307.79,278.756,243.47499999999997,228.715,187.99,,,259.852,310.684,335.2133333333333,346.246,348.566,364.422,375.28,371.168,361.24399999999997,347.47,366.24750000000006,374.3875,372.448,370.492,367.8066666666667,365.36,362.55,361.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-25 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.426,310.7583333333334,278.955,243.496,228.715,187.99,,,260.3833333333334,309.47666666666663,330.82,344.04333333333335,347.6166666666666,362.40000000000003,373.03599999999994,370.07,360.52666666666664,347.2033333333334,365.63,372.42400000000004,371.7266666666667,369.42833333333334,367.8066666666667,365.36,362.55,361.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-05 21:53:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.426,309.11285714285714,275.6871428571429,240.71833333333333,228.715,186.55,,,262.46285714285716,311.6085714285714,333.12199999999996,343.8357142857143,347.7528571428571,362.0385714285714,373.03599999999994,370.07,360.52666666666664,347.2033333333334,365.63,372.42400000000004,371.7266666666667,369.42833333333334,367.8066666666667,365.36,362.55,361.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.59,375.48,,,,,,L9
2025-03-21 21:53:32+00:00,,,,,,,,,,,,,,,,,,,315.26,,,,,,,,,,,,,,,,,,,,,,343.71,311.0385714285714,274.3728571428572,240.908,234.23000000000002,185.11,287.52,,263.06333333333333,319.08,333.12199999999996,343.40999999999997,348.15142857142854,362.3,367.34,368.85,359.54200000000003,347.514,365.345,371.725,370.89400000000006,368.75200000000007,366.37,358.6,362.55,361.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.855,380.88,,,,,,L9
2025-04-06 21:53:31+00:00,,,,,,,,,,,,,,,,304.71,,,315.26,,,,,,,,,,,,,,,,,,,,,,345.668,312.85375,277.51125,240.908,234.23000000000002,185.11,287.52,,264.03000000000003,319.34375,332.96999999999997,342.90625,348.43625,362.18375,368.416,368.85,361.6116666666667,350.8433333333333,367.046,371.725,370.89400000000006,369.0816666666667,367.72333333333336,358.6,362.55,361.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.58,374.73,,,,,,L9
2025-05-16 21:53:05+00:00,,,,,,,,,,,,,,,,296.15999999999997,,,316.76,,,,,,,,,,,,,,,,,,,,,,345.24,315.7933333333333,277.55833333333334,238.6933333333333,252.26,185.11,287.52,,266.62,324.235,335.37,339.875,347.93333333333334,362.3128571428571,365.7966666666666,366.2175,361.754,353.634,367.2775,367.79333333333335,369.435,366.78200000000004,367.8333333333333,366.245,362.55,361.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.58,374.73,,,,,,L8
