dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0046,nzd0224-0053,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0047,satname
2023-08-31 21:53:40.223,440.1455555555556,432.56,420.76375,410.6809999999999,397.9,384.39700000000005,392.2055555555555,394.105,392.135,392.3275,395.96375,398.09999999999997,400.1725,400.57625,410.17777777777775,302.07124999999996,354.80571428571426,331.88,311.065,389.945,420.967,420.689,415.017,417.3633333333334,410.48,410.666,408.6922222222222,407.7088888888889,410.6266666666667,412.37375,414.33500000000004,408.4377777777778,417.99375000000003,419.75,419.77625,418.63444444444445,421.8625,397.715,403.35625,369.0577777777778,322.065,276.50444444444446,239.62749999999997,212.07625000000002,182.09000000000003,,,254.84375,314.67142857142863,355.53125,356.26142857142855,385.29285714285714,391.95714285714286,371.7866666666667,363.0516666666667,358.65333333333336,411.52200000000005,420.86833333333334,380.68874999999997,372.59857142857146,369.00250000000005,375.55888888888893,370.04999999999995,373.0122222222222,373.28,382.5888888888889,388.72222222222223,393.8433333333333,395.73,397.58777777777783,398.27777777777777,396.37666666666667,393.3355555555556,388.8488888888889,378.5777777777778,381.64444444444445,379.2611111111111,381.4275,385.28000000000003,389.40000000000003,394.0988888888889,400.99,419.34875,429.2144444444445,431.31125000000003,426.674,422.765,428.46333333333337,434.52,440.61,432.7857142857143,427.02714285714285,431.3744444444444,427.99000000000007,430.71999999999997,450.3771428571428,438.54125,429.0475,413.52250000000004,406.1442857142857,423.8688888888889,442.5828571428571,410.4814285714286,404.6928571428571,405.87833333333333,416.04125,439.32666666666665,428.75125,436.35600000000005,434.92777777777775,438.44300000000004,442.66999999999996,429.3033333333333,422.09875,400.84125,393.74285714285713,414.10333333333335,426.33444444444444,424.0675,400.627,378.512,383.573,393.34777777777776,403.962,428.56800000000004,522.11,,524.41,,466.96,529.37,,513.25,L8
2023-09-16 21:53:44.465,440.587,432.7377777777778,419.9477777777778,406.246,392.29200000000003,378.126,390.746,394.5055555555556,390.6255555555556,390.6611111111111,394.59666666666664,398.6811111111111,400.61888888888893,401.3155555555556,403.6666666666667,302.32444444444445,350.5014285714286,332.27000000000004,310.74777777777774,388.25555555555553,417.44899999999996,418.399,412.838,414.2633333333333,407.326,408.24699999999996,409.33500000000004,408.87600000000003,411.753,412.9611111111111,414.77000000000004,410.16999999999996,418.9533333333333,421.00666666666666,420.70222222222225,420.764,420.9244444444445,397.5111111111111,404.40777777777777,369.84900000000005,319.85555555555555,275.46099999999996,238.43666666666664,211.23222222222225,180.9,,,254.20000000000002,314.255,352.9144444444444,355.62375,382.6775,391.37125,371.87142857142857,364.0428571428571,359.3542857142857,392.39,405.6666666666667,379.53222222222223,372.3225,368.49,374.66700000000003,369.7855555555555,372.579,372.85,381.861,387.993,393.227,395.43,397.141,397.91700000000003,395.68600000000004,392.773,388.02,378.546,381.29,379.051,380.6411111111111,384.9577777777778,388.665,393.617,400.317,418.50222222222214,428.11199999999997,430.32222222222225,425.86999999999995,422.4127272727273,428.11899999999997,433.8455555555555,440.18555555555554,432.5525,426.92499999999995,431.01099999999997,427.86375000000004,430.54875,441.4785714285714,437.56666666666666,428.24111111111114,413.6055555555556,405.895,422.169,437.815,409.8625,404.30625,405.4714285714286,412.94666666666666,436.058,417.215,428.73600000000005,425.75666666666666,430.088,433.07199999999995,418.2477777777778,409.60499999999996,399.5711111111111,392.81,406.9844444444445,420.2388888888889,415.155,399.7763636363636,378.0236363636364,382.9263636363637,392.351,402.7945454545454,426.8172727272727,,,,,,,,,L8
2023-10-02 21:53:47.913,440.68500000000006,432.89000000000004,421.02777777777777,406.132,391.524,375.64500000000004,389.2,394.77555555555557,390.25888888888886,388.9766666666667,394.0077777777778,397.6922222222222,399.8977777777778,399.1877777777778,403.02,302.2077777777778,348.8528571428571,330.3922222222222,309.58,386.9244444444445,417.60699999999997,417.422,412.328,413.7266666666667,406.007,407.642,407.989,408.889,410.86199999999997,412.6166666666667,413.79777777777775,409.401,418.82222222222225,420.2911111111111,421.29555555555555,421.104,422.6055555555556,395.11,404.9577777777778,370.752,315.79333333333335,275.261,236.78666666666666,209.57666666666665,180.01777777777775,,,254.47666666666666,314.8875,346.06111111111113,355.2688888888889,382.43375,393.58124999999995,373.42285714285714,364.60714285714283,359.59000000000003,387.93666666666667,400.6871428571429,382.65222222222224,372.08875,368.22444444444443,374.54599999999994,369.6766666666667,372.34900000000005,372.78200000000004,381.92600000000004,388.11800000000005,393.493,395.807,397.361,397.954,395.52799999999996,392.89,388.02599999999995,378.432,381.25300000000004,379.00699999999995,380.4166666666667,384.89666666666665,388.521,393.343,400.301,418.27555555555557,427.99799999999993,430.1722222222222,425.75363636363636,422.3945454545455,427.908,433.69,440.00888888888886,432.08500000000004,426.6775,430.63100000000003,427.59125,430.26874999999995,440.21999999999997,437.4577777777778,428.36888888888893,413.42777777777775,405.48625,421.71000000000004,437.05375,409.1525,403.765,405.31857142857143,399.758,432.86727272727273,414.3622222222222,426.4445454545455,423.566,428.0309090909091,431.8418181818182,417.245,408.68555555555554,400.2844444444445,392.895,404.02888888888884,417.1822222222222,413.12,399.40636363636366,377.6763636363636,382.7372727272727,391.975,402.5718181818182,426.46636363636367,,,,,,,,,L8
2023-10-10 21:53:51.033,441.30181818181813,431.08299999999997,418.401,404.31545454545454,387.94545454545454,370.71181818181816,389.2,394.77555555555557,390.25888888888886,388.9766666666667,394.0077777777778,397.6922222222222,399.8977777777778,399.44500000000005,398.709,302.2077777777778,348.8528571428571,330.3922222222222,309.58,385.217,418.63272727272727,417.91909090909087,412.47999999999996,412.60299999999995,406.7572727272727,408.0063636363637,408.53,410.17272727272723,411.10454545454553,413.16700000000003,413.662,409.10636363636365,419.184,420.008,423.134,422.5363636363636,425.267,399.68100000000004,409.256,372.50454545454545,314.898,276.2390909090909,237.448,210.027,180.65699999999998,,,254.31900000000002,314.1355555555555,344.825,355.37199999999996,380.2633333333333,392.0955555555555,373.69624999999996,365.59250000000003,360.8525,385.2542857142857,397.23499999999996,384.683,372.3122222222222,368.266,373.97090909090906,369.84299999999996,372.36909090909097,372.83181818181816,381.4054545454546,387.77727272727276,393.1463636363636,395.9309090909091,397.25363636363636,397.9809090909091,395.1990909090909,392.8,387.6645454545454,378.72727272727275,381.01545454545453,378.94090909090903,379.96000000000004,384.775,388.0818181818182,393.06,399.9154545454545,417.51000000000005,427.2427272727273,429.40500000000003,425.25250000000005,422.1516666666667,427.7554545454546,433.291,439.74899999999997,432.01777777777784,426.56777777777774,430.39818181818185,427.49,430.3277777777778,439.05333333333334,436.63,427.60299999999995,413.649,405.47444444444443,420.1454545454546,433.4266666666667,408.51666666666665,403.42777777777775,404.8375,389.2736363636364,430.3258333333333,411.936,424.71750000000003,421.45272727272726,426.3625,429.77833333333336,415.58,407.70099999999996,398.846,391.43666666666667,402.579,415.262,411.381,398.2925,376.3966666666667,381.90916666666664,390.5245454545455,401.18833333333333,424.70416666666665,,,,,,,,,L9
2023-10-18 21:53:49.019,441.6016666666667,431.1218181818182,419.4236363636364,404.1566666666667,387.93083333333334,370.71181818181816,390.8054545454545,395.846,391.97,390.57700000000006,395.305,398.504,399.827,398.94909090909096,398.5345454545455,303.20300000000003,350.23125,331.089,310.262,384.3009090909091,418.38000000000005,417.95666666666665,412.72583333333336,412.3481818181818,407.15000000000003,408.93083333333334,409.2808333333333,410.0408333333333,410.8641666666667,412.6818181818182,413.22272727272724,408.9508333333333,420.00454545454545,420.57454545454544,423.50363636363636,423.26416666666665,425.3527272727273,400.7063636363637,412.65727272727275,374.3475,314.8954545454545,278.1508333333333,238.4481818181818,210.61999999999998,182.12181818181818,,,253.53,313.052,344.825,356.55,378.921,390.90099999999995,373.97,366.4211111111111,362.07666666666665,383.40875,395.1322222222222,387.05454545454546,372.73199999999997,368.45727272727277,373.49499999999995,370.1127272727272,372.52500000000003,372.7366666666667,381.12583333333333,387.3283333333334,392.9358333333333,396.09250000000003,397.405,397.8108333333334,394.99333333333334,392.53,387.37999999999994,378.5683333333333,380.70000000000005,378.6741666666667,379.6718181818182,384.3718181818182,387.73500000000007,392.65083333333337,399.5308333333333,416.9745454545455,426.5608333333333,428.9318181818182,424.85,422.1446153846154,427.51916666666665,433.1418181818181,439.66181818181815,432.084,426.65299999999996,430.1991666666667,427.47300000000007,430.3639999999999,438.58099999999996,435.9709090909091,427.2445454545454,413.8709090909091,405.646,419.17333333333335,430.787,408.329,403.385,404.88444444444445,380.62583333333333,428.1076923076923,410.1881818181818,423.28692307692313,420.09916666666663,424.97,428.3184615384615,413.9708333333333,405.6809090909091,397.80909090909097,390.787,401.5736363636363,413.9290909090909,410.2254545454545,397.56,376.12538461538463,381.2246153846154,389.4266666666667,400.15615384615387,423.2246153846154,,,,,,,,,L8
2023-11-03 21:53:52.735,440.1284615384615,431.1218181818182,419.4236363636364,404.1566666666667,385.94461538461536,370.71181818181816,391.27416666666664,395.96818181818185,391.97,392.5136363636364,395.305,398.504,399.827,398.94909090909096,398.5345454545455,303.20300000000003,352.1477777777778,331.36,310.262,384.7691666666667,416.30846153846153,417.2315384615385,413.6823076923077,412.2925,407.0392307692308,408.7484615384616,409.10615384615386,410.0076923076923,411.0330769230769,412.9158333333333,412.97499999999997,409.5015384615385,419.375,420.3691666666666,424.3041666666666,424.44692307692304,426.0708333333334,402.25666666666666,415.6191666666667,376.77000000000004,314.8954545454545,278.1508333333333,238.4481818181818,210.61999999999998,182.12181818181818,,,253.53,313.26,344.09909090909093,357.20416666666665,381.8290909090909,390.90099999999995,373.97,368.179,363.591,383.40875,393.96,388.2816666666667,372.6081818181818,368.24583333333334,372.9384615384615,371.14166666666665,373.1938461538462,373.21153846153845,381.0861538461538,387.3283333333334,392.9358333333333,396.09250000000003,397.405,397.8108333333334,394.99333333333334,392.53,387.37999999999994,378.5683333333333,380.70000000000005,378.6741666666667,379.6718181818182,384.3718181818182,387.73500000000007,392.65083333333337,399.5308333333333,416.9745454545455,426.5608333333333,428.9318181818182,424.85,422.1446153846154,427.51916666666665,433.1418181818181,439.66181818181815,432.084,426.65299999999996,430.1991666666667,427.47300000000007,430.3639999999999,438.58099999999996,435.9709090909091,427.2445454545454,413.8709090909091,406.00909090909096,417.5776923076923,428.0418181818182,407.6818181818182,403.2681818181818,402.979,372.9730769230769,428.1076923076923,410.1881818181818,421.0521428571429,417.8076923076923,422.72357142857146,425.985,411.73692307692306,405.6809090909091,398.45166666666665,391.86,401.92333333333335,415.3225,410.2254545454545,397.56,376.3735714285714,381.7114285714286,389.44153846153847,399.825,422.5628571428571,,,,,,,,,L8
2023-11-11 21:53:51.231,440.9030769230769,431.6881818181819,419.5981818181818,405.78999999999996,386.963076923077,369.0345454545455,392.24666666666667,396.7918181818182,392.688,393.2663636363637,395.19100000000003,396.948,400.594,398.5781818181818,399.66727272727275,300.337,351.73777777777775,330.9763636363636,312.3127272727273,379.5858333333333,416.8076923076923,417.50384615384615,414.99230769230775,412.73583333333335,407.6876923076924,409.25384615384615,409.61307692307685,409.6984615384615,410.7907692307693,412.56666666666666,413.06166666666667,410.00461538461536,419.0216666666667,421.17916666666673,425.5783333333333,426.5776923076923,427.20166666666665,400.40916666666664,413.8775,374.79538461538465,309.54727272727274,277.64916666666664,238.56272727272724,210.86,180.81727272727272,,,253.0575,312.24833333333333,339.9718181818182,356.4692307692308,381.23333333333335,389.51181818181817,373.639,368.31363636363636,364.0427272727273,374.69375,389.26800000000003,386.6175,372.84999999999997,366.7166666666667,370.29692307692306,370.42249999999996,371.91230769230765,372.0376923076923,379.3276923076923,385.97499999999997,391.6766666666667,395.54333333333335,396.39333333333326,396.9258333333333,393.19000000000005,389.9754545454545,385.7754545454545,376.5890909090909,378.7572727272727,376.69,377.4127272727273,382.80909090909097,386.15833333333336,390.95666666666665,397.71250000000003,412.7027272727273,424.3141666666666,424.24181818181825,421.0853846153846,420.6515384615384,426.4116666666667,432.8875,439.5208333333333,432.22272727272724,426.7609090909091,427.6025,427.4318181818182,430.36909090909086,434.45500000000004,432.9,424.053,413.8709090909091,406.00909090909096,414.6358333333333,425.64,407.50083333333333,403.1675,402.979,365.15916666666664,424.7575,405.32399999999996,417.0230769230769,411.6361538461539,417.2335714285714,419.7557142857143,404.74615384615385,398.4045454545454,397.34000000000003,390.8108333333333,396.6308333333334,410.4691666666667,404.9463636363636,394.95461538461535,372.7735714285714,378.915,386.54076923076923,397.7092857142857,419.5492857142857,,,,,,,,,L9
2023-11-27 21:53:59.270,441.68142857142857,432.8,420.57333333333327,405.6938461538461,386.5785714285715,368.7633333333333,391.55692307692306,397.94416666666666,394.21000000000004,393.41083333333336,395.97999999999996,396.61181818181814,401.05909090909086,399.28583333333336,400.0425,301.25545454545454,352.322,331.24583333333334,313.215,378.9661538461538,418.04285714285714,418.32071428571436,415.73214285714283,413.74538461538464,408.10928571428576,409.5392857142857,409.59999999999997,410.4242857142857,411.0728571428572,411.9638461538462,412.79692307692306,410.3178571428571,418.8146153846154,421.6361538461539,425.61846153846153,425.7685714285714,425.6492307692308,399.80692307692306,412.4715384615384,374.7078571428572,310.3575,278.03000000000003,238.83083333333332,210.90333333333334,181.14916666666667,,,252.71076923076922,311.6984615384615,339.37416666666667,355.5864285714286,378.47769230769234,387.3283333333333,372.9945454545454,368.0425,363.9375,373.43000000000006,387.78545454545457,387.8515384615385,372.86615384615385,366.79076923076923,370.0157142857143,370.5353846153846,371.9264285714285,371.87642857142856,378.96000000000004,385.6376923076923,391.43615384615384,395.60153846153844,396.40923076923076,396.8061538461538,393.14846153846156,390.0358333333333,385.6033333333333,376.5566666666667,378.6783333333333,376.6515384615385,377.31333333333333,382.59,385.9069230769231,390.6569230769231,397.5015384615385,412.6108333333334,423.9592307692307,424.0483333333334,420.89642857142854,420.48785714285714,426.21384615384613,432.64076923076925,439.3176923076923,432.365,426.7625,427.69,427.24333333333334,430.3016666666667,434.22181818181815,432.35249999999996,423.7990909090909,413.8709090909091,406.00909090909096,414.6358333333333,425.64,407.50083333333333,403.0376923076923,403.0254545454545,359.46384615384613,423.14692307692314,403.61727272727273,416.32785714285717,411.16,416.5933333333333,419.2073333333334,404.225,398.44583333333327,396.44428571428574,390.11846153846153,396.17384615384617,410.58769230769235,404.34083333333336,394.505,371.8926666666666,378.47533333333337,385.7135714285714,396.8953333333333,418.35599999999994,,,,,,,,,L9
2023-12-13 21:53:58.396,441.90214285714285,432.8958333333333,420.68333333333334,406.07153846153847,385.3714285714286,366.55749999999995,390.91538461538465,398.4483333333333,395.08909090909094,393.7483333333334,397.4327272727273,396.3636363636364,399.64,399.0608333333334,399.0416666666667,300.84363636363634,352.03000000000003,331.8691666666667,313.19666666666666,377.07769230769225,418.1028571428571,419.02,416.1021428571429,413.48307692307696,407.7985714285714,409.1671428571429,409.58571428571435,410.53142857142853,411.6292857142857,412.1953846153846,412.13,408.91857142857145,418.8469230769231,421.16999999999996,426.3976923076923,425.78214285714284,427.5346153846154,399.51461538461535,412.2738461538462,374.28428571428566,310.6558333333333,278.7692307692308,239.16166666666663,211.53666666666663,181.13,,,250.49923076923076,309.11307692307696,334.5575,353.5492857142857,377.06071428571425,385.6769230769231,372.465,367.7584615384616,363.8023076923077,363.9644444444445,380.64,386.02846153846156,372.2992307692308,366.2053846153846,369.3228571428571,370.1376923076923,371.32428571428574,371.4085714285714,378.25857142857143,384.72769230769234,390.7146153846154,395.15846153846155,395.5769230769231,396.20153846153846,392.2346153846154,388.9675,384.5825,375.65000000000003,377.62750000000005,375.9538461538462,376.4175,381.8616666666667,385.1923076923077,389.9069230769231,396.35923076923075,411.8166666666666,422.6492307692307,422.9725,420.11499999999995,419.7892857142857,425.59923076923076,431.4492307692308,438.56692307692305,431.72499999999997,426.1033333333333,426.56615384615384,426.4783333333334,429.1683333333333,433.2863636363636,429.4066666666667,423.0972727272727,414.03636363636366,406.08,410.14750000000004,419.175,407.48230769230764,403.03000000000003,403.31749999999994,344.1030769230769,418.2066666666667,398.916,411.93230769230775,410.96000000000004,413.4813333333333,416.77466666666663,400.6907142857143,394.6408333333333,394.46785714285716,387.9084615384615,394.3438461538462,408.97692307692313,401.99,392.48214285714283,370.68666666666667,376.7406666666667,384.01642857142855,395.0853333333333,414.4053333333333,,,,,,,,,L9
2024-01-22 21:53:44.081,445.08307692307693,433.57916666666665,421.55416666666673,406.84166666666664,385.19307692307694,365.089,391.32545454545453,399.1081818181819,395.736,394.16333333333336,398.4645454545455,397.3445454545454,400.1636363636364,398.9116666666667,399.8958333333333,304.78,353.511,332.9533333333333,316.08454545454543,376.6815384615384,420.7992307692308,420.79538461538465,418.22153846153844,414.28846153846155,410.90923076923076,411.6869230769231,411.1692307692308,412.61153846153854,411.92153846153843,411.7976923076923,412.58,412.4923076923077,419.65999999999997,422.1423076923077,428.0169230769231,431.53615384615387,429.6461538461539,401.39230769230767,417.04153846153844,379.4,313.94454545454545,280.9175,240.50416666666663,212.95916666666665,183.59666666666666,,,249.76916666666668,307.30583333333334,331.6136363636364,353.04153846153844,372.2938461538461,382.15000000000003,371.83363636363634,368.0433333333333,364.6875,363.05800000000005,379.56666666666666,386.6875,371.8575,366.0533333333333,369.29153846153844,370.4808333333333,370.9492307692308,371.09153846153845,377.81538461538463,384.21166666666664,390.10083333333336,394.92666666666673,394.9175,395.4633333333333,391.7325,388.42272727272723,383.8972727272727,374.5445454545454,376.53363636363633,374.9875,375.52272727272725,380.8172727272727,384.6666666666667,388.96333333333337,395.32500000000005,410.9381818181818,422.4116666666667,422.4445454545454,419.605,420.13416666666666,425.2166666666667,430.6599999999999,437.94083333333333,431.6627272727273,426.0254545454546,425.9941666666667,426.02727272727276,428.6818181818182,432.63,428.92999999999995,422.23999999999995,413.804,405.933,405.906,411.95500000000004,407.33,402.8269230769231,402.93636363636364,331.87363636363636,413.48,397.4433333333334,405.6081818181818,404.08230769230767,407.0192307692307,411.8115384615385,397.535,393.34090909090907,393.5038461538461,386.8216666666667,393.79999999999995,407.3691666666667,400.8472727272727,390.8833333333334,368.62,375.7246153846154,380.1675,390.21000000000004,407.2823076923077,,,,,,,,,L8
2024-02-07 21:53:46.753,446.625,435.6790909090909,423.3181818181818,408.49818181818176,386.94083333333333,360.24875,393.072,400.237,397.10888888888894,395.20727272727277,399.31100000000004,398.398,402.028,400.5672727272727,400.3472727272727,309.675,355.149,335.0881818181818,318.587,374.5508333333333,422.885,420.85249999999996,418.69083333333333,413.8808333333333,410.35083333333336,411.1025,411.2791666666667,412.6716666666667,412.9825,412.2966666666667,411.77500000000003,412.935,418.20666666666665,423.6166666666666,429.0666666666666,434.3625,429.5016666666667,403.19166666666666,420.2966666666667,382.0125,315.97299999999996,281.95000000000005,241.42363636363635,214.18272727272725,185.6009090909091,,,248.35454545454547,306.68583333333333,329.5736363636364,349.81583333333333,367.2075,378.6627272727273,371.1445454545455,367.96166666666664,364.44416666666666,362.6618181818182,371.3841666666667,386.3875,371.5874999999999,365.91,366.3441666666667,370.6016666666667,370.8966666666667,370.385,374.9416666666666,381.1818181818182,387.12545454545455,394.2236363636364,394.5009090909091,394.2609090909091,390.77181818181816,387.878,381.343,376.549,376.933,375.63818181818186,375.17,380.07272727272726,382.57272727272726,387.7809090909091,394.22181818181815,410.36181818181825,418.8945454545455,422.3363636363636,418.69181818181823,419.2309090909091,424.3372727272727,429.48636363636365,436.8627272727272,431.8418181818182,426.13818181818175,427.9454545454546,426.75699999999995,430.10200000000003,432.559,428.69,422.14699999999993,414.97555555555556,406.10900000000004,406.1940000000001,405.386,405.2709090909091,401.97333333333336,402.7681818181818,332.0390909090909,405.42777777777775,396.3544444444444,405.842,404.29583333333335,407.375,409.78,397.2091666666666,391.72909090909087,390.29,386.1175,393.5408333333333,406.085,400.3636363636364,389.8454545454546,369.12833333333333,375.79,379.57750000000004,389.11083333333335,406.65333333333336,,,,,,,,,L8
2024-02-15 21:53:54.385,446.625,435.6790909090909,423.3181818181818,408.49818181818176,386.94083333333333,358.8333333333333,393.072,400.237,397.10888888888894,395.20727272727277,399.31100000000004,400.23545454545456,402.028,400.5672727272727,400.3472727272727,309.675,355.149,334.4733333333333,317.24727272727273,373.36307692307696,422.885,418.4269230769231,416.0692307692307,411.49692307692305,408.0253846153846,408.8715384615385,408.92,410.6884615384616,410.9061538461538,412.2966666666667,411.77500000000003,412.935,418.20666666666665,423.6166666666666,429.0666666666666,433.3184615384616,430.65384615384613,403.7923076923077,417.62,381.7523076923077,319.3718181818181,283.5216666666667,243.09833333333336,215.27583333333334,186.84666666666666,,,248.62,306.6376923076923,329.0916666666667,348.8876923076923,365.7176923076923,376.9883333333334,370.36083333333335,367.7361538461539,364.2584615384615,362.5641666666667,371.2307692307692,385.2430769230769,371.526923076923,365.7761538461539,366.21000000000004,370.6016666666667,370.8966666666667,370.385,374.9416666666666,381.1818181818182,387.12545454545455,394.2236363636364,394.3566666666666,393.9783333333333,390.41833333333335,387.00909090909084,381.343,376.549,376.933,377.7925,374.8858333333333,381.56916666666666,384.07,388.6958333333334,395.6475,409.8616666666667,418.38416666666666,421.71250000000003,418.74583333333334,418.04333333333335,423.24916666666667,428.1308333333334,435.32083333333327,430.62833333333333,426.13818181818175,427.9454545454546,424.9054545454546,428.27181818181816,430.78272727272724,427.2891666666667,421.0672727272727,413.713,406.13545454545454,406.38181818181823,406.0672727272727,405.62999999999994,402.30538461538464,402.93833333333333,336.45916666666665,404.803,396.34299999999996,406.4454545454546,404.59538461538466,407.6146153846154,409.93769230769226,397.2961538461538,392.32750000000004,390.26307692307694,386.1175,392.29153846153844,406.085,400.3636363636364,389.8454545454546,372.75384615384615,376.02230769230766,379.8007692307692,389.29,406.78615384615387,,,,,,,,,L9
2024-02-23 21:53:43.093,447.5833333333333,436.7672727272727,425.2863636363636,411.48454545454547,389.4766666666667,360.09777777777776,395.223,402.229,398.6633333333333,395.2981818181818,400.752,401.0890909090909,403.03000000000003,402.3718181818182,400.2018181818182,316.615,357.95500000000004,336.1333333333333,318.81454545454545,373.67999999999995,424.36833333333334,420.03,416.7807692307693,412.20384615384614,409.3892307692308,408.8823076923076,409.10769230769233,411.0646153846154,411.2823076923077,413.9941666666667,413.6033333333333,413.5158333333334,419.0708333333334,424.60666666666674,430.5416666666667,434.77615384615376,430.55692307692306,405.82615384615383,419.89000000000004,384.2246153846154,322.26,285.62083333333334,245.02916666666667,217.27666666666667,187.5725,,,248.10333333333332,305.85076923076923,327.80916666666667,347.7576923076923,362.6492307692308,373.46166666666664,370.0941666666667,368.02923076923076,364.70846153846156,362.80333333333334,371.8738461538461,385.63538461538457,371.6484615384615,365.9846153846154,366.3392307692308,371.0025,371.2775,370.2749999999999,374.94083333333333,380.76,387.0427272727273,393.9809090909091,394.37583333333333,393.4883333333334,390.48,386.9445454545455,381.283,376.248,376.68899999999996,377.66916666666674,374.85833333333335,381.3675,384.0258333333333,388.8841666666667,395.33583333333337,409.8225,418.2458333333334,421.9549999999999,418.79333333333335,418.09250000000003,423.24333333333334,427.9166666666667,435.3141666666666,431.02500000000003,426.47545454545457,428.09363636363634,425.1809090909091,428.2490909090909,431.03363636363633,427.71416666666664,421.3127272727272,414.204,406.5736363636364,407.0927272727273,406.81454545454545,406.11249999999995,402.6976923076923,403.28249999999997,337.1816666666667,402.56800000000004,395.879,407.0554545454546,405.0261538461539,407.7153846153846,410.15846153846155,397.7038461538462,392.4683333333333,390.47076923076924,386.30583333333334,392.3476923076923,406.10166666666663,400.4327272727273,389.8163636363637,372.98692307692306,375.70384615384614,379.7192307692308,389.14538461538456,406.52461538461534,,,,,,,,,L8
2024-03-10 21:53:31.716,447.82749999999993,437.39818181818174,426.29545454545456,412.7918181818182,390.81666666666666,361.85555555555555,395.884,402.52,399.03666666666663,395.8663636363637,400.36,401.7218181818182,403.075,403.3354545454545,400.1736363636364,318.767,358.04545454545456,336.8416666666667,320.14272727272726,373.5376923076923,424.2225,419.2230769230769,415.87538461538463,411.64,409.2461538461539,408.1038461538461,408.4046153846154,410.22230769230765,410.1453846153846,413.49666666666667,412.6775,413.2475,419.15083333333337,424.3866666666666,430.9383333333333,435.77384615384614,430.7584615384615,406.5,421.2384615384616,385.4769230769231,322.02,290.1766666666667,248.44083333333333,218.26083333333335,189.4375,,,248.86166666666668,304.6653846153846,326.7041666666667,347.0615384615384,360.2092307692307,369.1766666666667,366.9691666666667,367.55846153846153,364.31,362.30583333333334,371.3969230769231,384.6676923076923,370.67461538461544,364.43,364.8469230769231,368.6066666666666,369.3325,368.8233333333333,372.9533333333333,378.87999999999994,384.83181818181816,392.32272727272726,392.8083333333334,391.98583333333335,388.93833333333333,385.2790909090909,379.589,375.304,375.284,376.76416666666665,373.9375,380.43083333333334,382.8025,387.82,394.01500000000004,408.4591666666667,417.10833333333335,420.1233333333334,417.28333333333336,416.72583333333336,422.4433333333334,426.99,434.4533333333333,430.85999999999996,426.08272727272725,427.7845454545455,425.08916666666664,427.8525,430.72749999999996,427.4816666666666,420.81363636363636,414.338,406.54,407.0945454545454,406.92,406.06916666666666,402.5138461538462,402.85249999999996,332.90090909090907,401.005,394.89799999999997,406.8663636363637,404.9807692307692,407.6230769230769,409.85769230769233,397.36923076923074,392.3758333333333,389.7415384615385,385.5933333333333,391.0361538461538,404.62916666666666,399.5554545454545,388.9627272727273,372.38230769230773,375.1807692307693,379.22538461538466,388.4746153846154,406.08923076923077,,,,,,,,,L8
