dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2018-08-24 22:00:09.684,345.2071428571429,353.058,369.30999999999995,370.9633333333333,372.6766666666667,373.162,365.34857142857146,366.57,369.322,362.70166666666665,374.36,376.924,368.155,368.27,366.22714285714284,376.84000000000003,366.12600000000003,358.5566666666667,314.065,300.5675,221.41666666666666,246.4425,252.67666666666665,298.44666666666666,356.43142857142857,355.44625,358.668,365.3314285714286,371.53999999999996,379.125,373.85428571428565,353.24571428571426,361.64142857142855,359.285,369.818,360.615,347.268,369.79875,381.3225,L8
2018-09-02 21:54:02.263,346.7325,352.17833333333334,367.04714285714283,366.93571428571425,368.4371428571429,367.695,363.1925,362.88142857142856,366.095,360.79857142857145,371.11833333333334,373.3566666666666,366.82142857142856,363.18333333333334,364.63624999999996,371.90166666666664,362.2266666666667,354.98999999999995,317.38,304.98199999999997,225.77,246.4425,252.67666666666665,298.44666666666666,355.2825,355.44625,355.695,364.4,370.7275,376.44,372.38374999999996,352.23875,360.25374999999997,358.6914285714286,366.94,358.3742857142857,345.80833333333334,367.0466666666667,381.3225,L8
2018-09-09 22:00:15.248,348.49000000000007,353.46200000000005,370.9533333333333,369.31999999999994,373.25857142857143,369.264,366.45875,366.8071428571429,371.0516666666667,362.96,376.3733333333333,376.22799999999995,371.7842857142858,365.83500000000004,367.66749999999996,371.30571428571426,361.37857142857143,353.99625000000003,330.94,324.312,228.58666666666667,248.06666666666663,252.27499999999998,299.83500000000004,360.76124999999996,358.6725,360.72333333333336,367.3611111111111,375.69875,381.2771428571428,377.28,353.40285714285716,364.0525,361.80375,370.18857142857144,364.3514285714286,347.332,371.21222222222224,393.8733333333333,L8
2018-10-04 21:54:14.507,349.02000000000004,351.685,358.7966666666667,359.31333333333333,367.78000000000003,359.752,364.6542857142857,364.185,371.0516666666667,360.075,376.3733333333333,367.84,371.7842857142858,365.83500000000004,362.3614285714285,368.1483333333333,358.13166666666666,348.61428571428576,330.94,324.312,223.5625,239.92999999999998,243.12,293.57,360.76124999999996,358.6725,360.72333333333336,367.3611111111111,375.69875,381.2771428571428,377.28,349.77125,361.7833333333333,361.80375,370.18857142857144,364.3514285714286,344.16333333333336,368.6075,393.8733333333333,L8
2018-10-20 21:54:20.636,349.02000000000004,351.685,357.458,355.738,365.66,353.9225,361.73,361.0225,376.942,353.89000000000004,372.5899999999999,358.67499999999995,365.784,365.83500000000004,354.512,364.36999999999995,354.805,343.622,330.94,324.312,223.5625,239.92999999999998,243.12,293.57,354.25833333333327,352.51666666666665,350.4425,362.2085714285714,372.37166666666667,382.09599999999995,376.51499999999993,345.2714285714286,359.15999999999997,359.4871428571428,368.54333333333335,361.99666666666667,344.16333333333336,359.6000000000001,393.8733333333333,L8
2018-11-05 21:54:24.009,349.27333333333337,350.21857142857147,353.17,354.30833333333334,362.7571428571428,350.236,361.73,361.0225,376.942,351.8757142857143,372.5899999999999,352.49399999999997,365.784,365.83500000000004,354.512,364.36999999999995,354.805,343.622,330.94,324.312,222.648,240.2325,238.89,287.7825,354.25833333333327,352.51666666666665,350.4425,362.2085714285714,372.37166666666667,382.09599999999995,376.51499999999993,342.62125000000003,356.6722222222222,359.4871428571428,368.54333333333335,361.99666666666667,341.18571428571425,359.6000000000001,393.8733333333333,L8
2018-11-12 22:00:35.361,349.27333333333337,350.21857142857147,353.17,356.9214285714285,369.19,350.236,361.73,361.0225,376.942,351.8757142857143,372.5899999999999,352.49399999999997,370.7316666666666,371.754,359.94166666666666,365.946,355.246,344.57666666666665,333.3183333333333,329.38666666666666,243.62166666666667,240.2325,238.89,287.7825,354.25833333333327,352.51666666666665,350.4425,362.2085714285714,372.37166666666667,382.09599999999995,376.51499999999993,342.62125000000003,356.6722222222222,359.4871428571428,368.54333333333335,364.3857142857143,341.18571428571425,365.5185714285714,392.1975,L8
2018-12-07 21:54:21.936,349.27333333333337,350.21857142857147,353.17,356.9214285714285,379.30111111111114,350.236,361.73,361.0225,376.942,351.8757142857143,372.5899999999999,352.49399999999997,370.7316666666666,371.754,370.44571428571425,365.946,355.246,344.57666666666665,333.3183333333333,329.38666666666666,263.64428571428573,240.2325,238.89,287.7825,354.25833333333327,352.51666666666665,350.4425,362.2085714285714,372.37166666666667,382.09599999999995,376.51499999999993,342.62125000000003,356.6722222222222,359.4871428571428,374.5414285714286,369.34875,341.18571428571425,372.17,395.79,L8
2018-12-14 22:00:31.254,348.2925,349.39500000000004,350.342,355.6566666666667,390.14444444444445,352.13199999999995,361.68600000000004,364.4375,380.7,353.1928571428571,376.025,348.945,372.22333333333336,372.928,378.21571428571434,366.01750000000004,355.22,346.546,333.3183333333333,329.38666666666666,282.81857142857143,235.72,230.79333333333332,279.12000000000006,357.24333333333334,354.3283333333334,351.61,360.72428571428566,373.12166666666667,380.342,379.31666666666666,345.89375,357.3988888888889,361.13714285714286,374.45,368.1325,343.5128571428572,375.31142857142856,391.5516666666667,L8
2019-01-08 21:54:19.848,348.2925,349.39500000000004,350.342,355.6566666666667,400.43899999999996,352.13199999999995,361.68600000000004,364.4375,380.7,353.1928571428571,376.025,348.945,378.32,372.928,385.38625,366.01750000000004,358.3,352.19166666666666,339.17285714285714,335.6842857142857,294.39125,235.72,230.79333333333332,279.12000000000006,360.07428571428574,356.82428571428574,357.902,363.49375,375.5442857142857,382.67833333333334,381.23285714285714,350.24666666666667,359.279,361.13714285714286,374.45,368.1325,343.5128571428572,382.25124999999997,389.03285714285715,L8
2019-01-24 21:54:15.958,348.15285714285716,351.91,348.65333333333336,352.91857142857145,394.87454545454545,349.6566666666667,364.034,358.47200000000004,373.83666666666664,356.15142857142865,370.006,349.414,386.44666666666666,368.6983333333333,395.3457142857143,359.76000000000005,352.87833333333333,352.19166666666666,347.28142857142853,348.23,305.84000000000003,236.36999999999998,225.505,275.73,361.3728571428572,365.965,358.712,376.8616666666667,378.5057142857143,378.4857142857143,381.3442857142857,358.35749999999996,362.71555555555557,369.68,375.77857142857147,369.4025,344.6457142857143,384.89,379.89285714285717,L8
2019-01-31 22:00:25.273,345.9042857142858,350.7383333333333,346.5683333333333,350.3285714285715,393.82727272727277,350.4171428571429,361.85999999999996,357.21000000000004,370.4842857142857,356.23,367.83500000000004,350.96166666666664,386.44666666666666,366.09000000000003,395.3457142857143,351.4883333333334,345.0657142857143,353.29600000000005,346.03666666666663,348.3983333333333,305.84000000000003,240.78333333333333,228.43333333333337,278.17333333333335,353.0214285714286,358.84,354.93333333333334,377.45799999999997,370.4628571428571,372.3014285714285,375.38142857142856,352.9275,360.17333333333335,364.115,371.50428571428574,366.79125,343.1928571428571,389.6666666666667,375.03142857142853,L8
2019-02-09 21:54:13.722,345.8328571428572,348.86,342.8885714285714,347.71500000000003,387.8341666666667,348.67625,360.4942857142857,355.7557142857143,368.07,356.1711111111111,361.10571428571427,347.3014285714286,386.44666666666666,360.14625,395.3457142857143,344.54285714285714,338.1925,353.29600000000005,346.03666666666663,348.3983333333333,305.84000000000003,241.9475,225.8725,275.3225,345.81625,350.8514285714286,348.6714285714285,377.45799999999997,363.8875,366.0775,368.56624999999997,348.63,356.061,357.7285714285714,365.7475,361.21111111111105,339.685,389.6666666666667,370.01625,L8
2019-02-16 22:00:23.352,348.19125,350.0275,342.8885714285714,348.80444444444447,385.31384615384616,349.51444444444445,360.4942857142857,355.7557142857143,367.50888888888886,357.57000000000005,361.10571428571427,347.3014285714286,386.44666666666666,360.14625,395.3457142857143,344.54285714285714,338.1925,353.96000000000004,342.4028571428571,348.3983333333333,305.84000000000003,241.9475,225.8725,275.3225,345.81625,350.8514285714286,348.6714285714285,380.89000000000004,363.8875,366.0775,368.56624999999997,348.627,356.061,357.7285714285714,365.7475,361.21111111111105,339.685,394.58,370.2911111111111,L8
2019-02-25 21:54:10.323,343.57,346.1085714285714,336.26166666666666,344.67,386.3183333333333,346.625,357.71333333333337,353.83166666666665,367.1675,355.7477777777778,356.8483333333333,340.75333333333333,394.17,357.1871428571429,404.1828571428572,339.15333333333336,334.38428571428574,353.53600000000006,341.4066666666666,347.65,305.84000000000003,241.9475,225.8725,275.3225,342.0242857142857,345.24666666666667,348.6714285714285,378.61600000000004,359.2471428571429,361.6471428571429,364.5657142857143,344.75888888888886,353.28222222222223,354.28666666666663,363.82571428571424,359.09999999999997,335.1014285714286,393.68,370.31222222222226,L8
2019-03-04 22:00:18.869,347.67571428571426,350.82000000000005,332.82,348.81625,388.50666666666666,350.32625,361.2416666666666,357.92,371.005,359.56555555555553,357.236,345.30999999999995,397.9816666666666,360.04714285714283,412.63000000000005,337.54200000000003,337.18571428571425,358.21999999999997,338.91333333333336,355.934,324.09999999999997,244.63600000000002,225.8725,275.3225,345.51142857142855,348.03285714285715,351.8714285714286,380.466,360.03285714285715,363.86285714285714,366.3314285714286,347.9566666666667,356.3966666666667,356.9666666666667,366.5971428571429,361.91125,338.48999999999995,397.80285714285714,369.61800000000005,L8
2019-05-16 21:54:03.824,345.9483333333333,352.5683333333333,334.655,349.53666666666663,389.7711111111111,354.68857142857144,355.825,351.01500000000004,359.9042857142857,362.0614285714286,345.244,353.962,393.142,350.9783333333333,429.345,319.725,328.625,364.90333333333336,325.946,358.50333333333333,373.18249999999995,249.5025,235.37,283.96999999999997,340.0928571428571,343.79714285714283,347.7085714285714,373.98,354.3985714285714,359.2471428571429,361.2257142857143,353.59999999999997,357.80428571428575,353.56,362.0142857142857,355.1985714285714,343.6116666666667,393.74666666666667,366.50100000000003,L8
2019-05-23 22:00:18.688,346.40142857142854,352.1171428571429,338.536,350.58714285714285,386.12199999999996,355.17375000000004,355.84857142857146,350.96714285714285,360.19125,362.40250000000003,345.244,356.7716666666667,389.2483333333333,352.50428571428574,429.345,319.725,328.625,364.90333333333336,325.946,357.695,368.63199999999995,249.5025,235.37,283.96999999999997,341.66625,345.81125,350.1475,373.01,356.5375,360.82500000000005,363.145,355.75,359.8525,353.56,362.0142857142857,355.1985714285714,343.6116666666667,393.74666666666667,368.7627272727273,L8
2019-06-08 22:00:26.359,345.9625,350.32375,337.37333333333333,350.58714285714285,377.8922222222222,355.17375000000004,355.84857142857146,349.4175,358.4555555555556,360.62000000000006,345.244,356.7716666666667,389.2483333333333,352.50428571428574,428.145,319.725,328.625,364.90333333333336,325.946,352.576,357.43999999999994,249.5025,235.37,283.96999999999997,342.99,346.59,350.1475,373.01,356.5375,360.82500000000005,363.145,355.75,359.8525,353.56,353.92833333333334,347.05,343.6116666666667,389.355,366.42636363636365,L8
2019-06-17 21:54:18.883,347.03444444444443,351.5111111111111,341.0,352.175,364.45,352.75625,354.2814285714286,347.5725,356.6622222222222,358.38666666666666,341.92400000000004,357.4942857142857,387.48333333333335,349.2114285714286,434.41,319.725,331.50999999999993,363.40000000000003,325.946,352.576,355.07499999999993,249.5025,235.37,283.96999999999997,341.6533333333333,348.19,350.05375,372.7166666666667,354.93375000000003,362.27125,363.71999999999997,353.8911111111111,357.15125,350.9483333333333,349.91166666666663,344.7916666666667,333.8383333333333,380.4042857142857,361.9818181818182,L8
2019-07-10 22:00:35.303,347.03444444444443,351.5111111111111,341.0,352.175,348.37,352.75625,354.2814285714286,347.5725,356.6622222222222,358.38666666666666,341.92400000000004,357.4942857142857,382.0,349.2114285714286,433.82499999999993,319.725,324.9916666666666,357.7266666666667,313.8575,347.3525,311.58,241.666,235.37,278.95,337.22749999999996,345.23875,345.33714285714285,370.684,349.9128571428572,357.6871428571429,359.57571428571424,349.99375,350.0525,346.0042857142857,345.53999999999996,344.7916666666667,329.70142857142855,363.86285714285714,357.7709090909091,L8
2019-07-26 22:00:40.154,351.43111111111114,352.2122222222222,343.13,354.9825,350.86375000000004,354.8075,355.7257142857143,350.30375,359.4866666666667,360.11333333333334,345.348,359.21999999999997,379.53999999999996,351.3442857142858,411.9633333333333,325.1675,328.72166666666664,351.525,311.89,331.6675,293.384,243.63166666666666,242.69750000000002,288.04799999999994,338.91875,347.03999999999996,348.4485714285715,368.37166666666667,351.58857142857147,359.67857142857144,362.11571428571426,349.15500000000003,350.88875,346.24285714285713,346.8828571428571,347.56333333333333,331.8542857142857,362.14250000000004,358.85181818181815,L8
2019-08-04 21:54:33.055,352.3611111111111,350.8566666666666,340.5371428571429,354.49875000000003,348.46375,351.25124999999997,353.22285714285715,347.78999999999996,359.93111111111114,359.5866666666667,344.352,357.3057142857143,374.7042857142857,349.2057142857143,394.03499999999997,331.25,332.245,343.034,310.802,317.852,281.29333333333335,242.71166666666667,250.07750000000004,294.082,341.6375,347.95000000000005,347.72857142857146,363.5,353.5185714285714,360.4357142857143,361.81285714285707,349.32625,349.9875,345.10714285714283,346.9442857142857,346.28999999999996,331.2471428571429,358.95222222222225,358.5427272727273,L8
2019-08-27 22:00:50.444,354.465,352.11125,344.01000000000005,357.6257142857143,352.8771428571428,353.6614285714286,353.62,348.07125,360.4025,358.30375,350.882,361.38714285714286,365.4628571428571,352.46857142857147,371.8625,340.40749999999997,337.28666666666663,331.196,302.92999999999995,307.72166666666664,272.06428571428575,242.06833333333336,259.9425,302.274,346.6625,353.35125,352.8085714285714,357.62,358.5828571428571,365.06,367.3828571428572,353.0385714285714,354.33750000000003,350.7914285714286,350.36,350.2716666666667,334.9642857142857,348.455,356.29625,L8
2019-10-07 21:54:50.962,351.72999999999996,348.635,346.08875,354.4614285714286,351.07000000000005,351.4857142857143,351.87,346.505,357.2325,353.90875000000005,351.0416666666667,358.28428571428566,362.4785714285714,349.21999999999997,362.92600000000004,333.79200000000003,326.88166666666666,317.61800000000005,295.416,289.06,250.10142857142858,239.165,258.68,299.86333333333334,340.60125,349.66125,349.7685714285714,354.9357142857143,354.9328571428572,361.42857142857144,364.9171428571429,348.2157142857142,352.26875,348.69999999999993,346.4028571428571,345.05999999999995,331.5628571428571,344.87624999999997,354.38124999999997,L8
2019-10-23 21:54:52.208,355.5355555555555,351.85555555555555,349.71777777777777,357.46125,354.33375,355.23125,355.38625,349.8277777777778,359.4888888888889,357.57,351.0416666666667,361.90625,362.4785714285714,349.21999999999997,362.92600000000004,333.79200000000003,326.88166666666666,317.61800000000005,295.416,289.06,250.10142857142858,239.165,258.68,299.86333333333334,340.60125,349.66125,353.34625000000005,358.58875,358.02625,363.36999999999995,367.08,351.56374999999997,354.9977777777778,352.01,349.89374999999995,348.15714285714284,336.78749999999997,347.10999999999996,357.10999999999996,L8
2019-10-30 22:01:02.711,361.888,357.745,356.337,363.74111111111114,356.7388888888889,360.69666666666666,361.76,349.8277777777778,363.84700000000004,357.57,351.0416666666667,364.93666666666667,366.7125,349.21999999999997,362.92600000000004,333.79200000000003,326.88166666666666,317.61800000000005,295.416,289.06,250.10142857142858,239.165,258.68,299.86333333333334,340.60125,349.66125,353.34625000000005,358.58875,358.02625,363.36999999999995,367.08,351.56374999999997,354.9977777777778,352.01,349.89374999999995,348.15714285714284,344.5611111111111,352.111,357.10999999999996,L8
2019-11-08 21:54:50.637,361.888,357.745,356.337,363.74111111111114,356.755,360.69666666666666,361.76,350.495,363.84700000000004,358.046,352.9628571428571,364.881,366.1122222222222,349.9625,361.72333333333336,336.6566666666667,326.88166666666666,313.9266666666667,292.7483333333333,284.3014285714286,245.68625,239.30571428571426,258.30333333333334,300.49285714285713,340.72222222222223,349.4788888888889,353.44222222222226,358.39444444444445,358.0877777777778,362.2422222222222,366.08666666666664,351.0522222222222,355.77,353.31999999999994,350.5311111111111,347.76124999999996,344.5611111111111,352.111,356.52,L8
2019-12-10 21:54:46.808,368.69714285714286,363.76857142857136,364.20285714285717,367.4157142857143,357.43333333333334,362.17999999999995,363.59142857142854,353.55375,368.2228571428572,360.09375,354.56714285714287,364.04555555555555,364.19875,345.2714285714286,345.1266666666666,333.7466666666666,323.53,310.76000000000005,291.1166666666667,258.7283333333333,214.72714285714284,238.60999999999999,258.1133333333334,297.7314285714286,333.3985714285714,344.6542857142857,349.68875,353.54499999999996,352.085,357.81624999999997,361.68375,345.59,352.21333333333337,351.4177777777778,348.2255555555555,345.56624999999997,344.64624999999995,346.9875,352.20375,L8
2019-12-26 21:54:43.314,370.87833333333333,364.2283333333333,364.4433333333333,368.1033333333333,358.45375,363.1933333333333,365.3383333333333,353.4114285714286,368.875,361.49000000000007,353.66333333333336,364.3225,364.1642857142857,346.40000000000003,345.1266666666666,333.7466666666666,318.472,302.73833333333334,291.1166666666667,258.7283333333333,214.72714285714284,238.60999999999999,258.1133333333334,297.7314285714286,329.60166666666663,338.5783333333333,347.5571428571429,352.41428571428565,351.53714285714284,353.62142857142857,357.3957142857143,343.63714285714286,352.36375,350.33375,347.62,344.8314285714286,350.3771428571428,360.4875,364.74875,L8
2020-01-02 22:00:51.777,364.9585714285714,361.8528571428572,359.59714285714284,365.0,356.4688888888889,360.90285714285716,363.0257142857143,351.0875,363.6142857142857,361.35625000000005,350.0885714285714,361.47222222222223,360.63124999999997,348.78428571428566,341.2785714285714,329.3457142857143,314.24,299.62857142857143,287.14428571428573,256.63,214.40124999999998,238.53375,256.6257142857143,294.21000000000004,324.9214285714285,334.28285714285715,342.92,348.53125,347.23875,349.485,354.735,340.71000000000004,349.19,347.08666666666664,345.2488888888889,341.8075,346.99375,356.7322222222222,364.74875,L8
2020-01-11 21:54:39.654,364.14,361.095,359.1425,364.42499999999995,356.696,361.02375,362.96374999999995,351.86888888888893,362.82,362.77777777777777,352.3675,362.502,361.15,350.605,341.2785714285714,329.3457142857143,314.24,299.62857142857143,287.14428571428573,256.63,216.25571428571428,243.4675,256.54,298.54142857142864,324.9214285714285,334.28285714285715,342.92,349.6611111111111,347.23875,349.485,354.5866666666667,342.28555555555556,353.0011111111111,351.06666666666666,348.49125000000004,342.0866666666667,351.9225,360.35111111111115,371.87375,L8
2020-01-27 21:54:35.181,359.48375,360.805,354.61375,362.7575,355.018,360.58875,363.02500000000003,351.6677777777778,358.04499999999996,359.7988888888889,347.13124999999997,359.592,356.5111111111112,348.90857142857146,333.80428571428575,321.6685714285714,304.885,291.7628571428571,277.8757142857143,251.6985714285714,214.73857142857145,242.28,254.89875,289.92142857142863,318.0414285714286,328.7557142857143,337.62125,345.7966666666666,342.20124999999996,344.06624999999997,350.6311111111111,341.6644444444444,355.3977777777778,350.4888888888889,345.075,338.94666666666666,349.9375,358.13222222222225,370.00625,L8
2020-02-19 22:00:40.027,357.055,361.07500000000005,353.65125,362.83625,356.646,363.63250000000005,365.18375,353.6411111111111,356.09999999999997,357.7366666666667,343.1325,360.584,358.0866666666667,351.14833333333337,330.67,317.48,300.78666666666663,287.86,272.17857142857144,249.03,213.79857142857142,242.91750000000002,253.65875000000003,283.13142857142856,316.47166666666664,328.2083333333333,338.5671428571428,347.23749999999995,340.93375000000003,344.19375,351.9411111111111,342.79875,355.8044444444444,351.81888888888886,342.83875,339.69124999999997,350.25374999999997,357.8722222222222,369.34749999999997,L8
2020-03-31 21:54:10.154,354.77125,360.5925,351.07875,363.59375,356.089,362.2275,364.56,353.8588888888889,357.14000000000004,355.5666666666667,339.4125,360.44,358.8511111111111,355.4766666666667,327.4,314.6657142857143,299.6333333333333,287.34000000000003,272.13714285714286,247.69000000000003,217.22142857142856,243.92249999999999,253.19,280.96571428571434,312.65,327.255,331.88142857142856,343.19,339.16571428571433,342.435,349.5111111111111,345.5425,352.8388888888889,347.73111111111115,338.52500000000003,339.58142857142855,351.55428571428564,358.07,366.07444444444445,L8
2020-04-16 21:54:03.603,347.58750000000003,354.2275,345.0,358.64,351.273,357.14,360.21375,349.38444444444445,351.06875,352.5477777777778,333.95375,355.841,358.60749999999996,356.514,322.70666666666665,312.21999999999997,299.578,285.04285714285714,268.2785714285714,246.81,216.98285714285717,243.5,252.36625000000004,276.37142857142857,305.05600000000004,322.01,326.99285714285713,338.1475,334.6014285714286,337.78375000000005,345.59666666666664,346.30428571428575,349.2277777777778,346.62625,337.7071428571429,340.1533333333333,353.7433333333333,359.67125000000004,368.32750000000004,L8
2020-04-23 22:00:11.077,341.2575,347.70624999999995,338.255,352.19125,345.87600000000003,350.7925,354.72125,344.28666666666663,345.7025,347.58000000000004,334.4222222222222,348.006,365.38111111111107,362.58833333333337,315.06,319.25,303.83,285.04285714285714,268.2785714285714,246.81,216.98285714285717,243.5,252.36625000000004,276.37142857142857,305.05600000000004,322.01,323.46857142857147,331.57428571428574,327.08833333333337,332.18714285714293,341.01875,341.5216666666667,345.77750000000003,342.54714285714283,331.60333333333335,334.83599999999996,349.81999999999994,358.9128571428572,366.8114285714286,L8
2020-05-09 22:00:02.918,332.40250000000003,341.195,331.415,346.07125,342.83,344.01125,347.26125,344.2611111111111,341.39375,349.19,335.34000000000003,340.8125,366.3875,368.1266666666667,308.285,321.62625,313.5057142857143,283.305,266.42333333333335,244.57500000000002,217.35000000000002,245.73375,256.11625000000004,271.72166666666664,309.066,322.9583333333333,323.8828571428572,334.59142857142854,329.5983333333333,335.61571428571426,342.77875,346.45666666666665,347.645,343.3328571428571,334.845,339.94399999999996,340.734,352.2928571428571,369.4116666666667,L8
2020-06-03 21:54:00.263,333.52222222222224,341.90999999999997,331.35,348.2422222222222,344.645,345.61888888888893,348.01,345.33299999999997,344.7444444444444,352.95500000000004,341.47700000000003,340.8125,368.54555555555555,372.2914285714286,308.285,330.40222222222224,322.73625,283.305,266.42333333333335,244.57500000000002,217.35000000000002,245.73375,256.4011111111111,271.72166666666664,321.1516666666667,331.22999999999996,329.03375,340.5225,336.7785714285714,340.56125,346.61777777777775,349.9357142857143,350.8888888888889,347.29375,339.84000000000003,343.75333333333333,344.205,353.97999999999996,369.4116666666667,L8
2020-06-10 22:00:15.501,334.94,342.599,332.838,348.298,343.097,344.547,347.709,343.626,345.87399999999997,353.066,341.95000000000005,339.4942857142857,370.39624999999995,378.7366666666667,304.1240000000001,336.79,330.9175,281.61400000000003,264.798,242.89000000000001,217.65,246.16714285714284,256.89,269.51599999999996,330.37833333333333,336.69714285714286,332.535,344.27375,341.84999999999997,342.8775,349.1488888888889,353.5157142857143,352.1711111111111,349.42499999999995,343.04571428571427,346.2166666666667,344.05428571428575,353.53,366.9816666666666,L8
2020-07-28 22:00:35.385,335.14,337.8475,330.28625000000005,343.26,337.72249999999997,338.22625,341.95374999999996,337.39125,348.9557142857143,351.55571428571426,338.01142857142855,328.86800000000005,387.29599999999994,386.495,295.5033333333334,346.4871428571428,343.7066666666667,284.08500000000004,268.7125,245.83499999999998,219.305,246.28400000000002,257.62666666666667,271.3066666666667,347.4575,345.7583333333334,339.1914285714286,349.28666666666663,346.9816666666666,348.29571428571427,352.2257142857143,357.376,351.3542857142857,358.27666666666664,347.5566666666667,353.71750000000003,347.312,346.3,349.35999999999996,L8
2020-08-29 22:00:47.583,338.1325,337.2375,330.48375000000004,339.605,333.45374999999996,334.89500000000004,339.33375,335.79714285714283,350.6466666666667,354.5683333333333,336.8385714285714,320.68600000000004,394.1524999999999,382.586,284.10000000000014,355.84999999999997,354.87833333333333,285.895,271.1875,248.995,219.34,244.48799999999997,257.61000000000007,274.11,347.4575,345.7583333333334,339.1914285714286,349.28666666666663,350.408,349.98999999999995,352.69428571428574,352.52666666666664,351.28000000000003,356.6133333333333,349.01,348.996,345.578,347.195,351.5666666666666,L8
2020-09-07 21:54:40.584,339.5733333333333,337.3533333333333,330.1,337.6277777777778,331.53222222222223,333.9244444444445,339.81111111111113,336.99875000000003,350.00000000000006,351.9871428571428,334.60125,320.68600000000004,394.1524999999999,382.586,284.10000000000014,355.84999999999997,346.8828571428571,286.96000000000004,272.882,251.4333333333333,219.34,244.48799999999997,257.61000000000007,280.67,339.236,344.48285714285714,339.07625,350.42,348.02833333333336,349.7,353.5175,349.7542857142857,351.26125,356.4714285714286,348.2742857142857,347.82500000000005,343.85999999999996,346.4785714285714,349.8125,L8
2020-09-14 22:00:53.882,340.216,337.29,329.338,335.404,329.506,333.045,338.61199999999997,334.5411111111111,345.96375,348.78,332.36333333333334,319.8016666666667,394.1524999999999,382.586,293.5733333333333,355.84999999999997,340.025,286.90000000000003,273.0416666666667,250.38,217.372,243.40166666666664,256.67,282.6825,332.9216666666667,341.11375,336.7311111111111,349.77875,344.23428571428576,349.77888888888884,353.36555555555555,348.42875,351.3177777777778,355.315,345.71,345.04857142857145,342.5157142857143,345.295,347.712,L8
2020-09-30 22:00:57.970,343.38800000000003,337.33,331.632,334.46799999999996,329.161,333.308,339.311,334.31666666666666,344.42625,351.18499999999995,336.1688888888889,321.75333333333333,392.235,381.74399999999997,311.92,361.85833333333335,338.1175,286.28333333333336,272.42,251.14000000000001,212.496,241.13833333333332,256.93428571428575,282.5675,332.59714285714284,342.02750000000003,342.4511111111111,354.46250000000003,346.29375000000005,351.6722222222222,355.8122222222222,346.46999999999997,354.6444444444444,359.64750000000004,350.6075,344.38625,342.0575,345.42249999999996,348.928,L8
2020-10-25 21:54:48.210,348.96750000000003,343.2275,334.94,337.95624999999995,332.49375,336.04625,341.84999999999997,337.9771428571429,352.345,357.65333333333325,339.8828571428571,338.902,383.1233333333334,378.93999999999994,357.76,381.33000000000004,339.30625,288.74666666666667,275.44,250.07500000000002,212.57199999999997,240.16166666666663,256.8357142857143,286.1875,334.64,342.885,344.07125,358.95250000000004,351.04428571428576,354.44222222222226,360.3944444444444,346.46999999999997,357.78499999999997,359.64750000000004,353.41555555555556,344.3411111111111,342.3988888888889,345.42249999999996,348.928,L8
2020-11-26 21:54:48.737,350.43,342.41875,334.33125,337.30499999999995,331.93625000000003,336.88625,342.88874999999996,338.08714285714285,350.5216666666667,355.52666666666664,339.31285714285707,344.6483333333333,373.90333333333336,367.17499999999995,361.085,381.244,331.92375,291.2914285714286,276.3442857142857,253.62857142857143,213.63333333333333,238.68666666666664,252.59857142857143,289.28200000000004,330.99857142857144,341.32375,343.1975,356.44250000000005,348.38142857142856,351.43555555555554,358.8877777777778,341.925,355.67125,358.57124999999996,351.5488888888889,341.82222222222225,340.2011111111111,345.28000000000003,351.535,L8
2021-01-04 22:00:54.521,353.89428571428573,342.58,332.9316666666667,330.6716666666666,326.6233333333334,333.61833333333334,344.18285714285713,335.402,343.885,345.6525,337.43857142857144,344.6483333333333,380.0566666666667,357.13999999999993,361.085,378.1366666666666,316.325,291.2914285714286,276.3442857142857,253.62857142857143,213.63333333333333,238.68666666666664,251.58500000000004,289.28200000000004,314.81800000000004,331.5716666666667,337.38666666666666,356.43142857142857,339.77400000000006,347.9414285714286,355.98,341.70142857142855,354.59999999999997,357.66285714285715,351.31875,340.93750000000006,340.65125,343.8085714285714,354.7,L8
2021-01-13 21:54:39.552,350.64,342.9375,329.7471428571429,327.2271428571429,324.0757142857143,333.61833333333334,344.18285714285713,335.402,343.885,341.188,334.09749999999997,339.57428571428574,363.7825,344.48,349.70799999999997,352.0625,312.40999999999997,290.175,274.9375,252.30875,214.04714285714286,239.85142857142856,251.87428571428578,286.88500000000005,311.6033333333333,328.35714285714283,334.1642857142857,351.9925,336.05833333333334,343.98875000000004,351.86125,339.03,351.05375,353.17625,348.40555555555557,338.4655555555556,338.5366666666667,341.3075,352.60571428571427,L8
