dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,satname
2019-05-16 21:54:03+00:00,327.71285714285716,323.92857142857144,319.4357142857143,325.7985714285714,319.57571428571424,327.30428571428575,331.0485714285714,323.43142857142857,316.41875,325.00375,316.05375000000004,322.01,320.635,315.85499999999996,310.64375,293.01142857142855,267.99,294.4575,305.525,311.865,318.325,316.83875,321.7525,324.22875,311.26250000000005,323.81374999999997,322.49749999999995,324.2125,309.83375,316.61857142857144,315.53249999999997,328.9925,286.31500000000005,277.2683333333333,264.33666666666664,233.83285714285716,197.8033333333333,212.51,214.56000000000003,L8
2019-05-23 22:00:18+00:00,327.71285714285716,323.92857142857144,319.4357142857143,325.7985714285714,319.57571428571424,327.30428571428575,331.0485714285714,323.43142857142857,316.41875,325.00375,316.05375000000004,322.01,320.635,315.85499999999996,310.64375,293.01142857142855,267.99,291.36333333333334,302.5911111111111,308.5733333333334,315.62666666666667,314.15111111111105,319.2066666666667,320.4211111111111,306.5266666666667,320.9844444444444,320.07888888888886,321.8377777777778,304.1111111111111,316.61857142857144,315.53249999999997,328.9925,286.31500000000005,277.2683333333333,264.33666666666664,233.83285714285716,197.8033333333333,212.51,214.56000000000003,L8
2019-06-08 22:00:26+00:00,325.89000000000004,322.8966666666666,318.8833333333333,324.41166666666663,317.88666666666666,325.64833333333337,330.5333333333333,322.85999999999996,314.25714285714287,323.3385714285714,314.0942857142857,320.3328571428571,319.56428571428575,313.76857142857136,308.4871428571428,291.1716666666667,267.04,288.28666666666663,299.19,303.68,312.07444444444445,311.25444444444446,318.34125,319.205,300.5944444444445,316.9844444444445,316.73777777777775,318.2522222222222,297.90555555555557,315.01500000000004,311.68875,325.655,285.716,276.38599999999997,263.532,231.92166666666665,197.434,211.10999999999999,213.12400000000008,L8
2019-07-10 22:00:35+00:00,326.29,321.525,320.0925,326.49499999999995,318.7475,326.89500000000004,330.03999999999996,322.06249999999994,312.468,321.294,313.748,316.7583333333333,315.4916666666667,307.92333333333335,301.2866666666667,282.56,260.0975,285.8275,295.85625,300.58125,308.59625,308.0675,315.6985714285715,316.34000000000003,296.09,314.44875,314.40625,316.46625,293.54999999999995,318.59250000000003,309.7342857142857,322.5842857142857,284.9800000000001,275.2733333333333,262.0266666666666,227.625,198.23666666666665,210.06999999999994,211.48666666666676,L8
2019-07-26 22:00:40+00:00,326.29,321.525,320.0925,326.49499999999995,318.7475,326.89500000000004,330.03999999999996,322.06249999999994,312.468,321.294,313.748,316.7583333333333,315.4916666666667,307.92333333333335,301.2866666666667,282.56,260.0975,283.6066666666667,293.31555555555553,296.76,305.9622222222222,306.12,315.6985714285715,315.04,292.75888888888886,312.3966666666667,313.0788888888889,316.46625,293.54999999999995,318.59250000000003,309.7342857142857,322.5842857142857,284.9800000000001,275.2733333333333,262.0266666666666,227.625,198.23666666666665,210.06999999999994,211.48666666666676,L8
2019-08-04 21:54:33+00:00,328.47,324.96000000000004,323.125,326.4366666666666,322.505,327.0675,330.3525,323.6566666666666,312.4225,320.61,313.64,320.7033333333333,319.21833333333336,311.505,306.05833333333334,289.356,268.7375,287.3077777777778,295.3155555555556,298.40333333333336,307.41,308.74111111111114,317.4057142857143,316.25124999999997,294.73333333333335,314.96555555555557,314.9433333333333,318.51250000000005,296.3575,323.68,311.75,323.01000000000005,295.3933333333333,286.49333333333334,275.77666666666664,224.90333333333334,198.93999999999997,220.94000000000003,223.63666666666668,L8
2019-08-27 22:00:50+00:00,329.38,323.84,321.48333333333335,323.355,326.5433333333333,328.3533333333333,331.1766666666667,323.505,308.3933333333334,316.65,303.3666666666667,317.30800000000005,316.87600000000003,307.184,301.472,292.084,274.42,284.91125,292.51875,296.09375,305.24875,306.5,315.305,313.1457142857143,291.3725,314.88375,314.67375000000004,315.9942857142857,292.61571428571426,321.90000000000003,309.045,321.4566666666667,299.6933333333333,289.8833333333333,281.08,229.4466666666667,198.465,228.32000000000002,229.94333333333336,L8
2019-10-07 21:54:50+00:00,335.40999999999997,325.82666666666665,321.49333333333334,321.265,326.0733333333333,326.0,330.49,319.255,309.72,316.96,302.4666666666667,316.33399999999995,316.088,307.088,301.326,291.744,273.505,284.9075,293.31625,297.22375,305.7025,306.21500000000003,315.155,314.3257142857143,291.375,312.76874999999995,314.1775,315.72714285714284,292.7728571428571,322.02000000000004,309.2866666666667,320.27500000000003,299.15333333333336,289.63000000000005,281.93333333333334,230.63,197.335,229.18999999999997,229.81333333333336,L8
2019-10-23 21:54:52+00:00,337.0333333333333,326.02,323.28,325.27666666666664,327.35749999999996,327.1,331.1625,322.05,313.525,320.1925,306.255,319.03666666666663,317.175,309.73499999999996,304.68833333333333,293.9266666666667,273.206,287.4822222222222,296.1711111111111,300.7944444444445,308.1788888888889,308.4144444444445,317.0728571428571,316.62625,294.66333333333336,315.69777777777773,316.3166666666667,317.62375,296.3525,321.84250000000003,311.26142857142855,321.9685714285714,298.17,288.52250000000004,279.4225,234.445,197.72333333333336,227.98250000000002,230.38750000000002,L8
2019-10-30 22:01:02+00:00,341.995,331.408,328.26599999999996,331.7725,330.90199999999993,330.488,333.992,325.9925,319.316,327.0,316.40200000000004,324.8985714285714,322.2014285714286,314.7342857142857,310.3014285714286,300.04714285714283,279.11833333333334,292.294,300.438,304.474,312.012,311.94800000000004,320.17125,320.32444444444445,299.746,318.819,318.729,320.3888888888889,300.8255555555555,324.25,314.7525,324.45875,304.824,288.52250000000004,279.4225,234.445,197.72333333333336,227.98250000000002,230.38750000000002,L8
2019-11-08 21:54:50+00:00,342.77599999999995,332.38166666666666,328.825,333.952,331.26166666666666,332.51,335.52500000000003,327.86199999999997,322.3283333333333,329.64666666666665,321.4483333333333,327.1275,325.71625,317.83,312.58875,301.13125,278.1771428571429,294.0954545454546,302.67636363636365,306.9227272727273,313.64272727272726,314.6927272727273,322.2111111111111,321.56800000000004,301.90636363636366,320.70363636363635,320.6018181818182,322.025,303.221,324.5133333333333,316.26444444444445,325.73777777777775,303.45,288.706,279.018,238.17600000000002,197.735,228.086,231.296,L8
2019-12-10 21:54:46+00:00,340.22499999999997,331.2514285714286,327.28285714285715,332.33166666666665,329.31142857142856,331.44571428571425,334.76142857142855,327.065,326.8233333333333,335.03333333333336,328.7683333333334,329.86375,328.45375,322.06875,316.7225,305.99125,276.455,302.54777777777775,311.03333333333336,315.22222222222223,320.1233333333333,322.1066666666667,327.5125,327.3366666666667,313.16555555555556,328.34999999999997,327.26777777777784,329.4475,321.74,323.67,322.42499999999995,330.82375,301.6057142857143,287.12666666666667,276.77666666666664,245.9,197.96200000000002,227.70333333333335,230.87166666666667,L8
2019-12-26 21:54:43+00:00,339.9557142857143,331.32625,326.9425,332.7914285714286,329.19,332.20125,335.1125,327.8971428571428,326.7557142857143,335.49000000000007,327.27571428571434,329.7966666666667,328.3088888888889,323.40222222222224,317.0177777777778,305.4533333333333,275.50666666666666,301.752,310.716,316.719,320.734,321.804,327.24666666666667,327.448,313.937,329.13800000000003,327.749,329.71555555555557,321.9755555555555,323.65375,323.25666666666666,332.42555555555555,299.99625000000003,286.2714285714286,275.42857142857144,245.81499999999997,199.14333333333335,227.73,230.81285714285715,L8
2020-01-02 22:00:51+00:00,337.425,329.2188888888889,325.19,330.78875,327.4766666666667,331.05444444444447,334.1055555555556,326.03625,325.015,334.11875000000003,325.925,328.676,327.209,322.53200000000004,316.229,304.729,274.329,301.1072727272727,310.1036363636363,315.86636363636364,320.21090909090907,321.1536363636364,325.996,326.9909090909091,313.8809090909091,328.0772727272727,326.9118181818182,328.648,321.10299999999995,322.1377777777778,322.425,331.767,298.56111111111113,285.335,273.9875,245.35142857142858,198.77714285714288,227.39375,230.25875000000002,L8
2020-01-27 21:54:35+00:00,334.98333333333335,327.365,323.636,328.9611111111111,325.87,329.954,333.31,324.44777777777773,323.59666666666664,332.87111111111113,324.6311111111111,331.15999999999997,329.665,326.01599999999996,320.682,308.668,276.7,306.938,316.287,323.28499999999997,325.87600000000003,326.42,327.34000000000003,330.70300000000003,321.807,334.5622222222222,331.53700000000003,330.185,323.37,320.938,324.539,333.73,297.574,284.59666666666664,272.8988888888889,244.6625,198.7225,227.42555555555555,229.99222222222227,L8
2020-02-19 22:00:40+00:00,332.781,324.762,321.91099999999994,327.401,323.676,329.063,331.86400000000003,322.831,321.75100000000003,331.36199999999997,322.961,328.162,326.90999999999997,323.475,317.639,305.003,271.71200000000005,304.99555555555554,315.50666666666666,323.20222222222225,325.53,324.11800000000005,325.652,330.53666666666663,318.573,331.7444444444444,330.457,328.299,322.1433333333333,317.53100000000006,322.298,333.111,294.28100000000006,280.50888888888886,268.1411111111111,243.46666666666664,198.76444444444445,226.64333333333332,227.70000000000002,L8
2020-06-03 21:54:00+00:00,323.4816666666666,317.44,314.6583333333333,319.8283333333333,315.0466666666667,323.21166666666664,326.98499999999996,316.51,315.31666666666666,325.7033333333333,314.40833333333336,318.715,318.24333333333334,316.86,311.495,299.1933333333333,267.65166666666664,295.98400000000004,309.12,316.964,320.63800000000003,319.2683333333333,319.485,325.454,313.99499999999995,326.50200000000007,328.05833333333334,325.03333333333336,319.236,313.29,321.195,331.77,287.374,277.74600000000004,264.086,240.462,198.88666666666666,225.9033333333333,228.62333333333333,L8
2020-06-10 22:00:15+00:00,322.68399999999997,316.034,313.984,318.948,314.534,322.842,326.34599999999995,315.196,314.942,325.692,313.312,318.48400000000004,318.03599999999994,316.846,311.41400000000004,298.83000000000004,268.302,290.012,303.546,311.436,316.076,315.3333333333333,316.1516666666667,318.526,309.76666666666665,322.358,324.87166666666667,324.73,317.55499999999995,312.226,320.86199999999997,331.68249999999995,286.58250000000004,277.37500000000006,263.71500000000003,240.42499999999995,198.89,225.926,228.598,L8
2020-07-28 22:00:35+00:00,323.15,311.90000000000003,311.5033333333334,312.5166666666667,308.3933333333334,316.3933333333333,319.59666666666664,307.7033333333333,308.6133333333333,319.6433333333333,306.8866666666667,311.46666666666664,314.2666666666667,308.65,308.46000000000004,297.05,277.5133333333333,286.8966666666667,304.2566666666667,307.6766666666667,315.68,316.865,315.7025,316.55,306.5675,321.11,325.0675,326.65333333333336,320.505,311.06,321.9266666666667,330.1,283.445,275.615,263.78499999999997,236.505,196.64,224.65333333333334,229.70333333333335,L8
2020-08-29 22:00:47+00:00,331.2266666666667,317.21,313.98,313.98,308.26666666666665,316.82,319.95666666666665,307.6766666666667,309.52,321.44000000000005,306.95,310.31,314.43,308.18333333333334,310.08666666666664,298.68666666666667,283.5566666666667,288.615,305.14250000000004,316.79499999999996,324.89,324.775,323.1375,318.6925,311.1825,327.675,327.405,327.47333333333336,318.9266666666667,317.1133333333333,329.8966666666667,329.655,286.1,281.885,269.245,240.24,195.56333333333336,223.04666666666665,229.64000000000001,L8
2020-09-07 21:54:40+00:00,331.7425,316.39,313.3625,313.6975,308.21,315.995,319.475,307.505,309.82,321.08250000000004,308.16999999999996,310.985,314.89750000000004,309.2025,310.3275,299.195,281.08,290.104,305.69800000000004,315.416,323.402,323.162,322.524,320.37399999999997,311.53000000000003,327.88800000000003,327.88399999999996,325.6225,317.4875,315.0075,326.3875,328.92,287.5733333333333,281.99,270.0133333333333,241.88666666666668,196.035,223.465,229.12,L8
2020-09-30 22:00:57+00:00,333.386,318.246,314.86199999999997,316.036,311.338,317.95799999999997,321.424,310.714,312.496,322.61,309.5,312.226,315.216,310.27200000000005,310.524,299.5,280.036,291.125,306.40500000000003,314.59999999999997,322.4066666666667,325.46999999999997,322.6766666666667,322.7033333333333,313.375,329.81,329.4483333333333,326.938,317.212,315.162,325.996,330.0725,288.0725,282.41499999999996,270.45,242.9275,196.27,222.914,229.95,L8
2020-11-26 21:54:48+00:00,334.0233333333333,319.5733333333333,315.01500000000004,316.83833333333337,312.3666666666667,319.3,322.62,311.07666666666665,312.32,323.0016666666667,310.265,312.72499999999997,315.23833333333334,310.66833333333335,310.3333333333333,299.435,280.11333333333334,291.81142857142856,306.61857142857144,315.3785714285714,322.2285714285714,324.53142857142853,322.8614285714286,323.4971428571429,314.2871428571429,330.81857142857143,329.49142857142857,326.6116666666667,316.705,314.99666666666667,324.71999999999997,330.678,289.524,283.02,269.948,242.37400000000002,197.52166666666668,222.84166666666667,229.905,L8
2021-01-04 22:00:54+00:00,334.62333333333333,320.5816666666667,313.55833333333334,317.88166666666666,312.32,318.915,321.4216666666667,312.58666666666664,311.3783333333334,322.445,311.34499999999997,312.66833333333335,314.7766666666667,310.8633333333333,309.66333333333336,298.94,277.185,295.75666666666666,309.32,318.64166666666665,325.8483333333333,327.68833333333333,325.76000000000005,328.29333333333335,317.00166666666667,333.4883333333334,330.85999999999996,325.19666666666666,315.7,314.24666666666667,321.195,330.94,289.6766666666667,283.4733333333333,269.74833333333333,242.87833333333333,198.48000000000002,222.795,229.59000000000003,L8
2021-01-13 21:54:39+00:00,334.44714285714286,322.05000000000007,312.4771428571429,317.02857142857147,311.5,317.87,320.4357142857143,311.7085714285714,310.9142857142857,321.7314285714286,311.43142857142857,312.2642857142857,314.50857142857143,310.70285714285717,309.4185714285714,298.6614285714286,276.37142857142857,295.56,308.8542857142857,317.4,324.5414285714286,326.36571428571426,324.1414285714286,327.17999999999995,316.66857142857145,331.86428571428576,329.5942857142857,324.67,315.4814285714286,314.4485714285715,320.5342857142858,332.5942857142857,289.18142857142857,283.07714285714286,269.2271428571429,242.68142857142857,199.03428571428572,222.83999999999997,229.66285714285715,L8
2021-02-21 22:00:41+00:00,333.09857142857146,320.93857142857144,311.85571428571427,317.1471428571429,312.1928571428571,317.54285714285714,320.43857142857144,311.8771428571428,311.7085714285714,322.0457142857143,312.9542857142857,312.8085714285714,314.80428571428575,311.52714285714285,310.07,299.0585714285714,274.3285714285715,296.0185714285714,307.8328571428571,316.94999999999993,323.56714285714287,325.35571428571427,323.7928571428571,326.6657142857143,316.34000000000003,332.2685714285714,328.88142857142856,323.56142857142856,314.8542857142857,314.8585714285714,320.8457142857143,333.71000000000004,289.61571428571426,283.40142857142854,269.29,243.29714285714286,199.61714285714285,222.84714285714287,229.8542857142857,L8
2021-03-25 22:00:27+00:00,331.11999999999995,321.3416666666667,310.47499999999997,316.88500000000005,313.0116666666667,318.4166666666667,321.545,312.9216666666667,312.2683333333334,321.73499999999996,314.185,313.5933333333333,315.3183333333333,312.1983333333333,310.30333333333334,298.8516666666667,275.44166666666666,297.0116666666667,308.53999999999996,313.61499999999995,319.99833333333333,322.24666666666667,320.24500000000006,326.77500000000003,316.96666666666664,330.3,328.5516666666667,324.195,315.29333333333335,316.0883333333333,320.5,335.9916666666667,289.80333333333334,283.55,269.2416666666667,243.60833333333332,202.07833333333335,222.85000000000002,230.40166666666667,L8
2021-04-03 21:54:14+00:00,328.90999999999997,319.24666666666667,308.43333333333334,314.90833333333336,310.70166666666665,316.94666666666666,319.8883333333334,310.52833333333336,310.40000000000003,320.09499999999997,314.36499999999995,313.71166666666664,315.91333333333336,312.46666666666664,311.12166666666667,299.08166666666665,277.82,297.83,308.56166666666667,314.9083333333333,321.665,320.65000000000003,320.14833333333337,326.005,315.6333333333334,328.90333333333336,326.95666666666665,322.895,316.125,316.8,320.59666666666664,335.4633333333333,290.48333333333335,284.38000000000005,269.62666666666667,243.705,203.92166666666665,223.45833333333334,230.04333333333332,L8
2021-05-12 22:00:12+00:00,328.90999999999997,319.24666666666667,308.43333333333334,313.4271428571429,309.53285714285715,315.19,318.84000000000003,309.1271428571428,307.6457142857143,320.09499999999997,314.36499999999995,313.71166666666664,315.91333333333336,312.46666666666664,311.12166666666667,299.08166666666665,276.25142857142856,296.80285714285714,308.11571428571426,313.7342857142857,321.665,320.65000000000003,320.14833333333337,326.005,313.10857142857145,328.90333333333336,323.90142857142854,322.895,316.125,316.8,320.59666666666664,335.4633333333333,290.48333333333335,284.38000000000005,268.3071428571429,242.28857142857143,202.58285714285714,221.87714285714287,230.04333333333332,L8
2021-07-08 21:54:22+00:00,326.782,316.606,307.90999999999997,310.7633333333334,307.83166666666665,313.4066666666667,318.22499999999997,306.74333333333334,307.215,319.24,313.526,313.674,317.48400000000004,312.50600000000003,312.17600000000004,299.716,276.40166666666664,297.65833333333336,309.41833333333335,313.46,322.256,323.41,320.692,326.54200000000003,312.76666666666665,330.12199999999996,326.2716666666667,322.722,318.798,321.13,326.502,338.042,289.892,284.498,270.02833333333336,242.66333333333333,201.71,222.46333333333334,231.00799999999998,L8
2021-07-24 21:54:28+00:00,326.946,313.614,307.866,310.7966666666667,308.71,314.11333333333334,319.71666666666664,307.2716666666667,308.55,320.24,313.714,314.76199999999994,319.57399999999996,313.80600000000004,312.85200000000003,300.148,276.40000000000003,297.935,315.15666666666664,317.08166666666665,325.168,326.946,327.04800000000006,329.01,314.34,334.344,329.31666666666666,326.176,321.59800000000007,323.23,329.238,340.896,290.214,284.184,270.08666666666664,241.95000000000002,200.17,220.42666666666665,228.48600000000002,L8
2021-08-09 21:54:35+00:00,326.946,313.614,307.866,310.7966666666667,308.71,314.11333333333334,321.25,309.7714285714286,308.55,323.98499999999996,319.63166666666666,314.76199999999994,319.57399999999996,316.82666666666665,316.52000000000004,300.148,281.30428571428575,297.935,320.43285714285713,321.35714285714283,329.5783333333333,331.2316666666667,333.0566666666667,334.84,314.34,334.344,329.31666666666666,331.6333333333333,326.71500000000003,327.37,331.45166666666665,341.44166666666666,294.9916666666666,288.91,270.08666666666664,241.95000000000002,200.17,219.94,228.48600000000002,L8
2021-08-25 21:54:39+00:00,328.89399999999995,317.52599999999995,308.554,311.33,308.5,315.09,322.04285714285714,310.55428571428575,309.6433333333333,324.71,319.425,314.666,319.766,316.9816666666666,316.265,299.912,281.7285714285714,297.7366666666667,322.78166666666664,321.2757142857143,329.4533333333333,331.79,333.44666666666666,336.57399999999996,313.9,333.63199999999995,329.89166666666665,333.93,326.52000000000004,326.0683333333334,330.66833333333335,339.50166666666667,294.61333333333334,288.45166666666665,270.2333333333333,241.78333333333333,199.68000000000004,219.13714285714286,227.56,L8
2021-09-01 22:00:53+00:00,331.0133333333333,317.52599999999995,314.375,311.33,313.3314285714286,318.98999999999995,322.04285714285714,313.00124999999997,309.6433333333333,326.32142857142856,322.5885714285714,319.87333333333333,323.695,319.28285714285715,319.2714285714286,299.912,285.10749999999996,297.7366666666667,326.9242857142857,321.2757142857143,329.4533333333333,331.79,337.02,341.12833333333333,313.9,338.2133333333333,334.19,338.10333333333335,329.36285714285714,326.0683333333334,332.87857142857143,339.75714285714287,294.61333333333334,288.45166666666665,270.2333333333333,241.78333333333333,199.68000000000004,219.13714285714286,227.56,L8
2021-09-10 21:54:44+00:00,330.63571428571424,317.65999999999997,314.30285714285714,312.8828571428571,314.42125,319.18625,322.2375,313.2733333333333,311.54571428571427,325.89125,321.8625,318.4642857142857,322.70428571428573,318.60875,318.13,299.015,282.81,297.1714285714285,324.35625,319.5875,327.1671428571429,329.50857142857143,337.02,341.12833333333333,313.18285714285713,335.5442857142857,333.145,335.10857142857145,327.01625,323.5014285714286,330.85125,337.6825,293.2214285714286,286.7185714285714,269.72999999999996,241.31857142857143,199.14857142857142,218.73875,226.785,L8
2021-11-08 21:55:15+00:00,335.1366666666667,322.592,318.28000000000003,315.76500000000004,319.16571428571433,322.51857142857136,325.06142857142856,316.59625,315.77166666666665,329.30571428571426,327.0642857142857,323.0116666666667,326.2683333333333,321.8157142857143,321.7914285714286,305.392,282.61428571428576,295.85799999999995,331.0942857142857,324.23285714285714,327.55,331.72799999999995,346.27500000000003,350.226,312.70799999999997,339.56333333333333,335.7214285714286,341.32,331.82571428571424,327.0183333333333,333.9057142857143,339.0885714285714,298.435,287.048,268.344,239.496,195.45999999999998,218.79999999999998,225.09000000000003,L9
2021-11-18 22:00:10+00:00,334.5942857142857,322.77,317.00857142857143,318.96333333333337,321.69,325.3357142857143,326.9114285714286,318.945,319.8183333333333,328.8775,327.1975,322.27,324.72428571428566,320.64,319.76374999999996,303.55,283.4871428571428,296.414,331.06,324.6014285714286,325.6533333333333,329.09666666666664,342.05,345.345,315.468,336.9585714285714,338.2742857142857,338.46857142857147,329.78375,325.84714285714284,332.5075,337.54875000000004,296.4657142857142,285.3933333333333,269.558,241.042,196.19400000000002,221.1942857142857,223.598,L9
2021-12-07 21:54:50+00:00,334.37125000000003,323.9771428571429,317.21,320.1671428571429,322.06375,325.33375,327.7625,320.29,320.89,328.75444444444446,327.33,322.99375,324.99,320.8322222222222,319.90222222222224,303.0014285714286,282.40125,296.7783333333333,328.6875,323.71,325.44571428571425,330.35857142857145,340.2125,342.90857142857146,316.5683333333333,337.09250000000003,338.5125,338.195,330.59333333333336,325.91375,331.99333333333334,337.4011111111111,295.96124999999995,284.96285714285716,269.90999999999997,241.69833333333335,194.595,220.25875,222.735,L9
2021-12-22 22:00:57+00:00,334.1044444444444,323.90375,316.9788888888889,320.75375,321.40333333333336,324.8122222222222,327.57,319.661,319.72249999999997,328.299,326.21799999999996,322.3888888888889,324.0222222222222,319.95,318.86,302.3375,282.40125,296.84999999999997,326.45444444444445,323.2277777777778,325.67499999999995,330.0225,338.52666666666664,341.32375,316.8157142857143,335.9422222222222,337.2811111111111,336.63,329.713,325.4866666666667,331.12600000000003,336.615,294.9922222222222,284.465,269.94142857142856,241.83142857142857,195.95714285714286,220.40666666666664,223.20428571428573,L8
2021-12-23 21:54:45+00:00,334.43899999999996,324.2033333333333,316.698,321.0577777777778,321.2,324.214,327.387,319.14818181818185,318.95000000000005,328.1872727272727,325.4136363636364,322.056,323.359,319.4463636363636,317.9918181818182,301.89444444444445,282.40125,296.35249999999996,324.502,322.28200000000004,324.8066666666666,328.77666666666664,337.01,339.6711111111111,316.795,334.62600000000003,336.089,335.054,328.53636363636366,324.75699999999995,329.94545454545454,335.9836363636364,294.308,284.11555555555555,269.83875,241.7625,196.9875,221.42,224.0675,L9
2021-12-30 22:00:56+00:00,334.1454545454545,324.366,316.5327272727273,321.53200000000004,320.1354545454546,323.97727272727275,327.68,319.085,318.434,327.9475,324.31083333333333,321.01363636363635,322.57272727272726,318.97499999999997,317.12833333333333,301.32399999999996,281.2366666666667,296.08666666666664,322.84363636363634,321.2509090909091,324.041,327.831,335.4309090909091,337.944,316.53666666666663,333.39818181818185,335.17545454545456,333.84090909090907,328.9241666666667,324.8527272727273,329.4641666666667,335.4191666666667,293.4281818181818,283.397,269.5355555555555,241.1877777777778,197.64999999999998,222.07272727272724,224.38222222222223,L9
2021-12-31 21:54:43+00:00,334.8333333333333,324.48454545454547,316.4433333333333,322.60181818181815,320.6475,324.04249999999996,327.8208333333333,318.4507692307692,317.7263636363636,328.02923076923076,323.4676923076923,320.575,321.9575,318.6261538461539,316.3969230769231,300.95272727272726,280.395,296.152,321.71583333333336,320.75333333333333,323.7372727272727,327.24,334.37583333333333,337.02272727272725,316.56,332.6091666666667,334.68583333333333,334.2416666666667,329.49461538461543,325.3925,329.47846153846154,335.43,292.8383333333333,283.1127272727272,269.296,240.94299999999998,198.377,222.43999999999997,225.02100000000002,L8
2022-01-08 21:54:43+00:00,334.2175,325.1,316.8541666666667,323.5018181818182,321.76,324.47083333333336,328.0366666666667,319.86846153846153,318.80636363636364,328.4769230769231,323.79538461538465,320.71083333333337,321.4775,318.59923076923076,316.0792307692308,300.5109090909091,279.063,295.125,320.63416666666666,320.16749999999996,323.02272727272725,325.7827272727273,333.91249999999997,336.4718181818182,315.83299999999997,330.94083333333333,332.7566666666667,333.83833333333337,328.7007692307692,324.175,327.50076923076927,334.3346153846154,292.27833333333336,282.1272727272727,267.798,240.331,198.64000000000001,222.80666666666664,224.34,L9
2022-02-25 21:54:32+00:00,333.96181818181816,326.08799999999997,318.8790909090909,325.948,323.83,326.09999999999997,329.17,321.24363636363637,319.927,328.5090909090909,323.3272727272727,322.9509090909091,321.69272727272727,318.5190909090909,315.21454545454543,301.072,276.04,295.2966666666667,315.1372727272727,316.611,319.37222222222226,322.0633333333333,329.837,332.989,315.3166666666667,329.7236363636364,332.45909090909095,330.4327272727273,327.33,322.655,326.9081818181818,332.17454545454547,290.646,279.5411111111111,268.1044444444444,240.62888888888887,199.58,226.406,225.90222222222224,L9
2022-03-05 21:54:28+00:00,332.77272727272725,325.8972727272727,316.72272727272724,326.1127272727272,322.1736363636364,324.7936363636364,329.4890909090909,320.9418181818182,320.21,328.1127272727273,321.0672727272727,320.73,319.46,316.9518181818182,312.8390909090909,300.87454545454545,271.42875,295.349,311.0527272727273,316.0618181818182,319.107,321.741,326.06100000000004,328.54900000000004,315.14700000000005,326.14818181818185,329.17636363636365,326.87,324.6027272727273,322.0809090909091,324.70272727272726,331.2036363636364,290.36909090909097,279.72999999999996,267.992,240.51100000000002,199.31,226.4781818181818,226.47899999999998,L8
2022-04-14 21:54:19+00:00,333.2963636363636,326.25454545454545,317.6981818181818,326.5954545454546,322.9809090909091,325.6581818181818,330.4418181818182,321.89363636363635,320.68545454545455,329.2890909090909,322.2145454545455,323.02454545454543,320.44363636363636,318.28727272727275,313.9554545454546,302.44818181818187,273.7325,296.90700000000004,312.0627272727273,318.11636363636364,320.669,323.29,326.90727272727275,328.96181818181816,316.562,328.1390909090909,330.3381818181818,328.54181818181814,326.43636363636364,323.4763636363636,325.97090909090906,332.58363636363634,291.5963636363636,281.115,269.10900000000004,241.08800000000002,199.227,227.0409090909091,227.12599999999998,L9
2022-04-22 21:54:16+00:00,330.0983333333333,323.3025,315.875,323.37333333333333,322.9809090909091,325.6581818181818,330.4418181818182,321.89363636363635,320.68545454545455,329.2890909090909,322.2145454545455,323.02454545454543,320.44363636363636,318.28727272727275,313.9554545454546,302.44818181818187,273.7325,296.90700000000004,312.0627272727273,318.11636363636364,320.669,323.29,326.90727272727275,328.96181818181816,316.562,328.1390909090909,330.3381818181818,325.96416666666664,326.43636363636364,323.4763636363636,323.2425,332.58363636363634,288.8633333333333,281.115,269.10900000000004,241.08800000000002,199.227,227.0409090909091,227.12599999999998,L8
2022-04-29 22:00:25+00:00,330.3430769230769,323.29999999999995,316.27153846153846,323.5230769230769,323.1075,325.78333333333336,330.9441666666667,322.07,321.1166666666667,329.61833333333334,322.51166666666666,324.3641666666667,320.63166666666666,318.82,314.46,302.99583333333334,275.2444444444444,297.2927272727273,312.6475,318.56416666666667,321.0890909090909,324.6727272727273,326.71083333333337,328.9641666666667,317.2572727272727,329.165,331.0858333333333,326.51,326.6375,323.5983333333333,323.9930769230769,333.1558333333333,289.5753846153846,282.10818181818183,269.8790909090909,241.34818181818184,200.07818181818183,226.66250000000002,227.71545454545455,L8
2022-04-30 21:54:12+00:00,330.61285714285714,323.3435714285714,316.63,323.64285714285717,323.18615384615384,326.1261538461539,331.17,322.2584615384615,321.5084615384615,330.0276923076923,322.76,325.1238461538461,321.22538461538466,319.39,315.0730769230769,303.5246153846154,276.287,297.94750000000005,313.2523076923077,319.6876923076924,321.7866666666667,325.545,327.0938461538462,329.13384615384615,317.5725,329.9830769230769,331.5346153846154,327.45714285714286,326.7838461538461,323.69615384615383,324.4192857142857,333.53615384615387,290.3128571428571,283.0158333333333,270.7808333333333,241.57333333333335,201.1341666666667,226.43615384615384,228.2775,L9
