dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2022-02-25 21:54:32+00:00,347.96714285714285,343.21399999999994,330.09666666666664,339.3,336.9185714285714,335.82666666666665,343.002,338.4175,337.335,342.87857142857143,334.20875,336.69714285714286,332.82166666666666,321.8233333333333,319.4085714285714,300.0628571428571,292.25714285714287,283.7285714285714,268.6257142857143,243.24571428571429,214.17,244.8542857142857,251.49857142857144,293.625,302.3957142857143,315.78000000000003,324.1542857142857,337.34749999999997,325.10714285714283,328.4316666666667,337.9342857142857,325.86857142857144,347.20875,347.68,334.0614285714286,329.7442857142857,330.6842857142857,338.0657142857143,342.1566666666667,L9
2022-04-22 21:54:16+00:00,343.8885714285714,339.2366666666666,328.8383333333333,335.445,339.2633333333333,337.47799999999995,343.002,335.7675,337.335,343.365,335.9957142857143,339.455,331.682,319.55,317.5957142857143,299.59999999999997,289.8257142857143,280.86571428571426,263.3257142857143,239.27,214.0633333333333,245.69833333333335,252.26,289.49666666666667,300.02000000000004,313.3942857142857,320.23,335.88500000000005,322.5057142857143,327.468,337.24333333333334,320.73999999999995,346.87,346.3457142857143,332.10714285714283,328.48999999999995,329.6385714285714,335.77714285714285,339.765,L8
2022-05-23 22:00:09+00:00,337.15999999999997,333.8466666666667,324.28166666666664,327.0833333333333,339.596,337.99749999999995,336.63,332.89500000000004,337.442,343.3,335.8766666666667,339.266,327.87750000000005,316.1116666666666,310.81857142857143,299.4866666666666,289.10333333333335,279.9883333333333,261.85333333333335,237.88833333333332,214.07599999999996,245.752,252.20999999999998,289.394,297.19428571428574,310.8885714285714,320.3216666666667,332.30875000000003,319.1871428571429,323.22999999999996,337.754,320.55833333333334,347.38500000000005,347.19,329.0957142857143,323.86285714285714,328.9916666666666,335.16833333333335,339.878,L9
2022-06-17 21:54:07+00:00,337.15999999999997,333.8466666666667,324.83428571428567,327.8914285714286,336.40999999999997,336.68399999999997,336.63,330.35375,337.42333333333335,344.02,334.165,339.266,327.87750000000005,319.36999999999995,315.93,299.4866666666666,289.10333333333335,279.9883333333333,261.85333333333335,237.88833333333332,214.07599999999996,245.752,252.20999999999998,292.81,297.19428571428574,316.44124999999997,320.3216666666667,326.6928571428572,319.1871428571429,323.22999999999996,337.754,326.8828571428571,345.6016666666667,345.34833333333336,331.805,326.01125,330.5842857142857,336.76000000000005,341.3383333333333,L9
2022-07-02 22:00:53+00:00,320.41,315.37,318.2533333333333,308.08000000000004,334.72,331.43,315.23,320.635,339.68499999999995,350.71999999999997,346.635,358.16,,323.8275,311.5,302.63499999999993,286.1400000000001,277.15999999999997,254.06000000000003,231.43,214.28,249.29,255.47,294.61666666666673,310.0675,317.715,307.1550000000001,316.5466666666667,310.69666666666666,318.74,334.51,323.55999999999995,348.0800000000001,354.30500000000006,327.05000000000007,320.46250000000003,326.23666666666674,332.25333333333333,338.0333333333333,L8
2022-08-03 22:01:06+00:00,327.23,324.00666666666666,318.2533333333333,308.08000000000004,334.72,340.27,315.23,324.892,339.68499999999995,354.1666666666667,349.9866666666667,356.78,359.1,328.73999999999995,320.22799999999995,318.87333333333333,303.52333333333337,294.2,254.06000000000003,231.43,214.28,249.29,255.47,299.09250000000003,315.814,323.92600000000004,323.90333333333336,329.30499999999995,310.69666666666666,318.74,334.51,323.55999999999995,353.3866666666667,356.2166666666667,332.422,326.21999999999997,330.6,332.25333333333333,338.0333333333333,L8
2022-08-04 21:54:34+00:00,331.5,328.47249999999997,318.2533333333333,308.08000000000004,334.72,340.27,315.23,324.892,339.68499999999995,355.945,353.495,356.78,359.1,332.91833333333335,320.22799999999995,327.8875,313.90000000000003,304.025,254.06000000000003,231.43,214.28,249.29,255.47,302.7,320.73,329.2966666666667,333.485,337.85,324.89,335.42333333333335,354.61,331.68,356.14750000000004,356.2166666666667,336.7583333333334,330.43666666666667,334.38,332.25333333333333,338.0333333333333,L9
2022-08-12 21:54:59+00:00,335.185,328.47249999999997,318.2533333333333,318.77750000000003,334.72,340.27,315.23,324.892,339.68499999999995,357.054,354.18,356.78,359.1,332.91833333333335,320.22799999999995,333.65999999999997,318.02000000000004,302.61199999999997,254.06000000000003,240.71,217.82,249.52499999999998,251.675,302.9483333333333,322.8614285714286,331.26000000000005,339.524,344.01666666666665,333.578,344.545,360.09,335.36400000000003,356.14750000000004,356.2166666666667,336.7583333333334,330.43666666666667,334.38,332.25333333333333,338.0333333333333,L8
2022-10-22 22:01:15+00:00,342.80600000000004,331.5133333333333,330.86999999999995,334.8,344.82500000000005,340.27,315.23,331.89750000000004,346.65999999999997,360.838,358.714,360.16999999999996,359.1,339.086,323.88999999999993,354.3433333333333,339.27333333333337,325.065,,258.365,218.84,250.18,247.88,316.368,335.485,342.6983333333333,360.41,358.808,351.44750000000005,354.84250000000003,371.74333333333334,356.035,363.5375,359.6033333333333,345.894,338.126,344.87749999999994,346.84000000000003,348.64,L8
2022-10-31 21:55:07+00:00,342.80600000000004,331.5133333333333,336.2125,339.028,347.40333333333336,343.75333333333333,315.23,335.486,351.6366666666666,361.87166666666667,358.6716666666666,359.89333333333326,361.32500000000005,341.43833333333333,332.90749999999997,353.7175,341.3875,328.61199999999997,,258.365,218.84,250.18,260.39,315.40166666666664,336.0414285714286,343.58714285714285,359.46000000000004,359.4083333333333,354.15400000000005,356.81000000000006,370.0725,356.25000000000006,362.552,358.69,347.0783333333334,339.77166666666665,344.476,346.34999999999997,349.605,L8
2022-11-07 22:01:16+00:00,344.555,334.2475,339.188,341.81500000000005,348.26750000000004,344.445,334.29,338.6983333333333,351.6975,362.0128571428572,357.53142857142853,359.53249999999997,362.43,343.5057142857143,338.33799999999997,352.678,341.3875,327.585,281.72,257.0233333333333,218.29333333333332,249.99,260.18333333333334,313.40285714285716,334.1325,343.0425,355.9533333333334,357.9214285714285,354.58833333333337,358.08,367.514,354.2250000000001,361.3633333333334,357.434,346.75857142857143,339.7271428571429,343.84999999999997,345.125,349.605,L8
2022-11-15 22:01:07+00:00,344.555,334.2475,339.188,341.81500000000005,348.26750000000004,344.445,334.29,338.6983333333333,351.6975,362.0128571428572,357.53142857142853,359.53249999999997,362.43,343.5057142857143,338.33799999999997,352.678,345.1,331.67571428571426,281.72,257.0233333333333,218.29333333333332,249.99,260.18333333333334,313.40285714285716,336.4455555555556,345.4811111111111,357.4742857142857,360.37375000000003,358.33714285714285,360.5971428571429,369.26500000000004,357.11285714285714,362.5628571428571,357.434,346.75857142857143,339.7271428571429,343.84999999999997,347.656,349.605,L9
2022-11-24 21:54:55+00:00,352.375,341.43499999999995,345.37399999999997,350.6016666666667,349.524,344.96,354.82000000000005,345.91499999999996,352.018,361.42,357.7525,358.86,360.1625,350.73999999999995,356.192,345.3966666666667,345.1,326.58375,278.805,255.1375,217.9775,249.595,257.7525,311.00625,340.85555555555555,350.12,355.03125,365.05625,366.25857142857143,366.0428571428571,365.8542857142857,354.2225,359.71250000000003,354.83166666666665,351.1771428571428,345.45,341.44,346.1166666666666,346.89000000000004,L9
2023-02-03 22:01:08+00:00,355.536,344.9866666666667,350.212,355.3983333333333,353.225,348.08666666666664,354.82000000000005,350.05249999999995,356.582,365.145,359.69166666666666,360.03200000000004,360.0625,355.2525,356.915,343.066,346.8625,323.63,281.8333333333333,255.898,218.16199999999998,249.57600000000002,257.304,303.555,334.44714285714286,348.92,353.34857142857146,363.05,366.49142857142857,364.55285714285714,363.3014285714285,351.63142857142856,358.50666666666666,354.566,350.99399999999997,345.538,340.628,346.5216666666667,348.9066666666667,L9
2023-02-19 22:01:01+00:00,356.742,344.9866666666667,350.715,356.304,353.225,348.08666666666664,354.82000000000005,351.368,357.70166666666665,366.16,360.63166666666666,360.22,361.728,357.134,357.902,342.39,349.69,329.84857142857146,294.8125,272.238,217.35999999999999,249.82600000000002,258.39,302.75,333.65142857142854,348.78428571428566,351.6057142857143,360.6228571428572,365.6457142857143,362.92142857142863,362.0571428571428,351.14,358.6614285714286,355.39166666666665,352.25,346.12166666666667,341.4066666666667,347.07000000000005,348.3675,L9
2023-02-20 21:54:37+00:00,356.742,344.9866666666667,351.34857142857146,356.304,353.225,348.08666666666664,354.82000000000005,351.368,358.8757142857143,367.00857142857143,361.51571428571424,360.8728571428572,361.728,357.134,359.1383333333333,345.1433333333334,350.946,332.68125,303.802,284.26166666666666,217.57000000000002,248.83833333333334,258.18833333333333,301.8385714285714,333.51375,348.62375,352.01125,361.69375,365.58875,362.7275,362.24375,350.645,359.3825,356.05,354.21714285714285,347.1028571428572,342.0785714285715,347.4375,348.3675,L8
2023-03-07 22:00:49+00:00,356.742,344.9866666666667,351.34857142857146,356.304,353.225,348.08666666666664,354.82000000000005,351.368,358.8757142857143,367.00857142857143,361.51571428571424,360.8728571428572,361.728,357.134,359.1383333333333,345.1433333333334,350.946,332.68125,303.802,284.26166666666666,237.56285714285715,248.83833333333334,258.18833333333333,301.8385714285714,337.10999999999996,350.32,352.01125,361.69375,365.58875,362.7275,362.24375,350.645,359.3825,356.05,354.21714285714285,347.1028571428572,342.0785714285715,347.4375,348.3675,L9
2023-03-08 21:54:26+00:00,357.00333333333333,344.9866666666667,351.34857142857146,356.304,353.225,348.08666666666664,354.82000000000005,351.368,358.8757142857143,367.00857142857143,361.51571428571424,360.8728571428572,361.728,357.134,359.1383333333333,345.1433333333334,350.946,332.68125,312.415,295.32428571428574,251.26125,248.83833333333334,260.41714285714284,301.8385714285714,339.39099999999996,351.7,353.5577777777778,361.69375,365.58875,362.7275,362.24375,352.9866666666667,359.3825,357.7975,354.21714285714285,347.1028571428572,344.75625,347.4375,348.3675,L8
2023-04-24 22:00:28+00:00,353.60833333333335,342.0575,348.5857142857143,351.17600000000004,348.29499999999996,348.08666666666664,354.82000000000005,349.312,359.3566666666666,366.0533333333333,360.5133333333333,360.195,361.728,352.8183333333333,356.44571428571425,344.8128571428571,348.78333333333336,331.80125,312.415,301.87857142857143,263.26,250.60666666666668,260.1925,303.85714285714283,338.892,351.273,352.8622222222223,359.47,365.26625,362.44750000000005,362.21625,353.44,358.8375,358.0575,354.6914285714286,347.7742857142857,344.93,347.67375000000004,348.544,L9
2023-05-11 21:53:46+00:00,351.26833333333326,340.0525,344.30833333333334,348.06333333333333,344.87999999999994,347.02,356.29,344.0,360.6675,366.60499999999996,363.48249999999996,360.845,360.15000000000003,351.95,354.18333333333334,343.40000000000003,347.4866666666667,332.23857142857145,322.045,314.4771428571429,276.76625,254.13666666666666,263.4757142857143,303.004,341.6233333333333,352.15,354.585,361.35428571428577,366.97428571428566,361.7371428571428,363.07571428571424,354.25,359.44499999999994,359.60714285714283,357.0,349.392,345.97499999999997,349.095,348.0375,L8
2023-06-12 21:53:55+00:00,349.66333333333336,340.02333333333337,344.908,347.03000000000003,335.21,,,342.50666666666666,363.1233333333334,369.71666666666664,356.98749999999995,363.3225,363.54499999999996,354.55,352.4533333333333,345.5,340.08166666666665,330.4533333333333,331.276,315.9028571428571,285.3,254.48333333333332,265.645,304.086,341.02125,351.16875,353.5171428571429,359.7916666666667,363.62999999999994,360.655,362.18833333333333,352.115,361.55199999999996,363.38428571428574,360.544,352.428,349.36833333333334,349.8,351.445,L8
2023-06-20 21:53:48+00:00,349.66333333333336,331.7975,339.78833333333336,332.18333333333334,335.21,,,333.0875,363.1233333333334,369.71666666666664,356.98749999999995,363.3225,363.54499999999996,354.55,352.4533333333333,345.5,340.08166666666665,330.4533333333333,331.276,315.9028571428571,285.3,254.48333333333332,265.645,304.086,341.02125,351.16875,353.5171428571429,359.7916666666667,363.62999999999994,360.655,362.18833333333333,352.115,361.55199999999996,363.38428571428574,351.52,352.428,349.36833333333334,349.8,342.006,L9
2023-06-28 21:54:03+00:00,349.66333333333336,331.7975,339.78833333333336,332.18333333333334,331.185,,332.89,333.0875,363.1233333333334,369.71666666666664,353.914,359.67600000000004,360.1233333333333,352.496,349.59999999999997,341.76000000000005,335.96714285714285,325.55571428571426,331.276,310.87,285.3,253.42857142857142,265.645,304.63000000000005,340.1388888888889,350.3111111111111,354.64000000000004,360.31,363.62999999999994,360.655,362.3085714285714,350.4942857142857,361.55199999999996,363.38428571428574,350.73,352.87833333333333,349.23857142857145,349.8333333333333,342.006,L8
2023-07-05 22:00:18+00:00,349.66333333333336,331.7975,339.78833333333336,332.18333333333334,331.185,,332.89,333.0875,363.1233333333334,369.71666666666664,353.914,359.67600000000004,360.1233333333333,352.496,349.59999999999997,341.76000000000005,335.96714285714285,325.55571428571426,331.276,310.87,290.35375,253.42857142857142,270.68285714285713,309.36285714285714,340.1388888888889,350.3111111111111,354.64000000000004,360.31,363.62999999999994,360.655,362.3085714285714,350.4942857142857,361.55199999999996,363.38428571428574,350.73,352.87833333333333,349.23857142857145,349.8333333333333,342.006,L8
2023-07-06 21:54:01+00:00,349.66333333333336,331.7975,339.78833333333336,332.18333333333334,331.185,,332.89,333.0875,363.1233333333334,369.71666666666664,350.73499999999996,359.67600000000004,360.1233333333333,352.496,349.59999999999997,341.76000000000005,335.96714285714285,327.56125,333.3516666666667,307.65666666666664,283.29777777777775,253.03875,269.7175,310.79125,340.562,351.067,354.66,360.18,363.26714285714286,360.59000000000003,362.51374999999996,350.94,359.885,363.38428571428574,352.7925,352.87833333333333,349.88374999999996,349.92285714285714,342.006,L9
2023-07-14 21:54:10+00:00,349.66333333333336,331.7975,339.78833333333336,332.18333333333334,331.185,,332.89,333.0875,363.1233333333334,369.71666666666664,350.73499999999996,359.67600000000004,360.1233333333333,352.496,349.59999999999997,341.76000000000005,335.96714285714285,324.7722222222222,327.0014285714286,302.783,276.66700000000003,252.47,269.7175,310.79125,339.89181818181817,350.6036363636363,353.865,360.18,363.26714285714286,360.59000000000003,362.2811111111111,349.82666666666665,359.885,363.38428571428574,352.9,352.96571428571434,349.5311111111111,349.92285714285714,342.006,L8
2023-07-29 22:00:19+00:00,348.69,331.7975,339.78833333333336,332.18333333333334,331.185,,332.89,333.0875,363.1233333333334,369.71666666666664,350.73499999999996,359.67600000000004,360.1233333333333,352.496,349.59999999999997,342.1975,334.0325,322.70500000000004,322.28375,298.6227272727273,270.9927272727273,251.27999999999997,267.48555555555555,309.86555555555555,339.125,350.01,352.5890909090909,360.0588888888889,363.01874999999995,360.60875,362.18199999999996,348.973,359.885,363.38428571428574,353.422,352.50875,349.698,349.92285714285714,342.006,L9
2023-07-30 21:54:18+00:00,347.7275,331.7975,339.78833333333336,332.18333333333334,331.185,,332.89,333.0875,363.1233333333334,369.71666666666664,350.73499999999996,359.67600000000004,360.1233333333333,349.84666666666664,350.28125,339.49555555555554,332.3066666666667,320.5681818181818,318.3744444444444,294.98499999999996,266.4591666666667,250.80272727272725,265.836,309.51800000000003,338.19615384615383,349.36538461538464,351.80750000000006,359.89,362.7366666666667,360.2688888888889,362.03363636363633,348.0718181818182,359.9214285714285,363.38428571428574,353.48727272727274,352.1722222222222,349.68636363636364,349.92285714285714,342.006,L8
2023-08-15 21:54:24+00:00,346.0171428571429,324.94,337.27799999999996,317.515,331.185,,332.89,333.0875,364.61,369.8399999999999,347.832,359.28000000000003,360.835,347.666,349.81428571428575,338.9888888888889,332.0466666666667,321.50545454545454,318.5311111111111,295.0083333333333,266.64,250.57545454545453,265.49100000000004,309.714,339.21999999999997,349.12461538461537,351.97583333333336,359.8211111111111,361.94125,361.34222222222223,362.90181818181816,347.78,360.06166666666667,364.155,353.48818181818183,352.8211111111111,350.01599999999996,350.12000000000006,338.835,L8
2023-08-30 22:00:35+00:00,343.74666666666667,324.94,326.00333333333333,317.515,331.185,,332.89,325.24,,,336.5933333333333,355.58500000000004,353.28,343.4175,341.59833333333336,334.0885714285714,326.66285714285715,315.9511111111111,313.32428571428574,285.475,276.371,251.2688888888889,266.1677777777778,311.5233333333333,339.7858333333333,349.78416666666664,351.2318181818182,359.1325,361.4957142857143,361.5625,362.953,347.288,360.196,365.358,352.214,353.97375,350.64888888888885,350.098,336.19666666666666,L9
2023-08-31 21:54:28+00:00,343.74666666666667,324.94,326.00333333333333,317.515,331.185,,332.89,325.24,,,336.5933333333333,355.58500000000004,353.28,343.4175,341.59833333333336,334.0885714285714,326.66285714285715,315.9511111111111,313.32428571428574,285.475,276.371,251.2688888888889,266.1677777777778,311.581,339.7858333333333,349.78416666666664,351.2318181818182,360.09333333333336,362.3875,362.1255555555556,363.4054545454546,347.21636363636367,360.9483333333333,365.31166666666667,353.2281818181818,354.53666666666663,350.64888888888885,350.8666666666666,336.19666666666666,L8
2023-09-07 22:00:37+00:00,341.62166666666667,324.94,326.00333333333333,317.515,331.185,,332.89,325.24,,,336.5933333333333,355.58500000000004,353.28,343.4175,340.90142857142865,332.2,323.94124999999997,313.961,303.2742857142857,274.548,253.07444444444445,250.169,263.7388888888889,310.2981818181818,334.1109090909091,346.77454545454543,349.2772727272727,358.996,362.14222222222224,361.012,362.7191666666667,344.5681818181818,360.6985714285714,363.8,353.05833333333334,353.831,347.98222222222216,349.74571428571426,336.19666666666666,L8
2023-09-15 22:00:44+00:00,341.62166666666667,324.94,326.00333333333333,317.515,331.185,,332.89,325.24,,,336.5933333333333,353.1166666666666,351.69,344.442,339.56,332.75333333333333,322.6122222222222,312.99454545454546,301.6275,273.18454545454546,249.571,249.35545454545453,262.14099999999996,309.2708333333333,332.87,345.8025,348.19249999999994,357.6554545454546,361.18600000000004,359.93545454545455,361.8976923076923,344.26500000000004,359.91625,363.1485714285714,352.5792307692308,352.5772727272727,346.90999999999997,348.4125,338.07,L9
2023-11-03 21:54:40+00:00,342.216,320.77500000000003,321.635,302.49,327.16,,341.28,328.63333333333327,,,336.5933333333333,353.1166666666666,354.27,350.406,342.23125000000005,334.15,320.6925,310.846,301.6275,270.169,242.60000000000002,248.17,262.53222222222223,308.07272727272726,332.25272727272727,347.28416666666664,349.72333333333336,359.8790909090909,362.812,358.991,361.285,343.0845454545455,360.37249999999995,363.04571428571427,352.41769230769233,353.03363636363633,347.383,348.70124999999996,339.9275,L8
2023-11-11 21:54:39+00:00,342.95500000000004,307.12,314.19,302.49,327.16,,341.28,333.8,,,336.5933333333333,355.8825,354.27,352.54999999999995,341.1214285714286,336.12999999999994,317.9414285714286,307.99444444444447,296.21714285714285,262.12888888888887,232.26875,245.65666666666664,258.2033333333333,308.2166666666667,329.54818181818183,348.7516666666666,350.3441666666667,360.9472727272727,363.37699999999995,359.85299999999995,361.84,342.7808333333333,361.80777777777774,364.2471428571429,353.1057142857143,353.03000000000003,347.6818181818182,349.18888888888887,343.19399999999996,L9
2023-12-20 22:00:59+00:00,345.7175,338.86,342.46,342.59,327.16,343.88,341.28,346.6266666666666,341.6,347.42,340.02000000000004,351.875,353.765,348.78666666666663,338.8714285714286,335.47444444444443,315.98857142857145,306.5288888888889,293.49,260.8133333333333,230.05777777777777,243.98222222222225,258.091,307.00083333333333,327.1736363636364,346.77416666666664,349.70416666666665,359.9327272727273,364.075,359.116,361.15333333333336,341.6016666666667,359.87,358.58428571428567,354.60999999999996,350.9866666666667,347.0709090909091,348.2888888888889,350.1775,L9
2024-01-06 21:54:33+00:00,345.536,338.15999999999997,342.645,342.59,,345.31,349.67,346.6266666666666,341.6,347.42,343.6,354.1366666666666,352.785,349.7166666666667,337.3671428571429,334.4344444444444,314.29,301.22625,284.53625,254.2975,216.4075,242.365,252.67333333333332,299.16200000000003,322.35900000000004,343.0490909090909,345.33,356.313,360.437,355.956,358.2509090909091,338.6454545454545,357.11555555555555,353.695,352.055,348.2691666666667,345.09700000000004,345.705,348.192,L8
2024-01-13 22:00:46+00:00,343.28833333333336,337.83666666666664,341.25333333333333,339.0,339.74,345.53000000000003,350.175,347.635,347.735,353.875,351.1,356.48249999999996,354.156,350.0457142857143,334.97125,331.592,311.8375,299.045,281.76125,252.22125,215.71124999999998,240.96374999999998,253.217,297.09818181818184,319.152,340.0790909090909,342.72818181818184,353.3690909090909,356.99727272727273,353.3554545454545,355.69272727272727,336.93636363636364,353.831,349.9811111111111,349.82666666666665,345.55749999999995,342.987,344.62111111111113,347.2266666666667,L8
2024-02-06 22:00:58+00:00,344.49,336.9625,341.25333333333333,339.0,339.74,345.27750000000003,349.79333333333335,347.796,345.2833333333333,354.6666666666667,352.2966666666667,356.614,354.2516666666667,352.08714285714285,330.5175,328.96555555555557,307.26714285714286,296.7485714285714,278.3414285714286,249.78285714285715,214.88857142857142,239.89285714285714,254.4066666666667,294.87700000000007,315.25333333333333,338.294,341.82399999999996,351.283,354.466,351.054,353.829,335.394,351.909,347.871,346.6963636363636,345.95454545454544,342.11555555555555,344.048,347.28714285714284,L9
2024-02-07 21:54:34+00:00,342.76500000000004,336.9625,341.25333333333333,339.0,339.74,345.27750000000003,350.4225,347.46166666666664,344.97,355.8575,354.96500000000003,357.9433333333333,355.53285714285715,352.96625,329.84777777777776,328.96555555555557,310.225,296.7485714285714,277.84375,249.3825,214.75875,240.30124999999998,255.02200000000002,295.26,314.61199999999997,338.0009090909091,341.93454545454546,351.01,353.8127272727272,350.99636363636364,353.64363636363635,335.3627272727273,353.51363636363635,347.871,348.3591666666666,347.1441666666667,343.13100000000003,344.5327272727273,348.135,L8
2024-02-14 22:00:43+00:00,340.15857142857146,333.538,337.2075,335.7633333333333,334.76,341.552,347.15999999999997,345.74571428571426,342.648,352.67600000000004,351.046,356.76714285714286,354.82375,352.53,328.351,324.41,303.93375000000003,290.7085714285714,274.91375,247.05375,213.42125000000001,238.905,255.421,293.7427272727273,310.72999999999996,334.64818181818185,338.4154545454545,348.6566666666667,351.1275,347.1809090909091,350.98545454545456,333.05,350.9175,345.2427272727273,345.3858333333333,343.8441666666667,340.92545454545456,343.2441666666667,347.09444444444443,L8
2024-02-23 21:54:31+00:00,338.64625,333.538,336.28000000000003,338.955,334.76,341.552,347.7083333333333,345.82625,344.67,353.33166666666665,350.4533333333334,357.36875,356.96333333333337,351.477,327.6554545454546,322.805,303.2033333333334,290.41625,274.6466666666667,246.83444444444447,213.44333333333333,239.14000000000001,255.57181818181817,292.915,310.0681818181818,332.93583333333333,336.7633333333333,347.1815384615384,349.15076923076924,345.72749999999996,349.5758333333333,332.42,349.1530769230769,343.655,344.0630769230769,342.32230769230773,341.5466666666667,343.02384615384614,347.073,L8
2024-03-01 22:00:36+00:00,337.1977777777778,332.9216666666667,335.82666666666665,336.96,333.44,340.4683333333333,346.38714285714286,345.06888888888886,344.57428571428574,353.1457142857143,346.6228571428572,355.82444444444445,357.009,350.5172727272727,326.6972727272727,321.2290909090909,302.333,289.9166666666667,273.969,246.51100000000002,213.298,239.15900000000002,255.71454545454546,288.8109090909091,307.2172727272727,329.8725,334.2233333333333,342.33166666666665,344.05916666666667,340.2063636363636,344.45,329.0772727272727,344.1816666666667,337.99545454545455,339.6716666666667,337.6166666666667,339.04,340.0566666666667,346.05454545454546,L8
2024-03-17 22:00:26+00:00,335.31333333333333,333.2685714285714,335.9414285714286,337.69166666666666,335.085,340.75428571428574,346.38714285714286,345.004,344.61875,354.06375,346.38625,355.60999999999996,356.62600000000003,350.4463636363637,325.535,321.672,300.8075,287.25874999999996,270.7877777777778,244.01444444444445,212.27333333333334,238.7744444444444,256.76300000000003,286.721,303.633,327.74727272727273,331.59363636363634,339.90636363636366,339.76181818181817,337.247,342.24899999999997,325.788,340.10181818181815,335.26300000000003,338.3018181818182,335.0209090909091,338.8163636363637,339.7490909090909,346.06,L8
2024-04-03 21:54:28+00:00,334.62600000000003,333.98,334.69375,337.2642857142857,334.986,340.55,346.81,344.6454545454545,345.4166666666667,352.4811111111111,343.9366666666667,353.78499999999997,355.0018181818182,348.74,325.36,320.58636363636367,300.90333333333336,287.4111111111111,270.64,243.935,212.82799999999997,239.24200000000002,256.48545454545456,287.06363636363636,303.50545454545454,326.72583333333336,330.4891666666667,338.9775,338.41416666666663,336.6636363636364,341.4681818181818,325.8509090909091,339.3225,334.8090909090909,337.4533333333333,333.9775,337.49083333333334,338.70916666666665,346.27833333333336,L9
2024-04-18 22:00:06+00:00,335.0327272727273,333.98,334.69375,337.2642857142857,334.986,340.55,346.8988888888889,344.17249999999996,345.4166666666667,353.226,345.43899999999996,354.30454545454546,356.0516666666667,348.74,325.36,320.58636363636367,300.90333333333336,287.4111111111111,270.64,243.935,212.82799999999997,239.24200000000002,256.48545454545456,289.2716666666667,306.50916666666666,328.71384615384613,330.4891666666667,338.9775,338.41416666666663,336.6636363636364,341.4681818181818,328.05083333333334,341.66769230769233,337.40333333333336,337.4533333333333,333.9775,338.3046153846154,340.20384615384614,346.27833333333336,L8
2024-04-26 22:00:16+00:00,334.86083333333335,334.0588888888889,333.69888888888886,336.5,334.42,339.70000000000005,345.923,342.2807692307692,342.591,351.59363636363634,342.8036363636364,351.6133333333333,353.6876923076924,346.3292307692308,324.5,319.2791666666667,300.07,287.312,270.5590909090909,243.90727272727273,212.96727272727273,239.01999999999998,256.44083333333333,290.29615384615386,306.0515384615385,327.6107142857143,329.1330769230769,337.73692307692306,337.12461538461537,335.745,340.12916666666666,327.25615384615384,340.495,336.13,336.4653846153846,332.9861538461538,337.0142857142858,339.81142857142856,346.08461538461535,L9
2024-04-27 21:53:52+00:00,335.00615384615384,334.53499999999997,333.114,336.21333333333337,333.9057142857143,338.89700000000005,345.46090909090907,340.9171428571429,340.9990909090909,350.96416666666664,340.9425,349.6107692307692,351.9864285714286,344.46285714285716,324.1492307692308,318.36846153846153,299.7809090909091,287.5263636363636,270.8575,244.31583333333333,213.23749999999998,239.18916666666667,256.60769230769233,291.60285714285715,305.91785714285714,326.76666666666665,328.30642857142857,337.0728571428572,336.2285714285714,335.2053846153846,339.39384615384614,326.75928571428574,341.86266666666666,335.5142857142857,335.8235714285714,332.36785714285713,337.0833333333333,340.27466666666663,346.295,L8
2024-05-04 21:59:58+00:00,335.32785714285717,334.53499999999997,332.7827272727273,336.13800000000003,333.9057142857143,338.89700000000005,345.03999999999996,340.4057142857143,341.56750000000005,351.1469230769231,339.65,349.55571428571426,351.69714285714286,342.92571428571426,321.9576923076923,315.9146153846154,300.2383333333333,287.99083333333334,271.1446153846154,244.78769230769228,213.53923076923078,239.24692307692308,256.43071428571426,291.856,306.3566666666667,323.61333333333334,324.67285714285714,333.86571428571426,332.17571428571426,336.29,340.28142857142853,327.0,341.044,334.8257142857143,334.15714285714284,331.6664285714286,336.5146666666667,339.99533333333335,346.22142857142853,L8
2024-05-05 21:54:04+00:00,335.72333333333336,334.53499999999997,333.2133333333333,336.13800000000003,333.9057142857143,338.89700000000005,345.03999999999996,341.26733333333334,341.56750000000005,351.1469230769231,340.3078571428572,350.38866666666667,352.96866666666665,344.09133333333335,325.28285714285715,317.5514285714286,302.9607692307692,291.38846153846157,271.7457142857143,244.78769230769228,213.53923076923078,239.24692307692308,256.3833333333333,292.461875,307.42,326.483125,327.5726666666667,337.1186666666666,335.8806666666667,338.8686666666667,342.384,328.481875,342.93375000000003,334.8257142857143,334.15714285714284,331.6664285714286,337.59250000000003,341.075625,347.1426666666666,L9
