dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2016-12-22 22:12:03.110,,,,,,,,404.04,455.7,485.35,,,,,,,,,,452.2,,,,,,,,,435.0,,,,401.51,350.94,515.27,,,,,,,,,,,,270.04,,,215.42,,284.48,245.59,,,,,,,,,,,,,,,361.91,,367.79,,,,270.58,,,,,,,274.11,,,,,,,,,,,,,,,,,,428.8,,,,,,249.6,,,,,,,,,,,,,,,200.46,223.70499999999998,223.97,216.43999999999997,221.08,221.91666666666666,231.98000000000002,221.29,237.36000000000004,234.225,244.115,241.45666666666668,242.71666666666667,,246.83,243.34666666666666,,236.74,262.375,262.645,267.925,213.495,286.40999999999997,308.15000000000003,309.62333333333333,328.05333333333334,336.3966666666667,321.66333333333336,336.525,354.62,350.49,372.99,403.74,389.3433333333333,414.2833333333333,451.23333333333335,465.1233333333333,539.2566666666667,,,,L8
2017-01-23 22:11:55.340,285.04,367.85,,,,,,404.04,455.7,485.35,,,,,,,,,,452.2,,,,,,,,,435.0,,,,401.51,350.94,515.27,,,,,,,,,,,,270.04,,,215.42,,284.48,245.59,,,,,,,,,,,,,,,361.91,,367.79,,,,270.58,,,,,,,274.11,,,,,,,,,,,,,,,,,,428.8,,,,,,249.6,,,,,,,,,317.37,293.61,322.05,318.7,314.93,210.29,210.24,222.76333333333332,225.37333333333333,218.9875,223.46,223.19,232.2525,224.54666666666665,234.62000000000003,233.86333333333332,244.55666666666664,243.41750000000002,242.71666666666667,304.52,246.83,243.34666666666666,,249.17500000000004,269.33,270.28999999999996,268.74333333333334,214.63333333333333,293.63,309.545,310.6675,327.53499999999997,336.01,321.66333333333336,336.525,354.62,350.49,372.99,403.74,389.3433333333333,414.2833333333333,451.23333333333335,465.1233333333333,534.275,,,,L8
2017-01-30 22:18:02.915,285.04,367.85,455.5,,,,,404.04,455.7,485.35,,,,,,,,,,452.2,,,,,,,,,435.0,,,,401.51,350.94,515.27,,,,,,,,,,,,270.04,,,215.42,,284.48,245.59,,,,,,,,,,,,,,,361.91,,367.79,,,,270.58,,,,,,,274.11,,,,,,,,,,,,,,,,,,428.8,,,,,,249.6,,,,,,,,,317.37,293.61,322.05,318.7,314.93,210.29,210.24,222.76333333333332,225.37333333333333,218.9875,223.46,223.19,232.2525,224.54666666666665,234.62000000000003,233.86333333333332,244.55666666666664,243.41750000000002,242.71666666666667,304.52,246.83,243.34666666666666,,249.17500000000004,269.33,270.28999999999996,268.74333333333334,214.63333333333333,293.63,309.545,310.6675,327.53499999999997,336.01,321.66333333333336,336.525,354.62,350.49,372.99,403.74,389.3433333333333,414.2833333333333,451.23333333333335,465.1233333333333,534.275,,,,L8
2017-02-24 22:11:42.029,285.04,367.85,455.5,,,,,,,,,,,,,,,,,452.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.48,245.59,,,,,,,,,,,,,,,,,367.79,,,,,,,,,,,274.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.37,293.61,322.05,318.7,314.93,210.29,210.24,215.70499999999998,219.35500000000002,209.515,211.9475,214.89249999999998,219.7825,221.305,221.95500000000004,231.715,243.03,245.00000000000003,243.25666666666666,271.445,247.25,245.63666666666666,,247.9766666666667,270.25,270.2233333333333,267.55,212.71666666666667,295.13,309.875,310.7325,321.26,331.8125,318.66,334.62666666666667,350.4866666666667,348.4466666666667,369.3066666666667,387.0233333333333,389.90000000000003,411.98,437.74666666666667,451.22333333333336,531.6125,,,,L8
2017-04-13 22:11:17.034,285.04,367.85,455.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.48,245.59,,,,,,,,,,,,,,,,,367.79,,,,,,,,,,,274.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.37,293.61,322.05,318.7,314.93,210.29,203.90666666666667,210.12333333333333,215.81333333333336,210.50799999999998,211.038,215.55599999999998,218.94400000000002,221.92,220.988,231.494,242.248,243.56600000000003,241.8925,258.97666666666663,246.1275,244.3775,,248.65750000000003,270.2575,269.60499999999996,262.5775,212.4075,292.1125,309.316,309.636,319.79200000000003,330.12399999999997,319.0275,335.3875,349.32,349.2225,369.125,386.815,388.6475,420.4625,441.12,455.25750000000005,523.824,541.99,,,L8
2017-07-18 22:11:40.412,285.04,367.85,455.5,,,,,,,,,,,,,,,,,,,,,,,381.45,399.06,,417.25,,,346.36,386.72,317.96,,238.49,201.27,,,210.89,264.22,181.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.37,293.61,322.05,318.7,314.93,210.29,205.63,207.74,214.41333333333333,208.06249999999997,204.985,219.355,219.76500000000001,213.115,227.85250000000002,230.9125,239.70749999999998,246.4425,244.26666666666668,261.0,251.96,240.88333333333333,,256.8125,273.8425,275.5275,253.685,213.055,295.14750000000004,307.8166666666666,305.3225,311.3275,330.725,321.56333333333333,341.65333333333336,338.27,351.32,371.16,380.31333333333333,382.99333333333334,422.18666666666667,438.0333333333333,446.66,503.52666666666664,541.99,,,L8
2017-08-03 22:11:47.949,,,,,,,,,,,,,,,,,,,,,,,,,,381.45,399.06,,417.25,,,346.36,386.72,317.96,,238.49,201.27,,,210.89,264.22,181.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.24,201.17000000000002,207.53,203.67999999999998,194.3225,216.945,211.885,204.535,226.9275,227.98,236.195,244.45750000000004,243.1825,246.71,251.79500000000002,239.6625,,251.93750000000003,268.835,269.77250000000004,247.6325,211.605,290.84000000000003,304.8599999999999,295.26250000000005,303.005,328.9975,320.71,337.605,337.7925,352.1925,367.3075,379.34499999999997,382.0175,417.12,437.04499999999996,446.095,495.62499999999994,541.99,,,L8
2017-08-19 22:11:53.133,,,,,,,,,,,,,,,,,,,,,,,,,,381.45,399.06,,417.25,,,346.36,386.72,317.96,,238.49,201.27,,,210.89,264.22,181.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,295.61,,191.24,217.67,207.53,203.67999999999998,194.3225,216.945,206.17200000000003,211.56199999999998,226.93200000000002,232.20999999999998,236.195,244.45750000000004,243.1825,246.71,251.79500000000002,239.6625,,251.93750000000003,268.835,269.77250000000004,247.6325,211.605,290.84000000000003,304.8599999999999,289.956,303.005,324.668,318.46,335.998,339.12600000000003,351.934,366.724,379.782,382.1,414.35200000000003,437.75,445.7,497.47333333333336,541.99,,,L8
2017-09-04 22:11:55.578,,,,,,,,,,,,,,,,,,,,,,,,,,381.45,399.06,,417.25,,,346.36,386.72,317.96,,238.49,201.27,,,210.89,264.22,181.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,295.61,,191.24,217.67,207.53,202.905,194.17499999999998,216.0075,206.31799999999998,210.72799999999998,225.706,232.37399999999997,236.07,243.07,242.75750000000002,246.08,251.345,238.96249999999998,,251.21750000000003,266.3275,268.5775,245.2625,215.01250000000002,291.5233333333333,306.945,290.63599999999997,303.3175,323.962,320.86,335.99399999999997,338.558,352.76,365.558,382.42600000000004,382.94399999999996,413.826,438.566,444.82199999999995,499.32,533.54,500.98,,L8
2018-01-10 22:11:54.118,,,,,,,,,,,,,,,,,,,,,,,,,,381.45,399.06,,417.25,,,346.36,386.72,317.96,,238.49,201.27,,,210.89,264.22,181.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,295.61,201.54,195.42,224.22333333333333,211.19,205.7525,196.945,215.27333333333334,211.33200000000002,213.76999999999998,227.07600000000002,233.402,235.0533333333333,247.25250000000003,247.7175,250.8775,256.13,244.3725,,254.70750000000004,270.245,274.535,248.6275,224.79000000000002,295.755,308.5,292.6,306.9525,327.476,321.0425,335.575,336.7425,355.944,369.62,385.674,387.43,411.062,436.09799999999996,439.18749999999994,502.645,525.09,500.98,,L8
2018-01-26 22:11:45.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,295.61,201.54,195.42,234.64499999999998,216.05,203.4425,199.39,208.67999999999998,208.064,219.244,220.308,231.908,235.90666666666667,242.22,242.705,244.0075,249.6425,243.0225,,249.82333333333338,269.39666666666665,286.4775,255.3,227.2966666666667,281.57,308.5,291.52750000000003,312.55,324.97,317.94,328.6133333333333,340.06666666666666,354.548,366.20199999999994,387.634,389.154,409.99799999999993,436.366,445.27250000000004,511.82,525.09,500.98,,L8
2018-02-11 22:11:38.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,295.61,201.54,195.42,234.64499999999998,216.05,200.445,201.675,204.98000000000002,209.58200000000002,222.904,219.542,233.416,238.57333333333335,242.4125,243.0175,242.4925,248.95999999999998,245.20000000000002,,251.63333333333335,272.61,288.875,256.03000000000003,227.60000000000002,284.79999999999995,308.59,300.1325,320.01666666666665,325.945,319.36333333333334,332.1266666666666,343.5233333333333,353.288,368.674,389.08000000000004,390.756,411.782,435.94800000000004,446.59499999999997,506.64750000000004,525.09,500.98,,L8
2018-05-02 22:10:57.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.52,,207.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.54,195.42,218.62,198.625,203.1525,203.26,209.37333333333333,216.5925,218.355,219.0525,229.79999999999998,238.42666666666665,243.4425,243.41,243.7275,250.4725,245.68,,251.74,275.88666666666666,290.3625,259.235,224.49333333333334,285.705,306.68333333333334,309.22333333333336,319.19,332.50333333333333,322.915,333.99,343.15999999999997,355.96,371.74249999999995,387.71,391.1875,416.86749999999995,438.2375,450.0366666666667,506.4433333333333,542.29,523.4,,L8
2018-07-05 22:10:54.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.52,,207.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.54,195.42,243.27000000000004,198.625,204.802,206.31799999999998,211.1375,213.584,213.32399999999998,219.0525,229.79999999999998,238.42666666666665,238.686,238.38600000000002,243.7275,250.4725,245.68,,252.29250000000002,273.88,293.14,259.235,224.49333333333334,285.705,308.935,315.1025,319.19,332.50333333333333,322.915,333.99,343.15999999999997,361.512,375.034,387.63199999999995,391.1875,416.86749999999995,438.2375,450.0366666666667,506.4433333333333,542.29,523.4,,L8
2018-07-28 22:17:15.557,,,,,,,,,,,,398.77,376.87,,,,,,,,,,,,410.21,,,,,,,,,,,,,,283.52,,207.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,181.2,204.2266666666667,204.78999999999996,212.70333333333335,206.30333333333337,204.73999999999998,217.97500000000002,228.14499999999998,238.45,233.25333333333333,231.90333333333334,241.04500000000002,248.385,242.89499999999998,,248.17000000000004,269.8566666666667,281.0266666666667,248.605,211.44500000000002,285.705,308.51666666666665,315.1133333333334,314.55499999999995,328.28499999999997,322.915,333.99,343.15999999999997,363.00666666666666,373.46999999999997,384.02,384.49499999999995,411.55999999999995,440.44000000000005,449.50500000000005,494.5799999999999,542.29,523.4,,L8
2018-08-06 22:11:10.291,,,,,,,,,,,,398.77,376.87,,,,,,,,,,,,410.21,,,,,,,,,,,,,,283.52,,207.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,182.225,206.25500000000002,204.355,215.28500000000003,212.065,204.1325,221.13333333333335,229.40666666666667,242.61666666666665,236.9775,236.20749999999998,244.40333333333334,251.08333333333334,246.86666666666667,,247.77250000000004,270.945,279.47,249.40666666666667,213.81000000000003,290.3666666666666,310.03,314.2925,317.71999999999997,329.5366666666667,324.51,338.72333333333336,349.74,361.6775,375.05999999999995,384.2425,382.77666666666664,411.52666666666664,438.52,447.91,515.0333333333333,542.29,523.4,,L8
2018-09-07 22:11:24.397,,,,,,,,,,,,398.77,376.87,,,,,,,,,,,,410.21,,,,,,,,,,,,,,283.52,,207.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.61,246.02,270.29,276.14,249.47,,268.26000000000005,182.225,209.30333333333337,223.61249999999998,218.29000000000005,218.35,210.36,235.84333333333336,229.63500000000002,251.34,235.26,237.755,246.24,252.89333333333335,250.67333333333332,,247.85000000000005,279.425,281.91,249.565,214.70500000000004,306.45666666666665,318.4425,316.3966666666667,333.1266666666666,332.8833333333333,327.8533333333333,342.72333333333336,359.65333333333336,366.06666666666666,377.3766666666666,384.43333333333334,380.61499999999995,423.69,451.23,447.02,523.9366666666666,542.29,523.4,,L8
2019-02-14 22:11:33.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.08,241.65,252.23,,,,,,,,,,,,,,,,,234.57,,,,,,,,,,238.67,238.62,,,263.08,258.32,,,197.66,,,,216.93,,,254.61,243.445,267.89,271.48,259.78000000000003,,253.78500000000003,,,266.845,258.13,249.79,239.95,263.0,,265.56,263.6,247.37,246.81,254.0,256.13,,,306.77,,,,336.3,342.42,,361.31,341.88,332.45,348.0,376.47,,399.35,,,439.03999999999996,457.375,,525.8199999999999,,,,L8
2019-03-02 22:11:29.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.08,241.65,252.23,,,,,,,,,,,,,,,,,234.57,,,,,,,,,,238.67,238.62,,,263.08,258.32,,,197.66,,,,216.93,,,254.61,243.445,267.89,271.48,259.78000000000003,190.3,239.63666666666668,214.29,214.66,251.9433333333333,242.28,243.67,240.475,244.34000000000003,240.73,256.71000000000004,254.47000000000003,247.195,248.21,254.065,257.2,,257.38,294.895,288.42,274.5,,320.0,329.94,314.46,343.125,342.12,330.405,347.97,372.175,354.49,386.785,390.39,391.74,429.81333333333333,450.15000000000003,446.58,516.3100000000001,,,,L8
2019-04-19 22:11:14.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.08,241.65,252.23,,,,,,,,,,,,,,,,,234.57,,,,,,,,,,238.67,238.62,,,263.08,258.32,,,197.66,,,,216.93,,,,240.87,265.49,266.82,270.09,190.3,225.15500000000003,214.29,202.8,225.26999999999998,231.25,233.57000000000002,223.065,218.42000000000002,234.01,242.16000000000003,247.55333333333337,240.74,241.54500000000002,247.36,248.99,,249.80000000000007,275.66999999999996,278.08000000000004,260.375,204.17,295.595,310.365,307.05499999999995,317.675,332.71000000000004,319.625,337.56,353.61,349.33500000000004,376.65000000000003,391.345,385.595,418.64000000000004,435.81333333333333,442.16499999999996,509.3933333333334,519.4,509.84,,L8
2019-07-24 22:11:48.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.1,208.87,213.04,,214.6,217.7,242.79,255.92,,276.23,252.55,242.41,251.26,259.14,,,,,,,,,,,251.03,,267.86,300.64,311.4,,,252.24,259.43,266.855,299.64,,,,,,395.69,,,307.9,,270.59,279.58,331.41,239.34,,234.57,,353.57,,264.93,,,,,,255.62,272.495,,213.93,263.08,258.32,,,197.66,,,281.6,216.93,,,242.07,247.89499999999998,265.36,266.82,270.88,190.3,225.15500000000003,214.29,202.8,225.26999999999998,231.25,233.57000000000002,223.065,218.42000000000002,234.01,242.16000000000003,247.55333333333337,240.74,241.54500000000002,247.36,248.99,,249.80000000000007,275.66999999999996,278.08000000000004,260.375,204.17,295.595,310.365,307.05499999999995,317.675,332.71000000000004,319.625,337.56,353.61,349.33500000000004,376.65000000000003,391.345,385.595,418.64000000000004,435.81333333333333,442.16499999999996,509.3933333333334,519.4,509.84,,L8
2020-01-16 22:11:59.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.1,208.87,213.04,,214.6,217.7,242.79,255.92,,276.23,252.55,242.41,251.26,259.14,,,,,,,,,,,251.03,,267.86,300.64,311.4,,,263.4,277.21,281.48,299.64,,,,,,395.69,,,307.9,,270.59,279.58,331.41,239.34,,,,353.57,,264.93,,,,,,272.57,306.37,,213.93,,,,,,,,281.6,,,,242.07,254.92,265.23,,271.67,178.97,200.94,207.88,214.42,220.81,222.92,225.52,227.73,214.7,238.42,252.91,231.81,234.96,233.78,241.34,249.19,236.86,249.02,278.08,281.07,260.62,,,,,322.02,335.04,324.96,334.21,346.06,329.3,,,349.98,388.99,403.57,430.46,533.51,,,,L8
2020-04-21 22:11:21.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.61,206.29,228.62,,,,232.39,,221.5,,,,,276.97,,298.08,,,,,246.26,,,,,,,,,,,,271.58,256.09,243.73,242.9,,266.82,288.2,,305.53,,244.11,303.57,278.84,,,,,263.04,269.14,,304.48,296.3,270.75,275.4,275.42,,257.82,,,,434.48,298.2,,289.89,270.44,262.8,245.92,178.97,200.94,207.88,214.42,275.71000000000004,222.92,225.52,227.73,214.7,238.42,252.91,231.81,234.96,233.78,241.34,249.19,328.76,249.02,278.08,281.07,260.62,,,,,322.02,335.04,324.96,334.21,346.06,329.3,,,349.98,388.99,403.57,430.46,524.38,,,,L8
2020-04-28 22:17:28.911,,,482.09,,,,383.44,365.21,,,,,364.55,,,,,,,438.37,,,,,,,,,,,,,,,,,,314.82,,,178.97,213.77,,209.2,203.39,222.56,,,,,229.61,206.29,228.62,,,,232.39,,221.5,,,,,276.97,,298.08,,,,,246.26,,,,,,,,,397.73,,,271.58,256.09,243.73,242.9,,266.82,288.2,,305.53,,244.11,303.57,278.84,,,,,263.04,269.14,,304.48,296.3,270.75,275.4,275.42,,257.82,,,,434.48,298.2,,289.89,270.44,262.8,245.92,178.97,200.94,207.88,214.42,275.71000000000004,222.92,225.52,227.73,214.7,238.42,252.91,231.81,234.96,233.78,241.34,249.19,328.76,249.02,278.08,281.07,260.62,,,,,322.02,335.04,324.96,334.21,346.06,329.3,,,349.98,388.99,403.57,417.9,524.38,,,554.25,L8
2020-06-08 22:11:24.028,,,482.09,,,,383.44,365.21,,,,,364.55,,,,,,,438.37,,,,,,,,,,,,,,,,,,314.82,,,178.97,213.77,,209.2,203.39,222.56,,,,,229.61,206.29,228.62,,,,232.39,,221.5,,,,,276.97,,298.08,,,,,246.26,,,,,,,,,397.73,,,271.58,256.09,243.73,242.9,,266.82,288.2,,305.53,,244.11,303.57,278.84,,,,,263.04,269.14,,304.48,296.3,270.75,275.4,275.42,,257.82,,,,434.48,298.2,,289.89,270.44,262.8,245.92,178.97,200.94,207.88,214.42,275.71000000000004,222.92,225.52,227.73,214.7,238.42,252.91,231.81,234.96,233.78,241.34,249.19,328.76,249.02,278.08,271.06,249.10500000000002,208.0,,,,320.31,335.04,320.32,325.65999999999997,326.405,317.07500000000005,349.95,365.7,359.39,403.49,418.46500000000003,425.64333333333326,513.3133333333334,,,554.25,L8
2020-07-26 22:11:44.648,,,482.09,,,,383.44,365.21,,,,,364.55,,,,,,,438.37,,,,,,,,,,,,,,,,,,314.82,,,178.97,213.77,,209.2,203.39,222.56,,,,,229.61,206.29,228.62,,,,232.39,,221.5,,,,,276.97,,298.08,,,,,246.26,,,,,,,,,397.73,,,271.58,256.09,243.73,242.9,,266.82,288.2,,305.53,,244.11,303.57,278.84,,,,,252.27999999999997,265.655,,305.095,296.3,270.75,275.4,275.42,,257.82,,,,434.48,298.2,,289.89,270.44,262.8,245.92,,,,,317.18,,,196.73,228.35,226.84,235.43,249.58,253.73,252.25,258.88,253.94,420.66,247.16,273.36,268.89,242.85000000000002,208.51,294.05,301.59,314.18,322.87,326.42,316.18,323.675,321.58500000000004,304.85,352.66499999999996,368.76,372.975,416.23,434.73,429.8166666666666,503.21500000000003,,,554.25,L8
2020-09-19 22:18:15.965,,,482.09,,,,383.44,365.21,,,,,364.55,,,,,,,438.37,,,,,,,,,,,,,,,,,,314.82,,,178.97,213.77,,209.2,203.39,222.56,,,238.9,289.71,229.61,206.29,228.62,,,,232.39,,221.5,,,,,276.97,,298.08,285.52,,,,246.26,,,,,,,,,397.73,,,271.58,256.09,243.73,242.9,,266.82,288.2,,305.53,,244.11,303.57,278.84,,,,,252.27999999999997,265.655,,305.095,296.3,270.75,275.4,275.42,,257.82,,,,434.48,298.2,,289.89,270.44,262.8,245.92,,,,,317.18,,,196.73,228.35,226.84,235.43,249.58,253.73,252.25,258.88,253.94,420.66,247.16,273.36,268.89,242.85000000000002,208.51,294.05,301.59,314.18,322.87,326.42,316.18,323.675,321.58500000000004,304.85,352.66499999999996,368.76,372.975,416.23,434.73,429.8166666666666,503.21500000000003,,,554.25,L8
2020-12-01 22:12:09.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.41,,277.75,,,255.24,289.71,205.44,,,,,,,,192.16,,,,333.97,,388.28,324.34,302.76,284.78,350.73,,,,,285.56,,,382.17,343.33,,,295.84,358.84,270.83,,,,,289.17,269.29,264.26,,,,,,,,,391.24,241.52,281.55,339.49,317.765,,,,,,,,,,381.33,,,,,,,,,,,303.75,,,196.73,228.35,226.84,235.43,249.58,253.73,252.25,258.88,253.94,408.0,247.16,273.36,268.89,242.85000000000002,208.51,294.05,301.59,314.18,322.87,326.42,316.18,323.675,321.58500000000004,304.85,352.66499999999996,368.76,372.975,416.23,434.73,442.05499999999995,491.18,,,,L8
2020-12-17 22:12:09.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.41,,277.75,,,255.24,289.71,205.44,,,,,,,,192.16,,,,333.97,,388.28,324.34,302.76,284.78,350.73,,,,,285.56,,,382.17,343.33,,,295.84,358.84,270.83,,,,,289.17,269.29,264.26,,,270.15,270.49,266.08,264.87,327.13,305.02,329.83000000000004,241.52,267.45666666666665,292.45,316.33,311.01,,307.33,,205.9,,,,,367.335,307.4,,,251.12,,,,,,,302.425,,,196.73,228.35,226.84,235.43,249.58,253.73,252.25,258.88,253.94,398.41499999999996,247.16,273.36,276.73,248.11,209.02,294.05,301.59,314.18,340.40999999999997,326.42,316.68,330.24,336.42,,355.38,371.82,377.15,414.47,436.1,442.98,,,,,L8
2021-02-03 22:11:56.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.41,,271.78,251.0,,255.24,289.71,205.44,226.65,220.24,,,,242.76,,192.16,,,,333.97,,372.575,324.34,302.76,265.4,350.73,,251.46,266.9,,285.56,,,389.70500000000004,343.33,,404.53,295.84,358.84,270.83,,,,369.63,289.17,269.29,264.26,,,250.415,259.04,254.115,253.78,327.13,286.28999999999996,311.86333333333334,259.14,266.2533333333334,280.49666666666667,318.7,311.88,268.75,295.325,263.43,205.9,286.95,285.06,,222.89,367.335,307.4,245.87,264.0,250.89499999999998,255.88,251.51,,,,,296.99,,,,,,,,,,,,384.1166666666666,,,,,,,,,369.64,,,,,,,,,,,,,,,,L8
2021-02-19 22:11:51.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.41,,271.78,251.0,,255.24,289.71,205.44,226.65,220.24,,,,242.76,,192.16,,,,333.97,,372.575,324.34,302.76,265.4,350.73,,251.46,266.9,,285.56,,,389.70500000000004,343.33,,404.53,295.84,358.84,270.83,,,,369.63,289.17,269.29,264.26,,,250.415,259.04,254.115,253.78,327.13,286.28999999999996,311.86333333333334,259.14,266.2533333333334,280.49666666666667,318.7,311.88,268.75,295.325,263.43,205.9,286.95,285.06,,222.89,367.335,307.4,245.87,264.0,250.89499999999998,255.88,251.51,,,182.13,201.7,296.99,213.86,214.61,220.72,219.71,233.56,242.86,245.26,244.76,241.23,248.03,249.21,384.1166666666666,249.53,274.91,276.32,251.12,218.81,293.07,311.14,308.55,369.64,335.08,320.55,340.08,351.39,,365.62,377.85,379.52,415.95,435.11,445.59,498.44,,,,L8
