dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0023,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0042,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0138,nzd0310-0139,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0171,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0079,nzd0310-0080,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0134,nzd0310-0135,nzd0310-0137,nzd0310-0005,nzd0310-0006,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0071,nzd0310-0072,nzd0310-0085,nzd0310-0089,nzd0310-0090,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0065,nzd0310-0066,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0049,nzd0310-0058,nzd0310-0059,nzd0310-0136,nzd0310-0014,nzd0310-0015,satname
2023-02-20 21:54:37+00:00,317.08,293.6028571428572,264.97857142857146,236.61428571428573,213.93714285714287,284.08714285714285,289.69,286.59000000000003,287.9216666666667,254.54142857142855,255.79,244.6385714285714,225.10857142857142,222.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,270.5114285714286,315.8071428571429,323.0657142857143,305.7257142857143,288.2542857142857,268.9957142857143,265.12857142857143,271.9942857142857,273.9157142857143,273.36571428571426,282.48285714285714,263.6271428571428,269.0142857142857,271.0257142857143,271.6228571428572,,,,,,280.8757142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.65833333333333,255.11833333333334,266.1485714285714,265.5657142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-07 22:00:49+00:00,317.08,293.89375,264.8,236.48125000000002,214.28625,284.6375,290.06125000000003,287.32875,289.05857142857144,253.90125,256.58375,245.245,225.83375,220.35666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,270.225,315.80375,323.22625,305.89750000000004,287.085,269.1925,264.74375,272.69,272.79125,276.535,283.97375,264.51875,269.82624999999996,272.77375,273.475,,,,,,281.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.71571428571428,255.0957142857143,266.91499999999996,266.21000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-15 22:00:36+00:00,317.08,293.8,263.80555555555554,235.77222222222224,213.59111111111113,283.23,289.30888888888893,286.44666666666666,284.54875,252.32777777777775,255.2255555555556,243.4622222222222,225.83375,220.35666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,268.6377777777778,315.0544444444444,323.0222222222222,305.7711111111111,285.90444444444444,268.9522222222222,264.13666666666666,271.7366666666667,271.6766666666667,275.28444444444443,281.15444444444444,263.83444444444444,268.22222222222223,270.8233333333333,272.2577777777778,,,,,,279.0233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.71571428571428,255.0957142857143,263.7288888888889,262.6288888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-24 22:00:28+00:00,317.364,294.2566666666667,264.15333333333336,235.8011111111111,214.24555555555557,281.74555555555554,289.7122222222222,286.21777777777777,284.0525,251.93555555555557,254.87555555555556,242.62,226.305,220.35666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,268.94125,314.46777777777777,322.74777777777786,305.97444444444443,285.2766666666667,269.06888888888886,263.99666666666667,271.12666666666667,270.4,274.97555555555556,280.2811111111111,263.32666666666665,266.6822222222222,269.8888888888889,272.21444444444444,,,,,,279.5822222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.64333333333332,256.2716666666667,261.74333333333334,263.7366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-11 21:53:46+00:00,317.45,294.06285714285724,264.5625,235.15375,214.49375,279.0175,289.36375000000004,285.215,278.71999999999997,250.80375,254.51624999999999,242.04375,229.13857142857142,220.35666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,266.7057142857143,313.20625,322.405,305.55875000000003,285.35125,268.37125,263.55,270.72875,270.94,275.8875,276.7575,264.59,266.31125,271.065,273.55571428571426,,,,,,278.46125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.834,252.44800000000004,260.90625,263.81500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-27 21:53:47+00:00,317.45,294.5375,264.7988888888889,235.37444444444444,214.94111111111113,278.2388888888889,289.7977777777778,285.85555555555555,275.91125,250.21777777777777,254.27333333333334,243.24777777777777,230.215,220.35666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,266.7057142857143,313.2733333333333,322.51,305.8833333333334,284.0433333333333,268.45444444444445,263.23,269.49555555555554,270.1711111111111,274.9555555555555,275.1144444444445,262.9322222222222,265.31666666666666,269.7288888888889,272.8225,,,,,,279.4611111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.834,252.44800000000004,259.17555555555555,265.2188888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-12 21:53:55+00:00,317.634,294.86888888888893,265.13800000000003,235.80100000000002,215.20999999999998,277.165,290.036,285.288,273.6088888888889,249.97400000000002,253.94,243.908,230.7722222222222,220.35666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,266.7057142857143,313.127,322.407,305.985,282.933,268.277,262.669,268.433,269.389,273.94,273.47200000000004,260.71999999999997,264.022,268.41700000000003,271.2633333333333,,,,,,280.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.834,252.44800000000004,260.91999999999996,266.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-20 21:53:48+00:00,317.634,295.1940000000001,265.5509090909091,236.48090909090908,215.53181818181818,278.0536363636364,290.4318181818182,285.2281818181818,273.6088888888889,250.01272727272726,254.9436363636364,244.51454545454544,231.323,220.35666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,266.485,313.35818181818183,322.6009090909091,306.3418181818182,282.6790909090909,268.53,262.57272727272726,267.98545454545456,269.1554545454546,273.66818181818184,273.65272727272725,260.4236363636364,263.7936363636363,268.3181818181818,271.878,,,,,,280.6290909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.834,252.44800000000004,262.3090909090909,267.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-28 21:54:03+00:00,317.634,295.1940000000001,265.9275,236.96666666666667,215.90333333333334,277.40416666666664,290.6691666666667,285.0133333333333,272.01300000000003,252.42999999999998,256.0991666666667,245.1725,231.93454545454543,221.57999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,265.7911111111111,313.3808333333333,322.63416666666666,306.7416666666667,282.57916666666665,268.655,262.5683333333333,267.98583333333335,269.49916666666667,273.6041666666667,273.785,260.1033333333333,263.94416666666666,268.61833333333334,272.2063636363636,,,,,,281.11833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.834,252.44800000000004,263.43333333333334,268.5341666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-05 22:00:18+00:00,317.634,295.1940000000001,266.0253846153846,237.13384615384615,216.03923076923078,277.4746153846154,290.8346153846154,285.35846153846154,270.7945454545454,251.82923076923078,256.79923076923075,245.59153846153848,232.4958333333333,221.57999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,265.317,313.56384615384616,322.9438461538462,307.1869230769231,282.50538461538457,268.8892307692308,262.7253846153846,267.94384615384615,269.27,273.4915384615384,273.59923076923076,260.54846153846154,263.95384615384614,268.44153846153847,271.9216666666667,,,,,,281.4876923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.834,252.44800000000004,264.33153846153846,269.13461538461536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-06 21:54:01+00:00,317.634,295.1940000000001,266.3542857142857,237.57571428571427,216.3757142857143,277.23357142857145,290.98785714285714,285.1007142857143,273.0183333333333,251.73142857142858,257.1542857142857,246.0192857142857,233.00846153846155,221.57999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,264.8627272727273,313.6492857142857,323.11428571428576,307.44928571428574,282.4042857142857,269.01214285714286,262.74142857142857,267.87714285714287,269.10714285714283,273.2785714285714,273.39285714285717,260.29785714285714,263.8328571428571,268.4614285714286,272.0476923076923,,,,,,281.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.834,252.44800000000004,265.28285714285715,269.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-14 21:54:10+00:00,317.634,295.1940000000001,266.3542857142857,237.64666666666665,216.38666666666668,277.094,290.998,284.87,271.74,251.37133333333335,256.6086666666667,246.03400000000002,233.2135714285714,221.57999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.19,279.6,264.2416666666667,313.5833333333333,323.2793333333333,307.54200000000003,282.106,268.98333333333335,262.5806666666667,267.6333333333333,269.086,273.0866666666667,273.00333333333333,260.224,263.8,268.5733333333333,271.99,,,,,,281.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.834,252.44800000000004,265.9026666666667,270.3933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-30 21:54:18+00:00,316.88500000000005,295.8422222222223,266.35615384615386,237.80666666666667,216.50133333333332,275.7026666666667,291.0866666666667,284.90999999999997,268.62,250.16466666666668,255.89933333333332,244.47666666666666,231.87642857142856,221.90666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.6645454545455,313.40333333333336,323.29200000000003,307.742,281.886,268.9513333333333,261.1533333333333,266.04533333333336,267.8066666666667,272.6766666666667,271.49733333333336,258.93333333333334,262.8773333333333,266.81600000000003,270.15785714285715,,,,,,280.38933333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.3125,252.16000000000005,266.476,270.97933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-14 22:00:25+00:00,317.9966666666667,296.34625000000005,266.66833333333335,238.09733333333332,217.16133333333335,274.96066666666667,291.56266666666664,284.93266666666665,267.5,250.432,255.7146666666667,244.14866666666666,231.84357142857144,221.90666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.596,313.2753333333333,323.1666666666667,307.69066666666663,281.63733333333334,268.908,260.9906666666667,265.81466666666665,267.67866666666663,272.6013333333333,270.46666666666664,258.5733333333333,262.012,266.67066666666665,269.96857142857147,,,,,,279.51666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.3125,252.16000000000005,267.38733333333334,269.46733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-15 21:54:24+00:00,317.9966666666667,296.34625000000005,266.66833333333335,238.34375,217.31062500000002,274.746875,291.58625,284.851875,266.69733333333335,250.09375,255.69000000000003,244.155625,231.254,221.90666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,313.28625000000005,323.238125,307.670625,281.45187500000003,268.91375,260.931875,265.38625,267.54749999999996,272.13124999999997,269.7075,258.2875,262.81874999999997,266.11875,269.12600000000003,,,,,,279.86625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.3125,252.16000000000005,267.733125,269.583125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-30 22:00:35+00:00,318.37,296.31333333333333,266.771,238.44666666666666,217.016,273.2286666666667,291.0946666666667,283.8146666666667,261.28785714285715,248.03000000000003,254.06599999999997,243.54399999999998,229.055,220.37999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.7444444444444,312.88199999999995,323.4373333333333,308.0073333333333,276.8453333333334,268.7046666666667,260.5613333333333,263.3813333333333,266.806,269.96733333333333,267.18666666666667,255.61333333333332,260.94466666666665,264.2,267.05428571428575,,,,,,278.27733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.01000000000002,249.93000000000012,267.43285714285713,267.25466666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-31 21:54:28+00:00,318.37,296.31333333333333,266.771,238.35625,217.14875,273.753125,291.068125,283.815,260.93266666666665,247.99375,254.0325,243.891875,229.6,220.37999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.784,312.94375,323.498125,308.05125,276.85125,268.83500000000004,260.5825,263.33,266.750625,269.84125,266.77125,256.239375,261.795625,264.9275,267.84333333333336,,,,,,278.741875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.16333333333333,248.54000000000005,267.90666666666664,267.744375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-07 22:00:37+00:00,318.37,296.39000000000004,267.01099999999997,238.671875,217.30124999999998,273.816875,291.243125,283.65749999999997,258.43642857142856,248.1475,254.090625,243.931875,229.88933333333335,225.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.642,313.01375,323.80437500000005,308.43937500000004,276.985625,269.008125,260.63,262.795625,267.15375,268.13375,264.914375,258.185,260.545,265.370625,266.794,,,,,,279.05062499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.63666666666666,246.0966666666667,268.11466666666666,268.125625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-15 22:00:44+00:00,318.37,297.225,268.533,239.3175,218.016875,273.77375,291.725,283.871875,258.71785714285716,248.86187500000003,254.22687499999998,244.641875,229.60625000000002,225.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.006,314.063125,324.66,309.13125,277.81187500000004,269.458125,261.110625,263.055,267.538125,268.530625,265.50874999999996,258.65375,260.655625,265.81625,267.24733333333336,,,,,,279.948125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.565,245.88500000000002,270.296,270.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-16 21:54:32+00:00,318.37,297.225,268.2327272727273,239.21882352941176,217.86529411764707,274.3617647058823,291.75,283.8188235294117,258.714,248.86764705882354,254.59764705882353,244.76470588235293,229.37823529411767,225.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,262.006,314.063125,324.66,309.3464705882353,277.9582352941176,269.6164705882353,261.1894117647059,263.08411764705886,267.4835294117647,268.57588235294116,265.9194117647059,258.74764705882353,260.655625,265.81625,267.24733333333336,,,,,,280.14058823529416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.17799999999997,246.16600000000003,270.284375,269.7823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-09 22:00:48+00:00,318.37,297.225,267.78166666666664,238.9788888888889,217.375,274.2833333333333,291.5811111111111,283.685,258.62625,248.71944444444443,254.21611111111108,244.4488888888889,228.41,225.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,262.1636363636364,314.23470588235296,324.7164705882353,309.39444444444445,278.1055555555556,269.68555555555554,261.3161111111111,263.4822222222222,268.5138888888889,268.815,266.77777777777777,259.28333333333336,261.03000000000003,265.3794117647059,266.76937499999997,,,,,,279.4505555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.17799999999997,246.16600000000003,268.6341176470588,268.75166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-18 21:54:36+00:00,318.37,296.054,267.8346153846154,239.20894736842106,217.46421052631578,275.08736842105264,291.73526315789474,284.0678947368421,260.7258823529412,249.2142105263158,254.8657894736842,244.91473684210527,228.7942105263158,225.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,263.53333333333336,314.7255555555555,325.0777777777778,309.56684210526316,278.5805263157895,269.98157894736846,261.3161111111111,263.4822222222222,268.5138888888889,268.815,266.77777777777777,259.28333333333336,261.52944444444444,266.00166666666667,266.76937499999997,,,,,,279.8663157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.57000000000002,248.38833333333332,268.90222222222224,269.0257894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-11 21:54:39+00:00,318.37,295.65,267.54583333333335,239.31666666666666,217.32333333333332,276.1194444444444,291.5955555555555,284.21944444444443,262.859375,250.0811111111111,255.68333333333334,245.98277777777776,228.99444444444447,225.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,264.3933333333334,315.16352941176467,325.4505882352941,309.7716666666667,278.7072222222222,270.05833333333334,261.4364705882353,263.8194117647058,269.2076470588235,269.6052941176471,267.08941176470586,258.31176470588235,261.675294117647,266.27647058823527,267.123125,,,,,,279.6066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.38166666666666,249.8083333333333,270.0605882352942,268.61888888888893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-20 22:00:59+00:00,304.78,292.1766666666667,266.954,238.91,216.94375,276.88,291.25624999999997,284.0425,265.73266666666666,251.70625,255.94812499999998,245.36562500000002,228.090625,220.79500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,265.1816666666667,315.6033333333333,325.90066666666667,310.06125,279.185,270.448125,261.92866666666663,265.928,271.81,271.30333333333334,268.63800000000003,259.718,263.258,268.31533333333334,267.5042857142857,,,,,,278.623125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.36142857142858,250.79714285714286,270.724,266.919375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-29 21:54:47+00:00,304.765,292.07,266.818,238.709375,216.9775,278.03249999999997,291.258125,284.35625000000005,268.24533333333335,250.71687500000002,255.47875,245.32,228.005,216.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,266.4941666666667,315.9073333333334,326.05333333333334,310.004375,279.0725,270.6725,262.024,265.91,271.65333333333336,271.286,268.298,259.25333333333333,262.77866666666665,267.86533333333335,267.1671428571429,,,,,,278.5975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.425,252.005,270.3473333333333,266.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-06 21:54:33+00:00,304.47666666666663,291.71799999999996,266.47444444444443,238.248,216.688,279.15999999999997,291.258,285.168,268.71857142857147,252.87733333333333,255.00866666666667,244.97333333333333,227.37333333333333,216.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,268.5390909090909,316.17571428571426,325.93071428571426,309.822,278.7246666666667,270.74666666666667,261.82071428571425,265.6642857142857,273.24071428571426,271.2,269.1535714285714,259.86571428571426,263.20428571428573,268.40214285714285,266.79846153846154,,,,,,278.26733333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.54555555555555,252.60333333333332,269.60714285714283,265.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-06 22:00:58+00:00,304.0125,291.2283333333333,266.03499999999997,237.9,216.28857142857143,281.14142857142855,291.25642857142856,286.55285714285714,272.88384615384615,255.48571428571427,256.2578571428572,246.79571428571427,228.0507142857143,217.41666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,270.57454545454544,317.0553846153846,326.2661538461538,310.06714285714287,279.15214285714285,271.30642857142857,262.46153846153845,266.46384615384613,273.63384615384615,271.5107692307692,270.14230769230767,259.90076923076924,264.2623076923077,269.3223076923077,266.7816666666667,,,,,,279.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.375,252.958,268.83307692307693,264.15714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-07 21:54:34+00:00,303.666,291.00142857142856,265.8027272727273,237.722,216.08466666666666,281.6053333333333,291.326,286.71133333333336,274.5185714285714,256.61133333333333,256.6286666666667,246.808,228.11533333333333,217.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,270.8041666666667,316.95,326.1635714285714,309.69666666666666,278.9573333333334,271.1213333333333,262.435,266.5621428571429,273.04714285714283,271.3985714285714,270.3021428571428,258.6871428571429,264.3021428571428,269.72357142857146,266.82076923076926,,,,,,279.9653333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.33363636363637,253.1590909090909,268.78642857142853,264.61266666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-14 22:00:43+00:00,303.565,290.85249999999996,265.58916666666664,237.33285714285714,215.4842857142857,284.0521428571428,291.48857142857145,287.96357142857147,279.20384615384614,258.07714285714286,258.1714285714285,248.5707142857143,230.31785714285712,219.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,272.50166666666667,317.79153846153844,326.7807692307693,310.485,282.17357142857145,271.8957142857143,263.04923076923075,267.99538461538464,274.7753846153846,272.53076923076924,272.38846153846157,259.51230769230773,264.94,271.45923076923077,268.5225,,,,,,281.31071428571425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.4675,253.42416666666665,268.32384615384615,266.53785714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
