dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0028,nzd0310-0033,nzd0310-0034,nzd0310-0091,nzd0310-0123,satname
2023-02-19 22:01:01+00:00,310.65,292.37,254.22249999999997,230.48599999999996,192.3,192.51833333333335,,180.88,196.84,197.02166666666668,198.345,201.22,189.0233333333333,235.21,243.32833333333335,253.85666666666665,250.84166666666667,271.00333333333333,272.11,279.40000000000003,278.28333333333336,248.98000000000002,241.51799999999997,225.00666666666666,202.50666666666666,191.32833333333335,181.45,167.75,171.0533333333333,167.39333333333335,170.79333333333332,166.39666666666668,174.84,178.58,170.41,,,,,161.36,173.22,170.18,172.56333333333336,186.51666666666668,195.42,192.42333333333332,198.8675,203.11249999999998,204.30800000000002,211.144,226.82599999999996,220.14000000000001,243.73,244.9175,197.175,188.894,159.18,,,,,,,401.1,,,,,,,,,,365.94,,,,,,361.67,,,,,335.45,,339.41,,353.84,,,,,,,,,,,,369.8,,,,,,,,,425.34,,,,,343.95,334.155,,,322.32,,,,,,,,,,324.03,,,340.33,340.61,,,,,,,,,,336.74,,338.97,318.70500000000004,326.7,311.875,325.48,300.99,288.15,291.42,304.28999999999996,299.59,311.46,327.67333333333335,160.97,190.07,183.74499999999995,196.14499999999998,285.9,230.36333333333332,249.41,257.89000000000004,239.86,268.065,378.5566666666667,344.66333333333336,330.6233333333333,339.85,334.05,302.5,299.586,303.03,305.472,299.742,287.6666666666667,290.06333333333333,296.36833333333334,300.52,204.78833333333333,177.45333333333335,169.428,153.98250000000002,204.61,184.11666666666667,234.64000000000001,184.655,180.13833333333332,,,L9
2023-02-20 21:54:37+00:00,310.65,292.37,254.22249999999997,230.48599999999996,195.01166666666666,192.51833333333335,,180.88,196.84,199.40285714285713,198.345,201.22,189.0233333333333,235.21,243.32833333333335,253.85666666666665,250.84166666666667,271.00333333333333,272.11,279.40000000000003,278.28333333333336,248.98000000000002,241.51799999999997,225.00666666666666,202.50666666666666,191.32833333333335,181.45,167.75,171.0533333333333,167.39333333333335,170.79333333333332,166.39666666666668,174.84,178.58,170.41,,,,,161.36,173.22,170.18,172.56333333333336,186.51666666666668,195.42,192.42333333333332,198.8675,203.11249999999998,204.30800000000002,211.144,226.82599999999996,220.14000000000001,243.73,244.9175,197.175,188.894,159.18,,,,,,,401.1,,,,,,,,,,365.94,,,,,,361.67,319.53,,,,335.45,,339.41,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,334.155,,,322.32,,,,,,,,286.87,,324.03,,320.77,340.33,340.61,,,,,,,,,,336.74,,338.97,318.70500000000004,326.7,311.875,325.48,300.99,288.15,291.42,304.28999999999996,299.59,300.03999999999996,327.67333333333335,160.97,190.07,183.74499999999995,196.14499999999998,295.0783333333333,230.36333333333332,249.41,257.89000000000004,239.86,268.065,378.5566666666667,344.66333333333336,330.6233333333333,339.85,334.05,302.5,299.586,303.03,308.685,302.87666666666667,289.1857142857143,291.9185714285714,297.7271428571429,301.4757142857143,204.78833333333333,177.45333333333335,169.428,153.98250000000002,206.62285714285713,187.06285714285715,234.64000000000001,184.655,180.13833333333332,,,L8
2023-03-07 22:00:49+00:00,310.65,290.67199999999997,253.96599999999998,229.77499999999998,195.51,192.35714285714286,,180.88,196.84,193.7625,197.77142857142854,200.0614285714286,186.42714285714285,234.47142857142856,242.1114285714286,245.29571428571427,245.52714285714288,268.49,270.04857142857145,278.1471428571429,277.41285714285715,247.89499999999998,240.91833333333332,223.73285714285717,200.6685714285714,187.16714285714286,181.45,167.75,171.0533333333333,167.39333333333335,170.79333333333332,166.39666666666668,174.84,178.58,170.41,,,,,161.36,173.22,170.18,167.88750000000002,182.85000000000002,191.83249999999998,188.3175,197.07,201.51,203.28833333333333,209.3033333333333,222.68166666666664,214.655,227.6225,239.664,197.094,188.5466666666667,159.18,,,,,,,401.1,,,,,,,,,,365.94,,,,,,361.67,319.53,,,,335.45,,339.41,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,334.155,,,322.32,,,,,,,,286.87,,324.03,,320.77,340.33,340.61,,,,,,,343.14,,,336.74,,338.97,318.70500000000004,326.7,311.875,306.305,300.99,290.33,291.42,304.28999999999996,299.59,300.03999999999996,327.67333333333335,160.97,190.07,183.74499999999995,190.74333333333334,295.0783333333333,226.125,245.56,254.7825,236.91,266.4633333333333,362.6225,338.81,322.6325,328.9666666666667,329.595,300.5166666666667,300.03000000000003,303.9083333333333,309.0385714285714,303.26142857142855,288.125,291.40125,297.38125,301.0725,204.31,176.83714285714285,167.72833333333332,153.07600000000002,205.44375,186.84125,234.19333333333336,184.655,180.13833333333332,,,L9
2023-03-15 22:00:36+00:00,310.65,290.915,253.96599999999998,229.77499999999998,196.11,191.85625,,180.88,196.84,189.63888888888889,197.61875,199.53,184.9,234.395,241.43875,243.83625,242.29500000000002,266.8025,268.58625,277.96750000000003,276.83625,247.83571428571426,240.8742857142857,223.0825,199.74,184.32625000000002,181.45,167.75,171.0533333333333,167.39333333333335,170.79333333333332,166.39666666666668,174.84,178.58,170.41,,,,,161.36,173.22,170.18,164.90800000000002,181.14600000000002,189.80599999999998,189.404,196.09833333333333,200.54,203.02,208.06428571428572,220.81142857142854,211.50857142857143,218.45,236.54666666666665,197.39666666666668,188.50142857142856,159.18,,,,,,,401.1,,,,,,,,,,365.94,,,,,,361.67,319.53,,,,335.45,,339.41,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,334.155,,,322.32,,,,,,,,286.87,,324.03,,320.77,340.33,340.61,,,,,,,343.14,,,336.74,,338.97,318.70500000000004,326.7,311.875,306.305,300.99,290.33,291.42,304.28999999999996,299.59,300.03999999999996,327.67333333333335,160.97,190.07,183.74499999999995,188.49,295.0783333333333,223.78999999999996,243.498,253.196,235.7125,264.945,353.52,335.11199999999997,318.88599999999997,321.7214285714286,329.595,295.50714285714287,300.2442857142857,303.88,309.03125,303.885,287.4288888888889,290.99888888888887,297.0022222222222,301.32666666666665,204.31,176.83714285714285,167.72833333333332,153.07600000000002,204.8,187.20999999999998,233.82571428571433,184.655,180.13833333333332,,,L8
2023-04-24 22:00:28+00:00,310.65,290.915,255.07799999999997,229.98166666666668,194.63000000000002,190.38571428571427,,180.88,196.84,186.075,197.09857142857143,198.57125000000002,186.67749999999998,234.475,240.93,241.90875,243.1275,264.5425,266.91625,278.9575,276.7025,247.29285714285714,240.8814285714286,225.085,200.1025,185.18374999999997,181.8525,167.4475,171.0533333333333,167.39333333333335,170.79333333333332,166.39666666666668,174.84,178.58,170.41,,,,,161.36,173.22,170.18,163.50333333333336,180.31500000000003,189.01333333333332,188.2733333333333,195.9257142857143,200.4385714285714,202.99285714285716,207.79857142857142,213.12285714285713,201.67714285714285,205.11400000000003,229.19000000000003,197.29666666666665,188.75285714285715,159.18,,,,,,,,,,,,,,,,,365.94,,,,,,361.67,319.53,,,,,,,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,334.155,,,322.32,,,,,,,,286.87,,324.03,,320.77,340.33,,,,,,,,343.14,,,336.74,,338.97,328.37,326.7,322.41,306.305,,290.33,,304.28999999999996,,300.03999999999996,327.67333333333335,160.97,190.07,183.97500000000002,191.58499999999998,310.498,225.536,244.064,254.404,235.52249999999998,265.3325,348.105,332.174,317.62,313.16571428571433,324.3866666666667,288.25714285714287,297.6057142857143,302.0514285714286,307.2625,303.17499999999995,287.0333333333333,291.6244444444444,296.65222222222224,299.7477777777778,205.3242857142857,177.88285714285712,167.79999999999998,154.05166666666668,199.96666666666667,186.3011111111111,233.45285714285714,185.135,179.0,,,L9
2023-05-11 21:53:46+00:00,310.65,289.236,258.76599999999996,229.68800000000002,192.71,191.42199999999997,,180.88,196.84,182.9416666666667,194.98000000000002,197.49,186.30857142857144,233.38857142857142,236.97857142857146,240.1214285714286,241.89142857142858,262.9371428571429,263.07714285714286,278.72714285714284,276.03714285714284,245.81166666666664,244.0614285714286,225.07,199.81142857142854,185.44285714285715,182.51999999999998,163.89333333333335,175.97,165.56,176.87,164.195,,,,,,,,,,,158.66199999999998,178.08599999999998,186.42000000000002,185.80599999999998,194.64833333333334,198.46833333333333,200.03,204.97833333333332,208.36333333333332,197.89,193.632,221.63400000000001,198.25333333333333,188.32666666666668,158.14,,,,,,,,,,,,,,,,,365.94,,,,,,,319.53,,,,,,,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,343.15,,,,,,,,,,,286.87,,,,320.77,340.33,,,,,,,,343.14,,,,,,328.37,326.7,322.41,306.305,,290.33,,303.08,,288.62,322.81,160.84,176.11,164.33,185.5433333333333,327.1575,220.43,240.33249999999998,254.484,235.52249999999998,275.334,344.82166666666666,325.438,311.646,304.11666666666673,321.5566666666667,289.54,296.52714285714285,301.09714285714284,307.2725,303.77250000000004,286.1675,291.47499999999997,297.04375,299.965,205.55333333333337,176.89333333333335,164.355,157.74,197.3875,184.5925,234.31857142857143,183.01000000000002,174.11,,,L8
2023-05-27 21:53:47+00:00,310.65,289.236,260.6433333333333,231.215,190.70714285714283,190.01666666666665,,180.88,196.84,181.68142857142857,194.92333333333332,196.87625,189.54,234.38125000000002,236.94125000000003,244.34625,246.0325,265.855,266.745,278.72714285714284,276.03714285714284,245.81166666666664,244.0614285714286,225.07,199.81142857142854,190.32500000000002,182.51999999999998,163.89333333333335,181.82000000000002,167.0,183.04999999999998,164.57000000000002,,,,,,,,,,,160.39333333333335,178.99166666666667,187.57833333333335,186.81166666666664,195.60714285714286,199.32571428571427,200.37428571428572,206.0557142857143,209.52714285714282,205.07714285714286,193.632,222.29333333333332,198.78571428571428,188.46428571428572,171.7733333333333,158.9,,,,,,,,,,,,,,,,365.94,,,,,,,319.53,,,,,,,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,343.15,,,,,,,,,,,286.87,,,,320.77,340.33,,,,,,,,343.14,,,,,,328.37,326.7,322.41,306.305,,290.33,,303.08,,288.62,322.81,160.84,167.875,164.33,188.40999999999997,307.882,225.954,242.12399999999997,256.715,236.30599999999998,275.565,341.90000000000003,326.28333333333336,311.7916666666667,304.11666666666673,309.405,288.81125000000003,296.125,301.09714285714284,307.7911111111111,304.4433333333334,286.07666666666665,292.31888888888886,298.87777777777774,299.965,206.97857142857146,178.40285714285713,165.82,159.96142857142857,195.37333333333333,183.3411111111111,234.31857142857143,183.01000000000002,174.11,,,L8
2023-06-12 21:53:55+00:00,315.985,290.47333333333336,261.47142857142853,232.27428571428572,188.37625,188.41,,180.88,196.84,178.49625,192.22571428571428,195.87,191.5988888888889,234.90333333333334,236.7466666666667,247.42333333333332,249.1122222222222,267.8622222222222,266.49666666666667,280.05875,276.1075,246.60714285714286,243.91125,227.72625,201.81875,193.29555555555555,182.51999999999998,163.89333333333335,181.82000000000002,167.0,183.04999999999998,164.57000000000002,,,,,,,,,,,160.22571428571428,179.0842857142857,187.64714285714285,186.81166666666664,195.60714285714286,199.32571428571427,200.37428571428572,206.0557142857143,209.52714285714282,205.07714285714286,193.632,222.29333333333332,198.78571428571428,188.46428571428572,171.7733333333333,158.9,,,,,,,,,,,,,,,,365.94,,,,,,,319.53,,,,,,,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,343.15,,,,,,,,,,,286.87,,,,320.77,340.33,,,,,,,,343.14,,,,,,328.37,326.7,322.41,306.305,,290.33,,303.08,,288.62,322.81,160.84,161.79,165.425,189.884,294.41,226.17,243.17666666666665,256.48999999999995,235.30666666666664,274.40857142857146,339.04875,326.0828571428571,311.0128571428572,304.11666666666673,301.03000000000003,285.95000000000005,294.03222222222223,299.07125,306.966,303.84000000000003,286.253,291.95,298.405,299.9433333333333,207.895,179.365,166.445,160.955,193.427,181.983,234.81625000000003,184.19833333333335,173.64666666666668,,,L8
2023-06-20 21:53:48+00:00,315.985,290.47333333333336,262.64625,233.7625,187.3022222222222,186.96,,180.88,196.84,178.24444444444444,192.57875,196.283,193.712,236.00900000000001,237.035,250.252,251.734,270.018,269.281,281.57222222222225,278.65555555555557,252.73624999999998,246.61555555555555,230.3477777777778,205.17888888888888,196.363,186.5825,165.10500000000002,184.7725,169.8875,186.25,165.73000000000002,,,,,,,,,,,160.22571428571428,179.0842857142857,187.64714285714285,186.81166666666664,195.60714285714286,201.39000000000001,201.23125000000002,208.6675,211.36374999999998,206.14,192.41833333333332,223.1542857142857,199.42000000000002,189.01375,172.1875,158.9,,,,,,,,,,,,,,,,365.94,,,,,,,319.53,,,,,,,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,343.15,,,,,,,,,,,286.87,,,,320.77,340.33,,,,,,,,343.14,,,,,,328.37,326.7,322.41,306.305,,290.33,,303.08,,288.62,322.81,160.06,162.745,179.62333333333333,192.24666666666667,285.37857142857143,229.32,244.50571428571428,258.0525,236.4257142857143,275.4975,338.7122222222222,326.0828571428571,312.25875,306.9728571428572,297.05833333333334,285.95000000000005,295.1,298.81333333333333,306.3527272727273,303.19272727272727,285.7054545454546,291.66363636363633,298.12727272727267,300.062,209.0377777777778,181.3011111111111,169.10666666666668,163.5677777777778,192.62,181.3109090909091,239.49222222222227,186.51142857142855,173.87857142857143,,,L9
2023-06-28 21:54:03+00:00,315.985,290.47333333333336,263.65666666666664,234.68555555555557,186.76,186.8177777777778,,180.88,196.84,179.049,191.23333333333332,196.88,195.37818181818182,236.67181818181822,237.24818181818182,252.36545454545455,254.02272727272728,271.6545454545454,269.7481818181818,282.558,280.70500000000004,257.2788888888889,248.917,232.6,208.00499999999997,198.7018181818182,188.348,165.348,186.612,170.186,187.192,165.776,,,,,,,,,,,160.22571428571428,179.0842857142857,187.64714285714285,194.54571428571427,201.38,207.42666666666668,201.23125000000002,214.6877777777778,217.0244444444444,212.2211111111111,200.7942857142857,223.1542857142857,199.42000000000002,196.08666666666667,182.534,161.765,,,,,,,,,,,,,,,,365.94,,,,,,,319.53,,,,,,,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,343.15,,,,,,,,,,,286.87,,,,320.77,340.33,,,,,,,,343.14,,,,,,328.37,326.7,322.41,306.305,,290.33,,303.08,,288.62,322.81,160.06,162.745,183.41750000000002,193.27142857142854,278.205,230.08875,245.07999999999998,258.4866666666667,236.4257142857143,280.2577777777778,338.7122222222222,326.0828571428571,312.25875,312.4725,297.05833333333334,285.95000000000005,295.96818181818185,301.945,307.1508333333333,303.93583333333333,286.9433333333333,291.64916666666664,298.7233333333333,300.062,209.97899999999998,182.13,170.115,165.255,192.13333333333333,180.7458333333333,243.56900000000002,187.88375,174.09625,,,L8
2023-07-05 22:00:18+00:00,315.985,290.47333333333336,263.65666666666664,235.52100000000002,186.3081818181818,186.404,,180.88,196.84,178.82545454545456,190.543,197.21083333333334,196.92999999999998,237.27666666666667,237.41083333333336,254.28416666666666,255.83166666666668,273.12416666666667,270.2375,283.5590909090909,282.42,261.01300000000003,250.6818181818182,234.3172727272727,210.10181818181817,198.7018181818182,188.348,165.44,187.91,174.52666666666667,188.28,166.465,181.13,181.61,,186.59,187.9,193.2,157.9,154.66,195.62,159.54,160.22571428571428,183.41375,189.9425,195.49625,202.41333333333333,208.18400000000003,202.63111111111112,215.69099999999997,220.25699999999998,216.30100000000002,205.96375,223.905,199.93555555555557,201.214,185.51833333333332,160.32666666666668,,,,,,,,,,,,,,,,365.94,,,,,,,319.53,,,,,,,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,343.15,,,,,,,,,,,286.87,,,,320.77,340.33,,,,,,,,343.14,,,,,,328.37,326.7,322.41,294.50333333333333,,290.33,,303.08,,288.62,322.81,162.20000000000002,165.78400000000002,188.47600000000003,195.19625,273.18666666666667,232.18333333333334,246.2688888888889,259.477,237.4425,280.70799999999997,338.7122222222222,326.0828571428571,312.25875,314.89777777777783,294.99571428571426,285.482,296.705,302.3354545454545,307.11538461538464,304.0784615384615,287.10615384615386,291.43692307692305,298.7233333333333,300.062,210.59454545454545,182.95909090909092,171.80272727272725,166.69818181818184,191.54923076923075,180.35846153846154,246.52727272727273,187.88375,174.09625,,,L8
2023-07-06 21:54:01+00:00,315.985,290.47333333333336,264.321,236.2009090909091,185.80166666666665,186.75727272727272,,180.88,196.84,178.9225,190.2027272727273,197.69846153846154,198.82692307692307,237.98615384615385,237.6523076923077,256.54538461538465,257.74384615384616,274.83230769230767,272.1953846153846,284.65916666666664,283.84499999999997,264.34999999999997,252.48166666666668,235.95333333333335,212.41083333333333,200.95000000000002,190.81833333333336,165.44,188.8342857142857,174.3814285714286,189.12285714285713,166.68,181.235,182.59500000000003,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,160.22571428571428,187.8511111111111,194.18111111111114,195.92666666666665,202.695,208.45818181818183,202.724,218.80272727272725,223.48090909090908,219.57181818181817,210.0811111111111,224.1577777777778,199.93555555555557,205.01909090909092,189.61999999999998,160.4625,,,,,,,,,,,,,,,,365.94,,,,,,,319.53,,,,,,,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,343.15,,,,,,,,,,,286.87,,,,320.77,340.33,,,,,,,,343.14,,,,,,328.37,326.7,322.41,294.50333333333333,,290.33,,303.08,,288.62,322.81,162.8525,167.71666666666667,191.65333333333334,196.23666666666665,269.262,233.82,246.817,260.4918181818182,238.29666666666668,284.1290909090909,337.2,326.0828571428571,317.39222222222224,317.492,294.99571428571426,286.7709090909091,297.8015384615385,303.46166666666664,307.99642857142857,304.8521428571429,287.3907142857143,291.43285714285713,298.65384615384613,299.4690909090909,211.3708333333333,183.47583333333333,172.415,167.94583333333333,191.36357142857145,180.25571428571428,249.6291666666667,189.20111111111112,174.28222222222223,,,L9
2023-07-14 21:54:10+00:00,315.985,290.47333333333336,264.321,236.59583333333333,185.01000000000002,185.7725,,180.88,196.84,177.97923076923078,189.38916666666668,197.86999999999998,199.45071428571427,238.17428571428573,237.5557142857143,257.62428571428575,258.84285714285716,275.4192857142857,271.67285714285714,285.0353846153846,284.2923076923077,263.68333333333334,253.43076923076922,236.57153846153844,213.4053846153846,202.42153846153846,190.21142857142857,165.69428571428574,188.8342857142857,174.3814285714286,189.12285714285713,166.68,181.235,182.59500000000003,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,160.79875,187.401,194.012,195.793,202.47,207.9825,202.72181818181818,218.2458333333333,222.84416666666667,217.67499999999998,207.45300000000003,224.08200000000002,199.845,203.81416666666667,189.61999999999998,160.4625,,,,,,,,,,,,,,,,365.94,,,,,,,319.53,,,,,,,,353.84,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,343.15,,,,,,,,,,,286.87,,,,320.77,340.33,,,,,,,,343.14,,,,,,328.37,326.7,322.41,294.50333333333333,,290.33,,303.08,,288.62,322.81,162.8525,166.1185714285714,191.77285714285716,196.578,265.4390909090909,233.61727272727273,246.97454545454545,260.29,238.18400000000003,284.1290909090909,335.73818181818183,326.48,317.39222222222224,317.492,292.17875,285.1675,297.87857142857143,302.17538461538464,307.11333333333334,304.28933333333333,286.93266666666665,291.39733333333334,298.32071428571425,299.34999999999997,211.6546153846154,183.79384615384618,172.44923076923078,168.47153846153847,190.546,179.59333333333333,249.04538461538462,189.317,174.24,,,L8
2023-07-30 21:54:18+00:00,315.985,293.892,266.10555555555555,238.0975,185.51615384615386,184.85545454545453,,180.88,196.84,175.46583333333334,190.16000000000003,197.33461538461538,200.7423076923077,238.86076923076922,237.74384615384616,258.35,261.84615384615387,277.03,272.4807692307692,286.7075,285.4275,265.64454545454544,254.92749999999998,238.42,215.63,204.65833333333333,190.21142857142857,165.75,188.8342857142857,174.3814285714286,189.12285714285713,166.68,181.235,182.59500000000003,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,160.79875,187.401,194.012,195.793,203.585,209.24818181818182,203.414,219.90727272727273,224.63909090909092,220.49909090909088,207.45300000000003,224.53222222222223,200.43111111111114,205.51272727272726,189.61999999999998,160.4625,,,,,,,,,,,,,,332.93,,365.94,,,,,,,319.53,,,,,,,,,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,343.15,,,,233.5,,,,,,,286.87,,,,320.77,,,,,,,,,343.14,276.97,,,,,328.37,326.7,322.41,294.50333333333333,,290.33,,,,288.62,322.81,162.8525,166.1185714285714,191.77285714285716,196.578,258.26599999999996,233.61727272727273,246.97454545454545,260.29,238.30454545454543,284.1290909090909,331.227,326.48,323.346,317.58900000000006,294.7022222222222,286.0475,298.38214285714287,302.3007692307693,307.326,304.414,286.16133333333335,291.526,298.48214285714283,298.87583333333333,213.00384615384615,185.3576923076923,173.8453846153846,170.08846153846156,188.08266666666665,177.46866666666668,250.62333333333333,190.8122222222222,174.52555555555557,,,L8
2023-08-14 22:00:25+00:00,321.32,295.5625,267.15500000000003,238.915,185.76692307692306,183.08,,180.88,196.84,174.96583333333334,188.22181818181818,197.30769230769232,198.94846153846154,238.83923076923077,237.3407692307692,257.1130769230769,262.1076923076923,275.79999999999995,271.5946153846154,287.36083333333335,285.5958333333333,265.5509090909091,254.7208333333333,237.87,215.745,204.81833333333336,192.3033333333333,166.35,193.32499999999996,176.86166666666668,193.38666666666666,167.87833333333333,181.235,182.59500000000003,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,160.98625,188.29000000000002,194.69,197.2411111111111,204.35111111111112,210.065,203.268,219.15545454545455,224.29636363636365,217.76909090909092,201.185,223.872,200.22666666666666,205.48909090909092,196.12833333333333,160.4625,,,,,,,,,,,,,,332.93,,365.94,,,,,,,319.53,,,,,,,,,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,343.15,,,,233.5,,,,,,,286.87,,,,320.77,,,,,,,,,343.14,276.97,,,,,328.37,326.7,322.41,294.50333333333333,,290.33,,,,288.62,322.81,162.8525,166.1185714285714,191.77285714285716,196.578,258.26599999999996,234.26399999999998,246.933,259.3858333333333,238.38400000000001,285.81,331.227,330.21625,329.454,317.34818181818184,296.12,290.7916666666667,301.64642857142854,304.0676923076923,309.19,305.534,287.2213333333333,292.11333333333334,299.23357142857145,299.3516666666667,213.7946153846154,185.82076923076923,174.18153846153848,170.19615384615383,186.45466666666667,177.87133333333335,250.6983333333333,190.68333333333334,174.31888888888886,,,L9
2023-08-15 21:54:24+00:00,321.32,295.5625,267.15500000000003,238.77461538461537,184.55285714285714,182.38250000000002,,180.88,196.84,173.8176923076923,186.98666666666668,197.4492857142857,196.8414285714286,238.55428571428573,237.20785714285714,255.60857142857142,261.9814285714286,274.30071428571426,270.56857142857143,287.22615384615386,284.86384615384617,263.9558333333334,253.61615384615382,236.43769230769232,214.6369230769231,203.8792307692308,192.3033333333333,166.35,193.32499999999996,176.86166666666668,193.38666666666666,167.87833333333333,181.235,182.59500000000003,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,160.5511111111111,186.858,193.669,196.119,203.103,208.96000000000004,202.87454545454545,217.68916666666667,222.8375,215.44583333333335,199.1618181818182,223.26363636363638,199.777,203.74083333333337,196.12833333333333,160.4625,,,,,,,,,,,,,,332.93,,365.94,,,,,,,319.53,,,,,,,,,,,,,,,,,,,,369.8,,,,,,,386.25,429.55,425.34,314.27,,,,343.95,343.15,,,,233.5,,,,,,,286.87,,,,320.77,,,,,,,,,343.14,276.97,,,,,328.37,326.7,322.41,294.50333333333333,,290.33,,,,288.62,322.81,162.8525,166.1185714285714,191.77285714285716,196.578,258.26599999999996,234.26399999999998,246.5118181818182,258.5507692307692,238.21818181818182,292.33272727272725,331.227,336.36888888888893,332.67999999999995,319.5266666666667,298.6809090909091,292.8730769230769,302.7726666666667,304.49142857142857,309.534375,305.895,287.15375,292.1875,299.19533333333334,299.12076923076927,213.83285714285716,185.5057142857143,173.5414285714286,169.17071428571427,185.65,177.126875,249.46076923076922,189.81,174.215,,,L8
