dates,nzd0307-0000,nzd0307-0001,nzd0307-0002,nzd0307-0003,nzd0307-0004,nzd0307-0005,nzd0307-0006,nzd0307-0007,nzd0307-0008,nzd0307-0009,nzd0307-0010,nzd0307-0011,nzd0307-0012,nzd0307-0013,nzd0307-0014,nzd0307-0015,nzd0307-0016,nzd0307-0017,nzd0307-0018,nzd0307-0019,nzd0307-0020,nzd0307-0021,nzd0307-0022,nzd0307-0023,nzd0307-0024,nzd0307-0025,nzd0307-0026,nzd0307-0027,nzd0307-0028,nzd0307-0029,nzd0307-0030,nzd0307-0031,nzd0307-0032,nzd0307-0033,nzd0307-0034,nzd0307-0035,nzd0307-0036,nzd0307-0037,nzd0307-0038,nzd0307-0039,nzd0307-0040,nzd0307-0041,nzd0307-0042,nzd0307-0043,nzd0307-0044,nzd0307-0045,nzd0307-0046,nzd0307-0047,nzd0307-0048,nzd0307-0049,nzd0307-0050,nzd0307-0051,nzd0307-0052,nzd0307-0053,nzd0307-0054,nzd0307-0055,nzd0307-0056,nzd0307-0057,nzd0307-0058,nzd0307-0059,nzd0307-0060,nzd0307-0061,nzd0307-0062,nzd0307-0063,nzd0307-0064,nzd0307-0065,nzd0307-0066,nzd0307-0067,nzd0307-0068,nzd0307-0069,nzd0307-0070,nzd0307-0071,nzd0307-0072,nzd0307-0073,nzd0307-0074,nzd0307-0075,nzd0307-0076,nzd0307-0077,nzd0307-0078,nzd0307-0079,nzd0307-0080,nzd0307-0081,nzd0307-0082,nzd0307-0083,nzd0307-0084,nzd0307-0085,nzd0307-0087,nzd0307-0088,nzd0307-0089,nzd0307-0090,nzd0307-0091,nzd0307-0092,nzd0307-0093,nzd0307-0094,nzd0307-0095,nzd0307-0096,nzd0307-0097,nzd0307-0098,nzd0307-0115,nzd0307-0116,nzd0307-0117,nzd0307-0118,nzd0307-0119,nzd0307-0185,nzd0307-0186,nzd0307-0187,nzd0307-0188,nzd0307-0196,nzd0307-0197,nzd0307-0198,nzd0307-0199,nzd0307-0200,nzd0307-0086,nzd0307-0106,nzd0307-0107,nzd0307-0108,nzd0307-0109,nzd0307-0110,nzd0307-0111,nzd0307-0112,nzd0307-0133,nzd0307-0134,nzd0307-0135,nzd0307-0136,nzd0307-0137,nzd0307-0138,nzd0307-0165,nzd0307-0166,nzd0307-0167,nzd0307-0168,nzd0307-0169,nzd0307-0170,nzd0307-0176,nzd0307-0177,nzd0307-0178,nzd0307-0179,nzd0307-0180,nzd0307-0181,nzd0307-0182,nzd0307-0183,nzd0307-0184,nzd0307-0189,nzd0307-0190,nzd0307-0191,nzd0307-0192,nzd0307-0193,nzd0307-0194,nzd0307-0195,nzd0307-0113,nzd0307-0114,nzd0307-0130,nzd0307-0131,nzd0307-0132,nzd0307-0139,nzd0307-0144,nzd0307-0145,nzd0307-0146,nzd0307-0147,nzd0307-0148,nzd0307-0149,nzd0307-0150,nzd0307-0159,nzd0307-0160,nzd0307-0161,nzd0307-0164,nzd0307-0099,nzd0307-0100,nzd0307-0101,nzd0307-0102,nzd0307-0103,nzd0307-0104,nzd0307-0105,nzd0307-0143,nzd0307-0151,nzd0307-0152,nzd0307-0172,nzd0307-0173,nzd0307-0174,nzd0307-0175,nzd0307-0121,nzd0307-0122,nzd0307-0123,nzd0307-0124,nzd0307-0125,nzd0307-0126,nzd0307-0127,nzd0307-0162,nzd0307-0163,nzd0307-0140,nzd0307-0141,nzd0307-0142,nzd0307-0157,nzd0307-0158,nzd0307-0153,nzd0307-0154,nzd0307-0155,nzd0307-0156,nzd0307-0120,nzd0307-0171,nzd0307-0128,nzd0307-0129,satname
2018-10-18 22:06:41+00:00,329.395,331.0266666666667,324.59999999999997,326.55333333333334,331.81666666666666,315.605,304.1,324.98,,,338.78,341.06,340.31,339.05,331.88,319.875,340.72,323.52,320.09,330.7,336.25,338.64,342.51,330.2,341.3,340.75,335.53,333.75,348.345,345.53999999999996,346.3233333333333,353.48,365.88,342.03999999999996,340.07,326.86,,,,,,,,,,315.41,,,368.13,382.405,,342.3,367.17,350.45,360.23,367.5,,327.11,335.16,313.85,,,,,,,385.55,,,,390.485,357.08,354.19,352.045,346.605,353.06,356.21999999999997,346.93,338.31,357.69,373.04999999999995,,,,,325.6,309.94,326.86,302.61,319.18,324.815,326.04999999999995,313.08,324.92,316.32,324.45,324.8,325.97,,,,,,,,,308.91,,,,,,321.7,357.09,,329.3333333333333,302.84,316.49,317.52,,,,,,,,,,,,,,,,,,,,,,,304.5,294.74666666666667,286.8666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-14 22:00:31+00:00,340.2,333.18,324.4,325.40000000000003,332.55499999999995,309.94,299.95,321.55,,,,,,,,312.84,,,,,,,,,,,,,366.77,349.5899999999999,347.69500000000005,356.49,379.14,342.25999999999993,337.29,,,,,,,,,,,315.41,,,368.13,382.405,,342.3,367.17,350.45,360.23,367.5,,327.11,335.16,313.85,,,,,,,385.55,,,,392.25,354.09,351.81,347.87,343.27,349.6,349.91,346.93,338.31,357.69,373.04999999999995,,,,,325.6,309.94,326.86,302.61,319.18,318.21,317.45,313.08,324.92,316.32,324.45,324.8,325.97,,,,,,,,,308.91,,,,,,321.7,357.09,,329.3333333333333,304.3275,317.28999999999996,318.9475,,,,,,,,,,,,,,,,,,,,,,,304.5,294.74666666666667,286.8666666666667,,,,,,,,,,,308.44,290.25,,,,,,,,,,,,,,,,,310.33,,,,,,,,,,,,,,,,306.71,313.9,330.02,,,,,,,,,,,L8
2018-12-21 22:06:42+00:00,,320.82,316.22,318.29,313.58,309.94,299.95,321.55,,,,,,,,312.84,,,,,,,,,,,,,,328.14,332.26,338.82,,327.99,319.94,,,,,,,,,,,,,,368.13,382.405,,,378.47,,,,,,,,,,,,,,385.55,,,,392.25,354.09,351.81,347.87,343.27,349.6,349.91,346.93,338.31,357.69,373.04999999999995,,,,,325.6,309.94,326.86,302.61,319.18,318.21,317.45,313.08,324.92,316.32,324.45,324.8,325.97,,,,,,,,,308.91,,,,,,321.7,357.09,,330.0675,304.738,317.404,319.04200000000003,270.95,,,,,,,,,,,,,,,,,,,,,,306.0933333333333,295.735,286.6975,,,,,,,,,,,302.94,290.85,,276.73,,,,,,,,,,,,,,,301.05499999999995,,,,,,,,,,,,,,,,306.405,313.82,330.645,,,,,,,,,,,L8
2019-01-22 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.13,382.405,,,378.47,,,,,,,,,,,,,,385.55,,,,392.25,,,,,,,,,385.35,373.04999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,308.91,,,,,,,357.09,,330.0675,305.12166666666667,317.1616666666667,319.84999999999997,270.95,,,,,,,,,,,,,,,,,,,,,,305.825,294.38,285.338,,,,,,,,,,,302.94,290.85,,276.73,,,,,,,,,,,,,,,298.8333333333333,,,,,,,,,315.21,324.54,327.75,318.63,328.84,,,306.1166666666667,314.33,330.2733333333333,,,,,,,,,,,L8
2019-03-27 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.13,382.405,,,378.21000000000004,,,,,,,,,,,,,,367.63,,,,395.21000000000004,,,,,,,,,385.35,373.04999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,308.91,,,,,,,357.09,,331.69,306.435,317.24,320.4716666666667,270.95,,,,,,,,,,,,,,,,,,,,,,305.825,293.8125,285.58000000000004,,,,,,,,,,,305.07666666666665,290.1166666666666,284.45,276.73,,,,,,,,,,,,,,,300.8825,,,,,,,,,311.30499999999995,325.065,330.7,318.925,318.91499999999996,,,306.4825,319.3,329.6925,,,,,,,,,305.91,319.19,L8
2019-06-08 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,334.01,327.04,324.09,319.27,332.93,337.36,317.07,326.23,317.38,327.12,333.67,336.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.49,308.04,317.76,320.83750000000003,270.95,,,,,,,,,,,,,,,,,,,,,,307.15,293.83000000000004,283.045,,,,,,,,,,,305.07666666666665,290.1166666666666,284.45,276.73,,,,,,,,,,,,,,,300.8825,,,,,,,,,311.30499999999995,325.065,330.7,318.925,318.91499999999996,,,306.4825,319.3,329.6925,,,,,,,,,305.91,319.19,L8
2019-07-10 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,334.01,327.04,324.09,319.27,332.93,337.36,317.07,326.23,317.38,327.12,333.67,336.6,,,,,,,,,,,,,,,,,,,,314.15,,325.64,,,,331.96,322.21,332.67,323.93,329.18,,339.56,346.38,343.61,,,,,,353.93,346.96,345.72,342.73,347.16,334.72,340.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.71,308.495,316.745,320.35,,,,,,,,,,,,,,,,,,,,,,,305.02,288.96,279.9,,,,,,,,,,,309.35,288.65,284.45,,,,,,,,,,332.98,310.55,311.08,,,,300.71000000000004,,,,,,,,,311.30499999999995,325.065,330.7,318.925,318.91499999999996,,,306.56000000000006,324.78000000000003,328.74,,,,,,,,,305.91,319.19,L8
2019-08-18 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,334.01,327.04,324.09,319.27,332.93,337.36,317.07,326.23,317.38,327.12,333.67,336.6,,,,,404.76,399.63,396.01,391.99,,,374.78,,,,,,,,,314.15,,325.64,,,384.84,331.96,322.21,332.67,323.93,329.18,391.98,339.56,346.38,343.61,,,,,388.58,353.93,346.96,345.72,342.73,347.16,334.72,340.1,,,359.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.71,309.95,317.54,316.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.35,288.65,284.45,,,,,,,,,,332.98,310.55,311.08,,,,307.03,,,,,,,,,307.4,325.59,333.65,319.22,308.99,,,307.58,334.21,327.95,,,,,,,,,305.91,319.19,L8
2019-10-05 22:07:12+00:00,,,,,,,,,383.72,386.74,,,,,,,,,,,334.01,327.04,324.09,319.27,332.93,337.36,317.07,326.23,317.38,327.12,333.67,336.6,,,,,405.905,400.84000000000003,396.01,391.99,,,374.78,,,,,,367.74,,,314.15,377.47,325.64,,,384.84,331.96,322.21,332.67,323.93,329.18,391.98,339.56,346.38,343.61,,,,,388.58,353.93,346.96,345.72,342.73,347.16,334.72,340.1,,,359.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.43,301.44,317.21,317.19,,,,,,,,,,,,,,,,,,,,,,,305.09,295.04,282.64,,,,,,,,,,,,,,,,,,,,,,,332.98,310.55,311.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-21 22:07:13+00:00,374.44,,,,,,,,382.31,384.495,,,,,,,,,,,334.01,327.04,324.09,319.27,332.93,337.36,317.07,326.23,317.38,327.12,333.67,336.6,,,,400.49,405.905,399.24666666666667,396.01,391.99,,,374.78,,,,,,366.675,,,314.15,377.035,325.64,,,384.84,331.96,322.21,332.67,323.93,329.18,391.98,339.56,346.38,343.61,,,,,388.58,353.93,346.96,345.72,342.73,347.16,334.72,340.1,,,362.45500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.43,299.6,316.71,317.405,,,,,,,,,,,,,,,,,,,,,,,305.09,295.04,282.64,,,,,,,,,,,,,,,,,,,,,,,332.98,310.55,311.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-30 22:01:02+00:00,374.44,,,,,,,,382.31,384.495,,,,,,,,,,,334.01,327.04,324.09,319.27,332.93,337.36,317.07,326.23,317.38,327.12,333.67,336.6,,,,400.49,405.905,399.24666666666667,396.01,391.99,,,374.78,,,,,,366.675,,,314.15,377.035,325.64,,,384.84,331.96,322.21,332.67,323.93,329.18,391.98,339.56,346.38,343.61,,,,,388.58,353.93,346.96,345.72,342.73,347.16,334.72,340.1,,,366.91,,,,,,,,,,,,,,,,,,,,,,,,,,315.84,,,,,,,,,327.43,300.2133333333333,317.84,320.07666666666665,,,,,,,,,,,,,,,,,,,,,,,305.65999999999997,294.35,283.81,,,,,,,,,,,,,,,,,,,,,,,332.98,310.55,311.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-08 22:07:08+00:00,374.44,,,,,,,,382.31,384.495,,,,,,,,,,,,,,,,,,,,,,,,,,400.49,405.905,399.24666666666667,396.01,391.99,,,374.78,,,,,,366.675,,,314.15,377.035,325.64,,,384.84,331.96,322.21,332.67,323.93,329.18,391.98,339.56,346.38,343.61,,,,,388.58,353.93,346.96,345.72,342.73,347.16,334.72,340.1,,,369.3425,,,,,,,,,,,,,,,,,,,,,,,,,,315.84,,,,,,,,,327.43,301.7575,318.4575,320.3925,308.33,,,,,,,,,,,,,,,390.46,383.16,,,,,,305.65999999999997,294.35,283.81,,,,,,,,,,,,,,,,,,,,,,,332.98,310.55,311.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-19 22:00:40+00:00,374.44,,,,,,,,382.31,384.495,,,,,,,,,,,,,,,,,,,,,,,,,,405.775,407.78499999999997,400.66333333333336,400.02,396.59,,,,,,,,,366.675,,,,377.035,,,,,,,,,,,,,,402.39,,,,,,,,,,,,,380.5,370.4125,,,,,,,,,,,,,,,,,,,,,,,,,,315.84,,,,,,,,,328.20500000000004,302.274,318.008,319.96799999999996,308.33,,,,,,,,,,,,,,376.6,382.2,379.645,,,,,,305.65999999999997,294.35,283.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-26 22:06:48+00:00,374.44,,,,,,,,382.31,384.495,,,,,,,,,,,,,,,,,,,,,,,,,,407.3766666666667,407.95,401.84749999999997,400.53,397.28499999999997,,,,,,,,,366.675,,,,377.035,,,,,,,,,,,,,,402.39,,,,,,,,,,,,,379.49,368.672,,,,,,,,,,,,,,,,,,,,,,,,,,315.84,,,,,,,,,327.94,302.39,317.27,319.38166666666666,308.33,,,,,,,,334.73,323.52,292.97,,,,377.775,382.6066666666666,379.645,,,,,,305.65999999999997,294.35,283.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-13 22:06:42+00:00,374.44,,,,,,,,382.31,384.495,,,,,,,,,,,,,,,,,,,,,,,,,,408.4625,409.05,403.12600000000003,401.1666666666667,398.6033333333333,,,,,,,,,366.675,,,,377.035,,,,,,,,,,,,,,386.4,,,,,,,398.52,,,,,,379.3933333333334,367.1116666666667,,,,,,,,,,,,,,,,,,,,,,,,,,315.84,,,,,,,,,328.1025,303.23999999999995,317.3457142857143,319.2357142857143,308.33,,,,,,,342.03,333.265,321.51,292.44000000000005,,,,377.775,382.6066666666666,379.645,,,,,,305.8066666666667,295.0166666666667,281.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-14 22:06:26+00:00,374.44,,,,,,,,380.9,382.25,,,,,,,,,,,,,,,,,,,,,,,,,,408.4625,409.7166666666667,403.39500000000004,401.1666666666667,398.6033333333333,,,,,,,,,365.61,,,,376.6,,,,,,,,,,,,,,386.4,,,,,,,398.52,,,,,,379.3933333333334,367.1116666666667,,,,,,,,,,,,,,,,,,,,,,,,,,315.84,,,,,,,,,329.6675,303.53999999999996,317.36833333333334,319.57666666666665,308.33,,,,,,,342.03,333.265,321.51,292.44000000000005,,,,377.775,382.6066666666666,379.645,,,,,,306.1650000000001,295.005,281.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-23 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.11999999999995,409.7166666666667,405.84,401.1666666666667,398.6033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,386.4,,,,,,,398.52,,,,,,379.3933333333334,367.512,,,,,,,,,,,,,,,,,,,,,,,,,,315.84,,,,,,,,,329.562,305.11499999999995,317.5433333333333,319.0516666666667,308.33,,,,,,,342.03,333.265,321.51,292.44000000000005,,,,377.775,382.6066666666666,379.645,,,,,,306.1650000000001,295.005,281.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-16 22:06:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.14,409.435,397.03999999999996,396.0825,398.6033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,386.4,,,,,,,392.395,,,,,,373.77250000000004,357.412,348.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.89166666666665,305.53333333333336,316.4683333333333,315.58,308.33,,,,,,,342.03,333.265,321.51,292.44000000000005,,,,374.6466666666667,382.6066666666666,379.645,,,,,,303.12,296.35,281.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-25 22:00:06+00:00,,349.23,340.14,338.87,343.62,,,,,,,,,,,,,,319.09,342.98,337.53,348.24,356.11,304.23,335.42,349.81,311.99,340.73,349.49,339.62,345.09,346.8,358.62,342.37,346.7,410.14,409.435,397.03999999999996,396.0825,382.3325,,,,,,,,,,,,,,,,,,,,,,,,,,,386.4,,,,,,,392.395,,,,,,373.77250000000004,357.412,348.4,,,,335.06,330.67,336.88,324.62,333.52,326.68,330.13,327.23,335.29,327.72,335.02,333.4,325.45,,,,,,,,,,,,,,,337.94,,,327.89166666666665,305.53333333333336,316.4683333333333,315.58,308.33,,,,,,,342.03,333.265,321.51,292.44000000000005,,,,374.6466666666667,382.6066666666666,379.645,,,,,,303.12,296.35,281.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-10 22:00:15+00:00,,349.23,340.14,337.88,345.58000000000004,,309.94,332.63,,290.29,,,,,,,,,319.09,342.98,337.53,348.24,356.11,304.23,335.42,349.81,311.99,340.73,349.49,339.62,345.09,346.8,358.62,342.37,346.7,410.14,409.435,397.03999999999996,396.0825,365.414,,307.1,,307.5,305.96,311.92,320.0,318.34,,,,,,330.11,346.38,,,333.94,327.24,333.96,329.8,330.46,,343.32,,349.18,386.4,,,,339.89,354.73,349.55,377.60999999999996,341.22,345.9,336.6,334.19,,373.77250000000004,352.605,348.4,,,,335.06,330.67,336.88,324.62,333.52,326.68,330.13,327.23,335.29,327.72,335.02,333.4,325.45,,,,,,,,,,,,,,,337.94,,,327.89166666666665,305.36199999999997,315.7,314.428,,,,,,,,342.03,333.265,321.51,292.44000000000005,,,,374.6466666666667,378.67999999999995,376.13,,,,,,303.12,296.35,281.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-30 22:00:57+00:00,,349.23,340.14,337.88,345.58000000000004,,309.94,332.63,,290.29,,,,,,,,,319.09,342.98,337.53,348.24,356.11,304.23,335.42,349.81,311.99,340.73,349.49,339.62,345.09,346.8,358.62,342.37,346.7,407.2,408.59,370.64,380.83,315.63,,307.1,,307.5,305.96,311.92,320.0,318.34,,,,,,330.11,346.38,,,333.94,327.24,333.96,329.8,330.46,,343.32,,349.18,,,,,339.89,354.73,349.55,367.155,341.22,345.9,336.6,334.19,,356.91,325.32,348.4,,,,335.06,330.67,336.88,324.62,333.52,326.68,330.13,327.23,335.29,327.72,335.02,333.4,325.45,,,,,,,,,,,,,,,337.94,,,327.3825,301.8433333333333,316.33,312.51,,,,,,,,,,317.53,,,,,368.39,,,,,,,,300.14,,285.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-04 22:00:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.16,300.065,318.98,322.495,286.92,,,,,,,,,317.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-12 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.79,302.2033333333333,318.8233333333333,320.1333333333334,287.395,,,,,,,,,317.53,,,,,,,,,,,,,,,,,,,,,,,,358.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.4,324.46,309.56,322.47,307.12,305.91,,,,,,,,,,,,,,315.98,,L8
2021-03-16 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.82,304.7075,318.83,319.6225,295.3233333333333,,,,,,,,,317.53,,,,,,,,,,,,,,,,,,,,,,,,358.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.4,324.46,309.56,322.47,307.12,305.91,,,,,,,,,,,,,,315.98,,L8
2021-03-25 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7075,305.806,318.696,318.764,298.76750000000004,,,,,,,,,317.53,,,,,,,,,,,,,,,,,,,,,,,,358.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.4,324.46,309.56,322.47,307.12,305.91,,,,,,,,,,,,,,315.98,,L8
2021-05-19 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.19,,,,,,,,,,,,,,,,,,361.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.5566666666666,308.66499999999996,318.85,318.8375,298.76750000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.4,324.46,309.56,322.47,307.12,305.91,,,,,,,,,,,,,,315.98,,L8
2021-08-23 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.19,,,,403.28,,,,,,,,,,,,,,361.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.62499999999994,309.55,318.0833333333333,316.22666666666663,306.07666666666665,,,,,,,354.98,305.8,285.85,286.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-01 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.76,,,,,,,,,,,,,362.08,375.25,,,,,,,391.13,,,,,,389.19,,,,403.28,,,,,,,,,,,,,,360.5233333333333,378.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.45666666666665,308.5625,317.425,316.1425,306.07666666666665,,,,,,,354.98,305.8,285.85,286.96,,,,,,,,,,,,,,276.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-17 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.76,,,,,,,,,,,,,362.08,375.25,,,,,,,391.13,,,,,,389.19,,,,403.28,,,,,,,,,,,,,,360.41333333333336,378.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.07,307.21000000000004,317.3575,316.15749999999997,303.525,,,,,,,354.98,305.8,285.85,286.96,,,,,,,,,,,,,,276.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-24 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.76,,,,,,,386.15,,,,,,362.595,375.25,,,373.02,,,,391.13,,,,,,394.37,,,,403.28,,,,,,,,,,,,,,359.4466666666667,378.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.6066666666667,305.5475,317.0625,316.14,297.95,,,,,,,354.98,305.8,285.85,286.96,,,,,,,,,,,,,,276.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-18 22:00:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.76,,,,,,,386.15,,,,,,362.595,375.25,,,373.02,,,,391.13,,,,,,399.55,,,,403.28,,,,,,,,,,,,,,359.4466666666667,378.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.89750000000004,305.896,317.692,316.75,302.525,,,,,,,354.98,305.8,285.85,286.96,,,,,,,,,,,,,,276.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-07 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.76,416.74,,,,,,386.15,,,,,,362.595,375.25,,,373.02,,,,391.13,,,,,,399.55,,,,403.28,,,,,,,,,,,,,,359.4466666666667,378.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.552,306.01166666666666,318.32666666666665,318.255,302.30333333333334,,,,,,,354.98,305.8,285.85,286.96,,,,,,,,,,,,,,276.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.7,325.04,336.72,334.2,346.35,335.12,316.57,,,,,,,,,,,,,,,,L8
2022-01-14 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.76,416.74,,,,,,386.15,,,,,,362.595,375.25,,,373.02,,,,391.13,,,,,,399.55,,,,403.28,,,,,,,,,,,,,,359.4466666666667,378.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.36833333333334,306.09857142857146,318.62,318.6542857142857,302.445,,,,,,,354.98,305.8,285.85,286.96,,,,,,,,,,,,,,276.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.7,322.45500000000004,331.65,334.02,346.35,345.1,316.57,,,,,,,,,,,,,,331.95,,L8
2022-01-15 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.76,416.74,,,,,,386.15,,,,,,362.595,375.25,,,373.02,,,,391.13,,,,,,399.55,,,,403.28,,,,,,,,,,,,,,359.4466666666667,378.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.23857142857145,306.24625,318.98875,319.55375,303.488,,,,,,,354.98,305.8,285.85,286.96,,,,,,,,,,,,,,276.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.775,322.6366666666667,330.26,334.39,352.8,345.1,316.57,,,,,,,,,,,,,,331.95,,L9
