dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
2023-12-27 22:05:57.973,342.94545454545454,327.524,338.88863636363635,320.74809523809523,325.4109523809524,330.124347826087,329.61833333333334,332.3441666666667,L9
2024-01-03 22:12:03.955,345.6975,329.7495238095238,340.1482608695652,323.04318181818184,327.36954545454546,331.51875,330.8912,333.95,L9
2024-01-11 22:11:56.446,344.7923076923077,335.24850000000004,343.3359090909091,329.7519047619047,334.6090476190476,332.33565217391305,331.76521739130436,334.3491666666667,L8
2024-01-12 22:05:54.962,346.2078571428571,336.49619047619046,344.23695652173916,330.8331818181818,335.9054545454546,332.98958333333337,332.60541666666666,335.11120000000005,L9
2024-01-12 22:06:18.916,347.4306666666667,337.6290909090909,345.07125,331.81260869565216,337.0895652173913,333.57200000000006,333.36879999999996,335.6215384615385,L9
2024-02-04 22:12:07.739,356.84666666666664,353.10526315789474,351.8409523809524,344.4455,346.024,339.6614285714286,339.6375,340.104,L9
2024-02-05 22:05:44.082,355.831875,352.3835,351.38272727272727,343.95428571428573,345.09666666666664,338.7786363636364,338.60952380952375,339.1752380952381,L8
2024-02-05 22:06:08.032,356.08294117647057,352.8590476190476,351.7821739130435,344.36863636363637,345.24954545454545,338.98391304347825,338.52272727272725,339.19045454545454,L8
2024-02-12 22:11:54.234,360.01882352941175,353.3285714285714,352.49260869565217,344.54318181818184,345.0354545454545,339.0230434782609,338.0813636363636,338.8690909090909,L8
2024-02-13 22:05:53.993,358.81888888888886,352.6281818181818,352.2054166666667,344.0978260869565,344.30782608695654,338.3575,337.41173913043474,338.1491304347826,L9
2024-02-13 22:06:17.947,357.76421052631576,351.9991304347826,351.9564,343.7054166666667,343.6525,337.75559999999996,336.7970833333333,337.49916666666667,L9
2024-02-20 22:11:56.095,356.6565,355.37857142857143,353.3969565217391,347.35909090909087,347.1554545454546,338.82521739130436,337.97545454545457,338.7009090909091,L9
2024-02-21 22:05:41.519,356.6565,355.37857142857143,352.65000000000003,346.4869565217391,345.79521739130433,337.85791666666665,336.66391304347826,337.5926086956522,L8
2024-02-28 22:11:48.270,355.63571428571424,355.5080952380952,352.93250000000006,346.6804347826087,345.80869565217387,337.85083333333336,336.67869565217393,337.62,L8
2024-02-29 22:05:47.517,356.3140909090909,355.5080952380952,353.88,347.9866666666667,347.17249999999996,339.3868,336.67869565217393,337.62,L9
2024-02-29 22:06:11.471,356.115652173913,355.40818181818184,353.9242307692308,347.9996,346.9256,339.33653846153845,336.70208333333335,337.5783333333333,L9
2024-03-07 22:12:00.069,353.1445833333333,355.40818181818184,353.9242307692308,347.9996,346.9256,339.33653846153845,336.70208333333335,337.5783333333333,L9
2024-03-15 22:11:37.973,350.1136,355.40818181818184,353.5123076923077,347.784,346.62239999999997,339.14076923076925,336.18416666666667,337.26416666666665,L8
2024-03-24 22:05:18.113,346.3842307692308,355.40818181818184,352.8774074074074,347.784,344.4426923076923,337.5888888888889,335.18800000000005,336.4564,L8
2024-03-24 22:05:42.068,343.79703703703706,355.40818181818184,352.31857142857143,347.784,343.24851851851855,336.21392857142854,334.3015384615385,335.72538461538466,L8
2024-04-16 22:11:19.307,346.403076923077,355.53227272727275,352.5832142857143,348.07919999999996,343.51592592592596,336.4642857142857,334.87576923076927,335.8934615384615,L8
2024-05-10 22:11:24.784,339.76916666666665,350.116,351.03920000000005,345.93217391304347,340.1141666666667,335.298,334.8013043478261,334.30782608695654,L9
2024-05-11 22:04:51.948,336.0256,346.4428571428572,348.8946153846154,343.51125,339.04200000000003,334.4565384615385,334.23791666666665,333.75416666666666,L8
2024-05-11 22:05:15.899,336.0256,342.9886363636364,345.52333333333337,341.14239999999995,336.8369230769231,333.59370370370374,333.6536,333.19199999999995,L8
2024-05-18 22:10:55.940,332.73230769230764,340.02,342.63107142857143,338.95884615384614,335.2262962962963,333.00714285714287,333.18730769230774,332.7119230769231,L8
2024-05-27 22:04:41.027,328.335,332.99136363636364,337.0992592592592,330.9476,332.0236,329.71333333333337,330.0532,329.53839999999997,L8
2024-06-20 22:04:43.026,324.10272727272724,326.70809523809527,333.5092307692308,324.6095833333333,326.97625,326.6711538461538,326.98,326.215,L9
2024-06-20 22:05:06.981,324.10272727272724,326.70809523809527,333.5092307692308,324.6095833333333,326.97625,325.4844444444444,326.28520000000003,325.81239999999997,L9
2024-06-27 22:10:53.037,321.9857142857142,322.95190476190476,331.8176923076923,320.96625,325.89375,324.6988888888889,326.01759999999996,325.26599999999996,L9
2024-06-28 22:04:55.519,321.9857142857142,320.54272727272723,330.6514814814815,318.2204,324.19599999999997,324.36857142857144,325.865,325.1411538461538,L8
2024-06-28 22:05:19.477,321.9857142857142,320.54272727272723,328.1421428571429,315.3919230769231,324.19599999999997,323.978275862069,325.6844444444444,324.9751851851852,L8
2024-07-22 22:05:04.464,313.09647058823526,310.2347368421053,322.32,307.31608695652176,317.8443478260869,320.8553846153846,322.07959999999997,321.09250000000003,L9
2024-07-22 22:05:28.427,313.09647058823526,308.101,321.48807692307696,307.31608695652176,316.97666666666663,320.8907407407408,322.1234615384616,321.16720000000004,L9
2024-07-30 22:05:15.126,313.09647058823526,308.101,321.48807692307696,307.31608695652176,316.97666666666663,320.65035714285716,322.0307407407407,321.1165384615385,L8
2024-07-30 22:05:39.076,313.09647058823526,308.101,321.48807692307696,307.31608695652176,316.97666666666663,320.46413793103454,321.98678571428576,321.0833333333333,L8
2024-08-06 22:11:21.454,302.40928571428566,297.20500000000004,316.89208333333335,301.33142857142855,312.06136363636364,317.2522222222222,319.1853846153846,320.46307692307687,L8
2024-08-31 22:05:27.447,261.22249999999997,277.3961538461539,305.1035294117647,282.44428571428574,302.3013333333334,313.5415,319.5895,320.5594736842105,L8
2024-08-31 22:05:51.410,259.6377777777777,277.3961538461539,306.98277777777776,285.5706666666667,303.416875,313.8952380952381,319.7095238095238,319.7975,L8
2024-09-08 22:05:24.068,256.49125,277.3961538461539,308.49315789473684,288.24125000000004,304.4464705882353,314.2418181818182,319.79227272727275,319.8090476190476,L9
2024-09-08 22:05:48.031,256.49125,277.3961538461539,309.8435,290.5964705882353,305.3644444444445,314.55260869565217,319.86,319.81,L9
2024-09-16 22:05:33.937,253.50857142857143,277.3961538461539,308.99052631578945,288.65125,304.78166666666664,314.79869565217393,320.2073913043478,319.99227272727273,L8
2024-09-16 22:05:57.896,252.0325,275.64285714285717,308.99052631578945,288.7335294117647,305.07421052631577,314.95666666666665,320.115,319.84999999999997,L8
2024-09-23 22:11:42.698,246.43142857142857,275.64285714285717,305.7188235294118,288.7335294117647,305.54470588235296,316.5734782608696,320.9286956521739,320.095,L8
2024-10-26 22:05:48.252,246.43142857142857,267.37428571428575,305.0776470588235,288.81176470588235,305.73,316.69217391304346,320.20608695652174,319.8627272727272,L9
2024-10-26 22:06:12.211,246.43142857142857,262.19933333333336,306.21722222222223,291.05,306.6605555555555,316.63625,319.07666666666665,319.8627272727272,L9
2024-11-18 22:11:59.014,247.39600000000002,263.5233333333333,313.56333333333333,292.30733333333336,310.0433333333333,316.99550000000005,317.50476190476195,319.3878947368421,L9
2024-12-04 22:12:00.480,262.1666666666667,268.61583333333334,318.85266666666666,300.55266666666665,310.76687499999997,317.2045,317.374,319.218947368421,L9
2024-12-05 22:05:45.408,262.1666666666667,268.61583333333334,318.85266666666666,301.3725,311.4194117647059,317.17380952380955,317.7004761904762,319.5485,L8
2024-12-05 22:06:09.362,262.1666666666667,268.61583333333334,318.85266666666666,301.7917647058824,311.9483333333333,317.1359090909091,317.9827272727273,319.83761904761906,L8
2024-12-13 22:05:46.012,276.48999999999995,276.19,321.3175,304.5566666666666,314.0921052631579,318.27956521739134,319.04869565217393,320.9481818181818,L9
2024-12-21 22:05:40.930,283.2,280.8538461538461,322.94,309.44166666666666,316.0415789473684,319.4145454545455,319.10045454545457,320.83809523809526,L8
2024-12-21 22:06:04.889,289.49333333333334,285.25142857142856,324.24529411764706,310.88684210526316,316.812,319.76695652173913,319.3878260869565,321.0327272727273,L8
2024-12-28 22:11:50.695,294.29200000000003,290.79692307692306,331.98333333333335,322.30882352941177,318.7784210526316,320.1157142857143,318.49666666666667,320.80499999999995,L8
2024-12-29 22:05:47.037,294.29200000000003,290.79692307692306,331.93125000000003,322.7083333333333,318.79,320.1157142857143,318.0327272727273,320.80499999999995,L9
2025-01-05 22:11:55.058,294.29200000000003,290.79692307692306,331.96764705882356,322.80947368421056,318.8,320.1157142857143,318.0327272727273,320.6804761904762,L9
2025-01-06 22:05:42.612,294.29200000000003,297.0142857142857,334.35333333333335,322.80947368421056,318.8,320.1157142857143,318.0327272727273,320.6804761904762,L8
2025-01-06 22:06:06.570,294.29200000000003,302.428,336.48894736842107,322.80947368421056,318.8,320.1157142857143,318.0327272727273,320.6804761904762,L8
2025-01-30 22:05:44.230,298.55,309.8721428571429,340.88111111111107,325.9921052631579,321.3325,320.69944444444445,317.5184210526316,320.9144444444444,L9
2025-01-30 22:06:08.189,302.17333333333335,311.86,341.13105263157894,326.4525,321.7390476190476,320.881052631579,317.8335,321.32684210526315,L9
2025-02-06 22:11:55.429,304.87923076923073,315.67199999999997,341.60052631578947,326.68899999999996,321.95095238095234,320.58684210526314,317.4105,321.2078947368421,L9
2025-02-22 22:11:57.370,304.87923076923073,315.67199999999997,341.60052631578947,326.4790476190476,321.95095238095234,320.58684210526314,317.4105,320.3625,L9
2025-02-23 22:05:31.534,307.44428571428574,317.083125,341.5855,326.84136363636367,322.14863636363634,320.629,317.5904761904762,320.5157142857143,L8
2025-03-10 22:11:52.276,318.12000000000006,320.15599999999995,342.815,326.7978947368421,322.4415789473684,320.3388235294118,316.6438888888889,321.33947368421053,L9
2025-03-19 22:05:30.904,326.2441666666667,325.8953333333333,342.77058823529416,329.2521052631579,324.705,321.16562500000003,317.1929411764706,322.34777777777776,L9
2025-03-19 22:05:54.855,326.9838461538462,326.54312500000003,342.55055555555555,329.4665,324.68947368421055,321.1441176470588,317.42833333333334,322.3884210526316,L9
2025-03-26 22:11:41.456,334.59076923076924,327.13470588235293,342.3305263157895,329.5314285714286,324.597,321.1376470588235,317.37000000000006,322.46789473684214,L9
2025-04-04 22:05:27.976,334.7528571428571,327.61333333333334,342.21500000000003,329.69954545454544,324.5090476190476,321.24888888888887,317.59578947368425,322.521,L9
2025-04-04 22:05:51.931,334.9426666666667,328.0678947368421,342.1342857142857,329.8852173913043,324.4513636363636,321.3836842105263,317.81350000000003,322.57761904761907,L9
2025-04-11 22:11:41.675,335.07125,328.382,341.9440909090909,329.90208333333334,324.2495652173913,321.32599999999996,318.05809523809523,322.6431818181818,L9
