dates,nzd0496-0000,nzd0496-0002,nzd0496-0003,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,nzd0496-0001,nzd0496-0004,nzd0496-0009,nzd0496-0010,nzd0496-0011,satname
2022-05-04 22:20:37.713,283.3630769230769,266.80857142857144,263.1116666666667,220.26999999999998,271.9871428571428,263.545,259.1166666666667,286.3977777777778,292.525,296.25333333333333,296.37583333333333,291.4141666666667,304.8853846153846,272.6166666666667,263.78499999999997,256.4809090909091,254.39454545454544,273.2109090909091,L8
2022-05-05 22:14:18.830,283.5935714285714,266.96625,263.7661538461538,208.5533333333333,271.9871428571428,263.545,259.1166666666667,286.3977777777778,292.525,296.25333333333333,296.37583333333333,291.5053846153846,304.69428571428574,272.6166666666667,263.3963636363637,253.8375,255.42249999999999,273.2109090909091,L9
2022-05-20 22:20:20.204,283.505,266.90625,263.74923076923073,197.05,270.43,263.5366666666667,260.2733333333333,286.0811111111111,292.42699999999996,297.752,295.6325,291.94,304.7792857142857,272.64,258.0309090909091,254.4958333333333,255.85416666666666,273.48545454545456,L8
2022-05-21 22:14:07.318,283.505,266.90625,263.74923076923073,197.05,270.43,263.5366666666667,260.2733333333333,286.0811111111111,292.42699999999996,293.6990909090909,293.0253846153846,292.20714285714286,304.7613333333333,272.64,258.0309090909091,254.4958333333333,255.85416666666666,273.48545454545456,L9
2022-05-28 22:19:54.471,283.44733333333335,266.48555555555555,262.7114285714286,197.05,270.43,263.5366666666667,260.2733333333333,286.0811111111111,291.48454545454547,293.5783333333333,292.9871428571428,292.16266666666667,304.23375,272.64,254.6725,255.06153846153848,256.38,272.0425,L9
2022-05-28 22:20:18.438,283.57124999999996,266.594,263.736,193.78199999999998,270.43,263.5366666666667,260.2733333333333,285.572,291.3616666666666,293.6984615384615,293.11533333333335,292.23,304.0176470588235,272.64,252.21307692307693,255.62785714285715,257.05785714285713,271.97153846153844,L9
2022-06-05 22:20:27.376,283.57124999999996,267.1627272727273,263.323125,192.65,270.43,263.5366666666667,260.61571428571426,285.36454545454546,291.70384615384614,293.8735714285714,293.206875,292.34117647058827,303.64500000000004,272.64,252.30214285714285,256.012,257.86066666666665,272.46357142857147,L8
2022-06-05 22:20:51.340,283.57124999999996,267.47166666666664,262.8635294117647,191.69,270.43,263.5366666666667,260.76,285.0375,291.8392857142857,293.988,293.2470588235294,292.41,303.29,272.64,252.12866666666665,256.28875,258.47375,272.86,L8
2022-06-21 22:20:36.686,281.955,267.54692307692306,262.54999999999995,191.69,270.43,263.5366666666667,260.76,284.9827272727273,292.04615384615386,293.88714285714286,289.99529411764706,292.56,302.98,272.64,251.38571428571427,256.9925,261.07187500000003,272.7942857142857,L8
2022-07-15 22:20:12.412,281.6835714285714,268.44916666666666,260.075,191.69,269.5425,263.8625,262.3,284.2111111111111,292.34818181818184,292.9853846153846,288.9886666666667,292.94882352941175,303.1405555555555,275.185,246.89538461538461,257.3326666666667,260.8953333333333,271.0761538461539,L9
2022-07-15 22:20:36.379,281.6835714285714,268.3646153846154,260.1964705882353,191.69,269.5425,263.8625,262.3,284.2111111111111,291.0183333333334,293.0942857142857,284.775625,293.3172222222222,303.30894736842106,275.185,244.905,257.619375,261.385625,270.74928571428575,L9
2022-07-23 22:20:43.638,281.9561538461538,270.1925,259.868125,191.69,271.19666666666666,265.91,264.744,284.2111111111111,291.0183333333334,293.0942857142857,284.432,293.4411111111111,303.02736842105264,275.185,243.89846153846156,257.90066666666667,263.28066666666666,270.5376923076923,L8
2022-07-23 22:21:07.605,281.9561538461538,269.7415384615385,260.24529411764706,191.69,271.19666666666666,265.91,264.744,284.2111111111111,289.7161538461538,293.014,280.169375,293.3126315789474,302.962,275.185,241.9742857142857,258.203125,263.3425,270.5376923076923,L8
2022-07-31 22:20:27.317,282.2330769230769,269.5546153846154,259.47352941176473,186.12166666666667,273.25,265.91,264.744,282.8977777777778,289.1930769230769,292.91533333333336,275.54812499999997,293.3726315789474,302.85450000000003,275.185,237.81,258.643125,263.503125,269.0076923076923,L9
2022-07-31 22:20:51.284,282.5492857142857,269.48,259.6716666666667,186.02,273.25,265.91,264.744,282.8977777777778,289.1930769230769,292.94750000000005,276.2082352941176,293.2155,302.84761904761905,275.185,238.528,258.82235294117646,263.503125,269.0076923076923,L9
2022-08-09 22:14:46.212,282.5492857142857,268.86266666666666,259.7963157894737,186.02,273.25,265.91,264.744,282.8977777777778,289.1930769230769,292.94750000000005,276.2082352941176,292.9661904761905,302.7490909090909,275.185,238.528,258.7761111111111,263.24411764705883,266.7407142857143,L9
2022-08-24 22:21:19.767,282.5338461538461,268.1453333333333,257.95052631578943,181.11666666666667,280.73,270.01,268.14,282.97333333333336,289.02230769230766,292.736875,276.0170588235294,293.0304761904762,303.1040909090909,275.185,234.45,258.8861111111111,263.30529411764707,265.85,L8
2022-08-25 22:14:50.743,282.5338461538461,268.015,258.166,190.74857142857144,277.385,259.3066666666667,266.54,283.163,288.90642857142853,292.86647058823525,276.8983333333333,292.9286363636364,303.14478260869566,275.185,234.45,259.0242105263158,263.4172222222222,266.28333333333336,L9
2022-09-10 22:14:51.402,282.5508333333333,268.21294117647057,258.5461904761904,201.6325,276.40000000000003,259.8075,265.315,284.219,289.28714285714284,293.0947058823529,277.78736842105263,292.884347826087,303.44304347826085,270.70666666666665,234.01214285714286,259.45894736842104,265.98333333333335,266.8473333333333,L9
2022-09-17 22:20:42.358,282.45846153846156,268.21294117647057,258.5461904761904,201.6325,276.40000000000003,259.8075,265.315,284.16181818181815,288.8946666666667,292.9811111111111,278.22200000000004,292.884347826087,302.655,270.70666666666665,234.01214285714286,259.45894736842104,265.98333333333335,266.8473333333333,L9
2022-09-17 22:21:06.325,282.47499999999997,268.21294117647057,257.37045454545455,201.6325,276.40000000000003,259.8075,265.315,284.2391666666667,288.65375,292.94578947368416,278.70666666666665,291.26958333333334,302.06399999999996,270.70666666666665,234.40266666666668,259.45894736842104,264.8894736842105,265.195625,L9
2022-10-19 22:20:50.787,282.03333333333336,268.2964705882353,258.70500000000004,210.8788888888889,276.58666666666664,260.76,264.1483333333333,286.28636363636366,287.5128571428571,293.1582352941176,276.7905263157895,290.7685714285714,301.8669565217391,271.3833333333333,236.69357142857143,259.7858823529412,264.89,264.4484615384615,L9
2022-10-19 22:21:14.754,282.8276923076923,269.01500000000004,259.9376190476191,218.30300000000003,277.7625,263.052,264.6142857142857,286.28636363636366,287.5128571428571,294.19,278.285,290.7685714285714,302.71458333333334,272.835,240.75466666666668,260.1327777777778,264.89,264.4484615384615,L9
2022-11-04 22:20:48.217,283.706,269.07058823529417,261.1866666666667,221.99,277.7625,263.052,264.6142857142857,285.88416666666666,287.282,294.07842105263154,277.35105263157897,287.02842105263164,303.2395238095238,272.835,239.415,262.21352941176474,264.77500000000003,264.4484615384615,L9
2023-01-07 22:20:50.493,285.6742857142857,268.35636363636365,261.4723076923077,256.34800000000007,277.7625,260.88,263.605,285.4266666666666,284.63818181818175,295.67214285714283,275.12923076923073,282.6776923076923,302.4486666666667,271.9833333333333,243.419,260.35499999999996,262.5190909090909,259.4822222222222,L9
2023-01-08 22:15:00.142,285.085,268.35636363636365,261.98214285714283,256.34800000000007,277.7625,260.88,263.605,285.079,284.7383333333333,295.63933333333335,276.1685714285714,282.99357142857144,302.154375,271.9833333333333,241.99545454545458,259.8115384615384,260.06083333333333,260.885,L8
2023-01-15 22:21:05.646,285.0955555555555,269.245,264.0592307692308,260.53000000000003,277.904,261.824,263.298,286.01363636363635,286.3333333333333,296.88,281.73071428571427,281.6923076923077,302.028,270.31,247.26777777777775,259.53833333333336,259.67545454545456,262.47333333333336,L8
2023-02-08 22:20:54.220,283.1875,271.9866666666667,264.514,275.554,277.904,261.824,263.298,287.472,288.439,298.08,292.31666666666666,277.7322222222222,302.37272727272733,270.31,249.8842857142857,258.05555555555554,258.91111111111115,267.93125,L9
2023-02-17 22:15:01.258,283.3833333333333,271.9866666666667,264.76090909090914,262.2816666666667,276.19166666666666,261.11833333333334,263.298,287.472,288.439,298.08,290.7830769230769,278.798,302.5516666666667,270.31,250.835,257.83900000000006,259.477,268.65,L9
2023-02-24 22:20:39.496,283.30699999999996,274.854,268.281,252.18500000000003,271.3933333333334,265.762,264.0875,288.455,289.20500000000004,297.32800000000003,288.10083333333336,277.3377777777778,302.2245454545455,270.31,255.43375,257.2488888888889,259.11888888888893,270.015,L9
2023-02-25 22:14:39.957,283.30699999999996,274.854,268.2781818181818,252.18500000000003,271.3933333333334,265.762,264.0875,288.455,289.20500000000004,297.32800000000003,284.83307692307693,278.361,302.2875,270.31,251.28111111111113,257.175,259.534,270.38666666666666,L8
2023-03-05 22:14:49.135,283.40000000000003,273.92333333333335,268.4475,247.1157142857143,271.00714285714287,264.045,261.802,288.455,289.20500000000004,297.32800000000003,284.83307692307693,279.28090909090906,302.34846153846155,270.31,252.78699999999998,256.99727272727273,259.8527272727273,270.803,L9
2023-03-12 22:20:56.415,283.39916666666664,274.432,268.13916666666665,241.9983333333333,270.43666666666667,264.592,262.45500000000004,285.11125,286.92,295.74,279.8361538461538,278.79545454545456,302.31692307692305,273.16333333333336,253.17818181818183,256.46181818181816,259.2390909090909,270.644,L9
2023-04-06 22:14:33.046,284.0790909090909,273.3833333333334,269.31583333333333,237.60857142857142,270.81714285714287,263.9316666666667,262.132,285.6742857142857,287.79285714285714,296.5755555555555,278.45363636363635,281.8190909090909,304.42083333333335,273.16333333333336,257.1336363636364,256.9308333333333,260.8354545454545,274.321,L9
2023-04-14 22:14:09.763,284.33916666666664,273.3833333333334,266.5861538461538,237.60857142857142,270.875,262.88,261.315,285.8875,287.91999999999996,296.40999999999997,274.17249999999996,282.27,303.97769230769234,273.16333333333336,258.93083333333334,256.9308333333333,260.8354545454545,274.51545454545453,L8
2023-04-29 22:20:31.914,283.2418181818182,267.978,261.37583333333333,218.658,268.03714285714284,259.4066666666667,257.83599999999996,283.55375,286.44624999999996,292.9822222222222,264.2818181818182,282.70692307692303,300.295,265.29,254.22727272727272,255.54999999999998,259.7663636363637,274.21750000000003,L9
2023-05-15 22:20:23.769,281.05083333333334,267.978,261.37583333333333,218.658,268.03714285714284,259.4066666666667,257.83599999999996,284.4925,287.47625,293.4111111111111,262.025,287.96,299.9184615384616,265.29,254.22727272727272,255.54999999999998,259.7663636363637,274.21750000000003,L9
2023-05-23 22:19:41.662,279.08307692307693,267.978,261.37583333333333,218.658,268.03714285714284,259.4066666666667,257.83599999999996,285.0988888888889,288.12888888888887,293.79699999999997,258.6963636363636,287.77714285714285,299.63142857142856,265.29,254.22727272727272,255.54999999999998,259.7663636363637,271.6523076923077,L8
2023-05-23 22:20:05.625,279.43642857142856,267.978,261.37583333333333,218.658,268.03714285714284,259.4066666666667,257.83599999999996,285.723,288.762,294.2309090909091,258.6963636363636,287.772,299.482,265.29,254.22727272727272,255.06499999999997,256.7816666666667,270.2814285714286,L8
2023-05-24 22:14:04.912,277.278,267.978,261.37583333333333,218.658,268.03714285714284,259.4066666666667,257.83599999999996,286.18545454545455,289.08363636363634,294.51416666666665,255.8083333333333,287.635625,299.224375,265.29,254.22727272727272,255.06499999999997,256.7816666666667,269.546,L9
2023-06-01 22:13:55.021,274.75625,268.325,260.65615384615387,216.19166666666663,268.36125,259.87714285714287,258.40166666666664,286.855,289.48583333333335,295.0076923076923,255.8083333333333,287.83529411764704,299.33647058823533,265.29,256.965,255.5753846153846,256.7816666666667,270.123125,L8
2023-06-08 22:19:48.079,274.75625,271.5442857142857,260.65615384615387,216.19166666666663,268.36125,259.87714285714287,258.40166666666664,286.855,289.48583333333335,295.0076923076923,255.8083333333333,287.83529411764704,299.33647058823533,282.245,256.965,255.5753846153846,256.7816666666667,270.123125,L8
2023-06-08 22:20:12.046,274.75625,273.92625,260.65615384615387,216.19166666666663,268.36125,259.87714285714287,258.40166666666664,286.855,289.48583333333335,295.0076923076923,255.8083333333333,287.83529411764704,299.33647058823533,287.93,256.965,255.5753846153846,256.7816666666667,270.123125,L8
2023-06-09 22:14:00.612,274.75625,272.29,258.36785714285713,216.19166666666663,268.36125,259.87714285714287,258.40166666666664,287.09923076923076,289.7169230769231,295.1292857142857,251.0407692307692,287.83529411764704,298.91055555555556,287.93,256.965,255.5753846153846,256.7816666666667,270.123125,L9
2023-07-03 22:14:15.167,273.1447058823529,271.726,258.0146666666667,211.96714285714285,269.59222222222223,260.76,260.12142857142857,288.01214285714286,290.3857142857143,295.618,251.0407692307692,288.0411111111111,299.00736842105266,287.93,259.44,256.09142857142854,257.85846153846154,270.42411764705884,L8
2023-07-11 22:14:12.102,272.278,271.726,256.3953846153846,211.96714285714285,269.59222222222223,260.76,260.12142857142857,289.02230769230766,291.1169230769231,295.74571428571426,236.67166666666665,288.194375,299.1941176470588,287.93,262.38181818181823,257.06416666666667,260.1390909090909,270.0025,L9
2023-07-26 22:20:11.052,271.3564285714286,273.86199999999997,254.4575,200.38833333333335,270.94888888888886,262.86375,262.85571428571427,290.2938461538462,292.67538461538464,296.945,230.96454545454546,289.230625,300.1688235294118,296.6766666666667,266.21666666666664,258.46916666666664,261.4681818181818,271.18062499999996,L8
2023-07-27 22:14:14.688,271.3564285714286,273.86199999999997,254.4575,200.38833333333335,270.94888888888886,262.86375,262.85571428571427,289.9107142857143,292.59857142857146,296.8433333333333,223.43166666666664,289.230625,299.90055555555557,296.6766666666667,266.21666666666664,258.46916666666664,261.4681818181818,271.18062499999996,L9
2023-08-12 22:14:23.119,271.27384615384614,273.36454545454546,252.44666666666663,200.38833333333335,270.94888888888886,262.79555555555555,262.5925,290.19666666666666,292.6073333333334,296.905,223.78833333333333,289.376875,299.88722222222225,296.6766666666667,272.5625,259.15416666666664,261.54545454545456,271.344375,L9
2023-08-27 22:20:23.635,266.3925,272.6809090909091,246.1,204.6125,275.0942857142857,263.44624999999996,262.5925,290.05,292.37125000000003,297.859375,219.723,289.6121428571429,299.096875,296.6766666666667,282.1833333333333,260.4344444444444,260.96375,270.8892857142857,L8
2023-08-27 22:20:47.606,264.09923076923076,271.69,245.20363636363638,204.6125,275.0942857142857,263.44624999999996,262.5925,289.9676470588235,292.18823529411765,297.75176470588235,225.7790909090909,289.46866666666665,298.94705882352946,296.6766666666667,282.1833333333333,260.4344444444444,260.96375,271.03666666666663,L8
2023-09-04 22:20:22.484,262.4133333333333,271.2816666666667,242.03000000000003,200.58333333333337,276.1616666666667,264.58714285714285,264.01142857142855,289.83833333333337,291.9616666666667,297.74111111111114,231.15833333333333,289.49733333333336,298.5888235294118,296.6766666666667,284.2966666666667,260.69888888888886,260.6671428571429,271.07933333333335,L9
2023-09-12 22:20:25.936,262.4683333333333,270.54846153846154,239.54545454545453,200.58333333333337,276.1616666666667,264.58714285714285,264.01142857142855,291.19722222222225,292.81444444444446,298.5983333333333,236.26083333333335,289.6646666666667,298.444705882353,296.6766666666667,286.9888888888889,261.41375,260.9866666666667,271.1813333333333,L8
2023-09-12 22:20:49.904,264.1353846153846,270.54846153846154,239.16083333333333,200.58333333333337,276.1616666666667,264.58714285714285,264.01142857142855,290.968947368421,292.5210526315789,298.51736842105265,240.3876923076923,289.614375,298.39222222222224,296.6766666666667,286.41999999999996,260.91777777777776,255.03857142857143,271.42375,L8
2023-09-29 22:14:38.579,265.5585714285714,270.54846153846154,239.12230769230771,200.58333333333337,276.1616666666667,264.58714285714285,264.01142857142855,290.8315,292.288,298.42999999999995,244.05428571428573,289.5917647058823,298.5884210526316,296.6766666666667,286.41727272727275,260.91777777777776,248.75125,271.6594117647059,L9
2023-10-22 22:20:38.194,263.5684615384616,269.74923076923073,235.60833333333335,195.24000000000007,278.14750000000004,266.98199999999997,266.00199999999995,290.72526315789474,292.2021052631579,298.5263157894737,248.57142857142858,289.796875,298.7605555555556,296.6766666666667,286.848,259.98777777777775,243.3125,270.85875,L9
2023-11-15 22:20:35.567,261.93545454545455,270.38916666666665,235.21,195.24000000000007,280.25000000000006,268.58,268.4074999999999,290.5233333333333,291.7677777777778,298.5122222222222,252.68,289.8446666666667,299.14941176470586,296.6766666666667,287.13444444444445,259.9675,240.91428571428574,270.8533333333333,L8
2023-11-24 22:14:51.719,263.0833333333333,270.38916666666665,235.21,195.24000000000007,280.25000000000006,268.58,268.4074999999999,289.98812499999997,290.899375,298.349375,259.82153846153847,290.4307692307692,299.52466666666663,296.6766666666667,287.13444444444445,261.42999999999995,243.74166666666667,274.86,L8
2023-12-09 22:20:38.456,266.9,266.74375,237.148,186.62,285.06000000000006,270.53999999999996,270.7999999999999,289.3013333333334,290.268,298.12399999999997,267.28769230769234,290.3246153846154,300.0185714285714,291.53,286.16333333333336,260.09285714285716,245.85714285714286,274.5253846153846,L9
2024-01-26 22:20:38.184,270.1355555555555,262.0983333333333,235.37888888888887,,,262.25,260.75,286.0441666666666,286.6475,295.75083333333333,288.0891666666667,288.10833333333335,298.44416666666666,,282.5614285714286,253.97166666666666,237.06500000000003,272.7254545454545,L9
2024-02-04 22:14:55.450,271.36,262.0983333333333,238.877,,,262.25,260.75,285.6107692307692,286.3023076923077,295.58230769230767,287.2153846153846,287.9823076923077,298.3384615384615,,282.5614285714286,253.7657142857143,240.54714285714286,272.93333333333334,L9
2024-02-19 22:20:27.343,272.3718181818181,261.68666666666667,242.59,223.48,,260.38,252.35,284.44384615384615,285.6192307692308,295.44384615384615,278.9923076923077,286.02000000000004,298.5553846153846,,279.1028571428572,252.87999999999997,240.60857142857145,272.7583333333334,L8
2024-02-19 22:20:51.302,272.6958333333333,261.63571428571424,245.27363636363637,223.48,,260.38,252.35,283.81357142857144,285.34214285714285,295.36571428571426,269.42285714285714,284.6671428571429,298.67285714285714,,279.1028571428572,252.81625,243.13750000000002,272.59846153846155,L8
2024-03-06 22:20:39.136,280.1290909090909,261.6875,251.3777777777778,218.885,268.21,257.525,252.35,282.32166666666666,284.1416666666667,295.1072727272727,255.47416666666666,282.27833333333336,299.2225,,278.06,252.75875000000002,245.4877777777778,272.6963636363636,L8
2024-03-07 22:14:47.781,279.9633333333333,261.6875,251.3777777777778,218.885,268.21,257.525,252.35,281.7315384615385,283.7846153846154,294.9608333333333,248.2969230769231,282.73615384615385,299.2569230769231,,278.06,252.95000000000002,247.175,272.9316666666667,L9
2024-03-22 22:20:30.323,279.4554545454546,261.66666666666663,258.01125,218.885,268.21,257.525,252.35,280.2991666666667,282.84583333333336,294.39363636363635,244.275,282.1516666666667,299.3666666666667,,276.4440000000001,252.64999999999998,251.469,272.6363636363636,L8
2024-04-24 22:14:13.960,279.299,263.67,271.54857142857145,218.885,268.21,257.525,252.35,279.33299999999997,282.377,294.23333333333335,239.8409090909091,281.53545454545457,298.9790909090909,,271.9533333333334,253.29333333333332,261.4288888888889,272.899,L9
2024-06-02 22:20:09.568,279.99666666666667,264.7575,272.43375000000003,208.02666666666664,268.21,257.525,252.35,278.68,282.0244444444445,294.60125,235.227,281.527,298.809,,270.4625,254.192,261.742,274.036,L9
2024-06-03 22:13:41.381,277.983,265.52799999999996,273.40222222222224,202.2475,270.8299999999999,259.39,256.705,279.133,282.33500000000004,294.9822222222222,240.51454545454544,282.42,298.7663636363637,,274.218,254.8509090909091,262.1336363636364,274.1727272727273,L8
2024-06-10 22:19:28.362,278.7277777777778,266.7033333333333,275.43222222222226,202.2475,271.1233333333333,261.25,248.08666666666667,279.354,282.602,295.47555555555556,240.82272727272724,282.81363636363636,298.5536363636364,,273.18750000000006,255.92545454545453,262.8290909090909,274.37363636363636,L8
2024-06-10 22:19:52.325,278.7277777777778,267.0628571428571,275.588,202.2475,271.1233333333333,261.25,248.08666666666667,279.354,280.6454545454545,295.534,244.8925,283.33666666666664,298.08583333333337,,273.18750000000006,255.92545454545453,262.54833333333335,274.37363636363636,L8
2024-06-11 22:13:53.980,278.7277777777778,270.67375,275.588,202.2475,271.1233333333333,261.25,248.08666666666667,279.354,280.6454545454545,295.534,244.8925,283.33666666666664,298.08583333333337,317.0,273.18750000000006,255.92545454545453,262.54833333333335,274.37363636363636,L9
2024-06-19 22:13:49.014,278.7277777777778,269.9866666666667,275.89909090909094,202.2475,271.1233333333333,261.25,248.08666666666667,279.354,280.6454545454545,295.534,244.8925,283.33666666666664,298.08583333333337,317.0,273.18750000000006,255.92545454545453,262.54833333333335,274.37363636363636,L8
2024-06-26 22:20:04.343,276.798,269.332,276.2425,202.2475,271.1233333333333,261.25,248.08666666666667,278.64090909090913,280.67583333333334,295.6827272727273,248.5476923076923,283.89923076923077,297.99384615384616,317.0,273.18750000000006,254.85416666666666,262.71,272.81,L8
2024-07-04 22:19:39.835,275.2872727272727,269.332,276.7584615384616,202.2475,271.1233333333333,261.25,248.08666666666667,278.64090909090913,280.88384615384615,295.78583333333336,251.77285714285713,284.45285714285717,298.04285714285714,317.0,274.72200000000004,255.42999999999998,262.71,272.81,L9
2024-07-05 22:13:57.118,276.24333333333334,270.09090909090907,277.01928571428573,204.68599999999998,271.1233333333333,261.25,248.08666666666667,278.64090909090913,280.88384615384615,296.01846153846157,254.938,285.51866666666666,298.56666666666666,317.0,274.72200000000004,255.42999999999998,262.71,272.81,L8
2024-07-12 22:19:48.704,276.24333333333334,270.09090909090907,277.01928571428573,201.21,271.47749999999996,261.6,248.08666666666667,278.5991666666667,281.16785714285714,296.1,257.305625,285.829375,298.4325,317.0,274.72200000000004,255.42999999999998,261.6192857142857,272.8253846153846,L8
2024-07-12 22:20:12.667,276.24333333333334,270.09090909090907,277.01928571428573,198.66285714285712,267.81,261.7916666666667,248.655,278.54,281.402,296.16333333333336,259.3835294117647,286.0964705882353,298.29764705882354,317.0,274.72200000000004,255.42999999999998,260.71066666666667,272.8357142857143,L8
2024-07-13 22:14:02.265,274.02230769230766,269.96750000000003,277.3553333333333,198.66285714285712,267.81,261.7916666666667,248.655,278.54,281.402,296.173125,261.1561111111111,286.31666666666666,298.0938888888889,317.0,274.72200000000004,255.9992857142857,260.71066666666667,272.8357142857143,L9
2024-08-05 22:20:18.332,273.0390909090909,269.08846153846156,277.62600000000003,198.66285714285712,267.81,261.7916666666667,248.655,275.5291666666667,281.14285714285717,296.24266666666665,260.82529411764705,286.1652941176471,297.5711764705882,317.0,274.72200000000004,257.3666666666667,260.85,272.64384615384614,L9
2024-08-13 22:20:02.451,273.0390909090909,269.08846153846156,277.62600000000003,198.66285714285712,267.81,261.7916666666667,248.655,273.32153846153847,280.456,296.008125,262.31166666666667,286.22055555555556,297.1716666666667,317.0,274.72200000000004,257.3666666666667,260.85,272.43928571428575,L8
2024-08-13 22:20:26.422,273.0390909090909,269.08846153846156,277.62600000000003,198.66285714285712,267.81,261.7916666666667,248.655,273.30357142857144,280.445,295.8835294117647,263.75684210526316,286.33947368421053,296.9184210526316,317.0,274.72200000000004,257.3666666666667,260.85,272.51533333333333,L8
2024-08-21 22:20:07.444,275.921,270.08181818181816,278.1615384615385,194.52666666666664,267.81,262.07399999999996,247.42333333333332,272.6333333333333,280.1092857142857,295.97599999999994,275.5994117647059,288.85705882352937,296.3858823529412,317.255,278.14250000000004,258.207,260.67727272727274,272.5430769230769,L9
2024-08-29 22:20:09.703,277.6645454545455,270.68583333333333,278.80285714285714,194.52666666666664,269.0516666666667,262.99499999999995,251.64000000000001,273.9930769230769,281.0853333333333,296.45874999999995,276.8377777777778,289.165,296.6388888888889,303.84666666666664,281.36600000000004,258.8236363636363,261.35083333333336,273.28642857142853,L8
2024-08-29 22:20:33.674,278.33750000000003,270.3984615384615,278.62466666666666,194.52666666666664,268.6442857142857,262.7157142857142,252.00799999999998,274.4664285714286,281.310625,296.35352941176467,277.4847368421053,289.0957894736842,296.53578947368425,288.12,282.095,258.7483333333333,260.24461538461543,273.3546666666667,L8
2024-08-30 22:14:23.037,278.33750000000003,269.825,278.51125,194.52666666666664,268.6442857142857,262.7157142857142,252.00799999999998,274.82399999999996,281.45,296.2966666666666,278.1005,288.96500000000003,296.367,288.12,282.58285714285716,258.5630769230769,257.6807142857143,273.47125,L9
2024-09-07 22:14:30.806,277.85400000000004,269.825,278.48625,190.57399999999998,268.71666666666664,264.0566666666667,252.00799999999998,274.85571428571427,281.635,296.405,291.3494736842105,290.1547368421053,295.9231578947369,288.12,277.6275,259.06363636363636,252.53692307692307,273.22066666666666,L8
2024-09-22 22:20:32.853,277.32222222222225,268.95533333333333,278.76,190.57399999999998,268.71666666666664,263.65285714285716,252.16833333333332,275.0628571428571,281.81,296.46333333333337,291.76631578947365,290.1615789473684,295.71999999999997,288.12,278.08750000000003,256.50545454545454,247.48384615384614,273.1542857142857,L9
2024-09-23 22:14:30.418,277.32222222222225,268.63,278.65176470588233,190.57399999999998,268.71666666666664,263.435,252.29714285714286,275.4026666666667,281.8729411764706,296.3236842105263,291.8055,290.121,295.67749999999995,288.12,279.05555555555554,256.565,241.32714285714286,273.3446666666667,L8
2024-10-09 22:14:33.271,277.88,268.63,278.48,195.24666666666667,269.07142857142856,263.34444444444443,252.92625,275.981875,281.8966666666667,296.29200000000003,291.86238095238093,290.1457142857143,295.65666666666664,288.12,280.01200000000006,256.5861538461538,242.68533333333335,273.640625,L8
2024-10-16 22:20:27.477,278.33181818181816,268.36117647058825,278.05263157894734,200.52,269.155,263.158,253.2588888888889,276.5411764705882,282.0468421052632,296.2661904761905,291.94318181818176,290.1531818181818,295.9722727272727,288.12,280.39909090909094,256.6221428571429,243.80125,273.9258823529412,L8
2024-10-16 22:20:51.445,278.83166666666665,268.37944444444446,277.73400000000004,200.52,269.2122222222222,263.0945454545454,253.71800000000002,277.1088888888889,282.257,296.3081818181818,292.03173913043474,290.18739130434784,296.21608695652174,282.26,280.92833333333334,256.70933333333335,244.9,274.2105555555556,L8
2024-10-24 22:20:33.682,278.0954545454546,267.8733333333333,277.569,203.84125,269.2122222222222,262.8491666666667,253.58727272727273,277.4326315789474,282.4371428571429,296.2904347826087,292.2213043478261,290.26000000000005,296.3569565217391,282.26,281.3253846153846,256.3666666666667,244.68470588235292,274.2238888888889,L9
2024-11-10 22:14:37.391,278.0954545454546,267.85315789473685,276.95142857142855,205.64111111111112,268.839,262.7338461538462,253.52916666666667,277.8795,282.57772727272726,296.3029166666667,292.24833333333333,290.23291666666665,296.3525,282.26,281.6985714285714,256.19625,245.5172222222222,274.3273684210526,L8
2024-11-17 22:20:26.561,278.3691666666667,267.85315789473685,275.8790909090909,205.64111111111112,268.2781818181818,262.4114285714286,253.28307692307695,278.1438095238095,282.69,296.2464,292.1668,290.1608,296.32439999999997,282.26,281.6913333333333,255.90470588235294,244.00947368421055,274.053,L8
2024-11-17 22:20:50.529,278.72153846153844,267.5185,275.0886956521739,207.13400000000001,267.89916666666664,262.226,253.16642857142855,278.41590909090905,282.84666666666664,296.24,292.13115384615384,290.12384615384616,296.3226923076923,282.26,281.85125,255.72333333333336,242.789,273.8452380952381,L8
2024-11-25 22:21:03.583,278.61285714285714,267.5185,275.0886956521739,207.13400000000001,267.89916666666664,262.226,253.16642857142855,278.63565217391306,282.9044,296.15814814814814,292.09592592592594,290.00333333333333,296.41407407407405,282.26,281.85125,255.72333333333336,242.789,273.84090909090907,L9
2024-12-04 22:14:48.196,280.03785714285715,266.43894736842105,273.0945454545454,212.51500000000001,267.3945454545455,262.1621428571429,252.55923076923077,278.65681818181815,282.92249999999996,295.97615384615386,291.9546153846154,289.7846153846154,296.3569230769231,282.26,282.22333333333336,254.7705882352941,241.27894736842106,273.78523809523807,L9
2024-12-27 22:20:33.745,281.6230769230769,264.0471428571429,271.4294736842105,212.51500000000001,266.963,261.80307692307696,254.36833333333334,278.6819047619048,283.7195454545454,295.5983333333333,291.81333333333333,289.49708333333336,296.4591666666667,273.575,282.22333333333336,254.278125,237.124375,274.5655,L9
