dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,satname
2022-02-13 22:19:40.610,281.45,263.64,264.61888888888893,270.28499999999997,273.5385714285714,296.044,299.4809090909091,294.082,303.64,307.13625,304.76125,319.01,331.14888888888885,336.58666666666664,355.17,347.7471428571429,345.4116666666667,336.8785714285714,331.00444444444446,328.73583333333335,328.10999999999996,333.8833333333334,336.3691666666667,325.7609090909091,328.74,341.995,365.0228571428571,366.405,348.73818181818183,358.189,369.33000000000004,368.7161538461538,378.1390909090909,350.448,351.57399999999996,380.15090909090907,379.74727272727273,363.09666666666664,366.1223076923077,364.53,375.0781818181818,368.83,358.7366666666667,345.71799999999996,353.1646153846154,367.0527272727273,361.018,327.49555555555554,328.393,336.00363636363636,342.2945454545454,344.922,341.58818181818185,337.921,328.33272727272725,357.49666666666667,366.9322222222222,334.58888888888885,345.69199999999995,346.28799999999995,335.64700000000005,370.369,374.75909090909096,380.6644444444444,364.91909090909087,369.348,320.86333333333334,322.49749999999995,315.18625000000003,327.94300000000004,340.457,381.78000000000003,334.23699999999997,334.756,342.09000000000003,343.34363636363634,L8
2022-03-01 22:19:36.627,286.21285714285716,263.6611111111111,264.53100000000006,281.22444444444443,291.84,309.2477777777778,317.298,309.8811111111111,311.572,307.2366666666667,303.8455555555555,317.457,329.22799999999995,334.835,355.17,347.7471428571429,345.4116666666667,333.97499999999997,330.71,339.54727272727274,339.98181818181814,345.21454545454543,348.12363636363636,338.45,341.78000000000003,343.74,365.33625,364.604,359.939,363.188,368.762,377.4891666666667,378.08916666666664,371.7577777777778,370.36555555555555,379.4025,379.52916666666664,374.5054545454546,378.24,375.55999999999995,374.82750000000004,368.77833333333336,367.1809090909091,361.8311111111111,364.965,366.43083333333334,360.3436363636364,343.6925,346.1322222222222,352.485,358.229,354.479,354.926,359.8877777777778,353.314,358.072,367.003,358.53499999999997,367.3933333333333,368.8188888888889,361.6766666666667,370.5918181818182,375.1358333333333,380.33000000000004,364.8233333333333,370.38454545454545,319.997,321.4911111111111,315.8566666666667,327.93454545454546,362.5422222222222,380.5081818181818,357.74333333333334,358.8122222222222,362.0566666666667,358.72,L8
2022-03-02 22:13:49.799,283.525,260.57399999999996,262.3881818181818,277.63800000000003,286.63,305.477,313.51545454545453,306.25100000000003,309.5936363636364,305.769,302.168,315.78090909090906,327.45545454545453,334.94363636363636,354.5375,347.7471428571429,345.4116666666667,329.45666666666665,328.19363636363636,336.43833333333333,337.06166666666667,342.4875,345.3225,336.6654545454545,339.565,341.855,361.1877777777778,358.44,358.4418181818182,362.0018181818182,367.5854545454545,376.6069230769231,376.71,371.631,370.49699999999996,378.20153846153846,378.4384615384615,373.7916666666667,376.6361538461539,373.75076923076927,373.01769230769236,367.536923076923,366.2583333333334,360.759,363.9915384615385,364.8953846153846,358.4533333333334,343.4266666666666,344.154,350.3027272727273,355.47636363636366,352.4,351.47090909090906,359.8877777777778,349.53636363636366,358.072,367.003,358.53499999999997,367.3933333333333,368.8188888888889,361.6766666666667,365.60083333333336,375.1358333333333,380.33000000000004,364.8233333333333,367.68250000000006,317.6309090909091,319.077,314.29,325.6825,362.5422222222222,380.5081818181818,357.74333333333334,358.8122222222222,356.12,358.72,L9
2022-03-09 22:19:37.376,281.9211111111111,257.9672727272727,259.99083333333334,274.79,282.99125,302.6736363636364,310.2625,302.92545454545456,306.00333333333333,302.3845454545455,299.6490909090909,312.76416666666665,324.25,331.96999999999997,354.5375,347.7471428571429,345.4116666666667,324.91499999999996,325.8183333333333,333.47769230769234,334.24692307692305,339.9507692307692,342.79076923076923,334.2991666666667,337.1527272727273,339.78,357.196,352.69,360.14166666666665,363.2266666666667,368.6691666666666,377.2242857142857,377.36499999999995,372.91727272727275,372.1463636363637,377.9614285714286,375.6928571428571,371.3892307692308,373.9307142857143,371.18071428571426,373.01769230769236,367.536923076923,366.2583333333334,360.759,363.9915384615385,362.47285714285715,356.41692307692307,341.078,344.5463636363636,351.16499999999996,356.93666666666667,353.8541666666667,351.3358333333333,360.432,347.6666666666667,358.22272727272724,367.003,359.4,368.83500000000004,369.312,363.223,361.17153846153843,375.1358333333333,380.33000000000004,364.8233333333333,365.02923076923076,315.1091666666667,317.0763636363636,312.48,323.2753846153846,364.002,380.5081818181818,357.74333333333334,358.8122222222222,351.37636363636364,358.72,L9
2022-03-17 22:19:29.825,281.9211111111111,257.9672727272727,259.99083333333334,274.79,282.99125,302.6736363636364,310.2625,302.92545454545456,306.00333333333333,302.3845454545455,299.6490909090909,312.76416666666665,324.25,331.96999999999997,354.5375,347.7471428571429,345.4116666666667,324.91499999999996,325.8183333333333,333.47769230769234,334.24692307692305,339.9507692307692,342.79076923076923,334.2991666666667,332.38500000000005,339.78,357.196,344.8225,360.14166666666665,363.2266666666667,368.6691666666666,377.2242857142857,377.36499999999995,372.91727272727275,372.1463636363637,377.9614285714286,371.9173333333334,367.97499999999997,370.4293333333334,367.864,369.18,364.17571428571426,362.81538461538463,360.759,363.9915384615385,362.47285714285715,356.41692307692307,341.078,344.5463636363636,351.16499999999996,356.93666666666667,353.8541666666667,351.3358333333333,360.432,347.6666666666667,358.22272727272724,367.003,359.4,368.83500000000004,369.312,363.223,355.6542857142857,375.1358333333333,380.33000000000004,364.8233333333333,365.02923076923076,315.1091666666667,317.0763636363636,312.48,323.2753846153846,364.002,380.5081818181818,357.74333333333334,358.8122222222222,344.90000000000003,358.72,L8
2022-03-25 22:19:32.579,280.393,255.75916666666663,257.9730769230769,272.08583333333337,279.69777777777773,299.9083333333333,307.1884615384616,299.7766666666667,302.6530769230769,299.1791666666667,297.5833333333333,310.2938461538461,321.72999999999996,328.9953846153846,354.5375,358.01875,345.4116666666667,324.91499999999996,323.6892307692308,330.705,331.63500000000005,337.4792857142857,340.3885714285715,331.91076923076923,330.44153846153847,337.57416666666666,353.45,344.8225,360.9838461538462,363.9623076923077,369.7730769230769,377.966,378.09933333333333,374.1891666666667,371.0108333333333,378.7793333333333,371.9173333333334,367.97499999999997,371.424375,367.864,369.18,364.17571428571426,362.81538461538463,360.3945454545455,364.96214285714285,363.45533333333333,356.41692307692307,341.078,346.0833333333333,351.6023076923077,357.0815384615385,353.8541666666667,348.3007692307692,360.432,344.0592307692308,358.22272727272724,367.003,359.4,367.78818181818184,369.2936363636364,363.7763636363636,352.20799999999997,375.48692307692306,376.67,365.6030769230769,365.57142857142856,315.1091666666667,315.06416666666667,310.7916666666667,320.87142857142857,365.41636363636366,380.25500000000005,357.74333333333334,358.8122222222222,341.32846153846157,358.72,L9
2022-03-26 22:13:35.624,280.393,255.75916666666663,257.9730769230769,272.08583333333337,279.69777777777773,299.9083333333333,307.1884615384616,299.7766666666667,312.0107142857143,312.58000000000004,306.71999999999997,310.2938461538461,321.72999999999996,328.9953846153846,354.5375,358.01875,345.4116666666667,324.91499999999996,323.6892307692308,330.705,331.63500000000005,337.4792857142857,340.3885714285715,331.91076923076923,330.44153846153847,337.57416666666666,353.45,344.8225,360.9838461538462,363.9623076923077,369.7730769230769,377.966,378.09933333333333,374.1891666666667,374.2153846153846,378.7793333333333,371.9173333333334,367.97499999999997,373.3623529411765,367.864,369.18,364.17571428571426,362.81538461538463,360.3945454545455,364.96214285714285,365.826875,356.41692307692307,341.078,346.0833333333333,351.6023076923077,357.0815384615385,353.8541666666667,348.3007692307692,360.432,344.0592307692308,361.6641666666667,367.003,359.4,371.90083333333337,374.65833333333336,363.7763636363636,352.20799999999997,375.48692307692306,376.67,365.6030769230769,365.57142857142856,315.1091666666667,315.06416666666667,310.7916666666667,320.87142857142857,368.8733333333333,380.25500000000005,357.74333333333334,362.097,347.805,358.72,L8
2022-04-02 22:19:19.614,280.393,258.30384615384617,259.435,272.08583333333337,279.69777777777773,299.9083333333333,307.1884615384616,299.7766666666667,322.8126666666667,323.7192857142858,316.9342857142857,310.2938461538461,324.90142857142854,328.9953846153846,358.6333333333334,360.6455555555556,345.4116666666667,324.91499999999996,323.6892307692308,330.705,331.63500000000005,337.4792857142857,340.3885714285715,331.91076923076923,330.44153846153847,339.7592307692308,353.45,344.8225,362.2635714285715,365.6357142857143,370.44642857142856,378.955625,378.6425,374.9646153846154,375.43642857142856,379.038125,371.9173333333334,368.97,374.62055555555554,367.864,369.18,364.17571428571426,362.81538461538463,363.22499999999997,365.97333333333336,367.1482352941177,358.3742857142857,343.9372727272727,350.6284615384615,353.62071428571426,359.3085714285714,356.81615384615384,348.3007692307692,362.33363636363634,344.0592307692308,362.8646153846154,367.48818181818183,360.989,374.44307692307694,377.33384615384614,367.10999999999996,352.20799999999997,376.315,376.67,367.9685714285714,368.4646666666667,315.7576923076923,315.06416666666667,310.7916666666667,320.87142857142857,370.5676923076923,381.32384615384615,361.28200000000004,365.3054545454545,351.09600000000006,360.6918181818182,L8
2022-04-03 22:13:21.180,280.393,260.54785714285714,261.65066666666667,272.08583333333337,279.69777777777773,299.9083333333333,307.1884615384616,299.7766666666667,331.61625000000004,332.094,324.14599999999996,310.2938461538461,335.69533333333334,328.9953846153846,369.418,364.18899999999996,364.49000000000007,324.91499999999996,323.6892307692308,330.705,331.63500000000005,337.4792857142857,340.3885714285715,331.91076923076923,330.44153846153847,343.3535714285714,353.45,344.8225,364.24399999999997,366.99533333333335,372.7026666666667,380.09,379.61529411764707,377.09857142857146,376.72533333333337,380.38176470588235,371.9173333333334,371.618125,375.8231578947369,367.864,369.18,364.17571428571426,362.81538461538463,365.2638461538462,368.87874999999997,369.86333333333334,361.50266666666664,347.95,354.50857142857143,356.3653333333333,360.73133333333334,358.145,348.3007692307692,364.33,344.0592307692308,364.7892857142857,368.1975,363.66181818181815,375.38500000000005,379.78285714285715,370.1392307692308,352.20799999999997,377.9513333333333,376.67,370.0573333333333,369.846875,315.7576923076923,315.06416666666667,310.7916666666667,320.87142857142857,371.2885714285714,381.89,363.15818181818184,366.4583333333333,353.774375,363.2475,L9
2022-04-03 22:13:45.135,280.393,262.522,263.6075,272.08583333333337,279.69777777777773,299.9083333333333,307.1884615384616,299.7766666666667,339.37823529411764,339.458125,330.48625,310.2938461538461,345.14625,328.9953846153846,378.26545454545453,367.1218181818182,378.80625000000003,324.91499999999996,323.6892307692308,330.705,331.63500000000005,337.4792857142857,340.3885714285715,331.91076923076923,330.44153846153847,346.49,353.45,344.8225,365.985,368.2025,374.7,381.0805555555555,380.51222222222225,378.9493333333333,377.868125,381.59388888888884,371.9173333333334,373.9905882352941,376.925,367.864,369.18,364.17571428571426,362.81538461538463,367.04285714285714,371.44,372.31315789473683,364.251875,351.3553846153846,357.898,358.76875,361.985,359.32866666666666,348.3007692307692,366.02230769230766,344.0592307692308,366.46133333333336,368.81538461538463,365.91,376.17333333333335,381.9306666666667,372.7107142857143,352.20799999999997,379.403125,376.67,371.895625,371.0805882352941,315.7576923076923,315.06416666666667,310.7916666666667,320.87142857142857,371.92333333333335,382.39733333333334,364.7391666666667,367.50769230769225,356.1482352941177,365.4138461538462,L9
2022-04-27 22:13:10.375,280.393,262.522,263.6075,272.08583333333337,279.69777777777773,299.9083333333333,307.1884615384616,299.7766666666667,339.37823529411764,339.458125,330.48625,310.2938461538461,345.14625,328.9953846153846,378.26545454545453,367.1218181818182,378.80625000000003,324.91499999999996,323.6892307692308,330.705,331.63500000000005,337.4792857142857,340.3885714285715,327.1385714285714,325.7528571428571,346.49,353.45,335.4811111111111,365.985,368.2025,374.7,381.0805555555555,380.51222222222225,378.9493333333333,377.868125,381.59388888888884,367.3,373.9905882352941,376.925,363.55125,363.42466666666667,364.17571428571426,362.81538461538463,367.04285714285714,371.44,372.31315789473683,364.251875,351.3553846153846,357.898,358.76875,361.985,359.32866666666666,348.3007692307692,366.02230769230766,344.0592307692308,366.46133333333336,368.81538461538463,365.91,376.17333333333335,381.9306666666667,372.7107142857143,352.20799999999997,379.403125,376.67,371.895625,371.0805882352941,315.7576923076923,315.06416666666667,306.5269230769231,320.87142857142857,371.92333333333335,382.39733333333334,364.7391666666667,367.50769230769225,356.1482352941177,365.4138461538462,L8
2022-04-27 22:13:34.343,280.393,262.522,263.6075,272.08583333333337,279.69777777777773,299.9083333333333,307.1884615384616,299.7766666666667,339.37823529411764,339.458125,330.48625,310.2938461538461,345.14625,328.9953846153846,378.26545454545453,367.1218181818182,378.80625000000003,324.91499999999996,323.6892307692308,325.902,326.752,337.4792857142857,340.3885714285715,323.156,321.8626666666667,346.49,353.45,328.07,365.985,368.2025,374.7,381.0805555555555,380.51222222222225,378.9493333333333,377.868125,381.59388888888884,363.36529411764707,373.9905882352941,376.925,359.9005882352941,358.568125,358.6046666666667,357.015,367.04285714285714,371.44,372.31315789473683,364.251875,351.3553846153846,357.898,358.76875,361.985,359.32866666666666,348.3007692307692,366.02230769230766,344.0592307692308,366.46133333333336,368.81538461538463,365.91,376.17333333333335,381.9306666666667,372.7107142857143,352.20799999999997,379.403125,376.67,371.895625,371.0805882352941,315.7576923076923,315.06416666666667,302.9921428571429,320.87142857142857,371.92333333333335,382.39733333333334,364.7391666666667,367.50769230769225,356.1482352941177,365.4138461538462,L8
2022-05-05 22:13:06.945,280.1045454545455,262.522,263.6075,269.99692307692305,276.934,297.81615384615384,304.6557142857143,297.15923076923076,339.37823529411764,339.458125,330.48625,310.2938461538461,352.44941176470587,328.9953846153846,386.78333333333336,369.89500000000004,391.22333333333336,324.91499999999996,321.815,323.925625,324.795,335.40933333333334,338.3773333333333,321.925,320.598125,346.49,350.3591666666666,328.07,365.985,368.2025,374.7,380.6047058823529,380.23058823529414,378.9493333333333,377.868125,380.31117647058824,359.40647058823527,373.9905882352941,376.925,358.7233333333333,358.568125,358.6046666666667,357.015,367.04285714285714,371.239375,371.405,363.2453333333333,351.3553846153846,357.898,358.76875,360.998,359.32866666666666,345.5221428571428,366.02230769230766,340.2957142857143,366.46133333333336,368.24666666666667,365.91,376.17333333333335,381.9306666666667,372.7107142857143,349.0728571428571,377.20750000000004,373.7281818181818,370.8025,371.4766666666667,314.1141666666667,315.06416666666667,302.9921428571429,320.87142857142857,371.92333333333335,377.48785714285714,364.7391666666667,367.5428571428571,357.1455555555556,365.98,L9
2022-05-05 22:13:30.904,280.1045454545455,262.522,263.6075,269.99692307692305,276.934,297.81615384615384,304.6557142857143,297.15923076923076,345.9177777777778,339.458125,330.48625,310.2938461538461,359.94388888888886,328.9953846153846,395.57,369.89500000000004,403.947,324.91499999999996,321.815,323.925625,324.795,335.40933333333334,338.3773333333333,321.925,320.598125,349.6225,350.3591666666666,328.07,365.985,368.2025,374.7,380.6047058823529,382.7311111111111,383.0425,377.868125,380.31117647058824,359.40647058823527,377.0655555555556,379.1,358.7233333333333,358.568125,358.6046666666667,357.015,370.20933333333335,373.80058823529413,373.8578947368421,367.545625,356.55499999999995,362.564375,362.2317647058823,360.998,359.32866666666666,345.5221428571428,369.6771428571429,340.2957142857143,368.921875,368.24666666666667,369.1630769230769,377.749375,383.175625,374.4926666666667,349.0728571428571,377.20750000000004,373.7281818181818,370.8025,373.53315789473686,314.1141666666667,315.06416666666667,302.9921428571429,320.87142857142857,374.303125,380.186,368.3530769230769,369.5113333333333,357.1455555555556,369.0693333333333,L9
2022-05-28 22:19:06.541,281.194,264.3176923076923,267.0769230769231,268.4083333333333,275.3688888888889,296.5441666666666,301.285,294.14818181818185,349.804375,350.3961538461538,339.1553846153846,313.02,370.56066666666663,332.07,419.95599999999996,394.0357142857143,444.20285714285717,333.65142857142854,315.4016666666667,319.8792857142857,320.31214285714293,330.8738461538461,333.85846153846154,320.59250000000003,319.76625,348.690625,342.1858333333334,324.39272727272726,368.7838461538462,370.6146153846154,377.30846153846153,382.55642857142857,381.33125,377.88529411764705,373.1788235294118,378.302,354.4506666666667,375.58624999999995,378.18,354.9175,352.2514285714286,353.1807692307693,350.9741666666667,365.713125,371.5653333333333,370.7335294117647,361.93142857142857,351.9233333333333,356.7011764705882,358.9526666666667,356.7042857142857,356.4661538461538,342.1475,367.2061538461539,335.1583333333333,366.95714285714286,367.372,361.9835714285714,371.2105882352941,376.4852941176471,366.609375,344.98583333333335,367.156,358.3627272727273,368.2342857142857,368.2682352941177,309.945,312.7608333333333,296.6433333333334,315.81666666666666,374.303125,381.6776923076923,368.3530769230769,369.5113333333333,357.1455555555556,373.4985714285714,L9
2022-06-21 22:19:48.760,281.194,264.3176923076923,267.0769230769231,262.69615384615383,269.116,292.3269230769231,297.25307692307695,289.48333333333335,349.804375,350.3961538461538,339.1553846153846,313.02,370.56066666666663,332.07,419.95599999999996,394.0357142857143,444.20285714285717,333.65142857142854,310.22846153846154,315.6453333333333,316.342,325.8171428571428,327.7457142857143,317.5088235294118,316.7982352941176,344.3729411764706,342.1858333333334,317.87416666666667,368.7838461538462,370.6146153846154,377.30846153846153,382.55642857142857,373.27352941176474,371.81111111111113,366.6766666666667,373.12875,350.811875,371.32529411764705,373.9345,351.4788235294118,348.19,348.9092857142858,346.59230769230766,360.94,365.31,364.8805555555556,355.0566666666666,346.999375,350.8155555555556,352.37375,350.142,349.5435714285714,335.37692307692305,359.1907142857143,327.0969230769231,355.714,367.372,353.75333333333333,363.90833333333336,368.8005555555556,357.6341176470588,344.98583333333335,355.25937500000003,348.6325,360.77666666666664,360.62833333333333,309.945,312.7608333333333,296.6433333333334,315.81666666666666,374.303125,381.6776923076923,368.3530769230769,369.5113333333333,357.1455555555556,373.4985714285714,L8
2022-06-22 22:13:14.546,281.194,264.3176923076923,267.0769230769231,257.99785714285713,264.2,289.0292857142857,293.6435714285714,285.4730769230769,349.804375,350.3961538461538,339.1553846153846,313.02,370.56066666666663,332.07,419.95599999999996,394.0357142857143,444.20285714285717,333.65142857142854,304.93071428571426,312.25625,316.342,321.5113333333333,323.864,314.72888888888895,313.9622222222222,340.51777777777784,342.1858333333334,312.5153846153846,368.7838461538462,370.6146153846154,377.30846153846153,382.55642857142857,365.8777777777778,366.4789473684211,360.8226315789474,368.4223529411765,347.3535294117647,367.5911111111111,370.8761904761905,348.8072222222222,344.750625,345.97533333333337,343.19214285714287,356.78055555555557,359.8211764705882,359.60473684210524,348.820625,342.68882352941176,345.6615789473684,346.74,344.18875,343.7093333333333,329.28000000000003,351.68,320.30428571428575,347.946875,367.372,346.5075,357.2531578947369,361.651052631579,350.47222222222223,344.98583333333335,355.25937500000003,340.37,353.97749999999996,353.93947368421055,309.945,312.7608333333333,296.6433333333334,315.81666666666666,374.303125,381.6776923076923,368.3530769230769,369.5113333333333,357.1455555555556,373.4985714285714,L9
2022-06-22 22:13:38.509,281.194,264.3176923076923,267.0769230769231,254.24666666666664,260.43666666666667,286.376,290.67133333333334,282.3592857142857,349.804375,350.3961538461538,339.1553846153846,313.02,370.56066666666663,332.07,419.95599999999996,394.0357142857143,444.20285714285717,333.65142857142854,300.834,309.41705882352943,313.00750000000005,317.9875,320.66312500000004,312.4694736842105,311.6505263157895,337.16736842105263,336.22076923076924,309.7278571428571,368.7838461538462,370.6146153846154,377.30846153846153,382.55642857142857,359.75631578947366,361.9095,355.8485,364.91611111111115,344.8283333333333,364.58578947368414,368.33818181818185,346.6431578947369,342.2588235294118,343.6875,340.6313333333334,353.4084210526316,355.1194444444444,355.009,343.5476470588235,339.13666666666666,341.28249999999997,341.9322222222222,339.14941176470586,338.90625,325.95133333333337,345.463125,314.90066666666667,341.58235294117645,367.372,341.2882352941176,351.5515,356.434,344.32,344.98583333333335,345.59117647058827,333.49857142857144,348.25882352941176,348.15250000000003,309.945,312.7608333333333,296.6433333333334,315.81666666666666,374.303125,381.6776923076923,368.3530769230769,369.5113333333333,357.1455555555556,373.4985714285714,L9
2022-06-30 22:13:39.455,281.194,264.3176923076923,267.0769230769231,250.88687499999997,257.0623076923077,283.910625,287.858125,279.5286666666667,349.804375,350.3961538461538,339.1553846153846,313.02,370.56066666666663,332.07,419.95599999999996,394.0357142857143,444.20285714285717,333.65142857142854,297.305625,306.8983333333333,310.06117647058824,314.81470588235294,317.7164705882353,310.252,309.207,334.004,336.22076923076924,306.7286666666667,368.7838461538462,370.6146153846154,377.30846153846153,382.55642857142857,354.1855,357.5942857142857,351.5257142857143,361.64736842105265,342.12315789473683,361.6115,365.55347826086955,344.3725,340.0538888888889,342.1552941176471,339.08625,350.0065,350.8878947368421,350.8690476190476,338.7288888888889,335.95105263157893,337.02809523809526,337.46473684210525,334.7055555555555,333.9982352941176,321.25125,338.89882352941174,314.90066666666667,341.58235294117645,367.372,341.2882352941176,351.5515,356.434,344.32,344.98583333333335,345.59117647058827,333.49857142857144,348.25882352941176,348.15250000000003,309.945,312.7608333333333,296.6433333333334,315.81666666666666,374.303125,381.6776923076923,368.3530769230769,369.5113333333333,357.1455555555556,373.4985714285714,L8
2022-06-30 22:14:03.422,281.3927272727273,263.3521428571429,267.0769230769231,249.83941176470586,257.0623076923077,283.05999999999995,287.858125,278.930625,345.3464705882353,347.40999999999997,339.1553846153846,313.59272727272725,370.56066666666663,331.88454545454545,419.95599999999996,394.0357142857143,444.20285714285717,326.56375,297.305625,306.8983333333333,310.06117647058824,314.81470588235294,317.7164705882353,310.252,309.207,334.004,336.22076923076924,306.7286666666667,367.33000000000004,369.24000000000007,376.1878571428571,381.35400000000004,354.1855,357.5942857142857,351.5257142857143,361.64736842105265,342.12315789473683,361.6115,365.55347826086955,344.3725,340.0538888888889,342.77,339.8158823529412,350.0065,350.8878947368421,350.8690476190476,338.7288888888889,335.95105263157893,337.02809523809526,337.46473684210525,334.7055555555555,333.9982352941176,321.25125,338.89882352941174,314.90066666666667,341.58235294117645,360.5445454545454,341.2882352941176,351.5515,356.434,344.32,344.98583333333335,339.5111111111112,333.49857142857144,348.25882352941176,348.15250000000003,307.65,312.7608333333333,296.3869230769231,315.81666666666666,374.303125,381.6776923076923,368.3530769230769,369.5113333333333,357.1455555555556,373.4985714285714,L8
2022-07-31 22:19:39.391,282.0757142857143,261.05888888888893,263.58125,223.77416666666667,237.93363636363637,263.53333333333336,264.0345454545455,258.6166666666667,358.8672727272728,364.75888888888886,356.21124999999995,296.40999999999997,386.144,324.895,433.65714285714284,401.02750000000003,491.75,291.9875,273.5945454545454,287.6376923076923,290.8825,296.03833333333336,299.0441666666667,294.04714285714283,287.50142857142856,322.49142857142857,306.60625,283.30583333333334,362.61888888888893,371.4412500000001,367.5899999999999,375.10900000000004,337.70666666666665,347.8353333333333,334.8071428571428,345.8961538461538,317.2515384615385,348.25714285714287,355.5676470588236,325.66285714285715,316.0291666666667,323.5458333333333,320.595,339.80571428571426,339.62071428571426,341.101875,323.58230769230767,326.9923076923077,329.216,322.50642857142856,316.86307692307696,315.8725,297.01272727272726,315.415,274.947,319.19750000000005,337.0133333333334,328.96166666666664,336.7557142857143,339.8107692307692,332.61999999999995,315.88599999999997,309.90416666666664,288.625,327.96636363636367,327.79571428571427,283.09285714285716,284.09833333333336,281.4166666666667,305.0166666666667,386.81875,389.3533333333333,385.062,382.7228571428572,353.303,386.4683333333333,L9
2022-08-09 22:13:34.311,282.0757142857143,261.05888888888893,263.58125,222.46923076923076,236.89416666666668,262.73846153846154,263.3016666666667,258.04307692307697,349.3958333333333,364.75888888888886,356.21124999999995,296.40999999999997,386.144,324.895,433.65714285714284,401.02750000000003,491.75,291.9875,272.71583333333336,287.0992857142857,289.47153846153844,294.5984615384615,297.8292307692308,293.12666666666667,287.26866666666666,320.05533333333335,301.49666666666667,283.93,356.48,371.4412500000001,362.17699999999996,370.0318181818182,336.46,343.421875,330.4353333333333,343.36999999999995,317.07214285714286,345.95533333333333,353.38444444444445,325.024,315.5561538461539,323.1146153846154,319.95923076923077,337.594,335.6313333333333,336.98,319.66499999999996,323.20714285714286,324.505625,317.00066666666663,312.32428571428574,312.70923076923077,296.76166666666666,309.76153846153846,269.9654545454545,314.3530769230769,323.9742857142857,324.6138461538461,332.24600000000004,334.8964285714286,325.76,315.88599999999997,302.26307692307694,284.13,322.9666666666667,322.76533333333333,278.58125,279.71999999999997,279.87,297.09285714285716,386.81875,389.3533333333333,385.062,382.7228571428572,353.303,386.4683333333333,L9
2022-08-09 22:13:58.278,282.0757142857143,261.05888888888893,263.58125,221.58357142857145,236.2969230769231,262.19714285714286,262.8353846153846,257.72571428571433,341.5515384615385,364.75888888888886,356.21124999999995,296.40999999999997,386.144,324.895,433.65714285714284,401.02750000000003,491.75,291.9875,272.63153846153847,286.78799999999995,288.61357142857145,293.7692857142857,297.0135714285715,292.53375,287.17625,318.13625,301.236,284.70214285714286,351.6609090909091,365.03222222222223,357.95272727272726,366.0275,335.5676470588235,339.9770588235294,329.314375,341.51466666666664,317.236,344.153125,351.6042105263158,324.58937499999996,315.685,322.8892857142857,319.74642857142857,335.799375,333.91875,335.3394444444445,317.82733333333334,321.41866666666664,320.74,313.13124999999997,308.75866666666667,310.455,296.7492307692308,305.3957142857143,266.4191666666667,310.4171428571429,314.70875,321.08714285714285,328.4475,330.78800000000007,320.49769230769226,310.28,296.005,280.915,319.13153846153847,318.58937499999996,275.94,277.24125,279.1318181818182,292.10875000000004,386.81875,389.3533333333333,385.062,382.7228571428572,353.303,386.4683333333333,L9
2022-09-09 22:20:11.413,275.7466666666667,270.19800000000004,274.45750000000004,210.9991666666667,225.70636363636365,254.24249999999998,254.45545454545456,249.57916666666665,356.35699999999997,402.2816666666666,398.328,299.985,431.33166666666665,311.66499999999996,461.2219999999999,401.02750000000003,491.75,276.95,261.3981818181818,271.64916666666664,271.4872727272727,275.7027272727273,279.4490909090909,277.16076923076923,277.79571428571427,311.90071428571434,285.08,271.15333333333336,342.4344444444444,366.2749999999999,347.96000000000004,356.47222222222223,321.0842857142857,322.18285714285713,315.6,332.9553846153846,306.4069230769231,337.99357142857144,344.36625000000004,309.2830769230769,298.1641666666667,309.4166666666667,307.9008333333333,326.02714285714285,323.1907142857143,328.5992857142857,307.8438461538462,314.5507692307692,307.2707142857143,301.17571428571426,295.04,295.7175,282.5345454545454,290.2946153846154,242.76800000000003,297.1623076923077,298.06374999999997,302.84166666666664,311.03428571428566,317.9364285714286,304.78416666666664,285.49,277.12461538461537,268.724,312.01307692307694,308.44571428571425,262.54,260.46999999999997,268.71777777777777,258.47200000000004,391.47166666666675,393.666,392.225,385.56,366.2114285714285,389.7679999999999,L8
