dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,nzd0523-0004,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0029,nzd0523-0030,satname
2022-04-17 22:26:46.754,257.594,264.1566666666667,217.95,253.51,241.35333333333332,251.1833333333333,254.09666666666666,244.58,200.14499999999998,249.99,216.29500000000002,260.03666666666663,251.32333333333335,264.59000000000003,274.09,269.86999999999995,270.37000000000006,273.4775,277.7875,273.6975,285.758,286.1433333333334,276.934,293.164,299.546,308.36333333333334,269.9057142857143,233.92200000000003,217.755,188.435,279.61333333333334,262.4171428571429,277.70285714285717,252.66285714285712,280.70799999999997,186.305,282.7757142857143,290.4685714285714,295.59000000000003,269.2425,267.195,269.845,273.225,273.2033333333333,259.3233333333333,243.24,263.64,266.71333333333337,271.8833333333333,274.98333333333335,206.24,231.40333333333334,260.0266666666667,256.94666666666666,L9
2022-05-03 22:26:41.464,257.594,263.5857142857143,217.95,252.516,238.3875,248.125,251.8125,244.58,200.14499999999998,249.99,216.29500000000002,260.03666666666663,251.32333333333335,264.59000000000003,274.09,269.86999999999995,270.37000000000006,273.4775,277.7875,273.6975,285.758,286.1433333333334,264.62833333333333,293.164,299.546,308.36333333333334,263.70625,230.15333333333334,217.755,188.60666666666665,279.61333333333334,261.19,276.90125,251.725,280.70799999999997,186.305,285.13,289.87625,291.43874999999997,269.74,267.195,269.845,273.225,273.2033333333333,259.3233333333333,243.24,263.64,267.3175,270.7875,274.0025,206.24,231.40333333333334,260.0266666666667,256.94666666666666,L9
2022-05-10 22:32:48.044,257.594,258.1775,217.95,252.345,236.56599999999997,246.77399999999997,252.746,244.62,200.14499999999998,249.99,216.29500000000002,260.03666666666663,251.32333333333335,264.59000000000003,274.09,269.86999999999995,270.37000000000006,273.4775,277.7875,273.6975,285.758,286.1433333333334,254.99428571428572,293.164,299.546,308.36333333333334,259.81111111111113,228.03285714285715,217.755,188.60666666666665,279.61333333333334,261.19,276.90125,251.725,280.70799999999997,186.305,285.13,289.87625,291.43874999999997,270.0316666666667,266.5466666666667,271.34666666666664,273.48,272.89,262.02,246.1625,265.53,267.3175,270.7875,274.0025,206.24,231.40333333333334,260.0266666666667,256.94666666666666,L9
2022-05-26 22:32:39.391,257.594,258.1775,217.95,252.345,236.56599999999997,246.77399999999997,252.746,244.62,200.14499999999998,249.99,216.29500000000002,260.03666666666663,251.32333333333335,264.59000000000003,274.09,269.86999999999995,270.37000000000006,273.4775,277.7875,273.6975,285.758,286.1433333333334,254.99428571428572,293.164,299.546,308.36333333333334,259.81111111111113,228.03285714285715,217.755,188.60666666666665,279.61333333333334,259.55,274.96666666666664,247.43444444444444,280.70799999999997,186.305,286.5811111111111,288.71444444444444,287.43111111111114,270.0316666666667,266.5466666666667,271.34666666666664,273.48,272.89,262.02,246.1625,265.53,267.3175,270.7875,274.0025,206.24,231.40333333333334,260.0266666666667,256.94666666666666,L9
2022-09-16 22:27:36.613,264.0133333333333,258.754,187.97,256.3375,237.92666666666665,240.42999999999995,256.98249999999996,252.06000000000003,,264.28,,271.01,278.9,282.83,284.91999999999996,281.6,289.545,287.53,284.58000000000004,264.6,266.93333333333334,262.24333333333334,218.87599999999998,295.09,304.82,313.4,228.52200000000002,215.72500000000002,229.485,216.81,299.73,262.7766666666667,275.6066666666667,255.48333333333332,293.4766666666667,197.06,294.19166666666666,289.87666666666667,284.39666666666665,274.08250000000004,271.98333333333335,278.7033333333333,278.6233333333334,276.99666666666667,266.64000000000004,262.78333333333336,269.76666666666665,277.75333333333333,276.1133333333333,278.04333333333335,,268.32,285.51500000000004,247.25,L8
2022-10-01 22:33:30.711,260.78999999999996,259.6466666666667,206.325,257.746,237.54000000000002,240.02499999999998,256.356,252.06000000000003,206.77,249.42499999999998,219.61,262.96,257.005,282.83,284.91999999999996,281.6,263.69,267.78333333333336,284.58000000000004,249.02999999999997,269.19,255.89333333333335,231.71166666666667,306.645,307.605,314.12,243.96800000000002,216.235,224.70000000000002,238.87,290.29,263.80833333333334,277.6,258.245,294.98,197.75,294.945,292.86333333333334,285.58,273.554,270.0325,278.7033333333333,278.6233333333334,276.99666666666667,266.64000000000004,262.78333333333336,269.76666666666665,260.6,275.23,277.1025,,268.32,268.7666666666667,228.1,L9
2022-10-17 22:33:36.046,266.03,252.92,224.275,256.908,231.1225,241.03499999999997,259.624,255.8,204.95499999999998,246.44666666666663,224.62,259.75333333333333,248.42333333333332,254.70499999999998,271.53499999999997,285.89,247.71,259.5833333333333,275.78999999999996,228.94999999999996,277.7866666666667,265.00666666666666,237.31799999999998,302.20500000000004,300.83000000000004,306.79999999999995,262.64250000000004,226.166,221.30666666666664,264.4225,290.29,264.628,280.02599999999995,261.22200000000004,289.48333333333335,202.37,289.584,292.66400000000004,290.168,273.684,271.195,280.68499999999995,281.48,279.58000000000004,280.89000000000004,270.805,272.83,252.47000000000003,273.96500000000003,274.3075,,249.89499999999998,250.60000000000002,219.695,L9
2022-11-10 22:33:45.044,263.28,258.325,226.44000000000003,258.055,234.1,244.3166666666667,265.15000000000003,266.94,203.73666666666668,247.1875,227.21,258.38,252.82,256.75,271.06,276.35,252.7825,262.735,276.46,242.0075,282.1225,273.2825,271.235,302.90000000000003,301.8,307.5233333333333,301.6566666666667,248.5675,221.30666666666664,288.73249999999996,288.00333333333333,269.85600000000005,283.726,270.16999999999996,292.0975,202.37,285.262,296.116,299.5,273.7375,267.6175,287.02,288.97,287.21,279.82000000000005,286.68,278.24,252.22000000000003,275.4925,275.005,215.83,245.84666666666666,252.115,219.695,L8
2022-11-18 22:33:37.395,268.582,263.482,226.44000000000003,262.144,234.1,254.6875,269.91,267.345,203.73666666666668,250.638,237.14749999999998,261.322,259.134,264.9925,276.59749999999997,280.99,260.65,268.462,281.2725,253.964,288.47,281.242,280.548,309.92,305.90500000000003,311.6225,305.1025,260.61,221.30666666666664,292.116,292.445,274.9066666666667,287.94,276.945,298.398,202.37,289.6566666666667,298.63166666666666,303.805,276.794,271.668,288.76,288.47,290.53,286.11,291.20500000000004,279.02,259.504,278.692,277.452,215.83,253.2325,259.894,219.695,L9
2022-11-19 22:27:29.757,266.10833333333335,260.29,225.1975,257.675,229.91,254.6875,266.97833333333335,267.345,200.2425,250.638,237.14749999999998,257.03,259.8533333333333,264.9925,276.59749999999997,280.99,260.65,267.7716666666667,277.948,257.04833333333335,288.99833333333333,282.76,282.77500000000003,307.952,304.166,310.03200000000004,304.082,263.91,225.025,289.22666666666663,289.922,273.26000000000005,287.11571428571426,276.96999999999997,298.398,210.54,287.88,297.3514285714286,303.23857142857145,273.56666666666666,271.668,288.76,288.47,290.53,286.11,291.20500000000004,279.02,259.504,278.692,277.452,215.83,253.2325,259.894,227.34333333333333,L8
2022-12-21 22:27:21.309,263.5942857142857,259.65285714285716,223.68200000000002,252.8057142857143,229.91,254.6875,266.97833333333335,267.345,197.76,250.51333333333332,237.14749999999998,255.7242857142857,260.34714285714284,264.9925,276.59749999999997,280.99,260.65,266.1714285714286,275.43833333333333,258.9414285714286,289.31857142857143,283.4,284.3757142857143,305.3833333333334,301.91833333333335,309.285,303.45,265.1142857142857,224.32399999999998,289.22666666666663,288.2,275.07714285714286,290.1,285.32428571428574,298.398,210.11,286.1616666666667,297.87857142857143,310.0657142857143,271.1142857142857,271.668,288.76,288.47,290.53,286.11,291.20500000000004,279.02,259.504,276.21666666666664,274.59499999999997,215.83,253.2325,259.894,229.52499999999998,L8
2022-12-29 22:27:24.705,263.5942857142857,259.65285714285716,223.68200000000002,252.8057142857143,234.12600000000003,260.348,267.37428571428575,269.53333333333336,197.76,253.93428571428572,245.31799999999998,258.77625,264.0,270.69,280.46799999999996,283.89,266.3516666666667,269.85625,278.4214285714285,264.18125,292.1575,285.8525,284.3757142857143,305.3833333333334,305.0385714285714,312.09857142857146,306.57000000000005,265.1142857142857,224.32399999999998,293.21,290.8957142857143,275.07714285714286,292.87625,285.32428571428574,305.8866666666667,210.11,286.1616666666667,300.80875,312.33375,271.1142857142857,271.668,288.76,288.9666666666667,289.3,288.47,292.1366666666667,281.5833333333333,265.50166666666667,278.67571428571426,277.0414285714286,215.83,258.162,265.755,229.52499999999998,L9
2023-01-14 22:27:21.562,263.75125,260.4575,225.59166666666667,250.36125,232.62,262.06166666666667,267.37428571428575,269.53333333333336,196.97333333333333,253.38875,246.72833333333332,258.76666666666665,264.06111111111113,270.69,280.46799999999996,283.89,266.3516666666667,269.43111111111114,277.27,265.4166666666667,292.16333333333336,286.22,285.58375,304.55428571428575,303.90875,311.3925,305.7825,267.23625,224.32399999999998,291.5,289.48625,273.48375,291.6955555555556,283.9525,305.8866666666667,209.57600000000002,286.1616666666667,299.47222222222223,311.08444444444444,264.99875,271.668,288.76,288.9666666666667,289.3,285.36,292.1366666666667,281.5833333333333,265.50166666666667,277.85875,276.54625,204.60000000000002,258.162,265.755,232.23000000000002,L9
2023-01-30 22:27:25.570,266.9288888888889,263.65555555555557,225.59166666666667,253.64111111111112,232.62,266.17857142857144,270.09250000000003,269.7425,196.97333333333333,255.36444444444442,250.73857142857145,260.524,266.469,275.72499999999997,280.46799999999996,283.89,266.3516666666667,273.198,280.3744444444444,265.4166666666667,292.16333333333336,286.22,285.58375,304.55428571428575,306.25888888888886,313.4222222222222,308.25888888888886,267.23625,224.32399999999998,291.5,291.74555555555554,277.14444444444445,293.88800000000003,283.9525,311.36,209.57600000000002,288.4114285714286,300.835,312.335,267.24333333333334,274.47333333333336,289.2733333333333,290.7925,290.695,286.73,292.70500000000004,281.9675,269.86428571428576,279.36777777777775,279.0733333333333,204.60000000000002,262.57666666666665,265.755,232.23000000000002,L9
2023-02-23 22:27:02.902,266.25,263.948,225.54285714285714,253.42600000000002,232.93714285714285,266.69875,268.35333333333335,266.76,197.5614285714286,254.939,251.34625,260.5009090909091,266.26272727272726,271.45714285714286,279.665,281.04200000000003,265.2685714285714,273.1181818181818,279.989,265.843,292.23699999999997,287.009,286.7211111111111,304.18375000000003,305.343,312.746,307.55100000000004,268.05111111111114,221.495,290.21111111111105,290.651,276.07800000000003,293.03363636363633,282.25777777777773,311.36,209.57600000000002,285.25125,300.8381818181818,311.88272727272727,267.268,273.2371428571429,289.2733333333333,290.7925,287.178,284.5442857142857,283.392,279.27,268.21625,278.768,278.162,207.07000000000002,259.3671428571428,265.755,236.00833333333333,L8
2023-04-20 22:26:49.179,266.3442857142857,265.0514285714286,226.05,249.96428571428575,232.968,274.9616666666667,269.75000000000006,266.715,194.604,258.5785714285714,260.255,260.78125,272.9525,278.158,283.73,279.83000000000004,278.4375,278.19375,281.03875,269.2975,298.42999999999995,296.43857142857144,299.03166666666664,304.84333333333336,306.47125000000005,314.2325,299.65333333333336,274.08142857142855,221.68333333333337,290.5266666666666,290.74125000000004,273.8125,291.00111111111113,276.47999999999996,327.7675,214.38000000000002,286.34333333333336,299.92555555555555,307.3644444444444,263.92571428571426,273.2825,290.4,291.40000000000003,287.16999999999996,283.3566666666666,282.57,279.5275,280.996,279.9028571428571,279.34999999999997,207.07000000000002,263.156,280.90999999999997,244.165,L9
2023-04-28 22:26:27.911,261.71375,264.85,220.68000000000004,250.315,230.78333333333333,274.9616666666667,269.75000000000006,266.715,194.604,258.5785714285714,260.255,260.78125,272.9525,278.158,283.73,279.83000000000004,278.4375,278.19375,281.03875,269.2975,298.42999999999995,296.43857142857144,299.03166666666664,304.84333333333336,306.47125000000005,314.2325,299.65333333333336,274.08142857142855,221.68333333333337,290.5266666666666,290.74125000000004,273.8125,291.00111111111113,276.47999999999996,327.7675,214.38000000000002,286.34333333333336,299.92555555555555,307.3644444444444,264.39875,273.2825,290.4,291.40000000000003,287.16999999999996,283.3566666666666,282.57,279.5275,280.996,279.9028571428571,279.34999999999997,207.07000000000002,263.156,280.90999999999997,244.165,L8
2023-07-25 22:26:33.997,260.59666666666664,273.08666666666664,209.54000000000005,261.37999999999994,226.98333333333335,280.61000000000007,271.7800000000001,262.59999999999997,201.09,261.14,265.2,268.30499999999995,276.16999999999996,273.375,275.65,269.65,258.77,289.71000000000015,290.865,226.23999999999998,292.9,294.11,295.82,301.59,311.08000000000015,318.15999999999997,271.595,234.70666666666668,188.725,279.9,277.91333333333336,271.6825,284.36,260.23,308.615,169.0,286.0575,297.6975,298.0675,272.34749999999997,277.16,290.3,296.27,283.99499999999995,282.50499999999994,270.275,275.79999999999995,276.36,282.4049999999999,284.62499999999994,212.01,262.38,,254.9,L9
2023-09-03 22:26:57.067,246.82,255.165,202.26,251.805,225.21,242.69,264.41,,,,254.04,255.29,263.86,,,,,278.57,275.44,188.655,293.74,299.41,264.82,292.69,303.32,306.68,231.53,221.50333333333333,183.845,,247.21,257.74333333333334,275.78666666666663,256.18333333333334,269.45,169.0,289.46333333333337,288.9,276.93333333333334,269.4166666666667,264.69,,,,262.04,248.74,269.6,269.74,272.74,272.81,191.44,,,,L8
2023-09-18 22:33:13.928,246.82,255.165,197.37333333333333,251.3166666666667,226.7725,241.32999999999998,255.495,,,,254.04,256.52,248.58,,,,,266.275,275.225,191.62,292.83500000000004,297.46500000000003,279.87,294.46500000000003,299.84000000000003,306.49,233.4375,225.7125,189.30666666666664,246.17,257.94666666666666,258.5475,278.7025,257.055,270.4733333333333,169.0,288.38,288.6375,284.2875,269.565,257.61,,,,262.04,246.155,265.35,269.74,271.71000000000004,269.82,191.44,,,,L9
2023-09-19 22:27:02.596,246.82,255.165,197.37333333333333,251.6125,227.31199999999998,238.23000000000002,253.79,244.13,,,254.04,256.52,248.58,,,,,266.275,263.3333333333333,191.34,283.43,296.39000000000004,284.5,294.46500000000003,299.84000000000003,306.49,235.656,223.16,191.445,246.17,255.065,258.162,280.392,256.182,271.09499999999997,169.0,286.716,287.504,280.262,269.68600000000004,259.52333333333337,,,,262.15999999999997,239.50666666666666,266.32666666666665,269.74,271.81,269.82,189.965,,,,L8
2023-09-26 22:33:15.758,254.26333333333332,257.5733333333333,205.655,252.904,229.22333333333336,243.95,257.76,247.07999999999998,209.77,252.7,255.18,258.34666666666664,255.60666666666668,266.95,275.17,268.48,279.74,270.38666666666666,266.77,191.34,286.705,297.31,288.115,297.33666666666664,301.12666666666667,306.49666666666667,231.68833333333336,223.16,191.445,246.17,255.065,258.162,280.392,256.182,271.09499999999997,169.0,286.716,287.504,278.88000000000005,270.2816666666667,262.9,268.82,273.52,272.5,266.46666666666664,242.1825,267.04,271.90500000000003,272.5125,271.8,189.965,245.76,242.15,263.77,L8
2023-10-05 22:27:04.875,254.26333333333332,257.5733333333333,205.655,252.904,229.22333333333336,243.95,257.76,247.07999999999998,209.77,252.7,242.0633333333333,254.80249999999998,248.77,251.79499999999996,271.38,252.76500000000001,261.51,266.41499999999996,268.428,197.98,287.566,297.01599999999996,289.46,295.8375,300.755,306.505,231.68833333333336,226.43833333333336,200.3,260.485,245.8,259.19,281.365,259.0783333333333,270.654,183.345,285.4683333333333,288.46,282.73285714285714,270.2816666666667,262.9,268.82,273.52,272.5,266.46666666666664,242.1825,267.04,271.90500000000003,270.128,267.8225,181.12,236.01999999999998,239.525,258.715,L8
2023-10-29 22:27:09.154,262.88,244.30666666666664,211.9325,252.288,230.01666666666665,241.442,248.96800000000002,247.07999999999998,204.435,243.575,236.725,253.95,245.57600000000002,248.51666666666665,267.09999999999997,249.16333333333333,256.56,268.76,269.4583333333333,201.77499999999998,288.49333333333334,296.66,290.39166666666665,297.068,300.094,306.49,233.43,236.70166666666668,208.1833333333333,267.5566666666667,245.8,261.505,285.05333333333334,265.54,271.2966666666667,198.66666666666666,284.92,290.73333333333335,287.95285714285717,270.715,262.9,268.82,273.52,272.5,266.46666666666664,242.1825,267.04,271.0566666666667,270.4583333333333,266.904,183.85,234.99333333333334,240.0666666666667,257.0733333333333,L9
2023-11-30 22:27:16.547,258.2175,238.0075,213.756,248.07500000000002,230.01666666666665,241.442,248.96800000000002,247.07999999999998,201.34333333333333,240.70333333333335,233.47599999999997,252.64,242.84333333333333,244.445,262.3025,244.775,253.6525,268.14166666666665,270.19428571428574,201.77499999999998,289.1,295.90714285714284,291.0057142857143,297.6433333333333,299.3633333333333,306.3066666666667,233.43,243.06857142857143,212.31571428571428,269.115,245.8,261.90142857142854,284.6671428571429,267.2214285714286,270.0228571428571,209.6825,284.92,290.71285714285716,289.4175,270.715,262.9,268.82,273.52,272.5,266.46666666666664,242.1825,267.04,271.0566666666667,270.69,265.855,180.20999999999998,232.585,238.635,253.02499999999998,L9
2024-04-14 22:26:30.529,249.68999999999994,221.375,219.995,238.35000000000002,224.62,231.41,213.8,,197.13,234.705,220.5949999999999,248.315,230.98999999999995,237.095,253.22500000000002,236.785,245.79500000000002,271.59499999999997,274.61,184.44,256.31,246.30333333333337,260.61333333333334,268.55,271.78,282.63666666666666,216.93,259.81666666666666,216.37,247.81999999999996,232.4,261.75,285.18333333333334,266.28,254.46333333333328,236.02,285.175,292.5733333333333,286.74333333333334,270.31,,,,,,,,269.36,272.09499999999997,261.9200000000001,178.84499999999997,229.15000000000003,237.74499999999998,247.33499999999998,L8
2024-05-08 22:26:34.592,244.23,219.11,221.05,227.01,,,,,195.16,234.96,220.48,246.09,229.18,232.23,247.91,231.61,244.93,265.05,274.61,184.44,237.9,222.01500000000001,243.395,251.83,258.94499999999994,270.74,216.93,253.77499999999998,200.755,230.87999999999997,232.4,254.26333333333332,275.5366666666667,241.47,229.37666666666667,242.73,294.74,285.39333333333326,266.42333333333335,,,,,,,,,,272.08,260.61,165.65,225.36,234.34,240.88,L9
2024-08-04 22:26:32.692,,,,,,,,,,,,,,,,,,,,184.44,183.06,152.64,192.1,203.14,222.18,236.09,216.93,226.28,164.4,187.97,232.4,248.48666666666668,266.24666666666667,217.64,208.68666666666664,,294.99,280.26,235.66,,,,,,,,,,,,,,,,L8
2024-08-12 22:26:33.739,243.34,255.65,181.24,250.72,223.23,230.92,247.57,244.09,,,227.57,,227.31,,,,,,,180.985,187.995,161.735,195.42000000000002,216.15499999999997,219.74,231.35000000000002,229.61,225.015,163.175,189.68999999999997,245.19,248.785,268.5775,228.6,227.03,,295.45500000000004,280.4,242.63,264.76,264.55,263.68,,,269.29,214.77,259.33,268.87,262.86,263.4,,,,,L9
2024-08-20 22:26:43.417,243.34,255.65,185.925,248.245,222.44,236.49,248.25,244.09,,,227.57,250.18,228.095,,,,,,,180.985,187.995,161.735,195.42000000000002,216.15499999999997,219.74,231.35000000000002,229.61,225.015,158.67999999999998,189.34333333333333,247.00333333333333,250.11999999999998,268.12199999999996,231.77399999999997,231.974,,294.732,280.77799999999996,246.294,266.91499999999996,265.05,263.68,,,269.46000000000004,232.12,262.2,268.51,265.64,266.01,,,,,L8
2024-09-12 22:33:02.872,243.34,255.65,185.925,248.245,222.44,236.49,248.25,244.09,,,227.57,250.18,228.095,,,,,,,184.76666666666665,192.32333333333335,166.57000000000002,195.39666666666668,212.30999999999997,220.29999999999998,232.34666666666666,226.45666666666668,226.60666666666665,158.67999999999998,189.34333333333333,247.00333333333333,251.62333333333333,269.66,234.8183333333333,237.90666666666667,,292.27833333333336,280.835,248.33833333333334,266.91499999999996,265.05,263.68,,,269.46000000000004,232.12,262.2,268.51,265.64,266.01,,,,,L8
2024-09-13 22:26:48.444,242.32,255.65,195.66666666666666,244.07333333333335,222.44,236.49,248.25,244.09,,,227.57,250.18,228.095,,,,,,,187.35750000000002,197.4675,183.16750000000002,197.405,214.1675,227.39,236.54250000000002,233.8975,230.3675,168.4625,190.6925,255.195,253.19,272.2257142857143,241.97142857142856,244.67428571428573,,290.13428571428574,282.7142857142857,256.46285714285716,267.7,265.05,263.68,,,269.46000000000004,232.12,262.2,268.40000000000003,268.19,268.82,,,,,L9
2024-09-20 22:32:56.435,252.54,261.345,195.66666666666666,248.69,222.44,249.14666666666665,256.0133333333333,250.44,217.41,253.05,242.21999999999997,256.23,241.54666666666665,,,,,,,187.35750000000002,197.4675,183.16750000000002,197.405,214.1675,227.39,236.54250000000002,233.8975,230.3675,168.4625,190.6925,255.195,252.6875,270.7175,241.97142857142856,244.67428571428573,,290.13428571428574,282.7142857142857,256.46285714285716,269.71,268.2,271.61,275.89,276.9,273.25333333333333,242.61333333333334,265.43666666666667,269.355,269.6975,269.485,,,,,L9
2024-09-29 22:26:52.739,250.695,261.345,200.2425,248.98600000000002,223.09666666666666,249.14666666666665,252.9875,250.44,217.41,253.05,239.3233333333333,253.2733333333333,238.8475,,,,,277.78,272.09,194.768,216.36399999999998,205.11800000000002,216.88000000000002,214.1675,241.52200000000002,250.16,233.8975,232.772,183.874,190.6925,260.342,253.7211111111111,272.5022222222222,245.965,249.26625,213.18,288.09375,283.585,261.76125,269.62600000000003,266.2075,271.61,275.89,276.9,273.25333333333333,242.61333333333334,265.43666666666667,269.354,270.10600000000005,268.84000000000003,,,,,L9
2024-10-15 22:27:00.905,248.554,261.345,203.98200000000003,248.98600000000002,220.9275,249.14666666666665,252.9875,250.44,217.41,253.05,237.0425,251.0375,237.208,242.5,259.04,251.43,242.03,266.615,271.37,211.488,238.106,232.71999999999997,237.596,217.84333333333333,256.27799999999996,264.284,239.55333333333337,243.76800000000003,198.524,191.6,267.3275,255.27444444444447,271.62,249.57250000000002,254.9175,205.645,284.255,284.46125,267.3275,267.425,266.2075,271.61,275.89,276.9,273.25333333333333,242.61333333333334,265.43666666666667,269.354,267.7816666666667,267.49333333333334,165.97,227.0,240.03,250.87,L9
2024-11-08 22:26:59.650,249.63833333333332,261.4433333333333,207.51166666666666,248.47666666666666,222.378,254.32,254.22799999999998,247.90666666666667,208.99,252.24,238.33599999999996,251.83800000000002,237.208,242.5,259.04,251.43,251.86,267.88666666666666,272.5566666666667,222.36,247.09666666666666,242.84666666666666,247.29166666666666,217.84333333333333,256.27799999999996,264.284,239.55333333333337,243.76800000000003,200.88333333333333,191.6,270.054,258.10222222222217,273.9,256.8275,267.445,212.38666666666668,280.7025,286.045,274.42625,267.62,265.832,271.61,275.89,276.9,272.62,240.34750000000003,263.7125,269.354,267.7816666666667,267.49333333333334,165.97,227.0,240.03,252.325,L8
2024-11-24 22:27:09.131,255.54857142857145,266.60249999999996,207.51166666666666,248.47666666666666,222.378,260.906,259.95,247.90666666666667,208.99,252.24,238.33599999999996,251.83800000000002,237.208,242.5,275.04499999999996,270.33500000000004,267.66,274.3325,278.2,233.63285714285715,256.61285714285714,252.6314285714286,257.3128571428571,217.84333333333333,267.51166666666666,274.52166666666665,260.77000000000004,253.275,207.22142857142856,193.41249999999997,270.054,258.10222222222217,273.9,256.8275,267.445,212.38666666666668,280.7025,286.045,274.42625,268.02875,265.832,271.61,275.89,282.42499999999995,275.054,240.34750000000003,263.7125,274.305,271.44428571428574,271.31,165.97,227.0,240.03,252.325,L8
2024-12-10 22:26:57.719,255.54857142857145,266.60249999999996,207.51166666666666,248.47666666666666,222.378,260.906,259.95,247.90666666666667,208.99,252.24,238.33599999999996,248.57333333333335,234.745,228.18499999999997,257.98333333333335,258.5833333333333,267.66,269.998,277.504,233.63285714285715,256.61285714285714,252.6314285714286,261.72749999999996,233.5875,270.5671428571428,278.85571428571427,266.646,253.275,207.22142857142856,189.762,270.054,257.715,273.72299999999996,257.2055555555555,266.0077777777778,203.5525,280.7025,286.045,276.6877777777778,268.02875,265.832,271.61,275.89,282.42499999999995,275.054,240.34750000000003,263.7125,274.305,267.06125000000003,269.52625,165.97,222.91500000000002,232.43,245.45666666666668,L8
2024-12-26 22:27:01.039,256.285,266.06399999999996,210.71,248.64857142857142,221.3166666666667,262.0,259.95,247.90666666666667,201.78,251.58333333333334,241.20666666666668,249.95857142857145,238.92857142857142,229.26999999999998,254.3575,260.6325,267.66,268.6666666666667,277.09166666666664,238.73000000000002,260.9975,256.895,265.3411111111111,244.01,273.09875,282.18,272.315,257.61571428571426,210.10500000000002,204.07666666666668,270.054,257.96181818181816,274.0081818181818,258.26800000000003,265.339,202.554,278.8722222222222,286.05444444444447,279.34700000000004,267.1611111111111,265.832,271.61,275.89,282.42499999999995,275.054,233.256,263.7125,274.305,267.63222222222225,268.7322222222222,182.115,225.56000000000003,234.01333333333332,245.9375,L8
2025-01-11 22:27:03.988,257.54999999999995,264.88666666666666,212.5025,248.8025,221.3166666666667,262.0,259.95,247.90666666666667,197.66750000000002,248.7775,243.17857142857142,249.55124999999998,242.07125,228.90249999999997,252.656,256.02,267.66,267.28285714285715,274.7714285714286,239.33555555555554,264.36888888888893,260.1411111111111,268.143,249.97333333333336,274.84444444444443,284.75,276.39,260.79875,213.39333333333332,214.39857142857142,270.054,257.9875,274.8408333333333,259.5945454545454,265.63272727272727,201.22000000000003,278.8722222222222,286.352,280.9309090909091,267.354,265.832,271.61,275.89,282.42499999999995,275.054,233.256,263.7125,273.43857142857144,267.211,267.93600000000004,185.78666666666666,226.28,230.695,246.94,L8
2025-01-18 22:33:12.533,260.84000000000003,267.7542857142857,212.5025,252.04999999999998,221.3166666666667,266.24142857142857,264.48285714285714,254.25,197.66750000000002,253.336,247.3575,253.2088888888889,247.39444444444447,228.90249999999997,259.1716666666667,261.765,276.15,270.9,277.36625,245.27800000000002,269.45,265.38,272.75,260.9657142857143,279.878,289.173,282.4725,267.5388888888889,213.39333333333332,225.67624999999998,270.054,257.9875,277.84923076923076,259.5945454545454,265.63272727272727,201.22000000000003,280.555,288.58818181818185,284.2991666666667,269.3809090909091,269.9816666666667,278.33666666666664,285.595,286.0333333333333,278.5566666666667,233.256,267.81,276.06625,269.6,270.48454545454547,185.78666666666666,226.28,230.695,246.94,L8
2025-01-26 22:33:18.026,261.21818181818185,266.875,213.61555555555555,251.98899999999998,221.3166666666667,266.24142857142857,264.48285714285714,254.25,196.848,252.90666666666667,248.25444444444443,253.512,249.171,228.90249999999997,259.1716666666667,261.44142857142856,270.592,270.59444444444443,277.1644444444444,247.75454545454548,271.49,267.38545454545454,274.5225,264.2325,281.48181818181814,290.4218181818182,284.50111111111113,269.452,212.904,231.28111111111107,271.5683333333333,258.4076923076923,277.7521428571428,260.2416666666667,265.4016666666667,198.75142857142856,280.555,288.58818181818185,284.2991666666667,268.14166666666665,269.9816666666667,278.33666666666664,285.595,286.0333333333333,278.5566666666667,233.256,267.81,275.1766666666667,269.36083333333335,270.38416666666666,191.35,226.28,233.756,247.12,L9
