dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0009,nzd0037-0010,nzd0037-0011,nzd0037-0008,satname
2022-07-16 22:11:39.057,284.12176470588236,263.91588235294114,282.3423529411765,257.52647058823527,231.14882352941177,246.67235294117648,312.77058823529416,320.8005882352941,276.24529411764706,285.30117647058825,301.77882352941174,325.2329411764706,L8
2022-07-31 22:17:39.593,285.90647058823527,265.10411764705884,283.5105882352941,257.620625,232.25823529411764,247.2064705882353,314.2282352941176,321.5776470588235,276.2541176470588,285.5535294117647,301.5305882352941,325.6770588235294,L9
2022-08-08 22:18:05.196,286.54277777777776,265.4894444444445,283.4383333333333,257.67411764705884,233.31444444444443,247.5077777777778,314.82388888888886,321.9183333333333,276.15055555555557,286.21444444444444,301.68666666666667,325.6433333333333,L8
2022-08-09 22:11:34.517,285.6357894736842,264.7968421052632,283.29210526315785,257.4855555555556,232.55736842105264,247.62631578947372,315.4957894736842,321.8052631578947,276.6778947368421,286.61105263157896,301.9947368421052,326.12000000000006,L9
2022-09-09 22:18:11.619,288.81333333333333,267.91066666666666,286.22533333333337,259.6014285714286,235.11066666666665,249.20733333333334,316.622,322.648,277.27666666666664,288.7853333333333,302.70733333333334,326.93333333333334,L8
2022-09-17 22:17:54.625,289.37375000000003,268.039375,285.953125,259.21,234.87937499999998,249.359375,316.61749999999995,322.69625,276.52375,288.21187499999996,302.59375,325.67249999999996,L9
2022-10-19 22:18:03.080,291.60062500000004,269.5975,285.8375,259.762,235.84437499999999,250.52312500000002,316.15312500000005,323.009375,275.731875,287.75,302.241875,323.53312500000004,L9
2022-10-20 22:11:59.771,290.0735294117647,268.3417647058824,285.5064705882353,259.25874999999996,236.22294117647058,249.97294117647058,316.4288235294118,322.62529411764706,276.27235294117645,288.0917647058824,302.4729411764706,323.46705882352944,L8
2022-11-04 22:18:00.514,289.8253333333333,268.1186666666667,285.26933333333335,258.82933333333335,238.55937500000002,251.330625,318.51625,323.45124999999996,276.75600000000003,287.486875,302.72249999999997,321.31125,L9
2022-11-12 22:18:10.437,289.894,267.80466666666666,285.1986666666666,258.5313333333333,238.22375000000002,250.511875,316.47625,322.655625,276.03933333333333,286.974375,302.078125,320.078125,L8
2022-11-13 22:11:53.247,292.576875,267.80466666666666,285.1986666666666,258.5313333333333,238.22375000000002,250.511875,317.19823529411764,323.2611764705883,276.03933333333333,286.974375,304.2564705882353,320.078125,L9
2022-12-22 22:17:59.519,294.005,267.21181818181816,284.1363636363636,257.09181818181816,240.22583333333333,250.20000000000002,316.89153846153846,322.94,273.38545454545454,285.6933333333333,304.4423076923077,315.19250000000005,L9
2023-01-24 22:11:46.723,292.6736363636364,264.667,281.16600000000005,254.61800000000002,240.49909090909088,250.50545454545457,316.3975,322.09166666666664,271.64700000000005,284.3481818181818,304.10833333333335,312.36,L8
2023-02-01 22:11:53.531,289.3527272727273,261.47999999999996,278.543,254.1827272727273,238.4818181818182,248.67545454545458,315.65833333333336,321.145,271.56,284.0954545454545,304.435,312.11727272727273,L9
2023-02-09 22:11:45.094,286.566,258.2344444444444,277.82,251.77100000000002,239.23333333333338,248.1155555555556,313.536,320.62600000000003,269.38,281.5388888888889,304.134,308.1688888888889,L8
2023-02-16 22:17:50.035,287.9981818181818,260.694,279.28,252.66000000000003,238.50500000000002,248.84300000000002,314.6909090909091,321.08363636363634,269.80222222222227,282.296,304.14090909090913,308.51599999999996,L8
2023-03-04 22:17:37.574,289.41833333333335,262.57272727272726,282.015,253.535,239.7109090909091,248.31545454545457,315.35166666666663,321.1125,270.56800000000004,282.9745454545455,303.7366666666667,307.1690909090909,L8
2023-03-21 22:11:31.242,286.48454545454547,260.74899999999997,282.63666666666666,254.10454545454547,242.05700000000002,246.34,314.41181818181815,320.34090909090907,273.9055555555555,284.988,304.59090909090907,309.0,L9
2023-04-13 22:17:27.047,287.59,262.5109090909091,283.683,255.29333333333332,242.8609090909091,247.7136363636364,315.56666666666666,321.48833333333334,274.233,286.45363636363635,304.93666666666667,311.2309090909091,L9
2023-05-15 22:17:12.111,284.02444444444444,263.3833333333333,286.51625,254.79444444444445,241.09625,246.52875,314.28375,321.5975,276.45875,291.15625,303.225,316.64875,L9
2023-05-16 22:10:40.417,282.41099999999994,262.351,286.9011111111111,254.664,240.40333333333334,245.23222222222225,316.07666666666665,321.5866666666667,277.6844444444444,291.6588888888889,303.64000000000004,319.0022222222222,L8
2023-05-23 22:16:53.942,283.38272727272727,263.27272727272725,286.01300000000003,254.24181818181816,238.958,244.45,314.925,321.61,276.633,290.645,302.59900000000005,319.067,L8
2023-05-24 22:10:53.254,284.8958333333333,263.34416666666664,286.99636363636364,257.0708333333333,239.7881818181818,244.45,315.52272727272725,321.7709090909091,278.50363636363636,292.5672727272727,303.5281818181818,320.92,L9
2023-06-01 22:10:43.329,284.8958333333333,263.34416666666664,286.99636363636364,255.26076923076923,239.7881818181818,240.8990909090909,315.52272727272725,321.7709090909091,277.10999999999996,291.21583333333336,302.125,317.6825,L8
2023-06-08 22:17:00.359,286.1776923076923,264.3853846153846,287.13166666666666,255.97357142857143,239.17166666666665,241.03583333333336,314.9425,322.0216666666667,277.0515384615385,291.0346153846154,301.72923076923075,318.0046153846154,L8
2023-06-09 22:10:48.959,285.48285714285714,264.05,287.5953846153846,256.44266666666664,238.80461538461537,242.2823076923077,315.27923076923076,322.37538461538463,278.62642857142856,292.3178571428571,302.44642857142856,319.74357142857144,L9
2023-06-16 22:16:54.981,285.48285714285714,262.5693333333333,285.945,255.40625,237.25714285714284,241.58714285714288,314.17857142857144,321.8528571428571,277.24733333333336,290.68,300.8546666666667,318.584,L9
2023-06-17 22:10:53.102,285.6226666666667,262.449375,286.40999999999997,256.8311764705882,236.84666666666666,242.35933333333332,314.56066666666663,322.0113333333333,278.2375,291.5825,301.4325,319.69125,L8
2023-06-24 22:17:06.399,284.9893333333333,261.660625,285.36466666666666,255.79117647058828,234.66933333333333,240.962,314.4585714285714,321.2366666666667,277.77875,290.82,300.086875,319.71625,L8
2023-07-11 22:11:00.406,283.9825,261.20235294117646,285.04125,255.76833333333337,233.67937500000002,240.962,315.446,321.2366666666667,277.77875,290.82,301.8841176470589,319.71625,L9
2023-08-03 22:17:19.817,286.7971428571429,261.8225,285.414,255.28941176470587,232.15933333333334,240.91357142857143,317.69615384615383,321.40500000000003,274.86533333333335,288.13,301.99600000000004,316.71,L9
2023-08-11 22:17:27.875,290.24285714285713,264.44374999999997,285.21375,257.2088235294118,232.5075,241.39866666666666,319.2714285714286,321.9266666666667,275.124375,288.2125,302.158125,317.13374999999996,L8
2023-08-28 22:11:20.303,288.075,262.603125,284.861875,256.61529411764707,231.931875,240.0,319.24857142857144,321.6046666666667,275.93375,288.6,302.47625,318.43375000000003,L9
2023-09-20 22:17:40.026,288.90000000000003,262.7566666666666,283.224,256.229375,229.98866666666666,240.27642857142857,319.6392307692308,322.23285714285714,275.0853333333333,288.2626666666667,302.50466666666665,319.54533333333336,L9
2023-09-28 22:17:43.092,289.4014285714286,263.099375,282.874375,255.72882352941173,229.489375,239.84733333333332,319.1057142857143,321.9,274.26125,286.940625,302.25374999999997,318.18874999999997,L8
2023-09-29 22:11:26.883,289.4014285714286,263.099375,281.84,255.72882352941173,229.489375,240.04375000000002,317.8013333333334,321.861875,275.1452941176471,287.7541176470588,302.65000000000003,318.89,L9
2023-10-14 22:17:45.774,289.8207142857143,263.48375,281.6441176470588,255.59823529411764,228.5075,238.9325,316.99066666666664,320.87375000000003,275.2158823529412,287.28294117647056,302.2676470588235,317.8964705882353,L8
2023-10-15 22:11:39.127,288.4686666666667,263.00588235294117,281.58388888888885,255.40277777777777,228.04999999999998,238.70529411764707,316.153125,320.5670588235294,275.87055555555554,287.77,302.49666666666667,318.14166666666665,L9
2023-10-22 22:17:50.479,289.12125000000003,263.875,281.56263157894733,255.47368421052633,228.1161111111111,238.71555555555557,316.30411764705883,320.635,275.5515789473684,287.9105263157894,302.47736842105263,317.33526315789476,L9
2023-11-08 22:11:33.075,289.12125000000003,263.875,281.56263157894733,253.609,228.1161111111111,237.4515789473684,316.30411764705883,319.1278947368421,274.02049999999997,286.6145,300.73699999999997,316.3925,L8
2023-11-15 22:17:47.856,289.88428571428574,264.225,280.2470588235294,253.69666666666666,227.708125,237.3211764705882,315.4313333333333,318.6058823529412,273.2072222222222,285.4816666666667,300.5978947368421,314.9472222222222,L8
2023-11-24 22:11:40.049,287.0607692307692,262.842,279.15875000000005,251.53470588235294,225.472,236.95000000000002,316.3235714285715,317.90312500000005,272.36764705882354,284.4935294117647,300.73333333333335,313.59823529411767,L8
2023-12-01 22:17:46.993,289.0242857142857,265.09375,280.3735294117647,255.2294117647059,227.244375,239.76411764705884,316.9793333333334,318.8294117647059,273.02937499999996,285.0025,301.5594117647059,315.56875,L8
2023-12-17 22:17:48.418,290.3475,267.7684615384615,279.125,253.71285714285713,226.80769230769232,238.07214285714286,317.9641666666667,317.64428571428573,269.4976923076923,282.8523076923077,302.1271428571428,311.7569230769231,L8
2023-12-18 22:11:45.147,290.69615384615383,269.8242857142857,280.2373333333333,256.82800000000003,226.80769230769232,238.07214285714286,317.8723076923077,318.10333333333335,269.4976923076923,285.89142857142855,303.11466666666666,313.68857142857144,L9
2024-01-10 22:17:52.010,293.2375,272.4,281.2628571428571,257.9214285714286,228.0633333333333,238.52357142857142,316.65538461538466,318.4773333333333,269.62461538461537,286.73214285714283,302.46500000000003,313.34714285714284,L9
2024-01-11 22:11:32.492,291.54307692307697,271.49142857142857,281.2973333333333,257.67466666666667,227.63307692307689,238.35399999999998,316.09000000000003,318.42062500000003,270.81071428571425,287.138,302.742,314.14933333333335,L8
2024-01-18 22:17:42.241,291.54307692307697,271.49142857142857,281.2973333333333,257.67466666666667,224.8957142857143,237.864375,314.8726666666667,317.94294117647064,269.33,285.63875,301.67,312.6225,L8
2024-02-03 22:17:41.059,292.23928571428576,274.5907142857142,282.8153333333333,261.56600000000003,225.7607142857143,237.93312500000002,315.09125,319.0264705882353,271.63866666666667,288.29,301.62,314.0175,L8
2024-02-04 22:11:43.788,290.7613333333333,273.402,282.618125,262.77375,225.23533333333333,237.71058823529415,315.4758823529412,318.9044444444445,271.63866666666667,289.35705882352937,302.2011111111111,314.665294117647,L9
2024-02-11 22:17:53.113,290.90066666666667,273.6406666666666,282.45687499999997,262.035625,224.48,237.32176470588237,313.7223529411765,318.3561111111111,270.372,288.7464705882353,301.95,313.41705882352943,L9
2024-02-12 22:11:30.284,289.551875,272.43625,282.0564705882353,261.3105882352941,223.98499999999999,237.1661111111111,312.81888888888886,318.0231578947368,270.77125,288.6111111111111,302.00894736842105,313.6438888888889,L8
2024-02-19 22:17:39.652,290.11117647058825,272.7988235294118,281.8877777777777,261.0216666666667,224.08823529411765,237.3642105263158,313.0705263157895,318.2055,270.13117647058823,288.24368421052634,301.85900000000004,313.0394736842105,L8
2024-02-27 22:17:43.972,291.245,274.55294117647054,280.78166666666664,260.89,223.76411764705884,237.45368421052635,311.8826315789474,318.0155,268.21176470588233,285.85210526315785,301.46736842105264,311.0152631578947,L9
2024-02-28 22:11:24.320,290.9329411764706,274.8233333333333,281.2947368421053,261.2573684210526,223.76411764705884,237.45368421052635,311.594,317.85714285714283,270.2072222222222,287.983,301.8645,311.0152631578947,L8
2024-03-23 22:11:31.656,288.08411764705886,274.6135294117647,281.1927777777778,260.1563157894737,221.7664705882353,236.47473684210524,311.53684210526313,316.35238095238094,269.92823529411766,287.7884210526316,301.81105263157895,308.38473684210527,L9
2024-03-30 22:17:36.478,288.28764705882355,275.55882352941177,282.36529411764707,260.85578947368424,222.27176470588236,236.3805555555556,312.2761111111111,316.27049999999997,269.273125,288.9038888888889,301.7338888888889,307.3377777777778,L9
2024-04-08 22:11:23.266,287.92277777777775,275.4738888888889,282.8433333333333,260.8325,222.85166666666666,236.80315789473684,312.5236842105263,316.6309523809524,270.65117647058827,289.79368421052635,302.0436842105263,308.80315789473684,L9
2024-04-15 22:17:28.257,288.54058823529414,276.3564705882353,282.7894117647059,260.9305263157895,222.52117647058824,236.5,312.53444444444443,316.6495,267.40625,289.23117647058825,301.77647058823527,307.34555555555556,L9
2024-04-23 22:17:03.194,288.60470588235296,276.6535294117647,283.0335294117647,260.98105263157896,222.40882352941176,236.41333333333336,312.50388888888887,316.8185,267.154375,289.0094117647059,301.75176470588235,307.39777777777783,L8
2024-05-01 22:17:11.831,289.6,277.40111111111105,283.58388888888885,261.3405,222.97444444444443,236.85684210526315,313.0442105263158,317.32761904761907,267.2835294117647,288.86777777777775,301.75166666666667,307.3468421052632,L9
2024-05-02 22:10:44.568,288.6778947368421,276.3431578947368,283.968947368421,260.9685714285714,222.76736842105262,236.67950000000002,313.33299999999997,317.3863636363636,268.285,289.11315789473684,301.8921052631579,308.267,L8
2024-05-09 22:16:51.826,289.084,276.629,284.005,262.82380952380953,222.88199999999998,237.89500000000004,313.1323809523809,318.5436363636364,269.2988888888889,290.2621052631579,303.32631578947365,308.4005,L8
2024-05-10 22:11:00.825,288.34238095238095,275.90666666666664,283.89095238095234,262.59136363636367,222.73380952380953,237.62476190476195,312.5422727272727,318.3465217391304,270.2494736842105,290.64599999999996,303.421,309.3614285714286,L9
2024-05-17 22:17:03.987,288.87363636363636,276.37318181818176,283.8213636363636,262.2539130434783,222.93499999999997,237.69636363636366,312.73086956521735,318.6566666666667,269.841,290.3295238095238,302.80049999999994,309.04136363636366,L9
2024-05-18 22:10:31.990,288.22434782608696,275.70173913043476,283.79173913043473,262.05625000000003,223.01782608695652,237.5426086956522,313.6533333333333,318.6908,270.7185714285714,290.6472727272727,303.0028571428571,309.91956521739127,L8
2024-05-26 22:10:48.268,291.26521739130436,278.5786956521739,284.93434782608693,262.67782608695654,223.48272727272726,237.83545454545455,313.65875,319.3884,270.40950000000004,290.62904761904764,302.7585,311.46391304347827,L9
2024-06-26 22:16:52.651,289.81904761904764,276.95714285714286,283.89,259.23190476190473,222.1704761904762,236.8315,313.08772727272725,318.80391304347825,270.7385,288.9705,301.9636842105263,310.9604545454545,L8
2024-06-27 22:10:29.087,288.83681818181816,276.12136363636364,283.8572727272727,259.03,221.9340909090909,236.60047619047617,312.7878260869565,318.7441666666667,271.42857142857144,289.2309523809524,302.021,312.01347826086953,L9
2024-07-05 22:10:45.435,288.09391304347827,275.4778260869565,283.9621739130435,258.87086956521745,222.0195652173913,236.45,313.27791666666667,318.9776,272.0713636363636,289.5422727272727,302.18809523809523,312.97291666666666,L8
2024-07-12 22:17:00.992,288.93545454545455,276.4013636363636,284.1927272727273,259.1940909090909,222.17863636363637,236.6814285714286,313.60434782608695,319.4004166666667,271.75619047619045,289.73904761904765,302.13,312.9991304347826,L8
2024-08-05 22:17:06.640,289.83,277.2347619047619,284.37,256.98523809523806,223.9735,237.05263157894737,313.76190476190476,319.8331818181818,272.856,290.28526315789475,302.4916666666667,314.19761904761907,L9
2024-08-21 22:17:19.711,290.36263157894734,278.47210526315786,285.13,257.4273684210526,224.30499999999998,236.70176470588237,314.4715789473684,320.0855,273.90166666666664,291.3535294117647,302.59125,315.01421052631576,L9
2024-08-22 22:11:10.580,289.40549999999996,277.6335,284.909,257.316,224.06052631578945,236.47333333333336,313.855,319.807619047619,274.4594736842105,291.7077777777778,302.67470588235295,315.6215,L8
2024-08-29 22:17:21.978,289.5878947368421,277.225,286.9831578947368,257.1866666666667,224.43999999999997,236.49470588235295,315.7894736842105,320.536,273.9266666666666,291.7711764705882,302.24411764705883,316.8865,L8
2024-09-22 22:17:21.161,289.43263157894734,276.5878947368421,286.9831578947368,256.0811111111111,225.54777777777778,236.71764705882356,317.308,320.4175,272.8515789473684,290.46333333333337,300.3072222222222,317.28499999999997,L9
2024-09-23 22:11:18.739,289.43263157894734,276.5878947368421,286.9831578947368,256.0811111111111,225.54777777777778,236.71764705882356,317.308,320.8157142857143,273.12949999999995,290.3921052631579,300.5436842105263,317.1052380952381,L8
2024-11-01 22:17:31.195,287.8292307692308,276.4164285714286,286.62642857142856,254.1158333333333,224.52923076923076,235.52166666666668,317.5013333333333,320.07625,273.47999999999996,288.75,299.344,317.443125,L8
2024-11-17 22:17:38.841,288.6111111111111,277.92099999999994,288.097,252.775,224.67222222222225,235.20875000000004,318.5833333333333,320.93384615384616,272.8463636363636,290.90500000000003,299.90083333333337,318.15,L8
2024-11-25 22:17:51.900,284.6511111111111,274.46799999999996,285.933,254.1488888888889,225.29299999999998,235.7255555555556,317.91749999999996,320.2123076923077,272.0158333333333,290.51307692307694,299.9738461538462,313.07166666666666,L9
2024-12-03 22:17:45.212,286.392,275.27727272727276,285.6781818181818,254.67999999999998,225.74363636363634,236.58900000000003,317.31384615384616,320.0307142857143,271.2838461538462,290.1764285714286,299.96571428571434,311.6892307692308,L8
2024-12-04 22:11:36.525,286.02909090909094,275.23583333333335,286.02916666666664,255.63181818181818,226.165,237.2009090909091,316.8985714285714,319.8146666666667,272.8078571428572,291.25333333333333,300.53866666666664,312.87,L9
2024-12-28 22:11:26.745,285.325,274.8618181818182,286.75636363636363,255.283,226.5272727272727,237.37454545454545,318.3715384615385,319.4792857142857,273.1923076923077,291.37071428571426,301.1764285714286,311.5353846153846,L8
2025-01-05 22:11:31.099,285.849,275.3618181818182,286.89454545454544,255.54299999999998,226.6,237.61,317.7623076923077,319.08214285714286,273.4130769230769,291.015,301.8378571428571,311.27923076923076,L9
2025-01-12 22:17:45.559,285.991,275.5163636363636,287.10636363636365,256.354,226.48181818181817,237.57909090909095,317.5,318.6978571428572,272.84,290.87642857142856,301.7357142857143,310.1038461538461,L9
2025-01-13 22:11:30.558,284.3172727272727,273.79249999999996,287.10636363636365,256.354,225.28583333333333,237.18750000000003,316.25142857142856,317.9286666666667,272.7185714285714,290.2866666666667,301.7357142857143,310.2278571428572,L8
2025-01-28 22:17:42.532,285.6266666666666,274.6130769230769,286.68833333333333,256.8072727272727,225.74923076923076,237.62076923076924,316.1666666666667,318.238125,272.05466666666666,289.7575,301.8,309.8233333333334,L9
2025-01-29 22:11:28.545,284.7176923076923,273.8957142857143,286.7484615384615,257.0275,225.8742857142857,237.5457142857143,315.724375,318.114705882353,273.070625,290.3305882352941,302.165625,311.135625,L8
2025-02-05 22:17:39.822,285.11999999999995,273.59214285714285,286.53615384615387,256.9533333333333,226.92142857142858,237.43615384615384,314.96624999999995,318.52764705882356,272.74125,290.7647058823529,300.531875,309.63625,L8
2025-02-06 22:11:31.478,284.03,272.5853333333333,286.1392857142857,256.75461538461536,226.57066666666665,237.08142857142857,315.03,318.32388888888886,273.3005882352941,290.81444444444446,300.94529411764705,310.3617647058823,L9
2025-02-21 22:17:31.397,283.88166666666666,272.7592307692308,287.1033333333333,257.00272727272727,227.0907692307692,237.46583333333334,316.16066666666666,318.57124999999996,271.79375,289.9094117647059,300.76,309.3293333333333,L8
2025-03-01 22:17:39.455,284.2223076923077,273.815,284.43583333333333,256.68333333333334,225.80928571428572,237.07076923076926,315.0035714285714,318.044,271.67466666666667,290.046875,300.67133333333334,309.71333333333337,L9
2025-03-09 22:17:26.663,284.2223076923077,273.815,284.43583333333333,256.68333333333334,225.80928571428572,237.07076923076926,315.0035714285714,318.044,269.78375,287.9164705882353,299.9575,308.14125,L8
2025-03-10 22:11:28.326,283.10285714285715,272.5293333333333,284.19,256.2653846153846,225.09733333333332,237.07076923076926,313.1546666666666,317.87687500000004,270.95529411764704,285.1905555555556,297.7411764705882,308.59705882352944,L9
2025-03-25 22:17:16.100,286.6592857142857,273.71,284.4207142857143,259.5423076923077,225.676,238.2015384615385,311.308,319.8226666666667,271.04375,285.6429411764706,299.399375,309.799375,L8
2025-04-11 22:11:17.724,286.18333333333334,273.6125,284.82,259.695,225.79999999999998,238.10785714285717,311.45,319.87125,271.9011764705882,286.1861111111111,299.9111764705882,311.13470588235293,L9
2025-04-19 22:10:53.223,284.055,271.26,284.82,258.6166666666667,224.2076470588235,237.412,309.74176470588236,319.1264705882353,271.09222222222223,285.00631578947366,299.9111764705882,311.09277777777777,L8
2025-05-04 22:17:17.676,284.055,270.38375,284.81800000000004,260.130625,224.2005882352941,238.46133333333333,310.05999999999995,319.8723529411765,271.12055555555554,285.15526315789475,300.1905882352941,312.9572222222222,L9
