dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015
2014-06-22 22:26:41+00:00,278.34,273.38,269.7,264.39,,267.28,264.11,,,,,303.44,,,313.93,306.96,297.23,329.57,290.1,,,,,,284.94,280.49,301.29,311.68,320.17,281.77,319.45,285.29,290.95,339.88,298.23,,,,,,296.2,291.63,301.2,329.9,,,,,311.48,,,294.66,280.35,,,,,,,,,,,333.7,,,,,,,,,,,,,,,,220.52,244.055,232.6,235.54,228.70999999999998,192.25,207.78,287.97,297.21,305.69,,324.08,,353.08,360.23,363.31,362.85,342.92,333.67,334.63,333.19,,337.71,,343.31,334.95500000000004,,351.99,,,,,,344.11,339.80499999999995,330.87,344.51,,,,,,,,361.44,,,,,349.81,,,,,,,,,342.29,337.94,,,242.74,,227.84,308.99,309.84,304.21,304.96,304.02,305.63,311.14,314.01,315.39,246.63,,,270.14,,,251.5,255.08,230.39,216.7,,222.92,198.86,160.24,,158.08,,,,,,,,,263.73,,,312.11,,,273.36,281.5
2014-10-12 22:27:11+00:00,,,,,166.88,,,196.91,181.42,188.44,225.16,214.89,227.0,242.16,275.54,276.63,285.04,275.17,275.5,276.89,288.18,284.08,279.31,275.77,272.17,271.05,268.61,274.25,275.52,273.99,280.53,291.25,273.45,281.73,294.65,274.46,281.0,282.78,278.68,279.88,282.29,263.18,256.63,254.85,255.27,258.58,275.35,245.64,273.34,252.93,250.63,278.69,240.22,255.84,248.89,265.23,247.95,238.44,259.45,255.25,262.72,256.51,254.46,251.29,263.87,279.26,272.28,279.97,285.61,,226.33,,298.99,297.69,,,286.9,248.84,263.87,238.24,238.995,232.095,224.465,222.015,211.475,220.67000000000002,,236.34,261.45,277.9,,274.18,318.69,339.22,325.8,,,311.0,312.75,316.81,266.81,275.97,269.36,264.05,272.83,279.71,,280.81,281.82,283.44,280.43,286.85,284.87,281.22,,,285.97,,331.8,337.39,346.93,343.57,,335.24,,,,314.7,326.39,331.51,,316.69,316.14,312.3,315.27,,,293.24,291.12,291.46,295.77,242.74,295.08,227.84,308.85,313.94,303.05,,,,,,,246.63,,,270.14,,,251.5,255.08,230.39,216.7,307.36,222.92,198.86,160.24,,158.08,,,,,,208.92,215.32,201.0,207.57,215.43,223.44,216.55,,198.14,189.87,187.15
2014-12-15 22:27:04+00:00,,,,,166.88,,,196.91,181.42,188.44,225.16,214.89,227.0,242.16,275.54,276.63,285.04,275.17,275.5,276.89,288.18,284.08,279.31,275.77,272.17,271.05,283.655,274.25,275.52,273.99,300.14,291.25,273.45,281.73,294.65,274.46,281.0,282.78,278.68,279.88,282.29,263.18,256.63,254.85,255.27,258.58,275.35,245.64,273.34,252.93,250.63,278.69,240.22,255.84,248.89,265.23,247.95,238.44,259.45,255.25,262.72,256.51,254.46,251.29,263.87,279.26,272.28,279.97,285.61,,226.33,,298.99,297.69,,,286.9,248.84,263.87,238.24,238.995,232.095,224.465,222.015,211.475,220.67000000000002,,236.34,261.45,277.9,,274.18,318.69,339.22,325.8,,,311.0,312.75,316.81,266.81,275.97,269.36,264.05,272.83,279.71,,280.81,281.82,283.44,280.43,286.85,284.87,281.22,,,285.97,,331.8,337.39,346.93,343.57,,335.24,,,,314.7,326.39,331.51,,316.69,316.14,312.3,315.27,,,293.24,291.12,291.46,295.77,242.74,295.08,227.84,308.85,313.94,303.05,,,,,,,246.63,,,270.14,,,251.5,255.08,230.39,216.7,307.36,222.92,198.86,160.24,,158.08,,,,,,208.92,215.32,201.0,207.57,215.43,223.44,216.55,,198.14,189.87,187.15
2015-01-07 22:33:12+00:00,,,,,166.88,,,196.91,181.42,188.44,225.16,214.89,227.0,242.16,275.54,276.63,285.04,275.17,275.5,276.89,288.18,284.08,279.31,275.77,272.17,271.05,283.655,274.25,275.52,273.99,300.14,291.25,273.45,281.73,294.65,274.46,281.0,282.78,278.68,279.88,282.29,263.18,256.63,254.85,255.27,258.58,275.35,245.64,273.34,252.93,250.63,278.69,240.22,255.84,248.89,265.23,247.95,238.44,259.45,255.25,262.72,256.51,254.46,251.29,263.87,279.26,272.28,279.97,285.61,,226.33,,298.99,297.69,,,286.9,248.84,263.87,255.96,257.06,251.99,239.68,239.77,230.7,233.56,,255.89999999999998,270.52,281.78,312.6,269.46500000000003,319.97,333.23,328.045,323.14,318.9,311.13,315.0,315.325,289.68,294.88,285.0,278.99,287.945,297.075,322.52,294.25,289.68,296.64,298.96000000000004,290.985,292.84000000000003,293.785,327.25,338.03,285.97,344.82,336.755,337.355,346.605,342.025,,336.05,,,,323.995,327.71,332.69,,316.69,316.14,312.3,329.25,,336.76,312.53499999999997,310.68,308.03,308.98,,295.025,,306.22,307.45500000000004,300.655,302.69,299.83,294.84,300.54,311.15,301.87,,,316.65,321.26,,,,322.32,,,307.36,,,,,,,,,,,208.92,215.32,201.0,207.57,215.43,223.44,216.55,,198.14,189.87,187.15
2015-04-06 22:26:20+00:00,,253.29,260.64,,163.875,,,192.26999999999998,183.035,187.20499999999998,221.175,218.985,220.055,254.74,277.82000000000005,278.04499999999996,278.805,277.6,274.575,276.585,279.645,275.565,277.4,273.57,270.915,269.1,277.8566666666666,271.055,272.17999999999995,273.82,289.33,281.84000000000003,271.15999999999997,277.03,284.90999999999997,272.755,276.3,274.32,274.46500000000003,273.84000000000003,278.95000000000005,269.71000000000004,266.88,263.745,263.48,266.635,270.15,257.825,271.53999999999996,256.52,258.32,272.24,252.04000000000002,259.345,258.83,265.05,251.88,248.995,259.075,256.28,258.09000000000003,258.365,263.08,262.81,270.09000000000003,277.265,275.635,279.57000000000005,279.82500000000005,249.11,227.175,,298.99,274.84000000000003,249.53,247.88,264.385,250.37,266.105,257.88,262.19,258.885,247.66500000000002,247.49,232.18,242.04000000000002,253.07,250.99666666666667,262.43666666666667,273.53333333333336,298.68,275.55333333333334,312.69666666666666,325.9166666666667,323.28333333333336,297.47,295.04999999999995,295.99333333333334,315.0,299.6333333333333,285.24333333333334,294.88,279.09,276.72333333333336,284.8966666666667,293.55333333333334,307.085,294.12333333333333,291.1433333333334,291.34,298.2,291.92,290.86333333333334,295.49666666666667,309.355,338.03,285.97,344.82,325.79,325.02,333.3966666666667,342.025,,336.05,,,,323.995,313.5433333333333,332.69,,301.41999999999996,305.515,300.94,329.25,314.65,318.875,308.7033333333333,308.08,303.22333333333336,308.98,,295.2366666666667,,306.22,305.7633333333333,299.2966666666667,302.69,299.83,295.29499999999996,300.54,311.15,301.87,,,316.65,321.26,,,,314.33,,,307.36,,,,,,,,,,,201.17,212.05,201.035,202.23,214.895,222.59,218.04000000000002,,199.125,192.575,177.49
2015-04-22 22:26:19+00:00,,253.29,260.64,,160.87,,,187.63,184.65,185.97,217.19,223.08,213.11,267.32,280.1,279.46,272.57,280.03,273.65,276.28,271.11,267.05,275.49,271.37,269.66,267.15,282.47999999999996,267.86,268.84,273.65,293.73,272.43,268.87,272.33,275.17,271.05,271.6,265.86,270.25,267.8,275.61,276.24,277.13,272.64,271.69,274.69,264.95,270.01,269.74,260.11,266.01,265.79,263.86,262.85,268.77,264.87,255.81,259.55,258.7,257.31,253.46,260.22,271.7,274.33,276.31,275.27,278.99,279.17,274.04,249.11,228.02,150.33,,232.965,232.925,231.54500000000002,231.68,239.885,239.87,259.8,267.32,265.78,255.65,255.21,222.56,233.74,253.07,243.44666666666663,262.92999999999995,271.35,298.68,276.24,309.69999999999993,319.265,322.025,297.47,295.04999999999995,288.49,317.25,274.3333333333333,275.5566666666667,313.79,265.53,283.06000000000006,290.93000000000006,282.5833333333333,292.77666666666664,284.9633333333333,280.8466666666667,295.28999999999996,307.08500000000004,279.04333333333335,275.44,302.635,309.355,338.03,249.1,344.82,322.78499999999997,318.835,326.63,340.48,238.68,336.86,230.78,216.97,196.4,333.29,307.11999999999995,333.87,,286.15,294.89,274.905,343.23,314.65,318.875,297.18666666666667,301.7133333333333,294.8633333333333,300.435,242.68,295.31500000000005,245.78,303.59,301.67499999999995,297.41999999999996,275.46,279.875,295.29499999999996,300.54,311.15,301.87,,264.14,297.66999999999996,301.5,182.87,242.03,259.86,299.5466666666667,242.96,235.65,,232.71,230.62,,204.86,,210.0,,,,,193.42,208.78,201.07,196.89,214.36,221.74,219.53,332.84,200.11,195.28,167.83
2016-01-19 22:27:03+00:00,,,,,,,,,,,,206.7,216.76,244.39,259.46,255.39,259.64,259.84,275.13,266.01,270.32,256.73,261.11,261.16,258.95,255.27,247.39,235.61,219.98,233.99,232.14,239.44,238.88,250.46,259.73,259.32,260.3,253.55,247.07,262.99,243.63,255.02,237.17,235.98,232.26,231.67,232.56,226.77,225.53,229.85,,222.01,225.38,,221.99,224.15,220.81,219.84,222.21,220.31,224.24,220.73,226.45,222.69,229.44,232.6,,,239.18,239.57,226.85,,,246.24,244.39,245.08,240.43,240.12,248.49,243.21,240.2,240.78,229.22,,227.13,227.13,224.95,228.33,234.93,219.57,,,,,,267.77,268.32,265.15,,265.42,267.04,,265.23,262.0,267.13,274.78,278.63,278.14,276.8,278.55,277.83,280.18,278.07,279.39,280.21,286.21,290.05,298.34,299.62,301.48,306.22,305.61,,303.82,,,,300.4,296.38,299.22,302.35,300.97,309.61,310.38,299.44,304.95,296.59,293.9,294.03,292.93,292.25,289.78,287.24,297.48,287.8,292.78,286.37,283.87,283.1,279.91,283.01,293.01,291.55,,307.76,306.23,315.35,,311.08,,314.13,,,319.04,,,,,,,,,,,,,,,,,,,,,
2016-02-04 22:27:00+00:00,,,249.08,261.35,288.59,268.3,275.79,188.49,189.49,184.26,224.49,215.38,224.85,252.94,266.945,264.27,267.65999999999997,267.4,274.385,270.66999999999996,273.685,263.46500000000003,268.235,267.175,263.095,261.45,252.36499999999998,245.015,234.315,240.555,240.415,244.37,246.55,254.20999999999998,263.105,261.78,260.95500000000004,263.71500000000003,259.735,270.475,254.525,259.83,248.31,249.71499999999997,244.775,245.32999999999998,245.9,242.485,241.935,243.64999999999998,272.04,232.935,246.77,270.5,239.725,242.14999999999998,235.365,234.505,234.375,234.065,239.81,234.755,240.655,241.415,243.045,248.565,274.12,284.86,239.18,246.57999999999998,226.85,,315.92,246.24,263.565,263.71500000000003,240.43,245.47,253.82500000000002,248.865,246.515,245.225,236.67000000000002,234.67,230.85500000000002,228.235,230.45999999999998,232.835,239.64,233.515,,284.49,295.7,311.08,302.89,272.065,271.445,271.6,,271.06,269.56,330.19,265.23,262.0,271.055,283.095,280.46500000000003,279.07,279.74,279.8,280.635,282.68,281.56,284.555,283.365,289.29499999999996,295.61,302.955,302.59000000000003,310.57000000000005,311.61,311.81,,306.685,,,,308.96,302.53499999999997,309.46000000000004,312.03,312.02,316.625,321.87,318.065,312.975,306.52,297.48,294.79999999999995,295.6,293.97,292.49,290.96000000000004,300.515,293.46000000000004,296.03499999999997,290.635,285.37,288.395,283.45500000000004,289.26,296.88,298.37,,307.76,309.25,316.225,,315.16999999999996,,313.765,,,321.425,,,,,,,,,,,,262.34,229.94,204.85,205.85,217.51,222.54,,215.24,199.91,196.22
2016-08-30 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.67,244.88,244.76,246.18,248.46,254.69,258.76,260.23,254.83,261.91,257.26,256.06,260.1,263.51,266.66,264.17,256.66,249.91,246.56,256.13,262.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.71,238.83,,,,,,,,,,,,,,,266.47,264.92,263.03,281.44,284.94,278.13,279.21,275.77,281.92,285.96,279.41,279.9,284.44,,285.47,,286.73,,,,,270.61,,,,,,,,,,,,,,,297.21,289.17,301.42,,282.49,297.66,,,281.89,285.81,,284.64,287.67,,,,,,,,,,301.12,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.67,244.88,244.76,246.18,248.46,254.69,258.76,260.23,254.83,261.91,257.26,256.06,260.1,263.51,266.66,264.17,256.66,249.91,246.56,256.13,262.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.71,238.83,,,,,,347.21,344.97,342.78,351.76,,330.74,,,335.33,266.47,264.92,263.03,281.44,284.94,278.13,279.21,275.77,281.92,285.96,279.41,279.9,284.44,,285.47,,286.73,,,,,270.61,,,,,,,,,,,,,,,297.21,289.17,301.42,,282.49,297.66,,,281.89,285.81,,284.64,287.67,,,,,,,,,,301.12,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,280.28,286.56,275.8,273.79,,277.41,269.72,266.62,,265.6,274.17,266.35,273.44,265.6,264.95,255.04,251.04000000000002,250.265,252.75,256.28499999999997,257.505,259.08000000000004,262.48,261.015,259.435,267.19500000000005,263.705,261.03499999999997,259.755,263.71500000000003,262.605,264.4,258.05,255.485,252.23,258.57,260.85,265.38,272.19,276.73,267.39,275.54,265.61,264.19,244.55,247.69,251.14,255.99,266.89,266.15,267.71,272.67,282.71,290.21,283.83,,289.83,,,305.17,,291.85,287.44,279.8,246.89,,249.87,251.47,247.22,243.48,254.09,234.72,234.01,238.51,238.10500000000002,252.52,221.39,246.63,305.38,301.79,347.21,344.97,332.5,340.605,,330.74,272.22,,335.33,269.20000000000005,266.70000000000005,267.78,281.725,284.65999999999997,281.31,281.005,280.42999999999995,282.865,285.98,283.045,282.4,284.375,285.69,285.47,293.88,289.175,327.98,314.79,,,270.61,,,,329.79,332.1,329.14,333.77,332.33,339.34,,338.65,339.5,319.38,296.59,295.99,292.12,298.4,298.93,289.03999999999996,299.33000000000004,300.91,304.24,289.04999999999995,290.175,297.03,287.66499999999996,292.625,300.52,296.9,,,,,,,,301.12,,,,,,,,,,,,,,,270.28,258.07,239.79,236.4,237.01,224.97,,224.23,199.14,242.48
2017-08-01 22:26:56+00:00,,,,,,,,,,,,,,280.28,286.56,275.8,273.79,,277.41,269.72,266.62,,265.6,274.17,266.35,273.44,265.6,264.95,255.04,256.41,255.65,260.74,266.39,266.55,263.47,266.2,261.8,264.04,272.48,270.15,266.01,259.41,263.92,258.55,264.63,259.44,261.06,257.9,261.01,259.17,265.38,272.19,276.73,267.39,275.54,265.61,264.19,244.55,247.69,251.14,255.99,266.89,266.15,267.71,272.67,282.71,290.21,283.83,,289.83,,,305.17,,291.85,287.44,279.8,246.89,,235.05,251.47,227.95499999999998,227.655,254.09,234.72,222.07999999999998,237.31,237.38,252.52,221.39,246.63,305.38,301.79,,,322.22,329.45,,,272.22,,,271.93,268.48,272.53,282.01,284.38,284.49,282.8,285.09,283.81,286.0,286.68,284.9,284.31,285.69,,293.88,291.62,327.98,314.79,,235.46,235.82,223.5,194.49,,329.79,332.1,329.14,333.77,332.33,339.34,,338.65,339.5,319.38,296.59,294.77,295.07,295.38,298.93,295.59,301.0,300.91,304.24,296.21,294.54,297.03,290.69,297.58,300.52,296.9,256.94,275.44,,280.1,177.36,,267.32,269.61,236.99,222.27,,242.92,242.53,,216.25,181.78,212.97,228.08,,,,,270.28,258.07,239.79,236.4,237.01,224.97,,224.23,199.14,242.48
2017-09-02 22:27:04+00:00,,,,280.23,284.52,,,,,,,,,,,,,,,,282.58,273.32,312.04,295.6,301.36,304.65,301.83,306.14,304.51,,,,,,,336.28,,,,,343.21,,,,,,,,,,,,,,,328.12,,,,,,,,,,,,,,,,,,,,,,,,220.23,,208.69,211.83,,,210.15,,,,,,,,,,,,,,,,,,292.87,,,,,,285.88,305.45,300.23,,,,,,,,,,,235.46,235.82,223.5,194.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.94,275.44,,280.1,177.36,,267.32,269.61,236.99,222.27,,242.92,242.53,,216.25,181.78,212.97,228.08,,,,,,,,,,,,,,
2017-09-18 22:27:06+00:00,268.91,248.62,252.71,274.64,284.685,291.46,290.54,,,,,,,,339.43,326.14,,,,,301.895,273.32,317.14,299.05,301.19,307.90999999999997,304.385,304.245,304.34000000000003,294.9,273.88,297.75,,,301.77,323.42499999999995,,307.09,301.91,,328.765,,316.44,323.79,,309.72,,,,,,308.33,315.83,,,319.98,,,,,309.97,,,,,,,,,,,,,,,,,,,220.23,,208.69,211.83,,,210.15,,288.2,,,,,338.85,348.59,347.72,347.2,350.18,,348.39,,,338.78,,313.545,,,,,318.87,305.28999999999996,305.45,300.23,,,,,,,,,,,235.46,235.82,223.5,194.49,,,,,,,,,,,,,,321.75,,,,,,,,,,,,,,256.94,275.44,,280.1,177.36,,267.32,269.61,236.99,222.27,,242.92,242.53,,216.25,181.78,212.97,228.08,,,,,,,324.64,323.9,324.89,,,,325.81,312.42
2018-03-29 22:26:26+00:00,239.49,241.78,247.67,248.47,283.45,253.47,251.21,,,,,,,301.41,309.24,300.46,290.69,284.64,297.56,297.31,298.73,279.75,285.43,287.89,287.02,275.15,287.11,290.86,292.99,287.47,292.63,296.47,290.91,301.33,287.63,291.27,,290.36,306.88,303.15,299.42,,286.51,295.46,298.86,297.64,,,,,,294.1,297.46,291.69,304.01,298.25,298.5,,,,292.77,,303.5,,,,,,,,,,327.48,,312.92,309.44,312.63,,,,,,,,,,,300.21,314.85,,,,340.37,347.84,338.27,338.76,339.64,,326.05,,,320.39,,303.98,282.08,288.72,298.55,295.21,294.19,295.48,299.01,302.66,303.33,297.71,,,312.0,,,,,302.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.35,291.45,301.34,,,,314.75,316.93
2018-09-21 22:26:37+00:00,234.365,239.505,246.07,248.47,283.45,253.47,251.21,203.06,,,236.08,223.81,261.9,286.01,291.40999999999997,290.525,285.625,281.31,284.78999999999996,287.14,287.57000000000005,272.39,275.595,277.265,274.625,267.565,274.605,274.025,275.345,270.285,273.37,273.665,269.005,277.58,274.375,274.145,258.87,273.6,281.475,279.65999999999997,277.95000000000005,255.3,268.775,276.74,277.135,277.835,254.02,258.55,268.17,260.25,257.91,270.92,272.28499999999997,265.4,304.01,270.52,274.855,256.23,251.46,255.33,277.88,266.22,292.055,269.26,271.29,261.28,263.63,,241.72,,222.22,,327.48,245.48,312.92,309.44,312.63,248.69,260.57,252.31,257.72,255.99,249.32,254.22,233.44,233.12,,300.21,314.85,219.22,231.67,,340.37,347.84,338.27,338.76,339.64,267.51,326.05,262.89,270.46,320.39,266.5,284.4,272.65999999999997,283.935,289.6,285.66499999999996,286.7,282.415,290.445,294.06500000000005,292.98,290.54999999999995,288.56,284.73,300.395,,290.74,292.08,,291.585,278.66,,,,305.69,316.85,316.1,293.99,309.31,308.24,321.31,325.54,,321.44,293.2,291.74,298.01,295.93,301.64,294.89,298.81,,,301.3,295.54,,,,290.99,,,,,,,,,,,,,,,,,,,,,,,,197.02,231.26,227.7,309.845,296.145,302.155,219.6,,203.81,310.2,306.28499999999997
2018-12-01 22:33:03+00:00,229.24,237.23,244.47,,,,,203.06,,,236.08,223.81,261.9,270.61,273.58,280.59,280.56,277.98,272.02,276.97,276.41,265.03,265.76,266.64,262.23,259.98,262.1,257.19,257.7,253.1,254.11,250.86,247.1,253.83,261.12,257.02,258.87,256.84,256.07,256.17,256.48,255.3,251.04,258.02,255.41,258.03,254.02,258.55,268.17,260.25,257.91,247.74,247.11,239.11,,242.79,251.21,256.23,251.46,255.33,262.99,266.22,280.61,269.26,271.29,261.28,263.63,,241.72,,222.22,,,245.48,,,,248.69,260.57,252.31,257.72,255.99,249.32,254.22,233.44,233.12,,,,219.22,231.67,,,,,,,267.51,,262.89,270.46,,266.5,264.82,263.24,279.15,280.65,304.235,279.21,269.35,281.88,285.47,282.63,283.39,288.56,284.73,288.79,,290.74,292.08,344.36,280.34,309.875,,,,305.69,325.71500000000003,329.46500000000003,293.99,309.31,308.24,321.31,325.54,,321.44,293.2,291.74,298.01,295.93,301.64,294.89,298.81,,,301.3,295.54,,,311.91,290.99,304.62,,,,,,,,,,,,,,,,,,,,,,,197.02,231.26,227.7,301.34,300.84,302.97,219.6,,203.81,305.65,295.64
2019-01-11 22:26:49+00:00,213.95499999999998,218.05,244.47,,,,,188.37,167.32,181.64,236.08,240.18,257.76,265.71500000000003,271.78,291.44,286.015,280.775,284.48,287.75,285.235,273.67999999999995,272.345,275.31,271.545,267.24,267.125,265.94,266.945,265.59499999999997,257.735,259.1,256.385,262.005,267.03,272.03999999999996,270.135,270.43499999999995,269.895,269.915,269.76,264.70000000000005,261.85,265.5,262.38,267.17999999999995,263.25,266.675,271.22,266.16999999999996,265.92,261.48,257.25,253.79500000000002,,251.495,256.765,260.175,258.595,263.81,269.695,276.885,283.37,285.505,271.29,277.08,278.77,296.42,241.72,,232.70999999999998,,321.52,245.48,318.32,322.81,332.5,248.69,272.63,252.31,276.145,274.70500000000004,269.195,270.985,233.44,233.12,275.65,278.97,286.29,219.22,231.67,,315.29,331.87,335.79,331.66,326.79,267.51,317.15,262.89,270.46,309.81,283.635,284.07,289.025,296.53499999999997,298.455,306.93,297.67499999999995,269.35,302.015,308.45000000000005,282.63,283.39,288.56,284.73,288.79,,290.74,292.08,344.36,280.34,322.09666666666664,,,,332.84000000000003,335.86333333333334,336.59999999999997,293.99,332.605,308.24,321.31,325.54,353.43,321.44,293.2,291.74,298.01,295.93,301.64,294.89,298.81,,,297.445,291.57500000000005,290.74,290.32,298.995,289.675,294.025,295.06,,311.63,315.52,,,,,,,,,,,,,,,,,,,197.02,231.26,227.7,306.69,315.815,321.115,219.6,,203.81,314.565,309.45
2019-02-12 22:26:43+00:00,213.95499999999998,218.05,244.47,,,,,188.37,167.32,181.64,236.08,240.18,257.76,265.71500000000003,271.78,291.44,286.015,291.06,284.48,287.75,285.235,273.67999999999995,272.345,286.82666666666665,285.49,281.90333333333336,267.125,265.94,266.945,265.59499999999997,257.735,259.1,256.385,262.005,267.03,272.03999999999996,270.135,270.43499999999995,269.895,269.915,269.76,264.70000000000005,261.85,265.5,262.38,267.17999999999995,263.25,266.675,271.22,266.16999999999996,265.92,261.48,257.25,253.79500000000002,,251.495,256.765,260.175,258.595,263.81,269.695,276.885,283.37,285.505,271.29,277.08,278.77,296.42,241.72,,232.70999999999998,,321.52,245.48,318.32,322.81,332.5,248.69,272.63,252.31,276.145,274.70500000000004,269.195,270.985,233.44,233.12,275.65,278.97,286.29,219.22,231.67,,315.29,331.87,335.79,331.66,326.79,267.51,317.15,262.89,270.46,309.81,283.635,284.07,289.025,296.53499999999997,298.455,306.93,297.67499999999995,269.35,302.015,308.45000000000005,282.63,283.39,288.56,284.73,288.79,,290.74,292.08,344.36,280.34,322.09666666666664,,,,339.4066666666667,340.57,336.59999999999997,293.99,332.605,308.24,321.31,325.54,353.43,321.44,293.2,291.74,298.01,295.93,301.64,294.89,298.81,,,297.445,291.57500000000005,290.74,290.32,298.995,289.675,294.025,295.06,,311.63,315.52,,,,,,,,,,,,,,,,,,,197.02,231.26,227.7,306.69,326.56666666666666,321.115,219.6,,203.81,314.565,309.45
2019-02-19 22:32:52+00:00,213.95499999999998,218.05,244.47,,,,,188.37,167.32,181.64,236.08,240.18,257.76,265.71500000000003,271.78,291.44,286.015,291.06,284.48,287.75,285.235,273.67999999999995,272.345,286.82666666666665,285.49,281.90333333333336,267.125,265.94,266.945,265.59499999999997,257.735,259.1,256.385,262.005,267.03,272.03999999999996,270.135,270.43499999999995,269.895,269.915,269.76,264.70000000000005,261.85,265.5,262.38,267.17999999999995,263.25,266.675,271.22,266.16999999999996,265.92,261.48,257.25,253.79500000000002,,251.495,256.765,260.175,258.595,263.81,269.695,276.885,283.37,285.505,271.29,277.08,278.77,296.42,241.72,,232.70999999999998,,321.52,245.48,318.32,322.81,332.5,248.69,272.63,252.31,276.145,274.70500000000004,269.195,270.985,233.44,233.12,275.65,278.97,286.29,219.22,231.67,,326.28,343.36,344.28,347.70500000000004,329.73,267.51,334.53999999999996,262.89,270.46,309.81,298.9266666666667,298.04,301.53333333333336,296.53499999999997,298.455,306.93,297.67499999999995,269.35,302.015,308.45000000000005,282.63,283.39,288.56,284.73,288.79,,290.74,292.08,344.36,280.34,322.09666666666664,,,,339.4066666666667,340.57,336.59999999999997,293.99,332.605,308.24,321.31,325.54,353.43,321.44,293.2,291.74,298.01,295.93,301.64,294.89,298.81,,,297.445,291.57500000000005,296.945,296.01,298.87666666666667,293.19,294.025,295.06,,311.63,318.935,,,,,,,,,,,,,,,,,,,197.02,231.26,227.7,306.69,326.56666666666666,321.115,219.6,,203.81,314.565,309.45
