dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015,satname
2023-05-06 22:26:37.327,240.79000000000002,263.21250000000003,227.33499999999998,202.60666666666665,183.89666666666668,182.58499999999998,184.02500000000003,178.28000000000003,216.71499999999997,216.3275,211.1075,220.345,216.42199999999997,259.05833333333334,297.7725,279.7166666666667,280.6083333333333,250.23250000000002,297.20875,297.34749999999997,300.48375,301.93,290.7975,306.86666666666673,312.9219999999999,303.88875,303.22875,301.38874999999996,292.86333333333334,292.2283333333333,296.215,277.79249999999996,278.48249999999996,285.7471428571429,283.50142857142856,278.1766666666667,278.92625,273.765,275.115,287.12571428571425,280.96571428571434,284.67857142857144,286.7025,301.68,294.8025,286.85714285714283,291.2216666666667,282.91,299.81,294.68625000000003,243.115,282.34857142857146,269.4116666666667,271.545,270.5416666666667,237.0325,234.28500000000003,234.96499999999997,236.51749999999998,267.9533333333333,270.48,241.1225,244.445,242.5525,269.64166666666665,246.905,287.54875000000004,255.79250000000002,257.635,329.52666666666664,230.19999999999996,229.5666666666667,241.29999999999998,240.62999999999997,243.23600000000002,238.23,237.655,247.468,275.33,252.75166666666667,254.48333333333335,250.51333333333332,245.994,233.26333333333332,233.73666666666668,229.546,255.42666666666665,230.564,223.8525,221.44000000000003,216.57000000000002,344.3528571428572,345.45,280.28000000000003,268.825,269.35249999999996,267.49,266.82249999999993,258.8075,257.826,268.66,265.915,264.685,267.77000000000004,267.435,320.62375000000003,285.05999999999995,304.68625,305.97875,314.1175,318.935,280.99,276.9975,316.38,284.4825,286.985,280.892,331.9957142857143,326.6557142857143,341.294,349.6499999999999,348.97999999999996,272.23999999999995,338.74333333333334,282.3275,289.44,334.026,343.96000000000004,308.37111111111113,308.5866666666667,341.88571428571424,342.37857142857143,314.44,347.21999999999997,347.1466666666667,342.33,341.8816666666667,345.6216666666667,351.9766666666667,328.5388888888889,333.18600000000004,307.338,322.4025,338.6433333333333,297.8283333333333,295.3433333333333,289.1933333333333,287.41333333333336,289.37666666666667,286.54714285714283,291.63,290.37166666666667,287.23285714285714,302.34666666666664,300.1766666666667,302.38,305.13666666666666,353.0016666666667,313.02200000000005,307.442,300.67499999999995,369.23,303.5733333333333,302.0466666666666,299.47,274.26,295.3833333333334,359.78749999999997,380.31600000000003,303.6466666666667,407.754,337.195,457.0125,414.40999999999997,229.44999999999996,172.265,194.01500000000001,261.58000000000004,224.908,252.9425,166.10750000000002,499.39333333333326,274.665,207.32,250.11,L9
2023-06-07 22:26:23.650,251.125,280.3966666666667,234.01999999999998,206.65999999999997,177.88,163.84,167.31,158.37,232.33,221.58666666666662,209.98666666666668,229.6575,219.73600000000002,272.89,309.1483333333333,279.45666666666665,294.166,258.46666666666664,296.9666666666667,287.7714285714286,303.1116666666666,305.3466666666667,292.6366666666667,306.208,336.05999999999995,307.5614285714286,306.2157142857142,297.5614285714286,300.465,291.518,285.71666666666664,275.57142857142856,278.5514285714286,289.87999999999994,285.95166666666665,276.84999999999997,280.39714285714285,277.07428571428574,279.768,292.36,284.53833333333336,287.3966666666667,287.5942857142857,305.0071428571428,301.74000000000007,289.835,283.315,287.2142857142857,289.96999999999997,297.9985714285714,247.04500000000002,285.3583333333333,271.55000000000007,272.14400000000006,271.29200000000003,239.98,237.02,237.7775,239.64,263.73199999999997,262.774,241.2,243.89,243.745,270.7366666666667,249.79999999999998,288.12428571428575,270.55,262.51,340.27,233.87499999999997,232.115,243.67666666666665,239.41749999999996,250.67799999999997,235.82666666666668,243.15,253.71000000000004,275.6014285714286,255.43199999999996,257.478,254.102,250.2975,234.57399999999998,234.7,230.12,267.74,230.9375,225.7625,223.82000000000002,221.965,343.8714285714286,342.4857142857143,300.0625,274.47,272.4833333333333,269.4566666666667,268.97999999999996,261.43,259.25,276.36,273.115,274.73249999999996,272.0325,273.345,323.3557142857143,289.715,309.7314285714286,311.57,315.94,320.45285714285717,285.40250000000003,281.52,318.80428571428575,291.1725,292.1875,280.265,335.27500000000003,329.4433333333333,353.53499999999997,357.57,366.67999999999995,269.1375,346.56,282.16666666666663,289.60999999999996,335.54249999999996,348.466,305.64750000000004,310.615,348.875,349.15166666666664,310.75666666666666,365.052,367.3,354.73,361.764,367.21200000000005,371.01250000000005,332.8942857142857,359.30333333333334,316.8333333333333,330.4433333333333,357.6525,301.0025,297.015,291.575,289.7,293.2075,291.546,294.796,294.06,288.20799999999997,306.5375,298.8575,302.24249999999995,304.0,351.27000000000004,314.89250000000004,303.93333333333334,304.99999999999994,381.62399999999997,303.5733333333333,302.0466666666666,299.47,274.26,295.3833333333334,362.81333333333333,386.46500000000003,303.6466666666667,414.10200000000003,337.195,458.71999999999997,411.17,242.09499999999997,152.61,201.63000000000002,261.58000000000004,224.908,252.9425,168.31333333333336,499.39333333333326,274.665,207.32,250.11,L9
2023-06-23 22:26:17.575,241.675,316.5,231.16499999999996,206.65999999999997,194.94,,,,,260.6,209.98666666666668,226.38333333333333,219.73600000000002,272.89,310.93999999999994,279.45666666666665,294.166,258.46666666666664,285.62750000000005,276.622,298.2675,300.83250000000004,283.0375,305.56000000000006,353.09,299.3080000000001,298.92999999999995,291.23,294.26,293.1266666666666,275.54249999999996,264.80799999999994,264.49799999999993,279.9549999999999,278.08,276.24799999999993,274.45799999999997,273.304,279.405,286.45500000000004,282.088,277.82000000000005,287.026,299.39199999999994,293.70000000000005,281.7525,270.84,277.96999999999997,277.88599999999997,281.85599999999994,247.04500000000002,275.315,256.28333333333336,253.33000000000007,248.0233333333333,239.98,237.02,237.7775,239.64,241.45666666666662,241.2433333333333,241.2,243.89,243.745,270.7366666666667,249.79999999999998,283.536,270.55,262.51,337.2133333333333,222.11333333333334,232.115,243.67666666666665,239.41749999999996,250.67799999999997,228.79500000000002,237.89600000000002,248.95000000000002,253.56499999999997,252.14,251.54166666666666,249.10500000000002,242.546,230.29833333333332,228.44999999999996,226.402,267.74,220.234,225.7625,223.82000000000002,221.965,331.78200000000004,336.362,300.0625,274.47,272.4833333333333,269.4566666666667,268.97999999999996,261.43,252.61999999999998,276.36,273.115,274.73249999999996,272.0325,273.345,309.60200000000003,289.715,301.98199999999997,305.96399999999994,308.35,311.7900000000001,285.40250000000003,281.52,310.47200000000004,291.1725,292.1875,280.265,318.5975,313.83500000000004,348.445,355.9066666666667,374.03499999999985,269.1375,348.03000000000003,282.16666666666663,289.60999999999996,329.93,342.7866666666667,293.0566666666667,305.16999999999996,342.7575,348.83,277.084,340.03249999999997,343.36,358.87500000000006,370.96000000000004,378.4533333333334,375.1700000000001,307.6433333333333,335.99333333333334,309.09000000000003,321.24249999999995,372.78,301.0025,297.015,291.575,289.7,293.2075,278.81399999999996,280.28000000000003,275.7825,273.416,287.1925,286.134,293.09399999999994,295.594,346.58750000000003,314.89250000000004,291.86,292.695,352.9325,303.5733333333333,285.12,299.47,259.054,295.3833333333334,358.76,380.67500000000007,303.6466666666667,424.4100000000001,337.195,456.2,411.17,258.02,,216.73,270.65,216.99,257.63666666666666,168.31333333333336,489.2749999999999,292.62,,265.1,L9
2023-07-25 22:26:33.997,241.675,,231.16499999999996,206.65999999999997,194.94,,,,,,220.52999999999997,227.805,228.31,281.81333333333333,305.5266666666666,274.46,302.2733333333333,267.135,282.97333333333336,269.77250000000004,303.24999999999994,304.05333333333334,284.09,292.81,,290.93000000000006,285.67249999999996,274.32750000000004,294.26,293.1266666666666,275.54249999999996,269.7674999999999,268.37249999999995,279.9549999999999,278.08,276.59999999999997,275.5775,278.65500000000003,279.405,286.45500000000004,286.46250000000003,277.82000000000005,279.7225,287.54499999999996,288.9125,281.7525,270.84,266.0625,263.22249999999997,266.36999999999995,251.74,275.315,256.28333333333336,253.33000000000007,248.0233333333333,243.38,240.02333333333334,241.95333333333335,243.53333333333333,241.45666666666662,241.2433333333333,245.25666666666666,248.37333333333333,247.47333333333336,265.4,254.00666666666666,270.0725,279.89000000000004,271.39,334.905,215.33500000000004,236.5,245.625,236.20666666666662,251.04249999999996,215.58499999999998,229.952,245.00166666666667,247.78142857142853,249.68833333333336,247.34833333333336,239.94166666666663,235.22333333333336,231.22000000000003,224.42199999999997,223.825,267.74,214.95,225.68999999999997,229.3,226.9,319.80250000000007,326.3525000000001,311.2633333333333,275.6133333333334,272.29499999999996,270.31500000000005,268.5499999999999,260.54499999999996,248.98000000000002,279.04,273.7966666666667,276.3533333333333,274.1933333333334,275.6366666666667,300.69250000000005,292.9533333333333,292.77,298.15749999999997,299.75,301.40250000000003,289.1966666666667,283.9266666666667,302.1025,293.71333333333337,293.6933333333333,277.02666666666664,318.5975,313.83500000000004,348.445,343.73,360.4,253.6,332.07500000000005,277.68999999999994,282.06999999999994,335.17999999999995,333.34000000000003,289.718,293.15,343.83500000000004,352.015,266.47749999999996,304.805,308.59999999999997,359.06,375.095,381.4100000000001,376.71,294.272,316.975,309.09000000000003,304.27333333333326,369.62,303.9166666666667,300.01,293.9533333333333,292.19666666666666,296.37333333333333,268.726,272.702,264.96000000000004,265.014,276.895,278.48799999999994,286.35799999999995,289.63800000000003,332.4766666666667,304.77,279.1175,281.39,316.2125,299.74,266.73499999999996,293.49,242.25799999999998,288.59000000000003,377.57,382.48,296.975,425.0100000000001,337.195,455.21666666666664,,,,,,203.46000000000004,252.1,178.70500000000004,493.96,,,,L9
2023-08-02 22:26:49.435,241.675,,231.16499999999996,206.65999999999997,194.94,,,,,,220.52999999999997,227.805,228.31,281.81333333333333,305.5266666666666,274.46,302.2733333333333,267.135,282.97333333333336,269.77250000000004,303.24999999999994,304.05333333333334,284.09,292.81,,290.93000000000006,285.67249999999996,274.32750000000004,294.26,293.1266666666666,275.54249999999996,269.7674999999999,268.37249999999995,279.9549999999999,278.08,276.59999999999997,275.5775,278.65500000000003,279.405,286.45500000000004,286.46250000000003,277.82000000000005,279.7225,287.54499999999996,288.9125,281.7525,270.84,266.0625,263.22249999999997,266.36999999999995,251.74,275.315,256.28333333333336,253.33000000000007,248.0233333333333,243.38,240.02333333333334,241.95333333333335,243.53333333333333,241.45666666666662,241.2433333333333,245.25666666666666,248.37333333333333,247.47333333333336,265.4,254.00666666666666,270.0725,279.89000000000004,271.39,334.905,210.28,236.5,245.625,236.20666666666662,251.04249999999996,214.18800000000002,228.1483333333333,242.19000000000003,245.7925,247.51285714285717,244.29000000000002,238.1528571428571,232.69714285714286,227.16,216.44000000000003,215.766,267.74,214.95,225.68999999999997,229.3,226.9,319.80250000000007,326.3525000000001,311.2633333333333,275.6133333333334,272.29499999999996,270.31500000000005,268.5499999999999,246.96333333333334,245.708,279.04,273.7966666666667,276.3533333333333,274.1933333333334,275.6366666666667,289.82800000000003,282.8775,292.77,288.074,299.75,301.40250000000003,289.1966666666667,283.9266666666667,302.1025,293.71333333333337,293.6933333333333,270.805,318.5975,313.83500000000004,348.445,343.73,360.4,253.6,332.07500000000005,277.68999999999994,282.06999999999994,335.17999999999995,333.34000000000003,289.718,293.15,343.83500000000004,352.015,260.43999999999994,293.354,296.466,359.06,375.095,381.4100000000001,321.03999999999996,287.78333333333336,302.38666666666666,309.09000000000003,304.27333333333326,369.62,303.9166666666667,300.01,293.9533333333333,292.19666666666666,296.37333333333333,264.91,268.825,261.25,259.91,270.452,275.78166666666664,284.32166666666666,287.95166666666665,332.4766666666667,298.602,275.754,278.118,302.828,299.74,262.476,293.49,239.44666666666663,288.59000000000003,377.57,382.48,296.975,425.0100000000001,337.195,455.21666666666664,,,,,,203.46000000000004,252.1,178.70500000000004,493.96,,,,L8
2023-09-03 22:26:57.067,241.61,,221.81,189.87,,,,,,,213.6,225.79,214.86,268.09999999999997,303.3899999999999,251.16750000000002,302.31499999999994,243.82,286.95500000000004,264.4175,291.67333333333335,288.8566666666666,286.47333333333336,295.57666666666665,352.01,286.66,274.64,263.36,270.81,284.46,268.87249999999995,268.22249999999997,264.875,278.7975,276.9325,274.0625,272.58,271.2625,273.115,278.505,277.37,263.33500000000004,260.855,267.3025,267.805,271.0825,259.1975,257.135,249.76,249.65249999999997,247.83,253.49,253.17250000000004,252.56250000000003,246.24499999999998,241.1525,237.53500000000003,238.5825,254.08,240.1325,239.285,243.655,244.91,245.59750000000003,250.3225,258.1125,252.8475,279.89000000000004,261.4733333333333,290.39,215.95250000000001,233.70499999999998,241.60000000000002,240.04749999999999,250.68599999999998,219.13,229.78428571428572,241.44571428571427,246.15749999999997,243.5442857142857,239.7214285714286,238.49428571428572,229.67285714285717,226.54666666666665,214.01833333333332,215.766,264.4766666666667,214.95,225.2025,223.86,216.375,307.8500000000001,309.0833333333334,311.99,274.46750000000003,271.1566666666667,269.6333333333334,267.08666666666664,250.1975,249.29,278.495,272.34749999999997,274.2575,272.6575,274.65250000000003,276.13,284.068,287.76,278.372,283.1,287.20000000000005,289.165,283.46750000000003,289.3175,292.1575,292.10749999999996,274.912,304.0325,298.5675,312.52,309.085,,257.524,294.36,278.17333333333335,281.53,302.78999999999996,320.1,277.364,281.106,312.28499999999997,317.115,264.7483333333333,278.492,281.40600000000006,,386.47,393.6,282.105,274.87666666666667,282.6366666666667,308.78000000000003,291.67,311.79,303.27333333333337,295.32,289.89666666666665,289.48,293.66333333333336,262.91499999999996,267.2316666666667,258.21400000000006,258.505,269.83599999999996,273.97166666666664,282.42,286.82666666666665,325.97333333333336,296.402,280.38166666666666,282.38,287.534,301.90333333333336,262.476,294.96999999999997,239.44666666666663,289.26,,,297.6133333333333,423.48,337.195,462.145,,,,,,190.84500000000003,247.68,183.88,493.96,,,,L8
2023-09-19 22:27:02.596,241.61,,221.81,189.87,,,,,,,223.57,230.78000000000003,216.334,261.06333333333333,303.3899999999999,253.05599999999998,295.28,243.82,291.94666666666666,270.072,294.1625,288.8566666666666,293.2375,295.885,352.01,287.31800000000004,277.618,266.99399999999997,273.32,285.3225,271.554,269.938,265.818,278.40999999999997,279.87,275.674,274.07399999999996,274.808,277.998,278.505,281.294,263.33500000000004,260.855,267.3025,267.805,275.304,260.272,265.428,256.08599999999996,255.89600000000002,247.83,258.92199999999997,257.23,256.814,246.24499999999998,241.1525,237.53500000000003,242.064,254.67200000000003,240.1325,239.285,243.655,244.91,245.59750000000003,250.3225,266.032,252.8475,284.13,261.4733333333333,278.46999999999997,215.95250000000001,233.70499999999998,241.60000000000002,240.04749999999999,250.68599999999998,219.13,229.78428571428572,241.44571428571427,246.15749999999997,245.81875,242.3975,241.31375,232.4225,229.66142857142856,217.19714285714284,215.766,262.605,214.95,225.2025,221.92333333333332,216.375,308.96500000000003,312.1775,315.534,274.46750000000003,271.1566666666667,269.6333333333334,267.08666666666664,257.756,249.29,278.495,278.024,274.2575,271.476,272.858,277.40833333333336,285.0783333333333,287.38,280.7566666666667,282.62600000000003,287.558,289.694,284.116,287.674,292.294,290.758,277.59666666666664,303.15,297.27200000000005,305.52,303.4266666666667,,260.93333333333334,288.26,278.5375,293.265,302.78999999999996,327.475,286.4483333333333,282.3233333333333,308.5233333333333,310.79333333333335,268.16714285714284,279.13166666666666,282.3283333333333,336.95,386.47,393.6,288.19,277.9871428571428,288.5025,308.77750000000003,294.46500000000003,313.07500000000005,303.9725,297.44,292.4425,290.90999999999997,295.01,268.73571428571427,271.42,264.37666666666667,263.48999999999995,276.65166666666664,279.61571428571426,286.6271428571428,291.60857142857145,329.8675,299.9583333333333,284.48,286.2785714285714,290.61333333333334,304.1625,262.476,298.2425,239.44666666666663,292.46000000000004,,,297.6133333333333,406.65,337.195,470.46999999999997,,,,,,192.7566666666667,247.68,181.445,493.96,,,,L8
2023-10-05 22:27:04.875,241.61,,221.81,189.87,,,,,,,223.57,230.78000000000003,212.39166666666665,261.06333333333333,303.3899999999999,253.05599999999998,295.28,237.08666666666667,291.94666666666666,268.96,288.14,280.72,293.2375,288.928,352.01,282.16333333333336,273.445,263.70666666666665,266.245,285.3225,267.7433333333333,266.1533333333333,263.25333333333333,273.7133333333333,275.86499999999995,272.70666666666665,271.3066666666667,271.39166666666665,277.998,273.356,281.294,259.31800000000004,257.148,262.382,263.152,275.304,256.81666666666666,265.428,256.08599999999996,255.89600000000002,244.808,258.92199999999997,257.23,256.814,241.06,236.33800000000002,232.99200000000002,242.064,248.63166666666666,235.696,235.62199999999999,238.60399999999998,239.852,240.83800000000002,245.17,266.032,248.13600000000002,284.13,255.38,267.19,216.67200000000003,228.00333333333333,237.3375,239.57399999999998,248.61166666666668,222.79571428571427,232.3775,241.44571428571427,246.15749999999997,245.81875,242.5077777777778,241.17444444444442,233.89222222222224,234.12,214.72875,207.85666666666665,262.605,214.95,227.17200000000003,216.6225,216.375,308.96500000000003,312.1775,315.534,274.46750000000003,271.1566666666667,269.6333333333334,257.79749999999996,258.29,253.44714285714286,278.495,278.024,274.2575,271.476,272.858,277.40833333333336,285.0783333333333,287.38,277.4128571428572,282.62600000000003,287.558,289.694,284.116,287.674,292.294,290.758,277.59666666666664,303.15,297.27200000000005,305.52,303.4266666666667,,260.93333333333334,288.26,278.5375,293.265,302.78999999999996,327.475,286.4483333333333,282.3233333333333,308.5233333333333,310.79333333333335,268.16714285714284,279.13166666666666,282.3283333333333,336.95,386.47,393.6,288.19,279.64875,288.5025,307.76000000000005,294.46500000000003,304.94,302.28200000000004,295.21,291.192,290.67600000000004,294.552,271.09625,273.64250000000004,267.31,266.79625,279.6642857142857,281.62625,287.95875,292.39125,324.604,299.6557142857143,285.61375,287.325,292.4785714285714,302.974,262.476,298.2425,239.44666666666663,292.46000000000004,,,297.6133333333333,406.65,339.7733333333333,470.46999999999997,,,,,,192.7566666666667,247.68,172.22666666666666,493.96,,,,L8
2023-10-21 22:27:08.014,,,,,,,,,,,237.90666666666667,243.59,204.50833333333333,248.96500000000003,307.62999999999994,246.89999999999998,295.91,225.855,304.2966666666667,274.9583333333333,289.89599999999996,271.8025,291.8,283.28200000000004,352.01,273.49333333333334,265.39166666666665,256.265,254.76500000000001,284.7966666666667,260.5133333333333,260.27666666666664,259.46,266.90000000000003,272.68833333333333,267.6816666666667,266.0566666666667,266.9016666666667,276.805,265.83599999999996,279.6375,249.262,247.32600000000002,255.71400000000003,259.688,274.545,254.7733333333333,270.975,258.4525,256.985,240.43400000000003,257.67499999999995,255.50750000000002,257.89250000000004,235.98599999999996,230.958,228.49,237.72999999999996,245.09,232.214,231.402,231.586,231.888,235.314,238.334,266.43499999999995,240.196,285.7433333333333,244.8125,261.856,217.71833333333333,227.0675,235.04749999999999,239.18400000000003,247.42666666666665,222.54285714285714,231.85125,239.00857142857146,244.4925,243.76500000000001,240.8433333333333,238.89555555555555,231.79999999999998,232.44875000000002,213.88,202.356,255.365,206.71,227.37400000000002,212.66000000000003,209.83,312.6233333333334,317.1066666666666,323.8,274.155,268.27333333333337,268.36333333333334,253.84999999999994,257.8283333333333,251.14714285714282,275.395,277.272,272.66,268.252,267.55,274.19166666666666,279.5333333333333,282.846,274.95285714285717,280.17,283.57399999999996,287.182,282.062,285.3,289.744,289.132,275.7966666666667,301.22200000000004,296.262,301.3375,300.83,,260.715,286.1825,278.775,295.065,301.74333333333334,317.4866666666667,289.53000000000003,281.98,311.9,307.765,266.8771428571428,280.1171428571428,282.5114285714286,336.95,386.47,393.6,286.5925,277.47125,289.178,305.00200000000007,290.8,294.0075,297.59399999999994,294.66400000000004,286.59399999999994,288.402,292.51,269.89375,273.35875,269.8475,268.2266666666667,281.10375,283.15333333333336,289.5355555555555,293.62333333333333,322.38800000000003,297.90000000000003,284.25625,284.05375,292.07875,294.494,254.974,293.985,228.26399999999998,292.15333333333336,,,294.31499999999994,406.65,336.46999999999997,473.41499999999996,,,,,,195.59500000000003,,172.22666666666666,,,,,L8
2023-10-29 22:27:09.154,,,,167.21,184.45,184.34,202.99,204.88,196.13,222.21,250.06,252.49,198.406,246.99,307.30999999999995,245.14,295.0366666666667,225.855,312.79,282.43,297.57000000000005,273.0675,306.96000000000004,289.00600000000003,341.055,282.98333333333335,271.825,256.53599999999994,254.76500000000001,297.9766666666667,263.1066666666666,256.38199999999995,266.37833333333333,268.88,274.64000000000004,267.47799999999995,267.188,266.172,276.82666666666665,262.23499999999996,281.6375,263.02,262.658,257.058,252.5475,269.82,251.74399999999997,277.49333333333334,261.12999999999994,258.7066666666667,237.12,259.33,256.93,256.90333333333336,233.33999999999997,228.17499999999998,225.35750000000002,236.10499999999996,244.9,229.79749999999999,226.91750000000002,226.4425,226.45000000000002,231.11499999999998,233.245,268.6766666666666,239.10500000000002,296.19999999999993,240.16666666666666,261.856,214.846,223.92333333333332,231.74,238.60500000000002,247.458,222.54285714285714,231.85125,239.00857142857146,242.14142857142858,241.60142857142858,238.77249999999998,236.94375,229.695,232.49714285714285,211.15142857142857,195.015,249.46333333333337,192.525,229.08,212.66000000000003,209.83,315.56000000000006,321.72,328.41,276.93333333333334,267.505,267.855,247.04499999999993,257.81,249.16666666666666,276.38999999999993,279.7575,275.4166666666667,268.9575,268.1975,272.456,278.59799999999996,282.28999999999996,273.7833333333333,279.6625,284.78249999999997,287.45,283.2,287.01500000000004,291.3875,289.82000000000005,273.606,302.66,298.5225,301.3375,300.83,374.9,258.21999999999997,286.1825,281.2233333333333,300.41333333333336,301.74333333333334,317.4866666666667,292.24,283.18,311.9,307.765,263.97499999999997,280.1171428571428,282.5114285714286,336.95,393.735,396.255,286.5925,275.36571428571426,289.178,304.96750000000003,292.24,294.0075,303.268,303.28200000000004,294.804,293.616,299.694,274.46125,271.8771428571428,267.62142857142857,265.545,278.0657142857143,280.0625,286.93625,291.47625,321.015,295.595,282.19,281.53428571428566,292.07875,294.27,245.3825,295.4566666666667,215.40249999999997,296.33000000000004,405.73,398.84,298.89,402.55,344.93,490.4925,,232.29,,,290.32,196.58,262.87,166.39999999999998,,265.58,,251.06,L9
2023-11-30 22:27:16.547,,,,167.21,184.45,184.34,202.99,204.88,196.13,222.21,237.35666666666665,243.6766666666667,203.725,238.35500000000002,287.71,245.14,292.94,235.31333333333336,312.62,286.60714285714283,299.355,278.74800000000005,309.42,289.0183333333334,326.33666666666664,285.39428571428573,274.29714285714283,261.8833333333333,261.63,295.9575,265.4585714285714,260.62833333333333,268.61285714285714,270.24142857142857,274.8442857142857,269.23333333333335,270.67,268.7366666666667,278.435,266.03999999999996,282.556,267.695,267.43833333333333,261.85833333333335,260.008,272.78000000000003,258.39666666666665,278.4175,269.28499999999997,270.4075,243.96599999999998,265.72249999999997,257.95750000000004,261.6775,233.33999999999997,237.03400000000002,225.35750000000002,244.71599999999998,244.9,229.79749999999999,237.408,226.4425,226.45000000000002,231.11499999999998,244.734,274.91499999999996,248.93599999999998,295.10999999999996,240.16666666666666,263.0783333333333,214.846,223.92333333333332,231.74,245.14666666666668,254.2825,223.75666666666666,233.39142857142858,247.43285714285716,250.21428571428572,242.64000000000001,245.88,245.48874999999998,230.49142857142854,235.27,212.08333333333334,187.78999999999996,259.89250000000004,177.42,229.08,212.66000000000003,209.83,312.70666666666665,318.9566666666667,326.62,276.93333333333334,267.505,267.855,247.04499999999993,257.81,252.70999999999998,285.6275,279.7575,275.4166666666667,268.9575,277.71799999999996,278.87166666666667,285.12166666666667,289.42600000000004,273.7833333333333,287.5,293.582,287.45,283.2,287.01500000000004,291.3875,289.82000000000005,279.8,302.66,298.5225,301.3375,300.83,354.53999999999996,263.72,286.1825,291.775,300.41333333333336,301.74333333333334,317.4866666666667,311.02799999999996,292.78000000000003,316.162,313.774,266.3,280.1171428571428,282.5114285714286,332.76,374.7166666666667,376.1433333333334,296.06800000000004,278.43666666666667,296.165,309.55,298.1875,296.732,301.6816666666667,301.90500000000003,293.9316666666666,292.875,298.40000000000003,275.73333333333335,273.6925,270.78375,271.75374999999997,280.53000000000003,285.7375,291.315,296.0775,326.03599999999994,298.43,282.19,285.50124999999997,294.80555555555554,294.27,245.3825,295.4566666666667,215.52666666666664,303.2833333333333,374.27,370.275,298.89,396.7075,344.93,490.4925,,232.29,,,290.32,196.58,262.87,168.23666666666665,,265.58,,251.06,L9
