dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2019-06-15 22:07:03.775,524.11,443.21,423.735,397.2,433.8533333333333,443.8728571428571,436.4214285714285,444.25,435.0216666666667,422.24799999999993,410.69,428.41400000000004,426.91,431.896,419.584,334.495,408.6383333333333,412.31857142857143,400.42857142857144,403.0214285714286,409.784,418.8525,417.025,398.3625,397.622,381.71166666666664,378.39166666666665,385.315,387.46166666666664,352.5571428571429,364.0525,365.74,354.695,351.6266666666666,345.3614285714286,329.45799999999997,326.94571428571425,338.44,313.726,344.405,319.24,324.2825,307.25333333333333,297.16,285.7375,278.6825,279.07,266.1375,264.51,255.64249999999998,250.82500000000002,249.70749999999998,245.2,234.32333333333335,239.755,235.0025,222.45000000000002,227.71,218.92333333333332,213.2575,204.62,195.6475,190.0275,199.848,188.42333333333332,185.75,171.76,160.07,224.90500000000003,201.45999999999998,202.28,193.78,183.29,161.64,L8
2019-08-02 22:07:17.867,524.11,443.21,418.25666666666666,397.606,427.51399999999995,439.9942857142857,432.93142857142857,441.5675,431.51599999999996,416.025,401.95,425.09250000000003,422.87600000000003,427.865,413.93500000000006,325.604,403.18333333333334,406.73285714285714,395.06,399.0228571428571,404.474,414.185,413.09,394.635,393.47,377.7083333333333,375.0516666666667,382.9166666666667,376.746,349.0857142857143,362.13,356.99571428571426,351.175,348.4633333333333,341.4142857142857,324.052,322.7314285714286,321.448,308.822,314.91333333333336,317.24,309.76000000000005,304.315,297.16,283.9666666666667,277.58,277.97666666666663,262.65333333333336,261.96999999999997,251.38666666666663,245.98333333333335,247.92999999999998,242.97666666666666,227.94,239.54,233.22333333333333,216.57666666666668,223.05,215.75,211.66666666666666,203.26333333333332,193.85666666666668,188.98666666666668,184.54666666666665,188.42333333333332,185.75,171.76,160.07,,,,,,,L8
2019-08-18 22:07:23.116,524.11,,408.40999999999997,398.4166666666667,421.352,438.16285714285715,431.21714285714285,438.4825,428.9825000000001,408.5866666666666,387.78,422.1433333333334,421.46750000000003,426.9433333333334,409.05,318.97,399.7083333333333,403.6928571428571,392.19428571428574,397.2342857142857,402.39,416.00333333333333,415.24333333333334,393.19,390.338,375.47166666666664,373.6133333333333,380.89166666666665,374.8825,346.7083333333333,361.5525,355.1266666666667,349.16200000000003,347.38999999999993,339.0585714285714,320.912,320.21571428571434,317.25,305.18,297.5566666666666,321.59,313.58,308.41,297.16,285.13,280.9,283.18999999999994,267.71,263.76,255.21499999999997,250.79000000000002,249.05499999999995,246.34499999999997,227.94,239.54,236.22,219.69500000000005,223.05,215.75,213.315,207.85000000000002,200.14000000000001,194.635,188.425,192.82,191.39,174.57999999999998,160.07,,,,,,,L8
2019-09-19 22:07:32.145,524.11,,407.52,397.7814285714286,419.7483333333333,437.02375,430.6325,434.842,426.564,409.605,389.1366666666667,419.275,418.924,422.535,408.245,318.97,398.67428571428576,402.31625,392.88250000000005,397.43,401.504,412.6775,411.525,393.75,389.7516666666667,375.43857142857144,373.59285714285716,380.5857142857143,373.908,347.03285714285715,359.984,355.4485714285715,348.72166666666664,346.97714285714284,338.32125,321.87166666666667,320.1175,314.84666666666664,305.9166666666667,297.695,321.59,313.58,308.41,297.16,285.13,280.9,283.18999999999994,267.71,263.76,255.21499999999997,250.79000000000002,249.05499999999995,246.34499999999997,227.94,239.54,236.22,219.69500000000005,223.05,215.75,213.315,207.85000000000002,200.14000000000001,194.635,188.425,192.82,191.39,174.57999999999998,160.07,,,,,,,L8
2019-10-05 22:07:36.198,524.11,,407.52,397.6433333333334,417.642,437.3585714285714,430.44571428571425,435.9,428.1325,409.98333333333335,385.95500000000004,419.99333333333334,419.86749999999995,424.74333333333334,407.5733333333333,307.238,400.0133333333334,402.75714285714287,393.6214285714286,399.4557142857143,401.504,412.6775,425.22200000000004,393.75,389.7516666666667,375.43857142857144,373.59285714285716,388.9825,373.908,363.9042857142857,359.984,360.7366666666667,360.5142857142857,357.97625,340.5128571428572,338.50500000000005,332.545,326.87142857142857,322.295,316.53,321.59,313.58,308.41,297.16,285.13,280.9,283.18999999999994,267.71,263.76,255.21499999999997,250.79000000000002,249.05499999999995,246.34499999999997,227.94,239.54,236.22,219.69500000000005,223.05,215.75,213.315,207.85000000000002,200.14000000000001,194.635,188.425,192.82,208.74666666666667,174.57999999999998,160.07,237.78,,222.22,209.29,190.22,179.29,L8
2019-10-21 22:07:37.761,,,406.52,397.71200000000005,416.4425,439.3616666666667,431.37999999999994,435.9,432.3333333333333,419.01000000000005,391.85,426.965,423.1033333333333,424.74333333333334,410.08000000000004,298.82000000000005,401.34800000000007,404.00666666666666,395.47333333333336,402.48,406.0825,412.6775,430.41,400.5333333333333,389.7516666666667,379.1866666666667,377.34833333333336,397.30375,373.908,377.1457142857143,359.984,363.162,371.9671428571429,366.33625,341.7766666666667,346.4557142857143,342.25874999999996,333.47,335.50166666666667,325.2133333333333,321.59,313.58,308.41,297.16,285.13,280.9,283.18999999999994,267.71,263.76,255.21499999999997,250.79000000000002,249.05499999999995,246.34499999999997,227.94,239.54,236.22,219.69500000000005,223.05,215.75,213.315,207.85000000000002,200.14000000000001,194.635,188.425,192.82,212.8175,174.57999999999998,160.07,230.495,,220.68,205.845,179.69,179.29,L8
2019-12-08 22:07:32.611,,471.21,428.06666666666666,412.46400000000006,432.4525,441.60200000000003,435.25200000000007,437.20666666666665,436.52,431.06500000000005,416.055,429.495,426.575,427.64,424.81,325.485,402.066,404.796,397.156,404.014,406.54999999999995,410.7366666666667,432.034,401.77,388.02000000000004,380.352,377.312,399.04,374.7425,380.75333333333333,359.91999999999996,363.63250000000005,375.45166666666665,369.7271428571429,341.442,348.27857142857147,343.45142857142855,336.5228571428571,336.7785714285714,326.20666666666665,326.52,329.32,315.37,301.09,287.07,283.16,282.18,273.17,271.48,265.46,263.09,259.27,249.93,246.78,242.95,239.71,238.28,228.13,222.17,219.64,211.39,207.85,197.92,190.22,190.21,218.79999999999998,176.16,161.57,230.495,,220.68,205.845,179.69,179.29,L8
2020-01-09 22:07:25.588,,471.21,428.06666666666666,415.12250000000006,433.9166666666667,442.59250000000003,437.39500000000004,437.20666666666665,436.52,431.06500000000005,416.055,429.495,426.575,427.64,424.81,336.19666666666666,404.56,406.255,402.85249999999996,406.8075,406.54999999999995,410.7366666666667,432.034,401.77,391.435,383.05499999999995,380.13,402.7483333333334,377.32666666666665,387.88800000000003,361.79999999999995,366.20000000000005,381.264,373.9483333333333,343.03,358.2083333333333,356.1385714285714,341.22999999999996,341.47999999999996,326.20666666666665,326.52,329.32,315.37,301.09,287.07,283.16,282.18,273.17,271.48,265.46,263.09,259.27,249.93,246.78,242.95,239.71,238.28,228.13,222.17,219.64,211.39,207.85,197.92,190.22,190.21,218.79999999999998,176.16,161.57,230.495,,231.73666666666668,205.845,179.69,178.86,L8
2020-01-25 22:07:21.445,,468.82,436.85249999999996,424.3,441.225,446.02200000000005,441.494,441.59999999999997,441.35999999999996,436.06666666666666,423.0233333333333,434.3633333333334,432.1933333333333,432.1933333333333,429.1766666666667,360.405,409.28000000000003,411.96999999999997,407.072,410.012,410.6725,413.5275,430.16333333333336,405.3775,394.48199999999997,386.354,383.74,401.95428571428573,380.9525,386.2716666666667,365.6875,371.14250000000004,379.53833333333336,373.0057142857143,347.32599999999996,358.44571428571425,357.65625,341.3328571428571,340.7114285714286,328.1114285714286,323.14,322.375,314.315,300.69,286.625,282.295,281.725,271.48,268.53499999999997,265.25,261.64,258.4,250.32,246.32999999999998,241.45,238.95,236.61,226.42000000000002,221.475,218.445,208.25,202.91,195.425,187.99,187.325,209.3425,175.055,161.57,230.495,,231.73666666666668,205.845,179.69,178.86,L8
2020-02-10 22:07:16.756,,461.4166666666667,448.5825,433.812,444.60200000000003,451.186,445.788,443.578,446.22,438.315,426.0925,437.43,433.2875,432.925,432.9175,394.6275,415.15,419.184,413.45199999999994,414.316,415.5125,416.235,431.80500000000006,408.71000000000004,397.94399999999996,389.8,390.10600000000005,403.1257142857143,385.9225,389.79,370.7775,374.725,382.7683333333334,375.32428571428574,352.242,362.1214285714286,361.07,345.57000000000005,344.0414285714286,336.8671428571429,323.15000000000003,319.22333333333336,312.93666666666667,300.69,285.43333333333334,280.4866666666667,279.7366666666667,270.4566666666667,266.51,262.94,259.74999999999994,256.10999999999996,248.83333333333334,245.03333333333333,239.97333333333333,237.92666666666665,233.9466666666667,224.5666666666667,220.5233333333333,216.45333333333335,207.83,202.33666666666667,194.73666666666668,188.13333333333333,188.28666666666666,203.404,173.88666666666666,161.57,230.495,,231.73666666666668,205.845,179.69,178.86,L8
2020-02-26 22:07:12.690,,459.5575,452.22200000000004,445.74000000000007,453.884,456.21000000000004,451.184,450.852,449.196,440.9,429.02,440.35200000000003,435.87600000000003,437.01800000000003,435.41999999999996,431.64500000000004,424.72800000000007,426.596,420.354,420.25,416.87,417.88800000000003,430.30428571428575,409.134,402.366,394.31000000000006,393.876,404.8828571428572,386.65,387.88428571428574,371.346,375.064,381.64428571428573,378.42857142857144,357.296,366.01714285714286,364.7175,351.18285714285713,348.7242857142857,343.9042857142857,322.7025,319.8475,313.1025,300.81333333333333,286.1325,281.5025,281.03,272.0625,268.335,266.8275,262.49249999999995,257.39,250.275,248.07,245.5825,240.85,235.78750000000002,226.6425,221.54500000000002,216.715,208.9575,204.14499999999998,195.4525,189.98499999999999,188.1575,199.92,175.0575,163.64999999999998,230.495,,231.73666666666668,205.845,179.69,178.86,L8
2020-03-13 22:07:06.074,,455.828,452.3983333333333,444.9683333333333,454.375,456.5116666666666,451.34,451.4866666666667,449.70666666666665,441.22499999999997,429.4583333333333,440.8533333333333,435.45666666666665,436.37833333333333,435.84666666666664,430.15,423.7866666666667,427.60833333333335,419.45666666666665,419.065,416.07,416.6133333333334,427.36375000000004,408.2033333333334,401.48499999999996,392.885,392.7516666666666,402.38,385.23333333333335,385.21500000000003,369.9683333333333,374.24333333333334,379.02875,375.64750000000004,357.19,363.2425,361.97777777777776,348.5625,347.2725,342.82875,320.092,316.836,311.07399999999996,300.81333333333333,284.816,279.348,278.142,268.824,265.43399999999997,261.894,258.592,254.86599999999999,247.67400000000004,248.07,242.48600000000002,238.48600000000002,229.74,226.6425,221.54500000000002,213.33,206.894,200.23399999999998,191.842,188.362,185.98200000000003,195.71857142857144,172.706,163.64999999999998,230.495,,231.73666666666668,205.845,179.69,178.86,L8
2020-04-14 22:06:50.036,526.63,455.828,461.7299999999999,455.16799999999995,462.904,457.44666666666666,452.29333333333335,453.4483333333333,450.3616666666667,440.095,436.98,441.67333333333335,436.58500000000004,437.5733333333333,436.3516666666667,430.15,430.05,434.59399999999994,423.808,423.11799999999994,419.692,419.3960000000001,423.08833333333337,403.02666666666664,404.41799999999995,396.414,396.60799999999995,398.75499999999994,388.278,381.8633333333334,373.22,377.616,375.74,370.95166666666665,361.996,360.48499999999996,362.13571428571424,347.77500000000003,345.88166666666666,342.10833333333335,320.092,316.836,311.07399999999996,300.81333333333333,284.816,279.348,278.142,268.824,265.43399999999997,261.894,258.592,254.86599999999999,247.67400000000004,248.07,242.48600000000002,238.48600000000002,229.74,226.6425,221.54500000000002,213.33,206.894,200.23399999999998,191.842,188.362,185.98200000000003,187.76166666666666,172.706,163.64999999999998,223.21,,236.495,202.4,169.16,178.43,L8
2020-05-16 22:06:39.488,519.065,455.828,462.4066666666666,456.27833333333336,465.31500000000005,458.7799999999999,453.71857142857147,455.2528571428571,451.38428571428574,440.095,437.65166666666664,442.9171428571429,438.7542857142857,437.5733333333333,438.06857142857143,431.415,430.55833333333334,435.3733333333333,424.9366666666667,423.77833333333336,420.19166666666666,422.53333333333336,420.23500000000007,403.02666666666664,407.9683333333333,401.2916666666667,400.9216666666666,396.8566666666666,390.4583333333333,375.555,374.31500000000005,379.7283333333333,370.33833333333337,366.4566666666667,362.9116666666667,357.97166666666664,359.7385714285714,343.555,342.12000000000006,338.39166666666665,320.95666666666665,316.85,312.1466666666667,297.94,285.12333333333333,279.9483333333333,279.24666666666667,269.40333333333336,266.11833333333334,262.1133333333333,258.8066666666667,254.64333333333332,248.545,248.052,242.02166666666668,238.54666666666665,230.67833333333337,227.18,221.3,213.63166666666666,207.04,200.24333333333334,192.14,188.57833333333335,185.65166666666667,180.655,173.035,162.90333333333334,,,253.85,,,178.43,L8
2020-06-01 22:06:44.481,519.065,455.828,462.4066666666666,456.27833333333336,465.31500000000005,458.7799999999999,450.9275,452.58500000000004,447.67625000000004,440.095,437.65166666666664,439.73,435.99375,434.98,438.06857142857143,431.415,430.55833333333334,431.08,424.9366666666667,423.77833333333336,420.19166666666666,422.53333333333336,420.23500000000007,403.02666666666664,407.9683333333333,401.2916666666667,400.9216666666666,396.8566666666666,390.4583333333333,375.555,374.31500000000005,379.7283333333333,370.33833333333337,366.4566666666667,359.3071428571429,357.97166666666664,359.7385714285714,343.555,342.12000000000006,338.39166666666665,320.95666666666665,316.85,312.1466666666667,297.94,285.12333333333333,279.9483333333333,279.24666666666667,269.40333333333336,266.11833333333334,262.1133333333333,258.8066666666667,254.64333333333332,248.545,248.052,242.02166666666668,238.54666666666665,230.67833333333337,227.18,221.3,213.63166666666666,207.04,200.24333333333334,192.14,188.57833333333335,185.65166666666667,180.655,173.035,162.90333333333334,,,253.85,,,178.43,L8
2020-07-19 22:07:07.773,519.065,451.98249999999996,460.65599999999995,454.57000000000005,464.82400000000007,454.6357142857143,446.95624999999995,448.755,442.85625,432.925,437.12999999999994,435.61625000000004,432.31874999999997,430.49142857142857,437.115,431.148,429.91999999999996,425.8942857142857,423.40600000000006,422.592,419.296,421.81800000000004,419.77200000000005,400.524,407.552,400.48199999999997,401.2679999999999,393.59666666666664,386.49333333333334,371.26500000000004,370.7483333333334,376.30166666666673,366.0183333333334,362.39000000000004,354.5142857142857,358.256,353.65,342.57399999999996,341.65600000000006,338.56,319.844,314.35600000000005,311.50200000000007,296.89000000000004,284.73400000000004,279.306,278.65999999999997,268.65,265.046,261.44399999999996,257.95,253.718,248.26799999999997,248.37,241.836,238.314,229.15800000000004,226.94250000000002,221.0825,212.43,206.17,198.722,190.98399999999998,188.25,184.74,179.204,172.41000000000003,163.57,,,,,,,L8
2020-08-04 22:07:11.601,519.065,443.02250000000004,465.024,462.358,471.85200000000003,459.58142857142855,445.3942857142857,447.89428571428573,441.6871428571429,430.2960000000001,443.032,434.4042857142857,430.7314285714286,428.69000000000005,442.9916666666666,437.7,436.99399999999997,424.405,429.76000000000005,429.12999999999994,425.27799999999996,426.22200000000004,423.274,396.605,411.804,405.022,406.98,396.66333333333336,389.59666666666664,369.88,369.428,377.305,365.04,366.83,352.84833333333336,363.142,354.758,348.422,347.51200000000006,342.576,326.246,320.35,317.164,295.19,284.3725,287.6,285.962,268.365,273.65,260.54499999999996,257.39,260.158,247.6575,258.1925,242.30750000000003,238.345,234.50799999999998,235.51,228.23749999999998,218.298,213.39600000000002,205.16400000000004,196.156,195.86399999999998,192.45800000000003,186.68,179.836,163.57,198.91,187.07,189.92,181.84,169.15,,L8
2020-09-21 22:07:30.724,519.065,430.59,475.42,480.89,487.8300000000001,458.22499999999997,437.7799999999999,440.32250000000005,429.41249999999997,406.1650000000001,467.55333333333334,424.7,424.73999999999995,416.8166666666668,456.40500000000003,467.5566666666667,464.1466666666667,414.5466666666666,457.9766666666667,451.93666666666667,447.23,449.59666666666664,445.67,364.37,437.25,429.75,430.31333333333333,414.10999999999996,401.52500000000003,367.06500000000005,367.82000000000005,388.6975,361.57000000000005,380.5275,345.76000000000005,388.27333333333337,380.41333333333336,372.91333333333336,366.0666666666666,362.04333333333335,350.3766666666666,341.6933333333333,339.1766666666667,289.32,286.66,316.55,314.2933333333333,272.3,304.01,263.21,259.88,284.8833333333334,252.9,281.02,239.7,238.85,263.40333333333336,256.5233333333333,251.51333333333332,245.39333333333332,243.12333333333333,232.62,206.20999999999998,220.0466666666667,215.98666666666668,210.45333333333335,204.7066666666667,161.41,215.17000000000002,200.285,200.855,190.835,176.32,161.84,L8
2020-10-23 22:07:33.943,511.5,447.965,471.3,475.60999999999996,483.13000000000005,466.855,445.17499999999995,446.62250000000006,437.375,428.765,460.66,430.8775,430.675,424.94000000000005,464.355,459.115,455.71000000000004,418.9475,450.7525,444.8875,440.85,443.11,438.9175,415.09,431.49,423.335,422.59499999999997,412.21999999999997,400.05,370.8333333333333,371.03,386.954,365.0333333333333,378.28599999999994,351.01250000000005,381.03000000000003,375.145,367.5575,360.2575,356.4475,345.91249999999997,339.215,335.91499999999996,298.505,287.56,308.0975,307.575,272.995,294.24,260.47999999999996,260.87999999999994,276.385,250.325,270.7325,238.36,238.385,256.3325,248.385,244.45,238.1025,234.51,224.63,202.55999999999997,212.1775,209.7725,205.0325,197.84000000000003,161.035,215.17000000000002,200.285,200.855,190.835,176.32,161.84,L8
2021-01-11 22:07:26.124,,451.5233333333333,467.96333333333337,474.7166666666667,479.74,465.5075,449.08,447.4166666666667,440.46333333333337,435.76,459.83500000000004,431.8,432.33,432.33666666666664,461.67500000000007,457.5325,454.8425,421.17,449.8725,443.255,440.3775,438.715,432.7575,412.225,426.9975,416.0275,415.16749999999996,408.20200000000006,397.89,368.34,368.74666666666667,384.336,362.56333333333333,375.85600000000005,354.14000000000004,375.5125,371.98749999999995,366.1975,360.7825,354.6675,346.60249999999996,342.0225,336.22249999999997,303.05,286.57,306.93,307.67499999999995,272.935,293.04999999999995,257.89,260.57499999999993,275.6675,247.64499999999998,269.9975,238.01,238.0,256.5975,246.86,244.46000000000004,237.9975,234.2175,224.3025,201.48666666666665,211.355,210.565,204.6225,197.4575,160.66,215.17000000000002,200.285,200.855,190.835,176.32,161.84,L8
2021-02-12 22:07:19.216,,456.44,455.5133333333333,458.70666666666665,467.78333333333336,463.26666666666665,459.84,456.31,451.72333333333336,456.69,452.2325,439.57666666666665,441.31333333333333,442.0733333333333,452.58250000000004,449.31,445.68499999999995,432.4766666666667,442.0375,434.5375,431.22249999999997,431.7625,425.795,409.50333333333333,419.66499999999996,407.46,404.75,410.595,399.915,372.2966666666666,372.24666666666667,384.4225,366.85999999999996,374.08500000000004,362.5933333333333,366.4575,364.1925,357.35,352.42249999999996,346.79499999999996,338.4525,333.0825,329.53000000000003,280.49666666666667,284.9066666666667,294.5225,296.5225,270.94,279.72499999999997,252.01666666666665,258.08,264.8925,245.4466666666667,250.60500000000002,236.56000000000003,235.4333333333333,245.39750000000004,236.4625,234.4725,228.72249999999997,223.97,213.64249999999998,190.36666666666667,200.945,200.8675,194.3925,187.325,160.66,231.43,213.5,211.79,199.83,183.49,161.84,L8
2021-03-16 22:07:03.784,,454.3225,455.615,455.78249999999997,465.735,465.0625,459.1675,455.14,451.8525,453.40749999999997,448.91999999999996,440.5025,440.275,439.96750000000003,446.65200000000004,444.774,441.72799999999995,432.3175,437.424,430.23199999999997,427.476,427.95599999999996,422.02799999999996,408.1575,415.774,403.68999999999994,401.65199999999993,406.91400000000004,396.284,371.81,366.83500000000004,376.552,365.325,372.26800000000003,361.55,363.4,360.28000000000003,353.12600000000003,348.84799999999996,343.51,336.626,329.92199999999997,327.202,270.885,284.9066666666667,294.5225,296.5225,270.185,273.71,249.825,251.99499999999998,260.748,244.265,241.23000000000002,229.89,233.92000000000002,238.936,236.4625,234.4725,228.72249999999997,223.97,213.64249999999998,190.36666666666667,200.945,200.8675,194.3925,187.325,160.66,231.43,213.5,211.79,199.83,183.49,161.84,L8
2021-04-17 22:06:54.118,,454.3225,457.79799999999994,457.274,466.66999999999996,465.37,459.216,455.564,456.396,452.33599999999996,438.11,444.608,440.45599999999996,443.366,438.50600000000003,432.40199999999993,431.70199999999994,433.942,424.90599999999995,419.916,418.554,421.524,415.70799999999997,410.02200000000005,406.92600000000004,396.568,393.77799999999996,396.9,390.092,372.78000000000003,369.308,367.5925,365.65999999999997,364.674,364.86,354.70199999999994,348.794,343.452,340.246,334.09399999999994,327.7,321.56,320.256,266.324,284.9525,278.6975,280.36,269.756,259.76800000000003,251.18199999999996,252.958,248.43599999999998,244.488,226.02599999999998,231.144,234.44,225.82000000000002,221.77499999999998,218.6825,213.675,206.2325,196.08249999999998,193.7525,186.59499999999997,186.70499999999998,180.835,173.82500000000002,160.66,,,,,,,L8
2021-05-03 22:06:44.632,505.61,450.6499999999999,457.77200000000005,455.97799999999995,465.976,464.4700000000001,459.308,456.684,457.09399999999994,452.13599999999997,438.326,446.32399999999996,443.38599999999997,444.538,440.698,435.86400000000003,432.236,434.4,424.23999999999995,418.63599999999997,418.09,420.654,415.342,409.11600000000004,406.28999999999996,398.064,394.82,395.722,390.202,372.886,368.67199999999997,367.465,364.914,363.748,364.262,353.79200000000003,346.554,343.452,342.63,334.428,326.258,321.066,318.23400000000004,253.586,284.04499999999996,277.88,279.2425,269.044,260.046,251.718,252.31199999999998,248.77000000000004,244.756,227.35999999999999,231.33,234.598,225.85200000000003,222.4675,219.47000000000003,213.4925,206.275,196.0375,192.7775,186.12,185.82999999999998,178.7825,172.94,,,,,,,,L8
2021-07-06 22:07:08.299,505.61,450.6499999999999,457.77200000000005,455.97799999999995,461.74500000000006,459.64000000000004,454.51666666666665,456.684,457.09399999999994,452.13599999999997,438.326,446.32399999999996,443.38599999999997,444.538,440.698,435.86400000000003,427.3533333333333,429.3416666666667,424.23999999999995,413.5416666666667,418.09,420.654,415.342,409.11600000000004,402.3383333333333,393.8233333333333,391.55333333333334,393.26666666666665,390.202,372.886,368.67199999999997,367.465,364.914,360.5133333333333,360.77500000000003,349.9433333333333,341.98499999999996,343.452,342.63,334.428,326.258,321.066,318.23400000000004,253.586,284.04499999999996,277.88,279.2425,269.044,260.046,251.718,252.31199999999998,248.77000000000004,244.756,227.35999999999999,231.33,234.598,225.85200000000003,222.4675,219.47000000000003,213.4925,206.275,196.0375,192.7775,186.12,185.82999999999998,178.7825,172.94,,,,,,,,L8
2021-08-23 22:07:25.117,505.61,447.97,461.79333333333335,456.2733333333333,460.21250000000003,459.305,452.35499999999996,457.24666666666667,460.98999999999995,447.22999999999996,439.2866666666667,451.0633333333333,444.0833333333333,445.77333333333337,443.01333333333326,438.33666666666676,426.89750000000004,427.69250000000005,423.2533333333333,410.01250000000005,417.7733333333333,422.17333333333335,417.2166666666667,410.72,401.91999999999996,394.6275,392.86750000000006,391.78499999999997,399.7725,375.3033333333333,368.0233333333333,380.25,365.31666666666666,361.13249999999994,360.91,348.6425,339.40749999999997,354.905,351.4925,344.43,328.02666666666664,331.42,327.54999999999995,244.71000000000004,284.9599999999999,279.985,279.31500000000005,268.6966666666667,260.0466666666667,253.42999999999998,249.73333333333332,248.85333333333335,245.0633333333333,228.05333333333328,227.99666666666667,234.86999999999998,225.31333333333342,224.625,224.03500000000005,214.88000000000002,209.125,198.815,197.635,187.96,185.95499999999998,178.47499999999997,174.03000000000003,,218.22,207.86,206.42,208.03,218.5,189.74,L8
2021-09-08 22:07:29.873,505.61,447.97,461.79333333333335,456.2733333333333,450.74399999999997,454.03999999999996,447.122,448.235,460.98999999999995,447.22999999999996,439.2866666666667,441.11749999999995,435.71000000000004,437.1325,443.01333333333326,438.33666666666676,419.796,421.378,416.175,405.154,408.8275,412.34749999999997,411.15999999999997,405.35,396.082,389.31,387.88800000000003,388.676,399.7725,367.695,363.97249999999997,380.25,359.675,356.6,355.46799999999996,343.306,333.95799999999997,340.58,342.154,330.678,320.5675,322.556,327.54999999999995,235.89000000000001,284.9599999999999,279.985,279.31500000000005,268.6966666666667,260.0466666666667,253.42999999999998,249.73333333333332,248.85333333333335,245.0633333333333,228.05333333333328,227.99666666666667,234.86999999999998,225.31333333333342,224.625,224.03500000000005,214.88000000000002,209.125,198.815,197.635,187.96,185.95499999999998,178.47499999999997,174.03000000000003,,218.22,207.86,206.42,208.03,218.5,189.74,L8
2021-09-24 22:07:32.728,501.7300000000001,,464.73,460.905,440.39799999999997,445.96999999999997,439.51399999999995,440.90250000000003,465.3649999999999,436.7266666666667,441.0950000000001,431.6425,427.8725,438.2933333333333,453.0549999999999,444.19000000000005,413.09799999999996,413.35200000000003,410.505,400.26599999999996,407.6066666666666,412.21999999999997,412.55999999999995,405.76000000000005,392.24,386.10200000000003,384.566,385.85800000000006,405.77666666666664,366.81,368.43,397.84000000000003,355.87,351.678,351.454,338.57399999999996,328.852,334.774,336.906,327.13,314.1175,318.68,324.2475,229.83999999999997,284.9599999999999,279.985,279.31500000000005,269.08500000000004,265.245,258.52,257.72999999999996,251.19500000000005,247.23499999999999,240.21499999999997,237.05500000000004,237.61499999999998,231.42500000000013,224.625,224.03500000000005,214.88000000000002,209.125,198.815,197.635,187.96,185.95499999999998,178.47499999999997,174.03000000000003,,218.22,207.86,206.42,208.03,218.5,189.74,L8
2021-12-21 22:07:31.120,497.85,476.25,467.27,466.24,432.71,440.2325,433.61749999999995,433.69,454.19,431.08000000000004,441.1,420.0466666666666,419.71999999999997,427.345,439.87,433.09,405.1975,406.365,406.19,396.885,401.87,401.02,404.3,400.61,386.15749999999997,378.5125,378.4325,382.82000000000005,408.21000000000004,361.36,363.125,396.05499999999995,352.1133333333334,346.9075,345.3575,334.505,325.3075,330.72749999999996,334.38750000000005,324.415,309.25,318.415,324.36333333333334,213.64,288.21,282.01,287.11,271.68,267.95,269.99,259.34,251.67,250.68,241.64,239.36,240.55,238.33,224.74,220.5,217.32,204.81,199.68,194.35,185.42,185.56,184.08,173.0,,218.22,207.86,206.42,208.03,218.5,189.74,L9
2021-12-29 22:07:29.143,497.85,476.015,468.97,465.635,439.3639999999999,445.34400000000005,438.65999999999997,439.29499999999996,456.565,437.0133333333333,440.08500000000004,426.225,425.24249999999995,431.41,440.58000000000004,432.30999999999995,410.264,411.70199999999994,411.5175,401.39,407.9533333333334,406.59999999999997,408.8,403.83666666666664,390.168,383.62,382.212,385.06600000000003,402.1266666666667,366.03999999999996,366.6433333333334,389.3,356.6175,350.28200000000004,349.336,339.102,329.48400000000004,333.39,336.21000000000004,326.348,313.71250000000003,320.82399999999996,322.2075,213.64,286.23,280.1,282.96500000000003,269.03,264.405,263.37,257.9949999999999,250.75,247.3,233.945,237.885,238.09,235.05500000000006,222.465,217.97000000000003,214.64999999999998,203.025,200.0,192.185,185.14499999999998,185.585,181.17000000000002,171.345,,218.22,207.86,206.42,208.03,218.5,189.74,L8
