dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2017-05-24 22:06:46+00:00,,,,,,,,240.97,,304.01,,,,,,321.565,301.74,199.56,201.66,,314.19,320.42,314.65,306.98,304.46,287.21,278.905,249.16,203.51999999999998,261.19,291.485,,323.37,329.15999999999997,322.7,353.73,350.235,288.595,342.49,334.07,323.155,319.46500000000003,313.695,297.885,290.28499999999997,283.80999999999995,281.995,273.445,269.775,262.94,262.41499999999996,255.29499999999996,250.235,244.125,240.95,239.54500000000002,236.425,228.215,225.935,218.825,210.485,209.22000000000003,193.57,190.425,194.33499999999998,190.09,175.74,163.465,156.58499999999998,218.39,211.74,204.84,215.12,191.86,L8
2017-06-25 22:06:59+00:00,,,,,,,205.34,257.18,,301.04999999999995,,,,,,321.565,301.74,199.56,201.66,,314.19,320.42,314.65,306.98,304.46,287.21,278.905,249.16,203.51999999999998,261.19,291.485,,323.37,329.15999999999997,322.7,,349.85,288.595,346.03999999999996,332.7,320.645,315.685,309.58500000000004,305.73,287.11,276.28499999999997,271.65,258.78,255.62,263.61,262.81,243.94499999999996,250.96,245.93,242.67,240.69,238.07,229.6,222.71,199.805,201.745,193.775,186.42000000000002,183.60000000000002,185.31,184.215,169.26999999999998,163.62,155.67,218.39,211.74,204.84,215.12,191.86,L8
2017-08-28 22:07:19+00:00,,,,,,,205.34,257.18,,301.04999999999995,,,,,,321.565,301.74,199.56,201.66,,314.19,320.42,314.65,306.98,304.46,287.21,278.905,249.16,203.51999999999998,261.19,291.485,,323.37,331.27,324.78499999999997,319.48,349.85,292.2733333333333,346.03999999999996,319.1466666666667,320.645,300.7366666666667,309.58500000000004,305.73,287.11,276.28499999999997,271.65,258.78,255.62,263.61,262.81,243.94499999999996,250.96,245.93,242.67,240.69,238.07,229.6,222.71,199.805,201.745,193.775,186.42000000000002,183.60000000000002,185.31,184.215,169.26999999999998,163.62,155.67,218.39,211.74,204.84,215.12,191.86,L8
2017-10-31 22:07:31+00:00,,,,,,,205.34,273.39,,301.04999999999995,,,,,,318.46,301.74,,,,,,,,,,,,,,339.42,,336.09,334.03999999999996,326.87,319.48,351.56,312.67333333333335,347.34999999999997,324.67,323.80333333333334,300.7366666666667,313.76666666666665,306.515,288.88,279.1033333333333,279.32,263.95,259.67333333333335,265.81,263.625,247.66666666666666,251.51,245.095,241.73,240.805,238.22500000000002,228.57,225.75,207.23000000000002,204.83333333333334,198.26666666666665,191.29999999999998,185.75333333333333,189.0533333333333,188.53,172.51333333333332,164.445,155.19,,,,,,L8
2017-12-02 22:07:22+00:00,,,,,,,205.34,273.39,,298.09,,,,,,,,,,,,,,,,,,,,,,,,335.49,326.87,337.555,349.62000000000006,330.6566666666667,347.14,325.3625,323.04,289.015,314.16333333333336,304.345,287.99,278.83,279.13666666666666,263.06666666666666,259.20666666666665,267.475,263.03999999999996,247.7833333333333,251.535,244.01999999999998,241.285,240.77499999999998,238.60500000000002,226.105,225.605,207.38000000000002,203.38666666666666,197.93666666666664,190.73000000000002,184.83333333333334,186.67333333333332,192.16666666666666,172.77666666666664,164.075,154.7,,,,,,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.49,340.28499999999997,340.37333333333333,347.1466666666667,331.4075,340.38,322.92,321.83666666666664,287.43499999999995,311.38666666666666,304.345,287.49,276.1766666666667,289.28,273.58000000000004,268.8949999999999,267.475,263.03999999999996,256.15,251.535,244.01999999999998,241.285,240.77499999999998,238.60500000000002,226.105,225.605,220.91000000000003,209.39499999999998,192.62,187.61999999999998,182.04333333333332,186.48333333333332,189.85333333333332,172.29333333333332,164.075,154.7,,,,,,L8
2018-02-20 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.49,340.28499999999997,340.37333333333333,347.1466666666667,331.4075,340.38,322.92,321.83666666666664,287.43499999999995,311.38666666666666,304.345,287.49,276.1766666666667,289.28,273.58000000000004,268.8949999999999,267.475,263.03999999999996,256.15,251.535,244.01999999999998,241.285,240.77499999999998,238.60500000000002,226.105,225.605,220.91000000000003,209.39499999999998,192.62,187.61999999999998,182.04333333333332,186.48333333333332,189.85333333333332,172.29333333333332,164.075,177.75666666666666,209.95,213.14,205.89,206.15,197.68,L8
2018-03-24 22:06:44+00:00,,,,206.1,,,,,,,,,300.83,285.29,,,,176.6,,,310.39,308.64,314.34,291.22,,,,,,,,,321.47,332.99,343.115,340.27,347.1466666666667,342.0,340.38,333.21333333333337,321.83666666666664,304.03,311.38666666666666,304.345,287.49,276.1766666666667,289.28,273.58000000000004,268.8949999999999,267.475,263.03999999999996,256.15,251.535,244.01999999999998,241.285,240.77499999999998,238.60500000000002,226.105,225.605,220.91000000000003,209.39499999999998,192.62,187.61999999999998,182.04333333333332,186.48333333333332,189.85333333333332,172.29333333333332,164.075,177.75666666666666,209.95,213.14,205.89,206.15,197.68,L8
2018-04-25 22:06:26+00:00,,,,206.1,,,,,,,,,300.83,285.29,,,,176.6,,,310.39,308.64,314.34,291.22,,,,,,,,,321.47,332.99,343.115,343.7925,347.1625,341.9375,341.43666666666667,334.1025,321.4375,314.395,311.9875,301.02666666666664,287.1875,276.6975,286.8566666666666,271.76000000000005,267.7033333333333,264.56,261.09999999999997,254.5,250.42666666666665,241.23000000000002,239.61333333333334,239.05999999999997,235.7066666666667,225.36666666666665,223.42,218.91333333333333,207.62333333333333,194.34,188.27999999999997,182.22,186.48499999999999,188.3025,171.9775,164.075,177.75666666666666,209.95,213.14,205.89,206.15,197.68,L8
2018-05-27 22:06:04+00:00,,,,206.1,,,,,,,,,300.83,285.29,,,,176.6,,,310.39,308.64,314.34,291.22,,,,,,,,,321.47,332.99,344.08666666666664,341.54200000000003,341.3575,334.39250000000004,330.64000000000004,326.735,304.3325,299.9066666666667,308.60666666666674,297.89,285.4433333333333,274.01666666666665,282.955,270.495,267.66499999999996,262.83500000000004,259.42999999999995,254.19499999999996,249.60999999999999,239.71500000000003,239.02500000000003,238.13,234.37000000000006,224.27999999999997,220.735,217.33,205.93,190.03666666666666,184.01999999999998,179.60666666666668,183.13333333333333,185.35000000000002,169.63666666666666,162.88,189.27999999999997,209.95,213.14,205.89,206.15,197.68,L8
2018-06-28 22:06:16+00:00,,,,206.1,,,,,242.53,,313.4,,300.83,285.29,,,,176.6,,,316.48,310.16499999999996,316.47,297.66,297.66,286.58,285.46,,215.28,266.04,305.36,221.84,321.47,336.21000000000004,341.5825,335.88399999999996,334.405,325.12250000000006,323.7925,323.01,297.9633333333333,299.9066666666667,305.32000000000005,294.39,283.115,269.54499999999996,282.01,268.12,265.32,258.73,257.22,251.2,248.21,235.65,236.27,235.63,229.91,223.89,219.05,214.92,204.08,182.495,178.57499999999996,175.435,181.15499999999997,176.28500000000003,165.905,,223.87,209.95,213.14,205.89,206.15,197.68,L8
2018-08-31 22:06:47+00:00,,,,206.1,,,,,242.53,,313.4,,300.83,285.29,,,,176.6,,,316.48,310.16499999999996,316.47,297.66,297.66,286.58,285.46,,215.28,264.83500000000004,305.36,221.84,332.47,338.0833333333333,336.85999999999996,331.42999999999995,329.1275,318.245,318.7825,316.4166666666667,291.26666666666665,290.09,313.79,294.39,286.28,278.26,282.01,268.12,265.32,258.73,257.22,251.2,248.21,235.65,236.27,235.63,229.91,223.89,219.05,214.92,204.08,199.5,190.26,182.75,186.49,183.65,171.03,,,,,,,,L8
2018-10-18 22:07:05+00:00,,,,,,,,,242.53,,313.4,,,,,,,,,,322.57,311.69,318.6,304.1,297.66,286.58,285.46,,215.28,264.83500000000004,305.36,221.84,343.47,340.63,338.3033333333333,334.495,329.1275,318.245,318.7825,316.4166666666667,291.26666666666665,290.09,313.79,294.39,286.28,278.26,282.01,268.12,265.32,258.73,257.22,251.2,248.21,235.65,236.27,235.63,229.91,223.89,219.05,214.92,204.08,199.5,190.26,182.75,186.49,183.65,171.03,,254.64,233.9,221.08,195.54,180.97,166.8,L8
2018-12-21 22:07:06+00:00,,,,,,,,,242.53,,313.4,,,,,,,,,,322.57,311.69,318.6,304.1,297.66,286.58,285.46,,215.28,264.83500000000004,305.36,221.84,343.47,340.63,334.43999999999994,325.53999999999996,318.77000000000004,306.155,307.0,300.71,291.86,274.58,,,,,,,,,,,,,,,,,,,,,,,,,,,237.805,225.155,211.68,194.66,182.13,164.22,L8
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.63,,,343.47,341.83,344.15,334.21000000000004,329.07,319.65,321.445,300.71,302.375,290.26,300.22,,281.64,270.94,267.55,252.54,258.39,243.73,236.37,245.68,236.24,199.6,,227.23,210.34,,,208.37,194.09,181.29,177.69,176.79,179.63,174.47,166.12,,237.805,225.155,211.68,194.66,182.13,164.22,L8
2019-03-27 22:06:47+00:00,,203.69,,,,,,,,,,,,,,,,,,,307.9,313.87,,264.86,323.59,,282.89,,,,320.81,,,,338.235,330.62,321.66999999999996,333.15,313.58,,312.89,305.94,300.22,,281.64,270.94,267.55,252.54,258.39,243.73,236.37,245.68,236.24,199.6,,227.23,210.34,,,208.37,194.09,181.29,177.69,176.79,179.63,174.47,166.12,,237.805,225.155,211.68,194.66,182.13,164.22,L8
2019-04-12 22:06:42+00:00,,203.69,,,,,,,,,,,,,,,,,,,307.9,313.87,,264.86,323.59,,282.89,,272.8,,308.34000000000003,,327.55,334.78,336.4666666666667,330.62,315.56,333.15,308.0333333333333,,312.89,305.94,300.22,,281.64,270.94,267.55,252.54,258.39,243.73,236.37,245.68,236.24,199.6,,227.23,210.34,,,208.37,194.09,181.29,177.69,176.79,179.63,174.47,166.12,,237.805,225.155,211.68,194.66,182.13,164.22,L8
2019-05-14 22:06:48+00:00,,203.69,,,,,,,,,,,,,,,,,,,307.9,313.87,,264.86,323.59,,282.89,,272.8,,308.34000000000003,,327.55,334.78,336.4666666666667,330.62,323.64,339.39,308.0333333333333,331.59,317.24,309.76,304.31500000000005,297.16,283.625,276.06,276.615,262.855,264.155,252.425,248.49,249.81499999999997,242.69,221.89499999999998,239.54,232.765,223.16000000000003,223.05,217.83,212.18,201.695,191.70999999999998,186.44,182.37,187.69,185.35500000000002,170.61,,220.97,216.41,202.28,193.78,183.29,161.64,L8
2019-05-30 22:06:57+00:00,,203.69,,,,,,,,,,,,,,326.09,,,,,307.9,313.87,,264.86,323.59,,282.89,,272.8,,308.34000000000003,,327.55,338.17999999999995,338.065,335.01,326.148,331.2366666666667,308.0333333333333,331.59,317.24,309.76,304.31500000000005,297.16,283.96666666666664,277.58,277.9766666666667,262.65333333333336,261.96999999999997,251.38666666666668,245.98333333333335,247.92999999999998,242.9766666666667,218.49333333333334,239.54,233.22333333333333,216.57666666666668,223.05,215.75,211.66666666666666,203.26333333333332,193.85666666666665,188.98666666666668,184.54666666666665,188.42333333333332,185.75,171.76,160.07,220.97,216.41,202.28,193.78,183.29,161.64,L8
2019-06-15 22:07:03+00:00,,203.69,,,,,,302.21,260.34,,314.51,293.92,300.71,,,309.72,,,,,315.77,317.18,316.17,281.28499999999997,323.59,,282.89,,272.8,,308.34000000000003,,327.55,338.17999999999995,337.46999999999997,323.4325,323.6166666666666,325.4975,308.1675,331.59,317.24,309.76,304.31500000000005,297.16,283.96666666666664,277.58,277.9766666666667,262.65333333333336,261.96999999999997,251.38666666666668,245.98333333333335,247.92999999999998,242.9766666666667,218.49333333333334,239.54,233.22333333333333,216.57666666666668,223.05,215.75,211.66666666666666,203.26333333333332,193.85666666666665,188.98666666666668,184.54666666666665,188.42333333333332,185.75,171.76,160.07,220.97,216.41,202.28,193.78,183.29,161.64,L8
2019-08-02 22:07:17+00:00,,203.69,,,,,,302.21,255.33999999999997,,309.745,290.23,283.65,318.19,,303.16,,,,,315.77,317.18,316.17,281.28499999999997,323.59,,282.89,,272.8,,308.34000000000003,,327.55,340.38666666666666,337.27500000000003,324.052,322.7314285714286,321.448,308.822,301.65,317.24,309.76,304.31500000000005,297.16,283.96666666666664,277.58,277.9766666666667,262.65333333333336,261.96999999999997,251.38666666666668,245.98333333333335,247.92999999999998,242.9766666666667,218.49333333333334,239.54,233.22333333333333,216.57666666666668,223.05,215.75,211.66666666666666,203.26333333333332,193.85666666666665,188.98666666666668,184.54666666666665,188.42333333333332,185.75,171.76,160.07,,,,,,,L8
2019-08-18 22:07:23+00:00,,203.69,,,,,,302.21,250.24333333333334,293.01,301.70666666666665,286.25666666666666,283.65,311.995,322.37,298.82,,,,,312.57666666666665,316.8233333333333,314.26,284.76,323.59,,282.89,,254.335,262.67,308.34000000000003,190.53,327.55,342.39,334.5266666666667,320.912,320.21571428571434,317.25,305.17999999999995,297.5566666666667,321.59,313.58,308.41,297.16,285.13,280.9,283.19000000000005,267.71000000000004,263.76,255.21500000000003,250.79000000000002,249.05499999999998,246.34500000000003,227.94,239.54,236.21999999999997,219.695,223.05,215.75,213.315,207.84999999999997,200.14,194.63500000000002,188.425,192.82,191.39,174.57999999999998,160.07,,,,,,,L8
2019-09-19 22:07:32+00:00,,203.69,,,,,,302.21,250.24333333333334,293.01,301.70666666666665,286.25666666666666,283.65,311.995,322.37,298.82,,,,,312.57666666666665,316.8233333333333,314.26,284.76,323.59,,282.89,,254.335,262.67,308.34000000000003,190.53,327.55,342.812,334.3314285714286,321.87166666666667,320.1175,314.8466666666667,305.9166666666667,297.695,321.59,313.58,308.41,297.16,285.13,280.9,283.19000000000005,267.71000000000004,263.76,255.21500000000003,250.79000000000002,249.05499999999998,246.34500000000003,227.94,239.54,236.21999999999997,219.695,223.05,215.75,213.315,207.84999999999997,200.14,194.63500000000002,188.425,192.82,191.39,174.57999999999998,160.07,,,,,,,L8
2019-10-05 22:07:36+00:00,,,,,,,,302.21,250.24333333333334,293.01,301.70666666666665,286.25666666666666,283.65,311.995,322.37,298.82,,,,,314.915,318.3,314.26,294.71,,,,,254.335,262.67,295.87,190.53,327.55,342.812,336.22333333333336,322.934,322.42,314.8466666666667,308.096,297.695,321.59,313.58,308.41,297.16,285.13,280.9,283.19000000000005,267.71000000000004,263.76,255.21500000000003,250.79000000000002,249.05499999999998,246.34500000000003,227.94,239.54,236.21999999999997,219.695,223.05,215.75,213.315,207.84999999999997,200.14,194.63500000000002,188.425,192.82,208.74666666666667,174.57999999999998,160.07,237.78,228.24,222.22,209.29,190.22,179.29,L8
2019-10-21 22:07:37+00:00,,,,,,,,302.21,250.24333333333334,293.01,301.70666666666665,286.25666666666666,283.65,311.995,322.37,298.82,,,,,314.915,318.3,314.26,294.71,,,,,235.87,262.67,,190.53,,344.82,336.882,322.934,325.59999999999997,314.8466666666667,310.88500000000005,297.695,321.59,313.58,308.41,297.16,285.13,280.9,283.19000000000005,267.71000000000004,263.76,255.21500000000003,250.79000000000002,249.05499999999998,246.34500000000003,227.94,239.54,236.21999999999997,219.695,223.05,215.75,213.315,207.84999999999997,200.14,194.63500000000002,188.425,192.82,212.8175,174.57999999999998,160.07,230.495,228.93,220.68,205.845,179.69,179.29,L8
2019-12-08 22:07:32+00:00,,,,,,,,302.21,250.24333333333334,293.01,301.70666666666665,286.25666666666666,283.65,311.995,322.37,289.73,,,,,314.915,318.3,314.26,294.71,,,,,235.87,262.67,,190.53,,345.90000000000003,335.38750000000005,325.486,323.938,315.396,317.596,299.185,326.52,329.32,315.37,301.09,287.07,283.16,282.18,273.17,271.48,265.46,263.09,259.27,249.93,246.78,242.95,239.71,238.28,228.13,222.17,219.64,211.39,207.85,197.92,190.22,190.21,218.79999999999998,176.16,161.57,230.495,228.93,220.68,205.845,179.69,179.29,L8
2020-01-09 22:07:25+00:00,,,,,,,,,245.19500000000002,293.01,295.305,282.42499999999995,266.59,311.995,322.37,287.91999999999996,,,,,306.19,316.11,312.35,291.71,,,,,235.87,262.67,,190.53,,345.90000000000003,335.48666666666674,334.6825,327.1825,317.175,319.85249999999996,299.185,326.52,329.32,315.37,301.09,287.07,283.16,282.18,273.17,271.48,265.46,263.09,259.27,249.93,246.78,242.95,239.71,238.28,228.13,222.17,219.64,211.39,207.85,197.92,190.22,190.21,218.79999999999998,176.16,161.57,230.495,228.93,231.73666666666668,205.845,179.69,178.86,L8
2020-02-10 22:07:16+00:00,,,,,,,,,240.05,293.01,285.63,278.31,,305.8,322.37,285.8,,,,,306.19,316.11,312.35,291.71,,,,,235.87,262.67,,190.53,,346.45,335.08000000000004,341.115,334.01,324.59,325.68,314.5075,324.845,321.12,312.775,301.09,285.06,280.015,278.97,270.78999999999996,266.96999999999997,261.89,259.53,255.39999999999998,247.895,244.61,239.985,237.79500000000002,233.45000000000005,224.495,220.39499999999998,216.055,209.19,204.51999999999998,195.64,189.32,190.21,209.0125,173.85500000000002,161.57,230.495,228.93,231.73666666666668,205.845,179.69,178.86,L8
2020-02-26 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.5,333.16,347.9325,341.305,334.4125,333.875,326.8225,323.68333333333334,321.32,313.05,301.075,286.1166666666667,281.5266666666667,280.95,272.82,269.25,267.42333333333335,263.26,257.3433333333333,250.13,248.79999999999998,247.46,241.73666666666668,236.07000000000002,227.28666666666666,221.79999999999998,216.53666666666666,210.24,206.20333333333335,196.29333333333332,191.39333333333332,189.39666666666668,203.70999999999998,175.42666666666665,163.64999999999998,230.495,228.93,231.73666666666668,205.845,179.69,178.86,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.5,344.91,347.11,341.05600000000004,333.57399999999996,334.52200000000005,328.51800000000003,320.175,317.1875,310.52750000000003,301.075,284.475,278.8275,277.36,268.5825,265.395,261.1075,258.1925,254.2,246.91500000000002,248.79999999999998,243.12,238.56,228.44000000000003,227.28666666666666,221.79999999999998,212.35,207.34,200.8,191.57,189.0125,186.3675,198.17666666666665,172.395,163.64999999999998,230.495,228.93,231.73666666666668,205.845,179.69,178.86,L8
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,,,,,208.97,197.69,,,,,,,,276.01,249.06,,,,,,,356.66,352.21999999999997,335.13,341.26,329.052,336.12,320.175,317.1875,310.52750000000003,301.075,284.475,278.8275,277.36,268.5825,265.395,261.1075,258.1925,254.2,246.91500000000002,248.79999999999998,243.12,238.56,228.44000000000003,227.28666666666666,221.79999999999998,212.35,207.34,200.8,191.57,189.0125,186.3675,189.11999999999998,172.395,163.64999999999998,223.21,229.62,236.495,202.4,169.16,178.43,L8
2020-05-16 22:06:39+00:00,,,,,,,,,,,,,,,,,,208.97,197.69,,,,,,,,276.01,249.06,,,,,,,356.66,352.21999999999997,335.13,341.26,329.052,336.12,321.196,317.134,311.924,297.1566666666667,284.912,279.652,278.842,269.326,266.224,261.52799999999996,258.53000000000003,254.06599999999997,248.112,248.595,242.436,238.618,229.82600000000002,227.7975,221.43,212.908,207.42600000000002,200.698,191.982,189.142,185.894,180.592,172.852,162.90333333333334,,,253.85,,,178.43,L8
2020-06-01 22:06:44+00:00,,,,,,,,,,,313.91,,,,,,,208.97,197.69,,319.59,313.34,317.2,302.39,,,276.01,263.16999999999996,246.04,263.52,,192.29,,,347.17,352.21999999999997,332.4916666666667,335.19,324.60833333333335,336.12,321.196,317.134,311.924,297.1566666666667,284.912,279.652,278.842,269.326,266.224,261.52799999999996,258.53000000000003,254.06599999999997,248.112,248.595,242.436,238.618,229.82600000000002,227.7975,221.43,212.908,207.42600000000002,200.698,191.982,189.142,185.894,180.592,172.852,162.90333333333334,,,253.85,,,178.43,L8
2020-07-19 22:07:07+00:00,,,,,,,,,,,313.91,,,,,,,208.97,197.69,,328.005,316.43499999999995,318.62,304.875,,,276.01,263.16999999999996,246.04,263.52,,192.29,347.83,344.96,342.15000000000003,344.4675,327.225,327.54200000000003,317.9016666666667,335.6433333333334,319.865,314.08750000000003,311.0625,295.19000000000005,284.3725,278.775,278.0075,268.365,264.90999999999997,260.54499999999996,257.39000000000004,252.765,247.65749999999997,249.20000000000002,242.3075,238.34499999999997,227.71250000000003,227.6866666666667,221.18333333333337,211.225,206.43500000000003,198.91,190.4975,188.8725,184.815,178.76250000000002,172.025,163.57,,,,,,,L8
2020-08-04 22:07:11+00:00,,,,,,,,,,,313.91,,,,,,,208.97,197.69,,328.005,316.43499999999995,318.62,304.875,,,276.01,263.16999999999996,246.04,263.52,,192.29,347.83,344.96,342.15000000000003,344.4675,327.225,327.54200000000003,317.9016666666667,335.6433333333334,319.865,320.35,317.16400000000004,295.19000000000005,284.3725,287.6,285.962,268.365,273.65,260.54499999999996,257.39000000000004,260.158,247.65749999999997,258.1925,242.3075,238.34499999999997,234.50799999999998,235.51000000000002,228.2375,218.298,213.39600000000002,205.164,196.156,195.86399999999998,192.458,186.68,179.836,163.57,198.91,187.07,189.92,181.84,169.15,,L8
2020-09-21 22:07:30+00:00,,,,,,,,,,,313.91,,,,,,,208.97,197.69,,328.005,316.43499999999995,318.62,304.875,,,276.01,263.16999999999996,246.04,263.52,,192.29,347.83,344.96,334.895,325.54,309.21666666666664,310.565,296.28000000000003,,325.28,331.15999999999997,329.54,289.32,286.66,316.55,314.2933333333333,272.3,304.01,263.21,259.88,284.8833333333334,252.9,281.02,239.7,238.85,263.40333333333336,256.52333333333337,251.51333333333332,245.39333333333332,243.12333333333333,232.61999999999998,206.20999999999998,220.0466666666667,215.98666666666668,210.45333333333335,204.70666666666668,161.41,215.17000000000002,200.285,200.855,190.835,176.32,161.84,L8
2020-10-23 22:07:33+00:00,,,,,,,,,,,313.91,,,,,,,,,,328.005,316.43499999999995,318.62,304.875,,,,277.28,246.04,263.52,,192.29,347.83,344.96,334.895,325.54,318.92499999999995,324.2066666666667,316.4733333333333,339.66,328.9,331.3666666666667,328.40333333333336,298.505,287.56,308.09749999999997,307.575,272.995,294.24,260.48,260.88,276.385,250.325,270.7325,238.36,238.385,256.3325,248.38500000000002,244.45,238.1025,234.51,224.63,202.56000000000003,212.1775,209.7725,205.0325,197.84,161.035,215.17000000000002,200.285,200.855,190.835,176.32,161.84,L8
2021-01-11 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,336.42,319.53,320.04,307.36,,,,,,,,,347.83,344.96,332.11,325.54,318.55,336.86999999999995,323.515,339.435,330.28,335.10999999999996,328.81333333333333,303.05,286.57,306.92999999999995,307.67499999999995,272.93499999999995,293.05,257.89,260.575,275.6675,247.64499999999998,269.9975,238.01,238.0,256.5975,246.86,244.45999999999998,237.9975,234.2175,224.3025,201.48666666666668,211.355,210.565,204.6225,197.4575,160.66,215.17000000000002,200.285,200.855,190.835,176.32,161.84,L8
2021-02-12 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.08,342.64,345.3966666666667,337.385,335.6666666666667,326.57666666666665,323.19,319.89000000000004,280.49666666666667,284.9066666666667,294.52250000000004,296.5225,270.94,279.725,252.01666666666665,258.08,264.8925,245.4466666666667,250.60500000000002,236.56000000000003,235.4333333333333,245.39749999999998,236.46249999999998,234.4725,228.72249999999997,223.97,213.64249999999998,190.36666666666667,200.945,200.8675,194.39249999999998,187.32500000000002,160.66,231.43,213.5,211.79,199.83,183.49,161.84,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.625,343.635,343.105,336.44,334.3425,327.2625,321.7125,319.39,270.885,284.9066666666667,294.52250000000004,296.5225,270.185,273.71,249.825,251.995,260.748,244.265,241.23000000000002,229.89,233.92000000000002,238.936,236.46249999999998,234.4725,228.72249999999997,223.97,213.64249999999998,190.36666666666667,200.945,200.8675,194.39249999999998,187.32500000000002,160.66,231.43,213.5,211.79,199.83,183.49,161.84,L8
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.625,344.33,343.452,336.38,334.094,327.7,321.56,320.25600000000003,266.324,284.9525,278.6975,280.36,269.756,259.76800000000003,251.18199999999996,252.958,248.43599999999998,244.488,226.02599999999998,231.144,234.44,225.82,221.77499999999998,218.68249999999998,213.675,206.2325,196.08249999999998,193.7525,186.59499999999997,186.70499999999998,180.83499999999998,173.82500000000002,160.66,,,,,,,L8
2021-05-03 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.625,345.2825,341.4425,334.23,334.428,326.258,321.066,318.23400000000004,253.586,284.04499999999996,277.88,279.2425,269.044,260.046,251.718,252.31199999999998,248.77000000000004,244.756,227.35999999999999,231.33,234.598,225.852,222.46749999999997,219.47000000000003,213.4925,206.275,196.0375,192.7775,186.12,185.82999999999998,178.7825,172.94,,,,,,,,L8
2021-07-06 22:07:08+00:00,,,,,,,,276.9,204.15,262.43,291.84,284.77,267.82,,,290.75,,,,,321.6,317.0,276.15,303.53,,,,,268.0,,,197.36,,344.34,343.34,343.31666666666666,340.054,335.004,329.24,326.13666666666666,326.258,321.066,318.23400000000004,253.586,284.04499999999996,277.88,279.2425,269.044,260.046,251.718,252.31199999999998,248.77000000000004,244.756,227.35999999999999,231.33,234.598,225.852,222.46749999999997,219.47000000000003,213.4925,206.275,196.0375,192.7775,186.12,185.82999999999998,178.7825,172.94,,,,,,,,L8
2021-08-23 22:07:25+00:00,,,,,,,,276.9,204.15,262.43,291.84,284.77,267.82,,,290.75,,,,,321.6,317.0,276.15,303.53,,,,,268.0,,,197.36,,344.34,343.34,340.93500000000006,339.4075,330.1066666666667,328.34,322.37,328.02666666666664,322.5133333333333,319.21000000000004,244.71000000000004,284.9599999999999,279.985,279.31500000000005,268.69666666666666,260.0466666666667,253.42999999999998,249.73333333333332,248.85333333333335,245.0633333333333,228.05333333333328,227.99666666666667,234.86999999999998,225.31333333333336,224.62499999999997,224.03500000000003,214.88000000000002,209.125,198.815,197.635,187.96,185.95499999999998,178.475,174.02999999999997,,218.22,207.86,206.42,208.03,218.5,189.74,L8
2021-09-08 22:07:29+00:00,,,,,,,,276.9,206.615,262.43,289.945,284.77,267.82,,,290.75,,,,,321.6,317.0,276.15,303.53,,,,,268.0,,,197.36,342.75,341.405,338.52,334.61,333.958,318.4,322.455,313.03000000000003,320.5675,313.65999999999997,319.21000000000004,235.89000000000001,284.9599999999999,279.985,279.31500000000005,268.69666666666666,260.0466666666667,253.42999999999998,249.73333333333332,248.85333333333335,245.0633333333333,228.05333333333328,227.99666666666667,234.86999999999998,225.31333333333336,224.62499999999997,224.03500000000003,214.88000000000002,209.125,198.815,197.635,187.96,185.95499999999998,178.475,174.02999999999997,,218.22,207.86,206.42,208.03,218.5,189.74,L8
