dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
2017-05-01 21:59:55+00:00,341.254,350.61999999999995,343.12166666666667,337.988,329.32666666666665,324.54333333333335,318.816,323.41999999999996,326.184,319.538,305.90999999999997,298.31333333333333,300.5216666666667,304.2316666666667,281.7125,247.61374999999998,203.21166666666667,272.99,282.24375000000003,279.92499999999995,291.646,290.9316666666667,293.03333333333336,192.83833333333334,195.29,208.30285714285714,204.91125,215.56625,234.96142857142857,232.22857142857143,220.97333333333336,L8
2017-06-11 21:54:09+00:00,340.4166666666667,349.28428571428566,342.3342857142857,337.625,330.21999999999997,325.7975,318.22666666666663,322.1716666666667,326.184,319.538,305.90999999999997,299.315,301.185,306.53833333333336,281.61875,247.81375,205.88666666666668,274.23857142857145,282.5175,280.1675,291.7975,290.936,291.71166666666664,195.06333333333336,197.34666666666666,210.1314285714286,206.5825,217.40875,233.85714285714286,234.37142857142857,223.73666666666668,L8
2017-06-27 21:54:14+00:00,337.1216666666667,343.8885714285714,338.9271428571428,339.14,328.1033333333333,326.9266666666667,319.07399999999996,324.37199999999996,330.1075,323.02500000000003,309.365,301.93199999999996,303.964,303.65166666666664,283.9985714285714,244.36624999999998,202.77666666666667,276.0183333333334,283.81857142857143,277.8875,294.06333333333333,293.71,294.62199999999996,196.77800000000002,198.228,211.92833333333337,208.78571428571428,220.56571428571428,234.3983333333333,235.05666666666664,224.52399999999997,L8
2017-07-04 22:00:26+00:00,337.1216666666667,343.8885714285714,338.9271428571428,339.14,328.1033333333333,326.9266666666667,319.07399999999996,324.37199999999996,330.1075,323.02500000000003,309.365,301.91833333333335,303.92,304.59714285714284,283.8425,244.4911111111111,205.14285714285714,275.13,283.6,278.2388888888889,294.06333333333333,291.58599999999996,294.7,200.08833333333334,199.73833333333334,212.81,209.20125000000002,218.91,234.0442857142857,234.50857142857143,228.16166666666663,L8
2017-10-01 21:54:42+00:00,336.67,345.28249999999997,340.1125,345.67,332.9,329.56,325.1466666666666,331.5466666666667,343.6,336.92500000000007,321.21,307.395,308.482,308.6066666666666,290.32166666666666,246.6157142857143,208.22600000000003,281.32399999999996,287.325,280.66285714285715,304.15,296.29999999999995,297.85749999999996,204.33999999999997,201.01,213.42199999999997,212.26833333333335,218.74999999999997,231.712,232.77400000000003,232.96749999999997,L8
2017-12-04 21:54:37+00:00,325.1650000000001,332.05499999999995,321.83,335.81,332.9,329.56,315.28,315.93,,,,296.97999999999996,299.0675,296.328,276.60249999999996,234.144,205.612,268.7733333333333,279.015,273.044,,283.09,300.50666666666666,201.91000000000003,199.745,203.8,199.8075,206.37,223.35750000000002,227.54500000000002,232.4475,L8
2017-12-11 22:00:48+00:00,314.1,322.84,306.05,331.98,335.53,,,,,,297.99,293.93333333333334,297.86249999999995,293.654,274.41499999999996,234.852,204.87000000000003,268.815,279.005,272.99,289.42,282.79999999999995,300.71333333333337,201.48250000000002,198.2725,198.44750000000002,199.7175,205.92749999999998,227.04250000000002,229.7,230.54,L8
2017-12-20 21:54:40+00:00,314.1,322.84,306.05,331.98,335.53,,,,350.34,346.39,297.99,302.185,304.58,293.654,274.41499999999996,234.852,204.87000000000003,268.815,279.005,272.99,301.915,292.02666666666664,303.77750000000003,201.48250000000002,198.2725,198.44750000000002,199.7175,205.92749999999998,227.04250000000002,229.7,230.54,L8
2018-02-22 21:54:13+00:00,324.88,345.67,330.85,331.98,338.005,325.06,310.33,313.55,333.2,328.065,298.525,299.97,303.32599999999996,296.395,272.1375,240.7,210.3475,267.6675,277.52750000000003,275.96500000000003,298.06333333333333,292.77333333333337,301.815,197.345,196.44,199.3625,200.3675,207.815,228.575,231.8225,225.36499999999998,L8
2018-03-10 21:54:04+00:00,324.88,345.67,330.85,331.98,338.005,325.06,324.495,328.865,338.57,328.065,298.525,301.496,308.51166666666666,300.918,275.428,242.584,214.196,267.352,277.616,276.278,298.88,293.9725,301.194,201.708,197.164,200.928,202.03,209.936,230.804,232.88599999999997,229.894,L8
2018-03-26 21:53:57+00:00,324.88,345.67,330.85,331.98,338.005,336.675,329.8566666666666,334.48,342.7575,328.065,311.64000000000004,301.496,308.51166666666666,300.5683333333333,275.9833333333333,242.97,215.48333333333335,266.82166666666666,277.3383333333333,275.57,299.6,293.9725,301.194,201.655,197.1,201.82833333333335,201.87333333333333,210.73,232.07833333333335,232.92999999999998,229.52166666666665,L8
2018-04-11 21:53:49+00:00,324.88,345.67,330.85,331.98,338.005,336.675,329.8566666666666,333.1675,342.7575,328.065,316.1225,302.87166666666667,311.0933333333333,302.9433333333333,278.3183333333333,244.72333333333333,220.39333333333335,266.12333333333333,277.00333333333333,275.64500000000004,299.6,295.014,301.385,204.57500000000002,198.15,202.355,202.83666666666667,212.70000000000002,234.82333333333335,235.01,231.6183333333333,L8
2018-07-16 21:53:39+00:00,318.815,335.08000000000004,325.23,324.73,326.605,326.53000000000003,329.8566666666666,333.1675,340.23,309.74,322.1666666666667,303.44666666666666,307.45000000000005,302.404,277.61800000000005,239.998,218.808,258.736,271.408,272.31399999999996,298.0566666666667,294.0266666666667,296.09666666666664,200.764,193.79000000000002,200.934,197.824,214.225,237.7025,235.7975,228.446,L8
2018-08-01 21:53:46+00:00,323.63666666666666,337.67333333333335,329.7266666666667,328.8433333333333,328.75333333333333,326.66,325.57,333.1675,340.23,309.74,322.1666666666667,302.17,306.844,302.6766666666667,276.94666666666666,239.57000000000002,216.92666666666665,260.47999999999996,272.84166666666664,273.44,298.0566666666667,293.52250000000004,295.695,200.62666666666667,193.73833333333334,200.22833333333332,196.75833333333333,211.198,235.81599999999997,234.78400000000002,228.58833333333334,L8
2018-08-24 22:00:09+00:00,323.015,333.67499999999995,338.17,337.43,322.89,327.1933333333334,332.265,339.77,350.96000000000004,,332.78333333333336,305.23,309.934,305.4433333333333,278.6383333333333,238.67666666666665,214.19000000000003,261.97,273.9783333333333,275.125,301.905,296.2533333333334,298.5133333333333,200.28333333333333,193.22833333333332,194.96,192.45833333333334,207.102,230.73200000000003,229.51399999999998,229.74666666666667,L8
2018-09-09 22:00:15+00:00,323.015,333.67499999999995,338.17,337.43,322.89,327.1933333333334,330.13333333333327,338.29999999999995,351.7850000000001,,332.78333333333336,304.045,303.8075,302.73,278.4683333333333,235.98333333333335,213.55333333333337,262.57,274.705,276.7816666666667,302.48,295.595,298.41499999999996,199.69666666666663,191.735,193.03333333333333,189.57000000000002,202.582,226.12199999999999,224.58,230.76833333333332,L8
2018-10-04 21:54:14+00:00,323.015,333.67499999999995,338.17,337.43,322.89,316.64500000000004,324.90999999999997,334.5949999999999,348.25,,330.24,294.96666666666664,298.79200000000003,298.45799999999997,274.5516666666667,230.41,207.33666666666667,258.0316666666667,271.01666666666665,274.49,,295.595,290.8233333333333,194.08833333333334,186.25666666666666,186.50333333333333,183.92,199.55249999999998,223.04,222.43750000000003,231.39000000000001,L8
2018-10-20 21:54:20+00:00,323.015,333.67499999999995,338.17,337.43,322.89,316.64500000000004,324.90999999999997,339.96,348.25,289.37,305.675,281.5566666666667,289.45,289.176,267.0133333333333,221.63,196.38333333333333,249.62333333333333,262.9183333333333,266.27166666666665,270.57,280.865,280.5833333333333,184.89833333333334,182.43399999999997,183.284,181.378,196.4333333333333,219.18999999999997,218.85333333333335,228.98,L8
2018-11-05 21:54:24+00:00,323.015,333.67499999999995,338.17,337.43,322.89,316.64500000000004,324.90999999999997,339.96,348.25,288.855,296.81333333333333,278.38,286.50333333333333,285.7516666666666,263.24285714285713,218.6457142857143,193.48285714285717,249.62333333333333,262.9183333333333,266.27166666666665,270.06,276.47,278.03000000000003,181.2942857142857,182.43399999999997,183.284,181.378,196.4333333333333,219.18999999999997,218.85333333333335,228.98,L8
2018-11-12 22:00:35+00:00,328.03666666666663,339.2133333333333,337.765,340.14,328.2266666666667,321.13000000000005,322.11,330.935,336.64,297.0233333333333,298.9075,282.302,288.89,288.3542857142857,265.40749999999997,220.47125,194.85500000000002,252.46285714285713,265.4542857142857,267.7314285714286,279.14000000000004,281.0675,281.922,184.71875,187.69166666666663,185.63,183.89166666666665,197.6375,221.5,220.58749999999998,229.426,L8
2018-12-07 21:54:21+00:00,328.03666666666663,339.2133333333333,340.802,341.21999999999997,328.2266666666667,321.13000000000005,322.11,330.935,336.64,297.0233333333333,298.9075,282.302,291.44,291.01374999999996,266.8088888888889,221.5188888888889,195.8122222222222,254.4325,267.05125,268.9,279.14000000000004,281.0675,281.922,186.59555555555556,191.12142857142857,187.68571428571428,186.32142857142858,198.548,222.154,221.57399999999998,230.35333333333332,L8
2018-12-14 22:00:31+00:00,328.46,339.9525,340.1333333333334,339.9766666666667,329.81,322.98,320.58000000000004,327.07666666666665,332.28999999999996,302.0875,300.408,284.59499999999997,292.2122222222222,292.0733333333333,267.813,222.446,196.762,255.92444444444448,268.33,269.6877777777778,283.6425,283.416,283.55,188.25799999999998,191.4725,189.23125,188.025,199.285,222.68500000000003,222.005,230.92142857142858,L8
2019-01-31 22:00:25+00:00,333.905,346.23,345.61750000000006,346.32750000000004,336.73,329.31500000000005,323.2033333333334,327.07666666666665,332.28999999999996,302.0875,300.408,281.846,295.40125,293.82124999999996,269.94888888888886,223.0088888888889,197.9633333333333,259.255,270.7725,270.61625000000004,283.6425,281.2675,281.362,192.03444444444443,197.9528571428571,193.12142857142857,192.65142857142857,200.83166666666668,222.64166666666665,221.6483333333333,238.3083333333333,L8
2019-02-09 21:54:13+00:00,332.0933333333333,353.55,343.458,350.168,340.6933333333333,331.42333333333335,322.645,327.6175,330.47249999999997,304.688,301.2316666666667,285.25,296.38444444444445,294.7311111111111,271.48199999999997,224.10299999999998,199.303,260.53666666666663,271.87888888888887,271.48,287.672,285.386,286.00500000000005,194.574,200.54375,194.24375,194.35875,202.53714285714287,223.74142857142857,222.59857142857143,239.50285714285715,L8
2019-02-16 22:00:23+00:00,332.0933333333333,353.55,343.458,350.168,340.6933333333333,331.42333333333335,322.645,327.6175,330.47249999999997,304.688,301.2316666666667,284.10285714285715,294.72200000000004,292.929,269.75363636363636,223.8,199.0790909090909,260.53666666666663,271.87888888888887,269.37600000000003,286.25333333333333,283.84,284.45285714285717,192.2709090909091,197.40777777777777,191.96666666666667,192.36444444444444,200.565,222.23375000000001,221.6925,239.50285714285715,L8
2019-02-25 21:54:10+00:00,335.3625,354.0,343.588,348.288,341.4525,332.77,320.545,326.0475,327.86,308.6766666666667,300.64666666666665,287.2,295.079,293.2,270.2009090909091,223.5118181818182,199.50363636363636,260.22999999999996,271.61333333333334,271.58599999999996,290.0457142857143,286.56,287.01375,192.76727272727274,198.66444444444446,193.62555555555556,194.57555555555555,202.92125000000001,224.8175,225.08875,241.85142857142858,L8
2019-03-04 22:00:18+00:00,335.3625,354.0,343.588,348.288,341.4525,332.77,320.545,326.0475,327.86,308.6766666666667,300.64666666666665,290.16111111111115,297.17454545454547,294.78545454545457,271.4741666666667,224.52166666666668,200.62,261.096,272.412,275.1318181818182,290.0457142857143,288.59375,289.18555555555554,194.92,201.13100000000003,194.86,195.88100000000003,204.1988888888889,225.81555555555553,226.3988888888889,242.2625,L8
2019-05-16 21:54:03+00:00,334.4566666666667,355.2366666666667,345.34749999999997,348.2925,342.3033333333333,333.6599999999999,321.89000000000004,327.4266666666667,328.80333333333334,320.33,318.275,299.65600000000006,306.2657142857143,303.9925,278.21125,230.54375,205.98375,271.1771428571429,280.94428571428574,282.29875,298.225,295.298,297.51,204.755,206.25875000000002,199.21375,200.51250000000002,206.40375,227.79625000000001,229.23375000000001,243.65428571428575,L8
2019-05-23 22:00:18+00:00,334.4566666666667,355.2366666666667,345.34749999999997,348.2925,342.3033333333333,333.6599999999999,321.89000000000004,327.4266666666667,328.80333333333334,320.33,318.275,299.65600000000006,301.78125,299.9577777777778,278.21125,227.50555555555556,202.1877777777778,271.1771428571429,280.94428571428574,282.29875,298.225,295.298,297.51,204.755,206.25875000000002,199.21375,200.51250000000002,206.40375,227.79625000000001,229.23375000000001,243.65428571428575,L8
2019-06-08 22:00:26+00:00,336.20500000000004,353.20750000000004,342.70500000000004,347.2475,339.35,333.49249999999995,321.82,327.46500000000003,329.385,320.33,318.275,300.72166666666664,300.77625,299.3877777777777,279.4225,227.53222222222223,202.6877777777778,275.05571428571426,284.4057142857143,286.71500000000003,298.225,291.5566666666667,297.7833333333333,206.87625,206.48000000000002,200.38625000000002,201.07,207.79250000000002,229.04625000000001,229.95250000000001,247.57285714285717,L8
2019-07-10 22:00:35+00:00,336.9075,353.31,343.225,347.665,339.065,333.11749999999995,321.5625,328.1175,326.4475,321.855,322.22999999999996,301.31166666666667,301.2875,300.1033333333333,278.9625,227.25444444444443,202.89333333333332,276.7742857142857,285.9042857142857,287.90999999999997,298.5833333333334,291.30600000000004,298.1716666666666,207.44125000000003,207.76,200.38125000000002,200.93,208.06375,229.56250000000003,230.19875,252.03857142857143,L8
2019-07-26 22:00:40+00:00,331.822,346.834,337.332,347.665,339.065,333.11749999999995,321.5625,328.1175,326.4475,321.855,322.22999999999996,301.31166666666667,298.24333333333334,297.32599999999996,274.8511111111111,225.365,200.301,270.515,279.9875,283.93666666666667,298.5833333333334,291.30600000000004,298.1716666666666,202.37111111111113,202.1822222222222,200.38125000000002,200.93,208.06375,229.56250000000003,230.19875,244.4075,L8
2019-08-04 21:54:33+00:00,327.95166666666665,343.0566666666667,334.43,341.60600000000005,339.065,328.126,321.5625,328.1175,326.4475,321.855,322.22999999999996,296.87,293.8611111111111,294.055,271.3644444444445,223.467,197.536,265.66,275.865,281.7011111111111,298.5833333333334,287.84833333333336,293.9857142857142,196.77555555555557,196.41777777777781,195.8375,200.52,208.01999999999998,229.78428571428574,230.42857142857142,238.46125,L8
2019-08-27 22:00:50+00:00,323.5175,333.70000000000005,328.7325,331.3866666666667,331.955,322.72666666666663,318.28499999999997,324.775,321.48499999999996,,333.94,297.43,289.19,290.29125,266.7014285714286,220.21249999999998,193.49375,260.5057142857143,271.65857142857146,280.38714285714286,,282.08,292.1499999999999,192.69428571428574,191.1357142857143,192.92166666666665,195.15,210.84249999999997,233.29250000000002,232.20499999999998,230.43285714285713,L8
2019-10-07 21:54:50+00:00,323.5175,338.754,328.7325,331.3866666666667,331.955,322.72666666666663,318.28499999999997,324.775,321.48499999999996,,333.94,293.94500000000005,286.96,289.82,265.3442857142857,219.7775,192.64374999999998,260.82,271.6471428571429,275.81142857142856,,279.65000000000003,290.78499999999997,188.5442857142857,186.15,190.98166666666665,191.04000000000002,206.5775,228.23250000000002,224.97500000000002,227.90857142857143,L8
2019-10-23 21:54:52+00:00,323.5175,338.754,328.7325,331.3866666666667,331.955,322.72666666666663,318.28499999999997,324.775,321.48499999999996,,333.94,295.682,288.9975,291.62,267.10375,221.24555555555557,194.20444444444445,262.25625,272.65000000000003,276.2025,,279.65000000000003,292.634,187.935,186.27249999999998,190.35714285714286,190.66833333333332,204.97600000000003,224.22200000000004,221.31,228.13125000000002,L8
2019-10-30 22:01:02+00:00,325.624,339.68833333333333,330.61,333.7425,334.0466666666667,324.5375,318.49333333333334,324.0733333333333,323.63666666666666,320.63,322.825,296.88000000000005,290.87111111111113,293.26599999999996,268.4433333333333,222.49699999999999,195.74699999999999,263.43555555555554,274.2877777777778,276.85,301.89,283.3225,293.865,187.88222222222223,186.63777777777779,190.945,191.38857142857142,204.36666666666667,222.33333333333334,220.02833333333334,228.4066666666667,L8
2019-12-10 21:54:46+00:00,320.528,336.18333333333334,327.18,329.3625,330.2633333333333,319.92,312.50333333333333,318.27333333333337,318.00333333333333,313.185,303.51,293.625,291.8925,292.45124999999996,263.425,222.43,195.2225,257.025,268.56625,270.97875,293.98,285.0175,291.1033333333333,179.9725,179.83249999999998,185.0585714285714,186.0633333333333,199.43200000000002,214.91,213.41799999999998,220.245,L8
2019-12-26 21:54:43+00:00,320.528,336.18333333333334,327.18,329.3625,330.2633333333333,319.92,312.50333333333333,318.27333333333337,318.00333333333333,319.0366666666667,303.51,294.4757142857143,292.82222222222225,293.1844444444444,263.74111111111114,223.01444444444445,196.02666666666667,258.40666666666664,269.7733333333333,271.76,293.98,285.0175,291.1033333333333,180.6311111111111,180.07777777777775,185.06625,186.6885714285714,198.72833333333335,215.89166666666665,217.12666666666667,221.40333333333334,L8
2020-01-11 21:54:39+00:00,317.52500000000003,334.904,324.2575,327.34,328.68499999999995,317.55,311.275,316.425,321.08500000000004,319.0366666666667,303.51,294.1471428571429,293.0566666666666,292.8966666666667,262.6644444444444,222.70444444444445,195.52444444444444,257.3433333333333,268.66777777777776,271.09444444444443,293.98,286.202,290.695,178.63444444444445,178.57222222222222,184.15875,185.41714285714286,197.86833333333334,213.955,218.63500000000002,218.40666666666664,L8
2020-01-27 21:54:35+00:00,323.31,339.716,331.02,328.5925,330.54999999999995,320.5375,314.25666666666666,319.50333333333333,323.68333333333334,319.22,305.24,294.495,296.4011111111111,297.0266666666667,266.5388888888889,224.67666666666668,198.18444444444444,262.88666666666666,273.6633333333333,274.5988888888889,296.18666666666667,286.82166666666666,290.7985714285714,182.2388888888889,182.75888888888892,186.0311111111111,186.92125000000001,199.29,216.49714285714285,221.07571428571433,225.4033333333333,L8
2020-02-19 22:00:40+00:00,328.2133333333333,346.03000000000003,340.4425,332.3333333333333,330.54999999999995,324.66333333333336,314.25666666666666,319.50333333333333,323.68333333333334,319.22,305.24,297.32124999999996,298.3488888888889,299.35,268.61777777777775,225.6677777777778,200.46666666666664,266.8011111111111,277.1488888888889,276.7744444444445,296.18666666666667,290.07399999999996,294.4533333333333,184.77666666666667,185.84888888888887,189.02222222222224,187.27222222222224,199.51,217.14749999999998,222.29375000000002,229.6122222222222,L8
2020-03-31 21:54:10+00:00,324.0625,342.22166666666664,337.406,329.59000000000003,330.54999999999995,324.66333333333336,314.25666666666666,319.50333333333333,323.68333333333334,319.22,303.385,297.32124999999996,300.6375,302.17625,270.80875000000003,227.23125000000002,202.49374999999998,270.09625,279.79125,278.77125,294.1175,288.38,292.7471428571429,186.86875,187.905,191.18,190.22625,199.51,217.14749999999998,222.29375000000002,233.18249999999998,L8
2020-06-03 21:54:00+00:00,320.73333333333335,337.5,337.2275,325.8500000000001,326.7099999999999,322.01,311.92999999999995,317.91999999999996,321.555,318.75000000000006,300.60999999999996,294.63199999999995,298.692,299.288,266.382,223.79000000000002,195.91166666666666,268.9,278.35,273.59,291.5266666666667,285.1,287.02,182.465,183.23166666666668,190.68800000000002,190.042,199.766,220.51,230.02400000000003,235.53799999999995,L8
2020-06-10 22:00:15+00:00,329.6333333333334,342.615,340.175,329.1933333333333,330.59,325.3,314.155,316.83000000000004,328.88,325.25500000000005,303.26,296.986,300.374,304.146,267.024,226.66800000000003,198.21166666666667,272.376,281.37,275.1066666666666,294.255,270.45,288.465,184.68999999999997,185.31500000000003,194.15800000000002,193.63,202.128,223.01999999999998,234.37800000000001,241.766,L8
2020-07-28 22:00:35+00:00,327.14,341.8233333333333,339.9633333333333,327.615,326.9,321.1,308.09,308.0,,,297.82,295.55999999999995,287.25333333333333,291.53000000000003,254.56000000000003,219.15666666666667,189.0375,272.755,282.395,264.645,287.91,230.66333333333333,285.43499999999995,173.555,181.33,195.955,195.16500000000002,203.815,222.34999999999997,232.66000000000003,242.78999999999996,L8
2020-08-29 22:00:47+00:00,315.09666666666664,334.865,331.14,327.615,326.9,321.1,308.09,308.0,,,297.82,298.29,283.03999999999996,289.34000000000003,248.66,218.33,185.78666666666666,279.12,287.06,261.1366666666666,287.91,217.145,285.43499999999995,169.40666666666667,176.95500000000004,199.85,200.25,206.58,223.0,234.5,252.69,L8
2020-09-07 21:54:40+00:00,318.3025,336.24666666666667,331.6166666666666,330.18333333333334,328.655,323.91,309.085,313.71000000000004,319.77,309.9,299.865,294.3,285.79333333333335,289.1966666666667,253.98333333333335,222.26,190.1,274.46000000000004,283.99,264.4325,290.12,232.032,286.89,172.88,180.11333333333334,193.595,195.20999999999998,201.22000000000003,219.22,222.87,243.10500000000002,L8
2020-09-30 22:00:57+00:00,320.53333333333336,342.78,334.79499999999996,334.59499999999997,328.655,323.91,309.085,313.71000000000004,319.77,309.9,301.91,294.3,287.6925,289.63,257.1375,225.10750000000002,193.39600000000002,272.34999999999997,282.4766666666667,267.068,292.33,220.0625,289.08000000000004,175.084,182.07500000000002,191.59333333333333,195.17999999999998,200.50333333333333,218.33,221.70000000000002,237.85,L8
2020-10-25 21:54:48+00:00,320.53333333333336,342.78,334.79499999999996,334.59499999999997,328.655,323.91,309.085,313.71000000000004,319.77,309.9,301.91,292.8433333333333,288.308,289.21000000000004,257.82,224.892,193.9416666666667,270.885,281.34749999999997,268.15166666666664,292.33,220.0625,289.08000000000004,176.02333333333334,182.43200000000002,189.27,192.6525,198.395,216.0775,222.21,234.2725,L8
2020-11-26 21:54:48+00:00,320.53333333333336,342.78,340.9733333333333,342.41,328.655,323.91,313.53666666666663,324.87,336.77,329.98,301.91,292.8433333333333,290.31166666666667,291.1616666666667,261.09999999999997,226.01166666666666,195.58571428571426,270.71999999999997,281.008,269.6685714285714,292.33,220.0625,289.08000000000004,177.21,183.26333333333332,189.644,196.374,198.9,215.58800000000002,227.28000000000003,235.92399999999998,L8
2021-01-04 22:00:54+00:00,316.3433333333333,343.69,339.21666666666664,341.8,332.045,327.59000000000003,316.5833333333333,329.5233333333333,332.1933333333333,325.23,305.0,292.0966666666667,290.71666666666664,289.02,263.09,225.42333333333332,198.07499999999996,270.25600000000003,280.046,272.4083333333333,298.26,238.64249999999998,290.97,178.81333333333336,186.71999999999997,187.948,195.718,198.286,214.71599999999998,225.814,235.15,L8
2021-01-13 21:54:39+00:00,316.1825,338.90000000000003,335.7825,337.225,327.97,324.2733333333333,313.945,325.1775,327.41499999999996,320.27,302.32666666666665,290.90000000000003,291.30428571428575,287.1271428571428,263.0228571428571,223.43,195.10714285714286,269.25000000000006,278.9633333333333,272.0857142857143,294.84666666666664,247.238,288.68,178.56857142857143,185.49333333333334,186.63166666666666,193.78666666666666,197.67333333333332,214.11,227.47833333333335,232.62666666666667,L8
2021-02-21 22:00:41+00:00,316.1825,338.90000000000003,335.7825,337.225,327.97,324.2733333333333,313.945,325.1775,327.41499999999996,320.27,302.32666666666665,290.90000000000003,298.4742857142857,291.97285714285715,268.1357142857143,227.62999999999997,198.90285714285716,270.12714285714287,279.7185714285714,276.4,294.84666666666664,261.285,288.68,182.9114285714286,185.8642857142857,187.11142857142858,193.67857142857142,198.73,218.63000000000002,230.1142857142857,235.0742857142857,L8
2021-03-25 22:00:27+00:00,322.9,338.845,336.8533333333334,337.86000000000007,326.75,323.04999999999995,315.2333333333333,327.09666666666664,329.9633333333333,323.72666666666663,302.53499999999997,291.0966666666667,299.67,293.5357142857143,268.7114285714286,227.13000000000002,198.88714285714286,270.64714285714285,279.88571428571424,277.1042857142857,296.105,288.485,288.12,184.4057142857143,186.74428571428572,188.3414285714286,196.06285714285713,203.70285714285714,222.6042857142857,235.33857142857144,236.69571428571427,L8
2021-04-03 21:54:14+00:00,323.8233333333333,340.18,336.0975,336.295,326.7033333333333,325.3066666666667,313.895,324.85999999999996,328.45,321.38,303.24666666666667,292.47,300.80333333333334,294.51142857142855,268.79,225.92428571428573,197.78857142857143,270.93,279.9142857142857,276.89714285714285,294.84666666666664,290.06,297.74333333333334,184.91142857142856,186.86857142857144,189.16,196.47142857142856,204.71571428571426,225.56571428571428,238.44000000000003,237.68714285714285,L8
2021-07-08 21:54:22+00:00,320.68500000000006,336.085,329.65500000000003,327.54999999999995,323.215,323.73,307.9549999999999,315.145,318.495,309.865,300.82500000000005,291.95000000000005,297.8625,290.37,263.02,220.9,191.862,263.796,274.86,273.404,290.17499999999995,287.41499999999996,300.54499999999996,181.762,183.502,186.308,191.52800000000002,202.768,226.43800000000002,233.76399999999998,230.152,L8
2021-07-24 21:54:28+00:00,321.97,337.055,332.01,329.725,324.135,325.18,309.88,314.73,319.675,304.51,320.775,294.465,297.14,293.76800000000003,262.71400000000006,223.65,199.3,264.938,276.182,275.194,292.33,284.825,301.74,183.002,185.192,188.35399999999998,194.04199999999997,202.51,227.56,229.12600000000003,233.862,L8
2021-08-09 21:54:35+00:00,321.97,337.055,332.01,329.725,324.135,325.18,309.88,314.73,319.675,304.51,320.775,285.4433333333333,292.534,289.6066666666667,259.0116666666667,220.35833333333335,195.40166666666667,264.938,276.182,270.895,292.33,284.825,301.74,178.955,181.29666666666665,188.35399999999998,194.04199999999997,202.51,227.56,229.12600000000003,233.862,L8
2021-08-25 21:54:39+00:00,324.0,338.3866666666667,333.00666666666666,332.27333333333337,326.3733333333334,325.5366666666667,310.82,316.0833333333333,321.1166666666667,306.66333333333336,314.73,287.90749999999997,287.838,288.0916666666667,258.0133333333333,219.53666666666666,197.0533333333333,264.302,275.12399999999997,271.0366666666667,289.195,285.98,297.7166666666667,184.10500000000002,181.29,188.196,194.53799999999998,200.288,221.85999999999999,224.09,231.452,L8
2021-09-01 22:00:53+00:00,330.4675,341.4075,333.7975,338.7125,326.3733333333334,331.08500000000004,310.82,316.0833333333333,321.1166666666667,306.66333333333336,314.73,289.462,289.24333333333334,288.8614285714286,259.0242857142857,221.17285714285714,198.93142857142857,265.3883333333333,275.94166666666666,272.37,289.195,285.98,297.7166666666667,184.42142857142858,182.24428571428572,189.67666666666665,196.05999999999997,199.86166666666668,220.38,223.14333333333332,232.66666666666666,L8
2021-11-08 21:55:15+00:00,332.9675,342.15,335.475,340.245,329.06666666666666,331.08000000000004,316.105,318.2866666666667,321.6433333333334,308.77333333333337,315.61999999999995,289.29200000000003,289.87833333333333,288.93,258.085,221.955,199.92999999999998,264.02799999999996,274.634,271.88000000000005,291.33500000000004,285.88666666666666,291.99,182.37166666666667,178.858,187.1975,193.014,191.318,211.22000000000003,214.334,231.388,L9
2021-11-13 21:54:49+00:00,332.9675,342.15,338.66,340.245,337.32500000000005,331.08000000000004,324.05333333333334,318.2866666666667,321.6433333333334,308.77333333333337,315.61999999999995,289.78833333333336,291.82857142857137,291.0757142857143,259.2085714285714,223.47142857142856,200.89285714285714,265.08666666666664,275.31166666666667,272.88428571428574,292.8,288.03999999999996,293.39750000000004,182.52857142857144,180.08333333333334,186.656,192.86166666666668,191.34666666666666,212.22166666666666,216.965,232.52666666666667,L8
2021-11-18 22:00:10+00:00,332.9675,342.15,338.66,340.245,337.32500000000005,331.08000000000004,324.05333333333334,318.2866666666667,321.6433333333334,308.77333333333337,315.61999999999995,289.78833333333336,293.73499999999996,292.4625,259.97375,224.56625,201.46125,266.5428571428571,276.0828571428571,273.755,292.8,288.03999999999996,293.39750000000004,182.9175,181.44714285714284,187.02166666666668,194.98714285714286,191.49857142857144,213.8714285714286,218.49428571428572,233.60142857142858,L9
2021-12-22 22:00:57+00:00,333.41999999999996,343.47200000000004,337.625,338.834,337.71400000000006,331.17,323.335,322.3275,322.475,309.70750000000004,313.9675,291.18142857142857,295.78666666666663,294.5888888888889,261.3833333333333,225.87888888888887,203.26,268.34999999999997,277.36125,274.5788888888889,295.9625,291.52,297.038,186.12555555555554,182.96625,187.87714285714287,197.955,194.63,216.25375,220.45374999999999,236.39,L8
