dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
2015-11-29 21:54:37.466,326.438,323.43,334.42,336.25,471.03499999999997,325.83500000000004,317.05,320.975,318.025,490.8633333333334,298.315,295.765,283.68333333333334,279.42333333333335,252.62,211.80666666666664,187.1783333333333,243.19500000000002,257.7833333333333,261.68333333333334,303.6433333333334,289.95,291.435,166.80666666666667,169.78,180.6575,178.6833333333333,188.22500000000002,208.01666666666665,206.32333333333335,201.45166666666668,L8
2015-12-06 22:00:46.946,326.438,323.43,334.42,336.25,471.73199999999997,325.83500000000004,317.05,320.975,318.025,490.83750000000003,298.315,295.765,284.9614285714286,280.70285714285717,254.20857142857145,214.0342857142857,188.46714285714285,245.73857142857145,260.3142857142857,263.12142857142857,303.6433333333334,289.95,291.435,168.84428571428572,170.692,180.78199999999998,180.295,188.39666666666668,204.6725,206.59,203.14285714285714,L8
2016-01-16 21:54:33.494,344.925,345.75333333333333,339.84999999999997,337.78333333333336,480.53499999999985,327.2266666666667,316.80333333333334,319.7766666666667,317.4866666666667,500.885,300.39000000000004,295.46000000000004,295.48,288.762,263.96999999999997,224.56400000000002,195.252,259.772,275.21799999999996,272.628,301.005,289.0133333333333,289.84999999999997,180.054,179.41199999999998,185.8425,182.90666666666667,188.39666666666668,211.09,213.512,214.51399999999998,L8
2016-01-23 22:00:44.120,344.925,345.75333333333333,339.84999999999997,337.78333333333336,486.4433333333333,327.2266666666667,316.80333333333334,319.7766666666667,317.4866666666667,504.8166666666666,300.39000000000004,295.46000000000004,299.2583333333334,294.84,263.96999999999997,231.68500000000003,195.252,259.772,281.675,279.30333333333334,301.005,289.0133333333333,289.84999999999997,180.054,179.41199999999998,185.8425,192.2725,198.1125,216.34833333333333,218.37,214.51399999999998,L8
2016-02-01 21:54:31.283,340.56,341.8125,337.3175,334.48,486.4433333333333,325.5,315.6225,317.4725,316.6025,504.8166666666666,299.95,294.34250000000003,298.4642857142857,294.4271428571428,264.52,233.40428571428575,196.96333333333334,260.42,280.77,278.34857142857146,298.02,286.8625,287.625,182.96,183.69500000000002,191.06,196.21200000000002,201.124,215.6457142857143,221.62999999999997,215.28666666666666,L8
2016-02-24 22:00:32.934,333.6,339.418,336.008,333.588,486.39,325.174,314.616,315.996,316.158,501.7199999999999,299.674,293.88800000000003,298.0357142857143,293.6471428571428,264.3566666666667,235.37714285714287,198.80666666666664,261.18333333333334,280.54714285714283,278.05285714285714,290.412,285.496,287.45799999999997,186.86333333333334,188.61166666666668,196.46800000000002,200.53199999999998,206.00799999999998,221.42285714285714,228.88714285714283,215.25666666666666,L8
2016-03-04 21:54:21.556,333.6,339.418,336.008,333.588,484.83,325.174,314.616,315.996,316.158,500.4933333333333,299.674,293.88800000000003,297.12874999999997,293.30125,264.6385714285714,235.80125,199.19571428571427,260.52142857142854,279.56125,277.09499999999997,290.412,285.496,287.45799999999997,188.26571428571427,190.66285714285715,198.90166666666667,201.20666666666668,208.03,223.85999999999999,230.22375,214.9042857142857,L8
2016-03-20 21:54:15.119,333.6,339.418,336.008,333.588,484.83,325.174,314.616,315.996,316.158,508.24749999999995,299.674,289.635,294.25,290.5022222222222,261.09125,231.84,196.98375,260.52142857142854,279.56125,277.09499999999997,290.412,285.496,287.45799999999997,185.525,190.66285714285715,198.90166666666667,197.08285714285714,208.03,223.85999999999999,230.22375,214.9042857142857,L8
2016-03-27 22:00:21.157,337.9016666666667,343.7633333333333,340.9633333333333,337.66,484.83,328.3666666666667,318.44,320.02500000000003,320.8533333333333,508.24749999999995,306.135,289.635,296.97799999999995,294.826,261.09125,231.84,196.98375,260.52142857142854,283.28333333333336,277.09499999999997,294.815,288.7916666666667,290.675,185.525,190.66285714285715,198.90166666666667,197.08285714285714,208.03,223.85999999999999,230.22375,214.9042857142857,L8
2016-04-21 21:54:00.236,340.73285714285714,345.5185714285714,343.4614285714286,344.32428571428574,484.83,335.6228571428572,320.4185714285714,321.54714285714283,322.64142857142855,508.24749999999995,309.8014285714286,289.635,299.3972727272727,294.84909090909093,262.07,232.519,198.07555555555555,260.79875,282.739,276.5466666666667,296.36,290.42571428571426,290.675,187.06555555555553,192.445,200.9857142857143,199.07875,208.4442857142857,223.39888888888888,231.3011111111111,215.3125,L8
2016-04-28 22:00:13.508,338.3275,343.665,341.8575,344.32428571428574,484.83,335.6228571428572,318.40875,319.68,321.2825,508.24749999999995,307.8675,289.7657142857143,298.72083333333336,294.3283333333333,262.681,232.4618181818182,198.743,260.7933333333333,282.05545454545455,275.991,294.23125,288.9625,289.49857142857144,188.232,193.73777777777778,202.445,199.72444444444443,209.20875,225.017,231.80899999999997,215.07111111111112,L8
2016-05-23 21:54:05.534,334.97875,339.945,342.40142857142865,344.91499999999996,484.83,337.04833333333335,318.2214285714286,318.9328571428572,320.8528571428572,508.24749999999995,308.6714285714285,286.51714285714286,297.1741666666666,293.3283333333333,261.336,231.6736363636364,198.494,261.28499999999997,282.696,276.4944444444444,294.1328571428571,285.74125000000004,286.70142857142855,188.529,194.43444444444444,203.70000000000002,200.01444444444445,213.1042857142857,228.84333333333336,235.30111111111106,215.53375,L8
2016-06-15 22:00:21.016,334.5,339.3742857142857,341.1333333333334,347.554,488.11999999999995,339.538,321.90714285714284,319.24833333333333,322.3683333333334,511.74249999999995,311.0516666666667,285.80285714285714,297.88,294.6672727272727,262.5988888888889,234.36200000000002,200.27777777777777,262.24,283.95000000000005,277.13,294.8883333333333,285.5128571428572,285.8514285714286,192.05333333333334,200.85375,208.84999999999997,202.54555555555555,214.98571428571427,232.45874999999998,239.11375,218.56857142857143,L8
2016-07-01 22:00:30.433,334.5,339.3742857142857,343.2885714285714,352.5733333333333,488.11999999999995,340.97999999999996,323.91625,322.2814285714286,326.08714285714285,511.74249999999995,311.0516666666667,287.5425,298.02416666666664,295.2316666666666,264.334,235.3209090909091,200.193,262.70125,283.408,277.0288888888889,294.8883333333333,285.5128571428572,285.56,192.074,200.97666666666666,209.30124999999998,203.473,213.02124999999998,230.62666666666667,236.58555555555554,220.715,L8
2016-07-17 22:00:37.249,327.9857142857143,337.4633333333333,345.25499999999994,354.918,488.11999999999995,343.174,325.0028571428571,323.09833333333336,327.7,511.74249999999995,312.354,286.49857142857144,296.405,293.7725,264.3777777777778,235.25100000000003,200.03,262.54857142857145,284.41999999999996,277.2325,295.248,285.24166666666673,285.4,191.65555555555557,200.785,209.30124999999998,203.473,213.02124999999998,229.85999999999999,236.00875,220.67428571428573,L8
2016-07-26 21:54:28.635,328.6825,337.8,343.6028571428571,354.918,483.04999999999995,339.48499999999996,322.05875000000003,320.0857142857143,327.7,511.43,312.354,284.7475,293.1508333333333,289.5316666666667,262.359,229.33200000000002,198.38899999999998,261.55625,279.4944444444444,271.71625,295.248,282.62428571428575,283.25375,189.05,196.10333333333335,209.30124999999998,201.59555555555556,204.60625,224.6325,231.67499999999998,219.82875,L8
2016-08-11 21:54:30.396,329.48,339.10166666666663,347.4985714285714,361.176,483.04999999999995,344.7916666666667,323.48428571428576,321.67333333333335,330.45,511.43,315.785,287.2025,294.3625,290.485,263.74899999999997,229.727,199.32199999999997,261.755,279.86555555555555,272.47249999999997,297.53999999999996,282.99333333333334,285.4775,189.56900000000002,194.70555555555558,208.43625,200.03222222222223,204.70875,225.3375,227.9325,223.53875,L8
2016-08-27 21:54:38.045,329.185,340.954,350.28666666666663,368.965,485.47333333333336,348.976,325.6333333333334,323.99,334.46750000000003,511.65,321.52333333333337,286.50714285714287,294.35636363636365,292.7425,265.63,231.70499999999998,202.247,263.05,280.47875,277.56375,300.59666666666664,283.586,285.29,190.897,194.2511111111111,210.26875,199.32777777777775,202.45000000000002,222.94375,226.07125000000002,228.03,L8
2016-10-14 21:54:48.055,330.2916666666667,340.03599999999994,350.065,377.6275,487.355,355.02,327.5166666666667,325.13,334.9,508.525,313.06500000000005,289.53,294.29875000000004,291.1311111111111,269.21375,234.76624999999999,203.4755555555556,263.2025,275.9742857142857,277.42,292.48,278.165,281.7116666666667,191.30555555555554,191.11444444444444,206.65875,200.1575,198.42874999999998,218.56125,220.64249999999998,228.32625,L8
2016-10-30 21:54:49.407,327.998,337.81333333333333,352.8275,375.40000000000003,487.355,348.985,329.602,328.33500000000004,347.22999999999996,508.525,,299.12833333333333,290.4585714285714,290.5575,269.14285714285717,234.5585714285714,202.08499999999998,264.13428571428574,276.80833333333334,279.3514285714286,,266.855,281.56600000000003,188.2475,187.14124999999999,202.9414285714286,196.28857142857143,193.99714285714285,214.90000000000003,214.46857142857144,230.86285714285714,L8
2016-11-15 21:54:48.578,328.5783333333333,338.3175,348.154,375.40000000000003,487.355,348.985,326.15000000000003,325.838,336.5466666666667,508.525,291.62,299.12833333333333,290.14250000000004,289.62777777777774,268.56875,232.5525,200.9011111111111,264.13428571428574,276.80833333333334,279.3514285714286,287.55,274.91,282.1116666666667,187.0188888888889,186.69444444444446,202.9414285714286,196.28857142857143,193.99714285714285,214.90000000000003,214.46857142857144,230.86285714285714,L8
2016-11-22 22:00:59.693,332.954,346.84999999999997,348.154,388.57500000000005,487.355,348.985,326.15000000000003,325.838,336.5466666666667,508.525,291.62,304.29,291.64625,291.44888888888886,272.12,235.41375,201.9188888888889,264.14875,276.88,279.0725,289.295,282.95,285.34166666666664,188.23000000000002,187.8177777777778,204.57,197.8742857142857,194.05374999999998,216.5925,214.1575,229.16375,L8
2016-12-17 21:54:43.657,333.1066666666666,350.28999999999996,345.1116666666667,388.57500000000005,490.32,348.985,321.785,323.3933333333334,330.0325,512.31,291.855,307.745,290.815,290.6411111111111,271.095,234.56375,201.2611111111111,263.85625,276.1942857142857,278.87625,287.86333333333334,282.1725,284.49666666666667,187.08,186.70000000000002,202.73857142857145,195.48142857142855,193.22875000000002,216.91750000000002,213.845,227.65125,L8
2017-01-09 22:00:50.195,336.4185714285714,351.562,344.02666666666664,392.21000000000004,435.6,349.25,318.546,319.976,323.91,519.395,291.855,310.42,289.5585714285714,289.29125,269.33625,233.32625,201.00333333333333,263.685,275.5228571428571,278.31,287.86333333333334,282.1725,284.692,186.78444444444443,185.77777777777777,201.54857142857145,192.88714285714286,194.19375000000002,219.5525,215.97625000000002,225.7175,L8
2017-01-25 22:00:44.753,345.02799999999996,354.4975,346.09399999999994,392.21000000000004,435.6,363.35499999999996,322.82000000000005,324.46750000000003,323.91,519.395,291.855,329.385,292.16,293.11571428571426,271.24875,235.2875,202.0988888888889,263.48,275.2642857142857,278.2375,287.86333333333334,287.25666666666666,288.8075,188.79333333333335,188.99666666666667,200.8075,192.605,199.12,223.58624999999998,217.95875,225.28875,L8
2017-02-03 21:54:29.385,345.4916666666666,349.48,343.4316666666667,392.21000000000004,398.41,363.35499999999996,320.11400000000003,321.738,321.5425,519.395,294.06,329.385,292.1028571428572,292.95124999999996,271.18333333333334,235.88888888888889,202.577,263.7611111111111,275.59499999999997,278.33000000000004,287.7275,285.1775,287.98,189.882,190.703,202.2211111111111,193.56888888888886,201.65333333333334,225.33666666666667,220.02666666666667,225.44,L8
2017-02-10 22:00:36.499,345.4916666666666,349.48,340.72,410.3850000000001,383.88,377.635,320.11400000000003,321.738,321.5425,512.6066666666667,294.06,345.625,289.8228571428571,290.655,269.8611111111111,235.34444444444443,201.764,262.99,274.90875,277.6411111111111,287.7275,285.1775,285.28999999999996,189.208,191.506,202.51777777777778,193.57666666666665,201.22,228.3722222222222,222.72333333333333,221.31555555555556,L8
2017-03-30 22:00:14.213,343.02714285714285,347.905,339.3016666666667,410.3850000000001,343.145,377.635,318.535,320.84833333333336,320.992,512.755,294.6875,345.625,290.085,287.35375,268.1355555555556,234.09555555555556,198.589,261.69777777777773,274.80333333333334,272.94444444444446,288.326,286.15999999999997,286.652,187.066,190.829,199.92666666666665,192.95777777777778,201.89777777777778,228.37333333333333,223.17777777777778,217.85666666666668,L8
2017-04-08 21:53:59.259,343.02714285714285,347.905,339.3016666666667,410.3850000000001,343.145,377.635,318.535,320.84833333333336,320.992,514.5433333333334,294.6875,345.625,290.085,287.35375,269.66700000000003,235.17200000000003,199.97272727272727,261.313,274.615,272.929,288.326,286.15999999999997,286.652,188.36272727272728,191.2618181818182,200.337,193.702,202.51799999999997,229.32,224.323,218.39300000000003,L8
2017-04-15 22:00:06.096,340.5728571428572,347.9883333333333,338.81666666666666,428.1,344.21400000000006,380.72,315.6333333333333,320.1266666666667,320.51200000000006,514.5433333333334,300.23,336.12666666666667,293.47444444444443,287.35375,272.69090909090914,238.2590909090909,200.78599999999997,264.944,277.365,275.733,292.67,289.34666666666664,289.88,189.619,192.91400000000002,205.48899999999998,197.108,206.54700000000003,233.731,229.74099999999999,218.75222222222226,L8
2017-04-24 21:53:49.213,343.01750000000004,349.80428571428575,343.8585714285714,428.1,344.21400000000006,380.72,315.79,324.32000000000005,320.51200000000006,513.605,300.23,326.0125,292.368,286.8511111111111,272.69090909090914,238.61333333333334,201.5381818181818,264.944,277.365,274.86545454545455,292.67,289.34666666666664,291.3085714285714,189.85363636363635,191.01000000000002,205.48899999999998,197.108,206.54700000000003,233.731,229.74099999999999,216.487,L8
2017-05-01 21:59:55.729,344.27125,350.53125,345.28749999999997,428.1,343.8233333333333,380.72,317.09999999999997,326.0614285714286,324.35,513.605,303.52833333333336,316.64250000000004,294.602,291.7622222222222,277.0009090909091,242.37416666666664,201.99600000000004,269.52,279.896,276.9118181818182,294.31,290.9442857142857,292.865,190.60399999999998,191.50100000000003,206.82444444444445,202.789,213.397,235.8011111111111,231.6633333333333,216.01444444444442,L8
2017-06-11 21:54:09.489,344.865,350.71125,346.30625,,342.2628571428572,380.72,318.0128571428572,326.0728571428572,326.184,513.605,305.91,313.302,295.78555555555556,294.68875,278.171,244.6890909090909,204.95333333333335,270.10555555555555,280.11499999999995,277.08818181818185,296.316,290.936,292.87857142857143,193.57777777777778,193.80333333333334,208.24666666666667,204.126,214.871,234.94222222222223,233.32999999999998,217.85666666666668,L8
2017-06-27 21:54:14.417,342.39375,345.98999999999995,343.32500000000005,,342.2628571428572,380.72,318.68333333333334,328.5566666666667,330.1075,513.605,309.365,313.302,296.8475,292.52375,279.6388888888889,242.1818181818182,202.88,270.92375,280.85999999999996,275.43,299.145,293.71,295.4983333333334,194.46375,193.91125,209.35875000000001,205.56666666666666,217.04444444444442,235.48375,233.71374999999998,217.61375,L8
2017-07-04 22:00:26.578,355.74666666666667,359.90111111111105,357.86,466.57,342.2628571428572,401.385,318.68333333333334,328.5566666666667,330.1075,495.31000000000006,309.365,311.3933333333334,297.6088888888889,292.52375,279.95,242.4575,202.88,270.92375,280.981,275.8983333333333,299.145,291.58599999999996,295.44,196.92777777777778,195.39777777777778,210.33,206.221,216.07199999999997,235.08777777777777,233.43666666666664,220.80666666666667,L8
2017-08-21 22:00:43.875,372.3175,380.46375,379.17999999999995,465.695,337.66,443.24,320.562,332.10400000000004,335.33,476.565,312.99666666666667,298.69,297.8114285714286,291.935,282.26142857142855,245.90250000000003,200.10000000000002,281.38499999999993,286.1766666666667,274.4777777777778,293.92499999999995,289.282,292.83,194.04,194.13600000000002,214.402,213.11166666666668,220.39499999999998,232.38400000000001,234.31599999999997,223.62999999999997,L8
2017-10-01 21:54:42.738,391.42,398.5575,399.14374999999995,471.96000000000004,341.0866666666667,453.25333333333333,323.0425,336.0300000000001,343.6,479.474,321.21000000000004,298.69,299.3328571428571,293.81166666666667,283.36571428571426,246.1025,201.62,284.205,287.325,275.72777777777776,294.9933333333333,289.08,292.95166666666665,195.0583333333333,195.202,213.42200000000003,212.26833333333332,218.75,231.712,232.77399999999997,225.594,L8
2017-12-04 21:54:37.226,423.53000000000003,430.98499999999996,429.9566666666667,470.01,332.9,453.61,315.28,315.93,,461.0625,,289.4575,293.356,288.032,269.608,234.144,197.51800000000003,268.26,279.015,269.3233333333333,266.44,275.255,291.98,193.686,199.745,203.8,199.8075,206.37,223.3575,227.545,232.4475,L8
2017-12-11 22:00:48.493,440.98999999999995,448.928,448.42600000000004,470.01,335.53,440.986,,385.67,,445.70599999999996,297.99,287.1725,292.392,285.358,267.858,234.852,196.776,268.4866666666667,279.005,269.27833333333336,277.93,277.67333333333335,292.135,193.344,198.2725,198.4475,199.71749999999997,205.92749999999998,227.04250000000002,229.70000000000002,230.54,L8
2017-12-20 21:54:40.369,440.98999999999995,448.928,448.42600000000004,470.01,344.03999999999996,425.33833333333337,340.35,366.78,350.34,429.15333333333336,317.775,295.126,298.9016666666667,285.358,267.858,234.852,196.776,268.4866666666667,279.005,269.27833333333336,290.09,285.875,296.302,193.344,198.2725,198.4475,199.71749999999997,205.92749999999998,227.04250000000002,229.70000000000002,230.54,L8
2018-02-22 21:54:13.622,473.68,479.975,484.70500000000004,474.325,342.8533333333333,398.122,325.34000000000003,349.0366666666667,333.2,401.462,311.5366666666667,299.96999999999997,303.326,296.395,272.1375,240.70000000000002,210.34750000000003,267.6675,277.52750000000003,275.96500000000003,298.06333333333333,292.7733333333333,301.815,197.345,196.44,199.3625,200.3675,207.815,228.575,231.82250000000002,225.36499999999998,L8
2018-03-10 21:54:04.984,464.03999999999996,470.7966666666667,476.32666666666665,464.9066666666667,342.8533333333333,390.1233333333333,329.78000000000003,347.8225,338.57,392.9783333333333,311.5366666666667,301.496,308.51166666666666,300.918,275.428,242.584,214.196,267.352,277.61600000000004,276.27799999999996,298.88,293.97249999999997,301.194,201.708,197.164,200.928,202.03000000000003,209.936,230.804,232.88600000000002,229.89399999999995,L8
2018-03-26 21:53:57.680,468.6075,475.775,476.32666666666665,464.9066666666667,342.8533333333333,384.1471428571429,332.48,347.4,342.7575,387.0828571428571,318.12,301.496,313.39,300.5683333333333,275.9833333333333,242.97000000000003,215.48333333333335,266.82166666666666,277.33833333333337,275.57,299.6,293.97249999999997,301.194,201.65499999999997,197.1,201.82833333333335,201.87333333333333,210.73,232.07833333333335,232.92999999999998,229.52166666666665,L8
2018-04-11 21:53:49.309,461.0025,469.9175,469.63333333333327,456.92,342.8533333333333,367.8385714285714,332.48,344.37166666666667,342.7575,369.74499999999995,320.40999999999997,302.87166666666667,315.6028571428572,302.9433333333333,278.3183333333333,244.72333333333333,220.39333333333335,266.12333333333333,277.00333333333333,275.645,305.185,295.014,301.385,204.57500000000002,198.15,202.355,202.83666666666667,212.70000000000002,234.82333333333335,235.01,231.6183333333333,L8
2018-04-18 21:59:55.573,461.0025,469.9175,469.63333333333327,456.92,346.54,366.19,336.688,346.05285714285714,347.12,365.74285714285713,321.71999999999997,309.2042857142857,317.57,309.39,278.3183333333333,244.72333333333333,220.39333333333335,266.12333333333333,277.00333333333333,275.645,306.76714285714286,297.895,305.11285714285714,204.57500000000002,198.15,202.355,202.83666666666667,212.70000000000002,234.82333333333335,235.01,231.6183333333333,L8
2018-06-14 21:53:21.713,463.755,472.3375,478.9533333333333,464.27666666666664,350.21000000000004,347.3916666666667,336.688,339.45,347.12,340.02599999999995,326.466,327.685,325.57142857142856,317.9533333333333,286.386,251.05,228.72799999999998,265.9,277.23,275.66749999999996,309.6583333333333,300.972,305.748,208.9925,200.54250000000002,209.46999999999997,205.27749999999997,214.225,237.7025,235.79749999999999,235.58749999999998,L8
2018-07-16 21:53:39.240,463.755,472.3375,439.11749999999995,427.5775,336.9366666666667,347.45000000000005,335.77250000000004,337.762,346.315,338.43499999999995,323.6925,327.834,318.20285714285717,312.78285714285715,280.99333333333334,244.345,221.32833333333335,258.736,271.408,272.31399999999996,308.70799999999997,298.59499999999997,303.9425,200.76399999999998,193.79000000000002,200.934,197.82399999999998,214.225,237.7025,235.79749999999999,228.446,L8
2018-08-01 21:53:46.752,463.755,472.3375,419.038,409.476,335.96500000000003,344.05,331.16,337.762,346.315,338.43499999999995,323.6925,327.834,316.48,311.69,279.9357142857143,243.35714285714286,219.3557142857143,260.47999999999996,272.84166666666664,273.44,308.70799999999997,297.27799999999996,302.052,200.62666666666667,193.73833333333334,200.22833333333332,196.75833333333333,211.198,235.81599999999997,234.78400000000002,228.58833333333334,L8
2018-08-24 22:00:09.684,467.81800000000004,476.13599999999997,408.56166666666667,400.8533333333333,343.535,347.84800000000007,336.51599999999996,343.044,354.36249999999995,349.235,331.655,349.602,318.41125,313.765,281.3857142857143,242.59142857142857,217.01,261.97,273.9783333333333,275.12499999999994,313.29499999999996,300.265,305.755,200.28333333333333,193.22833333333332,194.96,192.45833333333334,207.102,230.73200000000003,229.51399999999998,229.74666666666667,L8
2018-09-02 21:54:02.263,467.81800000000004,476.13599999999997,398.9642857142857,393.3985714285714,361.11400000000003,347.84800000000007,337.28833333333336,343.365,353.40999999999997,347.29200000000003,327.26,349.602,317.77777777777777,315.30555555555554,281.3857142857143,242.59142857142857,217.01,261.97,274.4085714285714,275.0828571428571,312.816,300.288,305.394,200.28333333333333,193.22833333333332,194.96,192.45833333333334,207.102,230.73200000000003,229.51399999999998,229.74666666666667,L8
2018-09-09 22:00:15.248,477.442,485.65199999999993,388.8633333333334,384.62000000000006,381.85833333333335,347.27750000000003,337.014,343.20200000000006,354.435,346.47499999999997,327.26,368.39799999999997,315.695,314.8425,281.24,240.28285714285715,216.46428571428572,262.57,275.03142857142853,276.5028571428571,315.6875,300.96750000000003,311.366,199.6966666666667,191.735,193.03333333333333,189.57000000000002,202.582,226.12199999999999,224.58,230.76833333333332,L8
2018-09-25 22:00:20.737,473.10599999999994,479.928,399.4128571428572,384.62000000000006,391.7457142857143,346.94000000000005,336.1225,342.57500000000005,354.14000000000004,347.71000000000004,324.60749999999996,371.43833333333333,311.15124999999995,316.20500000000004,282.6385714285714,238.30428571428573,213.76142857142855,263.03000000000003,275.1057142857143,276.36857142857144,320.09,300.96750000000003,311.366,197.56833333333336,190.14833333333334,190.23333333333332,188.04999999999998,198.148,223.22199999999998,223.41,230.89499999999998,L8
2018-10-04 21:54:14.507,472.77,479.8633333333333,409.54875000000004,384.62000000000006,400.64375,346.94000000000005,336.1225,342.57500000000005,354.14000000000004,347.71000000000004,324.60749999999996,357.92,307.5488888888888,311.9,279.21625,234.94875,210.11875,259.30285714285714,272.445,274.10749999999996,320.09,300.96750000000003,305.41166666666663,193.30714285714288,186.4,186.93571428571428,185.07,198.148,223.22199999999998,223.41,226.06285714285715,L8
2018-10-20 21:54:20.636,477.09833333333336,483.566,410.79,369.438,406.79285714285714,327.05,330.3233333333333,342.4650000000001,348.92500000000007,349.7033333333334,307.01,353.0016666666667,298.73625000000004,301.5775,273.5625,228.36374999999998,201.90375,252.0957142857143,266.37125,267.94374999999997,290.735,287.37000000000006,294.854,185.43,183.23833333333332,184.32500000000002,183.14333333333332,195.4575,220.38,220.96499999999997,216.47857142857143,L8
2018-11-05 21:54:24.009,477.4542857142857,483.95166666666665,419.8577777777778,369.438,406.79285714285714,327.05,330.3233333333333,342.4650000000001,348.92500000000007,349.7033333333334,300.03,340.98,295.74,297.9166666666667,269.90222222222224,225.29444444444445,199.03444444444443,252.0957142857143,266.37125,267.94374999999997,283.67333333333335,282.4475,290.7733333333333,182.21,183.23833333333332,184.32500000000002,183.14333333333332,195.4575,220.38,220.96499999999997,216.47857142857143,L8
2018-11-12 22:00:35.361,477.4542857142857,483.95166666666665,411.52700000000004,365.91,406.79285714285714,328.57500000000005,326.87,335.61333333333334,340.96000000000004,349.7033333333334,301.062,335.60625,296.48699999999997,298.522,270.96799999999996,226.09,199.577,254.27125,267.96,268.8933333333333,287.08,284.93,291.73285714285714,185.15222222222224,187.62999999999997,186.18714285714285,185.04571428571427,196.61599999999999,221.99,221.92999999999998,218.32,L8
2018-12-07 21:54:21.936,476.1175,483.0257142857143,406.2018181818182,363.0,406.79285714285714,328.57500000000005,326.87,335.61333333333334,340.96000000000004,349.7033333333334,301.062,335.60625,297.6509090909091,299.53181818181815,271.60909090909087,226.43636363636367,199.93090909090907,255.8211111111111,268.98699999999997,269.712,287.08,284.93,291.73285714285714,186.798,190.63875,187.91625000000002,187.0275,197.545,222.45333333333335,222.52833333333334,220.17222222222222,L8
2018-12-14 22:00:31.254,475.94714285714286,482.72166666666664,390.86909090909097,341.21857142857147,406.79285714285714,328.56,324.69399999999996,331.55,336.6175,341.5975,301.9533333333333,324.90999999999997,295.3572727272727,296.91,269.69818181818187,223.22818181818184,197.32909090909095,257.025,269.8572727272727,270.28272727272724,289.094,286.24333333333334,291.7275,188.2909090909091,191.00444444444443,189.26444444444445,188.4633333333333,198.32,222.8657142857143,222.76142857142855,221.58800000000002,L8
2019-01-24 21:54:15.958,475.94714285714286,482.72166666666664,397.995,339.1557142857143,422.47,328.56,320.59166666666664,325.844,330.402,341.5975,297.3614285714285,317.54555555555555,296.906,298.425,270.0536363636363,224.50363636363636,198.62900000000002,258.543,271.2209090909091,270.8545454545455,285.2383333333333,286.24333333333334,290.9288888888889,189.40727272727273,192.66,191.82000000000002,190.32444444444442,195.825,221.59375,221.69,222.74099999999999,L8
2019-01-31 22:00:25.273,475.94714285714286,482.72166666666664,404.5811111111111,339.5033333333334,440.354,329.31500000000005,322.168,325.844,330.402,341.5975,297.3614285714285,317.54555555555555,298.22299999999996,298.79200000000003,270.54818181818183,223.90727272727273,198.467,258.62300000000005,271.15999999999997,270.5490909090909,285.2383333333333,285.09000000000003,290.48375,190.64181818181817,194.95666666666665,192.35222222222222,191.6988888888889,196.985,221.56125,221.42249999999999,224.06900000000002,L8
2019-02-09 21:54:13.722,475.94714285714286,482.72166666666664,397.60499999999996,339.5033333333334,440.354,331.42333333333335,321.96833333333336,326.41,329.505,336.296,298.36,316.018,298.7709090909091,299.08454545454543,271.7758333333333,224.74416666666664,199.63909090909092,259.7290909090909,271.9575,271.2025,287.8885714285714,287.88500000000005,292.56555555555553,192.87416666666664,197.329,193.327,193.16,198.7388888888889,222.53666666666666,222.18666666666664,226.12363636363636,L8
2019-02-16 22:00:23.352,477.225,485.3257142857143,397.60499999999996,328.9057142857143,440.354,331.42333333333335,321.96833333333336,326.41,329.505,336.296,298.36,312.4909090909091,297.18666666666667,297.21999999999997,270.29076923076923,224.43846153846152,199.40583333333333,259.7290909090909,271.9575,269.6053846153846,286.7975,286.20285714285717,290.823,191.05615384615385,195.05545454545455,191.5472727272727,191.63727272727272,197.541,221.45100000000002,221.503,226.12363636363636,L8
2019-02-25 21:54:10.323,476.2471428571429,484.32500000000005,397.66999999999996,324.1,457.7525,332.77,320.5683333333333,325.36333333333334,327.7633333333333,331.43199999999996,297.92125,304.04090909090905,297.4841666666667,297.4458333333333,270.6692307692308,224.1946153846154,199.795,259.47818181818184,271.7583333333333,271.3053846153846,289.68666666666667,288.2875,292.1063636363636,191.47615384615386,196.08363636363637,192.90454545454543,193.44636363636363,199.426,223.51799999999997,224.21999999999997,227.61818181818182,L8
2019-03-04 22:00:18.869,476.75374999999997,485.3228571428572,403.9244444444444,319.18600000000004,470.0125,332.77,316.45199999999994,321.442,323.39599999999996,329.40999999999997,296.2414285714285,304.85833333333335,297.93583333333333,296.03000000000003,271.7271428571429,225.01142857142858,200.80307692307693,260.2625,271.97583333333336,274.0561538461538,287.03499999999997,288.59375,292.34363636363634,193.41357142857143,198.35416666666666,193.99333333333334,194.62833333333333,200.7890909090909,224.4527272727273,225.3709090909091,229.07833333333335,L8
