dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2023-11-24 22:13:15.871,309.9714285714286,289.11833333333334,275.21166666666664,259.09,266.72499999999997,277.4533333333334,263.4549999999999,270.66999999999996,293.08,291.65,246.4766666666667,241.615,232.8475,231.04999999999995,,325.49,297.65999999999997,305.935,286.91499999999996,298.355,309.1,L8
2023-11-24 22:13:39.830,312.3275,289.11833333333334,278.03285714285715,267.71,266.72499999999997,277.4533333333334,263.4549999999999,270.66999999999996,293.08,291.65,246.4766666666667,245.506,238.054,231.04999999999995,,325.435,303.63,305.74,279.92333333333335,293.8666666666667,310.5833333333333,L8
2023-12-10 22:13:33.227,305.99285714285713,285.406,274.165,267.71,260.56666666666666,273.2150000000001,263.4549999999999,270.66999999999996,293.08,291.65,246.4766666666667,245.506,238.054,231.04999999999995,,325.435,303.63,305.74,279.92333333333335,293.8666666666667,310.5833333333333,L8
2023-12-18 22:13:20.978,302.41375,285.2783333333333,274.08857142857147,268.646,262.105,273.2150000000001,263.4549999999999,270.66999999999996,293.08,279.37,241.7775,244.0666666666667,237.49166666666667,231.04999999999995,,325.435,303.63,305.74,279.92333333333335,293.8666666666667,310.5833333333333,L9
2024-01-02 22:19:17.594,304.75111111111113,287.3257142857143,276.305,271.9583333333333,266.514,275.8766666666667,268.00333333333333,275.1033333333333,288.985,281.75,246.148,245.97857142857143,239.76857142857145,235.92999999999995,241.68,299.46666666666664,293.9475,299.9225,276.2725,291.675,307.90250000000003,L8
2024-01-10 22:19:27.841,306.8,289.3875,278.3755555555556,275.0028571428571,270.36333333333334,279.3,272.6875,279.1775,289.10333333333335,285.22749999999996,250.10333333333332,248.35875,242.41125,239.95749999999998,244.96,289.29499999999996,289.392,297.386,275.716,291.134,306.54200000000003,L9
2024-01-10 22:19:51.804,309.8036363636364,293.6166666666666,283.61,281.59,270.36333333333334,279.3,272.6875,279.1775,289.10333333333335,285.22749999999996,250.10333333333332,248.35875,242.41125,239.95749999999998,244.96,289.29499999999996,289.392,297.386,275.716,291.134,306.54200000000003,L9
2024-01-11 22:13:08.314,309.8036363636364,293.6166666666666,283.61,281.59,270.36333333333334,279.3,268.162,279.1775,267.76,281.964,248.96428571428572,246.98444444444445,241.60999999999999,237.84799999999996,237.06333333333336,278.316,281.20666666666665,297.386,271.055,286.875,302.68833333333333,L8
2024-01-11 22:13:32.277,309.8036363636364,293.6166666666666,283.61,281.59,270.36333333333334,279.3,268.162,279.1775,253.512,279.515,247.94375,245.685,239.85399999999998,236.2483333333333,231.91,270.7733333333333,275.1242857142857,297.386,266.8885714285714,283.42857142857144,299.8142857142857,L8
2024-02-03 22:19:16.877,309.8036363636364,293.6166666666666,283.61,281.59,270.36333333333334,279.3,261.6116666666667,279.1775,249.9766666666667,273.5342857142857,245.87666666666667,243.83999999999997,237.91636363636363,232.92142857142855,231.91,270.7733333333333,275.1242857142857,297.386,266.8885714285714,283.42857142857144,299.8142857142857,L8
2024-02-04 22:13:19.606,309.8036363636364,293.6166666666666,283.61,282.8522222222222,272.38714285714286,280.158,264.2542857142857,280.582,249.9766666666667,273.5342857142857,248.016,245.12833333333333,237.91636363636363,234.8875,233.67,270.7733333333333,275.1242857142857,304.9216666666667,275.4525,283.53875,300.20625,L9
2024-02-11 22:19:28.931,308.565,290.942,283.61,282.8522222222222,265.63875,280.158,264.2542857142857,280.582,245.54285714285717,273.5342857142857,246.40454545454543,244.03076923076924,237.91636363636363,231.40333333333334,233.67,270.7733333333333,275.1242857142857,304.9216666666667,275.4525,283.53875,300.20625,L9
2024-02-12 22:13:06.098,308.1715384615385,290.20454545454544,282.3927272727273,281.60699999999997,264.6955555555556,276.33500000000004,262.7775,276.205,244.06375,272.47249999999997,246.13666666666666,243.65785714285715,237.36166666666668,230.772,233.67,270.7733333333333,275.1242857142857,304.9216666666667,275.4525,283.53875,300.20625,L8
2024-02-12 22:13:30.056,307.815,289.5675,281.3383333333333,280.56363636363636,263.772,273.4057142857143,261.4011111111111,272.94142857142856,242.6877777777778,271.65333333333336,245.87230769230771,243.268,236.78461538461536,230.22363636363636,233.67,270.7733333333333,275.1242857142857,304.9216666666667,275.4525,283.53875,300.20625,L8
2024-02-20 22:13:31.917,309.6228571428571,288.51692307692304,280.2869230769231,279.40416666666664,261.83272727272725,269.28125,259.192,268.57625,240.56900000000002,269.704,245.26142857142855,242.724375,235.95428571428573,229.07416666666666,233.67,270.7733333333333,275.1242857142857,304.9216666666667,275.4525,283.53875,300.20625,L9
2024-02-27 22:19:19.790,309.366,286.5076923076923,279.45285714285717,278.5230769230769,260.3554545454545,266.66875,256.739,264.66249999999997,234.73444444444445,267.171,243.96428571428572,241.334375,235.31714285714287,228.27,233.67,270.7733333333333,269.3883333333333,304.65400000000005,270.9342857142857,279.53000000000003,299.61857142857144,L9
2024-02-27 22:19:43.753,310.29812499999997,287.3807142857143,280.0066666666667,279.14285714285717,261.92,267.83000000000004,258.3118181818182,266.41999999999996,234.73444444444445,269.43636363636364,245.34666666666666,241.334375,235.31714285714287,228.27,233.67,270.7733333333333,269.3883333333333,304.65400000000005,270.9342857142857,279.53000000000003,299.61857142857144,L9
2024-02-28 22:13:00.134,310.0882352941176,287.2653333333334,279.54062500000003,278.68666666666667,262.2592307692308,267.61800000000005,258.1166666666667,265.95799999999997,234.99100000000004,269.4741666666667,245.308125,241.38235294117646,235.43933333333334,228.17076923076925,233.67,270.7733333333333,269.3883333333333,304.65400000000005,270.9342857142857,279.53000000000003,299.61857142857144,L8
2024-02-28 22:13:24.084,309.85277777777776,287.14375,279.08294117647057,278.21625,262.5464285714285,267.3972727272727,257.8984615384615,265.57363636363635,235.36,269.49692307692305,245.26823529411766,241.3622222222222,235.52875,228.06785714285715,233.67,270.7733333333333,269.3883333333333,304.65400000000005,270.9342857142857,279.53000000000003,297.0925,L8
2024-03-15 22:12:49.841,309.5878947368421,286.81823529411764,278.66166666666663,277.7176470588235,262.0493333333333,266.0941666666667,257.38428571428574,264.4116666666667,236.18916666666667,268.0442857142857,244.8338888888889,241.16578947368419,235.4835294117647,226.8093333333333,233.67,270.7733333333333,269.3883333333333,304.65400000000005,270.9342857142857,279.53000000000003,297.0925,L8
2024-03-15 22:13:13.795,308.121,284.9783333333333,278.66166666666663,277.7176470588235,262.0493333333333,266.0941666666667,257.38428571428574,264.4116666666667,236.18916666666667,268.0442857142857,244.8338888888889,241.16578947368419,235.4835294117647,226.8093333333333,233.67,270.7733333333333,269.3883333333333,304.65400000000005,270.9342857142857,279.53000000000003,297.0925,L8
2024-03-23 22:13:07.482,308.61095238095237,285.84263157894736,278.91368421052636,278.1738888888889,262.94374999999997,266.60769230769233,258.12533333333334,264.82076923076926,239.56615384615387,268.822,245.28421052631577,241.61549999999997,236.04000000000002,227.163125,234.02833333333334,270.7733333333333,269.3883333333333,304.65400000000005,270.9342857142857,279.53000000000003,297.0925,L9
2024-04-07 22:19:11.607,308.90000000000003,285.75100000000003,278.556,277.8915789473684,262.49352941176465,265.935,257.701875,264.82076923076926,239.56615384615387,268.295625,245.108,241.32809523809524,235.42263157894735,227.163125,234.02833333333334,270.7733333333333,269.3883333333333,304.65400000000005,270.9342857142857,279.53000000000003,297.0925,L8
2024-04-23 22:19:02.967,309.77260869565214,286.13,278.6614285714286,277.8915789473684,264.70944444444444,268.39,260.00235294117647,267.3614285714286,244.01000000000002,269.4511764705882,245.7290476190476,241.82090909090905,235.9825,229.11823529411765,234.02833333333334,270.7733333333333,269.3883333333333,304.65400000000005,270.9342857142857,279.53000000000003,297.0925,L8
2024-05-02 22:12:44.341,309.1795652173913,286.18649999999997,278.98900000000003,277.8915789473684,264.66588235294114,268.6714285714286,260.46,268.14230769230767,244.01000000000002,269.4511764705882,245.78799999999995,242.14238095238093,237.1436842105263,229.30375,234.02833333333334,270.7733333333333,269.3883333333333,304.65400000000005,270.9342857142857,279.53000000000003,297.0925,L8
2024-05-10 22:13:00.607,310.1766666666667,286.8304761904762,279.5780952380953,278.75699999999995,265.22777777777776,269.12666666666667,261.05411764705883,270.2807142857143,247.4826666666667,270.52166666666665,247.03142857142856,242.14238095238093,237.1436842105263,229.30375,234.02833333333334,270.7733333333333,269.3883333333333,308.5783333333333,277.9225,279.53000000000003,300.59666666666664,L9
2024-07-12 22:18:36.815,309.965,286.26,278.4546153846154,276.8683333333333,267.45,267.65857142857146,261.0706666666667,267.38,248.88727272727274,267.9961538461538,247.3213333333333,240.05153846153843,233.18999999999997,226.12250000000003,238.26500000000004,,,335.4,331.12,284.31,303.66333333333336,L8
2024-07-13 22:12:26.404,309.965,289.88125,281.65500000000003,280.90923076923076,267.45,267.65857142857146,261.0706666666667,267.38,248.88727272727274,267.9961538461538,247.3213333333333,240.05153846153843,233.18999999999997,226.12250000000003,238.26500000000004,,,335.4,331.12,284.31,303.66333333333336,L9
2024-08-05 22:18:42.471,311.1511764705882,290.4152941176471,281.88866666666667,280.56384615384616,267.02666666666664,267.0678571428571,262.31,267.8591666666667,254.45363636363635,271.0476923076923,246.61357142857145,239.63454545454542,234.65499999999997,225.186,235.82,,,328.2,326.84,,304.02,L9
2024-08-06 22:12:33.326,311.92055555555555,290.7738888888889,282.075,281.28214285714284,267.59,267.54533333333336,262.636,270.31,258.05333333333334,272.03714285714284,246.61357142857145,239.63454545454542,234.65499999999997,225.186,235.82,,,328.2,326.84,,304.02,L8
2024-08-06 22:12:57.285,311.8042105263158,290.2347368421053,281.4476470588236,280.83466666666664,267.15647058823527,267.206875,262.636,270.31,258.05333333333334,272.03714285714284,246.61357142857145,239.63454545454542,234.65499999999997,225.186,235.82,,,328.2,326.84,,304.02,L8
2024-09-14 22:19:06.739,319.947,300.34799999999996,287.399,288.31875,277.4588888888889,273.3566666666667,270.46625,284.55,293.83000000000004,277.91285714285715,251.22333333333333,243.435,236.4525,246.435,235.82,,,328.2,326.84,,328.63,L8
2024-11-02 22:13:05.642,324.5,303.675,291.265,291.7185714285714,278.5857142857143,273.09857142857146,271.705,284.77,292.8175,279.335,251.34666666666666,235.83,243.42000000000002,248.18,241.64,247.25,,315.28499999999997,312.78499999999997,290.29,319.945,L9
2024-11-10 22:13:01.543,320.09857142857146,301.43,288.35249999999996,286.30285714285714,275.8257142857143,270.51714285714286,271.93399999999997,281.4425,291.7233333333333,276.20666666666665,241.07,235.83,243.42000000000002,248.18,241.64,247.25,,302.37,298.73,290.29,311.26,L8
2024-11-10 22:13:25.502,318.01375,299.40444444444444,286.2033333333333,283.2075,273.9725,269.40250000000003,271.93399999999997,281.4425,291.7233333333333,276.20666666666665,241.07,235.83,243.42000000000002,248.18,241.64,247.25,,302.37,298.73,290.29,311.26,L8
2024-11-17 22:19:14.668,318.8566666666667,299.945,286.679,284.08000000000004,275.30111111111114,271.06333333333333,273.2333333333333,281.94,291.81,280.87249999999995,249.2266666666667,247.09000000000003,246.75,247.87999999999994,242.21499999999997,247.76999999999998,266.34,296.59000000000003,282.075,291.405,307.0,L8
2024-12-27 22:19:21.861,319.731,300.3190909090909,287.23636363636365,284.924,276.617,272.603,274.3442857142857,282.8416666666667,291.00600000000003,283.236,253.4275,251.15333333333334,249.79250000000002,248.50666666666663,242.58333333333334,248.22666666666666,267.525,293.60999999999996,288.23333333333335,289.8933333333334,305.67,L9
2024-12-27 22:19:45.824,318.6190909090909,298.9833333333333,285.87916666666666,283.5854545454545,275.69363636363636,271.9736363636364,272.365,280.12,291.00600000000003,283.236,253.4275,251.15333333333334,249.79250000000002,248.50666666666663,242.58333333333334,248.22666666666666,267.525,293.60999999999996,288.23333333333335,289.8933333333334,305.67,L9
2025-01-05 22:13:30.889,318.6190909090909,298.9833333333333,286.38461538461536,284.2525,276.55583333333334,273.0116666666667,273.2366666666666,280.8325,291.99333333333334,285.05,255.9,253.3175,251.39000000000001,248.5725,242.62,247.89749999999998,266.62999999999994,291.975,282.43,288.2625,306.0325,L9
2025-01-12 22:19:21.390,316.2609090909091,291.4990909090909,279.7816666666667,280.1481818181818,273.1181818181818,272.27727272727276,270.88624999999996,280.8325,291.99333333333334,282.7257142857143,253.91333333333333,251.66199999999998,249.18500000000003,244.48199999999997,242.62,247.89749999999998,266.62999999999994,291.975,282.43,288.2625,306.0325,L9
2025-01-12 22:19:45.349,316.11083333333335,290.9891666666667,279.0092307692308,277.7708333333333,272.61583333333334,271.7133333333333,270.02666666666664,280.8325,291.99333333333334,282.7257142857143,253.91333333333333,251.66199999999998,249.18500000000003,244.48199999999997,242.62,247.89749999999998,266.62999999999994,291.975,282.43,288.2625,306.0325,L9
2025-01-20 22:19:13.384,316.90076923076924,291.6046153846154,279.73857142857145,278.6307692307692,273.28846153846155,272.29076923076923,270.657,281.1722222222222,290.9942857142857,283.30625,255.15285714285713,252.535,249.95714285714286,244.54999999999998,242.32,247.61999999999998,266.05749999999995,290.554,278.95,287.384,304.304,L8
2025-01-21 22:13:13.111,317.54857142857145,292.6014285714286,280.6286666666667,279.68285714285713,274.38714285714286,273.33714285714285,271.8472727272727,281.988,290.69375,284.7477777777778,256.77,253.68714285714285,251.32750000000001,245.59285714285713,242.40833333333333,248.22833333333332,265.89799999999997,289.925,276.755,286.81666666666666,308.57666666666665,L9
2025-02-05 22:19:15.641,316.44,292.7327272727273,280.66583333333335,277.3433333333333,274.33416666666665,273.2525,271.21,276.6666666666667,281.67142857142863,281.1,259.2542857142857,253.68714285714285,251.32750000000001,245.59285714285713,242.40833333333333,248.22833333333332,265.89799999999997,289.925,276.755,286.81666666666666,308.57666666666665,L8
2025-02-13 22:19:22.727,315.5883333333333,292.0391666666667,279.8576923076923,276.6830769230769,273.6507692307692,272.63461538461536,269.6618181818182,275.15500000000003,279.46625000000006,279.6477777777778,257.37249999999995,251.485,249.54888888888888,243.33624999999998,242.40833333333333,248.22833333333332,265.89799999999997,289.925,276.755,286.81666666666666,308.57666666666665,L9
2025-02-13 22:19:46.686,316.15076923076924,292.88615384615383,280.6557142857143,277.75714285714287,274.6064285714286,273.3828571428572,270.4875,275.15500000000003,279.46625000000006,279.6477777777778,257.37249999999995,251.485,249.54888888888888,243.33624999999998,242.40833333333333,248.22833333333332,265.89799999999997,289.925,276.755,286.81666666666666,308.57666666666665,L9
2025-02-14 22:13:00.313,315.46571428571434,292.30071428571426,280.134,277.452,274.03,272.766,269.5546153846154,273.99,278.7011111111112,278.872,256.2644444444444,250.34333333333336,248.37400000000002,241.72222222222223,240.0142857142857,246.36714285714285,265.89799999999997,289.925,276.755,286.81666666666666,308.57666666666665,L8
2025-02-14 22:13:24.276,314.9,291.7873333333334,279.685,277.2025,273.52437499999996,272.23125,268.77642857142854,272.97666666666663,277.757,278.27000000000004,255.381,249.404,247.41454545454545,240.44699999999997,238.05875,245.015,265.89799999999997,284.2528571428571,271.88142857142856,286.81666666666666,308.57666666666665,L8
2025-02-21 22:19:07.224,314.605625,291.34875,277.96,274.6470588235294,273.52437499999996,269.4058823529412,267.82466666666664,272.1923076923077,274.73636363636365,277.62916666666666,254.51363636363632,248.7209090909091,246.26416666666668,239.1881818181818,232.45000000000002,239.70333333333332,265.89799999999997,282.81,268.555,286.81666666666666,304.70285714285717,L8
2025-02-22 22:13:09.242,314.0235294117647,290.74882352941177,277.50444444444446,274.3938888888889,272.58176470588234,268.71222222222224,267.070625,270.8071428571429,271.8516666666667,276.13846153846157,253.4775,247.875,245.45461538461538,237.995,232.45000000000002,239.70333333333332,265.89799999999997,282.81,268.555,286.81666666666666,304.70285714285717,L9
2025-03-01 22:19:15.278,313.79833333333335,290.47166666666664,277.2778947368421,274.4036842105263,272.2622222222222,268.53736842105263,266.8311764705882,270.1526666666667,269.4915384615385,275.5657142857143,252.91230769230768,247.52615384615385,244.84071428571428,237.21,232.45000000000002,239.70333333333332,265.89799999999997,282.81,268.555,286.81666666666666,304.70285714285717,L9
2025-03-01 22:19:39.237,313.39789473684215,290.0910526315789,276.87199999999996,274.13599999999997,271.6847368421052,268.19,266.2138888888889,269.018125,269.4915384615385,275.5657142857143,252.91230769230768,247.52615384615385,244.84071428571428,237.21,232.45000000000002,239.70333333333332,265.89799999999997,282.81,268.555,286.81666666666666,304.70285714285717,L9
2025-03-09 22:19:02.485,312.8495,289.4745,276.39952380952377,273.79809523809524,270.726,267.63666666666666,265.23842105263157,269.018125,269.4915384615385,273.94733333333335,251.66428571428568,246.47,243.18466666666666,237.21,232.45000000000002,239.70333333333332,265.89799999999997,282.81,268.555,286.81666666666666,304.70285714285717,L8
2025-03-18 22:13:06.526,314.7165,291.4275,277.4271428571429,274.8352380952381,271.70500000000004,268.4971428571428,266.4736842105263,270.98375,270.74142857142857,275.80266666666665,253.1257142857143,247.91428571428574,244.902,237.29928571428573,233.458,239.70333333333332,275.37999999999994,282.81,268.555,286.85285714285715,303.22625,L8
2025-03-25 22:18:51.922,314.63190476190476,291.25666666666666,277.3927272727273,274.91045454545457,271.60380952380956,268.48409090909087,266.41549999999995,270.64058823529416,271.23466666666667,275.74625,252.87933333333334,247.69333333333333,244.5525,236.58866666666665,233.458,239.70333333333332,275.37999999999994,282.81,268.555,285.03375,300.78222222222223,L8
2025-03-26 22:12:53.328,315.08409090909095,291.6395454545455,277.9165217391304,275.66347826086957,272.0172727272727,268.55304347826086,266.41549999999995,270.64058823529416,271.23466666666667,275.7323529411765,254.734375,248.200625,244.70176470588237,236.58866666666665,233.458,239.70333333333332,275.37999999999994,282.81,268.555,285.03375,300.78222222222223,L9
2025-04-10 22:19:10.647,315.6330434782609,292.5313043478261,279.38708333333335,276.32708333333335,272.32608695652175,268.85875,266.80285714285714,270.9266666666667,272.97562500000004,276.79499999999996,255.0441176470588,248.50058823529412,244.8338888888889,237.54,234.89818181818183,239.70333333333332,275.37999999999994,282.81,268.555,285.03375,300.78222222222223,L8
2025-04-26 22:18:36.177,315.7704166666667,292.27708333333334,279.38708333333335,276.2848,272.0604166666667,268.7396,266.26,270.9266666666667,272.97562500000004,276.4063157894737,254.52166666666668,248.50058823529412,244.8338888888889,237.54,234.89818181818183,239.70333333333332,275.37999999999994,282.81,268.555,285.03375,300.78222222222223,L8
