dates,satname,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157
2013-11-30 22:02:40.518000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.39,250.45,270.98,272.05,,,,,,,,,,,,,,,,,,,,,,,297.22,250.71,,,,,,,,,,,,,,,,,,,,,,272.46,264.20,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:08:21.364000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,348.26,340.63,,262.31,262.64,270.04,259.29,274.56,281.48,,,,,,,,259.34,245.34,252.65,227.73,,367.55,362.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.55,380.23,382.61,370.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-02 22:02:05.518000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.22,255.69,273.20,278.46,,,,,,,,,,,,,,,,,,,,,,,298.38,257.09,373.58,356.32,,,,,,,,,,,,,,334.32,,,,,,277.41,264.46,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18 22:01:51.922000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.57,233.46,238.19,248.36,234.21,220.52,221.14,,,,,,311.34,304.29,346.25,219.27,238.28,,,,,,,,,,,,368.02,360.44,315.16,369.42,371.77,,,,,,,,,,,,,,,,,360.14,367.85,344.16,294.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06 22:01:37.193000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.33,232.24,256.65,278.55,269.13,286.66,246.26,,,,,,,,,272.67,268.50,280.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.06,293.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13 22:07:45.256000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,347.29,343.65,,269.05,269.46,272.52,257.01,276.65,284.55,,,,,,,,265.47,252.77,258.85,231.91,245.71,365.49,358.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.83,379.78,385.41,366.53,,,,,,,,,,241.97,219.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23 22:00:54.879000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.59,328.17,310.44,325.98,326.59,331.06,314.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.61,332.46,369.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16 22:06:45.666000,L8,,,,,,,,,,,,,,,,,,,,,,,,371.84,349.53,,,,,,,,,,,,,,,300.25,317.90,307.65,281.10,277.28,287.33,286.97,,,,,,,,,279.42,,,,,,,366.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.55,284.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-25 22:00:34.672000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.36,321.26,305.38,312.22,319.77,323.23,307.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.55,252.37,270.09,274.39,,,,,,,,,,,,,,,338.75,321.16,305.37,378.57,,,,,294.31,255.64,,,,,,,,,,,,,,,,,,,,,345.75,270.65,267.27,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:07:01.995000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,336.56,345.47,,,,,,,,,,,,,,,,,,,,335.27,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.99,,,,,,,,,,,,311.62,304.08,,,,,,,,,,,,,,,,,,,,,,,,,,,345.08,,,,,,,,,,,,,,,,,,,,,,,314.66,,,
2014-08-04 22:07:14.381000,L8,,,,,,,,,,,,,,,,,,,,,401.84,428.79,399.69,367.77,347.39,288.67,,,,,,,,,,,,,,,299.93,271.58,259.16,265.93,241.28,257.80,350.74,357.13,,,,,,,,,,392.06,,,,363.04,,,,,387.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13 22:01:06.684000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.70,320.69,313.35,319.04,327.95,325.42,315.78,,,,,,,,246.50,233.34,211.57,222.72,,,,,,,,,212.40,232.33,238.93,,,,,,,,,,,,,,,,,,,,,,,,253.64,272.64,280.33,,,,,,,,,,,,,,,340.75,328.34,307.23,,,,,,287.46,336.06,372.46,357.04,,,,,,,,,,,,,,332.51,313.12,,,,,278.32,327.91,307.56,362.90,392.12,396.07,392.08,,,,,,,,,,,,,,,,,,,
2014-09-14 22:01:11.669000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.74,251.74,276.66,276.39,,,,,,,,,,,,,,,,,,,,,,,299.22,331.06,368.40,348.68,,,,,,,,,,,,,,,,,,,,276.89,327.30,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30 22:01:12.529000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.75,240.28,233.01,259.64,233.64,220.82,218.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08 22:07:28.004000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,351.80,334.38,,,262.46,274.32,263.20,279.50,285.85,,,,,,,,,,,,,370.57,365.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.71,382.71,387.30,371.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17 22:01:14.600000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.29,279.07,281.42,,,,,,,,,,,,,,,,,,,,,,,299.24,255.83,371.35,349.87,,,,,,,,,,,,,,331.52,,,,,,278.49,266.78,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04 22:01:05.828000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.45,274.45,272.06,,,,,,,,,,,,,,,,,,,,,,,261.06,249.26,378.11,361.61,,,,,,,,,,,,,,336.81,333.53,,,,,263.81,250.98,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11 22:07:16.745000,L8,,,,,,,,,,,,,,,,,,,,,310.21,406.80,,,,,,,,,,,,,,,,,,263.73,327.31,,,,,,356.37,383.84,,,,,,,,,,395.43,,,,,,,,,339.35,,,,,,,,,,,,,,,,,420.76,387.76,363.97,371.21,361.88,,,,241.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12 22:07:03.113000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,354.62,334.28,,277.90,285.21,292.72,273.82,296.76,292.73,,,,,,,,261.66,242.89,253.21,228.91,,373.90,365.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.83,386.73,395.18,375.37,,,,,,,,,,290.11,284.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28 22:07:00.305000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,349.94,334.10,,275.34,282.97,284.21,270.51,288.34,347.61,341.95,,,,,,,265.34,245.67,258.27,227.39,245.65,369.78,364.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.77,386.02,390.47,373.08,,,,,,,,,,288.68,283.60,346.17,333.29,,,,,,,,,,,,,,,,,,,,,,,,,,,298.10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09 22:00:42.428000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.04,,,,,,,286.91,320.12,299.03,280.22,268.79,286.61,,344.31,339.99,350.74,,,,,,,,,,,,,,,360.15,365.29,360.67,353.27,,,,,,,,,,,
2015-04-01 22:06:37.659000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,352.05,340.60,,276.31,282.62,290.99,271.04,290.90,292.68,,,,,,,,,,,,,371.52,367.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.39,386.59,396.22,376.86,,,,,,,,,,286.73,283.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12 22:00:04.946000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.53,319.58,306.72,310.82,320.39,320.77,308.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.41,256.84,275.25,278.49,,,,,,,,,,,,,,,339.55,319.92,306.83,,,,,,290.02,257.60,369.10,347.31,,,,,,,,,,,,,,326.75,,,,,,275.98,271.14,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28 22:00:07.580000,L8,,,,,,281.94,246.01,,,,,,,,,,,,,,,,,,,,,,328.24,316.62,309.19,305.33,301.18,326.44,300.20,,,,,266.93,256.88,251.95,267.20,261.96,284.09,246.71,,,,,,,,,274.52,273.51,291.23,,,,,,,,,,,,,,,,,,,,,,,,262.26,268.17,275.47,,,,,,,,288.24,275.52,,,,,,320.08,313.16,302.67,345.18,,,,,279.09,329.49,369.75,264.54,,,,,,,,,,,,,,330.10,,,,,,269.74,325.98,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13 22:00:19.815000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.15,315.38,305.19,310.40,317.43,317.33,305.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.47,263.50,278.83,277.97,,,,,,,,,,,,,,,336.91,319.59,302.21,347.21,,,,,294.66,261.42,266.48,346.85,,,,,,,,,,,,,,328.48,,,,,,278.38,274.63,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20 22:06:32.847000,L8,,,,,,,,,,,,,,,,,,,,,395.69,387.68,382.80,333.89,332.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.45,391.77,375.20,426.33,345.57,400.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88,,317.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29 22:00:26.396000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.54,319.33,305.75,315.18,318.42,323.42,302.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.84,257.35,271.81,278.29,,,,,,,,,,,,,,,333.49,323.07,306.80,345.71,,,,,297.05,261.09,368.90,345.38,,,,,,,,,,,,,,329.05,,,,,316.89,278.61,267.93,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15 22:00:36.323000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.91,317.44,308.76,309.42,321.02,318.96,304.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.16,269.67,270.18,,,,,,,,,,,,,,,340.73,319.76,300.45,343.06,,,,,288.55,252.92,372.70,264.13,,,,,,,,,,,,,,332.79,,,,,,269.42,265.15,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:06:49.445000,L8,,,,,,,,,,,,,,,,,,,,,420.92,375.23,373.60,327.98,326.52,,,,,,,,,,,,,,,313.30,330.29,314.30,327.61,286.67,306.92,307.00,,,,,,,,,303.81,288.97,253.20,410.55,,,,383.10,,,,,392.59,,,,,,,,,,,,,,,,,,,,,,,,344.76,294.12,,,,,,,,,,,,,,,,,,,,,371.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31 22:00:40.324000,L8,,,,,,,320.43,329.86,346.22,,286.02,305.06,294.55,358.41,315.23,382.91,355.51,394.23,385.71,306.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.37,,,,,,,,,,,,,,,,,,,
2015-08-16 22:00:46.699000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.00,325.55,310.28,320.62,321.57,330.07,313.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.58,258.10,274.31,276.95,,,,,,,,,,,,,,,337.14,331.02,313.45,,,,,,297.71,339.42,372.53,276.14,,,,,,,,,,,,,,332.95,,,,,,279.76,328.36,,358.08,387.96,376.20,381.55,,,,,,,,,,,,,,,,,,,
2015-09-08 22:07:06.448000,L8,,,,,,,,,,,356.36,342.50,292.27,361.23,350.92,330.41,,,,,,,,369.49,405.97,331.71,313.85,,,,,,,,,,,,,313.96,320.65,306.65,280.86,277.80,280.35,285.29,353.18,344.81,,,,,,,282.56,,,,398.03,444.56,413.73,424.46,,,,,,,,,,,,,,,,,,,,,,413.95,361.06,337.98,307.65,350.01,,,,,,,,,373.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17 22:01:00.336000,L8,,,,,,,,,,,,,,,355.34,336.32,352.59,370.23,358.10,342.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-10 22:07:14.813000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,348.56,337.01,,258.59,260.96,264.24,256.62,358.30,347.80,342.57,,,,,,,,,,,,367.50,360.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.24,372.12,374.65,365.26,,,,,,,,,,,,344.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19 22:01:05.887000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.71,262.78,282.58,282.22,,,,,,,,,,,,,,,,,,,,,,,296.43,322.54,373.25,352.56,,,,,,,,,,,,,,323.15,,,,,,279.36,272.26,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27 22:07:23.156000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,349.74,341.57,,266.34,277.06,276.98,262.75,277.79,284.23,246.71,,,,,,,,,,,,368.96,362.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.25,378.40,387.61,367.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06 22:01:10.909000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.93,325.54,336.93,,,,,,,,,,,,,,,,,,,,,321.46,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13 22:07:21.432000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,349.52,343.23,,270.25,281.24,280.77,266.39,281.60,286.61,,,,,,,,,239.55,232.78,227.49,235.86,369.70,362.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.82,384.68,390.43,370.71,,,,,,,,,,283.86,277.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29 22:07:21.036000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,351.10,343.84,,273.72,282.26,284.38,269.74,284.53,286.94,244.66,,,,,,,,,,,,371.50,365.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.90,386.57,391.81,375.12,,,,,,,,,,287.69,280.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.99,,,,,,,,,,,,,,,,,,,,,,,332.33,304.24,315.77,
2016-02-08 22:01:03.169000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.10,258.70,270.04,286.28,,,,,,,,,,,,,,,,,,,,,,,291.46,263.43,258.45,365.03,,,,,,,,,,,,,,336.14,,,,,,279.14,259.95,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24 22:00:56.902000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.42,254.07,274.19,275.99,,,,,,,,,,,,,,,,,,,,,,,295.88,258.87,257.36,365.16,,,,,,,,313.52,292.38,272.83,264.69,242.21,306.04,336.17,325.36,,,,,274.98,269.90,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 22:07:07.398000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,373.91,355.61,347.13,311.33,229.05,316.95,307.31,327.62,302.81,300.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.84,320.51,306.17,310.76,,,,,,,,,,,350.57,,,,,,,,,,,,,,,,330.09,,,318.94,324.38,338.16,323.43,,335.40,,,,,,,,,,,,,,,284.34,311.02,315.41,316.01
2016-03-18 22:07:01.867000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.64,314.31,301.29,267.78,268.07,270.02,279.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27 22:00:45.116000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.45,237.90,252.17,267.40,259.95,280.88,258.27,,,,,,,,,282.12,268.90,270.58,,,,,,,,,,,,,,289.09,289.89,296.85,299.77,310.83,,,,291.16,271.94,274.62,294.36,305.96,,,,,,,,298.83,284.21,,,,,,,,,,,,,,334.49,,,,,,,,345.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19 22:06:46.856000,L8,,,,,,,,,,,,,,,,,,,,,,,,359.79,370.07,331.34,319.78,,,,,,,,,,,,,,,,,,,,342.97,342.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.68,349.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28 22:00:37.466000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.59,323.00,307.31,313.50,321.96,323.88,310.43,,,,,,,,257.57,245.27,211.71,222.44,,,,,,,,,231.82,244.25,,,,,,,,,,,,,,370.07,336.55,,,,,,,,,240.52,267.81,281.64,271.70,,,,,,,,,,,,,,,339.39,320.87,308.27,,,,,,299.56,257.73,375.54,350.76,375.60,364.28,,,,,,,,,,,,333.97,,,,,,272.65,270.42,302.07,364.30,386.51,380.49,382.27,,,,,,,,,,,,,,,,,,,
2016-05-05 22:06:50.290000,L8,,,,,,,,,,,,,,,,,,,,,,,,367.71,350.38,340.79,319.89,,,,,,,,,,,,,,,,,,,,358.48,354.49,,,,,,,,,,,391.97,390.36,,363.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.01,,394.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06 22:06:54.973000,L8,,,,,,,,,,,,,,,,,,,,,376.89,378.93,377.69,419.57,380.76,,,,,,,,,,,,,,,,,259.87,244.78,253.25,226.68,247.27,,,,,,,,,,,,410.10,439.65,370.34,,380.50,,,,,387.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.21,,414.32,,,,,,,,,,,,,,,,316.80,,,,,,,,,,,,,,,,,,,,,299.85,296.36,316.22
2016-06-15 22:00:44.975000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.07,313.64,303.26,306.90,317.08,316.38,301.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.77,268.54,268.58,,,,,,,,,,,,,,,336.97,315.15,296.81,352.78,,,,,294.31,328.88,369.36,345.71,,,,,,,,307.16,283.31,,,,,330.42,,,,,316.09,272.01,327.75,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01 22:00:54.396000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.28,316.44,302.69,313.02,314.48,321.06,300.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.55,264.94,272.51,,,,,,,,,,,,,,,334.54,324.17,305.76,344.53,,,,,275.00,251.57,372.08,347.12,,,,,,,270.57,302.25,286.57,,,,,327.80,,,,,356.50,273.00,259.04,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24 22:07:13.819000,L8,,,,,,,,,,,,,,,,,,,,,407.12,421.79,420.23,381.96,367.53,,,,,,,,,,,,,,,,,248.23,246.48,247.56,226.70,246.71,,,,,,,,,,,,404.21,391.37,413.89,,376.80,,,,,388.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.78,,400.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09 22:07:15.795000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.06,337.06,280.42,294.37,331.73,280.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.04,327.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.38,,,319.56,327.16,324.82,361.25,386.73,,,,,,,,,,,,,,,,,,,
2016-09-10 22:07:27.365000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,348.48,336.71,,,,,,,,,,,,,,,258.25,243.61,253.13,228.92,230.62,367.45,359.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.51,376.33,380.16,367.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12 22:07:33.085000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,344.80,323.51,,,,,,,,,,,,,,,257.30,248.17,255.34,229.76,245.29,365.62,355.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.82,389.77,373.53,379.42,365.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.22,329.65,357.27,376.53,405.84,,367.13,343.07,330.01,,,,,,,,,,,,,,,
2016-11-22 22:01:23.648000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.22,274.60,283.05,,,,,,,,,,,,,,,,,,,,,,,294.35,332.15,374.25,352.75,,,,,,,,,,,,,,328.18,,,,,,280.73,334.59,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 22:07:29.991000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,348.87,335.24,,265.62,274.89,276.58,266.57,280.30,283.94,,,,,,,,229.80,246.51,255.27,226.33,,369.03,362.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.23,382.63,385.71,371.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
