dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0124,nzd0353-0153,nzd0353-0162,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2013-11-14 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.48,212.05,,,,268.92,278.775,283.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.8,270.9,271.645,253.14499999999998,272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,341.58,,,,295.38,291.72,269.05,258.09,243.1,236.02,217.41,,214.16,,,259.78,,,213.99,264.11,278.92,263.82,290.94,283.32,240.72,228.52,,,,,,216.0,212.3,216.96,,233.59,255.41,236.22,258.19,256.64,271.54,,305.94,155.76,,,L8
2013-11-30 22:02:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.46666666666667,204.52,,,,267.3833333333334,268.76666666666665,283.89,,,245.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.8,270.9,271.645,253.14499999999998,272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.16,,,262.59,,,213.99,264.11,278.92,263.82,290.94,283.32,240.72,228.52,,,,,,216.0,212.3,216.96,,233.59,255.41,236.22,258.19,256.64,271.54,,305.94,155.76,,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.005,204.52,,,,266.14000000000004,263.115,,,,245.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.68,264.67499999999995,270.59,249.21,270.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.095,205.93,198.4,260.5,233.72,267.69,213.99,268.84000000000003,282.33000000000004,267.24,291.475,285.58,238.35,225.905,,,,,,222.135,214.99,237.44,,228.085,244.01999999999998,236.22,258.19,256.64,276.56,,310.98,155.76,,,L8
2014-02-02 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.41333333333333,203.85333333333335,,,277.14,266.14000000000004,269.2166666666667,288.35,,,245.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.68,264.67499999999995,270.59,249.21,270.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.095,205.93,198.4,260.995,233.72,267.69,213.99,268.84000000000003,282.33000000000004,267.24,291.475,285.58,238.35,225.905,,,,,,222.135,214.99,237.44,,228.085,244.01999999999998,236.22,258.19,256.64,276.56,,310.98,155.76,,,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.41333333333333,203.85333333333335,,,277.14,266.14000000000004,269.2166666666667,288.35,,,245.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.425,263.77,271.865,251.61,269.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,191.375,186.04000000000002,259.27799999999996,240.10500000000002,274.16499999999996,,276.82,290.73,271.625,293.48,290.69,241.11,231.72,,,,,,227.86,219.12,241.22,,229.925,252.03,240.61,265.84,,281.58,,316.02,155.76,,,L8
2014-05-16 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.835,199.75500000000002,,,277.14,264.31,265.08500000000004,288.35,,,245.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.425,263.77,271.865,251.61,269.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.6,299.92,275.64,261.0,247.38,242.0,229.38,,221.0,191.375,186.04000000000002,259.1525,240.10500000000002,274.16499999999996,,276.82,290.73,271.625,293.48,290.69,241.11,231.72,,,,,,227.86,217.3066666666667,238.85666666666665,,229.925,252.03,236.93,261.59,,267.90999999999997,,312.435,,,,L8
2014-05-25 22:00:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.46,272.69,226.95000000000002,193.87,,,277.14,264.31,265.08500000000004,288.35,,,245.8,,,,,,,,,,306.97,,,,,,,,,,,,,,,,,,,,269.425,260.65,261.28999999999996,241.43333333333337,250.82,214.64,241.14,245.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.6,299.92,275.64,261.0,247.38,242.0,229.38,,221.0,191.375,186.04000000000002,259.1525,240.10500000000002,274.16499999999996,,276.82,290.73,271.625,293.48,290.69,241.11,231.72,,,,,,227.86,217.3066666666667,238.85666666666665,,229.925,239.85,236.93,261.59,,267.90999999999997,,312.435,,,,L8
2014-08-04 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.46,272.69,213.18,182.1,,,,,,,,,,,,,,,,,,,306.97,,,,,,,,,,,,,,,,,,,,273.29,257.53,257.66999999999996,238.34500000000003,250.82,214.64,241.14,245.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.6,299.36,274.53,261.0,247.38,242.0,229.38,,221.97,176.82,173.68,252.41,246.49,280.64,,280.07,295.72,272.59,294.95,293.54,246.24,240.15,,,,,,227.45,217.12000000000003,238.29499999999996,,237.27,227.67,236.93,261.59,,254.24,,308.85,,,,L8
2014-08-13 22:01:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.46,275.29499999999996,206.365,182.1,,,,255.49,277.45,,,,,,290.27,,,,284.99,,,,306.735,,,,,,,,,,,,,,,,,,,,273.29,257.53,257.66999999999996,238.34500000000003,250.82,214.64,241.14,245.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.6,299.36,274.53,261.0,247.38,242.0,229.38,,221.97,176.82,173.68,252.41,246.49,280.64,,280.07,295.72,272.59,294.95,293.54,246.24,240.15,,,,,,227.45,217.12000000000003,238.29499999999996,352.52,237.27,227.67,236.93,261.59,,254.24,,308.85,,,,L8
2014-11-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.46,275.29499999999996,206.365,182.1,,,,255.49,277.45,,,,,,290.27,,,,284.99,,,,306.735,,,,,,,,,,,,,,,,,,,,258.8,255.815,251.73499999999999,233.445,232.13,214.64,241.14,245.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.6,299.36,274.53,261.0,247.38,242.0,229.38,,224.41,198.72,201.74,260.71,244.24,,271.14,277.69,295.09,276.31,300.55,299.36,252.58,241.77,,,,,,235.58,219.66,237.14,352.52,246.22,230.125,237.715,265.28,259.83,250.095,,309.45500000000004,,,,L8
2014-11-17 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.46,278.8233333333333,215.58333333333334,189.915,,,,261.055,278.33500000000004,,,,,,290.27,296.35,,,284.99,,,,306.735,,,,,,,,,,,,,,,,,,,,258.8,255.815,246.35999999999999,231.06000000000003,231.935,219.5,241.14,245.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.8,273.42,,,,,,224.41,198.72,201.74,253.45999999999998,244.24,,271.14,277.69,295.09,276.31,300.55,299.36,252.58,241.77,,,,,,235.58,225.64,240.15,363.2,246.22,230.125,242.18,273.22,259.83,245.95,,310.06,,,,L8
2015-01-04 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.89,221.22000000000003,205.115,,,279.11,266.8333333333333,280.12,,,,,,290.27,296.35,,,284.99,275.17,,290.54,306.5,,,,,,,,,,,,,,,,,,,,258.8,254.1,249.46999999999997,236.05,231.74,224.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.8,273.42,,,,,,224.41,198.72,201.74,255.06666666666663,244.24,,271.14,277.69,295.09,276.31,300.55,299.36,252.58,241.77,,,,,,235.58,225.64,240.15,363.2,246.22,232.58,242.18,273.22,259.83,245.95,,310.06,,,,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.88,232.05500000000004,205.115,,,279.11,272.505,281.45500000000004,,,,,,,296.35,,,,275.17,,290.54,,,,,,,,,,,,,,,,,,,,,258.8,254.1,249.46999999999997,239.78666666666663,231.74,224.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.41,198.72,201.74,260.02,251.56,248.46,255.45999999999998,277.69,295.09,276.31,300.55,303.71500000000003,250.805,241.72500000000002,,,,,,239.79500000000002,228.89999999999998,243.625,373.88,248.945,240.52,253.32500000000002,275.865,260.67499999999995,273.15999999999997,,319.6,,,,L8
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.88,232.05500000000004,205.115,,,279.11,272.505,281.45500000000004,,,,,,,296.35,,,,275.17,,290.54,,,,,,,,,,,,,,,,,,,,,244.72,257.465,257.33666666666664,240.575,231.74,224.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.675,204.45999999999998,201.74,269.56,251.56,277.755,268.46666666666664,277.69,295.09,283.23,312.73,303.71500000000003,252.15333333333334,242.31333333333336,,,,,,240.92,230.59666666666666,244.64666666666668,373.88,250.97333333333333,240.52,257.47,275.03333333333336,261.34,273.15999999999997,,319.6,,,,L8
2015-03-09 22:00:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.88,233.23000000000002,205.66333333333333,,,279.11,277.1466666666667,287.72333333333336,,,247.02,,,290.57,296.35,,,,275.17,,290.54,,,,,,,,,,,,,,,,,,,,,244.72,257.465,257.33666666666664,236.45999999999998,233.53500000000003,218.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.675,204.45999999999998,201.74,269.56,252.46666666666667,277.755,268.46666666666664,277.69,295.09,283.23,312.73,303.71500000000003,252.15333333333334,242.31333333333336,,,,,,240.92,230.59666666666666,244.64666666666668,373.88,250.97333333333333,240.52,257.47,275.03333333333336,261.34,273.15999999999997,,319.6,,,,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.88,233.23000000000002,205.66333333333333,,,279.11,277.1466666666667,287.72333333333336,,,247.02,,,290.57,296.35,,,,275.17,,290.54,,,,,,,,,,,,,,,,,,,,,244.72,257.465,257.33666666666664,236.45999999999998,233.53500000000003,218.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.25,196.34333333333333,185.7,258.0083333333333,262.4375,282.5833333333333,273.135,281.495,301.985,282.7133333333333,309.58666666666664,301.74,251.185,239.7825,,,,,,239.3425,229.0875,244.3075,373.88,248.945,238.77,257.7225,274.4075,259.96,270.90000000000003,,314.99666666666667,,,,L8
2015-05-12 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.36,279.245,228.715,199.20749999999998,,,279.11,276.0175,283.4225,284.01,,247.02,,,290.57,296.35,,,,275.17,,290.54,,,,,,,,,,,,,,,,,,,,,230.64,260.83,254.34,234.1225,233.53500000000003,218.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.17000000000002,195.15499999999997,219.64499999999998,245.72333333333333,268.50333333333333,282.5833333333333,273.8,285.3,308.88,285.91499999999996,314.105,302.93,250.72,239.12,,,,,,240.59666666666666,230.23666666666668,238.59,373.88,249.85333333333332,241.865,262.90333333333336,274.80333333333334,260.00333333333333,283.375,,312.9433333333333,,,,L8
2015-05-28 22:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.665,271.15999999999997,222.32500000000002,195.315,,,279.11,279.15,284.8233333333333,283.195,,247.02,,278.92,290.57,,,,,275.17,,290.54,,,,,,,,,,,,,,,,,,,,,230.64,260.83,273.07,236.73333333333335,235.33,212.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.17000000000002,195.15499999999997,219.64499999999998,245.62599999999998,268.50333333333333,282.5833333333333,273.8,285.3,308.88,285.91499999999996,314.105,302.93,250.72,239.12,,,,,,240.59666666666666,230.23666666666668,228.15,,249.85333333333332,231.86333333333334,262.90333333333336,274.80333333333334,260.00333333333333,283.375,,312.9433333333333,,,,L8
2015-06-13 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.665,271.15999999999997,219.55599999999998,191.198,,,279.11,279.15,284.8233333333333,283.195,,247.02,,278.92,290.57,,,,,275.17,,290.54,,,,,,,,,,,,,,,,,,,,,230.64,260.83,273.07,236.73333333333335,235.33,212.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.17000000000002,195.15499999999997,235.3033333333333,235.76666666666665,268.50333333333333,282.5833333333333,273.8,285.3,308.88,285.91499999999996,314.105,302.93,250.72,239.12,,,,,,240.59666666666666,230.23666666666668,221.90166666666667,,249.85333333333332,231.86333333333334,262.90333333333336,274.80333333333334,260.00333333333333,283.375,,312.9433333333333,,,,L8
2015-06-29 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.665,271.15999999999997,217.215,188.03333333333333,,,279.11,279.15,284.8233333333333,283.195,,247.02,,278.92,290.57,,,,,275.17,,290.54,,,,,,,,,,,,,,,,,,,,,230.64,260.83,273.07,233.32250000000002,234.74,215.42000000000002,247.94,251.77,261.81,257.91,252.22,269.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.17000000000002,195.15499999999997,242.84249999999997,227.55142857142854,268.50333333333333,282.5833333333333,273.8,285.3,308.88,285.91499999999996,314.105,302.93,250.72,239.12,,,,,,240.59666666666666,230.23666666666668,215.99714285714285,,249.85333333333332,231.86333333333334,262.90333333333336,274.80333333333334,260.00333333333333,283.375,,312.9433333333333,,,,L8
2015-07-15 22:00:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0933333333333,271.15999999999997,214.24499999999998,183.05166666666665,,,277.92,279.79333333333335,284.2033333333333,283.195,,247.02,,278.92,290.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.64,260.83,273.07,233.32250000000002,234.74,215.42000000000002,247.94,251.77,261.81,257.91,252.22,269.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.17000000000002,195.15499999999997,248.06199999999998,217.38714285714283,268.50333333333333,282.5833333333333,273.8,285.3,308.88,285.91499999999996,314.105,302.93,250.72,239.12,,,,,,240.59666666666666,230.23666666666668,212.36,,249.85333333333332,227.93,262.90333333333336,274.80333333333334,260.00333333333333,283.375,,312.9433333333333,,,,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0933333333333,271.15999999999997,214.24499999999998,183.05166666666665,,,277.92,279.79333333333335,284.2033333333333,283.195,,247.02,,278.92,290.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.64,260.83,273.07,233.32250000000002,234.74,215.42000000000002,247.94,261.175,261.81,257.91,252.22,269.22,,,,,,,,,,,,,,,,,,,,339.5,,,,296.13,291.12,269.18,257.54,243.4,232.9,216.68,,218.17000000000002,195.15499999999997,248.06199999999998,217.38714285714283,268.50333333333333,282.5833333333333,273.8,285.3,308.88,285.91499999999996,314.105,302.93,250.72,239.12,,,,,,240.59666666666666,230.23666666666668,212.36,,249.85333333333332,227.93,262.90333333333336,274.80333333333334,260.00333333333333,283.375,,312.9433333333333,,,,L8
2015-08-16 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.5325,271.15999999999997,214.24499999999998,183.05166666666665,,,277.92,279.79333333333335,284.2033333333333,283.195,,247.02,,278.92,290.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.64,263.8349999999999,258.345,228.27249999999998,235.52333333333334,216.7266666666667,248.04,252.79666666666665,261.81,257.91,252.22,269.22,,,,,,,,,,,,,,,,,,,,339.5,,,,296.13,291.12,269.18,257.54,243.4,232.9,216.68,,218.17000000000002,195.15499999999997,251.72833333333332,203.74857142857144,273.315,299.645,290.81,285.3,308.88,285.91499999999996,314.105,297.79,251.565,237.83999999999997,,,,,,238.89,229.27500000000003,207.39714285714288,,248.945,221.08666666666667,262.12,272.95000000000005,259.245,266.38,,308.90333333333336,,,,L8
2015-10-10 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.5325,271.15999999999997,209.97799999999998,178.31,,,277.92,276.475,276.17499999999995,283.195,,,,278.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.84,243.62,225.075,235.62,218.66000000000003,248.04,252.79666666666665,261.81,257.91,252.22,269.22,,,,,,,,,,,,,,,,,,,,339.5,,,,296.13,291.12,269.18,257.54,243.4,232.9,216.68,,213.81,185.16,252.74999999999997,194.61666666666667,274.85,276.08,274.96,270.93,283.98,272.11,291.51,289.87,243.06,235.78,,,,,,222.93,213.78,199.86166666666668,,238.86,218.82333333333335,245.51,256.03,247.8,247.96,,302.8666666666666,,,,L8
2015-10-19 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.5325,273.19,214.08833333333334,180.79666666666665,,,277.92,276.475,276.17499999999995,281.50333333333333,,,,278.92,296.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.84,243.62,225.075,235.62,218.66000000000003,248.04,252.79666666666665,261.81,257.91,252.22,269.22,,,,,,,,,,,,,,,,,,,,339.5,,,,296.13,291.12,269.18,257.54,243.4,232.9,216.68,,213.81,185.16,252.74999999999997,200.64857142857142,274.85,276.08,274.96,270.93,283.98,272.11,291.51,289.87,243.06,235.78,,,,,,222.93,213.78,199.86166666666668,,238.86,218.82333333333335,245.51,256.03,247.8,247.96,,302.8666666666666,,,,L8
2015-12-13 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.40000000000003,277.25,217.47333333333336,182.6833333333333,,,277.92,280.32,281.83,278.12,,,,,296.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.79,258.87,245.91500000000002,231.83,235.62,218.66000000000003,248.04,252.79666666666665,261.81,257.91,252.22,269.22,,,,,,,,,,,,,,,,,,,,339.5,,,,296.13,291.12,269.18,257.54,243.4,232.9,216.68,,219.59,198.32,237.99,206.214,285.09000000000003,285.02500000000003,279.09000000000003,288.44,297.525,276.775,299.86,298.095,248.04000000000002,239.12,,,,,,230.48000000000002,221.04500000000002,211.91500000000002,,243.365,228.39666666666665,247.155,261.03499999999997,253.215,259.82,,304.81333333333333,,,,L8
2015-12-29 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.40000000000003,277.25,223.455,187.92000000000002,,,277.92,280.32,281.83,278.12,,,,,296.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.1,257.1133333333333,245.25333333333333,237.39333333333332,237.09,219.34,248.14,253.31,,,,,,,,,,,,,,,,,,,,,,,,339.5,,,,296.13,291.12,269.18,257.54,243.4,232.9,216.68,,219.11333333333334,202.76999999999998,224.266,213.2025,290.68666666666667,289.9533333333334,281.1333333333334,289.4633333333333,300.57666666666665,279.19,301.55,298.42,249.84,241.33666666666667,,,,,,234.26,224.51999999999998,227.8425,,245.61333333333334,231.20749999999998,249.53666666666666,263.5466666666667,257.2733333333333,269.03333333333336,,306.09749999999997,,,,L8
2016-02-08 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.85,277.83500000000004,233.875,203.06,,276.5,278.54,280.61,284.0,278.12,,,,,296.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.1,257.1133333333333,245.25333333333333,237.39333333333332,237.09,219.34,248.14,236.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.11333333333334,202.76999999999998,213.0975,230.075,290.68666666666667,289.9533333333334,281.1333333333334,289.4633333333333,300.57666666666665,279.19,301.55,298.42,249.84,241.33666666666667,,,,,,234.26,224.51999999999998,241.49,,245.61333333333334,236.23333333333332,249.53666666666666,263.5466666666667,257.2733333333333,269.03333333333336,,306.09749999999997,,,,L8
2016-02-24 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.8933333333334,234.01999999999998,205.85999999999999,,276.5,280.925,280.515,287.23,278.12,,,,,296.75,,,,,,276.03,,310.62,,,,,,,,,,,,,,,,,,,229.05,266.1,252.24999999999997,246.07,242.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.11333333333334,202.76999999999998,194.10999999999999,248.94,290.68666666666667,289.9533333333334,281.1333333333334,289.4633333333333,300.57666666666665,279.19,301.55,298.42,249.84,241.33666666666667,,,,,,234.26,224.51999999999998,241.49,,245.61333333333334,236.23333333333332,249.53666666666666,263.5466666666667,257.2733333333333,269.03333333333336,,302.45666666666665,154.81,,,L8
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.8933333333334,234.01999999999998,205.85999999999999,,276.5,280.925,280.515,287.23,278.12,,,,,296.75,,,,,,276.03,,310.62,,,,,,,,,,,,,,,,,,,229.05,264.98333333333335,252.24999999999997,247.97000000000003,242.0666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.11333333333334,202.76999999999998,190.42,254.304,280.8725,289.9533333333334,281.1333333333334,289.4633333333333,300.57666666666665,281.60249999999996,301.55,298.8075,249.025,241.635,,,,,,236.095,226.1825,241.49,,246.2175,236.23333333333332,249.53666666666666,263.5466666666667,257.2733333333333,269.03333333333336,,302.45666666666665,154.81,,,L8
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.21500000000003,233.70999999999998,212.17499999999995,,276.5,280.925,280.515,287.23,,,,,,,,,,,,276.03,,310.62,,,,,,,,,,,,,,,,,,,229.05,264.98333333333335,252.24999999999997,247.97000000000003,242.0666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.69,,,221.24333333333334,206.62666666666667,189.6325,236.5,260.3925,296.8900000000001,283.8633333333333,297.34666666666664,307.84999999999997,284.72749999999996,306.41,303.22249999999997,250.02749999999997,243.1425,,,,,,240.16000000000003,229.9425,243.15,,247.41500000000002,239.97333333333333,249.98666666666668,267.83666666666664,261.7966666666667,278.2833333333333,,309.92333333333335,154.81,,,L8
2016-04-28 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.84,273.6433333333334,231.45666666666668,203.84333333333333,,276.5,280.925,280.515,287.23,288.84,,,,,,,,,294.42,,276.03,,310.62,,,,,,,,,,,,,,,,,,,229.05,263.01250000000005,252.24999999999997,247.97000000000003,242.0666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.69,,,221.24333333333334,206.62666666666667,189.6325,227.29000000000002,260.3925,296.8900000000001,283.8633333333333,297.34666666666664,307.84999999999997,284.72749999999996,306.41,303.22249999999997,250.02749999999997,243.1425,,,,,,240.16000000000003,229.9425,234.125,,247.41500000000002,239.97333333333333,249.98666666666668,267.83666666666664,268.3675,278.2833333333333,,314.04499999999996,154.81,,,L8
2016-05-05 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.84,273.6433333333334,231.45666666666668,203.84333333333333,,276.5,280.925,280.515,287.23,288.84,,,,,,,,,294.42,,276.03,,310.62,,,,,,,,,,,,,,,,,266.14,,229.05,263.01250000000005,252.24999999999997,247.97000000000003,242.0666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.58,265.12,257.11,238.08,251.25,223.11,,221.24333333333334,206.62666666666667,189.6325,227.29000000000002,260.3925,296.8900000000001,283.8633333333333,297.34666666666664,307.84999999999997,284.72749999999996,306.41,303.22249999999997,246.494,239.06,,,,,,236.44,225.29000000000002,232.122,,243.49200000000002,233.62,245.0075,263.9475,264.17600000000004,270.635,,310.504,154.81,,,L8
