dates,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,satname
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.52,274.82,276.4633333333333,275.015,283.06500000000005,292.11999999999995,300.3,,,,,,,,239.55,232.78,227.49,235.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.07666666666668,258.51666666666665,275.6033333333333,281.49666666666667,,,,,,,,,,,,,,,285.775,278.755,306.17,310.76,,,,,293.66999999999996,261.15000000000003,257.905,,,,,,,,,,292.38,272.83,264.69,242.21,,,325.36,,,,287.99,277.82666666666665,267.36999999999995,318.94,324.38,338.16,323.43,,,,,,,,,,,,,,,,,284.34,307.63,315.59000000000003,316.01,L8
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,331.34,319.78,,271.985,281.75,282.57499999999993,281.1466666666666,283.06500000000005,292.11999999999995,300.3,,,,,,,,239.55,232.78,227.49,235.86,,342.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.26,256.385,272.115,281.135,,,,323.68,,,,,,,,,,,285.775,278.755,306.17,310.76,,,,,293.66999999999996,261.15000000000003,257.905,,,,,,,,,,292.38,272.83,264.69,242.21,,,325.36,,,,287.99,277.06000000000006,264.92499999999995,318.94,324.38,338.16,323.43,,,,,,,,,,,,,,,,,284.34,307.63,315.59000000000003,316.01,L8
2016-04-28 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,331.34,319.78,,271.985,281.75,290.82,289.235,296.03000000000003,300.06,305.365,,,,,,,,248.56,239.025,219.60000000000002,229.15,,342.55,,,,,,,231.82,244.25,,,,,,,,,,,,,,,,,,,,,,,,235.67999999999998,260.1933333333333,275.29,277.98999999999995,,,,323.68,,,,,,,,,,,285.775,278.755,307.22,310.76,,,,,295.6333333333333,260.01000000000005,257.905,,,,,,,,,,292.38,272.83,264.69,242.21,,,325.36,,,,287.99,275.59,266.75666666666666,310.505,324.38,338.16,323.43,,,,,,,,,,,,,,,,,284.34,307.63,315.59000000000003,316.01,L8
2016-05-05 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,350.38,331.34,319.835,,271.985,281.75,290.82,289.235,296.03000000000003,300.06,305.365,,,,,,,,248.56,239.025,219.60000000000002,229.15,,342.55,,,,,,,231.82,244.25,,,,,,363.56,,,,,,,,,,,,,,,,,,235.67999999999998,260.1933333333333,275.29,277.98999999999995,,,,323.68,,,,,,,,,,,285.775,278.755,307.22,310.76,,,,,295.6333333333333,260.01000000000005,257.905,,,,,,,,,,292.38,272.83,264.69,242.21,,,325.36,,,,287.99,275.59,266.75666666666666,310.505,324.38,338.16,323.43,,,,,,,,,,,,,,,,,284.34,307.63,315.59000000000003,316.01,L8
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,350.38,331.34,319.835,,271.985,281.75,290.82,289.235,296.03000000000003,300.06,305.365,,,,,,,,248.56,239.025,219.60000000000002,229.15,,342.55,,,,,,,231.82,244.25,,,,370.34,,363.56,,,,,,,,,,,,,,,,,,235.67999999999998,260.1933333333333,275.29,277.98999999999995,,,,323.68,,,,,,,,,,,285.775,278.755,307.22,310.76,,,,,295.6333333333333,260.01000000000005,257.905,,,,,,,,,,292.38,272.83,264.69,242.21,,,325.36,,,,287.99,275.59,266.75666666666666,312.6033333333333,324.38,338.16,323.43,,,,,,,,,,,,,,,,,284.34,307.63,309.18,316.115,L8
2016-06-15 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,350.38,331.34,319.835,,273.72,297.95,298.31666666666666,299.3625,307.8566666666666,307.5025,303.9266666666667,,,,,,,,257.57,245.27,211.71,222.44,,342.55,,,,,,,231.82,244.25,,,,370.34,,363.56,,,,,,,,,,,,,,,,,,235.67999999999998,258.3375,273.6025,275.6375,,,,323.68,,,,,,,,,,,287.69,280.38,303.75,310.76,,,,,295.6333333333333,260.01000000000005,257.905,,,,,,,,,,287.845,272.83,264.69,242.21,,,325.36,,,,302.03999999999996,275.59,266.75666666666666,312.6033333333333,324.38,338.16,323.43,,,,,,,,,,,,,,,,,284.34,307.63,309.18,316.115,L8
2016-07-01 22:00:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,350.38,331.34,319.835,,,315.03999999999996,304.42,310.1825,317.84,316.0325,303.015,,,,,,,,257.57,245.27,211.71,222.44,,342.55,,,,,,,231.82,244.25,,,,370.34,,363.56,,,,,,,,,,,,,,,,,,235.67999999999998,257.18,271.87,275.012,,,,323.68,,,,,,,,,,,,,304.2525,310.76,,,,,290.475,260.01000000000005,257.905,,,,,,,,270.57,,287.42,272.83,264.69,242.21,,,325.36,,,,316.09,275.59,266.75666666666666,312.6033333333333,324.38,338.16,323.43,,,,,,,,,,,,,,,,,284.34,311.02,305.885,316.115,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,350.38,331.34,319.835,,,315.03999999999996,304.42,310.1825,317.84,316.0325,303.015,,,,,,,248.23,252.02499999999998,246.41500000000002,219.20499999999998,234.575,,342.55,,,,,,,231.82,244.25,,,,370.34,,363.56,,,,,,,,,,,,,,,,,,235.67999999999998,257.18,271.87,275.012,,,,323.68,,,,,,,,,,,,,304.2525,310.76,,,,,290.475,260.01000000000005,257.905,,,,,,,,270.57,,287.42,272.83,264.69,242.21,,,325.36,,,,316.09,275.59,266.75666666666666,312.6033333333333,324.38,338.16,323.43,,,,,,,,,,,,,,,,,284.34,311.02,305.885,316.115,L8
2016-09-10 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,350.38,331.34,325.46,,,315.03999999999996,304.42,311.14,317.84,320.44000000000005,303.92,,,,,,,253.24,249.22,248.65333333333334,222.4433333333333,233.25666666666666,,342.55,,,,,,,231.82,244.25,,,,370.34,,363.56,,,,,,,,,,,,,,,,,,240.52,257.71000000000004,271.7066666666667,270.93,,,,323.68,,,,,,,,,,,,,303.6133333333333,,,,,,287.2800000000001,257.73,,,,,,,,,270.57,,284.94,,,,,,,,,,316.09,272.65,270.42,309.43499999999995,,,,,,,,,,,,,,,,,,,,,,296.36,316.22,L8
2016-10-12 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,350.38,338.07,324.97249999999997,,,315.03999999999996,304.42,311.14,317.84,320.44000000000005,303.92,,,,,,,254.59333333333333,248.95749999999998,250.325,224.27249999999998,236.265,,342.55,,,,,,,231.82,244.25,,,,370.34,,363.56,,,,,,,,,,,,,,,,,,240.52,257.71000000000004,271.7066666666667,270.93,,,,323.68,,,,,,,,,,,,,303.6133333333333,,,,,,287.2800000000001,257.73,,,,,,,,,270.57,,284.94,,,,,,,,,,316.09,272.65,270.42,309.43499999999995,,,,,,,,,,,,,,,,,,,,,,296.36,316.22,L8
2016-11-22 22:01:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.8,330.10999999999996,,,315.03999999999996,302.975,309.96,315.78,318.72,300.66499999999996,,,,,,,254.59333333333333,246.08666666666667,252.01,228.45999999999995,240.8733333333333,,,,,,,,,,,,,,370.34,,,,,,,,,,,,,,,,,,,,,253.51333333333332,269.35999999999996,274.7133333333333,,,,,,,,,,,,,,,,,301.28499999999997,,,,,,284.675,,,,,,,,,,270.57,,284.94,,,,,,,,,,316.09,280.73,,316.8,,,,,,,,,,,,,,,,,,,,,,296.36,316.22,L8
2016-12-15 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.8,331.82,,265.62,295.66499999999996,289.635,289.79499999999996,297.39,302.5,300.28,,,,,,,248.395,246.1925,252.82500000000002,227.92749999999998,240.8733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.885,269.77,277.78,,,,,,,,,,,,,,,,,305.76,,,,,,284.675,,,,,,,,,,270.57,,286.57,,,,,,,,,,,280.73,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-16 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.8,331.82,,271.59000000000003,282.065,281.30499999999995,269.27,283.63,287.45500000000004,242.7,,,,,,,248.395,246.1925,252.82500000000002,227.92749999999998,240.8733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.22,274.6,283.05,,,,,,,,,,,,,,,289.51,280.8,,,,,,,294.35,,,,,,,,,,,,,,,,,,,,,,,280.73,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-10 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.8,331.82,,271.59000000000003,282.065,281.30499999999995,269.27,283.63,287.45500000000004,242.7,,,,,,,248.45000000000002,246.09666666666666,254.58,228.33666666666667,237.95499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.93,273.31,280.88,,,,,,,,,,,,,,,289.51,280.8,,,,,,,293.02,257.1,,,,,,,,,,,,,,,,330.38,,,,,,279.635,264.75,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-26 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.8,331.82,,271.59000000000003,282.065,281.30499999999995,269.27,283.63,287.45500000000004,242.7,,,,,,,248.45000000000002,246.09666666666666,254.58,228.33666666666667,237.95499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.12333333333333,273.5833333333333,279.12,,,,,,,,,,,,,,,289.51,280.8,,,,,,,292.7166666666667,257.67500000000007,,,,,,,,,,,,,,,,330.38,,,,,,279.4433333333333,266.28999999999996,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-30 22:00:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.8,329.375,,285.93,289.55333333333334,286.32666666666665,279.3866666666667,292.04,294.00333333333333,259.58,,,,,,,243.55,255.9,255.305,231.40666666666667,245.29,,,,,,,,,,,,,,,,,,,,,,,,321.49,309.62,254.48,,,,,,,,,254.12333333333333,273.5833333333333,279.12,,,,,,,,,,,,,,,293.6,292.895,280.04,,,,,,292.7166666666667,257.67500000000007,,,,,320.46,,,,,,,,,,,330.38,,,,,,279.4433333333333,266.28999999999996,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.8,329.375,,285.93,289.55333333333334,282.91999999999996,279.3866666666667,298.7075,299.27750000000003,259.58,,,,,,,243.55,258.3925,258.8566666666666,235.3775,255.245,,,,,,,,,,,,,,,,,,,,,,,,321.49,309.62,254.48,,,,,,,,,254.12333333333333,273.5833333333333,279.12,,,,,,,,,,,,,,,293.6,292.895,280.04,,,,,,292.7166666666667,257.67500000000007,,,,,320.46,,,,,,,,,,,330.38,,,,,,279.4433333333333,266.28999999999996,296.68,302.17,326.02,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:06:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,335.24,,285.93,289.55333333333334,282.91999999999996,279.3866666666667,298.7075,299.27750000000003,259.58,,,,,,,245.195,258.53499999999997,260.25333333333333,235.3875,259.165,,,,,,,,,,,,,,,,,,,,,,,,321.49,309.62,254.48,,,,,,,,,254.12333333333333,273.5833333333333,279.12,,,,,,,,,,,,,,,293.6,292.895,280.04,,,,,,292.7166666666667,257.67500000000007,,,,,320.46,,,,,,,,,,,330.38,,,,,,279.4433333333333,266.28999999999996,296.68,302.17,326.02,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-01 22:00:19+00:00,,,,,,,,,,,,,,,307.42,,,,,,,,,,,,335.24,,285.93,292.1275,283.806,283.15,299.282,299.918,263.41333333333336,,,,,,,245.195,258.53499999999997,260.25333333333333,235.3875,259.165,,,,,,,,,,,,,,,,,,,,,,,,321.49,307.475,254.48,315.86,,,,,,,,254.12333333333333,273.5833333333333,279.12,,,,,,,,,,,,,,,294.59,292.895,272.015,,,,,,292.7166666666667,257.67500000000007,,,,,315.28999999999996,,,,,,,,,,,330.38,,,,,,279.4433333333333,266.28999999999996,296.68,302.17,326.02,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-08 22:06:35+00:00,,,,,,,,,,,,,,,307.42,,,,,,,,,,,,332.145,,285.93,292.1275,283.806,283.15,299.282,299.918,263.41333333333336,,,,,,,245.195,258.53499999999997,260.25333333333333,235.3875,259.165,,,,,,,,,,,,,,,,,,,,,,,,321.49,307.475,254.48,315.86,,,,,,,,254.12333333333333,273.5833333333333,279.12,,321.19,303.85,327.79,,,,,,,,,,,294.59,292.895,272.015,,,,,,292.7166666666667,257.67500000000007,,,,,315.28999999999996,,,,,,,,,,,330.38,,,,,,279.4433333333333,266.28999999999996,296.68,302.17,326.02,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-18 22:00:46+00:00,,,,,,,,,,,,,,,307.42,,,,,,,,,,,,329.05,,296.085,297.87333333333333,285.6125,288.6766666666667,304.0275,303.9125,271.395,,,,,,,260.59,262.5433333333333,262.74499999999995,238.40666666666664,259.165,,,,,,,,,,,,,,,,,,,,,,,,321.49,307.475,254.48,315.86,,,,,,,232.66,253.17,271.81,276.85999999999996,,321.19,303.85,327.79,,,,,,,,,,,294.59,292.895,279.63000000000005,,,,,,287.9666666666667,257.35666666666674,,,,,315.28999999999996,,,,,,,,,,,329.145,324.15,,,,,278.07,264.92,296.68,302.17,326.02,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-04 22:00:50+00:00,,,,,,,,,,,,,,,307.42,,,,,,,,,,,,329.05,,296.085,300.3225,283.33000000000004,283.2425,297.04,296.204,271.395,,,,,,,260.59,262.5433333333333,262.74499999999995,238.40666666666664,259.165,,,,,,,,,,,,,,,,,,,,,,,,321.49,307.475,254.48,315.86,,,,,,,232.66,252.23,270.9225,275.25,,321.19,303.85,327.79,,,,,,,,,,,294.59,302.40333333333336,279.63000000000005,,,,,,287.095,255.69000000000003,,,,,315.28999999999996,,,,,,,,,,,329.43,324.15,,,,,276.2225,263.6675,296.68,302.17,326.02,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-28 22:07:19+00:00,,,,,,,,,,,,,,,307.42,,,,,,,,,,,,329.05,,314.61,304.01666666666665,280.978,281.175,296.168,295.4,280.96,,,,,,,263.005,259.8225,261.4266666666667,237.7325,257.56,,,,,,,,,,,,,,,,,,,,,,,,321.49,307.475,254.48,315.86,,,,,,,232.66,250.885,268.77000000000004,273.345,,321.19,303.85,327.79,,,,,,,,,,,297.13,313.20500000000004,279.63000000000005,,,,,,282.2900000000001,253.70500000000004,,,,,315.28999999999996,,,,,,,,,,,328.955,324.15,,,,,273.64500000000004,261.0450000000001,296.68,302.17,326.02,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-06 22:01:09+00:00,,,,,,,,,,,,,,,307.42,,,,,,,,,,,,329.05,,314.61,304.35,286.41,285.652,300.2033333333333,299.0366666666667,278.5675,,,,,,,263.005,257.688,255.13,233.76,250.1125,,,,,,,,,221.48,239.09,237.92,,,,,,,,,,,,,321.49,307.475,254.48,315.86,,,,,,289.2,232.66,257.74,268.77000000000004,285.73,,321.19,303.85,327.79,,,,,,,,,,,297.6166666666666,311.74333333333334,278.125,,,,,,282.2900000000001,253.70500000000004,,,,,315.28999999999996,,,,,,,,,,,328.955,324.15,,,,,273.64500000000004,261.0450000000001,296.68,302.17,326.02,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-24 22:01:21+00:00,,,,,,,,,,,,,,,307.42,,,,,,,,,,,,329.05,,,304.29,287.34749999999997,282.15999999999997,293.4125,293.005,279.27000000000004,,,,,,,265.42,250.40500000000006,247.51500000000004,226.79,241.06,,,,,,,,,221.48,239.09,237.92,,,,,,,,,,,,,,305.33,,315.86,,,,,,289.2,232.66,255.9525,269.67,283.15250000000003,,321.19,303.85,327.79,,,,,,,,,,,297.5799999999999,315.12,277.4866666666667,,,,,,283.4566666666667,254.82333333333335,,,,,310.12,,,,,,,,,,,319.9666666666667,324.15,,,,,274.24,261.5033333333334,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-31 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,329.05,,268.85,297.05333333333334,285.02,276.2325,290.69,289.84666666666664,283.365,,,,,,,265.06,250.34333333333333,250.75333333333333,228.90666666666667,238.24333333333334,,,,,,,,,221.48,239.09,237.92,,,,,,,,,,,,,,,,,,,,,,289.2,232.66,255.9525,269.67,283.15250000000003,,321.19,303.85,327.79,,,,,,,,,,,298.59,315.12,284.235,,,,,,283.4566666666667,254.82333333333335,,,,,,,,,,,,,,,,319.9666666666667,324.15,,,,,274.24,261.5033333333334,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.37,294.0475,284.836,274.402,289.0,289.2725,270.6366666666666,,,,,,,265.97333333333336,249.6,252.57500000000002,228.865,239.7575,,,,,,,,,221.48,239.09,237.92,,,,,,,,,,,,,,,,,,,,,,289.2,232.66,255.9525,269.67,283.15250000000003,,,,,,,,,,,,,,,298.59,302.2666666666667,284.235,,,,,,283.4566666666667,254.82333333333335,,,,,,,,,,,,,,,,319.9666666666667,324.15,,,,,274.24,261.5033333333334,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-11 22:01:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.37,294.0475,284.836,274.402,289.0,289.2725,270.6366666666666,,,,,,,265.97333333333336,249.6,252.57500000000002,228.865,239.7575,,,,,,,,,221.48,239.09,237.92,,,,,,,,,,,,,,,,,,,,,,289.2,232.66,255.43,267.395,278.932,,,,,,,,,,,,,,,298.59,302.2666666666667,284.235,,,,,,280.44000000000005,253.40250000000003,,,,,,,,,,,,,,,,319.9666666666667,324.15,,,,,271.33000000000004,260.6575,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.2733333333333,286.5275,285.168,273.302,290.9525,294.1,258.28499999999997,,,,,,,265.97333333333336,249.6,252.57500000000002,228.865,239.7575,,,,,,,,,221.48,239.09,237.92,,,,,,,,,,,,,,,,,,,,,,289.2,,258.46000000000004,266.02,282.6566666666667,,,,,,,,,,,,,,,298.59,292.69,273.61,,,,,,278.59000000000003,253.10000000000005,,,,,,,,,,,,,,,,301.99,,,,,,269.0150000000001,260.27,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-28 22:00:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.2733333333333,286.5275,285.168,273.302,290.9525,294.1,258.28499999999997,,,,,,,265.97333333333336,249.6,252.57500000000002,228.865,239.7575,,,,,,,,,221.48,239.09,237.92,,,,,,,,,,,,,,,,,,,,,,289.2,236.45,258.0075,268.5566666666667,282.225,,,,,,,,,,,,,,,298.59,292.69,273.61,,,,,,284.82666666666665,253.10000000000005,,,,,,,,,,,,,,,,313.74,,,,,,273.26000000000005,260.27,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-17 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.2733333333333,286.5175,279.3333333333333,266.4166666666667,280.41499999999996,286.115,245.18,,,,,,,266.25,248.795,257.635,230.94,238.45499999999998,,,,,,,,,,,,,,,,,,,,,,,,316.17,312.38,262.6,,,,,,,,236.45,253.52666666666664,268.5566666666667,272.8,,,,,,,,,,,,,,,,276.56,,,,,,,284.82666666666665,253.10000000000005,,,,,,,,,,,,,,,,313.74,,,,,,273.26000000000005,260.27,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-24 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.2733333333333,283.52,278.8,265.86249999999995,279.97333333333336,287.3666666666667,245.18,,,,,,,266.25,248.795,257.635,230.94,238.45499999999998,,,,,,,,,,,,,,,,,,,,,,,,316.17,312.38,262.6,,,,,,,,236.45,253.52666666666664,268.5566666666667,272.8,,,,,,,,,,,,,,,,276.56,,,,,,,284.82666666666665,253.10000000000005,,,,,,,,,,,,,,,,313.74,,,,,,273.26000000000005,260.27,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-18 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.2733333333333,283.52,278.8,265.86249999999995,279.97333333333336,287.3666666666667,280.855,,,,,,,266.25,248.795,257.635,230.94,238.45499999999998,,,,,,,,,,,,,,,,,,,,,,,,316.17,312.38,262.6,,,,,,,,238.73,256.1925,270.3,273.2575,,,,,,,,,,,,,,,,276.56,,,,,,,287.95,256.24333333333334,,,,,,,,,,,,,,,,320.15333333333336,,,,,,274.7975,263.88,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.2733333333333,280.7966666666667,277.93600000000004,264.64,278.4775,286.4675,280.855,,,,,,,266.25,246.11333333333334,252.55666666666664,229.18999999999997,238.97000000000003,,,,,,,,,,,,,,,,,,,,,,,,316.17,312.38,262.6,,,,,,,,238.73,258.06,269.91,272.5366666666667,,,,,,,,,,,,,,,,276.56,,,,,,,288.67,255.835,,,,,,,,,,,,,,,,329.235,,,,,,274.58666666666664,264.61,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-21 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.08,280.4025,283.12,274.40999999999997,286.81,295.005,303.84,,,,,,,,240.75,242.4,225.69,240.0,,,,,,,,,,,,,,,,,,,,,,,,316.17,312.38,262.6,,,,,,,,238.73,260.42,274.58000000000004,277.78,,,,,,,,,,,,,,,,,295.76,337.39,,,,,297.31,262.53,,,,,,,,,,,,,,,,329.235,,,,,,280.58,271.1,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-08 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.4075,291.63750000000005,287.34749999999997,298.9225,304.345,305.00333333333333,,,,,,,,240.75,242.4,225.69,240.0,,,,,,,,,,,,,,,,,,,,,,,,316.17,312.38,262.6,,,,,,,,241.01,256.71500000000003,272.755,274.805,,,,,,,,,,,,,,,,314.47,300.37,337.39,,,,,293.11,258.70500000000004,,,,,,,,,,,,,,,,333.84000000000003,,,,,,274.22,266.56,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-24 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.412,292.796,290.806,301.25,306.486,297.6425,,,,,,,,240.75,242.4,225.69,240.0,,,,,,,,,,,261.62,,,,,,,,,,,,,316.17,313.745,262.6,,,,,277.11,,,241.01,256.71500000000003,272.755,274.805,,,,,,,,,,,,,,,310.15,311.295,296.50666666666666,337.39,,,,,293.11,258.70500000000004,,,,,315.24,,,,,,,,,,,333.84000000000003,,,,,,274.22,266.56,330.95,,,348.6,,,,,,,,,,,,,,,,,,,,,L8
2018-10-18 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.62,296.74,296.695,297.4575,302.12,306.554,280.11,,,,,,,,254.49,256.735,225.69,240.0,,,,,,,,,,,261.62,,,,,,,,,,,,,,315.11,,,,,,277.11,,,,249.24,269.98,274.98,,,,,,,,,,,,,,,310.15,311.295,296.50666666666666,337.39,,,,,288.9,254.88,,,,,315.24,,,,,,,,,,,334.7,,,,,,269.03,262.02,330.95,,,348.6,,,,,,,,,,,,,,,,,,,,,L8
2018-11-12 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.62,311.52,304.09999999999997,310.0266666666667,309.15250000000003,312.25,280.11,,,,,,,,268.23,271.07,,,,,,,,,,,,,261.62,,,,,,,,,,,,,,315.11,,,,,,277.11,,,235.81,252.4,273.295,281.595,,,,,,,,,,,,,,,310.15,311.295,296.50666666666666,337.39,,,,,294.41499999999996,258.74,260.22,,,,315.24,,,,,,,,,,,334.7,,,,,,276.075,264.49,330.95,,,348.6,,,,,,,,,,,,,,,,,,,,,L8
2018-12-21 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.62,303.51,298.3833333333333,294.35999999999996,306.45000000000005,309.1000000000001,276.43,,,,,,,,268.23,271.07,,,,,,,,,,,,,261.62,,,,,,,,,,,,,,315.11,,,,,,277.11,,,235.81,252.4,273.295,281.595,,,,,,,,,,,,,,,310.15,311.295,296.88,,,,,,294.41499999999996,258.74,260.22,,,,315.24,,,,,,,,,,,334.7,,,,,,276.075,264.49,330.95,,,348.6,,,,,,,,,,,,,,,,,,,,,L8
2019-01-22 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.40999999999997,297.935,293.2125,286.5875,299.3125,302.545,276.43,,,,,,,,268.23,271.07,,,,,,,,,,,,,261.62,,,,,,,,,,,,,,315.11,,,,,,277.11,,,235.81,252.4,273.295,281.595,,,,,,,,,,,,,,,291.81,298.28333333333336,296.88,,,,,,294.41499999999996,258.74,260.22,,,,315.24,,,,,,,,,,,334.7,,,,,,276.075,264.49,330.95,,,348.6,,,,,,,,,,,,,,,,,,,,,L8
