dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0124,nzd0353-0162,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2022-12-24 22:07:37.966,487.37874999999997,491.49625000000003,487.52,490.8575,490.045,493.59875,491.9575,496.11375000000004,489.7425,494.45,493.84250000000003,503.0825,525.6466666666666,527.78,500.1833333333333,513.11625,510.2442857142857,515.1933333333333,516.165,503.97499999999997,504.81857142857143,509.2057142857143,513.5642857142857,496.6471428571428,498.75857142857143,495.13000000000005,495.7114285714286,490.5971428571429,493.1228571428572,518.0699999999999,502.16333333333336,489.82142857142856,489.46000000000004,484.6414285714286,475.7342857142857,465.10428571428577,432.1975,429.34999999999997,437.1685714285714,431.32428571428574,430.8157142857143,431.8585714285714,428.54285714285714,412.46125,363.94375,292.0525,232.09000000000003,194.44125,459.85200000000003,443.7742857142857,448.37600000000003,476.149,462.338,439.9811111111111,472.0657142857143,456.77,468.84142857142854,410.88,445.19,499.064,384.195,359.3066666666667,335.41999999999996,397.59299999999996,388.19,377.439,393.51545454545453,387.12,279.12600000000003,292.65625,241.65363636363637,357.315,381.49,449.0014285714286,426.96,437.435,486.49909090909097,484.2063636363637,503.6523076923077,507.43785714285707,514.2085714285714,517.2876923076924,519.7869230769231,510.7211111111111,515.4322222222222,336.03,215.594,197.32333333333335,359.81,228.26166666666668,364.9066666666667,350.40000000000003,351.44999999999993,343.595,303.635,332.17499999999995,299.5875,301.364,247.352,210.86599999999999,234.10399999999998,462.79625,498.2575,247.888,245.93400000000003,517.3233333333334,,,,471.18799999999993,336.57,,,,,,,,,,,,449.662,468.946,462.91799999999995,495.0525,501.2728571428571,515.985,509.51500000000004,506.3228571428572,500.66142857142853,475.95750000000004,478.92,389.484,424.51666666666665,486.429,480.72625000000005,466.2275,445.93,450.713,454.2388888888889,444.2988888888889,403.6116666666667,392.18833333333333,391.12999999999994,402.05888888888893,398.27,383.9375,357.10625000000005,,,,514.5133333333333,509.17333333333335,450.712,250.462,258.338,273.19,498.6116666666667,317.23750000000007,160.95,,,L9
2022-12-25 22:01:26.931,487.37874999999997,494.92555555555555,488.9877777777777,490.99666666666667,490.0133333333333,492.7388888888888,491.56111111111113,496.10999999999996,490.8677777777778,494.7875,495.49666666666667,505.6611111111111,526.6842857142857,526.8085714285714,503.419,515.19,512.9375,517.5285714285714,516.165,503.97499999999997,504.81857142857143,509.2057142857143,513.5642857142857,496.6471428571428,498.75857142857143,494.485,495.7114285714286,488.32500000000005,494.44625,517.78,502.58142857142855,490.00374999999997,489.46000000000004,484.6414285714286,475.7342857142857,465.10428571428577,432.1975,429.34999999999997,437.1685714285714,431.8,431.43,432.38375,429.08750000000003,413.2211111111111,367.90666666666664,296.1333333333333,232.31,194.16,459.85200000000003,442.33125,448.9554545454546,476.1545454545454,460.52833333333336,440.575,472.54466666666667,458.77750000000003,466.37125,411.1688888888889,445.19,499.064,385.04571428571427,359.73857142857145,336.6566666666667,397.1527272727273,388.403,377.439,392.5016666666667,386.3445454545454,279.12600000000003,292.65625,241.65363636363637,357.81333333333333,380.745,445.78499999999997,426.96,437.435,488.4583333333333,486.04583333333335,504.31714285714287,508.0726666666667,514.8046666666667,518.0457142857143,520.6828571428572,510.7211111111111,515.4322222222222,336.03,215.594,197.32333333333335,359.81,228.26166666666668,367.04571428571427,350.40000000000003,351.44999999999993,343.595,303.635,332.17499999999995,299.5875,301.364,247.352,210.86599999999999,234.10399999999998,463.24666666666667,498.19777777777773,247.888,245.93400000000003,518.1457142857142,,,,471.18799999999993,336.57,,,,,,,,,,,,449.662,468.946,462.91799999999995,495.0525,501.2728571428571,515.985,509.51500000000004,506.3228571428572,500.66142857142853,475.95750000000004,478.92,389.484,424.51666666666665,486.429,480.72625000000005,466.2275,445.93,450.713,454.2388888888889,444.2988888888889,403.6116666666667,392.18833333333333,391.12999999999994,402.05888888888893,398.27,383.9375,357.10625000000005,,,,514.5133333333333,509.17333333333335,450.712,250.462,258.338,273.19,498.6116666666667,317.23750000000007,160.95,,,L8
2023-01-02 22:01:30.470,495.2742857142857,495.00444444444446,490.22499999999997,492.5,486.87222222222215,488.11777777777775,491.7975,492.84333333333336,487.57444444444445,495.5728571428572,496.66875,509.615,526.6842857142857,526.8085714285714,509.6455555555555,521.4762499999999,519.1542857142857,517.5285714285714,516.165,514.03,515.195,518.1033333333334,508.7075,505.4733333333333,506.69166666666666,500.0185714285714,499.3733333333334,488.7275,503.1714285714285,517.78,502.58142857142855,493.48875,498.0716666666667,495.5933333333333,481.41,475.99,438.13999999999993,437.31166666666667,439.89166666666665,432.6685714285714,432.28285714285715,433.4114285714286,430.1042857142857,413.7125,376.17875,294.5388888888889,229.60888888888888,195.37625000000003,459.85200000000003,442.33125,450.008,473.037,460.52833333333336,440.4377777777778,471.5169230769231,456.66833333333335,470.645,408.0585714285714,445.19,497.48,384.6233333333333,359.45,336.86400000000003,392.47,388.15777777777777,377.1255555555556,391.704,384.46,269.96333333333337,292.65625,241.65363636363637,357.81333333333333,380.745,445.78499999999997,426.96,437.435,488.4583333333333,486.04583333333335,503.57500000000005,507.13846153846157,514.4661538461539,514.7361538461538,520.5666666666667,507.355,515.4322222222222,336.03,215.594,197.32333333333335,359.81,231.88727272727274,367.2716666666666,354.62,352.0,346.92,302.54125000000005,344.395,299.5875,301.364,247.352,210.86599999999999,234.10399999999998,464.02000000000004,499.22249999999997,247.888,245.93400000000003,518.1457142857142,,,,471.70749999999987,,,,,,,,,,,,,445.0525,468.975,462.23249999999996,498.06,499.4983333333333,516.1560000000001,504.72,505.8542857142857,502.2316666666666,467.1575,484.11375,389.484,431.3483333333333,485.7811111111111,478.03285714285715,464.2166666666667,447.70714285714286,450.74333333333334,453.42875000000004,446.70875,409.07,397.89,395.6685714285714,398.2125,395.00124999999997,380.35714285714283,355.295,,,,516.52,508.27,459.40000000000003,250.462,258.338,273.19,497.72599999999994,317.23750000000007,160.95,,,L9
2023-01-17 22:07:30.257,495.2742857142857,495.00444444444446,490.22499999999997,492.5,486.87222222222215,488.11777777777775,491.7975,492.84333333333336,487.57444444444445,495.5728571428572,496.66875,509.615,526.6842857142857,526.8085714285714,509.6455555555555,521.4762499999999,519.1542857142857,517.5285714285714,516.165,514.03,515.195,518.1033333333334,508.7075,505.4733333333333,506.69166666666666,500.0185714285714,499.3733333333334,488.7275,503.1714285714285,517.78,502.58142857142855,493.48875,498.0716666666667,495.5933333333333,481.41,475.99,438.13999999999993,437.31166666666667,439.89166666666665,432.6685714285714,432.28285714285715,433.4114285714286,430.1042857142857,413.7125,376.17875,294.5388888888889,229.60888888888888,195.37625000000003,459.0416666666667,442.94666666666666,450.3918181818181,472.9281818181818,464.19714285714286,440.4377777777778,472.7278571428572,458.63714285714286,468.9042857142857,413.41875,445.19,498.81800000000004,384.6233333333333,359.45,336.86400000000003,398.14500000000004,394.108,382.241,394.1572727272727,384.46,268.96999999999997,288.24888888888887,241.49750000000003,357.81333333333333,380.745,447.1477777777778,426.96,437.435,489.8069230769231,487.68,504.2515384615385,507.53142857142853,514.5242857142857,514.7521428571429,519.7769230769231,507.3566666666667,514.5409999999999,336.0042857142857,215.84,197.32333333333335,359.81,231.88727272727274,367.2716666666666,354.62,352.0,346.92,302.27000000000004,344.395,299.846,300.99666666666667,247.62333333333333,210.91666666666666,234.66166666666666,464.02000000000004,499.22249999999997,247.05999999999997,247.50333333333333,518.1457142857142,,,498.34,470.98799999999994,,,,,,,,,,,,,448.1240000000001,468.89000000000004,462.55600000000004,499.17625,501.22428571428566,515.9733333333334,506.84999999999997,507.65999999999997,499.44714285714286,468.85888888888894,484.80222222222216,389.62166666666667,431.3483333333333,485.928,478.70000000000005,465.74857142857144,448.675,451.21900000000005,454.65333333333336,446.0477777777778,409.16625,397.73,396.68625,396.9766666666667,394.1355555555555,380.5725,356.37444444444446,,,,517.5828571428572,509.13000000000005,462.81100000000004,252.3516666666667,259.05,275.38,499.0249999999999,317.90600000000006,160.95,,,L8
2023-01-25 22:07:37.119,495.2742857142857,495.00444444444446,490.22499999999997,492.5,486.87222222222215,488.11777777777775,491.7975,492.84333333333336,487.57444444444445,495.5728571428572,496.66875,509.615,526.6842857142857,526.8085714285714,510.48400000000004,521.4762499999999,519.1542857142857,517.5285714285714,516.165,514.03,515.195,518.1033333333334,508.7075,505.4733333333333,506.69166666666666,500.0185714285714,499.3733333333334,488.7275,503.1714285714285,517.78,502.58142857142855,493.48875,498.0716666666667,495.5933333333333,481.41,475.99,438.13999999999993,437.31166666666667,439.89166666666665,432.6685714285714,432.28285714285715,433.4114285714286,430.1042857142857,413.7125,376.17875,294.5388888888889,229.60888888888888,195.37625000000003,459.0416666666667,442.94666666666666,450.3918181818181,472.9281818181818,464.19714285714286,440.4377777777778,472.7278571428572,458.63714285714286,468.9042857142857,413.41875,445.19,498.81800000000004,384.6233333333333,359.45,336.86400000000003,400.9763636363636,397.00636363636363,383.9081818181818,394.7833333333333,384.46,268.59999999999997,285.395,242.26384615384617,357.81333333333333,388.30333333333334,445.83900000000006,426.7557142857143,436.3142857142857,489.8069230769231,487.68,502.76785714285717,506.9893333333333,513.1866666666667,513.3240000000001,517.5785714285714,505.14399999999995,511.7490909090909,335.39125,215.84,197.32333333333335,359.81,231.88727272727274,367.2716666666666,354.62,352.0,346.92,302.27000000000004,344.395,299.846,295.54714285714283,247.62333333333333,210.91666666666666,230.38000000000002,464.02000000000004,499.22249999999997,247.05999999999997,247.50333333333333,518.1457142857142,,,498.34,470.98799999999994,,,,,,,,,,,,,448.1240000000001,465.6266666666667,459.6483333333333,497.63444444444445,504.50124999999997,515.1285714285715,507.02875,507.53888888888895,495.65999999999997,467.86199999999997,480.92299999999994,388.4657142857142,431.3483333333333,485.928,477.0955555555556,465.74857142857144,448.675,451.21900000000005,454.65333333333336,446.0477777777778,409.16625,397.73,395.0655555555556,396.9766666666667,389.90999999999997,375.75666666666666,350.913,,,,516.0925,507.69714285714286,462.81100000000004,252.3516666666667,259.05,275.38,497.65142857142854,317.90600000000006,160.95,,,L9
2023-02-03 22:01:32.711,503.1142857142857,498.5066666666667,493.54875000000004,496.15625,489.1333333333333,489.24,492.05125,493.5822222222222,487.77111111111117,494.9214285714285,497.5875,512.4975,526.63625,527.0174999999999,516.5269999999999,527.85625,526.5457142857142,527.4985714285715,527.7666666666667,527.5875,523.676,527.2,514.5799999999999,516.774,516.028,507.24333333333334,502.398,493.0442857142857,514.4633333333334,517.78,513.2566666666665,501.0942857142857,509.462,506.784,488.746,489.73,448.74857142857144,447.6000000000001,439.56166666666667,432.8471428571429,432.4057142857143,434.59142857142854,431.4914285714285,415.355,390.23249999999996,295.8044444444444,230.26222222222225,198.26000000000002,459.0416666666667,441.76300000000003,450.4008333333333,472.945,464.19714285714286,441.19777777777773,475.44428571428574,459.42,466.26875,414.365,445.19,498.81800000000004,386.08,360.26,336.556,400.85727272727274,397.52181818181816,384.08,394.7708333333333,384.23222222222216,269.1318181818182,276.03777777777776,231.02416666666667,355.30000000000007,388.30333333333334,449.2033333333334,426.7557142857143,436.3142857142857,489.8069230769231,487.68,501.356923076923,508.274,510.424,512.3114285714286,516.8738461538462,502.9044444444444,509.76599999999996,335.39125,215.84,197.32333333333335,359.81,239.99818181818182,370.05,357.73,,,298.47,352.56,299.846,295.54714285714283,247.62333333333333,210.91666666666666,230.38000000000002,465.52625,500.585,242.27399999999997,247.50333333333333,520.1871428571429,,,498.34,470.98799999999994,,,,,,,,,,,,,448.1240000000001,465.6266666666667,459.6483333333333,503.22,505.55285714285714,515.1285714285715,507.02875,507.53888888888895,494.41428571428565,462.1844444444444,477.2688888888889,388.4657142857142,431.3483333333333,484.90333333333336,477.0955555555556,465.74857142857144,448.675,451.21900000000005,454.65333333333336,446.0477777777778,409.16625,397.73,395.0655555555556,392.57375,386.1255555555556,371.52,350.913,,,,516.0925,507.69714285714286,462.81100000000004,252.3516666666667,259.05,275.38,499.78833333333336,317.90600000000006,157.975,,,L9
2023-02-10 22:07:44.308,508.285,500.49375000000003,495.31714285714287,498.59000000000003,492.47625,493.07375,493.54571428571427,496.3925,491.82250000000005,494.9214285714285,502.97428571428566,516.9414285714286,526.63625,527.0174999999999,524.1244444444444,527.85625,527.31125,527.74875,523.9728571428572,527.5875,523.676,527.2,514.5799999999999,516.774,516.028,507.24333333333334,502.398,491.28375,514.4633333333334,517.78,513.2566666666665,497.69,509.462,506.784,488.746,489.73,460.665,447.6000000000001,439.56166666666667,432.8471428571429,432.4057142857143,439.91749999999996,430.49125,420.5114285714286,402.0657142857143,298.40875,230.87250000000003,200.6542857142857,459.4185714285714,443.05181818181813,451.2076923076923,473.61307692307696,471.68125,446.3275,479.0092307692308,459.42,466.26875,414.365,445.19,498.81800000000004,386.08,360.26,336.556,403.39700000000005,399.389,384.5972727272727,394.7623076923077,386.7477777777778,280.7990909090909,276.03777777777776,230.90636363636366,355.30000000000007,386.0625,445.546,427.015,442.32333333333327,495.1016666666667,489.9676923076923,501.66285714285715,508.274,508.0513333333333,509.3221428571428,514.6453846153846,500.93499999999995,501.491,333.44888888888886,215.84,197.32333333333335,,242.50545454545457,370.05,,,,298.47,352.56,293.53333333333336,292.01,247.62333333333333,210.91666666666666,227.75875,467.7714285714286,501.8985714285714,241.47666666666666,247.50333333333333,520.1871428571429,,,498.34,470.98799999999994,,,,,,,,,,,,,448.1240000000001,465.6266666666667,459.6483333333333,498.38,503.9757142857143,510.92285714285714,506.9277777777778,509.98555555555555,485.6914285714285,460.2933333333333,474.2744444444445,386.40375,431.3483333333333,482.09333333333336,471.4344444444444,462.70500000000004,447.8088888888889,446.93100000000004,453.329,437.29999999999995,405.9588888888889,394.00111111111113,393.10299999999995,385.0575,380.33666666666664,371.4433333333333,349.42727272727274,,,,514.3466666666667,505.8885714285714,469.81800000000004,252.3516666666667,253.952,275.358,500.365,315.704,157.975,165.44,,L9
2023-02-18 22:07:25.855,508.285,500.49375000000003,495.31714285714287,498.59000000000003,492.47625,493.07375,493.54571428571427,496.3925,491.82250000000005,494.9214285714285,502.97428571428566,516.9414285714286,526.63625,527.0174999999999,524.1244444444444,527.85625,527.31125,527.74875,523.9728571428572,527.5875,523.676,527.2,514.5799999999999,516.774,516.028,507.24333333333334,502.398,491.28375,514.4633333333334,517.78,513.2566666666665,497.69,509.462,506.784,488.746,489.73,460.665,447.6000000000001,439.56166666666667,432.8471428571429,432.4057142857143,439.91749999999996,430.49125,420.5114285714286,402.0657142857143,298.40875,230.87250000000003,200.6542857142857,458.81125,443.36833333333334,451.54571428571427,473.5257142857143,473.44777777777773,446.3275,479.53714285714284,460.58555555555563,465.3033333333333,418.01666666666665,445.19,499.42833333333334,386.08,360.26,336.556,403.39700000000005,399.389,384.5972727272727,395.47499999999997,386.7477777777778,287.10583333333335,276.03777777777776,230.90636363636366,355.30000000000007,386.0625,445.546,427.015,449.5257142857143,496.2584615384615,489.9676923076923,501.66285714285715,508.274,505.359375,508.87066666666664,514.6453846153846,500.93499999999995,501.491,335.069,216.35999999999999,198.84285714285713,,243.61250000000004,370.05,,,,298.91555555555556,352.56,294.3671428571429,293.4211111111111,246.96142857142857,210.81571428571428,228.7255555555556,467.7714285714286,501.8985714285714,241.1142857142857,247.3642857142857,520.1871428571429,,,504.51,470.7366666666666,,,,,,,,,,,,,450.24666666666667,465.6266666666667,456.74000000000007,498.38,503.9757142857143,510.92285714285714,506.9277777777778,511.1209999999999,486.1375,462.33599999999996,473.23400000000004,387.15444444444444,430.11999999999995,482.582,472.566,463.6644444444445,448.57700000000006,447.7490909090909,454.1790909090909,437.658,406.239,393.87,393.74363636363637,385.09777777777776,380.88800000000003,372.506,350.49083333333334,,,,515.3489999999999,507.54875,471.90090909090907,254.30428571428573,254.97166666666666,276.3233333333333,501.6871428571429,316.24666666666667,157.975,165.44,,L8
2023-02-19 22:01:25.048,508.11857142857144,500.74111111111114,495.5,499.10625000000005,493.3255555555556,493.8288888888889,493.6775,496.5255555555555,492.35333333333335,495.13874999999996,503.1525,516.4925000000001,526.4911111111111,527.1588888888889,524.478,527.9533333333334,527.81,527.46,524.865,527.5875,523.676,527.2,514.5799999999999,516.1116666666667,516.28,508.1842857142857,503.5016666666667,492.93222222222226,514.7342857142858,518.2642857142856,513.5799999999999,497.69,509.7933333333333,507.9783333333333,489.845,490.42285714285714,461.88,447.74000000000007,439.7057142857143,432.65375,432.20750000000004,439.91749999999996,430.25555555555553,419.9825,399.475,296.80555555555554,231.34888888888887,199.30874999999997,458.81125,442.2638461538462,451.54799999999994,473.748,471.128,446.35333333333335,479.5513333333333,461.904,463.91999999999996,417.975,445.19,499.42833333333334,386.54714285714283,360.7628571428572,337.075,402.45272727272726,398.64,384.5972727272727,394.522,385.756,293.0815384615385,272.289,229.76916666666668,355.30000000000007,386.0625,442.4654545454545,427.1033333333333,455.35625,497.38214285714287,489.3771428571428,502.1933333333333,508.878125,506.56470588235294,510.074375,516.095,500.93499999999995,501.491,335.069,216.35999999999999,198.84285714285713,,243.61250000000004,370.3128571428571,,,,298.91555555555556,352.56,294.3671428571429,293.4211111111111,246.96142857142857,210.81571428571428,228.7255555555556,467.73625,501.23625,241.1142857142857,247.3642857142857,521.29125,,,504.51,470.7366666666666,,,,,,,,,,,,,450.24666666666667,465.6266666666667,456.74000000000007,498.38,503.9757142857143,510.92285714285714,506.9277777777778,511.1209999999999,486.1375,462.33599999999996,473.23400000000004,387.15444444444444,430.11999999999995,482.582,472.566,463.6644444444445,448.57700000000006,447.7490909090909,454.1790909090909,437.658,406.239,393.87,393.74363636363637,385.09777777777776,380.88800000000003,372.506,350.49083333333334,,,,515.3489999999999,507.54875,471.90090909090907,254.30428571428573,254.97166666666666,276.3233333333333,501.6871428571429,316.24666666666667,157.975,165.44,,L9
2023-03-06 22:07:14.102,508.11857142857144,500.74111111111114,495.5,499.10625000000005,493.3255555555556,493.8288888888889,493.6775,496.5255555555555,492.35333333333335,495.13874999999996,503.1525,516.4925000000001,526.4911111111111,527.1588888888889,524.478,527.9533333333334,527.81,527.46,524.865,527.5875,523.676,527.2,514.5799999999999,516.1116666666667,516.28,508.1842857142857,503.5016666666667,492.93222222222226,514.7342857142858,518.2642857142856,513.5799999999999,497.69,509.7933333333333,507.9783333333333,489.845,490.42285714285714,461.88,447.74000000000007,439.7057142857143,432.65375,432.20750000000004,439.91749999999996,430.25555555555553,419.9825,399.475,296.80555555555554,231.34888888888887,199.30874999999997,458.115,441.94153846153847,451.4273333333333,472.87,472.7018181818182,446.35333333333335,479.594,462.86,461.37,420.8363636363636,445.075,500.73428571428576,386.54714285714283,360.7628571428572,337.075,402.45272727272726,398.64,384.5972727272727,395.915625,385.756,295.2116666666667,270.1990909090909,229.54666666666665,355.30000000000007,386.0625,441.38800000000003,427.1033333333333,457.48555555555555,498.8971428571428,490.3307142857143,502.3066666666667,509.04187499999995,506.75823529411764,510.376875,516.1992857142857,501.75874999999996,501.962,335.69,217.08428571428573,200.76999999999998,,248.00416666666663,370.3128571428571,,,,300.24111111111114,352.56,294.89285714285717,293.9222222222222,247.14857142857142,211.4,229.0244444444444,467.73625,501.23625,241.25714285714284,247.11142857142858,521.29125,,,505.87999999999994,470.80428571428564,,,,,,,,,,,,,451.1133333333334,464.93199999999996,457.02714285714285,499.13875,503.89285714285717,511.3985714285714,507.7877777777778,510.8459999999999,485.65888888888884,463.209,474.94800000000004,387.36888888888893,430.1014285714286,483.419,473.246,463.65999999999997,449.047,448.03,454.10636363636365,437.721,406.334,394.07800000000003,393.5054545454546,384.87333333333333,380.79699999999997,373.239,350.7083333333333,,,,515.409,508.2175,472.14,256.5314285714286,254.70333333333335,278.25,502.57428571428574,318.93833333333333,157.975,165.44,,L8
2023-03-07 22:01:13.298,507.16125,500.308,494.9866666666667,497.6777777777778,492.233,492.216,492.0411111111111,494.881,490.85299999999995,493.01,501.03666666666663,514.0477777777778,525.359,526.127,523.1854545454545,525.7909999999999,524.921,524.992,523.8355555555556,526.064,520.46,523.3383333333334,512.635,513.3142857142857,511.4342857142857,505.47375,503.5016666666667,490.111,514.7342857142858,513.0425,508.74875,495.19,503.0428571428571,501.99142857142857,484.1242857142857,490.42285714285714,461.88,447.74000000000007,439.7057142857143,432.65375,432.20750000000004,439.91749999999996,430.25555555555553,419.9825,399.475,292.815,231.34888888888887,199.30874999999997,458.115,441.94153846153847,451.4273333333333,472.87,472.7018181818182,446.35333333333335,479.594,462.86,461.37,420.8363636363636,445.075,500.73428571428576,386.54714285714283,360.7628571428572,337.075,402.45272727272726,398.64,384.5972727272727,395.915625,385.756,295.2116666666667,270.1990909090909,229.54666666666665,355.30000000000007,386.0625,441.38800000000003,427.1033333333333,457.48555555555555,498.8971428571428,490.3307142857143,502.3066666666667,509.04187499999995,506.75823529411764,510.376875,516.1992857142857,501.75874999999996,501.962,335.69,213.15125,200.76999999999998,,248.00416666666663,367.65500000000003,356.68,,,300.24111111111114,352.56,294.89285714285717,293.9222222222222,247.14857142857142,211.4,229.0244444444444,464.34999999999997,497.84666666666664,241.25714285714284,247.11142857142858,521.29125,,,505.87999999999994,470.80428571428564,,,,,,,,,,,,,451.1133333333334,464.93199999999996,457.02714285714285,499.13875,503.89285714285717,511.3985714285714,507.7877777777778,510.8459999999999,485.65888888888884,463.209,474.94800000000004,387.36888888888893,430.1014285714286,483.419,473.246,463.65999999999997,449.047,448.03,454.10636363636365,437.721,406.334,394.07800000000003,393.5054545454546,384.87333333333333,380.79699999999997,373.239,350.7083333333333,,,,515.409,508.2175,472.14,256.5314285714286,254.70333333333335,278.25,502.57428571428574,318.93833333333333,157.975,165.44,,L9
2023-03-14 22:07:23.107,509.07571428571424,500.84777777777776,496.265,498.57125,492.04999999999995,491.1422222222222,492.33125,494.0122222222222,490.6077777777777,492.57375,501.1625,516.20875,526.1044444444445,526.321111111111,523.6510000000001,525.8855555555555,527.2966666666666,525.8322222222222,523.7062500000001,526.285,521.758,522.5780000000001,511.8971428571429,512.2283333333334,511.1116666666667,506.3971428571428,505.58600000000007,488.83444444444444,513.6316666666667,512.6700000000001,507.88714285714286,493.22625,501.64166666666665,501.27833333333336,489.2849999999999,490.90166666666664,462.60499999999996,448.28333333333336,440.08500000000004,432.76571428571424,432.69571428571425,441.28000000000003,430.7525,420.55,400.35714285714283,293.87,230.67499999999998,201.16285714285712,457.7922222222222,442.6928571428571,451.79125,472.975,474.04333333333335,448.315,481.816,466.4527272727273,461.46,425.1736363636364,444.61999999999995,501.48875,387.7316666666666,361.645,338.244,403.90399999999994,399.418,384.95199999999994,398.298125,386.6788888888889,300.77818181818185,270.1990909090909,230.07454545454542,355.30000000000007,386.0625,441.38800000000003,427.95624999999995,462.85999999999996,498.625,493.0242857142857,502.70866666666666,510.07937499999997,506.4994117647059,509.573125,514.9321428571428,502.65777777777777,502.63818181818175,336.4809090909091,213.51444444444445,201.63875,,251.96416666666667,368.26142857142855,356.68,,,300.803,352.56,295.83,294.36400000000003,247.29375000000002,211.655,229.877,464.53875,497.75874999999996,241.12125,246.27625,526.4314285714286,,,510.01,470.87125,,,,,,,,,,,,,453.77714285714285,465.70666666666665,458.39625,501.03222222222223,505.84999999999997,512.305,509.537,510.8459999999999,485.48099999999994,464.45363636363635,476.0054545454546,387.683,429.53125,482.7320000000001,474.0554545454545,464.46099999999996,449.81363636363636,449.0883333333333,454.57750000000004,438.24,406.55181818181813,394.1790909090909,394.14750000000004,384.994,381.48272727272723,374.24636363636364,352.08230769230767,,,,515.409,511.27000000000004,476.05818181818177,257.95625,255.51142857142855,277.86,503.0475,319.2885714285714,157.975,165.44,,L9
