dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
2022-11-07 22:00:52.809,282.57428571428574,309.35,306.8852380952381,264.84749999999997,306.5585714285714,277.2055555555555,234.20000000000002,270.50235294117647,282.5946666666667,275.98571428571427,L8
2022-11-07 22:01:16.764,283.16499999999996,306.73333333333335,307.07363636363635,268.56117647058824,306.9327272727273,278.7863157894737,239.41750000000002,272.68888888888887,281.505,276.735,L8
2022-11-24 21:54:55.524,283.78333333333336,307.1125,307.71809523809526,271.543125,308.0519047619047,289.9811111111111,247.11727272727273,274.15764705882356,279.09066666666666,276.8938095238095,L9
2023-01-19 21:54:46.759,283.78333333333336,306.82,309.214705882353,281.22076923076924,309.99333333333334,302.6378571428572,251.234,271.72533333333337,274.1038461538461,276.8970588235294,L8
2023-02-03 22:00:44.789,283.78333333333336,306.82,308.70187500000003,284.2769230769231,310.33875,302.29833333333335,251.8388888888889,264.6516666666667,261.28799999999995,272.6342857142857,L9
2023-02-03 22:01:08.748,283.78333333333336,306.82,308.29764705882354,284.2769230769231,310.33875,302.29833333333335,251.8388888888889,264.6516666666667,261.28799999999995,272.6342857142857,L9
2023-02-19 22:00:37.131,284.59222222222223,307.96166666666664,309.2114285714286,293.13300000000004,311.9246153846154,304.06555555555553,259.61428571428576,263.43333333333334,260.63,267.07545454545453,L9
2023-02-19 22:01:01.085,284.59222222222223,307.96166666666664,309.1633333333333,291.8081818181818,311.5664285714286,303.187,259.61428571428576,263.43333333333334,260.63,267.07545454545453,L9
2023-02-28 21:54:44.096,284.59222222222223,307.96166666666664,309.202,296.6445454545455,310.9626666666667,303.187,259.61428571428576,271.77500000000003,265.7142857142857,268.85299999999995,L9
2023-03-07 22:00:25.376,284.59222222222223,307.96166666666664,309.030625,297.89416666666665,310.9626666666667,302.1572727272727,259.61428571428576,271.77500000000003,265.7142857142857,265.7581818181818,L9
2023-03-07 22:00:49.335,284.59222222222223,307.96166666666664,308.5505882352941,294.05384615384617,310.253125,302.1572727272727,259.61428571428576,271.77500000000003,265.7142857142857,265.7581818181818,L9
2023-03-08 21:54:26.774,284.59222222222223,307.96166666666664,308.22499999999997,290.6571428571429,309.7011764705882,302.1572727272727,259.61428571428576,271.77500000000003,265.7142857142857,265.7581818181818,L8
2023-03-15 22:00:12.506,285.81714285714287,307.96166666666664,308.0976470588235,293.7192307692308,310.2721428571429,303.3322222222222,280.65,293.94,285.448,272.99125,L8
2023-03-15 22:00:36.469,285.81714285714287,307.96166666666664,307.8933333333333,290.7735714285715,309.76066666666674,303.3322222222222,280.65,293.94,285.448,272.99125,L8
2023-04-08 22:00:10.592,285.81714285714287,307.96166666666664,307.77473684210526,288.75266666666664,309.3725,303.3322222222222,280.65,293.94,285.448,272.99125,L9
2023-04-08 22:00:34.543,285.81714285714287,307.96166666666664,307.636,286.94687500000003,309.0023529411765,303.3322222222222,280.65,293.94,285.448,272.99125,L9
2023-04-24 22:00:04.332,288.998,306.794,307.2788888888889,287.0525,308.0146666666667,302.5714285714285,299.96250000000003,311.92400000000004,304.88,278.0857142857143,L9
2023-04-24 22:00:28.290,288.998,306.794,307.2788888888889,284.5329411764706,307.255625,302.5714285714285,299.96250000000003,311.92400000000004,304.88,278.0857142857143,L9
2023-06-12 21:53:55.143,290.53,309.65999999999997,305.336,269.4407142857143,303.1053846153846,294.1366666666666,,311.51,317.66499999999996,240.57999999999996,L8
2023-06-20 21:53:48.080,290.53,309.65999999999997,305.616875,271.966,302.91499999999996,293.8425,,311.51,317.66499999999996,252.625,L9
2023-06-27 21:59:38.366,290.53,309.65999999999997,306.03999999999996,275.68874999999997,303.94599999999997,296.556,303.42,314.605,300.8666666666666,267.114,L9
2023-06-28 21:54:03.043,290.53,309.65999999999997,306.2583333333333,278.1058823529412,304.065,295.89,303.42,314.605,272.9525,274.365,L8
2023-07-05 21:59:54.923,290.53,309.65999999999997,306.0778947368421,278.1058823529412,303.76529411764704,295.89,303.42,314.605,256.418,274.365,L8
2023-07-05 22:00:18.878,290.53,309.65999999999997,306.1225,280.2294444444444,303.75111111111113,295.89,298.27,314.605,246.29999999999998,274.365,L8
2023-07-06 21:54:01.348,290.53,309.65999999999997,306.1214285714285,281.99315789473684,303.69947368421055,295.00857142857143,298.44,312.0133333333333,238.9528571428571,276.9714285714286,L9
2023-07-14 21:54:10.811,290.53,309.65999999999997,306.2531818181818,282.174,303.775,295.54875,297.9925,311.1275,235.8525,273.6725,L8
2023-07-29 21:59:55.326,290.53,313.67,306.1318181818182,281.96999999999997,303.5185,295.9822222222222,297.346,302.1675,226.17374999999998,276.79875000000004,L9
2023-07-29 22:00:19.281,290.53,313.67,305.90521739130435,281.96999999999997,303.26095238095235,295.9822222222222,297.346,302.1675,226.17374999999998,276.79875000000004,L9
2023-07-30 21:54:18.379,290.53,313.67,306.03916666666663,283.1823809523809,303.2354545454545,295.9822222222222,297.346,302.1675,222.83444444444444,278.34333333333336,L8
2023-08-14 22:00:01.525,272.12,313.67,306.1386956521739,284.0833333333333,303.05,296.07125,297.346,302.1675,220.15900000000002,276.163,L9
2023-08-14 22:00:25.488,272.12,313.67,306.29125,285.90636363636366,303.05,296.07125,297.09166666666664,303.11,220.0118181818182,276.163,L9
2023-08-15 21:54:24.024,272.12,313.67,306.448,287.4630434782609,303.3073913043478,296.49888888888887,296.8514285714286,298.6383333333333,218.4416666666667,273.3209090909091,L8
2023-08-30 22:00:11.536,253.71,,305.93347826086955,287.06904761904764,302.5852380952381,296.65125,296.8514285714286,298.6383333333333,209.48636363636362,275.795,L9
2023-08-30 22:00:35.499,253.71,,305.81541666666664,287.96500000000003,302.5772727272727,294.04888888888894,296.8514285714286,298.6383333333333,209.48636363636362,275.795,L9
2023-08-31 21:54:28.141,267.36,298.64,306.09680000000003,289.7408695652174,303.0465217391304,295.44100000000003,297.55625,300.79714285714283,209.48636363636362,275.795,L8
2023-09-07 22:00:13.876,267.36,298.64,306.33478260869566,293.10714285714283,303.2977272727273,295.392,297.55625,300.79714285714283,209.48636363636362,276.93500000000006,L8
2023-09-07 22:00:37.835,273.75333333333333,299.315,306.61083333333335,294.90090909090907,303.69217391304346,296.69545454545454,298.2677777777778,302.4225,209.48636363636362,276.93500000000006,L8
2023-09-15 22:00:20.114,271.865,299.315,306.7165217391304,299.1614285714286,303.7278260869565,296.46083333333337,298.2677777777778,302.4225,208.67333333333332,273.7327272727273,L9
2023-09-15 22:00:44.069,271.865,299.315,306.805,300.40863636363633,303.96208333333334,297.2246153846154,298.043,303.0222222222222,209.25999999999996,277.65250000000003,L9
2023-09-16 21:54:32.382,274.324,302.7633333333333,307.1288,301.9317391304348,304.5092,298.4557142857143,298.8127272727273,304.213,209.25999999999996,281.54461538461544,L8
2023-10-18 21:54:36.936,276.3,303.1975,307.4870833333333,306.9277272727273,305.02375,298.9933333333334,298.99333333333334,304.9218181818182,210.20999999999998,284.69714285714286,L8
2023-11-03 21:54:40.653,276.3,303.1975,307.56374999999997,312.99142857142857,305.7547826086957,298.9933333333334,298.99333333333334,304.9218181818182,210.20999999999998,284.69714285714286,L8
2023-11-11 21:54:39.153,278.53714285714284,307.264,307.94,313.99363636363637,306.8104166666667,299.65000000000003,299.4207692307692,305.8958333333333,210.20999999999998,288.13933333333335,L9
2023-11-26 22:00:29.850,278.53714285714284,307.264,307.75807692307694,313.8560869565217,306.726,299.28882352941173,299.4207692307692,305.8958333333333,210.20999999999998,288.13933333333335,L8
2023-12-13 21:54:46.314,278.53714285714284,307.264,307.7057692307692,316.2769565217391,307.1,299.28882352941173,299.4207692307692,305.8958333333333,210.20999999999998,288.13933333333335,L9
2023-12-20 22:00:35.660,279.05875000000003,306.4433333333333,307.6269230769231,316.9913043478261,307.5,299.684375,299.4207692307692,303.1776923076923,210.06399999999996,289.142,L9
2023-12-20 22:00:59.619,280.36888888888893,306.82714285714286,307.777037037037,317.48291666666665,307.78846153846155,300.17411764705884,299.6028571428571,303.64428571428573,215.89624999999998,291.635625,L9
2024-01-06 21:54:33.617,283.40700000000004,308.86375,308.41434782608695,318.5785714285714,309.49227272727273,301.97799999999995,300.78416666666664,303.88153846153847,228.75333333333333,291.3307142857143,L8
2024-01-13 22:00:23.000,284.2918181818182,309.11777777777775,308.865652173913,321.19380952380953,310.37045454545455,302.7086666666666,301.23083333333335,304.24923076923073,237.17499999999998,297.36571428571426,L8
2024-01-13 22:00:46.963,284.90000000000003,309.091,309.2033333333333,321.9490909090909,310.7491304347826,303.11562499999997,301.2746153846154,304.8,243.08692307692309,299.8233333333334,L8
2024-02-06 22:00:34.132,284.49615384615385,308.25636363636363,309.46318181818185,322.8280952380952,311.7661904761905,303.2375,301.25461538461536,306.9785714285714,251.7458333333333,304.97214285714284,L9
2024-02-06 22:00:58.082,283.83142857142855,308.25636363636363,309.3208695652174,322.8727272727273,311.7661904761905,303.01529411764704,301.25461538461536,306.9785714285714,251.7458333333333,304.92600000000004,L9
2024-02-07 21:54:34.667,284.05533333333335,307.9591666666667,309.42583333333334,323.0691304347826,311.7977272727273,303.01529411764704,301.1542857142857,307.2713333333333,256.44153846153847,306.556875,L8
2024-02-14 22:00:19.314,285.8293333333333,307.40923076923076,309.63863636363635,324.0238095238095,312.30333333333334,303.20875,301.49692307692305,309.55,271.79499999999996,315.16133333333335,L8
2024-02-14 22:00:43.269,285.71,307.0607142857143,309.7021739130435,324.28999999999996,312.28318181818184,303.20875,301.1907142857143,307.17133333333334,274.30909090909086,315.928125,L8
2024-02-15 21:54:42.290,285.71,307.0607142857143,309.59791666666666,324.13695652173914,311.8326086956522,303.20875,301.1907142857143,307.17133333333334,274.30909090909086,315.928125,L9
2024-02-23 21:54:31.007,286.1435294117647,307.3073333333333,309.8832,324.84416666666664,312.22875,303.73470588235296,301.7426666666667,307.861875,278.5283333333333,317.2505882352941,L8
2024-03-01 22:00:12.765,286.46437499999996,307.9264285714285,310.2273913043478,325.17,312.8195454545455,305.01687499999997,301.68928571428575,307.46933333333334,278.5283333333333,317.2505882352941,L8
2024-03-01 22:00:36.724,287.11,308.32599999999996,310.6720833333333,325.97875000000005,313.0130434782609,306.34294117647056,301.7973333333333,308.01437500000003,282.0015384615384,318.12166666666667,L8
2024-03-09 22:00:26.085,287.145625,308.9214285714285,310.6208695652174,326.55652173913046,313.08,306.28499999999997,301.64285714285717,307.6286666666667,282.0015384615384,322.3517647058824,L9
2024-03-09 22:00:50.044,286.8335294117647,308.5593333333333,310.70125,326.70750000000004,313.0095652173913,306.25,301.43666666666667,307.81,284.3842857142857,322.695,L9
2024-03-10 21:54:19.621,287.2661111111111,309.199375,311.3212,327.2876,313.50791666666663,306.7266666666667,302.115625,308.6341176470588,287.2866666666667,323.6826315789474,L8
2024-03-17 22:00:02.917,288.40705882352944,308.760625,311.60043478260866,328.19739130434783,313.78090909090906,307.09000000000003,301.91200000000003,308.224375,298.8671428571429,327.12470588235294,L8
2024-03-17 22:00:26.876,287.915,308.3064705882353,311.54041666666666,328.05083333333334,313.5047826086956,307.09000000000003,301.91200000000003,308.11764705882354,299.11133333333333,327.12333333333333,L8
2024-03-18 21:54:37.578,287.915,308.3064705882353,311.282,327.5956,313.5047826086956,306.356875,301.91200000000003,308.11764705882354,299.11133333333333,327.12333333333333,L9
2024-04-02 21:59:51.974,286.8842105263158,308.3064705882353,311.20384615384614,327.6373076923077,313.33458333333334,306.3405882352941,301.70250000000004,308.1144444444444,300.1225,326.98052631578946,L8
2024-04-02 22:00:15.929,286.8842105263158,308.3064705882353,311.03407407407406,327.4596296296296,313.0532,306.06,301.70250000000004,308.1144444444444,300.1225,325.37350000000004,L8
2024-04-18 21:59:42.998,285.9594736842105,307.2429411764706,310.9974074074074,327.5585185185185,312.9941666666667,306.03294117647056,301.7506666666667,305.99888888888887,305.968125,325.23699999999997,L8
2024-04-18 22:00:06.948,285.9594736842105,307.2429411764706,310.9432142857143,327.5582142857143,312.7804,305.9433333333333,301.449375,306.10526315789474,306.4329411764706,324.91238095238094,L8
2024-04-26 21:59:52.837,285.2845,306.7272222222222,310.9637931034483,327.7093103448276,312.7804,305.9433333333333,297.8776470588235,304.427,307.00944444444445,325.1372727272727,L9
2024-04-26 22:00:16.792,285.35333333333335,306.5,311.04600000000005,327.97566666666665,312.71653846153845,305.9433333333333,294.5416666666667,302.8290476190476,307.71684210526314,325.4495652173913,L9
2024-04-27 21:53:52.787,285.35333333333335,304.70950000000005,311.04129032258066,327.9951612903226,312.71653846153845,305.9433333333333,292.32894736842104,301.6359090909091,307.014,325.59875,L8
2024-05-04 21:59:34.180,285.35333333333335,304.70950000000005,311.2096774193548,328.3312903225807,312.72076923076924,305.59,292.367,301.6359090909091,307.014,325.30359999999996,L8
2024-05-04 21:59:58.130,285.35333333333335,304.70950000000005,311.2096774193548,328.3312903225807,312.14444444444445,305.59,292.367,301.6359090909091,307.014,325.30359999999996,L8
2024-05-29 21:53:30.753,285.023,303.7189473684211,311.09366666666665,327.6976666666667,311.3023076923077,306.0705882352941,291.7257894736842,300.92285714285714,307.014,324.84416666666664,L8
2024-06-05 21:59:20.542,284.0380952380952,303.7189473684211,310.96064516129036,327.36225806451614,310.9618518518518,305.2316666666667,291.7257894736842,300.92285714285714,307.014,323.8388,L8
2024-06-21 21:59:53.176,283.7494736842105,303.48176470588237,311.3203448275862,328.0872413793103,310.8272,304.715,291.52473684210526,302.3295,312.35526315789474,324.51624999999996,L8
2024-07-07 21:59:37.228,282.2494444444444,302.25437500000004,310.92655172413794,327.10896551724136,309.6248,303.78833333333336,290.7457894736842,301.68850000000003,308.928947368421,323.8854166666667,L8
2024-07-07 22:00:01.183,282.2494444444444,302.25437500000004,310.91766666666666,326.87066666666664,309.4680769230769,303.6463157894737,290.87700000000007,302.0190476190476,306.85900000000004,323.8272,L8
2024-07-23 21:59:51.840,280.41588235294114,301.14785714285716,310.1655172413793,325.3989655172414,308.0676,302.92764705882354,289.6516666666667,300.9047368421053,305.99666666666667,322.88608695652175,L8
2024-07-23 22:00:15.799,280.41588235294114,301.14785714285716,309.94599999999997,324.44199999999995,307.7419230769231,302.92764705882354,289.6516666666667,300.9047368421053,305.99666666666667,322.88608695652175,L8
2024-07-24 21:53:53.499,280.41588235294114,301.14785714285716,310.1303225806452,324.5132258064516,307.6974074074074,303.0188888888889,289.78684210526313,301.23850000000004,305.99666666666667,323.015,L9
2024-08-17 21:54:11.620,280.06666666666666,300.81300000000005,310.39000000000004,324.1496,306.8908695652174,303.3425,287.99066666666664,301.59812500000004,306.52066666666667,323.1242105263158,L8
2024-08-24 22:00:00.781,278.88363636363636,298.11,310.06440000000003,323.54560000000004,306.48956521739126,302.94875,287.4533333333333,301.063125,304.5513333333333,322.3726315789474,L8
2024-08-24 22:00:24.748,278.88363636363636,298.11,309.7730769230769,323.16538461538465,306.33,302.2635294117647,287.4533333333333,301.063125,304.5513333333333,322.3726315789474,L8
2024-09-01 22:00:00.338,276.60272727272724,296.986,309.63399999999996,322.8108,306.14,301.499375,283.3786666666667,300.75812499999995,303.2006666666667,321.9894736842105,L9
2024-09-02 21:54:20.092,276.60272727272724,296.986,309.61884615384616,322.74346153846153,306.14,301.51941176470586,278.58125,300.75812499999995,297.356875,321.9894736842105,L8
2024-09-09 22:00:32.753,273.45500000000004,293.44624999999996,308.9216666666667,321.9704166666666,305.15761904761905,301.116,270.238,299.09600000000006,288.59,320.365,L8
2024-09-10 21:54:16.716,273.3127272727273,293.6411111111111,308.95759999999996,322.2924,305.35636363636365,301.4625,266.31874999999997,299.09600000000006,283.90937499999995,320.3852631578947,L9
2024-09-17 22:00:28.727,271.59999999999997,291.29857142857145,308.73521739130433,321.9473913043478,304.947619047619,301.8693333333333,260.4925,297.88230769230773,276.688,321.0788235294117,L9
2024-09-25 22:00:07.373,271.59799999999996,292.3125,308.8225,322.17249999999996,305.2031818181818,302.023125,262.61176470588236,298.8085714285714,273.138125,321.27722222222224,L8
2024-10-04 21:54:20.849,272.688,292.3125,309.07347826086954,322.29347826086956,305.37142857142857,302.17133333333334,262.9235294117647,299.2657142857143,272.279375,322.97235294117644,L8
2024-10-11 22:00:14.962,273.92636363636365,293.8377777777778,309.25708333333336,322.72375,305.7845454545455,302.613125,265.3288888888889,300.216,274.63941176470587,323.3933333333333,L8
2024-10-11 22:00:38.921,275.03249999999997,295.283,309.46479999999997,323.1948,306.2086956521739,303.0694117647059,267.5715789473684,301.094375,276.8183333333333,323.78999999999996,L8
2024-10-12 21:54:27.194,275.4153846153846,296.0872727272727,309.5769230769231,323.43884615384616,306.52916666666664,303.37,267.5715789473684,301.094375,278.25105263157894,323.78999999999996,L9
2024-10-19 22:00:22.676,276.58076923076925,298.0809090909091,309.73600000000005,323.19079999999997,306.7870833333333,303.50666666666666,267.80947368421056,303.302,275.7372222222222,324.4888888888888,L9
2024-10-20 21:54:33.255,277.0357142857143,299.1308333333333,309.9669230769231,323.44615384615383,307.17240000000004,303.8126315789474,269.55,303.98375,275.7372222222222,324.8852631578947,L8
2024-12-06 22:00:23.917,278.3258333333333,303.267,310.5595238095238,324.07142857142856,308.5147619047619,304.83764705882356,272.92812499999997,311.05769230769226,268.8233333333333,326.312,L9
2024-12-14 22:00:39.564,278.3258333333333,307.8627272727273,310.5595238095238,324.07142857142856,308.5147619047619,304.83764705882356,272.92812499999997,311.05769230769226,268.8233333333333,329.04,L8
2024-12-22 22:00:26.171,279.0869230769231,307.9125,310.6409523809524,324.3661904761905,308.9895238095238,305.22062500000004,271.24666666666667,311.3558333333333,267.1033333333333,329.29200000000003,L9
2025-01-15 22:00:44.256,279.0869230769231,307.9125,309.946,324.7978947368421,308.56399999999996,305.90857142857146,267.67999999999995,311.649,267.3907692307692,330.1023076923077,L8
2025-01-16 21:54:40.495,279.60785714285714,307.6892307692308,309.47285714285715,324.2755,308.84238095238095,305.7233333333333,267.67999999999995,311.649,263.1028571428571,330.1023076923077,L9
2025-01-24 21:54:27.895,280.19714285714286,307.40142857142854,309.8647368421053,326.7938888888889,310.1768421052631,306.03066666666666,265.63499999999993,312.1011111111111,260.10066666666665,330.2123076923077,L8
2025-02-08 22:00:23.576,280.182,307.3713333333333,309.9335,326.9263157894737,310.30049999999994,306.050625,267.9492307692308,312.1011111111111,257.511875,330.0657142857143,L9
2025-02-24 22:00:21.663,279.339375,308.33066666666673,310.1931578947368,327.5083333333334,311.23499999999996,307.11857142857144,265.16083333333336,312.40624999999994,252.07875,330.0078571428571,L9
2025-02-25 21:54:19.029,279.339375,308.33066666666673,309.9945,327.23157894736846,311.0036842105263,306.53999999999996,265.16083333333336,312.40624999999994,249.21235294117645,329.522,L8
2025-03-13 21:54:16.730,280.6435714285714,308.9357142857143,310.0329411764706,327.251875,311.268125,306.6627272727273,289.80875000000003,313.54666666666657,250.6692857142857,330.7876923076923,L8
2025-03-28 22:00:06.812,281.6378571428572,309.3957142857143,310.56125,329.46200000000005,312.056,307.43,303.1928571428572,314.6466666666667,257.3591666666667,331.38230769230773,L9
2025-03-29 21:54:07.912,280.90400000000005,308.19800000000004,310.5176470588235,329.286875,311.816875,307.43,303.1928571428572,314.6466666666667,254.43923076923076,330.8957142857143,L8
2025-04-05 21:59:53.686,281.0235714285714,308.19800000000004,310.1129411764706,329.146875,311.32562499999995,306.97818181818184,298.9642857142857,313.13166666666666,250.51333333333332,329.89285714285717,L8
2025-04-06 21:54:19.680,281.22533333333337,307.96875,310.2872222222222,329.31823529411764,311.34,306.9875,299.4,312.9857142857143,250.51333333333332,330.28933333333333,L9
2025-04-13 22:00:31.638,278.89076923076925,306.93,309.43562499999996,328.3993333333334,310.206,306.19555555555553,295.64428571428573,310.87333333333333,229.512,329.8228571428571,L9
