dates,nzd0549-0000,nzd0549-0001,nzd0549-0002,nzd0549-0003,nzd0549-0004,nzd0549-0005,nzd0549-0006,nzd0549-0007,nzd0549-0008,nzd0549-0009,nzd0549-0010,nzd0549-0011,nzd0549-0012,nzd0549-0013,nzd0549-0014,nzd0549-0015,nzd0549-0017,nzd0549-0018,nzd0549-0019,nzd0549-0020,nzd0549-0021,nzd0549-0022,nzd0549-0023,nzd0549-0024,nzd0549-0025,nzd0549-0026,nzd0549-0027,nzd0549-0028,nzd0549-0029,nzd0549-0030,nzd0549-0031,nzd0549-0032,nzd0549-0033,nzd0549-0034,nzd0549-0035,nzd0549-0036,nzd0549-0037,nzd0549-0048,nzd0549-0049,nzd0549-0050,nzd0549-0051,nzd0549-0052,nzd0549-0053,nzd0549-0054,nzd0549-0055,nzd0549-0056,nzd0549-0057,nzd0549-0058,nzd0549-0059,nzd0549-0060,nzd0549-0061,nzd0549-0062,nzd0549-0063,nzd0549-0064,nzd0549-0069,nzd0549-0070,nzd0549-0071,nzd0549-0072,nzd0549-0073,nzd0549-0074,nzd0549-0079,nzd0549-0080,nzd0549-0081,nzd0549-0082,nzd0549-0083,nzd0549-0084,nzd0549-0085,nzd0549-0086,nzd0549-0101,nzd0549-0102,nzd0549-0103,nzd0549-0114,nzd0549-0115,nzd0549-0116,nzd0549-0118,nzd0549-0119,nzd0549-0120,nzd0549-0121,nzd0549-0122,nzd0549-0123,nzd0549-0124,nzd0549-0125,nzd0549-0126,nzd0549-0127,nzd0549-0128,nzd0549-0129,nzd0549-0130,nzd0549-0131,nzd0549-0132,nzd0549-0138,nzd0549-0139,nzd0549-0140,nzd0549-0141,nzd0549-0142,nzd0549-0144,nzd0549-0145,nzd0549-0146,nzd0549-0147,nzd0549-0148,nzd0549-0149,nzd0549-0150,nzd0549-0151,nzd0549-0152,nzd0549-0153,nzd0549-0154,nzd0549-0155,nzd0549-0156,nzd0549-0157,nzd0549-0158,nzd0549-0159,nzd0549-0160,nzd0549-0161,nzd0549-0162,nzd0549-0163,nzd0549-0164,nzd0549-0165,nzd0549-0166,nzd0549-0167,nzd0549-0168,nzd0549-0169,nzd0549-0170,nzd0549-0171,nzd0549-0172,nzd0549-0174,nzd0549-0175,nzd0549-0176,nzd0549-0177,nzd0549-0178,nzd0549-0179,nzd0549-0180,nzd0549-0181,nzd0549-0182,nzd0549-0183,nzd0549-0184,nzd0549-0185,nzd0549-0186,nzd0549-0187,nzd0549-0188,nzd0549-0189,nzd0549-0190,nzd0549-0191,nzd0549-0192,nzd0549-0193,nzd0549-0194,nzd0549-0046,nzd0549-0047,nzd0549-0065,nzd0549-0066,nzd0549-0078,nzd0549-0105,nzd0549-0106,nzd0549-0107,nzd0549-0108,nzd0549-0109,nzd0549-0113,nzd0549-0117,nzd0549-0133,nzd0549-0134,nzd0549-0135,nzd0549-0136,nzd0549-0137,nzd0549-0173,nzd0549-0016,nzd0549-0076,nzd0549-0077,nzd0549-0087,nzd0549-0088,nzd0549-0089,nzd0549-0090,nzd0549-0091,nzd0549-0092,nzd0549-0093,nzd0549-0094,nzd0549-0098,nzd0549-0099,nzd0549-0100,nzd0549-0104,nzd0549-0111,nzd0549-0112,nzd0549-0143,nzd0549-0095,nzd0549-0096,nzd0549-0097,nzd0549-0075,nzd0549-0038,nzd0549-0045,nzd0549-0067,nzd0549-0068,nzd0549-0110,nzd0549-0043,nzd0549-0044,nzd0549-0040,nzd0549-0041,nzd0549-0042,nzd0549-0039,satname
2014-08-18 22:21:15+00:00,,,328.17,312.865,231.98333333333335,,188.02,172.36,163.2,318.52,203.09,208.47,,,,,,305.84,155.765,302.69,,271.97,,,,,,,160.37,189.07999999999998,234.085,247.81,279.85,313.395,309.87333333333333,323.31666666666666,,296.83666666666664,,,,,,,,,,,,210.365,210.17333333333332,204.95000000000002,199.83333333333334,191.09666666666666,,,,,,,,185.51,205.94,,,234.62,208.09,,253.81,,231.18,,,,179.41500000000002,,,,,,300.145,308.675,256.05,283.81,324.41999999999996,,,220.19,230.51,288.3,275.99,250.6,204.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.87,333.86,326.49,327.96,330.98,320.44,310.59,139.32000000000002,219.57666666666668,159.90333333333334,159.66666666666666,,259.06,,,,,,205.08,236.86,217.96,,248.51,221.85,,,,,,,,,,,,,,,258.65,,,,,,,,,,,,282.91,,312.49,,,,,,L8
2014-09-19 22:20:54+00:00,,,328.17,314.04333333333335,235.025,,188.02,172.36,163.2,318.52,203.09,208.47,,,,,,305.84,155.765,302.69,,271.97,,,,,,,160.62,189.50666666666666,234.35333333333332,249.38666666666666,276.855,314.6766666666667,310.655,323.5125,,292.96000000000004,330.38,,,,,,,,,,,211.26,210.12,205.66,200.8425,191.51,,,,,,,,185.51,205.94,,,234.62,208.09,,253.81,,231.18,,,,179.41500000000002,,,,,,300.145,308.675,256.05,283.81,316.39,,,220.19,230.51,288.3,275.99,250.6,204.27,,,,,,,,,,,349.47,,,,,,,,,,,,,,,,,,,190.69,239.45,,,,,,,,,,,,,,344.87,333.86,326.49,327.96,330.98,320.44,310.59,138.3025,218.62,163.285,162.63,,259.06,,,,,,205.08,234.08,220.72,,245.84,218.62,227.99,,,,,,,,,,,,,,258.65,,,,,,,,,,,144.07,282.91,,312.49,,,,,,L8
2014-10-12 22:27:11+00:00,,,,314.04333333333335,238.97333333333336,,188.02,172.36,163.2,323.0,203.09,208.47,,,,,,305.84,159.97,302.69,,271.97,,,176.18,299.87,,,160.62,189.50666666666666,234.35333333333332,249.38666666666666,276.855,315.615,312.52666666666664,325.58,,290.4566666666667,330.38,,,,,,,,,,,211.26,208.67666666666665,204.65666666666667,199.47,189.18999999999997,317.24,,,,,,,185.51,205.94,,,234.62,208.09,,253.81,,231.18,,,,179.41500000000002,,,,,,300.145,308.675,256.05,283.81,316.39,,,,239.74,288.3,275.99,250.6,204.27,,,,,,,,,,,349.47,,,,,,,,,,,,,,,,,,,190.69,239.45,,,,,,,,,,,,,,344.87,333.86,332.63,334.405,334.755,326.425,315.28999999999996,136.4766666666667,217.02666666666667,162.87333333333333,158.74333333333334,,259.06,,,,,,205.08,234.08,220.72,,245.84,218.62,227.99,,,,,,,,,,,,,,258.65,,,,,,,,,,,144.07,284.295,,312.49,,,,,,L8
2014-10-28 22:27:08+00:00,,,,314.04333333333335,238.97333333333336,,188.02,172.36,163.2,323.0,203.09,208.47,,,,,,305.84,157.16,302.69,,271.97,,,176.18,299.87,,,160.62,189.50666666666666,234.35333333333332,249.38666666666666,276.855,315.615,312.52666666666664,325.58,,290.4566666666667,330.38,,,,,,,,,,,211.26,208.67666666666665,204.65666666666667,199.47,189.18999999999997,313.855,,,,,,,185.51,205.94,,,234.62,208.09,,253.81,,231.18,,,,179.41500000000002,,,,,,300.145,308.675,256.05,283.81,316.39,,,,239.74,288.3,275.99,250.6,204.27,,,,,,,,,,,349.47,,,,,,,,,,,,,,,,,,,190.69,239.45,,,,,,,,353.87,342.26,335.62,343.16,329.63,332.05,329.635,325.69,326.29333333333335,328.54333333333335,328.07666666666665,320.8533333333333,312.2233333333333,136.4766666666667,217.02666666666667,162.87333333333333,158.74333333333334,,259.06,,,,,,205.08,234.08,220.72,,245.84,218.62,227.99,,,,,,,,,,,,,,258.65,,,,,,,,,,,144.07,283.2633333333333,,312.49,,,,,,L8
2014-12-31 22:26:59+00:00,,,,314.04333333333335,238.97333333333336,,188.02,172.36,163.2,319.04,203.09,208.47,196.89,,,,,305.84,157.16,302.69,,271.97,,,164.95499999999998,290.095,331.91,,160.62,189.50666666666666,234.35333333333332,249.38666666666666,276.855,315.615,312.52666666666664,325.58,,290.4566666666667,330.38,,,,,,,,,,,211.26,208.67666666666665,204.65666666666667,199.47,189.18999999999997,313.855,,,,,,,185.51,205.94,,,234.62,208.09,,253.81,,231.18,,,,179.41500000000002,,,,,,300.145,308.675,256.05,283.81,316.39,,,,239.74,288.3,275.99,250.6,204.27,,,,,,,,,,,349.47,,,,,,,,,,,,,,,,,,,190.69,239.45,,,,,,,,353.87,342.26,335.62,343.16,329.63,332.05,314.4,317.52,326.195,328.83500000000004,326.625,321.05999999999995,313.03999999999996,136.4766666666667,217.02666666666667,162.87333333333333,158.74333333333334,,259.06,,,,,,205.08,234.08,220.72,,245.84,218.62,227.99,,,,,,,,,,,,,,258.65,,,,,,,,,,,144.07,289.99333333333334,,,,,,,,L8
2015-01-16 22:26:59+00:00,,,,316.605,242.065,,,,,316.6266666666667,,,186.62,,,,,,154.35,,,,,,162.34,287.3,326.745,,162.265,192.02499999999998,235.49999999999997,254.48499999999999,276.855,315.615,312.9,326.43499999999995,,284.4100000000001,330.38,,,,,,,,,,,214.11499999999998,211.07000000000002,207.82,204.35500000000002,193.565,319.99333333333334,,,,,,,,,,,,,,,,,,,,166.33,,,,,,311.24,300.44,254.65,,306.445,,,,239.74,,,,,,,,,,,,,,,349.47,,,,,,,,,,,,,,,,,,,190.69,239.45,,,,,,,,353.87,342.26,335.62,343.16,329.63,332.05,314.4,317.52,326.195,328.83500000000004,326.625,321.05999999999995,313.03999999999996,135.66500000000002,214.085,168.695,167.70999999999998,,259.06,,,,,,205.08,234.08,220.72,,241.76999999999998,213.505,227.99,,,,,,,,,,,,,,,,,,,,,,,,,144.07,291.1,,,,,,,,L8
2015-03-14 22:20:47+00:00,,,,314.44,248.555,210.33,162.38,,,316.6266666666667,,,186.62,,,,,,154.35,,,,,,162.34,287.3,326.745,,153.445,185.215,224.795,251.45,270.84000000000003,299.35,313.53999999999996,330.8,,284.64,330.38,,,,,,,,,,,209.7,209.04000000000002,207.64999999999998,206.585,193.76,319.99333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.33,,,231.01,227.11,,,,,,,,,,,,,,,349.47,,,,,,,,,,,,,,,,,,,190.69,239.45,,,,,,,,353.87,342.26,335.62,343.16,329.63,332.05,314.4,317.52,326.195,328.83500000000004,326.625,321.05999999999995,313.03999999999996,137.495,216.28,172.25,170.95499999999998,,,,,,,,,231.12,223.48,,240.5,212.16,227.99,,,,,,,,,,,,,,,,,,,,,,,,,145.815,291.1,,,,,,,,L8
2015-08-21 22:20:33+00:00,,,,319.025,262.095,214.695,163.49,133.59,148.39,,199.64,207.51,211.81,165.47,,,,,,,,,,,,,,,157.43,193.81,229.78,261.065,278.33500000000004,297.30499999999995,321.385,337.5,,284.895,340.29,,,,,,,,,,,202.45999999999998,206.63,206.785,207.66500000000002,192.805,,,,,,,,,,,,,,,,,,,,,,,,283.6,279.72,,302.33,303.4,253.71,232.39,258.6,,,231.01,227.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.745,211.425,168.825,164.165,,234.37,180.08,268.52,259.82,,,,230.94,,,250.03,,,,,,,,,,,,,,,,,,,,,,,,,,,147.56,,,,,,,,,L8
2015-09-29 22:26:59+00:00,,,,325.57,271.23,219.06,164.6,133.59,148.39,311.67,199.64,207.51,211.81,165.47,,,,,,,,,,,145.98,280.64,,,169.09,207.55,244.86,271.77,288.85,313.15,328.69,,,281.84,340.29,,,,,,,,,,,198.57,205.14,206.06,206.03,190.84,,,,,,,,,,,,,,,,,,,,,,,,283.6,279.72,,302.33,303.4,253.71,232.39,258.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.42,316.41,125.75,206.04,166.58,157.94,,234.37,180.08,268.52,259.82,,,,,,,250.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-19 22:27:03+00:00,,,,325.57,271.23,219.06,164.6,133.59,148.39,313.245,199.64,207.51,200.75,165.47,,,,,,,,,,,154.74,284.63,333.65,,169.09,207.55,244.86,271.77,288.85,313.15,328.69,,,281.84,340.29,,,,,,,,,,,198.57,205.14,206.06,206.03,190.84,300.75,,,,,,,,,,,,,,,,,,,,,,,283.6,279.72,,302.33,303.4,253.71,232.39,258.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.42,316.41,125.75,206.04,166.58,157.94,,234.37,180.08,268.52,259.82,,,,,,,250.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.45,,,,,,,,L8
2016-05-03 22:20:25+00:00,,,,314.45,250.52,211.17,,,,314.82,,,189.69,,,,,,147.57,,,,,,163.5,288.62,333.65,,159.69,194.57,244.45,269.94,286.08,,,,,,,,,,,,,,,,,,,,,,300.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.45,,,,,,,,L8
2016-07-06 22:20:41+00:00,,,330.54,314.45,250.52,211.17,,,,314.82,,,189.69,,,,,,147.57,,,,,,163.5,288.62,333.65,,159.69,194.57,244.45,269.94,286.08,,287.64,285.42,,,,,,,,,,,,,,,234.23,226.85,231.09,215.94,300.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.73,249.62,196.18,195.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.43,281.45,,,,,,,,L8
2016-12-04 22:27:17+00:00,,,330.54,,,,,,,305.81,187.35,,,,,,,,,,,,,,162.94,275.68,328.06,,,,,,,,287.64,285.42,,,,,,,,,,,,,,,234.23,226.85,231.09,215.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.11,346.5,335.01,338.34,336.16,329.6,319.5,170.73,249.62,196.18,195.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.43,,,,,,,,,L8
2017-02-22 22:26:52+00:00,,,,,,,,,,308.115,187.35,,,,,,,,,,,,,,162.09,280.86,330.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.11,346.5,335.01,338.34,336.16,329.6,319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-04 22:20:44+00:00,,,,318.55,250.33,,168.71,150.68,144.81,308.115,171.865,189.0,197.14,157.0,,,,,,,,,,,162.09,280.86,330.905,,161.05,193.26,233.2,262.98,279.94,316.09,314.53,,,291.95,,,,,,,,,,,,203.81,206.54,207.16,207.23,191.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.11,346.5,335.01,338.34,336.16,329.6,319.5,138.12,218.56,169.35,172.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.05,,,,,,,,,L8
2017-04-20 22:20:11+00:00,,,,318.52,252.235,222.42,175.435,157.27,149.175,308.115,171.29666666666665,193.41,200.96499999999997,159.255,,,,301.63,,,,,,,162.09,280.86,330.905,,162.78500000000003,194.36,234.285,262.6,282.325,317.03499999999997,318.93499999999995,,,290.985,,,,,,,,,,,,199.075,203.605,201.37,203.365,184.925,,,,,,,282.95,171.75,188.79,,,,,,291.64,147.28,239.19,,,259.52,168.06,,,263.26,,,,300.3,252.06,224.5,188.84,,,,,,,289.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.11,346.5,335.01,338.34,336.16,329.6,319.5,132.785,214.10500000000002,160.78,162.47,,,,,,,,221.58,,,,,,,,,,,,,,,,,,,,343.84,,162.04,,,,,,,,,147.05,,,,,,,,,L8
2017-05-22 22:20:42+00:00,,,,318.52,252.235,222.42,175.435,157.27,149.175,308.115,171.29666666666665,193.41,200.96499999999997,159.255,,,,301.63,,,,,,,162.09,280.86,330.905,,160.54333333333332,193.16333333333333,234.285,262.6,282.325,317.03499999999997,318.93499999999995,,,290.985,,,,,,,,,,,,199.075,203.605,201.37,203.365,184.925,,,,,,,282.95,171.75,188.79,,,,,,291.64,147.28,239.19,,,259.52,168.06,,,263.26,,,,300.3,252.06,224.5,188.84,,,,,,,289.71,,,292.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.11,346.5,335.01,338.34,336.16,329.6,319.5,132.785,214.10500000000002,160.78,162.47,,,,,,,,221.58,,,,,,,,,,,,,,,,,,,,343.84,,162.04,,,,,,,,,147.05,,,,,,,,,L8
2017-06-23 22:20:32+00:00,,,,318.52,252.235,222.42,175.435,157.27,149.175,310.42,163.26999999999998,193.41,200.96499999999997,159.255,,,,301.63,,,,,,,161.24,286.04,333.75,,163.4475,195.9525,239.17999999999998,266.1666666666667,287.48333333333335,317.03499999999997,318.93499999999995,,,290.985,,,,,,,,,,,,199.075,203.605,201.37,203.365,184.925,,,,,,,282.95,171.75,188.79,,,,,,291.64,147.28,239.19,,,259.52,168.06,,,263.26,,,,300.3,252.06,224.5,188.84,,,,,,,289.71,,,292.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.785,214.10500000000002,160.78,162.47,,,,,,,,221.58,,,,,,,,,,,,,,,,,,,,343.84,,162.04,,,,,,,,,147.05,,,,,,,,,L8
2017-08-17 22:27:01+00:00,,,,318.52,252.235,222.42,175.435,157.27,149.175,311.9,163.26999999999998,193.41,204.48,159.255,,,,301.63,,,,,,,149.765,284.225,323.225,,163.4475,195.9525,239.17999999999998,266.1666666666667,287.48333333333335,317.03499999999997,318.93499999999995,,,290.985,,,,,,,,,,,,199.075,203.605,201.37,203.365,184.925,,,,,,,282.95,171.75,188.79,,,,,,291.64,147.28,239.19,,,259.52,168.06,,,263.26,,,,300.3,252.06,224.5,188.84,,,,,,,289.71,,,292.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.785,214.10500000000002,160.78,162.47,,,,,,,,221.58,,,,,,,,,,,,,,,,,,,,343.84,,162.04,,,,,,,,,147.05,,,,,,,,,L8
2017-09-18 22:27:06+00:00,,,,318.52,252.235,222.42,175.435,157.27,149.175,313.38,163.26999999999998,193.41,204.48,159.255,,,,301.63,,,,,,,154.175,292.17,312.7,,163.4475,195.9525,239.17999999999998,266.1666666666667,287.48333333333335,317.03499999999997,318.93499999999995,,,290.985,,,,,,,,,,,,199.075,203.605,201.37,203.365,184.925,316.72,,,,,,282.95,171.75,188.79,,,,,,291.64,147.28,239.19,,,259.52,168.06,,,263.26,,,,300.3,252.06,224.5,188.84,,,,,,,289.71,,,292.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.72,349.57,339.61,334.1,325.62,330.17,330.69,320.49,309.52,132.785,214.10500000000002,160.78,162.47,,,,,,,,221.58,,,,,,,,,,,,,,,,,,,,343.84,,162.04,,,,,,,,,147.05,,,325.84,,,,,,L8
2017-09-27 22:21:24+00:00,,,,319.03333333333336,252.32333333333335,222.42,175.435,157.27,149.175,313.38,163.26999999999998,193.41,204.48,159.255,,,,301.63,,,,,,,154.175,292.17,312.7,,162.94400000000002,195.546,238.55,265.21750000000003,286.72249999999997,312.19,313.8566666666666,323.83,,291.5133333333333,,,,,,,,,,,,199.075,206.0,204.45666666666668,206.65333333333334,189.27666666666664,316.72,,,,,,282.95,171.75,188.79,,,,,,291.64,147.28,239.19,,,259.52,168.06,,,263.26,,,310.7,298.17,254.63,224.5,188.84,,,,,,,302.2,,,292.71,,,258.42,,246.93,247.62,,,,,,,,,,,,240.52,240.9,271.88,215.37,,191.34,192.34,,,,,,,,,,,,,,,,325.37,330.31,333.96000000000004,339.61,337.11,328.74,303.72,330.69,320.49,309.52,137.93333333333334,216.74,167.34,167.93666666666667,,,,,,,,221.58,,,,,,,,,,,,,,,,,,,,343.84,,171.06,255.73,250.4,,,,,,,152.85500000000002,,200.12,325.84,,,,,,L8
2018-01-01 22:21:20+00:00,,,325.92,303.76,249.34,219.56,164.03,143.38,,313.38,,,211.51,,,,,,,,,,,,154.175,292.17,312.7,,154.005,186.725,219.165,262.37,277.99,282.66499999999996,307.73,323.83,,309.565,,,,,,,,,,,,,207.42000000000002,208.32,211.64999999999998,195.915,316.72,,,,,,,,,,,,,,,,,,,,,,,,,,310.7,296.04,257.2,,,,,,,,,314.69,,,,,,258.42,,246.93,247.62,,,,,,,,,,,,240.52,240.9,271.88,215.37,,191.34,192.34,,,,,,,,,,,,,,,,325.37,330.31,333.96000000000004,339.61,337.11,328.74,303.72,330.69,320.49,309.52,154.62,231.665,177.72,176.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.08,255.73,250.4,,,,,,,156.555,,200.12,325.84,,,,,,L8
2018-07-12 22:19:56+00:00,,,,302.95,232.32,226.25,187.52,165.68,165.86,,204.95,203.24,202.11,163.84,,,,309.8,,306.99,298.45,,,,,305.7,,,148.07,176.95,208.31,248.14,254.27,308.18,300.12,316.46,,296.74,,,,,,,,,,,234.49,184.6,191.59,185.85,178.83,165.78,,,,,,,,,,,,,,,,,283.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.09,228.88,156.24,140.94,,,,,,,256.48,,,,,,,,,,,,,,,,,,,,,,324.51,,,,,,,,,,,,,,,,,,,L8
2018-09-05 22:26:33+00:00,,,,302.95,232.32,226.25,187.52,165.68,165.86,309.97,204.95,203.24,195.37,163.84,,,,309.8,,306.99,298.45,,,,174.47,297.705,,,148.07,176.95,208.31,248.14,254.27,308.18,300.12,316.46,,296.74,,,,,,,,,,,234.49,184.6,191.59,185.85,178.83,165.78,286.5,,,,,,,,,,,,,,,,283.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.46,340.39,333.28,330.16,321.08,324.07,312.5,308.81,311.77,315.41,314.89,308.33,306.13,137.09,228.88,156.24,140.94,,,,,,,256.48,,,,,,,,,,,,,,,,,,,,,,324.51,,,,,,,,,,,269.38,,328.43,,,,,,L8
2019-04-17 22:26:24+00:00,,,,,,,,,,,203.38,,,,,,,,,,,,,,,271.48,306.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-20 22:26:49+00:00,,,,,,,,,,,203.38,,,,,,,304.5,,,319.33,,,314.4,,271.48,306.05,,,,,,,,,,,,,,,,325.1,281.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.58,,333.18,327.12,321.79,316.08,311.18,309.19,302.56,299.53,296.95,299.1,302.58,298.73,296.53,,,194.05,,,,207.6,218.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.18,,,,,,L8
2019-07-31 22:21:14+00:00,,,,,,,,,,,203.38,,,,,,,304.5,,,319.33,,,314.4,,271.48,306.05,254.33,,,,,,,,,,284.6,332.77,,,,325.1,281.54,,,,,,,,,,,,283.35,281.72,307.15,,,,,,,,,,,,,,,198.22,,,,,,,,,,,,,,,268.29,,265.97,,,232.12,204.1,,,,,,,,,,,,,,,,,,,,,306.52,,,300.02,289.01,,,,,201.54,,,,,315.16,331.58,287.55,328.28999999999996,332.65999999999997,321.79,316.08,311.18,309.19,302.56,299.53,296.95,299.1,302.58,298.73,296.53,132.75,215.22,194.05,,,,207.6,218.39,,,,,267.2,266.62,150.07,,,235.26,,,,,,,,177.27,,,,,,,,,,,,,,,,,,,,250.18,,,,,,L8
2019-09-08 22:27:12+00:00,,,,,,,,,,,203.38,,,,,,,304.5,,,319.33,,,314.4,,271.48,306.05,254.33,,,,,,,,,,284.6,332.77,,,,325.1,281.54,,,,,,,,,,,,283.35,281.72,307.15,,,,,,,,,,,,,,251.08,198.22,,,,,,,,,,,,,,,268.29,,265.97,,,232.12,204.1,,,,,,,266.9,,,,,,,,322.13,,,,,,306.52,,,300.02,289.01,,,,,201.54,,,,,315.16,336.42999999999995,314.245,328.45,329.99,317.90999999999997,315.09000000000003,310.52,308.03499999999997,301.34000000000003,298.89,296.065,298.245,301.64,295.70000000000005,295.995,132.75,215.22,194.05,,,,207.6,218.39,,,,,267.2,266.62,150.07,,,235.26,,,,,,,,177.27,,,,,,,,,221.14,,,,,,,,,,,250.18,,,,,,L8
2020-01-14 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.33,,,,,,,,,,284.6,332.77,,,,,,,,,,,,,,,,,283.35,281.72,307.15,,,,,,,,,,,,,,251.08,,,,,,,,,,,,,,,,268.29,,265.97,,,232.12,204.1,,,,,,,266.9,,,,,,,,322.13,,,,,,306.52,,,300.02,289.01,,,,,201.54,,,,,315.16,341.28,314.245,326.0849999999999,331.425,314.03,314.1,309.86,306.88,300.12,298.25,295.18,297.39,319.135,312.51,310.36,132.75,215.22,,,,,,,,,,,267.2,266.62,150.07,,,235.26,,,,,,,,177.27,,,,,,,,,221.14,,,,,,,,,,,,,,,,,L8
2020-05-14 22:20:12+00:00,,,,294.32,224.97,,162.54,144.83,149.54,,180.55,190.04,190.26,148.07,,,,,,,,,,,,,,,,,,,,311.77,303.55,314.32,,305.65,,,,,,,,,,,,190.27,204.28,203.82,209.0,191.44,,,,,,,,,,,,,,,,,,215.49,178.34,231.38,170.47,,,,,,330.36,300.86,261.88,240.38,188.15,,,,,,,,,,,,,,,,,,,,,,,,335.72,,,,,,,,,,,,215.05,247.74,221.98,,279.21,,205.58,322.66,,313.98,309.1,297.7,300.44,298.3,294.79,,,,,,,337.57,299.675,325.26,150.21,225.86,159.06,172.1,,,,,287.18,,238.73,213.47,,,,,,206.0,,,,,,,,,,,,,,,,,,,,,,,,,131.87,,,,,,,,,L8
2020-05-30 22:20:16+00:00,,,,302.06,232.375,212.64,165.945,152.495,156.875,,182.4,191.62,191.985,153.54,,,,,,,,,,,,,,,,,,,,312.835,303.53499999999997,315.555,,303.05499999999995,350.41,,,305.64,320.17,,,,,,,194.135,198.725,199.28,203.57,193.695,,,,,,,,,,,245.1,212.15,206.38,,252.92,,,215.49,178.34,247.075,170.87,,,,,,330.36,304.885,264.08,244.12,188.15,,,,,,239.28,,,,,,,,,,,,,,,185.03,150.29,,335.72,,,,,,,,,,,,215.05,250.56,221.98,206.19,286.17499999999995,256.35,188.57,322.66,,313.98,309.1,297.7,300.44,298.3,294.79,,332.24,336.21,,,,337.57,291.1033333333333,325.26,147.98000000000002,225.5,157.51999999999998,161.35,,,,,287.18,,238.73,219.03,,,307.55,,,205.315,,,,,,,,,,,,,,338.12,336.49,157.2,,,,,,,,,131.87,,197.34,,,,,,,L8
