dates,nzd0530-0000,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0001,nzd0530-0002,nzd0530-0019,nzd0530-0078,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0110,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0028,nzd0530-0043,nzd0530-0044,nzd0530-0064,nzd0530-0093,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,nzd0530-0065,nzd0530-0066,satname
2024-05-08 22:26:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,295.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,233.68,,,,,,,,,,,,,,,,,,,,,,,338.57,,329.98,318.82,,,,,,,,,,,,,,,325.16,320.63,323.46,316.36,314.55,308.93,302.23,293.79,290.17,280.85,,,L9
2024-06-02 22:20:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,295.16,,,,,245.68,251.87,265.18,282.09,261.09,256.03,241.68,247.39,243.27,245.12,236.12,,278.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,233.68,,286.68,,,,,,,,,,,,,,,,,,,,,338.57,231.82,329.98,318.82,,194.11,,,,,252.77,,,,255.21,209.49,189.45,,325.08500000000004,320.61,323.46,319.795,314.55,308.93,302.23,310.49,290.17,280.85,,,L9
2024-06-18 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,281.43,295.16,,,,,247.03,247.79500000000002,265.18,282.09,258.745,256.03,241.06,235.47,243.27,240.025,237.075,,275.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,233.68,,286.68,,,,,,,,,,,,,,,,,,,,,338.57,231.82,329.98,318.82,,194.11,,,,,247.895,270.13,,,255.21,209.49,189.45,,325.08500000000004,320.61,323.46,319.795,314.55,308.93,302.23,310.49,290.17,280.85,,,L9
2024-07-04 22:20:03+00:00,,,,,,,,,,,,,,,,,,,234.21,,,,281.59000000000003,295.16,,,,,247.03,247.79500000000002,265.18,282.09,258.745,256.03,241.06,235.47,243.27,240.025,237.075,,263.0733333333333,249.05,263.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,233.68,,286.68,,,,,,,,,,,,,,,225.57,,,,,,338.57,231.82,329.98,318.82,,194.11,,,,,248.01,270.13,,,255.21,209.49,189.45,,325.08500000000004,320.61,323.46,319.795,314.55,308.93,302.23,310.49,290.17,280.85,,,L9
2024-08-04 22:26:32+00:00,,,,,,,,,,,,,,,,,,,234.21,,,,281.59000000000003,295.16,,263.87,281.12,294.99,263.68333333333334,265.07666666666665,265.18,282.09,258.745,256.03,241.06,235.47,243.27,240.025,237.075,,263.0733333333333,249.05,263.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,233.68,,286.68,,,,,,,,,,,,,,,225.57,,,,,,338.57,231.82,329.98,318.82,,194.11,,,,,248.01,270.13,,,255.21,209.49,189.45,,325.08500000000004,320.61,323.46,319.795,314.55,308.93,302.23,310.49,290.17,280.85,,,L8
2024-08-20 22:26:43+00:00,,,,,,,,,,,,,,,,,,,234.21,,,,281.59000000000003,295.16,293.75,263.235,277.265,291.88,270.93,272.28,265.18,282.09,258.745,256.03,241.06,235.47,243.27,240.025,237.075,,263.0733333333333,249.05,263.46,,,186.52,,,,,,,,,,,,,,,237.23,,,,,,,,,,,,,200.55,195.1,210.94,,,,,,284.9,286.74,261.68,253.89,,233.68,,286.68,,,,,,,,,,,,,,,225.57,,,,,,338.57,231.82,325.135,321.345,,194.11,,,,,248.01,270.13,140.56,,255.21,209.49,189.45,,325.55333333333334,322.3433333333333,325.02,319.61333333333334,315.495,309.02,301.0,310.49,290.17,280.85,187.17,233.14,L8
2024-09-13 22:26:48+00:00,,,,,,,,,,,,,,,,,,,234.21,,,,281.59000000000003,295.16,293.75,263.0833333333333,274.24,287.2,273.12399999999997,276.36800000000005,265.18,282.09,258.745,256.03,241.06,235.47,243.27,240.025,237.075,,263.0733333333333,249.05,263.46,,,186.52,207.45,,,,,,,,,,,,267.34,293.26,245.115,,,,,,,,,,,,,200.55,195.1,210.94,,,,,,284.9,286.74,261.68,253.89,,233.68,,286.68,,,,,,,,,,,,,,,225.57,,,,270.11,,338.57,231.82,327.9166666666667,324.68333333333334,,194.11,,,,,248.01,270.13,140.56,,255.21,209.49,189.45,,325.675,323.1125,323.27,319.29,317.1333333333334,308.88000000000005,302.70666666666665,306.6366666666667,291.85,283.82000000000005,187.17,227.125,L9
2024-09-29 22:26:52+00:00,,,,,,,,,,,,,,,,,,,234.21,,,,281.59000000000003,295.16,293.75,260.1,272.38,284.705,274.40333333333336,278.595,265.18,282.09,258.745,256.03,241.06,235.47,243.27,240.025,237.075,,263.0733333333333,249.05,263.46,,,186.52,207.45,,,,,,,,,,,,267.34,294.56,249.54333333333332,,,,,,,,,,,,,200.55,195.1,210.94,,,,,,284.9,286.74,261.68,253.89,,233.68,,286.68,,,,,,,,,,,,,,,225.57,,,,270.11,,338.57,231.82,329.56,326.4825,,194.11,,,,,248.01,270.13,140.56,,255.21,209.49,189.45,,326.03000000000003,322.852,323.97749999999996,318.852,316.1675,308.1575,302.40999999999997,302.5125,289.99,270.48,183.92,227.125,L9
2024-11-08 22:26:59+00:00,,,,,,,,,,,,,,,,,,,234.21,,,,281.59000000000003,,293.75,257.786,270.346,280.76599999999996,274.46,276.4614285714286,265.18,282.09,258.745,256.03,241.06,235.47,243.27,240.025,237.075,,263.0733333333333,249.05,263.46,,,186.52,207.45,,,,,,,,,,,,267.34,294.56,249.54333333333332,,,,,,,,,,,,,,,,,,,,,284.9,286.74,261.68,253.89,,,,286.68,,,,,,,,,,,,,,,225.57,,,,270.11,,,231.82,329.42,329.0366666666667,,194.11,,,,,248.01,270.13,140.56,,255.21,209.49,189.45,,326.2475,325.422,325.30499999999995,319.86600000000004,317.44500000000005,309.935,304.1925,302.98,291.0466666666666,271.00333333333333,183.92,227.125,L8
2024-11-24 22:27:09+00:00,,257.86,256.32,256.82,,,,259.15,252.05,183.11,,216.12,,,,,,,234.21,,,,281.59000000000003,,266.9,258.0,269.70166666666665,279.27666666666664,275.13125,277.84625,265.18,282.09,258.745,256.03,241.06,235.47,243.27,240.025,237.075,,263.0733333333333,249.05,263.46,,,186.52,207.45,,,177.33,,,,,,,,,267.34,294.56,249.54333333333332,,,,,,,,,,,,,,,,,,,,,284.9,286.74,261.68,253.89,,,,286.68,,261.12,,,,,,,,,,,,,225.57,,,,270.11,,,231.82,329.42,329.0366666666667,,194.11,,,,250.74,248.01,270.13,140.56,,263.335,209.49,189.45,,326.2475,325.9983333333334,325.426,319.59833333333336,316.548,309.114,303.606,301.102,290.55499999999995,273.58500000000004,183.92,227.125,L8
2024-12-10 22:26:57+00:00,,257.86,256.32,256.82,,,,259.15,252.05,183.11,,216.12,,,,,,,234.21,,,,281.59000000000003,,256.94,254.51714285714283,269.70166666666665,279.27666666666664,279.33857142857147,281.5571428571429,,,256.4,,240.44,223.55,,234.93,238.03,,255.51500000000001,249.05,263.46,,,186.52,207.45,,,183.13,,,,,,,,,267.34,294.56,249.54333333333332,,,,,,,,,,,,,,,,,,,,282.4,285.79499999999996,288.5,261.68,253.89,,,,,,261.12,,,,,,,,,,,,,225.57,,,,270.11,,,,329.42,329.0366666666667,,,,,,247.57,245.63,270.13,140.56,,271.46,,,,326.66,328.54,326.60499999999996,319.9216666666667,317.48833333333334,310.205,304.28,295.316,290.962,276.704,183.92,227.125,L8
2024-12-18 22:27:07+00:00,,257.86,256.32,256.82,,,,259.15,252.05,183.11,,216.12,,,,,,,234.21,,,,281.75,,256.94,254.51714285714283,269.70166666666665,279.27666666666664,284.4983333333334,287.86333333333334,,,,,,,,,,,237.86,249.05,263.46,,,186.52,207.45,,,183.13,,,,,,,,,267.34,294.56,249.54333333333332,,,,,,,,,,,,,,,,,,,,282.4,285.79499999999996,288.5,261.68,253.89,,,,,,261.12,,,,,,,,,,,,,225.57,,,,270.11,,,,329.42,329.0366666666667,,,,,,247.57,248.24,,140.56,,271.46,,,,326.66,328.54,326.60499999999996,319.9216666666667,317.48833333333334,310.205,304.28,295.316,296.9833333333333,283.69,183.92,227.125,L9
2025-04-09 22:26:50+00:00,,257.86,256.32,256.82,,,,259.15,252.05,183.11,,216.12,,,,,,199.52,229.03,,,,,,238.53500000000003,247.0733333333333,264.345,268.41999999999996,277.31500000000005,275.59999999999997,,,,,,,,,,,,,,,,,,,,183.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.4,286.69,290.26,,,,,,,,261.12,,,,,,,,,,,,,,,,,,289.95,334.95,,333.87,328.15,,,,,,247.57,,,,,271.46,,,,332.78,331.7675,329.0875,321.6275,318.065,312.255,305.83,296.5975,298.39399999999995,291.0,,,L9
2025-04-25 22:26:41+00:00,,257.86,256.32,256.82,,,,259.15,252.05,183.11,,216.12,,,,,,199.52,229.03,,,,,,238.53500000000003,247.0733333333333,264.345,268.41999999999996,277.31500000000005,275.59999999999997,,,,,,,,,,,,,,,,,,,,183.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.4,286.69,290.26,,,,,,,,261.12,,,,,,,,,,,,,,,,,,289.95,334.95,,333.87,311.65999999999997,,,,,,247.57,,,,,271.46,,,,331.54999999999995,331.184,328.96999999999997,321.57800000000003,317.42199999999997,311.62199999999996,300.73,294.71999999999997,291.58166666666665,288.5733333333333,,,L9
2025-05-03 22:26:22+00:00,,257.86,256.32,256.82,,,,259.15,252.05,183.11,,216.12,,,,,,199.52,229.03,,,,301.86,290.31,238.53500000000003,247.0733333333333,264.345,268.41999999999996,277.31500000000005,275.59999999999997,,,,,,,,,,,,,,,,,,,,183.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.4,286.69,290.26,,,,,,,,261.12,,,,,,,,,,,,,,,,289.13,,289.95,334.95,,333.87,311.65999999999997,,,,,,247.57,,,,,271.46,,,,331.54999999999995,331.184,328.96999999999997,321.57800000000003,317.42199999999997,309.515,298.8383333333333,292.6516666666667,288.81142857142856,286.7914285714286,,,L8
