dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0019,nzd0530-0078,nzd0530-0092,nzd0530-0111,nzd0530-0112,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0110,nzd0530-0116,nzd0530-0117,nzd0530-0028,nzd0530-0043,nzd0530-0044,nzd0530-0064,nzd0530-0093,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,nzd0530-0065,nzd0530-0066,satname
2024-07-04 22:20:03+00:00,,,,259.91,272.11,,,,,,,,,,,,,,,,234.74,,,,281.01,295.16,,,,238.70499999999998,253.24,,,,265.28,275.74,254.0,222.72,,,252.84500000000003,,255.425,249.3,263.72,,,,,,,,,,,,,,,,,,276.32,280.9,290.6,,276.67,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,,276.34,,286.0,,252.49,286.6,,,,,,,,,,,225.93,,223.17,,,,338.57,,329.98,318.82,,,,292.41,245.14499999999998,222.85,,,,275.97,238.55,,325.16,320.63,323.46,316.36,314.55,308.93,302.23,293.79,290.17,284.275,,,L9
2024-08-04 22:26:32+00:00,,,,265.33000000000004,268.5,258.4,,,,,,,,,,,,,,,234.74,,,,281.01,295.16,,,,238.70499999999998,253.24,,,309.4,275.87666666666667,276.8433333333333,256.66333333333336,222.72,236.36,,241.97333333333336,274.1,255.425,250.33,263.72,,,,,,,,,,,,,,,,,,276.32,280.9,290.6,,276.67,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,,276.34,,286.0,,252.49,286.6,,,,,,,,,,,225.93,,223.17,,,,338.57,,329.98,318.82,,,,286.605,245.14499999999998,222.85,,,,275.97,238.55,,325.16,320.63,323.46,316.36,314.55,308.93,302.23,293.79,290.17,284.275,,,L8
2024-08-20 22:26:43+00:00,,,,265.33000000000004,268.5,258.4,,,,,,,,,,,,,,,234.74,,,,281.01,295.16,293.75,262.6,273.41,255.39333333333332,266.3833333333334,293.89,,309.4,275.87666666666667,276.8433333333333,256.66333333333336,222.72,236.36,,241.97333333333336,274.1,255.425,250.33,263.72,,,186.52,,,,,,,,,,,,,,,256.775,280.9,290.6,,276.67,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,284.9,281.53999999999996,261.68,269.945,,252.49,286.6,,,,,,,,,,,225.93,,223.17,,,,338.57,,325.135,321.345,,,,286.605,245.14499999999998,222.85,140.56,,,275.97,238.55,,325.82500000000005,323.22,325.02,317.805,315.495,309.02,301.0,293.79,290.17,284.275,187.17,233.14,L8
2024-09-13 22:26:48+00:00,,,,265.33000000000004,268.5,258.4,,,,,,,,,,,,,,,234.74,,,,281.01,295.16,293.75,262.69,270.8,261.005,270.2625,293.305,,309.4,275.87666666666667,276.8433333333333,256.66333333333336,222.72,236.36,,241.97333333333336,274.1,255.425,250.33,263.72,,,186.52,207.45,,,,,,,,,,,,267.34,293.26,255.51666666666665,280.9,290.6,,276.67,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,284.9,281.53999999999996,261.68,269.945,,252.49,286.6,,,,,,,,,,,225.93,,223.17,,270.11,,338.57,,327.9166666666667,324.68333333333334,,,,286.605,245.14499999999998,222.85,140.56,,,275.97,238.55,,325.8966666666667,323.9533333333333,323.27,317.9766666666667,317.1333333333334,308.88000000000005,302.70666666666665,296.36,291.85,285.11333333333334,187.17,227.125,L9
2024-09-29 22:26:52+00:00,,,,265.33000000000004,268.5,258.4,,,,,,,,,,,,,,,234.74,,,,281.01,295.16,293.75,262.69,270.8,261.005,270.2625,293.305,,309.4,275.87666666666667,276.8433333333333,256.66333333333336,222.72,236.36,,241.97333333333336,274.1,255.425,250.33,263.72,,,186.52,207.45,,,,,,,,,,,,268.475,294.47,256.11,280.9,290.6,,276.67,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,284.9,281.53999999999996,261.68,269.945,,252.49,286.6,,,,,,,,,,,225.93,,223.17,,270.11,,338.57,,329.61,326.53,,,,286.605,245.14499999999998,222.85,140.56,,,275.97,238.55,,326.32500000000005,323.47,324.01,317.7925,316.2025,308.1875,302.4475,294.3333333333333,290.03,283.4475,183.7,224.12666666666667,L9
2024-11-08 22:26:59+00:00,,,,265.33000000000004,268.5,258.4,,,,,,,,,,,,,,,234.74,,,,281.01,,293.75,262.69,270.8,261.005,270.2625,293.305,,309.4,275.87666666666667,276.8433333333333,256.66333333333336,222.72,236.36,,241.97333333333336,274.1,255.425,250.33,263.72,,,186.52,207.45,,,,,,,,,,,,268.475,294.47,256.11,280.9,290.6,,276.67,,,,,,,,,,,,,,,,,,,,,,284.9,281.53999999999996,261.68,269.945,,271.3,286.6,,,,,,,,,,,225.93,,223.17,,270.11,,,,329.4866666666667,329.09999999999997,,,,286.605,245.14499999999998,222.85,140.56,,,275.97,,,326.71333333333337,326.6825,325.3375,319.06,317.48,309.96500000000003,304.23,294.9566666666667,291.08666666666664,283.84000000000003,183.7,224.12666666666667,L8
2024-11-24 22:27:09+00:00,,,261.12,262.84,264.44,257.61,,,,259.15,252.05,183.11,,216.12,,,,,,,234.74,,,,281.01,,266.9,261.48333333333335,269.36,263.16999999999996,272.17600000000004,291.3833333333334,,309.4,275.87666666666667,276.8433333333333,256.66333333333336,222.72,236.36,,241.97333333333336,274.1,255.425,250.33,263.72,,,186.52,207.45,,,177.33,,,,,,,,,268.475,294.47,256.11,280.9,290.6,,276.67,,,,,,,,,,,,,,,,,,,,,,284.9,281.53999999999996,261.68,269.945,,271.3,286.6,,,,,,,,,,,225.93,,223.17,,270.11,,,,329.4866666666667,329.09999999999997,,,,274.65000000000003,245.14499999999998,222.85,140.56,,271.46,275.97,,,326.71333333333337,327.122,325.452,318.9,316.576,309.13800000000003,303.636,294.615,290.585,283.338,183.7,224.12666666666667,L8
2024-12-10 22:26:57+00:00,,,261.12,264.30499999999995,260.60499999999996,257.61,,,,259.15,252.05,183.11,,216.12,,,,,,,234.74,,,,281.01,,256.94,254.51749999999998,269.36,267.66999999999996,275.64500000000004,291.3833333333334,,309.4,276.575,273.375,251.01,222.72,236.36,,229.00500000000002,274.1,255.425,250.33,263.72,,,186.52,207.45,,,183.13,,,,,,,,,268.475,294.47,249.37333333333336,,,,,,,,,,,,,,,,,,,,,,,,,282.4,285.79499999999996,288.5,261.68,253.89,,,,,,,,,,,,,,225.93,,223.17,,270.11,,,,329.4866666666667,329.09999999999997,,,,267.08750000000003,245.14499999999998,222.85,140.56,,271.46,,,,326.71333333333337,328.575,326.62666666666667,319.945,317.5116666666667,310.22499999999997,304.305,295.344,290.986,283.634,183.7,224.12666666666667,L8
2024-12-18 22:27:07+00:00,,,261.12,264.30499999999995,260.60499999999996,257.61,,,,259.15,252.05,183.11,,216.12,,,,,,,234.74,,,,281.28,,256.94,254.51749999999998,269.36,279.47999999999996,284.8,291.3833333333334,,309.4,297.07,279.05,261.99,,236.36,,220.23,274.1,238.12,250.33,263.72,,,186.52,207.45,,,183.13,,,,,,,,,268.475,294.47,249.37333333333336,,,,,,,,,,,,,,,,,,,,,,,,,282.4,285.79499999999996,288.5,261.68,253.89,,,,,,,,,,,,,,225.93,,223.17,,270.11,,,,329.4866666666667,329.09999999999997,,,,267.08750000000003,247.76,,140.56,,271.46,,,,326.71333333333337,328.575,326.62666666666667,319.945,317.5116666666667,310.22499999999997,304.305,295.344,296.9316666666667,289.3833333333333,183.7,224.12666666666667,L9
2025-04-09 22:26:50+00:00,,,261.12,257.86,256.32,256.82,,,,259.15,252.05,183.11,,216.12,,,,,,199.52,229.03,,,,,,238.53500000000003,246.34499999999997,266.48,271.83,279.83,287.54,,,,,,,,,,,,,,,,,,,,183.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.4,286.69,290.26,,,,,,,,,,,,,,,,,,,,,289.95,334.95,,333.87,328.15,,,,247.57000000000005,,,,,271.46,,,,332.78,331.7675,329.0875,321.6275,318.065,312.255,305.83000000000004,296.59749999999997,298.308,290.902,,,L9
2025-04-25 22:26:41+00:00,,,261.12,257.86,256.32,256.82,,,,259.15,252.05,183.11,,216.12,,,,,,199.52,229.03,,,,,,238.53500000000003,246.34499999999997,266.48,271.83,279.83,287.54,,,,,,,,,,,,,,,,,,,,183.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.4,286.69,290.26,,,,,,,,,,,,,,,,,,,,,289.95,334.95,,311.395,311.65999999999997,,,,247.57000000000005,,,,,271.46,,,,331.54999999999995,331.184,328.96999999999997,321.57800000000003,317.422,311.622,300.73,294.71999999999997,291.51,288.4916666666666,,,L9
2025-05-03 22:26:22+00:00,,,261.12,257.86,256.32,256.82,,,,259.15,252.05,183.11,,216.12,,,,,,199.52,229.03,,,,301.49,289.6,238.53500000000003,246.34499999999997,266.48,271.83,279.83,287.54,,,,,,,,,,,,,,,,,,,,183.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.005,286.69,290.26,,,,,,,,,,,,,,,,,,,288.87,,289.95,334.95,,311.395,311.65999999999997,,,,247.57000000000005,,,,,271.46,,,,331.54999999999995,331.184,320.31333333333333,321.57800000000003,317.422,309.45666666666665,298.815,292.6166666666667,288.74,286.69,,,L8
2025-07-06 22:26:44+00:00,,,,,,,,,,,,,306.74,,,319.1,,,,215.85500000000002,229.03,,,240.31,285.15999999999997,289.6,,208.75,266.11,269.7,288.5,304.64,,272.68,290.98,,,303.16,,,,,,,,,,,,,199.91,190.19,200.99,,,,,,,,,,,,,,,,,,,172.58,,,,,,,,,,186.12,220.64,188.68,289.52,271.16,,289.61,,,,,,,,,,,298.32,,,,,,,,,,288.87,,305.235,322.635,308.08,310.1066666666666,311.65999999999997,,,,,,,,,286.46,,,,331.54999999999995,328.86,307.135,313.6666666666667,311.71333333333337,305.5825,292.44500000000005,289.13,273.84,278.9375,,,L8
2025-08-23 22:27:01+00:00,,,,,,,,,,,,,306.74,,,319.1,,,,215.85500000000002,229.03,,,240.31,285.15999999999997,290.0,,208.75,266.11,269.7,288.5,304.64,,272.68,290.98,,,303.16,,,,,,,,,,,,,199.91,205.75,200.99,246.55,,,,,,,,,,,,,,,,,,172.58,,,,,,,,,,186.12,220.64,188.68,289.52,271.16,,289.61,,,,,,,,,,,298.32,,,,,,,,,,288.87,,305.235,322.635,308.08,310.1066666666666,318.8933333333334,,,,240.05,,,,,286.46,,,,330.1233333333333,328.66,311.302,315.46,312.96750000000003,307.054,294.462,290.834,277.088,278.842,,,L8
2025-10-02 22:27:13+00:00,,,,,,,,,,,,,306.74,,,319.1,,,,215.85500000000002,229.03,,,240.31,285.15999999999997,290.0,,208.75,266.11,269.7,288.5,304.64,,272.68,290.98,,,303.16,,,,,,,,,,,,,199.91,205.75,200.99,246.55,,,,,,,,,,,,,,,,,,172.58,,,,,,,,,,186.12,220.64,188.68,289.52,271.16,,289.61,,,,,,,,,,,298.32,,,,,,,,,,288.87,,305.235,322.635,308.08,310.1066666666666,318.8933333333334,,,,240.05,,,,,286.46,,,,329.7475,328.895,313.89,316.54799999999994,313.392,307.32166666666666,296.0683333333333,291.8283333333333,279.2916666666667,279.4633333333333,,,L9
