dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0080,nzd0532-0081,satname
2022-06-21 22:21:00+00:00,255.41799999999998,290.92600000000004,291.004,294.448,282.5325,285.33599999999996,269.70666666666665,289.77,301.81399999999996,315.248,299.49,292.56333333333333,291.705,281.07666666666665,286.5566666666667,314.26,313.94,301.66,307.826,299.285,302.75,299.52250000000004,305.942,305.848,313.642,322.346,323.98,319.325,323.85833333333335,321.27833333333336,314.83000000000004,305.1775,301.2925,306.65999999999997,308.94,304.194,305.4425,309.9575,316.1325,329.96166666666664,333.236,321.75333333333333,320.196,322.16,,,,,,,,,,180.82,255.41,184.86,,168.89,230.89,251.84,271.64,277.19,273.35,291.86,325.778,329.2375,335.092,326.12333333333333,309.675,321.79499999999996,329.065,318.53999999999996,,322.15,314.46500000000003,242.1,277.38,280.21,,270.18,228.34,217.25,,263.04,272.79,251.16,227.915,216.51,177.18,L8
2022-08-07 22:27:06+00:00,263.438,298.78200000000004,291.376,294.184,284.18,286.63800000000003,270.12333333333333,293.78499999999997,305.995,319.54,299.6033333333333,292.5,291.60749999999996,290.12666666666667,286.43000000000006,320.882,320.97249999999997,312.17,316.398,311.0,309.565,310.94,314.338,316.23999999999995,320.38599999999997,332.764,323.762,318.68666666666667,322.945,322.632,316.6975,314.7075,310.6225,307.972,309.40333333333336,306.266,307.28000000000003,313.045,322.9375,332.61,337.13800000000003,329.3933333333334,319.84399999999994,322.2216666666667,,,,,,,,,,180.82,255.41,184.86,,168.89,230.89,251.84,271.64,277.19,273.35,291.86,329.78200000000004,332.8475,335.8825,329.26,313.355,327.125,329.46,320.68,,,315.08,242.1,277.38,280.21,,270.18,228.34,217.25,,263.04,272.79,251.16,227.915,216.51,177.18,L9
2022-08-08 22:21:16+00:00,263.438,298.78200000000004,291.376,294.184,284.18,286.63800000000003,270.12333333333333,293.78499999999997,305.995,319.54,299.6033333333333,292.5,291.60749999999996,290.12666666666667,286.43000000000006,320.882,320.97249999999997,312.17,316.398,311.0,309.565,310.94,314.338,316.23999999999995,320.38599999999997,332.764,323.762,318.68666666666667,322.945,322.632,316.6975,314.7075,310.6225,307.972,301.88428571428574,306.266,299.85,306.05600000000004,322.9375,326.89285714285717,331.915,323.96500000000003,319.07666666666665,321.3728571428572,,,,,,,,,,180.82,255.41,184.86,,168.89,230.89,251.84,271.64,277.19,273.35,291.86,329.58166666666665,334.872,337.79200000000003,329.26,313.355,327.125,329.46,320.68,,,315.08,242.1,277.38,280.21,,270.18,228.34,217.25,,263.04,272.79,251.16,227.915,216.51,177.18,L8
2022-09-08 22:27:11+00:00,273.48999999999995,309.168,293.6725,296.75,293.6325,289.5725,271.275,300.97666666666663,313.96,332.51750000000004,300.15,292.855,293.7566666666666,295.125,287.17,328.576,330.3275,325.78333333333336,321.2075,317.9166666666667,322.43,325.2475,323.74799999999993,327.66200000000003,325.28,339.4375,326.96,319.48999999999995,330.1166666666667,325.4425,319.9866666666667,318.68666666666667,314.22,315.706,303.6983333333333,314.52200000000005,307.87,314.71999999999997,330.8775,329.00166666666667,333.758,325.2633333333334,323.34666666666664,322.16333333333336,,,,,,,,,,180.82,255.41,184.86,,168.89,230.89,251.84,271.64,277.19,273.35,291.86,330.854,335.7975,339.25,327.86,309.3766666666667,331.66,,,,,,242.1,277.38,280.21,,270.18,228.34,217.25,,263.04,272.79,251.16,227.915,216.51,177.18,L9
2022-09-16 22:27:36+00:00,276.6633333333333,310.72166666666664,293.6725,296.75,300.55,295.10999999999996,271.275,304.13250000000005,319.4,337.004,300.15,292.855,293.7566666666666,310.31666666666666,287.17,332.87833333333333,333.04200000000003,331.985,327.166,327.565,328.78000000000003,329.316,327.585,327.66200000000003,333.838,339.4375,326.96,319.48999999999995,330.1166666666667,325.4425,319.9866666666667,318.68666666666667,322.3625,320.4483333333333,303.6983333333333,319.0683333333333,312.5783333333333,319.42,330.8775,329.00166666666667,333.758,325.2633333333334,323.34666666666664,322.16333333333336,,,,,,,,,,180.82,255.41,184.86,,168.89,230.89,251.84,271.64,277.19,273.35,291.86,330.854,335.7975,339.25,327.86,309.3766666666667,331.66,,,,,,242.1,277.38,280.21,,270.18,228.34,217.25,,263.04,272.79,251.16,227.915,216.51,177.18,L8
2022-12-13 22:27:25+00:00,293.00333333333333,308.135,284.41999999999996,286.61,304.62,293.4166666666667,273.415,295.225,311.255,351.96,300.81,293.935,288.15999999999997,324.175,291.62,329.95500000000004,332.175,334.835,333.1566666666667,347.68,340.9666666666667,344.0133333333333,340.5633333333333,346.95500000000004,352.1,362.95,315.04,317.31,328.69666666666666,319.03,311.28,326.3,329.06666666666666,320.05,281.01,327.15333333333336,311.79200000000003,317.462,328.76666666666665,313.0133333333333,323.01,324.62,319.03999999999996,312.605,,,,,,,,,,180.82,255.41,184.86,,168.89,230.89,251.84,271.64,277.19,273.35,291.86,325.8,333.33000000000004,330.9633333333333,329.71333333333337,313.4425,329.405,,,,,,242.1,277.38,280.21,,270.18,228.34,217.25,,263.04,281.06,251.16,227.915,216.51,177.18,L9
2022-12-21 22:27:21+00:00,295.195,309.36800000000005,284.41999999999996,297.2,307.238,298.365,273.415,301.04333333333335,314.74333333333334,348.55,313.1333333333333,307.7966666666667,288.15999999999997,326.09666666666664,291.62,330.746,334.21799999999996,334.835,335.3675,345.6133333333334,341.51,345.58250000000004,341.465,348.6233333333333,354.82,364.71500000000003,315.04,317.31,336.36749999999995,338.965,311.28,326.3,329.06666666666666,322.684,281.01,330.62,311.79200000000003,317.462,328.76666666666665,322.5725,323.01,324.62,325.3425,317.34999999999997,,,,,,,,,,,,,,,,,,,,,333.2,339.8833333333334,339.21500000000003,336.70000000000005,331.255,329.405,,,,,,,,,,,,,,,289.33,,,,,L8
2022-12-29 22:27:24+00:00,286.296,303.965,284.7833333333333,294.9525,303.5683333333333,294.902,274.03333333333336,295.065,308.0625,336.635,310.615,304.74,288.32666666666665,315.6775,291.32,326.2866666666667,330.9166666666667,329.85,329.206,333.58750000000003,333.426,335.91600000000005,332.754,336.135,343.57,348.2733333333333,315.69,318.24666666666667,332.614,331.78666666666663,310.79499999999996,320.1766666666667,322.6075,318.885,284.375,324.072,310.6483333333333,315.7033333333333,324.57,321.344,322.8775,324.0625,324.496,317.6825,,,,,,,,,,,,,,,,,,,,,337.0,339.8833333333334,339.21500000000003,336.70000000000005,319.49333333333334,329.405,,,,,,,,,,,,,276.19,275.43,284.865,,,,,L9
2023-01-14 22:27:21+00:00,280.085,299.83,284.5475,293.406,300.6114285714286,292.025,273.855,291.3,303.742,329.23400000000004,308.722,302.59000000000003,288.0975,309.046,290.37666666666667,322.52714285714285,327.84285714285716,326.03833333333336,324.80333333333334,325.92600000000004,327.7283333333333,329.175,326.66,328.326,336.06,339.745,315.68,318.61,329.965,327.96,310.1933333333333,316.39750000000004,318.538,315.6242857142857,285.774,319.2966666666667,309.4271428571428,314.11,321.54,320.3966666666667,322.556,323.55,323.60833333333335,317.358,,,,,,,,,,,,,,,,,,,,,334.37399999999997,337.345,336.5566666666667,335.04333333333335,320.9875,327.87,332.23,326.89,,,316.49,,,,,,,,276.19,275.43,284.865,,,,,L9
2023-01-30 22:27:25+00:00,275.13142857142856,296.095,283.538,291.5,298.1325,289.6557142857143,272.806,287.9766666666667,300.0783333333333,323.74833333333333,306.85833333333335,300.60833333333335,287.094,304.115,288.9575,320.0525,324.6375,322.31857142857143,321.07000000000005,320.2966666666667,323.0842857142857,323.8128571428571,321.74571428571426,321.93666666666667,330.12166666666667,332.982,314.36,317.498,327.35571428571427,324.418,308.7775,313.36800000000005,315.27500000000003,312.8775,286.1983333333333,315.5142857142857,308.1625,312.4825,319.07,319.1842857142857,321.76666666666665,322.87166666666667,322.9242857142857,317.03833333333336,,,,,,,,,,,,,,,,,,,,,332.29833333333335,335.692,334.975,334.2475,321.692,327.365,330.28,324.755,326.52,322.15,316.49,,,,,,,,276.19,275.43,284.865,,,,,L9
2023-02-23 22:27:02+00:00,269.76142857142855,291.66875,283.914,292.85999999999996,298.02625,289.3642857142857,273.66999999999996,286.5942857142857,298.59999999999997,320.50857142857143,307.6933333333333,301.3433333333333,287.624,300.49999999999994,289.46,316.95,323.46625,318.9357142857143,315.55285714285714,313.2283333333333,319.7071428571429,317.9342857142857,316.43,314.12833333333333,325.61499999999995,323.416,315.43600000000004,318.808,328.5785714285715,323.28,309.378,306.39400000000006,309.77,312.66375000000005,292.306,314.94714285714286,313.2785714285714,316.51000000000005,315.49,321.76,321.832,322.246,324.6383333333333,317.722,,,,,,,,,,,,,,,,,,,,,330.616,331.9975,335.7175,333.88750000000005,321.74,327.625,332.24333333333334,324.755,326.52,322.15,316.49,,,,,,,,289.1,287.135,290.1066666666666,,,,,L8
2023-04-28 22:26:27+00:00,257.63666666666666,286.33714285714285,289.1066666666666,296.6585714285714,293.51142857142855,284.715,273.66999999999996,287.25857142857143,297.4371428571429,307.928,312.00142857142856,305.84999999999997,287.624,292.46,295.34166666666664,311.3771428571429,321.02,313.50333333333333,314.4642857142857,304.572,307.63800000000003,311.285,305.82400000000007,307.138,317.12399999999997,323.416,315.43600000000004,324.47499999999997,326.79714285714283,326.89142857142855,309.378,306.39400000000006,309.0516666666667,308.11,292.306,309.31166666666667,309.0,305.434,316.3066666666667,324.89142857142855,326.73333333333335,326.90833333333336,320.434,321.115,,,,,,,,,,,,,,,,,,,,,330.616,335.688,335.7175,333.88750000000005,321.74,327.625,332.24333333333334,324.755,326.52,322.15,316.49,,,,,,,,289.1,287.135,290.1066666666666,,,,,L8
2023-05-06 22:26:37+00:00,253.73714285714286,286.33714285714285,289.1066666666666,296.6585714285714,293.51142857142855,280.4942857142857,270.58666666666664,287.25857142857143,297.4371428571429,302.6566666666667,308.13374999999996,302.01625,284.555,287.915,295.34166666666664,311.3771428571429,321.02,313.50333333333333,314.4642857142857,299.1,302.62166666666667,311.285,305.82400000000007,300.68,311.2583333333333,317.70166666666665,310.88500000000005,324.47499999999997,321.57,326.89142857142855,309.378,306.39400000000006,309.0516666666667,308.11,292.306,309.31166666666667,309.0,299.23333333333335,316.3066666666667,324.89142857142855,326.73333333333335,326.90833333333336,316.445,318.1871428571429,,,,,,,,,,,,,,,,,,,,,327.31666666666666,331.63166666666666,331.31,328.438,320.98833333333334,322.594,324.195,317.9866666666667,326.52,322.15,298.795,243.65,285.94,,,,,,289.1,287.135,290.1066666666666,,,,,L9
2023-06-16 22:20:06+00:00,253.73714285714286,287.99833333333333,289.912,297.79166666666663,294.7633333333333,280.4583333333333,269.558,288.99333333333334,299.21166666666664,302.6566666666667,309.02142857142854,303.04285714285714,283.512,287.915,296.08599999999996,313.04333333333335,322.3983333333333,313.552,315.8066666666667,299.1,302.62166666666667,311.285,305.82400000000007,300.68,311.2583333333333,317.70166666666665,309.56800000000004,325.22799999999995,321.78428571428566,328.20166666666665,308.9025,305.80500000000006,310.24199999999996,309.53833333333336,292.26,309.31166666666667,310.084,297.96400000000006,317.41600000000005,326.32666666666665,327.732,327.75200000000007,310.2633333333334,314.88142857142856,,,,,,,,,,,,,,,,,,,,,322.8,327.18833333333333,326.076,316.834,317.3366666666667,318.382,321.182,317.9866666666667,326.52,322.15,298.795,243.65,285.94,,,,,,289.1,287.135,290.495,248.1,232.75,,,L9
2023-06-23 22:26:17+00:00,246.6057142857143,288.72333333333336,295.9533333333333,298.97833333333335,295.4483333333333,281.31,269.558,289.63666666666666,300.9266666666667,294.842,305.88428571428574,299.65142857142854,287.545,281.7033333333333,302.6666666666667,314.3766666666667,324.31,320.12666666666667,317.285,290.62399999999997,294.51800000000003,310.935,296.23750000000007,290.424,301.45799999999997,307.946,309.56800000000004,332.22999999999996,315.5183333333334,322.062,308.9025,305.80500000000006,310.24199999999996,304.802,292.26,310.58666666666664,316.26666666666665,297.96400000000006,317.41600000000005,321.342,327.732,327.75200000000007,310.2633333333334,315.51375,,,,,,,,,,,,,,,,,,,,,322.8,327.18833333333333,326.076,316.834,317.3366666666667,318.382,321.182,317.9866666666667,326.52,322.15,298.795,243.65,285.94,,,,,,289.1,287.135,290.495,248.1,232.75,,,L9
2023-07-25 22:26:33+00:00,251.775,298.236,299.072,302.786,303.258,287.894,268.9625,292.32800000000003,302.816,293.4375,306.455,300.6533333333333,287.888,281.84,311.124,319.988,332.396,329.51,319.76200000000006,289.2525,292.9875,314.014,295.7966666666666,288.31,300.2025,306.575,307.23,333.72799999999995,314.384,322.56,309.1933333333333,306.08666666666664,311.97499999999997,307.03,292.89000000000004,313.726,324.548,292.7866666666667,321.355,330.3,334.2325,334.0375,312.36400000000003,315.44,,,,,,,,,,,,,,,,,,,,,319.914,328.91833333333335,324.785,313.11,320.64500000000004,316.77750000000003,318.42,313.535,326.52,322.15,281.1,243.65,285.94,,,,,,302.01,298.84,300.59,248.1,232.75,,,L9
2023-09-19 22:27:02+00:00,251.946,303.3125,302.7475,306.16,307.45000000000005,289.4775,267.1166666666666,294.6575,304.77,289.4266666666667,305.77200000000005,300.652,287.1425,280.4175,316.0725,319.865,334.72249999999997,335.6275,323.3875,285.19000000000005,289.4433333333334,317.59250000000003,290.59000000000003,285.2966666666667,298.18666666666667,304.01,302.1266666666667,335.605,311.69,322.84,307.40999999999997,304.24,313.92333333333335,308.2066666666667,290.01,316.65500000000003,328.2475,283.21000000000004,322.97,332.6533333333333,335.18333333333334,335.71666666666664,308.6975,313.9166666666667,,,,,,,,,,,,,,,,,,,,,316.5425,326.712,316.4433333333333,303.07666666666665,314.49666666666667,309.85999999999996,312.2866666666667,315.17499999999995,,,281.1,243.65,285.94,,,,,,,,286.72,248.1,232.75,,,L8
2023-10-05 22:27:04+00:00,251.17666666666665,297.31,298.758,302.064,302.88,286.98,268.3225,289.72799999999995,299.502,290.82000000000005,303.90500000000003,298.885,286.3,280.346,310.01599999999996,314.2,328.76599999999996,329.58000000000004,318.68,286.8125,290.70750000000004,312.678,292.07,287.8125,300.3,305.6775,304.27750000000003,330.736,311.316,319.96,307.1133333333333,303.9066666666667,310.59250000000003,304.8475,289.37,311.51000000000005,322.37399999999997,289.21333333333337,318.83000000000004,327.53999999999996,330.475,330.575,310.818,314.3328571428571,,,,,,,,,,,,,,,,,,,,,317.558,326.56,319.84749999999997,309.1475,316.65999999999997,312.8925,316.69,315.17499999999995,,,281.1,243.65,285.94,,,,,,,,283.83000000000004,248.1,232.75,,,L8
2023-10-22 22:21:02+00:00,251.17666666666665,297.31,298.758,302.064,302.88,280.22499999999997,268.3225,289.72799999999995,299.502,290.82000000000005,296.96285714285716,298.885,287.15166666666664,276.29833333333335,304.4866666666667,314.2,328.76599999999996,329.58000000000004,318.68,280.53000000000003,284.918,312.29833333333335,298.08,287.8125,300.3,305.6775,312.16,330.736,318.65500000000003,319.96,311.805,303.9066666666667,310.59250000000003,308.09000000000003,294.64750000000004,311.51000000000005,322.37399999999997,289.21333333333337,318.83000000000004,327.53999999999996,330.475,330.575,310.818,314.3328571428571,,,,,,,,,,,,,,,,,,,,,317.558,326.56,319.84749999999997,309.1475,316.65999999999997,312.8925,316.69,315.17499999999995,,,281.1,243.65,285.94,,,,,,,,283.83000000000004,248.1,232.75,,,L9
2023-10-29 22:27:09+00:00,251.78400000000002,293.0575,294.68,297.71750000000003,299.52750000000003,280.22499999999997,268.3225,282.59749999999997,292.4825,290.82000000000005,290.14833333333337,292.08399999999995,287.15166666666664,276.29833333333335,300.434,309.7875,325.1275,326.9175,312.505,280.53000000000003,284.918,307.64,308.684,287.8125,300.3,305.6775,312.16,325.2175,313.776,310.4266666666667,311.805,303.9066666666667,299.96333333333337,301.6275,294.64750000000004,307.06500000000005,318.375,289.21333333333337,310.05333333333334,322.15999999999997,323.55333333333334,324.02666666666664,310.818,310.375,,,,,,,,,,,,,,,,,,,,,317.558,321.782,319.84749999999997,309.1475,316.65999999999997,312.8925,316.69,315.17499999999995,,,281.1,243.65,285.94,,,,,,,,283.83000000000004,248.1,232.75,,,L9
2023-11-30 22:27:16+00:00,255.73599999999996,289.914,292.592,295.956,296.85400000000004,284.5466666666667,273.155,281.32,291.034,296.4875,291.966,296.006,290.18833333333333,279.4216666666667,298.7583333333333,307.526,323.89,323.452,311.296,282.7275,289.60200000000003,306.19,308.684,295.52,307.2,312.48749999999995,317.896,323.942,320.16,312.175,311.37600000000003,304.485,300.53000000000003,301.09000000000003,293.794,304.754,315.182,301.6066666666667,309.79,320.98249999999996,323.35,323.0125,316.02,313.655,,,,,,,,,,,,,,,,,,,,,321.3,325.868,324.71999999999997,315.67,318.7575,318.86249999999995,324.82,328.355,,,,,,,,,,,285.67,287.7,285.77333333333337,267.355,232.75,,,L9
2024-04-14 22:26:30+00:00,250.1,277.34,284.24,307.625,303.245,282.3766666666666,293.78499999999997,293.995,285.24,318.84000000000003,255.31,294.79,289.41999999999996,269.995,283.60999999999996,298.48,331.0,309.59,306.46,255.4,281.36,304.66999999999996,338.34999999999997,299.22,309.53,316.37,330.25,318.84,336.12500000000006,317.42,317.7700000000001,306.22,302.23,310.0,300.43,295.51,302.41,305.41,309.0,317.45,322.74,336.22,322.51,320.3,,,,,,,,,,,,,,,,,,,,,329.53,331.78,333.17,332.73,325.62,326.35,332.57,330.81,,,,,,,,,,,285.67,287.7,289.66,286.61,,,,L8
2024-05-08 22:26:34+00:00,235.885,258.395,271.855,307.625,303.245,300.34,293.78499999999997,293.995,285.24,318.84000000000003,244.9,265.595,287.43,283.93,271.365,278.03,314.00666666666666,294.465,289.2,266.76,285.79999999999995,277.4,347.84,299.22,309.53,297.97,316.81,318.84,316.9,317.42,309.66,306.22,302.23,298.94,290.38,295.51,302.41,279.23,309.0,297.945,302.435,336.22,306.17499999999995,305.96500000000003,,,,270.37,,,263.75,260.4,173.06,187.02,234.65,,285.38,,,,,,,,309.62,312.78499999999997,316.795,332.73,315.805,314.66,318.66999999999996,316.54499999999996,306.02,303.27,294.91,283.21,286.15,,,,,,255.87,261.36,265.87,286.61,,,255.42,L9
2024-06-09 22:26:17+00:00,221.67,239.45,259.47,326.34,320.33,319.58,313.07,311.78,,338.71,253.8,254.16,266.77,260.72,264.89,272.41999999999996,308.21999999999997,288.58,282.1,275.155,279.315,269.755,347.84,284.47,294.81,291.145,299.63,301.28,297.96,292.89,294.21,289.1,278.33,,274.64,,267.22,265.19,285.89,289.71500000000003,292.855,352.47,296.315,296.95,,180.29,,270.37,,,263.75,260.4,173.06,187.02,234.65,,285.38,,,,,,,,300.565,300.975,304.545,295.73,305.99,302.97,304.77,302.28,306.02,303.27,294.91,283.21,286.15,,,,,,226.07,235.02,242.08,,,,248.67,L9
2024-07-04 22:20:03+00:00,221.67,239.45,259.47,326.34,320.33,319.58,313.07,311.78,,338.71,253.8,254.16,266.77,260.72,264.89,272.41999999999996,308.21999999999997,288.58,282.1,275.155,279.315,269.755,347.84,284.47,294.81,283.21,291.655,298.575,294.87,290.11,286.725,286.0,278.33,,274.64,,267.22,281.48,306.61,289.71500000000003,292.855,352.47,296.315,296.95,,180.29,,270.37,,,263.75,260.4,173.06,187.02,234.65,,285.38,,,,,,,,300.565,300.975,304.545,295.73,305.99,302.97,304.77,302.28,306.02,303.27,294.91,283.21,286.15,,,,,,226.07,235.02,242.08,,,,248.67,L9
2024-08-05 22:20:18+00:00,221.67,239.45,259.47,326.34,320.33,319.58,313.07,311.78,,338.71,253.8,254.16,266.77,260.72,264.89,272.41999999999996,308.21999999999997,288.58,282.1,265.79333333333335,269.52,262.45,347.84,274.765,287.14,283.3975,293.3566666666666,297.21666666666664,295.69666666666666,293.82666666666665,289.66333333333336,289.56,288.71,299.51,286.845,309.37,292.015,291.8575,312.46999999999997,305.8233333333333,309.67,352.47,296.315,296.95,,180.29,,270.37,,,263.75,260.4,173.06,187.02,234.65,,285.38,,,,,,,,300.565,300.975,304.545,295.73,305.99,302.97,304.77,302.28,306.02,303.27,294.91,283.21,286.15,,,,,,226.07,235.02,242.08,,,,248.67,L9
2024-08-20 22:26:43+00:00,234.435,257.695,259.47,326.34,303.385,319.58,313.07,292.005,280.72,318.895,268.9866666666667,267.3966666666667,266.77,260.72,264.89,283.0133333333333,315.90999999999997,304.74333333333334,300.56333333333333,280.2725,269.52,276.85749999999996,332.01,292.76,302.44666666666666,294.21799999999996,305.28499999999997,307.385,306.0725,303.0625,297.7425,298.1025,299.47999999999996,305.57,295.33,309.58000000000004,300.66,291.8575,318.4575,315.07,318.755,350.25,311.5933333333333,296.95,,180.29,,270.37,,,263.75,260.4,173.06,187.02,234.65,,285.38,,,,,,,,300.565,300.975,304.545,315.92,305.99,316.52,304.77,302.28,306.02,303.27,294.91,283.21,286.15,,,,,,226.07,235.02,242.08,,,,248.67,L8
2024-09-13 22:26:48+00:00,234.435,257.695,259.47,326.34,303.385,326.335,320.78999999999996,292.005,280.72,318.895,268.9866666666667,267.3966666666667,266.77,260.72,264.89,283.0133333333333,315.90999999999997,304.74333333333334,300.56333333333333,296.546,269.52,276.85749999999996,332.01,292.76,302.44666666666666,294.21799999999996,305.28499999999997,307.385,306.0725,303.0625,297.7425,298.1025,299.47999999999996,305.57,295.33,309.58000000000004,300.66,291.8575,318.4575,315.07,318.755,350.25,311.5933333333333,296.95,,180.29,,270.37,,,263.75,260.4,173.06,187.02,234.65,,285.38,,,,,,,,300.565,300.975,304.545,315.92,305.99,316.52,304.77,302.28,306.02,303.27,294.91,283.21,286.15,,,,,,226.07,235.02,242.08,,,,248.67,L9
2024-09-29 22:26:52+00:00,234.435,257.695,259.47,326.34,303.385,326.335,320.78999999999996,292.005,280.72,318.895,268.9866666666667,267.3966666666667,266.77,260.72,264.89,283.0133333333333,315.90999999999997,304.74333333333334,300.56333333333333,296.546,269.52,276.85749999999996,332.01,292.76,302.44666666666666,294.21799999999996,305.28499999999997,307.385,306.0725,303.0625,309.172,309.21400000000006,310.7025,305.57,295.33,309.58000000000004,311.3625,291.8575,318.4575,321.12,325.908,351.1233333333333,311.5933333333333,296.95,,180.29,,270.37,,,263.75,260.4,173.06,187.02,234.65,,285.38,,,,,,,,300.565,300.975,304.545,315.92,305.99,316.52,304.77,302.28,306.02,303.27,294.91,283.21,286.15,,,,,,226.07,235.02,242.08,,,,248.67,L9
2024-10-24 22:20:57+00:00,234.435,253.62666666666667,250.68,,286.44,333.09,328.51,270.94,280.72,299.08,268.9866666666667,267.3966666666667,261.75,260.72,256.96999999999997,285.1675,306.03,304.74333333333334,303.94,305.2,269.52,280.668,316.18,292.76,318.1075,304.37833333333333,315.636,317.646,306.0725,303.0625,309.172,311.31333333333333,310.58599999999996,308.16,295.33,309.58000000000004,311.3625,291.8575,318.4575,321.12,325.908,350.44999999999993,311.5933333333333,296.95,,180.29,,270.37,,,263.75,260.4,173.06,187.02,234.65,,285.38,,,,,,,,300.565,300.975,304.545,315.92,305.99,316.52,304.77,302.28,306.02,303.27,294.91,283.21,286.15,,,,,,226.07,235.02,242.08,,,,248.67,L9
2024-11-08 22:26:59+00:00,271.185,260.71500000000003,280.39,329.52,308.38,327.615,326.51,286.43333333333334,280.72,325.02,301.89000000000004,301.0133333333333,286.46666666666664,260.72,259.28,305.28,324.345,330.13000000000005,314.6066666666666,312.88800000000003,268.96,286.87,328.795,308.2175,327.538,309.34000000000003,315.636,324.705,306.0725,314.186,309.172,311.31333333333333,310.58599999999996,308.16,295.33,309.58000000000004,311.3625,304.79333333333335,318.4575,331.78999999999996,336.85249999999996,350.44999999999993,322.47,302.27,,180.29,,,,,,,,,,,,,,,,,,,311.42,308.16,308.67,315.92,,330.07,,,,,,,,,,,,,,,,,,,241.92,L8
2024-11-24 22:27:09+00:00,274.5933333333333,260.71500000000003,292.78999999999996,323.42999999999995,312.03,319.28666666666663,323.28666666666663,292.29,280.72,329.33,311.0525,308.765,294.975,260.72,259.28,311.706,329.28000000000003,332.40250000000003,322.28999999999996,318.3283333333333,268.96,286.87,334.1333333333334,316.01,333.935,318.93,324.545,329.5128571428572,306.0725,320.9816666666666,316.425,316.71857142857147,314.21,315.3625,304.775,318.0833333333333,316.32,313.46500000000003,318.4575,331.78999999999996,336.85249999999996,349.42333333333335,322.47,302.27,,180.29,,,,,,,,,,,,,,,,,,,311.42,308.16,308.67,315.92,,330.07,,,,,,,,,,,,,,,,,,,241.92,L8
2025-04-09 22:26:50+00:00,274.08666666666664,260.16499999999996,291.60249999999996,311.2333333333333,311.38999999999993,301.02333333333337,320.67499999999995,293.095,282.53,336.3533333333333,328.4733333333333,320.97999999999996,301.2475,283.11,241.13,320.6925,335.8625,343.3033333333333,329.7049999999999,347.0,,295.39,343.11,333.00666666666666,365.42333333333335,361.03,363.065,348.53499999999997,318.76,343.02,333.48,330.3433333333333,321.6766666666667,324.9633333333333,325.735,317.025,324.54499999999996,333.14,322.99,335.69,343.9,345.86,341.32,336.53,,,,,,,,,,,,,,,,,,,,,331.98,345.18,338.12,334.11,,328.83,329.84,,,,,,,,,,,,,,,,,,,L9
2025-04-25 22:26:41+00:00,274.08666666666664,274.84,294.97249999999997,295.88,295.82,301.02333333333337,320.67499999999995,300.91,282.53,336.3533333333333,328.4733333333333,320.97999999999996,316.08666666666664,283.11,223.02,330.38,346.6366666666666,343.3033333333333,345.34,345.53,268.28,275.745,343.11,333.00666666666666,365.59000000000003,366.88,369.09,345.1499999999999,318.76,343.02,333.48,334.61,327.455,330.775,325.735,317.025,324.54499999999996,333.14,322.99,335.69,343.9,345.86,341.32,336.53,,,,,,,265.91,279.84,,187.09,240.05,,,,,,309.17,,,,331.98,345.18,338.12,334.11,,328.83,315.93499999999995,292.93,304.65,301.54,289.63,288.87,287.78,284.06,,,270.64,,247.85,238.88,255.47,267.21,,,247.07,L9
