dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0003,nzd0138-0029,nzd0138-0030,nzd0138-0031,nzd0138-0028,satname
2023-03-22 22:05:52+00:00,259.055,281.11,290.375,292.24,288.075,,,,277.5,282.39,278.14,275.915,282.88,270.405,292.59,291.59,276.78,280.44,270.7,283.9433333333333,247.09666666666666,243.7266666666667,241.04,214.23000000000002,225.35,197.10500000000002,210.2588888888889,286.495,207.73999999999998,177.14111111111112,96.72444444444444,209.82888888888888,L8
2023-03-30 22:05:35+00:00,259.055,281.11,290.375,292.24,288.075,,,,277.5,282.39,278.14,275.915,282.88,270.405,292.59,291.59,276.78,280.44,270.7,283.9433333333333,247.09666666666666,243.7266666666667,241.04,214.23000000000002,225.35,197.10500000000002,208.652,286.495,206.74,176.513,95.951,208.487,L9
2023-04-07 22:05:40+00:00,257.494,279.808,289.366,292.24,288.075,,,,277.5,282.39,275.45,274.23,278.77666666666664,267.1066666666666,292.59,291.59,276.78,280.44,269.3675,280.1075,245.28,241.16750000000002,241.04,214.23000000000002,225.35,197.10500000000002,208.89181818181817,286.495,206.8527272727273,177.09,96.35454545454546,208.90454545454543,L8
2023-04-23 22:05:33+00:00,257.16,279.235,288.58166666666665,292.24,288.075,,,,277.5,282.39,273.89250000000004,272.8525,272.0675,265.2175,292.59,291.59,276.78,280.44,269.3675,280.1075,245.28,241.16750000000002,239.38,211.91,216.75,196.52666666666667,208.67416666666668,286.495,206.71916666666667,177.53,96.90583333333332,209.07000000000002,L8
2023-05-16 22:11:04+00:00,257.16,279.235,288.58166666666665,292.24,288.075,,,,277.5,282.39,273.89250000000004,272.8525,272.0675,265.2175,292.59,291.59,276.78,280.44,269.3675,280.1075,245.28,241.16750000000002,239.38,211.91,216.75,196.52666666666667,208.50153846153847,286.495,206.42846153846156,177.52923076923076,97.11923076923077,208.94307692307694,L8
2023-05-24 22:11:17+00:00,257.16,279.235,288.58166666666665,292.24,288.075,,,,277.5,282.39,273.89250000000004,272.8525,272.0675,265.2175,292.59,291.59,276.78,280.44,267.658,279.03200000000004,244.54000000000002,241.16750000000002,238.9675,212.7875,212.745,195.5675,208.99,286.495,206.5807142857143,178.1421428571429,97.73071428571428,209.29142857142855,L9
2023-05-25 22:04:56+00:00,257.16,279.235,288.58166666666665,292.24,288.075,,,,277.5,282.39,273.89250000000004,272.8525,272.0675,265.2175,292.59,291.59,276.78,280.44,266.1616666666667,278.69,243.41833333333332,241.16750000000002,238.9675,212.7875,212.745,195.5675,208.97266666666667,286.495,206.60933333333332,178.318,97.87466666666666,209.268,L8
2023-06-02 22:05:05+00:00,257.16,279.235,288.58166666666665,292.24,288.075,,,,277.5,282.39,273.89250000000004,272.8525,272.0675,265.2175,292.59,291.59,276.78,280.44,266.1616666666667,278.69,243.41833333333332,241.16750000000002,238.9675,212.7875,212.745,195.5675,209.2575,286.495,206.64875,178.605625,98.131875,209.503125,L9
2023-06-10 22:05:03+00:00,257.16,279.235,288.58166666666665,292.24,288.075,,,,277.5,282.39,273.89250000000004,272.8525,272.0675,265.2175,292.59,291.59,276.78,280.44,266.1616666666667,278.69,243.41833333333332,241.16750000000002,238.9675,212.7875,212.745,195.5675,208.86470588235292,286.495,206.52176470588233,178.50176470588235,98.06647058823529,209.54764705882351,L8
2023-06-18 22:04:57+00:00,257.16,279.235,288.58166666666665,292.24,288.075,,,,277.5,282.39,273.89250000000004,272.8525,272.0675,265.2175,292.59,291.59,276.78,280.44,266.1616666666667,278.69,243.41833333333332,241.16750000000002,238.9675,212.7875,212.745,195.81400000000002,208.9961111111111,286.495,206.58388888888888,178.63111111111112,98.30555555555556,209.785,L9
2023-07-27 22:11:26+00:00,255.23200000000003,284.04333333333335,291.62833333333333,305.985,298.865,324.68,,319.19,302.81,307.63,279.595,279.485,276.6725,271.6775,308.72,312.0,296.66,307.72,269.5083333333333,281.42833333333334,243.06199999999998,240.86,238.6833333333333,213.26666666666665,201.75333333333333,194.055,208.7058823529412,297.55499999999995,205.97764705882352,178.15411764705883,97.95411764705882,209.44411764705885,L9
2023-08-05 22:05:47+00:00,255.23200000000003,284.04333333333335,291.62833333333333,305.985,298.865,324.68,,319.19,302.81,307.63,279.595,279.485,276.6725,271.6775,308.72,312.0,296.66,307.72,269.5083333333333,281.42833333333334,243.06199999999998,240.86,238.6833333333333,213.26666666666665,201.75333333333333,194.055,208.69222222222223,297.55499999999995,205.965,178.15411764705883,97.92777777777778,209.37722222222223,L9
2023-08-13 22:05:32+00:00,253.64,283.932,291.004,320.43,316.59,308.235,283.74,319.19,302.81,307.63,281.08666666666676,281.36,276.32,273.51,308.72,312.0,296.66,307.72,269.872,280.128,241.345,238.60000000000002,236.895,211.34499999999997,200.14000000000001,194.95333333333335,208.19117647058823,308.15,205.26999999999998,177.739375,97.4664705882353,208.6770588235294,L8
2023-08-21 22:05:52+00:00,254.0233333333333,286.165,293.8725,320.43,316.59,308.235,283.74,319.19,302.81,307.63,281.08666666666676,281.36,276.32,273.51,308.72,312.0,296.66,307.72,269.872,280.128,241.345,238.60000000000002,236.895,211.34499999999997,200.14000000000001,194.2925,208.569375,308.15,205.150625,178.59400000000002,98.22875,208.8075,L9
2023-08-28 22:11:44+00:00,263.3866666666667,293.49,302.335,310.855,317.03999999999996,312.12333333333333,305.37,320.095,306.38,308.105,287.64500000000004,286.805,284.085,279.11,308.62,311.24,298.56500000000005,307.6,276.236,286.778,239.74,233.49,236.895,211.34499999999997,200.14000000000001,194.2925,207.6926666666667,301.34,204.71666666666667,178.48142857142858,97.86066666666667,208.4226666666667,L9
2023-10-16 22:05:47+00:00,269.45500000000004,299.7866666666667,308.00333333333333,310.855,317.03999999999996,312.12333333333333,305.37,320.095,306.38,308.105,293.5033333333334,292.12,288.59,285.31,308.62,311.24,298.56500000000005,307.6,278.9525,291.3225,239.695,,236.895,211.34499999999997,200.14000000000001,193.314,209.256,301.34,205.90500000000003,181.0377777777778,100.634,210.42799999999997,L8
2024-01-03 22:12:03+00:00,270.65500000000003,299.84666666666664,306.60999999999996,310.855,317.03999999999996,307.18,299.6166666666667,303.87333333333333,294.2033333333333,308.105,293.7766666666667,291.49,295.6133333333333,286.39000000000004,308.62,311.24,298.56500000000005,307.6,298.155,306.78999999999996,,,,,,189.49,211.2925,301.34,205.48499999999999,180.71333333333334,98.865,210.115,L9
2024-01-12 22:05:54+00:00,268.49,294.59499999999997,300.65,285.7733333333333,305.33666666666664,307.18,299.6166666666667,303.87333333333333,294.2033333333333,308.105,289.8,287.355,291.435,280.18,308.62,311.24,298.56500000000005,307.6,290.56333333333333,300.6533333333333,245.49,,,,,189.49,212.37999999999997,296.31666666666666,206.33800000000002,182.36,99.576,211.452,L9
2024-02-05 22:05:44+00:00,265.635,284.875,290.6875,269.25333333333333,282.9066666666667,301.0525,296.52750000000003,286.25666666666666,283.32666666666665,268.52,280.52,277.3375,282.4425,270.3175,308.52,310.48,300.47,292.51,279.77666666666664,292.5,243.405,242.84,239.04,215.35,197.23,189.49,213.81199999999998,287.21999999999997,205.94400000000002,181.948,99.984,212.57,L8
2024-02-13 22:05:53+00:00,264.47,284.2,290.45799999999997,260.955,284.06,301.8325,297.79,282.165,281.38,261.1566666666667,279.502,276.49,280.38399999999996,269.62600000000003,295.80499999999995,293.255,284.45500000000004,292.51,277.40999999999997,288.42499999999995,244.16,243.45,239.04,215.35,197.23,194.54,214.37833333333333,287.2525,207.25333333333333,183.26833333333335,100.81333333333333,213.345,L9
2024-02-20 22:11:56+00:00,263.14000000000004,282.37666666666667,287.53000000000003,260.955,284.06,300.69,294.37600000000003,277.88,279.086,261.1566666666667,276.91833333333335,274.08666666666664,276.16166666666663,268.34833333333336,295.80499999999995,293.255,284.45500000000004,292.51,277.40999999999997,288.42499999999995,244.16,243.45,239.04,215.35,197.23,195.28333333333333,215.24833333333333,287.2525,207.44666666666663,183.34666666666666,101.33166666666666,214.15666666666667,L9
2024-02-21 22:05:41+00:00,262.60714285714283,281.98,287.34000000000003,255.456,281.62600000000003,300.94666666666666,293.20166666666665,275.8516666666667,278.62166666666667,261.64,276.9657142857143,273.5057142857143,274.1014285714286,268.0242857142857,293.71666666666664,285.13666666666666,283.9533333333333,288.51,276.282,287.856,243.7475,242.72,240.235,214.265,199.20499999999998,197.6875,215.53428571428572,286.32,207.4828571428571,183.76714285714283,101.99428571428572,214.42000000000002,L8
2024-02-28 22:11:48+00:00,258.16,277.485,281.8883333333334,244.0,272.66,295.5016666666667,285.0683333333333,265.215,272.35600000000005,245.99333333333334,271.9066666666667,268.56666666666666,268.555,263.37666666666667,286.315,272.465,275.695,279.025,271.215,283.26750000000004,243.7475,242.72,240.235,214.265,199.20499999999998,197.6875,214.39875,284.2675,206.83374999999998,182.73,101.275,213.31625000000003,L8
2024-03-15 22:11:37+00:00,257.5475,276.1871428571429,281.10285714285715,244.0,272.66,295.5016666666667,285.0683333333333,265.215,272.35600000000005,245.99333333333334,271.9066666666667,268.56666666666666,268.555,263.37666666666667,286.315,272.465,275.695,279.025,271.215,283.26750000000004,243.7475,242.72,240.235,214.265,199.20499999999998,197.6875,213.18555555555557,284.2675,206.29,182.24777777777777,100.56,212.27444444444444,L8
2024-03-23 22:11:55+00:00,257.5475,276.1871428571429,281.10285714285715,244.0,272.66,295.20428571428573,284.05428571428575,264.54285714285714,272.35600000000005,245.99333333333334,271.9066666666667,268.56666666666666,268.555,263.37666666666667,286.315,272.465,275.695,279.025,271.215,283.26750000000004,243.7475,242.72,240.235,214.265,199.20499999999998,197.6875,212.152,284.2675,206.025,182.064,100.079,212.336,L9
2024-04-08 22:11:47+00:00,257.49555555555554,276.83,281.555,244.0,272.66,295.20428571428573,284.05428571428575,264.54285714285714,272.35600000000005,245.99333333333334,271.9066666666667,268.56666666666666,268.555,263.37666666666667,286.315,272.465,275.695,279.025,271.504,281.562,243.51399999999998,241.98,240.29666666666665,214.95000000000002,199.5666666666667,197.6875,212.1090909090909,284.2675,206.13272727272727,182.06545454545454,99.9209090909091,212.50727272727272,L9
2024-04-16 22:11:19+00:00,260.121,279.1377777777777,284.94444444444446,244.0,278.28000000000003,298.6675,284.05428571428575,264.54285714285714,274.4266666666667,260.1125,276.39285714285717,271.1042857142857,270.4857142857143,264.0628571428571,292.45,284.57,278.26666666666665,281.3333333333333,276.89166666666665,286.1933333333333,247.81166666666664,246.41,245.86,214.95000000000002,199.5666666666667,200.44999999999996,212.26499999999996,289.058,209.9,182.171,100.04100000000001,212.904,L8
2024-05-10 22:11:24+00:00,260.121,279.1377777777777,284.94444444444446,244.0,278.28000000000003,298.5944444444445,283.91,263.95,274.4266666666667,260.1125,276.39285714285717,271.1042857142857,270.4857142857143,264.0628571428571,292.45,284.57,278.26666666666665,281.3333333333333,276.89166666666665,286.1933333333333,247.81166666666664,246.41,245.86,214.95000000000002,199.5666666666667,197.46999999999997,212.51636363636362,289.058,209.9,182.13090909090909,99.71181818181817,212.55272727272725,L9
2024-05-11 22:05:15+00:00,260.121,279.1377777777777,284.94444444444446,244.0,278.28000000000003,298.5944444444445,283.91,263.95,274.4266666666667,260.1125,276.39285714285717,271.1042857142857,270.4857142857143,264.0628571428571,292.45,284.57,278.26666666666665,281.3333333333333,276.89166666666665,286.1933333333333,247.81166666666664,246.41,245.86,214.95000000000002,199.5666666666667,197.46999999999997,212.02666666666664,289.058,209.9,181.62,99.0475,211.63083333333336,L8
2024-05-18 22:10:55+00:00,264.79818181818183,283.28000000000003,288.51599999999996,244.0,287.28833333333336,301.80600000000004,289.5733333333333,263.95,280.1171428571429,270.738,281.01875,275.64375,275.96375,269.39125,299.0075,293.04499999999996,285.96500000000003,288.4425,280.8728571428572,289.52857142857147,256.40142857142854,246.41,245.86,214.95000000000002,199.5666666666667,197.46999999999997,212.02666666666664,294.63,213.70583333333335,181.62,99.0475,211.63083333333336,L8
2024-05-27 22:04:41+00:00,264.79818181818183,283.28000000000003,288.51599999999996,244.0,287.28833333333336,301.80600000000004,289.5733333333333,263.95,280.1171428571429,270.738,281.01875,275.64375,275.96375,269.39125,299.0075,293.04499999999996,285.96500000000003,288.4425,280.8728571428572,289.52857142857147,256.40142857142854,246.41,245.86,214.95000000000002,199.5666666666667,198.07599999999996,211.93846153846152,294.63,212.97,181.50307692307692,98.53769230769231,211.0892307692308,L8
2024-06-27 22:10:53+00:00,264.79818181818183,283.28000000000003,288.51599999999996,244.0,287.28833333333336,301.50909090909096,290.659,264.6144444444445,279.76375,270.738,280.6488888888889,275.5655555555556,275.9188888888889,268.8855555555555,296.82800000000003,292.084,283.806,286.358,280.14125,288.9225,254.84625,246.41,244.69,215.48,199.5666666666667,201.1583333333333,212.58142857142857,294.63,213.00571428571428,182.00857142857143,98.90071428571427,211.41714285714286,L9
2024-07-06 22:04:57+00:00,265.48900000000003,284.02777777777777,289.4088888888889,244.0,287.28833333333336,302.425,290.9422222222222,263.76250000000005,281.18,270.738,281.975,276.6575,276.28249999999997,269.6475,296.82800000000003,292.084,283.806,286.358,280.14125,288.9225,254.84625,246.41,244.69,215.48,199.5666666666667,204.03799999999995,211.33714285714285,294.63,212.48714285714286,181.77142857142854,98.14214285714286,210.04714285714286,L9
2024-07-22 22:05:04+00:00,265.63666666666666,284.67625000000004,290.23875,246.7966666666667,288.36,302.425,290.9422222222222,263.76250000000005,281.18,270.738,282.56142857142856,276.90142857142854,275.9085714285714,270.8042857142857,296.82800000000003,292.084,283.806,286.358,280.82142857142856,289.0,256.18285714285713,246.41,244.69,215.48,199.5666666666667,204.03799999999995,210.63357142857146,296.302,212.16785714285714,181.22642857142858,97.4207142857143,208.8135714285714,L9
2024-08-06 22:11:21+00:00,266.70750000000004,286.03571428571433,291.78,234.76000000000002,298.125,302.6755555555556,291.40250000000003,263.39428571428573,283.0133333333333,281.3075,285.18,278.98,276.81333333333333,272.435,296.82800000000003,292.084,283.806,288.5625,283.05833333333334,290.015,258.66,247.30249999999998,246.10250000000002,215.5233333333333,200.735,204.03799999999995,209.62571428571428,300.1625,212.01142857142855,180.86214285714286,96.63999999999999,207.39857142857142,L8
2024-09-08 22:05:24+00:00,276.415,291.9725000000001,298.4575,,316.54499999999996,308.718,299.045,263.4133333333334,292.10999999999996,307.855,298.1333333333334,289.56333333333333,290.64666666666665,279.90333333333325,303.8366666666667,305.16333333333336,289.2133333333333,291.24666666666667,289.0675,294.5775,265.945,251.945,247.66,216.695,200.29,201.86666666666665,207.04454545454544,315.355,212.26181818181814,179.2009090909091,92.9490909090909,203.9909090909091,L9
2024-09-23 22:11:42+00:00,284.1333333333334,299.8300000000001,305.8133333333333,,316.54499999999996,312.5425,306.07,264.8650000000001,292.10999999999996,307.855,291.6575,284.78499999999997,287.3875,275.7175,303.8366666666667,305.16333333333336,289.2133333333333,291.24666666666667,284.118,283.59000000000003,261.132,251.945,244.92249999999999,215.94000000000003,200.64999999999998,201.2975,208.98499999999999,315.355,213.635,179.868,93.25300000000001,204.167,L8
2024-11-18 22:11:59+00:00,,,,,,298.54,300.43,269.93,277.29,,274.96000000000004,272.69499999999994,276.585,264.0,288.11,288.24,275.17,278.02,269.67,262.16,242.92000000000004,,238.35999999999999,215.75,201.01,205.55333333333337,207.2,,203.63625000000002,180.0975,92.28500000000001,202.84875,L9
2024-12-28 22:11:50+00:00,,,,,,,,,,,272.23,270.45,277.61,263.16,,,,,264.32,239.64,241.88,,236.71,214.43,201.01,199.59,204.12571428571428,,201.52428571428572,178.09142857142857,90.61571428571428,201.3685714285714,L8
2025-01-06 22:05:42+00:00,264.14,283.22,285.12,275.93,289.64,302.75,292.68,278.68,277.38,276.22,274.9,275.095,280.435,268.255,295.35,302.56,,,264.32,230.42,242.98000000000002,245.58,241.22,217.88,222.25,211.29000000000002,207.3485714285714,287.83,203.04999999999998,179.6042857142857,93.06428571428572,204.76285714285714,L8
2025-01-30 22:05:44+00:00,262.575,283.435,277.06,275.93,289.64,299.27,288.3,271.43,277.38,276.22,268.66333333333336,272.76,273.00333333333333,267.92,295.35,302.56,,,264.32,230.42,242.98000000000002,245.58,241.22,217.88,222.25,211.29000000000002,207.87000000000003,287.83,203.4257142857143,179.59999999999997,93.7057142857143,207.00285714285715,L9
2025-02-06 22:11:55+00:00,260.14,280.06666666666666,275.17333333333335,275.93,289.64,296.26,285.3833333333334,267.9166666666667,271.93,276.22,268.66333333333336,269.78,266.805,265.645,295.35,302.56,,,261.58,235.98333333333335,242.75333333333333,245.58,241.22,217.88,222.25,211.29000000000002,208.0742857142857,287.83,203.43285714285713,179.83714285714288,94.5642857142857,209.24857142857144,L9
2025-02-22 22:11:57+00:00,260.69,282.3225,277.445,264.015,284.65999999999997,296.86,287.02750000000003,268.18,273.17,274.95500000000004,270.2675,270.698,268.27,267.004,293.97,295.895,273.03,283.44,269.57666666666665,247.995,243.31,245.76,242.39333333333335,217.91333333333333,228.28,208.66333333333333,209.2975,287.71500000000003,204.14375,180.62125,94.96124999999999,209.875,L9
2025-02-23 22:05:31+00:00,260.552,282.06399999999996,277.762,264.015,284.65999999999997,296.86,287.02750000000003,268.18,273.17,273.93333333333334,268.98199999999997,269.6666666666667,266.9216666666667,267.0466666666667,291.9166666666667,294.5266666666667,274.15999999999997,279.725,271.22749999999996,255.93599999999998,243.452,244.79666666666665,242.0075,216.6625,231.57999999999998,208.9225,209.85333333333335,287.71500000000003,204.50222222222223,180.88,95.94444444444444,210.6511111111111,L8
2025-03-19 22:05:30+00:00,259.78833333333336,281.1483333333333,276.59666666666664,264.015,284.65999999999997,296.86,287.02750000000003,268.18,273.17,273.93333333333334,268.98199999999997,269.6666666666667,266.9216666666667,267.0466666666667,291.9166666666667,294.5266666666667,274.15999999999997,279.725,271.22749999999996,255.93599999999998,243.452,244.79666666666665,242.0075,216.6625,231.57999999999998,208.9225,210.9477777777778,287.71500000000003,205.38555555555556,181.6877777777778,97.91777777777777,212.9688888888889,L9
2025-04-04 22:05:27+00:00,259.9114285714286,281.09142857142854,276.9885714285714,261.57666666666665,281.8633333333333,296.504,287.03200000000004,267.79,271.94,273.93333333333334,265.956,269.24499999999995,261.8283333333334,268.00166666666667,290.2725,291.1025,272.38,279.7033333333333,274.3475,265.62600000000003,243.81,244.0525,243.07,217.40666666666667,241.76999999999998,212.03333333333333,209.5622222222222,286.2033333333333,205.56555555555553,181.47666666666666,98.38777777777777,213.14333333333332,L9
2025-05-05 22:11:12+00:00,259.9114285714286,281.09142857142854,276.9885714285714,261.57666666666665,281.8633333333333,296.504,287.03200000000004,267.79,271.94,273.93333333333334,265.956,269.24499999999995,261.8283333333334,268.00166666666667,290.2725,291.1025,272.38,279.7033333333333,272.16,267.43333333333334,243.57666666666668,244.0525,243.07,217.40666666666667,241.76999999999998,212.03333333333333,209.59,286.2033333333333,205.32799999999997,181.286,98.191,212.30699999999996,L8
2025-05-21 22:11:16+00:00,259.9114285714286,281.09142857142854,276.9885714285714,261.57666666666665,281.8633333333333,296.105,286.4916666666667,267.045,270.584,273.93333333333334,264.6716666666667,266.45,259.58000000000004,267.9614285714286,290.2725,291.1025,272.38,279.7033333333333,272.0833333333333,269.1485714285714,243.6257142857143,242.76999999999998,242.42799999999997,218.40750000000003,241.76999999999998,209.6875,211.121,286.2033333333333,205.879,181.356,99.003,213.098,L8
2025-06-07 22:05:29+00:00,259.9114285714286,281.09142857142854,276.9885714285714,261.57666666666665,281.8633333333333,296.105,286.4916666666667,267.045,270.584,273.93333333333334,264.6716666666667,266.45,259.58000000000004,267.9614285714286,290.2725,291.1025,272.38,279.7033333333333,272.0833333333333,269.1485714285714,243.6257142857143,242.76999999999998,242.42799999999997,218.40750000000003,241.76999999999998,209.6875,210.69909090909093,286.2033333333333,205.23272727272726,180.93363636363637,98.27999999999999,212.19636363636363,L9
2025-08-01 22:11:42+00:00,258.846,280.154,276.9599999999999,254.39999999999995,277.97499999999997,294.52250000000004,285.5875,264.85249999999996,268.885,272.78999999999996,263.5675,263.464,255.132,267.026,288.58,287.28333333333336,272.38,279.7033333333333,272.0833333333333,277.14,243.55000000000004,242.06749999999997,241.60249999999996,217.43333333333337,240.90999999999997,203.245,210.32000000000002,285.39,205.2111111111111,180.9888888888889,98.72777777777779,211.13555555555556,L9
2025-08-02 22:05:57+00:00,258.846,280.154,276.9599999999999,254.39999999999995,277.97499999999997,294.52250000000004,285.5875,264.85249999999996,268.885,272.78999999999996,263.5675,263.464,255.132,267.026,288.905,289.22,274.22249999999997,283.48,273.3357142857143,279.55285714285714,243.60999999999999,241.79000000000002,241.11599999999999,220.4875,242.37333333333333,203.245,212.42600000000002,285.39,206.811,182.649,100.83900000000001,212.538,L8
2025-08-09 22:11:49+00:00,259.74,281.85999999999996,278.34999999999997,254.39999999999995,277.97499999999997,295.37750000000005,284.99,266.2475,267.64,272.78999999999996,263.5675,264.12,256.8625,269.0775,288.905,289.22,274.22249999999997,283.48,275.6771428571429,284.96,243.51,241.79000000000002,240.8083333333333,220.368,242.37333333333333,202.62199999999999,213.586,285.39,207.65300000000002,183.593,101.78,212.92199999999997,L8
2025-08-25 22:11:51+00:00,258.31000000000006,278.65999999999997,275.05499999999995,256.7,276.27,294.28333333333336,282.6666666666667,265.34,264.96999999999997,,257.675,258.79999999999995,246.57000000000002,268.30500000000006,287.60999999999996,287.93,274.28499999999997,287.235,273.59800000000007,284.50749999999994,243.11399999999998,240.0466666666667,239.815,223.64999999999998,245.3,200.0,212.9625,283.18,206.18555555555557,182.02,100.39999999999999,209.96222222222224,L8
2025-09-03 22:06:09+00:00,265.87666666666667,288.3333333333333,287.43,282.495,295.25,300.5475,292.0475,276.1075,273.2475,300.46,270.09,258.79999999999995,259.8433333333333,275.81,294.2833333333333,295.22666666666663,281.03333333333336,294.1133333333333,277.0133333333334,288.388,243.11399999999998,240.0466666666667,239.815,223.64999999999998,245.3,200.0,212.9625,294.57,210.27800000000002,182.02,100.39999999999999,209.96222222222224,L8
2025-09-19 22:06:15+00:00,269.20666666666665,291.31333333333333,296.61999999999995,284.09666666666664,293.4533333333333,302.31,291.944,275.684,271.604,281.65,267.84000000000003,256.79333333333335,257.8875,273.035,292.6225,292.375,281.03333333333336,294.1133333333333,277.0133333333334,288.388,243.11399999999998,240.0466666666667,231.554,221.345,224.365,200.935,214.39499999999998,292.43333333333334,210.71599999999998,182.38555555555556,101.14444444444445,210.34555555555556,L8
