dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
2018-08-31 22:05:35.273,214.808,278.03714285714284,293.4916666666667,302.6133333333333,214.34,,264.42,292.384,307.96999999999997,300.77000000000004,295.23,290.00500000000005,291.79999999999995,292.25,272.016,283.33,249.96499999999997,250.27,275.34999999999997,267.612,248.82799999999997,244.35499999999996,241.675,217.4275,191.995,181.815,232.20333333333335,205.44333333333336,204.64333333333332,185.35000000000002,,,L8
2018-09-07 22:11:24.397,221.36,269.72166666666664,285.208,291.825,214.34,,270.76250000000005,280.5025,277.25,273.25,283.68,273.56,285.57,277.87,265.38250000000005,276.475,274.29999999999995,270.41,265.16,257.75000000000006,235.3233333333333,238.37,234.5,209.07333333333335,191.995,181.815,220.215,198.57,194.5,174.995,210.56,,L8
2018-10-02 22:05:23.291,228.64166666666665,271.02833333333336,284.48,291.825,214.34,,270.76250000000005,280.5025,277.25,273.25,283.68,273.56,285.57,277.87,265.38250000000005,276.475,274.29999999999995,270.41,265.16,257.75000000000006,235.3233333333333,234.315,210.125,207.5775,191.79666666666665,181.16666666666666,217.84,196.93666666666664,193.09666666666666,173.03333333333333,210.56,,L8
2018-10-02 22:05:47.245,231.53142857142856,270.9657142857143,284.4071428571429,287.47666666666663,222.485,,270.382,282.586,269.645,273.25,283.68,273.56,285.57,277.87,265.38250000000005,276.475,274.29999999999995,270.41,264.16,258.40250000000003,235.3233333333333,233.95333333333335,204.29999999999998,207.39000000000001,192.42,183.065,217.2425,196.5775,193.1175,172.7375,210.56,,L8
2018-10-18 22:05:29.751,233.79,271.22375,284.26500000000004,286.5825,239.42,205.68,272.07666666666665,284.88666666666666,268.79,269.73,274.08000000000004,266.125,279.54999999999995,271.135,264.976,276.33599999999996,274.27,270.41,264.7766666666667,258.86,236.005,234.2425,206.0275,207.49333333333334,193.82999999999998,192.142,216.91,196.922,193.06199999999998,172.872,210.56,,L8
2018-10-18 22:05:53.709,236.42999999999998,272.37666666666667,285.07,289.044,251.1325,205.68,276.2971428571429,290.11285714285714,271.435,277.7633333333333,278.93666666666667,270.87,282.01666666666665,274.19,266.705,277.97999999999996,276.82399999999996,273.39500000000004,267.27250000000004,261.3016666666667,238.03000000000003,235.23200000000003,212.12399999999997,209.57285714285715,201.60999999999999,201.58333333333334,217.95666666666668,198.54166666666666,194.32833333333335,174.035,210.56,,L8
2018-10-25 22:11:42.546,238.526,273.145,285.218,288.51166666666666,252.266,205.68,282.805,301.1516666666667,271.54,276.97249999999997,276.495,270.7575,281.065,274.15999999999997,269.302,279.174,280.975,273.39500000000004,267.9766666666667,262.534,241.695,235.68666666666664,215.67666666666665,210.17125,201.69,202.22857142857143,213.25,198.57857142857142,194.32833333333335,174.035,210.56,,L8
2018-11-03 22:05:33.462,242.20699999999997,273.734,285.422,287.61285714285714,247.45166666666668,204.805,281.61571428571426,298.92857142857144,271.17833333333334,274.852,273.576,267.898,278.68999999999994,272.01599999999996,268.11333333333334,277.875,280.975,273.39500000000004,256.8975,262.09666666666664,240.85399999999998,235.68666666666664,214.39000000000001,210.17666666666665,200.56125,202.22857142857143,213.25,198.57857142857142,194.32833333333335,174.035,210.56,,L8
2018-11-03 22:05:57.421,242.30727272727273,273.54999999999995,285.12545454545455,286.9875,244.0842857142857,204.50333333333333,280.735,297.28000000000003,270.95142857142855,273.465,271.6466666666667,266.01166666666666,277.18833333333333,270.62666666666667,267.29428571428576,276.97714285714284,280.975,273.39500000000004,257.812,261.8328571428571,240.30999999999997,235.63714285714286,213.4225,210.19400000000002,199.70666666666665,202.22857142857143,213.25,198.57857142857142,194.32833333333335,174.035,210.56,,L8
2018-12-05 22:05:56.093,242.62666666666667,273.49916666666667,285.0841666666667,286.10777777777776,244.21375,215.72750000000002,281.6844444444444,296.53888888888895,270.69,272.7314285714286,270.0228571428571,264.80571428571426,276.14142857142855,269.00857142857143,266.57,276.93375,278.62800000000004,266.33,259.0733333333333,257.34749999999997,240.30999999999997,235.63714285714286,213.4225,210.19400000000002,199.70666666666665,202.22857142857143,213.25,198.57857142857142,194.32833333333335,174.035,210.56,,L8
2019-02-07 22:05:47.667,244.83333333333334,273.66833333333335,285.10499999999996,285.35,244.64333333333332,220.734,281.37199999999996,295.74,270.51444444444445,273.26,268.91125,264.80571428571426,274.36625,269.6675,266.7875,277.27,278.62800000000004,266.33,259.0733333333333,258.0777777777778,240.30999999999997,235.63714285714286,213.4225,210.84111111111113,200.8175,206.215,213.25,198.57857142857142,194.32833333333335,174.035,210.56,,L8
2019-02-14 22:11:33.473,245.10307692307694,273.7761538461539,285.52384615384614,286.0209090909091,246.262,232.96833333333333,282.3381818181818,297.33090909090913,270.35299999999995,273.69777777777773,270.8177777777778,265.41375,275.18,269.8911111111111,267.0566666666666,276.93777777777774,279.10833333333335,267.5775,261.0757142857143,258.0777777777778,236.82999999999998,232.50125,213.2311111111111,209.363,205.53666666666666,206.67428571428573,213.25,198.57857142857142,194.32833333333335,174.035,222.36,,L8
2019-03-02 22:11:29.304,248.6016666666667,273.88666666666666,285.73833333333334,285.8554545454545,250.448,240.90571428571428,281.71181818181816,297.7609090909091,270.08,273.268,271.134,265.41375,275.18,269.8911111111111,266.57,273.171,279.10833333333335,267.5775,262.1175,258.46666666666664,236.99714285714285,232.50125,213.2311111111111,209.98333333333332,207.08249999999998,210.23333333333335,213.27666666666667,199.28333333333333,195.114,174.76600000000002,222.36,,L8
2019-04-12 22:05:06.784,248.51500000000001,274.13100000000003,285.97,285.804,253.84300000000002,248.48375,283.129,298.19500000000005,270.648,273.686,270.602,264.04125,273.8133333333333,269.5377777777778,265.611,272.944,278.3183333333333,266.63333333333327,261.96857142857147,259.3211111111111,237.64125,232.56000000000003,219.90142857142857,210.77714285714288,211.78857142857143,220.286,210.445,201.26500000000001,196.27666666666664,175.41,234.16,,L8
2019-04-12 22:05:30.743,248.52272727272728,274.1618181818182,286.12,286.0145454545455,254.5490909090909,254.09111111111108,283.55181818181813,297.70272727272726,270.86454545454546,273.80636363636364,271.03727272727275,262.86333333333334,273.572,269.79200000000003,265.6309090909091,269.21636363636367,278.21999999999997,266.63333333333327,262.8225,259.882,238.01222222222225,233.08,221.39374999999998,210.9025,215.065,217.33833333333334,211.698,200.734,195.7325,174.35999999999999,234.16,,L8
2019-05-14 22:05:36.265,247.1183333333333,272.98333333333335,286.9683333333333,285.4483333333333,256.07,278.88499999999993,277.40285714285716,289.5142857142857,270.35666666666674,274.055,272.535,260.815,271.632,270.406,265.15833333333336,262.91333333333336,277.04749999999996,261.76,269.16999999999996,257.192,234.65,227.98666666666668,225.55666666666664,207.7,230.94666666666672,200.16000000000003,217.35500000000002,199.96500000000003,194.71499999999997,172.08999999999997,234.16,,L8
2019-06-15 22:05:51.895,247.31399999999994,272.992,287.436,286.72400000000005,258.25999999999993,284.7819999999999,275.42333333333335,289.33166666666665,270.65600000000006,275.2,274.98600000000005,261.89666666666665,272.075,273.1825,264.34999999999997,260.83500000000004,277.8775,271.32,270.4333333333333,265.0025,234.65,227.98666666666668,225.55666666666664,207.62599999999998,230.82000000000002,194.946,217.35500000000002,199.96500000000003,194.71499999999997,172.08999999999997,234.16,,L8
2019-06-22 22:11:40.996,246.25833333333333,273.47,286.9316666666667,286.0566666666667,255.46166666666667,284.7819999999999,272.5957142857143,287.9771428571429,264.7283333333333,275.2,274.98600000000005,261.89666666666665,267.702,273.1825,264.0257142857143,262.92571428571426,277.082,271.32,270.4333333333333,265.0025,234.65,229.79749999999999,223.2025,208.36833333333334,232.44,196.00666666666666,217.35500000000002,199.96500000000003,194.71499999999997,172.08999999999997,234.16,,L8
2019-07-17 22:05:35.131,244.32857142857142,272.9642857142857,286.1257142857143,286.0566666666667,255.46166666666667,284.7819999999999,272.5957142857143,287.9771428571429,264.7283333333333,275.2,274.98600000000005,261.89666666666665,267.702,273.1825,264.0257142857143,262.92571428571426,277.082,271.32,270.4333333333333,265.0025,234.65,229.79749999999999,223.2025,208.36833333333334,232.44,196.00666666666666,217.35500000000002,199.96500000000003,194.71499999999997,172.08999999999997,234.16,,L8
2019-07-17 22:05:59.094,242.70624999999998,272.4225,285.44625,286.0566666666667,255.46166666666667,284.7819999999999,272.5957142857143,287.9771428571429,264.7283333333333,275.2,274.98600000000005,261.89666666666665,267.702,273.1825,264.0257142857143,262.92571428571426,277.082,271.32,270.4333333333333,265.0025,234.65,229.79749999999999,223.2025,208.36833333333334,232.44,196.00666666666666,217.35500000000002,199.96500000000003,194.71499999999997,172.08999999999997,234.16,,L8
2019-08-09 22:11:55.358,244.0325,274.38,287.63000000000005,289.44,261.895,298.14199999999994,271.6016666666667,291.7842857142857,263.852,277.924,279.476,266.64,272.46999999999997,276.5025,265.4985714285714,264.1871428571429,278.30833333333334,266.285,271.435,268.005,237.82199999999997,232.496,225.41199999999998,211.3085714285714,234.21166666666667,201.25285714285715,221.08666666666667,203.15666666666667,199.04999999999998,176.48,255.395,,L8
2019-08-18 22:05:47.276,243.41714285714286,274.28142857142853,287.21285714285716,288.64,260.52500000000003,299.1425,267.52200000000005,288.2083333333333,255.554,278.10499999999996,277.82750000000004,265.62999999999994,270.16499999999996,271.565,264.87999999999994,263.56428571428575,277.668,261.25,269.87750000000005,268.005,241.85999999999999,237.98250000000002,228.83999999999997,211.57142857142858,225.49,197.53714285714287,219.3725,200.35000000000002,192.045,176.48,276.63,,L8
2019-08-18 22:06:11.235,243.50125,274.38625,287.65,288.8857142857143,261.59714285714284,299.1425,271.1666666666667,289.12142857142857,259.795,276.742,277.82750000000004,265.62999999999994,270.87,271.48199999999997,265.33714285714285,264.75,277.668,261.25,269.50200000000007,268.005,241.165,237.98250000000002,223.296,210.235,220.65714285714287,196.3375,218.594,198.846,191.658,174.01749999999998,276.63,,L8
2019-11-06 22:06:00.727,242.52166666666665,275.5183333333334,287.33833333333337,289.18600000000004,264.37199999999996,300.105,271.22,285.04600000000005,255.26999999999998,279.3,277.81,271.62,270.3125,269.8,265.154,274.135,276.96666666666664,261.25,269.3075,272.045,241.98749999999998,238.64,220.82,209.8142857142857,215.6583333333333,196.20857142857145,218.95,199.0525,191.6475,176.30333333333337,276.63,,L8
2019-11-06 22:06:24.678,244.43714285714285,276.3357142857143,287.78571428571433,289.7683333333334,267.33666666666664,301.71666666666664,277.572,289.77500000000003,260.668,280.3325,278.40333333333336,273.14000000000004,272.204,272.008,266.2233333333333,275.39285714285717,278.9025,267.30000000000007,269.95799999999997,273.12,243.16,239.055,223.86999999999998,210.90875,219.33714285714285,202.40125,219.57399999999998,200.526,193.456,177.4625,276.34000000000003,,L8
2019-11-22 22:05:57.141,245.2575,276.25375,287.53625,289.37142857142857,268.3857142857143,299.2075,286.538,300.27333333333337,263.335,279.078,275.9375,269.68,271.97666666666663,270.71166666666664,265.9114285714286,275.7025,278.522,267.30000000000007,269.90000000000003,271.225,242.98833333333332,238.41,225.23333333333335,211.48,221.18624999999997,209.1375,219.24166666666667,201.10833333333335,194.26666666666665,177.204,276.34000000000003,,L8
2019-11-22 22:06:21.092,245.24333333333334,275.76666666666665,286.9288888888889,288.43125000000003,264.4625,299.2075,286.95,298.3142857142857,264.44714285714286,277.3616666666667,273.116,269.68,271.97666666666663,268.82,265.9114285714286,275.54555555555555,277.0983333333333,267.30000000000007,269.3257142857143,269.064,242.3242857142857,237.67666666666665,225.6914285714286,210.84888888888887,218.43999999999997,209.1375,219.24166666666667,201.10833333333335,194.26666666666665,177.204,276.34000000000003,,L8
2020-01-09 22:05:49.761,245.77625,275.755,287.24375,289.2471428571429,267.7471428571428,299.2075,293.214,298.98285714285714,270.09714285714284,277.2185714285714,273.265,269.11400000000003,275.97666666666663,267.56125,267.57666666666665,277.5475,279.222,267.30000000000007,269.92375000000004,269.26500000000004,242.32,237.93999999999997,228.50285714285715,211.07375,216.91125,216.28333333333333,219.24166666666667,201.10833333333335,194.26666666666665,177.204,276.34000000000003,,L8
2020-01-09 22:06:13.711,245.77625,275.755,287.24375,289.2471428571429,267.7471428571428,299.2075,293.214,298.98285714285714,270.735,277.1525,273.54571428571427,268.935,275.95714285714286,266.7188888888889,267.0128571428571,277.97444444444443,279.62666666666667,267.30000000000007,270.43111111111114,269.5214285714286,242.37333333333333,237.85,229.45624999999998,211.04444444444442,217.82222222222222,216.28333333333333,219.24166666666667,201.10833333333335,194.26666666666665,177.204,276.34000000000003,,L8
2020-01-16 22:11:59.041,251.22571428571428,278.5942857142857,290.7457142857143,290.21375,267.7471428571428,300.83000000000004,296.33666666666664,300.88750000000005,271.03333333333336,278.3488888888889,275.54,270.1614285714286,277.12375,267.803,267.8575,278.521,280.88,271.30333333333334,271.133,270.25375,242.833,238.17125,230.54666666666668,211.22999999999996,220.69099999999997,216.1857142857143,219.31714285714287,202.17714285714285,195.16285714285715,177.8083333333333,272.53333333333336,,L8
2020-02-01 22:11:53.781,251.22571428571428,278.5942857142857,295.63,294.55333333333334,268.2975,298.4816666666666,292.6028571428571,299.03333333333336,271.886,278.171,278.8211111111111,271.83500000000004,279.1477777777778,269.86454545454546,268.21666666666664,279.6990909090909,282.4025,272.2875,271.8681818181818,271.04555555555555,243.49909090909088,238.94,231.95099999999996,213.07363636363635,223.49181818181816,220.645,219.5075,204.15625,196.50125,177.99,274.425,,L8
2020-02-26 22:05:36.872,246.28333333333333,275.4433333333333,295.43333333333334,288.89428571428573,260.34166666666664,296.666,290.10857142857145,294.74875,275.0388888888889,277.48,278.22625,270.54428571428576,278.98,269.73375000000004,266.4625,279.8933333333333,282.1114285714285,275.9666666666667,272.26222222222225,265.20777777777784,243.92444444444448,238.39625,235.51749999999998,214.51,229.08999999999997,232.214,219.56,207.79000000000002,200.63,178.80800000000002,273.69,,L8
2020-03-13 22:05:30.251,245.46428571428572,274.56,294.2957142857143,287.9975,257.85,296.666,289.93875,294.66999999999996,273.94899999999996,277.48,278.22625,270.54428571428576,278.98,269.73375000000004,265.53,278.522,282.1114285714285,275.9666666666667,271.493,260.64,243.92444444444448,238.39625,235.51749999999998,214.51,229.08999999999997,232.214,219.56,207.79000000000002,200.63,178.80800000000002,273.69,,L8
2020-03-13 22:05:54.202,244.73375000000001,273.82625,293.3725,287.19444444444446,256.0375,294.9016666666667,289.7555555555556,294.575,272.99727272727273,277.48,278.22625,270.54428571428576,278.98,269.73375000000004,264.695,277.3081818181818,282.1114285714285,275.9666666666667,270.8027272727273,253.8136363636364,243.92444444444448,238.39625,235.51749999999998,214.51,229.08999999999997,232.214,219.56,207.79000000000002,200.63,178.80800000000002,273.69,,L8
2020-05-16 22:05:27.607,241.43571428571428,272.2857142857143,293.96000000000004,278.02125,251.03714285714287,292.95500000000004,283.02000000000004,291.28111111111116,271.2,275.57,277.74857142857144,271.052,277.14333333333326,268.0783333333334,263.2933333333333,272.40700000000004,280.15285714285716,277.27500000000003,270.9266666666667,247.87199999999999,242.82625,238.245,236.04999999999995,214.08666666666667,232.0683333333333,233.76666666666665,219.39666666666668,210.20666666666668,201.57666666666668,178.69333333333336,272.51,,L8
2020-10-07 22:06:21.789,220.73000000000002,268.18,270.15500000000003,218.19,264.19,,250.65,282.19,268.87,268.61,270.06,,261.34,,259.33,233.32,271.0,,,230.2,238.75,,,,,,,,,,,,L8
2020-11-08 22:05:55.364,230.62,270.0266666666667,259.72,228.305,254.39,,269.545,286.855,272.075,269.34000000000003,252.64,265.4,261.66999999999996,260.66,260.61,253.67,270.925,,269.17,247.89,239.54500000000002,,230.06,205.11,195.39,,,,,,230.19,,L8
2020-12-01 22:12:09.987,237.3733333333333,271.6066666666667,242.88000000000002,237.845,261.66499999999996,293.86,289.80500000000006,290.64,275.46,269.955,254.38000000000002,262.69,264.46000000000004,261.01,263.52,275.995,275.36,255.12,270.14,267.17499999999995,243.39499999999998,239.93,232.61,209.955,198.005,,215.5,203.45,200.55,180.46,234.33499999999998,,L8
2020-12-17 22:12:09.375,237.3733333333333,271.6066666666667,242.88000000000002,237.845,261.66499999999996,293.86,289.80500000000006,290.64,275.46,269.955,254.38000000000002,262.69,264.46000000000004,261.01,263.52,275.995,275.36,255.12,270.14,266.34999999999997,243.39,239.06,232.72,209.04666666666665,209.0,,215.5,203.45,200.55,180.46,234.33499999999998,,L8
2020-12-26 22:05:56.607,242.0675,273.3,253.6275,237.845,265.32666666666665,291.08500000000004,291.29333333333335,290.31333333333333,274.96999999999997,270.82666666666665,258.88000000000005,262.38,264.6933333333333,259.71333333333337,263.1566666666667,276.31666666666666,274.71333333333337,255.12,271.75,267.0725,242.8125,238.62333333333333,233.16,209.3175,216.43,,215.5,203.45,200.55,180.46,230.74,,L8
2020-12-26 22:06:20.557,241.97199999999998,272.826,258.57800000000003,231.54666666666665,256.655,291.08500000000004,286.73,288.005,272.81,270.82666666666665,258.88000000000005,262.38,264.6933333333333,259.71333333333337,261.575,266.5075,274.71333333333337,255.12,271.75,267.0725,242.8125,238.62333333333333,233.16,209.3175,216.43,,215.5,203.45,200.55,180.46,230.74,,L8
2021-01-11 22:05:50.293,241.89666666666665,272.7866666666667,262.39833333333337,231.54666666666665,254.18199999999996,291.08500000000004,285.938,286.688,272.098,270.395,261.41,262.38,264.0075,258.5025,260.934,268.12,274.245,255.12,271.2075,266.768,242.224,238.3825,233.16,209.3175,216.43,,215.5,203.45,200.55,180.46,230.74,,L8
2021-01-11 22:06:14.248,242.7,273.11571428571426,265.39714285714285,231.54666666666665,253.37833333333333,290.23,286.79333333333335,286.31,271.99666666666667,270.384,263.312,261.0725,264.13,258.504,260.865,269.62166666666667,274.62600000000003,255.12,271.374,267.12,242.04999999999998,238.456,233.442,209.3,213.016,,215.5,203.45,200.55,180.46,230.74,,L8
2021-02-03 22:11:56.237,242.265,272.57875,267.35625,231.54666666666665,250.7242857142857,290.23,286.79333333333335,285.81857142857143,272.0,270.384,263.312,261.0725,264.06333333333333,254.625,260.27714285714285,269.7914285714286,274.62600000000003,255.12,271.374,266.4857142857143,242.02,238.456,233.442,209.3,213.016,,215.5,203.45,200.55,180.46,230.74,,L8
2021-02-12 22:05:43.398,243.60888888888888,273.07666666666665,267.35625,220.9,253.05374999999998,291.1475,288.4242857142857,286.3275,271.89375,271.63,267.02833333333336,256.828,266.33714285714285,257.54714285714283,261.12125,270.73625,274.62600000000003,250.43000000000004,271.374,266.73,242.10750000000002,238.75666666666666,233.56166666666664,209.3,213.016,,215.5,203.45,200.55,180.46,226.4075,,L8
2021-02-12 22:06:07.348,244.40299999999996,273.254,269.4,233.82399999999998,253.58777777777777,290.348,289.32,286.4322222222222,271.57666666666665,272.2242857142857,264.44714285714286,257.21999999999997,267.3925,257.0525,261.43666666666667,271.2633333333333,274.315,256.5466666666667,271.47,266.65555555555557,241.97666666666666,238.78571428571428,233.56166666666664,209.3,213.016,,215.5,203.45,200.55,180.46,228.26399999999998,,L8
2021-02-19 22:11:51.945,245.51999999999998,273.8290909090909,271.281,243.00166666666667,255.802,292.2,289.8955555555556,289.227,272.04200000000003,274.20875,266.7025,259.4428571428571,267.99222222222227,259.6744444444445,262.094,272.432,275.6042857142857,259.96000000000004,272.23857142857145,267.13800000000003,242.50100000000003,239.1975,234.2342857142857,209.63666666666666,213.016,233.03,215.92000000000002,204.58999999999997,202.255,179.71,230.86166666666668,,L8
2021-03-23 22:11:37.336,246.62,274.55333333333334,275.54090909090905,250.9385714285714,258.0809090909091,295.1271428571428,292.15700000000004,291.9918181818182,272.97545454545457,276.80333333333334,269.24,262.61375,269.869,262.544,262.82545454545453,274.0509090909091,277.21875,262.408,273.24625000000003,267.76454545454544,243.15727272727273,239.63555555555553,234.95375,211.68,213.016,238.14,217.1833333333333,206.76,203.53333333333333,180.48333333333335,237.32142857142858,,L8
2021-04-01 22:05:24.398,246.39076923076922,274.4661538461538,276.52,255.70625,257.8325,295.1271428571428,291.79727272727274,291.73583333333335,273.21583333333336,276.017,269.59700000000004,262.61375,269.7481818181818,262.544,263.0541666666666,273.7,276.76444444444445,262.408,273.24625000000003,267.76454545454544,243.15727272727273,239.63555555555553,234.95375,211.68,213.016,238.14,217.1833333333333,206.76,203.53333333333333,180.48333333333335,237.32142857142858,,L8
2021-04-01 22:05:48.357,244.14785714285716,273.515,274.5446153846154,255.70625,257.8325,295.1271428571428,291.79727272727274,291.73583333333335,273.21583333333336,276.017,269.59700000000004,262.61375,269.7481818181818,262.544,263.0541666666666,273.7,276.76444444444445,262.408,273.24625000000003,267.76454545454544,243.15727272727273,239.63555555555553,234.95375,211.68,213.016,238.14,217.1833333333333,206.76,203.53333333333333,180.48333333333335,237.32142857142858,,L8
2021-04-24 22:11:25.382,247.22142857142856,273.9157142857143,276.4646153846154,255.70625,257.8325,295.1271428571428,291.79727272727274,291.73583333333335,273.21583333333336,276.017,269.59700000000004,262.61375,269.7481818181818,262.544,261.23769230769227,273.9823076923077,276.698,262.408,273.24625000000003,267.6425,243.01,239.135,234.43666666666664,211.4575,209.5716666666667,238.14,214.9275,206.76,203.53333333333333,180.48333333333335,237.32142857142858,,L8
2021-05-19 22:05:16.285,246.97692307692307,273.9307692307692,279.5991666666667,258.17571428571426,259.0363636363636,301.22875,292.133,291.75545454545454,273.02818181818185,276.67777777777775,273.41666666666674,267.70374999999996,273.7572727272727,266.622,263.94384615384615,276.2376923076923,280.317,268.26500000000004,276.88375,269.80833333333334,243.25272727272724,239.135,236.66555555555558,212.36428571428573,212.408,238.14,214.9275,206.76,203.53333333333333,180.48333333333335,247.66142857142856,243.51,L8
2021-07-13 22:11:43.513,246.21333333333334,274.2144444444445,285.59125,274.08500000000004,264.71999999999997,307.828,290.2283333333333,297.1285714285714,275.0957142857143,279.81166666666667,275.88200000000006,272.38166666666666,278.39625,273.09857142857146,266.1333333333333,280.69444444444446,282.37142857142857,270.89400000000006,279.416,270.73375,244.02285714285716,239.74833333333333,237.68499999999997,216.13,217.345,239.4333333333333,214.93,207.75,205.29,181.67333333333332,254.32,243.51,L8
2021-09-08 22:05:54.034,245.52833333333334,270.29833333333335,285.94,293.71333333333337,271.76333333333326,328.315,284.3566666666666,301.8299999999999,279.0766666666667,279.03999999999996,281.1750000000001,287.49333333333334,283.9725,285.9175,269.50166666666667,282.46,282.54333333333335,284.8750000000001,282.76,273.18600000000004,246.13,238.52749999999997,237.478,219.83750000000003,224.89333333333335,239.11333333333334,215.555,208.76,205.95499999999998,183.03,289.325,243.51,L8
2021-09-08 22:06:17.997,245.52833333333334,270.29833333333335,285.94,293.71333333333337,271.76333333333326,328.315,284.3566666666666,301.8299999999999,279.0766666666667,279.03999999999996,281.1750000000001,287.49333333333334,283.9725,279.38599999999997,269.9585714285714,279.94142857142856,282.54333333333335,284.8750000000001,282.76,273.18600000000004,246.13,237.58599999999996,234.38833333333332,218.496,224.165,232.1225,215.555,208.76,205.95499999999998,183.03,289.325,243.51,L8
2021-09-24 22:05:56.897,242.89000000000001,267.854,277.89,291.2900000000001,262.95666666666665,343.94,271.2033333333334,293.61333333333334,277.15333333333336,268.34,272.81,288.83500000000004,283.04333333333335,277.14,268.52,273.56,281.348,297.55,283.99,271.072,243.8225,236.098,229.16,216.012,218.496,220.9975,214.58999999999997,201.005,201.905,181.07,302.57,243.51,L8
2021-09-24 22:06:20.847,242.89000000000001,266.7416666666666,279.556,291.2900000000001,265.18499999999995,317.565,274.9425,294.7575,277.6925,268.1775,272.81,282.8466666666667,276.63,277.14,267.79125,273.48499999999996,280.27666666666664,297.55,276.83666666666664,270.2483333333334,243.542,236.1933333333333,229.07714285714286,215.76833333333335,215.18666666666664,217.91199999999998,215.148,199.70666666666668,201.21,180.79666666666665,302.57,243.51,L8
2021-11-06 22:12:48.299,259.1766666666667,270.7025,292.3266666666667,295.27,273.15749999999997,310.48,278.09250000000003,298.4925,281.52250000000004,270.47249999999997,283.05,281.15500000000003,279.14500000000004,277.526,272.6942857142857,274.29,281.81399999999996,284.13500000000005,275.36,270.41,246.252,237.03833333333333,229.5171428571429,217.15166666666664,216.66833333333332,221.26833333333335,216.88400000000001,201.31,202.89,183.2875,269.3,243.51,L9
2021-11-18 22:12:08.776,260.0225,272.39,290.57500000000005,292.3933333333334,274.59,293.74333333333334,281.372,296.644,280.92400000000004,270.078,278.7700000000001,271.47499999999997,270.5,272.20799999999997,264.5442857142857,270.1857142857143,275.5075,270.72,268.705,267.06666666666666,246.295,237.03571428571428,227.11142857142858,216.70714285714283,214.06857142857143,218.17428571428573,217.22833333333332,202.496,202.998,183.856,236.03,,L8
2022-01-21 22:11:59.917,258.70750000000004,270.606,289.56750000000005,292.09,270.78599999999994,294.32,289.59,295.832,280.32599999999996,269.9425,278.7700000000001,272.32,269.91499999999996,267.244,264.14714285714285,269.2528571428571,273.79499999999996,270.72,266.90749999999997,266.865,246.73000000000002,236.63833333333332,226.085,216.265,209.35666666666665,214.20000000000002,217.57199999999997,201.51500000000001,202.29250000000002,183.8125,236.03,,L8
2022-01-22 22:05:54.259,261.108,277.31666666666666,294.14400000000006,296.07,270.78599999999994,298.644,293.5516666666667,299.875,281.3066666666667,274.498,282.8400000000001,275.222,273.24399999999997,271.09,267.3,272.36125,277.346,278.06500000000005,274.062,270.1671428571429,249.01428571428573,236.63833333333332,226.085,216.265,209.35666666666665,214.20000000000002,217.57199999999997,201.51500000000001,202.29250000000002,183.8125,255.01500000000001,,L9
2022-01-22 22:06:18.213,268.48333333333335,282.80428571428575,297.9866666666667,299.268,270.78599999999994,302.5566666666667,293.5516666666667,299.875,281.3066666666667,274.498,286.0450000000001,275.222,273.24399999999997,271.09,274.15,272.36125,277.346,278.06500000000005,274.062,270.1671428571429,249.01428571428573,236.63833333333332,226.085,216.265,209.35666666666665,214.20000000000002,217.57199999999997,201.51500000000001,202.29250000000002,183.8125,255.01500000000001,,L9
2022-01-29 22:12:05.530,266.64285714285717,282.15375,296.5457142857143,296.885,269.675,300.09999999999997,293.9414285714286,298.78142857142853,280.2914285714286,274.49666666666667,285.42,273.49333333333334,273.24,269.2957142857143,273.27,272.86888888888893,277.435,274.29333333333335,274.49666666666667,270.21000000000004,248.6525,237.25428571428571,226.085,216.265,209.35666666666665,214.20000000000002,217.57199999999997,201.51500000000001,202.29250000000002,183.8125,247.78666666666666,,L9
2022-01-30 22:06:10.369,264.92875000000004,281.44666666666666,295.58500000000004,294.9871428571428,267.5228571428571,297.25875,293.8125,297.48625,279.57874999999996,273.9871428571429,283.98,271.55,272.8285714285714,267.0975,272.32454545454544,273.146,276.65142857142854,274.29333333333335,274.49666666666667,270.21000000000004,248.6525,237.25428571428571,226.085,216.265,209.35666666666665,214.20000000000002,217.57199999999997,201.51500000000001,202.29250000000002,183.8125,247.78666666666666,,L8
2022-02-14 22:12:01.049,263.9455555555556,280.82000000000005,295.58500000000004,294.9871428571428,268.65375,297.15777777777777,294.29555555555555,297.99111111111114,278.79777777777775,273.55,283.52571428571434,270.50125,273.13,265.4944444444444,271.8025,273.73727272727274,276.87874999999997,273.26500000000004,274.1542857142857,269.96555555555557,248.23333333333332,237.31375,227.04142857142855,214.69857142857146,209.35666666666665,212.24285714285716,216.93666666666664,200.71200000000002,201.82600000000002,182.574,244.0475,,L9
