dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
2022-05-06 22:05:29+00:00,256.32428571428574,273.5075,289.72400000000005,288.56166666666667,267.48285714285714,292.34857142857146,288.4271428571428,292.95142857142855,273.95571428571424,271.694,279.348,261.31666666666666,273.1928571428572,259.58,261.06,276.37142857142857,275.394,268.46500000000003,270.67999999999995,267.65857142857146,245.22714285714284,238.93,228.41799999999998,209.628,189.04666666666665,194.25000000000003,215.39666666666665,202.93000000000004,201.5333333333333,181.02,232.375,,L8
2022-06-07 22:05:43+00:00,253.9257142857143,272.65375,289.412,288.946,265.34333333333336,292.11833333333334,287.41666666666663,292.5385714285714,271.18142857142857,272.4925,280.5625,260.1,273.4716666666667,257.035,264.56666666666666,276.665,275.394,268.46500000000003,270.5183333333333,267.0166666666667,245.01333333333332,239.4075,227.2025,207.77800000000002,184.89666666666668,187.40666666666667,213.62,200.77500000000003,200.58499999999998,178.46500000000003,232.375,,L8
2022-06-15 22:05:16+00:00,252.48624999999998,272.2055555555555,289.05833333333334,288.946,265.34333333333336,292.11833333333334,287.41666666666663,291.26875,269.61,272.4925,280.5625,260.1,273.4716666666667,257.035,264.56666666666666,276.63142857142856,273.7183333333333,268.46500000000003,270.5183333333333,267.0166666666667,245.01333333333332,239.4075,227.2025,208.04333333333332,185.5725,185.8075,213.62,200.77500000000003,200.58499999999998,178.46500000000003,232.375,,L9
2022-07-16 22:12:03+00:00,252.74555555555557,272.928,289.99285714285713,289.74833333333333,262.2914285714286,292.11833333333334,287.41666666666663,292.7188888888889,264.89000000000004,272.4925,280.5625,260.1,273.74285714285713,253.71285714285713,265.13428571428574,272.69374999999997,274.40142857142854,268.46500000000003,269.4557142857143,266.6585714285714,244.85999999999999,239.4075,227.532,209.62857142857143,185.5725,189.856,214.87333333333333,202.7966666666667,201.86,180.65666666666667,232.375,,L8
2022-08-10 22:06:08+00:00,251.58375,272.75222222222226,290.37333333333333,290.23400000000004,262.32399999999996,292.825,283.69249999999994,292.66625,263.6975,271.82666666666665,279.77666666666664,253.57333333333327,274.09166666666664,253.02833333333334,265.49666666666667,272.5828571428571,275.12,270.18,268.9633333333333,266.32166666666666,243.78499999999997,238.89333333333332,227.532,209.0975,186.81,189.73000000000002,215.3125,200.995,201.305,179.92000000000002,232.05666666666664,,L8
2023-01-17 22:06:18+00:00,248.845,282.33,295.71500000000003,295.32500000000005,292.02,307.48,311.98,299.59000000000003,286.565,288.31,287.86,283.07,273.72,270.05,271.78,275.8,281.53,282.48,272.61,270.645,247.62,238.91,234.28,210.115,191.76,189.1,216.745,200.635,202.51,179.775,272.78,,L8
2023-02-09 22:12:09+00:00,246.065,284.66499999999996,298.4,298.55,290.15999999999997,305.145,306.19,309.89,291.985,288.31,285.70000000000005,279.54,277.65,281.03,273.79,279.63,282.58500000000004,277.46500000000003,260.655,273.605,253.26999999999998,238.56,235.01999999999998,217.02499999999998,201.25,206.42,216.365,207.75,206.75,180.935,254.79999999999998,,L8
2023-02-17 22:12:13+00:00,241.0566666666667,284.2266666666667,296.7,296.8966666666667,278.02,300.41,303.07,308.1333333333334,288.9666666666667,280.46000000000004,283.05333333333334,278.24333333333334,276.875,278.76,272.91333333333336,278.44,281.00666666666666,275.91333333333336,265.0,272.7266666666667,252.24333333333334,238.78333333333333,234.47666666666666,216.54666666666665,200.925,202.295,216.91333333333333,206.32666666666668,205.42666666666665,178.99,253.07666666666668,,L9
2023-02-18 22:05:50+00:00,235.91750000000002,282.645,296.1775,297.075,276.6025,289.6725,303.075,309.59000000000003,285.47,280.46000000000004,283.05333333333334,277.045,279.1933333333333,277.4525,272.8025,277.8533333333333,280.515,274.82,260.665,272.78000000000003,251.3825,238.7875,234.0675,216.1125,200.925,202.92999999999998,216.4,205.03,204.6875,177.53,249.015,,L8
2023-02-25 22:11:52+00:00,231.63600000000002,281.014,294.408,295.8,277.038,290.3,293.004,307.95799999999997,284.312,280.46000000000004,283.05333333333334,277.045,277.4025,273.36199999999997,271.36800000000005,269.145,278.798,274.82,260.7,271.534,250.882,238.86599999999999,234.13199999999998,216.704,200.85999999999999,199.51999999999998,216.67400000000004,204.406,203.982,176.794,249.015,,L8
2023-03-13 22:11:47+00:00,229.31333333333336,279.2,294.408,287.97499999999997,277.038,290.3,286.0733333333333,305.625,280.81,280.46000000000004,283.05333333333334,275.562,276.128,267.4433333333333,269.25333333333333,258.678,278.798,274.82,260.7,270.55,242.84,238.46833333333333,233.5683333333333,216.52833333333334,199.9725,195.92199999999997,216.67400000000004,204.406,203.982,176.794,249.015,,L8
2023-03-14 22:06:11+00:00,228.1,278.08714285714285,291.935,287.97499999999997,277.038,290.3,283.79,303.1771428571428,277.6542857142857,280.46000000000004,283.05333333333334,275.562,275.1566666666667,264.3,267.59285714285716,251.34,278.798,274.82,260.7,270.55,242.84,238.46833333333333,233.5683333333333,216.52833333333334,199.9725,195.92199999999997,216.67400000000004,204.406,203.982,176.794,249.015,,L9
2023-03-21 22:11:55+00:00,228.1,278.08714285714285,291.935,287.97499999999997,277.038,290.3,283.79,303.1771428571428,277.6542857142857,280.46000000000004,283.05333333333334,275.562,275.1566666666667,264.3,267.59285714285716,251.34,278.798,274.82,260.7,270.55,242.84,238.46833333333333,232.93,215.89857142857142,198.608,193.63,216.67400000000004,204.406,203.982,176.794,249.015,,L9
2023-03-22 22:05:52+00:00,226.695,276.915,291.04857142857145,287.59857142857146,270.2416666666667,290.3,279.09,301.50625,275.28000000000003,280.46000000000004,283.05333333333334,275.562,274.53142857142853,258.97125,266.55375000000004,251.34,278.798,274.82,260.7,269.3757142857143,242.38285714285715,238.46833333333333,232.93,215.89857142857142,198.608,193.63,216.67400000000004,204.406,203.982,176.794,249.015,,L8
2023-03-30 22:05:35+00:00,226.50444444444443,276.94888888888886,290.49,287.69124999999997,270.4214285714286,290.62166666666667,279.09,300.4111111111111,274.1311111111111,280.46000000000004,283.05333333333334,273.46166666666664,274.8875,258.97125,266.31333333333333,251.34,278.53000000000003,274.82,262.1116666666667,269.2275,242.22,237.89714285714285,232.79749999999999,215.58125,202.485,191.1757142857143,216.67400000000004,204.406,203.982,176.794,245.20999999999998,,L9
2023-04-07 22:05:40+00:00,224.885,276.159,289.67333333333335,287.40777777777777,266.6275,290.64142857142855,275.0611111111111,299.809,272.48699999999997,280.46000000000004,283.05333333333334,273.46166666666664,274.3933333333333,258.2555555555556,265.613,246.1557142857143,278.53000000000003,274.82,262.3885714285714,268.63222222222225,242.12666666666667,237.26375000000002,232.36555555555555,215.17444444444445,201.20714285714286,189.55624999999998,216.67400000000004,204.406,203.982,176.794,245.20999999999998,,L8
2023-05-16 22:11:04+00:00,224.885,276.159,289.67333333333335,286.546,263.72333333333336,290.64142857142855,275.0611111111111,299.809,272.48699999999997,280.46000000000004,283.05333333333334,273.46166666666664,274.3933333333333,258.2555555555556,264.83272727272725,246.7575,278.53000000000003,274.82,262.6075,268.63222222222225,242.19899999999998,237.26375000000002,230.87199999999999,211.89600000000002,205.1375,190.08444444444444,216.67400000000004,204.406,203.982,176.794,245.20999999999998,,L8
2023-05-24 22:11:17+00:00,226.25,276.11,289.67333333333335,286.546,261.178,290.64142857142855,272.154,298.8527272727273,271.68363636363637,280.46000000000004,283.05333333333334,273.46166666666664,274.3933333333333,258.2555555555556,264.83272727272725,246.7575,278.53000000000003,274.82,262.7211111111111,268.579,242.6,237.26375000000002,231.05545454545455,212.31272727272727,206.14888888888888,190.777,216.59166666666667,204.35,203.34666666666666,177.47833333333332,245.20999999999998,,L9
2023-05-25 22:04:56+00:00,227.115,275.46583333333336,289.054,286.546,261.178,290.64142857142855,272.154,298.8527272727273,271.68363636363637,280.46000000000004,283.05333333333334,273.46166666666664,274.3933333333333,258.2555555555556,264.83272727272725,246.7575,278.53000000000003,274.82,261.387,268.01454545454544,242.17333333333332,237.26375000000002,230.8425,211.9125,204.76500000000001,190.13090909090909,216.59166666666667,204.35,203.34666666666666,177.47833333333332,245.20999999999998,,L8
2023-06-02 22:05:05+00:00,226.9776923076923,274.0184615384615,289.054,286.546,261.178,290.64142857142855,272.154,298.8527272727273,271.68363636363637,280.46000000000004,283.05333333333334,273.46166666666664,274.3933333333333,258.2555555555556,264.83272727272725,246.7575,278.53000000000003,274.82,261.387,268.01454545454544,242.17333333333332,237.26375000000002,230.8425,211.9125,204.76500000000001,190.13090909090909,216.59166666666667,204.35,203.34666666666666,177.47833333333332,245.20999999999998,,L9
2023-06-09 22:11:12+00:00,225.85642857142855,273.3692857142857,288.1972727272727,286.546,261.178,290.64142857142855,272.154,298.8527272727273,271.68363636363637,280.46000000000004,283.05333333333334,273.46166666666664,274.3933333333333,258.2555555555556,264.83272727272725,246.7575,278.53000000000003,274.82,261.387,268.01454545454544,242.17333333333332,237.26375000000002,230.8425,211.9125,204.76500000000001,190.13090909090909,216.59166666666667,204.35,203.34666666666666,177.47833333333332,245.20999999999998,,L9
2023-06-10 22:05:03+00:00,225.20466666666667,272.54200000000003,287.37833333333333,286.546,261.178,290.64142857142855,272.154,298.8527272727273,271.68363636363637,280.46000000000004,283.05333333333334,273.46166666666664,274.3933333333333,258.2555555555556,264.83272727272725,246.7575,278.53000000000003,274.82,261.387,268.01454545454544,242.17333333333332,237.26375000000002,230.8425,211.9125,204.76500000000001,190.13090909090909,216.59166666666667,204.35,203.34666666666666,177.47833333333332,245.20999999999998,,L8
2023-06-17 22:11:17+00:00,225.45375,272.15875,284.1807692307692,286.546,261.178,290.64142857142855,272.154,298.8527272727273,271.68363636363637,280.46000000000004,283.05333333333334,273.46166666666664,274.3933333333333,258.2555555555556,264.83272727272725,246.7575,278.53000000000003,274.82,261.387,268.01454545454544,242.17333333333332,237.26375000000002,230.8425,211.78461538461536,203.10727272727271,189.4475,216.59166666666667,204.35,203.34666666666666,177.47833333333332,245.20999999999998,,L8
2023-06-18 22:04:57+00:00,225.92882352941177,271.67764705882354,280.7264285714286,286.546,261.178,290.64142857142855,272.154,298.8527272727273,271.68363636363637,280.46000000000004,283.05333333333334,273.46166666666664,274.3933333333333,258.2555555555556,264.19416666666666,246.7575,278.53000000000003,274.82,261.6427272727273,268.01454545454544,241.89769230769232,237.26375000000002,230.8153846153846,211.65571428571428,202.12833333333333,189.3653846153846,215.82,203.8842857142857,202.60285714285715,177.02857142857144,245.20999999999998,,L9
2023-07-27 22:11:26+00:00,223.905625,270.8705882352941,279.85785714285714,285.0055555555556,256.452,287.835,265.77799999999996,297.5209090909091,268.48454545454547,274.47,272.87333333333333,271.54,274.743,256.71,263.32166666666666,250.1488888888889,277.18666666666667,272.26666666666665,260.55181818181813,267.43636363636364,241.30769230769232,236.75625,228.24923076923076,211.63714285714286,202.12833333333333,190.87999999999997,216.33,203.33571428571426,202.14000000000001,176.2266666666667,238.3175,,L9
2023-08-05 22:05:47+00:00,223.905625,271.3261111111111,280.60400000000004,285.327,257.5609090909091,287.835,267.5254545454545,297.5308333333333,269.37666666666667,274.47,272.87333333333333,270.99833333333333,274.6045454545455,258.08,263.94384615384615,252.75100000000003,277.2214285714286,272.26666666666665,260.81166666666667,267.4741666666667,241.4742857142857,236.6222222222222,226.15785714285713,211.92999999999998,202.12833333333333,194.7673333333333,216.94625000000002,203.54125,202.14000000000001,176.2266666666667,237.506,,L9
2023-08-13 22:05:32+00:00,223.244,270.48333333333335,279.4173333333334,284.06444444444446,254.487,284.84000000000003,264.23799999999994,296.1654545454545,267.8036363636364,274.47,267.53999999999996,269.996,274.3,256.18,263.3675,249.76444444444445,276.965,272.17499999999995,262.44272727272727,267.0763636363636,240.58307692307693,236.42374999999998,225.41923076923075,211.41071428571425,202.20818181818183,193.93499999999997,217.1,202.6442857142857,200.94400000000002,175.466,237.6775,,L8
2023-08-21 22:05:52+00:00,223.8942857142857,269.57176470588234,277.82,281.3425,251.33555555555554,291.93333333333334,254.79555555555555,293.181,266.299,280.29499999999996,263.895,264.565,272.8277777777778,253.07,261.96818181818185,241.9928571428572,276.004,,262.619,265.998,239.32499999999996,235.55999999999997,224.7541666666667,210.64538461538464,202.01727272727274,195.1423076923077,217.53166666666664,202.135,199.6875,177.0975,232.45333333333335,,L9
2023-08-28 22:11:44+00:00,226.48142857142858,269.53647058823526,277.7271428571429,280.36625,246.43444444444444,291.495,254.85555555555553,292.466,265.02000000000004,280.29499999999996,263.895,264.978,273.2344444444444,255.06125,261.9572727272727,247.08571428571432,277.11800000000005,250.63,263.198,266.31100000000004,238.9991666666667,235.09833333333336,224.59916666666666,210.0407692307692,202.14600000000002,198.71846153846155,217.73166666666665,201.4433333333333,199.38,178.8225,234.22500000000002,,L9
2023-10-16 22:05:47+00:00,232.651,269.2976923076923,276.5018181818182,285.61600000000004,241.23857142857145,300.04,264.7866666666667,293.0366666666667,270.9816666666666,276.21,263.895,269.95000000000005,277.42199999999997,268.872,260.14428571428573,270.77250000000004,277.1,250.63,262.345,267.65285714285716,243.03555555555556,236.025,223.04333333333335,209.267,202.59833333333333,207.38299999999998,218.29714285714286,202.04714285714286,200.23600000000002,179.576,235.63666666666668,,L8
2024-01-03 22:12:03+00:00,245.9325,274.27714285714285,285.62285714285713,286.392,239.51333333333332,280.145,272.37666666666667,293.33,271.45666666666665,274.2425,266.24,268.778,276.60499999999996,268.49833333333333,261.815,277.905,276.856,250.63,264.956,268.7183333333333,244.61499999999998,236.844,222.1016666666667,213.62833333333333,199.01999999999998,219.84,220.235,202.4,200.565,180.1325,235.63666666666668,,L9
2024-01-12 22:05:54+00:00,245.51800000000003,274.6525,285.65,287.06666666666666,237.96,285.45666666666665,276.4814285714286,296.01714285714286,271.26,273.358,269.0025,269.13166666666666,276.7857142857143,269.3157142857143,262.3342857142857,270.81399999999996,276.856,259.05,258.47,269.7785714285714,244.46428571428572,232.86166666666668,224.37428571428572,214.24571428571426,199.72,212.33999999999997,220.235,202.4,200.565,180.1325,235.63666666666668,,L9
2024-02-05 22:05:44+00:00,244.41,272.91285714285715,284.2683333333333,285.7783333333333,228.39999999999998,282.6175,279.93833333333333,294.38166666666666,269.115,272.615,272.8966666666667,267.27000000000004,274.8833333333334,266.52833333333336,259.4583333333333,252.48499999999999,276.1666666666667,259.05,255.1775,270.312,244.36000000000004,231.69250000000002,234.14600000000002,213.82,199.72,205.32399999999998,219.93,201.895,200.565,180.1325,236.32500000000005,,L8
2024-02-13 22:05:53+00:00,243.36142857142858,274.56857142857143,285.335,286.9585714285714,227.35714285714283,284.11199999999997,281.7285714285714,294.2528571428571,268.1485714285714,272.216,273.9725,267.27000000000004,274.8828571428572,265.45714285714286,260.05428571428575,252.48499999999999,276.1666666666667,259.05,256.466,269.87166666666667,243.87166666666667,231.69250000000002,229.87166666666667,214.39,198.9925,202.53666666666663,219.93,201.895,200.565,180.1325,236.32500000000005,,L9
2024-02-21 22:05:41+00:00,244.31571428571428,274.50714285714287,286.06166666666667,288.95428571428573,225.34285714285713,287.0516666666667,289.88,296.92857142857144,266.28714285714284,270.36199999999997,275.6125,269.57,276.00857142857143,267.3128571428571,260.04285714285714,252.48499999999999,274.86999999999995,261.9266666666667,258.848,270.87,243.48166666666665,233.26799999999997,230.4,214.86666666666667,209.4925,200.145,219.36249999999998,202.9725,200.62,180.26500000000001,242.46499999999997,,L8
2024-02-28 22:11:48+00:00,243.62571428571428,273.93285714285713,284.43833333333333,290.0128571428571,224.21571428571428,288.3671428571428,294.0971428571429,296.1,265.65285714285716,270.18333333333334,275.086,268.46666666666664,274.53285714285715,264.57714285714286,259.81,243.75666666666666,274.0466666666666,267.575,260.8,271.03833333333336,243.4416666666667,232.48249999999996,230.8066666666667,214.245,212.484,189.81833333333336,219.49333333333334,204.71,200.85000000000002,180.10333333333335,242.075,,L8
2024-03-15 22:11:37+00:00,240.73375,273.98625,284.18857142857144,290.03125,224.96625,288.13375,288.73875000000004,295.44375,265.27,270.18333333333334,275.086,268.46666666666664,273.505,262.84000000000003,260.52,230.6925,274.0466666666666,267.575,255.645,270.6171428571428,243.33428571428573,233.212,230.98714285714286,214.11285714285714,209.31166666666664,189.1357142857143,219.49333333333334,204.71,200.85000000000002,180.10333333333335,238.52666666666664,,L8
2024-03-23 22:11:55+00:00,240.73375,273.98625,284.18857142857144,290.03125,225.47777777777776,278.7111111111111,289.01,295.06222222222226,265.0111111111111,270.2685714285714,275.086,268.46666666666664,273.505,262.04,260.4144444444444,230.6925,274.0466666666666,267.575,256.75142857142856,270.28375,243.63375000000002,234.0683333333333,231.495,209.38625,206.95857142857145,187.5825,219.49333333333334,204.71,200.85000000000002,180.10333333333335,238.52666666666664,,L9
2024-04-08 22:11:47+00:00,240.73375,273.98625,284.18857142857144,289.50666666666666,226.362,269.279,284.928,294.525,264.628,270.2685714285714,275.086,268.46666666666664,273.505,259.6,260.45099999999996,230.6925,274.0466666666666,267.575,256.75142857142856,270.28375,243.63375000000002,234.34999999999997,231.73333333333332,209.44444444444446,205.28375,186.13222222222223,219.49333333333334,204.71,200.85000000000002,180.10333333333335,238.52666666666664,,L9
2024-05-10 22:11:24+00:00,239.9185714285714,273.80285714285714,283.49333333333334,284.66555555555556,228.025,260.029,279.393,294.69,263.18999999999994,270.0628571428571,274.95166666666665,264.66,271.605,257.45899999999995,263.038,228.246,274.0466666666666,267.575,257.11625000000004,269.44,243.57285714285715,233.85999999999999,231.7211111111111,208.92555555555555,205.28375,184.44222222222223,217.89333333333332,203.51,198.92999999999998,177.79,238.52666666666664,,L9
2024-05-11 22:05:15+00:00,239.79999999999998,274.13875,283.9357142857143,285.015,230.6681818181818,255.43090909090907,276.89,294.51272727272726,263.32454545454544,270.0628571428571,274.95166666666665,264.66,271.94666666666666,256.53363636363633,263.43545454545455,228.246,274.14,267.575,258.0188888888889,268.69888888888886,243.57285714285715,233.85999999999999,231.798,208.792,203.66555555555556,188.262,217.87,201.9725,198.535,177.36,238.52666666666664,,L8
2024-05-18 22:10:55+00:00,239.47555555555553,274.13875,283.94875,285.015,230.6681818181818,255.43090909090907,274.6308333333333,294.2658333333333,263.54249999999996,269.52250000000004,274.20428571428573,264.66,271.752,255.40083333333334,263.4866666666667,226.09333333333333,274.14,267.575,258.58299999999997,268.518,243.45125,234.1542857142857,231.85181818181817,209.08090909090907,202.465,189.4181818181818,218.18400000000003,201.972,198.526,177.554,233.035,,L8
2024-05-27 22:04:41+00:00,238.40299999999996,273.1333333333333,283.1677777777778,285.015,230.6681818181818,255.43090909090907,274.6308333333333,294.2658333333333,263.54249999999996,269.52250000000004,274.20428571428573,264.66,271.752,255.40083333333334,263.4866666666667,226.09333333333333,274.14,267.575,258.58299999999997,268.518,243.45125,234.1542857142857,231.85181818181817,209.08090909090907,202.465,189.4181818181818,218.18400000000003,201.972,198.526,177.554,233.035,,L8
2024-07-06 22:04:57+00:00,236.808,273.27666666666664,283.39888888888885,285.27555555555557,231.01799999999997,254.94899999999998,270.36083333333335,293.90166666666664,263.18083333333334,269.6914285714286,274.75,264.8025,271.6666666666667,254.38,263.4327272727273,220.92333333333332,274.33500000000004,267.575,257.6066666666667,268.44111111111107,243.10142857142858,233.16,231.49909090909094,208.26727272727274,203.93900000000002,191.40545454545455,217.17399999999998,201.03199999999998,197.95999999999998,177.234,233.035,,L9
2024-07-22 22:05:04+00:00,235.87199999999999,272.9644444444445,282.83000000000004,284.63,231.28222222222223,250.37888888888887,267.56545454545454,292.24363636363637,262.5536363636364,269.67,274.242,262.77000000000004,270.89125,252.39600000000002,263.23100000000005,216.618,274.33500000000004,267.68,261.55249999999995,267.47875,243.02499999999998,237.202,230.848,206.01636363636365,202.583,195.04636363636365,217.01166666666666,199.74,197.595,176.84833333333333,233.035,,L9
2024-08-06 22:11:21+00:00,235.961,274.03666666666663,283.37,285.54125,232.93125,247.41374999999996,264.8809090909091,292.8954545454546,263.3127272727273,270.2,273.65500000000003,267.6333333333333,273.15875,254.158,263.906,230.638,274.886,267.68,261.78666666666663,267.41555555555556,243.50714285714284,237.202,231.00454545454542,206.64166666666668,202.583,198.19500000000002,217.74571428571429,199.58714285714285,198.13714285714286,177.6342857142857,233.63400000000001,,L8
2024-09-08 22:05:24+00:00,234.235,274.8357142857143,283.17428571428576,274.65000000000003,243.60833333333335,216.48000000000002,256.7944444444445,290.8077777777778,264.7266666666667,270.03599999999994,272.02,271.71,273.58,252.87125,264.11375,238.47500000000002,276.3025,254.53,257.5816666666667,266.0566666666666,244.12800000000001,236.67799999999997,233.04888888888888,206.11399999999998,195.20125,204.22,218.52428571428572,199.65142857142857,198.16857142857143,177.75285714285715,230.0,,L9
2024-09-23 22:11:42+00:00,237.1775,275.9742857142857,283.25500000000005,267.51,255.93200000000002,219.42200000000003,257.15375,291.75,266.61875,271.976,272.932,273.615,276.43833333333333,256.4042857142857,265.0057142857143,253.34500000000003,276.326,254.595,263.91600000000005,265.642,244.70999999999998,236.74499999999998,233.40875,210.26666666666668,199.90285714285713,212.95222222222222,219.155,200.60125,198.8425,178.78750000000002,233.32,,L8
2024-11-18 22:11:59+00:00,237.34571428571425,276.51000000000005,282.37199999999996,258.215,276.51,260.72333333333336,270.23400000000004,291.906,269.25200000000007,275.1025,273.55333333333334,273.615,278.265,274.60249999999996,266.1575,272.148,276.564,254.595,264.59,268.45,245.525,237.6833333333333,233.594,211.3016666666667,204.748,220.83,219.37666666666667,201.48666666666668,199.745,180.89666666666668,240.125,,L9
2024-12-28 22:11:50+00:00,239.4042857142857,277.8642857142857,283.092,262.70799999999997,276.51,258.1775,270.18833333333333,291.2,268.8966666666667,274.47200000000004,273.55333333333334,273.615,278.3,271.296,265.412,273.3966666666667,276.6666666666667,254.595,254.87,269.4575,244.95,237.7875,233.76833333333332,211.3557142857143,203.98000000000002,213.2657142857143,219.37666666666667,201.48666666666668,199.745,180.89666666666668,239.536,,L8
2025-01-06 22:05:42+00:00,240.91,277.4614285714286,282.71,266.07666666666665,262.1033333333333,264.63,278.82,291.59499999999997,270.0416666666667,274.07666666666665,273.55333333333334,273.615,278.1933333333333,269.97499999999997,265.4166666666667,278.28833333333336,277.1666666666667,253.17,254.87,269.4575,244.95,237.58,234.52499999999998,212.68285714285716,202.02166666666668,213.41500000000005,220.122,201.67800000000003,200.382,181.82000000000002,239.536,,L8
2025-01-30 22:05:44+00:00,243.0,278.09857142857146,283.20799999999997,266.07666666666665,257.7325,268.45,281.4242857142857,291.63428571428574,270.7057142857143,274.07666666666665,262.72,273.615,278.0571428571429,268.2557142857143,265.40142857142854,278.50142857142856,277.0785714285714,257.06,254.71999999999997,268.56000000000006,244.68000000000004,237.58,235.1585714285714,215.8857142857143,211.15,206.95333333333335,219.394,204.422,201.682,181.76,240.715,,L9
2025-02-06 22:11:55+00:00,243.83714285714285,277.6642857142857,281.98799999999994,265.215,255.31799999999998,270.7714285714286,288.1385714285714,291.11857142857144,270.3671428571429,274.18833333333333,255.87,275.52,278.04857142857145,265.21999999999997,265.2314285714286,278.1585714285714,277.44714285714286,257.06,252.658,268.568,244.43166666666664,237.86166666666668,235.62571428571428,215.15000000000003,215.83285714285716,204.13166666666666,218.705,205.85999999999999,201.755,181.6125,241.652,,L9
2025-02-22 22:11:57+00:00,243.6325,277.7525,281.99999999999994,268.14142857142855,256.58166666666665,272.705,289.07375,290.77875,269.46000000000004,274.44428571428574,252.044,259.92,277.2025,263.85875,265.12875,278.10249999999996,277.78625,257.06,256.71166666666664,268.568,244.31428571428572,238.25857142857143,235.71,214.35000000000002,219.06,203.25571428571428,218.3,205.392,200.996,180.942,240.54,,L9
2025-02-23 22:05:31+00:00,242.05333333333334,276.26,278.6428571428571,268.14142857142855,253.69714285714284,272.705,287.3533333333333,289.7344444444445,269.46000000000004,274.44428571428574,252.044,259.92,277.2025,259.87888888888887,264.0677777777778,278.10249999999996,277.78625,257.06,256.71166666666664,268.568,244.31428571428572,238.25857142857143,235.71,214.35000000000002,219.06,203.25571428571428,218.3,205.392,200.996,180.942,240.54,,L8
2025-04-04 22:05:27+00:00,241.7025,274.995,279.72125,277.94166666666666,246.49666666666667,282.09714285714284,287.225,288.6425,269.7642857142857,273.39000000000004,236.76,244.32,275.6142857142857,254.02875,263.85125,277.32857142857137,277.91857142857145,251.54666666666665,257.2516666666667,267.904,244.11666666666667,238.71833333333333,235.73857142857145,210.70000000000002,224.96714285714287,186.085,215.46333333333334,205.34333333333336,200.5666666666667,179.33666666666667,240.6375,,L9
2025-04-11 22:11:41+00:00,242.75111111111107,275.7366666666667,280.3711111111111,279.6985714285714,250.52571428571426,284.0,289.0222222222222,289.3611111111111,269.88375,274.85333333333335,233.71249999999998,256.45500000000004,275.3275,253.50777777777773,264.3288888888889,278.45624999999995,278.55375000000004,257.395,259.7814285714286,267.81,244.56857142857143,239.15,236.04375000000002,211.77625,227.60500000000002,186.085,216.8775,206.27,200.875,180.025,244.57399999999998,,L9
