dates,satname,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0030,nzd0138-0031
2020-01-09 22:05:49.761000,L8,,,,,,,,,,,,,268.38,250.42,258.37,275.66,,,,,,,,,,,,270.85,,,,
2020-01-09 22:06:13.711000,L8,,,,,,,,,,271.23,264.79,,,246.50,256.64,274.09,,,,,,,,,,,,,,,,
2020-01-16 22:11:59.041000,L8,255.36,281.56,297.32,295.53,280.81,303.79,309.87,312.92,272.82,283.73,288.59,275.66,283.97,275.59,272.45,282.08,277.01,274.44,246.37,240.02,238.55,211.48,245.68,214.10,219.03,207.91,200.14,287.35,277.92,236.06,180.16,
2020-02-01 22:11:53.781000,L8,233.92,278.02,291.60,287.23,242.79,205.80,249.43,258.03,270.11,269.31,272.83,261.44,270.68,251.17,264.53,276.67,271.78,266.59,243.79,239.62,239.92,,,,,,,274.42,,,,
2020-02-26 22:05:36.872000,L8,247.01,274.56,288.60,287.02,246.98,285.52,287.87,284.65,269.91,,,,270.45,256.96,266.10,275.45,273.64,265.00,243.82,241.80,,,,,,,,277.05,,231.98,,
2020-03-13 22:05:30.251000,L8,230.17,266.77,284.69,278.72,236.04,207.48,278.06,284.62,262.42,,,,,177.51,177.24,264.09,,,,,,,,,,,,,,,,
2020-03-13 22:05:54.202000,L8,226.25,266.19,284.16,241.42,236.30,207.31,275.67,282.89,261.65,,,,,176.77,252.36,233.15,,,,,,,,,,,,,,,,
2020-05-16 22:05:27.607000,L8,,,,279.39,248.58,209.08,191.28,279.24,263.19,265.68,,,,,256.92,267.19,,217.71,237.22,,,,,,,,,267.01,,,,
2020-11-08 22:05:55.364000,L8,257.28,279.02,286.84,288.40,276.44,298.65,304.53,302.71,279.48,277.54,276.46,274.93,271.09,277.50,268.08,279.65,275.06,271.83,243.34,239.20,235.94,216.22,201.59,191.52,,,,277.99,257.33,272.07,,
2020-12-01 22:12:09.987000,L8,257.16,275.35,281.56,283.05,274.75,290.06,281.09,286.01,273.60,268.40,269.78,256.97,263.87,256.98,262.94,275.90,268.96,266.72,245.06,238.81,232.30,211.33,198.63,169.99,,,,277.08,,231.70,,
2020-12-17 22:12:09.375000,L8,,,,,,,,,,,,,,,192.21,515.04,255.80,295.03,252.78,246.79,243.30,224.21,249.97,261.51,224.89,214.03,209.93,397.49,316.95,275.75,190.37,
2020-12-26 22:05:56.607000,L8,249.90,273.66,281.49,277.26,238.62,280.96,257.50,284.35,269.00,268.06,259.16,254.06,258.80,248.12,258.90,231.23,270.09,262.95,237.46,234.45,,,,,,,,266.51,,,,
2020-12-26 22:06:20.557000,L8,257.25,279.14,286.40,283.73,273.84,288.74,294.64,289.96,274.82,273.30,269.09,262.62,266.24,257.50,262.75,277.09,275.46,269.57,241.88,238.35,235.28,210.52,239.54,201.04,,,,274.34,,225.01,,
2021-01-11 22:05:50.293000,L8,243.87,273.35,282.28,281.73,247.44,286.68,287.97,282.32,269.93,269.51,269.82,255.03,262.92,256.36,259.17,275.36,270.58,266.62,240.33,238.02,232.96,207.26,197.98,,,,,274.09,,,,
2021-01-11 22:06:14.248000,L8,233.04,271.81,280.06,280.72,238.95,205.84,278.63,280.62,268.67,268.78,260.80,,260.50,250.01,257.28,273.93,268.05,218.40,,,,,,,,,,,,,,
2021-02-03 22:11:56.237000,L8,244.81,272.70,234.42,284.71,247.10,285.87,267.37,286.00,274.97,269.69,274.55,,268.27,249.26,260.80,275.74,275.46,265.07,221.61,238.70,,,,,,,,,,,,
2021-02-12 22:05:43.398000,L8,254.36,277.06,287.99,290.14,269.36,293.90,298.21,289.89,271.15,277.86,285.61,239.85,279.98,275.08,267.03,277.35,186.92,268.44,242.72,240.26,234.16,,,,,,,222.95,245.74,213.41,,
2021-02-12 22:06:07.348000,L8,243.27,269.80,281.61,,,201.76,290.24,282.13,264.94,,,,263.70,246.30,258.75,269.14,268.32,215.14,238.23,237.09,,,,,,,,,,,,
2021-02-19 22:11:51.945000,L8,252.19,275.34,283.94,234.93,254.13,289.35,281.07,287.35,272.14,269.79,273.64,243.55,265.95,251.18,263.25,277.38,273.27,267.31,244.47,239.50,233.76,203.84,224.02,179.54,,,,274.99,,234.86,,
2021-03-23 22:11:37.336000,L8,245.02,270.72,280.60,278.16,242.65,202.10,245.25,214.97,271.33,266.13,219.96,,260.22,227.59,259.28,275.68,268.95,234.95,,,,,,,,,,268.90,,,,
2021-04-01 22:05:24.398000,L8,240.55,271.17,285.35,217.19,239.35,,248.58,286.83,274.50,267.41,227.77,,267.00,240.12,264.30,267.69,,,,,,,,,,,,272.17,,,,
2021-04-01 22:05:48.357000,L8,214.99,261.15,250.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 22:05:16.285000,L8,367.06,357.38,345.52,334.68,341.89,343.94,334.90,342.46,332.27,324.75,316.35,306.12,306.10,301.44,297.07,303.34,298.27,291.57,296.56,300.25,250.12,295.86,286.83,291.95,307.65,279.31,274.19,307.04,297.55,302.57,277.96,243.51
2021-05-19 22:05:40.235000,L8,259.96,282.50,288.20,289.64,283.31,312.35,297.06,319.17,281.07,271.08,279.29,265.26,274.53,273.29,264.24,273.81,,,,,,,,,,,,276.53,,,,
2021-06-11 22:11:38.046000,L8,220.02,268.97,285.20,,,,245.69,267.45,,,,,,,,,,,,,,208.29,189.52,191.04,207.91,196.23,196.08,,,,174.28,
2021-07-13 22:11:43.513000,L8,226.13,209.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 22:05:54.034000,L8,,,,,,,,,,,,,,176.74,265.63,212.94,,,,222.39,194.68,201.38,193.31,197.17,,,,,,,,
2021-09-08 22:06:17.997000,L8,254.99,248.76,,,,,,,,,,,,272.98,276.10,273.83,,265.99,247.08,236.07,231.07,223.39,238.56,224.79,216.98,,,272.93,,,,
2021-09-24 22:05:56.897000,L8,,267.19,291.08,271.77,285.29,299.26,307.50,303.47,286.28,274.44,275.69,276.47,268.30,274.19,268.01,277.55,269.70,272.91,246.79,238.93,232.88,220.93,239.78,250.92,221.12,202.16,204.00,279.51,273.30,235.10,184.16,
2021-09-24 22:06:20.847000,L8,,261.94,286.79,217.26,273.67,243.09,292.39,298.91,280.06,268.40,270.20,241.29,258.97,177.17,263.34,273.82,263.38,266.89,242.94,236.94,229.08,215.32,199.40,207.56,217.76,197.51,200.28,275.47,,,180.79,
2021-10-17 22:12:14.625000,L8,,,,,,,,,,,,,,,,,,266.24,243.83,235.77,228.26,202.55,165.91,202.33,216.19,197.61,201.58,,,,184.59,
2021-11-06 22:12:48.299000,L9,258.28,280.07,236.50,247.89,189.64,291.02,291.23,298.49,282.06,271.89,274.00,271.32,273.28,274.59,263.76,275.92,,264.24,249.60,236.66,184.92,210.01,196.53,187.22,212.34,199.55,202.44,272.85,,,186.02,
2021-11-18 22:12:08.776000,L8,262.56,279.14,285.32,286.64,280.32,293.73,294.49,289.25,278.53,268.50,274.49,267.40,271.52,274.85,240.02,274.61,271.65,271.51,246.51,237.02,233.28,214.04,198.47,199.61,218.95,207.24,203.43,,,,186.13,
2022-01-21 22:11:59.917000,L8,244.52,271.49,289.45,291.29,258.82,295.08,292.66,291.91,275.37,,,274.16,271.57,250.31,263.19,270.97,261.77,263.52,246.37,,,,,,,,,,,,,
2022-01-22 22:05:54.259000,L9,270.01,310.05,311.81,306.83,306.81,314.94,312.15,319.06,284.29,291.57,290.31,285.90,285.50,289.16,287.45,292.94,299.38,280.07,259.14,246.48,366.88,442.23,446.26,226.88,245.04,260.36,344.32,289.94,283.84,266.80,193.92,
2022-01-22 22:06:18.213000,L9,269.35,309.80,311.50,306.29,306.61,314.57,311.90,318.60,283.99,291.36,289.98,285.61,284.84,288.72,286.74,292.76,299.15,280.42,258.85,246.06,268.85,279.18,260.08,226.34,267.85,259.94,343.16,289.61,283.41,267.94,193.24,
2022-01-29 22:12:05.530000,L9,309.57,330.07,330.54,329.51,323.31,324.51,327.89,335.38,325.86,313.25,304.58,296.42,299.79,298.68,300.83,302.45,295.93,292.81,281.03,282.94,285.25,286.34,280.08,277.18,270.52,259.82,246.28,302.64,294.72,293.91,228.57,
2022-01-30 22:06:10.369000,L8,261.11,282.32,298.61,293.08,265.86,302.65,307.50,313.62,278.08,277.55,286.48,272.50,277.73,275.68,274.49,284.76,,,,,,,,,,,,287.29,,,,
2022-02-14 22:12:01.049000,L9,253.05,271.82,284.32,280.42,254.49,290.42,291.89,291.43,268.81,267.73,271.27,,270.25,247.34,261.76,276.48,267.79,221.18,242.69,,229.86,200.50,197.29,167.05,,,,273.37,,,,
2022-02-22 22:11:50.626000,L8,252.49,269.16,283.28,281.86,250.30,208.05,248.68,287.50,268.32,,,,265.79,244.70,258.91,271.35,,215.67,243.33,,,,,,,,,271.32,,,,
2022-02-23 22:05:44.132000,L9,260.02,279.76,291.34,290.04,274.29,290.79,299.39,290.69,274.21,271.77,277.86,271.44,276.53,274.62,264.43,279.84,273.65,268.15,244.76,239.73,235.93,213.40,239.47,192.83,214.17,204.86,201.79,278.80,268.91,233.97,180.01,
2022-02-23 22:06:08.091000,L9,262.15,282.00,293.99,293.84,283.60,297.54,305.68,295.09,277.25,274.54,282.48,274.68,279.26,278.26,267.51,282.27,186.29,270.02,246.11,240.69,237.38,215.66,241.36,202.79,215.95,206.42,203.00,209.31,216.38,211.56,181.70,
2022-03-02 22:11:50.022000,L9,261.69,287.21,300.71,298.99,297.96,291.17,273.49,278.15,268.88,270.12,284.74,279.55,278.90,278.53,272.06,284.93,277.58,272.07,248.66,240.39,237.20,212.74,246.23,207.36,215.16,206.97,205.75,287.52,279.72,253.00,183.05,
2022-03-11 22:05:39.861000,L9,262.66,281.76,298.31,296.35,270.05,299.60,299.87,312.16,275.37,276.23,284.79,267.56,277.58,259.56,269.02,278.58,187.54,270.12,244.60,240.57,237.44,208.19,247.60,,,,,281.57,267.96,233.42,,
2022-03-27 22:05:58.509000,L9,248.64,267.83,286.59,244.83,252.52,204.89,244.47,288.02,264.55,,,,,242.35,260.88,275.67,265.97,259.38,238.16,,229.44,200.06,194.63,165.94,,,,,,,,
2022-05-05 22:11:31.114000,L9,228.21,264.57,283.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06 22:05:29.729000,L8,241.83,273.19,284.44,279.57,237.88,,,,,,,,,,,265.01,265.18,216.69,236.48,,,205.55,189.38,174.44,,,,264.22,,,,
2022-05-06 22:05:53.688000,L8,254.59,280.47,291.16,288.95,260.54,,250.73,295.25,267.32,,,,274.92,273.58,261.78,277.60,271.47,265.86,241.75,,230.00,211.22,235.03,181.44,,,,227.98,,,,
2022-05-21 22:11:19.594000,L9,217.18,267.24,251.64,,,,,,,,,,,,,,,,,,,207.05,188.76,177.12,,,,,,,,
2022-06-07 22:05:43.588000,L8,200.96,249.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 22:06:07.543000,L8,250.63,179.08,230.48,248.09,264.72,,248.85,292.66,263.71,,,,274.00,227.47,261.87,278.04,269.09,266.84,241.14,,228.65,211.57,235.54,203.98,216.29,197.91,201.03,275.71,,,180.84,
2022-06-15 22:05:16.001000,L9,242.41,268.62,287.29,201.18,,,,282.38,258.61,,,,,,,276.43,,,,,,209.37,187.60,181.01,,,,265.34,,,,
2022-06-15 22:05:39.951000,L9,241.59,267.46,287.04,283.06,,,,272.93,258.38,,,,,,,275.99,,,,,,208.95,187.30,180.69,,,,264.72,,,,
2022-06-22 22:11:38.702000,L9,239.14,276.67,286.28,285.19,193.37,,245.96,289.45,261.90,,,,,193.20,260.76,278.05,,,,,229.06,206.61,191.92,181.41,,,,236.91,,,,
2022-07-08 22:11:39.226000,L9,244.47,275.93,287.82,284.40,223.42,,,,,,,,,,,,,,,,,210.37,188.23,195.82,212.49,199.49,197.99,,,,178.27,
2022-07-16 22:12:03.012000,L8,232.78,259.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:06:08.294000,L8,259.59,291.33,306.13,302.91,295.96,239.77,309.13,314.42,288.28,222.46,286.09,279.23,286.04,285.38,282.00,288.25,184.72,281.32,251.00,237.82,236.25,227.44,244.65,210.90,229.53,212.65,209.93,217.40,215.07,208.14,187.82,
2022-08-10 22:06:32.253000,L8,245.32,278.13,293.38,292.84,268.46,,189.13,296.76,277.76,,,,275.96,272.88,271.60,238.45,268.81,269.23,243.60,,229.19,209.39,193.06,192.58,218.33,197.18,201.43,228.23,,,179.64,
2023-01-16 22:12:10.212000,L9,267.49,293.06,301.22,301.49,296.20,309.03,311.42,316.27,293.83,290.96,288.58,284.14,284.56,290.61,281.18,287.99,280.15,277.06,269.90,243.17,237.69,221.30,248.08,254.09,208.46,211.45,210.35,289.25,280.14,279.49,174.66,
2023-01-17 22:06:18.381000,L8,258.30,289.20,300.70,300.41,292.02,307.48,311.98,307.23,297.29,288.31,287.86,283.07,282.92,286.88,276.72,287.57,278.44,275.36,253.48,238.91,234.28,214.85,243.96,251.26,216.86,205.68,205.38,286.41,282.48,272.78,181.84,
2023-02-09 22:12:09.040000,L8,215.74,270.42,288.14,288.05,,,290.56,296.48,279.02,,,,270.86,256.52,241.80,216.93,,,,,,,,,,,,,,,,
2023-02-17 22:12:13.542000,L9,234.28,286.03,295.13,295.72,273.47,293.71,300.16,309.53,285.88,219.43,279.60,279.43,278.64,278.21,272.47,231.42,189.11,272.04,251.22,240.03,235.90,216.68,246.03,200.71,218.85,205.47,204.46,210.45,214.85,211.33,176.47,
2023-02-18 22:05:50.040000,L8,221.13,279.32,295.41,298.42,277.08,302.70,304.28,314.89,276.90,272.22,280.17,275.33,285.49,274.88,273.60,277.35,189.11,273.90,249.50,239.14,233.68,215.41,245.42,209.89,215.69,202.09,203.39,213.37,213.66,211.35,173.95,
2023-02-18 22:06:13.995000,L8,220.15,277.41,294.46,297.55,272.64,301.48,301.91,313.92,274.23,271.19,277.96,273.38,283.70,273.01,272.31,276.43,247.86,272.73,249.11,238.74,232.51,214.65,244.55,205.13,214.90,200.57,202.09,278.88,271.62,211.85,172.99,
2023-02-25 22:11:52.258000,L8,214.51,274.49,287.33,290.70,278.78,292.81,252.72,301.43,279.68,,,,272.03,257.00,265.63,243.02,260.84,266.55,248.88,239.18,234.39,219.07,200.73,189.29,217.77,201.91,201.16,271.93,,,173.85,
2023-03-05 22:12:01.427000,L9,268.71,299.15,299.22,447.42,247.07,311.24,302.85,316.16,302.58,289.26,294.03,290.07,292.98,289.48,285.14,283.70,,239.00,275.06,242.59,240.42,223.25,251.27,263.17,226.03,210.34,212.14,,306.22,278.50,185.59,
2023-03-13 22:11:47.152000,L8,217.70,270.13,235.10,248.85,194.01,206.41,251.42,293.96,263.30,,,269.63,271.03,237.85,258.68,216.81,,265.63,202.63,236.48,230.75,215.65,197.31,181.53,,,,,,,,
2023-03-14 22:05:47.276000,L9,220.16,270.92,278.48,,,,272.15,287.44,257.76,,,,269.61,231.59,256.88,214.24,,,,,,,,,,,,,,,,
2023-03-14 22:06:11.235000,L9,226.61,274.03,284.16,286.99,246.11,251.17,279.17,293.33,263.80,,,,272.99,255.35,260.90,216.58,266.70,265.75,242.29,235.84,232.50,212.82,158.45,176.99,211.64,197.26,197.81,,,,173.62,
2023-03-21 22:11:55.188000,L9,227.84,277.21,290.40,288.68,274.26,291.17,291.38,298.03,265.52,,,272.89,276.41,274.29,264.16,219.80,266.37,268.52,247.88,237.41,234.58,221.60,197.47,194.74,217.85,205.06,202.23,,,,175.87,
2023-03-22 22:05:28.899000,L8,220.20,274.92,290.28,290.30,244.12,298.33,281.48,309.34,265.26,,,262.47,274.51,263.08,264.08,273.01,263.83,267.33,242.66,200.09,231.81,218.00,198.32,195.54,214.76,202.46,199.14,277.75,,,174.65,
2023-03-22 22:05:52.850000,L8,217.39,269.63,286.44,286.13,237.48,203.34,247.43,291.35,259.73,,,256.54,271.34,248.30,260.09,,,263.16,200.35,,229.37,213.67,194.45,183.14,,,,,,,,
2023-03-29 22:11:37.049000,L8,,,,,,,,,,,,,,,,,278.35,275.64,250.80,237.94,236.44,218.56,242.90,243.00,217.69,204.92,202.86,260.61,278.11,261.00,179.61,
2023-03-30 22:05:35.326000,L9,217.24,270.85,282.18,247.30,236.44,204.17,248.60,284.59,260.04,,,244.55,270.87,245.31,259.99,201.81,264.12,231.56,237.61,232.06,228.83,208.29,192.71,167.61,,,,,,,,
2023-03-30 22:05:59.281000,L9,228.86,278.15,287.17,289.64,273.24,244.39,290.36,292.73,265.48,,,263.90,278.36,272.38,265.21,279.19,269.87,269.02,241.60,234.87,232.28,214.38,223.03,179.28,213.54,201.59,199.23,278.38,,209.12,174.90,
2023-04-07 22:05:40.262000,L8,214.53,275.28,287.31,289.28,280.99,244.52,247.39,297.77,263.11,,,271.42,273.17,266.12,262.68,270.37,265.73,266.41,244.70,234.95,231.65,216.00,238.91,182.07,210.81,197.39,201.59,274.43,,,178.44,
2023-04-23 22:05:09.227000,L8,214.51,263.24,258.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16 22:11:04.371000,L8,235.21,279.59,223.52,244.74,272.03,,250.33,297.28,264.40,266.66,273.08,270.33,271.65,274.86,263.52,280.79,271.64,269.66,248.35,237.84,234.37,217.15,237.09,226.73,217.54,203.91,201.78,275.79,,,179.00,
2023-05-24 22:11:17.213000,L9,239.24,273.10,176.45,285.57,236.67,,244.83,287.28,262.68,,,,,,,,262.77,267.43,245.96,,232.35,215.74,239.74,195.22,215.80,203.39,199.74,,,,180.36,
2023-05-25 22:04:56.681000,L8,,,173.23,282.31,243.48,205.57,238.11,287.04,260.08,,,,271.21,223.43,263.54,243.19,261.30,266.85,239.51,,230.71,212.17,240.03,195.50,216.79,201.80,200.35,277.37,,,178.55,
2023-05-25 22:05:20.631000,L8,230.79,267.12,282.46,,,,,,,,,,,,,,248.16,259.62,236.91,,,206.03,191.36,181.61,,,,,,,,
2023-06-02 22:05:05.917000,L9,238.79,276.10,289.28,284.61,244.47,210.37,242.17,292.54,260.70,267.56,237.85,268.91,272.29,228.95,261.63,276.25,267.38,268.07,242.13,,231.68,217.05,236.38,209.71,218.23,204.08,200.50,277.54,,,180.83,
2023-06-02 22:05:29.872000,L9,239.29,277.66,291.01,286.62,251.24,210.77,246.22,294.51,263.84,,,270.47,274.21,235.28,263.89,277.71,268.89,269.54,243.82,,232.94,218.53,238.68,249.59,219.57,205.48,201.74,279.16,,,182.19,
2023-06-09 22:11:12.914000,L9,,,,284.11,247.37,,253.30,291.60,266.09,278.06,,,273.38,230.01,259.30,281.71,271.19,269.98,246.47,235.08,233.14,215.27,239.64,203.17,216.46,199.59,201.24,281.96,,,180.29,
2023-06-10 22:05:03.911000,L8,234.66,281.94,292.63,285.09,263.46,211.60,249.44,293.54,274.73,293.54,240.57,,279.23,274.42,274.51,277.99,271.37,276.56,245.21,235.55,233.50,214.26,238.28,225.91,218.44,202.81,203.38,280.62,,,181.00,
2023-06-10 22:05:27.865000,L8,217.28,265.27,279.61,,,,,,,,,,,,,,,,,,,202.78,192.82,188.22,,,,,,,,
2023-06-17 22:11:17.056000,L8,233.16,272.29,284.89,,,,,,,,,,,,,266.93,,265.43,241.52,,,213.39,231.91,200.08,,,,277.34,,,,
2023-06-18 22:04:57.703000,L9,237.99,272.78,288.18,,,,239.83,283.02,260.45,283.59,,,272.06,194.62,260.49,237.70,267.27,266.06,241.01,,232.52,213.77,235.89,195.70,214.22,204.42,200.20,276.30,,,176.85,
2023-06-18 22:05:21.666000,L9,231.44,257.35,257.61,,,,,,,,,,,,,,262.75,193.17,237.77,,229.47,208.36,190.36,186.24,209.83,198.45,197.22,,,,173.26,
2023-07-12 22:05:20.312000,L8,242.37,281.49,295.69,287.71,192.04,,305.82,308.95,275.24,289.52,273.96,273.08,282.38,280.93,275.90,282.40,274.61,275.46,248.27,238.79,232.88,221.15,239.78,249.92,219.83,206.08,204.72,283.53,260.27,235.73,180.66,
2023-07-12 22:05:44.275000,L8,198.28,263.63,283.24,,,,,,,,,,,267.16,258.55,273.63,262.63,262.76,237.30,,,209.93,189.49,187.49,212.51,197.39,196.15,227.54,,,173.34,
2023-07-27 22:11:26.959000,L9,239.86,269.68,285.00,,,,,,,,,,,,,,261.75,264.41,242.62,,226.97,207.10,235.24,206.33,217.40,197.20,199.86,,,,178.05,
2023-08-04 22:11:40.478000,L8,255.89,272.58,,,477.58,,,190.86,312.51,291.31,284.98,279.09,286.55,284.02,280.02,284.42,281.73,281.86,252.18,240.83,237.27,224.71,244.90,259.06,226.68,207.50,207.28,288.30,271.72,256.56,187.45,
2023-08-05 22:05:47.142000,L9,229.05,277.45,289.60,286.74,265.65,207.62,253.59,295.24,277.02,285.26,272.79,264.45,272.27,240.91,269.53,275.16,262.03,266.31,242.49,234.77,232.10,213.66,239.39,219.59,220.25,203.76,203.22,276.48,,,179.30,
2023-08-13 22:05:32.097000,L8,234.83,276.11,286.75,281.29,245.29,208.97,272.81,290.68,261.57,,,266.55,274.97,271.78,263.43,276.25,267.67,267.77,242.74,234.76,230.77,211.92,223.76,,,,,278.02,,,,
2023-08-21 22:05:28.170000,L9,,,,280.96,233.43,,,286.33,258.60,,,,269.47,219.99,260.39,210.12,,261.54,240.34,,,201.21,194.88,190.76,215.26,195.64,196.75,,,,175.94,
2023-08-21 22:05:52.129000,L9,238.26,275.85,286.76,286.12,243.92,207.92,270.79,293.32,222.38,285.09,247.18,260.49,272.88,269.03,265.72,276.17,261.58,266.83,243.87,235.80,233.32,210.08,239.37,226.88,218.98,199.65,199.70,275.74,,234.27,179.87,
2023-08-28 22:11:44.258000,L9,247.52,271.73,284.18,245.51,228.35,206.45,250.96,291.99,264.51,,,,272.89,269.58,262.85,215.71,226.09,187.41,243.76,235.32,231.19,207.77,238.79,199.40,217.61,196.41,198.73,275.08,240.03,236.13,179.26,
2023-10-16 22:05:47.555000,L8,242.94,271.89,285.67,,,295.34,295.39,287.29,273.89,,,284.97,286.06,255.37,225.00,,,267.22,195.42,,229.16,212.01,200.78,199.84,218.66,202.93,201.22,,,,180.70,
2023-11-01 22:06:14.963000,L8,240.53,284.26,292.14,289.71,280.39,292.35,296.07,290.25,272.66,267.60,241.95,170.61,275.15,275.13,266.81,273.91,234.63,268.14,,,,215.60,212.12,203.28,212.23,196.45,198.60,269.83,,252.93,181.11,
2023-11-25 22:05:56.641000,L9,315.62,402.99,389.99,373.34,340.37,412.62,386.89,375.54,309.70,291.00,293.80,299.55,342.03,253.76,180.94,,272.59,288.68,251.13,242.23,245.93,231.97,250.12,269.39,259.53,220.30,224.95,,282.88,289.96,201.28,
2023-11-25 22:06:20.599000,L9,,,,,,,,299.85,267.59,260.88,223.30,,,,,,,,,,,215.18,203.49,177.72,213.31,203.65,199.38,,,,179.45,
2023-12-19 22:05:51.242000,L8,256.28,295.55,308.16,304.00,287.03,315.61,319.68,320.16,299.30,296.80,292.66,290.95,281.74,162.10,,,287.97,284.81,249.13,243.26,241.41,223.96,245.50,255.74,226.30,213.56,207.72,,383.40,284.34,185.09,
2023-12-19 22:06:15.197000,L8,226.55,273.41,274.18,281.68,224.40,205.47,289.65,290.71,261.35,,,,,,,,,268.94,240.27,,,,,,,,,,,,,
2023-12-27 22:05:57.973000,L9,253.71,276.53,285.22,293.19,235.54,295.89,299.01,297.29,266.05,272.94,282.58,275.79,287.44,274.38,211.56,,,,,,,,,,,,,,,,,
2024-01-03 22:12:03.955000,L9,254.18,281.98,285.71,288.76,272.49,299.16,300.73,315.15,271.51,271.09,279.65,269.58,282.03,273.96,267.31,284.22,274.05,273.98,248.31,242.79,240.19,220.88,226.05,236.33,225.95,209.36,202.19,283.12,265.84,251.95,181.08,
2024-01-11 22:11:56.446000,L8,248.90,280.21,284.11,286.52,228.74,294.18,298.40,297.44,266.89,270.87,270.18,272.78,279.35,274.76,264.66,280.99,263.09,276.11,245.85,240.06,230.62,219.50,200.94,190.37,218.17,203.75,195.35,277.62,,,,
2024-01-12 22:05:54.962000,L9,246.12,278.82,287.64,291.85,230.61,298.52,303.85,313.53,272.42,270.84,279.14,162.22,279.83,277.03,267.11,277.53,197.30,277.27,244.23,240.48,239.49,219.18,202.39,172.89,,,,218.59,213.34,211.44,,
2024-01-12 22:06:18.916000,L9,244.66,277.91,287.08,291.55,229.93,298.50,302.58,312.70,271.42,270.63,278.91,163.01,279.66,275.84,266.47,276.43,231.23,276.22,243.78,239.69,238.12,218.70,201.17,173.03,,,,275.11,269.59,234.33,,
2024-01-28 22:05:54.259000,L9,,394.29,257.95,284.58,225.67,196.28,297.71,288.33,263.63,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28 22:06:18.213000,L9,,396.46,280.73,287.72,232.82,296.07,313.55,293.15,267.92,275.31,241.71,161.74,,,,,,,,,,,,,,,,,,,,
2024-02-05 22:05:44.082000,L8,242.12,272.08,281.32,230.00,224.62,286.15,291.83,289.46,261.04,266.69,269.53,261.44,268.29,263.70,261.55,277.18,264.70,268.46,239.93,238.88,232.91,214.32,192.17,,,,,272.92,,,,
2024-02-05 22:06:08.032000,L8,239.48,268.52,277.83,281.44,219.67,276.84,280.46,285.44,257.93,264.90,254.21,258.03,264.08,258.62,258.79,274.74,,,,,,,,,,,,267.66,,,,
2024-02-12 22:11:54.234000,L8,248.98,277.87,288.77,290.51,233.57,303.63,299.17,293.17,,,274.01,170.99,272.97,271.67,268.82,275.85,272.68,268.96,246.27,243.42,240.33,221.63,246.96,215.54,219.14,209.98,203.64,271.89,268.53,256.66,184.92,
2024-02-13 22:05:53.993000,L9,239.14,277.34,286.58,294.83,222.49,247.38,293.14,295.07,263.05,272.06,278.27,163.47,275.44,260.01,264.39,276.90,262.47,268.46,241.77,,236.49,218.04,197.70,194.60,,,,,,,,
2024-02-13 22:06:17.947000,L9,216.50,276.14,284.79,293.44,221.72,289.92,291.72,293.61,262.35,270.51,277.10,162.77,274.58,258.79,263.11,276.20,262.40,221.71,241.27,,234.88,217.05,196.48,192.81,,,,,,,,
2024-02-20 22:11:56.095000,L9,245.37,277.14,289.43,294.29,231.40,298.26,304.73,312.42,263.10,271.75,289.87,243.42,280.57,248.93,269.41,282.32,273.64,274.67,244.72,241.14,237.11,216.44,241.86,204.74,,,,286.76,,263.35,,
2024-02-21 22:05:41.519000,L8,242.99,273.87,288.06,298.03,228.12,298.99,306.29,290.48,261.30,273.95,273.69,240.22,278.12,277.48,262.83,277.92,271.64,271.09,240.41,239.15,235.40,210.65,220.53,206.21,215.44,202.13,199.11,270.16,,241.94,179.29,
2024-02-28 22:11:48.245000,L8,246.93,271.12,277.76,292.06,227.79,297.67,257.84,289.55,263.33,269.87,274.29,163.76,267.19,255.58,265.00,277.06,277.06,271.78,245.24,239.74,235.80,208.72,242.28,177.05,,,,276.15,,242.02,,
2024-02-29 22:05:47.517000,L9,,,,,,,250.98,281.82,256.32,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29 22:06:11.471000,L9,239.48,290.49,293.81,241.85,237.11,295.65,308.97,294.96,266.26,273.73,264.90,264.40,271.21,263.17,260.87,274.36,273.73,272.24,242.72,238.93,235.87,212.99,222.45,,,,,235.90,254.72,203.86,,
