dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2022-12-22 22:17:59.519,306.91875000000005,290.6225,284.0833333333333,270.3,272.355,261.355,266.65199999999993,256.89000000000004,253.334,257.40999999999997,258.324,279.9342857142857,262.06,285.55428571428575,280.52000000000004,290.8514285714285,283.35,278.5057142857143,305.7966666666666,248.69500000000002,278.47999999999996,247.78000000000003,284.4366666666667,285.9716666666667,268.21714285714285,259.5442857142857,249.1766666666667,227.82750000000001,239.36666666666667,263.26000000000005,249.23142857142858,254.28571428571428,239.57857142857142,251.19285714285712,L9
2023-01-15 22:17:53.980,306.39125,289.39,285.60875,271.4328571428572,273.93142857142857,259.78833333333336,264.918,254.51166666666666,242.93,263.112,257.53,278.4957142857143,261.26666666666665,284.1914285714286,282.80600000000004,290.34285714285716,283.9742857142857,278.83857142857147,305.75444444444446,248.82833333333335,275.6171428571428,244.11,285.07428571428574,286.35499999999996,266.9157142857143,260.4585714285714,249.40666666666667,233.04000000000005,237.73833333333332,264.2085714285714,247.89142857142858,252.3685714285714,237.60857142857142,249.03142857142853,L8
2023-02-08 22:18:06.517,309.98625000000004,292.74375000000003,288.43285714285713,277.55,281.0057142857143,258.246,264.73750000000007,250.63,243.12000000000003,268.65500000000003,256.8775,270.88800000000003,262.28599999999994,281.08000000000004,279.4066666666667,292.46666666666664,281.67400000000004,274.6,309.5125,250.34,272.79200000000003,242.87800000000001,282.12600000000003,292.76,276.06142857142856,268.6642857142857,250.32399999999998,246.29500000000002,237.76,259.996,242.48000000000002,256.62166666666667,233.602,252.99333333333334,L9
2023-02-16 22:17:50.035,308.53555555555556,290.5566666666667,284.79375,274.58375,277.875,259.1666666666667,264.434,251.01999999999998,240.68800000000002,270.452,257.04200000000003,271.3383333333333,262.015,281.08666666666664,282.1825,292.82,280.10833333333335,274.88,307.7366666666667,250.55666666666664,272.82,243.41833333333338,283.04833333333335,292.14,275.6275,267.06375,250.29833333333332,245.48,238.04666666666665,259.98833333333334,242.07000000000002,256.29,233.54,254.02285714285716,L8
2023-03-04 22:17:37.574,308.53555555555556,290.5566666666667,282.24111111111114,274.58375,277.875,259.1666666666667,264.434,251.01999999999998,240.68800000000002,270.452,257.04200000000003,271.3383333333333,258.46,278.08142857142855,282.1825,292.82,276.64,273.2028571428571,307.7366666666667,245.52857142857144,272.82,239.08285714285716,278.17285714285714,292.14,271.5433333333333,264.74444444444447,247.38999999999996,232.08499999999998,235.91714285714286,259.98833333333334,242.07000000000002,256.29,233.17142857142858,253.24,L8
2023-03-28 22:17:33.498,308.6166666666667,290.2911111111111,281.90222222222224,274.70375,278.59875,263.765,265.3966666666667,251.85333333333332,239.365,271.50666666666666,257.1766666666667,273.255,254.48285714285717,277.67857142857144,283.02750000000003,288.60714285714283,273.2242857142857,274.04714285714283,308.2988888888889,245.56428571428572,272.59166666666664,236.14142857142858,279.1257142857143,292.42857142857144,274.72777777777776,266.01222222222225,247.3742857142857,224.89,235.48571428571427,259.425,241.65499999999997,256.2528571428571,233.34142857142857,254.02249999999998,L9
2023-04-13 22:17:27.047,304.944,285.574,281.90222222222224,274.70375,274.59444444444443,261.32714285714286,265.3966666666667,250.37714285714287,239.365,271.50666666666666,257.1766666666667,273.255,254.48285714285717,277.67857142857144,283.02750000000003,288.60714285714283,273.2242857142857,274.04714285714283,308.2988888888889,245.56428571428572,272.59166666666664,236.14142857142858,279.1257142857143,292.42857142857144,274.72777777777776,266.01222222222225,247.3742857142857,224.89,235.48571428571427,259.425,241.65499999999997,256.2528571428571,233.34142857142857,254.02249999999998,L9
2023-05-15 22:17:12.111,305.71285714285716,283.37428571428575,282.26,280.49799999999993,277.025,262.582,266.6675,252.55,240.45999999999998,270.90999999999997,258.375,277.1975,253.84,278.566,298.49333333333334,294.61,276.38399999999996,278.054,313.54333333333335,242.898,275.97999999999996,237.78400000000002,282.39,297.372,277.16833333333335,268.1933333333333,248.37600000000003,216.2525,237.05,268.175,244.135,261.71000000000004,236.858,258.4766666666667,L9
2023-05-31 22:17:04.101,304.62125000000003,282.86,280.30428571428575,278.185,275.0142857142857,264.48333333333335,267.092,254.54166666666666,247.57199999999997,266.714,258.375,277.1975,253.84,278.566,298.49333333333334,295.93833333333333,280.33166666666665,280.2316666666666,312.43285714285713,244.04333333333338,277.14,242.75666666666666,284.54333333333335,297.1983333333333,278.0042857142857,271.4542857142857,248.78333333333333,215.956,238.97166666666666,266.358,245.334,262.2766666666667,239.16833333333332,259.12,L9
2023-06-08 22:17:00.359,303.9222222222222,282.09444444444443,278.09625,276.14142857142855,273.76,264.9971428571429,267.73,255.7128571428572,252.38166666666666,269.42833333333334,257.14,278.54799999999994,253.9416666666667,280.53333333333336,298.5725,295.67,283.10714285714283,281.38571428571424,311.08,244.05714285714288,277.9833333333333,245.40857142857143,285.9271428571429,296.2685714285714,277.82,273.6775,249.0957142857143,215.08,239.82714285714286,264.56666666666666,245.61833333333334,262.19714285714286,240.02571428571426,259.02250000000004,L8
2023-06-16 22:16:54.981,301.75300000000004,278.567,272.7611111111111,269.47499999999997,269.62666666666667,261.255,262.8,254.28750000000002,252.38166666666666,269.42833333333334,257.14,273.4533333333333,250.96571428571428,280.53333333333336,298.5725,295.67,283.10714285714283,281.38571428571424,311.08,244.05714285714288,277.9833333333333,245.40857142857143,285.9271428571429,296.2685714285714,277.82,273.6775,249.0957142857143,215.08,239.82714285714286,264.56666666666666,245.61833333333334,262.19714285714286,240.02571428571426,259.02250000000004,L9
2023-06-24 22:17:06.399,293.656,267.668,262.09777777777776,256.46375,258.1588888888889,257.4822222222222,256.88,254.28750000000002,252.38166666666666,269.42833333333334,257.14,273.4533333333333,250.96571428571428,280.53333333333336,298.5725,295.67,283.10714285714283,281.38571428571424,304.53714285714284,244.05714285714288,277.9833333333333,245.40857142857143,285.9271428571429,296.2685714285714,277.82,273.6775,249.0957142857143,215.08,239.82714285714286,264.56666666666666,245.61833333333334,262.19714285714286,240.02571428571426,259.02250000000004,L8
2023-07-02 22:17:05.775,292.0718181818182,264.5981818181818,258.116,250.6688888888889,254.42800000000003,253.16,248.63666666666666,251.18222222222226,252.38166666666666,269.42833333333334,257.14,268.85714285714283,247.215,280.53333333333336,298.5725,295.67,283.10714285714283,281.38571428571424,304.53714285714284,244.05714285714288,277.9833333333333,245.40857142857143,285.9271428571429,296.2685714285714,277.82,273.6775,249.0957142857143,215.08,239.82714285714286,264.56666666666666,245.61833333333334,262.19714285714286,240.02571428571426,259.02250000000004,L9
2023-07-10 22:17:17.518,292.75166666666667,264.5981818181818,258.116,252.336,255.47,255.07454545454547,251.03699999999998,252.37800000000001,252.38166666666666,269.42833333333334,257.14,268.85714285714283,248.91222222222223,281.94142857142856,299.422,296.1475,284.80875,282.0525,304.48125,243.71375,278.75142857142856,246.86625,286.58125,295.50125,278.1333333333333,272.0222222222222,249.00625,216.30999999999997,240.285,264.3285714285714,247.06142857142854,261.58875,241.2275,259.1355555555556,L8
2023-07-18 22:17:12.131,290.96250000000003,260.8945454545455,254.67181818181817,252.336,255.47,254.51600000000002,249.83555555555554,252.8444444444445,258.536,267.67999999999995,257.1675,268.2583333333334,248.28625,282.0733333333333,299.422,296.24142857142857,285.99142857142857,282.4771428571429,305.4214285714285,243.0514285714286,280.0383333333333,249.8814285714286,286.25,296.39428571428573,278.5925,271.9675,247.9,216.30999999999997,240.9057142857143,263.95,248.53666666666663,263.82428571428574,243.18428571428572,261.90500000000003,L9
2023-07-26 22:17:23.328,291.33846153846156,262.09,255.70749999999998,253.42636363636365,255.97333333333336,256.1518181818182,251.49900000000002,253.513,255.10333333333332,267.67999999999995,257.44,269.85857142857145,249.0088888888889,283.2314285714286,299.422,296.29,283.59375,282.8025,304.76874999999995,242.80625000000003,276.80285714285714,250.49375,286.7275,295.7125,275.69888888888886,269.6633333333333,247.96375,216.25125,240.9057142857143,263.95,248.53666666666663,263.82428571428574,243.55124999999998,261.4566666666667,L8
2023-08-03 22:17:19.817,292.7642857142857,265.02153846153846,258.22999999999996,254.86833333333334,257.36846153846153,258.76416666666665,255.34909090909093,256.48818181818183,255.10333333333332,275.4733333333333,257.44,273.685,252.32399999999998,284.6675,300.46166666666664,297.02000000000004,286.11333333333334,282.8025,306.14333333333326,245.1188888888889,281.0175,250.49375,287.85555555555555,295.2288888888889,275.69888888888886,269.6633333333333,247.96375,216.25125,240.9057142857143,263.95,248.53666666666663,263.82428571428574,243.55124999999998,261.4566666666667,L9
2023-09-12 22:17:38.225,290.18384615384616,261.9875,254.33090909090907,250.47363636363636,253.83833333333334,258.6666666666667,255.33636363636361,256.63454545454545,255.85,275.04,257.634,273.20375,252.58777777777777,287.9414285714286,301.065,292.575,290.435,285.6642857142857,302.54875,247.60750000000002,281.05625,255.62142857142857,292.45125,290.29,275.76142857142855,266.96999999999997,249.44000000000003,215.41142857142856,242.57333333333335,262.48333333333335,248.58166666666668,258.65333333333336,245.17714285714285,259.9157142857143,L8
2023-09-20 22:17:40.026,290.65857142857146,262.9838461538462,255.50833333333333,250.91083333333333,254.49230769230766,259.09076923076924,256.3958333333333,256.7475,252.1,275.04,257.06333333333333,273.1333333333333,252.706,287.03375,294.69,292.575,286.54999999999995,285.6642857142857,302.54875,247.60750000000002,281.05625,255.62142857142857,292.45125,290.29,275.76142857142855,266.96999999999997,249.44000000000003,213.0125,240.55285714285716,260.8828571428572,247.34571428571425,260.3328571428571,247.1625,259.9157142857143,L9
2023-09-28 22:17:43.092,291.5,263.5176923076923,256.9941666666667,253.23916666666665,256.79076923076923,258.31666666666666,258.88166666666666,257.81333333333333,258.9814285714286,276.86,258.4983333333334,273.5822222222222,256.633,287.9785714285714,293.77,298.3725,287.9025,288.7742857142857,303.44,247.72,282.5275,258.7183333333333,292.65375,291.6675,274.6383333333333,267.50666666666666,249.51500000000001,212.93,242.40857142857143,264.38142857142856,247.705,263.67285714285714,249.435,260.2085714285714,L8
2023-10-14 22:17:45.774,293.44500000000005,265.7415384615385,258.32384615384615,253.60692307692307,258.51461538461535,260.0175,259.61846153846153,258.68583333333333,258.30875,271.57166666666666,258.12142857142857,273.642,257.4381818181818,287.16625,293.30571428571426,298.3725,287.18,286.77,299.6333333333333,247.265,279.40111111111105,256.4614285714286,291.2733333333333,288.9622222222222,270.8142857142857,264.68571428571425,248.87428571428572,211.7375,242.09,262.7675,247.705,263.67285714285714,248.07000000000002,259.95,L8
2023-10-22 22:17:50.479,293.55466666666666,265.9042857142857,258.58714285714285,253.44214285714284,258.57642857142855,259.79846153846154,259.61846153846153,258.68583333333333,258.30875,271.57166666666666,258.12142857142857,273.642,255.76,285.44444444444446,293.30571428571426,298.3725,287.18,286.77,299.6333333333333,247.265,279.40111111111105,256.4614285714286,291.2733333333333,282.945,266.24875,264.68571428571425,248.87428571428572,211.7375,242.09,262.7675,247.705,263.67285714285714,248.07000000000002,259.95,L9
2023-11-07 22:17:46.155,293.773125,266.5693333333333,260.24199999999996,253.72133333333332,258.94466666666665,260.09714285714284,259.9378571428571,258.11923076923074,255.89222222222224,271.75428571428574,257.63875,273.40999999999997,255.55769230769232,284.836,293.30571428571426,297.7711111111111,285.92600000000004,285.7211111111111,299.076,247.53111111111113,278.49699999999996,255.3175,289.73400000000004,282.945,267.0055555555556,262.78625,248.68125,210.18666666666667,242.29000000000002,261.1044444444444,246.46428571428572,261.68875,246.28699999999998,260.1144444444445,L9
2023-11-15 22:17:47.856,294.91375,266.27133333333336,262.35,253.66733333333335,259.944,261.78785714285715,261.21642857142854,257.4807692307692,253.31375000000003,280.10571428571427,257.5975,274.6627272727273,255.2116666666667,284.2522222222222,291.3966666666667,300.3744444444444,284.19,284.82874999999996,299.564,250.57666666666668,278.768,253.6585714285714,290.706,281.65777777777777,266.8644444444444,264.44124999999997,249.97750000000002,209.50125,241.625,257.79375000000005,247.59285714285716,260.02875,245.983,259.3155555555556,L8
2023-12-01 22:17:46.993,294.979375,266.82866666666666,264.11199999999997,255.78000000000003,263.63266666666664,262.5485714285714,260.5857142857143,255.91076923076923,246.08375,285.135,254.9455555555556,274.6627272727273,255.2116666666667,282.033,291.3966666666667,300.09875,277.8577777777778,278.23,298.87444444444446,252.59444444444443,272.01699999999994,244.89000000000001,286.91999999999996,274.41333333333336,260.5466666666667,259.62625,249.85714285714286,208.74857142857144,240.6314285714286,254.73125,245.8657142857143,259.30285714285714,249.619,255.34222222222226,L8
2023-12-17 22:17:48.418,295.594,269.7528571428571,269.03000000000003,257.69307692307694,265.61153846153843,263.5138461538462,261.59615384615387,255.24916666666664,238.5875,285.562,254.09,276.59555555555556,256.50454545454545,280.027,289.914,300.9614285714286,272.0911111111111,274.90875,298.5325,250.95333333333338,266.002,237.10285714285712,280.745,267.4988888888889,255.53555555555556,253.6675,247.68571428571428,208.42333333333332,235.34428571428572,252.29125,243.56999999999996,256.21714285714285,246.788,253.95555555555555,L8
2024-01-10 22:17:52.010,298.8725,276.8258333333333,280.6107692307692,266.373,280.09727272727275,270.99,274.2736363636364,256.9790909090909,238.5875,284.5683333333333,254.39700000000002,284.7022222222222,258.735,280.894,293.872,296.08714285714285,267.83222222222224,274.60125,295.67875,249.6955555555556,259.82599999999996,232.37571428571428,278.473,261.50111111111113,251.14555555555555,252.3975,246.78142857142856,203.07833333333335,232.28857142857143,250.17375,240.99714285714285,253.53428571428574,244.49100000000004,253.6611111111111,L9
2024-01-18 22:17:42.241,300.6558333333333,280.6083333333333,285.50307692307695,265.0527272727273,278.03333333333336,270.11545454545455,273.19666666666666,256.145,236.92111111111112,278.9171428571429,254.3609090909091,282.54200000000003,257.83272727272725,280.47545454545457,293.872,288.71125,268.40700000000004,275.10555555555555,295.5722222222222,249.734,259.82599999999996,231.92374999999998,279.33454545454543,261.50111111111113,253.4,253.61333333333334,247.10125,203.07833333333335,232.28857142857143,250.17375,240.99714285714285,253.53428571428574,244.49100000000004,253.6611111111111,L8
2024-02-03 22:17:41.059,299.8909090909091,279.186,286.90363636363634,264.5022222222222,280.078,267.9177777777778,271.804,252.79699999999997,231.0977777777778,269.5885714285714,253.94400000000005,280.68625000000003,255.46777777777777,277.81444444444446,290.925,285.0333333333333,263.87375000000003,273.85875,291.83,249.07875,253.79375,228.6585714285714,276.1922222222222,250.07375,253.4944444444444,252.51222222222225,245.41375,198.72166666666666,230.12375,248.7577777777778,240.145,251.645,242.36400000000003,252.4133333333333,L8
2024-02-11 22:17:53.113,299.65166666666664,278.60090909090906,285.5441666666666,264.244,278.1136363636363,267.603,270.88545454545454,252.83545454545455,230.3,269.5885714285714,253.6927272727273,278.84444444444443,254.75100000000003,277.435,290.925,276.5628571428571,264.26444444444445,272.72333333333336,291.83,246.91555555555558,250.44,226.28625,278.605,247.93888888888887,251.748,252.51222222222225,245.41375,197.7042857142857,229.5888888888889,248.29900000000004,239.48333333333332,250.04222222222222,240.7709090909091,251.35699999999997,L9
2024-02-19 22:17:39.652,299.2776923076923,277.58,283.59384615384613,263.1272727272727,276.3533333333333,266.9654545454545,270.25166666666667,252.76249999999996,229.6472727272727,270.7,254.19750000000002,278.46400000000006,254.4727272727273,278.04818181818183,292.3,276.5628571428571,265.53200000000004,274.42600000000004,292.86375,250.086,254.086,224.81,280.1809090909091,252.493,251.748,255.41,245.63555555555553,197.46249999999998,230.041,248.5427272727273,239.177,249.955,239.54333333333338,251.50727272727272,L8
2024-03-30 22:17:36.478,297.8463636363636,276.223,283.97181818181815,260.0222222222222,275.03000000000003,266.752,266.51099999999997,249.60999999999999,221.7433333333333,268.53142857142853,251.47899999999998,276.55875000000003,249.35777777777776,276.908,303.6433333333334,261.07,264.43222222222226,270.1666666666667,291.62333333333333,251.0077777777778,247.44125000000003,222.3375,278.0288888888889,243.19625,244.737,255.35599999999994,245.48999999999998,195.78714285714287,227.245,243.4455555555556,238.69222222222223,243.3475,235.473,249.75799999999998,L9
2024-04-07 22:17:11.830,296.55583333333334,273.4190909090909,278.84,260.0222222222222,275.03000000000003,266.752,266.51099999999997,249.60999999999999,221.7433333333333,268.53142857142853,251.47899999999998,276.55875000000003,249.35777777777776,276.908,303.6433333333334,261.07,264.43222222222226,270.1666666666667,291.62333333333333,251.0077777777778,247.44125000000003,222.3375,278.0288888888889,243.19625,244.737,255.35599999999994,245.48999999999998,195.78714285714287,227.245,243.4455555555556,238.69222222222223,243.3475,235.473,249.75799999999998,L8
2024-04-15 22:17:28.257,296.48083333333335,273.7863636363636,279.25454545454545,260.3122222222222,274.306,266.94999999999993,266.504,250.24399999999997,219.77,274.2,252.04000000000002,277.08875,247.34124999999997,277.729,308.97,260.38714285714286,265.8622222222223,273.5422222222222,298.01,254.82444444444445,251.85375,223.42125,280.5477777777778,247.11,248.65900000000002,259.396,246.0377777777778,197.6757142857143,227.67375,244.2277777777778,239.90300000000002,244.7122222222222,235.81300000000002,249.95299999999997,L9
2024-04-23 22:17:03.194,298.3583333333333,276.34727272727275,280.979,261.43875,276.28200000000004,269.401,267.3845454545454,251.62545454545452,219.77,274.2,256.3881818181818,277.08875,248.77571428571426,278.40222222222224,308.97,260.38714285714286,265.8622222222223,273.5422222222222,302.8385714285714,254.82444444444445,251.85375,223.42125,280.5477777777778,255.89125,253.58800000000002,265.26,246.0377777777778,197.6757142857143,227.67375,249.00900000000001,242.67909090909095,246.35100000000003,238.83636363636361,251.61,L8
2024-05-01 22:17:11.831,297.95307692307694,275.34833333333336,278.85636363636365,260.74111111111114,273.97545454545457,269.08181818181816,266.96666666666664,251.97666666666666,219.875,274.2,255.94500000000002,276.8955555555556,248.90875,278.728,290.1775,260.38714285714286,264.815,271.781,302.8385714285714,254.82444444444445,251.85375,223.42125,280.5477777777778,255.89125,253.58800000000002,265.26,246.0377777777778,197.6757142857143,227.67375,249.00900000000001,242.67909090909095,246.35100000000003,237.535,250.03083333333333,L9
2024-05-17 22:17:03.987,294.8208333333333,271.55545454545455,269.83399999999995,260.2814285714286,274.10777777777776,266.5388888888889,265.02200000000005,251.625,218.0211111111111,267.408,255.64900000000003,274.5842857142857,248.30571428571426,278.65777777777777,290.1775,241.574,263.72333333333336,271.1644444444444,303.078,252.00428571428574,243.01999999999998,220.00857142857143,277.92571428571426,255.89125,247.73250000000002,265.78888888888895,242.94428571428574,197.65833333333333,225.35714285714286,249.14333333333332,239.61100000000002,245.65875000000003,234.91181818181815,246.09454545454545,L9
2024-06-18 22:16:43.968,292.54727272727274,264.313,259.1166666666666,248.50285714285715,262.9555555555555,265.8671428571428,266.69625,253.62,218.22142857142856,267.408,259.7825,274.5842857142857,244.92428571428573,282.2214285714286,275.05400000000003,241.574,268.93857142857144,277.20142857142855,303.078,253.346,255.44999999999996,225.402,291.11,264.59,254.04500000000004,271.1471428571429,244.14000000000001,197.65833333333333,228.25833333333333,253.08714285714288,240.8875,246.45000000000005,231.12111111111108,248.21777777777777,L9
2024-07-12 22:17:00.992,292.38166666666666,264.2627272727273,252.7744444444444,250.34875,253.60444444444445,267.09,264.91749999999996,254.69,225.7525,260.848,260.18125,270.5814285714286,245.85285714285715,281.08714285714285,257.1460000000001,245.53400000000002,274.6085714285714,277.0214285714286,308.78200000000004,256.712,271.29749999999996,225.7575,296.262,275.795,256.66166666666663,271.4685714285714,246.23833333333332,201.48833333333334,232.29833333333332,253.95999999999998,241.5875,249.31571428571428,232.49555555555557,248.06666666666666,L8
2024-08-21 22:17:19.711,291.8622222222223,264.4122222222222,248.63857142857142,250.57333333333335,253.44,269.64,266.905,257.4116666666667,238.74200000000002,271.29,263.2733333333333,274.16400000000004,245.496,282.90199999999993,253.13400000000001,264.495,279.744,278.068,311.62,258.91,286.6633333333333,253.675,291.32666666666665,298.6775,262.178,273.692,249.6875,220.225,240.405,259.912,244.73833333333332,254.7,236.4742857142857,250.80999999999997,L9
2024-08-29 22:17:21.978,292.754,265.67999999999995,251.8175,252.16285714285715,253.52249999999998,269.10857142857145,267.69142857142856,257.65285714285716,244.56000000000003,273.8175,262.59857142857146,275.5266666666667,248.365,283.5883333333333,261.37,269.678,281.81,279.8833333333333,308.606,254.6125,281.7,252.72,286.38,292.736,260.7416666666666,270.4016666666667,249.87399999999997,220.225,241.27800000000002,259.18333333333334,245.44142857142856,255.06333333333336,237.24,252.47375,L8
2024-09-14 22:17:30.908,292.9609090909091,266.02454545454543,252.82555555555552,252.05375,253.11777777777777,267.45875,266.89375,256.36375,246.9057142857143,271.024,261.66875,275.07142857142856,249.35857142857142,282.8342857142857,266.08285714285716,267.7416666666667,282.38142857142856,279.8671428571428,304.48,251.70600000000005,279.446,249.2225,283.02599999999995,289.39833333333337,262.2557142857143,268.4142857142857,248.98,220.225,240.625,257.64285714285717,246.93124999999998,254.19857142857146,236.8366666666667,252.87555555555556,L8
2024-09-22 22:17:21.161,294.2008333333333,267.5925,255.67600000000002,254.1611111111111,254.49499999999998,268.15333333333336,268.02444444444444,256.36375,250.0575,274.03000000000003,261.66875,275.07142857142856,249.35857142857142,282.8342857142857,266.08285714285716,272.99857142857144,282.38142857142856,279.8671428571428,304.52,251.70600000000005,283.08166666666665,249.2225,286.635,289.39833333333337,262.2557142857143,268.4142857142857,248.98,233.47200000000004,246.3757142857143,261.43875,249.95555555555555,254.815,238.545,254.772,L9
2024-11-01 22:17:31.195,293.41999999999996,266.2525,260.46999999999997,254.78571428571428,251.50714285714284,266.87666666666667,269.20166666666665,255.096,259.82166666666666,271.28000000000003,258.28,278.016,251.56166666666664,283.00600000000003,268.7533333333334,285.99,288.71799999999996,282.804,296.3866666666667,243.30599999999998,279.0683333333333,244.01999999999998,281.4916666666667,282.012,264.98400000000004,252.77200000000002,250.26,249.3375,248.93333333333337,258.90000000000003,247.47857142857146,254.0566666666667,235.7571428571429,256.4142857142857,L8
2024-11-09 22:17:39.946,292.2922222222222,265.9711111111111,260.3855555555555,254.97375,251.67499999999998,265.9271428571429,267.4042857142857,253.76500000000001,255.54857142857145,271.28000000000003,257.75,276.59333333333336,251.69428571428574,280.76,268.7533333333334,282.01142857142855,286.52,281.5083333333333,296.3866666666667,241.72500000000002,271.1542857142857,235.452,276.33857142857147,273.6816666666667,264.98400000000004,250.74166666666667,248.34666666666666,238.484,245.65714285714287,258.90000000000003,244.85375,254.20714285714288,235.40375,254.12375,L9
2024-11-25 22:17:51.900,293.89444444444445,269.26666666666665,264.1333333333333,254.67999999999998,251.9288888888889,265.415,266.75625,253.08,252.0625,271.7257142857143,257.4942857142857,275.5385714285714,252.19375,280.20285714285717,271.6457142857143,283.19,284.65714285714284,281.2471428571429,295.0657142857143,242.25714285714284,266.34875,233.61833333333334,276.39125,273.6816666666667,267.05833333333334,251.1614285714286,248.18285714285713,231.29333333333332,243.85750000000002,257.6571428571429,246.445,253.115,237.38625,257.5125,L9
2024-12-03 22:17:45.212,293.46500000000003,268.071,263.15999999999997,253.849,251.663,264.27444444444444,265.47,251.88375000000002,248.15444444444444,260.28375,256.575,273.22375,251.64000000000001,278.85375,266.64875,273.59777777777776,284.65714285714284,281.2471428571429,295.0657142857143,239.13750000000002,260.25444444444446,230.28571428571428,272.98555555555555,268.06,262.08,249.93625000000003,246.6625,224.71571428571428,239.97444444444443,255.26375000000002,245.13555555555553,251.31888888888892,235.99777777777777,256.1411111111111,L8
2025-01-12 22:17:45.559,296.01222222222225,270.3855555555555,265.7733333333333,256.12666666666667,254.6722222222222,262.1555555555555,263.8566666666667,249.87375,241.1488888888889,252.065,255.07999999999998,269.64625,253.87125,276.0725,273.7014285714286,266.6377777777777,278.7557142857143,277.7442857142857,292.61333333333334,235.43625000000003,252.0977777777778,227.78375,267.0922222222223,257.48285714285714,258.56142857142856,248.8925,244.44,220.62571428571428,235.83555555555554,253.86874999999998,244.06888888888886,248.75111111111113,234.43666666666664,254.72666666666666,L9
2025-01-28 22:17:42.532,296.358,270.60699999999997,265.53,255.99200000000002,254.60999999999999,261.977,263.824,249.4588888888889,239.375,245.83555555555554,255.01666666666668,269.21333333333337,253.76222222222225,276.1644444444444,271.695,263.209,278.66,276.54,291.90142857142854,237.17333333333332,249.74099999999999,227.78375,267.0922222222223,257.48285714285714,258.04875000000004,249.39555555555555,244.86555555555555,217.09375,235.53699999999998,252.4022222222222,242.81199999999998,247.31799999999998,237.483,254.63599999999997,L9
2025-02-05 22:17:39.822,296.3209090909091,269.88818181818175,265.0272727272727,255.72454545454545,254.6472727272727,261.96454545454543,263.85636363636365,249.22199999999998,237.68,245.83555555555554,255.144,269.366,253.67799999999997,276.256,273.39222222222224,262.3718181818182,278.3366666666667,276.2966666666667,291.52250000000004,237.234,247.43818181818185,226.02222222222224,264.42600000000004,253.8975,255.12111111111113,248.382,249.442,213.68999999999997,236.72454545454545,252.08199999999997,242.23909090909092,247.21818181818182,236.7409090909091,254.67,L8
2025-02-13 22:17:46.901,296.6358333333333,270.95916666666665,266.09666666666664,255.6925,254.78083333333333,262.125,264.1575,249.3881818181818,238.6875,245.83555555555554,255.04272727272726,269.02181818181816,252.92,275.7327272727273,273.39222222222224,264.7008333333333,278.367,275.56399999999996,291.7911111111111,240.28909090909093,250.49,230.52799999999996,265.53727272727275,257.8255555555556,257.531,249.75636363636366,249.9209090909091,214.95099999999996,237.3075,252.2863636363636,241.9775,246.42,236.18916666666667,255.0558333333333,L9
2025-03-01 22:17:39.455,295.23727272727274,267.30545454545455,262.4309090909091,252.36090909090908,254.084,258.0081818181818,260.9063636363636,246.276,232.6727272727273,228.29,251.708,265.341,250.493,272.957,268.6057142857143,259.287,274.645,272.87,290.31142857142856,238.8866666666667,245.37600000000003,224.83874999999998,263.61,251.11428571428573,255.13875,248.78222222222226,249.50333333333336,211.1633333333333,236.07000000000002,251.68777777777774,241.35500000000002,241.41181818181815,232.21,250.70363636363638,L9
2025-03-09 22:17:26.663,295.33,267.565,262.40833333333336,252.5533333333333,254.07454545454547,258.47499999999997,261.22999999999996,246.9509090909091,232.235,228.29,252.35181818181817,265.87363636363636,250.54181818181817,273.4118181818182,271.98375,262.5354545454545,275.0877777777778,275.2688888888889,291.5,241.63500000000005,248.63909090909092,226.6577777777778,267.034,256.10375,257.98555555555555,251.77000000000004,249.40900000000002,211.1633333333333,236.2927272727273,254.40099999999998,241.15727272727273,242.00833333333333,232.335,251.3116666666667,L8
2025-03-17 22:17:32.112,297.55833333333334,270.12416666666667,264.9875,252.6681818181818,254.494,258.7081818181818,261.22272727272724,246.91199999999998,229.62181818181818,223.78142857142853,252.071,265.227,250.06400000000002,272.922,268.78714285714284,269.3718181818182,273.7475,274.70625,292.59285714285716,241.80777777777777,246.45999999999998,225.14875,266.7477777777778,262.59125,263.0588888888889,256.66999999999996,249.95333333333338,211.1633333333333,236.186,259.75,239.53699999999998,245.05333333333337,232.2190909090909,254.51166666666666,L9
2025-03-25 22:17:16.100,296.6983333333333,269.30333333333334,263.9375,251.19727272727275,253.667,258.0372727272727,260.5927272727273,247.70545454545453,226.08090909090907,212.90166666666664,252.76090909090908,266.38454545454545,250.51454545454547,273.3418181818182,262.78000000000003,265.855,273.79222222222216,275.27222222222224,277.9542857142857,242.545,244.34,227.11444444444444,263.0244444444445,262.59125,261.93199999999996,256.6290909090909,249.87900000000005,203.2733333333333,232.03699999999998,255.93200000000002,236.029,244.22500000000002,230.75454545454548,253.64,L8
