dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0062,nzd0059-0072,nzd0059-0073,nzd0059-0078,satname
2022-09-17 22:17:54+00:00,245.59750000000003,235.385,229.10999999999999,213.69750000000002,217.60000000000002,218.752,220.87600000000003,218.93400000000003,216.214,213.698,208.746,207.988,228.8,228.19,233.62,229.03,229.29,221.12,218.12,196.32,202.39999999999998,214.10000000000002,232.765,247.755,241.385,255.225,224.73000000000002,222.95666666666668,222.78,219.97333333333333,219.0566666666667,218.13333333333335,233.14499999999998,232.5,218.18,,217.605,225.405,229.89,222.92000000000002,220.865,213.625,217.89999999999998,222.79500000000002,225.6,,257.425,209.29000000000002,216.57,266.49,,224.98,219.72,214.16,235.72,,,,,222.305,211.82999999999998,214.88,208.1,230.38,189.46,,231.18,216.735,224.3,247.22,,241.16,228.78,198.87,210.04,,,311.46,209.91000000000003,,,,,226.4,230.375,184.74,187.135,186.18,221.7325,205.17333333333332,227.01,,203.46,202.45,201.83,L9
2022-12-22 22:17:59+00:00,257.1933333333333,237.04999999999998,232.55666666666664,214.57333333333335,222.28333333333333,223.03500000000003,231.0325,225.2225,221.39249999999998,218.3175,212.10500000000002,212.72250000000003,228.8,228.19,233.62,229.03,229.29,221.12,218.12,196.32,202.39999999999998,214.10000000000002,232.765,247.755,234.65666666666667,249.04999999999998,237.33666666666667,225.29666666666665,231.17999999999998,226.61,220.37333333333333,221.56333333333336,219.75666666666666,218.47333333333333,207.83,,217.605,225.405,229.89,222.92000000000002,220.865,213.625,217.89999999999998,216.23000000000002,216.45499999999998,,257.425,209.29000000000002,216.57,266.49,,224.98,219.72,214.16,235.72,,188.11,190.17,197.77,222.305,204.85,204.84333333333333,198.45,230.38,189.46,190.02,212.825,207.56333333333336,215.47500000000002,228.115,207.87,221.345,218.06,198.07,205.365,198.47,198.68,311.46,207.61,,,,,219.45,225.14,189.83499999999998,193.88,197.68,226.45499999999998,211.04333333333332,213.28,,199.595,195.635,201.83,L9
2023-02-16 22:17:50+00:00,246.59666666666666,237.0533333333333,226.65666666666667,204.53,212.39666666666665,216.09,221.14249999999998,219.41,214.7725,209.755,204.8,202.62,228.8,228.19,233.62,229.03,229.29,221.12,218.12,196.32,187.63,205.52,234.18,257.22,238.10000000000002,245.54,244.25,215.03,226.12,221.24,214.815,210.17000000000002,205.83499999999998,207.23999999999998,205.53500000000003,,224.57,213.51,224.67,226.78,221.11,215.32,219.13,211.20000000000005,216.45499999999998,,270.12,207.97,213.33,252.83,,224.98,219.72,214.16,235.72,,188.11,190.17,197.77,236.39,200.15999999999997,195.805,198.45,211.86,189.46,190.02,194.47,208.64000000000004,206.65,209.01,207.87,201.53,207.34,197.27,200.69,198.47,198.68,,213.625,,,,,219.45,219.695,189.83499999999998,193.88,197.68,214.08666666666662,211.04333333333332,199.55,,195.73,188.82,201.83,L8
2023-03-04 22:17:37+00:00,246.59666666666666,245.055,234.64,213.9725,212.39666666666665,216.09,221.14249999999998,225.05,214.7725,209.755,204.8,202.62,238.715,246.185,248.95,240.505,237.75,232.35000000000002,224.0,211.135,187.63,196.64,232.03,256.3,238.10000000000002,254.7833333333333,244.25,215.03,237.11333333333334,229.32333333333335,214.815,219.43666666666664,205.83499999999998,207.23999999999998,205.53500000000003,283.06,224.57,213.51,224.67,227.51,224.125,221.845,226.175,218.69000000000003,223.51333333333332,,264.76,207.97,213.33,252.83,224.93,225.33499999999998,237.95499999999998,217.655,229.725,227.12,205.405,190.17,213.715,236.39,200.15999999999997,195.805,205.93666666666664,212.815,189.46,214.135,194.47,208.64000000000004,221.95499999999998,209.01,207.87,201.53,207.34,197.27,200.69,198.47,198.68,269.19,213.625,233.15,224.78,201.77,,227.67666666666665,228.01333333333332,209.35,210.99333333333334,215.97666666666666,214.08666666666662,222.495,224.78,234.64,195.73,188.82,209.025,L8
2023-06-08 22:17:00+00:00,241.97666666666666,244.755,233.3075,214.415,213.16,210.38000000000002,213.65,221.9675,206.80000000000004,202.25666666666666,198.88333333333333,195.18666666666664,248.63,264.18,264.28,251.98,246.21,243.58,229.88,225.95,,187.76,229.88,255.38,221.2,254.98499999999996,225.82,200.62,227.48333333333332,218.54333333333338,197.525,209.83666666666667,188.83499999999998,188.075,187.13,283.06,,,,228.24,227.14,228.37,233.22,218.385,222.46999999999997,,259.4,,,,224.93,225.69,256.19,221.15,223.73,227.12,205.405,190.17,213.715,,190.89,184.77,204.85499999999996,213.77,,214.135,194.47,189.22,221.95499999999998,209.01,207.87,201.53,207.34,197.27,200.69,198.47,198.68,269.19,203.01,233.15,224.78,201.77,,228.315,229.65999999999997,221.97499999999997,222.93,232.89999999999998,215.54,233.09500000000003,224.78,234.64,195.73,188.82,216.22,L8
2023-07-18 22:17:12+00:00,237.99666666666667,243.12,232.08499999999998,213.77499999999998,213.26,210.27,208.9366666666667,218.3675,202.87,199.20666666666668,196.54333333333332,191.83666666666667,248.63,264.18,264.28,251.98,246.21,243.58,229.88,225.95,,187.76,229.88,255.38,,273.27,,201.06,223.03666666666666,210.75333333333333,191.815,206.96,184.135,187.375,,283.06,,,,228.24,227.14,228.37,233.22,233.67,237.63,,259.4,,,,224.93,225.69,256.19,221.15,223.73,227.12,222.7,,229.66,,,,220.91,213.77,,238.25,,,237.26,,,,,,,,,269.19,,233.15,224.78,201.77,,244.13,244.65,248.38,245.22,252.57,,256.85,250.01,234.64,,,216.22,L9
2023-09-20 22:17:40+00:00,238.62666666666667,233.59,223.67333333333332,204.85666666666668,213.85333333333335,210.89,209.82333333333335,209.19333333333336,203.15666666666667,199.19666666666663,196.20333333333335,191.39,,,,,,,,,,,,,,,,199.0533333333333,201.98000000000002,192.28666666666666,191.50666666666666,190.83,183.4466666666667,186.17999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-22 22:17:50+00:00,238.62666666666667,233.8825,224.0025,204.2475,212.505,209.8875,208.60500000000002,208.7475,203.15666666666667,198.8875,196.2825,191.4175,,,,,,,,,,,,,,,,196.5975,200.9,192.235,190.76999999999998,190.55,183.47,185.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-15 22:17:47+00:00,244.74,241.632,227.76999999999998,204.2475,212.505,209.8875,208.60500000000002,208.7475,211.03750000000002,198.8875,200.44400000000002,197.584,221.96,,,,,,,,,,,220.62,,,,201.24200000000002,205.706,196.94,193.41199999999998,193.87,188.666,191.964,218.7,208.26,206.86,203.54,208.09,217.41,211.55,206.48,211.53,213.16,246.89,208.72,215.63,193.87,193.64,,,,,,,,,186.06,,182.83,221.11,235.83,195.38,195.6,190.11,206.59,208.26,188.19,,194.9,198.75,197.73,202.23,195.83,193.2,,,196.92,213.1,,,,,216.04,211.41,213.95,219.78,220.53,215.87,225.37,216.02,,196.38,197.84,194.67,L8
2024-02-03 22:17:41+00:00,249.245,246.82333333333335,230.09666666666666,202.785,208.20499999999998,207.92666666666665,205.17333333333332,208.08666666666667,213.35666666666668,199.10333333333332,202.09,199.04749999999999,221.96,,,,,,,,,,,220.62,,,,201.36333333333334,206.17333333333332,199.31000000000003,194.47666666666666,195.48000000000002,191.68666666666664,195.0233333333333,218.7,208.26,206.86,203.54,208.09,217.41,211.55,206.48,211.53,223.875,234.95499999999998,219.675,224.35,212.505,193.64,238.55,227.21,227.55,224.32,214.68,214.73,209.83,187.45,205.345,229.08,199.985,221.11,235.83,195.38,195.6,190.11,206.59,208.26,188.19,,194.9,198.75,197.73,202.23,195.83,193.2,,,196.92,213.1,,,,,222.04,209.29500000000002,217.065,211.285,231.59,234.87499999999997,236.805,231.91500000000002,237.55,215.615,210.15,194.67,L8
2024-02-11 22:17:53+00:00,254.92999999999998,250.2525,238.88750000000002,202.17666666666665,207.84333333333333,210.27499999999998,211.33749999999998,215.625,218.3675,210.065,207.02200000000002,203.31,215.45,,,,,,,,,,,220.62,202.53,214.49,218.49,206.055,208.6325,203.775,195.2575,193.8925,191.0075,195.73,216.115,206.01999999999998,199.805,195.93,196.575,201.115,211.55,206.48,211.53,223.875,234.95499999999998,219.675,224.35,212.505,193.64,238.55,227.21,227.55,224.32,214.68,214.73,209.83,187.45,205.345,229.08,199.985,221.11,235.83,195.38,195.6,190.11,206.59,208.26,188.19,,194.9,198.75,197.73,202.23,195.83,193.2,,,196.92,213.1,,,,,222.04,202.2266666666667,209.32000000000002,208.27666666666664,221.22,225.08,223.3066666666667,216.64000000000001,237.55,215.615,210.15,194.67,L9
2024-02-19 22:17:39+00:00,250.02249999999998,247.804,237.25,205.7075,210.095,211.25799999999998,211.426,214.77400000000003,216.952,209.198,206.67666666666665,202.41666666666666,215.45,,,,,,,,,,,220.62,202.53,214.49,218.49,203.94,206.456,202.106,195.78799999999998,193.61,189.778,193.626,216.115,206.01999999999998,199.805,195.93,196.575,201.115,211.55,206.48,211.53,223.875,234.95499999999998,219.675,224.35,212.505,193.64,238.55,227.21,227.55,224.32,214.68,214.73,209.83,187.45,205.345,229.08,199.985,221.11,235.83,195.38,195.6,190.11,206.59,208.26,188.19,,194.9,198.75,197.73,202.23,195.83,193.2,,,196.92,213.1,,,,,222.04,202.2266666666667,209.32000000000002,208.27666666666664,221.22,225.08,223.3066666666667,216.64000000000001,237.55,215.615,210.15,194.67,L8
2024-03-30 22:17:36+00:00,248.665,248.058,236.598,206.02,210.03,211.36800000000002,211.256,214.88000000000002,217.27399999999997,209.91,207.20000000000002,202.71166666666667,215.45,,,,,,,,,,,220.62,202.53,214.49,218.49,203.04000000000002,206.368,202.4,196.55,193.808,190.026,193.006,216.115,206.01999999999998,199.805,195.93,196.575,201.115,211.55,206.48,211.53,223.875,234.95499999999998,219.675,224.35,212.505,193.64,238.55,227.21,227.55,224.32,214.68,214.73,209.83,187.45,205.345,229.08,199.985,221.11,235.83,195.38,195.6,190.11,206.59,208.26,188.19,,194.9,198.75,197.73,202.23,195.83,193.2,,,196.92,213.1,,,,,222.04,202.2266666666667,209.32000000000002,208.27666666666664,221.22,225.08,223.3066666666667,216.64000000000001,237.55,215.615,210.15,194.67,L9
2024-04-23 22:17:03+00:00,245.898,251.22200000000004,240.66,207.22000000000003,210.55333333333337,212.49000000000004,211.042,215.11000000000004,214.58833333333334,209.93400000000003,207.12666666666667,202.7433333333333,215.45,,,,,,,,,,,220.62,202.53,214.49,218.49,203.60399999999998,212.974,209.18400000000003,204.796,194.83249999999998,197.362,200.014,215.84666666666666,206.01999999999998,199.805,195.93,196.575,201.115,211.55,206.48,211.53,223.875,234.95499999999998,219.675,224.35,207.16333333333333,193.96499999999997,238.55,218.94,215.56,225.22500000000002,214.68,214.73,209.83,187.45,205.345,229.08,199.985,221.11,235.83,195.38,195.6,188.55,201.98000000000002,208.26,188.19,,205.20499999999998,204.345,203.45999999999998,202.35,202.66000000000003,197.08499999999998,192.59,190.86,199.82,201.495,,,,,222.04,203.555,207.85750000000002,203.605,217.995,221.21749999999997,220.625,213.32,222.19,215.615,210.15,194.67,L8
2024-05-17 22:17:03+00:00,239.11000000000004,242.93400000000003,235.66,206.37,209.54250000000002,211.01800000000003,209.72666666666666,213.53,208.91666666666666,207.67333333333332,205.13400000000001,198.84199999999998,208.94,,,,,,,,,,,,202.53,214.49,218.49,199.55,209.98499999999999,207.54000000000002,205.0,190.72666666666666,194.33999999999997,195.9425,214.42,203.78,192.75,188.32,185.06,184.82,,,,234.59,223.02,230.63,233.07,213.81,194.29,238.55,218.94,215.56,225.22500000000002,214.68,214.73,209.83,187.45,224.63,229.08,217.14,,,,,186.99,197.37,,,,215.51,209.94,209.19,202.47,209.49,200.97,192.59,190.86,202.72,189.89,,,,,228.04,200.9366666666667,205.82666666666668,198.21333333333334,217.15,222.99999999999997,219.04333333333332,212.42,222.19,234.85,222.46,,L9
2024-07-12 22:17:00+00:00,238.31500000000003,242.13666666666666,236.62833333333333,206.97200000000004,210.72200000000004,210.98166666666668,209.48142857142855,212.93142857142857,208.43,206.91428571428574,204.49166666666667,197.85,208.94,,,,,,,,,,,,202.53,214.49,218.49,198.14600000000002,207.81599999999997,204.664,202.682,190.795,192.13,194.03199999999998,214.42,203.78,192.75,188.32,185.06,184.82,,,,234.59,223.02,230.63,233.07,213.81,194.29,238.55,218.94,215.56,225.22500000000002,214.68,214.73,209.83,187.45,224.63,229.08,217.14,,,,,186.99,197.37,,,,215.51,209.94,209.19,202.47,209.49,200.97,192.59,190.86,202.72,189.89,,,,,228.04,196.78500000000003,201.02999999999997,195.28,209.4325,216.445,211.8225,212.42,222.19,234.85,222.46,,L8
2024-08-21 22:17:19+00:00,233.02599999999998,238.17600000000002,232.64600000000002,205.48749999999998,210.69,207.6975,205.248,208.35,202.92799999999997,199.21800000000002,197.70499999999998,192.3775,,,,,,,,,,,,,,,,191.70666666666668,208.43999999999997,203.57333333333335,205.96666666666667,190.78499999999997,195.60666666666668,195.70000000000002,215.31,,,,,,,,,,,,,196.48,194.29,,210.67,203.57,226.13,,,,,,,,,,,,186.99,197.37,,,,215.51,209.94,209.19,202.47,209.49,200.97,192.59,190.86,202.72,189.89,,,,,,195.93500000000003,197.81999999999996,196.71,199.7166666666667,204.89666666666665,203.50666666666666,195.115,206.83,,,,L9
2024-08-29 22:17:21+00:00,232.77499999999998,237.48666666666668,231.12666666666667,205.714,210.95999999999998,208.05599999999998,205.58,208.40833333333333,203.3083333333333,199.245,197.48399999999998,191.932,,,,,,,,,,,,,,,,192.37,206.66250000000002,201.52,203.85500000000002,191.34333333333333,194.0725,193.9525,215.31,,,,,,,,,,,,,196.48,194.29,,210.67,203.57,226.13,,,,,,,,,,,,186.99,197.37,,,,215.51,209.94,209.19,202.47,209.49,200.97,192.59,190.86,202.72,189.89,,,,,,193.34,196.59249999999997,195.8,197.31,203.70499999999998,201.3225,195.115,206.83,,,,L8
2024-11-25 22:17:51+00:00,233.5875,238.07,231.2675,206.93249999999998,212.94,210.2575,210.35000000000002,210.13,205.2525,200.3275,198.38,192.6075,,,,,,,,,,,,,190.09,187.73,188.26,194.8166666666667,200.01333333333332,194.4333333333333,195.68999999999997,191.5666666666667,185.9,187.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.23666666666668,191.96499999999997,195.17249999999999,192.2,200.105,195.215,186.87,,,,,L9
2024-12-03 22:17:45+00:00,232.42400000000004,237.504,229.1,207.01399999999998,212.294,210.362,209.72600000000003,209.92199999999997,205.01399999999998,200.348,198.48600000000002,192.7,,,,,,,,,,,,,190.34,187.54,187.015,194.5675,199.855,194.89,196.0925,191.4325,185.885,186.70749999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.23666666666668,191.96499999999997,195.17249999999999,192.2,200.105,195.215,186.87,,,,,L8
2025-01-12 22:17:45+00:00,231.914,236.31599999999997,224.948,206.77200000000002,211.04000000000002,209.84,209.49200000000002,209.85,204.82999999999998,200.03000000000003,197.99,192.87399999999997,,,,,,,,,,,,,190.3066666666667,187.17333333333332,187.06000000000003,195.2375,199.8225,195.595,197.205,191.68,186.39000000000001,186.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.69,193.74,198.07000000000002,194.17333333333332,201.21333333333334,196.9,186.87,,,,,L9
2025-03-09 22:17:26+00:00,232.3625,236.79749999999999,221.3125,208.6225,210.75,210.83999999999997,210.17749999999998,211.185,206.0525,201.805,199.78750000000002,194.8475,,,,,,,,,,,,,190.3066666666667,187.17333333333332,187.06000000000003,194.8725,199.28750000000002,195.5875,197.17999999999998,191.5975,186.0,185.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.23,184.96,187.08,187.88,195.23,188.15,,,,,,L8
2025-03-25 22:17:16+00:00,235.488,236.802,221.68199999999996,209.14600000000002,211.212,211.56,210.544,211.18400000000003,207.76800000000003,202.214,200.024,194.884,,,,,,,,,,,,,190.3066666666667,187.17333333333332,187.06000000000003,194.894,199.66400000000002,195.60399999999998,197.51799999999997,191.70999999999998,186.558,185.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.23,184.96,187.08,187.88,195.23,188.15,,,,,,L8
2025-05-04 22:17:17+00:00,237.98666666666668,236.51166666666666,223.01,208.31333333333336,210.91,210.88666666666666,209.55999999999997,210.73833333333332,206.98333333333335,201.61833333333334,199.48333333333335,194.14166666666665,,,,,,,,,,,,,190.3066666666667,187.17333333333332,187.06000000000003,194.894,199.66400000000002,195.60399999999998,197.51799999999997,191.70999999999998,186.558,185.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.23,184.96,187.08,187.88,195.23,188.15,,,,,,L9
