dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
2023-01-07 22:21:14.460,205.73142857142858,233.56857142857143,245.89666666666668,242.5533333333333,240.5583333333333,256.21,265.8228571428571,267.94714285714286,270.88800000000003,269.392,272.344,265.35,268.1455555555556,259.69899999999996,261.24,262.81,255.66799999999998,258.5025,254.6818181818182,258.97999999999996,263.79636363636365,264.9266666666667,267.59727272727275,252.93444444444447,262.99375,249.13222222222223,261.872,289.76818181818186,284.6091666666667,269.9375,266.82416666666666,235.04555555555558,253.186,223.89600000000002,L9
2023-01-15 22:21:05.646,205.73142857142858,233.56857142857143,245.89666666666668,242.5533333333333,238.36285714285714,255.10750000000002,265.275,267.24875,269.09499999999997,267.69666666666666,270.5783333333333,265.2344444444445,267.84499999999997,259.69899999999996,261.24,262.81,255.66799999999998,258.5025,254.6818181818182,258.97999999999996,263.79636363636365,264.9266666666667,267.59727272727275,252.93444444444447,262.99375,249.13222222222223,261.17545454545456,289.48583333333335,285.2723076923077,270.0015384615384,267.14153846153846,237.64600000000002,251.115,221.4466666666667,L8
2023-02-01 22:15:05.201,204.00375,231.38875,243.58428571428573,239.22714285714287,235.42249999999999,253.22222222222223,263.36777777777775,265.5233333333333,269.09499999999997,267.69666666666666,268.1257142857143,263.798,266.61,258.3718181818182,260.36636363636364,261.9775,255.11454545454546,257.6853846153846,253.37666666666667,258.20923076923077,262.68916666666667,264.9266666666667,267.215,252.93444444444447,273.7242857142857,259.21500000000003,263.0054545454546,293.26454545454544,284.2342857142857,268.79785714285714,266.265,237.64600000000002,251.115,221.4466666666667,L9
2023-02-09 22:15:20.706,206.03222222222223,232.82444444444445,244.93,240.8175,235.9777777777778,254.17,264.665,266.527,269.08142857142855,267.2914285714286,266.15250000000003,264.37454545454545,267.0875,259.52916666666664,261.33,262.945,255.835,258.7725,254.43416666666667,259.66583333333335,266.00454545454545,272.69777777777773,273.55833333333334,265.03222222222223,277.14625,273.64,271.05545454545455,294.5416666666667,286.9738461538461,271.3,268.9030769230769,249.5411111111111,251.11285714285714,221.4085714285714,L8
2023-02-17 22:15:01.258,206.596,233.71599999999998,245.5111111111111,241.19,236.04299999999998,254.5790909090909,265.24727272727273,267.09,269.32625,267.32375,266.8233333333333,265.4433333333333,267.99923076923073,260.8015384615385,262.4353846153846,263.69076923076926,257.0523076923077,259.5330769230769,255.25153846153847,260.34153846153845,266.4916666666667,273.65099999999995,274.3030769230769,267.01800000000003,279.5155555555556,275.80111111111114,272.8591666666667,295.46846153846155,287.6271428571428,272.13928571428573,269.70714285714286,251.502,250.865,221.075,L9
2023-02-17 22:15:25.217,207.00818181818184,234.4418181818182,245.948,241.487,236.07,254.92083333333335,265.71,267.53000000000003,269.4688888888889,267.3066666666667,267.299,266.30692307692306,268.7242857142857,261.85785714285714,263.36357142857145,264.31428571428575,258.07142857142856,260.15214285714285,255.94499999999996,260.89214285714286,266.8761538461539,274.39272727272726,274.8878571428571,268.60181818181815,281.38100000000003,277.492,274.34615384615387,296.2278571428571,288.176,272.8453333333334,270.3746666666667,253.08090909090907,250.6277777777778,220.77222222222224,L9
2023-02-24 22:21:03.459,206.97333333333333,234.6925,245.96,241.5881818181818,236.02916666666667,255.05,266.08307692307693,267.7269230769231,269.52200000000005,267.341,267.5609090909091,267.8723076923077,270.68461538461537,265.02923076923076,265.22769230769234,266.1769230769231,263.00538461538457,261.63615384615383,257.46230769230766,262.36923076923074,268.66499999999996,278.199,276.3876923076923,283.077,293.22333333333336,289.68888888888887,282.96,298.7976923076923,289.97785714285715,274.80357142857144,272.9585714285714,263.546,250.46599999999998,220.51399999999998,L9
2023-03-05 22:14:49.135,206.94230769230768,234.80769230769232,245.93083333333334,241.44916666666666,235.90692307692308,255.14214285714283,266.38357142857143,267.915,269.4627272727273,267.41727272727275,267.97166666666664,268.495,271.22214285714284,265.7892857142857,266.0057142857143,266.69357142857143,263.71785714285716,262.0621428571429,257.93285714285713,262.8285714285714,268.93769230769226,278.51272727272726,276.89285714285717,283.35090909090906,293.741,290.323,283.93,299.36857142857144,290.36133333333333,275.30400000000003,272.9585714285714,263.546,250.46599999999998,220.51399999999998,L9
2023-03-12 22:20:56.415,207.30999999999997,234.55999999999997,246.0472727272727,241.37363636363634,235.15583333333333,256.2233333333333,267.46166666666664,268.7575,269.482,267.329,267.6963636363636,267.9384615384616,263.57214285714286,257.9553846153846,257.6130769230769,265.5630769230769,264.0025,261.1715384615385,256.60076923076923,261.9853846153846,267.41833333333335,278.18899999999996,273.4815384615385,285.72999999999996,299.27555555555557,283.906,280.9266666666667,300.25083333333333,289.5678571428572,274.59785714285715,272.19384615384615,262.798,250.55888888888887,220.42777777777778,L9
2023-04-13 22:20:38.700,207.30999999999997,234.55999999999997,246.0472727272727,241.37363636363634,235.15583333333333,256.2233333333333,267.46166666666664,268.7575,269.482,267.329,267.6963636363636,267.9384615384616,263.57214285714286,257.9553846153846,257.6130769230769,265.5630769230769,264.0025,260.1142857142857,255.00285714285715,260.9592857142857,265.7769230769231,278.18899999999996,273.4815384615385,285.72999999999996,299.27555555555557,275.0954545454545,276.80846153846153,300.25083333333333,288.466,273.48066666666665,270.8985714285715,257.90000000000003,250.55888888888887,220.42777777777778,L9
2023-04-29 22:20:31.914,204.904,231.868,244.44111111111113,239.62,230.811,253.033,265.475,267.16999999999996,268.60625000000005,266.46250000000003,266.5711111111111,265.98,253.64538461538461,246.08333333333334,245.25,262.38666666666666,261.82000000000005,257.09000000000003,251.60999999999999,257.97846153846154,262.375,275.89,268.57750000000004,284.35999999999996,298.5257142857143,263.477,268.77500000000003,295.8572727272727,285.4607142857143,270.5435714285714,267.93615384615384,250.036,248.63571428571427,218.1885714285714,L9
2023-06-08 22:20:12.046,206.3625,233.21625,246.6157142857143,241.51714285714283,232.47125,254.56499999999997,267.53499999999997,268.65625,268.55428571428575,266.3514285714286,265.91125,268.6877777777778,251.9709090909091,243.68400000000003,245.67000000000002,262.876,263.8,257.2009090909091,251.6109090909091,258.3481818181818,262.761,281.5333333333333,268.153,284.4933333333333,298.815,260.3355555555556,266.7154545454545,296.73555555555555,283.5323076923077,270.31692307692305,267.33916666666664,242.873,248.1933333333333,217.62166666666664,L8
2023-06-09 22:14:00.612,206.3625,233.21625,246.6157142857143,241.51714285714283,232.47125,254.56499999999997,267.53499999999997,268.65625,268.55428571428575,266.3514285714286,265.91125,268.6877777777778,251.9709090909091,243.68400000000003,245.67000000000002,262.876,263.8,257.2009090909091,251.6109090909091,258.3481818181818,262.761,281.5333333333333,268.153,284.4933333333333,298.815,260.3355555555556,266.7154545454545,296.73555555555555,282.9485714285714,270.13571428571424,266.9376923076923,238.5981818181818,248.1933333333333,217.62166666666664,L9
2023-06-16 22:20:06.681,206.3625,233.21625,246.6157142857143,241.51714285714283,232.47125,254.56499999999997,267.53499999999997,268.65625,268.55428571428575,266.3514285714286,265.91125,268.6877777777778,251.9709090909091,243.68400000000003,245.67000000000002,262.876,263.8,257.2009090909091,251.6109090909091,258.3481818181818,262.761,281.5333333333333,268.153,284.4933333333333,298.815,260.3355555555556,266.7154545454545,296.73555555555555,282.9485714285714,269.594,266.55785714285713,235.05083333333334,248.1933333333333,217.62166666666664,L9
2023-06-24 22:20:18.087,206.3625,233.21625,246.6157142857143,241.51714285714283,232.47125,254.56499999999997,267.53499999999997,268.65625,268.55428571428575,266.3514285714286,265.91125,268.6877777777778,245.57583333333332,235.04636363636362,237.14545454545453,262.15272727272725,263.8,256.65833333333336,251.21500000000003,257.80083333333334,260.23454545454547,281.5333333333333,268.153,284.4933333333333,298.815,260.3355555555556,261.405,294.65,282.51666666666665,269.198125,266.0486666666667,231.6169230769231,248.1933333333333,217.62166666666664,L8
2023-07-10 22:20:29.201,208.355,236.25333333333333,245.965,240.345,231.92000000000002,254.07428571428568,266.9442857142857,267.8828571428571,268.27500000000003,265.7716666666667,264.8485714285714,270.4371428571429,242.202,230.00666666666666,231.4711111111111,261.98555555555555,266.71500000000003,256.06,251.16000000000003,258.08363636363634,257.34363636363634,281.90199999999993,269.82625,284.476,298.93199999999996,248.55666666666664,253.95666666666668,295.15111111111105,282.0485714285714,269.08133333333336,265.6642857142857,227.71153846153845,247.74599999999995,217.13199999999998,L8
2023-07-27 22:14:14.688,208.355,236.25333333333333,245.965,240.345,233.04166666666666,255.18833333333328,267.8616666666666,268.80333333333334,269.90400000000005,267.082,265.36499999999995,271.4583333333333,233.158,221.57800000000003,223.036,261.272,266.71500000000003,255.53999999999996,250.77833333333334,257.62833333333333,256.22916666666663,281.90199999999993,269.82625,284.476,298.93199999999996,248.55666666666664,249.8283333333333,294.4222222222222,280.87285714285713,268.606,264.745,223.07999999999998,249.49249999999998,219.11499999999998,L9
2023-07-27 22:14:38.659,208.355,236.25333333333333,245.965,240.345,233.04166666666666,255.18833333333328,267.8616666666666,268.80333333333334,269.90400000000005,267.082,265.36499999999995,271.4583333333333,233.158,221.57800000000003,223.036,261.272,266.71500000000003,255.53999999999996,250.77833333333334,257.62833333333333,256.22916666666663,281.90199999999993,269.82625,284.476,298.93199999999996,248.55666666666664,246.32461538461536,292.629,280.6926666666667,268.333125,264.3713333333333,221.4385714285714,249.49249999999998,219.11499999999998,L9
2023-08-27 22:20:47.606,206.57,236.19,245.61,239.92,234.44,256.34,270.29,270.36,268.87,268.18,272.49,276.59,193.79599999999996,174.42800000000003,176.01600000000002,255.02166666666665,263.015,251.13125,245.97285714285712,252.94625000000002,248.025,272.79499999999996,256.6175,286.09,298.4,206.97,221.90777777777777,283.19714285714286,275.5709090909091,264.17,258.6727272727273,201.6609090909091,,,L8
2023-10-22 22:21:02.157,207.63,239.46,248.16,244.72,239.07,258.36,270.58,272.92,270.27,266.94,270.76,276.55,199.5025,180.9775,181.555,256.726,261.605,252.61333333333332,249.42400000000004,253.8083333333333,247.785,270.625,263.67333333333335,285.67,296.79,190.54999999999998,219.57285714285715,282.8442857142857,275.78333333333336,265.308,261.551,207.24099999999999,247.64,218.03,L9
2023-11-24 22:14:51.719,211.45499999999998,245.5,254.53500000000003,250.39,240.285,261.345,271.66499999999996,274.92,271.02,268.745,272.365,276.65999999999997,226.26749999999998,210.7225,212.22000000000003,261.658,264.5933333333333,255.69166666666663,253.548,256.105,250.755,272.95666666666665,275.47333333333336,286.4,298.17,183.82999999999998,229.57999999999998,287.14285714285717,277.89222222222224,267.696,263.75100000000003,213.342,249.45,219.815,L8
2023-11-24 22:15:15.682,212.53,247.3166666666667,256.44,252.07000000000002,240.56333333333336,262.1366666666667,271.83666666666664,275.3833333333334,271.13,269.1333333333334,272.64000000000004,276.53,236.706,223.344,224.76400000000004,263.44,265.975,257.22714285714284,255.0716666666667,257.2714285714286,253.30999999999997,273.97249999999997,276.9675,286.52666666666664,298.40333333333336,183.82999999999998,237.5725,289.4525,279.41200000000003,269.0236363636364,265.24636363636364,218.5027272727273,249.87666666666667,220.17333333333332,L8
2024-01-26 22:21:02.147,216.19,248.64249999999998,257.90999999999997,253.8825,244.14249999999998,265.4525,275.575,277.9075,274.5875,272.6325,275.155,279.2425,280.2,276.14,276.38,269.852,267.822,264.188,263.59000000000003,262.486,265.90199999999993,276.062,279.54200000000003,288.4075,298.40333333333336,181.4,271.4375,300.554,288.74750000000006,277.2225,277.33000000000004,261.97799999999995,249.87666666666667,220.17333333333332,L9
2024-02-03 22:20:52.721,210.07399999999998,242.41,252.16,246.52800000000002,237.916,265.4525,275.575,277.9075,274.5875,272.6325,275.155,279.2425,274.1,276.14,276.38,266.8633333333333,264.56333333333333,261.49833333333333,258.556,259.46166666666664,262.2416666666666,276.062,279.54200000000003,288.4075,298.40333333333336,181.4,268.238,297.09999999999997,285.634,273.604,273.96833333333336,256.3183333333333,249.87666666666667,220.17333333333332,L8
2024-02-04 22:14:55.450,205.97166666666666,238.205,248.79833333333332,241.66333333333333,234.87166666666667,260.012,270.866,277.9075,269.876,268.142,271.066,279.2425,274.1,276.14,276.38,266.8633333333333,264.56333333333333,261.49833333333333,258.556,259.46166666666664,262.2416666666666,276.062,279.54200000000003,288.4075,298.40333333333336,181.4,268.238,291.5285714285714,284.2316666666667,271.6466666666667,272.54857142857145,254.35857142857142,240.35999999999999,220.17333333333332,L9
2024-02-19 22:20:51.302,208.34428571428572,239.71857142857144,250.1242857142857,243.26857142857145,236.93285714285713,261.46,272.17833333333334,278.144,270.875,268.96,271.75166666666667,278.88,275.0366666666667,276.51599999999996,276.018,267.51142857142855,265.31428571428575,262.2757142857143,259.6383333333333,260.74857142857144,263.7885714285714,276.885,279.55,288.4075,298.40333333333336,193.35000000000002,273.11333333333334,292.76375,285.09000000000003,272.8071428571429,273.4175,256.11625,241.968,219.495,L8
2024-02-28 22:14:35.965,208.72,240.12125,250.375,244.01,237.04500000000002,261.1742857142857,272.23,277.74666666666667,270.90999999999997,268.92285714285714,271.76,278.45166666666665,275.4171428571429,276.36833333333334,275.6483333333333,269.9742857142857,267.82,264.71999999999997,260.20428571428573,263.00142857142856,266.9785714285714,279.6066666666666,282.905,287.97799999999995,298.5725,205.3,287.925,295.8025,287.6228571428572,275.8157142857143,276.28875,265.12875,243.12666666666667,219.63600000000002,L8
2024-02-28 22:14:59.924,209.16222222222223,240.5411111111111,250.69222222222223,244.58444444444447,237.3122222222222,261.2425,272.36875,277.5357142857143,270.97125,269.04125,271.96,278.26714285714286,275.4171428571429,276.36833333333334,275.6483333333333,269.9742857142857,268.27750000000003,265.05625,260.67,263.40250000000003,267.40875,279.84142857142854,283.03714285714284,287.8433333333333,298.846,205.3,289.1842857142857,297.2544444444445,288.72125,277.0075,277.1433333333333,265.78666666666663,244.1457142857143,219.97,L8
2024-03-22 22:20:30.323,206.427,237.862,248.12199999999999,242.01999999999998,235.138,258.6822222222222,269.3522222222222,274.25,270.97125,269.04125,269.08444444444444,275.7575,272.34,270.37857142857143,275.6483333333333,269.9742857142857,268.27750000000003,261.7766666666667,256.9377777777778,260.78,263.2511111111111,279.84142857142854,283.03714285714284,287.8433333333333,298.846,205.3,289.1842857142857,297.2544444444445,286.9644444444445,277.0075,275.256,260.427,244.1457142857143,219.97,L8
2024-04-07 22:20:23.488,206.427,237.862,248.12199999999999,242.01999999999998,235.138,258.6822222222222,269.3522222222222,274.25,270.97125,269.04125,259.273,262.9,270.1033333333333,266.155,271.44142857142856,267.61375,265.0477777777778,260.092,255.06300000000002,259.537,260.04499999999996,279.84142857142854,283.03714285714284,287.8433333333333,298.846,205.3,289.1842857142857,297.2544444444445,285.469,275.09777777777776,275.256,255.22363636363636,244.1457142857143,219.97,L8
2024-06-18 22:19:55.612,203.8114285714286,233.80999999999997,244.5571428571428,237.7128571428571,232.81285714285715,256.955,268.11,273.57,270.87600000000003,268.986,253.5442857142857,256.085,266.22166666666664,261.38199999999995,268.8225,264.89799999999997,262.43,257.3828571428572,251.94714285714286,257.40714285714284,256.2442857142857,281.735,284.2099999999999,289.16,299.51,205.3,286.15,293.23,282.2214285714286,270.05571428571426,271.53499999999997,244.2255555555556,239.8475,219.76666666666665,L9
2024-06-19 22:13:49.014,203.8114285714286,233.80999999999997,244.5571428571428,237.7128571428571,232.81285714285715,256.955,268.11,273.57,270.87600000000003,268.986,253.5442857142857,256.085,253.96428571428572,243.27833333333334,267.454,263.71999999999997,262.12142857142857,257.5825,252.13,257.55625,252.66,279.326,280.52,289.16,299.51,205.3,271.704,291.6671428571429,282.07500000000005,269.71625,270.8988888888889,239.78900000000004,239.8475,219.76666666666665,L8
2024-06-19 22:14:12.986,203.8114285714286,233.80999999999997,244.5571428571428,237.7128571428571,232.81285714285715,256.955,268.11,273.57,270.87600000000003,268.986,253.5442857142857,256.085,243.7075,228.94714285714286,267.454,262.03000000000003,262.12142857142857,257.5825,252.13,257.55625,252.66,267.43833333333333,275.17499999999995,289.16,299.51,205.3,260.5183333333334,289.24125,281.50333333333333,268.99111111111114,270.119,235.44272727272727,239.8475,219.76666666666665,L8
2024-07-04 22:20:03.802,203.8114285714286,233.80999999999997,244.5571428571428,237.7128571428571,232.81285714285715,256.955,268.11,273.57,270.87600000000003,268.986,253.5442857142857,256.085,243.7075,228.94714285714286,267.454,262.03000000000003,262.12142857142857,257.5825,252.13,257.55625,252.66,267.43833333333333,275.17499999999995,289.16,299.51,205.3,260.5183333333334,289.24125,280.672,268.643,269.3290909090909,232.60000000000002,239.8475,219.76666666666665,L9
2024-07-12 22:20:12.667,203.8114285714286,233.80999999999997,244.5571428571428,237.7128571428571,232.81285714285715,256.955,268.11,273.57,270.87600000000003,268.986,253.5442857142857,256.085,236.3388888888889,219.66875000000002,267.454,261.39,262.12142857142857,257.1,252.04222222222222,257.21333333333337,251.6788888888889,260.25428571428574,272.3228571428571,289.16,299.51,205.3,252.49428571428572,288.0711111111111,280.44363636363636,268.47999999999996,268.59666666666664,229.96076923076924,239.8475,219.76666666666665,L8
2024-07-13 22:14:02.265,203.8114285714286,233.80999999999997,244.5571428571428,237.7128571428571,232.81285714285715,256.955,268.11,273.57,270.87600000000003,268.986,253.5442857142857,256.085,236.3388888888889,219.66875000000002,267.454,261.39,262.12142857142857,257.1,252.04222222222222,257.21333333333337,251.6788888888889,260.25428571428574,272.3228571428571,289.16,299.51,205.3,252.49428571428572,288.0711111111111,279.6816666666667,268.2708333333333,267.8969230769231,227.75357142857143,239.8475,219.76666666666665,L9
2024-07-13 22:14:26.232,203.8114285714286,233.80999999999997,244.5571428571428,237.7128571428571,232.81285714285715,256.955,268.11,273.57,270.87600000000003,268.986,253.5442857142857,256.085,236.3388888888889,219.66875000000002,267.454,261.39,262.12142857142857,256.187,251.603,256.604,251.6788888888889,253.94250000000002,269.64124999999996,289.16,299.51,205.3,252.49428571428572,288.0711111111111,279.0761538461539,268.00615384615384,267.3792857142857,225.4786666666667,239.8475,219.76666666666665,L9
2024-08-05 22:20:18.332,207.10999999999999,237.34749999999997,247.10749999999993,242.55499999999995,235.53750000000002,257.02,267.46000000000004,270.5925,272.7966666666667,270.53999999999996,247.48000000000002,249.82599999999996,221.28,204.24125,264.1375,259.2857142857143,262.274,255.23499999999999,251.28125000000003,256.51125,249.40714285714287,249.58857142857144,266.75571428571425,286.715,299.51,205.3,252.00333333333333,291.7683333333333,279.7809090909091,269.3718181818182,266.0275,215.2192307692308,249.19333333333336,219.76666666666665,L9
2024-08-13 22:20:26.422,200.718,229.898,239.49399999999997,232.72400000000002,235.53750000000002,257.02,267.46000000000004,270.5925,272.7966666666667,270.53999999999996,234.55500000000004,233.335,217.17777777777778,204.24125,256.632,258.66,260.505,254.5288888888889,250.80222222222224,255.80555555555554,249.44375,245.65875,265.335,286.715,261.56333333333333,197.235,245.78714285714287,289.56857142857143,279.27416666666664,268.5758333333334,265.59384615384613,214.51500000000001,249.19333333333336,219.76666666666665,L8
2024-08-30 22:14:23.037,178.47999999999996,206.925,217.01499999999993,206.17000000000007,215.57,238.2,245.22,251.25,,,188.9475,178.725,196.24124999999998,176.1457142857143,222.2575,254.44857142857146,250.9325,248.39142857142858,244.47571428571428,250.53571428571428,238.76500000000001,223.51666666666668,255.28999999999996,,193.6,195.32,208.98200000000003,277.11199999999997,274.505,263.191,260.3818181818182,200.03750000000002,,,L9
2024-08-30 22:14:47.004,178.47999999999996,206.925,217.01499999999993,206.17000000000007,215.57,238.2,245.22,251.25,,,188.9475,171.112,193.38,172.65125,208.12800000000001,254.46125,250.9325,248.35250000000002,244.66,250.555,240.10714285714286,221.2942857142857,253.65,,191.73333333333335,194.01,209.24,272.4066666666667,274.3972727272727,263.191,260.03249999999997,200.31153846153848,,,L9
2024-09-07 22:14:30.806,178.47999999999996,206.925,217.01499999999993,206.17000000000007,215.57,238.2,245.22,251.25,,,188.9475,165.75166666666667,191.214,170.09333333333333,198.23833333333334,254.18888888888893,250.9325,248.26444444444445,244.76444444444445,250.2877777777778,236.335,221.2942857142857,253.65,,188.4875,192.1175,208.73714285714286,273.07142857142856,274.3241666666667,262.76545454545453,259.8130769230769,200.26642857142858,,,L8
2024-09-07 22:14:54.773,178.47999999999996,206.925,217.01499999999993,206.17000000000007,215.57,238.2,245.22,251.25,,,184.13,162.40571428571428,189.5981818181818,168.368,191.40285714285713,254.14600000000002,250.9325,248.375,244.96999999999997,250.2877777777778,233.65666666666664,221.2942857142857,253.65,,186.522,191.46599999999998,208.52375,273.62125000000003,274.4276923076923,262.5725,259.70642857142855,200.58,,,L8
2024-09-22 22:20:32.853,193.60500000000002,223.88,230.82999999999998,223.00500000000005,250.71,262.49,276.51,278.46,272.43,271.88,190.298,165.3242857142857,183.478,172.647,202.11875,255.90727272727273,255.474,251.658,248.88000000000002,253.5388888888889,238.48999999999998,221.2942857142857,257.6975,287.82,205.32499999999996,208.89,218.29000000000002,277.4288888888889,276.42615384615385,264.2892307692308,261.4378571428571,204.33133333333336,250.29,220.66,L9
2024-10-09 22:14:33.271,193.60500000000002,237.47,238.29999999999998,233.93333333333337,251.07999999999998,261.14,271.405,272.125,270.44,271.88,207.71400000000003,180.10142857142858,175.8411111111111,177.77100000000002,204.7075,257.81636363636363,261.466,255.013,252.327,255.2322222222222,243.0566666666667,221.2942857142857,263.1666666666667,295.065,219.45857142857145,222.11999999999998,226.901,280.587,278.35,265.5853846153846,261.4378571428571,210.26333333333335,258.42,231.155,L8
2024-10-16 22:20:51.445,196.76999999999998,237.7225,240.635,237.54000000000002,249.63,259.3833333333334,270.84999999999997,271.3,269.5833333333333,268.5,218.11166666666668,191.93875,185.784,186.4227272727273,212.2388888888889,258.83666666666664,262.8066666666667,255.9145454545455,253.13636363636363,256.027,245.50100000000003,228.16500000000002,264.789,290.98333333333335,229.04999999999998,230.6575,232.72727272727272,282.59000000000003,279.18928571428575,266.6764285714286,262.57533333333333,213.63750000000002,254.01,226.5,L8
2024-10-24 22:20:57.649,198.445,237.442,241.92799999999997,239.132,248.91,258.1825,270.52750000000003,271.3075,268.8425,267.7266666666667,225.40714285714287,201.0622222222222,193.85727272727271,193.51916666666668,218.18,259.7176923076923,263.5828571428571,256.5991666666667,253.68500000000003,256.54545454545456,247.50727272727272,233.30222222222224,266.14272727272726,289.23,236.39,237.2744444444444,237.53833333333333,284.28749999999997,279.97999999999996,267.582,263.605,216.70235294117649,251.95999999999998,223.85750000000002,L9
2024-11-17 22:20:50.529,200.618,237.5583333333333,243.01333333333332,240.76333333333335,248.20999999999998,257.506,270.172,270.81,268.586,267.23,230.865,208.323,200.60166666666666,199.62692307692308,223.09636363636363,260.5228571428571,264.3425,257.18384615384616,254.37923076923076,257.06083333333333,249.11249999999998,237.64000000000001,267.245,288.24,242.467,242.80599999999998,241.75153846153847,285.79923076923075,280.7025,268.45687499999997,264.4929411764706,219.55055555555558,251.238,222.84,L8
2024-12-04 22:14:48.196,200.085,236.0285714285714,242.40714285714284,239.64857142857142,245.15,255.545,268.37333333333333,269.15000000000003,266.6483333333333,265.1,233.90666666666664,213.31545454545457,205.5646153846154,199.62692307692308,223.09636363636363,260.5228571428571,264.3425,257.18384615384616,254.37923076923076,257.06083333333333,249.11249999999998,240.27,267.56384615384616,285.205,242.467,242.80599999999998,241.75153846153847,285.79923076923075,280.26529411764704,267.7005882352941,264.34444444444443,221.53947368421052,248.5583333333333,219.82666666666668,L9
2025-01-05 22:14:42.782,202.38857142857142,237.54125,244.61374999999998,241.085,245.1342857142857,255.97285714285712,268.7857142857143,269.9371428571429,267.1985714285714,265.8533333333333,237.86100000000002,218.63250000000002,216.5041666666667,214.66083333333336,224.3018181818182,262.30846153846153,265.73875,257.8753846153846,255.21076923076924,257.57,252.5525,244.385,270.51666666666665,285.42571428571426,247.71,247.65,251.57833333333335,288.91416666666663,281.736,269.7892857142857,265.9046666666667,230.52124999999998,248.5583333333333,219.82666666666668,L9
2025-01-05 22:15:06.749,204.28875,238.8122222222222,246.41444444444446,242.21777777777777,245.20374999999999,256.45375,269.17125,270.64125,267.68125,266.5242857142857,241.17363636363635,223.19230769230768,221.28692307692307,219.46230769230772,228.59,263.07428571428574,266.46777777777777,258.63357142857143,255.88642857142858,258.2161538461538,253.87,247.6,271.5084615384615,285.6875,252.11749999999998,251.77916666666667,254.97,290.2976923076923,282.4875,270.686,266.871875,232.8958823529412,248.5583333333333,219.82666666666668,L9
2025-01-12 22:20:57.242,202.3488888888889,236.544,244.836,240.564,242.09666666666666,254.37666666666667,266.3933333333333,268.6244444444444,267.68125,263.88625,240.6816666666667,225.79785714285714,227.10307692307694,225.93769230769232,230.55307692307693,262.7485714285714,264.39099999999996,259.0238461538462,255.60076923076923,258.215,254.32,254.15500000000003,273.8625,285.6875,252.11749999999998,251.77916666666667,259.18833333333333,290.22999999999996,283.6535714285714,270.63461538461536,267.3692857142857,240.58928571428572,248.5583333333333,219.82666666666668,L9
2025-01-21 22:14:48.959,203.684,237.9572727272727,246.43545454545455,241.7109090909091,242.29899999999998,255.071,267.005,269.32,268.1122222222223,264.5577777777778,243.23999999999998,229.27866666666668,230.82357142857146,229.55571428571426,233.79785714285714,263.49666666666667,265.1218181818182,259.70500000000004,256.2792857142857,258.8276923076923,255.40928571428572,256.58363636363634,274.6238461538461,285.74888888888887,255.85999999999999,255.33076923076922,262.01307692307694,291.48571428571427,284.352,271.52785714285716,268.3546666666667,242.54199999999997,248.74285714285716,220.25142857142856,L9
2025-01-21 22:15:12.931,204.63090909090909,238.99833333333333,247.535,242.45833333333334,242.2381818181818,255.29454545454544,267.3009090909091,269.6318181818182,268.227,264.79699999999997,245.24357142857144,232.1775,233.8826666666667,232.51999999999998,236.464,264.011875,265.5225,260.15400000000005,256.70733333333334,259.12142857142857,256.17466666666667,258.335,275.05285714285714,285.584,258.9135714285714,258.1357142857143,264.2492857142857,292.4306666666667,284.818125,272.12333333333333,269.0925,244.111875,248.58249999999998,220.11125,L9
2025-01-28 22:20:54.198,205.44083333333333,239.82461538461536,248.55076923076922,243.31230769230768,242.4,255.73333333333335,267.71583333333336,270.35833333333335,268.6827272727273,265.3372727272727,247.32333333333335,236.08882352941177,236.756875,235.47562499999998,239.219375,265.21882352941174,265.5225,260.15400000000005,256.70733333333334,259.12142857142857,257.88125,260.4223076923077,275.43466666666666,285.6454545454545,261.6286666666667,260.83733333333333,266.27466666666663,293.220625,285.1664705882353,272.77125,269.7005882352941,245.56882352941176,248.72222222222223,220.3488888888889,L9
2025-01-29 22:15:04.183,205.91538461538462,239.6314285714286,248.345,243.05285714285716,241.94307692307694,255.46461538461537,267.9492307692308,270.91153846153844,268.67333333333335,265.0058333333333,248.534375,238.14222222222224,238.9494117647059,237.80470588235292,241.4052941176471,265.7205555555555,266.1030769230769,260.681875,257.245625,259.716,258.66588235294114,261.9485714285714,275.97749999999996,285.9316666666667,264.691875,260.83733333333333,266.27466666666663,293.220625,285.1664705882353,272.77125,269.7005882352941,245.56882352941176,248.72222222222223,220.3488888888889,L8
