dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0038,nzd0011-0039,nzd0011-0049,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0036,nzd0011-0037,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0051,nzd0011-0053,nzd0011-0058,nzd0011-0059,nzd0011-0063,nzd0011-0067,nzd0011-0068,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0087,nzd0011-0047,nzd0011-0048,nzd0011-0050,nzd0011-0052,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0075,nzd0011-0076,satname
2018-05-09 22:16:40.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.8875,233.46,187.8025,248.13250000000002,194.00666666666666,258.2425,269.69,292.02750000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-28 22:16:51.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0925,228.3825,187.26500000000001,237.3525,198.61999999999998,261.64,277.65250000000003,290.5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-29 22:17:08.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.2925,224.745,188.865,229.26,199.57,256.4525,270.695,287.59499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-01 22:17:30.804,,,,,,,,,,,,215.62,265.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5825,228.9875,195.63000000000002,235.01250000000002,200.37333333333333,264.05,278.85749999999996,289.2275,,237.55,234.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-17 22:17:31.986,,,,,,,,,,,,215.62,265.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.97500000000002,232.2575,196.2275,239.115,202.5,262.4975,279.41249999999997,287.775,,237.55,234.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-19 22:17:28.292,,,,,,,,,,,,215.62,265.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.76999999999998,233.998,200.70999999999998,240.21999999999997,205.16,260.39,281.14799999999997,288.336,,237.55,234.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-04 22:17:27.803,,,,,,,,,,,,215.62,265.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.20833333333334,232.865,198.3033333333333,238.23000000000002,204.044,260.465,281.2283333333333,289.1983333333333,,237.55,234.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-05 22:17:21.574,,,,,,,,,,,,215.62,265.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.33333333333334,234.215,197.46,241.53,202.29,257.33166666666665,282.10499999999996,288.62166666666667,,237.55,234.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-25 22:17:09.739,,,,,,,,,,,,215.62,265.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.855,234.14999999999998,194.88,242.19333333333336,201.736,258.332,285.248,289.192,,237.55,234.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-12 22:17:08.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.87399999999997,232.606,190.976,228.93666666666664,199.74666666666667,244.408,278.918,286.48799999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-28 22:17:17.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.85999999999999,236.10399999999998,191.60750000000002,227.13333333333333,202.57833333333335,242.475,280.842,288.45599999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-29 22:17:29.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.99,232.16799999999998,182.785,226.94166666666663,201.64666666666668,239.3133333333333,281.40199999999993,289.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-16 22:17:44.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.34333333333333,234.53666666666663,181.64999999999998,221.57,203.40750000000003,214.32999999999998,279.32333333333327,286.42499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-03 22:17:57.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.37666666666667,235.18666666666664,187.965,220.995,203.465,227.12,281.695,286.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-04 22:17:58.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.37666666666667,235.18666666666664,187.965,226.484,198.954,229.7375,277.592,286.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-20 22:17:54.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.37666666666667,235.18666666666664,187.965,238.88000000000002,198.70600000000002,236.7175,283.51599999999996,287.75666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-22 22:17:51.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.985,225.04999999999998,187.965,239.794,191.95600000000002,243.03400000000002,287.67600000000004,286.12166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-07 22:17:47.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.37,228.82,192.58,237.39000000000001,187.34,240.99833333333333,287.408,284.23999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-08 22:17:38.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.37,228.82,192.58,236.14,186.35166666666666,238.46714285714285,286.9816666666667,284.85714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-24 22:17:35.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.37,228.82,192.58,237.4042857142857,185.43,240.0285714285714,284.97857142857146,286.34285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-11 22:17:28.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.37,228.82,192.58,236.19875,184.365,237.19875,282.765,286.37375000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-27 22:17:20.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.37,228.82,192.58,235.72444444444443,184.20666666666665,235.1255555555555,282.94888888888886,286.5733333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-03 22:17:46.393,254.56,242.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.86,178.38,229.4333333333333,178.45000000000002,233.08,278.48,293.22333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-19 22:17:52.015,254.56,242.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.86,178.38,224.49,177.65666666666667,245.73,281.5466666666667,294.6666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-25 22:17:44.203,254.56,242.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.86,178.38,220.77000000000004,175.015,246.64000000000001,281.99666666666667,295.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-15 22:17:16.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.02,172.57,220.33999999999997,275.04999999999995,289.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:17:07.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.45499999999998,192.815,229.73,274.57666666666665,289.54333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-18 22:17:27.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.48,216.34,218.50333333333333,187.45666666666668,234.8275,275.4125,290.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-04 22:17:29.944,219.44,217.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.02,221.165,220.715,218.50333333333333,196.8275,239.704,281.99,290.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-13 22:17:12.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.15,280.85,290.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-21 22:17:48.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.06,217.56,252.025,275.95000000000005,290.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-09 22:18:11.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.06,217.56,251.40333333333334,277.42333333333335,290.9866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-10-19 22:18:03.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.06,217.56,249.135,275.34000000000003,290.0675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-27 22:18:13.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.06,217.56,245.51999999999998,273.4,288.91999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-04 22:18:00.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.06,217.56,254.66666666666666,274.31166666666667,287.45666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-12 22:18:10.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.06,217.56,256.4657142857143,276.4771428571429,287.60571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-08 22:18:06.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.99,260.58166666666665,280.085,289.57166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-16 22:17:50.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.99,259.9685714285714,280.88428571428574,289.61285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-31 22:17:04.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.015,265.2733333333333,291.4766666666667,297.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-03 22:17:19.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.015,265.2733333333333,291.4766666666667,297.24,,,,,,,,,,,,,,,,,,,,,,,,,,,416.2,451.1,,,,,,,,,,,,L9
2023-09-20 22:17:40.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.04,266.725,286.87,290.645,,,,,,,,,,,,,,,,,,,,,,,,,,,416.2,451.1,,,,,,,,,,,,L9
2023-11-15 22:17:47.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.04,265.16333333333336,283.3533333333333,291.2633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,416.2,451.1,,,,,,,,,,,,L8
2024-01-10 22:17:52.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.05,283.97999999999996,297.27666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,416.2,451.1,,476.45,,,,,,,,,,L9
2024-02-03 22:17:41.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.6025,285.9175,294.04999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.45,,,,,,,,,,L8
2024-02-11 22:17:53.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.6025,285.9175,294.04999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.03,476.45,,,,,,,,,,L9
2024-04-07 22:17:11.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.09,265.4375,287.8125,296.09000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.03,476.45,,,,,,,,,,L8
2024-04-23 22:17:03.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.99,269.37600000000003,288.684,297.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.03,476.45,,,,,,,,,,L8
2024-05-17 22:17:03.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.99,267.262,290.624,296.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.03,476.45,,,,,,,,,,L9
2024-07-12 22:17:00.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.99,263.47799999999995,285.47799999999995,292.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.03,,,,,,,,,,,L8
2024-08-29 22:17:21.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.99,267.63800000000003,285.74799999999993,294.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-14 22:17:30.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.43,,256.79,,,,,,,,,,,252.99,269.14166666666665,285.74799999999993,294.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-01 22:17:31.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.43,,256.79,,,,,,,,,,,,266.024,283.18999999999994,295.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-17 22:17:38.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.43,,256.79,,,,,,,,,,,,266.226,279.84,293.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-03 22:17:45.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.43,,256.79,,,,,,,,,,,,266.7166666666667,281.736,291.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-01 22:17:39.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.43,,256.79,,,,,,,,,,244.65,257.41,266.158,283.0525,294.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-25 22:17:16.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.65,260.005,267.25,285.336,302.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-18 22:17:25.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.95499999999998,253.23333333333335,269.8666666666667,285.336,302.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-04 22:17:17.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.08,,,,,,,,228.95499999999998,253.23333333333335,270.652,285.2125,300.8875,,,,,,,,,,,,,,,,398.22,454.09,,,,,,,,,,,,538.06,,,,,,,,,,430.44,L9
