dates,satname,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,nzd0241-0003,nzd0241-0004,nzd0241-0009,nzd0241-0010,nzd0241-0011
2024-05-03 22:05:38.004000,L9,,,,,,,,244.90,286.69,315.87,339.29,354.71,361.45,360.19,371.24,368.89,390.54,419.77,414.26,417.66,414.28,408.54,384.14,380.72,383.36,387.24,393.71,368.14,442.95,439.78,420.18,414.61,452.48,455.99,467.24,455.03,435.56,436.27,413.94,401.05,,,542.44,536.28,196.88
2024-05-11 22:05:15.899000,L8,,,,,,,,191.94,231.21,542.52,522.70,514.15,497.20,495.29,506.98,346.92,352.00,370.64,508.95,506.88,512.51,552.31,527.82,471.28,329.37,334.75,346.63,327.60,331.66,321.73,325.95,328.17,329.65,411.97,417.90,401.10,409.03,421.27,379.09,504.02,,,,,
2024-06-20 22:05:06.981000,L9,,,,,,,,184.66,215.08,228.74,259.15,270.39,300.93,306.43,312.80,332.38,312.85,316.47,354.58,341.57,313.66,293.39,350.40,360.02,374.77,366.26,361.34,357.23,346.78,348.65,344.12,347.37,340.78,335.89,336.38,336.25,332.56,327.02,311.61,232.30,,,,,
2024-07-22 22:05:28.427000,L9,,,,,,,,,,,430.31,432.24,445.26,443.68,278.83,298.26,300.74,303.19,328.09,324.95,306.86,248.47,291.36,450.86,435.17,419.85,421.64,303.52,295.27,307.39,375.95,386.33,395.60,383.33,375.96,342.10,353.42,345.96,369.41,358.46,,,,,
2024-07-30 22:05:39.076000,L8,,,,,,,552.10,229.34,236.26,256.07,281.60,312.05,325.44,327.88,325.37,348.45,349.47,364.80,375.93,365.77,357.19,351.99,401.17,405.01,393.82,388.82,382.74,373.60,502.24,508.75,495.11,355.09,349.83,347.88,347.41,338.86,356.32,348.69,336.32,325.54,,,550.31,530.13,199.41
2024-08-31 22:05:51.410000,L8,,,,,,,,,,,,201.90,225.43,279.68,268.04,295.47,287.73,263.79,293.54,475.71,460.45,459.67,454.23,414.86,317.44,320.39,407.77,416.43,408.90,410.43,396.50,375.68,367.70,382.17,398.50,392.68,411.10,365.05,368.05,395.15,,,,,
2024-10-26 22:06:12.211000,L9,,,,,,,,,,,,,196.36,228.14,240.31,269.67,262.12,265.19,266.58,278.99,184.00,,,,221.04,255.44,258.53,272.16,262.87,285.01,291.46,295.52,303.62,304.07,317.26,306.09,229.38,304.18,308.74,305.08,,,,,
2024-11-03 22:06:00.568000,L8,,,,,,474.63,460.92,314.61,299.96,498.93,487.71,407.06,418.24,437.09,449.26,446.36,438.88,546.60,500.92,555.66,487.77,543.02,533.07,519.18,531.92,474.00,392.01,544.00,549.82,477.62,378.26,403.52,398.78,429.38,495.45,544.03,520.71,503.42,465.67,476.32,,,444.64,233.29,266.83
2024-11-11 22:06:03.683000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.86,299.96,295.10,239.99,306.34,267.14,301.98,299.64,300.59,,,,,
2024-12-05 22:06:09.362000,L8,,,,,,,,,256.98,276.98,301.75,304.11,334.70,347.12,352.27,358.97,367.02,387.09,380.70,379.80,367.58,346.52,353.62,360.98,362.59,543.22,552.99,518.31,395.23,389.20,325.69,433.80,435.25,358.25,369.76,385.73,407.15,467.89,503.15,521.90,,,,,
2024-12-21 22:06:04.889000,L8,,,,,,,,,,,,295.47,293.65,318.44,327.24,344.22,345.43,364.25,366.38,320.08,345.26,293.45,340.21,315.88,382.27,376.44,269.90,303.16,341.94,295.90,335.80,294.76,321.66,326.16,334.17,331.02,324.76,324.05,313.77,323.09,,,,,
2025-01-06 22:06:06.570000,L8,,,,,,,,220.53,251.54,336.14,311.34,368.23,383.92,400.01,383.09,370.25,378.33,426.90,431.71,421.61,413.02,362.63,358.71,356.21,367.43,375.53,381.09,353.97,341.88,337.20,343.69,347.01,348.77,350.53,347.53,350.19,347.76,348.14,337.20,333.84,,,,,184.62
2025-01-14 22:06:13.228000,L9,,,,,,,,319.81,338.95,376.23,379.12,390.87,409.42,432.46,459.06,454.82,507.07,513.05,502.89,445.87,444.95,435.59,419.40,409.91,414.49,412.33,407.72,404.08,388.62,385.36,386.66,384.01,384.16,429.38,443.85,456.07,464.41,474.37,472.69,478.69,,,,265.71,285.28
2025-01-22 22:06:01.605000,L8,,,,,,,,437.50,444.05,453.70,355.47,348.27,383.23,400.86,423.00,438.43,381.67,394.12,430.94,422.95,422.36,424.93,357.42,397.00,388.41,386.95,381.45,378.05,368.50,354.53,361.75,349.28,342.99,356.43,349.23,355.14,518.53,530.65,528.18,523.81,,,,471.56,463.22
2025-01-30 22:06:08.189000,L9,219.82,220.39,235.62,329.52,313.63,300.69,280.21,441.59,464.61,479.99,494.61,510.17,542.90,517.01,510.14,,,,,555.63,510.01,546.24,491.16,489.35,544.85,483.86,517.80,520.88,482.66,440.03,534.82,,,,543.82,498.69,497.54,508.84,503.99,493.95,234.48,270.43,219.95,430.16,441.95
2025-01-30 22:06:32.148000,L9,,,,,,,,,,,,183.65,283.39,296.26,267.48,302.19,298.18,291.19,316.06,319.20,303.92,232.81,300.57,230.03,254.40,318.98,,,,,,,,,,,,,,,,,,,
2025-02-07 22:06:05.260000,L8,,,,,,,,,,,,183.30,215.31,259.09,270.35,302.52,299.28,277.98,295.96,312.11,274.84,224.38,290.24,223.99,251.12,286.00,313.53,302.98,283.70,312.00,314.55,311.37,317.23,324.49,326.17,328.78,324.33,318.37,322.20,316.33,,,,,
2025-02-23 22:05:55.493000,L8,,,,,,,,255.12,291.76,322.71,365.76,359.05,378.69,391.07,434.78,440.09,419.33,421.49,418.20,412.96,401.75,424.57,392.87,388.25,384.07,384.37,379.09,366.80,358.94,356.34,354.93,357.64,353.88,350.76,351.79,348.56,370.80,366.29,363.35,362.02,,,,205.33,236.47
2025-03-19 22:05:54.855000,L9,,,,,,,,,,,,270.97,295.76,312.45,278.69,306.40,306.38,300.23,327.55,325.41,311.53,249.28,300.61,315.83,320.26,324.45,322.71,311.19,294.49,311.15,317.50,318.30,324.54,327.92,327.31,328.45,323.95,318.87,312.33,314.30,,,,,
2025-03-19 22:06:18.809000,L9,,,,,,,,,238.74,460.11,458.26,472.09,323.91,332.13,331.21,342.06,361.94,372.03,369.68,364.41,317.00,345.45,345.05,347.25,365.42,334.68,346.39,347.12,315.62,320.76,329.10,328.81,,,,,,,,,,,,,
2025-04-12 22:05:36.436000,L8,,,,,,,,411.95,410.91,410.11,,205.51,316.46,327.16,320.66,315.38,313.97,304.79,364.58,354.46,350.16,246.57,347.11,315.71,408.00,405.91,410.10,408.25,391.38,401.22,403.17,385.98,368.67,331.37,381.67,394.92,389.80,316.46,319.95,315.37,,,,,
2025-04-28 22:05:27.119000,L8,,,,,,,,,,,236.58,268.38,298.69,322.09,299.27,302.77,304.92,294.23,360.97,356.74,309.88,293.97,285.99,259.23,293.94,324.12,322.25,314.12,296.63,318.60,391.83,368.18,386.32,325.22,324.66,321.88,320.31,318.66,316.91,308.87,,,,,
2025-05-30 22:05:30.657000,L8,,,,,,,,392.30,388.99,386.12,383.24,480.54,442.76,464.85,435.74,485.25,479.13,522.48,552.05,556.16,542.62,490.22,474.34,477.13,483.27,478.71,452.77,409.25,423.84,436.43,451.14,459.80,438.58,336.46,336.79,418.84,433.71,432.53,430.38,417.47,,,424.65,420.68,420.26
2025-06-07 22:05:29.079000,L9,,,,,,,,188.28,242.01,282.40,308.66,321.90,333.24,344.06,359.04,361.49,362.93,373.40,376.20,367.64,363.63,355.75,350.92,352.12,356.67,351.65,347.55,332.47,334.40,347.14,325.85,348.21,347.27,337.65,451.78,483.15,455.98,333.81,419.59,431.31,,,,,
2025-06-15 22:05:40.693000,L8,,,,,,,,428.76,440.34,440.21,458.46,446.65,331.24,344.95,358.10,360.01,382.00,382.02,375.64,374.44,504.38,483.63,477.78,469.92,356.97,342.58,444.61,450.50,429.55,326.72,333.03,349.48,363.58,345.75,339.07,344.27,515.12,502.14,411.73,427.39,,,,,
2025-08-02 22:05:57.944000,L8,,,,,,,,435.42,446.08,458.87,473.46,455.27,460.32,333.02,339.94,354.45,543.46,543.63,525.36,503.63,498.31,555.03,547.39,537.49,374.20,520.05,510.53,510.96,505.87,529.26,526.68,349.93,326.01,496.54,476.84,485.94,520.97,491.89,484.44,493.84,,,,,461.07
2025-08-10 22:06:04.262000,L9,,,,,,,,315.71,350.23,326.25,332.36,374.40,408.60,412.11,420.78,437.91,436.23,459.84,457.14,450.13,451.17,427.64,420.04,412.66,416.72,430.95,410.29,408.49,406.20,428.57,436.91,398.10,383.49,396.53,388.10,381.28,383.04,383.68,354.46,353.31,,,,,354.50
2025-09-03 22:06:09.070000,L8,,,,,,,,,,,,,,,214.72,246.19,238.67,194.15,230.23,176.90,,,,,,197.45,235.33,238.85,211.14,261.77,266.72,276.32,246.35,282.19,305.28,290.60,259.47,295.50,276.12,205.70,,,,,
2025-09-19 22:06:15.328000,L8,,,,,,,329.63,384.20,185.98,232.33,255.25,299.31,319.24,329.68,334.47,330.66,351.06,366.81,366.73,363.17,356.52,322.13,340.83,318.68,322.24,330.45,330.02,394.77,386.38,396.61,371.25,417.61,450.29,391.39,413.94,400.35,407.18,406.12,400.53,401.74,,,366.29,372.51,367.97
