dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2022-02-23 22:06:32.050,,,,,,,,,,,,192.58499999999998,258.9266666666667,239.73000000000002,284.85999999999996,294.51666666666665,319.24,333.148,350.038,363.2375,368.67,346.42600000000004,347.4414285714286,375.18,355.9942857142857,359.9483333333333,344.76599999999996,335.60833333333335,368.402,364.31166666666667,351.92285714285714,388.416,373.2925,369.42833333333334,355.595,354.62166666666667,349.4766666666667,334.6025,347.77,333.48249999999996,355.32000000000005,351.75333333333333,349.8,366.81500000000005,367.47,L9
2022-03-27 22:05:58.509,,,,,,,,,,,,192.58499999999998,255.30499999999998,239.73000000000002,279.36199999999997,299.87199999999996,325.374,333.148,350.038,363.8666666666666,365.92333333333335,342.346,362.48800000000006,374.875,355.955,360.338,354.28749999999997,347.836,369.825,367.18999999999994,361.248,374.032,348.62000000000006,365.52750000000003,341.182,339.628,330.95799999999997,331.732,335.78999999999996,334.8433333333333,335.395,335.8,335.155,,,L9
2022-03-27 22:06:22.460,,,,,,,,,,,,192.58499999999998,255.30499999999998,239.73000000000002,279.36199999999997,299.87199999999996,325.374,333.148,350.038,363.8666666666666,365.92333333333335,336.18,362.48800000000006,374.875,349.22285714285715,360.338,354.28749999999997,347.836,369.825,367.18999999999994,347.5416666666667,374.032,337.39500000000004,365.52750000000003,336.1116666666667,339.628,330.95799999999997,331.732,335.78999999999996,334.8433333333333,335.395,335.8,335.155,,,L9
2022-04-28 22:05:47.053,,,,,,,,,,,,192.58499999999998,255.30499999999998,239.73000000000002,279.36199999999997,299.87199999999996,325.374,333.148,350.038,363.8666666666666,365.92333333333335,330.1228571428572,362.48800000000006,374.875,345.02875,360.338,354.28749999999997,347.836,369.825,367.18999999999994,342.92,374.032,330.67400000000004,365.52750000000003,331.5885714285714,334.49666666666667,326.885,328.2266666666667,331.644,332.0125,331.94,333.37333333333333,331.8533333333333,414.11,404.78,L9
2022-05-06 22:05:53.688,,,,,,,,,,,,192.58499999999998,242.34666666666666,240.445,278.5916666666667,299.4166666666667,328.0883333333333,333.9216666666667,349.48,358.5225,365.92333333333335,330.1228571428572,363.565,373.332,345.02875,359.7966666666667,352.83599999999996,348.6766666666667,367.618,367.18999999999994,341.58875,371.25499999999994,333.20166666666665,360.352,333.4275,335.83,329.03428571428566,330.6657142857143,332.24333333333334,332.914,333.9575,335.71000000000004,334.3125,414.11,404.78,L8
2022-05-22 22:05:58.595,,,,,,,,,,,,192.58499999999998,242.34666666666666,240.445,278.5916666666667,299.4166666666667,328.0883333333333,333.9216666666667,349.48,358.5225,365.92333333333335,330.1228571428572,363.565,366.90333333333336,340.65222222222224,359.7966666666667,352.83599999999996,348.6766666666667,367.618,367.18999999999994,339.25,363.82142857142856,329.4928571428572,360.352,331.05555555555554,333.10625,326.99,330.6657142857143,332.24333333333334,332.914,333.9575,359.444,334.3125,414.11,404.78,L8
2022-06-15 22:05:39.951,,,,,,,271.95,,,,,192.58499999999998,242.34666666666666,240.445,278.5916666666667,299.4166666666667,328.0883333333333,333.9216666666667,349.48,358.5225,365.92333333333335,330.1228571428572,363.565,366.90333333333336,340.65222222222224,359.7966666666667,352.83599999999996,348.6766666666667,367.618,367.18999999999994,339.25,363.82142857142856,329.4928571428572,360.352,331.05555555555554,333.10625,326.99,335.2125,338.68285714285713,332.914,333.9575,368.8016666666667,334.3125,394.18,359.875,L9
2022-07-01 22:05:54.433,,,,,,,271.95,,,,,192.58499999999998,242.34666666666666,240.445,278.5916666666667,299.4166666666667,328.0883333333333,333.9216666666667,349.48,358.5225,365.92333333333335,330.1228571428572,363.565,366.90333333333336,340.65222222222224,359.7966666666667,352.83599999999996,348.6766666666667,367.618,367.18999999999994,337.45,357.8775,326.91,360.352,329.315,331.44444444444446,326.99,338.46666666666664,339.03625,335.34166666666664,337.358,373.59142857142854,334.3125,374.68,354.7866666666667,L9
2022-08-10 22:06:32.253,523.32,,510.46,,,,271.95,,253.54,,,192.58499999999998,242.34666666666666,242.59,292.54,311.2,343.39000000000004,322.815,346.80999999999995,359.02,334.9,315.846,374.6833333333332,356.718,332.73999999999995,364.9133333333334,355.1033333333333,357.5,357.3866666666666,371.9549999999999,327.23625,334.2442857142857,324.5177777777778,347.1033333333333,323.59555555555556,325.3142857142857,323.27333333333337,342.3716666666666,345.35714285714283,340.78000000000003,344.29200000000003,376.94999999999993,339.005,368.0075,341.96500000000003,L8
2022-08-26 22:06:34.331,523.32,,510.46,,,,271.95,,253.54,,,,216.43,242.59,274.74,297.14,341.66,292.8333333333333,309.71999999999997,342.49,300.435,305.328,368.95,338.0325,316.21999999999997,357.09,347.03,352.88,358.79,393.25,314.825,325.64,312.9785714285714,339.65,317.07142857142856,320.5383333333333,318.47400000000005,348.56666666666666,347.36857142857144,342.9883333333333,350.25499999999994,375.29125,342.758,365.528,341.97799999999995,L8
2022-09-03 22:06:16.060,523.32,,510.46,,,,271.95,,253.54,,,,216.43,242.59,274.74,297.14,341.66,292.8333333333333,309.71999999999997,342.49,300.435,305.328,368.95,338.0325,316.21999999999997,357.09,347.03,352.88,358.79,393.25,314.825,325.64,312.9785714285714,339.65,317.07142857142856,320.5383333333333,311.12333333333333,348.56666666666666,347.36857142857144,342.9883333333333,350.25499999999994,375.29125,342.758,365.528,341.97799999999995,L9
2022-10-21 22:06:29.540,523.32,,510.46,,,,271.95,,253.54,,,,216.43,242.59,274.74,297.14,341.66,295.85,312.47249999999997,333.28,302.51666666666665,302.1666666666667,368.95,338.0325,316.095,357.09,347.03,352.88,358.79,393.25,321.988,326.18,314.21599999999995,339.65,317.18199999999996,319.58399999999995,309.82399999999996,354.23,350.7583333333334,345.42199999999997,353.69199999999995,375.58375,342.96999999999997,360.08833333333337,339.115,L9
2022-11-14 22:06:59.140,523.32,,510.46,,,,271.95,,253.54,,,,,,,,,283.505,302.15,324.07,303.8075,306.8933333333334,,327.4275,317.8275,,,,,393.25,321.8025,317.45,307.71500000000003,,311.71999999999997,315.08333333333326,300.2233333333333,371.7166666666667,363.5625,355.69,367.8066666666666,388.905,349.3033333333333,349.284,325.982,L8
2022-11-30 22:06:35.920,523.32,,510.46,,,,271.95,,253.54,,,173.43,214.71,257.73,,,358.91,283.505,302.15,324.07,303.8075,306.8933333333334,,324.98333333333335,321.88999999999993,,,,,393.25,322.22333333333336,316.85999999999996,307.8733333333334,,311.53999999999996,315.6049999999999,293.995,371.7166666666667,363.5625,355.69,367.8066666666666,375.81,349.19,349.284,325.982,L8
2022-12-24 22:06:26.081,523.32,,510.46,,,,,,253.54,,,173.43,214.71,257.73,,,358.91,283.505,302.15,324.07,303.31800000000004,306.88250000000005,,318.015,319.81,,,,,393.25,319.935,314.3625,322.9975,357.0,311.53999999999996,315.46666666666664,293.995,374.05500000000006,352.775,353.98,358.2125,358.384,343.93999999999994,339.06399999999996,326.592,L9
2023-01-17 22:06:18.381,523.32,,510.46,,,,,,253.54,,,172.635,214.71,263.1,,,363.095,283.505,308.142,343.34000000000003,303.31800000000004,306.88250000000005,,318.015,319.81,,,390.97,396.43,393.53499999999997,335.04,326.63,333.4675,357.0,309.43,314.125,293.995,383.61,356.53,356.1466666666667,355.5475,347.054,343.56333333333333,340.776,328.15599999999995,L8
2023-01-17 22:06:42.340,523.32,,510.46,,,,,,253.54,,,172.635,199.60000000000002,254.85000000000002,272.3,299.2,363.095,283.505,306.5783333333333,340.3866666666667,303.31800000000004,306.88250000000005,369.19,318.015,319.81,366.48,345.6,371.23,396.43,381.8833333333334,339.094,330.44,333.034,339.68,316.32,319.46,306.7033333333334,357.905,350.77,350.53000000000003,355.5475,347.054,343.56333333333333,340.776,328.15599999999995,L8
2023-03-06 22:06:02.229,,,,,,,,,,,,172.635,199.60000000000002,254.85000000000002,272.3,299.2,363.095,296.655,314.25,340.3866666666667,304.4825,304.79333333333335,369.19,313.76666666666665,317.5466666666667,366.48,345.6,371.23,396.43,376.20000000000005,338.754,329.548,333.162,322.2866666666667,316.40999999999997,318.92333333333335,320.995,323.90999999999997,346.51,348.9266666666667,346.4433333333333,333.365,333.35800000000006,330.2625,326.33,L8
2023-03-06 22:06:26.184,,,,,,,,,,,,172.635,199.60000000000002,254.85000000000002,272.3,299.2,363.095,296.655,314.25,340.3866666666667,303.52799999999996,300.79,369.19,310.9325,316.5675,366.48,345.6,371.23,396.43,376.20000000000005,335.12833333333333,324.34833333333336,328.21,313.025,313.22333333333336,316.6525,316.8533333333333,320.74333333333334,341.6375,348.9266666666667,346.4433333333333,333.365,333.35800000000006,330.2625,326.33,L8
2023-03-14 22:06:11.235,,,,,,,,,,,,172.635,199.60000000000002,254.85000000000002,272.3,299.2,365.8566666666666,296.655,314.25,340.3866666666667,303.52799999999996,300.79,379.78499999999997,310.9325,316.5675,375.65,357.095,368.54,407.455,389.59666666666664,335.12833333333333,333.12857142857143,334.1457142857143,313.025,313.22333333333336,316.6525,316.8533333333333,331.765,344.594,349.775,349.12,338.696,337.21000000000004,332.57599999999996,327.23199999999997,L9
2023-03-22 22:05:52.850,,,,,,,,,,,,172.635,199.60000000000002,250.0175,267.45500000000004,286.19,352.085,305.53333333333336,316.052,340.3866666666667,303.52799999999996,300.79,379.78499999999997,310.9325,316.5675,375.65,357.095,368.54,413.90000000000003,398.635,335.12833333333333,340.59000000000003,334.5675,311.21999999999997,313.22333333333336,316.6525,316.8533333333333,342.366,351.23499999999996,350.528,349.46,345.18666666666667,341.83857142857147,336.585,333.3666666666667,L8
2023-03-22 22:06:16.808,,,,,,,,,,,,172.635,199.60000000000002,247.06199999999998,265.6266666666667,281.9633333333333,343.444,309.7975,317.19,340.3866666666667,303.52799999999996,300.79,379.78499999999997,310.9325,316.5675,375.65,357.095,368.54,417.06,396.696,335.12833333333333,346.4588888888889,334.5675,311.21999999999997,313.22333333333336,316.6525,316.8533333333333,349.4683333333333,355.9957142857143,350.528,349.46,345.18666666666667,341.83857142857147,336.585,333.3666666666667,L8
2023-03-30 22:05:59.281,,,,,,,,,,,,172.635,197.24,246.08,266.59250000000003,287.77750000000003,339.34999999999997,313.408,318.71857142857147,339.3075,303.52799999999996,310.462,373.7033333333334,321.76800000000003,326.08000000000004,374.99666666666667,357.87000000000006,365.6175,417.06,396.696,334.61857142857144,345.27200000000005,332.9811111111111,310.34833333333336,315.725,318.804,324.5775,349.4328571428572,354.4,348.99666666666667,347.31166666666667,345.18666666666667,342.21375,336.43285714285713,332.0214285714286,L9
2023-03-30 22:06:23.236,,,,,,,,,,,,172.635,195.9225,245.21714285714285,266.762,291.264,336.2314285714286,315.56,319.63625,337.946,303.52799999999996,316.62,370.21500000000003,328.7766666666667,332.1983333333333,374.61,358.2625,363.778,417.06,396.696,334.08125,343.70000000000005,331.616,309.54285714285714,317.11400000000003,319.9433333333333,324.668,349.4328571428572,354.4,348.99666666666667,347.31166666666667,345.18666666666667,342.21375,336.43285714285713,332.0214285714286,L9
2023-04-07 22:05:40.262,,,,,,,,,,,,172.635,195.9225,245.21714285714285,266.762,291.264,336.2314285714286,311.4342857142857,317.61555555555555,337.946,303.70166666666665,315.6171428571429,370.21500000000003,328.2214285714286,349.53285714285715,374.61,358.2625,363.778,417.06,396.696,332.7322222222222,341.1525,331.616,309.54285714285714,323.18333333333334,319.9433333333333,334.75166666666667,353.42125,356.5833333333333,352.0514285714286,351.4542857142857,350.27,346.22555555555556,338.22625,335.00125,L8
2023-04-07 22:06:04.212,,,,,,,,,,,,172.635,195.9225,245.21714285714285,270.3233333333333,295.205,335.7475,311.4342857142857,317.61555555555555,337.946,303.70166666666665,315.6171428571429,370.21500000000003,328.2214285714286,364.27625,376.02200000000005,358.2625,363.778,418.55600000000004,397.97166666666664,332.7322222222222,341.1525,331.616,309.54285714285714,326.2485714285714,323.45285714285717,338.89,351.40777777777777,358.973,355.21500000000003,355.21875,355.16499999999996,349.994,338.22625,335.00125,L8
2023-04-23 22:05:33.182,,,,,,,,,,,,172.635,192.61,244.13750000000002,268.51714285714286,292.0657142857143,332.52444444444444,314.11571428571426,318.5388888888889,338.644,303.106,315.6171428571429,370.21500000000003,328.2214285714286,378.5288888888889,376.02200000000005,358.2625,363.778,418.55600000000004,397.97166666666664,332.496,340.85846153846154,330.91909090909087,311.11125,325.675,323.70875,337.43,348.829,358.973,355.21500000000003,355.21875,358.17999999999995,354.751,340.86625,334.22375,L8
2023-04-23 22:05:57.137,,,,,,,,,,,,172.635,192.61,244.13750000000002,268.51714285714286,284.205,326.523,314.4525,318.694,334.2633333333334,303.455,315.6171428571429,370.21500000000003,328.2214285714286,389.826,376.02200000000005,358.2625,359.93333333333334,418.55600000000004,397.97166666666664,331.6045454545455,339.6035714285714,329.38916666666665,309.7722222222222,324.52777777777777,323.06444444444446,335.51,346.31,358.973,355.21500000000003,355.21875,358.17999999999995,354.751,340.86625,334.22375,L8
2023-05-25 22:05:20.631,,,,,,,,,,,,172.635,190.18833333333336,242.93111111111114,265.5075,282.49111111111114,324.15727272727275,317.225,320.20799999999997,332.1257142857143,308.75333333333333,321.0385714285714,370.21500000000003,328.8016666666667,410.38,376.02200000000005,358.2625,359.93333333333334,418.55600000000004,397.97166666666664,332.1309090909091,342.17428571428576,331.2054545454546,309.7722222222222,324.419,323.22799999999995,334.15700000000004,346.31,358.973,355.21500000000003,355.21875,358.17999999999995,354.751,340.86625,334.22375,L8
2023-06-10 22:05:27.865,,,,,,,,,,,,171.84,184.05666666666664,238.45666666666668,262.11555555555555,280.492,316.69,315.90555555555557,319.1381818181818,329.17625,308.93,320.45125,364.796,331.88714285714286,404.49,370.5566666666667,346.62600000000003,352.7085714285714,418.55600000000004,397.97166666666664,331.37416666666667,340.68933333333337,329.6325,308.211,323.2990909090909,322.5281818181818,332.44545454545454,343.98499999999996,358.973,355.21500000000003,355.21875,358.17999999999995,355.40666666666664,340.86625,334.22375,L8
2023-07-28 22:05:50.970,,,,,,,,,,,,,183.96999999999997,234.18428571428575,260.8425,273.249,306.53272727272724,311.903,317.265,317.8342857142857,308.96999999999997,320.13,353.034,336.56285714285707,406.5436363636364,361.0733333333333,336.47200000000004,345.3,424.08750000000003,408.85749999999996,325.15999999999997,341.03749999999997,322.80111111111114,300.34375,323.308,322.49888888888887,332.478,345.05636363636364,365.25875,359.865,362.00333333333333,372.46333333333337,369.6575,354.29,341.59714285714284,L8
2023-08-05 22:05:47.142,,,,,,,,,,,,,183.96999999999997,234.18428571428575,260.8425,273.249,306.53272727272724,305.17636363636365,314.1290909090909,313.75374999999997,309.355,319.08222222222224,346.99333333333334,339.075,399.7616666666667,353.0214285714286,332.89833333333337,337.16833333333335,401.502,408.85749999999996,325.294,341.76076923076926,325.041,300.34375,323.308,322.49888888888887,332.478,345.05636363636364,369.48111111111115,365.71,368.2714285714286,377.90142857142854,374.8066666666667,362.84125,349.3775,L9
2023-08-21 22:05:52.129,,,,,,,,,,,,,183.96999999999997,234.18428571428575,260.8425,273.249,302.1975,302.40916666666664,312.1016666666667,310.4244444444444,308.5988888888889,317.784,340.55571428571426,337.96333333333337,393.5892307692308,346.97249999999997,327.04714285714283,330.92857142857144,385.7683333333334,408.85749999999996,324.81454545454545,339.7785714285714,323.52,300.1088888888889,322.12363636363636,322.13399999999996,331.81636363636363,343.125,369.48111111111115,361.95,364.985,382.22,375.716,365.8277777777778,354.81,L9
2023-08-29 22:06:02.142,,,,,,,,,,,,,183.96999999999997,234.18428571428575,260.8425,267.3672727272728,298.44615384615383,300.29615384615386,310.66076923076923,310.4244444444444,308.5988888888889,317.784,340.55571428571426,337.96333333333337,393.5892307692308,340.88111111111107,318.25,326.58875,374.55428571428575,412.158,324.81454545454545,339.7785714285714,323.52,300.1088888888889,322.12363636363636,322.13399999999996,331.81636363636363,341.37307692307695,372.288,361.8711111111111,364.4555555555555,379.87888888888887,374.56545454545454,365.352,357.99899999999997,L8
2023-10-08 22:06:10.308,,,,,,,,,,,,,178.4533333333333,229.1066666666667,245.69999999999996,244.83500000000004,274.28714285714284,285.90333333333336,301.37222222222226,300.39500000000004,310.3328571428571,314.19666666666666,312.668,336.86199999999997,394.39,308.30833333333334,284.4166666666667,305.12333333333333,304.505,425.36,324.0857142857143,330.5871428571428,317.925,302.008,315.64500000000004,320.11333333333334,321.80333333333334,321.5933333333333,400.405,358.7125,361.33,383.406,382.5683333333334,379.7,379.04599999999994,L9
2023-11-09 22:06:12.836,,,,,,,,,,,,,177.99999999999994,225.37000000000006,239.70999999999995,241.65000000000003,268.15199999999993,274.7425,293.865,291.40285714285716,310.3128571428571,312.4157142857143,310.91,331.235,355.41285714285715,305.0857142857143,279.0571428571429,297.0683333333333,304.505,425.36,322.47999999999996,321.0133333333333,317.76,296.2966666666666,314.882,319.43,321.014,321.204,400.405,353.712,355.508,374.2833333333333,373.43333333333334,375.02,394.16249999999997,L9
2023-11-25 22:06:20.599,,,,,,,,,,,,,193.19,231.09,252.96999999999997,232.6066666666667,260.06499999999994,269.62142857142857,290.05428571428575,286.75333333333333,305.4533333333333,306.8333333333333,310.91,331.235,326.625,305.0857142857143,279.0571428571429,297.0683333333333,304.505,391.165,325.625,318.9883333333333,321.598,296.2966666666666,312.7425,318.1125,320.77250000000004,321.204,395.9433333333333,358.69,359.3566666666666,374.2833333333333,373.43333333333334,375.02,390.46999999999997,L9
2023-12-19 22:06:15.197,,,,,,,275.65,,,,,199.7,212.485,245.36,272.905,217.6600000000001,254.49666666666658,263.6666666666667,286.99,282.398,304.546,304.93199999999996,304.468,327.402,322.832,298.7283333333333,275.55333333333334,294.61,304.505,380.8066666666667,336.35999999999996,324.09166666666664,330.488,297.36499999999995,319.1225,323.90749999999997,329.685,327.55800000000005,383.4725,356.8728571428572,357.18142857142857,369.20142857142855,368.36857142857144,369.19714285714286,379.4766666666667,L8
2024-01-12 22:06:18.916,,,,,,,275.65,,,,,199.7,212.485,245.36,272.905,217.6600000000001,254.49666666666658,263.6666666666667,286.99,282.398,303.9533333333334,302.78833333333336,301.56333333333333,322.8,321.2216666666667,297.7642857142857,268.78000000000003,294.4633333333333,304.505,380.8066666666667,332.46999999999997,322.86857142857144,325.7766666666667,292.05333333333334,316.608,322.568,327.02200000000005,326.1933333333333,371.82,353.545,353.555,363.65375,362.72875,363.16,370.09999999999997,L9
2024-01-20 22:06:07.304,,,,,,,275.65,,,,,199.7,212.485,245.36,272.905,217.6600000000001,254.49666666666658,263.6666666666667,286.99,280.4316666666667,303.8528571428572,302.2714285714286,298.5785714285715,318.83,317.7857142857143,294.275,263.41875,294.2742857142857,304.505,380.8066666666667,329.50374999999997,319.9475,320.73999999999995,281.8375,316.05333333333334,322.568,327.02200000000005,324.57000000000005,362.405,349.5911111111111,351.5833333333333,359.4822222222222,356.2877777777778,358.0288888888889,362.635,L8
2024-02-13 22:06:17.947,,,,,,,275.65,,,,,199.7,212.485,245.36,272.905,208.55,253.9699999999999,267.0525,288.002,276.642,303.2033333333333,300.11833333333334,293.21166666666664,311.17833333333334,313.87333333333333,291.4442857142857,246.66,294.0828571428571,302.28666666666663,380.8066666666667,328.99625,316.08624999999995,315.5842857142857,281.8375,315.5842857142857,321.55333333333334,324.98333333333335,323.87125000000003,349.48333333333335,343.1925,344.79625,346.1642857142857,338.19571428571436,339.8671428571429,351.56666666666666,L9
2024-02-29 22:06:11.471,,,,,,,275.65,,,,,199.7,207.97,245.43666666666664,272.44666666666666,,,260.65,298.78749999999997,290.49,303.334,298.92199999999997,307.85,319.62833333333333,312.744,300.51666666666665,235.602,293.77599999999995,292.49,356.84666666666664,332.5575,316.3828571428571,316.7966666666667,276.3733333333333,316.46833333333336,323.66333333333336,325.3933333333334,325.1242857142857,338.585,339.8642857142857,341.5414285714286,330.05833333333334,325.5683333333333,325.7183333333333,328.996,L9
2024-03-24 22:05:42.068,,,,,,,275.65,,,,,199.7,207.97,245.43666666666664,272.44666666666666,233.35,270.17,260.65,304.754,298.05333333333334,304.42833333333334,300.62833333333333,315.04285714285714,325.01714285714286,316.34,308.5885714285714,235.6,293.77599999999995,292.49,351.355,331.7622222222222,312.8375,316.7966666666667,286.0625,316.23285714285714,323.14285714285717,325.3933333333334,325.1242857142857,338.585,339.8642857142857,341.5414285714286,330.05833333333334,325.5683333333333,330.3342857142857,331.59166666666664,L8
2024-04-01 22:06:02.710,,,,,,,275.65,,,,,199.7,207.97,245.43666666666664,272.44666666666666,261.155,282.845,268.39,309.52666666666664,304.94428571428574,304.42833333333334,300.62833333333333,321.15625,330.1975,323.0842857142857,313.79375,235.6,293.77599999999995,292.49,351.355,336.806,312.8375,324.4742857142857,298.966,316.23285714285714,323.14285714285717,325.3933333333334,325.1242857142857,338.585,339.8642857142857,341.5414285714286,330.05833333333334,325.5683333333333,330.3342857142857,331.59166666666664,L9
2024-04-09 22:05:37.411,,275.55,478.32,484.93,451.38,458.26,275.65,,,,,200.89999999999998,207.97,252.8,276.71,279.91333333333336,282.845,274.58000000000004,321.66833333333335,316.9971428571429,305.028,300.384,335.12625,339.75124999999997,333.84999999999997,323.90000000000003,233.12999999999997,293.60499999999996,,352.11,340.867,318.45500000000004,330.5157142857143,309.948,317.09833333333336,325.7857142857143,329.1816666666667,330.9742857142857,338.585,340.30833333333334,342.25833333333327,334.31333333333333,329.285,331.22285714285715,334.1657142857143,L8
2024-04-17 22:05:51.812,,275.55,478.32,484.93,451.38,458.26,275.65,,,,,200.89999999999998,207.97,252.8,276.71,279.91333333333336,282.845,274.58000000000004,321.66833333333335,316.9971428571429,303.72833333333335,299.875,335.12625,339.75124999999997,333.84999999999997,323.90000000000003,232.54833333333332,292.78999999999996,,352.11,338.78,318.2322222222222,327.67875,309.948,315.8285714285715,323.895,326.34857142857146,330.9742857142857,335.15,337.8957142857143,339.6042857142857,332.6871428571429,327.17857142857144,338.76125,343.065,L9
2024-05-03 22:05:38.004,,275.55,478.32,484.93,451.38,458.26,275.65,,,,,196.52666666666664,207.97,258.96999999999997,276.71,279.91333333333336,282.845,274.58000000000004,321.66833333333335,316.9971428571429,303.72833333333335,299.875,343.96000000000004,347.2388888888888,342.27,323.90000000000003,232.54833333333332,292.78999999999996,,356.1033333333333,338.78,318.2322222222222,327.67875,309.948,315.8285714285715,323.895,326.34857142857146,330.9742857142857,335.15,337.8957142857143,339.6042857142857,332.6871428571429,327.17857142857144,346.9977777777778,351.03,L9
2024-05-11 22:05:15.899,,275.55,478.32,484.93,451.38,458.26,275.65,,,,,196.52666666666664,203.9625,258.96999999999997,274.246,282.79,297.92,283.87,326.35166666666663,321.6242857142857,303.462,299.504,349.19,352.75624999999997,345.9057142857143,329.35,229.67799999999997,292.8925,,356.1033333333333,340.1809090909091,326.4588888888889,327.67,313.56666666666666,316.42571428571426,324.65375,327.2857142857143,331.8957142857143,335.15,338.5933333333333,340.83500000000004,333.3566666666666,327.545,352.9044444444445,354.995,L8
2024-06-20 22:05:06.981,,275.55,478.32,484.93,451.38,458.26,,,,,,194.93999999999997,192.3033333333333,268.0433333333333,264.65999999999997,278.286,297.92,294.52,323.9971428571429,320.7425,308.6583333333333,302.0516666666667,349.19,352.75624999999997,345.9057142857143,329.35,229.67799999999997,292.8925,,359.308,337.283,325.45625,326.71,318.6257142857143,318.10571428571427,325.48625,326.9757142857143,330.85571428571427,325.00333333333333,327.838,331.848,332.44,325.87333333333333,355.235,356.2175,L9
2024-07-22 22:05:28.427,,275.55,478.32,484.93,451.38,458.26,,,,,,194.93999999999997,192.3033333333333,268.0433333333333,264.65999999999997,278.286,297.92,294.52,323.9971428571429,327.9057142857143,311.9275,305.26750000000004,370.9683333333333,371.2083333333333,362.2,348.72400000000005,221.7725,292.3499999999999,,359.308,344.37,331.43666666666667,336.8233333333333,339.552,321.38199999999995,326.66857142857145,328.74333333333334,336.358,327.37,324.0975,324.695,326.896,324.846,367.3333333333333,370.92,L9
2024-07-30 22:05:39.076,,275.55,478.32,484.93,451.38,458.26,,,,,,194.93999999999997,192.3033333333333,268.0433333333333,264.65999999999997,278.286,297.92,294.52,323.9971428571429,327.9057142857143,311.9275,305.26750000000004,370.9683333333333,371.2083333333333,362.2,348.72400000000005,221.7725,292.3499999999999,,359.308,344.37,331.43666666666667,336.8233333333333,339.552,321.38199999999995,326.66857142857145,328.74333333333334,336.358,327.37,324.0975,316.06,326.896,324.846,367.3333333333333,370.92,L8
2024-08-31 22:05:51.410,,275.55,478.32,484.93,451.38,458.26,,,,,,194.93999999999997,188.985,279.27,262.36999999999995,278.286,297.92,294.52,327.16600000000005,333.596,313.92333333333335,307.09333333333336,384.915,381.42999999999995,372.73499999999996,361.2166666666667,209.745,289.53,,360.765,347.335,333.81399999999996,342.366,339.552,323.53499999999997,327.738,332.50249999999994,345.22666666666663,325.795,317.82500000000005,311.78799999999995,320.244,318.884,375.59400000000005,380.994,L8
2024-10-26 22:06:12.211,,,,,,,,,,,,187.78,188.985,283.65,248.80499999999995,275.845,328.07,305.17,298.90333333333336,300.82,318.17499999999995,308.78,414.63,407.14,401.21,,186.875,281.41,,376.525,351.2199999999999,343.78,342.9899999999999,340.32000000000005,335.55499999999995,331.06333333333333,333.7833333333333,330.59666666666664,329.48,320.6175,312.59399999999994,311.5375,309.38,380.0933333333333,402.715,L9
2024-11-03 22:06:00.568,,,,,,,,445.35,,444.98,,,188.985,302.46,248.80499999999995,275.845,328.07,305.17,298.90333333333336,300.82,318.17499999999995,308.78,,,,,186.875,281.41,,376.98,351.2199999999999,343.78,342.9899999999999,340.32000000000005,335.55499999999995,331.06333333333333,333.7833333333333,330.59666666666664,329.48,320.6175,312.59399999999994,311.5375,309.38,363.69499999999994,390.68,L8
2024-11-11 22:06:03.683,,,,,,,,445.35,,444.98,,,186.03,302.46,233.22,260.27,,293.94500000000005,292.6166666666667,286.8333333333333,308.10999999999996,296.51666666666665,,,,,197.07666666666668,288.54,,376.98,367.69,342.35499999999996,358.38,348.98,349.38,321.96666666666664,330.75666666666666,327.8833333333333,328.14000000000004,321.452,315.31333333333333,314.33000000000004,312.7125,348.3,,L9
2024-12-05 22:06:09.362,,,,,,,,445.35,,444.98,,,186.03,302.46,233.22,281.01,304.11,293.94500000000005,306.2425,286.8333333333333,308.10999999999996,296.51666666666665,387.09,380.7,379.8,367.58,197.07666666666668,288.54,,369.78499999999997,367.69,342.35499999999996,351.38,348.98,369.28999999999996,322.8975,330.75666666666666,327.8833333333333,335.6675,329.50333333333333,315.31333333333333,314.33000000000004,312.7125,348.3,,L8
2024-12-21 22:06:04.889,,,,,,,,445.35,,444.98,,,,302.46,,301.75,304.11,279.535,305.6725,274.91,298.52,291.85333333333335,387.09,380.7,379.8,367.58,210.2125,295.35,,362.59,,322.38,344.38,302.29,389.2,315.4066666666667,310.74333333333334,320.13,332.08750000000003,328.36,313.895,311.568,311.0175,330.22,,L8
