dates,satname,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2017-04-22 22:06:12.286000,L8,419.42,418.66,416.72,412.61,414.82,430.72,432.20,399.51,400.80,388.78,395.78,380.51,377.61,362.88,346.49,358.23,353.04,366.64,375.38,371.13,366.37,381.08,378.20,435.91,392.15,390.32,396.71,395.32,382.98,373.88,417.33,388.83,397.12,391.97,353.10,346.22,365.56,356.63,370.08,369.11,367.54,377.40,365.99,381.20,377.02,368.86,360.04,371.89,409.85,405.05,419.97,417.74,433.13,401.21,402.24,388.05,395.49,395.21,405.21,411.76,405.57,406.98,387.29,397.22,441.54
2017-05-08 22:06:11.201000,L8,427.04,424.45,423.83,465.27,451.00,439.11,437.29,416.18,396.65,405.31,386.02,401.39,373.55,414.68,372.26,375.19,353.16,367.42,382.68,375.13,383.35,383.58,386.09,414.75,397.31,399.99,403.26,415.57,384.34,390.88,415.78,416.37,417.46,409.05,409.25,413.38,410.73,369.22,377.64,425.45,419.16,415.72,415.03,410.51,408.59,392.24,396.68,386.35,383.10,404.25,411.29,417.75,414.57,428.85,426.37,407.16,411.27,393.70,423.88,438.09,420.41,414.27,417.53,417.26,430.08
2017-05-24 22:06:22.329000,L8,373.11,365.87,368.68,,278.66,273.21,278.30,300.64,329.89,335.90,331.67,322.80,299.85,291.53,274.31,243.20,276.53,256.99,306.43,297.68,322.26,335.41,319.67,299.15,266.34,237.41,268.09,264.84,262.69,299.82,308.62,251.96,210.99,171.98,,,,,,,,,,,,,259.08,263.25,304.33,304.99,323.82,358.97,365.38,348.23,342.86,345.82,347.12,351.27,281.87,327.66,369.74,346.62,333.40,343.15,332.97
2017-06-25 22:06:35.560000,L8,369.57,385.52,375.13,304.30,360.80,351.36,292.29,314.92,357.88,357.93,361.09,338.87,322.60,309.29,286.70,307.01,326.77,320.17,338.42,322.92,346.59,342.44,336.39,335.76,343.22,369.25,357.57,356.64,347.40,315.44,340.88,288.12,257.18,267.16,301.29,304.24,288.30,284.99,,,,,,,320.45,294.48,,,,,158.44,375.97,383.02,381.73,363.93,357.75,354.47,367.83,304.71,334.10,331.68,339.35,347.58,356.49,373.76
2017-10-15 22:07:07.600000,L8,436.26,439.13,425.75,415.06,473.83,463.29,440.77,432.69,443.55,434.33,430.86,419.20,417.98,411.06,398.61,388.78,387.83,388.04,398.24,400.10,401.11,403.51,407.35,424.96,417.28,431.62,424.12,430.27,416.59,399.67,430.75,418.99,430.81,418.97,428.82,427.01,412.79,416.52,430.65,423.49,401.26,393.43,385.31,387.18,379.72,401.15,376.41,396.03,404.22,407.63,412.31,414.54,421.76,408.37,405.26,393.17,443.80,464.53,453.34,455.99,447.83,427.87,436.09,445.87,459.99
2017-11-16 22:07:04.291000,L8,,,382.08,369.09,355.86,385.21,,,,,,,343.86,347.70,350.88,343.97,331.36,365.73,371.89,381.50,367.17,385.11,378.57,413.32,413.33,409.44,,,,,,,,,,,,,,,,,,,,362.17,354.68,366.40,380.84,387.61,389.63,393.92,397.15,389.83,387.89,387.60,392.17,395.97,390.22,410.53,438.98,408.03,428.53,421.31,439.99
2018-02-20 22:06:36.123000,L8,,403.81,405.33,390.25,398.48,401.76,373.03,392.67,350.60,,,,,,369.49,369.70,369.16,368.93,377.58,381.02,384.02,376.54,368.77,394.00,415.48,389.27,399.57,394.89,397.29,391.95,413.46,401.78,395.15,385.59,378.26,389.66,389.36,391.47,378.02,369.24,383.56,376.07,368.90,368.75,364.15,362.73,361.71,367.02,375.78,397.20,400.75,408.19,411.51,396.42,422.78,369.74,389.88,372.65,428.86,447.03,308.21,245.18,414.18,413.24,163.59
2018-03-24 22:06:20.137000,L8,425.67,441.44,418.45,418.63,410.81,417.03,406.45,424.50,417.17,414.51,405.20,403.37,395.82,368.42,359.60,360.75,344.10,367.17,383.27,376.52,375.21,383.80,399.52,421.86,391.73,405.62,400.86,409.65,386.08,401.27,410.60,412.27,393.72,391.79,381.46,383.13,396.52,392.19,378.21,371.96,374.54,367.69,370.63,370.52,370.93,367.43,364.84,372.48,375.71,395.29,410.59,412.72,414.05,402.00,399.37,385.41,389.56,386.79,397.63,413.96,407.94,399.34,391.20,424.20,443.67
2018-05-27 22:05:40.687000,L8,395.48,395.92,393.37,372.87,406.92,402.58,395.33,398.54,392.92,390.78,381.90,374.23,365.36,362.14,329.93,344.56,337.54,353.59,344.02,329.16,364.64,345.90,340.88,376.19,369.77,380.39,372.55,381.99,355.57,337.34,360.71,349.53,163.12,214.97,242.87,222.33,209.15,240.47,258.00,278.07,223.38,339.02,338.20,349.33,341.03,335.00,322.03,284.39,373.83,,,,,,,,,,,,353.27,362.53,372.78,367.03,
2018-06-28 22:05:52.179000,L8,369.81,387.37,385.91,329.48,357.03,354.62,295.64,318.14,359.45,365.39,353.53,347.71,323.77,307.39,283.07,291.29,293.65,227.58,305.02,319.60,355.06,339.94,333.55,349.26,329.46,332.25,,,327.19,323.77,340.31,292.35,270.59,268.08,276.01,,,,,,,,,,322.56,325.26,,,202.03,218.73,247.35,268.19,383.59,382.45,373.67,357.10,356.86,366.68,315.59,347.31,388.26,345.13,354.82,359.11,370.58
2018-08-31 22:06:23.199000,L8,431.10,421.20,418.38,433.15,415.94,407.02,406.63,400.85,405.09,391.38,415.21,411.52,376.68,364.24,354.07,373.51,389.29,407.11,405.16,416.03,416.11,411.14,434.27,429.43,411.94,387.17,401.93,426.13,437.06,424.04,418.06,412.70,405.87,407.21,417.01,427.97,417.94,375.02,376.83,378.41,373.41,364.63,370.59,371.90,378.27,367.11,375.05,373.54,384.14,402.53,410.78,425.99,423.73,416.65,407.89,397.63,390.72,394.02,402.92,421.87,410.51,401.09,391.48,418.28,452.91
2018-10-02 22:06:35.159000,L8,424.60,426.57,426.03,415.91,412.10,408.62,410.37,407.99,411.54,394.69,399.46,392.79,384.66,367.71,377.28,374.26,359.92,382.91,387.83,390.18,384.57,386.89,398.02,416.55,415.53,402.60,403.67,401.87,403.51,386.86,415.08,408.95,399.82,401.77,383.67,399.97,395.19,387.23,387.41,378.44,373.26,380.20,369.22,369.71,374.68,365.31,370.15,372.35,383.03,397.81,410.65,412.67,411.84,402.99,391.96,387.35,386.92,390.27,395.88,410.76,403.10,398.02,421.14,428.63,440.45
2018-10-18 22:06:41.631000,L8,418.06,433.16,425.15,419.94,412.29,415.50,406.52,411.75,408.76,398.50,401.81,393.84,388.33,369.96,393.50,378.17,370.04,382.97,384.86,395.34,389.00,384.99,403.28,418.50,415.83,408.70,407.67,412.07,412.35,395.31,416.71,409.58,404.40,400.70,386.01,402.01,397.85,400.17,401.94,383.52,392.31,386.22,378.08,376.68,374.90,369.63,369.67,382.37,389.56,400.69,409.07,411.87,414.90,400.75,394.05,383.96,400.15,394.20,398.98,413.62,404.23,402.78,424.62,431.69,447.76
2018-12-21 22:06:42.603000,L8,463.93,447.40,465.87,436.77,500.85,428.15,440.38,445.90,414.80,436.74,463.29,423.03,419.05,408.10,442.83,465.82,420.98,441.52,407.06,401.83,405.84,408.19,419.41,424.63,435.56,422.63,416.52,435.49,450.68,420.99,425.27,430.13,409.14,440.21,418.27,412.10,413.56,405.97,428.02,452.78,406.15,409.30,444.74,407.45,428.92,401.15,395.99,430.72,444.96,457.44,405.78,424.18,412.22,424.29,426.86,487.78,429.20,412.13,487.13,432.32,457.28,434.03,459.73,428.70,489.37
2019-01-22 22:06:38.169000,L8,428.35,426.35,422.87,408.76,407.68,403.61,413.01,406.25,402.60,411.35,407.40,387.11,358.65,384.81,341.46,295.79,360.05,381.87,379.36,377.39,384.97,388.15,351.39,320.83,345.81,362.99,382.60,368.60,415.89,393.14,403.88,404.25,391.49,410.73,389.97,364.35,394.99,399.45,293.72,387.87,357.05,371.97,395.65,357.15,364.57,373.59,355.97,368.85,366.07,395.22,388.67,400.38,401.03,390.03,383.57,372.88,406.46,393.99,403.18,412.07,411.95,400.04,395.66,404.77,428.74
2019-02-07 22:06:35.585000,L8,385.46,407.90,414.54,397.06,354.91,402.15,391.11,392.70,388.35,392.46,386.91,378.70,371.63,367.49,360.35,360.40,354.85,370.29,375.45,377.43,254.80,186.38,190.14,205.81,,,,,,293.67,248.09,238.77,,,,,,,,,,365.96,364.59,360.17,365.66,359.88,353.56,359.63,363.22,385.06,404.23,401.89,401.36,389.68,388.08,372.86,372.32,375.43,375.60,395.71,390.38,390.52,403.46,416.85,439.15
2019-03-27 22:06:23.509000,L8,427.87,417.14,416.73,428.83,412.48,415.65,418.76,401.20,481.11,499.07,492.20,478.59,400.19,369.82,363.16,380.24,382.65,380.27,379.69,377.40,369.80,390.69,399.43,421.65,393.41,412.45,402.81,413.58,409.75,403.02,421.82,409.18,402.92,396.97,385.68,397.40,401.25,403.24,376.76,378.61,370.38,373.86,372.48,380.22,372.82,370.92,371.41,376.13,384.36,396.87,416.17,415.19,417.83,399.52,402.32,385.83,389.43,394.79,404.49,412.61,405.67,401.27,389.71,423.05,446.66
2019-04-12 22:06:18.648000,L8,414.11,410.43,414.11,393.80,401.86,408.79,401.52,395.46,419.30,422.05,163.38,,,,,253.24,373.03,262.01,292.09,280.53,313.28,328.93,348.51,390.12,385.83,352.61,360.24,344.66,320.52,308.36,347.14,448.36,348.41,348.35,360.71,359.74,367.51,363.22,364.69,365.90,364.88,365.98,366.59,372.30,367.99,363.82,381.26,378.14,376.45,353.62,315.34,408.12,392.08,396.83,379.95,382.50,402.55,388.98,407.22,421.74,408.37,388.09,384.32,392.42,412.68
2019-05-14 22:06:24.187000,L8,491.04,475.47,473.91,454.78,439.40,438.38,447.97,488.64,,454.42,455.68,454.95,453.39,440.33,434.55,432.07,427.30,432.29,388.61,429.30,427.82,427.02,433.41,434.22,429.55,422.05,444.00,424.62,428.62,415.95,422.21,455.14,440.93,419.20,410.48,403.00,425.63,410.47,408.24,427.79,427.16,402.30,427.41,420.68,419.42,393.12,406.33,411.66,388.28,410.62,405.67,410.71,418.86,416.10,419.41,426.19,440.77,413.33,460.94,447.32,421.75,422.39,426.76,425.77,439.98
2019-06-15 22:06:39.812000,L8,406.65,412.73,415.18,494.36,408.22,437.03,399.80,395.35,398.63,386.96,387.40,376.95,371.14,358.63,333.80,352.97,343.22,364.24,362.41,372.05,366.78,370.36,371.50,401.22,388.66,383.19,400.89,391.61,382.07,364.49,392.37,375.19,316.26,328.92,338.48,340.21,343.39,350.28,357.23,365.40,357.95,351.26,361.03,365.01,369.66,361.60,359.79,366.84,380.34,417.58,398.76,405.86,404.63,394.61,384.10,384.57,388.04,391.15,398.76,390.89,398.66,389.72,381.12,383.82,403.39
2019-07-01 22:06:44.414000,L8,428.62,447.01,464.81,440.60,412.96,407.64,443.97,469.74,480.93,493.28,465.78,466.65,460.73,394.11,386.04,448.46,413.67,458.06,467.10,423.31,416.41,432.63,424.78,426.40,421.36,420.77,438.95,456.33,468.54,470.23,459.36,414.97,397.94,371.97,366.35,371.39,397.76,386.66,383.47,387.73,387.82,385.44,390.55,378.77,381.18,370.12,366.34,377.46,383.59,395.65,401.48,415.65,411.12,397.38,386.52,388.06,389.71,393.34,409.23,391.46,403.82,392.19,400.36,421.30,429.54
2019-08-02 22:06:53.904000,L8,,,,,329.57,349.32,324.99,391.19,382.21,370.17,375.80,361.56,351.07,351.58,331.42,346.70,330.44,359.30,338.32,371.67,348.74,348.76,355.71,381.51,332.63,359.72,342.62,388.42,392.36,362.16,387.52,378.20,351.80,342.43,348.89,363.56,396.24,378.46,398.65,301.72,230.07,267.06,339.51,379.18,376.98,365.52,362.77,370.59,372.61,391.57,402.66,399.97,378.85,367.53,383.08,402.79,388.00,388.45,406.89,393.54,397.64,389.81,388.92,395.82,415.85
2019-08-18 22:06:59.153000,L8,420.07,412.24,417.14,416.42,416.45,408.13,403.27,401.70,401.23,387.70,388.46,442.51,430.23,413.64,416.30,408.98,341.78,376.39,377.96,372.69,417.67,407.34,379.17,400.64,400.88,381.86,398.96,391.86,386.77,381.62,410.40,400.76,400.53,400.47,347.19,359.10,346.46,355.58,375.94,370.54,359.50,361.36,368.92,373.51,389.87,366.29,372.94,375.06,381.29,412.00,426.53,427.54,420.81,418.44,412.46,402.22,390.85,395.41,430.08,411.10,410.91,407.76,401.26,417.41,446.63
2019-09-19 22:07:08.182000,L8,432.19,428.88,423.64,419.63,414.18,449.44,463.25,460.16,446.09,431.81,420.89,405.83,377.43,381.75,368.92,381.54,375.17,384.87,388.89,407.71,391.34,386.54,404.32,430.71,414.62,415.17,422.34,430.19,415.62,413.61,417.46,414.94,404.15,395.10,400.17,401.62,404.04,406.52,380.27,377.02,373.87,376.95,372.95,376.40,375.75,370.75,369.07,375.52,379.64,396.78,414.00,419.60,433.51,405.20,404.43,384.91,390.05,391.65,397.11,411.83,404.56,405.03,396.73,425.44,453.16
2019-10-05 22:07:12.239000,L8,506.82,500.21,503.91,505.19,484.81,456.91,472.25,453.92,454.48,448.89,417.97,409.55,410.89,410.88,415.58,432.95,461.98,444.40,441.19,444.60,444.45,445.86,447.54,450.80,458.20,447.14,439.64,442.91,435.42,420.81,426.15,417.97,408.60,434.80,438.46,426.42,413.24,420.92,412.98,422.97,408.97,478.23,415.09,449.71,450.64,451.32,444.12,430.62,428.49,417.84,450.58,420.20,418.11,464.09,468.27,468.52,472.02,458.81,462.44,429.73,415.47,404.95,456.33,449.68,470.88
2019-10-21 22:07:13.798000,L8,396.77,404.48,397.71,367.16,384.08,363.85,338.73,364.12,382.84,377.55,374.52,362.87,330.22,321.11,310.26,255.48,285.16,,,,,,,280.13,222.18,339.66,345.93,351.55,294.36,306.10,167.29,,,,,318.74,231.48,243.30,,,,339.97,316.03,,,,214.35,246.48,298.55,336.53,342.90,359.66,360.79,360.57,342.74,334.33,304.92,255.29,,,,,,,
2020-03-13 22:06:42.111000,L8,480.03,485.32,436.19,418.78,415.47,412.08,408.50,438.68,424.99,405.43,388.77,406.33,444.71,444.53,433.86,420.14,362.64,382.82,383.47,383.69,393.66,389.72,402.98,422.56,419.64,389.98,402.05,406.46,412.44,399.46,414.53,410.35,396.79,391.66,386.62,391.91,385.99,393.40,405.98,378.84,363.67,373.03,368.31,371.29,374.67,366.72,368.98,371.50,378.71,394.48,412.48,414.50,414.33,406.19,393.49,385.77,383.78,391.64,395.43,408.87,400.06,397.04,394.65,423.40,448.65
2020-03-29 22:06:33.069000,L8,406.75,419.06,412.86,413.44,412.11,414.30,400.62,408.39,396.07,391.65,386.62,404.33,374.35,368.65,355.51,373.92,346.03,366.00,381.22,373.79,412.52,410.52,380.83,431.49,422.24,407.50,401.05,412.98,393.13,392.80,418.63,406.80,399.62,398.30,381.33,385.09,385.25,376.11,374.27,371.26,371.82,364.57,369.77,368.88,375.18,365.08,367.35,371.72,377.02,409.54,409.57,419.28,414.99,406.42,394.54,384.00,386.74,389.52,396.78,403.00,403.31,392.74,388.14,408.59,448.22
2020-04-14 22:06:26.078000,L8,270.71,327.97,368.78,367.04,358.66,382.72,266.02,314.46,326.95,312.35,323.30,,,,,,,,,325.80,358.54,349.51,324.71,356.53,332.20,327.08,,346.98,362.11,357.38,383.32,365.90,357.17,343.43,333.65,340.85,340.38,347.61,345.82,332.92,350.07,342.64,350.37,353.52,326.40,343.59,346.33,352.16,366.12,377.58,368.71,391.46,,,,,,,,,,,,,
2020-05-16 22:06:15.529000,L8,492.63,499.34,503.34,488.73,469.39,458.21,449.78,402.24,395.43,391.50,387.30,380.58,373.33,364.22,346.58,354.03,345.38,364.06,375.76,372.62,371.37,366.56,379.41,412.71,389.70,393.24,397.58,398.76,384.15,374.42,463.28,469.18,474.36,466.42,484.95,468.79,434.84,461.16,448.31,445.06,433.76,452.55,449.01,457.03,369.01,365.27,362.74,371.45,381.19,416.98,443.99,420.27,418.14,433.67,394.37,380.11,387.58,399.31,431.78,421.27,405.67,396.84,402.44,413.10,426.19
2020-10-07 22:07:09.706000,L8,490.82,492.02,492.90,474.18,481.33,456.93,443.70,429.40,424.77,410.98,411.34,407.36,393.36,378.01,414.51,433.57,425.10,419.07,408.45,412.81,425.40,427.98,433.19,450.18,439.07,427.82,443.70,425.95,421.69,414.88,413.28,417.30,412.87,417.36,409.72,407.77,430.49,409.03,414.62,386.81,427.40,402.88,386.33,380.92,380.20,370.29,373.98,387.10,428.74,427.55,415.93,423.39,424.14,408.93,399.82,448.78,461.42,467.34,406.22,417.67,426.14,406.82,460.85,469.59,472.07
2021-01-11 22:07:02.161000,L8,498.65,515.66,500.91,503.27,494.62,460.38,466.88,472.66,461.86,448.73,458.24,446.26,437.98,448.28,461.79,437.97,437.98,480.19,506.21,458.66,455.93,460.01,498.68,460.84,477.72,510.25,484.78,468.70,478.29,489.63,459.96,449.19,455.33,448.16,455.82,422.77,440.91,455.50,446.81,407.36,442.32,467.46,520.11,441.92,462.67,440.75,440.00,458.21,450.37,449.29,459.81,446.09,451.29,458.42,468.62,492.40,490.98,490.87,497.43,480.06,467.04,455.03,461.01,,
2021-02-12 22:06:55.266000,L8,448.62,449.89,444.34,452.15,447.97,442.99,435.70,430.72,433.64,406.31,429.28,397.72,400.03,392.57,392.39,386.02,391.50,387.39,389.32,398.12,422.16,438.11,434.69,444.38,450.21,451.53,458.70,452.01,417.82,422.96,426.40,414.57,416.61,419.97,438.06,457.25,481.17,423.18,413.22,394.41,412.28,394.66,422.74,390.33,409.73,412.70,410.58,403.73,402.35,420.92,425.67,419.99,421.01,450.68,432.34,461.52,469.69,466.76,427.92,430.67,419.60,444.17,457.68,468.93,468.86
2021-03-16 22:06:39.830000,L8,493.00,490.95,456.37,459.68,456.93,454.27,441.71,432.11,428.03,497.47,478.89,490.85,492.65,433.70,407.61,513.32,496.10,476.40,474.96,416.22,412.08,400.89,419.66,428.51,456.69,438.54,434.09,422.02,419.68,421.35,423.97,414.67,423.38,413.61,414.55,413.32,413.16,420.44,400.36,402.49,399.36,415.84,416.35,385.59,389.93,395.92,406.57,389.42,421.65,428.42,434.05,428.76,424.87,424.06,426.80,431.88,432.14,422.53,419.24,418.51,415.28,404.05,439.51,439.99,447.37
2021-05-03 22:06:20.673000,L8,414.01,415.81,395.00,380.38,408.36,407.97,395.73,399.86,391.07,389.08,382.66,381.62,369.54,366.99,353.91,357.15,373.24,388.18,390.12,370.24,417.54,385.24,380.19,401.66,394.19,384.58,396.59,416.00,404.68,394.59,336.71,300.69,293.01,329.14,327.26,353.62,348.63,289.20,,296.71,302.06,375.23,361.18,352.61,353.19,360.24,374.51,404.55,394.01,409.97,391.43,418.13,419.93,400.24,382.01,393.16,336.09,170.85,219.73,404.12,405.06,412.75,379.08,403.92,420.06
2021-05-19 22:06:28.157000,L8,413.71,415.15,415.32,396.17,414.77,407.75,400.11,397.54,398.33,386.55,392.97,379.54,373.32,359.57,346.03,354.07,346.47,365.27,367.55,370.85,364.52,367.50,375.22,401.01,390.33,383.24,398.05,392.67,381.49,370.54,395.47,383.11,385.24,333.62,345.11,344.66,349.93,354.24,362.34,369.66,358.95,353.62,363.67,368.59,367.50,372.93,363.96,367.11,390.58,406.30,409.24,413.11,409.17,399.47,390.00,384.15,387.63,389.26,396.08,400.66,405.27,394.21,402.98,408.05,416.06
2021-08-23 22:07:01.159000,L8,455.42,476.73,470.08,450.97,461.57,460.13,443.38,436.08,431.43,426.23,413.56,420.52,455.22,424.69,444.92,403.62,398.61,395.27,386.51,411.83,401.01,408.94,415.76,434.31,500.46,432.83,433.32,426.56,424.47,418.41,419.74,434.88,430.40,424.45,433.79,415.67,416.17,406.09,397.18,399.68,402.23,425.92,430.31,442.38,444.65,441.44,428.98,438.95,409.17,411.77,419.78,426.58,423.00,418.62,418.16,457.45,477.04,468.21,461.57,459.07,427.74,455.02,481.65,496.24,504.32
2021-09-08 22:07:05.910000,L8,441.24,420.96,422.98,406.89,397.27,406.01,401.87,399.69,412.03,394.96,403.32,387.76,377.24,393.85,387.27,379.15,388.33,384.84,389.95,400.03,396.02,395.11,404.78,426.66,424.26,423.62,414.54,416.06,410.32,404.54,406.09,420.33,394.30,380.34,389.30,391.38,392.04,377.00,378.93,382.60,383.65,374.29,378.77,394.67,402.81,406.05,396.73,384.23,385.22,394.83,410.53,414.43,416.76,410.51,405.91,389.94,398.87,414.15,404.88,406.88,413.82,415.05,411.74,425.08,446.08
2021-09-24 22:07:08.765000,L8,434.82,486.13,476.15,456.37,417.84,431.08,404.93,426.92,434.13,423.82,408.48,407.59,394.53,395.75,401.37,383.83,386.71,385.86,392.00,399.48,400.87,415.38,420.20,430.91,422.82,423.48,411.98,414.65,425.31,415.95,422.99,414.63,406.90,393.90,387.14,405.34,401.12,406.07,391.79,384.05,378.14,384.92,405.79,383.38,377.24,373.70,376.60,400.25,395.57,406.85,411.71,414.52,417.34,406.29,406.75,405.82,404.86,394.17,397.72,408.75,411.67,405.71,436.20,455.77,456.06
2021-12-21 22:07:07.162000,L9,524.47,514.76,495.65,465.09,457.09,439.25,436.79,433.21,462.89,464.03,461.22,477.36,429.43,434.24,476.01,502.22,463.75,466.43,416.47,432.39,446.25,442.73,434.66,444.89,460.61,442.62,432.51,444.20,431.82,426.15,426.94,422.78,422.19,459.40,467.79,416.60,416.77,431.04,411.33,416.14,432.36,415.79,417.27,419.23,409.78,478.67,463.02,,,,,,521.81,440.49,496.87,418.49,459.70,449.83,421.16,452.39,464.52,443.75,437.61,438.45,456.39
2022-01-06 22:07:05.874000,L9,525.60,512.97,498.08,484.47,461.27,446.92,434.71,429.01,422.28,413.78,415.11,402.62,456.72,443.17,436.46,428.62,418.84,416.93,413.54,413.00,411.90,412.61,447.34,447.12,437.80,456.50,437.47,435.25,438.61,429.36,439.98,437.15,444.61,437.91,422.02,425.84,434.36,443.38,450.43,422.53,430.84,420.56,439.07,442.93,451.09,439.90,429.45,431.42,442.99,437.32,418.85,420.27,429.55,422.63,407.35,419.03,422.16,479.64,478.81,474.72,469.62,458.55,434.61,467.33,481.34
2022-01-14 22:07:03.358000,L8,494.73,495.54,485.41,475.16,464.73,462.84,470.80,478.86,435.49,428.26,460.90,450.32,431.68,453.18,432.92,418.97,420.57,409.49,412.78,418.38,423.29,467.68,466.26,485.89,481.39,459.75,440.34,484.46,466.97,478.22,438.10,467.18,488.64,498.50,461.91,465.96,482.76,477.98,436.18,453.07,433.24,468.98,480.77,458.47,493.21,489.53,485.95,481.91,476.84,431.63,481.61,454.19,459.10,479.59,498.12,489.22,518.26,501.80,515.64,513.14,512.70,519.25,502.23,510.37,528.98
2022-01-22 22:07:06.135000,L9,415.42,425.55,419.36,406.60,413.01,437.33,398.85,416.34,397.94,420.23,459.35,414.53,328.47,352.25,521.37,500.74,412.26,379.80,382.78,396.24,385.15,385.38,415.55,332.86,224.65,231.69,194.17,180.71,169.36,299.66,299.51,334.41,412.33,377.76,391.57,465.75,471.68,347.38,,,,,,,,,,402.10,411.49,285.55,330.15,378.41,429.58,329.60,305.74,312.57,379.54,387.24,466.23,428.38,348.69,376.58,403.38,420.70,444.88
2022-01-30 22:06:58.274000,L8,471.12,453.68,474.80,444.28,445.13,429.72,430.42,428.21,417.41,428.26,427.46,413.42,414.76,403.86,410.62,445.23,427.72,413.18,440.20,445.94,455.86,440.11,432.39,455.97,481.24,470.93,452.72,451.42,460.79,417.01,446.80,455.69,445.44,450.74,448.92,449.55,412.75,420.59,442.84,450.86,443.42,446.05,457.86,443.97,420.61,429.63,453.62,463.71,445.10,454.16,468.18,434.91,443.21,445.00,431.78,434.99,454.12,523.67,486.41,501.67,489.62,469.80,502.00,501.10,500.25
2022-02-23 22:06:56.000000,L9,421.88,430.75,421.91,418.80,412.77,410.42,408.00,413.14,408.73,402.20,394.05,395.33,378.41,369.28,382.74,372.14,369.71,380.89,383.25,377.79,387.77,384.18,401.26,416.50,411.37,402.70,403.99,395.79,406.69,400.28,415.73,403.80,404.67,392.92,388.03,397.83,394.38,409.20,391.80,379.58,386.13,391.05,379.44,376.80,369.86,364.97,364.03,373.30,378.14,402.90,412.27,413.29,415.60,399.87,396.78,385.48,398.84,394.26,395.54,412.09,404.79,402.64,419.15,428.14,449.40
2022-04-28 22:06:34.971000,L9,464.08,480.53,500.79,506.61,530.81,527.32,500.95,519.87,513.25,434.32,474.85,434.31,445.15,415.55,440.11,468.64,481.21,450.50,466.39,423.18,422.09,427.11,420.24,441.13,446.09,464.30,445.21,429.53,451.45,440.05,424.93,440.69,451.90,433.82,444.04,435.20,440.43,442.49,426.99,462.03,478.87,467.10,461.08,471.28,515.57,471.61,468.18,462.95,468.25,473.52,502.07,500.38,490.51,424.13,503.07,512.07,496.37,513.98,518.84,506.28,508.29,495.48,526.93,502.93,487.69
2022-05-06 22:06:41.610000,L8,417.20,414.91,414.45,407.07,413.45,420.85,400.42,404.59,391.72,389.64,382.28,384.87,369.30,364.14,335.89,363.46,340.56,364.87,373.08,370.23,371.85,359.45,377.81,399.62,392.80,380.18,398.02,392.32,380.89,376.65,415.17,392.84,397.89,370.84,347.71,347.46,350.83,355.64,375.94,369.95,364.04,352.23,364.63,367.03,369.94,367.96,365.50,378.70,384.33,398.03,404.60,412.72,411.85,415.20,398.27,382.14,390.88,393.01,407.37,435.08,405.07,405.98,392.26,403.13,419.09
2022-05-30 22:06:21.452000,L9,375.42,376.84,368.44,,,264.76,274.74,316.72,346.01,345.47,341.85,322.82,290.89,295.02,273.78,247.60,258.78,311.42,295.73,285.85,323.25,320.66,310.40,277.54,278.97,326.09,344.44,341.85,324.50,292.34,208.96,,,,,,,,,,,,,,,,,258.29,261.12,277.51,336.91,347.46,346.52,348.08,323.47,331.02,331.26,355.06,270.88,301.14,354.31,326.75,303.91,319.37,329.07
2022-06-07 22:06:55.460000,L8,406.28,406.75,413.93,384.67,411.83,404.26,400.18,397.15,397.92,385.32,387.30,377.17,371.75,375.64,340.13,355.13,343.78,364.56,363.08,368.42,365.54,366.84,373.76,400.77,389.14,381.99,396.73,390.67,382.20,367.75,393.96,386.58,365.75,334.85,341.81,345.17,347.39,354.47,358.32,369.85,359.39,356.69,363.01,368.35,366.43,359.47,362.91,371.96,378.03,393.03,400.51,409.80,406.67,401.00,390.93,383.47,388.19,390.15,394.34,396.14,403.84,395.08,400.37,390.32,418.75
2022-07-01 22:06:42.355000,L9,403.65,420.04,521.82,502.98,436.71,456.16,465.68,403.19,392.77,385.89,382.83,378.34,369.24,357.69,332.93,354.06,341.54,364.57,377.98,371.83,373.46,359.14,376.17,401.36,388.73,381.73,397.14,398.51,380.74,368.24,394.48,393.55,401.32,393.67,342.83,467.55,475.13,460.89,477.47,368.24,362.19,352.41,362.49,435.28,433.11,427.51,357.99,368.41,373.23,396.05,400.58,404.33,406.89,395.68,393.07,379.47,385.36,387.85,430.53,406.33,424.61,436.52,433.93,445.71,455.96
