dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2014-12-26 22:06:54.981,416.096,423.5025,429.0725,401.56500000000005,410.91,410.37199999999996,386.85600000000005,423.7033333333333,412.646,410.146,403.468,400.948,391.62199999999996,386.816,371.74,378.882,376.31,383.54799999999994,391.212,392.154,387.696,386.286,390.122,417.692,398.42,391.73499999999996,411.91999999999996,399.105,387.5775,441.8433333333333,415.706,402.46,402.678,403.15250000000003,392.9675,390.445,401.8433333333333,375.206,382.614,382.716,375.192,384.564,381.3725,380.105,371.4875,393.77,377.52,383.33000000000004,387.3,415.174,416.33599999999996,423.57,419.29249999999996,407.47,403.97249999999997,394.5425,388.19666666666666,400.0475,403.23999999999995,420.712,416.46000000000004,417.672,396.50333333333333,440.6475,428.40333333333336,L8
2015-01-27 22:06:47.246,421.338,425.65600000000006,428.346,404.17,409.592,412.304,402.45200000000006,421.3225,415.78000000000003,418.3,406.05800000000005,405.602,396.938,392.566,382.646,386.36800000000005,384.17600000000004,390.61,397.448,398.524,389.072,392.45799999999997,399.758,422.50999999999993,405.6825,397.18499999999995,416.38599999999997,400.08000000000004,393.8525,414.82,414.30199999999996,404.342,402.242,399.9625,396.62,391.99,401.59,382.65,391.726,387.236,386.04,381.186,380.858,381.17600000000004,370.82800000000003,373.962,375.842,378.304,393.12600000000003,411.99399999999997,413.51599999999996,420.81200000000007,416.986,405.148,401.98199999999997,394.094,390.555,400.71799999999996,402.71799999999996,416.546,409.77200000000005,409.77799999999996,406.14,439.854,438.53,L8
2015-02-12 22:06:39.159,416.776,418.916,420.724,407.59000000000003,409.355,409.86400000000003,417.57250000000005,421.3225,415.21399999999994,418.09,405.658,406.82000000000005,397.53799999999995,394.454,386.30400000000003,389.384,386.422,392.33000000000004,398.88199999999995,400.546,385.63399999999996,394.1,403.338,423.116,408.87249999999995,398.21999999999997,417.05199999999996,410.97,398.7,408.485,416.92600000000004,407.47799999999995,403.174,396.85,393.156,389.448,396.715,389.548,397.48,385.6,389.47999999999996,380.40999999999997,381.83000000000004,375.03599999999994,371.486,373.562,375.462,377.66,396.4675,411.25,412.046,419.06800000000004,415.562,404.456,400.192,393.70799999999997,388.4,397.4,396.736,415.61400000000003,408.496,407.75,410.56,435.27200000000005,448.90999999999997,L8
2015-06-20 22:06:08.884,414.225,416.9625,410.20500000000004,410.505,407.9533333333333,407.1333333333334,399.5466666666667,408.95666666666665,397.82250000000005,401.86750000000006,388.89750000000004,391.08,383.1325,374.06,367.9975,376.8625,372.925,380.025,388.5224999999999,387.42,378.395,386.6925,398.03,411.8425,407.0799999999999,397.3,407.4549999999999,410.96000000000004,397.4266666666667,389.6275,409.5675,397.8625,388.5875,390.12000000000006,382.5225,381.4175,382.26,382.32499999999993,390.49,377.5425,385.795,373.9125,374.09749999999997,366.385,366.0375,367.34000000000003,370.66999999999996,373.795,411.34666666666664,408.16,403.99,412.25666666666666,406.3633333333333,395.20000000000005,390.2133333333333,385.49333333333334,388.34666666666664,391.62000000000006,390.76666666666665,408.53333333333336,404.38000000000005,399.9066666666666,418.0433333333333,417.75666666666666,448.90999999999997,L8
2015-08-07 22:06:28.150,397.31500000000005,402.14,395.5150000000001,,412.86,398.07,389.06,401.35,392.0400000000001,390.92500000000007,383.07500000000005,385.61,374.26,364.26,348.87,366.13500000000005,360.815,368.6,378.7749999999999,375.46500000000003,363.00333333333333,365.70666666666665,386.78,402.68499999999995,397.2749999999999,376.27666666666664,395.92999999999995,394.4666666666667,361.355,380.58000000000004,401.6,391.04,376.27,384.4,362.47499999999997,363.83500000000004,369.155,371.3649999999999,377.95500000000004,362.6350000000001,368.74,351.74500000000006,363.11499999999995,351.41499999999996,364.495,365.32000000000005,362.17999999999995,368.35999999999996,428.53,394.92,399.84,385.22,393.46000000000004,393.41,384.11,375.17,374.13,372.875,379.18,395.93,382.175,391.0,376.38,374.915,,L8
2015-08-23 22:06:36.490,416.155,419.72,415.32500000000005,403.38,415.245,410.19,409.63,402.07000000000005,395.46000000000004,390.045,385.065,383.56,372.75,359.67,340.755,365.87,348.075,370.235,374.085,370.97,358.6466666666667,363.77333333333337,383.30499999999995,399.45000000000005,393.90999999999997,378.2366666666667,395.075,379.34666666666664,367.99,373.78499999999997,399.805,394.7,375.975,383.63,351.66999999999996,354.615,354.055,357.25,369.985,368.815,360.795,353.305,363.95000000000005,367.33,370.2,368.87,370.16999999999996,371.765,403.495,401.24,408.14,391.88,395.82,405.54,391.39,392.75,389.6,379.865,406.74,406.02,387.8,396.51,370.08000000000004,381.15,458.63,L8
2015-09-24 22:06:49.672,424.0566666666667,422.5333333333333,415.32500000000005,403.38,415.245,404.02,415.7133333333333,402.07000000000005,395.46000000000004,391.1233333333333,391.9433333333333,395.75,383.69666666666666,372.25,340.755,370.81333333333333,348.075,370.235,374.085,370.97,358.6466666666667,372.46500000000003,376.64000000000004,399.45000000000005,393.90999999999997,378.2366666666667,395.075,379.34666666666664,367.99,373.78499999999997,399.805,394.7,375.975,383.63,347.09666666666664,362.8033333333333,361.77666666666664,361.92,373.92333333333335,370.4266666666667,363.0,358.59666666666664,364.5333333333333,368.2366666666667,369.3566666666666,365.08,365.01666666666665,368.46000000000004,390.65333333333336,394.49,403.43,394.51666666666665,396.41,403.55,388.905,380.7,380.775,378.18,406.74,400.17499999999995,386.53000000000003,377.75,372.30333333333334,381.3,458.63,L8
2015-10-10 22:06:50.850,426.42,426.65,422.46000000000004,423.205,419.9766666666667,411.49666666666667,416.755,407.6333333333334,402.3833333333334,395.5475,395.2775,397.2325,388.6375,372.25,340.755,370.81333333333333,361.68333333333334,378.91,378.75666666666666,379.37000000000006,358.6466666666667,378.52200000000005,385.2475,408.67,406.6366666666666,390.6225,410.14333333333326,379.34666666666664,367.99,392.62000000000006,412.12000000000006,402.81666666666666,387.8733333333333,399.79499999999996,364.34,376.755,374.59250000000003,375.5225,384.295,387.06,363.0,371.6,375.16,373.9225,372.7425,373.455,374.71,378.47249999999997,389.9975,401.5466666666667,406.1166666666666,398.88,401.21,410.66,401.1133333333333,396.82666666666665,393.2866666666667,388.905,415.38,408.3866666666666,395.0125,390.2733333333333,383.075,391.5425,450.06,L8
2015-12-13 22:06:57.477,426.42,426.65,422.46000000000004,423.205,419.9766666666667,411.49666666666667,416.755,407.6333333333334,402.3833333333334,395.5475,395.2775,397.2325,388.6375,372.25,334.19666666666666,370.81333333333333,368.75,375.9925,378.805,378.97,360.65500000000003,380.4266666666667,388.966,413.1275,411.93,390.884,412.5375,386.035,377.4575,394.2475,413.4275,406.3375,392.1725,397.31333333333333,368.494,380.674,379.252,382.916,388.41999999999996,391.758,372.3475,375.826,378.08000000000004,374.212,374.87199999999996,374.056,372.898,377.46,389.87,401.6275,404.245,400.47400000000005,401.774,406.41,401.1133333333333,401.8175,394.1225,391.83000000000004,411.2833333333333,408.4375,397.05,395.555,390.474,396.18600000000004,442.82666666666665,L8
2015-12-29 22:06:57.073,432.0475,430.23249999999996,426.3333333333333,418.1033333333333,419.96999999999997,412.89750000000004,420.64750000000004,411.49333333333334,403.82,400.34000000000003,399.47666666666663,405.6975,401.38,389.58666666666664,334.34999999999997,385.05,382.1625,379.8833333333334,388.19,391.6675,357.15333333333336,390.60666666666674,399.46399999999994,423.77750000000003,425.1825,393.87399999999997,421.3125,392.775,391.09250000000003,407.3275,427.1525,419.5925,409.55499999999995,397.97249999999997,384.254,394.04200000000003,391.556,394.796,398.774,406.39399999999995,375.99,381.26750000000004,382.665,376.465,378.0675,375.0225,374.8675,379.0425,380.205,409.98400000000004,409.96400000000006,405.3933333333334,407.77666666666664,413.34,407.06,401.8175,396.52799999999996,396.1566666666667,410.325,410.616,403.52500000000003,400.448,396.6366666666667,401.98,448.81,L8
2016-01-14 22:06:54.937,437.546,430.23249999999996,436.56,419.21999999999997,422.78999999999996,412.89750000000004,420.64750000000004,411.49333333333334,403.82,400.34000000000003,399.47666666666663,405.6975,401.38,389.58666666666664,334.34999999999997,396.8675,393.682,379.8833333333334,396.43199999999996,402.192,357.15333333333336,397.44714285714286,406.51,427.912,433.0,393.87399999999997,426.1,403.654,391.09250000000003,407.3275,433.88199999999995,427.27799999999996,416.68999999999994,405.872,391.60666666666674,401.3966666666667,399.24666666666667,402.8833333333334,407.7733333333333,410.84999999999997,375.99,381.26750000000004,382.665,376.465,378.0675,375.0225,374.8675,379.0425,380.205,416.26,416.3966666666667,413.1771428571429,412.3328571428571,418.4683333333333,407.06,401.8175,396.52799999999996,396.1566666666667,410.325,418.72166666666664,410.9942857142857,407.6683333333333,404.17857142857144,412.2285714285714,453.81000000000006,L8
2016-01-30 22:06:53.492,436.3283333333333,429.976,434.96399999999994,417.72200000000004,420.884,412.64,417.43199999999996,412.46000000000004,402.3975,400.98,399.1375,404.304,399.358,388.21500000000003,345.83,396.8675,393.682,378.8225,395.2833333333333,406.7683333333334,364.63,398.22625,405.3957142857143,425.74666666666667,429.04833333333335,394.115,424.695,404.88166666666666,396.05600000000004,406.798,433.88199999999995,423.42833333333334,414.84999999999997,405.872,392.3828571428572,401.3957142857143,400.1985714285714,403.5671428571428,407.8471428571429,408.78142857142853,381.4,382.91400000000004,382.79,376.554,377.226,375.414,375.406,380.90600000000006,382.322,416.8614285714286,415.1385714285714,414.18875,411.79875,416.43142857142857,404.77599999999995,403.12600000000003,396.76,396.5957142857143,406.842,418.72166666666664,410.9942857142857,407.2314285714286,406.4475,415.20125,452.86833333333334,L8
2016-03-02 22:06:43.439,438.3483333333333,431.81399999999996,436.634,421.26599999999996,420.0879999999999,414.26800000000003,412.56800000000004,417.29,405.045,404.3,402.00249999999994,408.476,403.714,393.4925,353.9633333333333,406.26,405.77,380.8875,398.42499999999995,410.6233333333334,383.85999999999996,408.1228571428571,407.55571428571426,428.855,432.94499999999994,403.254,426.10166666666663,418.092,415.42,412.322,437.56000000000006,424.815,416.4883333333334,409.712,398.5157142857143,407.54857142857145,407.4328571428572,409.63000000000005,412.07,409.6542857142857,390.2075,390.508,383.626,377.904,376.66600000000005,375.404,374.08000000000004,381.668,382.21999999999997,417.79571428571427,415.40000000000003,420.2128571428571,416.4742857142857,415.94571428571425,405.9599999999999,400.88800000000003,397.64833333333337,401.4433333333333,405.25,421.262,420.27200000000005,407.0357142857142,418.56857142857143,426.9542857142857,451.4316666666667,L8
2016-03-18 22:06:37.904,438.3483333333333,431.81399999999996,436.634,427.7716666666667,420.0879999999999,414.26800000000003,412.56800000000004,417.29,405.045,404.3,407.292,408.476,403.714,393.4925,353.9633333333333,416.6275,414.84799999999996,380.8875,398.42499999999995,410.6233333333334,392.0375,408.1228571428571,409.15625,429.9428571428571,433.0057142857143,403.254,426.10166666666663,418.092,415.42,412.322,437.56000000000006,427.98285714285714,416.4883333333334,409.712,403.375,407.54857142857145,407.4328571428572,413.08125,415.73875,409.6542857142857,390.2075,390.508,383.626,377.904,376.66600000000005,375.404,374.08000000000004,381.668,382.21999999999997,417.79571428571427,418.285,420.71124999999995,419.255,415.94571428571425,405.9599999999999,400.88800000000003,397.64833333333337,401.4433333333333,405.25,432.7583333333334,426.7816666666667,407.0357142857142,423.24375000000003,426.9542857142857,451.4316666666667,L8
2016-04-19 22:06:22.901,436.712,429.7425,441.66799999999995,429.455,417.28000000000003,416.52750000000003,410.69,422.1875,401.5325,412.0225,412.6025,412.405,406.575,394.7025,364.48,428.6033333333333,421.335,378.195,397.84833333333336,407.1983333333333,387.23199999999997,406.5566666666667,411.7957142857143,426.84857142857135,427.89,394.18600000000004,419.3433333333334,413.9783333333333,411.946,408.95,434.976,429.6042857142857,414.71333333333337,405.25200000000007,411.4771428571429,409.49500000000006,410.06166666666667,419.51,421.45,411.39400000000006,397.8066666666667,392.29499999999996,385.1225,379.2075,381.96999999999997,373.6466666666667,370.6333333333334,378.525,388.615,421.3883333333334,422.71571428571434,424.90142857142854,424.56857142857143,417.1116666666667,408.90250000000003,406.985,402.09,404.22200000000004,402.918,444.3525000000001,433.698,413.06166666666667,432.3016666666667,432.0316666666667,449.8916666666667,L8
2016-06-06 22:06:31.014,436.712,429.7425,441.66799999999995,429.455,417.28000000000003,416.52750000000003,410.69,422.1875,401.5325,412.0225,412.6025,412.405,406.575,394.7025,364.48,428.6033333333333,421.335,378.195,397.84833333333336,407.1983333333333,381.51666666666665,406.5566666666667,411.7957142857143,426.84857142857135,427.89,387.46166666666664,419.3433333333334,413.9783333333333,411.946,408.95,434.976,429.6042857142857,414.71333333333337,405.25200000000007,411.4771428571429,409.49500000000006,410.06166666666667,419.51,421.45,411.39400000000006,397.8066666666667,392.29499999999996,385.1225,379.2075,381.96999999999997,373.6466666666667,370.6333333333334,378.525,388.615,421.3883333333334,422.71571428571434,424.90142857142854,424.56857142857143,417.1116666666667,408.90250000000003,406.985,402.09,404.22200000000004,402.918,444.3525000000001,424.2183333333333,413.06166666666667,432.3016666666667,432.0316666666667,449.8916666666667,L8
2016-07-08 22:06:44.674,431.178,426.415,445.76499999999993,433.76599999999996,416.7219999999999,413.045,407.79,425.2733333333333,400.66999999999996,407.0075,407.56800000000004,403.10999999999996,401.28,389.48333333333335,378.9466666666667,440.025,413.7166666666667,377.0875,394.216,402.93999999999994,381.7133333333333,398.348,403.8533333333333,420.5316666666667,419.10833333333335,383.87,413.254,410.57399999999996,400.3775,398.485,425.4375,430.79800000000006,414.01750000000004,411.32,414.15600000000006,411.3475000000001,411.185,421.99249999999995,426.24499999999995,394.125,384.8966666666667,384.30499999999995,379.1425,378.2475,377.6925,369.58,370.67333333333335,378.4425,387.63750000000005,417.77799999999996,423.1033333333333,425.4433333333333,424.2666666666667,413.79200000000003,401.825,398.87,399.38500000000005,399.4225,408.1025,474.7450000000001,421.84000000000003,409.70799999999997,436.57250000000005,430.53000000000003,445.744,L8
2016-08-09 22:06:51.832,422.03666666666663,425.57,451.6266666666666,442.535,413.0333333333333,413.5233333333333,408.8633333333333,441.82666666666665,401.51666666666665,408.16333333333336,409.93,407.5375,418.6066666666666,392.17499999999995,384.02500000000003,442.62,381.9266666666667,377.9725,382.53249999999997,378.945,378.81666666666666,382.98249999999996,392.606,413.254,410.27250000000004,381.0075,401.1166666666666,396.5575,393.83,392.26,413.6499999999999,430.59666666666675,402.595,398.24500000000006,412.82000000000005,406.49333333333334,400.56499999999994,418.4899999999999,421.9599999999999,373.49999999999994,378.5300000000001,382.57333333333327,377.76,378.6933333333333,378.96999999999997,365.88,367.23,375.1366666666666,386.58666666666676,406.92666666666656,419.46400000000006,418.41999999999996,423.134,413.51,403.8866666666667,395.70666666666665,399.8733333333334,399.4866666666667,413.1666666666667,483.41499999999996,413.3475,400.05333333333334,441.8066666666667,424.395,444.08,L8
2016-09-10 22:07:03.402,419.39333333333326,422.5733333333333,449.18333333333334,439.3125,413.03,410.25333333333333,411.1966666666667,435.1466666666667,402.88333333333327,402.79333333333335,413.8075,402.4475,414.99666666666667,382.90999999999997,374.32,419.2366666666667,374.35749999999996,378.2,379.1825,373.28249999999997,373.7283333333333,380.74,388.21999999999997,410.08000000000004,409.88,375.9325,400.1033333333333,392.7325,388.48,387.5775,410.00666666666666,427.44,397.225,390.225,407.7025,401.23,395.57000000000005,408.83000000000004,406.975,374.88,362.71000000000004,374.81333333333333,376.7066666666667,377.3966666666666,379.9166666666667,365.43,369.01,373.9433333333333,388.34,403.16333333333336,419.44399999999996,419.826,423.55,415.245,403.14333333333326,398.11999999999995,397.68333333333334,399.91,410.57,459.0466666666666,411.46399999999994,400.83666666666664,431.75333333333333,421.1925,442.835,L8
2016-10-12 22:07:09.122,421.855,423.56,449.72249999999997,426.4325,414.225,409.5725,408.9375,430.655,407.115,403.835,407.745,400.12,406.47249999999997,377.06333333333333,370.3633333333333,392.77,347.74750000000006,380.178,380.724,378.95,365.84,381.82800000000003,381.936,410.90200000000004,404.7425,378.236,404.1575,393.94,390.582,391.68199999999996,410.6975,406.38999999999993,397.74,388.6133333333334,390.9725,395.2525,390.99,373.32000000000005,369.75,370.5333333333333,363.5,374.5075,373.88,374.5225,374.16999999999996,359.05333333333334,361.05,368.6375,382.0125,402.985,411.73199999999997,414.56800000000004,416.738,411.64799999999997,399.45,393.1625,394.2575,396.41749999999996,403.655,430.15333333333336,399.86,399.03999999999996,411.86999999999995,420.782,442.11800000000005,L8
2016-12-15 22:07:06.028,417.8775,416.84749999999997,436.05499999999995,406.715,413.8333333333333,403.11249999999995,402.69,428.09,405.5,391.74249999999995,397.6375,388.43600000000004,396.065,359.99333333333334,357.53,383.905,342.04,374.748,373.462,379.7825,366.01800000000003,381.648,374.84799999999996,412.26500000000004,401.31,381.54499999999996,401.605,391.98400000000004,383.16400000000004,381.894,401.07,387.43,388.46999999999997,375.6166666666666,378.3125,386.02,379.4666666666667,373.32000000000005,366.93666666666667,360.7725,363.6425,363.39,363.895,365.7125,364.21000000000004,358.525,352.63,366.14333333333326,377.22999999999996,388.04499999999996,401.044,406.758,407.644,410.18749999999994,393.34666666666664,383.8066666666667,381.0475,387.59749999999997,400.75333333333333,430.15333333333336,403.41,397.57666666666665,411.86999999999995,424.13249999999994,444.58500000000004,L8
2017-04-06 22:06:21.875,406.9533333333334,413.3649999999999,429.28499999999997,391.52,417.81,400.38,402.16,417.18,407.765,393.63999999999993,394.34999999999997,380.72,378.025,358.20500000000004,362.45,362.81999999999994,331.965,373.21500000000003,349.2333333333333,401.62,356.97666666666663,373.8866666666667,360.28666666666663,440.58,392.33666666666664,377.6133333333333,397.68666666666667,387.9766666666667,375.19666666666666,372.44,391.5933333333333,372.96,379.66,364.0133333333333,355.45000000000005,361.34666666666664,364.23,358.08000000000004,360.9466666666667,350.2966666666666,359.1166666666666,354.9066666666667,353.55999999999995,357.84666666666664,351.0533333333333,347.00333333333333,335.53,340.56500000000005,361.385,374.55999999999995,382.8333333333333,386.81666666666666,390.25666666666666,381.725,369.685,364.175,367.3633333333334,376.4066666666667,369.535,387.83000000000004,397.47,388.315,383.245,399.245,420.555,L8
2017-04-22 22:06:12.286,403.68,409.435,411.975,393.435,414.82,411.975,432.2,399.51,398.26,384.54999999999995,390.14,375.57,376.38,356.96000000000004,346.49,357.77,336.125,362.49,330.405,371.13,356.02,372.18666666666667,356.70666666666665,435.91,385.44666666666666,378.57,391.15000000000003,386.82666666666665,369.85999999999996,361.03333333333336,381.005,374.6233333333333,379.10999999999996,366.2066666666667,349.66,350.98,358.8066666666667,353.28499999999997,361.98333333333335,352.72,359.93666666666667,356.1766666666667,353.75666666666666,362.94666666666666,357.75,354.52333333333337,340.5,328.41,359.74,375.4266666666667,374.29,393.4266666666667,383.055,383.7,351.0,369.055,371.20000000000005,379.49666666666667,356.16,391.93,399.6,394.98,378.73,388.285,421.70000000000005,L8
2017-05-08 22:06:11.201,409.52,414.44,415.9266666666667,393.435,432.90999999999997,421.02,434.745,407.845,397.72333333333336,391.46999999999997,388.76666666666665,384.1766666666667,375.43666666666667,356.96000000000004,359.375,363.57666666666665,341.80333333333334,364.1333333333334,330.405,373.13,362.85249999999996,375.03499999999997,364.0525,425.33000000000004,388.4125,383.925,394.1775,394.0125,373.47999999999996,368.495,392.59666666666664,385.06,388.6975,376.9175,349.66,350.98,358.8066666666667,358.59666666666664,365.8975,352.72,374.7425,371.0625,369.07500000000005,374.8375,370.46,363.9525,354.545,328.41,371.42,382.6325,386.6233333333333,399.5075,393.56,398.75,351.0,381.75666666666666,381.21750000000003,383.0475,356.16,407.31666666666666,406.5366666666667,401.41,391.66333333333336,397.9433333333333,424.49333333333334,L8
2017-05-24 22:06:22.329,409.52,414.44,415.9266666666667,393.435,432.90999999999997,421.02,434.745,407.845,397.72333333333336,391.46999999999997,388.76666666666665,384.1766666666667,375.43666666666667,356.96000000000004,359.375,363.57666666666665,341.80333333333334,364.1333333333334,322.41333333333336,373.13,362.85249999999996,375.03499999999997,364.0525,425.33000000000004,388.4125,383.925,394.1775,394.0125,373.47999999999996,368.495,392.59666666666664,385.06,388.6975,376.9175,349.66,350.98,358.8066666666667,358.59666666666664,365.8975,352.72,374.7425,371.0625,369.07500000000005,374.8375,370.46,363.9525,354.545,328.41,371.42,382.6325,386.6233333333333,391.4,386.515,386.12,346.93,372.77250000000004,381.21750000000003,383.0475,356.16,407.31666666666666,406.5366666666667,401.41,391.66333333333336,397.9433333333333,424.49333333333334,L8
2017-06-25 22:06:35.560,409.04999999999995,409.2033333333333,420.275,412.61,432.90999999999997,434.91499999999996,434.745,407.845,398.725,397.04499999999996,380.6666666666667,390.95,375.58,362.88,359.375,366.71000000000004,343.8666666666666,367.0300000000001,318.59,373.13,360.205,372.42333333333335,369.31666666666666,425.33000000000004,390.36666666666673,383.3775,395.73,397.4733333333333,369.77250000000004,369.83,396.235,388.9066666666667,393.85999999999996,384.3333333333333,346.13,343.975,356.19500000000005,358.59666666666664,367.4266666666667,363.33500000000004,378.3,377.43,373.71333333333337,382.0833333333333,375.52,366.28999999999996,363.6033333333333,328.41,371.42,394.3766666666667,395.18499999999995,390.23,385.645,384.588,352.01666666666665,369.582,387.63000000000005,381.6725,356.16,407.31666666666666,406.5366666666667,401.41,391.66333333333336,397.9433333333333,424.49333333333334,L8
2017-10-15 22:07:07.600,427.5733333333333,416.685,422.09999999999997,413.83500000000004,446.55,444.3733333333334,436.75333333333333,416.1266666666667,398.725,409.47333333333336,380.6666666666667,400.3666666666666,375.58,362.88,372.4533333333334,374.06666666666666,343.8666666666666,374.03333333333336,347.1766666666667,382.12000000000006,374.06000000000006,389.38999999999993,390.5466666666666,425.20666666666665,402.2466666666666,397.755,408.03,413.71999999999997,382.51,388.1433333333334,423.265,408.06333333333333,415.12999999999994,406.66333333333336,353.1,386.615,389.175,380.78999999999996,373.85999999999996,369.11,395.9866666666667,395.51666666666665,388.77666666666664,392.9633333333333,388.4433333333333,387.4166666666667,377.71000000000004,396.03,393.66,405.6433333333334,411.8,396.896,395.97499999999997,393.024,370.1033333333333,378.204,416.8533333333333,385.49,,435.28,424.6033333333333,416.3733333333333,413.6366666666666,420.1166666666666,443.87000000000006,L8
2017-11-16 22:07:04.291,436.26,411.81500000000005,403.91499999999996,392.075,473.83,424.25,440.77,432.69,,434.33,360.2,419.2,343.86,347.7,374.745,366.375,328.38,376.885,353.355,390.8,371.23,394.31,392.96000000000004,419.14,415.30499999999995,403.38333333333327,424.12,430.27,381.36,399.67,430.75,418.99,430.81,418.97,,427.01,412.79,416.52,,,401.26,393.43,385.31,387.18,379.72,381.65999999999997,365.545,381.215,392.53,397.62,400.97,385.7275,391.62,381.22249999999997,374.55,370.8525,417.985,381.765,390.22,433.26,443.405,417.95,432.30999999999995,433.59000000000003,449.99,L8
2018-02-20 22:06:36.123,436.26,421.47,404.3866666666666,391.4666666666667,436.155,416.75333333333333,406.9,412.68,,434.33,,419.2,343.86,347.7,372.99333333333334,367.48333333333335,350.26,374.23333333333335,382.57,387.53999999999996,384.09999999999997,388.3866666666667,384.8966666666667,410.76,415.3633333333333,410.10999999999996,411.845,412.58,406.94,395.81,422.105,410.385,412.98,402.28,378.26,408.33500000000004,401.07500000000005,403.995,378.02,369.24,392.40999999999997,384.75,377.105,377.96500000000003,371.935,375.34999999999997,364.26666666666665,376.4833333333333,386.94666666666666,397.48,400.8966666666667,405.55,410.14000000000004,398.20666666666665,405.31,383.50333333333333,408.6166666666666,384.31,409.54,437.84999999999997,443.405,417.95,426.26666666666665,426.8066666666667,449.99,L8
2018-03-24 22:06:20.137,430.96500000000003,428.1266666666667,407.9025,398.2575,427.70666666666665,416.8225,406.75,416.62000000000006,417.17,424.41999999999996,,411.28499999999997,343.86,358.06,369.645,365.8,348.2066666666667,372.46750000000003,382.745,384.78499999999997,381.8775,387.24,388.5525,413.53499999999997,409.455,408.9875,408.18333333333334,411.6033333333333,399.9866666666667,397.62999999999994,418.27,411.0133333333333,406.56,398.7833333333333,379.86,399.93333333333334,399.5566666666667,400.06,378.115,370.6,386.4533333333334,379.06333333333333,374.94666666666666,375.48333333333335,371.59999999999997,373.37,364.40999999999997,375.48249999999996,384.1375,396.9325,403.32,407.3425,411.1175,399.155,403.825,383.98,403.8525,385.1366666666667,405.57,431.8775,431.5833333333333,411.74666666666667,417.5,426.155,447.8833333333334,L8
2018-05-27 22:05:40.687,425.67,398.3966666666667,411.89,404.44,404.645,409.395,389.74,408.58500000000004,417.17,384.28999999999996,357.44,403.37,,368.42,364.54499999999996,365.225,356.63000000000005,368.05000000000007,380.42499999999995,378.7699999999999,379.615,380.17,384.145,407.92999999999995,403.605,397.44500000000005,400.215,402.27,391.68500000000006,396.6099999999999,412.03,407.025,394.43500000000006,388.68999999999994,379.86,386.395,392.94000000000005,391.83000000000004,378.115,370.6,379.05000000000007,371.88,369.765,369.635,367.53999999999996,365.08000000000004,363.2749999999999,369.74999999999994,375.745,396.245,405.66999999999996,410.4549999999999,412.78000000000003,399.21,411.07499999999993,377.57500000000005,389.72,379.72,413.245,430.495,407.94,399.34,402.69000000000005,418.7199999999999,443.67,L8
2018-06-28 22:05:52.179,425.67,395.64,403.23,404.44,404.645,409.395,389.74,408.58500000000004,417.17,377.99,355.485,403.37,323.77,368.42,364.54499999999996,365.225,356.63000000000005,368.05000000000007,380.42499999999995,378.7699999999999,371.43,380.17,384.145,407.92999999999995,403.605,397.44500000000005,400.215,402.27,391.68500000000006,396.6099999999999,412.03,407.025,394.43500000000006,388.68999999999994,379.86,386.395,392.94000000000005,391.83000000000004,378.115,370.6,379.05000000000007,371.88,369.765,369.635,367.53999999999996,365.08000000000004,363.2749999999999,369.74999999999994,375.745,396.245,405.66999999999996,410.4549999999999,403.05,393.6233333333333,398.6066666666666,370.75,378.76666666666665,375.3733333333333,413.245,430.495,398.1,399.34,386.73333333333335,418.7199999999999,443.67,L8
2018-08-31 22:06:23.199,428.385,399.9875,407.58,425.89,413.375,412.025,406.53999999999996,412.675,411.13,381.3375,375.39333333333326,407.445,350.225,366.33000000000004,356.83500000000004,367.13,366.69500000000005,387.14,394.21500000000003,396.275,382.1266666666667,397.47,416.895,425.645,401.83500000000004,396.395,401.395,417.89,411.57,412.655,414.33000000000004,412.485,399.795,399.5,399.235,405.55,407.23,383.605,377.52,375.185,373.975,366.15999999999997,370.61,371.21,374.6,367.27,369.945,373.01,379.92499999999995,398.90999999999997,410.68499999999995,419.355,407.1233333333333,400.3666666666666,393.64333333333326,380.0466666666667,379.0466666666667,382.49666666666667,400.275,417.91499999999996,402.2366666666667,400.215,379.1666666666667,421.24,448.29,L8
