dates,satname,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
2016-07-01 22:00:54.396000,L8,406.80,388.98,375.74,381.50,392.48,386.02,385.53,384.79,394.46,402.61,391.10,392.90,393.29,402.27,402.34,379.78,371.67,397.19,410.97,405.59,414.30,423.13,413.34,420.56,418.48,422.74,411.99,406.17,410.59,401.70,396.80,412.40,428.28,380.48,368.39,410.92,414.28,406.09,407.71,416.33,416.18,412.17,409.39,404.73,402.86,394.94,390.68,396.36,388.87,390.88,404.16,400.20,404.08,407.75,399.53,389.96,397.59,411.06,402.25,422.56,412.79,403.91,404.28,397.41,411.61,411.75,393.89,387.06,385.79,387.08,403.89
2016-11-22 22:01:23.648000,L8,356.60,350.30,336.36,338.14,341.59,329.76,330.69,338.86,341.10,347.31,337.18,340.80,337.99,344.19,314.31,320.34,306.33,325.67,327.16,333.26,336.78,361.66,361.47,357.81,363.82,369.75,363.75,356.87,352.95,352.30,366.51,372.04,363.48,358.75,353.46,270.27,355.92,370.04,366.92,275.60,371.37,367.23,362.27,352.98,355.72,336.35,303.84,302.11,309.38,311.94,215.26,370.57,373.90,373.04,368.44,360.01,364.90,370.42,365.25,376.44,376.81,377.96,378.39,378.43,387.32,387.97,375.96,370.97,365.06,356.40,368.12
2017-01-09 22:01:14.158000,L8,453.92,356.87,347.17,341.69,352.22,332.75,331.23,343.12,344.17,350.88,345.26,344.67,339.48,347.60,315.05,324.10,309.14,328.05,329.99,334.64,333.67,358.82,362.39,360.15,357.28,371.64,363.83,359.30,355.19,353.63,367.47,371.99,361.05,357.61,352.16,271.25,363.61,374.97,370.00,373.34,374.33,369.47,363.82,351.29,356.06,343.67,354.63,356.28,353.31,371.27,375.43,372.45,368.33,371.35,366.75,360.47,364.77,372.85,366.08,381.58,374.78,382.55,382.15,381.16,391.05,393.63,377.87,370.67,365.74,362.60,398.73
2017-01-25 22:01:08.707000,L8,436.56,397.73,384.61,383.41,395.02,391.62,385.13,387.54,395.29,404.92,386.29,387.55,386.70,400.47,392.38,363.89,352.68,389.75,382.37,399.84,409.31,406.39,398.64,403.99,409.88,426.55,399.67,403.24,397.66,386.69,392.23,412.75,371.63,,,454.16,421.73,420.10,400.42,406.11,415.15,405.26,418.49,392.05,387.38,395.58,393.46,388.54,385.26,394.68,405.97,411.74,400.73,408.24,397.23,387.79,391.01,412.83,407.32,393.78,398.89,394.25,395.13,401.18,406.31,406.92,392.95,383.36,378.93,379.30,395.97
2017-02-10 22:01:00.454000,L8,374.08,391.52,373.22,377.27,379.00,393.62,343.01,346.24,352.77,369.69,354.20,369.29,355.26,361.23,353.26,354.22,326.46,345.50,357.34,358.39,362.35,376.08,378.92,375.83,384.88,390.17,393.15,372.98,372.24,363.79,377.56,382.82,378.09,366.76,357.41,280.87,372.21,393.26,386.71,382.66,380.94,383.96,372.44,365.04,370.17,356.42,356.81,357.30,359.43,375.28,388.33,380.38,373.77,376.01,372.90,364.10,366.85,373.38,373.04,387.29,385.69,395.83,381.72,389.98,400.50,406.03,392.52,379.29,379.79,375.07,370.52
2017-03-30 22:00:38.167000,L8,447.91,433.32,448.00,437.42,432.43,421.13,477.79,473.27,485.90,472.46,488.31,496.59,452.25,494.50,462.04,460.14,465.95,473.22,472.47,464.56,474.04,482.38,468.90,471.81,467.69,454.35,455.36,437.09,442.85,438.25,433.39,450.74,493.28,449.89,436.07,446.60,442.40,434.27,435.29,473.81,493.00,442.75,435.99,444.95,444.01,439.53,445.74,433.03,419.35,410.83,420.36,419.37,420.94,426.05,415.55,412.38,424.41,447.94,465.33,429.77,420.82,442.61,439.55,428.80,426.91,432.56,408.20,395.36,394.31,398.90,407.43
2017-04-15 22:00:30.050000,L8,396.14,391.51,363.65,373.78,386.80,382.67,373.98,374.68,385.68,386.63,391.01,382.11,382.32,398.87,392.23,382.04,341.74,388.54,393.90,402.46,400.61,415.13,400.30,414.00,413.74,419.79,406.45,401.64,403.16,393.03,398.11,404.67,410.72,418.96,419.75,368.81,405.42,400.39,398.75,406.95,402.47,404.76,391.49,391.89,393.93,380.55,381.16,382.96,385.28,382.96,400.46,401.03,386.20,387.14,392.19,379.55,387.20,394.33,391.78,391.80,393.24,391.46,388.13,392.35,398.33,398.42,386.52,381.25,376.33,370.51,376.87
2017-05-01 22:00:19.697000,L8,384.52,374.96,366.41,360.62,379.93,376.93,373.33,366.48,375.78,382.61,382.71,377.81,363.21,387.03,380.54,367.65,366.79,378.25,395.75,389.79,386.36,392.97,400.45,409.48,407.36,404.81,397.43,394.04,403.99,399.41,399.98,409.51,414.21,365.33,394.27,396.10,396.59,392.48,396.94,405.49,403.61,398.92,398.03,394.75,385.44,384.27,380.27,383.47,376.89,378.01,389.12,387.62,381.00,382.04,380.03,378.94,383.15,385.97,385.00,392.00,390.50,390.15,387.15,394.66,391.46,396.50,383.87,375.99,368.86,376.96,380.04
2017-06-18 22:00:46.718000,L8,396.58,379.79,376.05,378.51,390.17,384.48,378.53,381.40,390.42,397.99,391.87,388.67,377.48,385.03,380.67,383.52,379.53,391.98,394.40,401.65,395.56,410.02,411.39,416.99,413.51,424.97,403.65,402.64,401.04,393.90,401.06,413.09,401.90,401.31,383.58,407.53,410.07,407.68,399.96,408.56,409.31,403.92,402.67,393.76,393.23,384.24,387.02,385.51,376.98,386.94,404.51,396.66,388.93,395.44,394.71,394.67,387.00,405.42,399.32,395.80,400.77,401.15,394.82,390.54,398.90,398.07,389.44,379.66,380.20,382.70,385.24
2017-07-04 22:00:50.541000,L8,388.69,381.81,373.06,375.24,384.80,384.49,376.08,379.61,389.43,393.21,388.80,379.48,380.22,387.72,380.03,369.09,342.31,377.81,390.06,395.58,391.69,407.93,403.86,415.31,420.27,421.98,400.41,397.24,399.45,403.44,400.90,411.71,377.10,376.39,391.49,397.32,408.52,405.13,399.12,405.17,403.30,397.62,404.03,396.08,391.36,387.51,386.38,378.62,380.98,382.72,401.08,392.70,394.18,402.68,387.07,380.91,387.10,390.68,393.55,401.53,407.71,400.51,396.06,394.43,398.62,404.70,388.77,379.17,377.01,378.18,385.57
2017-09-06 22:01:09.877000,L8,403.85,394.08,377.23,379.59,391.41,383.76,383.02,386.77,399.82,408.70,399.31,403.45,396.16,393.16,392.53,384.67,395.18,405.05,413.55,418.59,422.73,418.47,415.90,421.12,431.46,435.25,424.14,423.82,412.92,397.00,402.64,415.02,418.10,415.13,407.78,407.94,413.10,416.35,421.63,410.70,411.33,408.76,412.51,402.94,399.18,395.73,395.28,396.50,386.96,393.40,403.55,403.47,397.87,396.78,393.95,387.88,390.79,387.23,397.21,400.82,404.36,400.38,401.94,404.02,403.60,405.09,395.00,383.76,382.72,380.28,385.19
2017-09-22 22:01:13.818000,L8,402.43,458.34,435.98,380.53,391.51,388.09,388.45,383.73,392.94,392.61,395.27,388.10,387.56,468.67,391.00,382.96,381.73,394.42,452.63,500.15,,,,503.45,481.51,434.43,416.19,404.04,403.00,395.23,401.32,411.63,448.68,424.73,451.38,391.43,405.63,404.22,410.29,402.14,406.58,408.89,404.46,477.47,461.85,508.64,390.89,388.07,383.94,381.66,401.99,407.02,396.18,395.55,402.84,386.13,385.76,392.69,392.82,394.93,411.50,403.27,394.79,401.65,407.51,407.58,491.03,,,,
2017-10-24 22:01:21.408000,L8,442.16,461.87,458.32,444.08,463.22,478.49,,,,,,,,,,,471.19,453.24,466.94,465.58,453.51,454.27,462.33,443.24,462.03,460.11,444.07,433.13,433.53,430.29,425.46,438.87,456.26,447.38,450.77,462.40,448.98,455.33,470.35,453.77,439.52,457.56,443.27,433.66,444.46,448.36,440.11,441.36,433.82,430.90,447.60,433.60,420.09,425.76,416.37,434.53,453.40,443.70,467.74,422.40,424.00,440.13,417.85,416.28,415.81,421.20,407.44,400.47,401.52,407.21,415.62
2017-12-11 22:01:12.448000,L8,374.29,362.49,382.36,378.61,357.34,347.01,345.13,346.75,353.28,359.74,349.71,348.88,348.14,354.84,324.44,332.65,313.01,337.44,343.18,349.82,356.49,371.30,371.26,374.16,380.42,383.90,372.47,368.67,366.32,361.40,371.14,380.19,352.26,350.19,351.95,254.99,362.66,379.97,379.22,378.82,376.30,376.35,370.69,364.07,364.37,356.32,362.66,361.64,358.44,366.60,377.68,375.04,372.04,373.82,368.78,361.91,362.88,373.08,368.99,378.91,376.62,376.71,373.10,390.59,394.45,393.40,380.81,372.45,366.15,358.32,371.41
2018-03-17 22:00:35.960000,L8,413.24,400.80,388.35,385.54,399.90,397.65,394.26,401.69,399.18,399.68,405.56,407.90,408.28,404.13,414.04,392.70,388.95,391.63,407.01,405.48,408.84,413.64,418.35,418.15,425.36,427.87,410.77,404.64,404.02,398.61,399.95,415.72,383.63,406.43,412.14,410.02,396.48,413.40,414.40,412.40,412.56,413.82,402.77,411.34,393.36,393.41,407.17,400.88,401.68,399.91,410.20,410.37,402.65,404.27,401.68,400.44,395.06,407.91,409.68,411.31,405.47,401.59,405.91,404.00,408.08,412.82,398.08,384.32,383.00,383.37,391.30
2018-04-18 22:00:19.528000,L8,,,,,,522.71,479.14,496.37,530.25,468.19,464.13,462.72,443.72,493.54,,,,,,,512.13,514.36,461.74,462.38,493.54,498.46,526.96,467.73,468.50,441.17,433.54,444.68,464.82,496.46,471.76,525.98,,523.87,498.28,504.22,505.13,464.20,452.28,454.76,491.99,471.00,444.52,464.18,446.94,446.09,451.22,450.14,436.93,453.97,448.25,443.58,451.48,452.89,455.79,457.09,456.93,464.45,437.54,439.10,454.61,524.98,413.87,405.89,402.17,399.07,399.62
2018-05-20 21:59:59.627000,L8,484.12,513.54,534.75,469.46,475.16,444.26,403.33,407.64,413.85,418.17,421.96,419.09,428.19,410.87,410.00,424.73,428.87,424.86,438.13,449.58,444.11,451.58,458.07,458.43,446.08,452.15,436.68,418.83,418.54,429.16,421.18,425.54,452.56,458.48,449.21,469.43,453.94,462.81,451.47,448.96,428.46,419.05,406.31,420.66,432.14,433.13,432.96,430.61,424.21,424.68,432.97,422.39,416.31,430.61,434.13,428.87,421.25,442.64,428.11,424.58,437.63,431.07,422.11,411.32,412.37,411.67,400.36,391.62,390.22,387.35,393.72
2018-06-21 22:00:01.138000,L8,387.40,379.85,369.24,365.95,381.24,370.40,354.80,365.70,371.64,369.89,364.50,371.50,365.10,370.69,341.74,345.22,327.26,360.74,344.48,352.89,354.20,353.40,369.01,378.98,364.24,393.87,394.94,375.39,379.70,361.87,382.93,383.85,356.09,357.30,381.43,325.17,357.40,392.56,394.40,390.77,386.85,388.52,383.25,390.04,386.12,381.81,385.91,383.79,383.27,395.20,422.73,404.10,403.57,405.80,405.57,439.87,390.28,397.48,408.03,402.08,422.80,437.43,423.91,405.41,411.58,416.12,395.12,394.18,385.19,384.59,387.94
2018-08-08 22:00:25.669000,L8,,,,,276.14,218.89,212.75,187.94,,,,,,,,,,,,304.16,299.07,,,,,,,256.01,278.49,296.83,315.98,351.10,303.78,281.66,286.84,,,322.34,320.58,350.01,353.63,335.08,339.72,325.12,334.40,269.74,,333.22,340.93,350.42,355.35,326.46,267.69,360.54,359.78,351.04,348.18,366.06,356.96,365.91,238.72,,363.10,367.68,377.64,379.93,368.85,359.06,349.53,347.42,356.12
2018-08-24 22:00:33.638000,L8,401.92,388.45,379.07,379.43,397.11,389.48,384.71,384.68,391.34,387.45,393.72,385.59,393.29,396.24,391.90,387.21,381.73,385.03,395.02,405.75,410.49,418.00,426.54,430.74,433.11,426.55,411.77,406.44,407.16,404.75,396.64,404.33,392.24,399.89,405.75,408.59,403.78,404.32,408.83,411.43,409.19,404.31,399.96,396.59,402.34,398.08,398.02,404.48,403.28,396.73,405.77,404.57,405.92,408.02,408.48,411.70,394.95,419.04,405.97,399.29,412.57,408.86,403.32,403.19,409.51,415.10,394.34,385.87,383.35,384.68,387.52
2018-10-27 22:00:57.222000,L8,373.05,367.00,345.30,347.05,352.50,335.93,329.26,342.86,347.14,349.90,344.90,346.84,344.13,351.38,319.89,327.87,318.23,334.40,334.00,340.59,346.99,363.86,367.92,368.04,374.44,378.83,370.39,366.08,363.17,359.36,375.51,376.36,356.38,352.32,353.50,265.39,354.32,369.49,382.71,377.73,376.74,375.23,372.42,359.32,361.77,356.88,360.94,359.33,364.39,376.66,376.88,373.92,372.55,375.10,371.70,362.19,371.00,373.33,367.61,381.83,242.95,386.72,351.65,381.53,394.67,392.48,373.01,372.95,371.05,360.94,372.74
2019-02-16 22:00:47.319000,L8,391.74,386.73,359.42,360.56,361.38,347.53,347.83,348.51,355.67,360.69,352.45,351.33,349.39,357.52,324.97,334.72,321.00,337.10,341.49,355.92,354.92,375.43,372.34,375.20,377.32,387.51,375.83,375.24,366.36,362.50,375.75,381.49,357.59,349.34,354.32,272.65,355.65,372.33,374.89,380.05,379.11,376.04,371.03,363.78,364.88,359.03,362.24,362.35,359.22,368.16,383.76,376.28,376.01,375.26,372.37,363.29,365.13,373.37,367.42,374.78,378.04,379.97,374.08,380.70,387.59,393.54,378.70,368.70,378.69,362.97,372.63
2019-03-04 22:00:42.823000,L8,405.37,386.73,372.03,374.31,360.63,346.72,344.38,349.78,355.61,361.09,352.20,352.47,347.37,357.19,323.04,334.43,318.95,337.36,338.77,355.80,351.36,378.83,372.91,375.82,375.54,386.78,375.37,373.71,368.86,363.30,374.33,381.66,355.08,347.76,352.26,272.67,374.60,374.51,375.39,391.48,393.36,381.24,370.88,364.18,364.22,359.64,363.38,362.01,360.09,366.31,381.88,377.77,374.69,376.09,371.38,364.33,366.20,374.73,368.06,377.47,378.01,380.22,370.81,378.80,393.77,394.68,374.79,371.92,367.56,363.27,370.28
2019-05-07 22:00:32.643000,L8,388.56,387.99,375.46,376.87,386.59,384.63,382.29,378.56,381.11,393.19,385.33,380.02,372.32,380.64,378.56,367.87,376.71,388.13,393.30,393.51,396.21,409.26,409.02,406.20,408.04,414.77,399.43,398.42,404.01,395.42,399.00,410.17,423.18,402.89,398.85,406.85,375.09,407.68,400.91,398.87,400.55,400.32,392.42,396.61,399.84,389.15,384.79,389.37,379.43,381.83,395.07,398.19,391.33,395.97,388.71,372.82,381.99,403.67,399.02,400.19,393.61,396.86,395.70,392.72,399.09,404.65,391.95,384.77,383.21,384.13,386.28
2019-05-23 22:00:42.651000,L8,393.31,376.56,367.83,372.39,383.10,379.32,377.28,373.33,381.61,389.80,380.53,384.16,379.80,381.66,378.77,365.11,375.47,443.75,478.45,477.38,464.40,458.58,448.80,407.18,413.16,414.75,404.00,401.74,403.09,391.80,393.14,402.94,409.24,403.45,398.38,394.48,397.59,401.11,393.66,398.47,404.40,397.29,399.09,389.89,394.08,386.02,379.65,379.67,378.39,383.85,394.38,394.39,397.10,393.08,391.33,380.95,389.63,401.31,403.24,398.61,392.40,392.25,390.20,391.07,399.54,401.20,389.76,377.58,375.51,379.06,381.55
2019-06-08 22:00:50.322000,L8,380.84,371.25,359.99,363.96,368.15,368.43,367.13,357.23,371.69,374.52,359.35,374.01,370.51,376.19,377.38,368.91,357.18,373.20,379.89,380.79,380.72,381.71,396.02,395.72,400.25,409.74,396.98,391.82,399.66,379.62,381.48,390.39,395.65,390.98,376.34,376.61,352.69,388.40,385.29,389.92,393.63,401.13,385.21,384.85,385.50,376.90,380.01,378.41,373.89,377.61,393.25,397.00,387.23,388.80,375.94,376.88,382.56,384.30,391.49,390.58,385.60,385.07,382.18,379.97,389.20,396.55,387.14,377.55,372.89,375.18,372.66
2019-07-10 22:00:59.262000,L8,,,,,,,502.04,433.81,470.64,457.52,492.52,449.21,495.78,525.44,507.13,511.72,518.96,504.43,490.67,459.65,486.35,471.40,459.99,497.00,493.62,470.00,505.65,461.57,450.83,443.66,431.41,453.86,470.72,466.93,453.76,485.53,465.41,465.33,486.11,513.93,509.63,452.90,468.31,468.66,450.27,437.60,430.59,440.18,427.49,432.29,483.61,,437.91,449.10,468.04,434.19,455.95,449.11,441.12,432.10,424.88,433.14,424.83,443.52,447.95,439.56,409.15,412.74,492.01,412.85,407.17
2019-07-26 22:01:04.108000,L8,392.89,374.98,372.61,376.86,394.10,384.06,372.00,374.72,393.57,392.35,385.79,380.98,373.37,405.20,389.57,384.02,376.59,389.03,393.26,390.12,394.22,401.64,411.42,426.04,424.08,417.74,399.86,391.44,392.32,391.63,401.50,424.10,410.84,402.05,398.95,407.12,399.40,399.90,393.90,407.83,400.64,398.40,392.21,383.16,390.10,394.08,387.41,380.73,369.25,386.73,402.69,390.70,393.25,396.39,387.98,386.64,388.78,385.93,391.59,402.38,408.55,400.21,393.41,392.11,400.71,403.96,390.02,383.48,382.34,380.88,386.49
2019-08-11 22:01:10.247000,L8,,,,,,,,,,,,,,,,271.92,309.41,318.13,325.79,276.11,294.35,189.09,359.15,348.60,347.89,365.05,364.06,354.99,320.89,332.02,312.71,351.92,329.56,340.74,337.31,268.95,341.19,364.48,360.95,366.74,372.61,360.91,360.31,348.60,356.67,348.26,354.12,351.94,353.58,362.17,372.22,371.47,368.03,362.01,364.07,357.03,361.16,373.14,359.14,378.68,373.20,353.25,350.83,346.76,367.51,364.18,354.68,348.16,330.21,344.05,364.80
2019-08-27 22:01:14.407000,L8,406.99,388.87,377.02,382.85,392.80,384.08,385.40,383.29,392.03,395.23,391.76,390.92,389.39,400.59,399.24,398.46,399.98,402.71,399.38,400.53,412.77,406.82,407.48,416.87,425.17,427.82,412.28,405.58,401.79,391.12,394.46,417.81,424.75,418.66,410.86,409.97,416.48,405.27,404.89,418.64,414.24,402.04,402.19,406.76,404.18,397.34,400.78,396.87,385.00,385.06,406.23,409.83,406.57,407.35,396.51,390.83,392.45,400.61,407.79,412.27,417.25,400.50,399.63,399.05,409.94,412.93,400.83,388.75,388.73,387.63,391.04
2019-10-30 22:01:26.665000,L8,392.11,368.53,350.87,351.42,352.89,336.97,331.53,342.58,345.71,351.38,342.35,346.94,342.45,347.51,322.37,326.42,318.72,336.35,345.10,358.67,357.51,367.42,371.24,369.70,377.12,385.13,374.41,374.33,367.32,360.83,378.40,378.40,356.06,352.50,350.06,277.36,362.41,376.39,377.19,378.07,381.08,374.25,371.36,359.77,364.20,358.99,364.44,368.45,365.97,366.54,378.66,378.62,371.40,375.88,371.94,362.93,364.72,375.12,368.38,384.13,382.87,375.53,371.25,378.54,387.00,393.63,275.23,375.36,364.78,358.90,371.71
2020-02-03 22:01:07.154000,L8,393.87,372.13,373.53,376.47,359.27,346.00,343.49,348.67,353.80,359.89,353.06,353.94,348.03,357.11,321.04,335.61,320.45,341.71,344.01,351.31,358.22,377.01,371.68,372.36,378.10,384.50,374.60,370.15,369.53,362.43,402.50,382.62,355.50,357.13,353.43,268.98,348.01,364.42,371.94,376.92,377.93,372.93,368.80,358.28,360.53,356.19,360.72,357.86,357.60,362.48,374.42,375.75,378.56,373.01,370.22,366.18,364.06,371.75,377.27,374.72,383.96,382.79,378.13,381.43,388.82,392.32,375.85,369.92,366.45,373.10,375.57
2020-03-06 22:00:58.462000,L8,419.99,385.25,384.84,383.35,382.97,348.50,349.36,354.95,386.34,361.09,353.10,354.32,352.55,359.93,332.27,338.44,323.11,342.21,353.33,363.55,360.77,383.85,375.22,380.19,383.03,410.20,393.48,396.89,374.98,366.30,375.43,385.45,365.76,363.13,358.50,277.22,353.36,373.60,378.08,381.32,379.10,376.47,370.62,362.15,362.94,358.93,362.35,364.79,359.00,362.49,383.83,378.00,375.39,378.90,370.63,366.25,365.98,373.44,375.89,376.33,382.71,379.76,377.96,390.46,392.72,396.33,384.58,377.72,367.45,363.73,403.00
2020-04-23 22:00:35.031000,L8,407.52,382.16,360.33,373.55,379.27,347.22,349.85,357.79,359.64,360.38,357.65,357.68,353.53,366.51,322.36,343.71,319.10,324.84,339.67,361.05,352.83,375.94,370.68,379.25,377.85,408.67,375.28,387.29,384.32,369.10,381.71,384.77,358.23,357.18,346.66,280.00,348.97,370.65,357.21,384.93,388.06,384.23,376.87,355.11,368.24,359.28,366.12,363.38,358.88,363.46,380.07,379.45,375.72,377.71,375.01,367.72,366.77,372.88,365.67,380.73,381.58,379.65,376.54,380.43,384.10,391.83,375.11,369.15,367.09,360.01,366.66
2020-05-09 22:00:26.885000,L8,393.89,385.74,381.74,381.64,392.77,520.36,513.96,504.97,495.27,479.69,498.53,393.98,393.64,401.34,394.54,387.81,380.75,391.12,401.60,406.44,409.91,421.67,416.34,417.86,417.23,415.79,403.75,403.20,404.08,399.53,404.57,418.30,416.09,407.16,404.65,408.20,402.39,399.95,399.93,403.18,402.10,396.73,394.89,400.85,404.52,396.65,389.65,388.96,381.20,388.57,402.77,406.99,399.08,404.21,402.60,389.62,386.97,387.63,384.42,396.07,396.81,401.75,398.79,399.77,398.79,402.61,391.48,384.17,380.92,385.29,384.56
2020-06-10 22:00:39.456000,L8,384.44,379.23,366.50,366.32,373.68,375.84,373.82,370.31,382.51,385.38,369.89,380.74,382.36,379.06,380.50,366.98,359.26,380.49,392.05,388.61,390.09,403.72,399.87,410.97,414.06,413.91,406.92,401.25,398.39,388.91,389.64,400.98,413.33,403.94,398.59,378.07,384.19,384.26,382.02,389.04,396.09,396.62,393.30,397.56,392.11,390.77,388.81,387.78,392.11,375.05,392.88,394.80,391.87,399.56,387.48,389.81,386.21,384.50,393.61,394.78,395.35,395.26,390.49,394.66,393.70,393.31,382.10,372.93,371.24,375.69,377.55
2020-08-29 22:01:11.546000,L8,385.04,364.62,349.40,352.75,358.06,341.69,337.98,347.88,350.45,352.33,346.40,354.18,348.14,356.35,321.20,330.51,320.08,326.92,342.63,358.51,353.82,362.42,370.05,372.03,374.76,385.96,372.97,374.91,373.16,362.33,374.70,378.74,350.96,350.39,347.62,279.51,350.19,367.51,357.36,379.16,384.21,379.01,371.99,362.11,369.99,359.45,363.70,358.67,358.80,364.67,376.07,376.98,374.54,378.06,374.42,365.20,364.32,373.49,366.68,382.22,383.31,379.62,379.22,384.68,389.08,395.63,378.92,370.75,362.99,352.19,365.57
2020-09-14 22:01:17.845000,L8,,433.26,478.90,506.85,499.44,483.77,493.14,483.54,488.07,495.22,435.24,452.18,458.92,442.18,438.11,449.07,510.92,490.46,461.89,465.02,437.25,520.20,497.91,507.47,521.92,508.01,474.83,445.18,477.69,470.81,487.50,438.28,457.84,508.74,511.72,486.76,519.06,525.33,516.56,500.69,527.54,494.69,496.13,514.83,463.80,481.30,491.96,,416.50,416.97,441.83,416.67,428.73,464.54,415.44,447.31,462.63,453.44,519.76,491.84,440.55,430.39,428.47,426.47,423.79,442.56,411.84,401.70,407.47,429.10,408.72
2020-09-30 22:01:21.925000,L8,410.69,391.95,379.80,380.04,388.02,388.13,403.46,404.08,419.76,421.98,423.36,391.95,413.18,401.81,402.37,399.30,369.88,407.51,409.75,406.05,402.31,407.26,409.84,415.98,416.78,418.53,413.98,407.01,399.82,410.61,403.87,422.87,384.86,380.50,404.60,406.51,371.82,400.23,387.98,401.85,404.33,403.22,403.16,396.83,400.08,395.89,387.72,384.66,383.63,393.20,414.49,407.16,391.13,404.20,400.17,390.12,392.51,403.63,398.23,407.37,410.62,411.30,417.25,405.63,408.37,409.26,395.74,386.90,379.78,378.88,385.12
2021-01-04 22:01:18.489000,L8,366.58,357.84,335.52,341.95,348.80,336.37,332.37,341.94,346.07,352.26,342.27,345.30,340.66,350.23,315.97,325.85,311.48,332.15,332.13,342.25,346.80,367.56,365.59,364.97,368.31,379.89,369.93,364.74,361.11,358.25,370.14,376.33,349.89,349.33,348.23,268.04,345.52,360.21,349.83,376.59,376.08,371.11,364.33,356.66,357.96,355.55,356.27,355.14,356.43,363.86,377.62,376.50,370.14,374.36,374.56,358.75,366.63,369.60,364.48,381.62,376.00,379.64,375.72,374.99,385.49,390.70,373.41,364.33,361.13,359.38,364.84
2021-02-21 22:01:05.416000,L8,386.13,365.06,351.46,352.85,359.73,341.58,342.64,348.12,354.41,357.52,351.70,353.02,347.50,357.60,321.54,334.64,317.03,335.86,338.06,355.34,351.17,374.86,369.61,374.03,375.03,385.65,374.84,396.53,367.78,361.05,373.88,380.27,356.55,357.20,351.69,273.47,350.00,367.21,352.56,378.26,380.85,393.26,366.56,356.83,360.33,356.28,355.91,357.48,358.56,379.99,376.92,374.03,372.34,374.66,370.05,372.02,367.47,369.19,369.76,376.19,383.34,381.56,375.52,389.94,395.73,393.72,374.54,367.88,365.88,358.90,369.10
2021-03-25 22:00:51.177000,L8,382.16,369.72,348.66,364.85,358.24,339.71,341.01,347.29,352.85,355.10,351.06,354.92,348.28,358.84,319.63,334.36,319.65,330.48,332.41,280.07,283.08,374.16,367.44,367.28,363.11,382.34,371.61,375.13,361.62,360.90,376.11,377.53,351.72,353.35,350.68,275.09,348.73,369.60,355.84,377.72,380.18,376.54,365.86,350.60,358.86,355.03,353.74,353.10,357.21,367.76,376.28,375.48,374.41,374.44,371.59,365.05,367.63,372.00,369.47,377.49,384.14,377.27,376.67,383.18,389.70,392.56,375.93,366.98,368.30,359.65,367.66
2021-04-10 22:00:46.354000,L8,417.23,404.62,393.51,392.26,404.50,403.58,402.62,396.83,405.23,411.04,410.89,406.60,407.87,427.65,413.85,399.75,389.01,398.84,407.79,408.85,396.41,411.26,416.85,419.83,420.89,431.45,415.09,407.59,412.64,409.62,424.15,423.34,422.50,422.41,418.58,397.39,416.93,412.35,407.32,406.00,397.37,397.69,397.99,402.00,409.43,398.41,389.77,388.71,397.02,402.66,411.78,412.39,410.67,400.18,398.53,403.90,410.93,409.22,439.32,451.91,418.11,411.76,406.28,406.05,422.02,458.20,398.46,395.32,385.88,392.19,391.70
2021-05-12 22:00:36.748000,L8,367.86,360.06,343.94,347.14,357.59,338.78,343.57,351.48,365.03,370.74,362.71,364.84,360.77,364.99,324.11,337.47,343.74,357.63,351.40,376.52,385.25,396.79,398.30,398.00,399.60,406.08,396.52,389.03,381.20,370.92,377.67,378.65,359.80,366.30,358.68,318.33,369.15,380.00,372.05,398.05,394.45,392.47,393.28,389.88,387.06,380.74,382.89,379.51,369.32,375.67,375.96,369.96,367.26,344.80,315.51,335.65,277.67,330.31,352.36,388.09,377.97,385.38,393.44,396.39,385.50,397.09,381.78,373.31,379.95,366.98,383.11
