dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2017-10-24 22:01:21.408,395.31199999999995,383.13750000000005,373.4925,375.006,387.70000000000005,383.70400000000006,380.07,379.95,389.844,395.246,391.978,387.678,381.208,388.71000000000004,384.974,377.712,381.535,389.62,398.8725,401.77500000000003,410.582,417.23600000000005,408.28749999999997,421.992,427.54200000000003,430.5233333333333,414.6433333333334,409.455,409.52833333333336,403.58166666666665,405.50499999999994,416.85999999999996,420.9366666666667,406.84666666666664,400.735,394.41,407.022,405.21799999999996,405.684,406.6,412.56333333333333,403.79200000000003,411.0733333333333,396.38200000000006,392.7320000000001,389.45599999999996,388.12,386.544,381.168,384.86800000000005,400.274,403.8566666666666,396.58166666666665,400.0533333333333,396.31333333333333,386.234,387.20199999999994,392.948,393.83,401.96166666666664,406.71,406.3866666666666,399.17499999999995,400.7733333333333,402.79833333333335,405.715,393.2,384.23199999999997,382.66200000000003,385.604,394.0083333333334,L8
2017-12-11 22:01:12.448,393.214,379.955,377.4075,378.5,383.078,377.62,381.66499999999996,375.942,385.28999999999996,390.62600000000003,394.21250000000003,381.844,378.114,380.555,385.98749999999995,380.0625,386.3500000000001,392.3975,399.8333333333333,405.6233333333334,416.53249999999997,423.1675,410.8166666666666,424.89750000000004,432.4475,435.6,410.4333333333334,405.17833333333334,403.2033333333334,397.145,400.655,411.8883333333333,410.49499999999995,415.05999999999995,402.75666666666666,393.91,400.17600000000004,402.666,402.088,401.22200000000004,407.97166666666664,399.23199999999997,406.4633333333333,390.20199999999994,388.442,383.794,384.54200000000003,382.116,377.42199999999997,382.404,397.88800000000003,401.7,395.055,398.61999999999995,394.31666666666666,382.768,383.078,390.306,390.576,399.29,404.3416666666667,404.08,396.7866666666667,399.8866666666667,403.24500000000006,405.16166666666663,392.544,383.45,381.996,381.778,392.48166666666674,L8
2018-03-17 22:00:35.960,396.3333333333333,381.645,385.355,381.24333333333334,382.58,377.19,390.565,377.09999999999997,381.4533333333333,383.6466666666667,400.015,381.42333333333335,380.95666666666665,379.485,401.735,387.025,384.65,392.23,407.01,405.48,454.12,454.82,418.35,431.365,443.915,440.7833333333333,410.9925,402.6625,402.03249999999997,396.38750000000005,399.5775,411.53999999999996,411.2775,440.35999999999996,412.14,393.22,387.8066666666667,398.80333333333334,401.02666666666664,397.53666666666663,408.595,399.52,405.29249999999996,389.3733333333333,383.20666666666665,380.68666666666667,386.71000000000004,383.2966666666666,380.9633333333333,382.51666666666665,396.42333333333335,406.4200000000001,397.70000000000005,399.92499999999995,397.465,382.6366666666667,381.0933333333333,391.08,390.1466666666667,401.89250000000004,404.31,405.3675,397.89,403.215,406.3825,408.765,395.6033333333333,385.9733333333333,383.78999999999996,383.24,397.3175,L8
2018-04-18 22:00:19.528,408.33,380.7633333333333,381.25333333333333,380.5266666666667,381.6133333333334,377.03,385.605,376.22,380.8933333333334,383.1066666666666,398.865,382.52,380.5466666666666,384.61999999999995,398.47,385.345,387.89,389.695,400.125,402.645,454.12,454.82,410.58500000000004,425.1233333333333,434.1000000000001,435.15000000000003,409.2175,403.49749999999995,401.9,395.3275,398.25,410.355,402.305,448.6,407.335,404.905,387.71333333333337,400.1133333333334,397.7,399.3333333333333,409.15749999999997,397.3766666666667,403.13,392.6133333333333,383.69,379.8666666666666,385.36666666666673,383.66333333333336,383.21000000000004,387.05333333333334,396.9333333333334,406.91,399.39500000000004,401.525,397.9275,384.82,383.43333333333334,393.32,394.59666666666664,401.8375,402.4375,404.22249999999997,398.6275,403.55,405.48749999999995,408.505,395.3125,384.455,383.5825,382.9425,391.47,L8
2018-05-20 21:59:59.627,408.33,380.7633333333333,381.25333333333333,380.5266666666667,381.6133333333334,377.03,391.5133333333333,384.075,389.1325,391.8725,406.56333333333333,391.6625,380.5466666666666,391.1825,402.31333333333333,385.345,387.89,401.4166666666667,400.125,402.645,444.11,451.58,410.58500000000004,415.395,428.6366666666667,432.33666666666664,407.11,399.68,397.72249999999997,394.8875,396.9475,406.85249999999996,400.995,458.48,407.335,404.905,387.71333333333337,400.1133333333334,397.7,399.3333333333333,406.25,402.795,393.78000000000003,399.625,395.8025,379.8666666666666,385.36666666666673,383.66333333333336,393.46,396.46000000000004,405.9425,403.9025,398.2675,402.515,402.18,395.8325,392.8875,393.32,402.975,402.1725,405.625,401.8325,399.55500000000006,402.095,404.4925,405.99,393.4225,382.0725,380.5825,377.77250000000004,385.82250000000005,L8
2018-06-21 22:00:01.138,412.2966666666667,386.05,376.39000000000004,376.0133333333333,389.31666666666666,384.43333333333334,391.5133333333333,396.51666666666665,393.58000000000004,393.3875,395.6875,397.10999999999996,385.80333333333334,394.775,402.31333333333333,371.37999999999994,387.89,401.4166666666667,400.125,402.645,444.11,451.58,396.13000000000005,402.08666666666664,428.6366666666667,421.5675,412.105,410.01666666666665,408.19,406.05,399.635,415.73999999999995,417.24,458.48,395.7,404.905,400.24,403.5733333333333,401.96999999999997,402.8066666666667,416.23333333333335,405.125,396.64,405.89750000000004,406.28000000000003,388.07,392.74333333333334,390.12000000000006,405.13333333333327,402.75,414.21500000000003,410.41499999999996,405.3325,409.6075,410.3025,413.29499999999996,399.25500000000005,401.0133333333334,412.41999999999996,407.735,416.35,410.54499999999996,411.435,405.4225,408.5475,411.13,396.7225,386.60249999999996,385.21000000000004,384.07750000000004,389.71500000000003,L8
2018-08-08 22:00:25.669,412.2966666666667,386.05,376.39000000000004,376.0133333333333,389.31666666666666,384.43333333333334,391.5133333333333,396.51666666666665,393.58000000000004,393.3875,395.6875,397.10999999999996,385.80333333333334,394.775,402.31333333333333,371.37999999999994,387.89,401.4166666666667,400.125,402.645,444.11,451.58,396.13000000000005,402.08666666666664,428.6366666666667,421.5675,412.105,410.01666666666665,408.19,406.05,399.635,415.73999999999995,417.24,458.48,395.7,404.905,400.24,403.5733333333333,401.96999999999997,390.1825,416.23333333333335,405.125,385.78000000000003,405.89750000000004,406.28000000000003,388.07,392.74333333333334,390.12000000000006,405.13333333333327,392.708,414.21500000000003,410.41499999999996,405.3325,409.6075,400.51800000000003,413.29499999999996,389.32000000000005,392.4725,412.41999999999996,399.608,416.35,410.54499999999996,401.908,398.04200000000003,402.596,405.116,391.41400000000004,381.326,378.35600000000005,377.09800000000007,383.302,L8
2018-08-24 22:00:33.638,409.83500000000004,386.76,377.21000000000004,376.985,391.35249999999996,385.8125,389.9425,393.72249999999997,393.202,392.308,395.372,394.91999999999996,388.0975,395.284,399.8575,371.37999999999994,386.10999999999996,397.5025,398.6133333333333,403.85999999999996,427.475,435.585,396.13000000000005,402.08666666666664,430.2025,422.784,412.166,409.23749999999995,408.055,405.8875,399.102,413.005,412.3275,432.03499999999997,398.33,406.2866666666667,401.53666666666663,403.84250000000003,403.7675,394.568,414.605,405.022,388.2316666666666,404.11600000000004,405.37,390.67,394.145,393.78,404.78249999999997,393.4766666666667,412.628,409.352,405.534,409.566,401.89000000000004,413.076,390.4116666666667,392.4725,411.22200000000004,399.60999999999996,415.696,410.284,402.2066666666667,398.9683333333333,403.8066666666667,406.8633333333333,391.9683333333333,382.1666666666667,379.2516666666667,378.4166666666667,384.07666666666665,L8
2018-10-27 22:00:57.222,394.3,378.68,367.34,367.8566666666666,379.21000000000004,367.3233333333333,374.21666666666664,379.4199999999999,381.82,381.6175,382.1675,381.90250000000003,369.48333333333335,384.14750000000004,375.4066666666667,337.76,351.95500000000004,382.98333333333335,368.275,378.44500000000005,403.76,413.8033333333333,369.655,373.95000000000005,420.21,413.3275,403.8275,398.72333333333336,397.85999999999996,398.99666666666667,394.955,403.85666666666674,403.6133333333334,406.76,378.46333333333337,409.05,383.12,389.58666666666664,395.17333333333335,387.6975,405.7666666666667,398.34499999999997,381.582,392.66,401.1966666666667,384.3766666666667,391.56999999999994,392.88499999999993,413.96999999999997,388.974,407.89000000000004,401.9625,399.575,405.0,395.984,409.3925,386.264,379.3733333333334,402.825,395.654,406.135,417.29000000000013,391.56000000000006,396.835,401.534,403.494,387.054,380.73199999999997,376.58000000000004,373.916,380.174,L8
2019-02-16 22:00:47.319,396.1499999999999,381.47333333333336,364.5566666666667,366.3533333333333,372.8533333333333,360.0933333333333,355.7166666666667,359.71000000000004,366.01,367.73,365.3666666666666,363.06,364.6433333333334,371.3433333333333,347.06333333333333,333.395,341.6366666666667,353.73,359.34666666666664,370.93666666666667,374.03,388.42,372.215,373.815,397.28999999999996,399.80333333333334,387.33666666666664,384.1933333333333,380.4666666666667,376.77666666666664,384.1666666666667,389.17333333333335,371.95666666666665,370.37999999999994,372.4266666666667,409.05,373.9633333333333,383.58,389.46000000000004,396.43,389.31666666666666,388.23333333333335,382.71999999999997,374.8666666666666,378.77666666666664,377.07666666666665,380.295,383.555,381.475,381.34999999999997,390.52666666666664,386.8833333333334,385.90000000000003,387.4866666666667,385.17,380.07666666666665,379.09,374.24,381.28000000000003,386.7366666666667,381.80999999999995,394.605,375.1166666666666,392.15,397.81,401.44000000000005,383.14000000000004,376.65000000000003,378.59,370.82666666666665,378.3833333333334,L8
2019-03-04 22:00:42.823,397.1233333333333,380.7533333333334,362.01,364.49,360.57666666666665,345.68333333333334,342.09999999999997,347.8566666666666,353.98333333333335,358.7633333333333,351.3966666666667,351.83,348.7733333333333,357.9666666666667,323.91333333333336,333.74,320.43666666666667,337.59666666666664,340.4066666666667,354.10666666666674,354.2033333333334,374.8333333333333,372.44666666666666,374.48333333333335,377.50333333333333,386.18,374.99,373.12999999999994,367.5366666666667,362.74333333333334,376.62000000000006,381.46000000000004,357.7866666666667,351.1033333333333,354.44,,364.12000000000006,373.5333333333333,378.2033333333333,389.55333333333334,383.8633333333334,380.4433333333333,372.84999999999997,363.93,365.97,364.13333333333327,362.81,362.18,359.655,371.0133333333333,382.3933333333334,377.7733333333333,375.34999999999997,376.3833333333334,372.7133333333333,364.11999999999995,369.2,374.40333333333336,368.49,379.3533333333333,370.12000000000006,380.095,364.15333333333336,379.75,392.44666666666666,394.4666666666667,376.49,371.8333333333333,373.2,363.58,372.49333333333334,L8
2019-05-07 22:00:32.643,395.22333333333336,387.15000000000003,368.97,370.58,369.5333333333333,359.6266666666667,358.1666666666667,358.95,364.13000000000005,371.6566666666667,363.32666666666665,361.2733333333333,356.35999999999996,365.1166666666666,342.19,345.67333333333335,338.8866666666667,354.1966666666667,357.8533333333333,368.41,367.49666666666667,387.84,384.75666666666666,385.73999999999995,386.9666666666667,396.3533333333333,383.54333333333335,382.45666666666665,379.74333333333334,373.74,383.02666666666664,391.10666666666674,378.6166666666666,348.54999999999995,368.47666666666663,406.85,368.44666666666666,384.84,383.73,390.1333333333334,391.00666666666666,385.86666666666673,378.10999999999996,374.8566666666666,376.31333333333333,369.2733333333333,370.1366666666667,371.24333333333334,366.24666666666667,372.1000000000001,386.90333333333336,384.08,380.6766666666667,382.44000000000005,377.4866666666667,366.81333333333333,371.1066666666666,383.92333333333335,378.1666666666667,384.1466666666667,383.22,385.6833333333334,380.19666666666666,384.0733333333333,393.4833333333333,397.6233333333333,381.81333333333333,375.12999999999994,376.4866666666667,370.1233333333333,376.3966666666667,L8
2019-05-23 22:00:42.651,394.745,384.5025,368.685,371.0325,372.925,364.55,362.945,362.54499999999996,368.5,376.1925,367.6275,366.995,362.22,369.2525,351.335,350.5325,348.0325,360.59250000000003,367.2425,377.38,376.3125,392.3025,389.125,391.09999999999997,393.51500000000004,400.9525,388.6575,387.27750000000003,385.58,378.255,385.555,394.06500000000005,386.2725,348.54999999999995,375.9525,400.665,375.73249999999996,388.90749999999997,386.2125,392.2175,394.355,388.7225,383.355,378.615,380.755,373.46,372.515,373.35,369.2825,375.0375,388.77250000000004,386.65749999999997,384.7825,385.1,380.9475,370.34749999999997,375.7375,388.27,384.435,387.76250000000005,385.515,387.32500000000005,382.6975,385.8225,394.9975,398.5175,383.8,375.7425,376.2425,372.3575,377.685,L8
2019-06-08 22:00:50.322,392.23,382.152,367.224,369.966,372.268,365.668,364.092,361.87,369.466,376.434,366.378,368.736,364.22,371.07399999999996,357.14,356.98,352.01000000000005,363.482,370.64,378.558,377.514,390.53000000000003,390.846,392.378,395.16,403.274,390.798,388.524,388.714,378.81800000000004,384.998,393.69,389.216,352.25333333333333,376.46,393.59666666666664,375.924,389.21999999999997,386.422,392.218,394.65,391.584,384.252,380.492,382.216,374.58599999999996,374.482,374.81800000000004,370.594,375.91,390.144,389.092,385.562,386.284,380.28000000000003,371.974,377.438,388.238,386.28999999999996,388.668,385.79200000000003,387.236,382.926,384.954,394.128,398.41999999999996,384.842,376.342,375.868,373.204,377.01800000000003,L8
2019-07-10 22:00:59.262,391.47166666666664,382.03000000000003,367.7483333333333,369.8883333333333,373.575,366.705,365.305,363.855,371.44,377.7166666666667,369.49,371.34999999999997,366.15000000000003,373.33500000000004,361.1466666666667,361.38000000000005,356.0783333333334,366.99166666666673,374.1483333333333,380.9066666666667,379.1383333333333,391.71000000000004,392.47499999999997,394.1233333333333,396.9116666666667,405.5733333333333,392.58166666666665,389.8616666666667,389.76500000000004,380.89166666666665,387.43333333333334,395.90166666666664,387.22,357.7575,378.19166666666666,386.7275,379.2516666666666,389.4216666666666,388.43666666666667,394.87000000000006,395.77833333333336,392.45166666666665,386.47499999999997,383.3183333333333,383.9216666666666,376.0016666666666,375.4533333333334,375.205,371.02,376.5333333333333,390.82166666666666,389.7033333333333,386.9066666666667,387.6933333333333,381.51,372.95666666666665,379.2416666666666,389.1383333333333,386.25666666666666,389.90333333333336,387.5916666666667,387.4983333333334,383.20666666666665,384.98499999999996,395.36833333333334,398.64333333333326,385.31,377.02833333333336,376.1483333333333,372.865,376.59999999999997,L8
2019-07-26 22:01:04.108,391.58714285714285,380.9428571428571,368.36285714285714,370.82142857142856,376.2857142857143,369.07571428571424,366.1671428571429,365.34714285714284,374.4871428571428,379.6657142857143,371.6857142857143,372.57571428571424,367.0514285714286,377.68285714285713,365.0785714285715,364.52857142857147,356.0783333333334,366.99166666666673,374.1483333333333,382.0828571428571,381.15285714285716,393.06857142857143,394.8528571428572,398.60571428571427,400.55000000000007,407.17571428571426,393.5185714285714,389.9985714285714,390.06857142857143,382.35571428571427,389.3128571428571,399.8414285714286,390.4542857142857,361.784,380.94571428571425,386.7275,381.96714285714285,390.8514285714286,389.09714285714284,396.64142857142855,396.3885714285715,393.17428571428576,387.1871428571429,383.19571428571425,384.68142857142857,378.3885714285714,377.0885714285714,375.8957142857143,370.63571428571424,377.86285714285714,392.36428571428576,389.76571428571424,387.7085714285714,388.8228571428572,382.31857142857143,374.80428571428575,380.48285714285714,388.56714285714287,386.94,391.6042857142857,390.4985714285714,389.24142857142857,384.5885714285714,385.90857142857146,396.05571428571426,399.3014285714285,385.9142857142857,377.88714285714286,376.95142857142855,373.8885714285714,377.93,L8
2019-08-11 22:01:10.247,391.58714285714285,380.9428571428571,368.36285714285714,370.82142857142856,376.2857142857143,369.07571428571424,366.1671428571429,365.34714285714284,374.4871428571428,379.6657142857143,371.6857142857143,372.57571428571424,367.0514285714286,377.68285714285713,365.0785714285715,364.52857142857147,356.0783333333334,366.99166666666673,374.1483333333333,382.0828571428571,381.15285714285716,393.06857142857143,394.8528571428572,398.60571428571427,400.55000000000007,407.17571428571426,390.08,386.025,390.06857142857143,382.35571428571427,389.3128571428571,399.8414285714286,390.4542857142857,358.8766666666666,380.94571428571425,386.7275,381.96714285714285,387.8025,385.97625,393.52125,393.79125,389.49875000000003,384.36125,379.2125,381.57875,378.3885714285714,374.8875,373.31375,368.78625,376.1375,390.10125,387.82,385.51,385.72375,380.2525,372.86375,378.48875,386.83875,383.65875,390.17,388.49875,389.24142857142857,380.83125,381.89875,392.905,395.25874999999996,382.3375,374.49625,376.95142857142855,370.47249999999997,376.60875,L8
2019-08-27 22:01:14.407,393.76571428571424,381.24857142857144,370.8771428571428,374.0057142857143,380.7742857142857,374.2971428571429,371.5342857142858,370.3157142857143,379.68142857142857,384.59999999999997,377.3014285714286,378.2314285714286,372.7657142857143,383.8357142857143,375.68857142857144,373.6342857142857,369.24166666666673,377.9266666666667,383.7966666666667,388.45571428571424,389.4171428571429,397.5528571428572,399.8728571428572,404.5585714285715,407.38571428571424,412.9342857142857,394.63625,389.8175,395.13,386.44428571428574,391.9857142857143,405.03000000000003,400.0485714285714,360.784,389.02285714285716,386.7275,390.65714285714284,391.92,389.72625,398.34499999999997,398.1825,392.74875000000003,388.25624999999997,381.4171428571429,386.49125,383.8614285714286,379.705,377.62875,372.00874999999996,378.24999999999994,392.90999999999997,392.01374999999996,389.33,389.73499999999996,383.27000000000004,376.30625,381.90375,390.24375000000003,388.705,394.85625,393.4,392.17428571428576,384.025,384.1925,395.69874999999996,397.6825,382.85714285714283,377.0025,378.38571428571424,373.55499999999995,378.90999999999997,L8
2019-10-30 22:01:26.665,391.9157142857143,378.7514285714286,368.1157142857142,371.00857142857143,379.82714285714286,373.05571428571426,369.84857142857146,369.36,378.35428571428565,383.29571428571427,375.9814285714286,377.5142857142857,372.15,382.62857142857143,375.6928571428571,372.6171428571429,369.30833333333334,377.8566666666666,385.0416666666667,389.0228571428571,390.4685714285714,396.04571428571427,399.7314285714286,403.78000000000003,407.7214285714286,412.8328571428571,394.61125000000004,390.09375,395.3157142857143,386.2185714285714,392.6828571428572,404.6642857142857,400.2728571428571,361.898,388.8357142857143,365.052,389.0628571428571,392.23375000000004,390.09125000000006,396.75624999999997,397.1,391.96625,388.395,380.88714285714286,386.70875,383.88999999999993,379.97625,378.58,372.8075,378.32874999999996,392.61375000000004,392.26,389.02000000000004,389.79,383.39,376.21625,381.80125,390.365,388.82124999999996,395.73125,394.14374999999995,391.59000000000003,384.18125,384.2025,394.90875,397.63875,384.20166666666665,377.4975,378.0628571428571,373.08375,379.14250000000004,L8
2020-02-03 22:01:07.154,397.70666666666665,376.6666666666667,367.69000000000005,370.8433333333333,368.58666666666664,355.9266666666667,353.68,358.28,363.97999999999996,368.92333333333335,362.46333333333337,364.0,360.08,368.69,347.6833333333334,353.65333333333336,346.4966666666667,360.27666666666664,362.94666666666666,370.32666666666665,376.33,383.94,383.58666666666676,386.40333333333336,393.6033333333333,399.35999999999996,381.9425,377.365,380.24333333333334,371.68,392.02666666666664,393.0933333333333,378.8766666666666,351.5133333333333,371.65333333333336,273.535,375.9266666666667,378.15749999999997,379.73749999999995,386.4575,388.07,378.3625,376.8325,356.59666666666664,372.5675,371.0433333333333,371.5475,369.83500000000004,366.16,369.58000000000004,383.5725,384.7975,381.73749999999995,380.195,376.1775,369.89250000000004,371.57499999999993,380.665,378.6575,387.8675,389.82,386.3833333333334,376.0425,378.25249999999994,389.21750000000003,391.61,366.525,371.29249999999996,373.41,366.615,376.4775,L8
2020-03-06 22:00:58.462,402.03999999999996,375.46000000000004,370.2966666666667,371.01,365.31,344.06666666666666,341.6666666666667,348.8333333333333,362.0833333333333,357.5433333333333,349.57666666666665,351.79999999999995,347.8,355.1366666666667,325.36,333.6466666666667,320.8733333333334,340.10999999999996,347.59666666666664,358.0,358.99666666666667,376.28333333333336,372.8333333333333,374.17666666666673,379.5566666666666,393.4866666666667,380.9866666666667,380.8533333333333,371.3066666666667,363.4066666666667,385.68333333333334,382.3066666666667,359.2133333333333,357.77666666666664,354.2,274.7633333333334,354.8866666666666,371.5,376.00333333333333,378.9433333333333,380.51,374.7033333333334,370.39333333333326,360.2033333333334,363.0566666666667,358.24,362.76,364.00666666666666,360.93333333333334,363.8966666666667,379.21000000000004,377.72,375.2166666666667,376.09999999999997,371.0133333333333,365.2366666666667,365.1000000000001,373.5833333333333,374.0133333333333,378.4666666666667,383.41333333333336,379.46999999999997,375.98999999999995,383.53,389.59999999999997,394.29333333333335,380.16499999999996,374.46,366.31666666666666,365.3333333333333,383.50333333333333,L8
2020-04-23 22:00:35.031,403.40999999999997,377.135,367.805,371.645,368.8,344.855,343.71250000000003,351.0725,361.47249999999997,358.2525,351.595,353.27,349.2325,357.98,324.61,336.1625,320.43000000000006,336.2925,345.615,358.7625,357.45500000000004,376.1975,372.295,375.44500000000005,379.13,397.2825,379.56,382.4625,374.56,364.83000000000004,384.69,382.9225,358.9675,357.6275,352.315,276.0725,353.4075,371.2875,371.30499999999995,380.44,382.39750000000004,377.08500000000004,372.0125,358.93,364.3525,358.5,363.6,363.85,360.41999999999996,363.78749999999997,379.425,378.15250000000003,375.3425,376.50249999999994,372.0125,365.8575,365.51750000000004,373.4075,371.9275,379.0325,382.955,379.515,376.1275,382.755,388.225,393.6775,378.48,373.1325,366.51,364.0025,379.2925,L8
2020-05-09 22:00:26.885,403.7775,381.25750000000005,375.065,378.7225,378.4925,347.13000000000005,347.42333333333335,353.7333333333333,366.5233333333333,360.34999999999997,354.47333333333336,364.90250000000003,361.87749999999994,371.13,325.12333333333333,351.2875,335.78,336.07666666666665,345.4066666666667,370.43,370.2525,378.83666666666664,383.4,387.3175,388.96500000000003,404.7125,386.705,389.28249999999997,383.03999999999996,374.2825,391.03,392.72249999999997,359.74,359.05999999999995,352.77,275.31333333333333,363.145,377.02,376.71,386.5425,386.7475,382.52250000000004,377.73749999999995,369.025,373.9925,367.7025,369.625,368.685,364.09999999999997,369.19500000000005,385.24,384.96500000000003,382.06,383.42249999999996,379.5775,372.36,370.91499999999996,376.39,375.785,381.9325,386.16749999999996,385.91999999999996,382.81,387.97749999999996,391.06,395.7475,381.73,375.20500000000004,370.415,370.45,382.39750000000004,L8
2020-06-10 22:00:39.456,399.90999999999997,380.85200000000003,373.352,376.242,377.53000000000003,354.3075,354.0225,357.87749999999994,370.52,366.60749999999996,358.3275,368.07000000000005,365.974,372.716,325.12333333333333,354.42600000000004,340.476,336.07666666666665,345.4066666666667,374.066,374.21999999999997,385.0575,386.694,392.048,393.98400000000004,406.552,390.748,391.676,386.11,377.20799999999997,390.752,394.37399999999997,359.74,359.05999999999995,352.77,275.31333333333333,367.354,378.46799999999996,377.772,387.04200000000003,388.616,385.342,380.85,374.732,377.616,372.316,373.462,372.504,369.702,370.36600000000004,386.76800000000003,386.932,384.022,386.65,381.158,375.85,373.974,378.012,379.35,384.502,388.004,387.78799999999995,384.346,389.31399999999996,391.588,395.26000000000005,381.804,374.75,370.58000000000004,371.498,381.428,L8
2020-08-29 22:01:11.546,398.17600000000004,379.4,368.562,371.522,377.35,353.3125,352.7525,357.7325,369.735,364.79499999999996,356.76,368.18,366.044,372.63800000000003,325.27666666666664,353.49,340.46000000000004,331.3233333333333,345.21000000000004,375.63199999999995,373.48400000000004,387.83666666666664,386.432,392.06,393.386,406.90600000000006,390.48,392.70799999999997,386.986,377.23400000000004,385.2099999999999,393.648,358.31666666666666,356.90000000000003,350.92666666666673,278.91,367.82,379.194,374.91999999999996,387.526,389.912,386.61199999999997,381.534,375.556,379.56,373.01599999999996,374.126,372.716,369.998,370.84800000000007,387.124,387.244,383.32,387.688,382.02799999999996,375.71999999999997,374.05,378.38800000000003,377.254,386.026,387.952,387.20799999999997,384.6,390.0,391.678,395.942,382.438,374.944,369.938,367.382,379.468,L8
2020-09-14 22:01:17.845,392.72249999999997,377.9375,364.4925,368.565,375.945,354.9166666666667,353.8833333333334,358.66,364.2,366.03,357.98,371.64500000000004,369.41749999999996,375.815,321.78,357.2525,344.7975,325.88,341.15000000000003,378.6525,376.6625,389.8299999999999,389.235,395.02750000000003,395.975,406.08250000000004,389.73,391.6625,389.98749999999995,379.96750000000003,387.655,395.6975,354.595,353.785,347.1400000000001,279.755,371.43499999999995,380.5925,374.13,389.0775,392.615,389.1475,384.26250000000005,378.9075,383.715,376.53749999999997,377.07,374.6975,381.498,372.9375,387.9475,389.555,385.3025,389.885,384.8775,378.0875,376.0675,379.625,377.595,388.45000000000005,399.52,397.33399999999995,386.26,397.20200000000006,397.892,405.188,387.89,379.74,377.942,368.295,380.61199999999997,L8
2020-09-30 22:01:21.925,396.316,380.74,367.554,370.86,378.36,354.9166666666667,353.8833333333334,358.66,364.2,366.03,357.98,375.706,369.41749999999996,375.815,321.78,357.2525,344.7975,325.88,341.15000000000003,378.6525,376.6625,395.64000000000004,393.35600000000005,395.02750000000003,395.975,408.572,389.73,394.732,391.954,379.96750000000003,390.898,395.6975,364.6833333333334,362.69,347.1400000000001,279.755,371.512,384.52,376.9,391.63199999999995,394.95799999999997,391.962,388.04200000000003,382.492,386.988,380.408,379.2,376.69,381.8533333333333,376.98999999999995,393.256,393.076,386.468,392.74799999999993,387.93600000000004,380.494,379.35599999999994,384.42600000000004,381.72200000000004,392.23400000000004,401.36999999999995,399.66166666666663,392.45799999999997,398.60666666666674,399.6383333333333,405.86666666666673,389.1983333333333,380.93333333333334,378.2483333333333,370.412,381.3633333333334,L8
2021-01-04 22:01:18.489,387.43666666666667,371.46999999999997,354.9066666666667,358.24666666666667,364.96,339.03,335.175,344.90999999999997,348.26,352.29499999999996,344.335,363.81,344.4,353.29,318.58500000000004,328.18,315.78,329.53499999999997,337.38,350.38,350.31,387.40999999999997,381.82666666666665,368.5,371.53499999999997,394.7933333333333,371.45000000000005,382.22,378.03,360.28999999999996,382.90333333333336,377.53499999999997,361.90333333333336,360.07333333333327,347.925,273.775,355.8433333333333,375.98333333333335,365.0566666666667,385.86666666666673,388.20666666666665,384.4466666666667,379.82666666666665,371.8666666666666,376.01,370.2966666666666,369.23,366.1566666666667,378.84,373.91,389.3933333333334,386.87999999999994,378.6033333333333,385.53999999999996,383.05,371.3566666666666,374.4866666666667,382.24,376.46333333333337,390.40333333333336,402.62,400.2375,390.73,397.9425,401.6825,409.5375,389.9775,380.92,377.8425,363.48333333333335,381.0625,L8
2021-02-21 22:01:05.416,387.11,369.8675,354.04499999999996,356.89750000000004,363.6525,339.88,337.66333333333336,345.98,350.31,354.03666666666663,346.78999999999996,361.1125,345.43333333333334,354.7266666666667,319.57,330.3333333333333,316.19666666666666,331.6433333333334,337.6066666666666,352.0333333333333,350.59666666666664,383.2266666666667,378.7725,370.3433333333333,372.7,392.50749999999994,372.58,385.7975,375.4675,360.54333333333335,380.6475,378.44666666666666,360.565,359.35499999999996,349.18,273.67333333333335,354.3825,373.79,361.9325,383.96500000000003,386.3675,386.65000000000003,376.51,368.10749999999996,372.09000000000003,366.7925,365.9,363.9875,374.784,375.43,386.275,383.6675,377.0375,382.82,379.8,371.5225,372.7325,378.9775,374.7875,386.85,398.764,396.502,386.9275,396.342,400.492,406.374,386.89,378.312,375.45,362.3375,378.67,L8
