dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,satname
2018-10-18 22:05:29.751,301.204,289.244,284.588,293.5933333333333,236.589,271.06399999999996,196.1357142857143,212.18999999999997,273.809,282.89099999999996,306.1385714285714,290.2925,266.87888888888887,270.84444444444443,267.44111111111107,279.134,261.13444444444445,271.33625,301.928,L8
2018-10-18 22:05:53.709,300.6809090909091,288.9990909090909,284.4836363636363,293.92857142857144,234.91545454545457,271.06399999999996,197.435,211.18,274.09090909090907,282.57545454545453,305.98625,290.24555555555554,267.304,270.204,267.01599999999996,278.28000000000003,263.265,271.33625,301.928,L8
2018-11-03 22:05:57.421,300.3022222222222,289.42555555555555,284.3955555555555,294.1066666666666,232.77777777777777,272.8975,195.87142857142857,211.18,274.1511111111111,282.7033333333333,307.9866666666666,289.31142857142856,265.67555555555555,269.99625000000003,265.81374999999997,278.616,267.345,275.1466666666667,303.215,L8
2018-11-19 22:05:34.273,300.3022222222222,288.704,283.74999999999994,294.1066666666666,230.648,272.5355555555555,197.40874999999997,210.388,273.842,282.043,307.9866666666666,284.65125,265.134,267.41111111111115,265.99111111111114,278.616,265.21777777777777,275.1466666666667,303.215,L8
2019-01-06 22:05:29.894,298.68666666666667,291.0775,283.52142857142854,294.178,240.23428571428573,280.0057142857143,208.212,223.47833333333332,279.68875,282.02,310.93333333333334,292.12285714285713,271.04,269.28999999999996,266.83857142857147,279.9075,270.19142857142856,288.988,308.9525,L8
2019-01-06 22:05:53.844,298.68666666666667,291.0775,283.52142857142854,294.178,240.23428571428573,282.415,208.212,231.62714285714284,282.43111111111114,283.87125000000003,312.5585714285714,294.4875,274.103,271.0,268.44875,283.66,274.67125,292.865,310.508,L8
2019-01-22 22:05:26.296,298.96714285714285,292.5411111111111,285.55875000000003,298.0683333333333,240.23428571428573,283.03333333333336,208.212,237.87125,283.639,285.1666666666667,313.79875,296.62111111111113,276.9718181818182,272.784,269.94666666666666,285.85833333333335,278.28555555555556,296.1114285714286,312.20666666666665,L8
2019-01-22 22:05:50.255,299.08375,293.45099999999996,286.96333333333337,300.5285714285714,240.23428571428573,283.413,208.212,242.52333333333334,284.48,285.991,314.45222222222225,298.032,279.23,274.05454545454546,271.02200000000005,287.1657142857143,280.938,298.15250000000003,312.8528571428571,L8
2019-04-12 22:05:06.784,298.58599999999996,294.3085714285714,288.07166666666666,306.645,216.05499999999998,284.26142857142855,197.01749999999998,251.02428571428572,288.08875,286.37142857142857,314.9542857142857,296.8,282.15,274.59875,272.94142857142856,287.994,284.9085714285714,303.172,318.335,L8
2019-04-12 22:05:30.743,299.045,293.55875000000003,287.6357142857143,306.645,215.038,282.16375,190.6,251.02428571428572,286.3888888888889,285.91875000000005,313.595,296.0155555555556,281.479,274.3977777777778,272.83625,287.994,280.83625,296.1116666666667,318.335,L8
2019-05-14 22:05:12.306,300.8075,295.83,289.194,312.8566666666667,211.50000000000003,282.63625,179.42666666666665,267.598,288.8542857142857,287.90500000000003,297.3728571428572,297.26875,282.73125,276.15625,275.7685714285714,296.8433333333333,278.47833333333335,290.5942857142857,316.754,L8
2019-05-14 22:05:36.265,300.8075,295.83,286.79,312.1725,211.50000000000003,281.5222222222222,174.2225,267.598,288.8542857142857,287.90500000000003,283.975,297.5066666666667,277.8544444444444,276.0188888888889,276.02250000000004,296.8433333333333,272.5385714285714,286.67125,315.95166666666665,L8
2019-06-15 22:05:27.936,301.37199999999996,297.48333333333335,288.30833333333334,312.1725,214.5533333333333,281.56888888888886,165.245,276.658,284.3257142857143,290.266,275.94444444444446,301.24111111111114,276.35555555555555,279.2944444444445,277.2528571428572,291.02250000000004,272.9014285714286,284.2477777777778,315.95166666666665,L8
2019-06-15 22:05:51.895,301.45166666666665,296.4842857142857,287.84142857142854,312.1725,214.5533333333333,280.293,165.82999999999998,276.658,284.3257142857143,290.266,268.791,296.665,272.76300000000003,278.675,277.2528571428572,291.02250000000004,269.8625,281.87399999999997,315.95166666666665,L8
2019-07-17 22:05:35.131,303.1028571428571,295.57714285714286,289.12375,312.346,214.5533333333333,275.47,165.82999999999998,274.8225,278.0,291.21,255.04124999999996,292.8275,265.31125000000003,278.65555555555557,278.1228571428572,291.3225,264.69571428571425,274.00124999999997,316.864,L8
2019-07-17 22:05:59.094,303.105,294.69,288.8211111111111,312.346,217.0075,274.915,165.84,274.8225,277.2342857142857,291.21,250.79777777777775,292.8275,264.4888888888889,278.125,278.1228571428572,287.012,263.1925,272.5422222222222,316.864,L8
2019-08-02 22:05:42.028,304.3528571428571,292.2685714285714,286.4125,310.13,230.192,273.0,179.73142857142855,269.19,272.65333333333336,288.0725,230.71714285714285,286.3666666666667,252.95285714285714,275.70624999999995,276.846,281.03000000000003,255.7957142857143,260.6928571428572,315.62999999999994,L8
2019-08-02 22:06:05.991,304.66625,292.60125,286.8888888888889,310.444,239.06499999999997,274.027,187.76624999999999,269.3725,274.11571428571426,287.6,230.71714285714285,286.3666666666667,252.95285714285714,275.70624999999995,276.846,281.086,261.00125,260.6928571428572,315.62999999999994,L8
2019-09-19 22:05:56.310,304.3411111111111,292.51222222222225,286.966,308.26666666666665,243.74428571428572,273.84909090909093,190.10666666666668,269.3725,274.11571428571426,287.81166666666667,240.00875000000002,286.3666666666667,252.62375,274.74777777777774,272.0233333333333,280.2183333333333,265.1566666666667,260.9625,315.62999999999994,L8
2019-09-19 22:06:20.269,304.989,294.179,289.31545454545454,310.86,251.1675,274.68,199.11399999999998,273.43600000000004,276.96000000000004,290.32714285714286,249.4111111111111,290.9142857142857,258.4166666666667,276.22799999999995,272.55,283.77285714285716,270.23699999999997,268.20000000000005,316.81,L8
2019-11-06 22:06:00.727,305.9288888888889,296.62,291.517,313.39750000000004,269.4271428571429,278.01181818181817,215.29444444444445,275.945,281.55428571428575,294.87333333333333,245.4425,295.84833333333336,260.5,278.3677777777778,274.045,285.84375,279.0777777777778,276.90999999999997,317.854,L8
2019-11-06 22:06:24.678,305.966,297.304,292.62545454545455,315.2688888888889,273.05625,279.3208333333334,221.358,277.54285714285714,283.83375,295.8614285714286,254.30555555555554,298.81857142857143,265.7277777777778,279.26800000000003,274.67571428571426,287.3755555555556,282.45,281.92333333333335,318.25333333333333,L8
2019-11-22 22:05:57.141,306.1118181818182,297.61727272727273,294.84727272727275,317.39625,275.4166666666667,280.8209090909091,232.689,277.46500000000003,284.5244444444445,295.925,279.22875,301.3,277.61125000000004,281.30222222222227,274.195,288.469,289.472,292.05875000000003,320.858,L8
2019-11-22 22:06:21.092,306.47333333333336,298.16333333333336,295.475,317.8955555555556,277.546,281.14416666666665,236.44454545454545,277.59888888888895,285.15500000000003,296.1622222222222,283.97999999999996,303.33714285714285,280.57222222222225,281.74300000000005,274.57142857142856,289.5172727272727,291.23818181818183,294.9166666666667,320.60833333333335,L8
2019-12-08 22:05:56.780,306.49461538461543,298.32153846153847,295.75307692307695,317.479,278.8418181818182,281.3615384615385,239.9225,277.759,285.7781818181818,296.875,288.01,305.11,283.403,282.2672727272727,275.5775,290.03000000000003,292.5675,297.529,320.3757142857143,L8
2019-12-08 22:06:20.730,305.94,297.92785714285714,295.32071428571425,317.479,278.8418181818182,280.8257142857143,241.33615384615385,276.7518181818182,284.825,296.31363636363636,289.5690909090909,304.2655555555555,282.71818181818185,281.68083333333334,271.84222222222223,289.21923076923076,292.5675,297.529,320.3757142857143,L8
2020-01-09 22:05:49.761,306.4733333333333,299.0308333333333,296.8666666666666,317.479,284.66200000000003,281.07230769230773,254.26727272727274,279.175,288.9581818181818,296.31363636363636,307.6833333333333,313.8957142857143,291.4111111111111,279.7409090909091,272.01,290.52416666666664,301.148,306.24,320.3757142857143,L8
2020-01-09 22:06:13.711,306.4733333333333,297.87615384615384,295.89076923076925,317.479,284.0254545454546,280.18,254.26727272727274,279.175,288.9581818181818,296.31363636363636,306.32599999999996,313.8957142857143,291.4111111111111,279.7225,272.4554545454546,290.52416666666664,301.148,306.24,320.3757142857143,L8
2020-01-25 22:05:45.614,306.2572727272727,298.3491666666667,297.2025,318.15500000000003,290.75272727272727,280.9130769230769,264.9636363636364,279.79100000000005,290.69,296.1709090909091,317.26,314.93375000000003,297.46777777777777,280.1372727272728,272.8,292.7245454545454,307.465,314.47875,320.9871428571428,L8
2020-01-25 22:06:09.569,308.1116666666667,300.29153846153844,299.02000000000004,319.5527272727273,292.53166666666664,281.8535714285714,267.1891666666667,282.02090909090913,292.59,297.7775,317.26,314.93375000000003,297.46777777777777,280.1372727272728,272.8,295.8958333333333,311.0781818181818,319.8755555555556,320.9871428571428,L8
2020-02-10 22:05:40.938,308.2509090909091,301.5641666666667,301.0175,321.47299999999996,294.6518181818182,281.90384615384613,270.82727272727277,284.772,294.492,300.08454545454543,317.85909090909087,315.2011111111111,299.053,280.87916666666666,274.1358333333333,299.1436363636364,313.986,320.174,321.08625,L8
2020-02-10 22:06:04.888,308.22499999999997,301.8961538461539,301.4207692307692,321.9681818181818,294.90500000000003,282.17071428571427,271.6383333333334,284.84181818181816,294.3109090909091,299.99083333333334,318.39,315.408,300.3545454545455,281.4923076923077,275.20384615384614,299.44083333333333,313.95,320.46090909090907,321.03555555555556,L8
2020-02-26 22:05:36.872,307.3323076923077,300.84285714285716,301.3178571428571,321.9681818181818,294.90500000000003,281.694,270.12,282.41749999999996,294.3109090909091,298.89923076923077,310.8046153846154,315.408,300.4925,281.48214285714283,275.30357142857144,299.44083333333333,313.95,315.9275,321.03555555555556,L8
2020-03-13 22:05:30.251,307.07642857142855,300.6793333333334,300.884,319.1191666666667,293.3646153846154,281.318125,270.45785714285716,282.4069230769231,293.56916666666666,298.68071428571426,310.8046153846154,315.408,300.4925,281.48214285714283,275.928,298.7053846153846,313.41333333333336,313.3223076923077,321.03555555555556,L8
2020-03-13 22:05:54.202,306.96,300.5775,300.474375,316.7146153846154,291.64500000000004,280.96529411764703,270.67333333333335,282.3335714285714,292.6476923076923,298.418,310.8046153846154,315.408,300.4925,281.48214285714283,276.34625,297.94928571428574,312.7361538461538,310.8757142857143,321.03555555555556,L8
2020-06-01 22:05:08.645,306.578,298.76545454545453,298.44454545454545,313.2242857142857,289.8675,278.54727272727274,274.7355555555556,281.3077777777778,285.19888888888886,295.477,296.19375,310.4916666666666,297.4342857142857,279.0822222222222,277.5781818181818,289.59,307.30125,304.54,322.5475,L8
2020-06-01 22:05:32.600,306.31545454545454,297.9825,297.195,313.2242857142857,289.8675,278.54727272727274,274.7355555555556,273.392,280.643,293.76,292.5288888888889,307.81,292.6025,278.59299999999996,276.81583333333333,282.051,300.95444444444445,299.784,322.5475,L8
2020-08-04 22:05:59.720,303.765,296.03875,294.275,306.37750000000005,284.7525,274.90000000000003,260.65999999999997,257.01714285714286,271.18285714285713,286.57,274.9733333333333,301.954,282.065,279.5733333333333,277.5425,268.54166666666663,289.725,283.85285714285715,321.20500000000004,L8
2020-09-21 22:05:54.893,302.43,291.45,285.2625,308.08,215.57,263.16499999999996,206.70499999999998,209.10333333333332,256.7625,273.29499999999996,272.13,294.735,257.7925,273.23,267.0425,220.08,251.25,262.3766666666667,302.32,L8
2020-09-21 22:06:18.848,302.11800000000005,291.942,286.192,311.83,218.875,267.42,208.52666666666664,209.10333333333332,261.918,274.38599999999997,279.54,297.06399999999996,261.164,274.146,268.056,220.08,251.25,272.7825,305.99,L8
2020-11-08 22:05:55.364,299.96,290.52,285.30333333333334,311.83,214.68666666666664,265.4475,208.52666666666664,209.4675,264.675,274.065,281.2033333333333,295.60499999999996,260.51666666666665,273.55333333333334,268.18666666666667,220.08,250.2575,272.7825,305.99,L8
2020-12-26 22:05:56.607,297.91499999999996,290.73249999999996,286.14750000000004,311.83,202.77,267.87,208.52666666666664,229.24,278.152,274.07,293.015,298.678,270.09399999999994,275.42199999999997,270.686,231.76,250.435,288.77000000000004,305.99,L8
2020-12-26 22:06:20.557,297.91499999999996,290.73249999999996,286.14750000000004,311.83,195.78,269.62666666666667,208.52666666666664,239.752,279.04833333333335,274.07,293.015,299.435,275.5233333333333,276.7833333333333,272.445,231.76,250.435,288.77000000000004,305.99,L8
2021-01-11 22:05:50.293,297.91499999999996,290.73249999999996,286.14750000000004,311.83,195.78,269.62666666666667,208.52666666666664,239.752,277.6042857142857,274.054,295.514,296.6857142857143,278.4142857142857,276.8485714285714,272.445,231.76,250.435,288.77000000000004,305.99,L8
2021-01-11 22:06:14.248,297.91499999999996,290.73249999999996,286.14750000000004,311.83,197.44000000000003,268.68857142857144,207.555,243.4766666666667,278.29375,275.6516666666667,298.31166666666667,297.13125,281.2575,277.52625,272.445,231.76,263.4533333333333,292.8566666666666,305.3566666666666,L8
2021-02-12 22:05:43.398,296.58,288.76750000000004,285.255,311.83,200.37142857142857,271.3828571428572,209.5675,250.50166666666667,279.23,276.7733333333333,304.61,291.065,285.90285714285716,278.5357142857143,274.302,231.005,260.595,280.5225,275.575,L8
2021-02-12 22:06:07.348,296.58,288.486,285.142,288.8533333333333,203.2475,271.645,210.064,250.8857142857143,278.96888888888884,277.31,304.85499999999996,286.53,288.02625,278.41749999999996,275.19666666666666,231.46666666666667,259.242,277.908,258.12399999999997,L8
2021-04-01 22:05:24.398,293.15999999999997,286.20500000000004,282.745,242.9,199.7242857142857,270.5214285714286,207.99,249.2942857142857,278.05625,278.2783333333333,303.35249999999996,282.025,289.5,278.7942857142857,277.55,230.72,258.30199999999996,268.2175,213.385,L8
2021-04-01 22:05:48.357,294.80333333333334,286.81800000000004,283.006,206.22,201.46,270.535,207.73200000000003,244.5975,278.2788888888889,278.95714285714286,303.35249999999996,283.10555555555555,290.09250000000003,278.70875,277.55333333333334,230.72,256.87833333333333,267.642,206.03199999999998,L8
2021-05-03 22:05:08.805,296.3625,287.455,283.08166666666665,202.5666666666667,202.59555555555556,270.2944444444445,206.85500000000002,240.61555555555555,277.957,279.06374999999997,303.42199999999997,284.33000000000004,290.4977777777778,278.5544444444444,276.9957142857143,230.72,260.1371428571428,267.642,201.03,L8
2021-05-03 22:05:32.764,296.948,287.5914285714286,282.87142857142857,202.5666666666667,202.22,269.726,206.85500000000002,240.61555555555555,277.3109090909091,278.5955555555555,303.42199999999997,284.20727272727277,288.073,278.034,276.15125,222.965,260.1371428571428,267.642,201.03,L8
2021-05-19 22:05:16.285,299.488,288.3,283.17571428571426,195.14,202.639,269.571,200.70285714285714,244.3725,277.196,279.36249999999995,306.8975,283.32545454545453,288.80699999999996,278.69500000000005,276.0375,222.965,262.28,267.642,201.03,L8
2021-05-19 22:05:40.235,300.115,288.4575,283.3425,194.882,204.0409090909091,269.43909090909096,200.70285714285714,245.92111111111112,276.79727272727274,279.5444444444444,306.044,283.96583333333336,289.24636363636364,278.71636363636367,275.4511111111111,233.006,262.28,266.42833333333334,201.03,L8
2021-07-22 22:05:36.953,302.1257142857143,292.0544444444444,286.8522222222222,214.885,212.98375000000001,269.7577777777778,200.04666666666665,237.2042857142857,277.175,281.49125,306.97749999999996,281.74444444444447,283.835,277.95375,274.525,240.74833333333333,257.3,262.83166666666665,180.41800000000003,L8
2021-09-08 22:05:54.034,300.74,295.25625,290.82875,228.42666666666665,210.4216666666667,270.435,194.285,240.04,279.73857142857145,285.1671428571429,307.27666666666664,295.76625,285.51,280.21125,273.78999999999996,256.298,274.37,266.505,175.8466666666667,L8
2021-09-08 22:06:17.997,300.74,294.87222222222226,290.75666666666666,238.00142857142853,215.54714285714286,270.4133333333333,198.06799999999998,240.6357142857143,279.15625,285.1275,307.27666666666664,295.76625,285.51,279.88111111111107,271.9675,260.155,277.925,274.12,175.8466666666667,L8
2021-09-24 22:05:56.897,300.74,294.52900000000005,290.367,238.00142857142853,216.25625,269.809,199.93999999999997,236.625,278.1766666666667,284.52555555555557,304.65250000000003,296.0433333333333,283.11333333333334,279.024,270.6844444444444,260.155,279.0057142857143,274.12,177.3875,L8
2021-09-24 22:06:20.847,297.3511111111111,295.0418181818182,291.39090909090913,248.945,216.25625,270.4036363636364,199.93999999999997,236.625,278.902,285.661,305.866,297.703,284.254,279.5163636363636,271.19899999999996,263.5485714285714,282.15625,280.77500000000003,177.3875,L8
2021-12-29 22:05:53.312,288.3475,299.7416666666667,298.30833333333334,315.0125,226.58333333333334,273.29,209.72666666666666,242.51000000000005,280.16833333333335,289.35166666666663,305.0625,305.916,289.504,280.54333333333335,267.664,282.89599999999996,293.05833333333334,299.36000000000007,180.39999999999998,L8
2022-01-22 22:05:54.259,279.73333333333335,293.5116666666667,293.15333333333336,315.05,225.03,269.70166666666665,209.89249999999998,231.5,277.918,287.72666666666663,301.5833333333333,303.805,284.658,279.68666666666667,266.23400000000004,283.755,299.74799999999993,309.31500000000005,181.40666666666667,L9
2022-01-22 22:06:18.213,279.73333333333335,293.5116666666667,293.15333333333336,318.97,225.03,274.9142857142857,209.89249999999998,231.5,277.918,287.72666666666663,301.5833333333333,303.805,284.658,279.68666666666667,266.23400000000004,283.755,299.74799999999993,309.31500000000005,181.40666666666667,L9
2022-01-30 22:06:10.369,279.73333333333335,293.5116666666667,293.15333333333336,296.058,223.998,274.08625,210.12399999999997,225.75666666666666,277.19,286.8257142857143,301.5833333333333,303.805,284.658,272.95285714285717,266.23400000000004,283.755,299.74799999999993,309.31500000000005,181.40666666666667,L8
2022-02-15 22:05:42.198,278.935,292.46714285714285,291.7085714285714,296.058,223.41666666666666,270.2988888888889,209.88833333333332,222.73000000000002,276.16142857142853,286.055,301.5775,293.092,281.4,272.39625,265.3516666666667,283.755,291.085,283.3566666666666,182.26,L8
2022-02-15 22:06:06.152,279.798,292.0475,290.9275,280.4216666666667,223.96,270.135,209.88833333333332,221.60125,275.87125,285.77888888888884,302.336,290.985,282.94,272.3611111111111,265.3771428571428,281.774,290.2942857142857,278.595,182.26,L8
2022-02-23 22:05:44.132,280.45666666666665,291.7577777777778,290.0788888888889,269.13142857142856,222.85625,269.97545454545457,209.97285714285712,221.31333333333336,275.6088888888889,285.29200000000003,301.365,290.78714285714284,283.20875,272.368,265.34,281.774,290.2942857142857,278.595,183.33999999999997,L9
2022-02-23 22:06:08.091,280.7057142857143,291.54499999999996,289.35,259.16625,220.91666666666666,269.97545454545457,209.97285714285712,220.37600000000003,275.187,284.7690909090909,300.0057142857143,289.09250000000003,282.7366666666667,272.1145454545454,264.8855555555555,281.774,284.79875,274.498,183.12833333333333,L9
2022-03-11 22:05:39.861,277.67857142857144,290.31333333333333,286.9477777777778,235.3757142857143,216.95333333333332,269.171,203.21428571428572,209.76333333333332,275.8166666666667,283.048,299.1675,281.34375,276.44444444444446,269.588,266.3522222222222,276.5966666666667,270.91857142857145,263.466,182.66714285714286,L9
2022-03-27 22:05:58.509,279.46285714285716,288.59625,284.80875000000003,220.34666666666666,215.72222222222223,268.72,202.67714285714285,208.53666666666666,270.88875,281.59666666666664,297.6114285714286,272.0942857142857,275.08125,268.70444444444445,266.44,272.94000000000005,259.3666666666667,252.75799999999998,182.2328571428571,L9
2022-05-22 22:05:34.636,280.5325,288.96666666666664,284.8755555555556,220.34666666666666,216.22199999999998,268.26000000000005,203.385,209.157,267.57444444444445,280.87800000000004,298.14125,274.8675,274.75555555555553,269.13800000000003,266.6677777777778,272.94000000000005,259.3666666666667,252.75799999999998,182.2328571428571,L8
2022-05-22 22:05:58.595,280.92777777777775,289.107,284.79100000000005,220.34666666666666,216.14181818181817,267.7218181818182,202.34333333333333,208.73909090909092,267.57444444444445,280.87800000000004,297.49666666666667,275.81111111111113,273.553,269.31,266.687,272.94000000000005,259.3666666666667,252.75799999999998,182.2328571428571,L8
2022-06-07 22:05:43.588,280.92777777777775,289.107,284.79100000000005,220.34666666666666,216.14181818181817,267.68333333333334,202.34333333333333,208.73909090909092,268.73400000000004,280.88181818181823,297.49666666666667,275.81111111111113,273.553,269.31,266.687,274.49666666666667,259.3666666666667,255.53666666666666,182.2328571428571,L8
2022-06-07 22:06:07.543,280.92777777777775,289.107,284.79100000000005,220.34666666666666,216.14181818181817,267.68333333333334,202.34333333333333,208.73909090909092,272.6563636363636,280.88181818181823,297.49666666666667,275.81111111111113,273.553,269.31,266.687,274.49666666666667,259.3666666666667,255.53666666666666,182.2328571428571,L8
2022-06-15 22:05:16.001,281.156,289.1972727272727,284.95000000000005,220.34666666666666,216.14181818181817,267.16769230769233,202.559,208.64916666666667,272.6563636363636,280.7425,297.435,277.673,273.1227272727273,269.6191666666667,266.62545454545455,262.635,259.3666666666667,255.85999999999999,182.2328571428571,L9
2022-06-15 22:05:39.951,281.3536363636363,289.2725,285.09083333333336,220.34666666666666,216.14181818181817,265.3421428571429,202.73636363636362,208.55615384615385,272.6563636363636,280.62076923076927,297.43,279.20272727272726,272.77166666666665,269.8715384615385,266.565,253.87800000000001,259.3666666666667,256.1025,182.2328571428571,L9
2022-07-01 22:05:54.433,281.697,289.2216666666667,284.99500000000006,216.63571428571427,216.533,265.38769230769236,202.34199999999998,208.82333333333335,273.191,280.6816666666667,297.448,279.139,271.94272727272727,269.8408333333333,266.82272727272726,249.34000000000003,255.35200000000003,256.1025,182.80666666666664,L9
2022-08-02 22:06:07.308,279.5354545454545,289.895,285.0025,195.90833333333333,215.37444444444444,262.12,200.65666666666667,210.24909090909094,273.49899999999997,280.285,298.00454545454545,280.9609090909091,270.1727272727273,272.94454545454545,266.3872727272727,236.35399999999998,255.35200000000003,256.1025,195.54666666666665,L9
2022-08-10 22:06:08.294,280.2758333333333,290.0630769230769,285.32307692307694,195.90833333333333,216.30299999999997,262.695,201.394,210.4141666666667,273.46181818181816,280.52000000000004,297.73333333333335,282.3941666666667,270.1775,272.78749999999997,265.935,232.0016666666667,255.35200000000003,256.87666666666667,195.54666666666665,L8
2022-08-10 22:06:32.253,280.8523076923077,290.19642857142856,285.5914285714286,202.00571428571428,217.02454545454546,263.17,201.96454545454546,210.48307692307694,273.46181818181816,280.69250000000005,297.4738461538461,283.58000000000004,270.06538461538463,272.64461538461535,265.51384615384615,229.11285714285717,255.35200000000003,257.437,195.54666666666665,L8
2022-10-21 22:06:05.581,282.7275,290.6388888888889,286.44888888888886,233.265,220.15833333333333,264.2833333333333,204.91125,211.22625,277.49,280.74285714285713,297.43874999999997,295.02000000000004,267.37875,272.4675,265.09,229.47714285714284,295.98,262.1566666666667,255.78500000000003,L9
2022-10-21 22:06:29.540,283.34555555555556,290.663,286.825,247.788,220.42857142857142,265.358,205.26,211.10111111111112,278.2257142857143,281.35125,297.5133333333333,295.36555555555555,268.69666666666666,272.34,265.0022222222222,235.20125,295.805,261.9142857142857,252.75333333333333,L9
2022-11-30 22:06:11.965,282.57142857142856,290.54125,287.35125,247.788,221.388,265.89000000000004,206.42714285714285,211.5157142857143,284.42,282.34285714285716,297.6328571428572,297.2357142857142,269.05571428571426,272.4271428571429,267.99125000000004,243.22666666666666,301.27,276.8175,252.75333333333333,L8
2022-11-30 22:06:35.920,282.57142857142856,290.54125,287.35125,247.788,221.388,265.89000000000004,206.42714285714285,211.5157142857143,284.42,282.34285714285716,297.6328571428572,297.2357142857142,269.05571428571426,271.6475,268.03,243.22666666666666,301.27,276.8175,252.75333333333333,L8
2022-12-24 22:06:26.081,288.6983333333333,294.7257142857143,291.7757142857143,261.77833333333336,236.98000000000002,275.2,220.60666666666668,226.38666666666666,283.756,288.748,303.7916666666667,302.8016666666667,277.03333333333336,275.12714285714287,271.99875,252.9085714285714,311.59000000000003,296.2083333333333,252.75333333333333,L9
2023-01-25 22:06:01.288,294.59285714285716,298.2257142857143,301.9371428571429,284.03833333333336,246.09428571428572,278.75714285714287,228.75428571428574,234.07142857142858,284.3616666666666,290.2633333333333,306.69714285714286,303.9757142857143,281.7942857142857,277.93375000000003,273.9922222222222,258.33875,311.382,298.71714285714285,269.3,L9
2023-02-18 22:05:50.040,308.576,304.36199999999997,310.366,317.92600000000004,270.27200000000005,287.904,252.17600000000002,253.93199999999996,293.53000000000003,295.628,315.20799999999997,308.89199999999994,295.87199999999996,280.26000000000005,278.96285714285716,294.60999999999996,310.255,314.5333333333333,284.6675,L8
2023-02-18 22:06:13.995,310.23499999999996,305.635,309.07,318.20166666666665,274.09166666666664,289.32,257.365,257.91,296.97,297.175,316.66499999999996,309.77,296.26666666666665,279.7557142857143,279.79,296.8585714285714,309.73999999999995,316.02142857142854,292.174,L8
2023-03-06 22:05:38.279,309.4771428571429,304.44,307.3357142857143,316.3457142857143,275.55285714285714,287.73999999999995,260.17,261.5485714285714,294.2885714285714,296.6542857142857,317.00857142857143,310.5271428571428,296.90142857142854,279.42375000000004,279.44666666666666,296.48375,308.9625,315.98749999999995,295.93666666666667,L8
2023-03-06 22:06:02.229,313.8925,304.44,307.3357142857143,316.3457142857143,275.55285714285714,287.73999999999995,260.17,261.5485714285714,294.2885714285714,296.6542857142857,317.00857142857143,310.5271428571428,296.90142857142854,279.42375000000004,279.44666666666666,296.48375,308.9625,315.98749999999995,295.93666666666667,L8
2023-03-14 22:05:47.276,312.33666666666664,303.48125,305.6975,315.3275,274.96375,286.10625,261.03625,262.77375,291.995,295.83625,316.75874999999996,311.38374999999996,297.3775,278.9566666666667,279.441,295.6122222222222,307.74888888888887,315.2722222222222,298.12857142857143,L9
2023-03-14 22:06:11.235,311.139,302.77555555555557,304.47555555555556,314.4811111111111,274.43111111111114,284.7988888888889,261.6888888888889,263.6388888888889,290.1922222222222,295.1788888888889,316.5388888888889,312.00444444444446,297.66,278.56000000000006,279.23454545454547,294.92199999999997,306.796,314.666,299.6575,L9
2023-03-22 22:05:28.899,310.57545454545453,303.214,304.0,314.68899999999996,275.154,284.67199999999997,262.765,265.128,288.872,295.20099999999996,316.152,312.643,297.239,278.97,279.26166666666666,294.0490909090909,306.28363636363633,314.4681818181818,301.21,L8
2023-03-22 22:05:52.850,310.3975,304.24727272727273,305.0709090909091,315.4463636363636,276.02000000000004,284.8109090909091,263.9109090909091,266.6454545454545,287.98,295.47,315.96181818181816,313.33,297.1645454545455,279.7558333333333,279.72769230769234,293.45666666666665,308.54333333333335,314.4883333333333,302.825,L8
2023-03-30 22:05:35.326,309.61153846153843,303.6925,304.34083333333336,314.86,275.6816666666667,283.43833333333333,264.02333333333337,266.85083333333336,287.0758333333333,294.9316666666667,315.77,313.4583333333333,297.0933333333333,279.4223076923077,279.17857142857144,292.75615384615384,307.3646153846154,314.15999999999997,303.89363636363635,L9
2023-03-30 22:05:59.281,308.0021428571428,302.5176923076923,302.7230769230769,306.4176923076923,271.59076923076924,281.4153846153846,259.73307692307696,262.50307692307695,285.4769230769231,293.44461538461536,314.72846153846154,312.3361538461538,294.53076923076924,278.27714285714285,277.69,291.18071428571426,303.3385714285714,311.0792857142857,303.89363636363635,L9
2023-04-07 22:05:40.262,306.67,301.48999999999995,301.43857142857144,298.5221428571429,267.18571428571425,279.4478571428571,255.77500000000003,262.50307692307695,285.4769230769231,292.52,312.5221428571428,307.6835714285714,294.53076923076924,278.27714285714285,277.69,291.18071428571426,299.5806666666667,307.84599999999995,303.89363636363635,L8
2023-04-23 22:05:09.227,307.6378571428572,302.17,301.96923076923076,290.26384615384615,269.1469230769231,278.3930769230769,255.80307692307693,266.3566666666666,283.85333333333335,292.35692307692307,314.90166666666664,304.4223076923077,292.365,278.17846153846153,278.01928571428573,293.7383333333333,296.575,310.1457142857143,316.04777777777775,L8
