dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031,satname
2024-02-19 22:20:51.302,334.1675,332.2558333333333,323.5983333333333,317.8383333333333,316.7108333333333,312.12583333333333,306.5275,291.0655555555556,292.584,297.892,330.87083333333334,329.45750000000004,329.04,337.52916666666664,346.4941666666667,355.99333333333334,377.6290909090909,355.83099999999996,330.9042857142857,317.75333333333333,330.4222222222222,322.99142857142857,338.588,337.95454545454544,297.912,280.682,317.495,285.78499999999997,392.764,362.2925,363.4,382.145,L8
2024-03-06 22:20:39.136,333.6091666666667,331.51416666666665,322.6091666666667,316.98583333333335,316.7183333333333,311.15333333333336,305.72333333333336,289.66555555555556,291.40299999999996,296.74699999999996,329.8458333333333,328.45166666666665,328.34833333333336,336.96750000000003,346.25666666666666,356.05111111111114,376.5509090909091,354.2,329.9214285714285,317.7514285714286,330.27,322.0257142857143,337.65099999999995,336.98181818181814,300.43,280.30333333333334,314.49833333333333,286.78,392.764,363.0157142857143,360.96999999999997,379.15875,L8
2024-03-14 22:21:20.882,333.55384615384617,330.9092307692308,322.15999999999997,316.6515384615385,316.3192307692307,310.74384615384616,305.45923076923077,290.25,291.3881818181818,296.9145454545455,329.32,328.08307692307693,328.33076923076925,336.66076923076923,345.4976923076923,355.101,376.14166666666665,353.9509090909091,330.69125,319.13875,330.283,323.01,339.0172727272727,337.3775,303.1028571428571,284.4557142857143,314.49833333333333,286.78,392.764,363.0157142857143,360.96999999999997,379.15875,L9
2024-03-22 22:20:30.323,329.09214285714285,327.46785714285716,317.71642857142854,307.5664285714286,311.205,309.2742857142857,303.48142857142864,290.25,291.3881818181818,296.9145454545455,326.8507142857143,328.08307692307693,324.1057142857143,333.38642857142855,342.61,351.5709090909091,372.89384615384614,350.6358333333333,327.09222222222223,314.59222222222223,326.9390909090909,320.3544444444444,335.37416666666667,332.56615384615384,290.62,284.4557142857143,314.49833333333333,286.78,392.764,363.0157142857143,360.96999999999997,379.15875,L8
2024-06-18 22:19:55.612,313.95285714285717,317.07714285714286,312.1066666666666,296.93333333333334,298.34285714285716,306.69,298.03285714285715,293.13500000000005,299.564,302.814,321.125,327.61199999999997,313.19428571428574,327.02714285714285,335.2885714285715,332.88800000000003,364.04285714285714,336.9683333333333,322.745,308.2033333333334,328.0642857142857,313.588,330.4714285714286,320.0957142857143,272.98400000000004,289.4166666666667,317.75,,383.8950000000001,362.35,352.9699999999999,353.40000000000003,L9
2024-06-18 22:20:19.575,308.21,317.07714285714286,296.6885714285714,281.4842857142857,294.0625,306.18625000000003,296.9875,272.576,292.195,302.814,321.125,327.61199999999997,306.62,323.72125,332.71500000000003,331.1433333333333,360.75750000000005,335.45714285714286,322.745,304.9142857142857,326.34000000000003,312.16333333333336,326.795,314.7275,265.90333333333336,289.4166666666667,317.75,,383.8950000000001,362.35,352.9699999999999,353.40000000000003,L9
2024-07-12 22:20:36.634,303.53222222222223,317.07714285714286,288.73249999999996,272.67625,291.0111111111112,306.1311111111111,296.80111111111114,262.67333333333335,288.21714285714285,299.4866666666667,314.06857142857143,326.665,300.9366666666667,320.8911111111111,330.61555555555555,329.81,360.75750000000005,335.45714285714286,315.71000000000004,298.83750000000003,326.34000000000003,312.16333333333336,325.17777777777775,314.57222222222225,268.85571428571427,284.79,309.14,,383.8950000000001,362.35,352.9699999999999,352.48,L8
2024-08-05 22:20:18.332,290.93375000000003,308.60833333333335,279.7366666666666,248.30285714285714,280.53125,305.3075,295.7642857142857,238.92399999999998,281.395,301.1825,308.26599999999996,326.26250000000005,286.93625000000003,311.10375,323.21125,326.27571428571434,352.85714285714283,328.4316666666667,310.988,288.88000000000005,320.09000000000003,309.6033333333333,315.9625,306.1525,263.4942857142857,277.635,309.14,,378.98,380.69,351.25,350.95000000000005,L9
2024-08-05 22:20:42.303,287.7766666666667,305.7514285714286,279.7366666666666,239.86249999999998,277.61555555555555,304.8666666666667,295.495,233.32500000000002,277.89285714285717,301.1825,308.26599999999996,326.26250000000005,286.93625000000003,311.10375,323.21125,326.27571428571434,351.21750000000003,328.4316666666667,310.988,288.88000000000005,320.09000000000003,308.79571428571427,314.43888888888887,306.15,259.8,264.762,309.14,,378.98,380.69,351.25,350.95000000000005,L9
2024-08-13 22:20:26.422,285.706,305.7514285714286,274.5414285714286,240.7022222222222,273.59000000000003,304.8666666666667,295.495,233.32500000000002,277.89285714285717,301.1825,308.26599999999996,326.26250000000005,286.93625000000003,311.10375,320.0911111111111,320.31625,351.21750000000003,328.4316666666667,304.88,287.84625000000005,318.24875,307.90999999999997,311.79699999999997,306.15,254.54777777777775,264.762,309.14,,378.98,380.69,351.25,350.95000000000005,L8
2024-09-22 22:20:32.853,266.02,292.77000000000004,243.2525,208.89666666666665,255.6,301.72400000000005,290.354,201.652,256.72200000000004,282.85,288.73,316.3,265.86,298.288,309.26500000000004,313.435,337.54200000000003,320.53499999999997,294.33,277.3516666666667,306.986,303.49333333333334,299.60571428571427,294.91833333333335,241.1985714285714,245.34333333333333,300.53,,,,,350.64,L9
2024-09-22 22:20:56.816,274.66875,299.50200000000007,258.684,223.65285714285713,262.1675,302.6566666666667,292.485,217.8083333333333,263.41333333333336,292.855,301.45,320.29,276.00500000000005,303.6566666666667,313.3257142857143,324.48285714285714,349.1016666666667,330.056,303.48199999999997,284.4957142857143,311.36,308.5071428571428,305.4575,301.2657142857143,251.78249999999997,261.8625,318.41499999999996,303.44,404.99,397.49,,373.81,L9
2024-10-16 22:20:51.445,281.13111111111107,303.63500000000005,268.2683333333334,234.43625,267.55555555555554,303.14,293.66285714285715,228.75,268.5957142857143,294.45,308.4525,320.4425,282.42857142857144,307.84000000000003,316.36375,330.95375,352.34285714285716,334.045,308.525,289.57375,313.9642857142857,310.68874999999997,308.44,305.26375,259.4522222222222,265.668,319.40000000000003,303.44,404.99,374.44,359.01,372.06333333333333,L8
2024-10-24 22:20:57.649,286.09399999999994,306.21714285714285,275.06714285714287,242.5111111111111,271.553,303.675,294.16875,237.20125000000002,272.335,294.4825,311.334,319.76599999999996,286.63375,310.03000000000003,319.0566666666667,333.6377777777777,353.7275,336.50857142857143,311.6171428571428,292.8955555555556,314.675,312.3744444444444,310.494,307.69666666666666,264.268,267.8966666666667,318.16499999999996,303.44,404.99,363.83666666666664,358.205,370.2,L9
2024-10-24 22:21:21.612,290.0281818181818,307.9875,279.995,248.90299999999996,274.7936363636364,304.02222222222224,294.49555555555554,243.6277777777778,275.1711111111111,294.492,313.3666666666667,319.2366666666667,289.93555555555554,311.8233333333333,321.339,335.741,354.69666666666666,338.72249999999997,313.95625,295.64300000000003,315.41555555555556,313.986,312.16636363636366,309.63700000000006,268.4563636363636,269.6014285714286,317.55,303.44,404.99,359.275,358.7733333333333,369.15999999999997,L9
2024-11-17 22:20:50.529,293.68083333333334,309.8811111111111,284.1788888888889,254.42363636363635,277.81416666666667,304.42600000000004,295.15700000000004,248.85,277.006,294.85833333333335,314.7128571428571,319.5585714285714,293.593,314.308,324.6272727272727,338.90727272727275,357.06,341.9566666666667,317.50666666666666,298.63454545454545,315.41555555555556,313.986,316.8875,314.59727272727275,268.4563636363636,269.6014285714286,319.41,303.44,400.985,358.57599999999996,369.045,369.15999999999997,L8
2024-11-25 22:21:03.583,294.47923076923075,308.569,285.242,254.42363636363635,277.81416666666667,304.42600000000004,295.15700000000004,248.85,277.006,294.85833333333335,314.7128571428571,316.66875,294.1427272727273,313.50545454545454,323.78249999999997,337.54249999999996,355.7318181818182,339.771,316.34000000000003,297.29583333333335,313.577,312.8527272727273,316.3030769230769,313.2341666666667,268.4563636363636,266.87125000000003,319.41,303.44,400.985,358.57599999999996,369.045,369.15999999999997,L9
2025-01-12 22:20:57.242,306.0772727272727,312.576,303.66888888888894,270.895,285.522,305.41875,298.22625,264.17,282.1088888888888,296.355,320.9642857142857,316.25125,309.13111111111107,320.70777777777784,328.44899999999996,344.288,361.59000000000003,344.49111111111114,320.751,306.87600000000003,314.96666666666664,315.48199999999997,321.8281818181818,322.308,280.22555555555556,267.93874999999997,322.52500000000003,303.44,400.985,358.57599999999996,369.045,370.312,L9
2025-01-28 22:20:54.198,308.87416666666667,314.2236363636364,305.848,275.1690909090909,288.29181818181814,306.49111111111114,299.5877777777778,267.586,283.376,296.7371428571428,321.295,317.4377777777778,310.91999999999996,322.824,330.24545454545455,346.2281818181818,362.8381818181818,346.041,322.96999999999997,309.49454545454546,317.20500000000004,317.4418181818182,324.0175,323.5790909090909,284.957,271.3044444444444,324.1385714285714,288.97,400.985,357.93,369.045,370.5783333333333,L9
2025-01-28 22:21:18.169,310.8723076923077,315.14833333333337,307.0936363636364,278.25416666666666,290.2466666666666,306.781,300.183,270.0536363636364,283.9918181818182,296.5,320.80333333333334,317.73400000000004,311.8209090909091,323.6272727272727,330.9191666666666,346.46416666666664,363.21166666666664,346.3463636363636,323.9058333333333,310.68916666666667,318.0954545454546,318.05333333333334,324.99,323.61,287.82272727272726,272.305,323.89,288.97,400.985,355.9757142857143,369.045,368.8342857142857,L9
2025-04-10 22:20:46.487,328.7733333333333,320.8711111111111,314.90333333333336,310.46999999999997,310.79571428571427,307.64,301.66,294.5675,290.305,294.38624999999996,320.58750000000003,316.61888888888893,318.45874999999995,325.79333333333335,336.5777777777778,352.24,362.83888888888885,348.0477777777778,328.80111111111114,319.485,319.765,320.8625,331.1733333333334,329.06125000000003,315.57666666666665,275.03875,322.1171428571428,274.5,396.98,349.0566666666667,369.045,364.1433333333334,L8
2025-05-04 22:20:29.330,327.6666666666667,320.2416666666666,314.59833333333336,347.072,323.88800000000003,308.17199999999997,303.546,294.14799999999997,285.276,295.56666666666666,319.305,317.7485714285714,320.06333333333333,325.4157142857143,335.29571428571427,346.94714285714286,361.315,346.8114285714286,327.495,322.0083333333333,318.63666666666666,317.82666666666665,331.5357142857143,328.62333333333333,318.8825,272.11,328.37,269.075,396.98,350.9175,376.73,361.13250000000005,L9
