dates,satname,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0011,nzd0079-0017,nzd0079-0018
2016-05-19 22:17:35.189000,L8,234.32,259.68,240.22,215.60,213.93,294.63,232.45,266.83,,244.88,287.26,286.79,286.74,230.59,225.18,,,270.97,263.22,282.86,281.90,330.77,324.81,320.67,345.41,371.95,349.24,354.93,344.24,282.94,,
2016-06-04 22:17:16.433000,L8,,,,,,223.56,240.28,213.01,237.20,,,,,,,,,,,,,,,268.17,221.57,331.87,333.00,358.38,331.50,,,
2016-06-04 22:17:40.392000,L8,,,230.12,264.36,268.33,227.54,244.37,222.26,245.86,261.81,,,,,,,,161.42,134.13,,255.41,312.84,296.57,278.19,314.78,343.17,334.89,360.10,333.87,,,
2016-07-15 22:11:46.335000,L8,,,,,,,,,,,,259.03,286.38,266.46,264.82,193.40,191.56,255.34,288.22,305.88,317.85,328.61,323.58,329.45,344.96,349.07,361.14,357.47,337.31,,,
2016-08-07 22:18:01.502000,L8,,181.28,252.94,276.07,281.53,271.84,279.16,275.62,281.02,266.03,,,,,,,,143.95,91.03,,,312.91,308.71,289.89,329.80,343.23,341.31,359.64,329.68,,,
2016-08-16 22:11:53.694000,L8,,,,,,,,,,,,248.41,253.13,191.54,246.12,219.23,199.35,230.80,207.86,218.79,237.74,300.53,298.94,312.30,325.51,278.65,302.10,194.35,,,,
2016-09-24 22:17:49.840000,L8,240.63,270.74,285.91,292.65,306.59,301.25,296.93,299.76,306.53,303.73,297.79,306.88,309.58,300.80,301.59,297.18,288.54,301.96,287.13,296.07,321.21,350.97,336.09,333.36,358.47,373.43,362.33,377.43,352.89,295.92,288.79,289.18
2016-09-24 22:18:13.790000,L8,243.44,272.24,287.57,293.86,307.12,301.71,297.02,299.87,307.18,303.92,297.64,306.83,309.57,301.03,301.96,297.29,288.25,301.51,287.28,296.49,322.46,352.22,336.96,334.05,359.38,374.23,364.48,378.44,354.36,295.95,288.64,289.32
2016-10-10 22:17:54.274000,L8,280.52,304.73,302.07,303.01,309.58,303.72,297.37,299.58,311.82,306.76,299.76,318.51,354.43,303.01,303.89,299.88,291.06,304.37,288.91,299.73,324.40,351.81,336.29,334.51,358.26,373.58,363.95,377.52,353.38,292.39,290.95,292.99
2016-10-10 22:18:18.228000,L8,275.76,304.14,300.64,301.03,308.77,302.37,296.47,298.86,309.18,305.58,299.20,317.21,351.34,300.82,303.29,299.16,290.27,303.80,287.78,298.86,323.31,351.66,335.99,334.11,358.20,373.35,363.34,377.33,352.85,291.50,290.46,292.17
2016-11-20 22:12:09.409000,L8,224.54,234.63,235.92,258.07,262.44,262.67,266.92,276.97,298.13,294.52,307.08,302.34,321.80,299.81,293.90,309.97,324.40,343.78,315.18,332.20,336.67,338.98,334.88,348.42,355.65,366.49,370.53,386.22,366.11,288.24,311.31,308.04
2016-12-22 22:12:03.110000,L8,226.51,231.18,235.83,251.35,262.22,254.26,254.24,265.48,297.09,278.20,283.03,302.01,322.00,315.64,339.74,205.82,342.85,346.27,325.45,283.67,280.46,172.67,,,,,376.54,372.60,366.13,283.29,278.80,253.73
2016-12-29 22:18:13.623000,L8,249.51,281.80,291.32,286.67,290.64,290.31,283.23,282.29,284.58,288.36,285.92,296.33,291.04,260.01,259.50,,265.16,351.16,251.62,263.29,252.29,239.58,216.34,241.18,182.18,311.13,299.34,366.98,340.83,287.22,,183.74
2017-01-23 22:11:55.340000,L8,,,,,,,,,,,,,205.21,250.44,264.99,276.63,180.91,256.25,137.29,219.05,233.72,209.00,,,,,194.13,229.62,261.81,,292.97,282.99
2017-01-30 22:17:38.957000,L8,319.37,315.64,317.88,317.01,320.51,312.47,308.69,317.45,325.34,338.05,318.22,323.38,336.76,319.52,317.67,320.98,314.76,321.71,312.52,317.12,337.24,363.55,348.52,339.40,361.86,385.28,377.53,396.48,365.75,316.86,309.63,313.45
2017-01-30 22:18:02.915000,L8,319.22,315.60,317.78,316.94,320.45,312.39,307.06,317.29,325.16,337.83,318.10,322.94,336.73,319.47,317.72,320.61,314.56,321.52,312.64,317.16,337.40,363.60,348.74,339.37,362.46,385.53,377.81,396.73,366.01,316.75,309.57,313.30
2017-02-24 22:11:42.029000,L8,,,,,,,,,228.87,259.08,255.94,268.54,300.14,272.89,266.49,271.07,,60.31,,,,,298.79,308.85,,,,335.95,338.18,249.01,256.49,
2017-03-03 22:17:25.727000,L8,255.24,305.58,292.85,303.47,308.66,300.47,293.47,301.98,317.28,310.78,301.85,308.30,311.60,305.22,301.66,297.44,289.77,303.79,289.08,303.62,327.88,349.64,335.50,332.57,352.99,373.66,362.34,375.47,350.93,295.18,291.36,292.03
2017-03-03 22:17:49.686000,L8,254.81,305.66,292.50,303.07,308.43,300.36,292.94,301.62,316.80,310.26,301.56,308.00,311.18,304.71,301.57,297.23,289.40,303.39,288.74,303.45,327.70,349.91,335.58,332.57,353.24,373.88,362.51,375.69,351.29,294.95,290.98,291.79
2017-03-19 22:17:15.956000,L8,366.08,335.86,307.07,195.07,221.49,287.56,291.73,299.73,326.77,313.52,299.86,310.99,310.60,373.76,339.10,272.34,289.41,301.08,289.15,302.61,324.32,352.18,336.11,333.27,355.16,375.65,362.85,377.28,353.03,294.50,189.86,280.73
2017-03-19 22:17:39.906000,L8,368.36,338.11,307.91,198.56,223.60,288.36,291.99,300.13,332.02,352.21,300.26,311.28,310.85,374.64,293.59,273.52,289.75,301.34,289.48,302.83,324.86,352.61,336.48,333.46,355.55,376.21,363.56,377.82,353.78,294.73,191.82,282.81
2017-04-13 22:11:17.034000,L8,,,195.82,244.96,248.55,235.51,241.86,,,229.79,277.81,286.01,312.49,295.82,285.94,302.31,313.04,336.94,307.54,325.26,327.70,338.47,328.42,334.09,348.39,358.24,362.85,378.50,366.11,274.16,301.12,297.29
2017-04-20 22:16:59.468000,L8,310.85,303.48,307.60,306.76,305.51,299.31,290.48,297.55,315.98,302.43,300.81,308.79,307.00,307.53,300.63,294.36,284.45,301.35,289.07,302.65,327.92,353.20,337.01,333.25,355.93,375.72,362.84,379.30,357.39,293.45,288.56,288.48
2017-04-20 22:17:23.423000,L8,,267.86,285.91,282.78,281.30,271.21,275.25,261.28,245.39,264.56,284.33,250.87,290.72,292.87,282.17,211.23,194.26,275.34,265.96,287.81,288.68,337.63,318.93,315.18,339.51,357.77,341.55,364.44,337.74,282.00,259.20,254.52
2017-05-06 22:16:55.401000,L8,,207.87,274.33,277.90,277.05,252.88,263.71,261.41,285.05,285.11,280.83,251.24,285.75,285.47,281.05,,,272.81,208.25,282.40,290.68,336.34,318.40,312.39,330.66,350.74,339.29,364.65,339.87,274.24,,
2017-05-06 22:17:19.352000,L8,,206.53,273.27,276.78,275.39,251.21,261.66,260.18,283.14,283.38,279.98,225.42,284.38,284.45,279.96,,,271.13,262.20,281.43,289.51,335.84,317.22,311.23,329.45,348.93,338.07,364.08,339.30,239.36,,
2017-07-18 22:11:40.412000,L8,,,,,,225.83,235.04,237.21,256.89,262.20,,261.19,295.21,280.14,267.84,209.69,198.60,321.28,291.81,306.13,328.80,328.02,328.18,334.95,349.07,355.90,353.55,371.81,354.79,216.19,,
2017-07-25 22:17:30.862000,L8,,209.93,261.31,271.56,270.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25 22:17:54.817000,L8,190.48,217.69,267.19,276.98,275.55,253.36,252.90,243.94,264.10,193.91,,,,,,,,,,,,,,,,,,,,,,
2017-08-03 22:11:47.949000,L8,,,,,,206.82,232.74,235.88,255.87,259.73,,256.13,291.00,267.80,263.04,210.76,189.39,260.35,284.55,296.46,293.42,312.66,322.69,324.27,341.42,341.91,333.02,352.01,346.67,210.34,,
2017-08-19 22:11:53.133000,L8,,195.70,213.01,221.51,232.47,221.76,210.77,236.82,256.87,256.51,,,,,,,,,,,,,,281.41,339.06,340.58,,,,,,
2017-09-04 22:11:55.578000,L8,,,212.49,229.73,238.14,231.06,240.93,253.04,274.92,267.22,272.60,280.77,315.27,292.27,285.84,293.52,311.15,338.31,307.09,323.63,327.05,329.08,324.74,328.73,343.72,349.07,336.72,341.52,,268.56,,
2017-09-11 22:17:42.311000,L8,301.33,304.80,305.50,306.03,301.20,305.15,311.59,304.31,291.26,346.63,300.59,236.14,290.24,304.80,305.16,298.86,263.17,300.47,310.34,309.82,320.58,352.48,333.97,333.44,353.81,374.89,361.82,375.38,355.03,293.74,295.11,288.71
2017-09-27 22:17:48.664000,L8,334.98,301.97,300.04,306.83,308.91,302.75,297.88,297.81,303.92,301.07,297.72,309.94,310.59,305.50,302.41,298.21,289.90,304.40,290.31,299.78,327.73,353.39,335.10,333.51,357.56,375.00,363.16,375.47,351.20,293.73,290.75,292.68
2017-09-27 22:18:12.623000,L8,334.24,301.48,299.54,305.95,308.33,301.95,297.30,297.22,303.50,300.66,297.25,309.50,310.20,305.12,302.30,297.90,289.34,303.83,289.89,299.40,327.48,353.43,334.98,333.50,357.66,375.12,362.95,375.39,351.06,293.39,290.32,292.47
2017-11-14 22:18:14.687000,L8,,256.74,280.20,272.13,266.86,260.33,260.86,,,,,,,,,,,,,,,,,309.71,320.48,348.86,336.08,,,,,
2017-11-30 22:17:44.511000,L8,,,,,,,368.06,473.34,400.12,309.46,295.19,300.94,312.25,310.37,305.54,299.03,288.94,306.39,291.80,306.24,327.61,351.58,334.53,332.27,354.11,371.34,359.69,374.08,348.77,286.13,293.47,292.54
2017-11-30 22:18:08.466000,L8,,,,,,,462.64,474.96,400.32,309.99,295.65,301.25,312.28,310.39,305.44,299.12,289.08,306.48,291.78,306.21,327.68,351.71,334.43,332.26,353.92,371.56,359.59,374.09,348.95,286.58,293.66,292.51
2018-01-01 22:18:08.639000,L8,235.94,267.13,277.54,272.77,277.25,275.93,275.59,260.99,283.71,277.08,,,,,,,,12.24,,,,,,223.38,329.75,293.59,283.56,344.91,310.21,,,
2018-01-10 22:11:54.118000,L8,231.48,230.53,238.55,257.59,263.86,255.68,258.23,276.87,299.00,292.40,301.69,299.95,322.03,297.93,293.18,305.94,324.11,345.71,314.78,329.31,337.06,339.67,333.07,347.19,354.92,367.18,370.90,381.31,365.60,287.98,310.87,305.78
2018-02-02 22:17:27.894000,L8,234.15,276.50,281.82,275.11,281.96,,250.84,261.91,291.84,290.60,278.95,284.75,300.29,291.37,288.16,281.38,,,,,,,,,,,,343.50,321.11,278.18,273.58,273.45
2018-02-02 22:17:51.844000,L8,237.64,279.10,283.68,277.40,284.38,,255.02,263.67,292.98,291.98,280.84,287.26,302.20,293.58,290.46,283.33,,,,,,,,,,,,347.71,323.46,280.38,275.74,276.94
2018-02-11 22:11:38.494000,L8,256.82,250.61,255.99,262.73,276.52,275.89,288.04,299.86,322.83,333.33,313.53,325.95,343.22,315.35,309.39,332.99,348.33,368.40,332.75,349.55,349.27,357.37,350.99,359.24,371.50,378.03,385.74,395.98,416.30,314.32,337.03,326.25
2018-02-18 22:17:22.771000,L8,247.91,280.01,282.80,283.07,285.49,283.77,277.84,259.87,292.22,292.18,282.14,286.45,301.43,293.56,290.15,283.88,276.36,294.64,68.69,291.11,300.49,336.29,295.76,,,,295.71,363.45,336.62,280.05,276.91,275.80
2018-03-31 22:11:15.901000,L8,,203.11,210.60,222.01,234.74,216.38,215.59,,,,,263.65,300.53,279.19,263.84,265.39,250.77,318.42,224.08,304.57,307.79,317.54,313.55,320.49,334.00,336.55,346.97,364.82,352.97,,269.95,236.05
2018-04-07 22:16:59.037000,L8,311.32,304.03,305.77,307.11,308.52,299.60,291.68,294.69,317.98,304.04,296.85,312.30,363.48,199.88,313.38,478.74,210.64,230.38,189.22,208.11,554.31,426.77,339.42,,,348.37,363.93,376.46,351.94,293.58,205.76,186.87
2018-04-07 22:17:22.995000,L8,297.54,301.63,301.85,304.32,305.73,298.03,289.71,292.31,314.39,301.89,294.67,310.17,345.69,191.45,218.38,339.63,221.05,301.63,288.78,303.49,346.10,375.68,337.36,,,341.93,362.30,374.37,350.51,292.17,272.97,302.70
2018-05-02 22:10:57.873000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,293.12,336.81,203.83,,,
2018-06-26 22:16:36.823000,L8,,,,,,,,,,,,236.67,265.69,266.75,265.83,,,264.50,261.10,276.35,282.83,335.49,314.90,310.43,334.24,355.61,333.03,288.51,319.30,180.70,,
2018-06-26 22:17:00.777000,L8,,,,,,,,,,,,,,,,,,170.21,253.21,269.77,278.10,330.78,305.14,304.48,330.80,348.33,315.47,279.22,191.57,,,
2018-07-05 22:10:54.795000,L8,,,,,,219.72,235.15,222.85,253.41,261.74,249.00,252.45,275.96,258.70,260.32,,,,,,,,,,,,,194.49,344.97,199.62,,
2018-08-06 22:11:10.291000,L8,,,,,,,,,,,,,,,,,,66.77,59.36,,,,291.77,325.84,341.41,342.01,306.46,240.00,344.52,,,
2018-08-29 22:17:08.269000,L8,,,,,,,,,249.72,268.09,274.41,186.43,,,,,,,,,,,,,,,,344.31,332.56,180.40,,
2018-09-07 22:11:24.397000,L8,193.30,217.95,230.84,244.95,244.80,241.23,247.76,337.97,325.90,344.31,324.79,,,,,294.65,245.24,338.85,307.69,324.36,328.24,329.59,327.11,338.65,348.22,354.72,358.11,366.26,360.51,,301.50,314.89
2019-01-04 22:17:27.803000,L8,303.85,307.61,303.54,313.59,319.02,308.89,300.78,308.91,318.70,313.06,310.95,309.94,324.51,318.62,316.27,311.78,302.25,319.22,302.65,312.73,329.35,355.27,343.69,336.71,357.03,378.93,365.69,395.92,356.64,307.66,305.20,305.92
2019-01-04 22:17:51.761000,L8,303.93,307.64,303.46,313.61,318.94,308.13,300.75,308.81,318.77,312.98,310.77,309.69,324.44,318.61,316.45,311.96,301.84,319.11,302.61,312.84,329.58,355.53,344.02,336.90,357.26,379.16,367.01,396.11,356.64,307.30,305.00,306.13
2019-01-20 22:17:24.544000,L8,254.67,290.51,296.61,296.29,300.36,296.62,291.22,293.88,302.11,302.67,291.55,300.50,310.74,310.58,304.66,298.29,341.44,97.60,66.86,,99.02,,282.47,391.01,357.12,371.69,356.24,375.01,349.09,291.69,290.61,293.99
2019-01-20 22:17:48.502000,L8,255.09,290.70,296.74,296.52,300.80,296.71,291.36,294.00,302.48,302.84,291.99,300.56,310.88,310.48,304.47,298.37,340.01,45.59,,,96.38,,418.46,389.82,356.36,371.19,355.77,374.53,348.57,291.84,290.97,294.09
2019-02-05 22:17:21.574000,L8,311.48,303.99,307.06,312.08,315.37,306.39,298.69,308.29,317.94,313.02,308.92,308.71,321.81,316.17,311.78,304.78,297.76,316.46,301.32,313.50,328.07,356.37,343.07,333.44,355.54,376.50,368.24,391.93,357.28,297.43,302.64,300.79
2019-02-05 22:17:45.524000,L8,311.63,304.13,307.99,312.19,315.48,306.52,298.83,308.38,318.34,313.15,309.03,308.80,321.97,316.28,311.92,304.87,297.76,316.50,301.58,313.63,328.30,356.43,343.14,333.54,355.63,376.63,368.31,391.97,357.53,297.64,302.82,301.18
2019-02-14 22:11:33.473000,L8,,209.50,218.28,232.82,230.15,228.35,232.18,222.70,,,,273.36,304.46,282.05,252.82,,303.49,324.91,294.28,307.97,318.40,322.76,318.73,326.81,339.63,347.50,351.93,363.46,355.11,228.14,273.70,266.53
2019-03-02 22:11:29.304000,L8,265.70,248.85,256.31,260.18,277.40,276.03,286.84,305.67,326.49,338.32,316.11,326.63,344.23,315.40,307.63,330.80,349.41,366.93,340.86,349.34,347.34,356.31,346.48,355.56,369.37,376.72,381.68,395.84,407.98,316.91,339.64,323.94
2019-03-25 22:17:09.739000,L8,368.85,369.73,343.13,325.60,333.65,341.29,321.12,337.32,360.34,402.10,375.79,329.13,333.96,319.14,320.97,322.12,315.96,318.95,313.16,318.40,350.99,383.39,354.85,354.97,374.78,415.04,404.93,405.74,413.65,323.71,310.80,313.81
2019-03-25 22:17:33.690000,L8,368.83,369.91,343.00,325.27,333.43,341.44,320.88,336.99,359.91,401.68,375.78,328.95,333.52,319.08,321.40,321.68,315.71,318.42,312.83,318.52,351.50,383.56,355.27,355.81,375.49,415.27,405.29,406.27,413.98,323.56,310.46,313.61
2019-04-26 22:16:59.330000,L8,238.16,268.78,267.98,281.07,283.19,247.34,266.18,257.34,284.77,289.53,278.04,254.60,292.41,287.03,282.86,264.44,255.09,276.02,266.29,288.06,289.47,337.80,322.72,316.33,337.55,358.19,343.80,363.17,338.89,275.57,260.28,260.01
2019-04-26 22:17:23.280000,L8,,212.35,257.62,276.70,280.20,236.04,255.71,250.11,273.36,283.05,271.59,238.02,287.02,280.34,276.52,206.40,,220.38,259.90,221.12,282.52,335.33,317.07,306.23,330.10,351.12,336.72,358.34,335.73,268.82,,
2019-06-22 22:11:40.996000,L8,,222.12,234.88,235.43,243.91,243.49,244.43,250.28,264.76,268.46,273.92,259.39,195.36,185.30,188.88,,,332.61,95.20,321.66,326.29,298.61,,,,360.50,366.02,381.29,372.35,249.60,,
2019-07-31 22:17:38.893000,L8,,,215.42,272.16,268.19,232.44,240.99,,,263.49,261.17,199.39,265.12,246.25,264.33,191.71,,265.16,252.53,265.70,283.40,190.70,298.13,297.25,314.68,331.49,332.74,336.20,317.61,178.69,,
2019-07-31 22:18:02.847000,L8,,,,,,,,,,,,191.14,240.77,214.99,256.91,,,215.19,248.03,261.64,280.08,307.36,293.84,289.64,284.02,325.85,295.45,319.58,310.07,,,
2019-10-03 22:17:57.660000,L8,378.17,374.25,346.31,336.10,338.67,348.14,324.10,341.27,375.42,404.65,381.74,326.27,326.50,316.77,317.41,315.24,308.66,318.11,308.33,318.74,348.19,371.25,354.14,349.88,369.68,405.95,400.87,398.62,410.85,328.48,308.60,309.75
2019-10-03 22:18:21.618000,L8,377.93,373.97,345.76,335.51,338.05,347.09,323.71,340.81,374.63,404.07,380.95,325.74,325.68,316.36,317.05,314.25,307.83,317.47,307.76,318.24,347.91,371.54,353.95,349.68,369.79,406.30,401.09,398.83,410.61,327.72,307.98,309.30
2019-11-04 22:17:58.697000,L8,265.17,302.11,301.96,303.72,310.62,304.04,302.25,302.14,306.32,307.05,299.35,309.88,311.24,307.01,302.42,300.48,289.41,304.84,289.22,302.01,323.86,350.30,333.53,333.63,357.08,373.12,361.96,374.62,349.05,295.88,291.12,292.55
2019-11-04 22:18:22.648000,L8,265.04,302.03,301.80,303.51,310.60,303.75,302.18,301.96,305.82,306.83,299.14,309.71,311.12,306.87,302.45,300.40,289.09,304.68,289.05,301.97,323.81,350.48,333.55,333.71,357.25,373.18,362.01,374.74,349.17,295.66,291.04,292.49
2019-12-06 22:17:54.623000,L8,,,,,,184.65,227.98,257.34,281.99,287.89,272.58,224.40,275.19,277.52,265.99,,,,,,,,,,,,,352.13,330.29,184.51,,
2019-12-22 22:17:51.823000,L8,311.69,309.77,308.70,310.01,315.94,310.30,302.86,312.82,330.50,352.64,321.73,318.61,326.78,317.57,316.08,312.67,302.84,317.42,306.29,314.79,339.18,359.50,348.68,339.41,362.38,378.70,367.20,386.84,363.01,312.37,308.58,307.12
2020-01-07 22:17:47.735000,L8,308.50,306.57,307.18,310.61,313.82,307.13,300.86,310.47,322.31,336.55,310.00,315.09,324.32,317.04,313.78,312.80,309.29,319.55,306.17,313.59,333.37,357.49,344.60,335.67,357.28,375.23,371.86,377.39,357.68,308.77,307.04,307.87
2020-01-07 22:18:11.694000,L8,306.81,305.84,305.29,309.51,313.33,306.38,299.91,309.43,321.27,335.55,309.06,313.16,321.81,316.54,313.23,309.75,305.73,318.68,303.87,313.03,332.86,357.91,344.81,335.51,357.47,375.64,371.82,378.02,358.18,306.60,306.26,306.13
2020-01-16 22:11:59.041000,L8,201.77,227.59,257.41,251.91,272.94,254.35,249.60,281.56,278.70,284.43,302.44,301.36,321.48,297.65,292.35,308.38,314.29,331.78,309.53,325.68,335.57,342.69,338.00,351.22,357.75,384.89,334.10,342.33,362.87,290.47,298.48,300.25
2020-01-23 22:17:43.927000,L8,296.48,297.84,306.81,308.42,316.16,301.46,294.87,301.33,315.29,311.85,304.80,308.48,318.00,315.30,310.86,306.55,296.73,318.96,292.69,311.58,328.17,356.35,344.97,335.75,355.46,378.01,360.13,387.21,357.13,297.25,305.39,296.27
2020-01-23 22:18:07.877000,L8,296.41,297.67,306.57,308.38,316.11,301.40,294.86,301.26,315.50,311.85,304.78,308.46,317.96,315.28,310.56,306.53,296.83,318.93,292.65,311.48,328.09,356.30,344.88,335.64,355.44,378.00,360.11,387.18,357.12,297.19,305.34,296.22
2020-02-01 22:11:53.781000,L8,,225.35,225.93,237.76,248.62,236.43,239.24,255.23,284.57,272.08,272.06,296.09,316.72,296.91,274.98,307.06,317.91,337.84,309.57,326.39,330.98,335.59,329.24,342.66,350.59,357.64,363.49,370.08,359.59,277.34,300.52,297.13
2020-02-24 22:17:35.189000,L8,,,,,,,,,,,,,290.11,287.86,276.72,232.99,243.40,276.67,265.40,115.66,125.14,136.95,300.17,283.06,269.97,321.97,289.42,,,,261.08,252.43
2020-02-24 22:17:59.139000,L8,312.87,307.18,311.13,312.70,320.45,310.05,298.43,307.05,319.44,310.55,304.77,311.05,320.69,317.64,316.06,307.17,301.05,317.10,304.90,317.06,337.16,361.46,346.37,337.84,363.03,379.85,366.14,389.36,354.01,307.58,305.07,305.01
2020-03-27 22:17:20.128000,L8,,,,262.81,270.13,252.50,246.94,,,263.54,267.14,245.57,291.67,285.60,276.87,,259.34,279.96,267.11,281.38,287.01,322.66,312.23,304.43,323.57,331.34,321.91,345.12,321.69,270.35,263.69,260.74
2020-03-27 22:17:44.082000,L8,,,,246.43,269.37,250.03,245.67,,,236.36,266.17,243.49,291.17,285.20,276.29,,257.60,279.03,266.45,281.05,286.32,321.70,311.20,302.99,321.51,330.19,318.39,342.38,320.66,269.67,262.91,259.59
2020-07-01 22:17:22.957000,L8,,204.72,237.62,281.11,284.72,252.50,261.82,261.75,287.04,290.39,277.50,224.67,277.91,278.69,275.32,202.77,,216.48,263.16,280.48,293.67,336.13,322.16,308.46,331.83,354.72,339.67,358.82,340.62,270.64,,
2020-07-01 22:17:46.907000,L8,,,223.78,279.00,282.21,245.39,256.81,256.90,282.72,287.47,267.92,196.94,273.22,273.76,268.79,,,163.36,255.27,271.07,287.74,330.25,317.26,295.08,321.18,343.47,334.90,353.96,337.39,181.70,,
2020-07-10 22:11:39.723000,L8,,,,,,204.63,222.11,211.90,247.63,241.81,,,,,,,179.96,298.00,292.54,298.60,181.87,317.63,319.54,318.85,327.45,339.64,342.94,359.70,346.76,,,
2020-07-17 22:17:28.975000,L8,,272.14,230.88,279.03,283.03,252.03,259.48,259.35,286.28,287.53,278.66,,,,,,,233.55,258.65,268.75,271.51,260.53,,,,,,345.36,330.16,188.15,,
2020-08-27 22:11:56.368000,L8,,224.57,233.73,247.97,260.23,246.05,246.08,261.77,285.40,285.27,290.04,293.64,310.23,293.68,285.20,300.13,313.11,335.83,309.35,328.18,336.87,339.16,335.93,347.34,357.89,370.10,367.94,377.93,370.38,274.34,300.73,301.42
2020-09-03 22:17:46.393000,L8,222.26,216.66,272.30,278.70,281.39,259.65,263.18,224.45,283.79,286.41,271.16,241.35,282.20,270.69,272.09,238.30,,218.50,196.46,203.91,214.98,282.14,274.08,288.08,310.66,334.55,324.38,349.56,326.33,270.43,261.00,248.34
2020-09-03 22:18:10.348000,L8,220.21,215.71,271.81,278.36,281.10,258.20,262.18,201.79,283.18,285.32,270.07,239.47,281.37,269.59,271.08,235.29,,216.69,195.26,202.41,206.63,280.79,268.92,285.91,302.22,333.44,321.09,348.51,325.48,269.72,260.18,246.90
2020-09-19 22:17:52.015000,L8,,,,,,,,,,283.16,269.80,245.96,288.57,184.30,,211.39,232.08,279.13,260.96,270.19,277.54,304.46,286.99,290.57,268.73,277.59,262.79,323.03,305.47,272.18,260.07,247.82
2020-09-19 22:18:15.965000,L8,402.72,424.81,389.74,300.57,297.79,351.38,337.67,299.60,295.41,299.34,292.29,298.15,307.97,295.59,296.17,294.24,286.49,300.42,285.11,292.76,312.37,341.46,321.44,323.47,347.92,332.37,345.69,397.38,344.23,288.93,286.87,286.64
2020-12-01 22:12:09.987000,L8,195.18,215.12,231.88,244.43,253.69,419.25,385.32,283.99,295.79,274.35,279.18,293.09,322.80,294.78,288.47,307.98,321.52,344.90,312.16,322.99,328.06,335.33,325.08,335.96,347.77,354.21,367.07,377.29,364.85,281.24,305.16,298.90
2020-12-17 22:12:09.375000,L8,355.67,316.24,266.81,354.81,360.82,343.37,344.49,354.90,373.31,324.26,309.84,326.13,343.61,315.22,311.88,332.38,350.05,368.03,340.28,350.78,349.48,359.37,351.27,357.82,370.06,377.36,385.50,396.81,422.23,317.85,338.43,326.86
2021-01-25 22:17:44.203000,L8,258.92,289.86,281.89,288.72,269.20,,,173.59,303.96,299.85,291.85,295.96,451.01,292.27,306.69,288.62,321.05,312.23,286.53,295.59,285.65,183.75,,,,,,358.92,344.71,286.40,285.38,282.17
2021-02-19 22:11:51.945000,L8,236.36,228.10,235.18,251.14,259.20,244.56,250.38,267.55,292.65,284.51,302.33,298.09,317.29,297.39,289.85,308.72,321.02,342.93,312.31,330.26,335.43,339.28,332.81,347.00,354.58,366.38,370.25,376.94,367.38,279.72,308.73,306.41
2021-03-14 22:17:26.977000,L8,515.29,447.43,299.02,306.24,312.47,301.05,295.74,307.50,318.61,308.63,308.12,310.08,325.20,316.80,314.23,310.43,301.92,316.82,308.33,313.77,330.51,357.88,345.74,336.43,353.88,376.34,373.57,394.27,358.60,302.10,304.78,306.65
2021-03-14 22:17:50.927000,L8,,213.56,278.56,226.88,270.75,273.30,259.61,259.16,286.64,290.23,281.44,286.22,301.38,295.97,290.35,288.64,278.21,293.14,279.92,291.21,302.50,337.15,321.69,306.53,282.09,325.82,344.44,363.56,338.08,282.05,278.48,278.34
2021-03-23 22:11:37.336000,L8,285.66,281.37,271.87,268.92,288.18,276.05,288.43,311.22,358.95,369.32,335.32,325.08,336.60,314.51,307.43,326.54,347.27,365.74,336.92,353.90,357.04,359.22,354.71,361.15,373.66,395.26,396.27,410.89,444.23,313.63,333.69,328.13
2021-03-30 22:17:22.624000,L8,,210.16,270.69,265.21,279.59,235.46,245.04,241.54,276.43,269.47,265.32,236.25,282.42,277.72,268.89,198.34,,248.89,253.58,270.54,281.01,306.98,296.11,279.64,277.43,328.34,301.89,342.30,313.15,266.72,,
2021-03-30 22:17:46.583000,L8,,,269.98,264.07,278.59,232.95,241.81,238.12,275.57,267.65,264.11,233.88,280.68,277.04,268.06,193.62,,266.06,252.28,269.79,280.37,304.94,294.73,275.32,274.77,326.93,299.95,340.47,312.21,261.54,,
2021-04-24 22:11:25.382000,L8,,,183.77,210.47,227.48,201.20,220.26,236.94,241.16,250.04,250.95,255.29,295.13,270.38,254.79,221.54,202.98,304.37,288.95,294.05,301.40,310.58,303.93,317.53,328.72,330.82,336.23,354.35,340.77,226.22,261.36,260.76
2021-05-01 22:17:07.841000,L8,,207.54,236.79,272.21,271.75,230.55,250.41,259.02,278.06,283.13,273.50,235.34,283.68,282.67,273.91,233.97,,265.62,260.73,282.41,284.12,335.32,309.97,307.91,329.24,349.77,337.06,353.70,329.43,197.53,,
