dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0011,nzd0079-0017,nzd0079-0018,satname
2022-05-12 22:17:13+00:00,,230.28666666666666,249.42500000000004,255.37666666666667,285.01142857142855,274.55,268.34000000000003,281.4175,284.58000000000004,289.25111111111113,289.46333333333337,308.6857142857143,319.62,301.33555555555563,295.6611111111111,316.0657142857143,320.5885714285714,338.03000000000003,307.1377777777778,320.98,332.87,355.29857142857145,338.30125,342.22777777777776,355.6822222222222,369.2322222222222,366.33125,385.19666666666666,365.2675,295.7425,317.68,311.92428571428576,L9
2022-06-05 22:18:03+00:00,,224.12,244.68999999999997,258.7583333333333,286.15000000000003,269.19714285714286,265.07375,278.15875,282.82666666666665,287.3766666666667,285.8588888888888,307.0116666666667,316.58500000000004,299.80625000000003,294.215,313.545,316.4633333333333,332.82,297.7188888888889,312.92777777777775,326.0425,352.5228571428571,336.2875,337.6877777777778,353.11333333333334,367.8511111111111,360.935,381.32222222222225,359.73,293.82571428571424,314.44666666666666,310.33166666666665,L8
2022-06-22 22:11:38+00:00,,223.7942857142857,243.12714285714284,256.77714285714285,281.4525,266.385,263.22444444444443,276.2311111111111,282.62199999999996,286.915,286.686,302.65714285714284,314.90555555555557,299.21666666666664,293.0311111111111,310.73857142857145,316.4633333333333,332.82,297.7188888888889,312.92777777777775,327.3511111111111,352.44375,336.4788888888889,339.20799999999997,354.341,368.674,363.1222222222222,382.63500000000005,361.7122222222222,288.54125,311.0028571428571,308.96857142857147,L9
2022-07-16 22:12:03+00:00,,223.7942857142857,234.03,256.77714285714285,277.1085714285714,261.42999999999995,259.195,272.64125,279.7988888888888,284.30555555555554,284.8044444444444,302.0,314.44,297.445,290.95,311.86333333333334,320.206,329.2716666666667,297.33250000000004,311.29,325.68111111111114,347.35375,333.58444444444444,338.033,352.308,365.83900000000006,361.7088888888889,381.485,362.2733333333333,287.25,312.94166666666666,310.04,L8
2022-08-09 22:11:58+00:00,,226.82166666666663,237.64600000000002,262.24,277.1085714285714,261.42999999999995,257.1571428571429,267.94444444444446,279.15749999999997,285.70875,290.4442857142857,306.14799999999997,315.4271428571428,299.7342857142857,293.4985714285714,317.514,331.41,331.335,291.52125,314.12375,322.706,344.47625,330.96999999999997,336.303,351.759,365.621,361.88444444444445,381.734,362.24,290.92333333333335,317.156,314.6240000000001,L9
2022-09-09 22:18:11+00:00,,219.16833333333338,241.51,263.87166666666667,262.43333333333334,248.57833333333335,255.48000000000002,257.15375,276.25374999999997,281.8825,288.2483333333333,299.34999999999997,308.78,293.85599999999994,285.924,317.42333333333335,338.97,327.59000000000003,282.22999999999996,307.26,316.3575,329.68857142857144,322.80222222222227,326.74333333333334,347.0525,355.8233333333333,358.98,373.75333333333333,355.78777777777776,280.38500000000005,315.41333333333336,314.2466666666667,L8
2022-09-17 22:18:18+00:00,291.75,214.11600000000004,241.41199999999998,271.48499999999996,270.08,255.90666666666667,259.1414285714286,258.9,278.09375,282.0875,286.2316666666667,299.1133333333333,303.21000000000004,291.60400000000004,284.844,306.85999999999996,341.22,313.275,275.6783333333333,299.33666666666664,313.965,329.13142857142856,321.5388888888889,323.83444444444444,345.55625000000003,355.1033333333333,356.76125,371.2088888888889,352.1088888888889,279.1875,303.4633333333333,304.8866666666667,L9
2022-11-13 22:12:17+00:00,278.145,223.6075,243.80500000000004,270.92600000000004,268.048,260.778,260.1433333333334,267.12833333333333,288.0166666666667,293.32,296.63,300.67333333333335,314.81333333333333,302.04,295.24333333333334,304.3766666666666,342.03,298.16333333333336,274.8175,302.555,317.72666666666663,328.09285714285716,322.82142857142856,324.9214285714285,349.28,357.02142857142854,360.665,372.5457142857143,357.70714285714286,282.75666666666666,302.7333333333333,304.54,L9
2023-01-24 22:12:10+00:00,270.4533333333333,237.45333333333335,255.77,272.85,270.03749999999997,272.45,267.98999999999995,276.93,298.742,303.622,308.6966666666667,315.9266666666667,327.48333333333335,308.37,303.5733333333333,317.41,342.03,300.93999999999994,281.13000000000005,331.51,328.525,331.044,326.76,328.318,356.95,358.18,368.95250000000004,374.78599999999994,369.01,302.96666666666664,318.9633333333333,313.5466666666666,L8
2023-02-09 22:12:09+00:00,264.5675,237.735,254.49,269.368,270.7,271.65,277.59000000000003,289.948,313.62600000000003,319.73400000000004,308.76500000000004,315.98,330.40999999999997,308.8925,303.77,319.935,342.03,301.33,316.1166666666666,334.505,340.81,339.77799999999996,333.636,336.84,365.65000000000003,366.314,379.17500000000007,383.624,380.962,303.875,322.585,313.5466666666666,L8
2023-02-16 22:17:50+00:00,264.5675,237.735,254.49,275.0933333333333,277.5316666666667,277.52,281.06166666666667,293.0833333333333,315.5083333333334,324.75,311.87,315.03000000000003,327.826,310.26599999999996,306.098,317.222,323.03999999999996,308.7,311.40999999999997,330.032,339.428,342.9066666666667,335.07166666666666,336.63166666666666,364.49,368.24,377.788,384.8916666666667,377.87166666666667,304.6,319.318,311.86249999999995,L8
2023-03-28 22:17:57+00:00,255.50666666666666,246.97000000000003,252.3766666666667,275.952,285.842,283.466,286.454,301.172,324.62600000000003,336.198,312.062,314.96400000000006,328.086,311.28,306.322,317.184,310.94,308.365,311.78,331.128,339.618,354.374,342.692,345.908,363.298,376.57,378.054,391.752,390.2,305.15,319.418,311.78,L9
2023-05-16 22:11:04+00:00,250.98999999999998,243.09500000000003,252.95000000000005,280.6025,290.09250000000003,286.73,287.805,301.6775,323.415,331.39250000000004,310.7525,314.32750000000004,326.2175,311.92499999999995,307.40250000000003,315.805,295.395,308.365,301.6675,320.52,329.892,345.904,334.932,338.07800000000003,357.26599999999996,370.244,370.54,386.114,376.23199999999997,305.10499999999996,317.19,308.41666666666663,L8
2023-05-24 22:11:17+00:00,250.98999999999998,243.09500000000003,252.95000000000005,280.6025,290.09250000000003,286.73,287.805,301.6775,323.415,331.39250000000004,310.7525,314.32750000000004,318.13599999999997,304.704,298.52200000000005,315.805,295.395,305.64000000000004,300.002,317.9583333333333,327.43833333333333,342.5016666666667,332.43833333333333,336.54,355.17,367.815,368.71000000000004,383.75,372.87166666666667,305.10499999999996,305.762,297.47249999999997,L9
2023-07-18 22:17:36+00:00,250.98999999999998,243.09500000000003,252.95000000000005,280.6025,290.09250000000003,286.73,287.805,301.6775,323.415,331.39250000000004,310.7525,314.32750000000004,318.13599999999997,304.704,298.52200000000005,315.805,295.395,305.64000000000004,300.002,317.9583333333333,327.43833333333333,342.5016666666667,326.99857142857144,336.54,355.17,367.815,368.71000000000004,383.75,364.36285714285714,305.10499999999996,305.762,297.47249999999997,L9
2023-07-26 22:17:23+00:00,246.91,238.58,234.60000000000008,285.33000000000004,292.4925,278.7025,279.81,301.0566666666667,307.515,317.63,299.95,311.67333333333335,304.686,296.804,291.842,310.0733333333333,295.395,295.6275,292.5516666666667,304.20166666666665,316.24499999999995,339.10333333333335,320.4985714285714,326.1516666666667,346.2966666666667,363.6433333333334,360.8833333333334,377.5133333333333,353.6542857142857,302.7466666666666,297.445,287.35999999999996,L8
2023-07-27 22:11:26+00:00,246.91,229.55,233.95000000000005,276.922,284.232,271.456,273.15999999999997,301.0566666666667,301.43600000000004,311.244,296.716,305.11,304.69,296.3666666666667,291.24666666666667,306.71999999999997,299.5,302.642,295.53000000000003,307.63428571428574,316.24499999999995,340.1485714285714,322.70375,329.3614285714286,348.93,365.64142857142855,363.4185714285714,379.45285714285717,356.2675,293.9375,297.046,290.69,L9
2023-08-28 22:11:44+00:00,,220.52,225.60000000000008,275.15000000000003,278.70666666666665,250.27500000000003,255.14249999999998,298.95,278.5425,282.6625,277.515,286.05333333333334,291.36800000000005,281.526,277.764,287.32666666666665,283.18666666666667,302.86199999999997,286.3983333333333,298.575,303.264,331.585,315.9814285714286,323.3,342.325,358.06,355.115,370.12833333333333,347.86857142857144,263.14,278.865,278.7425,L9
2023-09-12 22:18:02+00:00,,260.565,250.18000000000006,283.065,285.9925,260.86800000000005,263.524,301.49,284.658,288.95799999999997,283.51,286.05333333333334,295.61833333333334,281.526,283.37333333333333,291.33750000000003,285.50750000000005,303.9766666666667,287.25857142857143,299.93285714285713,307.2666666666667,335.26714285714286,319.755,325.10571428571427,344.9328571428572,361.54,357.98428571428576,373.6557142857143,347.86857142857144,263.14,282.008,282.66999999999996,L8
2023-09-20 22:17:40+00:00,219.12,267.42,257.5525,282.416,284.01800000000003,262.6566666666667,264.2766666666667,286.19666666666666,283.615,288.99,282.31333333333333,275.8875,293.4057142857143,275.81333333333333,281.74142857142857,291.33750000000003,285.50750000000005,299.6657142857143,284.07124999999996,296.09125,307.2666666666667,335.0725,317.6,322.66125,342.3225,358.89875,354.88875,371.455,345.53625,263.14,278.14666666666665,282.66999999999996,L9
2023-09-28 22:18:07+00:00,229.86,268.575,261.97400000000005,278.286,279.634,259.865,262.22333333333336,276.09666666666664,279.0,286.45,278.66999999999996,265.3,290.855,269.37800000000004,278.48333333333335,289.67,285.09666666666675,295.83714285714285,281.22999999999996,292.58624999999995,301.035,332.55500000000006,315.3988888888889,320.18875,339.255,355.66125000000005,351.69,369.34375,343.18375000000003,227.84666666666666,275.77,280.67999999999995,L8
2023-11-15 22:18:11+00:00,229.86,275.1,270.02000000000004,283.4266666666667,285.675,266.86,267.44428571428574,283.4575,284.62142857142857,290.0057142857143,283.1442857142857,276.2175,290.855,269.37800000000004,278.48333333333335,295.94,290.435,295.83714285714285,280.22142857142853,292.8142857142857,301.954,339.04875,316.43625,321.14571428571435,342.07625,357.45428571428573,352.7371428571428,370.0457142857143,342.70428571428573,249.4375,281.13666666666666,284.27599999999995,L8
2023-12-09 22:18:14+00:00,246.55666666666664,274.16,268.58714285714285,283.4266666666667,285.675,266.86,267.44428571428574,283.4575,284.62142857142857,290.0057142857143,283.8275,277.026,287.355,259.442,275.9433333333333,295.94,290.435,295.1116666666667,278.03499999999997,290.75833333333327,298.65,340.9857142857143,315.93142857142857,315.15714285714284,340.11625000000004,357.7516666666667,351.59999999999997,373.10714285714283,340.4766666666667,261.998,285.354,289.185,L9
2024-01-03 22:12:03+00:00,246.55666666666664,274.16,264.88375,283.4266666666667,285.675,266.86,266.485,282.93399999999997,286.62375,290.90375,286.8744444444444,281.43,292.68857142857144,266.51500000000004,278.2514285714286,298.856,298.254,302.73285714285714,283.51714285714286,296.62857142857143,306.08399999999995,341.1725,318.27,319.2375,341.97,358.99000000000007,354.6228571428571,374.03375,345.35571428571427,266.2816666666667,290.55333333333334,293.152,L9
2024-02-04 22:12:07+00:00,246.55666666666664,275.87,272.1414285714286,294.245,295.495,276.844,269.2014285714286,281.88,292.2957142857143,294.0128571428571,291.7375,283.75166666666667,299.02000000000004,266.08000000000004,279.23,301.07,302.05,311.6116666666667,288.435,301.48499999999996,317.2099999999999,340.9142857142857,323.8316666666667,322.0128571428572,343.8275,358.11833333333334,356.205,374.8542857142857,352.642,269.215,293.375,294.502,L9
2024-02-11 22:17:53+00:00,264.85249999999996,275.87,272.1414285714286,298.53599999999994,300.686,282.8416666666667,273.62625,286.6542857142857,296.685,297.95,294.58444444444444,288.9057142857143,304.11285714285714,274.9716666666667,285.0571428571429,304.20166666666665,303.38666666666666,312.9414285714286,291.54285714285714,303.8342857142857,320.59666666666664,343.885,327.48,324.185,346.7022222222222,362.17857142857144,360.04714285714283,378.16249999999997,357.81166666666667,276.9757142857143,295.7357142857143,297.365,L9
2024-02-19 22:18:03+00:00,277.688,275.87,272.1414285714286,300.48499999999996,302.91499999999996,287.21,276.76222222222225,290.135,300.7366666666667,297.95,299.881,292.41499999999996,305.91875,280.71999999999997,288.25375,304.1914285714286,302.6042857142857,313.455,292.825,305.11875,322.5642857142857,345.84444444444443,329.63250000000005,325.53999999999996,348.081,364.595,362.28625,379.93555555555554,360.7357142857143,281.64375,296.6675,298.3957142857143,L8
2024-02-20 22:11:56+00:00,277.688,271.15999999999997,269.99125000000004,294.5228571428571,298.9628571428571,285.46375,277.88,291.12,302.82000000000005,301.7388888888888,301.32363636363635,295.69666666666666,309.93222222222226,285.04875000000004,290.59222222222223,307.7525,302.6042857142857,313.455,298.00555555555553,310.1477777777778,325.51374999999996,346.688,331.4988888888889,328.346,349.9327272727273,365.92,364.59222222222223,381.66700000000003,365.185,285.0822222222222,301.29999999999995,301.89,L9
2024-04-08 22:11:47+00:00,309.5733333333333,261.085,260.25200000000007,298.4525,306.65999999999997,302.08,284.12,298.63166666666666,316.355,311.81399999999996,313.6385714285714,307.2557142857143,317.83500000000004,296.2483333333334,295.14166666666665,314.945,317.85333333333335,333.31499999999994,319.9916666666666,331.7633333333333,339.6333333333333,354.8971428571429,342.69,338.7885714285714,358.93125,377.0233333333333,379.1583333333333,392.58142857142855,381.00499999999994,307.1014285714285,314.72499999999997,309.62,L9
2024-04-23 22:17:27+00:00,309.5733333333333,248.57,262.69166666666666,293.758,300.588,290.12600000000003,279.8885714285714,292.1685714285714,310.9185714285714,306.57,308.03375,300.0675,312.88571428571424,293.92285714285714,291.70285714285717,314.945,300.48285714285714,320.09399999999994,319.9916666666666,331.7633333333333,339.6333333333333,354.8971428571429,336.6771428571429,333.435,354.96888888888884,372.24142857142857,373.0457142857143,388.38,373.8342857142857,302.25,314.72499999999997,309.62,L8
2024-05-10 22:11:24+00:00,309.5733333333333,248.57,262.69166666666666,293.758,300.588,274.835,273.1275,283.4925,300.6775,298.86,308.03375,293.9111111111111,309.45375,291.43875,287.28125,314.945,285.28000000000003,316.5566666666667,319.9916666666666,331.7633333333333,339.6333333333333,350.14375,331.93375000000003,330.84666666666664,352.57699999999994,367.75125,369.38625,385.3944444444444,370.445,291.52555555555557,314.72499999999997,309.62,L9
2024-05-18 22:10:55+00:00,309.5733333333333,235.41249999999997,253.18,289.91499999999996,296.765,256.88166666666666,264.015,273.38125,291.63,291.30285714285714,300.35125,287.9166666666667,307.06111111111113,289.07,283.62,314.98400000000004,269.58750000000003,313.7042857142857,315.5385714285714,331.7633333333333,339.6333333333333,345.09125,329.9566666666667,330.20300000000003,350.629,364.59222222222223,367.0588888888889,383.26599999999996,368.4555555555555,288.69000000000005,316.07599999999996,311.812,L8
2024-05-25 22:17:02+00:00,309.5733333333333,235.41249999999997,243.97000000000003,285.942,292.664,254.00857142857146,262.29999999999995,267.29555555555555,289.90666666666664,289.4825,300.35125,287.9166666666667,307.06111111111113,289.07,283.62,314.98400000000004,269.58750000000003,313.7042857142857,315.5385714285714,331.7633333333333,339.6333333333333,345.09125,329.9566666666667,330.20300000000003,350.629,364.59222222222223,367.0588888888889,379.17545454545456,362.922,288.69000000000005,316.07599999999996,311.812,L8
2024-06-26 22:16:52+00:00,324.38500000000005,224.06333333333328,240.76600000000002,285.942,292.664,250.46875,260.87,266.108,286.89500000000004,288.70222222222225,298.37874999999997,288.87375,312.34250000000003,296.93625000000003,288.10249999999996,314.98400000000004,269.58750000000003,313.7042857142857,315.5385714285714,331.7633333333333,331.7314285714286,344.0755555555555,328.98699999999997,332.863,351.157,364.057,364.486,376.52272727272725,360.5890909090909,285.3257142857143,316.07599999999996,311.812,L8
2024-07-12 22:17:00+00:00,324.38500000000005,224.06333333333328,236.81200000000004,285.295,290.8066666666667,248.91,260.139,263.41999999999996,283.276,287.7111111111111,294.1725,286.7914285714286,310.5785714285715,296.23,287.53142857142853,316.1,261.0242857142858,301.63714285714286,315.3933333333333,331.746,325.61571428571426,343.81666666666666,328.016,330.187,349.85800000000006,364.036,362.059,375.2054545454546,357.5281818181818,284.93,315.9575,312.51,L8
2024-08-21 22:17:19+00:00,,203.565,228.33250000000004,275.645,277.2625,227.1457142857143,244.1185714285714,240.48142857142855,261.6871428571429,274.47999999999996,267.334,247.56,282.7625,272.7575,262.65250000000003,,223.12500000000006,279.198,294.52666666666664,345.8,303.4225,331.7133333333333,314.90714285714284,318.0057142857143,337.2085714285714,351.5185714285714,348.6557142857143,363.52625,340.81000000000006,224.35666666666668,,,L9
2024-08-22 22:11:34+00:00,,203.565,228.33250000000004,275.645,277.2625,227.1457142857143,242.225,240.12375,261.04999999999995,272.97125,265.08333333333337,249.76799999999997,283.682,270.816,261.882,,218.02800000000002,283.72666666666663,291.045,345.8,303.38800000000003,328.5128571428571,314.08,317.57625,336.29875000000004,349.185,347.56125000000003,362.4244444444445,341.0377777777778,222.2475,,,L8
2024-08-29 22:17:45+00:00,,203.565,228.33250000000004,275.645,277.2625,229.1325,243.64777777777778,241.94111111111113,263.13222222222225,274.59333333333336,266.2528571428571,246.11166666666668,282.3383333333333,267.77833333333336,262.0933333333333,,218.02800000000002,281.8742857142857,284.462,345.8,298.91166666666663,327.385,311.94111111111107,315.25,334.13,346.8766666666667,345.95222222222225,361.53100000000006,339.47200000000004,214.15,,,L8
2024-11-18 22:11:59+00:00,,220.57,221.76500000000004,270.33,274.71500000000003,243.05499999999998,251.38142857142856,251.2671428571429,273.1142857142857,283.79428571428576,275.25166666666667,259.82500000000005,293.69500000000005,272.5775,273.465,324.16,197.64,277.6125,280.895,338.4,297.36333333333334,328.9016666666667,314.175,315.56,328.36,343.9620000000001,339.71,354.7616666666667,330.52833333333336,225.37,327.62,315.57,L9
2024-11-25 22:18:15+00:00,353.68,220.57,229.7133333333334,270.42333333333335,285.8025,256.3183333333333,258.95285714285717,264.8357142857143,283.1328571428572,284.97,275.25166666666667,270.784,299.16400000000004,281.148,280.95799999999997,315.96500000000003,248.385,284.872,284.852,325.28999999999996,302.6014285714286,333.00857142857143,318.2557142857143,318.6885714285714,333.5883333333333,343.9620000000001,339.71,362.3433333333333,342.7,242.82200000000003,314.07,310.28,L9
2024-12-03 22:18:09+00:00,353.68,220.57,229.7133333333334,270.42333333333335,290.838,263.3485714285714,264.10625,270.34499999999997,286.89,289.18428571428575,279.60714285714283,277.06333333333333,302.7816666666667,287.1983333333333,286.53333333333336,312.7,264.8333333333333,290.09166666666664,288.2266666666667,322.21666666666664,306.40999999999997,336.0825,321.5775,321.015,337.0942857142857,349.3066666666667,344.5233333333333,365.9628571428571,344.9785714285714,251.94500000000002,309.8066666666667,309.13,L8
2024-12-28 22:11:50+00:00,353.68,226.46666666666667,235.24250000000004,267.7375,287.68,269.9871428571429,268.07125,273.7475,291.88125,292.63142857142856,284.8414285714286,283.40857142857146,308.6228571428572,291.0785714285714,289.55285714285714,317.5475,264.8333333333333,290.09166666666664,294.6642857142857,328.19,313.58,337.8675,324.2825,325.79625,340.6457142857143,351.7933333333333,351.34666666666664,370.1,350.6414285714286,259.9342857142857,316.5125,312.7925,L8
2025-01-12 22:17:45+00:00,353.68,226.46666666666667,240.59333333333336,271.8825,288.91200000000003,279.4871428571429,273.33125,279.6975,297.13125,295.63714285714286,288.83714285714285,286.4275,309.94375,294.34375,292.56375,315.344,273.06,298.9433333333333,295.28875,325.23400000000004,318.5575,339.83875,326.4675,327.5825,342.3957142857143,353.52500000000003,353.2483333333333,374.3014285714286,352.63428571428574,264.75375,313.15,311.81,L9
2025-01-29 22:11:52+00:00,353.68,229.435,243.32750000000004,269.472,285.9266666666667,277.56125,272.7477777777778,279.7288888888889,297.35111111111115,296.61,291.2925,289.95444444444445,313.5455555555556,296.7811111111111,294.2555555555556,317.59,273.06,298.9433333333333,299.32222222222225,328.37833333333333,321.18333333333334,340.94666666666666,328.11777777777775,330.1588888888889,344.70125,356.36857142857144,357.4871428571428,377.19624999999996,355.91125,269.37888888888887,316.4583333333333,313.5133333333333,L8
2025-03-01 22:18:03+00:00,333.03999999999996,236.37333333333333,250.66000000000008,267.9675,288.11800000000005,288.0216666666666,288.79,297.13428571428574,311.5414285714286,309.045,307.71500000000003,313.20142857142855,330.0514285714286,315.2542857142857,310.67428571428576,316.9385714285714,299.3225,316.3875,315.1657142857143,326.71571428571434,336.51857142857136,354.79428571428576,342.7442857142857,342.71571428571434,359.635,376.672,374.446,392.26,370.28,305.0814285714286,314.73,312.8285714285715,L9
2025-03-10 22:11:52+00:00,304.82,238.1575,250.92000000000004,266.744,285.83,285.8042857142857,288.17125,297.825,311.98125,311.3328571428571,308.63428571428574,314.62125000000003,331.515,315.37,310.62,319.0525,299.3225,316.3875,317.10249999999996,329.78000000000003,337.42999999999995,354.69750000000005,343.22125,344.225,360.49142857142857,376.49500000000006,376.0333333333333,392.6685714285714,373.4271428571428,306.13,317.395,314.4525,L9
2025-04-18 22:17:25+00:00,304.82,231.218,245.81200000000004,268.76166666666666,284.4457142857143,278.8375,283.81666666666666,297.825,311.98125,311.3328571428571,308.63428571428574,314.62125000000003,331.515,315.37,310.62,319.0525,299.3225,316.3875,317.10249999999996,329.78000000000003,337.42999999999995,354.69750000000005,343.22125,344.225,360.49142857142857,376.49500000000006,376.0333333333333,392.6685714285714,373.4271428571428,306.13,317.395,314.4525,L9
2025-05-05 22:11:12+00:00,304.82,229.5583333333333,244.22000000000003,266.1014285714286,280.95625,275.5422222222222,280.433,294.8333333333333,310.04333333333335,308.15500000000003,307.34625,311.4811111111111,329.07222222222225,313.03444444444443,307.92,316.6244444444444,302.414,320.366,316.7733333333333,329.6311111111111,337.66555555555556,353.78333333333336,342.44666666666666,344.6222222222222,360.115,376.48285714285714,376.36428571428576,392.65250000000003,374.1575,306.13,315.2122222222222,313.0811111111111,L8
2025-05-20 22:17:06+00:00,304.82,228.96599999999998,246.6833333333333,269.9157142857143,283.2525,272.4366666666667,279.11899999999997,292.05222222222227,308.9988888888889,306.20625,304.04625,302.7577777777778,322.38222222222225,310.4711111111111,306.3688888888889,315.6825,302.414,311.51666666666665,310.05111111111114,328.535,337.55,352.9411111111111,341.09666666666664,341.6266666666667,358.29555555555555,375.11625000000004,373.01,390.20000000000005,374.1575,306.32714285714286,313.66125,312.77,L9
2025-07-23 22:17:27+00:00,280.39,222.752,245.654,267.87166666666667,273.3183333333333,250.99,266.8828571428571,279.4833333333333,299.3016666666667,301.02500000000003,295.88,284.48833333333334,311.545,299.4916666666666,298.485,318.22499999999997,308.73499999999996,296.565,310.346,335.12750000000005,339.6975,348.295,336.3416666666667,337.59,354.2966666666667,372.39833333333337,368.615,385.42,370.66,309.24666666666667,317.78999999999996,314.67,L9
2025-08-01 22:11:42+00:00,280.39,218.855,244.185,269.48,273.782,247.71750000000003,266.68333333333334,279.384,299.34000000000003,300.546,293.36,277.752,305.382,296.13399999999996,296.624,314.6933333333333,308.73499999999996,296.97799999999995,300.86199999999997,322.71000000000004,334.5525,342.8066666666667,333.00166666666667,334.29,351.3583333333333,368.43,363.1166666666666,380.1066666666666,365.57399999999996,310.67999999999995,312.71999999999997,312.2166666666667,L9
2025-08-24 22:17:43+00:00,280.39,217.452,249.622,269.9716666666667,273.175,246.42,264.33714285714285,270.615,295.32666666666665,296.81166666666667,286.67833333333334,271.4166666666667,299.81333333333333,287.47499999999997,292.82,314.6933333333333,308.73499999999996,291.83166666666665,292.9683333333333,311.20799999999997,322.772,342.8066666666667,327.11571428571426,328.3557142857143,346.7285714285714,363.52571428571434,358.6442857142857,375.8742857142857,358.365,310.67999999999995,312.71999999999997,312.2166666666667,L9
2025-09-18 22:12:01+00:00,,209.92,249.10250000000002,271.596,266.54333333333335,238.098,249.9383333333333,251.036,280.302,281.018,272.02,254.544,285.67600000000004,271.726,280.652,290.055,314.78,289.3433333333333,277.994,289.34250000000003,304.115,331.56000000000006,319.2416666666666,322.06666666666666,339.4916666666667,355.35833333333335,349.50333333333333,367.32166666666666,349.56,249.64,294.61,291.015,L9
