dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018
2023-05-24 22:11:17+00:00,248.46000000000004,236.59,245.64333333333335,265.555,288.52,285.5125,286.86,294.684,315.26800000000003,321.64,306.754,299.72200000000004,300.0183333333334,316.6066666666666,302.21999999999997,295.88166666666666,312.954,303.3066666666666,309.098,308.5914285714286,318.3757142857143,327.11,341.2685714285714,331.1471428571428,336.46285714285716,354.46000000000004,366.8885714285714,368.56,383.40285714285716,371.51714285714286,314.27799999999996,306.3625
2023-07-18 22:17:36+00:00,248.46000000000004,236.59,245.64333333333335,265.555,288.52,274.054,277.864,294.684,306.66833333333335,314.3483333333333,306.754,299.72200000000004,300.0183333333334,316.6066666666666,302.21999999999997,295.88166666666666,312.954,303.3066666666666,300.2233333333333,308.5914285714286,312.32125,320.6175,338.8225,327.10125,333.18625000000003,351.435,364.88375,364.6825,379.38375,365.2775,314.27799999999996,306.3625
2023-07-26 22:17:23+00:00,247.57,220.78,238.84333333333333,271.86749999999995,293.7475,270.32,274.07399999999996,294.385,298.73,307.40166666666664,300.31800000000004,297.7925,286.34,306.895,297.30833333333334,292.9783333333333,308.70500000000004,303.3066666666666,295.9142857142857,295.8985714285714,303.50124999999997,313.6825,337.15375,323.71,327.70875,346.88374999999996,363.27125,360.00125,375.905,357.00875,309.0825,300.35
2023-07-27 22:11:26+00:00,247.57,220.78,238.84333333333333,271.86749999999995,293.7475,270.32,265.59499999999997,294.385,292.21285714285716,300.8371428571428,293.1516666666667,297.7925,281.61571428571426,303.3585714285714,292.9785714285714,288.1171428571428,308.70500000000004,303.3066666666666,295.18875,294.175,302.33666666666664,312.86333333333334,335.5055555555556,323.0611111111111,327.78888888888895,346.6411111111111,361.71000000000004,358.9988888888889,374.63222222222225,355.8555555555556,309.0825,300.35
2023-08-28 22:11:44+00:00,247.82,219.66666666666666,236.89000000000001,271.7075,284.83,260.03499999999997,258.116,285.94666666666666,284.5316666666667,290.19666666666666,281.27,291.42333333333335,268.616,293.256,284.82,283.6766666666667,308.31666666666666,314.99333333333334,292.20571428571435,287.03000000000003,294.95142857142855,305.20285714285717,333.25875,321.2075,327.26375,345.65375,360.21375,357.32375,371.60749999999996,347.90285714285716,308.68,305.30333333333334
2023-09-12 22:18:02+00:00,247.82,213.63666666666668,248.37,278.9425,281.7925,260.338,258.3933333333334,279.94,282.91,290.0,275.2475,286.31666666666666,258.76800000000003,286.222,275.528,280.07166666666666,310.45,312.92499999999995,284.415,282.41400000000004,289.53166666666664,300.5183333333334,332.2371428571428,317.43625,322.1,341.72749999999996,356.0925,352.57375,367.75375,341.9042857142857,310.02,306.15
2023-09-20 22:17:40+00:00,247.82,214.3,255.8375,278.82,279.968,259.0233333333333,258.64428571428573,272.8,281.76000000000005,289.6742857142857,274.82599999999996,281.5,255.26500000000001,284.555,268.76,278.16285714285715,310.45,312.92499999999995,284.415,282.41400000000004,289.53166666666664,300.5183333333334,327.19875,314.7611111111111,319.4133333333333,338.6433333333333,353.4511111111111,348.68111111111114,366.22111111111116,339.80625000000003,310.02,306.15
2023-09-28 22:18:07+00:00,243.73,225.6,260.502,274.63800000000003,275.51000000000005,256.09000000000003,256.8342857142857,265.03,277.7114285714286,287.44142857142856,270.28999999999996,277.2866666666667,244.788,279.724,260.914,274.30833333333334,324.56,339.11,279.81,277.73199999999997,284.68333333333334,294.1483333333333,324.56625,312.46333333333337,317.13222222222225,335.83444444444444,350.47444444444443,345.7688888888889,364.2811111111111,337.40125,330.01,321.67
2023-11-08 22:11:57+00:00,251.57333333333335,231.76166666666666,259.50166666666667,271.78333333333336,274.87833333333333,258.79428571428576,259.89375,272.696,284.40875,287.44142857142856,279.1066666666666,285.855,257.7083333333333,289.37833333333333,269.1116666666667,278.6085714285714,325.49,342.03999999999996,279.81,286.51666666666665,293.3957142857143,301.5571428571429,327.53111111111116,315.582,320.588,338.919,353.1,345.7688888888889,367.486,337.40125,330.9,321.4
2023-11-15 22:18:11+00:00,264.82,241.68142857142857,259.50166666666667,271.78333333333336,274.87833333333333,265.04875000000004,264.21333333333337,278.17,288.18,290.42875,283.5185714285714,291.526,265.0314285714286,293.82857142857137,275.88,283.55125,321.91,330.1766666666667,284.785,292.63,297.1457142857143,307.1228571428572,333.47,316.66999999999996,321.55555555555554,341.249,354.33444444444444,346.08875,367.8911111111111,336.2385714285714,323.25666666666666,313.82
2023-12-09 22:18:14+00:00,264.82,241.68142857142857,259.50166666666667,271.78333333333336,274.87833333333333,265.04875000000004,264.104,277.63714285714286,288.82800000000003,290.8311111111111,283.5185714285714,291.526,267.59000000000003,295.34,276.1466666666667,286.6742857142857,321.91,330.1766666666667,282.17199999999997,292.87199999999996,296.0116666666667,306.39000000000004,334.70125,316.47124999999994,320.8825,340.9766666666667,354.39125,344.46857142857147,367.53249999999997,333.19,323.25666666666666,313.82
2024-01-03 22:12:03+00:00,264.82,241.68142857142857,256.47857142857146,269.5785714285715,273.19428571428574,265.04875000000004,263.6227272727273,277.8825,289.7909090909091,291.14,286.85999999999996,290.7366666666667,272.63428571428574,299.4814285714286,279.7885714285714,287.31375,318.96500000000003,329.8425,293.09666666666664,296.7366666666667,301.0842857142857,310.55428571428575,335.52777777777777,318.45,323.83444444444444,342.522,355.6544444444445,347.9525,368.81444444444446,339.00857142857143,321.4275,312.525
2024-02-04 22:12:07+00:00,264.82,249.28666666666666,257.46571428571434,264.59857142857146,269.45714285714286,273.83000000000004,269.43222222222226,277.6222222222222,298.97222222222223,297.12125000000003,294.7642857142857,289.8414285714286,286.27333333333337,309.625,284.885,291.88714285714286,316.62600000000003,329.092,322.22,309.87,319.654,327.87,339.3528571428571,323.36285714285714,329.98857142857145,346.74125,357.90142857142854,353.5466666666667,374.1585714285714,346.89,319.502,311.442
2024-02-11 22:17:53+00:00,275.70799999999997,258.33,257.46571428571434,264.59857142857146,269.45714285714286,279.35571428571427,272.91700000000003,281.364,301.771,300.1644444444444,297.55,293.975,290.97285714285715,313.09000000000003,289.7942857142857,295.37,317.065,325.8066666666667,321.902,309.85999999999996,319.325,329.4183333333333,342.48125,326.58125,331.13875,349.15222222222224,361.44624999999996,357.7114285714286,377.49375,352.8733333333333,317.8516666666667,311.41333333333336
2024-02-12 22:11:54+00:00,275.70799999999997,258.33,257.71500000000003,263.93625,270.45,278.805,273.4381818181818,283.05454545454546,303.5718181818182,303.338,299.36333333333334,296.03111111111116,294.66375,316.435,292.685,296.9088888888889,318.7714285714286,328.4614285714286,321.902,313.56857142857143,323.53428571428566,332.37142857142857,344.43666666666667,329.1688888888889,334.53555555555556,351.59499999999997,363.68666666666667,361.03125,380.05333333333334,360.28285714285715,320.2942857142857,313.25
2024-02-19 22:18:03+00:00,284.6933333333333,267.55875000000003,257.71500000000003,263.93625,275.3322222222222,282.7066666666667,275.84083333333336,285.71666666666664,306.07666666666665,303.338,304.252,297.894,297.1933333333334,316.69666666666666,295.2066666666667,298.307,316.9675,328.4614285714286,321.1566666666667,312.18125,322.38625,332.65625,346.18,330.75100000000003,334.743,352.4372727272727,365.503,362.9622222222222,381.49399999999997,362.66999999999996,318.205,312.24875
2024-02-20 22:11:56+00:00,284.6933333333333,264.81888888888886,257.40666666666664,263.35999999999996,275.32399999999996,281.76,276.77153846153846,286.73846153846154,307.2684615384615,305.9481818181818,305.29727272727274,299.23,299.669,319.231,297.221,299.30636363636364,318.71333333333337,331.22625,321.1566666666667,315.2111111111111,325.49666666666667,334.15666666666664,346.91636363636366,332.17636363636365,336.45727272727277,353.7716666666667,366.50454545454545,364.97,382.9263636363636,366.41,320.44444444444446,313.8155555555556
2024-04-08 22:11:47+00:00,305.17499999999995,277.56333333333333,245.58333333333334,253.45000000000002,276.81666666666666,293.0783333333333,280.69666666666666,296.38666666666666,315.90444444444444,311.0271428571428,317.69,307.45875,314.00375,329.86875,311.29125,306.78125,317.9825,328.21875,332.22166666666664,320.7055555555555,330.94444444444446,338.88444444444445,352.87,341.09375,346.75125,361.9811111111111,374.33250000000004,377.18285714285713,390.185,380.9271428571429,319.24875,312.83375
2024-04-23 22:17:27+00:00,305.17499999999995,277.56333333333333,245.58333333333334,255.95714285714286,276.27714285714285,284.9657142857143,277.698,289.98400000000004,311.84000000000003,306.46374999999995,311.8377777777778,293.5788888888889,305.8833333333334,324.23,307.59444444444443,302.44,308.57444444444445,328.21875,332.22166666666664,320.7055555555555,325.366,338.88444444444445,349.723,336.03444444444443,340.03666666666663,357.178,370.2088888888889,371.74625,386.4433333333333,374.18,310.2733333333333,305.43888888888887
2024-05-10 22:11:24+00:00,317.8133333333333,280.562,243.8,255.69833333333335,277.0366666666667,274.44142857142856,272.505,282.517,302.28499999999997,300.98777777777775,303.41777777777776,282.77,297.7366666666667,318.6477777777778,303.87333333333333,297.4244444444444,298.84222222222223,308.815,328.59000000000003,316.66555555555556,320.755,334.25666666666666,346.633,331.8544444444444,336.3311111111111,353.842,366.0666666666667,369.0155555555555,382.8811111111111,371.47555555555556,302.1255555555556,294.59444444444443
2024-05-18 22:10:55+00:00,324.43999999999994,275.40250000000003,243.8,255.69833333333335,277.0366666666667,258.7285714285714,264.946,273.879,294.755,295.00888888888886,296.3066666666667,278.84,296.3325,318.4125,302.29625000000004,294.83375,296.85375,292.78749999999997,324.6771428571429,312.52777777777777,318.356,331.7344444444444,342.335,329.79599999999994,334.979,351.598,363.142,366.67199999999997,380.837,369.375,301.39500000000004,294.08625
2024-05-25 22:17:02+00:00,324.43999999999994,275.40250000000003,236.84833333333336,257.86857142857144,277.0285714285714,256.25375,263.55454545454546,269.24636363636364,293.1209090909091,293.315,296.3066666666667,278.84,296.3325,318.4125,302.29625000000004,294.83375,296.85375,292.78749999999997,324.6771428571429,312.52777777777777,318.356,331.7344444444444,342.335,329.79599999999994,334.979,351.598,363.142,366.67199999999997,377.2154545454545,364.43636363636364,301.39500000000004,294.08625
2024-06-26 22:16:52+00:00,324.43999999999994,275.40250000000003,236.84833333333336,257.86857142857144,277.0285714285714,252.85777777777776,262.18,267.5172727272727,289.9509090909091,292.156,293.959,278.84,296.3325,318.4125,302.29625000000004,294.83375,296.85375,292.78749999999997,324.6771428571429,312.52777777777777,318.356,326.993,341.75454545454545,328.9290909090909,333.02909090909094,350.02454545454543,362.78727272727275,364.36818181818177,376.12916666666666,362.1716666666667,301.39500000000004,294.08625
2024-07-12 22:17:00+00:00,324.43999999999994,275.40250000000003,233.23166666666665,261.4014285714286,279.46571428571434,250.914,261.32454545454544,264.89,286.45272727272726,291.505,290.607,277.7042857142857,295.39428571428573,317.56714285714287,302.39,295.26857142857136,294.95714285714286,287.63714285714286,311.43142857142857,312.08625,316.8933333333333,322.579,341.4927272727273,327.9918181818182,330.55181818181813,348.71636363636367,362.74727272727273,362.1109090909091,374.92499999999995,359.33750000000003,299.31714285714287,292.00714285714287
2024-08-21 22:17:19+00:00,,211.78,217.96,267.848,276.515,226.5171428571429,243.5457142857143,237.87857142857143,261.4685714285714,274.3357142857143,262.9866666666667,199.31000000000003,244.1166666666667,280.64,274.0933333333333,265.71666666666664,223.45000000000002,218.33499999999998,293.168,288.3525,297.6625,304.392,327.7285714285714,311.9614285714286,314.34714285714284,332.4714285714286,347.4142857142857,345.70714285714286,360.1425,337.81374999999997,249.74666666666667,239.02666666666667
2024-08-22 22:11:34+00:00,,211.78,217.96,267.848,276.515,226.5171428571429,241.885,238.11375,261.08125,272.96875,262.9866666666667,204.745,248.18250000000003,282.78,271.72249999999997,264.405,226.2075,215.198,296.0416666666667,287.296,298.87800000000004,304.8966666666667,325.72625,311.88625,314.735,332.3475,345.87375000000003,345.26,359.56777777777774,338.6588888888889,255.445,239.02666666666667
2024-08-29 22:17:45+00:00,,212.17999999999998,220.56199999999998,269.125,277.066,229.57000000000002,244.1377777777778,240.60222222222222,263.5,274.8233333333333,264.9857142857143,217.17200000000003,248.18250000000003,282.224,270.188,265.288,220.026,210.66666666666666,292.93142857142857,283.31,298.87800000000004,304.8966666666667,325.72625,310.49333333333334,313.63222222222225,331.62666666666667,346.1122222222223,344.2433333333333,359.272,337.896,256.192,240.7375
2024-11-18 22:11:59+00:00,,218.36666666666665,224.33,271.494,275.68,244.525,252.4257142857143,252.48714285714286,273.4742857142857,284.3985714285714,280.31,248.44750000000002,271.6266666666667,295.47,276.02250000000004,275.6225,238.03750000000002,193.66,277.47,283.15,321.07,305.4325,331.398,315.48,317.5333333333333,330.504,348.65600000000006,340.68999999999994,355.88000000000005,332.2633333333334,277.9125,269.57
2024-11-25 22:18:15+00:00,353.68,218.36666666666665,229.89000000000001,271.645,284.406,257.42833333333334,259.8457142857143,265.44,283.3985714285714,285.4533333333333,280.31,261.284,282.37500000000006,300.584,283.904,282.684,251.984,220.02749999999997,284.75800000000004,286.656,318.1066666666666,311.152,335.7733333333333,319.37428571428575,320.38,335.37500000000006,348.65600000000006,340.68999999999994,363.00666666666666,344.1133333333333,282.434,278.425
2024-12-03 22:18:09+00:00,353.68,218.36666666666665,229.89000000000001,271.645,288.755,264.23285714285714,264.8275,270.8175,287.0475,289.54,284.44,267.28833333333336,287.5400000000001,303.88,289.44666666666666,287.8933333333333,260.96333333333337,235.496,289.91,289.62166666666667,317.5075,314.74666666666667,338.82571428571424,322.475,322.4525,338.57714285714286,353.1566666666667,345.21000000000004,366.25,346.14285714285717,285.50166666666667,284.002
2024-12-28 22:11:50+00:00,353.68,223.33999999999997,234.27800000000002,269.25199999999995,286.3457142857143,270.87142857142857,268.7925,274.21999999999997,292.03875,292.9871428571429,290.5466666666667,273.0857142857143,293.1966666666667,309.5642857142857,293.0057142857143,290.7185714285714,271.12428571428575,235.496,289.91,295.86,323.22799999999995,324.3066666666667,340.86571428571426,325.18,327.23375,342.12857142857143,355.6433333333334,352.03333333333336,370.38714285714286,351.80571428571426,292.80571428571426,290.63166666666666
2025-01-12 22:17:45+00:00,353.68,223.33999999999997,238.68750000000003,272.764,287.37833333333333,280.80285714285714,274.435,280.5775,297.7275,296.11571428571426,295.3533333333333,276.26125,295.24857142857144,310.7675,296.03000000000003,293.58375,275.55,245.87,300.26000000000005,296.33500000000004,321.59166666666664,331.21166666666664,343.24571428571426,327.485,329.12499999999994,344.13142857142856,357.5233333333333,354.0983333333333,374.79,353.9485714285714,293.6675,293.0957142857143
2025-01-29 22:11:52+00:00,353.68,226.34,241.256,270.6083333333333,285.0385714285714,278.7125,273.7288888888889,280.5111111111111,297.8811111111111,297.02875,297.2285714285714,279.6077777777778,298.11375000000004,314.27777777777777,298.28,295.1622222222222,281.4688888888889,245.87,300.26000000000005,300.2522222222222,324.8071428571429,332.78000000000003,344.06624999999997,329.02222222222224,331.53,346.22,359.79571428571427,358.2157142857142,377.62375000000003,357.06125,298.0377777777778,296.7125
2025-03-01 22:18:03+00:00,333.03999999999996,236.37333333333336,250.66,267.9675,288.02200000000005,290.8285714285714,288.7214285714286,297.07,311.4557142857143,308.9766666666667,307.6066666666666,305.0457142857143,313.1642857142857,329.97857142857146,315.21285714285716,310.60714285714283,316.89428571428573,299.23249999999996,316.25750000000005,315.0728571428572,326.6642857142857,336.4685714285714,354.72857142857146,342.65142857142854,342.6671428571428,359.5783333333333,376.59800000000007,374.29,391.9316666666667,370.22499999999997,314.6671428571429,312.7542857142857
2025-03-10 22:11:52+00:00,333.03999999999996,238.1575,250.92000000000002,266.744,285.75,288.5375,288.11125,297.76875,311.90625,311.2742857142857,308.5414285714286,306.09875,314.58875,331.45125,315.33375,310.56125,319.01375,299.23249999999996,316.25750000000005,317.02125,329.735,337.38624999999996,354.64000000000004,343.14,344.1825,360.4428571428571,376.4333333333334,375.90333333333336,392.38714285714286,373.38,317.34000000000003,314.3875
2025-05-04 22:17:17+00:00,333.03999999999996,233.606,253.99200000000002,269.32166666666666,285.6657142857143,283.5655555555556,285.3777777777778,297.76875,309.54,308.95125,304.82124999999996,302.9977777777778,314.58875,331.45125,311.83000000000004,308.0022222222222,319.01375,299.23249999999996,316.25750000000005,317.02125,329.735,337.38624999999996,353.0244444444445,341.17,341.46666666666664,358.34,374.80000000000007,371.9542857142857,389.6125,373.38,317.34000000000003,314.3875
