dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018,satname
2019-02-05 22:17:21.574,296.50600000000003,297.2183333333333,302.935,305.5933333333333,309.36833333333334,303.26,289.66,308.02714285714285,314.0242857142857,314.1042857142857,306.45285714285717,298.815,305.46999999999997,317.42833333333334,312.40000000000003,310.0783333333333,302.8128571428571,316.6983333333333,318.428,298.008,312.072,322.81,347.17999999999995,339.86333333333334,332.49999999999994,353.1366666666667,372.3428571428571,362.80428571428575,384.11,355.56142857142856,298.78285714285715,302.65857142857146,L8
2019-02-05 22:17:45.524,299.0266666666667,298.2057142857143,303.65714285714284,306.5357142857143,310.24142857142857,303.7257142857143,290.96999999999997,308.07125,314.56374999999997,313.985,306.775,298.6471428571429,305.94571428571425,318.07714285714286,312.9542857142857,310.34142857142854,303.07,313.99285714285713,318.1066666666667,298.6033333333333,312.33166666666665,323.5942857142857,348.72166666666664,340.3314285714286,332.67333333333335,353.49285714285713,372.87874999999997,363.4925,385.09250000000003,355.8075,299.2875,302.47375,L8
2019-02-14 22:11:33.473,299.0266666666667,298.2057142857143,303.65714285714284,306.5357142857143,310.24142857142857,303.7257142857143,284.02625,299.71555555555557,314.56374999999997,313.985,306.775,292.94,302.64125,316.665,309.4225,304.15999999999997,303.07,313.19,319.6357142857143,298.3228571428571,312.21714285714285,323.5025,345.4785714285714,337.99625,332.55571428571426,352.23875,370.3077777777778,362.5188888888889,382.91555555555556,355.9122222222222,297.43888888888887,300.49888888888887,L8
2019-03-25 22:17:09.739,305.072,299.6228571428572,301.28285714285715,305.1685714285714,308.97999999999996,300.45714285714286,287.37375,290.27125,307.5885714285714,304.6842857142857,299.8742857142857,290.93125000000003,298.3275,314.75,308.32,301.855,300.0042857142857,309.10999999999996,313.2433333333334,295.07,308.085,320.26142857142855,347.2083333333333,338.43142857142857,329.6716666666667,349.36428571428576,370.3175,360.53125,382.39625,352.34999999999997,293.89375,294.65625,L8
2019-03-25 22:17:33.690,305.072,298.18125,299.49,302.87874999999997,306.47499999999997,298.765,286.44888888888886,288.5666666666667,305.56874999999997,302.745,297.3125,290.05111111111114,297.0511111111111,312.90333333333336,306.6711111111111,300.44,297.45124999999996,304.7944444444444,309.87,292.3257142857143,305.58714285714285,318.33375,346.03714285714284,336.81125,328.09285714285716,348.05625,369.47222222222223,359.34222222222223,380.49,350.93555555555554,291.59888888888895,292.52,L8
2019-04-26 22:16:59.330,306.2533333333334,298.34666666666664,300.02,303.03999999999996,305.9811111111111,298.5022222222222,286.357,289.374,306.54555555555555,303.3377777777778,297.1022222222222,290.33500000000004,298.034,312.313,306.51800000000003,300.591,297.4188888888889,302.76899999999995,308.435,291.58125,305.15125,319.27777777777777,346.97375,336.9888888888889,328.735,349.09333333333336,370.223,359.842,380.35900000000004,351.654,291.385,292.143,L8
2019-04-26 22:17:23.280,307.0814285714286,298.459,300.406,303.12199999999996,305.521,298.27799999999996,286.24454545454546,290.01,307.28999999999996,303.752,296.923,290.5436363636364,298.7863636363636,311.8090909090909,306.34272727272725,300.7090909090909,297.35699999999997,301.0781818181818,307.26,290.97999999999996,304.78666666666663,320.01599999999996,347.71666666666664,337.14,329.21666666666664,349.92999999999995,370.86727272727273,360.2709090909091,380.27000000000004,352.24,291.1809090909091,291.81636363636363,L8
2019-06-22 22:11:40.996,307.0814285714286,298.459,300.406,303.12199999999996,299.96090909090907,293.3363636363636,282.78833333333336,290.01,307.28999999999996,300.5863636363636,294.90727272727275,287.4141666666667,298.7863636363636,311.8090909090909,306.34272727272725,300.7090909090909,297.35699999999997,301.0781818181818,309.862,291.704,306.567,320.64272727272726,347.71666666666664,337.14,329.21666666666664,349.92999999999995,370.1375,360.80583333333334,380.39916666666664,353.95416666666665,291.1809090909091,291.81636363636363,L8
2019-06-29 22:17:53.679,307.0814285714286,298.459,300.406,303.12199999999996,299.96090909090907,289.395,280.45461538461535,290.01,307.28999999999996,297.43666666666667,291.515,287.4141666666667,298.7863636363636,311.8090909090909,306.34272727272725,300.7090909090909,297.35699999999997,301.0781818181818,309.862,291.704,306.567,320.64272727272726,347.71666666666664,337.14,329.21666666666664,349.92999999999995,370.1375,360.80583333333334,380.39916666666664,353.95416666666665,291.1809090909091,291.81636363636363,L8
2019-07-31 22:17:38.893,311.83000000000004,296.2116666666667,298.53000000000003,300.05833333333334,289.81874999999997,276.3933333333333,269.539,282.05571428571426,303.59499999999997,288.3911111111111,282.92333333333335,280.59625,294.42999999999995,307.8014285714285,300.9757142857143,290.33624999999995,291.15666666666664,285.11,307.53625,288.9725,305.0125,319.2025,345.5214285714286,332.6542857142857,323.32375,347.02428571428567,362.55111111111114,356.6766666666667,376.375,353.7175,286.29428571428576,285.6957142857143,L8
2019-07-31 22:18:02.847,311.83000000000004,296.2116666666667,298.53000000000003,296.2142857142857,287.51,272.317,267.1572727272727,282.05571428571426,303.59499999999997,286.063,280.846,280.59625,294.42999999999995,302.695,300.9757142857143,287.6144444444444,291.15666666666664,285.11,307.53625,288.9725,305.0125,319.2025,342.51,328.5675,320.63111111111107,347.02428571428567,359.62399999999997,354.373,376.375,353.7175,286.29428571428576,285.6957142857143,L8
2019-10-03 22:17:57.660,312.105,299.57000000000005,304.07,304.36,287.27833333333336,258.4483333333333,268.04285714285714,311.4266666666667,314.1749999999999,279.31333333333333,273.8333333333333,291.7475,313.15333333333336,301.805,308.8333333333333,290.284,303.06666666666666,292.4566666666667,311.91,294.7725,311.325,332.14750000000004,349.96750000000003,332.7525,322.504,361.51,364.52,360.47333333333336,384.75,374.97,295.73333333333335,295.68333333333334,L8
2019-10-03 22:18:21.618,312.105,299.57000000000005,304.07,310.59,294.53142857142853,258.4483333333333,275.00125,318.7725,314.1749999999999,279.31333333333333,273.8333333333333,298.942,316.3,306.58000000000004,310.715,294.74499999999995,305.8625,296.3,313.02200000000005,297.37,312.70799999999997,335.3,354.28200000000004,336.992,327.0333333333333,363.58,370.48857142857145,366.2757142857143,387.566,382.098,298.795,299.0875,L8
2019-11-04 22:17:58.697,,302.11,301.96,312.12,294.82166666666666,239.5075,275.9442857142857,328.0733333333333,306.32,273.47400000000005,270.32399999999996,301.26750000000004,320.62999999999994,307.5925,313.37999999999994,293.40999999999997,309.99,301.9666666666667,318.425,300.8825,315.395,336.71750000000003,353.63,335.395,325.906,365.5166666666667,368.7083333333333,366.16499999999996,388.4725,385.83,302.56666666666666,303.86666666666673,L8
2019-11-04 22:18:22.648,,302.07,301.88,310.398,297.0757142857143,239.5075,279.22375,321.54499999999996,306.07,279.03333333333336,275.12666666666667,300.146,317.9,308.298,311.7525,294.9166666666667,307.5925,298.7475,315.67600000000004,298.51599999999996,312.71,334.136,353.0,335.02599999999995,327.20666666666665,363.45000000000005,369.3471428571429,365.57142857142856,385.726,378.498,299.68500000000006,301.02250000000004,L8
2019-12-06 22:17:54.623,,302.07,301.88,310.398,297.0757142857143,232.56599999999997,279.22375,321.54499999999996,298.99333333333334,280.48857142857145,275.18285714285713,294.8616666666667,317.9,303.61,305.318,291.2242857142857,307.5925,298.7475,307.43,291.71,306.1383333333333,334.136,353.0,335.02599999999995,327.20666666666665,363.45000000000005,369.3471428571429,365.57142857142856,380.37833333333333,370.875,299.68500000000006,301.02250000000004,L8
2019-12-22 22:17:51.823,311.02,304.42,303.9433333333333,310.245,307.2471428571429,245.75799999999998,286.44124999999997,319.698,306.65999999999997,292.27000000000004,281.73571428571427,304.5566666666667,317.908,306.8257142857143,307.31,294.28249999999997,308.444,299.474,304.705,292.95,304.7766666666667,336.45,354.00500000000005,337.19666666666666,328.89285714285717,363.096,371.5814285714286,365.53714285714284,381.06,369.145,301.374,302.12800000000004,L8
2020-01-07 22:17:47.735,309.76,304.9575,304.7525,310.29714285714283,308.06875,257.976,292.4925,318.16,309.79,302.8071428571429,289.70714285714286,305.15857142857146,317.43833333333333,309.0125,308.7,296.44888888888886,309.17,301.11,306.8257142857143,294.8385714285714,306.0357142857143,335.93666666666667,354.5028571428571,338.2542857142857,329.74,362.1266666666667,372.0375,366.3275,380.5357142857143,367.50714285714287,302.3183333333333,303.08500000000004,L8
2020-01-07 22:18:11.694,308.77666666666664,305.134,304.86,310.19875,308.65333333333336,266.04333333333335,293.31666666666666,316.91285714285715,311.7033333333333,306.90000000000003,292.12624999999997,305.33875,316.82714285714286,310.4344444444444,309.68,298.127,309.2528571428571,301.77,308.3075,295.96750000000003,306.91,335.4971428571429,354.92875000000004,339.07375,330.38111111111107,361.4614285714286,372.4377777777778,366.9377777777778,380.22125,366.34125,302.88142857142856,303.52000000000004,L8
2020-01-23 22:17:43.927,305.7025,303.91833333333335,305.185,310.00111111111113,309.404,271.10285714285715,293.472,314.965,312.21571428571434,307.45000000000005,293.53444444444443,304.44,315.78375,311.191,310.3044444444444,299.2845454545455,308.915,301.14,309.49111111111114,295.60333333333335,307.4288888888889,334.58125,355.0866666666667,339.7288888888889,330.918,360.71125,372.995,366.25699999999995,380.9977777777778,365.3177777777778,303.195,302.61375,L8
2020-01-23 22:18:07.877,303.844,303.0257142857143,305.3828571428571,309.839,310.01363636363635,274.89,293.5981818181818,313.4422222222222,312.62625,307.89,294.659,303.71500000000003,314.97,311.80636363636364,310.802,300.2241666666667,308.65,300.6611111111111,310.435,295.308,307.834,333.85999999999996,355.20799999999997,340.244,331.3472727272727,360.1255555555556,373.45,365.6981818181818,381.616,364.498,303.43333333333334,301.90333333333336,L8
2020-02-01 22:11:53.781,303.844,303.0257142857143,305.3828571428571,313.91555555555556,319.21333333333337,288.5083333333333,305.02777777777777,313.4422222222222,309.84444444444443,313.6766666666667,299.53333333333336,301.3618181818182,313.187,316.37363636363636,309.57,304.4372727272727,308.56,302.435,312.9645454545455,296.65090909090907,309.5672727272727,333.618,356.669,343.209,339.166,359.213,380.12800000000004,372.03799999999995,380.6181818181818,364.0918181818182,303.20500000000004,301.581,L8
2020-02-24 22:17:35.189,305.37666666666667,303.59125,306.1325,313.82399999999996,319.346,291.6,304.389,312.812,310.818,313.374,300.06000000000006,301.9216666666667,313.0290909090909,316.77333333333337,310.2366666666667,305.39916666666664,308.45363636363635,302.31454545454545,313.32,297.33666666666664,310.18,333.9190909090909,357.0872727272727,343.47545454545457,339.0372727272727,359.51,380.0554545454545,371.43636363636364,381.28666666666663,363.2208333333333,303.38454545454545,301.9036363636364,L8
2020-02-24 22:17:59.139,305.37666666666667,303.59125,306.1325,313.82399999999996,319.346,291.6,304.389,312.812,310.818,313.374,300.06000000000006,299.46153846153845,308.7416666666666,314.93615384615384,308.81538461538463,303.4384615384615,308.45363636363635,299.19166666666666,310.85923076923075,295.1276923076923,308.20461538461535,329.5775,353.83916666666664,340.4733333333333,335.4925,359.51,375.6575,365.25499999999994,375.4323076923077,359.0561538461538,300.21,298.3233333333333,L8
2020-03-27 22:17:20.128,305.37666666666667,303.59125,306.1325,313.82399999999996,319.346,291.6,304.389,312.812,310.818,313.374,300.06000000000006,299.46153846153845,302.85846153846154,312.9485714285715,306.9371428571429,301.2,308.45363636363635,294.34230769230766,308.26071428571424,295.1276923076923,305.99357142857144,325.96999999999997,350.46307692307687,337.6546153846154,332.42,359.51,371.7261538461538,360.02000000000004,371.93071428571426,355.75928571428574,297.00615384615384,294.84153846153845,L8
2020-03-27 22:17:44.082,305.37666666666667,303.59125,306.1325,307.6972727272727,314.8027272727273,286.40375,299.0509090909091,312.812,310.818,313.374,296.9790909090909,297.3335714285714,298.61785714285713,311.49666666666667,305.488,299.53933333333333,308.45363636363635,291.71785714285716,306.312,293.0792857142857,304.3306666666667,323.1378571428572,348.40857142857146,335.765,330.3178571428571,356.3433333333333,368.75928571428574,357.0464285714285,369.96066666666667,353.4193333333333,294.57071428571425,292.3235714285714,L8
2020-07-01 22:17:22.957,304.248,286.455,295.435,296.73285714285714,304.8085714285714,289.7,285.15000000000003,298.35999999999996,309.70142857142855,309.88142857142856,293.64125,289.4433333333333,280.841,306.879,301.661,294.321,308.46166666666664,287.4088888888889,307.3833333333334,289.70222222222225,301.588,313.43899999999996,341.086,329.899,322.544,348.93625000000003,357.948,344.519,362.109,342.652,290.7911111111111,286.8766666666667,L8
2020-07-01 22:17:46.907,304.248,286.455,285.5814285714286,294.55625,302.03,284.30125,281.7325,292.53000000000003,306.4125,307.13875,291.15222222222224,289.4433333333333,273.3572727272727,303.8981818181818,299.20000000000005,292.0918181818182,308.46166666666664,287.4088888888889,307.3833333333334,286.38500000000005,298.95727272727277,311.1890909090909,340.2681818181818,328.81545454545454,320.2936363636364,346.1866666666667,356.9418181818182,343.71636363636367,361.44,342.2209090909091,290.7911111111111,286.8766666666667,L8
2020-07-17 22:17:28.975,301.9766666666667,269.394,269.0133333333333,287.75857142857143,295.8457142857143,272.4528571428571,272.79,280.91666666666663,298.7485714285714,295.7285714285714,284.75875,284.2314285714286,264.29777777777775,299.6388888888889,295.2911111111111,287.3333333333333,307.05499999999995,281.6657142857143,304.0314285714286,281.72625,295.7677777777778,306.31666666666666,336.3944444444444,325.2844444444445,316.89444444444445,342.99000000000007,352.8322222222222,337.46666666666664,355.772,337.382,286.25999999999993,281.12714285714287,L8
2020-07-26 22:11:44.648,313.04,242.29500000000002,247.13999999999996,274.2033333333333,283.1133333333333,258.925,261.8466666666667,268.20799999999997,290.91833333333335,288.3666666666667,278.37,276.30833333333334,251.67714285714283,296.13375,290.6775,282.48875,305.9433333333333,281.66,298.0660000000001,278.0783333333334,291.2642857142857,305.51500000000004,332.3325,322.3825,311.5228571428571,342.16333333333336,349.4375,336.4575,347.91625,332.44625,281.375,279.6116666666667,L8
2020-08-27 22:11:56.368,,221.55,231.60999999999999,263.365,273.06166666666667,248.24166666666667,253.08666666666667,259.134,284.748,286.406,276.8833333333334,269.08500000000004,222.89249999999998,291.3416666666667,285.42,278.82166666666666,301.40999999999997,279.68000000000006,276.7550000000001,261.63000000000005,277.6325,305.1333333333333,330.4,321.965,300.8075,339.47799999999995,350.14833333333337,338.8066666666667,343.774,327.36400000000003,279.34000000000003,279.085,L8
2020-09-03 22:17:46.393,,219.3,237.41666666666666,264.8671428571428,273.8614285714286,248.3385714285714,253.34142857142857,259.134,283.865,285.27,274.66285714285715,267.642,223.622,288.96285714285716,282.24571428571426,276.9585714285714,301.40999999999997,279.68000000000006,276.7550000000001,261.63000000000005,277.6325,305.1333333333333,330.4,321.965,300.8075,339.47799999999995,350.14833333333337,338.8066666666667,342.49333333333334,326.21166666666664,279.34000000000003,279.085,L8
2020-09-03 22:18:10.348,,218.27,242.14000000000001,266.325,274.65999999999997,249.01999999999998,254.04500000000002,259.134,283.5028571428571,284.86285714285714,273.6075,267.675,225.465,287.61,280.26875,275.885,301.40999999999997,279.68000000000006,276.7550000000001,261.63000000000005,277.6325,305.1333333333333,330.4,321.965,292.508,339.47799999999995,347.18142857142857,338.8066666666667,342.47285714285715,325.76000000000005,279.34000000000003,279.085,L8
2020-09-19 22:17:52.015,,223.19714285714286,246.35875,268.5877777777778,274.65999999999997,251.6233333333333,254.04500000000002,262.43333333333334,284.025,286.09625,275.11,270.1642857142857,235.1257142857143,289.2766666666667,281.14666666666665,277.53666666666663,296.51666666666665,280.00800000000004,283.09,265.995,279.51,304.54857142857145,331.29714285714283,320.7,296.7283333333333,340.38,344.08750000000003,338.8066666666667,344.445,327.135,279.492,279.224,L8
2020-09-19 22:18:15.965,,223.19714285714286,246.35875,268.5877777777778,274.65999999999997,251.6233333333333,254.04500000000002,262.43333333333334,281.8622222222223,286.40555555555557,275.4,271.06625,240.0225,289.712,280.828,277.264,296.51666666666665,278.26500000000004,284.3,266.35,279.2333333333333,302.06374999999997,330.15125,317.63,297.7942857142857,340.38,339.6622222222222,338.8066666666667,343.1122222222223,326.4866666666667,277.44666666666666,276.2,L8
2020-12-01 22:12:09.987,,222.28875,246.35875,271.3575,275.4157142857143,251.82249999999996,255.2414285714286,262.43333333333334,283.806,285.303,276.869,272.67,248.33285714285714,293.60555555555555,281.78111111111116,279.28444444444443,299.6225,299.67,309.87333333333333,275.67400000000004,288.22799999999995,307.9183333333333,335.09285714285716,321.6857142857143,303.795,344.8766666666666,343.1742857142857,357.04200000000003,349.6775,333.8125,289.93,288.868,L8
2020-12-17 22:12:09.375,,222.28875,246.35875,271.3575,272.43625000000003,250.45333333333332,255.2414285714286,262.43333333333334,283.806,282.81636363636363,275.76545454545453,272.0488888888889,253.25,295.838,282.669,279.37399999999997,299.252,302.2316666666667,316.6875,281.06333333333333,293.52666666666664,310.2214285714286,334.6175,322.14375,307.86285714285714,344.67571428571426,343.1742857142857,356.6466666666667,351.8744444444444,336.61555555555555,291.9266666666667,290.10499999999996,L8
2021-01-25 22:17:44.203,,223.33599999999996,265.19199999999995,274.404,267.382,252.142,253.30666666666673,270.3499999999999,285.8285714285714,282.92375,277.44625,275.2525,272.17857142857144,299.8342857142857,283.31875,282.4375,295.736,300.8616666666667,315.23,290.73400000000004,300.784,311.6550000000001,333.07,319.264,310.07,348.685,331.5425,363.52333333333337,353.42142857142863,338.57571428571424,289.75,286.42333333333335,L8
2021-03-14 22:17:26.977,,234.34499999999994,277.65,286.82000000000005,258.885,255.97499999999997,224.83,278.93,288.65500000000003,279.56333333333333,278.895,278.085,284.24333333333334,305.64,288.06333333333333,286.60166666666663,289.57800000000003,298.412,309.13166666666666,286.62166666666667,297.7683333333333,299.02,330.244,313.71,322.76,345.61666666666673,303.46,352.14000000000004,358.26500000000004,342.35833333333335,283.77500000000003,278.93333333333334,L8
2021-03-14 22:17:50.927,,234.34499999999994,284.81,293.46999999999997,276.78,255.97499999999997,224.83,293.275,294.652,283.7857142857143,283.07,281.5385714285714,284.24333333333334,308.70166666666665,292.18428571428575,290.59857142857146,289.57800000000003,299.00333333333333,310.2,286.62166666666667,300.1171428571428,299.02,334.895,319.09166666666664,325.56,347.7475,303.46,352.14000000000004,358.26500000000004,344.67999999999995,286.77714285714285,278.93333333333334,L8
2021-03-30 22:17:22.624,,216.03,283.9433333333333,288.0466666666667,277.845,241.83499999999998,237.66000000000003,281.255,300.25,280.045,281.15000000000003,279.755,276.90999999999997,308.84000000000003,293.18666666666667,290.48833333333334,281.178,310.7875,310.09999999999997,286.368,301.74833333333333,298.35999999999996,333.934,321.834,324.075,348.7,309.57,344.60249999999996,361.798,345.6816666666667,292.024,277.03600000000006,L8
2021-03-30 22:17:46.583,,216.03,280.4525,282.0525,277.994,238.87333333333333,239.04333333333332,266.87666666666667,295.314,278.27428571428567,278.71571428571434,277.15285714285716,269.7383333333333,304.1466666666667,290.88,287.2842857142857,281.178,310.7875,303.8085714285714,280.68666666666667,297.1828571428572,293.86249999999995,329.1016666666667,317.31666666666666,314.32399999999996,348.7,315.3566666666666,335.67199999999997,358.24333333333334,340.90000000000003,292.024,277.03600000000006,L8
2021-05-01 22:17:07.841,,213.20000000000002,271.72,280.084,276.9533333333333,236.7925,241.885,264.9125,292.43833333333333,278.88124999999997,278.06375,277.15285714285716,264.82428571428574,301.22285714285715,289.85375,285.6125,273.31,310.7875,299.03499999999997,277.8357142857143,295.33625,291.914,329.99000000000007,316.2671428571429,313.255,343.835,323.96,335.90333333333336,357.5942857142857,339.46625,292.024,277.03600000000006,L8
2021-05-01 22:17:31.787,,213.37,272.57666666666665,279.97499999999997,277.1871428571429,237.61599999999999,245.18200000000002,265.156,291.58857142857147,279.9866666666666,278.1488888888889,277.2375,262.7425,299.92,289.65,284.9477777777778,270.5385714285714,310.7875,296.0633333333333,276.39125,294.34555555555556,291.93666666666667,330.94625,316.6575,313.60857142857145,342.418,330.666,337.1457142857143,357.77125,339.18555555555554,292.024,273.73,L8
2021-05-26 22:11:31.065,,213.37,272.57666666666665,279.97499999999997,277.1871428571429,230.43499999999997,239.34666666666666,259.77666666666664,285.61125,277.549,278.1488888888889,277.2375,262.7425,299.92,289.65,284.9477777777778,270.5385714285714,310.7875,294.601,277.6455555555556,294.009,292.82428571428574,329.5233333333333,314.27222222222224,312.9625,339.4866666666667,330.9266666666667,338.63625,358.30333333333334,339.387,292.024,273.73,L8
2021-06-11 22:11:38.046,,212.51666666666665,272.57666666666665,279.97499999999997,277.1871428571429,225.26285714285714,236.20142857142858,256.2842857142857,279.40125,275.84599999999995,277.81,276.4857142857143,258.2914285714286,296.5357142857143,288.9225,284.40250000000003,264.1383333333333,306.88000000000005,289.346,274.57222222222225,291.15200000000004,294.3225,328.1788888888889,313.1266666666667,311.26125,337.13166666666666,332.62,336.53999999999996,357.1166666666666,337.813,288.42,268.518,L8
2021-07-04 22:17:29.944,,212.51666666666665,272.57666666666665,279.97499999999997,281.455,222.89,236.20142857142858,255.5725,280.6111111111111,279.19,279.22625,278.05333333333334,253.395,293.30333333333334,288.6742857142857,285.0057142857143,257.412,302.80000000000007,284.03666666666663,267.9766666666667,286.254,288.03625,328.6455555555556,312.3111111111111,307.0825,334.96166666666664,335.51375,332.2775,355.575,334.73,283.92333333333335,261.575,L8
2021-07-04 22:17:53.907,,212.51666666666665,272.57666666666665,279.97499999999997,281.455,222.89,236.20142857142858,254.9944444444444,281.549,280.25272727272727,278.8511111111111,278.05333333333334,253.395,293.30333333333334,288.6742857142857,285.0057142857143,257.412,302.80000000000007,284.03666666666663,263.8,284.83,286.35999999999996,329.323,312.822,305.85555555555555,334.26142857142855,337.74,332.2775,355.575,334.09909090909093,283.92333333333335,261.575,L8
2021-07-13 22:11:43.513,,212.51666666666665,272.57666666666665,279.97499999999997,281.455,220.53142857142856,235.3325,253.17600000000002,279.55181818181813,278.9241666666667,278.8511111111111,278.05333333333334,253.0614285714286,292.73428571428576,286.08875,282.04375,257.412,302.80000000000007,285.242,265.8872727272728,286.2691666666667,289.666,329.0509090909091,313.3209090909091,307.959,334.84875,338.755,333.7911111111111,356.28444444444443,335.14416666666665,283.92333333333335,261.575,L8
2021-11-06 22:12:48.299,,243.0,252.88,258.29,270.06,198.38000000000002,232.6175,248.54333333333332,272.47499999999997,277.94666666666666,286.84999999999997,308.0,280.695,314.58500000000004,289.33500000000004,283.41499999999996,,339.64,290.30333333333334,276.945,295.3916666666667,302.36333333333334,332.65666666666664,318.32,318.3833333333333,338.1333333333333,351.7916666666667,350.17199999999997,372.725,346.4883333333333,331.02,317.53,L9
2021-11-09 22:17:58.951,343.73,243.0,252.88,258.29,270.06,198.38000000000002,246.60399999999998,256.5042857142857,279.3014285714286,282.67857142857144,290.985,301.52,289.31666666666666,313.2633333333333,295.3833333333334,289.28,,339.64,293.3275,278.44,296.68142857142857,305.42571428571426,334.9971428571429,320.4042857142857,320.3,340.1042857142857,354.6171428571429,352.2716666666667,373.46,347.05428571428564,331.02,305.48,L8
2021-11-18 22:12:08.776,343.73,243.92000000000002,255.35,258.86,272.445,218.36,252.71833333333333,260.30625,281.86375,285.7675,295.008,304.06666666666666,296.67,320.9225,299.93,293.7675,,342.49,293.3275,278.44,302.61125000000004,309.97125,337.28249999999997,322.97875,324.79,342.70875,357.4525,356.7214285714286,377.42,351.17125,334.04999999999995,310.81333333333333,L8
2021-12-19 22:17:52.616,343.73,243.92000000000002,260.83,258.86,276.35999999999996,254.6966666666667,273.31399999999996,267.7528571428571,291.0657142857143,292.40714285714284,291.88666666666666,297.18,294.094,316.61,299.27200000000005,291.206,269.36,342.49,293.9666666666667,274.62166666666667,303.52,310.63571428571424,340.08857142857147,328.85999999999996,327.79,347.08,364.10166666666663,359.35800000000006,377.858,350.09142857142854,311.92,310.81333333333333,L9
2022-01-04 22:17:52.138,318.45500000000004,243.92000000000002,270.725,275.55333333333334,286.27,267.4375,277.58166666666665,280.43833333333333,295.1533333333333,296.4816666666666,301.68399999999997,298.596,296.585,317.56,302.06333333333333,294.835,288.045,328.88,299.8525,295.774,316.2333333333333,327.0266666666667,344.7,336.35800000000006,342.06,356.798,370.758,370.448,379.97499999999997,358.4216666666666,309.7575,310.0025,L9
2022-01-12 22:17:49.562,322.36333333333334,243.92000000000002,279.616,284.39750000000004,292.81,293.38,289.16833333333335,293.2383333333333,307.19166666666666,302.916,308.9433333333333,299.20166666666665,307.5083333333334,322.67833333333334,309.925,303.2033333333333,294.13000000000005,321.485,304.26250000000005,298.97200000000004,318.23833333333334,329.9933333333334,352.22,340.87,345.8525,361.2575,376.47499999999997,376.585,383.2483333333334,360.5833333333333,308.40999999999997,309.414,L8
2022-01-12 22:18:13.513,316.9075,243.92000000000002,282.46,287.514,294.495,293.832,289.1114285714286,293.8085714285714,307.5814285714286,302.8983333333333,308.9433333333333,298.4057142857143,307.50857142857143,321.1985714285714,309.86285714285714,303.3142857142857,295.56,315.372,304.31000000000006,297.77833333333336,316.78000000000003,329.90285714285716,352.69714285714286,341.1,340.058,359.162,375.88,373.33,381.5142857142857,358.7257142857143,305.8383333333333,307.365,L8
2022-01-13 22:12:02.740,316.9075,233.12,282.46,287.514,287.20714285714286,287.75166666666667,290.47375,287.45625,301.09,299.4428571428571,314.59857142857135,296.66,305.83375,321.03875,308.00625,301.3625,297.654,317.6066666666666,304.31000000000006,300.14142857142855,317.97375,330.03125,350.96375,339.1716666666667,340.165,357.74,372.94166666666666,372.07166666666666,380.73125,359.68625000000003,307.56142857142856,307.13142857142856,L9
2022-01-20 22:17:51.591,316.9075,233.12,282.46,287.514,281.59375,283.35285714285715,288.95000000000005,283.90444444444444,299.7111111111111,298.29375,314.59857142857135,293.7311111111111,305.83375,321.03875,308.00625,301.3625,297.654,317.6066666666666,302.67333333333335,297.6475,315.3411111111111,326.57444444444445,349.59222222222223,339.1716666666667,340.165,357.74,372.94166666666666,372.07166666666666,380.73125,359.68625000000003,307.56142857142856,307.13142857142856,L9
2022-01-29 22:12:05.530,316.9075,227.2375,282.46,287.514,276.8988888888889,276.83875,288.95000000000005,280.018,295.556,298.29375,314.59857142857135,293.7311111111111,305.83375,321.03875,308.00625,301.3625,297.654,315.59857142857146,302.67333333333335,295.9433333333333,315.3411111111111,326.57444444444445,346.495,336.03428571428566,337.48285714285714,353.6285714285714,366.93,366.95142857142855,378.4288888888889,357.97222222222223,307.56142857142856,304.00625,L9
2022-02-21 22:17:43.336,316.9075,227.2375,289.96,292.615,281.55100000000004,276.83875,291.503,280.018,295.556,298.29375,321.41249999999997,296.394,307.89000000000004,321.4344444444444,308.9266666666667,302.85555555555555,299.24,314.31125,304.96999999999997,296.915,315.44,328.432,348.7809090909091,337.9375,338.52250000000004,355.65375,370.8925,370.79499999999996,381.258,357.97222222222223,307.68,304.55555555555554,L9
2022-02-22 22:11:50.626,316.9075,227.2375,291.815,292.65714285714284,283.70272727272726,276.83875,291.503,280.018,295.556,298.29375,321.41249999999997,298.9609090909091,310.23400000000004,323.45799999999997,309.456,303.398,303.33,318.1588888888889,311.75625,300.46363636363634,319.0418181818182,331.33181818181816,350.135,341.1611111111111,342.32,360.0955555555555,374.77555555555557,374.24555555555554,386.2927272727273,357.97222222222223,310.9011111111111,306.819,L8
