dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
2020-01-16 22:11:59.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.71,,237.25,217.495,244.31,,,230.75,253.45000000000005,,294.14,,,251.12,271.17,235.96,,,183.07,199.39000000000004,,,245.24,,234.87,,,276.1500000000001,272.11,305.35999999999996,295.6766666666667,377.23,287.8533333333333,,,,503.07,,,,,,,,,,,,,,,,326.73,,,,,,,,278.09000000000003,252.92499999999998,,270.9,396.105,,293.76500000000004,358.07500000000005,,302.71500000000003,284.605,,388.885,415.8733333333333,384.415,359.25000000000006,,,,,,,,,,,,,,,248.63,424.74,,,,,,,,,,L8
2020-04-21 22:11:21.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.83,,,,,264.6,,294.14,,,,,,201.14,205.29,220.91,211.87,,231.48,241.51,,253.27,259.8,269.32,280.92,284.23,291.48,292.78,377.23,270.12,,,249.66,503.07,,,,,,,,,,,,,,,,326.73,,,,,,,,273.13,281.62,,295.66,409.33,,,349.75,,296.23,274.57,,375.4,421.51,390.58,,422.62,,,,,,,,,,,,,,248.63,424.74,,,,,243.55,239.2,,,,L8
2020-05-07 22:11:12.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.94,,,,,,,,361.94,,,,,,,,275.02,,,,,,,,276.82,,,,,319.13,,,,,,,371.87,,,,,,,,254.93,,435.96,,,,199.83,,,,,264.6,250.67,294.14,263.36,,,,260.54,201.14,205.29,220.91,211.87,,231.48,241.51,,253.27,259.8,269.32,280.92,284.23,291.48,292.78,377.23,270.12,,378.47,249.66,503.07,,,,,,,,,,,,,,,,326.73,,,,,,,,273.13,281.62,,295.66,409.33,370.4,,349.75,417.58,296.23,274.57,,375.4,421.51,390.58,,422.62,,,,,,,,,,,,,,248.63,424.74,,,,,243.55,239.2,,,,L8
2020-06-08 22:11:24.028,,,,,,,,,,,,,,,,,,,,,,,302.15,,,385.31,,,,374.73,,,318.94,,,,,,,,347.355,372.81,260.25,,,,,,275.02,,,,,316.15,314.01,,276.82,,,,,319.13,,,,,,391.21,385.07,,,,,,,,254.93,,435.96,,,,199.83,,,,,264.6,250.67,294.14,263.36,,,273.02,260.54,201.14,205.29,205.475,217.23000000000002,,231.48,259.595,,253.27,259.8,269.32,280.92,284.23,291.48,292.78,377.23,270.12,,378.47,246.91499999999996,503.07,,,,,,,,,,,,,,,,326.73,,,,,,,,273.13,293.645,,295.66,409.33,370.4,,349.75,417.58,296.23,260.01,,375.4,409.65333333333336,387.31,342.92,422.62,,,,,,,,,,,,,,248.63,424.74,,,,,243.55,239.2,,,,L8
2020-07-26 22:11:44.648,,,,,,,,,,,,,,,,,,,,,,,302.15,,,385.31,,,,374.73,,,318.94,,,,,,,,347.355,372.81,260.25,,,,,,275.02,,,,,307.28999999999996,313.605,415.24,276.82,,,,,319.13,,,,,,391.21,385.07,,,,,,207.8,210.55,254.93,205.74,435.96,,,,223.42,,,,,,250.67,,263.36,,,273.02,260.54,201.14,205.29,205.475,217.23000000000002,,231.48,259.595,335.51,253.27,259.8,269.32,279.46500000000003,269.96000000000004,301.20000000000005,296.67,,283.33,,378.47,244.79999999999995,,,,,,,,,,,,,,,,,,,,,,,,,278.675,293.645,,295.66,,370.4,,349.75,417.58,296.23,260.01,,375.4,400.3333333333333,377.12000000000006,348.805,422.62,,,,,,,,,,,,,,,,,,,,243.55,239.2,,,,L8
2020-08-27 22:11:56.368,,,,,230.57,,,,,,,,,,278.52,,,,,,,,302.15,,,385.31,,,,374.73,,,318.94,,,,,,,,347.355,372.81,260.25,,,,,,275.02,,461.01,409.5,,307.28999999999996,313.605,415.24,276.82,469.04,,,,319.13,,,,,,391.21,385.07,,,,,545.06,207.8,210.55,254.93,205.74,435.96,,,,223.42,,,,,,250.67,,263.36,178.69,,273.02,260.54,206.855,212.63,212.39,217.17,,236.33499999999998,254.59333333333333,335.51,253.64999999999995,261.69,269.815,281.1466666666667,276.24666666666667,297.93333333333334,296.26666666666665,401.67,283.33,,376.795,244.79999999999995,,,,,,,,,,,,,,,,,,,,,,,,,276.99,292.7,,300.65,402.48,360.38,345.26,352.83000000000004,417.58,296.23,260.01,429.0,375.115,403.855,385.83500000000004,369.8833333333334,424.3,,,,,,,,,,,,,,,,,,,,243.55,239.2,,325.24,274.34,L8
2020-10-14 22:12:09.092,,,,,230.57,,,,,,,,,,278.52,,,,,,,,302.15,,,385.31,,,,374.73,,,318.94,,,,,,,,347.355,372.81,260.25,,,,,,275.02,,461.01,409.5,,307.28999999999996,313.605,415.24,276.82,469.04,,,,319.13,,,,,,391.21,385.07,,,346.69,312.84,545.06,207.8,210.55,254.93,205.74,435.96,,,,223.42,,,,,,250.67,,263.36,178.69,245.22,273.02,260.54,206.855,212.63,213.61,217.17,,236.33499999999998,252.5025,335.51,255.44666666666663,261.69,269.815,291.77750000000003,278.125,294.21500000000003,293.7525,401.67,301.28999999999996,,377.1166666666666,244.79999999999995,,,,,,,,,,,,,,,,,,,,,,,,,276.99,290.43,,297.80333333333334,402.48,350.8433333333333,340.28499999999997,348.08,417.58,296.23,260.01,429.0,386.94,401.918,386.61400000000003,378.4375,424.0833333333333,,,,,,,,,,,,,,,,,,,,243.55,239.2,,325.24,274.34,L8
2020-12-01 22:12:09.987,,,,,230.57,,,,,,,,,,278.52,325.2,,,,,,333.11,302.15,,,385.31,283.37,330.54,,374.73,,395.57,,,,338.16,294.98,,,,314.09000000000003,372.81,274.48,,,,,,,,461.01,409.5,,297.49,309.20666666666665,393.58500000000004,263.2,469.04,,,,,,,,,363.74,391.21,395.32,,,346.69,326.03999999999996,545.06,207.8,210.55,,205.74,,,,,223.42,,,,,,,,,178.69,245.22,273.02,,212.57,219.97,211.1766666666667,219.82,,241.19,256.1666666666667,335.51,256.53499999999997,263.58,270.31,295.3966666666667,276.09,295.1266666666667,295.0133333333333,415.19500000000005,301.28999999999996,,376.43999999999994,242.36999999999995,,,,,,,,,,,491.41,,,,,,,,,,,,,,278.92,293.3666666666667,,298.875,402.48,341.065,340.28499999999997,347.245,448.18,,245.45,429.0,392.71,401.24,385.62250000000006,378.4375,424.815,,,,,,,,,,,,,,,,,,,,,,,325.24,274.34,L8
2020-12-17 22:12:09.375,,,,,230.57,,,,,,,,407.41,,278.52,325.2,,,,,,333.11,,,,,283.37,330.54,,,,395.57,,,,338.16,294.98,,,,295.41,,288.71,,,,,,,,461.01,409.5,,288.16,306.805,393.58500000000004,263.2,469.04,,,,,,,,,363.74,,374.405,307.58,223.12,346.69,287.16333333333336,545.06,207.8,210.55,,205.74,,,,,223.42,,,,,,,,,178.69,245.22,,,203.14999999999998,215.59,218.69000000000003,216.60000000000002,,234.04,244.1966666666667,335.51,255.51999999999998,260.455,266.195,295.3966666666667,276.3275,290.9675,292.945,415.19500000000005,301.28999999999996,,376.43999999999994,236.575,,,,,421.61,,,,,,491.41,,,,,,318.3,,,,,,,,275.47,286.65333333333336,,296.62999999999994,402.48,334.4266666666667,334.54333333333335,338.6033333333333,448.18,269.94,,429.0,392.71,406.3400000000001,381.7925,395.52,424.815,,,,,,,,,,,,382.37,,,,,,,,,,,325.24,274.34,L8
2021-01-18 22:11:57.463,291.49,266.35,,,230.57,,,,,,,,407.41,,278.52,325.2,,,,,,333.11,,,,,283.37,330.54,,,,395.57,,,339.7,325.08000000000004,294.98,,,,295.41,,288.71,,,,,,,,461.01,409.5,,288.16,306.805,393.58500000000004,263.2,469.04,,,,,,,,,363.74,,374.27666666666664,307.58,223.12,346.69,262.28499999999997,545.06,211.57,210.55,,222.38,,216.95,,,223.42,248.48,236.08,236.4,240.05,263.34,249.27,281.94,,178.69,245.22,,,203.14999999999998,215.59,218.69000000000003,216.60000000000002,327.4,234.04,244.1966666666667,324.27,255.51999999999998,260.455,266.195,306.82,276.3275,290.9675,292.945,416.1833333333334,301.28999999999996,447.74,376.43999999999994,236.575,501.99,,,,421.61,,,,,,491.41,,,,,443.03,318.3,,237.82,,,,244.97,,275.47,286.65333333333336,,296.62999999999994,410.28,334.4266666666667,334.54333333333335,338.6033333333333,448.18,269.94,,428.225,408.0233333333333,406.3400000000001,381.7925,395.52,424.815,,,,,322.05,,,,,,,382.37,,,,,,,,,,468.61,325.24,274.34,L8
2021-02-03 22:11:56.237,291.49,266.35,,,230.57,,,,,224.38,,,359.54,,280.03499999999997,327.72,,,,,,333.11,,,,,283.37,330.54,,,,395.57,,,339.7,325.08000000000004,294.98,,,,295.41,,288.71,,,,,,,,461.01,409.5,,277.89,300.41,361.935,263.2,469.04,,,,,,352.13,,,363.74,,374.27666666666664,307.58,216.885,346.69,254.344,545.06,227.55,,249.3,253.75,,216.95,,,,261.28,236.08,236.4,240.05,263.34,249.27,281.94,,178.69,245.22,,,203.14999999999998,215.59,218.69000000000003,216.60000000000002,327.4,234.04,244.1966666666667,313.03,255.51999999999998,260.455,266.195,316.42333333333335,283.20666666666665,284.3166666666666,289.46999999999997,426.035,319.25,447.74,376.43999999999994,232.58,507.16,,,,421.61,,,,,,491.41,,,,,443.03,318.3,,237.82,,,,244.97,,271.095,286.65333333333336,408.79,296.62999999999994,424.7033333333334,334.4266666666667,334.54333333333335,338.6033333333333,446.925,269.94,,428.225,408.0233333333333,404.2950000000001,390.14333333333326,409.12999999999994,424.815,,,,,322.05,,,,,,,382.37,,,,,,,,,,468.61,325.24,274.34,L8
2021-02-19 22:11:51.945,291.49,266.35,,,230.57,,,,,224.38,,,359.54,,280.03499999999997,327.72,,,,,,333.11,,,,,283.37,330.54,,,,395.57,,,339.7,325.08000000000004,294.98,,,,295.41,,288.71,,,,,,,,461.01,409.5,,277.89,300.41,361.935,263.2,469.04,,,,,,352.13,,,363.74,,374.27666666666664,307.58,216.885,346.69,254.344,545.06,227.55,,249.3,253.75,,216.95,,,,261.28,236.08,236.4,240.05,263.34,249.27,281.94,,178.69,245.22,,,200.35666666666665,214.78666666666666,217.01500000000001,216.38666666666668,327.4,235.30666666666664,243.765,281.245,256.22249999999997,259.47666666666663,264.92333333333335,307.72749999999996,283.8975,283.5,288.7175,426.035,317.105,408.59000000000003,376.43999999999994,232.58,472.4433333333333,,,,421.61,,,,,,491.41,,,,,443.03,318.3,,237.82,,,,244.97,,270.5733333333333,286.9575,408.79,294.6725,389.97249999999997,332.98249999999996,334.615,338.40999999999997,408.27333333333337,269.94,,428.225,399.005,399.72,389.66499999999996,406.84999999999997,424.3333333333333,,,,,322.05,,,,,,,382.37,,,,,,,,,,468.61,325.24,274.34,L8
2021-03-23 22:11:37.336,291.49,266.35,,,,,,,,224.38,,,359.54,,281.55,327.72,,,,,,333.11,,,,,283.37,330.54,,,,395.57,,,339.7,325.08000000000004,294.98,,,,295.41,,288.71,,,,,,,,,,,277.89,300.41,361.935,263.2,,,,,,,352.13,,,363.74,,374.27666666666664,307.58,216.885,346.69,254.344,,227.55,,249.3,253.75,,216.95,,,,261.28,236.08,236.4,240.05,263.34,249.27,281.94,,,245.22,,,194.24999999999997,212.195,213.9466666666667,216.05500000000004,327.4,233.61333333333334,244.45,283.0133333333333,250.04749999999999,257.42499999999995,273.76666666666665,315.46666666666664,283.3125,281.1825,286.86749999999995,434.1566666666667,317.43333333333334,393.96000000000004,373.83,232.58,453.96500000000003,,,,421.61,,,,,,491.41,,,,,443.03,318.3,,237.82,,,,244.97,,269.05,285.5625,408.79,291.475,361.7575,328.0275,331.825,335.10499999999996,388.8325,271.39,,427.45,397.8875,395.33666666666664,384.8025,403.6525,421.94,,,,,322.05,,,,,,,382.37,,,,,,,,,,468.61,,,L8
2021-04-24 22:11:25.382,291.49,266.35,,,,,,,,224.38,,,359.54,,281.55,327.72,,,,,,333.11,,,,,283.37,330.54,,,,395.57,,,339.7,325.08000000000004,294.98,,,,305.75,,277.57,,,,,,,,,,,282.33,292.17,361.935,263.2,,,,,,,352.13,,,363.74,,374.27666666666664,307.58,216.885,,239.72000000000003,,227.55,,249.3,253.75,,216.95,,,,261.28,236.08,236.4,240.05,263.34,249.27,281.94,,,,,,198.04,209.45666666666668,216.90666666666667,212.4333333333333,327.4,233.245,242.005,274.09499999999997,248.37249999999997,255.80999999999997,273.76666666666665,300.92,283.065,284.055,287.9225,434.1566666666667,317.5466666666666,378.265,369.9,271.28999999999996,443.492,,,,421.61,,,,,,491.41,,,,,443.03,318.3,,237.82,,,,244.97,,269.8633333333333,283.875,408.79,287.3725,339.376,322.7825,323.51750000000004,338.2,375.94,281.80333333333334,,427.45,388.4225,398.8766666666667,384.385,394.645,421.01666666666665,,,,,322.05,,,,,,,382.37,,,,,,,,,,468.61,,313.01,L8
2021-05-26 22:11:31.065,291.49,266.35,,,,,,,,224.38,,,359.54,,281.55,327.72,,,,,,333.11,,,,,283.37,330.54,,,,395.57,,,339.7,325.08000000000004,294.98,,,,305.75,,277.57,,,,,,,,,,,282.33,292.17,361.935,263.2,,,,,,,346.755,284.04,271.32,363.74,,374.27666666666664,320.355,215.13,311.4,240.85399999999998,,227.55,,249.3,253.75,426.42,216.95,,,,261.28,236.08,236.4,240.05,263.34,249.27,281.94,,,,,254.36,198.04,209.45666666666668,216.90666666666667,221.06,309.685,233.245,242.005,274.09499999999997,249.14399999999995,256.1,279.59000000000003,294.17499999999995,280.082,288.61400000000003,299.22200000000004,434.1566666666667,317.5466666666666,378.265,369.9,275.7733333333333,443.492,,,,421.61,,,,,,491.41,,,,,443.03,318.3,,237.82,,,,244.97,,267.27,289.71799999999996,408.79,288.28000000000003,328.875,322.7825,323.51750000000004,334.28999999999996,370.1033333333333,281.80333333333334,,427.45,379.132,398.8766666666667,384.385,390.9,421.01666666666665,,,,,322.05,,,,,,,382.37,,,,,,,,,,468.61,,313.01,L8
2021-06-11 22:11:38.046,291.49,266.35,,,,,,,,224.38,,,359.54,,281.55,330.24,,,,,,,,,,,,,,,,,,,339.7,312.0,,,,,316.09,,266.43,,,,,,,,,,,286.77,283.93,351.94,,,,,,,,332.89000000000004,272.995,267.825,,,365.22999999999996,320.355,215.13,311.4,216.2575,,227.55,,249.3,253.75,426.42,216.95,,,,261.28,236.08,236.4,240.05,263.34,249.27,281.94,,,,,254.36,198.04,209.45666666666668,227.42000000000002,224.892,299.23333333333335,233.245,242.005,268.916,249.14399999999995,256.1,287.26,294.17499999999995,276.09166666666664,297.6066666666667,308.3283333333333,436.875,311.515,365.004,369.9,274.3325,440.365,,,,421.61,,,,,,,,,,,443.03,318.3,,237.82,,,,244.97,,261.522,287.87166666666667,408.79,283.065,316.73,317.758,323.51750000000004,343.425,347.05833333333334,285.935,287.09,425.96500000000003,385.58666666666664,406.0225,387.096,385.115,421.01666666666665,,,,,322.05,,,,,,,382.37,,,,,,,,,,468.61,,313.01,L8
2021-07-13 22:11:43.513,291.49,266.35,,,,,,,,224.38,,,311.67,,281.55,330.24,,,,,,,,,,,,,,,,,,,339.7,312.0,,,,,316.09,,266.43,,,,,,,,,,,286.77,283.93,351.94,,,,,,,,332.89000000000004,272.995,267.825,,,374.02,333.13,211.135,311.4,218.53999999999996,,227.55,,249.3,253.75,426.42,216.95,,,,261.28,236.08,236.4,240.05,263.34,249.27,281.94,,,,,254.36,200.195,208.58,232.36666666666667,227.07750000000001,299.23333333333335,235.36333333333334,242.08333333333334,268.916,248.05749999999995,255.69000000000005,293.55499999999995,294.17499999999995,275.902,315.56,312.646,436.875,310.504,355.89166666666665,369.9,277.3225,440.365,,,,,,,,,,,,,,,443.03,,,237.82,,,,244.97,,259.76,288.34000000000003,408.79,281.25,316.73,320.068,318.85,350.9883333333333,340.0842857142857,292.24249999999995,280.93499999999995,425.96500000000003,385.5357142857143,406.0225,389.788,373.64000000000004,421.01666666666665,,,,,322.05,,,,,,,,,,,,,,,,,468.61,,313.01,L8
2021-10-01 22:12:10.732,,,,,,,,,,,,,318.49,,290.25,,238.94,,,,,341.2,332.69,211.97,,,,,,,,,,,,,,,,,316.09,371.65,266.43,,,,,,,,,,441.13,286.77,283.93,366.64,,,,,,,,358.3833333333334,272.995,267.825,,,,333.13,211.62,311.4,245.39,,,,,,426.42,,,228.97,229.34,227.34,227.55,249.79,224.15,246.19,,,292.37,283.42,,305.64,254.36,205.62,203.98,258.8533333333333,230.78333333333333,295.72,232.14,236.45,247.76999999999998,252.2849999999999,254.7750000000001,307.5,276.9849999999999,269.02,345.82,329.57,433.98,306.49,317.8233333333333,,277.3225,413.165,,,,,,,,,,,,,,,,,,,,,,,297.83,256.50333333333333,289.53333333333336,423.88,274.8666666666666,256.6933333333334,313.7166666666667,303.235,356.35249999999996,318.36,298.71,280.93499999999995,424.48,379.4475,416.125,389.39333333333326,360.64500000000004,420.88,,,,,,,,,226.58,,,,,,,,,,,,,,,313.01,L8
2021-10-17 22:12:14.625,,,,,,,,,,,,,318.49,,290.25,,238.94,,,,,341.2,332.69,211.97,,,,,,,,,,,,,,,,,316.09,371.65,266.43,,,,,,,,,,441.13,286.77,283.93,366.64,,,,,,,,358.3833333333334,272.995,267.825,,,,333.13,211.62,311.4,245.39,,,,,,426.42,,,217.76999999999998,217.32999999999998,213.65500000000003,228.78,239.425,225.55,237.58500000000004,238.76,261.57,281.0,273.105,258.16,284.355,259.93,205.62,203.98,262.8425,230.78333333333333,295.22,232.14,236.45,247.76999999999998,252.2849999999999,254.7750000000001,312.81333333333333,276.9849999999999,269.02,348.95,340.79,416.33500000000004,306.49,317.8233333333333,,277.3225,423.92,,,,,,,,,,,,,,,,,,,,,,226.04,281.27500000000003,256.50333333333333,289.53333333333336,412.065,274.8666666666666,256.6933333333334,313.7166666666667,303.235,356.35249999999996,318.36,298.71,280.93499999999995,438.395,379.4475,428.42333333333335,389.39333333333326,360.64500000000004,420.88,,,,,,,,,226.58,,,,,,,,,,,,,,,313.01,L8
2021-11-06 22:12:48.299,,,,,,,,,,,,,318.49,,290.25,,238.94,,,,,341.2,332.69,211.97,,,,,,,,,,,,,,,,,,371.65,,,,,,,,,,,441.13,,,366.64,,,,,,,,358.3833333333334,272.995,267.825,,,,333.13,211.62,311.4,245.39,,,,,,426.42,,,217.76999999999998,217.32999999999998,213.65500000000003,228.78,239.425,225.55,237.58500000000004,238.76,261.57,281.0,273.105,258.16,284.355,259.93,192.04,208.33,275.0733333333333,233.18666666666664,295.22,228.12,239.45,246.36,253.05499999999995,256.435,312.81333333333333,274.95,268.28333333333336,359.83,357.57666666666665,416.33500000000004,304.66333333333336,311.145,372.27,266.43,435.08,,,,,,,,,,,,,,,,,,,,,,226.04,281.27500000000003,255.04333333333338,292.16,412.065,279.2733333333333,260.11500000000007,318.1766666666667,318.37,352.15250000000003,319.4725,296.74999999999994,280.93499999999995,438.395,377.59250000000003,440.23999999999995,387.8533333333333,358.1700000000001,,,,,,,,,,226.58,,,,,,,,,,,,,,,,L9
2021-11-18 22:12:08.776,,,,,,,,268.27,249.69,,,,318.49,,290.25,,238.94,,,,,341.2,332.69,211.97,,,,,,,,,,,,,,,,,,371.65,,,,,,,,,,446.98,447.73,,,366.64,,,,,,,,358.3833333333334,260.65333333333336,255.47,,373.73,,333.13,210.87,311.4,272.91499999999996,,,,,,426.42,,,217.76999999999998,209.34333333333333,214.26000000000002,228.78,239.425,235.85333333333332,233.89666666666668,223.93500000000003,261.57,281.0,262.0133333333334,259.835,273.9166666666667,260.49,192.04,208.33,270.6125,233.18666666666664,292.404,228.12,277.56,246.36,253.05499999999995,256.435,314.72,274.95,268.28333333333336,356.90166666666664,354.65999999999997,400.7866666666667,304.66333333333336,311.145,372.27,266.43,432.1966666666667,,,,,,,,,,,,,,,,,,,,,,229.63,269.72333333333336,255.04333333333338,292.16,395.3066666666667,279.2733333333333,260.11500000000007,318.1766666666667,318.37,352.15250000000003,319.4725,296.74999999999994,280.93499999999995,430.2266666666667,377.59250000000003,442.55999999999995,387.8533333333333,358.1700000000001,,,,,,,,,,226.58,,,,,,,,,,,,,,,,L8
2022-01-13 22:12:02.740,,,,,,,,268.27,249.69,,,,318.49,,290.25,,238.94,,,,,353.90999999999997,332.69,211.97,,,,,,,,,,,,,,,,,,371.65,,,,,,,,318.99,,433.625,442.4666666666667,,,366.64,,,,,,,,428.61,235.97,230.76,,373.73,,,210.12,,300.44,,,,,,,,,217.76999999999998,209.34333333333333,214.26000000000002,228.78,239.425,235.85333333333332,233.89666666666668,223.93500000000003,261.57,281.0,262.0133333333334,259.835,273.9166666666667,263.555,191.475,207.675,274.49666666666667,212.4,298.95500000000004,228.12,281.62,255.79999999999998,257.5899999999999,257.65500000000003,321.94000000000005,278.22,283.695,368.59333333333325,336.3833333333334,400.7866666666667,311.8,,372.27,,435.93000000000006,,,,,,,,,,,,,,,,,,,,,,229.63,269.72333333333336,270.08500000000004,285.925,395.3066666666667,290.6,,328.6,332.35,348.06500000000005,332.17499999999995,,,433.1,365.31,450.1099999999999,387.03999999999996,,,,,,,,,,,226.58,,,,,,,,,,,,,,,,L9
2022-01-21 22:11:59.917,,,,,,,,268.27,249.69,,,,318.49,,290.25,,238.94,,,,,353.90999999999997,332.69,211.97,,,,,,,,,,,,,,,,,,371.65,,,,,,,,318.99,,433.625,442.4666666666667,,,366.64,,,,,,,,428.61,235.97,230.76,,373.73,,,210.12,,300.44,,,,,,,,,217.76999999999998,209.34333333333333,214.26000000000002,228.78,239.425,235.85333333333332,233.89666666666668,223.93500000000003,261.57,281.0,262.0133333333334,259.835,273.9166666666667,263.555,193.00333333333333,207.675,274.49666666666667,212.4,298.95500000000004,228.12,285.525,258.71,257.5899999999999,257.65500000000003,321.94000000000005,278.22,283.695,368.59333333333325,319.01750000000004,400.7866666666667,304.6933333333333,,377.14,,421.81666666666666,,,,,,,,,,,,,,,,,,,,,,229.63,269.72333333333336,270.08500000000004,280.09666666666664,395.3066666666667,289.38666666666666,221.41,322.94,330.49,348.06500000000005,329.78,,,433.1,365.53499999999997,431.2366666666667,387.2,400.53,416.11,,,,,338.11,,,,226.58,,,,,,,,,,,,,,,,L8
2022-01-29 22:12:05.530,,,,,,,,268.27,249.69,,,,318.49,,290.25,,238.94,,,,,353.90999999999997,332.69,211.97,,,,,,,,,,402.61,,292.37,,,,,,371.65,,,,,,,,318.99,,433.625,442.4666666666667,,,366.64,,,,,,,,428.61,235.97,230.76,,373.73,,,210.12,,300.44,,,,,,,,,217.76999999999998,209.34333333333333,214.26000000000002,228.78,239.425,235.85333333333332,233.89666666666668,223.93500000000003,261.57,281.0,262.0133333333334,259.835,277.8175,263.555,193.00333333333333,207.675,274.49666666666667,206.885,298.95500000000004,228.12,285.525,258.71,257.5899999999999,257.65500000000003,312.4533333333334,280.67,288.4733333333333,368.59333333333325,311.32,400.7866666666667,306.755,,377.15000000000003,,415.5825,,,,,,,,,,,,,,,,,,,,,,229.63,261.8,270.08500000000004,281.645,395.3066666666667,289.38666666666666,221.41,322.94,334.2266666666667,345.6033333333333,332.965,,,433.1,368.4433333333333,422.32,388.09499999999997,402.29499999999996,418.28499999999997,,,,,338.11,,,,226.58,,,,,,,,,,,,,,,,L9
2022-02-14 22:12:01.049,,,,,,,,268.27,249.69,,,,318.49,,290.25,,238.94,,,,,353.90999999999997,332.69,211.97,,,,,,,,,,402.61,,292.37,,,,,,371.65,,,,,,,,318.99,,433.625,442.4666666666667,287.5,290.17,366.64,339.17,,,,,,,409.055,272.355,230.76,,369.235,,,235.18,,321.09,,,,,270.18,,,,217.76999999999998,209.34333333333333,214.26000000000002,228.78,239.425,235.85333333333332,233.89666666666668,223.93500000000003,261.57,281.0,262.0133333333334,259.835,277.8175,269.3833333333334,193.00333333333333,207.675,278.7725,206.885,298.95500000000004,228.12,285.525,258.71,257.5899999999999,257.65500000000003,312.4533333333334,280.67,288.4733333333333,368.59333333333325,311.32,400.7866666666667,306.755,,377.15000000000003,,415.5825,,,,,,,,,,,,,,,,,,,,,,229.63,261.8,270.08500000000004,281.645,395.3066666666667,289.38666666666666,221.41,322.94,334.2266666666667,345.6033333333333,332.965,,,433.1,368.4433333333333,422.32,388.09499999999997,402.29499999999996,418.28499999999997,,,,,338.11,,,,226.58,,,,,,,,,,,,,,,,L9
