dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.37,,,,236.99,260.83,,220.995,215.04,,,,,,,,,,,,,,,,,,,,227.78,,213.0,,234.04,270.37,,260.13,,,,,,,195.1,212.16,,,225.79,,,,,240.81,237.28,261.44,266.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.55,,,,,,234.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.37,,,,236.99,260.83,,220.995,215.04,,,,,,,,,,,,,,,,,,,,227.78,,213.0,,234.04,270.37,,260.13,174.97,191.22,197.59,,185.45,,193.85,211.215,206.41,,226.55,227.48,,,,240.81,237.28,261.44,266.67,,,,,,,319.01,315.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.55,,,,,,234.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-27 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.995,,,,236.99,260.83,,220.995,215.04,,,,,,,,,,,,,,,,,,,,227.78,,217.34,,234.04,270.37,191.61,260.13,174.97,191.22,197.59,,185.45,,193.85,211.215,206.41,,226.55,227.48,,,,240.81,237.28,261.44,266.67,,,,,,,319.01,315.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.55,,,,,,234.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.995,,,,,,,219.61,215.04,,,,,,,,,,,,,,,,,,,,,,221.68,,,,191.61,,174.97,191.22,197.59,,185.45,,186.885,217.41500000000002,224.29,280.32,227.31,227.48,,,,,,,,,,220.36,,,,319.01,315.52,212.45,,,240.85,,,,,,265.72,282.82,288.54,285.89,291.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.11,276.02,296.04,,234.8,,,,,,277.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-15 22:12:03+00:00,,,,,264.71,298.24,,,,,197.57,,312.82,,,,,,,,,246.42,,,,,,276.23,,,,,,277.995,,236.08,,,,,219.61,215.04,,,,,284.13,,,,,,,,,,256.73,262.98,,,,,,235.655,,,,191.61,,174.97,191.22,197.59,,185.45,,186.885,217.41500000000002,224.29,280.32,227.31,227.48,,,,,207.64,,,,,220.36,,,,319.01,315.52,212.45,,,240.85,,,,,,265.72,282.82,288.54,285.89,291.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.11,276.02,296.04,,234.8,,,,,,277.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-12 22:11:54+00:00,,,212.84,,264.71,298.24,,,,,197.57,,312.82,,,,,,,,,246.42,,322.92,,321.97,,276.23,205.89,209.35,226.3,214.03,,,,236.08,223.22,251.28,281.13,212.28,,,,298.62,,,284.13,,,,,289.66,,,,,256.73,262.98,,,,,,249.63,,,,,,,,,,,,181.17,224.56,242.17,280.32,,,,,,,207.64,,,,,220.36,,,,,,212.45,,,240.85,,,,,,265.72,282.82,288.54,285.89,291.44,,,,,,,,,,,,,,,,,,,,,,,,274.93,286.44,,,,,272.11,276.02,296.04,,,,,,,,277.83,,,,,,,,,,,348.5,297.56,,317.87,300.83,,,,,,,,287.68,,,,344.3,298.91,320.01,285.72,L8
2024-02-20 22:11:56+00:00,,,212.84,,264.71,298.24,,,,,197.57,,312.82,,,,,,,,,246.42,,322.92,,321.97,,276.23,205.89,209.35,226.3,214.03,,,,236.08,223.22,251.28,281.13,212.28,,,,298.62,,,284.13,,,,,289.66,,,,,256.73,262.98,,,,,,249.63,,,,,,,,,,,,181.17,224.56,242.17,280.32,,,,,,,207.64,,,,,220.36,,,,189.82,,212.45,,218.72,245.05,242.89,249.19,254.98,260.57,265.88,267.015,283.93,290.525,285.905,288.91499999999996,,,,,,,,,,,,,,,,,,,,,,,,274.93,286.44,,,,,273.75,276.02,296.04,,,,,,,,277.83,,,,,,,,,,,348.5,297.56,198.99,317.87,300.83,,,,,,,,287.68,,,,344.3,298.91,320.01,285.72,L9
2024-02-28 22:11:48+00:00,,,212.84,,264.71,298.24,,,,,197.57,,312.82,,,,,,,,,246.42,,322.92,,321.97,,276.23,205.89,209.35,226.3,214.03,,,,236.08,223.22,251.28,281.13,212.28,,,,298.62,,,284.13,,,,,289.66,,,,,268.365,262.98,248.71,,,,,249.63,,,,,,,,,,,,,,,,,,,180.65,186.76,197.14,207.76999999999998,208.85,,,,,209.53,,235.82,199.84,,226.13,222.44,219.81,253.95499999999998,245.54,251.195,255.42000000000002,262.28999999999996,265.88,268.31,289.46500000000003,292.51,285.92,286.39,,,,,,,,,,,,,,,,,,,,,,,,274.93,286.44,,,,236.69,275.39,296.76,,292.17,,,,,,,,,,,,,,,,,,348.5,297.56,198.99,317.87,300.83,,,,,,,,287.68,,,,344.3,298.91,320.01,285.72,L8
2024-03-07 22:12:00+00:00,,,212.84,,264.71,298.24,,,,,197.57,,312.82,,,,,,,,,246.42,,322.92,,321.97,,276.23,205.89,209.35,226.3,214.03,,,,236.08,223.22,251.28,281.13,212.28,,,,298.62,,207.33,281.82,265.22,275.01,205.09,210.96,289.66,,277.04,,294.78,282.09999999999997,262.98,248.71,,246.25,265.76,,249.63,,,252.9,193.76,245.78,,,,250.87,188.63,238.3,205.04,,202.56,,254.21,231.41,195.23,180.65,186.76,197.14,217.49666666666667,223.23000000000002,237.63,246.22,218.17,247.62,233.07999999999998,,235.82,199.84,,226.13,222.44,219.81,253.95499999999998,245.54,251.195,255.42000000000002,262.28999999999996,265.88,268.31,289.46500000000003,292.51,285.92,286.39,,,,,,,,,,,,,,,,,,,,,,,,274.93,286.44,,,233.22,236.69,275.39,296.76,,292.17,,,,,,,,,,,,,,,,,,348.5,297.56,198.99,317.87,300.83,,,,,,,,287.68,,,,344.3,298.91,320.01,285.72,L9
2024-03-23 22:11:55+00:00,328.4,,212.84,,264.71,298.24,,,225.92,257.13,197.57,,312.82,,,,,,,,,246.42,,322.92,,321.97,,276.23,205.89,209.35,226.3,214.03,,,,250.365,223.22,251.28,272.09000000000003,212.28,,,,298.62,,249.695,272.74,274.85,275.01,205.09,210.96,276.69500000000005,290.79,277.04,,298.96000000000004,282.09999999999997,262.98,248.71,,254.225,265.76,,261.34000000000003,,,252.9,193.76,245.78,202.24,,,250.87,188.63,238.3,205.04,,202.56,,254.21,231.41,195.23,180.65,186.76,197.14,217.49666666666667,223.23000000000002,229.59,246.22,218.17,247.62,233.07999999999998,,235.82,211.87333333333333,,226.13,222.44,219.81,253.95499999999998,256.0233333333333,262.51666666666665,255.42000000000002,262.28999999999996,265.88,268.31,289.46500000000003,292.51,285.92,286.39,,,,,,,,,,,,,,,,,,,,,,,,274.93,286.44,,,233.22,234.45,275.39,296.76,,292.17,,,,,,,,,,,,,,,,,,348.5,297.56,198.99,317.87,300.83,,,,,,,,287.68,,257.9,,333.095,310.57500000000005,320.01,285.72,L9
2024-04-16 22:11:19+00:00,328.4,,212.84,,,,,,225.92,257.13,,,,,,,,,,,,,,322.92,,321.97,,,205.89,209.35,226.3,214.03,,,,264.65,223.22,251.28,272.09000000000003,212.28,,,,298.62,,249.695,267.045,274.85,275.01,205.09,210.96,276.69500000000005,290.79,277.04,,298.96000000000004,294.78499999999997,,248.71,,254.225,265.76,,273.05,,,252.9,193.76,245.78,202.24,,,250.87,188.63,238.3,205.04,,202.56,,254.21,231.41,195.23,180.65,186.76,197.14,222.425,223.23000000000002,229.59,246.22,218.17,247.62,233.07999999999998,,235.82,211.87333333333333,,215.685,221.165,215.25,255.17999999999998,256.0233333333333,262.51666666666665,252.86333333333334,258.97666666666663,261.78499999999997,267.905,287.05333333333334,289.87,285.68,286.94,301.53,,,269.85,246.34,,,,,,,,,,,,,,,,,,,274.93,286.44,,,233.22,234.45,271.6,288.08500000000004,295.36,292.51,,,,,318.31,,276.39,,,,,,,,,,,348.5,297.56,198.99,317.87,300.83,,,,,,,,287.68,,257.9,,333.095,310.57500000000005,320.01,285.72,L8
2024-05-02 22:11:08+00:00,328.4,,212.84,,,,,,225.92,257.13,,,,,,,,,,,,,,322.92,,321.97,,,205.89,209.35,226.3,214.03,,,,264.65,223.22,251.28,272.09000000000003,212.28,,,,298.62,,249.695,267.045,274.85,275.01,205.09,210.96,276.69500000000005,290.79,277.04,,298.96000000000004,294.78499999999997,,248.71,,254.225,265.76,,273.05,,,252.9,193.76,245.78,202.24,,,250.87,188.63,238.3,205.04,,202.56,,254.21,231.41,195.23,180.65,186.76,197.14,222.425,223.23000000000002,229.59,246.22,218.17,247.62,233.07999999999998,,235.82,211.87333333333333,,215.685,221.165,215.25,255.17999999999998,256.0233333333333,262.51666666666665,252.86333333333334,258.97666666666663,261.78499999999997,267.905,285.38,286.72333333333336,287.95,288.41,301.53,290.26,309.08,250.46,244.97500000000002,285.93,,,,,,,,,,,,,,,,,,274.93,286.44,,,233.22,234.45,272.68333333333334,281.1333333333334,275.70000000000005,285.42333333333335,239.51,284.12,285.09,,298.9,290.74,272.53999999999996,293.77,,,,,,,,,,348.5,297.56,198.99,317.87,300.83,,,,,,,,287.68,,257.9,,333.095,310.57500000000005,320.01,285.72,L8
2024-07-21 22:11:24+00:00,328.4,,212.84,,,,,,225.92,257.13,,,,,,,,,,,,,,322.92,,321.97,,,205.89,209.35,226.3,214.03,,,,264.65,223.22,251.28,272.09000000000003,212.28,,,,298.62,,249.695,267.045,274.85,275.01,205.09,210.96,276.69500000000005,290.79,277.04,,298.96000000000004,294.78499999999997,,248.71,,254.225,265.76,,273.05,,,271.0,193.76,245.78,202.24,,,250.87,188.63,238.3,205.04,,202.56,,254.21,231.41,195.23,180.65,186.76,197.14,222.425,223.23000000000002,229.59,246.22,218.17,247.62,233.07999999999998,,235.82,211.87333333333333,,215.685,221.165,215.25,255.17999999999998,256.0233333333333,262.51666666666665,252.86333333333334,258.97666666666663,261.78499999999997,267.905,285.38,286.72333333333336,287.95,287.665,301.53,290.26,309.08,250.46,244.37333333333333,289.40999999999997,,,,,,,,,,,,,,,,,,274.93,286.44,,,233.22,234.45,272.68333333333334,276.45,275.70000000000005,285.42333333333335,233.875,284.12,285.09,,298.9,290.74,272.53999999999996,293.77,,,,,,,,,,348.5,297.56,198.99,317.87,300.83,,,,,,,,287.68,,257.9,,333.095,310.57500000000005,320.01,285.72,L8
2024-08-06 22:11:21+00:00,328.4,,212.84,,,,,,225.92,257.13,,,,,,,,,,,,,,322.92,,321.97,,,205.89,209.35,226.3,214.03,,,,264.65,223.22,251.28,272.09000000000003,212.28,,,,298.62,,249.695,267.045,274.85,275.01,205.09,210.96,276.69500000000005,290.79,277.04,,298.96000000000004,294.78499999999997,,248.71,,254.225,265.76,,273.05,,,271.0,193.76,245.78,202.24,,,250.87,188.63,238.3,216.755,246.25,224.345,236.65,230.515,209.82,193.105,193.41500000000002,184.65500000000003,198.725,220.21333333333334,219.31000000000003,222.92333333333332,246.22,228.845,235.335,231.44666666666663,,235.82,221.6625,265.56,215.685,221.165,215.25,255.17999999999998,256.0233333333333,262.51666666666665,252.86333333333334,258.97666666666663,261.78499999999997,267.905,285.38,286.72333333333336,287.95,287.665,301.53,290.26,309.08,250.46,244.37333333333333,289.40999999999997,,,,,,,,,,,,,,,,,,274.93,286.44,,,233.22,234.45,272.68333333333334,276.45,275.70000000000005,285.42333333333335,233.875,284.12,285.09,,298.9,290.74,272.53999999999996,293.77,,,,,,,,,,348.5,297.56,198.99,317.87,300.83,,,,,,,,287.68,,257.9,,333.095,310.57500000000005,320.01,285.72,L8
2024-08-22 22:11:34+00:00,328.4,,,,,,,,225.92,257.13,,,,,,,,,,,,,,,,,,,,,,,,,,264.65,,,263.05,,,,,,,249.695,267.045,274.85,275.01,205.09,210.96,263.73,290.79,277.04,,298.96000000000004,294.78499999999997,,248.71,,254.225,265.76,,273.05,,,271.0,193.76,245.78,202.24,,,250.87,188.63,238.3,230.1933333333333,246.25,222.84666666666666,236.65,218.28,209.80999999999997,189.73,197.43666666666664,188.11,202.4,217.73,234.7175,227.6525,246.13,235.37666666666667,237.03666666666666,236.7875,257.56,235.82,232.27666666666664,281.855,215.685,221.165,213.515,258.145,271.31,269.17999999999995,251.805,258.17999999999995,257.69,267.5,285.49333333333334,283.83000000000004,303.3466666666667,288.09000000000003,301.53,290.26,309.08,250.46,244.37333333333333,289.40999999999997,,,,,,,,,,,,,,,,,,,,,,240.84,239.01666666666665,271.33,276.45,275.70000000000005,285.42333333333335,233.875,284.12,285.09,,298.9,290.74,272.53999999999996,293.77,,,,,,,,,,,,,,,,,,,,,,,,257.9,,321.89,322.24,,,L8
2024-09-23 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.1,,,,,,,,,242.76999999999998,246.25,232.98999999999998,236.65,200.315,199.01,186.97999999999996,205.82999999999998,188.78500000000003,205.03000000000003,213.03499999999997,246.20499999999998,225.715,246.04,243.98000000000002,231.745,240.495,257.56,,251.03,281.855,211.73000000000002,216.83999999999997,211.78,261.44999999999993,266.14,249.58,251.34,256.8399999999999,262.435,266.79499999999996,281.71,284.88000000000005,299.0425,288.365,301.53,290.26,309.08,250.46,244.37333333333333,289.40999999999997,,,,,,,,,,,,,,,,,,,,,,248.46,248.15,272.58,269.68,275.70000000000005,284.96,233.875,284.12,285.09,,298.9,290.74,272.53999999999996,293.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:11:55+00:00,,,,,,,,,,,204.47,,,,,,195.56,202.45,,,,,,321.01,310.99,293.59,,,212.91,,,,,,,,240.65,314.39,,,,,309.5,314.06,,271.69,,,,,,,,,,,,,,,,,,,,,289.1,,,,198.72,,,,,242.76999999999998,246.25,232.98999999999998,236.65,200.315,199.01,186.97999999999996,205.82999999999998,188.78500000000003,205.03000000000003,213.03499999999997,253.07666666666668,225.715,246.04,243.98000000000002,231.745,240.495,257.56,,251.03,281.855,218.22,213.79,217.43,265.27,266.14,249.58,254.93,261.33,267.18,266.09,282.54,286.98,309.12,287.31,,,,,243.17,292.89,,244.53,278.29,,,,,,,,274.55,,,,,,,,255.32,309.41,245.54,248.46,248.15,275.08,262.4,,290.78,228.24,,,,,,,,,,,,,,241.17,,226.59,,,,,,,,,295.28,,,,,268.94,,,291.48,,,,L9
2025-01-21 22:12:01+00:00,,,,,,,,,,,204.47,,,,,,195.56,202.45,,,,,,321.01,310.99,293.59,,,212.91,,,,,,,,240.65,314.39,,,,,309.5,314.06,,271.69,,,,,,,,,,,,,,,,,,,,,,,,,198.72,,,,,242.76999999999998,246.25,232.98999999999998,236.65,200.315,199.01,186.97999999999996,205.82999999999998,188.78500000000003,205.03000000000003,213.03499999999997,253.07666666666668,225.715,246.04,243.98000000000002,231.745,240.495,257.56,,251.03,281.855,220.315,216.785,218.69,265.27,259.4533333333333,250.9,256.175,262.9699999999999,268.385,270.655,282.20500000000004,288.37,301.96,289.775,318.05,316.02,,,,,,244.53,278.29,,,,,,,,274.55,,,,,,,,255.32,309.41,245.54,248.46,248.15,276.26,290.17,,294.195,,,,,,,,,,,,,,,241.17,,226.59,,,,,,,,,295.28,,,,,268.94,,,291.48,,,,L9
2025-01-29 22:11:52+00:00,,,,,,,,,,,204.47,,,,,,195.56,202.45,,,,,,321.01,310.99,293.59,,,212.91,,,,,,,,240.65,314.39,,,,,309.5,314.06,,271.69,,,,,,,,,,,,,,,,,,,,,,,,,198.72,,,,,242.76999999999998,246.25,232.98999999999998,236.65,191.99,194.17333333333332,188.28999999999996,205.25333333333333,188.78500000000003,205.03000000000003,213.03499999999997,255.8475,225.61666666666667,240.07,238.41666666666666,243.35333333333332,247.76,257.385,265.68,271.49,279.58,220.315,216.785,232.35,266.10999999999996,263.025,250.9,256.175,262.9699999999999,268.385,270.655,282.20500000000004,288.37,301.96,289.775,318.05,316.02,,,,,,244.53,278.29,,,,,,,,274.55,,,,,,,,255.32,309.41,245.54,236.495,241.97500000000002,276.26,290.17,,294.195,,,,,,,,,,,,,,,241.17,,226.59,,,,,,,,,295.28,,,,,268.94,,,291.48,,,,L8
