dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
2024-03-07 22:12:00.069,325.92047619047617,339.0922727272727,299.49,335.8223809523809,338.0505,339.46285714285716,331.93954545454545,L9
2024-03-15 22:11:37.973,325.93227272727273,338.8152173913044,299.194705882353,335.6145454545454,337.7842857142857,339.34590909090906,331.76304347826084,L8
2024-03-23 22:11:55.610,326.02652173913043,338.66125,298.6077777777778,335.35043478260866,337.3286363636364,338.93652173913046,331.76304347826084,L9
2024-03-24 22:05:18.113,325.82125,338.6272,298.22526315789474,335.3375,337.128695652174,338.92625,331.4841666666667,L8
2024-03-24 22:05:42.068,325.8304,338.77576923076924,299.8025,335.4592,337.13416666666666,339.05519999999996,331.44599999999997,L8
2024-04-08 22:11:47.225,325.82153846153847,338.77576923076924,299.4119047619048,335.2269230769231,336.6992000000001,338.9296153846154,331.1365384615384,L9
2024-04-16 22:11:19.307,326.6924,338.77576923076924,299.4119047619048,336.3323076923077,338.29,339.588076923077,331.91692307692307,L8
2024-05-02 22:11:08.519,327.246,338.6265384615385,299.25666666666666,336.3315384615385,338.33799999999997,339.67615384615385,331.81592592592597,L8
2024-05-10 22:11:24.784,326.2592,339.7052,303.6395,335.8715384615385,338.27,339.425,333.25120000000004,L9
2024-05-11 22:04:51.948,326.31384615384616,338.775,304.8909523809524,335.86037037037033,337.972,339.43760000000003,333.25120000000004,L8
2024-05-11 22:05:15.899,326.3825925925926,338.63074074074075,306.04727272727274,335.805,337.6688461538461,339.40999999999997,332.89153846153846,L8
2024-05-18 22:10:55.940,326.795,338.63074074074075,305.65043478260867,335.805,337.6688461538461,339.2351851851852,332.62,L8
2024-05-27 22:04:41.027,328.48,338.9838461538462,308.06545454545454,337.3761538461539,337.6688461538461,339.4635714285714,332.6246428571429,L8
2024-06-27 22:10:53.037,329.4696153846154,337.3875,304.52750000000003,335.95958333333334,336.02583333333337,338.4403846153846,331.5057692307692,L9
2024-06-28 22:04:55.519,330.23888888888894,337.26599999999996,305.7338095238095,336.00519999999995,335.8992,338.48592592592587,331.3592592592592,L8
2024-06-28 22:05:19.477,331.1732142857143,337.4015384615385,307.13454545454545,336.2738461538462,336.10346153846154,338.7121428571428,331.54321428571427,L8
2024-07-21 22:11:24.581,331.67923076923074,337.04652173913047,307.929,335.86608695652177,335.6760869565218,339.95374999999996,332.005,L8
2024-07-22 22:05:04.464,331.67923076923074,336.9770833333334,309.1452380952381,336.00916666666666,335.6091666666667,339.9892,331.9616,L9
2024-07-22 22:05:28.427,331.9037037037037,336.92440000000005,310.26590909090913,336.15160000000003,335.5628,340.03499999999997,331.93307692307695,L9
2024-08-06 22:11:21.454,332.4428,335.0886956521739,311.17727272727274,335.7213043478261,335.2095652173913,339.54833333333335,331.385,L8
2024-08-22 22:11:34.534,334.20863636363634,334.12800000000004,314.515,335.2975,332.48999999999995,339.53761904761905,329.8355,L8
2024-08-31 22:05:51.410,335.5368421052632,333.3517647058824,315.41526315789474,336.26842105263154,332.608947368421,339.5845,331.9068421052632,L8
2024-09-08 22:05:48.031,336.2277777777778,332.683125,315.41526315789474,339.2136842105263,333.54,341.52349999999996,334.60842105263157,L9
2024-09-23 22:11:42.698,339.122,331.4930769230769,318.45250000000004,340.33375,333.48066666666665,342.0947058823529,335.4517647058824,L8
2024-11-11 22:06:03.683,343.918,335.098,323.4527272727273,344.5936363636364,335.98400000000004,343.81333333333333,338.24615384615385,L9
2024-11-18 22:11:59.014,342.804,333.9581818181818,322.5863636363636,343.2708333333333,335.21000000000004,343.05,337.9438461538462,L9
2024-12-13 22:05:46.012,342.6044444444444,333.413,321.68899999999996,344.9269230769231,338.3616666666667,346.10583333333335,338.3766666666667,L9
2024-12-28 22:11:50.695,337.1385714285715,333.50874999999996,319.5,346.16636363636366,339.63599999999997,347.263,339.96799999999996,L8
2024-12-29 22:05:47.037,338.05875000000003,334.8088888888889,320.8833333333334,344.16833333333335,339.63599999999997,347.263,339.96799999999996,L9
2025-01-05 22:11:55.058,338.05875000000003,335.143,318.977,343.7176923076923,339.38545454545454,344.8309090909091,339.96799999999996,L9
2025-01-06 22:05:42.612,338.3611111111111,336.19363636363636,320.58090909090913,343.82000000000005,339.6166666666667,345.03,339.7081818181818,L8
2025-01-06 22:06:06.570,338.601,337.06583333333333,321.9275,343.90866666666665,339.8146153846154,345.2023076923077,339.4916666666667,L8
2025-01-13 22:11:54.516,337.84363636363634,336.8284615384615,321.9275,342.844375,339.5435714285714,344.7807142857143,338.4923076923077,L8
2025-01-14 22:05:49.273,337.84363636363634,336.8284615384615,321.9275,342.3176470588235,339.0573333333333,344.25533333333334,337.4157142857143,L9
2025-01-14 22:06:13.228,336.4158333333333,336.8284615384615,321.9275,341.8355555555556,338.6175,343.786875,336.47666666666663,L9
2025-01-30 22:05:44.230,335.53181818181815,337.835,317.07399999999996,342.19529411764705,339.564,344.2066666666667,336.88571428571424,L9
2025-01-30 22:06:08.189,334.88666666666666,338.47153846153844,314.84999999999997,342.22277777777776,339.82875,344.20000000000005,336.47999999999996,L9
2025-02-06 22:11:55.429,333.34166666666664,340.72846153846154,312.76454545454544,342.1883333333333,340.0425,344.143125,336.55933333333337,L9
2025-02-22 22:11:57.370,332.2133333333333,340.9607692307692,308.6881818181818,342.1672222222222,340.23687500000005,344.24125000000004,336.536,L9
2025-02-23 22:05:31.534,332.96,341.7942857142857,311.55583333333334,342.5210526315789,340.84705882352944,344.694705882353,337.1475,L8
2025-02-23 22:05:55.493,333.5257142857143,342.46133333333336,313.87923076923073,342.808,341.3633333333334,345.03888888888895,337.64352941176475,L8
2025-03-19 22:05:30.904,333.1013333333333,342.36875000000003,315.64428571428573,340.0757894736842,341.65166666666664,343.33555555555563,332.935,L9
2025-03-19 22:05:54.855,332.736875,342.28470588235297,317.168,340.128,341.6252631578947,343.40315789473686,332.9182352941176,L9
2025-03-26 22:11:41.456,334.030625,342.90470588235297,321.9013333333333,340.71500000000003,342.47315789473686,344.38947368421054,333.68882352941176,L9
2025-03-27 22:05:17.003,337.28705882352943,342.90470588235297,326.2,342.8333333333333,342.47315789473686,346.48850000000004,335.5544444444444,L8
2025-03-27 22:05:40.953,336.59055555555557,342.8233333333334,326.87999999999994,342.1554545454546,341.935,346.16761904761904,335.4784210526315,L8
2025-04-04 22:05:27.976,335.93631578947367,342.37105263157895,327.015,341.75565217391306,341.51714285714286,345.72545454545457,334.99249999999995,L9
2025-04-04 22:05:51.931,335.46500000000003,342.0495,327.2352631578947,341.4579166666667,341.26863636363635,345.3804347826087,334.72238095238095,L9
2025-04-11 22:11:41.675,335.74619047619046,342.0533333333334,327.69849999999997,341.5888,341.39608695652174,345.4870833333334,335.0140909090909,L9
2025-04-12 22:05:36.436,335.74619047619046,341.7759090909091,327.69849999999997,341.33423076923077,341.1254166666667,345.25480000000005,334.68652173913046,L8
