dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,nzd0316-0005,nzd0316-0013,nzd0316-0027,nzd0316-0040,satname
2016-04-10 22:12:37.539,297.618,276.02799999999996,275.20799999999997,271.14750000000004,271.372,267.17249999999996,278.082,283.28000000000003,274.48999999999995,269.438,283.32,276.3925,276.96666666666664,273.6975,284.65999999999997,287.73,285.355,294.02,283.696,296.056,289.65999999999997,294.492,296.072,298.682,291.936,277.58500000000004,262.35,259.145,288.8275,304.424,304.298,302.4,299.70799999999997,301.504,293.794,287.965,289.64,301.72799999999995,296.494,276.025,285.51,281.255,286.55,267.3075,273.1675,296.87,295.886,L8
2016-04-26 22:12:33.098,291.71999999999997,269.3933333333333,270.71666666666664,265.68,266.57166666666666,267.17249999999996,271.4883333333333,276.35999999999996,266.74,260.7683333333334,275.73833333333334,269.264,267.2125,263.44,273.298,278.992,279.666,286.40000000000003,277.195,290.0083333333333,282.38,284.6816666666667,296.072,298.682,291.936,277.58500000000004,262.35,259.145,288.8275,304.424,304.298,302.4,299.70799999999997,301.504,293.794,287.965,289.64,301.72799999999995,296.494,276.025,285.51,281.255,286.55,261.68,273.1675,296.87,283.81666666666666,L8
2016-05-12 22:12:32.560,288.63428571428574,266.7,267.54571428571427,261.34666666666664,263.9942857142857,267.17249999999996,267.34999999999997,271.71714285714285,261.2985714285714,254.8714285714286,269.6842857142857,264.01666666666665,261.618,256.12333333333333,264.31333333333333,273.29333333333335,276.57166666666666,280.2357142857143,271.52000000000004,285.5128571428571,276.9171428571429,277.5885714285714,285.64666666666665,287.29,291.936,277.58500000000004,262.35,259.145,288.8275,304.424,304.298,302.4,299.70799999999997,301.504,293.794,287.965,289.64,301.72799999999995,296.494,276.025,285.51,281.255,286.55,258.0366666666667,273.1675,296.87,275.78285714285715,L8
2016-06-13 22:12:42.546,286.2785714285714,263.6771428571429,265.1885714285714,257.39833333333337,261.7914285714286,269.7533333333333,264.1842857142857,268.75,256.35857142857145,248.96285714285713,263.2871428571429,262.628,258.03000000000003,249.75333333333333,257.7966666666667,268.82166666666666,274.22166666666664,277.08,268.7057142857143,282.37142857142857,272.94142857142856,272.57142857142856,281.64666666666665,280.84333333333336,300.04999999999995,282.30333333333334,263.06,261.28,298.43333333333334,311.16249999999997,310.9225,308.27750000000003,307.145,307.1575,297.9525,292.11999999999995,294.5025,310.3275,303.4625,276.025,272.17333333333335,272.03333333333336,278.22749999999996,254.63833333333332,275.36666666666673,306.79499999999996,269.8771428571428,L8
2016-07-15 22:12:58.211,276.08,259.95,260.75,258.1983333333333,258.80833333333334,270.34,257.0116666666666,257.71166666666664,244.926,235.43400000000003,251.608,261.05,255.53166666666667,241.73833333333332,250.352,263.55600000000004,274.97,262.772,263.795,277.3866666666667,265.255,256.18199999999996,259.7325,258.77750000000003,274.97999999999996,272.33666666666664,269.65999999999997,264.87,288.95,298.34,302.0266666666667,298.54333333333335,289.21,299.25666666666666,286.54,286.32666666666665,282.82666666666665,284.59,276.68333333333334,265.895,270.24,271.87333333333333,273.21666666666664,253.13333333333333,272.34999999999997,280.72333333333336,250.89600000000002,L8
2016-08-16 22:13:05.571,275.17,254.42166666666665,256.776,246.75,254.954,266.12,254.12599999999992,254.37599999999998,238.26,228.305,244.8725,257.10749999999996,252.82200000000003,231.11,234.47999999999996,255.59750000000003,272.446,251.074,253.77833333333334,271.11800000000005,258.316,243.17749999999998,242.87,240.79333333333338,272.99,272.225,269.65999999999997,264.87,281.33,291.195,295.385,291.125,278.46999999999997,297.8349999999999,280.50500000000005,279.725,272.955,272.39,270.68999999999994,260.03,264.45500000000004,269.675,267.27,248.57799999999997,274.39,276.68500000000006,236.635,L8
2016-10-19 22:13:21.341,272.21000000000004,247.35333333333335,252.61,240.995,249.08199999999997,272.16,250.32749999999993,251.17249999999999,227.29500000000002,216.5275,232.73000000000002,252.065,248.32250000000002,225.3083333333333,223.164,243.32999999999998,268.855,240.42600000000002,248.095,265.916,252.67399999999998,235.2525,228.03333333333333,229.31333333333336,277.52,278.4,276.26,268.46,294.49,303.04,312.1,301.45,282.56,291.32,263.59000000000003,281.74,256.91999999999996,278.46,273.56,240.995,260.67,262.3333333333333,262.37333333333333,243.296,283.11,291.21,224.61499999999998,L8
2016-11-20 22:13:21.277,280.6133333333333,253.55199999999996,259.88333333333327,244.47799999999998,254.14749999999998,266.865,263.1766666666666,261.52333333333337,226.27000000000004,229.05000000000004,229.865,267.96999999999997,258.05000000000007,227.47499999999997,222.85999999999999,242.24,278.70500000000004,246.675,255.488,272.765,262.5125,247.40333333333334,225.29000000000002,241.33666666666667,270.24,271.29499999999996,269.07,262.765,278.595,290.63,312.1,301.45,282.56,285.07499999999993,269.4466666666667,280.24,261.22666666666663,272.13,271.95500000000004,240.995,266.77,266.045,266.4275,249.5475,283.11,274.19,223.70499999999998,L8
2016-12-22 22:13:14.982,293.98,262.82399999999996,275.6366666666666,255.92200000000003,257.1166666666666,266.865,279.96666666666664,270.925,224.01,239.12500000000003,234.62,267.96999999999997,276.01,226.71999999999994,215.94,234.59,294.8,246.99,257.39750000000004,279.0,279.575,254.97,215.9,249.315,270.24,271.29499999999996,269.07,262.765,278.595,290.63,312.1,301.45,282.56,285.07499999999993,269.4466666666667,280.24,261.22666666666663,272.13,271.95500000000004,240.995,273.85999999999996,270.19666666666666,270.81666666666666,253.49333333333334,283.11,274.19,221.52,L8
2017-01-23 22:13:07.208,297.26,254.766,267.40666666666664,251.08500000000004,247.9,241.615,280.38499999999993,251.12,227.865,233.09,233.465,253.59333333333336,,214.98499999999996,215.94,234.59,,246.99,249.1666666666667,270.745,278.44,254.97,215.9,249.315,262.96,264.19,261.88,257.07,262.7,278.22,,,,278.83,263.08500000000004,278.74,254.92499999999998,246.84,270.35,219.395,269.0849999999999,255.88333333333335,259.53999999999996,243.66666666666666,,257.17,219.865,L8
2017-02-08 22:12:58.815,297.26,258.63,270.405,258.96,255.965,257.2233333333333,293.17999999999995,251.12,227.865,233.09,233.465,253.59333333333336,297.46,214.98499999999996,215.94,234.59,,257.645,261.87,283.59000000000003,282.72749999999996,268.1166666666667,257.26,267.56333333333333,285.01,279.98,280.58500000000004,284.075,281.76,289.76,310.02,312.86,310.02,278.83,281.78000000000003,278.74,254.92499999999998,246.84,270.35,219.395,269.0849999999999,255.88333333333335,259.53999999999996,253.34,296.97,278.07000000000005,219.865,L8
2017-02-15 22:19:07.687,297.26,263.036,270.405,271.8625,255.965,257.2233333333333,293.17999999999995,243.82666666666668,225.49333333333334,228.7975,230.89666666666668,250.44250000000002,297.46,216.405,219.60999999999996,228.51,,268.75333333333333,270.69666666666666,283.59000000000003,282.72749999999996,268.1166666666667,257.26,267.56333333333333,285.01,279.98,280.58500000000004,284.075,281.76,289.76,310.02,312.86,310.02,278.83,281.78000000000003,278.74,247.42333333333332,240.28333333333333,270.35,216.29333333333332,260.81,252.4575,255.17499999999998,253.34,296.97,278.07000000000005,219.50333333333333,L8
2017-02-24 22:12:53.892,300.49333333333334,265.355,271.58599999999996,272.684,259.642,261.7925,289.41999999999996,243.82666666666668,225.49333333333334,228.7975,230.89666666666668,256.32800000000003,290.90999999999997,216.405,219.60999999999996,228.51,289.2,271.605,274.85,286.6875,282.822,273.7925,270.7733333333333,274.26,289.93666666666667,285.55333333333334,283.07666666666665,290.45666666666665,291.74666666666667,293.71000000000004,305.75,309.35,309.41499999999996,292.9549999999999,288.7475,296.725,247.42333333333332,240.28333333333333,275.82000000000005,216.29333333333332,266.59749999999997,252.4575,255.17499999999998,256.748,291.665,283.1166666666667,219.50333333333333,L8
2017-03-03 22:19:01.549,300.49333333333334,265.355,271.58599999999996,272.684,259.642,261.7925,277.82599999999996,241.1975,225.0325,226.206,233.25,254.28166666666667,290.90999999999997,215.88333333333333,219.61666666666665,227.12,289.2,265.798,274.85,280.642,277.19666666666666,266.746,270.7733333333333,274.26,289.93666666666667,285.55333333333334,283.07666666666665,290.45666666666665,291.74666666666667,293.71000000000004,287.82,286.6933333333333,309.41499999999996,279.21666666666664,288.7475,296.725,244.9075,238.32999999999998,275.82000000000005,216.49,262.644,250.99,255.48199999999997,256.748,291.665,283.1166666666667,220.58,L8
2017-08-03 22:12:59.825,296.655,277.25,273.28666666666663,276.25,272.94666666666666,288.7366666666666,274.3225,244.20000000000002,239.14666666666668,232.98333333333335,250.01999999999998,259.7175,285.41,214.23,216.91999999999996,223.385,290.52,270.78,292.56666666666666,287.24,278.8075,274.4175,287.15000000000003,289.66333333333336,291.74333333333334,285.68333333333334,284.3966666666667,292.57,293.0233333333333,293.52,285.8625,285.0175,297.26,279.99,302.28000000000003,296.92499999999995,247.55333333333337,241.16333333333333,275.94,229.60666666666665,264.34749999999997,255.9433333333333,259.58666666666664,285.27666666666664,283.3866666666667,285.6266666666667,239.1,L8
2017-09-20 22:13:10.497,280.21000000000004,271.70500000000004,260.41499999999996,259.77,257.99,302.27,268.93,270.05,273.04,267.19,283.99,273.96,274.41,,,,291.84,,290.41,,287.37,273.88,265.03,270.58,268.38,264.58,265.84,263.41,266.53,268.54999999999995,272.545,275.135,266.27,277.0899999999999,272.69500000000005,277.055,269.75,265.24,265.30499999999995,260.575,279.145,278.025,279.67500000000007,303.09,266.83,264.7,270.26,L8
2017-10-22 22:13:19.023,280.21000000000004,271.70500000000004,260.41499999999996,259.77,257.99,302.27,268.93,270.05,273.04,267.19,283.99,273.96,274.41,215.66,226.66,226.93,291.84,226.79,264.82500000000005,251.2,287.37,273.88,265.03,270.58,268.38,264.58,265.84,263.41,266.53,268.54999999999995,272.545,275.135,266.27,277.0899999999999,272.69500000000005,277.055,269.75,265.24,265.30499999999995,260.575,279.145,278.025,279.67500000000007,303.09,266.83,264.7,270.26,L8
2017-11-07 22:13:17.610,283.3533333333333,273.43333333333334,264.22666666666663,265.6366666666667,257.99,287.78999999999996,272.3399999999999,273.375,274.69500000000005,266.05000000000007,282.19,278.55499999999995,276.33500000000004,215.66,226.66,226.93,289.51,226.79,269.2966666666667,251.2,300.125,279.85499999999996,273.005,277.31,282.275,273.03499999999997,274.735,273.48,280.42999999999995,276.5733333333333,283.23333333333335,278.91,276.6233333333333,282.96,281.86,282.48,273.43,276.4433333333333,265.30499999999995,263.38666666666666,283.23333333333335,278.81,281.41,304.105,271.28,274.225,281.83666666666664,L8
2017-11-30 22:19:20.342,283.3533333333333,280.36,274.91999999999996,273.1925,257.99,293.58,282.90666666666664,282.15333333333336,280.44666666666666,269.57,285.47333333333336,280.45,282.22333333333336,215.66,226.66,226.93,293.6133333333333,226.79,279.57500000000005,251.2,305.23,292.54999999999995,290.37333333333333,291.66,293.24,273.03499999999997,274.735,273.48,280.42999999999995,276.5733333333333,283.23333333333335,278.91,276.6233333333333,282.96,281.86,282.48,273.43,276.4433333333333,265.30499999999995,263.38666666666666,283.23333333333335,278.81,281.41,302.30333333333334,278.78333333333336,289.68,281.83666666666664,L8
2018-03-15 22:12:34.251,264.53,268.1975,262.4375,276.81666666666666,251.65,289.235,289.895,288.20500000000004,263.14666666666665,251.88666666666668,265.28333333333336,270.25666666666666,286.13,213.04,220.72499999999997,223.445,277.69,232.06,267.54,253.08500000000004,290.42333333333335,301.88499999999993,303.045,302.20000000000005,305.67,281.49,283.63,283.55,294.33,276.035,284.855,278.37,278.4599999999999,283.86499999999995,283.78000000000003,284.15000000000003,273.70500000000004,282.74,236.505,264.255,271.84999999999997,267.3666666666666,268.31,301.90999999999997,284.76,302.16999999999996,263.89000000000004,L8
2018-03-31 22:12:27.765,251.64666666666668,259.605,251.85999999999996,271.97,245.91,289.235,289.895,288.20500000000004,252.56,242.87,256.1425,263.53999999999996,286.13,213.91333333333333,221.48999999999998,227.11,270.1025,234.88,262.22799999999995,252.77333333333334,279.47749999999996,301.88499999999993,303.045,302.20000000000005,305.67,281.49,283.63,283.55,294.33,292.62,304.61,286.46,297.33,294.7,300.19,293.33,280.79,298.85,213.815,269.01,266.3766666666666,258.1566666666667,260.11,301.90999999999997,284.76,302.16999999999996,249.48333333333335,L8
2018-04-07 22:18:34.855,248.14000000000001,254.156,246.358,262.5575,241.785,289.235,271.00333333333333,271.3233333333333,247.32399999999998,237.01999999999998,250.06199999999998,259.252,286.13,214.58499999999998,222.55749999999998,228.255,266.624,236.2625,259.1466666666667,252.8375,272.514,301.88499999999993,303.045,302.20000000000005,305.67,281.49,283.63,283.55,294.33,292.62,304.61,286.46,297.33,294.7,300.19,293.33,280.79,298.85,212.28666666666666,269.01,259.96999999999997,254.195,256.505,301.90999999999997,284.76,302.16999999999996,241.69000000000003,L8
2018-05-02 22:12:09.737,248.47600000000003,251.25333333333333,242.46166666666662,257.55600000000004,242.07333333333335,289.235,263.36,262.47,243.55499999999998,232.49666666666667,244.96166666666667,255.01333333333332,286.13,215.5225,221.96249999999998,228.1225,264.24666666666667,239.03500000000003,259.9783333333333,254.75750000000002,267.22166666666664,301.88499999999993,303.045,302.20000000000005,305.67,281.49,283.63,283.55,294.33,292.62,304.61,286.46,297.33,294.7,300.19,293.33,280.79,298.85,212.28666666666666,269.01,259.96999999999997,254.195,256.505,301.90999999999997,284.76,302.16999999999996,237.27000000000004,L8
2018-05-25 22:18:03.992,249.296,251.5333333333333,243.7733333333333,256.78000000000003,251.28,286.515,264.325,262.0075,236.996,226.01399999999998,237.87600000000003,249.38600000000002,287.28999999999996,223.368,221.96249999999998,228.1225,264.76,248.852,261.79333333333335,264.266,265.6066666666666,312.91499999999996,314.245,301.79,312.015,,267.24,267.46,267.21,277.66,292.51,311.0,297.26,289.34,311.2,316.05,311.42,284.81,212.28666666666666,293.35,260.2875,258.515,258.785,298.7,289.555,314.17499999999995,220.34000000000003,L8
2018-06-19 22:11:57.514,256.17333333333335,247.5,237.4466666666667,251.02200000000002,251.28,267.87,256.9,255.17749999999998,223.2575,213.365,224.33499999999998,240.6725,280.58,223.368,221.96249999999998,228.1225,257.348,254.42,256.9816666666666,268.08500000000004,259.5883333333333,292.9549999999999,287.855,277.71500000000003,289.65999999999997,271.42,269.57500000000005,265.885,269.09000000000003,281.15,289.46000000000004,297.99,292.87,287.18999999999994,296.3,299.15,296.68500000000006,278.5,212.28666666666666,279.01,265.106,263.456,263.21400000000006,,285.32,286.985,220.34000000000003,L8
2018-08-22 22:12:30.412,255.9942857142857,246.20714285714286,239.26285714285714,250.235,251.27399999999997,267.87,254.27799999999996,253.81599999999997,224.44400000000002,214.84,225.456,242.94,261.965,223.68666666666664,224.78199999999998,232.038,257.31666666666666,253.0614285714286,255.99857142857144,267.3671428571429,258.23857142857145,274.99999999999994,287.855,277.71500000000003,289.65999999999997,271.42,269.57500000000005,265.885,269.09000000000003,281.15,289.46000000000004,297.99,292.87,287.18999999999994,296.3,299.15,296.68500000000006,278.5,214.2225,279.01,265.97666666666663,262.5733333333333,261.7616666666667,253.1,285.32,286.985,221.074,L8
2018-09-23 22:12:41.211,263.66857142857145,251.97857142857143,246.00285714285715,252.65285714285716,255.17499999999998,276.77,258.2683333333333,256.59,225.27,215.015,225.965,249.25,265.13,229.82833333333335,227.27999999999997,245.552,263.7033333333333,258.7385714285714,260.70714285714286,271.04285714285714,262.9742857142857,274.99999999999994,290.16,284.8833333333334,293.09999999999997,285.805,268.19666666666666,276.96999999999997,280.95,279.3866666666667,286.62333333333333,293.09666666666664,294.1566666666667,290.9866666666666,296.22,300.41,296.2366666666667,278.84999999999997,214.63333333333333,282.9266666666667,271.78166666666664,269.07666666666665,270.05833333333334,265.13,273.78999999999996,293.3066666666667,221.125,L8
2018-11-10 22:12:56.881,280.705,265.64,275.26,263.505,279.825,290.6466666666667,268.98999999999995,266.5175,229.19,220.74,229.94,263.47,265.13,242.43333333333337,236.06,279.3433333333333,276.6033333333333,279.83,274.0,283.31000000000006,277.19,274.99999999999994,290.16,284.8833333333334,293.09999999999997,300.0133333333333,268.19666666666666,291.875,296.70500000000004,279.3866666666667,286.62333333333333,293.09666666666664,294.1566666666667,290.9866666666666,296.22,300.41,296.2366666666667,278.84999999999997,220.03,282.9266666666667,282.60249999999996,281.06500000000005,279.97,279.27000000000004,273.78999999999996,303.725,224.01,L8
2019-01-04 22:19:03.634,275.3666666666666,262.6933333333333,275.8925,260.4866666666667,276.785,294.71666666666664,268.1466666666667,263.4433333333333,229.19,220.74,229.94,266.91,265.77666666666664,249.58333333333334,236.06,282.83500000000004,269.775,276.25666666666666,262.66499999999996,271.88000000000005,263.12,239.09,300.6,310.885,308.365,314.30999999999995,265.44,317.865,324.32000000000005,275.86,280.95,283.31,296.73,298.58,296.06,302.93,295.34,279.55,220.03,290.76,276.67499999999995,271.69000000000005,272.475,278.5325,272.975,324.39666666666665,224.01,L8
2019-01-20 22:19:00.370,275.3666666666666,256.0925,271.27,258.60249999999996,271.928,282.6625,262.0825,256.1025,229.29,221.87,233.515,263.7675,265.77666666666664,249.58333333333334,228.36499999999995,282.83500000000004,265.51000000000005,266.8325,258.0466666666667,271.88000000000005,261.1,239.09,300.6,310.885,308.365,314.30999999999995,265.44,317.865,324.32000000000005,275.86,280.95,283.31,296.73,298.58,296.06,302.93,295.34,279.55,201.85,290.76,276.67499999999995,271.69000000000005,269.59000000000003,273.044,272.975,324.39666666666665,224.01,L8
2019-02-14 22:12:45.337,279.265,259.052,270.1766666666667,259.70799999999997,270.43,278.87600000000003,263.21999999999997,258.442,242.04333333333332,233.81333333333336,245.05999999999997,265.418,267.8825,255.1525,228.36499999999995,282.45,269.255,267.796,261.8725,275.05333333333334,265.07500000000005,257.07,291.01666666666665,297.56333333333333,308.365,314.30999999999995,270.985,317.865,324.32000000000005,278.115,281.57,283.445,287.185,291.94999999999993,296.06,302.93,295.34,279.55,201.85,290.76,276.67499999999995,271.69000000000005,269.59000000000003,271.7183333333333,272.17333333333335,324.39666666666665,224.01,L8
2019-03-02 22:12:41.167,287.38,271.742,278.03999999999996,264.444,277.83666666666664,278.87600000000003,268.0775,260.96000000000004,256.83666666666664,253.39000000000001,252.61999999999998,268.77,276.06,265.11,220.67,296.148,273.28666666666663,279.756,275.89750000000004,291.4266666666667,280.01,293.99,291.01666666666665,300.71500000000003,310.7733333333333,318.66,270.985,327.5733333333333,326.71666666666664,278.115,281.57,283.445,287.185,291.94999999999993,296.06,302.93,295.34,279.55,183.67,290.76,283.02,285.22,277.135,277.65833333333336,272.17333333333335,323.5475,,L8
2019-04-03 22:12:32.527,269.99,263.12399999999997,269.2933333333333,263.765,278.46799999999996,277.1775,264.6966666666666,257.79333333333335,256.83666666666664,253.39000000000001,252.61999999999998,266.71666666666664,278.36,253.39000000000001,207.12999999999997,279.918,257.75666666666666,271.67199999999997,267.8025,284.45,269.2075,293.99,289.14,301.21333333333337,316.16999999999996,327.89500000000004,276.53,341.79,337.74,280.37,282.19,283.58,277.64,285.32,,,,,195.015,,243.81,239.63,252.52500000000003,277.75800000000004,277.13,329.41333333333336,220.55,L8
2019-04-19 22:12:26.487,269.99,263.12399999999997,269.2933333333333,263.765,278.46799999999996,277.1775,264.6966666666666,257.79333333333335,256.83666666666664,253.39000000000001,252.61999999999998,266.71666666666664,265.26,245.27750000000003,213.49666666666664,273.1566666666667,257.165,267.6066666666666,263.61,278.0825,265.352,293.99,272.25666666666666,301.21333333333337,316.16999999999996,327.89500000000004,276.53,341.79,337.74,280.37,282.19,283.58,277.64,285.32,,,,,200.79999999999998,,247.175,242.89499999999998,253.77666666666667,277.75800000000004,277.13,329.41333333333336,224.05,L8
2019-05-21 22:12:39.194,267.865,259.1116666666667,256.1833333333333,259.522,264.038,263.4366666666667,258.4025,253.78250000000003,256.83666666666664,243.4925,246.68999999999997,260.22249999999997,258.8125,240.65,217.98,260.69166666666666,256.656,257.40000000000003,260.37,274.276,262.54333333333335,293.99,272.25666666666666,301.21333333333337,316.16999999999996,327.36,276.53,346.99,331.51,280.37,282.19,283.58,277.64,285.32,,,,,200.79999999999998,,246.66,243.9466666666667,253.85250000000002,264.496,277.13,326.63000000000005,224.05,L8
2019-06-06 22:12:47.153,268.15,258.6457142857143,255.28571428571425,257.09,261.16333333333336,263.4366666666667,255.33599999999996,250.978,249.3525,238.586,242.41,260.22249999999997,255.24,238.66666666666666,222.446,259.5257142857143,257.3383333333333,255.85857142857142,259.07714285714286,270.985,260.24,293.99,272.25666666666666,301.21333333333337,316.16999999999996,327.36,276.53,346.99,331.51,280.37,282.19,283.58,277.64,285.32,,,,,200.79999999999998,,245.3075,244.8775,254.08,260.6616666666667,277.13,326.63000000000005,224.05,L8
2019-07-24 22:13:00.868,264.482,256.58833333333337,251.25499999999997,253.546,258.88,263.73,250.11999999999998,249.77,249.5,237.78000000000003,241.33499999999998,250.09,247.456,230.71333333333334,227.56199999999998,253.97285714285712,257.675,256.9885714285714,258.83857142857147,269.2,258.4214285714285,293.99,246.91666666666666,290.5450000000001,315.59,327.36,276.53,346.99,331.51,280.37,282.19,283.58,277.64,285.32,,,,,209.365,,245.3075,244.8775,251.64500000000004,256.87600000000003,270.57,321.0,224.05,L8
2019-09-10 22:13:15.713,252.76,240.262,232.27599999999998,243.1375,245.25666666666666,,241.29499999999993,240.755,227.17999999999998,217.9825,229.67,241.39,240.206,222.1266666666667,226.53166666666667,236.142,251.59333333333333,243.28166666666667,246.9666666666667,258.51500000000004,244.08,,234.45,,,,,,,,,,,,,,,,209.365,,245.3075,244.8775,251.64500000000004,243.51666666666674,,,224.05,L8
2019-09-26 22:13:21.074,252.76,240.262,232.27599999999998,249.046,250.07,284.13,253.92,251.83,227.17999999999998,217.9825,229.67,249.81,246.36166666666665,222.1266666666667,226.53166666666667,245.57000000000002,251.59333333333333,243.28166666666667,252.0442857142857,263.5414285714286,249.54285714285714,294.41,251.23000000000002,278.79,279.43,279.43,276.12,,283.58,288.69,303.14,310.21,293.16,291.45,291.64,299.22,288.02,284.08,209.365,267.46,254.038,251.68,257.99000000000007,251.21500000000003,280.29,270.94,224.05,L8
2019-10-28 22:13:24.474,252.06799999999998,241.13600000000002,232.18199999999996,248.23166666666668,250.07,284.13,253.92,251.83,226.055,218.24,228.22599999999997,248.862,247.82199999999997,222.76399999999998,228.996,256.9225,246.52399999999997,242.85,252.07833333333335,265.7083333333333,252.6783333333333,260.69,257.6,278.79,279.43,279.43,276.12,,283.58,288.69,303.14,310.21,293.16,291.45,291.64,299.22,288.02,254.58999999999997,205.6,237.41,259.66499999999996,253.16,255.04500000000004,249.08200000000002,280.29,270.94,,L8
2019-11-29 22:13:20.022,245.24,238.546,226.73199999999997,249.36800000000002,252.6533333333333,253.285,251.33666666666667,250.08,227.01799999999997,218.66,227.564,249.56,249.90999999999997,221.15,225.13400000000001,266.56,244.656,241.15600000000003,252.29166666666666,265.9316666666666,252.04666666666665,252.41666666666666,257.6,278.79,279.43,279.43,276.12,,283.58,262.605,275.385,275.125,293.16,268.18499999999995,291.64,299.22,288.02,248.87666666666667,215.595,233.4466666666667,261.98499999999996,254.71249999999998,254.06250000000003,251.04250000000002,280.29,270.94,224.44,L8
2020-01-16 22:13:10.914,239.22750000000002,241.92,229.05399999999995,252.252,257.5366666666667,255.50333333333333,258.40666666666664,258.4866666666667,234.94,218.58499999999998,235.164,249.56,252.89666666666665,219.25,221.34,273.57500000000005,240.6325,239.79250000000002,256.075,270.08166666666665,256.5416666666667,257.8675,259.9533333333334,274.165,273.88,273.655,271.125,,272.63,266.92333333333335,275.9166666666667,276.0566666666667,282.685,270.4533333333333,284.70500000000004,289.035,280.035,254.035,215.595,240.2625,273.35749999999996,261.90999999999997,259.3025,255.42000000000002,280.29,267.04499999999996,247.35999999999999,L8
2020-02-01 22:13:05.644,229.22333333333336,240.81749999999997,223.98249999999996,253.78,262.975,255.50333333333333,258.40666666666664,258.4866666666667,236.18,218.45666666666662,235.7575,252.5725,257.54499999999996,215.5025,210.635,292.71,238.01000000000002,237.75,255.8233333333333,270.51,256.7083333333333,257.8675,274.7250000000001,274.165,273.88,273.655,271.125,,272.63,260.55,267.2,266.395,282.685,264.775,284.70500000000004,289.035,280.035,254.035,208.02666666666664,240.2625,266.744,258.704,254.536,257.9533333333334,280.29,267.04499999999996,242.81666666666663,L8
2020-03-04 22:12:56.927,229.22333333333336,245.88600000000002,231.00799999999998,254.32200000000003,261.2033333333334,255.8125,258.7775,259.0425,242.37600000000003,227.3075,242.07799999999997,255.496,261.15000000000003,215.5025,210.635,292.71,245.484,244.14600000000002,257.82714285714286,271.66,258.86285714285714,260.86800000000005,269.4366666666667,270.76,270.54333333333335,270.3833333333333,267.8433333333333,,268.24,262.73400000000004,268.72200000000004,268.108,276.1366666666667,266.796,280.59,283.9066666666667,276.74,256.61,222.5775,243.814,268.9066666666667,261.34999999999997,258.0083333333334,257.67750000000007,272.90999999999997,264.1766666666667,248.6,L8
2020-03-27 22:18:55.950,230.32666666666668,245.532,234.33399999999997,249.81,252.46333333333337,246.37333333333333,251.98,254.06333333333336,246.80500000000004,229.6766666666667,244.112,248.34,268.36,213.7175,207.55249999999998,,244.85,244.296,251.40333333333334,266.5833333333333,254.83,252.48250000000002,261.76000000000005,266.745,266.1,265.86,263.705,,260.57000000000005,256.245,260.11750000000006,257.5825,267.625,260.6325,275.065,276.25,271.1,249.7425,222.5775,237.90249999999997,264.896,257.842,252.93600000000006,247.00750000000005,265.53,260.79499999999996,248.6,L8
2020-05-07 22:12:24.481,231.50500000000002,249.445,240.80499999999998,251.69333333333336,252.46333333333337,246.37333333333333,251.98,254.06333333333336,254.8466666666667,234.88000000000005,249.52749999999997,249.42999999999998,268.36,212.20499999999998,209.40249999999997,,253.65200000000004,243.95,251.28833333333333,266.258,255.37800000000001,260.98666666666674,261.76000000000005,266.745,266.1,265.86,263.705,,260.57000000000005,256.245,260.11750000000006,257.5825,267.625,260.6325,275.065,276.25,271.1,257.95666666666665,228.23666666666665,248.08333333333334,265.415,262.29499999999996,259.235,249.16000000000008,265.53,260.79499999999996,248.6,L8
2020-06-08 22:12:35.900,244.51,253.90500000000003,248.54749999999996,247.7725,249.96,258.34000000000003,253.9533333333333,251.7266666666667,266.83500000000004,253.86,255.52999999999997,252.03000000000003,252.16500000000002,213.63500000000002,214.28749999999997,,255.738,243.75,250.90666666666664,263.66200000000003,255.47600000000003,273.5450000000001,261.76000000000005,266.745,266.1,265.86,263.705,,260.57000000000005,262.82,264.28000000000003,263.43,267.625,265.87,275.065,276.25,271.1,268.21,229.55999999999997,259.36499999999995,268.9166666666667,265.64,262.2633333333334,244.97500000000005,265.53,260.79499999999996,256.65333333333336,L8
2020-07-10 22:12:51.600,260.8433333333333,258.84000000000003,253.18799999999996,252.288,253.63600000000002,261.59333333333336,259.0,257.1425,266.83500000000004,253.86,255.52999999999997,252.03000000000003,252.16500000000002,213.63500000000002,214.28749999999997,,261.245,243.75,250.90666666666664,263.66200000000003,260.33500000000004,273.5450000000001,261.76000000000005,266.745,266.1,265.86,263.705,,263.12000000000006,268.05,269.42,274.2875,272.99333333333334,269.385,277.25333333333333,277.8066666666667,274.07,267.24666666666667,244.23333333333335,262.19,272.7125,270.0975,268.2875,249.592,275.485,260.79499999999996,262.21500000000003,L8
