dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,nzd0289-0005,nzd0289-0006,satname
2019-08-04 21:54:09.092,221.37666666666667,244.65666666666667,310.995,316.5375,305.0,188.236,223.82399999999998,234.60999999999999,270.084,298.6975,289.78000000000003,295.364,302.188,301.82800000000003,334.14000000000004,330.2816666666667,,,L8
2019-08-27 22:00:26.490,219.4025,244.65666666666667,310.995,316.5375,305.0,188.236,223.82399999999998,234.60999999999999,266.75333333333333,288.602,283.6166666666667,288.65333333333336,294.75166666666667,295.73833333333334,334.14000000000004,326.93285714285713,,,L8
2019-10-07 21:54:27.004,213.00666666666666,238.97000000000003,323.86249999999995,323.9975,319.98333333333335,188.05599999999998,224.798,234.882,268.52833333333336,292.05333333333334,289.6716666666667,290.444,295.526,297.8,337.3625,326.40142857142854,302.28,,L8
2019-11-08 21:54:26.682,213.00666666666666,246.61666666666667,323.86249999999995,321.686,318.39,187.835,224.91,235.17833333333337,268.18571428571425,289.83,287.44714285714286,290.9583333333333,295.526,296.6933333333333,337.398,328.70875,302.28,,L8
2019-12-26 21:54:19.351,209.255,252.395,324.4749999999999,320.7366666666666,317.54999999999995,185.92,224.03500000000003,232.81750000000002,271.08166666666665,282.018,280.73,286.21500000000003,286.07,289.39250000000004,336.3,330.316,302.28,,L8
2020-01-02 22:00:27.823,219.9033333333333,251.55333333333337,324.4749999999999,309.09499999999997,307.1425,185.472,223.76999999999998,231.60399999999998,271.08166666666665,276.47166666666664,277.01666666666665,282.36199999999997,282.7525,285.9,336.3,326.8983333333333,302.28,,L8
2020-01-11 21:54:15.691,219.9033333333333,251.55333333333337,327.54999999999995,304.56333333333333,307.42,185.54199999999997,224.606,233.52799999999996,271.175,270.39,275.44,279.37199999999996,271.50333333333333,278.0125,334.3833333333333,325.296,293.125,,L8
2020-02-12 21:54:06.855,231.99666666666667,254.7266666666667,308.0566666666667,299.7875,301.9875,187.69,225.398,234.27200000000002,270.9266666666667,268.276,275.2966666666667,280.526,272.84999999999997,278.5025,323.355,325.84,271.34666666666664,,L8
2020-02-19 22:00:16.072,233.685,257.395,299.935,304.25,301.874,187.69,225.398,234.27200000000002,270.9266666666667,268.276,275.2966666666667,280.526,272.84999999999997,278.5025,323.355,329.36833333333334,262.0875,,L8
2020-04-16 21:53:39.644,233.7275,257.395,284.8025,298.61199999999997,288.02,185.62399999999997,222.86000000000004,230.858,263.984,257.40250000000003,268.342,283.10999999999996,278.4433333333333,282.015,306.75,329.064,238.5825,,L8
2020-05-09 21:59:38.959,227.696,255.88999999999996,284.8025,295.155,281.62249999999995,184.524,221.81599999999997,228.88600000000002,262.42199999999997,252.4,265.942,279.154,278.21000000000004,279.235,291.4575,323.284,238.5825,,L8
2020-06-03 21:53:36.300,227.696,255.88999999999996,284.8025,295.155,281.62249999999995,185.14833333333334,221.68333333333337,229.14333333333335,263.19166666666666,257.014,266.2633333333333,279.84,278.884,280.956,289.97200000000004,322.88666666666666,238.5825,,L8
2020-06-10 21:59:51.538,227.696,255.88999999999996,284.8025,295.155,281.62249999999995,180.5,219.8314285714286,228.8414285714286,261.38,256.10833333333335,264.49857142857144,274.3342857142857,271.75333333333333,276.555,284.7683333333334,320.72428571428566,238.5825,,L8
2020-07-21 21:53:58.839,224.32000000000002,258.9,270.58666666666664,302.1499999999999,283.5233333333333,177.57999999999998,216.92200000000003,226.05800000000005,250.914,257.582,259.98400000000004,270.754,271.544,277.48,273.32666666666665,318.75714285714287,223.45333333333335,,L8
2020-07-28 22:00:11.422,224.32000000000002,258.9,281.49,305.41249999999997,283.5233333333333,177.78833333333333,217.81166666666664,226.81833333333336,253.21166666666667,258.4066666666667,260.24666666666667,270.5233333333333,271.82166666666666,277.955,272.8414285714286,318.1825,223.45333333333335,,L8
2020-08-29 22:00:23.620,208.61,249.07,299.7633333333334,312.11999999999995,280.1,183.25166666666667,219.035,227.81500000000003,254.82500000000002,259.82,260.74,270.54,270.3966666666667,278.0233333333333,270.4814285714286,312.3942857142857,211.685,,L8
2020-10-25 21:54:24.251,225.20499999999998,252.37,304.1133333333334,315.1433333333333,300.15999999999997,185.37166666666667,221.78499999999997,230.29166666666666,261.98833333333334,268.3566666666666,265.0783333333333,275.295,274.845,280.13000000000005,270.45142857142855,312.3,246.035,,L8
2020-11-26 21:54:24.779,253.38000000000002,253.14333333333332,298.105,312.385,299.85999999999996,186.6866666666667,222.53666666666666,231.5533333333333,263.03333333333336,272.31666666666666,268.085,279.0466666666666,279.005,283.7033333333334,272.7014285714286,313.2528571428571,255.37,,L8
2020-12-03 22:00:36.439,252.81000000000003,253.25,294.494,312.744,305.2025,187.53333333333333,223.03999999999996,233.0,261.76166666666666,272.3316666666667,270.04,281.055,282.49,284.78333333333336,273.19,313.64285714285717,256.8775,,L8
2020-12-12 21:54:25.476,252.81000000000003,253.25,298.46333333333337,313.84666666666664,307.946,194.16,225.99166666666667,234.22666666666666,264.9033333333333,280.86,276.70166666666665,291.98499999999996,294.74333333333334,295.09666666666664,281.53000000000003,320.7357142857143,262.562,,L8
2020-12-19 22:00:35.335,252.81000000000003,253.25,305.1928571428571,318.39,307.946,195.26285714285714,225.99166666666667,234.22666666666666,264.9033333333333,280.86,276.70166666666665,291.98499999999996,294.74333333333334,295.09666666666664,281.53000000000003,320.7357142857143,262.562,,L8
2021-01-04 22:00:30.571,252.81000000000003,259.438,308.11625000000004,318.81624999999997,311.70666666666665,194.9475,226.07571428571433,234.47714285714284,266.0514285714286,284.4142857142857,279.8957142857143,294.51142857142855,298.2371428571428,298.8014285714286,287.6875,320.7357142857143,266.88166666666666,,L8
2021-01-13 21:54:15.589,252.81000000000003,259.438,310.2922222222222,318.81624999999997,311.70666666666665,194.9475,226.07571428571433,235.29625,267.3225,288.135,283.695,297.5225,305.24375000000003,305.35875,295.21555555555557,326.27,266.88166666666666,,L8
2021-02-21 22:00:17.499,252.81000000000003,259.438,312.03333333333336,319.82125,313.6542857142857,195.88500000000002,226.78285714285715,235.23250000000002,267.32500000000005,290.33375,286.52750000000003,301.38375,309.2,308.56875,310.5875,336.09999999999997,269.80857142857144,,L8
2021-03-25 22:00:03.259,241.7075,262.03000000000003,311.29125,314.23125000000005,310.26714285714286,190.6825,225.12142857142857,234.245,265.52000000000004,289.46500000000003,285.39125,298.385,309.015,306.92875000000004,309.775,339.6316666666666,278.925,,L8
2021-04-03 21:53:50.092,237.32800000000003,260.448,310.9555555555555,314.1933333333334,307.6475,190.29333333333335,225.00625,234.23777777777775,265.41333333333336,287.8833333333334,284.96777777777777,297.81777777777774,307.8855555555555,305.4988888888889,307.24,340.85714285714283,269.4371428571429,,L8
2021-05-05 21:53:33.703,228.94400000000002,257.828,310.88,315.03888888888895,304.74875,188.66888888888892,224.16125,233.71333333333334,265.3911111111112,285.2633333333333,284.65555555555557,297.35333333333335,307.4566666666667,305.59555555555556,307.56777777777774,345.7471428571428,261.0,,L8
2021-06-29 22:00:08.802,211.04333333333338,260.2933333333333,314.78200000000004,310.41,299.71599999999995,184.26000000000005,223.612,232.5916666666667,260.40857142857146,280.21,280.11857142857144,296.2866666666667,308.75500000000005,300.14,304.17142857142863,354.1424999999999,251.565,,L8
2021-07-08 21:53:58.887,211.04333333333338,243.32333333333335,311.868,309.462,289.38,182.45000000000002,223.28000000000003,231.22833333333332,259.7114285714286,280.23857142857145,280.9142857142857,293.61,306.66600000000005,296.6583333333333,299.73500000000007,354.70799999999997,239.26,,L8
2021-07-24 21:54:04.359,211.04333333333338,243.32333333333335,310.77799999999996,310.91833333333335,295.09,183.1766666666667,223.42666666666665,230.66333333333333,258.34142857142854,279.5957142857143,278.95,289.938,294.76000000000005,285.738,288.59400000000005,351.15,239.26,,L8
2021-07-31 22:00:18.599,211.04333333333338,243.32333333333335,310.77799999999996,309.43142857142857,295.09,182.57285714285715,222.85714285714286,230.80857142857144,258.52375,279.0375,278.2475,287.83,292.998,285.43333333333334,286.3866666666667,344.9433333333333,239.26,,L8
2021-08-09 21:54:11.490,209.32250000000002,243.78,309.6116666666666,309.5275,294.04714285714283,180.2475,221.45875,229.425,258.05888888888893,278.3566666666667,277.13222222222225,288.56857142857143,292.12833333333333,285.71000000000004,285.9771428571429,342.9214285714285,230.2975,,L8
2021-08-25 21:54:16.007,209.32250000000002,245.94,305.96999999999997,309.21874999999994,290.3285714285714,179.07375,221.11624999999998,229.22625,257.83000000000004,278.7544444444445,277.2355555555556,288.7385714285714,292.53999999999996,284.3157142857143,277.3414285714286,341.0014285714286,211.99249999999998,,L8
2021-09-01 22:00:29.189,210.16000000000003,245.57833333333335,300.64428571428573,308.0899999999999,289.62,178.40666666666664,221.12,228.97999999999996,258.20500000000004,277.312,276.594,287.89625,291.72714285714284,284.17875,276.74125000000004,337.39625,211.18599999999998,,L8
2021-09-10 21:54:20.775,211.55833333333337,246.23714285714286,301.84875,309.407,292.0477777777778,177.88299999999998,221.233,228.90900000000002,258.28636363636366,276.33181818181816,276.2036363636364,287.40444444444444,292.00374999999997,284.26,276.57,334.87333333333333,211.22833333333332,,L8
2021-10-12 21:54:29.370,215.21800000000002,245.62714285714284,298.02875,313.2611111111112,296.8175,177.15444444444444,221.31555555555553,228.89999999999998,258.19300000000004,276.747,277.18600000000004,290.0575,293.85714285714283,285.0125,276.685,331.8522222222222,222.99333333333334,,L8
2021-11-18 21:59:46.984,248.13400000000001,246.13666666666666,300.6771428571428,316.09555555555556,304.20375,177.7588888888889,221.66666666666666,229.36777777777777,258.15999999999997,277.76599999999996,279.065,291.89250000000004,295.9157142857143,283.89285714285717,275.73285714285714,332.8166666666667,233.98000000000002,,L9
2021-12-07 21:54:26.664,274.9066666666667,246.13666666666666,300.6771428571428,316.09555555555556,304.20375,177.7588888888889,221.66666666666666,229.36777777777777,258.15999999999997,277.76599999999996,279.065,291.89250000000004,295.9157142857143,283.89285714285717,275.73285714285714,332.8166666666667,233.98000000000002,328.04,L9
2021-12-15 21:54:24.982,288.37,246.13666666666666,300.6771428571428,316.84000000000003,306.56333333333333,179.766,222.132,230.19400000000002,258.54,280.51545454545453,281.57454545454544,294.49333333333334,301.14250000000004,283.89285714285717,275.73285714285714,334.15400000000005,244.71714285714285,328.04,L8
2021-12-22 22:00:33.837,288.37,246.13666666666666,300.6771428571428,316.84000000000003,306.56333333333333,178.0309090909091,219.5890909090909,229.0409090909091,258.54,280.51545454545453,281.57454545454544,294.49333333333334,301.14250000000004,283.89285714285717,272.65875,334.15400000000005,244.71714285714285,328.04,L8
2021-12-23 21:54:21.811,296.52625,246.13666666666666,298.0125,318.7918181818182,307.075,178.70666666666668,220.00333333333333,229.22083333333333,258.68916666666667,279.6033333333333,281.475,295.0,301.23,285.5375,272.65875,336.6554545454546,248.14875,328.04,L9
2021-12-30 22:00:32.439,296.52625,247.07857142857142,295.3544444444444,316.315,306.2290909090909,180.05692307692306,220.33076923076925,229.20769230769233,261.595,282.0536363636363,284.1045454545455,295.0,301.23,288.77857142857147,275.90125,336.0591666666667,249.56888888888886,328.04,L9
2021-12-31 21:54:19.245,302.38,248.09625,293.292,314.41615384615386,305.62916666666666,181.37785714285715,220.4992857142857,229.3242857142857,261.2046153846154,280.7733333333333,283.31666666666666,294.75363636363636,301.005,288.845,277.2322222222222,335.49384615384616,251.39700000000002,328.04,L8
2022-01-07 22:00:29.744,303.294,253.98624999999998,293.159,314.0084615384616,308.7416666666667,182.58071428571427,220.99714285714285,230.8657142857143,260.6333333333334,278.4854545454545,281.3790909090909,294.75363636363636,304.5318181818182,293.87444444444446,277.2322222222222,334.50615384615384,256.5609090909091,328.04,L8
2022-01-08 21:54:19.756,303.294,254.7588888888889,291.9327272727273,314.1328571428571,308.85769230769233,183.14,221.2713333333333,230.93066666666667,260.77000000000004,277.64,280.96666666666664,295.0258333333333,304.1525,294.32900000000006,279.36199999999997,334.34214285714285,257.75,328.04,L9
2022-01-31 22:00:31.750,303.294,254.7588888888889,288.901,316.7376923076923,310.1369230769231,184.56428571428572,222.03285714285715,231.49928571428572,260.915,274.687,280.173,299.7763636363636,305.8072727272727,295.4866666666667,279.8077777777778,336.91769230769233,257.75,328.04,L9
2022-02-16 22:00:26.193,314.30888888888893,255.85888888888888,286.611,316.3007692307692,311.13,186.445,222.86357142857145,232.16428571428574,261.3108333333333,274.206,281.202,300.29090909090905,307.22545454545457,296.8077777777778,281.40222222222224,336.6561538461538,263.68250000000006,328.04,L9
2022-02-17 21:54:07.419,314.30888888888893,255.98899999999998,286.611,316.28000000000003,311.9778571428571,186.5213333333333,222.79466666666667,232.056,261.3707692307692,274.15909090909093,281.1490909090909,300.2808333333333,307.15833333333336,297.746,284.067,336.66499999999996,264.19076923076926,328.04,L8
2022-02-25 21:54:08.810,316.95799999999997,256.1455555555556,284.23222222222216,316.01142857142855,313.9428571428571,187.49333333333334,222.78400000000002,232.59733333333332,261.3884615384615,273.6581818181818,281.73636363636365,300.4225,309.54833333333335,302.37399999999997,289.619,337.23999999999995,270.0761538461539,328.04,L9
2022-03-05 21:54:04.613,328.4522222222222,257.19,285.18555555555554,316.9514285714286,316.68285714285713,187.93466666666666,222.81466666666668,232.61533333333333,260.86153846153843,273.5527272727273,281.69,301.3875,310.48,304.5022222222222,291.51666666666665,338.15714285714284,274.35923076923075,328.04,L8
2022-04-13 22:00:05.446,357.66625,259.23857142857145,282.6685714285714,317.33384615384614,318.4807692307692,190.00214285714284,223.19071428571428,233.36714285714285,261.2783333333333,275.48333333333335,283.6922222222222,304.254,313.385,315.46500000000003,304.28999999999996,342.20153846153846,280.9766666666667,322.105,L8
2022-04-14 21:53:55.388,357.66625,256.4425,282.6685714285714,315.54571428571427,318.4807692307692,188.654,222.20933333333335,232.3093333333333,259.87692307692305,273.455,280.613,300.84272727272725,310.3709090909091,311.22,301.0588888888889,339.84499999999997,280.9766666666667,322.105,L9
2022-04-22 21:53:52.789,357.66625,256.4425,282.6685714285714,314.16066666666666,318.4807692307692,187.926875,221.47750000000002,231.536875,259.04214285714284,271.8981818181818,278.76454545454544,298.18916666666667,307.87,307.65500000000003,298.322,337.9993333333333,280.9766666666667,322.105,L8
2022-04-29 22:00:01.342,357.66625,254.2422222222222,282.6685714285714,314.16066666666666,318.4807692307692,187.14882352941174,221.4429411764706,231.08529411764704,257.3526666666666,270.74916666666667,277.42833333333334,295.91923076923075,303.43,307.65500000000003,295.13454545454545,336.6475,280.9766666666667,322.105,L8
2022-04-30 21:53:48.861,357.66625,254.2422222222222,282.6685714285714,314.16066666666666,318.4807692307692,185.97166666666666,220.82055555555556,230.5,256.15125,269.2953846153846,275.34923076923076,292.415,301.1264285714286,304.19545454545454,292.5708333333333,334.7564705882353,280.9766666666667,322.105,L9
2022-05-23 21:59:45.834,355.9757142857143,254.2422222222222,282.6685714285714,312.23785714285714,316.73083333333335,186.04,220.49823529411765,230.31058823529412,253.995625,266.7338461538462,271.8946153846154,287.6771428571429,296.9814285714286,300.99833333333333,289.7376923076923,331.4517647058824,280.71818181818185,322.105,L9
2022-05-24 21:54:00.511,352.98375,252.53000000000003,286.47875,312.62,317.03153846153845,186.29777777777778,220.65166666666667,230.47833333333335,255.46529411764706,268.6257142857143,273.4871428571429,290.02133333333336,299.44800000000004,304.0015384615385,293.7442857142857,332.23833333333334,280.71818181818185,322.105,L8
2022-06-17 21:53:43.729,340.9916666666667,249.45363636363638,286.47875,311.4526666666667,316.3308333333333,185.9672222222222,220.61277777777775,230.34888888888887,255.88,267.1878571428571,272.27285714285716,289.786,298.50533333333334,305.4928571428572,295.5106666666667,331.6,277.87600000000003,316.17,L9
2022-06-25 21:54:18.556,338.466,249.45363636363638,292.17,311.2466666666667,318.8883333333333,187.53687499999998,222.019375,231.09812499999998,255.601875,267.0046153846154,271.64923076923077,289.08785714285716,298.26071428571424,306.1423076923077,298.68,329.8311764705882,278.51,316.17,L8
2022-07-02 22:00:29.998,335.78,248.44888888888894,300.09999999999997,314.76785714285717,322.85181818181815,186.24533333333332,222.1706666666667,231.36333333333334,255.3653333333333,268.20769230769235,272.49615384615385,289.93142857142857,298.9142857142857,307.43615384615384,301.2776923076923,330.56375,282.5442857142857,316.17,L8
2022-07-03 21:53:56.330,335.78,245.844,300.09999999999997,314.7073333333334,322.85181818181815,186.105,222.18187500000002,231.194375,255.63062499999998,268.4342857142857,272.86,290.30400000000003,298.8366666666667,306.7957142857143,303.4485714285714,330.78058823529415,282.5442857142857,316.17,L9
2022-08-03 22:00:42.274,337.6425,246.98333333333332,305.195,313.27384615384614,319.50888888888886,184.31857142857143,220.70714285714286,229.42499999999998,255.86866666666666,270.26928571428573,274.15785714285715,288.1192857142857,297.7871428571429,306.3269230769231,305.8157142857143,330.206,279.75600000000003,316.17,L8
2022-08-04 21:54:10.992,337.692,255.18099999999998,307.67999999999995,313.9421428571428,319.865,185.10333333333335,221.11933333333334,230.20533333333333,258.70375,273.12399999999997,276.5466666666667,291.1406666666666,301.2366666666667,309.8435714285714,309.0586666666667,331.29999999999995,279.75600000000003,316.17,L9
2022-08-12 21:54:35.240,337.692,255.18099999999998,307.67999999999995,313.9421428571428,319.865,184.390625,220.786875,229.776875,258.70375,273.12399999999997,276.5466666666667,291.1406666666666,301.2366666666667,309.8435714285714,309.0586666666667,330.15,279.75600000000003,316.17,L8
2022-08-20 21:54:17.823,337.82166666666666,262.8911111111111,313.5442857142857,314.9661538461538,321.58222222222224,183.50933333333336,220.86266666666663,229.76266666666663,258.65133333333335,274.4242857142857,276.6042857142857,290.99285714285713,301.575,311.03,309.99692307692305,331.00562499999995,284.63000000000005,316.17,L9
2022-09-12 22:00:31.354,337.226,275.4344444444444,319.59,320.12166666666667,323.75625,183.1869230769231,223.74785714285713,229.42461538461538,258.6269230769231,275.04833333333335,275.87833333333333,289.76416666666665,299.00083333333333,308.16636363636366,307.2725,330.26714285714286,316.82,304.065,L9
2022-10-06 22:00:50.689,342.21000000000004,280.98400000000004,319.8671428571428,321.8269230769231,325.8311111111111,185.19071428571428,223.83399999999997,229.79357142857143,259.62857142857143,275.87461538461537,277.13230769230773,291.27076923076925,300.7607692307692,311.4916666666667,309.65923076923076,330.67133333333334,307.93,304.065,L8
2022-10-22 22:00:51.164,344.71000000000004,285.8855555555556,315.17625,325.5581818181818,322.4977777777778,187.54250000000002,225.93846153846152,231.645,261.76363636363635,279.5309090909091,280.8672727272728,295.5263636363636,304.23583333333335,312.425,309.6536363636364,332.42461538461544,298.02000000000004,291.96,L8
2022-10-23 21:54:31.869,350.0728571428572,285.8855555555556,316.05555555555554,324.61083333333335,322.364,187.5,225.8492857142857,231.97307692307692,261.26666666666665,279.68416666666667,280.90250000000003,295.825,304.5323076923077,311.40090909090907,308.74333333333334,332.7135714285714,297.20000000000005,291.96,L9
2022-10-31 21:54:43.157,352.535,298.99,314.716,324.14153846153846,320.92454545454547,190.1875,227.3438461538462,233.8983333333333,265.19545454545454,284.61454545454546,285.89090909090913,303.0436363636364,312.505,314.8081818181818,316.5009090909091,336.02846153846156,294.79,291.96,L8
2022-11-07 22:00:52.809,355.2444444444444,303.344,315.67999999999995,324.6171428571428,321.9433333333333,190.77538461538464,226.99714285714285,234.23692307692306,264.15000000000003,284.945,286.13416666666666,303.1558333333333,312.87615384615384,314.66249999999997,315.6191666666667,336.2014285714286,293.6016666666667,291.96,L8
2022-11-24 21:54:31.570,358.145,310.7022222222222,315.933,323.21,322.0618181818182,191.3476923076923,226.88285714285715,234.74692307692308,264.6809090909091,285.5009090909091,287.31636363636363,305.8809090909091,314.4841666666667,314.77909090909094,316.0072727272728,336.91923076923075,293.6016666666667,291.96,L9
2022-12-01 22:00:39.498,359.1877777777778,313.442,315.933,323.21,322.0618181818182,191.3476923076923,226.88285714285715,234.74692307692308,264.6809090909091,285.5009090909091,287.31636363636363,305.8809090909091,314.4841666666667,314.77909090909094,316.0072727272728,336.91923076923075,293.6016666666667,291.96,L9
2023-01-19 21:54:22.796,360.58000000000004,336.66625000000005,315.3566666666667,324.5081818181818,319.905,192.37400000000002,227.38090909090909,235.54454545454544,265.6744444444445,287.4666666666667,288.8666666666666,306.34333333333336,315.812,316.1644444444444,313.8833333333334,338.6454545454545,291.8957142857143,291.96,L8
2023-02-03 22:00:44.789,369.3888888888889,343.1033333333334,309.005,323.294,319.81888888888886,191.13,227.10099999999997,234.07200000000003,257.90875,281.46,284.20875,300.3425,308.85777777777776,308.01374999999996,303.70000000000005,333.33599999999996,288.90500000000003,291.96,L9
2023-02-04 21:54:26.970,368.82,341.30285714285714,309.5022222222222,322.61909090909097,319.27599999999995,191.50100000000003,226.92545454545453,234.42181818181817,259.1611111111111,282.01,284.85999999999996,300.8888888888889,309.14,308.28777777777776,304.10111111111115,335.8127272727273,288.26222222222225,291.96,L8
2023-02-19 22:00:37.131,372.613,330.59142857142854,305.0,322.49727272727273,317.52599999999995,195.12875000000003,228.3222222222222,236.18777777777774,258.84499999999997,281.40250000000003,285.04499999999996,300.2975,306.885,308.28777777777776,304.10111111111115,342.231,281.874,291.96,L9
2023-02-20 21:54:13.700,371.86636363636364,320.24875000000003,302.031,320.65916666666664,314.95272727272726,195.12875000000003,227.426,241.94599999999997,256.89222222222224,278.5655555555556,282.5633333333333,297.3566666666667,304.88818181818175,305.96,302.052,345.5972727272727,275.7609090909091,291.96,L8
2023-03-07 22:00:25.376,371.86636363636364,312.00888888888886,299.80636363636364,319.63153846153847,312.7225,191.48777777777778,226.7163636363636,246.79545454545453,256.028,277.093,281.11499999999995,295.60900000000004,303.5158333333333,304.3472727272727,300.6690909090909,343.535,271.46166666666664,291.96,L9
2023-03-08 21:54:02.815,371.86636363636364,306.09299999999996,300.2375,319.3121428571429,313.29538461538465,190.48200000000003,226.7558333333333,252.59249999999997,255.73545454545456,276.49545454545455,281.11499999999995,295.60900000000004,303.5158333333333,304.3472727272727,300.54583333333335,342.81692307692305,268.11615384615385,291.96,L8
2023-03-15 22:00:12.506,371.86636363636364,294.40500000000003,298.7338461538462,314.91785714285714,309.0684615384615,189.24727272727276,223.34083333333334,252.59249999999997,255.23749999999998,275.68583333333333,280.3981818181818,294.65727272727275,302.5953846153846,303.20666666666665,299.8523076923077,341.55499999999995,259.5946153846154,,L8
2023-03-23 22:00:19.797,368.3433333333333,294.40500000000003,299.31142857142856,314.86466666666666,309.2892857142857,189.24727272727276,223.34083333333334,252.59249999999997,255.23749999999998,275.68583333333333,280.3981818181818,294.65727272727275,302.5953846153846,303.20666666666665,299.8523076923077,341.9046666666666,259.5946153846154,,L9
2023-03-24 21:53:54.397,368.3433333333333,290.27727272727276,299.21,314.024375,308.99,187.62,223.27615384615385,255.87538461538458,255.04923076923075,274.9730769230769,279.44666666666666,293.2233333333333,301.62142857142857,302.04,299.015,340.75624999999997,256.7142857142857,,L8
2023-04-24 22:00:04.332,360.78,285.4263636363636,296.7107692307692,311.70214285714286,306.14923076923077,183.99666666666667,222.88600000000002,261.969,253.38090909090909,273.4081818181818,277.989,291.022,302.8641666666667,298.12600000000003,295.93,342.026923076923,246.61416666666665,,L9
2023-05-11 21:53:22.317,340.7166666666667,268.092,292.2975,307.9215384615385,301.40083333333337,182.42625,223.3011111111111,268.25444444444446,254.00699999999998,271.172,276.2511111111111,289.5111111111112,300.7663636363637,296.69777777777773,293.8988888888889,341.8925,235.9436363636364,,L8
2023-06-12 21:53:31.189,337.365,260.3133333333333,290.2807692307693,308.2061538461539,301.40083333333337,181.4775,224.12444444444446,269.57222222222225,257.369,273.03,278.00666666666666,289.9377777777778,302.97545454545457,299.5411111111111,294.35875,343.0366666666667,235.9436363636364,,L8
2023-06-27 21:59:38.366,337.365,260.3133333333333,289.21857142857147,307.54,299.29461538461544,185.78333333333333,230.545,265.11,260.30454545454546,273.90181818181816,279.19500000000005,292.37,305.13666666666666,301.509,298.01444444444445,343.15846153846155,235.9436363636364,,L9
2023-06-28 21:53:39.089,322.4533333333333,260.3133333333333,284.456,304.512,300.59499999999997,187.028,235.55999999999997,261.5509090909091,263.03333333333336,275.1175,281.08636363636367,293.7390909090909,306.37615384615384,301.17636363636365,299.148,343.1535714285714,233.595,,L8
2023-07-05 21:59:54.923,322.4533333333333,260.3133333333333,282.43187500000005,304.274375,300.59499999999997,189.2472727272727,242.6925,260.2625,265.2269230769231,275.9984615384615,281.66333333333336,294.1125,306.44928571428574,301.3041666666667,302.50636363636363,343.668,233.595,,L8
2023-07-06 21:53:37.389,322.4533333333333,260.3133333333333,282.43187500000005,303.9829411764706,300.59499999999997,189.135,242.66076923076923,258.44307692307694,266.45428571428573,276.26,281.3776923076923,293.7892307692308,305.4,300.8123076923077,302.7725,343.965625,233.595,,L9
2023-07-14 21:53:46.848,322.4533333333333,260.3133333333333,281.99235294117653,304.4638888888889,300.59499999999997,188.79461538461538,241.30357142857142,256.72285714285715,265.76466666666664,276.15333333333336,280.9592857142857,293.0642857142857,304.369375,300.06357142857144,301.62615384615384,342.7611764705883,233.595,,L8
2023-07-29 21:59:55.326,303.7611111111111,258.323,281.48470588235296,304.4761111111111,300.7,188.41785714285714,240.78266666666664,256.5,267.18,275.93333333333334,280.4757142857143,293.1328571428572,304.399375,299.95428571428573,301.77384615384614,341.1541176470588,229.22545454545454,,L9
2023-07-30 21:53:54.420,293.73699999999997,257.0372727272727,283.2655555555555,305.18684210526317,301.1266666666667,189.73533333333333,241.121875,255.62399999999997,268.54375,276.34000000000003,280.582,294.05333333333334,304.63647058823534,301.0473333333333,302.5221428571428,340.41,229.22545454545454,,L8
2023-08-14 22:00:01.525,274.76375,252.30999999999997,283.6594117647059,305.4105555555555,302.2921428571429,192.32357142857146,243.6492857142857,258.85923076923075,269.73857142857145,275.9592857142857,280.0153846153846,293.4276923076923,304.65066666666667,300.8769230769231,303.10166666666663,341.45882352941175,218.9322222222222,,L9
2023-08-31 21:54:04.186,239.9414285714286,252.81499999999997,284.769375,305.6470588235294,304.9123076923077,193.674,244.7392857142857,254.5676923076923,270.47785714285715,276.94214285714287,281.0692307692308,294.79846153846154,307.07071428571425,301.43384615384616,303.97083333333336,335.0125,217.27875,,L8
2023-09-07 22:00:13.876,238.185,253.88888888888889,285.74,305.66499999999996,306.5875,199.41785714285717,248.295,245.41,272.2876923076923,279.00461538461536,282.5938461538462,296.87692307692305,308.9592857142857,303.6807692307693,306.92272727272723,336.0821428571429,213.34285714285716,,L8
2023-09-15 22:00:20.114,238.185,256.69444444444446,287.39933333333335,305.53000000000003,308.9891666666667,201.1721428571429,249.08833333333334,245.41,274.165,280.65769230769234,284.2753846153846,298.86384615384617,310.29846153846154,304.7658333333333,308.462,336.9230769230769,213.1285714285714,,L9
2023-09-16 21:54:08.428,237.80555555555554,256.532,288.7325,306.43,309.97769230769234,199.816,247.83384615384617,244.8176923076923,272.7053846153846,280.4114285714286,283.97785714285715,299.23,310.1021428571429,305.1146153846154,308.8218181818182,338.22285714285715,213.4125,,L8
2023-10-09 22:00:24.593,227.10777777777778,256.885,286.42533333333336,306.14125,308.79833333333335,199.40466666666666,247.58384615384617,243.31307692307695,272.6284615384615,280.32928571428573,284.42857142857144,300.3014285714286,310.8107142857143,305.5969230769231,308.9409090909091,337.2930769230769,212.67249999999999,,L8
2023-10-18 21:54:12.973,230.023,257.03272727272724,287.85875,306.7258823529412,309.72,198.37,247.76785714285714,245.76428571428573,271.545,280.344,284.40933333333334,300.4193333333333,310.848,306.04,309.37083333333334,337.26785714285717,220.2444444444444,,L8
